s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.3800145E+003, 6.1036729E-002, 5.7026076E-002, 7.1460367E-002, 6.3540186E-002, 3.1412293E+001, 3.2271220E+001, 3.3464371E+001, 3.5847992E+001, 3.6804754E+001, 3.7682029E+001, 3.8193555E+001, 3.8791770E+001, 3.9118498E+001, 3.9738438E+001, 3.9848647E+001, 4.0076915E+001, 4.0228048E+001, 4.0691813E+001, 4.0723427E+001, 4.1065509E+001, 4.1065509E+001, 4.1666519E+001, 3.0752719E+001, 3.4874461E+001, 3.7028606E+001, 3.8183577E+001, 3.7446536E+001, 3.5128553E+001, 3.7496421E+001, 3.6694181E+001, 4.0261729E+001, 3.2603741E+001, 1.0586107E-002, 4.8447340E-002, 6.3472938E-002, 6.9876107E-002, 1.0347479E-002, 3.4723107E-002, 4.6377108E-002, 5.0708863E-002, 6.6588180E-002, 6.4955866E-002, 6.5873499E-002, 6.4570374E-002, 4.9098633E-002, 7.4784447E-002, 2.7661871E-002, 1.8778640E-002, 5.7126968E-005, 1.7591597E-001, 9.1138337E-003, 2.7110325E-005, 1.9208978E-001, 1.8086312E-002, 5.4976760E-005, 1.7707456E-001, 9.8618782E+001
 2.3900629E+003, 6.1000485E-002, 5.7016442E-002, 7.1417961E-002, 6.3563184E-002, 3.1355271E+001, 3.2338946E+001, 3.3556706E+001, 3.5752162E+001, 3.6754001E+001, 3.7742693E+001, 3.8205544E+001, 3.8788889E+001, 3.9172326E+001, 3.9675663E+001, 3.9809140E+001, 4.0007688E+001, 4.0190724E+001, 4.0454142E+001, 4.0682832E+001, 4.0983183E+001, 4.0983183E+001, 4.1443656E+001, 3.0743413E+001, 3.4853111E+001, 3.6998766E+001, 3.8151077E+001, 3.7416456E+001, 3.5106600E+001, 3.7467558E+001, 3.6666631E+001, 4.0161090E+001, 3.2588217E+001, 1.1151763E-002, 4.7808795E-002, 6.2836444E-002, 6.9331399E-002, 1.0390481E-002, 3.4356754E-002, 4.5875945E-002, 5.0341963E-002, 6.4132385E-002, 6.4148453E-002, 6.4643329E-002, 6.3292069E-002, 4.8523151E-002, 7.0336518E-002, 2.7481044E-002, 1.8782159E-002, 5.7137897E-005, 1.7591008E-001, 9.1254003E-003, 2.7146248E-005, 1.9207042E-001, 1.8099549E-002, 5.5017871E-005, 1.7705241E-001, 9.8791754E+001
 2.4000408E+003, 6.0975807E-002, 5.7028980E-002, 7.1389087E-002, 6.3560652E-002, 3.1412731E+001, 3.2373737E+001, 3.3814839E+001, 3.5647780E+001, 3.6685196E+001, 3.7610472E+001, 3.8065620E+001, 3.8727910E+001, 3.9213591E+001, 3.9720791E+001, 3.9848246E+001, 4.0034773E+001, 4.0098749E+001, 4.0394517E+001, 4.0508745E+001, 4.0989511E+001, 4.0989511E+001, 4.1425120E+001, 3.0734071E+001, 3.4830588E+001, 3.6971414E+001, 3.8119889E+001, 3.7387387E+001, 3.5083602E+001, 3.7436506E+001, 3.6640157E+001, 4.0088463E+001, 3.2573305E+001, 1.0886364E-002, 4.6783470E-002, 6.3105554E-002, 6.8821538E-002, 1.0292048E-002, 3.4016959E-002, 4.5723108E-002, 4.9949234E-002, 6.4258489E-002, 6.2859210E-002, 6.3089483E-002, 6.3409779E-002, 4.8426993E-002, 7.0290743E-002, 2.7454598E-002, 1.8586709E-002, 5.6530875E-005, 1.7623716E-001, 8.9257603E-003, 2.6526213E-005, 1.9240451E-001, 1.7955968E-002, 5.4571941E-005, 1.7729269E-001, 9.8907657E+001
 2.4100337E+003, 6.1006897E-002, 5.7021663E-002, 7.1425462E-002, 6.3554689E-002, 3.1194128E+001, 3.2322225E+001, 3.3672579E+001, 3.5684747E+001, 3.6740134E+001, 3.7562310E+001, 3.8024574E+001, 3.8636969E+001, 3.9098455E+001, 3.9621076E+001, 3.9770572E+001, 3.9978137E+001, 4.0085685E+001, 4.0416347E+001, 4.0585232E+001, 4.1175671E+001, 4.1175671E+001, 4.1536013E+001, 3.0725212E+001, 3.4807775E+001, 3.6944694E+001, 3.8088823E+001, 3.7358399E+001, 3.5060744E+001, 3.7410050E+001, 3.6614221E+001, 4.0027840E+001, 3.2558254E+001, 1.1121390E-002, 4.5709337E-002, 6.3183760E-002, 6.8821677E-002, 1.0257360E-002, 3.3634242E-002, 4.5475730E-002, 4.9699564E-002, 6.3551309E-002, 6.2382052E-002, 6.4829761E-002, 6.3164887E-002, 4.8072444E-002, 6.9713925E-002, 2.7124446E-002, 1.8423441E-002, 5.6023802E-005, 1.7651039E-001, 8.7738714E-003, 2.6054481E-005, 1.9265869E-001, 1.7733945E-002, 5.3882388E-005, 1.7766424E-001, 9.8757153E+001
 2.4200157E+003, 6.1016762E-002, 5.7011108E-002, 7.1437005E-002, 6.3560506E-002, 3.1154074E+001, 3.2238101E+001, 3.3460903E+001, 3.5508992E+001, 3.6698240E+001, 3.7554742E+001, 3.8091540E+001, 3.8649523E+001, 3.8992641E+001, 3.9564722E+001, 3.9748471E+001, 3.9871491E+001, 3.9950109E+001, 4.0226964E+001, 4.0417600E+001, 4.1075312E+001, 4.1075312E+001, 4.1698789E+001, 3.0712857E+001, 3.4787186E+001, 3.6918919E+001, 3.8058933E+001, 3.7331327E+001, 3.5039186E+001, 3.7381766E+001, 3.6587232E+001, 3.9957790E+001, 3.2543456E+001, 9.6935245E-003, 4.6801978E-002, 6.3313817E-002, 6.8793492E-002, 9.7998375E-003, 3.3671825E-002, 4.5427097E-002, 4.9541270E-002, 6.4323590E-002, 6.2340517E-002, 6.3221622E-002, 6.1807120E-002, 4.7590174E-002, 6.9558046E-002, 2.6994206E-002, 1.8423550E-002, 5.6024142E-005, 1.7651020E-001, 8.6643562E-003, 2.5714352E-005, 1.9284196E-001, 1.6732035E-002, 5.0770688E-005, 1.7934091E-001, 9.8711006E+001
 2.4300533E+003, 6.0985667E-002, 5.7009810E-002, 7.1400623E-002, 6.3573567E-002, 3.1528817E+001, 3.2375363E+001, 3.3418145E+001, 3.5596893E+001, 3.6637280E+001, 3.7556672E+001, 3.8008667E+001, 3.8625582E+001, 3.8941643E+001, 3.9445337E+001, 3.9685286E+001, 3.9878868E+001, 4.0032337E+001, 4.0339073E+001, 4.0437578E+001, 4.0844757E+001, 4.0844757E+001, 4.1334635E+001, 3.0702289E+001, 3.4766066E+001, 3.6892816E+001, 3.8029186E+001, 3.7303589E+001, 3.5018082E+001, 3.7352437E+001, 3.6561560E+001, 3.9891675E+001, 3.2528731E+001, 9.6219070E-003, 4.5664159E-002, 6.2588199E-002, 6.8401685E-002, 9.6653631E-003, 3.3373321E-002, 4.5238849E-002, 4.9220126E-002, 6.3889071E-002, 6.2061689E-002, 6.3107155E-002, 6.2236542E-002, 4.7325922E-002, 6.8452322E-002, 2.6762617E-002, 1.8332595E-002, 5.5741656E-005, 1.7666241E-001, 8.7509518E-003, 2.5983298E-005, 1.9269705E-001, 1.7797729E-002, 5.4080487E-005, 1.7755750E-001, 9.8862232E+001
 2.4400012E+003, 6.0959087E-002, 5.7007289E-002, 7.1369524E-002, 6.3585989E-002, 3.1312273E+001, 3.2289566E+001, 3.3213846E+001, 3.5361489E+001, 3.6461121E+001, 3.7445284E+001, 3.7928591E+001, 3.8581304E+001, 3.8973266E+001, 3.9431911E+001, 3.9628432E+001, 3.9832584E+001, 3.9817126E+001, 4.0265278E+001, 4.0522155E+001, 4.0973896E+001, 4.0973896E+001, 4.1205769E+001, 3.0691087E+001, 3.4746091E+001, 3.6864736E+001, 3.7997990E+001, 3.7276158E+001, 3.4997933E+001, 3.7326700E+001, 3.6536008E+001, 3.9823545E+001, 3.2513554E+001, 9.2253818E-003, 4.6562353E-002, 6.1505065E-002, 6.6777429E-002, 9.4594732E-003, 3.3133235E-002, 4.4533159E-002, 4.8634098E-002, 6.3348398E-002, 6.2212048E-002, 6.3965891E-002, 6.1714656E-002, 4.7235639E-002, 6.9234802E-002, 2.6265951E-002, 1.8310794E-002, 5.5673949E-005, 1.7669890E-001, 8.6450062E-003, 2.5654256E-005, 1.9287435E-001, 1.8438257E-002, 5.6069819E-005, 1.7648559E-001, 9.8988387E+001
 2.4500420E+003, 6.0981394E-002, 5.7006677E-002, 7.1395624E-002, 6.3577200E-002, 3.1351002E+001, 3.2386981E+001, 3.3462195E+001, 3.5577221E+001, 3.6529617E+001, 3.7422251E+001, 3.7905820E+001, 3.8497343E+001, 3.8946737E+001, 3.9435449E+001, 3.9652471E+001, 3.9805700E+001, 3.9831915E+001, 3.9998392E+001, 4.0204624E+001, 4.0749381E+001, 4.0749381E+001, 4.1357271E+001, 3.0679287E+001, 3.4726385E+001, 3.6838552E+001, 3.7966593E+001, 3.7246805E+001, 3.4976594E+001, 3.7297209E+001, 3.6510462E+001, 3.9759153E+001, 3.2498823E+001, 8.4801168E-003, 4.6188120E-002, 6.1408342E-002, 6.5784666E-002, 9.1683985E-003, 3.2943123E-002, 4.4287044E-002, 4.8140307E-002, 6.0964020E-002, 6.1137707E-002, 6.0896230E-002, 6.1326508E-002, 4.6820333E-002, 6.7862461E-002, 2.6187656E-002, 1.8274652E-002, 5.5561699E-005, 1.7675938E-001, 8.6331277E-003, 2.5617364E-005, 1.9289423E-001, 1.7085880E-002, 5.1869650E-005, 1.7874876E-001, 9.8880361E+001
 2.4600214E+003, 6.0971619E-002, 5.6999445E-002, 7.1384186E-002, 6.3587917E-002, 3.1235065E+001, 3.2407788E+001, 3.3322520E+001, 3.5530213E+001, 3.6530949E+001, 3.7424220E+001, 3.7916115E+001, 3.8400472E+001, 3.8825807E+001, 3.9412052E+001, 3.9556176E+001, 3.9646393E+001, 3.9846735E+001, 3.9997580E+001, 4.0181072E+001, 4.0542824E+001, 4.0542824E+001, 4.1064529E+001, 3.0669207E+001, 3.4706404E+001, 3.6810751E+001, 3.7936674E+001, 3.7217279E+001, 3.4954770E+001, 3.7268354E+001, 3.6485939E+001, 3.9678870E+001, 3.2484855E+001, 9.0950437E-003, 4.6061488E-002, 5.9741853E-002, 6.6126370E-002, 9.2822428E-003, 3.2895033E-002, 4.3947089E-002, 4.7858444E-002, 6.0436238E-002, 6.0408728E-002, 6.0862336E-002, 6.1574304E-002, 4.6311378E-002, 6.5512120E-002, 2.6258501E-002, 1.8288386E-002, 5.5604353E-005, 1.7673640E-001, 8.5494699E-003, 2.5357542E-005, 1.9303422E-001, 1.7009242E-002, 5.1631629E-005, 1.7887701E-001, 9.8927338E+001
 2.4700091E+003, 6.0956422E-002, 5.6995283E-002, 7.1366405E-002, 6.3597243E-002, 3.1034667E+001, 3.2317021E+001, 3.3221207E+001, 3.5535701E+001, 3.6492803E+001, 3.7415103E+001, 3.7860437E+001, 3.8432475E+001, 3.8796755E+001, 3.9355694E+001, 3.9490938E+001, 3.9674149E+001, 3.9963142E+001, 4.0077328E+001, 4.0138584E+001, 4.0659002E+001, 4.0659002E+001, 4.1114311E+001, 3.0659224E+001, 3.4685916E+001, 3.6783688E+001, 3.7906677E+001, 3.7191609E+001, 3.4933969E+001, 3.7240032E+001, 3.6460703E+001, 3.9626212E+001, 3.2470644E+001, 8.7879779E-003, 4.5036062E-002, 5.9396835E-002, 6.5225718E-002, 9.0997230E-003, 3.2490432E-002, 4.3631676E-002, 4.7530380E-002, 6.2284629E-002, 6.0115084E-002, 6.0564241E-002, 6.0626081E-002, 4.6152297E-002, 6.6522023E-002, 2.5957563E-002, 1.7927089E-002, 5.4482250E-005, 1.7734102E-001, 8.5547571E-003, 2.5373963E-005, 1.9302538E-001, 1.8049982E-002, 5.4863927E-005, 1.7713536E-001, 9.8999287E+001
 2.4800200E+003, 6.0962151E-002, 5.6988691E-002, 7.1373108E-002, 6.3600438E-002, 3.1262713E+001, 3.2324707E+001, 3.3567690E+001, 3.5380439E+001, 3.6409994E+001, 3.7384646E+001, 3.7779876E+001, 3.8371626E+001, 3.8741542E+001, 3.9228926E+001, 3.9431709E+001, 3.9578438E+001, 3.9694279E+001, 4.0030545E+001, 4.0183298E+001, 4.0748320E+001, 4.0748320E+001, 4.1182151E+001, 3.0649025E+001, 3.4663995E+001, 3.6756555E+001, 3.7877169E+001, 3.7165506E+001, 3.4912929E+001, 3.7213885E+001, 3.6434487E+001, 3.9562907E+001, 3.2455979E+001, 8.7783035E-003, 4.3946714E-002, 5.8680778E-002, 6.5063732E-002, 8.9543781E-003, 3.2038860E-002, 4.3235287E-002, 4.7292521E-002, 6.1336220E-002, 5.9532580E-002, 6.1156123E-002, 5.9218237E-002, 4.5918999E-002, 6.7077919E-002, 2.5462320E-002, 1.7768122E-002, 5.3988534E-005, 1.7760705E-001, 8.5663943E-003, 2.5410105E-005, 1.9300590E-001, 1.7308290E-002, 5.2560405E-005, 1.7837656E-001, 9.8970568E+001
 2.4900276E+003, 6.0946593E-002, 5.6980733E-002, 7.1354905E-002, 6.3613667E-002, 3.1372171E+001, 3.2100883E+001, 3.3534495E+001, 3.5414485E+001, 3.6436570E+001, 3.7397011E+001, 3.7763130E+001, 3.8327761E+001, 3.8758920E+001, 3.9153931E+001, 3.9426171E+001, 3.9526708E+001, 3.9576558E+001, 3.9945008E+001, 4.0100762E+001, 4.0510993E+001, 4.0510993E+001, 4.1009823E+001, 3.0640514E+001, 3.4643042E+001, 3.6730622E+001, 3.7847862E+001, 3.7137610E+001, 3.4891682E+001, 3.7186746E+001, 3.6409231E+001, 3.9516103E+001, 3.2441605E+001, 9.2150058E-003, 4.3534404E-002, 5.8898906E-002, 6.4582613E-002, 8.9856004E-003, 3.1923096E-002, 4.3053085E-002, 4.6940173E-002, 6.0669004E-002, 5.8801400E-002, 6.0561015E-002, 5.9394855E-002, 4.5734352E-002, 6.7236589E-002, 2.5386256E-002, 1.7493291E-002, 5.3134974E-005, 1.7806697E-001, 8.6900624E-003, 2.5794190E-005, 1.9279895E-001, 1.6444885E-002, 4.9878867E-005, 1.7982145E-001, 9.9047143E+001
 2.5000229E+003, 6.0930250E-002, 5.6977671E-002, 7.1335783E-002, 6.3622740E-002, 3.1097167E+001, 3.1919971E+001, 3.3259327E+001, 3.5347133E+001, 3.6408524E+001, 3.7345268E+001, 3.7743234E+001, 3.8311407E+001, 3.8741421E+001, 3.9130278E+001, 3.9395911E+001, 3.9500220E+001, 3.9692011E+001, 4.0082560E+001, 4.0144420E+001, 4.0551191E+001, 4.0551191E+001, 4.1049616E+001, 3.0629958E+001, 3.4623415E+001, 3.6705940E+001, 3.7818402E+001, 3.7110452E+001, 3.4870241E+001, 3.7158428E+001, 3.6385127E+001, 3.9453096E+001, 3.2427595E+001, 8.3412495E-003, 4.3983684E-002, 5.9474075E-002, 6.4022351E-002, 8.6974943E-003, 3.1869169E-002, 4.2948156E-002, 4.6600690E-002, 5.9486942E-002, 5.7924454E-002, 5.8558699E-002, 5.9555885E-002, 4.5562585E-002, 6.5960553E-002, 2.5348730E-002, 1.7543678E-002, 5.3291462E-005, 1.7798265E-001, 8.5211371E-003, 2.5269547E-005, 1.9308164E-001, 1.8256135E-002, 5.5504190E-005, 1.7679037E-001, 9.9125657E+001
 2.5100453E+003, 6.0913406E-002, 5.6979028E-002, 7.1316074E-002, 6.3627754E-002, 3.1236956E+001, 3.1930522E+001, 3.3411942E+001, 3.5386926E+001, 3.6317427E+001, 3.7173254E+001, 3.7701662E+001, 3.8264767E+001, 3.8658829E+001, 3.9074892E+001, 3.9361976E+001, 3.9508172E+001, 3.9634045E+001, 3.9963490E+001, 4.0054043E+001, 4.0442140E+001, 4.0442140E+001, 4.0812510E+001, 3.0620620E+001, 3.4602297E+001, 3.6680068E+001, 3.7789357E+001, 3.7085055E+001, 3.4848956E+001, 3.7130079E+001, 3.6360754E+001, 3.9384145E+001, 3.2414087E+001, 8.5035452E-003, 4.2609443E-002, 5.8061054E-002, 6.3519141E-002, 8.6921524E-003, 3.1376625E-002, 4.2621114E-002, 4.6341689E-002, 6.1267860E-002, 5.7393784E-002, 5.7992146E-002, 5.8878030E-002, 4.5241187E-002, 6.5560584E-002, 2.5211978E-002, 1.7596908E-002, 5.3456785E-005, 1.7789357E-001, 8.3157065E-003, 2.4631527E-005, 1.9342542E-001, 1.7204799E-002, 5.2238985E-005, 1.7854975E-001, 9.9205168E+001
 2.5200531E+003, 6.0920895E-002, 5.6975782E-002, 7.1324838E-002, 6.3627317E-002, 3.1162648E+001, 3.2175903E+001, 3.3221418E+001, 3.5292450E+001, 3.6328720E+001, 3.7123142E+001, 3.7632388E+001, 3.8238401E+001, 3.8571729E+001, 3.9030754E+001, 3.9305210E+001, 3.9516982E+001, 3.9697748E+001, 3.9945313E+001, 3.9998572E+001, 4.0385459E+001, 4.0385459E+001, 4.1005722E+001, 3.0610289E+001, 3.4582086E+001, 3.6656157E+001, 3.7760221E+001, 3.7060448E+001, 3.4827950E+001, 3.7103758E+001, 3.6335572E+001, 3.9319598E+001, 3.2399899E+001, 8.1703447E-003, 4.2556622E-002, 5.9324067E-002, 6.2883470E-002, 8.5574371E-003, 3.1210652E-002, 4.2507474E-002, 4.5997840E-002, 6.1002568E-002, 5.6916133E-002, 5.8807167E-002, 5.7963125E-002, 4.4791077E-002, 6.4138886E-002, 2.4775836E-002, 1.7468952E-002, 5.3059383E-005, 1.7810770E-001, 8.5078885E-003, 2.5228400E-005, 1.9310381E-001, 1.6272281E-002, 4.9342800E-005, 1.8011030E-001, 9.9169347E+001
 2.5300540E+003, 6.0912572E-002, 5.6970913E-002, 7.1315099E-002, 6.3635150E-002, 3.1248954E+001, 3.2244272E+001, 3.3092919E+001, 3.5363942E+001, 3.6375551E+001, 3.7192809E+001, 3.7556355E+001, 3.8177646E+001, 3.8515181E+001, 3.8966979E+001, 3.9208370E+001, 3.9322634E+001, 3.9646403E+001, 3.9968752E+001, 4.0022651E+001, 4.0490328E+001, 4.0490328E+001, 4.0688147E+001, 3.0600333E+001, 3.4561814E+001, 3.6631304E+001, 3.7731036E+001, 3.7033190E+001, 3.4809212E+001, 3.7076987E+001, 3.6310650E+001, 3.9240850E+001, 3.2386012E+001, 7.8216825E-003, 4.2222867E-002, 5.8197627E-002, 6.2259869E-002, 8.3449816E-003, 3.1010979E-002, 4.2173480E-002, 4.5613557E-002, 5.8647911E-002, 5.7940272E-002, 5.7809032E-002, 5.7316555E-002, 4.4366923E-002, 6.3614124E-002, 2.4617368E-002, 1.7445527E-002, 5.2986630E-005, 1.7814690E-001, 8.5457798E-003, 2.5346082E-005, 1.9304040E-001, 1.7800149E-002, 5.4088002E-005, 1.7755345E-001, 9.9209217E+001
 2.5400259E+003, 6.0874683E-002, 5.6967629E-002, 7.1270768E-002, 6.3652670E-002, 3.1032723E+001, 3.2170932E+001, 3.2995802E+001, 3.5295040E+001, 3.6307187E+001, 3.7172144E+001, 3.7601698E+001, 3.8246935E+001, 3.8553014E+001, 3.9049136E+001, 3.9165571E+001, 3.9341471E+001, 3.9642563E+001, 3.9828787E+001, 3.9959589E+001, 4.0305363E+001, 4.0305363E+001, 4.0661323E+001, 3.0590666E+001, 3.4542182E+001, 3.6606907E+001, 3.7702817E+001, 3.7005668E+001, 3.4790249E+001, 3.7049975E+001, 3.6286856E+001, 3.9170891E+001, 3.2372238E+001, 8.0361093E-003, 4.1939542E-002, 5.8269839E-002, 6.2172124E-002, 8.2439703E-003, 3.0820114E-002, 4.2004871E-002, 4.5397700E-002, 5.8638574E-002, 5.7293307E-002, 5.7205209E-002, 5.7765968E-002, 4.4069007E-002, 6.3018524E-002, 2.4395071E-002, 1.7562442E-002, 5.3349741E-005, 1.7795125E-001, 8.4634856E-003, 2.5090495E-005, 1.9317812E-001, 1.7273271E-002, 5.2451641E-005, 1.7843517E-001, 9.9388567E+001
 2.5500432E+003, 6.0906629E-002, 5.6957198E-002, 7.1308145E-002, 6.3649354E-002, 3.1236933E+001, 3.2026324E+001, 3.2889721E+001, 3.5259403E+001, 3.6269506E+001, 3.7040012E+001, 3.7523343E+001, 3.8258958E+001, 3.8534752E+001, 3.9019358E+001, 3.9113025E+001, 3.9326592E+001, 3.9454601E+001, 3.9625788E+001, 3.9866403E+001, 4.0457180E+001, 4.0457180E+001, 4.0607839E+001, 3.0581476E+001, 3.4523115E+001, 3.6581842E+001, 3.7674273E+001, 3.6983692E+001, 3.4769516E+001, 3.7026708E+001, 3.6263635E+001, 3.9129244E+001, 3.2358532E+001, 7.7397369E-003, 4.2355898E-002, 5.7491197E-002, 6.1398634E-002, 8.1287754E-003, 3.0735689E-002, 4.1561698E-002, 4.4962138E-002, 6.1094441E-002, 5.6080540E-002, 5.9858202E-002, 5.7416328E-002, 4.3861833E-002, 6.3916955E-002, 2.4169542E-002, 1.7415853E-002, 5.2894470E-005, 1.7819656E-001, 8.4206327E-003, 2.4957404E-005, 1.9324983E-001, 1.7021133E-002, 5.1668559E-005, 1.7885711E-001, 9.9236441E+001
 2.5600155E+003, 6.0918629E-002, 5.6945644E-002, 7.1322186E-002, 6.3655522E-002, 3.1127755E+001, 3.2095237E+001, 3.2881884E+001, 3.5312940E+001, 3.6291105E+001, 3.7064770E+001, 3.7483932E+001, 3.8204211E+001, 3.8516154E+001, 3.8933292E+001, 3.9009599E+001, 3.9341841E+001, 3.9454325E+001, 3.9684933E+001, 3.9790042E+001, 4.0392586E+001, 4.0392586E+001, 4.0820856E+001, 3.0571726E+001, 3.4505610E+001, 3.6558414E+001, 3.7645712E+001, 3.6958209E+001, 3.4749335E+001, 3.7003080E+001, 3.6239743E+001, 3.9086674E+001, 3.2344704E+001, 7.7252158E-003, 4.2878351E-002, 5.7866986E-002, 6.0793628E-002, 7.9590388E-003, 3.0620007E-002, 4.1364811E-002, 4.4572200E-002, 5.8947823E-002, 5.5651915E-002, 5.9343623E-002, 5.6886468E-002, 4.3674486E-002, 6.3848202E-002, 2.3861571E-002, 1.7357804E-002, 5.2714181E-005, 1.7829370E-001, 8.4154803E-003, 2.4941402E-005, 1.9325845E-001, 1.7761854E-002, 5.3969068E-005, 1.7761753E-001, 9.9179309E+001
 2.5700586E+003, 6.0902760E-002, 5.6946618E-002, 7.1303619E-002, 6.3660605E-002, 3.1012676E+001, 3.1993376E+001, 3.2973504E+001, 3.5269726E+001, 3.6230215E+001, 3.6995195E+001, 3.7436843E+001, 3.8117494E+001, 3.8498864E+001, 3.8944769E+001, 3.9012841E+001, 3.9165790E+001, 3.9243628E+001, 3.9579213E+001, 3.9679155E+001, 4.0177825E+001, 4.0177825E+001, 4.0440636E+001, 3.0563421E+001, 3.4487288E+001, 3.6532689E+001, 3.7617641E+001, 3.6930132E+001, 3.4728568E+001, 3.6975883E+001, 3.6215626E+001, 3.9019651E+001, 3.2331293E+001, 8.0008835E-003, 4.2276530E-002, 5.5911875E-002, 6.0516459E-002, 8.0148770E-003, 3.0359105E-002, 4.0853341E-002, 4.4250388E-002, 5.6903467E-002, 5.4751422E-002, 5.6913203E-002, 5.6105972E-002, 4.3385477E-002, 6.3273699E-002, 2.3728912E-002, 1.7273767E-002, 5.2453183E-005, 1.7843434E-001, 8.4954712E-003, 2.5189835E-005, 1.9312459E-001, 1.5962744E-002, 4.8381451E-005, 1.8062830E-001, 9.9256641E+001
 2.5800552E+003, 6.0904504E-002, 5.6949309E-002, 7.1305659E-002, 6.3656615E-002, 3.0867594E+001, 3.1959261E+001, 3.2885430E+001, 3.5257033E+001, 3.6107294E+001, 3.7007554E+001, 3.7409799E+001, 3.8067108E+001, 3.8383967E+001, 3.8887035E+001, 3.8972436E+001, 3.9160514E+001, 3.9237231E+001, 3.9602093E+001, 3.9608616E+001, 4.0165005E+001, 4.0165005E+001, 4.0644114E+001, 3.0554443E+001, 3.4467742E+001, 3.6508116E+001, 3.7590150E+001, 3.6904654E+001, 3.4708918E+001, 3.6951354E+001, 3.6191950E+001, 3.8952641E+001, 3.2317577E+001, 7.6131224E-003, 4.1565151E-002, 5.6281652E-002, 6.0580596E-002, 7.7998519E-003, 3.0096818E-002, 4.0671853E-002, 4.4066923E-002, 5.6993765E-002, 5.4894053E-002, 5.8054477E-002, 5.5866839E-002, 4.3006002E-002, 6.1418764E-002, 2.3338757E-002, 1.7111338E-002, 5.1948717E-005, 1.7870616E-001, 8.4872957E-003, 2.5164443E-005, 1.9313827E-001, 1.5646506E-002, 4.7399288E-005, 1.8115752E-001, 9.9246171E+001
 2.5900164E+003, 6.0903781E-002, 5.6936761E-002, 7.1304813E-002, 6.3668544E-002, 3.0980215E+001, 3.2011827E+001, 3.3017113E+001, 3.5164749E+001, 3.6134009E+001, 3.6979399E+001, 3.7414757E+001, 3.8047598E+001, 3.8370270E+001, 3.8869664E+001, 3.9015425E+001, 3.9176482E+001, 3.9420711E+001, 3.9594891E+001, 3.9616083E+001, 4.0068893E+001, 4.0068893E+001, 4.0549986E+001, 3.0545411E+001, 3.4448447E+001, 3.6484621E+001, 3.7563102E+001, 3.6879873E+001, 3.4690523E+001, 3.6925587E+001, 3.6169225E+001, 3.8913038E+001, 3.2304212E+001, 7.7171870E-003, 4.0794409E-002, 5.5693594E-002, 6.0218256E-002, 7.6790502E-003, 2.9799063E-002, 4.0436274E-002, 4.3882963E-002, 5.7815751E-002, 5.4929213E-002, 5.6534731E-002, 5.6059633E-002, 4.2867675E-002, 6.3390423E-002, 2.3261798E-002, 1.7109586E-002, 5.1943274E-005, 1.7870909E-001, 8.4745220E-003, 2.5124771E-005, 1.9315965E-001, 1.6537096E-002, 5.0165252E-005, 1.7966714E-001, 9.9248974E+001
 2.6000107E+003, 6.0906711E-002, 5.6939616E-002, 7.1308241E-002, 6.3664489E-002, 3.0798214E+001, 3.1921227E+001, 3.3031671E+001, 3.5247497E+001, 3.6201348E+001, 3.6863162E+001, 3.7380660E+001, 3.7967296E+001, 3.8313686E+001, 3.8818932E+001, 3.8948266E+001, 3.9214087E+001, 3.9425261E+001, 3.9544476E+001, 3.9672419E+001, 4.0220485E+001, 4.0220485E+001, 4.0863370E+001, 3.0537411E+001, 3.4429131E+001, 3.6459717E+001, 3.7536407E+001, 3.6856720E+001, 3.4671177E+001, 3.6899509E+001, 3.6145782E+001, 3.8854157E+001, 3.2291038E+001, 7.7613303E-003, 4.0579682E-002, 5.5387110E-002, 6.0350198E-002, 7.7272809E-003, 2.9601448E-002, 4.0236896E-002, 4.3775570E-002, 5.8032810E-002, 5.4093981E-002, 5.5805694E-002, 5.5012545E-002, 4.2553679E-002, 6.1749640E-002, 2.3011720E-002, 1.7050108E-002, 5.1758550E-005, 1.7880862E-001, 8.3755364E-003, 2.4817345E-005, 1.9332530E-001, 1.5882201E-002, 4.8131303E-005, 1.8076309E-001, 9.9235932E+001
