s,C,C,C,C,C,C,C,C,C,C,C,C
 7.7927119E+001, 5.5718292E+001, 3.5375628E+001, 2.3465307E+001, 1.5007806E+001, 9.5262277E+001, 6.1265816E+001, 4.1209809E+001, 2.8114723E+001, 7.2134336E+001, 4.6288908E+001, 3.0211588E+001, 1.9906001E+001
 7.8031645E+001, 5.5862422E+001, 3.5359701E+001, 2.3515043E+001, 1.4954375E+001, 9.5300114E+001, 6.1294890E+001, 4.1186293E+001, 2.8105151E+001, 7.2264637E+001, 4.6307531E+001, 3.0275390E+001, 1.9914726E+001
 7.8136170E+001, 5.5862422E+001, 3.5359701E+001, 2.3515043E+001, 1.4954375E+001, 9.5300114E+001, 6.1294890E+001, 4.1186293E+001, 2.8105151E+001, 7.2264637E+001, 4.6307531E+001, 3.0275390E+001, 1.9914726E+001
 7.8240695E+001, 5.6050065E+001, 3.5345843E+001, 2.3577654E+001, 1.4937000E+001, 9.5343400E+001, 6.1348731E+001, 4.1151142E+001, 2.8085038E+001, 7.2534842E+001, 4.6292710E+001, 3.0334161E+001, 1.9920223E+001
 7.8345220E+001, 5.6050065E+001, 3.5345843E+001, 2.3577654E+001, 1.4937000E+001, 9.5343400E+001, 6.1348731E+001, 4.1151142E+001, 2.8085038E+001, 7.2534842E+001, 4.6292710E+001, 3.0334161E+001, 1.9920223E+001
 7.8449746E+001, 5.6188514E+001, 3.5354601E+001, 2.3635239E+001, 1.4964490E+001, 9.5393289E+001, 6.1379659E+001, 4.1110929E+001, 2.8056926E+001, 7.2907447E+001, 4.6234402E+001, 3.0383574E+001, 1.9917572E+001
 7.8554271E+001, 5.6188514E+001, 3.5354601E+001, 2.3635239E+001, 1.4964490E+001, 9.5393289E+001, 6.1379659E+001, 4.1110929E+001, 2.8056926E+001, 7.2907447E+001, 4.6234402E+001, 3.0383574E+001, 1.9917572E+001
 7.8658796E+001, 5.6216118E+001, 3.5396380E+001, 2.3681762E+001, 1.5039480E+001, 9.5439381E+001, 6.1367422E+001, 4.1074389E+001, 2.8033186E+001, 7.3296014E+001, 4.6138271E+001, 3.0425660E+001, 1.9904842E+001
 7.8763322E+001, 5.6216118E+001, 3.5396380E+001, 2.3681762E+001, 1.5039480E+001, 9.5439381E+001, 6.1367422E+001, 4.1074389E+001, 2.8033186E+001, 7.3296014E+001, 4.6138271E+001, 3.0425660E+001, 1.9904842E+001
 7.8867847E+001, 5.6142625E+001, 3.5464278E+001, 2.3722940E+001, 1.5153205E+001, 9.5488063E+001, 6.1307052E+001, 4.1048073E+001, 2.8021405E+001, 7.3634125E+001, 4.6021260E+001, 3.0463949E+001, 1.9882775E+001
 7.8972372E+001, 5.6142625E+001, 3.5464278E+001, 2.3722940E+001, 1.5153205E+001, 9.5488063E+001, 6.1307052E+001, 4.1048073E+001, 2.8021405E+001, 7.3634125E+001, 4.6021260E+001, 3.0463949E+001, 1.9882775E+001
 7.9076897E+001, 5.6039402E+001, 3.5531601E+001, 2.3770667E+001, 1.5297863E+001, 9.5566500E+001, 6.1239234E+001, 4.1036028E+001, 2.8027476E+001, 7.3855694E+001, 4.5900639E+001, 3.0498362E+001, 1.9855213E+001
 7.9181423E+001, 5.6039402E+001, 3.5531601E+001, 2.3770667E+001, 1.5297863E+001, 9.5566500E+001, 6.1239234E+001, 4.1036028E+001, 2.8027476E+001, 7.3855694E+001, 4.5900639E+001, 3.0498362E+001, 1.9855213E+001
 7.9285948E+001, 5.5980740E+001, 3.5582594E+001, 2.3834262E+001, 1.5458171E+001, 9.5663599E+001, 6.1185191E+001, 4.1036812E+001, 2.8052756E+001, 7.3923626E+001, 4.5784671E+001, 3.0526640E+001, 1.9827841E+001
 7.9390473E+001, 5.5980740E+001, 3.5582594E+001, 2.3834262E+001, 1.5458171E+001, 9.5663599E+001, 6.1185191E+001, 4.1036812E+001, 2.8052756E+001, 7.3923626E+001, 4.5784671E+001, 3.0526640E+001, 1.9827841E+001
 7.9494998E+001, 5.5989812E+001, 3.5596416E+001, 2.3920390E+001, 1.5615421E+001, 9.5716248E+001, 6.1141731E+001, 4.1052738E+001, 2.8096668E+001, 7.3838738E+001, 4.5721637E+001, 3.0544017E+001, 1.9805892E+001
 7.9599524E+001, 5.5989812E+001, 3.5596416E+001, 2.3920390E+001, 1.5615421E+001, 9.5716248E+001, 6.1141731E+001, 4.1052738E+001, 2.8096668E+001, 7.3838738E+001, 4.5721637E+001, 3.0544017E+001, 1.9805892E+001
 7.9704049E+001, 5.6018044E+001, 3.5558433E+001, 2.4023705E+001, 1.5749940E+001, 9.5697213E+001, 6.1095843E+001, 4.1080129E+001, 2.8145063E+001, 7.3700356E+001, 4.5660675E+001, 3.0538822E+001, 1.9791712E+001
 7.9808574E+001, 5.6018044E+001, 3.5558433E+001, 2.4023705E+001, 1.5749940E+001, 9.5697213E+001, 6.1095843E+001, 4.1080129E+001, 2.8145063E+001, 7.3700356E+001, 4.5660675E+001, 3.0538822E+001, 1.9791712E+001
 7.9913099E+001, 5.5983707E+001, 3.5481194E+001, 2.4146045E+001, 1.5842974E+001, 9.5631900E+001, 6.1045592E+001, 4.1113985E+001, 2.8186267E+001, 7.3497976E+001, 4.5626030E+001, 3.0495816E+001, 1.9785499E+001
 8.0017625E+001, 5.5983707E+001, 3.5481194E+001, 2.4146045E+001, 1.5842974E+001, 9.5631900E+001, 6.1045592E+001, 4.1113985E+001, 2.8186267E+001, 7.3497976E+001, 4.5626030E+001, 3.0495816E+001, 1.9785499E+001
 8.0122150E+001, 5.5847086E+001, 3.5403120E+001, 2.4282756E+001, 1.5879466E+001, 9.5610264E+001, 6.1003826E+001, 4.1145665E+001, 2.8212369E+001, 7.3329867E+001, 4.5602719E+001, 3.0410752E+001, 1.9786444E+001
 8.0226675E+001, 5.5847086E+001, 3.5403120E+001, 2.4282756E+001, 1.5879466E+001, 9.5610264E+001, 6.1003826E+001, 4.1145665E+001, 2.8212369E+001, 7.3329867E+001, 4.5602719E+001, 3.0410752E+001, 1.9786444E+001
 8.0331200E+001, 5.5646783E+001, 3.5379305E+001, 2.4423283E+001, 1.5850152E+001, 9.5640176E+001, 6.0988968E+001, 4.1180939E+001, 2.8220097E+001, 7.3227352E+001, 4.5651381E+001, 3.0289706E+001, 1.9795104E+001
 8.0435726E+001, 5.5646783E+001, 3.5379305E+001, 2.4423283E+001, 1.5850152E+001, 9.5640176E+001, 6.0988968E+001, 4.1180939E+001, 2.8220097E+001, 7.3227352E+001, 4.5651381E+001, 3.0289706E+001, 1.9795104E+001
 8.0540251E+001, 5.5458776E+001, 3.5431038E+001, 2.4555452E+001, 1.5755060E+001, 9.5716363E+001, 6.1006942E+001, 4.1229227E+001, 2.8213172E+001, 7.3179919E+001, 4.5760795E+001, 3.0176366E+001, 1.9813676E+001
 8.0644776E+001, 5.5458776E+001, 3.5431038E+001, 2.4555452E+001, 1.5755060E+001, 9.5716363E+001, 6.1006942E+001, 4.1229227E+001, 2.8213172E+001, 7.3179919E+001, 4.5760795E+001, 3.0176366E+001, 1.9813676E+001
 8.0749302E+001, 5.5279713E+001, 3.5540015E+001, 2.4666992E+001, 1.5605518E+001, 9.5736304E+001, 6.1072850E+001, 4.1292253E+001, 2.8191082E+001, 7.3143292E+001, 4.5904800E+001, 3.0068401E+001, 1.9846705E+001
 8.0853827E+001, 5.5279713E+001, 3.5540015E+001, 2.4666992E+001, 1.5605518E+001, 9.5736304E+001, 6.1072850E+001, 4.1292253E+001, 2.8191082E+001, 7.3143292E+001, 4.5904800E+001, 3.0068401E+001, 1.9846705E+001
 8.0958352E+001, 5.5084343E+001, 3.5680396E+001, 2.4748821E+001, 1.5424148E+001, 9.5707433E+001, 6.1159236E+001, 4.1374551E+001, 2.8157131E+001, 7.3080623E+001, 4.6041696E+001, 2.9999875E+001, 1.9898782E+001
 8.1062877E+001, 5.5084343E+001, 3.5680396E+001, 2.4748821E+001, 1.5424148E+001, 9.5707433E+001, 6.1159236E+001, 4.1374551E+001, 2.8157131E+001, 7.3080623E+001, 4.6041696E+001, 2.9999875E+001, 1.9898782E+001
 8.1167403E+001, 5.4862553E+001, 3.5815771E+001, 2.4789578E+001, 1.5243072E+001, 9.5632116E+001, 6.1241334E+001, 4.1457138E+001, 2.8125394E+001, 7.2977219E+001, 4.6160528E+001, 2.9962705E+001, 1.9973540E+001
 8.1271928E+001, 5.4862553E+001, 3.5815771E+001, 2.4789578E+001, 1.5243072E+001, 9.5632116E+001, 6.1241334E+001, 4.1457138E+001, 2.8125394E+001, 7.2977219E+001, 4.6160528E+001, 2.9962705E+001, 1.9973540E+001
 8.1376453E+001, 5.4663766E+001, 3.5927501E+001, 2.4779054E+001, 1.5096818E+001, 9.5574285E+001, 6.1301661E+001, 4.1528958E+001, 2.8103798E+001, 7.2851987E+001, 4.6254653E+001, 2.9981294E+001, 2.0071753E+001
 8.1480978E+001, 5.4663766E+001, 3.5927501E+001, 2.4779054E+001, 1.5096818E+001, 9.5574285E+001, 6.1301661E+001, 4.1528958E+001, 2.8103798E+001, 7.2851987E+001, 4.6254653E+001, 2.9981294E+001, 2.0071753E+001
 8.1585504E+001, 5.4563591E+001, 3.6019484E+001, 2.4712065E+001, 1.5015561E+001, 9.5520519E+001, 6.1332308E+001, 4.1573432E+001, 2.8094798E+001, 7.2721418E+001, 4.6326759E+001, 3.0031638E+001, 2.0188146E+001
 8.1690029E+001, 5.4563591E+001, 3.6019484E+001, 2.4712065E+001, 1.5015561E+001, 9.5520519E+001, 6.1332308E+001, 4.1573432E+001, 2.8094798E+001, 7.2721418E+001, 4.6326759E+001, 3.0031638E+001, 2.0188146E+001
 8.1794554E+001, 5.4617623E+001, 3.6103614E+001, 2.4594163E+001, 1.5025258E+001, 9.5474480E+001, 6.1339855E+001, 4.1579980E+001, 2.8096776E+001, 7.2579739E+001, 4.6374913E+001, 3.0092610E+001, 2.0310856E+001
 8.1899079E+001, 5.4617623E+001, 3.6103614E+001, 2.4594163E+001, 1.5025258E+001, 9.5474480E+001, 6.1339855E+001, 4.1579980E+001, 2.8096776E+001, 7.2579739E+001, 4.6374913E+001, 3.0092610E+001, 2.0310856E+001
 8.2003605E+001, 5.4810064E+001, 3.6179893E+001, 2.4436378E+001, 1.5128708E+001, 9.5401696E+001, 6.1336626E+001, 4.1560442E+001, 2.8098534E+001, 7.2410929E+001, 4.6383278E+001, 3.0150159E+001, 2.0422150E+001
 8.2108130E+001, 5.4810064E+001, 3.6179893E+001, 2.4436378E+001, 1.5128708E+001, 9.5401696E+001, 6.1336626E+001, 4.1560442E+001, 2.8098534E+001, 7.2410929E+001, 4.6383278E+001, 3.0150159E+001, 2.0422150E+001
 8.2212655E+001, 5.5072776E+001, 3.6236460E+001, 2.4251659E+001, 1.5319976E+001, 9.5258261E+001, 6.1328375E+001, 4.1511601E+001, 2.8085115E+001, 7.2219762E+001, 4.6332392E+001, 3.0202925E+001, 2.0503320E+001
 8.2317180E+001, 5.5072776E+001, 3.6236460E+001, 2.4251659E+001, 1.5319976E+001, 9.5258261E+001, 6.1328375E+001, 4.1511601E+001, 2.8085115E+001, 7.2219762E+001, 4.6332392E+001, 3.0202925E+001, 2.0503320E+001
 8.2421706E+001, 5.5311125E+001, 3.6259316E+001, 2.4049184E+001, 1.5572326E+001, 9.5041595E+001, 6.1324710E+001, 4.1470939E+001, 2.8038972E+001, 7.1988274E+001, 4.6219373E+001, 3.0260226E+001, 2.0540904E+001
 8.2526231E+001, 5.5311125E+001, 3.6259316E+001, 2.4049184E+001, 1.5572326E+001, 9.5041595E+001, 6.1324710E+001, 4.1470939E+001, 2.8038972E+001, 7.1988274E+001, 4.6219373E+001, 3.0260226E+001, 2.0540904E+001
 8.2630756E+001, 5.5463592E+001, 3.6235829E+001, 2.3848388E+001, 1.5842127E+001, 9.4792075E+001, 6.1329085E+001, 4.1468806E+001, 2.7959849E+001, 7.1732038E+001, 4.6061819E+001, 3.0337776E+001, 2.0531014E+001
 8.2735282E+001, 5.5463592E+001, 3.6235829E+001, 2.3848388E+001, 1.5842127E+001, 9.4792075E+001, 6.1329085E+001, 4.1468806E+001, 2.7959849E+001, 7.1732038E+001, 4.6061819E+001, 3.0337776E+001, 2.0531014E+001
 8.2839807E+001, 5.5547767E+001, 3.6146801E+001, 2.3689838E+001, 1.6081597E+001, 9.4540876E+001, 6.1336428E+001, 4.1525497E+001, 2.7863458E+001, 7.1477353E+001, 4.5924270E+001, 3.0446564E+001, 2.0479433E+001
 8.2944332E+001, 5.5547767E+001, 3.6146801E+001, 2.3689838E+001, 1.6081597E+001, 9.4540876E+001, 6.1336428E+001, 4.1525497E+001, 2.7863458E+001, 7.1477353E+001, 4.5924270E+001, 3.0446564E+001, 2.0479433E+001
 8.3048857E+001, 5.5638459E+001, 3.5985127E+001, 2.3604019E+001, 1.6252020E+001, 9.4294308E+001, 6.1342995E+001, 4.1626947E+001, 2.7756397E+001, 7.1266419E+001, 4.5791977E+001, 3.0591237E+001, 2.0398781E+001
 8.3153383E+001, 5.5638459E+001, 3.5985127E+001, 2.3604019E+001, 1.6252020E+001, 9.4294308E+001, 6.1342995E+001, 4.1626947E+001, 2.7756397E+001, 7.1266419E+001, 4.5791977E+001, 3.0591237E+001, 2.0398781E+001
 8.3257908E+001, 5.5800758E+001, 3.5777260E+001, 2.3603863E+001, 1.6331809E+001, 9.4081010E+001, 6.1346895E+001, 4.1725917E+001, 2.7650681E+001, 7.1134126E+001, 4.5704765E+001, 3.0762229E+001, 2.0302311E+001
 8.3362433E+001, 5.5800758E+001, 3.5777260E+001, 2.3603863E+001, 1.6331809E+001, 9.4081010E+001, 6.1346895E+001, 4.1725917E+001, 2.7650681E+001, 7.1134126E+001, 4.5704765E+001, 3.0762229E+001, 2.0302311E+001
 8.3466958E+001, 5.6059481E+001, 3.5578276E+001, 2.3672135E+001, 1.6315285E+001, 9.3903260E+001, 6.1348059E+001, 4.1788105E+001, 2.7551765E+001, 7.1085569E+001, 4.5661684E+001, 3.0941023E+001, 2.0201285E+001
 8.3560738E+001, 5.6059481E+001, 3.5578276E+001, 2.3672135E+001, 1.6315285E+001, 9.3903260E+001, 6.1348059E+001, 4.1788105E+001, 2.7551765E+001, 7.1085569E+001, 4.5661684E+001, 3.0941023E+001, 2.0201285E+001
 8.3654518E+001, 5.6357993E+001, 3.5465516E+001, 2.3762489E+001, 1.6222180E+001, 9.3794436E+001, 6.1343722E+001, 4.1807341E+001, 2.7469821E+001, 7.1092810E+001, 4.5620346E+001, 3.1093349E+001, 2.0112353E+001
 8.3748298E+001, 5.6357993E+001, 3.5465516E+001, 2.3762489E+001, 1.6222180E+001, 9.3794436E+001, 6.1343722E+001, 4.1807341E+001, 2.7469821E+001, 7.1092810E+001, 4.5620346E+001, 3.1093349E+001, 2.0112353E+001
 8.3842078E+001, 5.6653692E+001, 3.5432346E+001, 2.3850510E+001, 1.6075573E+001, 9.3734104E+001, 6.1322212E+001, 4.1807276E+001, 2.7393456E+001, 7.1121945E+001, 4.5610375E+001, 3.1220127E+001, 2.0028580E+001
 8.3935858E+001, 5.6653692E+001, 3.5432346E+001, 2.3850510E+001, 1.6075573E+001, 9.3734104E+001, 6.1322212E+001, 4.1807276E+001, 2.7393456E+001, 7.1121945E+001, 4.5610375E+001, 3.1220127E+001, 2.0028580E+001
 8.4029638E+001, 5.6924227E+001, 3.5480324E+001, 2.3909174E+001, 1.5899999E+001, 9.3713998E+001, 6.1266234E+001, 4.1802143E+001, 2.7321346E+001, 7.1158450E+001, 4.5618886E+001, 3.1318960E+001, 1.9949808E+001
 8.4123418E+001, 5.6924227E+001, 3.5480324E+001, 2.3909174E+001, 1.5899999E+001, 9.3713998E+001, 6.1266234E+001, 4.1802143E+001, 2.7321346E+001, 7.1158450E+001, 4.5618886E+001, 3.1318960E+001, 1.9949808E+001
 8.4217198E+001, 5.7167382E+001, 3.5592201E+001, 2.3931035E+001, 1.5720514E+001, 9.3731523E+001, 6.1173131E+001, 4.1795241E+001, 2.7253322E+001, 7.1204267E+001, 4.5644507E+001, 3.1382649E+001, 1.9874599E+001
 8.4310978E+001, 5.7167382E+001, 3.5592201E+001, 2.3931035E+001, 1.5720514E+001, 9.3731523E+001, 6.1173131E+001, 4.1795241E+001, 2.7253322E+001, 7.1204267E+001, 4.5644507E+001, 3.1382649E+001, 1.9874599E+001
 8.4404758E+001, 5.7376546E+001, 3.5733420E+001, 2.3914550E+001, 1.5557685E+001, 9.3787014E+001, 6.1055093E+001, 4.1789571E+001, 2.7189783E+001, 7.1272642E+001, 4.5684980E+001, 3.1411746E+001, 1.9802118E+001
 8.4498537E+001, 5.7376546E+001, 3.5733420E+001, 2.3914550E+001, 1.5557685E+001, 9.3787014E+001, 6.1055093E+001, 4.1789571E+001, 2.7189783E+001, 7.1272642E+001, 4.5684980E+001, 3.1411746E+001, 1.9802118E+001
 8.4592317E+001, 5.7522898E+001, 3.5855451E+001, 2.3865535E+001, 1.5422908E+001, 9.3944396E+001, 6.0956950E+001, 4.1781721E+001, 2.7133908E+001, 7.1389213E+001, 4.5740714E+001, 3.1413939E+001, 1.9732339E+001
 8.4686097E+001, 5.7522898E+001, 3.5855451E+001, 2.3865535E+001, 1.5422908E+001, 9.3944396E+001, 6.0956950E+001, 4.1781721E+001, 2.7133908E+001, 7.1389213E+001, 4.5740714E+001, 3.1413939E+001, 1.9732339E+001
 8.4779877E+001, 5.7577114E+001, 3.5937616E+001, 2.3796369E+001, 1.5316937E+001, 9.4176153E+001, 6.0925377E+001, 4.1767907E+001, 2.7090225E+001, 7.1570888E+001, 4.5810509E+001, 3.1403190E+001, 1.9665795E+001
 8.4873657E+001, 5.7577114E+001, 3.5937616E+001, 2.3796369E+001, 1.5316937E+001, 9.4176153E+001, 6.0925377E+001, 4.1767907E+001, 2.7090225E+001, 7.1570888E+001, 4.5810509E+001, 3.1403190E+001, 1.9665795E+001
 8.4967437E+001, 5.7538257E+001, 3.5977800E+001, 2.3722374E+001, 1.5233362E+001, 9.4414919E+001, 6.0958931E+001, 4.1747980E+001, 2.7062337E+001, 7.1818624E+001, 4.5881360E+001, 3.1394370E+001, 1.9601834E+001
 8.5061217E+001, 5.7538257E+001, 3.5977800E+001, 2.3722374E+001, 1.5233362E+001, 9.4414919E+001, 6.0958931E+001, 4.1747980E+001, 2.7062337E+001, 7.1818624E+001, 4.5881360E+001, 3.1394370E+001, 1.9601834E+001
 8.5154997E+001, 5.7425431E+001, 3.5992943E+001, 2.3664256E+001, 1.5165080E+001, 9.4616506E+001, 6.1083872E+001, 4.1723646E+001, 2.7051505E+001, 7.2056750E+001, 4.5960303E+001, 3.1398582E+001, 1.9539503E+001
 8.5248777E+001, 5.7425431E+001, 3.5992943E+001, 2.3664256E+001, 1.5165080E+001, 9.4616506E+001, 6.1083872E+001, 4.1723646E+001, 2.7051505E+001, 7.2056750E+001, 4.5960303E+001, 3.1398582E+001, 1.9539503E+001
 8.5342557E+001, 5.7261358E+001, 3.6004502E+001, 2.3628220E+001, 1.5109508E+001, 9.4732908E+001, 6.1235739E+001, 4.1699278E+001, 2.7054500E+001, 7.2346414E+001, 4.6037821E+001, 3.1417388E+001, 1.9476430E+001
 8.5436337E+001, 5.7261358E+001, 3.6004502E+001, 2.3628220E+001, 1.5109508E+001, 9.4732908E+001, 6.1235739E+001, 4.1699278E+001, 2.7054500E+001, 7.2346414E+001, 4.6037821E+001, 3.1417388E+001, 1.9476430E+001
 8.5530117E+001, 5.7094337E+001, 3.6019292E+001, 2.3620866E+001, 1.5068484E+001, 9.4759163E+001, 6.1370941E+001, 4.1674899E+001, 2.7072352E+001, 7.2652326E+001, 4.6109876E+001, 3.1445391E+001, 1.9409900E+001
 8.5623897E+001, 5.7094337E+001, 3.6019292E+001, 2.3620866E+001, 1.5068484E+001, 9.4759163E+001, 6.1370941E+001, 4.1674899E+001, 2.7072352E+001, 7.2652326E+001, 4.6109876E+001, 3.1445391E+001, 1.9409900E+001
 8.5717676E+001, 5.6976859E+001, 3.6016661E+001, 2.3647392E+001, 1.5044299E+001, 9.4730379E+001, 6.1452887E+001, 4.1649371E+001, 2.7097273E+001, 7.2960592E+001, 4.6170955E+001, 3.1474918E+001, 1.9342062E+001
 8.5811456E+001, 5.6976859E+001, 3.6016661E+001, 2.3647392E+001, 1.5044299E+001, 9.4730379E+001, 6.1452887E+001, 4.1649371E+001, 2.7097273E+001, 7.2960592E+001, 4.6170955E+001, 3.1474918E+001, 1.9342062E+001
 8.5905236E+001, 5.6934305E+001, 3.5968306E+001, 2.3709161E+001, 1.5040336E+001, 9.4715209E+001, 6.1466926E+001, 4.1626021E+001, 2.7125704E+001, 7.3224222E+001, 4.6215413E+001, 3.1500615E+001, 1.9269777E+001
 8.5999016E+001, 5.6934305E+001, 3.5968306E+001, 2.3709161E+001, 1.5040336E+001, 9.4715209E+001, 6.1466926E+001, 4.1626021E+001, 2.7125704E+001, 7.3224222E+001, 4.6215413E+001, 3.1500615E+001, 1.9269777E+001
 8.6092796E+001, 5.6959227E+001, 3.5863359E+001, 2.3798332E+001, 1.5057701E+001, 9.4735976E+001, 6.1431128E+001, 4.1609477E+001, 2.7149019E+001, 7.3392608E+001, 4.6235072E+001, 3.1521957E+001, 1.9197718E+001
 8.6186576E+001, 5.6959227E+001, 3.5863359E+001, 2.3798332E+001, 1.5057701E+001, 9.4735976E+001, 6.1431128E+001, 4.1609477E+001, 2.7149019E+001, 7.3392608E+001, 4.6235072E+001, 3.1521957E+001, 1.9197718E+001
 8.6280356E+001, 5.7032173E+001, 3.5713572E+001, 2.3892597E+001, 1.5095572E+001, 9.4825011E+001, 6.1315479E+001, 4.1606757E+001, 2.7167088E+001, 7.3451643E+001, 4.6223084E+001, 3.1543217E+001, 1.9131807E+001
 8.6374136E+001, 5.7032173E+001, 3.5713572E+001, 2.3892597E+001, 1.5095572E+001, 9.4825011E+001, 6.1315479E+001, 4.1606757E+001, 2.7167088E+001, 7.3451643E+001, 4.6223084E+001, 3.1543217E+001, 1.9131807E+001
 8.6467916E+001, 5.7133351E+001, 3.5538521E+001, 2.3975298E+001, 1.5152720E+001, 9.4940422E+001, 6.1153054E+001, 4.1624374E+001, 2.7182598E+001, 7.3421403E+001, 4.6169998E+001, 3.1571812E+001, 1.9078896E+001
 8.6561696E+001, 5.7133351E+001, 3.5538521E+001, 2.3975298E+001, 1.5152720E+001, 9.4940422E+001, 6.1153054E+001, 4.1624374E+001, 2.7182598E+001, 7.3421403E+001, 4.6169998E+001, 3.1571812E+001, 1.9078896E+001
 8.6655476E+001, 5.7242872E+001, 3.5370605E+001, 2.4026797E+001, 1.5228708E+001, 9.5009482E+001, 6.0967902E+001, 4.1669533E+001, 2.7199992E+001, 7.3394732E+001, 4.6061188E+001, 3.1614575E+001, 1.9044993E+001
 8.6749256E+001, 5.7242872E+001, 3.5370605E+001, 2.4026797E+001, 1.5228708E+001, 9.5009482E+001, 6.0967902E+001, 4.1669533E+001, 2.7199992E+001, 7.3394732E+001, 4.6061188E+001, 3.1614575E+001, 1.9044993E+001
 8.6843035E+001, 5.7356169E+001, 3.5217147E+001, 2.4034504E+001, 1.5321120E+001, 9.4992054E+001, 6.0786718E+001, 4.1732096E+001, 2.7224415E+001, 7.3339681E+001, 4.5920552E+001, 3.1673797E+001, 1.9033908E+001
 8.6936815E+001, 5.7356169E+001, 3.5217147E+001, 2.4034504E+001, 1.5321120E+001, 9.4992054E+001, 6.0786718E+001, 4.1732096E+001, 2.7224415E+001, 7.3339681E+001, 4.5920552E+001, 3.1673797E+001, 1.9033908E+001
 8.7030595E+001, 5.7514788E+001, 3.5090068E+001, 2.3998512E+001, 1.5425328E+001, 9.4958539E+001, 6.0637043E+001, 4.1799489E+001, 2.7257959E+001, 7.3312243E+001, 4.5717068E+001, 3.1744043E+001, 1.9046610E+001
 8.7124375E+001, 5.7514788E+001, 3.5090068E+001, 2.3998512E+001, 1.5425328E+001, 9.4958539E+001, 6.0637043E+001, 4.1799489E+001, 2.7257959E+001, 7.3312243E+001, 4.5717068E+001, 3.1744043E+001, 1.9046610E+001
 8.7218155E+001, 5.7768088E+001, 3.4992377E+001, 2.3932003E+001, 1.5536507E+001, 9.4956850E+001, 6.0539068E+001, 4.1861663E+001, 2.7303756E+001, 7.3307142E+001, 4.5517486E+001, 3.1813454E+001, 1.9082146E+001
 8.7311935E+001, 5.7768088E+001, 3.4992377E+001, 2.3932003E+001, 1.5536507E+001, 9.4956850E+001, 6.0539068E+001, 4.1861663E+001, 2.7303756E+001, 7.3307142E+001, 4.5517486E+001, 3.1813454E+001, 1.9082146E+001
 8.7405715E+001, 5.8097698E+001, 3.4909036E+001, 2.3857635E+001, 1.5649407E+001, 9.5026084E+001, 6.0502904E+001, 4.1912324E+001, 2.7360800E+001, 7.3280930E+001, 4.5365347E+001, 3.1871179E+001, 1.9137907E+001
 8.7499495E+001, 5.8097698E+001, 3.4909036E+001, 2.3857635E+001, 1.5649407E+001, 9.5026084E+001, 6.0502904E+001, 4.1912324E+001, 2.7360800E+001, 7.3280930E+001, 4.5365347E+001, 3.1871179E+001, 1.9137907E+001
 8.7593275E+001, 5.8407716E+001, 3.4822605E+001, 2.3802746E+001, 1.5758480E+001, 9.5131577E+001, 6.0528583E+001, 4.1946708E+001, 2.7425139E+001, 7.3201473E+001, 4.5306464E+001, 3.1909061E+001, 1.9210144E+001
 8.7687055E+001, 5.8407716E+001, 3.4822605E+001, 2.3802746E+001, 1.5758480E+001, 9.5131577E+001, 6.0528583E+001, 4.1946708E+001, 2.7425139E+001, 7.3201473E+001, 4.5306464E+001, 3.1909061E+001, 1.9210144E+001
 8.7780835E+001, 5.8526670E+001, 3.4738009E+001, 2.3784778E+001, 1.5857917E+001, 9.5261233E+001, 6.0593884E+001, 4.1958924E+001, 2.7491328E+001, 7.3057725E+001, 4.5322901E+001, 3.1925754E+001, 1.9294535E+001
 8.7874615E+001, 5.8526670E+001, 3.4738009E+001, 2.3784778E+001, 1.5857917E+001, 9.5261233E+001, 6.0593884E+001, 4.1958924E+001, 2.7491328E+001, 7.3057725E+001, 4.5322901E+001, 3.1925754E+001, 1.9294535E+001
 8.7968394E+001, 5.8346131E+001, 3.4689222E+001, 2.3803819E+001, 1.5940690E+001, 9.5444413E+001, 6.0722671E+001, 4.1951829E+001, 2.7550829E+001, 7.2847263E+001, 4.5454633E+001, 3.1925215E+001, 1.9385943E+001
 8.8062174E+001, 5.8346131E+001, 3.4689222E+001, 2.3803819E+001, 1.5940690E+001, 9.5444413E+001, 6.0722671E+001, 4.1951829E+001, 2.7550829E+001, 7.2847263E+001, 4.5454633E+001, 3.1925215E+001, 1.9385943E+001
 8.8155954E+001, 5.7928003E+001, 3.4714338E+001, 2.3836805E+001, 1.6000025E+001, 9.5676629E+001, 6.0854210E+001, 4.1925668E+001, 2.7596583E+001, 7.2607602E+001, 4.5667737E+001, 3.1916044E+001, 1.9479675E+001
 8.8249734E+001, 5.7928003E+001, 3.4714338E+001, 2.3836805E+001, 1.6000025E+001, 9.5676629E+001, 6.0854210E+001, 4.1925668E+001, 2.7596583E+001, 7.2607602E+001, 4.5667737E+001, 3.1916044E+001, 1.9479675E+001
 8.8343514E+001, 5.7474293E+001, 3.4826407E+001, 2.3858468E+001, 1.6029673E+001, 9.5901497E+001, 6.0950987E+001, 4.1888335E+001, 2.7623225E+001, 7.2415519E+001, 4.5912870E+001, 3.1908035E+001, 1.9568254E+001
 8.8437294E+001, 5.7474293E+001, 3.4826407E+001, 2.3858468E+001, 1.6029673E+001, 9.5901497E+001, 6.0950987E+001, 4.1888335E+001, 2.7623225E+001, 7.2415519E+001, 4.5912870E+001, 3.1908035E+001, 1.9568254E+001
