s,C,C,C,C,C,C,C,C,C,C,C,C
 7.7869093E+001, 5.6756062E+001, 3.5722077E+001, 2.3870424E+001, 1.5501567E+001, 9.3215045E+001, 6.0994093E+001, 4.0404834E+001, 2.6849903E+001, 6.9293000E+001, 4.3596771E+001, 2.9639238E+001, 1.8353383E+001
 7.7961874E+001, 5.6756062E+001, 3.5722077E+001, 2.3870424E+001, 1.5501567E+001, 9.3215045E+001, 6.0994093E+001, 4.0404834E+001, 2.6849903E+001, 6.9293000E+001, 4.3596771E+001, 2.9639238E+001, 1.8353383E+001
 7.8054655E+001, 5.6456719E+001, 3.5601334E+001, 2.3975415E+001, 1.5679097E+001, 9.3204703E+001, 6.1067623E+001, 4.0466937E+001, 2.6841204E+001, 6.9255921E+001, 4.3597515E+001, 2.9493479E+001, 1.8375666E+001
 7.8147436E+001, 5.6456719E+001, 3.5601334E+001, 2.3975415E+001, 1.5679097E+001, 9.3204703E+001, 6.1067623E+001, 4.0466937E+001, 2.6841204E+001, 6.9255921E+001, 4.3597515E+001, 2.9493479E+001, 1.8375666E+001
 7.8240217E+001, 5.5884238E+001, 3.5433668E+001, 2.4064628E+001, 1.5865782E+001, 9.3084363E+001, 6.1026195E+001, 4.0568893E+001, 2.6837565E+001, 6.9225005E+001, 4.3566629E+001, 2.9364043E+001, 1.8402317E+001
 7.8332998E+001, 5.5884238E+001, 3.5433668E+001, 2.4064628E+001, 1.5865782E+001, 9.3084363E+001, 6.1026195E+001, 4.0568893E+001, 2.6837565E+001, 6.9225005E+001, 4.3566629E+001, 2.9364043E+001, 1.8402317E+001
 7.8425780E+001, 5.5182526E+001, 3.5258397E+001, 2.4132865E+001, 1.6051458E+001, 9.2907306E+001, 6.0897660E+001, 4.0668190E+001, 2.6848422E+001, 6.9237819E+001, 4.3480542E+001, 2.9259499E+001, 1.8429852E+001
 7.8518561E+001, 5.5182526E+001, 3.5258397E+001, 2.4132865E+001, 1.6051458E+001, 9.2907306E+001, 6.0897660E+001, 4.0668190E+001, 2.6848422E+001, 6.9237819E+001, 4.3480542E+001, 2.9259499E+001, 1.8429852E+001
 7.8611342E+001, 5.4543550E+001, 3.5139362E+001, 2.4187211E+001, 1.6226549E+001, 9.2796575E+001, 6.0740503E+001, 4.0752160E+001, 2.6883134E+001, 6.9340762E+001, 4.3356388E+001, 2.9192838E+001, 1.8449496E+001
 7.8704123E+001, 5.4543550E+001, 3.5139362E+001, 2.4187211E+001, 1.6226549E+001, 9.2796575E+001, 6.0740503E+001, 4.0752160E+001, 2.6883134E+001, 6.9340762E+001, 4.3356388E+001, 2.9192838E+001, 1.8449496E+001
 7.8889685E+001, 5.4153328E+001, 3.5099115E+001, 2.4234504E+001, 1.6379334E+001, 9.2835755E+001, 6.0623068E+001, 4.0827124E+001, 2.6939678E+001, 6.9543404E+001, 4.3233024E+001, 2.9170817E+001, 1.8450766E+001
 7.8982467E+001, 5.4123012E+001, 3.5122208E+001, 2.4276402E+001, 1.6506195E+001, 9.3030005E+001, 6.0571252E+001, 4.0891228E+001, 2.7009949E+001, 6.9816503E+001, 4.3150416E+001, 2.9193771E+001, 1.8428436E+001
 7.9075248E+001, 5.4123012E+001, 3.5122208E+001, 2.4276402E+001, 1.6506195E+001, 9.3030005E+001, 6.0571252E+001, 4.0891228E+001, 2.7009949E+001, 6.9816503E+001, 4.3150416E+001, 2.9193771E+001, 1.8428436E+001
 7.9168029E+001, 5.4406303E+001, 3.5164483E+001, 2.4315817E+001, 1.6602420E+001, 9.3294857E+001, 6.0567974E+001, 4.0942991E+001, 2.7083546E+001, 7.0114482E+001, 4.3146983E+001, 2.9261427E+001, 1.8386481E+001
 7.9260810E+001, 5.4406303E+001, 3.5164483E+001, 2.4315817E+001, 1.6602420E+001, 9.3294857E+001, 6.0567974E+001, 4.0942991E+001, 2.7083546E+001, 7.0114482E+001, 4.3146983E+001, 2.9261427E+001, 1.8386481E+001
 7.9353591E+001, 5.4847204E+001, 3.5180404E+001, 2.4361086E+001, 1.6663153E+001, 9.3554467E+001, 6.0567958E+001, 4.0969595E+001, 2.7150234E+001, 7.0400863E+001, 4.3235118E+001, 2.9346813E+001, 1.8333918E+001
 7.9446372E+001, 5.4847204E+001, 3.5180404E+001, 2.4361086E+001, 1.6663153E+001, 9.3554467E+001, 6.0567958E+001, 4.0969595E+001, 2.7150234E+001, 7.0400863E+001, 4.3235118E+001, 2.9346813E+001, 1.8333918E+001
 7.9539154E+001, 5.5279367E+001, 3.5149807E+001, 2.4421161E+001, 1.6686923E+001, 9.3801984E+001, 6.0533651E+001, 4.0978647E+001, 2.7204246E+001, 7.0641173E+001, 4.3406088E+001, 2.9462493E+001, 1.8281141E+001
 7.9631935E+001, 5.5279367E+001, 3.5149807E+001, 2.4421161E+001, 1.6686923E+001, 9.3801984E+001, 6.0533651E+001, 4.0978647E+001, 2.7204246E+001, 7.0641173E+001, 4.3406088E+001, 2.9462493E+001, 1.8281141E+001
 7.9724716E+001, 5.5541098E+001, 3.5085374E+001, 2.4500247E+001, 1.6677859E+001, 9.3997769E+001, 6.0447949E+001, 4.0983865E+001, 2.7243825E+001, 7.0838812E+001, 4.3626792E+001, 2.9573738E+001, 1.8237655E+001
 7.9817497E+001, 5.5541098E+001, 3.5085374E+001, 2.4500247E+001, 1.6677859E+001, 9.3997769E+001, 6.0447949E+001, 4.0983865E+001, 2.7243825E+001, 7.0838812E+001, 4.3626792E+001, 2.9573738E+001, 1.8237655E+001
 7.9910278E+001, 5.5554049E+001, 3.5025083E+001, 2.4597865E+001, 1.6644761E+001, 9.4096417E+001, 6.0327745E+001, 4.1003772E+001, 2.7269714E+001, 7.1003283E+001, 4.3864507E+001, 2.9625948E+001, 1.8213042E+001
 8.0003059E+001, 5.5554049E+001, 3.5025083E+001, 2.4597865E+001, 1.6644761E+001, 9.4096417E+001, 6.0327745E+001, 4.1003772E+001, 2.7269714E+001, 7.1003283E+001, 4.3864507E+001, 2.9625948E+001, 1.8213042E+001
 8.0188622E+001, 5.5371874E+001, 3.5005488E+001, 2.4712581E+001, 1.6598750E+001, 9.4082780E+001, 6.0205558E+001, 4.1055659E+001, 2.7284731E+001, 7.1155038E+001, 4.4097394E+001, 2.9603128E+001, 1.8215541E+001
 8.0281403E+001, 5.5144710E+001, 3.5041260E+001, 2.4837749E+001, 1.6549364E+001, 9.4026628E+001, 6.0108646E+001, 4.1143289E+001, 2.7292311E+001, 7.1302650E+001, 4.4299586E+001, 2.9472345E+001, 1.8248864E+001
 8.0374184E+001, 5.5144710E+001, 3.5041260E+001, 2.4837749E+001, 1.6549364E+001, 9.4026628E+001, 6.0108646E+001, 4.1143289E+001, 2.7292311E+001, 7.1302650E+001, 4.4299586E+001, 2.9472345E+001, 1.8248864E+001
 8.0466965E+001, 5.5005468E+001, 3.5120735E+001, 2.4955789E+001, 1.6505760E+001, 9.3908502E+001, 6.0053736E+001, 4.1252179E+001, 2.7300345E+001, 7.1365483E+001, 4.4451772E+001, 2.9292026E+001, 1.8308846E+001
 8.0559746E+001, 5.5005468E+001, 3.5120735E+001, 2.4955789E+001, 1.6505760E+001, 9.3908502E+001, 6.0053736E+001, 4.1252179E+001, 2.7300345E+001, 7.1365483E+001, 4.4451772E+001, 2.9292026E+001, 1.8308846E+001
 8.0652528E+001, 5.4982596E+001, 3.5216155E+001, 2.5033938E+001, 1.6475688E+001, 9.3789873E+001, 6.0046265E+001, 4.1360575E+001, 2.7311318E+001, 7.1230113E+001, 4.4510447E+001, 2.9110629E+001, 1.8383642E+001
 8.0745309E+001, 5.4982596E+001, 3.5216155E+001, 2.5033938E+001, 1.6475688E+001, 9.3789873E+001, 6.0046265E+001, 4.1360575E+001, 2.7311318E+001, 7.1230113E+001, 4.4510447E+001, 2.9110629E+001, 1.8383642E+001
 8.0838090E+001, 5.4998706E+001, 3.5294711E+001, 2.5054242E+001, 1.6463268E+001, 9.3682978E+001, 6.0061363E+001, 4.1451891E+001, 2.7326168E+001, 7.0881777E+001, 4.4440732E+001, 2.8972231E+001, 1.8456048E+001
 8.0930871E+001, 5.4998706E+001, 3.5294711E+001, 2.5054242E+001, 1.6463268E+001, 9.3682978E+001, 6.0061363E+001, 4.1451891E+001, 2.7326168E+001, 7.0881777E+001, 4.4440732E+001, 2.8972231E+001, 1.8456048E+001
 8.1023652E+001, 5.4958464E+001, 3.5319141E+001, 2.5010065E+001, 1.6465929E+001, 9.3546937E+001, 6.0088749E+001, 4.1519019E+001, 2.7338831E+001, 7.0420838E+001, 4.4247774E+001, 2.8895135E+001, 1.8510266E+001
 8.1116433E+001, 5.4958464E+001, 3.5319141E+001, 2.5010065E+001, 1.6465929E+001, 9.3546937E+001, 6.0088749E+001, 4.1519019E+001, 2.7338831E+001, 7.0420838E+001, 4.4247774E+001, 2.8895135E+001, 1.8510266E+001
 8.1209215E+001, 5.4823831E+001, 3.5290878E+001, 2.4911112E+001, 1.6470779E+001, 9.3328413E+001, 6.0101965E+001, 4.1561973E+001, 2.7336752E+001, 6.9980313E+001, 4.3987865E+001, 2.8880075E+001, 1.8540642E+001
 8.1301996E+001, 5.4823831E+001, 3.5290878E+001, 2.4911112E+001, 1.6470779E+001, 9.3328413E+001, 6.0101965E+001, 4.1561973E+001, 2.7336752E+001, 6.9980313E+001, 4.3987865E+001, 2.8880075E+001, 1.8540642E+001
 8.1487558E+001, 5.4614231E+001, 3.5234867E+001, 2.4787598E+001, 1.6458471E+001, 9.3059830E+001, 6.0085230E+001, 4.1585941E+001, 2.7312404E+001, 6.9655609E+001, 4.3738541E+001, 2.8919714E+001, 1.8550606E+001
 8.1580339E+001, 5.4378166E+001, 3.5162348E+001, 2.4666119E+001, 1.6411109E+001, 9.2826558E+001, 6.0029461E+001, 4.1601209E+001, 2.7257767E+001, 6.9452264E+001, 4.3532146E+001, 2.9008307E+001, 1.8545337E+001
 8.1673120E+001, 5.4378166E+001, 3.5162348E+001, 2.4666119E+001, 1.6411109E+001, 9.2826558E+001, 6.0029461E+001, 4.1601209E+001, 2.7257767E+001, 6.9452264E+001, 4.3532146E+001, 2.9008307E+001, 1.8545337E+001
 8.1765902E+001, 5.4172817E+001, 3.5093151E+001, 2.4578845E+001, 1.6318621E+001, 9.2656942E+001, 5.9961889E+001, 4.1618864E+001, 2.7185390E+001, 6.9324811E+001, 4.3382458E+001, 2.9127016E+001, 1.8525546E+001
 8.1858683E+001, 5.4172817E+001, 3.5093151E+001, 2.4578845E+001, 1.6318621E+001, 9.2656942E+001, 5.9961889E+001, 4.1618864E+001, 2.7185390E+001, 6.9324811E+001, 4.3382458E+001, 2.9127016E+001, 1.8525546E+001
 8.1951464E+001, 5.4062216E+001, 3.5042770E+001, 2.4549283E+001, 1.6183342E+001, 9.2606169E+001, 5.9908595E+001, 4.1642315E+001, 2.7105900E+001, 6.9143921E+001, 4.3273356E+001, 2.9291500E+001, 1.8490754E+001
 8.2044245E+001, 5.4062216E+001, 3.5042770E+001, 2.4549283E+001, 1.6183342E+001, 9.2606169E+001, 5.9908595E+001, 4.1642315E+001, 2.7105900E+001, 6.9143921E+001, 4.3273356E+001, 2.9291500E+001, 1.8490754E+001
 8.2137026E+001, 5.4060700E+001, 3.5017262E+001, 2.4580196E+001, 1.6022616E+001, 9.2674233E+001, 5.9883557E+001, 4.1670080E+001, 2.7029044E+001, 6.8848559E+001, 4.3208002E+001, 2.9490487E+001, 1.8443038E+001
 8.2229807E+001, 5.4060700E+001, 3.5017262E+001, 2.4580196E+001, 1.6022616E+001, 9.2674233E+001, 5.9883557E+001, 4.1670080E+001, 2.7029044E+001, 6.8848559E+001, 4.3208002E+001, 2.9490487E+001, 1.8443038E+001
 8.2322589E+001, 5.4165459E+001, 3.5012875E+001, 2.4651606E+001, 1.5851635E+001, 9.2850216E+001, 5.9881610E+001, 4.1696216E+001, 2.6962816E+001, 6.8517526E+001, 4.3221183E+001, 2.9707247E+001, 1.8387490E+001
 8.2415370E+001, 5.4165459E+001, 3.5012875E+001, 2.4651606E+001, 1.5851635E+001, 9.2850216E+001, 5.9881610E+001, 4.1696216E+001, 2.6962816E+001, 6.8517526E+001, 4.3221183E+001, 2.9707247E+001, 1.8387490E+001
 8.2508151E+001, 5.4354156E+001, 3.5021114E+001, 2.4726551E+001, 1.5687288E+001, 9.3082992E+001, 5.9889415E+001, 4.1711364E+001, 2.6913111E+001, 6.8278121E+001, 4.3346143E+001, 2.9928678E+001, 1.8330644E+001
 8.2600932E+001, 5.4354156E+001, 3.5021114E+001, 2.4726551E+001, 1.5687288E+001, 9.3082992E+001, 5.9889415E+001, 4.1711364E+001, 2.6913111E+001, 6.8278121E+001, 4.3346143E+001, 2.9928678E+001, 1.8330644E+001
 8.2786494E+001, 5.4584888E+001, 3.5040865E+001, 2.4760774E+001, 1.5540507E+001, 9.3289572E+001, 5.9905786E+001, 4.1715526E+001, 2.6882094E+001, 6.8143960E+001, 4.3596107E+001, 3.0130464E+001, 1.8278908E+001
 8.2879275E+001, 5.4860432E+001, 3.5084849E+001, 2.4713654E+001, 1.5414975E+001, 9.3383769E+001, 5.9930880E+001, 4.1700963E+001, 2.6869759E+001, 6.8101020E+001, 4.3924921E+001, 3.0287470E+001, 1.8237531E+001
 8.2972057E+001, 5.4860432E+001, 3.5084849E+001, 2.4713654E+001, 1.5414975E+001, 9.3383769E+001, 5.9930880E+001, 4.1700963E+001, 2.6869759E+001, 6.8101020E+001, 4.3924921E+001, 3.0287470E+001, 1.8237531E+001
 8.3064838E+001, 5.5199305E+001, 3.5177922E+001, 2.4570524E+001, 1.5311429E+001, 9.3349725E+001, 5.9981266E+001, 4.1658927E+001, 2.6869498E+001, 6.8146732E+001, 4.4332881E+001, 3.0385234E+001, 1.8210232E+001
 8.3157619E+001, 5.5199305E+001, 3.5177922E+001, 2.4570524E+001, 1.5311429E+001, 9.3349725E+001, 5.9981266E+001, 4.1658927E+001, 2.6869498E+001, 6.8146732E+001, 4.4332881E+001, 3.0385234E+001, 1.8210232E+001
 8.3250400E+001, 5.5616632E+001, 3.5332991E+001, 2.4358445E+001, 1.5231350E+001, 9.3280414E+001, 6.0060479E+001, 4.1576927E+001, 2.6884721E+001, 6.8255728E+001, 4.4791570E+001, 3.0423841E+001, 1.8199987E+001
 8.3343181E+001, 5.5616632E+001, 3.5332991E+001, 2.4358445E+001, 1.5231350E+001, 9.3280414E+001, 6.0060479E+001, 4.1576927E+001, 2.6884721E+001, 6.8255728E+001, 4.4791570E+001, 3.0423841E+001, 1.8199987E+001
 8.3435962E+001, 5.6093811E+001, 3.5517769E+001, 2.4135560E+001, 1.5175479E+001, 9.3201699E+001, 6.0152972E+001, 4.1462984E+001, 2.6910228E+001, 6.8392006E+001, 4.5247604E+001, 3.0420423E+001, 1.8209012E+001
 8.3528744E+001, 5.6093811E+001, 3.5517769E+001, 2.4135560E+001, 1.5175479E+001, 9.3201699E+001, 6.0152972E+001, 4.1462984E+001, 2.6910228E+001, 6.8392006E+001, 4.5247604E+001, 3.0420423E+001, 1.8209012E+001
 8.3621525E+001, 5.6569232E+001, 3.5688536E+001, 2.3960626E+001, 1.5144289E+001, 9.3167449E+001, 6.0215731E+001, 4.1345639E+001, 2.6943169E+001, 6.8563379E+001, 4.5627612E+001, 3.0401570E+001, 1.8240588E+001
 8.3714306E+001, 5.6569232E+001, 3.5688536E+001, 2.3960626E+001, 1.5144289E+001, 9.3167449E+001, 6.0215731E+001, 4.1345639E+001, 2.6943169E+001, 6.8563379E+001, 4.5627612E+001, 3.0401570E+001, 1.8240588E+001
 8.3807087E+001, 5.7012058E+001, 3.5815291E+001, 2.3869620E+001, 1.5135748E+001, 9.3168936E+001, 6.0237571E+001, 4.1255971E+001, 2.6971956E+001, 6.8784631E+001, 4.5858591E+001, 3.0394183E+001, 1.8296124E+001
 8.3992649E+001, 5.7207547E+001, 3.5855631E+001, 2.3871700E+001, 1.5141210E+001, 9.3197435E+001, 6.0250738E+001, 4.1231796E+001, 2.6983066E+001, 6.8912974E+001, 4.5883624E+001, 3.0402551E+001, 1.8337461E+001
 8.4085431E+001, 5.7403036E+001, 3.5895971E+001, 2.3873780E+001, 1.5146671E+001, 9.3225933E+001, 6.0263906E+001, 4.1207621E+001, 2.6994176E+001, 6.9041318E+001, 4.5908658E+001, 3.0410920E+001, 1.8378797E+001
 8.4178212E+001, 5.7725732E+001, 3.5941857E+001, 2.3961057E+001, 1.5175212E+001, 9.3360783E+001, 6.0311242E+001, 4.1197013E+001, 2.7007679E+001, 6.9307014E+001, 4.5819227E+001, 3.0447371E+001, 1.8490523E+001
 8.4270993E+001, 5.7725732E+001, 3.5941857E+001, 2.3961057E+001, 1.5175212E+001, 9.3360783E+001, 6.0311242E+001, 4.1197013E+001, 2.7007679E+001, 6.9307014E+001, 4.5819227E+001, 3.0447371E+001, 1.8490523E+001
 8.4363774E+001, 5.8008136E+001, 3.5953872E+001, 2.4106463E+001, 1.5223555E+001, 9.3618802E+001, 6.0340469E+001, 4.1207896E+001, 2.7012414E+001, 6.9525609E+001, 4.5605717E+001, 3.0484883E+001, 1.8629894E+001
 8.4456555E+001, 5.8008136E+001, 3.5953872E+001, 2.4106463E+001, 1.5223555E+001, 9.3618802E+001, 6.0340469E+001, 4.1207896E+001, 2.7012414E+001, 6.9525609E+001, 4.5605717E+001, 3.0484883E+001, 1.8629894E+001
 8.4549336E+001, 5.8262071E+001, 3.5922324E+001, 2.4276408E+001, 1.5298211E+001, 9.3969551E+001, 6.0320317E+001, 4.1245292E+001, 2.7006630E+001, 6.9703540E+001, 4.5381274E+001, 3.0504988E+001, 1.8790798E+001
 8.4642118E+001, 5.8262071E+001, 3.5922324E+001, 2.4276408E+001, 1.5298211E+001, 9.3969551E+001, 6.0320317E+001, 4.1245292E+001, 2.7006630E+001, 6.9703540E+001, 4.5381274E+001, 3.0504988E+001, 1.8790798E+001
 8.4734899E+001, 5.8456334E+001, 3.5846554E+001, 2.4440872E+001, 1.5402507E+001, 9.4306016E+001, 6.0246214E+001, 4.1306161E+001, 2.6993418E+001, 6.9884357E+001, 4.5207260E+001, 3.0497751E+001, 1.8961468E+001
 8.4827680E+001, 5.8456334E+001, 3.5846554E+001, 2.4440872E+001, 1.5402507E+001, 9.4306016E+001, 6.0246214E+001, 4.1306161E+001, 2.6993418E+001, 6.9884357E+001, 4.5207260E+001, 3.0497751E+001, 1.8961468E+001
 8.4920461E+001, 5.8546055E+001, 3.5739746E+001, 2.4582350E+001, 1.5529969E+001, 9.4505947E+001, 6.0178865E+001, 4.1370621E+001, 2.6979994E+001, 7.0096942E+001, 4.5046636E+001, 3.0465291E+001, 1.9129728E+001
 8.5013242E+001, 5.8546055E+001, 3.5739746E+001, 2.4582350E+001, 1.5529969E+001, 9.4505947E+001, 6.0178865E+001, 4.1370621E+001, 2.6979994E+001, 7.0096942E+001, 4.5046636E+001, 3.0465291E+001, 1.9129728E+001
 8.5106023E+001, 5.8499529E+001, 3.5631331E+001, 2.4694777E+001, 1.5660623E+001, 9.4528485E+001, 6.0146096E+001, 4.1427447E+001, 2.6975065E+001, 7.0319661E+001, 4.4828525E+001, 3.0416851E+001, 1.9279997E+001
 8.5291586E+001, 5.8432727E+001, 3.5593887E+001, 2.4736638E+001, 1.5713420E+001, 9.4489463E+001, 6.0144114E+001, 4.1453584E+001, 2.6980376E+001, 7.0428099E+001, 4.4672707E+001, 3.0390175E+001, 1.9345820E+001
 8.5384367E+001, 5.8365924E+001, 3.5556442E+001, 2.4778500E+001, 1.5766217E+001, 9.4450441E+001, 6.0142132E+001, 4.1479721E+001, 2.6985688E+001, 7.0536537E+001, 4.4516889E+001, 3.0363500E+001, 1.9411643E+001
 8.5477148E+001, 5.8219431E+001, 3.5536734E+001, 2.4831655E+001, 1.5818525E+001, 9.4414226E+001, 6.0151136E+001, 4.1535168E+001, 2.7009404E+001, 7.0712433E+001, 4.4149429E+001, 3.0309303E+001, 1.9524824E+001
 8.5569929E+001, 5.8219431E+001, 3.5536734E+001, 2.4831655E+001, 1.5818525E+001, 9.4414226E+001, 6.0151136E+001, 4.1535168E+001, 2.7009404E+001, 7.0712433E+001, 4.4149429E+001, 3.0309303E+001, 1.9524824E+001
 8.5662710E+001, 5.8090685E+001, 3.5578844E+001, 2.4842614E+001, 1.5806205E+001, 9.4511302E+001, 6.0173374E+001, 4.1597969E+001, 2.7040423E+001, 7.0841668E+001, 4.3796956E+001, 3.0275569E+001, 1.9623287E+001
 8.5755492E+001, 5.8090685E+001, 3.5578844E+001, 2.4842614E+001, 1.5806205E+001, 9.4511302E+001, 6.0173374E+001, 4.1597969E+001, 2.7040423E+001, 7.0841668E+001, 4.3796956E+001, 3.0275569E+001, 1.9623287E+001
 8.5848273E+001, 5.7983823E+001, 3.5684410E+001, 2.4792199E+001, 1.5736727E+001, 9.4802262E+001, 6.0210771E+001, 4.1658468E+001, 2.7062612E+001, 7.0938818E+001, 4.3522400E+001, 3.0232819E+001, 1.9711107E+001
 8.5941054E+001, 5.7983823E+001, 3.5684410E+001, 2.4792199E+001, 1.5736727E+001, 9.4802262E+001, 6.0210771E+001, 4.1658468E+001, 2.7062612E+001, 7.0938818E+001, 4.3522400E+001, 3.0232819E+001, 1.9711107E+001
 8.6033835E+001, 5.7865199E+001, 3.5851481E+001, 2.4666626E+001, 1.5632086E+001, 9.5143746E+001, 6.0254123E+001, 4.1693883E+001, 2.7071977E+001, 7.1028020E+001, 4.3335193E+001, 3.0189109E+001, 1.9791044E+001
 8.6126616E+001, 5.7865199E+001, 3.5851481E+001, 2.4666626E+001, 1.5632086E+001, 9.5143746E+001, 6.0254123E+001, 4.1693883E+001, 2.7071977E+001, 7.1028020E+001, 4.3335193E+001, 3.0189109E+001, 1.9791044E+001
 8.6219397E+001, 5.7687002E+001, 3.6059444E+001, 2.4459077E+001, 1.5517217E+001, 9.5298702E+001, 6.0291432E+001, 4.1695645E+001, 2.7070043E+001, 7.1144475E+001, 4.3227951E+001, 3.0151704E+001, 1.9859634E+001
 8.6312179E+001, 5.7687002E+001, 3.6059444E+001, 2.4459077E+001, 1.5517217E+001, 9.5298702E+001, 6.0291432E+001, 4.1695645E+001, 2.7070043E+001, 7.1144475E+001, 4.3227951E+001, 3.0151704E+001, 1.9859634E+001
 8.6404960E+001, 5.7442154E+001, 3.6270816E+001, 2.4167261E+001, 1.5407921E+001, 9.5188214E+001, 6.0307430E+001, 4.1660656E+001, 2.7062760E+001, 7.1301960E+001, 4.3186957E+001, 3.0126939E+001, 1.9909271E+001
 8.6590522E+001, 5.7309801E+001, 3.6359272E+001, 2.3996757E+001, 1.5359872E+001, 9.5057619E+001, 6.0301145E+001, 4.1600875E+001, 2.7059589E+001, 7.1372715E+001, 4.3193588E+001, 3.0111858E+001, 1.9922342E+001
 8.6683303E+001, 5.7177448E+001, 3.6447727E+001, 2.3826252E+001, 1.5311824E+001, 9.4927025E+001, 6.0294860E+001, 4.1541095E+001, 2.7056418E+001, 7.1443470E+001, 4.3200219E+001, 3.0096777E+001, 1.9935413E+001
 8.6776084E+001, 5.6954258E+001, 3.6571965E+001, 2.3519433E+001, 1.5235935E+001, 9.4700579E+001, 6.0243545E+001, 4.1332737E+001, 2.7056241E+001, 7.1474215E+001, 4.3239920E+001, 3.0082516E+001, 1.9939121E+001
 8.6868866E+001, 5.6954258E+001, 3.6571965E+001, 2.3519433E+001, 1.5235935E+001, 9.4700579E+001, 6.0243545E+001, 4.1332737E+001, 2.7056241E+001, 7.1474215E+001, 4.3239920E+001, 3.0082516E+001, 1.9939121E+001
 8.6961647E+001, 5.6756319E+001, 3.6629614E+001, 2.3336193E+001, 1.5187456E+001, 9.4599606E+001, 6.0165642E+001, 4.1095266E+001, 2.7061354E+001, 7.1342877E+001, 4.3262296E+001, 3.0056684E+001, 1.9926357E+001
 8.7054428E+001, 5.6756319E+001, 3.6629614E+001, 2.3336193E+001, 1.5187456E+001, 9.4599606E+001, 6.0165642E+001, 4.1095266E+001, 2.7061354E+001, 7.1342877E+001, 4.3262296E+001, 3.0056684E+001, 1.9926357E+001
 8.7147209E+001, 5.6560736E+001, 3.6608830E+001, 2.3319220E+001, 1.5173020E+001, 9.4557867E+001, 6.0060958E+001, 4.0916030E+001, 2.7067128E+001, 7.1084458E+001, 4.3250244E+001, 3.0013615E+001, 1.9907949E+001
 8.7239990E+001, 5.6560736E+001, 3.6608830E+001, 2.3319220E+001, 1.5173020E+001, 9.4557867E+001, 6.0060958E+001, 4.0916030E+001, 2.7067128E+001, 7.1084458E+001, 4.3250244E+001, 3.0013615E+001, 1.9907949E+001
 8.7332771E+001, 5.6375086E+001, 3.6522629E+001, 2.3438432E+001, 1.5195213E+001, 9.4500250E+001, 5.9905059E+001, 4.0843329E+001, 2.7069120E+001, 7.0825482E+001, 4.3221810E+001, 2.9913362E+001, 1.9896932E+001
 8.7425552E+001, 5.6375086E+001, 3.6522629E+001, 2.3438432E+001, 1.5195213E+001, 9.4500250E+001, 5.9905059E+001, 4.0843329E+001, 2.7069120E+001, 7.0825482E+001, 4.3221810E+001, 2.9913362E+001, 1.9896932E+001
 8.7518334E+001, 5.6238074E+001, 3.6411751E+001, 2.3638660E+001, 1.5249665E+001, 9.4389897E+001, 5.9719170E+001, 4.0859354E+001, 2.7065683E+001, 7.0699979E+001, 4.3198042E+001, 2.9791497E+001, 1.9903985E+001
 8.7611115E+001, 5.6238074E+001, 3.6411751E+001, 2.3638660E+001, 1.5249665E+001, 9.4389897E+001, 5.9719170E+001, 4.0859354E+001, 2.7065683E+001, 7.0699979E+001, 4.3198042E+001, 2.9791497E+001, 1.9903985E+001
 8.7703896E+001, 5.6181277E+001, 3.6306791E+001, 2.3883463E+001, 1.5322959E+001, 9.4268104E+001, 5.9568849E+001, 4.0886458E+001, 2.7059370E+001, 7.0713483E+001, 4.3177890E+001, 2.9685110E+001, 1.9939633E+001
 8.7889458E+001, 5.6189878E+001, 3.6259475E+001, 2.4015965E+001, 1.5360318E+001, 9.4232259E+001, 5.9527022E+001, 4.0903362E+001, 2.7056472E+001, 7.0716168E+001, 4.3175362E+001, 2.9654945E+001, 1.9974164E+001
 8.7982239E+001, 5.6198478E+001, 3.6212160E+001, 2.4148467E+001, 1.5397677E+001, 9.4196413E+001, 5.9485195E+001, 4.0920265E+001, 2.7053574E+001, 7.0718853E+001, 4.3172833E+001, 2.9624779E+001, 2.0008694E+001
 8.8075021E+001, 5.6248811E+001, 3.6120822E+001, 2.4418390E+001, 1.5457519E+001, 9.4169431E+001, 5.9464856E+001, 4.0945390E+001, 2.7049020E+001, 7.0576716E+001, 4.3201654E+001, 2.9625144E+001, 2.0112119E+001
 8.8167802E+001, 5.6248811E+001, 3.6120822E+001, 2.4418390E+001, 1.5457519E+001, 9.4169431E+001, 5.9464856E+001, 4.0945390E+001, 2.7049020E+001, 7.0576716E+001, 4.3201654E+001, 2.9625144E+001, 2.0112119E+001
 8.8260583E+001, 5.6288959E+001, 3.6030613E+001, 2.4677813E+001, 1.5490922E+001, 9.4119626E+001, 5.9477082E+001, 4.0963618E+001, 2.7043683E+001, 7.0303968E+001, 4.3255121E+001, 2.9682091E+001, 2.0245266E+001
 8.8353364E+001, 5.6288959E+001, 3.6030613E+001, 2.4677813E+001, 1.5490922E+001, 9.4119626E+001, 5.9477082E+001, 4.0963618E+001, 2.7043683E+001, 7.0303968E+001, 4.3255121E+001, 2.9682091E+001, 2.0245266E+001
 8.8446145E+001, 5.6316770E+001, 3.5926496E+001, 2.4904880E+001, 1.5493507E+001, 9.3998002E+001, 5.9497091E+001, 4.0980600E+001, 2.7034700E+001, 7.0044367E+001, 4.3306927E+001, 2.9770023E+001, 2.0398213E+001
