s,C,C,C,C,C,C,C,C,C,C,C,C
 7.8231450E+001, 5.5372176E+001, 3.4296473E+001, 2.3621476E+001, 1.5663788E+001, 9.6699906E+001, 6.1328344E+001, 4.0525998E+001, 2.6507709E+001, 7.6788225E+001, 4.7313126E+001, 3.1152778E+001, 1.9197942E+001
 7.8320215E+001, 5.5372176E+001, 3.4296473E+001, 2.3621476E+001, 1.5663788E+001, 9.6699906E+001, 6.1328344E+001, 4.0525998E+001, 2.6507709E+001, 7.6788225E+001, 4.7313126E+001, 3.1152778E+001, 1.9197942E+001
 7.8408979E+001, 5.5329145E+001, 3.4171707E+001, 2.3654241E+001, 1.5699918E+001, 9.6839695E+001, 6.1166183E+001, 4.0512688E+001, 2.6507369E+001, 7.6901543E+001, 4.7429408E+001, 3.1124851E+001, 1.9147956E+001
 7.8586508E+001, 5.5296915E+001, 3.4144729E+001, 2.3655637E+001, 1.5708582E+001, 9.6910041E+001, 6.1095452E+001, 4.0500254E+001, 2.6507806E+001, 7.6911763E+001, 4.7524054E+001, 3.1105157E+001, 1.9123891E+001
 7.8675272E+001, 5.5264684E+001, 3.4117752E+001, 2.3657032E+001, 1.5717246E+001, 9.6980388E+001, 6.1024722E+001, 4.0487819E+001, 2.6508244E+001, 7.6921984E+001, 4.7618700E+001, 3.1085462E+001, 1.9099827E+001
 7.8764037E+001, 5.5193362E+001, 3.4128174E+001, 2.3628810E+001, 1.5718919E+001, 9.7029020E+001, 6.0915685E+001, 4.0451402E+001, 2.6509250E+001, 7.6826539E+001, 4.7840360E+001, 3.1043371E+001, 1.9059814E+001
 7.8852801E+001, 5.5193362E+001, 3.4128174E+001, 2.3628810E+001, 1.5718919E+001, 9.7029020E+001, 6.0915685E+001, 4.0451402E+001, 2.6509250E+001, 7.6826539E+001, 4.7840360E+001, 3.1043371E+001, 1.9059814E+001
 7.8941565E+001, 5.5096452E+001, 3.4187194E+001, 2.3573125E+001, 1.5708079E+001, 9.6946617E+001, 6.0839661E+001, 4.0406413E+001, 2.6508334E+001, 7.6624010E+001, 4.8044685E+001, 3.1006916E+001, 1.9031702E+001
 7.9030330E+001, 5.5096452E+001, 3.4187194E+001, 2.3573125E+001, 1.5708079E+001, 9.6946617E+001, 6.0839661E+001, 4.0406413E+001, 2.6508334E+001, 7.6624010E+001, 4.8044685E+001, 3.1006916E+001, 1.9031702E+001
 7.9119094E+001, 5.4946622E+001, 3.4272711E+001, 2.3498542E+001, 1.5687539E+001, 9.6716053E+001, 6.0793658E+001, 4.0360089E+001, 2.6503225E+001, 7.6414009E+001, 4.8180216E+001, 3.0984576E+001, 1.9017754E+001
 7.9207859E+001, 5.4946622E+001, 3.4272711E+001, 2.3498542E+001, 1.5687539E+001, 9.6716053E+001, 6.0793658E+001, 4.0360089E+001, 2.6503225E+001, 7.6414009E+001, 4.8180216E+001, 3.0984576E+001, 1.9017754E+001
 7.9385387E+001, 5.4769974E+001, 3.4369706E+001, 2.3418965E+001, 1.5659657E+001, 9.6399566E+001, 6.0778522E+001, 4.0319801E+001, 2.6489853E+001, 7.6193253E+001, 4.8205287E+001, 3.0981108E+001, 1.9018799E+001
 7.9474152E+001, 5.4635809E+001, 3.4470835E+001, 2.3349380E+001, 1.5625452E+001, 9.6059631E+001, 6.0791872E+001, 4.0291178E+001, 2.6467844E+001, 7.6011728E+001, 4.8103877E+001, 3.0997521E+001, 1.9035692E+001
 7.9562916E+001, 5.4635809E+001, 3.4470835E+001, 2.3349380E+001, 1.5625452E+001, 9.6059631E+001, 6.0791872E+001, 4.0291178E+001, 2.6467844E+001, 7.6011728E+001, 4.8103877E+001, 3.0997521E+001, 1.9035692E+001
 7.9651681E+001, 5.4574183E+001, 3.4581575E+001, 2.3302820E+001, 1.5583350E+001, 9.5795499E+001, 6.0814858E+001, 4.0277937E+001, 2.6438877E+001, 7.5835547E+001, 4.7890335E+001, 3.1026494E+001, 1.9069809E+001
 7.9740445E+001, 5.4574183E+001, 3.4581575E+001, 2.3302820E+001, 1.5583350E+001, 9.5795499E+001, 6.0814858E+001, 4.0277937E+001, 2.6438877E+001, 7.5835547E+001, 4.7890335E+001, 3.1026494E+001, 1.9069809E+001
 7.9829209E+001, 5.4583060E+001, 3.4711008E+001, 2.3285891E+001, 1.5532822E+001, 9.5628993E+001, 6.0849418E+001, 4.0282046E+001, 2.6405276E+001, 7.5590351E+001, 4.7637273E+001, 3.1054764E+001, 1.9121843E+001
 7.9917974E+001, 5.4583060E+001, 3.4711008E+001, 2.3285891E+001, 1.5532822E+001, 9.5628993E+001, 6.0849418E+001, 4.0282046E+001, 2.6405276E+001, 7.5590351E+001, 4.7637273E+001, 3.1054764E+001, 1.9121843E+001
 8.0006738E+001, 5.4644611E+001, 3.4865322E+001, 2.3298295E+001, 1.5471945E+001, 9.5544247E+001, 6.0866551E+001, 4.0299042E+001, 2.6372440E+001, 7.5234835E+001, 4.7357584E+001, 3.1066576E+001, 1.9187630E+001
 8.0184267E+001, 5.4684393E+001, 3.4951394E+001, 2.3315098E+001, 1.5434843E+001, 9.5523127E+001, 6.0862433E+001, 4.0320123E+001, 2.6359739E+001, 7.5003538E+001, 4.7244719E+001, 3.1056128E+001, 1.9227366E+001
 8.0273031E+001, 5.4724175E+001, 3.5037466E+001, 2.3331901E+001, 1.5397742E+001, 9.5502006E+001, 6.0858315E+001, 4.0341204E+001, 2.6347037E+001, 7.4772241E+001, 4.7131855E+001, 3.1045680E+001, 1.9267103E+001
 8.0361796E+001, 5.4807448E+001, 3.5218512E+001, 2.3376585E+001, 1.5311685E+001, 9.5465845E+001, 6.0818103E+001, 4.0398741E+001, 2.6335774E+001, 7.4268506E+001, 4.6986052E+001, 3.0980237E+001, 1.9351434E+001
 8.0450560E+001, 5.4807448E+001, 3.5218512E+001, 2.3376585E+001, 1.5311685E+001, 9.5465845E+001, 6.0818103E+001, 4.0398741E+001, 2.6335774E+001, 7.4268506E+001, 4.6986052E+001, 3.0980237E+001, 1.9351434E+001
 8.0539325E+001, 5.4906171E+001, 3.5406486E+001, 2.3425250E+001, 1.5210180E+001, 9.5404290E+001, 6.0761495E+001, 4.0466784E+001, 2.6342470E+001, 7.3776114E+001, 4.6894460E+001, 3.0867166E+001, 1.9431547E+001
 8.0628089E+001, 5.4906171E+001, 3.5406486E+001, 2.3425250E+001, 1.5210180E+001, 9.5404290E+001, 6.0761495E+001, 4.0466784E+001, 2.6342470E+001, 7.3776114E+001, 4.6894460E+001, 3.0867166E+001, 1.9431547E+001
 8.0716853E+001, 5.5039520E+001, 3.5614185E+001, 2.3476216E+001, 1.5094918E+001, 9.5313961E+001, 6.0704129E+001, 4.0536483E+001, 2.6369288E+001, 7.3357504E+001, 4.6877033E+001, 3.0731166E+001, 1.9498639E+001
 8.0805618E+001, 5.5039520E+001, 3.5614185E+001, 2.3476216E+001, 1.5094918E+001, 9.5313961E+001, 6.0704129E+001, 4.0536483E+001, 2.6369288E+001, 7.3357504E+001, 4.6877033E+001, 3.0731166E+001, 1.9498639E+001
 8.0983146E+001, 5.5246142E+001, 3.5853725E+001, 2.3530779E+001, 1.4972211E+001, 9.5206429E+001, 6.0660138E+001, 4.0594537E+001, 2.6416812E+001, 7.3034706E+001, 4.6901160E+001, 3.0563151E+001, 1.9546850E+001
 8.1071911E+001, 5.5523429E+001, 3.6113319E+001, 2.3588520E+001, 1.4850568E+001, 9.5099224E+001, 6.0641625E+001, 4.0625658E+001, 2.6476730E+001, 7.2839219E+001, 4.6936007E+001, 3.0410925E+001, 1.9573407E+001
 8.1160675E+001, 5.5523429E+001, 3.6113319E+001, 2.3588520E+001, 1.4850568E+001, 9.5099224E+001, 6.0641625E+001, 4.0625658E+001, 2.6476730E+001, 7.2839219E+001, 4.6936007E+001, 3.0410925E+001, 1.9573407E+001
 8.1249440E+001, 5.5844936E+001, 3.6373323E+001, 2.3649695E+001, 1.4739498E+001, 9.5003658E+001, 6.0657216E+001, 4.0622424E+001, 2.6538776E+001, 7.2785289E+001, 4.6954252E+001, 3.0302294E+001, 1.9580304E+001
 8.1338204E+001, 5.5844936E+001, 3.6373323E+001, 2.3649695E+001, 1.4739498E+001, 9.5003658E+001, 6.0657216E+001, 4.0622424E+001, 2.6538776E+001, 7.2785289E+001, 4.6954252E+001, 3.0302294E+001, 1.9580304E+001
 8.1426968E+001, 5.6173501E+001, 3.6594100E+001, 2.3712723E+001, 1.4646861E+001, 9.4931094E+001, 6.0709689E+001, 4.0596542E+001, 2.6600006E+001, 7.2880924E+001, 4.6938129E+001, 3.0262315E+001, 1.9573904E+001
 8.1515733E+001, 5.6173501E+001, 3.6594100E+001, 2.3712723E+001, 1.4646861E+001, 9.4931094E+001, 6.0709689E+001, 4.0596542E+001, 2.6600006E+001, 7.2880924E+001, 4.6938129E+001, 3.0262315E+001, 1.9573904E+001
 8.1604497E+001, 5.6453583E+001, 3.6736878E+001, 2.3778815E+001, 1.4578258E+001, 9.4882804E+001, 6.0789501E+001, 4.0540914E+001, 2.6652175E+001, 7.3124100E+001, 4.6884914E+001, 3.0266520E+001, 1.9564036E+001
 8.1782026E+001, 5.6531578E+001, 3.6753105E+001, 2.3813732E+001, 1.4557189E+001, 9.4866716E+001, 6.0827622E+001, 4.0514048E+001, 2.6671463E+001, 7.3304617E+001, 4.6844901E+001, 3.0289664E+001, 1.9562729E+001
 8.1870790E+001, 5.6609574E+001, 3.6769333E+001, 2.3848650E+001, 1.4536119E+001, 9.4850627E+001, 6.0865743E+001, 4.0487181E+001, 2.6690751E+001, 7.3485133E+001, 4.6804888E+001, 3.0312808E+001, 1.9561423E+001
 8.1959555E+001, 5.6612508E+001, 3.6661567E+001, 2.3917875E+001, 1.4521008E+001, 9.4817993E+001, 6.0914500E+001, 4.0448656E+001, 2.6712979E+001, 7.3821446E+001, 4.6714251E+001, 3.0357131E+001, 1.9575847E+001
 8.2048319E+001, 5.6612508E+001, 3.6661567E+001, 2.3917875E+001, 1.4521008E+001, 9.4817993E+001, 6.0914500E+001, 4.0448656E+001, 2.6712979E+001, 7.3821446E+001, 4.6714251E+001, 3.0357131E+001, 1.9575847E+001
 8.2137084E+001, 5.6457518E+001, 3.6394878E+001, 2.3972436E+001, 1.4532189E+001, 9.4763519E+001, 6.0928632E+001, 4.0426892E+001, 2.6721021E+001, 7.4119108E+001, 4.6625158E+001, 3.0369084E+001, 1.9613922E+001
 8.2225848E+001, 5.6457518E+001, 3.6394878E+001, 2.3972436E+001, 1.4532189E+001, 9.4763519E+001, 6.0928632E+001, 4.0426892E+001, 2.6721021E+001, 7.4119108E+001, 4.6625158E+001, 3.0369084E+001, 1.9613922E+001
 8.2314612E+001, 5.6183585E+001, 3.5991589E+001, 2.3987751E+001, 1.4567828E+001, 9.4682557E+001, 6.0906250E+001, 4.0417668E+001, 2.6718811E+001, 7.4326934E+001, 4.6571070E+001, 3.0342911E+001, 1.9677200E+001
 8.2403377E+001, 5.6183585E+001, 3.5991589E+001, 2.3987751E+001, 1.4567828E+001, 9.4682557E+001, 6.0906250E+001, 4.0417668E+001, 2.6718811E+001, 7.4326934E+001, 4.6571070E+001, 3.0342911E+001, 1.9677200E+001
 8.2580906E+001, 5.5875449E+001, 3.5526371E+001, 2.3942030E+001, 1.4624735E+001, 9.4552373E+001, 6.0845022E+001, 4.0415054E+001, 2.6712217E+001, 7.4432262E+001, 4.6495999E+001, 3.0307349E+001, 1.9760078E+001
 8.2669670E+001, 5.5591451E+001, 3.5073389E+001, 2.3831624E+001, 1.4699282E+001, 9.4384834E+001, 6.0746381E+001, 4.0417118E+001, 2.6707522E+001, 7.4512817E+001, 4.6400382E+001, 3.0245912E+001, 1.9849728E+001
 8.2758434E+001, 5.5591451E+001, 3.5073389E+001, 2.3831624E+001, 1.4699282E+001, 9.4384834E+001, 6.0746381E+001, 4.0417118E+001, 2.6707522E+001, 7.4512817E+001, 4.6400382E+001, 3.0245912E+001, 1.9849728E+001
 8.2847199E+001, 5.5386031E+001, 3.4703796E+001, 2.3667498E+001, 1.4786908E+001, 9.4204567E+001, 6.0620992E+001, 4.0423937E+001, 2.6707760E+001, 7.4554211E+001, 4.6293911E+001, 3.0174193E+001, 1.9930715E+001
 8.2935963E+001, 5.5386031E+001, 3.4703796E+001, 2.3667498E+001, 1.4786908E+001, 9.4204567E+001, 6.0620992E+001, 4.0423937E+001, 2.6707760E+001, 7.4554211E+001, 4.6293911E+001, 3.0174193E+001, 1.9930715E+001
 8.3024728E+001, 5.5294305E+001, 3.4456960E+001, 2.3470806E+001, 1.4881166E+001, 9.4034489E+001, 6.0505318E+001, 4.0439295E+001, 2.6720466E+001, 7.4626799E+001, 4.6205683E+001, 3.0095346E+001, 1.9988878E+001
 8.3113492E+001, 5.5294305E+001, 3.4456960E+001, 2.3470806E+001, 1.4881166E+001, 9.4034489E+001, 6.0505318E+001, 4.0439295E+001, 2.6720466E+001, 7.4626799E+001, 4.6205683E+001, 3.0095346E+001, 1.9988878E+001
 8.3202256E+001, 5.5343364E+001, 3.4342805E+001, 2.3265814E+001, 1.4974298E+001, 9.3903238E+001, 6.0425100E+001, 4.0459345E+001, 2.6750455E+001, 7.4761509E+001, 4.6158703E+001, 3.0014414E+001, 2.0019132E+001
 8.3379785E+001, 5.5445551E+001, 3.4336375E+001, 2.3173738E+001, 1.5017012E+001, 9.3871015E+001, 6.0414699E+001, 4.0471889E+001, 2.6774635E+001, 7.4822840E+001, 4.6146919E+001, 2.9980800E+001, 2.0022490E+001
 8.3468550E+001, 5.5547738E+001, 3.4329945E+001, 2.3081661E+001, 1.5059726E+001, 9.3838792E+001, 6.0404298E+001, 4.0484433E+001, 2.6798816E+001, 7.4884170E+001, 4.6135134E+001, 2.9947185E+001, 2.0025849E+001
 8.3557314E+001, 5.5882424E+001, 3.4385800E+001, 2.2940360E+001, 1.5131777E+001, 9.3853839E+001, 6.0446831E+001, 4.0517666E+001, 2.6865591E+001, 7.5039793E+001, 4.6077818E+001, 2.9918017E+001, 2.0016227E+001
 8.3646078E+001, 5.5882424E+001, 3.4385800E+001, 2.2940360E+001, 1.5131777E+001, 9.3853839E+001, 6.0446831E+001, 4.0517666E+001, 2.6865591E+001, 7.5039793E+001, 4.6077818E+001, 2.9918017E+001, 2.0016227E+001
 8.3734843E+001, 5.6257291E+001, 3.4473309E+001, 2.2861028E+001, 1.5184412E+001, 9.3935990E+001, 6.0531324E+001, 4.0563362E+001, 2.6947840E+001, 7.5184466E+001, 4.5950727E+001, 2.9946303E+001, 1.9995217E+001
 8.3823607E+001, 5.6257291E+001, 3.4473309E+001, 2.2861028E+001, 1.5184412E+001, 9.3935990E+001, 6.0531324E+001, 4.0563362E+001, 2.6947840E+001, 7.5184466E+001, 4.5950727E+001, 2.9946303E+001, 1.9995217E+001
 8.3912371E+001, 5.6545761E+001, 3.4536035E+001, 2.2837729E+001, 1.5208797E+001, 9.4095371E+001, 6.0649205E+001, 4.0625105E+001, 2.7039271E+001, 7.5312247E+001, 4.5776997E+001, 3.0009510E+001, 1.9966788E+001
 8.4001136E+001, 5.6545761E+001, 3.4536035E+001, 2.2837729E+001, 1.5208797E+001, 9.4095371E+001, 6.0649205E+001, 4.0625105E+001, 2.7039271E+001, 7.5312247E+001, 4.5776997E+001, 3.0009510E+001, 1.9966788E+001
 8.4178665E+001, 5.6681760E+001, 3.4544453E+001, 2.2860167E+001, 1.5205183E+001, 9.4288619E+001, 6.0764117E+001, 4.0705133E+001, 2.7129819E+001, 7.5435142E+001, 4.5611939E+001, 3.0130229E+001, 1.9932222E+001
 8.4267429E+001, 5.6674604E+001, 3.4483723E+001, 2.2917104E+001, 1.5175206E+001, 9.4479826E+001, 6.0847178E+001, 4.0797647E+001, 2.7206051E+001, 7.5569325E+001, 4.5494519E+001, 3.0280900E+001, 1.9891634E+001
 8.4356193E+001, 5.6674604E+001, 3.4483723E+001, 2.2917104E+001, 1.5175206E+001, 9.4479826E+001, 6.0847178E+001, 4.0797647E+001, 2.7206051E+001, 7.5569325E+001, 4.5494519E+001, 3.0280900E+001, 1.9891634E+001
 8.4444958E+001, 5.6577145E+001, 3.4355517E+001, 2.2997891E+001, 1.5127727E+001, 9.4632192E+001, 6.0877429E+001, 4.0885867E+001, 2.7254084E+001, 7.5714913E+001, 4.5436951E+001, 3.0422965E+001, 1.9847122E+001
 8.4533722E+001, 5.6577145E+001, 3.4355517E+001, 2.2997891E+001, 1.5127727E+001, 9.4632192E+001, 6.0877429E+001, 4.0885867E+001, 2.7254084E+001, 7.5714913E+001, 4.5436951E+001, 3.0422965E+001, 1.9847122E+001
 8.4622487E+001, 5.6473783E+001, 3.4177303E+001, 2.3086225E+001, 1.5067747E+001, 9.4721273E+001, 6.0860444E+001, 4.0941955E+001, 2.7264799E+001, 7.5898679E+001, 4.5407086E+001, 3.0515287E+001, 1.9804482E+001
 8.4711251E+001, 5.6473783E+001, 3.4177303E+001, 2.3086225E+001, 1.5067747E+001, 9.4721273E+001, 6.0860444E+001, 4.0941955E+001, 2.7264799E+001, 7.5898679E+001, 4.5407086E+001, 3.0515287E+001, 1.9804482E+001
 8.4800015E+001, 5.6448312E+001, 3.3998329E+001, 2.3154097E+001, 1.5003797E+001, 9.4710096E+001, 6.0837438E+001, 4.0942598E+001, 2.7238711E+001, 7.6098080E+001, 4.5384552E+001, 3.0530788E+001, 1.9774424E+001
 8.4977544E+001, 5.6490080E+001, 3.3933347E+001, 2.3168982E+001, 1.4972799E+001, 9.4678998E+001, 6.0822612E+001, 4.0921925E+001, 2.7211312E+001, 7.6170816E+001, 4.5371688E+001, 3.0509699E+001, 1.9771239E+001
 8.5066309E+001, 5.6531849E+001, 3.3868366E+001, 2.3183866E+001, 1.4941802E+001, 9.4647899E+001, 6.0807787E+001, 4.0901251E+001, 2.7183913E+001, 7.6243552E+001, 4.5358824E+001, 3.0488610E+001, 1.9768055E+001
 8.5155073E+001, 5.6698724E+001, 3.3838743E+001, 2.3162515E+001, 1.4882092E+001, 9.4574839E+001, 6.0777008E+001, 4.0804015E+001, 2.7113022E+001, 7.6219866E+001, 4.5330787E+001, 3.0439096E+001, 1.9793197E+001
 8.5243837E+001, 5.6698724E+001, 3.3838743E+001, 2.3162515E+001, 1.4882092E+001, 9.4574839E+001, 6.0777008E+001, 4.0804015E+001, 2.7113022E+001, 7.6219866E+001, 4.5330787E+001, 3.0439096E+001, 1.9793197E+001
 8.5332602E+001, 5.6924599E+001, 3.3927704E+001, 2.3094344E+001, 1.4821050E+001, 9.4580998E+001, 6.0727267E+001, 4.0702805E+001, 2.7039608E+001, 7.5981581E+001, 4.5300972E+001, 3.0364120E+001, 1.9851735E+001
 8.5421366E+001, 5.6924599E+001, 3.3927704E+001, 2.3094344E+001, 1.4821050E+001, 9.4580998E+001, 6.0727267E+001, 4.0702805E+001, 2.7039608E+001, 7.5981581E+001, 4.5300972E+001, 3.0364120E+001, 1.9851735E+001
 8.5510131E+001, 5.7174679E+001, 3.4105087E+001, 2.2999341E+001, 1.4755852E+001, 9.4644165E+001, 6.0655888E+001, 4.0622898E+001, 2.6974350E+001, 7.5460399E+001, 4.5267363E+001, 3.0283921E+001, 1.9938989E+001
 8.5687659E+001, 5.7266952E+001, 3.4206481E+001, 2.2953907E+001, 1.4723093E+001, 9.4674580E+001, 6.0604101E+001, 4.0599108E+001, 2.6949677E+001, 7.5127520E+001, 4.5246029E+001, 3.0244019E+001, 1.9991998E+001
 8.5776424E+001, 5.7359226E+001, 3.4307874E+001, 2.2908473E+001, 1.4690334E+001, 9.4704995E+001, 6.0552313E+001, 4.0575319E+001, 2.6925003E+001, 7.4794641E+001, 4.5224696E+001, 3.0204116E+001, 2.0045007E+001
 8.5865188E+001, 5.7345572E+001, 3.4471766E+001, 2.2833237E+001, 1.4634440E+001, 9.4774951E+001, 6.0439378E+001, 4.0552944E+001, 2.6894160E+001, 7.4071046E+001, 4.5172726E+001, 3.0125469E+001, 2.0155694E+001
 8.5953953E+001, 5.7345572E+001, 3.4471766E+001, 2.2833237E+001, 1.4634440E+001, 9.4774951E+001, 6.0439378E+001, 4.0552944E+001, 2.6894160E+001, 7.4071046E+001, 4.5172726E+001, 3.0125469E+001, 2.0155694E+001
 8.6042717E+001, 5.7118959E+001, 3.4561479E+001, 2.2778346E+001, 1.4599501E+001, 9.4933961E+001, 6.0333714E+001, 4.0538701E+001, 2.6881078E+001, 7.3391229E+001, 4.5118858E+001, 3.0046308E+001, 2.0255435E+001
 8.6131481E+001, 5.7118959E+001, 3.4561479E+001, 2.2778346E+001, 1.4599501E+001, 9.4933961E+001, 6.0333714E+001, 4.0538701E+001, 2.6881078E+001, 7.3391229E+001, 4.5118858E+001, 3.0046308E+001, 2.0255435E+001
 8.6220246E+001, 5.6772408E+001, 3.4570013E+001, 2.2741431E+001, 1.4593166E+001, 9.5165635E+001, 6.0247640E+001, 4.0519502E+001, 2.6882262E+001, 7.2806624E+001, 4.5072272E+001, 2.9969078E+001, 2.0332121E+001
 8.6309010E+001, 5.6772408E+001, 3.4570013E+001, 2.2741431E+001, 1.4593166E+001, 9.5165635E+001, 6.0247640E+001, 4.0519502E+001, 2.6882262E+001, 7.2806624E+001, 4.5072272E+001, 2.9969078E+001, 2.0332121E+001
 8.6486539E+001, 5.6471729E+001, 3.4520562E+001, 2.2712629E+001, 1.4617188E+001, 9.5252872E+001, 6.0181206E+001, 4.0513537E+001, 2.6890986E+001, 7.2351280E+001, 4.5035230E+001, 2.9908659E+001, 2.0379498E+001
 8.6575303E+001, 5.6332945E+001, 3.4427516E+001, 2.2679037E+001, 1.4669143E+001, 9.5155828E+001, 6.0122551E+001, 4.0529971E+001, 2.6901594E+001, 7.2015611E+001, 4.4998838E+001, 2.9884994E+001, 2.0397771E+001
 8.6664068E+001, 5.6332945E+001, 3.4427516E+001, 2.2679037E+001, 1.4669143E+001, 9.5155828E+001, 6.0122551E+001, 4.0529971E+001, 2.6901594E+001, 7.2015611E+001, 4.4998838E+001, 2.9884994E+001, 2.0397771E+001
 8.6752832E+001, 5.6395075E+001, 3.4321037E+001, 2.2627450E+001, 1.4744576E+001, 9.5056921E+001, 6.0063754E+001, 4.0580547E+001, 2.6915587E+001, 7.1736367E+001, 4.4953398E+001, 2.9910517E+001, 2.0390779E+001
 8.6841596E+001, 5.6395075E+001, 3.4321037E+001, 2.2627450E+001, 1.4744576E+001, 9.5056921E+001, 6.0063754E+001, 4.0580547E+001, 2.6915587E+001, 7.1736367E+001, 4.4953398E+001, 2.9910517E+001, 2.0390779E+001
 8.6930361E+001, 5.6547336E+001, 3.4228467E+001, 2.2548335E+001, 1.4837208E+001, 9.5071463E+001, 6.0028939E+001, 4.0641720E+001, 2.6926832E+001, 7.1511608E+001, 4.4902968E+001, 2.9962563E+001, 2.0362949E+001
 8.7019125E+001, 5.6547336E+001, 3.4228467E+001, 2.2548335E+001, 1.4837208E+001, 9.5071463E+001, 6.0028939E+001, 4.0641720E+001, 2.6926832E+001, 7.1511608E+001, 4.4902968E+001, 2.9962563E+001, 2.0362949E+001
 8.7107890E+001, 5.6634370E+001, 3.4202615E+001, 2.2440893E+001, 1.4939101E+001, 9.5189082E+001, 6.0060091E+001, 4.0702408E+001, 2.6933300E+001, 7.1386486E+001, 4.4871677E+001, 3.0066244E+001, 2.0320251E+001
 8.7285418E+001, 5.6618755E+001, 3.4249021E+001, 2.2378242E+001, 1.4988954E+001, 9.5255725E+001, 6.0115238E+001, 4.0733622E+001, 2.6933340E+001, 7.1395471E+001, 4.4883126E+001, 3.0139736E+001, 2.0295514E+001
 8.7374183E+001, 5.6603139E+001, 3.4295427E+001, 2.2315590E+001, 1.5038806E+001, 9.5322368E+001, 6.0170385E+001, 4.0764835E+001, 2.6933381E+001, 7.1404457E+001, 4.4894575E+001, 3.0213228E+001, 2.0270776E+001
 8.7471824E+001, 5.6450086E+001, 3.4549386E+001, 2.2187651E+001, 1.5126624E+001, 9.5411268E+001, 6.0350174E+001, 4.0836950E+001, 2.6925661E+001, 7.1580806E+001, 4.5004506E+001, 3.0406803E+001, 2.0223374E+001
 8.7569464E+001, 5.6450086E+001, 3.4549386E+001, 2.2187651E+001, 1.5126624E+001, 9.5411268E+001, 6.0350174E+001, 4.0836950E+001, 2.6925661E+001, 7.1580806E+001, 4.5004506E+001, 3.0406803E+001, 2.0223374E+001
 8.7667105E+001, 5.6270013E+001, 3.4983279E+001, 2.2083140E+001, 1.5181268E+001, 9.5360887E+001, 6.0572270E+001, 4.0915295E+001, 2.6905001E+001, 7.1936537E+001, 4.5196926E+001, 3.0643943E+001, 2.0191601E+001
 8.7764746E+001, 5.6270013E+001, 3.4983279E+001, 2.2083140E+001, 1.5181268E+001, 9.5360887E+001, 6.0572270E+001, 4.0915295E+001, 2.6905001E+001, 7.1936537E+001, 4.5196926E+001, 3.0643943E+001, 2.0191601E+001
 8.7862387E+001, 5.6125049E+001, 3.5547996E+001, 2.2028320E+001, 1.5181428E+001, 9.5221693E+001, 6.0794076E+001, 4.0973099E+001, 2.6883820E+001, 7.2431808E+001, 4.5472147E+001, 3.0915011E+001, 2.0190067E+001
 8.7960028E+001, 5.6125049E+001, 3.5547996E+001, 2.2028320E+001, 1.5181428E+001, 9.5221693E+001, 6.0794076E+001, 4.0973099E+001, 2.6883820E+001, 7.2431808E+001, 4.5472147E+001, 3.0915011E+001, 2.0190067E+001
 8.8057669E+001, 5.5948340E+001, 3.6145844E+001, 2.2036072E+001, 1.5126321E+001, 9.5041310E+001, 6.0981641E+001, 4.1005095E+001, 2.6868854E+001, 7.2987514E+001, 4.5776397E+001, 3.1213779E+001, 2.0223473E+001
 8.8155309E+001, 5.5948340E+001, 3.6145844E+001, 2.2036072E+001, 1.5126321E+001, 9.5041310E+001, 6.0981641E+001, 4.1005095E+001, 2.6868854E+001, 7.2987514E+001, 4.5776397E+001, 3.1213779E+001, 2.0223473E+001
 8.8252950E+001, 5.5738763E+001, 3.6649642E+001, 2.2121300E+001, 1.5034274E+001, 9.4795616E+001, 6.1129341E+001, 4.1028156E+001, 2.6863409E+001, 7.3580133E+001, 4.6071822E+001, 3.1538896E+001, 2.0289099E+001
 8.8350591E+001, 5.5738763E+001, 3.6649642E+001, 2.2121300E+001, 1.5034274E+001, 9.4795616E+001, 6.1129341E+001, 4.1028156E+001, 2.6863409E+001, 7.3580133E+001, 4.6071822E+001, 3.1538896E+001, 2.0289099E+001
 8.8448232E+001, 5.5630496E+001, 3.6954025E+001, 2.2295986E+001, 1.4936498E+001, 9.4508516E+001, 6.1244035E+001, 4.1062759E+001, 2.6864474E+001, 7.4093961E+001, 4.6317759E+001, 3.1881418E+001, 2.0377996E+001
 8.8545873E+001, 5.5630496E+001, 3.6954025E+001, 2.2295986E+001, 1.4936498E+001, 9.4508516E+001, 6.1244035E+001, 4.1062759E+001, 2.6864474E+001, 7.4093961E+001, 4.6317759E+001, 3.1881418E+001, 2.0377996E+001
 8.8643514E+001, 5.5808858E+001, 3.6982925E+001, 2.2554440E+001, 1.4866074E+001, 9.4302715E+001, 6.1335001E+001, 4.1119258E+001, 2.6871427E+001, 7.4479424E+001, 4.6497513E+001, 3.2219751E+001, 2.0480070E+001
 8.8741154E+001, 5.5808858E+001, 3.6982925E+001, 2.2554440E+001, 1.4866074E+001, 9.4302715E+001, 6.1335001E+001, 4.1119258E+001, 2.6871427E+001, 7.4479424E+001, 4.6497513E+001, 3.2219751E+001, 2.0480070E+001
 8.8838795E+001, 5.6325260E+001, 3.6738458E+001, 2.2848769E+001, 1.4847808E+001, 9.4228153E+001, 6.1411499E+001, 4.1197667E+001, 2.6881828E+001, 7.4766595E+001, 4.6613365E+001, 3.2520472E+001, 2.0586071E+001
