s,C,C,C,C,C,C,C,C,C,C,C,C
 7.6633454E+001, 5.3942290E+001, 3.5053072E+001, 2.2778283E+001, 1.5179524E+001, 9.4085234E+001, 6.2513404E+001, 4.0713232E+001, 2.6604844E+001, 7.6233404E+001, 4.9398284E+001, 3.0715682E+001, 1.9202358E+001
 7.6722183E+001, 5.4093809E+001, 3.5171541E+001, 2.2780196E+001, 1.5174634E+001, 9.4242012E+001, 6.2507698E+001, 4.0712097E+001, 2.6574373E+001, 7.6768933E+001, 4.9201950E+001, 3.0648848E+001, 1.9253501E+001
 7.6810912E+001, 5.4093809E+001, 3.5171541E+001, 2.2780196E+001, 1.5174634E+001, 9.4242012E+001, 6.2507698E+001, 4.0712097E+001, 2.6574373E+001, 7.6768933E+001, 4.9201950E+001, 3.0648848E+001, 1.9253501E+001
 7.6988370E+001, 5.4162259E+001, 3.5263717E+001, 2.2797927E+001, 1.5194848E+001, 9.4433099E+001, 6.2507080E+001, 4.0699087E+001, 2.6547679E+001, 7.7143414E+001, 4.9005827E+001, 3.0601183E+001, 1.9303992E+001
 7.7077099E+001, 5.4175924E+001, 3.5309113E+001, 2.2826551E+001, 1.5237680E+001, 9.4626583E+001, 6.2522293E+001, 4.0670800E+001, 2.6524887E+001, 7.7318100E+001, 4.8805925E+001, 3.0575558E+001, 1.9350002E+001
 7.7165828E+001, 5.4175924E+001, 3.5309113E+001, 2.2826551E+001, 1.5237680E+001, 9.4626583E+001, 6.2522293E+001, 4.0670800E+001, 2.6524887E+001, 7.7318100E+001, 4.8805925E+001, 3.0575558E+001, 1.9350002E+001
 7.7254558E+001, 5.4185502E+001, 3.5301762E+001, 2.2868664E+001, 1.5304639E+001, 9.4766587E+001, 6.2551484E+001, 4.0627997E+001, 2.6509853E+001, 7.7278686E+001, 4.8605543E+001, 3.0568359E+001, 1.9387710E+001
 7.7343287E+001, 5.4185502E+001, 3.5301762E+001, 2.2868664E+001, 1.5304639E+001, 9.4766587E+001, 6.2551484E+001, 4.0627997E+001, 2.6509853E+001, 7.7278686E+001, 4.8605543E+001, 3.0568359E+001, 1.9387710E+001
 7.7432016E+001, 5.4238739E+001, 3.5246647E+001, 2.2929140E+001, 1.5388971E+001, 9.4816922E+001, 6.2578717E+001, 4.0575058E+001, 2.6497847E+001, 7.7053046E+001, 4.8405608E+001, 3.0573759E+001, 1.9413504E+001
 7.7520745E+001, 5.4238739E+001, 3.5246647E+001, 2.2929140E+001, 1.5388971E+001, 9.4816922E+001, 6.2578717E+001, 4.0575058E+001, 2.6497847E+001, 7.7053046E+001, 4.8405608E+001, 3.0573759E+001, 1.9413504E+001
 7.7609474E+001, 5.4341662E+001, 3.5150604E+001, 2.3009837E+001, 1.5479362E+001, 9.4807449E+001, 6.2583296E+001, 4.0519008E+001, 2.6490792E+001, 7.6753949E+001, 4.8214236E+001, 3.0585368E+001, 1.9424317E+001
 7.7786933E+001, 5.4403277E+001, 3.5084055E+001, 2.3059244E+001, 1.5521520E+001, 9.4800448E+001, 6.2567994E+001, 4.0493056E+001, 2.6489330E+001, 7.6561499E+001, 4.8130569E+001, 3.0591780E+001, 1.9421415E+001
 7.7875662E+001, 5.4464891E+001, 3.5017505E+001, 2.3108651E+001, 1.5563679E+001, 9.4793446E+001, 6.2552693E+001, 4.0467104E+001, 2.6487867E+001, 7.6369050E+001, 4.8046903E+001, 3.0598193E+001, 1.9418513E+001
 7.7964391E+001, 5.4558315E+001, 3.4848222E+001, 2.3217448E+001, 1.5631552E+001, 9.4834996E+001, 6.2469917E+001, 4.0422663E+001, 2.6488961E+001, 7.5966425E+001, 4.7919065E+001, 3.0605489E+001, 1.9396199E+001
 7.8053120E+001, 5.4558315E+001, 3.4848222E+001, 2.3217448E+001, 1.5631552E+001, 9.4834996E+001, 6.2469917E+001, 4.0422663E+001, 2.6488961E+001, 7.5966425E+001, 4.7919065E+001, 3.0605489E+001, 1.9396199E+001
 7.8141849E+001, 5.4615351E+001, 3.4655498E+001, 2.3325708E+001, 1.5677511E+001, 9.4930804E+001, 6.2333363E+001, 4.0386615E+001, 2.6492357E+001, 7.5591186E+001, 4.7843061E+001, 3.0601164E+001, 1.9360171E+001
 7.8230578E+001, 5.4615351E+001, 3.4655498E+001, 2.3325708E+001, 1.5677511E+001, 9.4930804E+001, 6.2333363E+001, 4.0386615E+001, 2.6492357E+001, 7.5591186E+001, 4.7843061E+001, 3.0601164E+001, 1.9360171E+001
 7.8319308E+001, 5.4654033E+001, 3.4465911E+001, 2.3422685E+001, 1.5701730E+001, 9.5057210E+001, 6.2151784E+001, 4.0355007E+001, 2.6498645E+001, 7.5278451E+001, 4.7824991E+001, 3.0582026E+001, 1.9315279E+001
 7.8408037E+001, 5.4654033E+001, 3.4465911E+001, 2.3422685E+001, 1.5701730E+001, 9.5057210E+001, 6.2151784E+001, 4.0355007E+001, 2.6498645E+001, 7.5278451E+001, 4.7824991E+001, 3.0582026E+001, 1.9315279E+001
 7.8585495E+001, 5.4649593E+001, 3.4293741E+001, 2.3500432E+001, 1.5707256E+001, 9.5177139E+001, 6.1920276E+001, 4.0323249E+001, 2.6508013E+001, 7.5095199E+001, 4.7858913E+001, 3.0551039E+001, 1.9267394E+001
 7.8674224E+001, 5.4566521E+001, 3.4146584E+001, 2.3554634E+001, 1.5698089E+001, 9.5271157E+001, 6.1665110E+001, 4.0287929E+001, 2.6518172E+001, 7.5069256E+001, 4.7928943E+001, 3.0519095E+001, 1.9222564E+001
 7.8762953E+001, 5.4566521E+001, 3.4146584E+001, 2.3554634E+001, 1.5698089E+001, 9.5271157E+001, 6.1665110E+001, 4.0287929E+001, 2.6518172E+001, 7.5069256E+001, 4.7928943E+001, 3.0519095E+001, 1.9222564E+001
 7.8851682E+001, 5.4433254E+001, 3.4021534E+001, 2.3586219E+001, 1.5678507E+001, 9.5346266E+001, 6.1407635E+001, 4.0248454E+001, 2.6527302E+001, 7.5159435E+001, 4.8009852E+001, 3.0504211E+001, 1.9188905E+001
 7.8940412E+001, 5.4433254E+001, 3.4021534E+001, 2.3586219E+001, 1.5678507E+001, 9.5346266E+001, 6.1407635E+001, 4.0248454E+001, 2.6527302E+001, 7.5159435E+001, 4.8009852E+001, 3.0504211E+001, 1.9188905E+001
 7.9029141E+001, 5.4358144E+001, 3.3906243E+001, 2.3599489E+001, 1.5653078E+001, 9.5424368E+001, 6.1159286E+001, 4.0206378E+001, 2.6532440E+001, 7.5232094E+001, 4.8079151E+001, 3.0507118E+001, 1.9163842E+001
 7.9117870E+001, 5.4358144E+001, 3.3906243E+001, 2.3599489E+001, 1.5653078E+001, 9.5424368E+001, 6.1159286E+001, 4.0206378E+001, 2.6532440E+001, 7.5232094E+001, 4.8079151E+001, 3.0507118E+001, 1.9163842E+001
 7.9206599E+001, 5.4389413E+001, 3.3801388E+001, 2.3600218E+001, 1.5626564E+001, 9.5523511E+001, 6.0926486E+001, 4.0166530E+001, 2.6533023E+001, 7.5322997E+001, 4.8123765E+001, 3.0534515E+001, 1.9149525E+001
 7.9384057E+001, 5.4452539E+001, 3.3752619E+001, 2.3596329E+001, 1.5615388E+001, 9.5569758E+001, 6.0825156E+001, 4.0150153E+001, 2.6529652E+001, 7.5359559E+001, 4.8131324E+001, 3.0556988E+001, 1.9147564E+001
 7.9472787E+001, 5.4515664E+001, 3.3703850E+001, 2.3592441E+001, 1.5604212E+001, 9.5616004E+001, 6.0723826E+001, 4.0133775E+001, 2.6526281E+001, 7.5396120E+001, 4.8138883E+001, 3.0579461E+001, 1.9145604E+001
 7.9561516E+001, 5.4691069E+001, 3.3632403E+001, 2.3580286E+001, 1.5588514E+001, 9.5674409E+001, 6.0556524E+001, 4.0113401E+001, 2.6510310E+001, 7.5441850E+001, 4.8122580E+001, 3.0643279E+001, 1.9152137E+001
 7.9650245E+001, 5.4691069E+001, 3.3632403E+001, 2.3580286E+001, 1.5588514E+001, 9.5674409E+001, 6.0556524E+001, 4.0113401E+001, 2.6510310E+001, 7.5441850E+001, 4.8122580E+001, 3.0643279E+001, 1.9152137E+001
 7.9738974E+001, 5.4859583E+001, 3.3612169E+001, 2.3563808E+001, 1.5578525E+001, 9.5711725E+001, 6.0437201E+001, 4.0108182E+001, 2.6488563E+001, 7.5468749E+001, 4.8074956E+001, 3.0711665E+001, 1.9166119E+001
 7.9827703E+001, 5.4859583E+001, 3.3612169E+001, 2.3563808E+001, 1.5578525E+001, 9.5711725E+001, 6.0437201E+001, 4.0108182E+001, 2.6488563E+001, 7.5468749E+001, 4.8074956E+001, 3.0711665E+001, 1.9166119E+001
 7.9916432E+001, 5.4972551E+001, 3.3666113E+001, 2.3542169E+001, 1.5570396E+001, 9.5754838E+001, 6.0368064E+001, 4.0117624E+001, 2.6465830E+001, 7.5493187E+001, 4.7998554E+001, 3.0767296E+001, 1.9192359E+001
 8.0005161E+001, 5.4972551E+001, 3.3666113E+001, 2.3542169E+001, 1.5570396E+001, 9.5754838E+001, 6.0368064E+001, 4.0117624E+001, 2.6465830E+001, 7.5493187E+001, 4.7998554E+001, 3.0767296E+001, 1.9192359E+001
 8.0182620E+001, 5.5020894E+001, 3.3800752E+001, 2.3513999E+001, 1.5557357E+001, 9.5819556E+001, 6.0342837E+001, 4.0142054E+001, 2.6446083E+001, 7.5517226E+001, 4.7903024E+001, 3.0790733E+001, 1.9228825E+001
 8.0271349E+001, 5.5036103E+001, 3.4004110E+001, 2.3479699E+001, 1.5529521E+001, 9.5901433E+001, 6.0347490E+001, 4.0182894E+001, 2.6433643E+001, 7.5511822E+001, 4.7805831E+001, 3.0766599E+001, 1.9272476E+001
 8.0360078E+001, 5.5036103E+001, 3.4004110E+001, 2.3479699E+001, 1.5529521E+001, 9.5901433E+001, 6.0347490E+001, 4.0182894E+001, 2.6433643E+001, 7.5511822E+001, 4.7805831E+001, 3.0766599E+001, 1.9272476E+001
 8.0448807E+001, 5.5043060E+001, 3.4239248E+001, 2.3444631E+001, 1.5479331E+001, 9.5987855E+001, 6.0359491E+001, 4.0237340E+001, 2.6431039E+001, 7.5483503E+001, 4.7727421E+001, 3.0688974E+001, 1.9317428E+001
 8.0537536E+001, 5.5043060E+001, 3.4239248E+001, 2.3444631E+001, 1.5479331E+001, 9.5987855E+001, 6.0359491E+001, 4.0237340E+001, 2.6431039E+001, 7.5483503E+001, 4.7727421E+001, 3.0688974E+001, 1.9317428E+001
 8.0626266E+001, 5.5059656E+001, 3.4481825E+001, 2.3418292E+001, 1.5403249E+001, 9.6056533E+001, 6.0352668E+001, 4.0302481E+001, 2.6437857E+001, 7.5339073E+001, 4.7689213E+001, 3.0587898E+001, 1.9356534E+001
 8.0714995E+001, 5.5059656E+001, 3.4481825E+001, 2.3418292E+001, 1.5403249E+001, 9.6056533E+001, 6.0352668E+001, 4.0302481E+001, 2.6437857E+001, 7.5339073E+001, 4.7689213E+001, 3.0587898E+001, 1.9356534E+001
 8.0812597E+001, 5.5069866E+001, 3.4729608E+001, 2.3415061E+001, 1.5303093E+001, 9.6097239E+001, 6.0310104E+001, 4.0373651E+001, 2.6462916E+001, 7.5152653E+001, 4.7708041E+001, 3.0433343E+001, 1.9384000E+001
 8.0910199E+001, 5.5069866E+001, 3.4729608E+001, 2.3415061E+001, 1.5303093E+001, 9.6097239E+001, 6.0310104E+001, 4.0373651E+001, 2.6462916E+001, 7.5152653E+001, 4.7708041E+001, 3.0433343E+001, 1.9384000E+001
 8.1007801E+001, 5.5066085E+001, 3.4990818E+001, 2.3450780E+001, 1.5180170E+001, 9.6125596E+001, 6.0227431E+001, 4.0435946E+001, 2.6503146E+001, 7.5027665E+001, 4.7804022E+001, 3.0260473E+001, 1.9390398E+001
 8.1105403E+001, 5.5066085E+001, 3.4990818E+001, 2.3450780E+001, 1.5180170E+001, 9.6125596E+001, 6.0227431E+001, 4.0435946E+001, 2.6503146E+001, 7.5027665E+001, 4.7804022E+001, 3.0260473E+001, 1.9390398E+001
 8.1203005E+001, 5.5100235E+001, 3.5273246E+001, 2.3534271E+001, 1.5053182E+001, 9.6142195E+001, 6.0137512E+001, 4.0467018E+001, 2.6548089E+001, 7.5090936E+001, 4.7969201E+001, 3.0118453E+001, 1.9371595E+001
 8.1300607E+001, 5.5100235E+001, 3.5273246E+001, 2.3534271E+001, 1.5053182E+001, 9.6142195E+001, 6.0137512E+001, 4.0467018E+001, 2.6548089E+001, 7.5090936E+001, 4.7969201E+001, 3.0118453E+001, 1.9371595E+001
 8.1495811E+001, 5.5231176E+001, 3.5582092E+001, 2.3662591E+001, 1.4939410E+001, 9.6150543E+001, 6.0077479E+001, 4.0462399E+001, 2.6595936E+001, 7.5314515E+001, 4.8180605E+001, 3.0035902E+001, 1.9331300E+001
 8.1593413E+001, 5.5462073E+001, 3.5889733E+001, 2.3824001E+001, 1.4849022E+001, 9.6154469E+001, 6.0075782E+001, 4.0445151E+001, 2.6638686E+001, 7.5725391E+001, 4.8410462E+001, 3.0020936E+001, 1.9279013E+001
 8.1691015E+001, 5.5462073E+001, 3.5889733E+001, 2.3824001E+001, 1.4849022E+001, 9.6154469E+001, 6.0075782E+001, 4.0445151E+001, 2.6638686E+001, 7.5725391E+001, 4.8410462E+001, 3.0020936E+001, 1.9279013E+001
 8.1788617E+001, 5.5746863E+001, 3.6125070E+001, 2.4003862E+001, 1.4785613E+001, 9.6141790E+001, 6.0142654E+001, 4.0414656E+001, 2.6671908E+001, 7.6259552E+001, 4.8633857E+001, 3.0038351E+001, 1.9228166E+001
 8.1886220E+001, 5.5746863E+001, 3.6125070E+001, 2.4003862E+001, 1.4785613E+001, 9.6141790E+001, 6.0142654E+001, 4.0414656E+001, 2.6671908E+001, 7.6259552E+001, 4.8633857E+001, 3.0038351E+001, 1.9228166E+001
 8.1983822E+001, 5.6019206E+001, 3.6220112E+001, 2.4186404E+001, 1.4748593E+001, 9.6106814E+001, 6.0266194E+001, 4.0393053E+001, 2.6694826E+001, 7.6814727E+001, 4.8827812E+001, 3.0103066E+001, 1.9192091E+001
 8.2081424E+001, 5.6019206E+001, 3.6220112E+001, 2.4186404E+001, 1.4748593E+001, 9.6106814E+001, 6.0266194E+001, 4.0393053E+001, 2.6694826E+001, 7.6814727E+001, 4.8827812E+001, 3.0103066E+001, 1.9192091E+001
 8.2179026E+001, 5.6196856E+001, 3.6118647E+001, 2.4350857E+001, 1.4735099E+001, 9.6059872E+001, 6.0439195E+001, 4.0381551E+001, 2.6710094E+001, 7.7279666E+001, 4.8972167E+001, 3.0200030E+001, 1.9180856E+001
 8.2276628E+001, 5.6196856E+001, 3.6118647E+001, 2.4350857E+001, 1.4735099E+001, 9.6059872E+001, 6.0439195E+001, 4.0381551E+001, 2.6710094E+001, 7.7279666E+001, 4.8972167E+001, 3.0200030E+001, 1.9180856E+001
 8.2374230E+001, 5.6212900E+001, 3.5827908E+001, 2.4466464E+001, 1.4743635E+001, 9.6064710E+001, 6.0642387E+001, 4.0377343E+001, 2.6722626E+001, 7.7524892E+001, 4.9052813E+001, 3.0313057E+001, 1.9199572E+001
 8.2471832E+001, 5.6212900E+001, 3.5827908E+001, 2.4466464E+001, 1.4743635E+001, 9.6064710E+001, 6.0642387E+001, 4.0377343E+001, 2.6722626E+001, 7.7524892E+001, 4.9052813E+001, 3.0313057E+001, 1.9199572E+001
 8.2569434E+001, 5.6074345E+001, 3.5436155E+001, 2.4495183E+001, 1.4770861E+001, 9.6134329E+001, 6.0852869E+001, 4.0378140E+001, 2.6735788E+001, 7.7513853E+001, 4.9068619E+001, 3.0418586E+001, 1.9248657E+001
 8.2667036E+001, 5.6074345E+001, 3.5436155E+001, 2.4495183E+001, 1.4770861E+001, 9.6134329E+001, 6.0852869E+001, 4.0378140E+001, 2.6735788E+001, 7.7513853E+001, 4.9068619E+001, 3.0418586E+001, 1.9248657E+001
 8.2764638E+001, 5.5872098E+001, 3.5051188E+001, 2.4411474E+001, 1.4814395E+001, 9.6219630E+001, 6.1047397E+001, 4.0386718E+001, 2.6750267E+001, 7.7289493E+001, 4.9035071E+001, 3.0503165E+001, 1.9323837E+001
 8.2862240E+001, 5.5872098E+001, 3.5051188E+001, 2.4411474E+001, 1.4814395E+001, 9.6219630E+001, 6.1047397E+001, 4.0386718E+001, 2.6750267E+001, 7.7289493E+001, 4.9035071E+001, 3.0503165E+001, 1.9323837E+001
 8.2959842E+001, 5.5726874E+001, 3.4775499E+001, 2.4221190E+001, 1.4871932E+001, 9.6234594E+001, 6.1215289E+001, 4.0426087E+001, 2.6763802E+001, 7.6950081E+001, 4.8979879E+001, 3.0575998E+001, 1.9415789E+001
 8.3057444E+001, 5.5726874E+001, 3.4775499E+001, 2.4221190E+001, 1.4871932E+001, 9.6234594E+001, 6.1215289E+001, 4.0426087E+001, 2.6763802E+001, 7.6950081E+001, 4.8979879E+001, 3.0575998E+001, 1.9415789E+001
 8.3155046E+001, 5.5725164E+001, 3.4663338E+001, 2.3964309E+001, 1.4942746E+001, 9.6187573E+001, 6.1354622E+001, 4.0498347E+001, 2.6776648E+001, 7.6478813E+001, 4.8929932E+001, 3.0650287E+001, 1.9509088E+001
 8.3252649E+001, 5.5725164E+001, 3.4663338E+001, 2.3964309E+001, 1.4942746E+001, 9.6187573E+001, 6.1354622E+001, 4.0498347E+001, 2.6776648E+001, 7.6478813E+001, 4.8929932E+001, 3.0650287E+001, 1.9509088E+001
 8.3350251E+001, 5.5859730E+001, 3.4708220E+001, 2.3697946E+001, 1.5026510E+001, 9.6130226E+001, 6.1467294E+001, 4.0572841E+001, 2.6789853E+001, 7.5997134E+001, 4.8910702E+001, 3.0736152E+001, 1.9587828E+001
 8.3447853E+001, 5.5859730E+001, 3.4708220E+001, 2.3697946E+001, 1.5026510E+001, 9.6130226E+001, 6.1467294E+001, 4.0572841E+001, 2.6789853E+001, 7.5997134E+001, 4.8910702E+001, 3.0736152E+001, 1.9587828E+001
 8.3545455E+001, 5.6044981E+001, 3.4838531E+001, 2.3468429E+001, 1.5115312E+001, 9.6180366E+001, 6.1550711E+001, 4.0607305E+001, 2.6804803E+001, 7.5606975E+001, 4.8935739E+001, 3.0798863E+001, 1.9638477E+001
 8.3643057E+001, 5.6044981E+001, 3.4838531E+001, 2.3468429E+001, 1.5115312E+001, 9.6180366E+001, 6.1550711E+001, 4.0607305E+001, 2.6804803E+001, 7.5606975E+001, 4.8935739E+001, 3.0798863E+001, 1.9638477E+001
 8.3740659E+001, 5.6220138E+001, 3.4948791E+001, 2.3301063E+001, 1.5194051E+001, 9.6420881E+001, 6.1613550E+001, 4.0605648E+001, 2.6823885E+001, 7.5393413E+001, 4.8998373E+001, 3.0800688E+001, 1.9652595E+001
 8.3838261E+001, 5.6220138E+001, 3.4948791E+001, 2.3301063E+001, 1.5194051E+001, 9.6420881E+001, 6.1613550E+001, 4.0605648E+001, 2.6823885E+001, 7.5393413E+001, 4.8998373E+001, 3.0800688E+001, 1.9652595E+001
 8.3935863E+001, 5.6382770E+001, 3.4967035E+001, 2.3201190E+001, 1.5251732E+001, 9.6805007E+001, 6.1670367E+001, 4.0595572E+001, 2.6843720E+001, 7.5339716E+001, 4.9085320E+001, 3.0744856E+001, 1.9628960E+001
 8.4033465E+001, 5.6382770E+001, 3.4967035E+001, 2.3201190E+001, 1.5251732E+001, 9.6805007E+001, 6.1670367E+001, 4.0595572E+001, 2.6843720E+001, 7.5339716E+001, 4.9085320E+001, 3.0744856E+001, 1.9628960E+001
 8.4131067E+001, 5.6530622E+001, 3.4889040E+001, 2.3166856E+001, 1.5279400E+001, 9.7221503E+001, 6.1734476E+001, 4.0579429E+001, 2.6856665E+001, 7.5387469E+001, 4.9178172E+001, 3.0660994E+001, 1.9576133E+001
 8.4228669E+001, 5.6530622E+001, 3.4889040E+001, 2.3166856E+001, 1.5279400E+001, 9.7221503E+001, 6.1734476E+001, 4.0579429E+001, 2.6856665E+001, 7.5387469E+001, 4.9178172E+001, 3.0660994E+001, 1.9576133E+001
 8.4326271E+001, 5.6626501E+001, 3.4769903E+001, 2.3188015E+001, 1.5274291E+001, 9.7588975E+001, 6.1827915E+001, 4.0536504E+001, 2.6854729E+001, 7.5407764E+001, 4.9276275E+001, 3.0573131E+001, 1.9509756E+001
 8.4423873E+001, 5.6626501E+001, 3.4769903E+001, 2.3188015E+001, 1.5274291E+001, 9.7588975E+001, 6.1827915E+001, 4.0536504E+001, 2.6854729E+001, 7.5407764E+001, 4.9276275E+001, 3.0573131E+001, 1.9509756E+001
 8.4521475E+001, 5.6624569E+001, 3.4666292E+001, 2.3233862E+001, 1.5241225E+001, 9.7856691E+001, 6.1959659E+001, 4.0479828E+001, 2.6832219E+001, 7.5465372E+001, 4.9361039E+001, 3.0487432E+001, 1.9445211E+001
 8.4619078E+001, 5.6624569E+001, 3.4666292E+001, 2.3233862E+001, 1.5241225E+001, 9.7856691E+001, 6.1959659E+001, 4.0479828E+001, 2.6832219E+001, 7.5465372E+001, 4.9361039E+001, 3.0487432E+001, 1.9445211E+001
 8.4716680E+001, 5.6535151E+001, 3.4607713E+001, 2.3261655E+001, 1.5188367E+001, 9.7978555E+001, 6.2143467E+001, 4.0441750E+001, 2.6787090E+001, 7.5540925E+001, 4.9414774E+001, 3.0386879E+001, 1.9393075E+001
 8.4814282E+001, 5.6535151E+001, 3.4607713E+001, 2.3261655E+001, 1.5188367E+001, 9.7978555E+001, 6.2143467E+001, 4.0441750E+001, 2.6787090E+001, 7.5540925E+001, 4.9414774E+001, 3.0386879E+001, 1.9393075E+001
 8.4911884E+001, 5.6419206E+001, 3.4602942E+001, 2.3241978E+001, 1.5129670E+001, 9.7956583E+001, 6.2361253E+001, 4.0449954E+001, 2.6728095E+001, 7.5638419E+001, 4.9432583E+001, 3.0333763E+001, 1.9356980E+001
 8.5009486E+001, 5.6419206E+001, 3.4602942E+001, 2.3241978E+001, 1.5129670E+001, 9.7956583E+001, 6.2361253E+001, 4.0449954E+001, 2.6728095E+001, 7.5638419E+001, 4.9432583E+001, 3.0333763E+001, 1.9356980E+001
 8.5107088E+001, 5.6328560E+001, 3.4644402E+001, 2.3176068E+001, 1.5070223E+001, 9.7827639E+001, 6.2579199E+001, 4.0495873E+001, 2.6663452E+001, 7.5779275E+001, 4.9438542E+001, 3.0344504E+001, 1.9335992E+001
 8.5204690E+001, 5.6328560E+001, 3.4644402E+001, 2.3176068E+001, 1.5070223E+001, 9.7827639E+001, 6.2579199E+001, 4.0495873E+001, 2.6663452E+001, 7.5779275E+001, 4.9438542E+001, 3.0344504E+001, 1.9335992E+001
 8.5302292E+001, 5.6259399E+001, 3.4718211E+001, 2.3095003E+001, 1.5014537E+001, 9.7636292E+001, 6.2772148E+001, 4.0552486E+001, 2.6599890E+001, 7.6000908E+001, 4.9472498E+001, 3.0440409E+001, 1.9328053E+001
 8.5497496E+001, 5.6208732E+001, 3.4764669E+001, 2.3065945E+001, 1.4990020E+001, 9.7551275E+001, 6.2846571E+001, 4.0585063E+001, 2.6571054E+001, 7.6169417E+001, 4.9520137E+001, 3.0507340E+001, 1.9329883E+001
 8.5595098E+001, 5.6158066E+001, 3.4811126E+001, 2.3036887E+001, 1.4965502E+001, 9.7466258E+001, 6.2920994E+001, 4.0617640E+001, 2.6542218E+001, 7.6337926E+001, 4.9567775E+001, 3.0574270E+001, 1.9331713E+001
 8.5692700E+001, 5.6003666E+001, 3.4926567E+001, 2.3034898E+001, 1.4923927E+001, 9.7291339E+001, 6.3037527E+001, 4.0677358E+001, 2.6496703E+001, 7.6825804E+001, 4.9734558E+001, 3.0689627E+001, 1.9345646E+001
 8.5790302E+001, 5.6003666E+001, 3.4926567E+001, 2.3034898E+001, 1.4923927E+001, 9.7291339E+001, 6.3037527E+001, 4.0677358E+001, 2.6496703E+001, 7.6825804E+001, 4.9734558E+001, 3.0689627E+001, 1.9345646E+001
 8.5887904E+001, 5.5869720E+001, 3.5072682E+001, 2.3095128E+001, 1.4888332E+001, 9.7086492E+001, 6.3119644E+001, 4.0686491E+001, 2.6460617E+001, 7.7435255E+001, 4.9958656E+001, 3.0731343E+001, 1.9368419E+001
 8.5985507E+001, 5.5869720E+001, 3.5072682E+001, 2.3095128E+001, 1.4888332E+001, 9.7086492E+001, 6.3119644E+001, 4.0686491E+001, 2.6460617E+001, 7.7435255E+001, 4.9958656E+001, 3.0731343E+001, 1.9368419E+001
 8.6083109E+001, 5.5874754E+001, 3.5244491E+001, 2.3198199E+001, 1.4857726E+001, 9.6875998E+001, 6.3178469E+001, 4.0656105E+001, 2.6436686E+001, 7.7971602E+001, 5.0195846E+001, 3.0685888E+001, 1.9398615E+001
 8.6180711E+001, 5.5874754E+001, 3.5244491E+001, 2.3198199E+001, 1.4857726E+001, 9.6875998E+001, 6.3178469E+001, 4.0656105E+001, 2.6436686E+001, 7.7971602E+001, 5.0195846E+001, 3.0685888E+001, 1.9398615E+001
 8.6278313E+001, 5.6071894E+001, 3.5406954E+001, 2.3308494E+001, 1.4832276E+001, 9.6692665E+001, 6.3193584E+001, 4.0603546E+001, 2.6425223E+001, 7.8238943E+001, 5.0371510E+001, 3.0591767E+001, 1.9434650E+001
 8.6375915E+001, 5.6071894E+001, 3.5406954E+001, 2.3308494E+001, 1.4832276E+001, 9.6692665E+001, 6.3193584E+001, 4.0603546E+001, 2.6425223E+001, 7.8238943E+001, 5.0371510E+001, 3.0591767E+001, 1.9434650E+001
 8.6473517E+001, 5.6376862E+001, 3.5558782E+001, 2.3390489E+001, 1.4813710E+001, 9.6578898E+001, 6.3172574E+001, 4.0569266E+001, 2.6425242E+001, 7.8230382E+001, 5.0415033E+001, 3.0436916E+001, 1.9473614E+001
 8.6571119E+001, 5.6376862E+001, 3.5558782E+001, 2.3390489E+001, 1.4813710E+001, 9.6578898E+001, 6.3172574E+001, 4.0569266E+001, 2.6425242E+001, 7.8230382E+001, 5.0415033E+001, 3.0436916E+001, 1.9473614E+001
 8.6668721E+001, 5.6616943E+001, 3.5668460E+001, 2.3424560E+001, 1.4807115E+001, 9.6554638E+001, 6.3158816E+001, 4.0534437E+001, 2.6431216E+001, 7.8139043E+001, 5.0293381E+001, 3.0284983E+001, 1.9511323E+001
 8.6766323E+001, 5.6616943E+001, 3.5668460E+001, 2.3424560E+001, 1.4807115E+001, 9.6554638E+001, 6.3158816E+001, 4.0534437E+001, 2.6431216E+001, 7.8139043E+001, 5.0293381E+001, 3.0284983E+001, 1.9511323E+001
 8.6863925E+001, 5.6676638E+001, 3.5675229E+001, 2.3414591E+001, 1.4819125E+001, 9.6550232E+001, 6.3196199E+001, 4.0476667E+001, 2.6447312E+001, 7.8153384E+001, 5.0023237E+001, 3.0181739E+001, 1.9543230E+001
 8.6961527E+001, 5.6676638E+001, 3.5675229E+001, 2.3414591E+001, 1.4819125E+001, 9.6550232E+001, 6.3196199E+001, 4.0476667E+001, 2.6447312E+001, 7.8153384E+001, 5.0023237E+001, 3.0181739E+001, 1.9543230E+001
 8.7059129E+001, 5.6511073E+001, 3.5544254E+001, 2.3383499E+001, 1.4854666E+001, 9.6565793E+001, 6.3274159E+001, 4.0393485E+001, 2.6464616E+001, 7.8363046E+001, 4.9659762E+001, 3.0154728E+001, 1.9567145E+001
 8.7156731E+001, 5.6511073E+001, 3.5544254E+001, 2.3383499E+001, 1.4854666E+001, 9.6565793E+001, 6.3274159E+001, 4.0393485E+001, 2.6464616E+001, 7.8363046E+001, 4.9659762E+001, 3.0154728E+001, 1.9567145E+001
 8.7254333E+001, 5.6116469E+001, 3.5277122E+001, 2.3361971E+001, 1.4914662E+001, 9.6674947E+001, 6.3318907E+001, 4.0302844E+001, 2.6472164E+001, 7.8768601E+001, 4.9268917E+001, 3.0169345E+001, 1.9583206E+001
