s,C,C,C,C,C,C,C,C,C,C,C,C
 7.8231186E+001, 5.6717449E+001, 3.6048609E+001, 2.3034959E+001, 1.4533674E+001, 9.2576974E+001, 6.0468008E+001, 4.0499428E+001, 2.6166404E+001, 7.3140802E+001, 4.5569181E+001, 3.1570716E+001, 2.0278150E+001
 7.8324672E+001, 5.6228420E+001, 3.6051171E+001, 2.2981391E+001, 1.4462686E+001, 9.2568101E+001, 6.0565703E+001, 4.0470068E+001, 2.6162363E+001, 7.2719936E+001, 4.5647039E+001, 3.1627943E+001, 2.0338917E+001
 7.8418158E+001, 5.6228420E+001, 3.6051171E+001, 2.2981391E+001, 1.4462686E+001, 9.2568101E+001, 6.0565703E+001, 4.0470068E+001, 2.6162363E+001, 7.2719936E+001, 4.5647039E+001, 3.1627943E+001, 2.0338917E+001
 7.8511644E+001, 5.6122481E+001, 3.6071082E+001, 2.2948906E+001, 1.4426170E+001, 9.2598735E+001, 6.0655361E+001, 4.0460556E+001, 2.6156938E+001, 7.2332223E+001, 4.5697954E+001, 3.1686098E+001, 2.0400770E+001
 7.8605130E+001, 5.6122481E+001, 3.6071082E+001, 2.2948906E+001, 1.4426170E+001, 9.2598735E+001, 6.0655361E+001, 4.0460556E+001, 2.6156938E+001, 7.2332223E+001, 4.5697954E+001, 3.1686098E+001, 2.0400770E+001
 7.8792102E+001, 5.6197770E+001, 3.6088719E+001, 2.2928822E+001, 1.4423521E+001, 9.2606391E+001, 6.0711719E+001, 4.0473222E+001, 2.6156482E+001, 7.1990965E+001, 4.5735555E+001, 3.1754075E+001, 2.0463805E+001
 7.8885588E+001, 5.6198286E+001, 3.6066463E+001, 2.2915635E+001, 1.4450788E+001, 9.2589930E+001, 6.0719564E+001, 4.0507913E+001, 2.6166769E+001, 7.1673205E+001, 4.5775564E+001, 3.1836918E+001, 2.0526302E+001
 7.8979074E+001, 5.6198286E+001, 3.6066463E+001, 2.2915635E+001, 1.4450788E+001, 9.2589930E+001, 6.0719564E+001, 4.0507913E+001, 2.6166769E+001, 7.1673205E+001, 4.5775564E+001, 3.1836918E+001, 2.0526302E+001
 7.9072559E+001, 5.6074951E+001, 3.5985052E+001, 2.2911463E+001, 1.4502230E+001, 9.2568087E+001, 6.0682952E+001, 4.0561476E+001, 2.6191673E+001, 7.1392690E+001, 4.5829101E+001, 3.1934957E+001, 2.0586081E+001
 7.9166045E+001, 5.6074951E+001, 3.5985052E+001, 2.2911463E+001, 1.4502230E+001, 9.2568087E+001, 6.0682952E+001, 4.0561476E+001, 2.6191673E+001, 7.1392690E+001, 4.5829101E+001, 3.1934957E+001, 2.0586081E+001
 7.9259531E+001, 5.5992140E+001, 3.5858839E+001, 2.2924678E+001, 1.4569937E+001, 9.2533969E+001, 6.0619455E+001, 4.0627021E+001, 2.6232351E+001, 7.1216957E+001, 4.5894869E+001, 3.2042944E+001, 2.0641080E+001
 7.9353017E+001, 5.5992140E+001, 3.5858839E+001, 2.2924678E+001, 1.4569937E+001, 9.2533969E+001, 6.0619455E+001, 4.0627021E+001, 2.6232351E+001, 7.1216957E+001, 4.5894869E+001, 3.2042944E+001, 2.0641080E+001
 7.9446503E+001, 5.6036974E+001, 3.5718724E+001, 2.2968160E+001, 1.4644279E+001, 9.2452476E+001, 6.0547475E+001, 4.0694965E+001, 2.6286990E+001, 7.1249412E+001, 4.5966002E+001, 3.2150645E+001, 2.0690705E+001
 7.9539989E+001, 5.6036974E+001, 3.5718724E+001, 2.2968160E+001, 1.4644279E+001, 9.2452476E+001, 6.0547475E+001, 4.0694965E+001, 2.6286990E+001, 7.1249412E+001, 4.5966002E+001, 3.2150645E+001, 2.0690705E+001
 7.9633475E+001, 5.6069665E+001, 3.5592204E+001, 2.3054946E+001, 1.4718111E+001, 9.2322894E+001, 6.0478742E+001, 4.0759675E+001, 2.6349576E+001, 7.1511797E+001, 4.6038020E+001, 3.2242280E+001, 2.0733039E+001
 7.9726961E+001, 5.6069665E+001, 3.5592204E+001, 2.3054946E+001, 1.4718111E+001, 9.2322894E+001, 6.0478742E+001, 4.0759675E+001, 2.6349576E+001, 7.1511797E+001, 4.6038020E+001, 3.2242280E+001, 2.0733039E+001
 7.9820446E+001, 5.5870042E+001, 3.5492330E+001, 2.3196152E+001, 1.4787482E+001, 9.2183977E+001, 6.0419708E+001, 4.0822358E+001, 2.6419651E+001, 7.1887386E+001, 4.6104306E+001, 3.2300581E+001, 2.0774167E+001
 7.9913932E+001, 5.5870042E+001, 3.5492330E+001, 2.3196152E+001, 1.4787482E+001, 9.2183977E+001, 6.0419708E+001, 4.0822358E+001, 2.6419651E+001, 7.1887386E+001, 4.6104306E+001, 3.2300581E+001, 2.0774167E+001
 8.0007418E+001, 5.5427302E+001, 3.5414632E+001, 2.3395754E+001, 1.4852091E+001, 9.2099892E+001, 6.0375170E+001, 4.0885622E+001, 2.6492340E+001, 7.2144417E+001, 4.6141499E+001, 3.2310543E+001, 2.0813536E+001
 8.0100904E+001, 5.5427302E+001, 3.5414632E+001, 2.3395754E+001, 1.4852091E+001, 9.2099892E+001, 6.0375170E+001, 4.0885622E+001, 2.6492340E+001, 7.2144417E+001, 4.6141499E+001, 3.2310543E+001, 2.0813536E+001
 8.0287876E+001, 5.4933735E+001, 3.5348293E+001, 2.3643975E+001, 1.4916130E+001, 9.2099172E+001, 6.0345809E+001, 4.0948084E+001, 2.6565109E+001, 7.2375391E+001, 4.6104050E+001, 3.2283792E+001, 2.0849024E+001
 8.0381362E+001, 5.4635243E+001, 3.5293624E+001, 2.3910835E+001, 1.4980411E+001, 9.2204094E+001, 6.0317524E+001, 4.1005542E+001, 2.6637162E+001, 7.2499584E+001, 4.5988923E+001, 3.2217144E+001, 2.0876639E+001
 8.0474848E+001, 5.4635243E+001, 3.5293624E+001, 2.3910835E+001, 1.4980411E+001, 9.2204094E+001, 6.0317524E+001, 4.1005542E+001, 2.6637162E+001, 7.2499584E+001, 4.5988923E+001, 3.2217144E+001, 2.0876639E+001
 8.0568334E+001, 5.4678612E+001, 3.5262969E+001, 2.4171374E+001, 1.5051074E+001, 9.2424471E+001, 6.0264476E+001, 4.1051360E+001, 2.6707902E+001, 7.2586201E+001, 4.5779318E+001, 3.2124082E+001, 2.0891069E+001
 8.0661819E+001, 5.4678612E+001, 3.5262969E+001, 2.4171374E+001, 1.5051074E+001, 9.2424471E+001, 6.0264476E+001, 4.1051360E+001, 2.6707902E+001, 7.2586201E+001, 4.5779318E+001, 3.2124082E+001, 2.0891069E+001
 8.0755305E+001, 5.5054969E+001, 3.5269016E+001, 2.4402049E+001, 1.5130370E+001, 9.2663760E+001, 6.0174059E+001, 4.1096979E+001, 2.6775601E+001, 7.2649410E+001, 4.5590015E+001, 3.2022709E+001, 2.0886862E+001
 8.0848791E+001, 5.5054969E+001, 3.5269016E+001, 2.4402049E+001, 1.5130370E+001, 9.2663760E+001, 6.0174059E+001, 4.1096979E+001, 2.6775601E+001, 7.2649410E+001, 4.5590015E+001, 3.2022709E+001, 2.0886862E+001
 8.0942277E+001, 5.5641469E+001, 3.5314512E+001, 2.4587418E+001, 1.5218410E+001, 9.2828265E+001, 6.0071043E+001, 4.1152404E+001, 2.6837285E+001, 7.2616601E+001, 4.5499957E+001, 3.1931805E+001, 2.0860623E+001
 8.1035763E+001, 5.5641469E+001, 3.5314512E+001, 2.4587418E+001, 1.5218410E+001, 9.2828265E+001, 6.0071043E+001, 4.1152404E+001, 2.6837285E+001, 7.2616601E+001, 4.5499957E+001, 3.1931805E+001, 2.0860623E+001
 8.1129249E+001, 5.6264000E+001, 3.5402883E+001, 2.4717631E+001, 1.5312793E+001, 9.2990066E+001, 6.0009192E+001, 4.1227828E+001, 2.6889379E+001, 7.2402878E+001, 4.5531248E+001, 3.1865606E+001, 2.0811473E+001
 8.1222735E+001, 5.6264000E+001, 3.5402883E+001, 2.4717631E+001, 1.5312793E+001, 9.2990066E+001, 6.0009192E+001, 4.1227828E+001, 2.6889379E+001, 7.2402878E+001, 4.5531248E+001, 3.1865606E+001, 2.0811473E+001
 8.1316221E+001, 5.6807066E+001, 3.5544213E+001, 2.4784895E+001, 1.5412690E+001, 9.3188487E+001, 6.0038800E+001, 4.1326034E+001, 2.6928655E+001, 7.2029567E+001, 4.5579929E+001, 3.1828749E+001, 2.0740820E+001
 8.1409706E+001, 5.6807066E+001, 3.5544213E+001, 2.4784895E+001, 1.5412690E+001, 9.3188487E+001, 6.0038800E+001, 4.1326034E+001, 2.6928655E+001, 7.2029567E+001, 4.5579929E+001, 3.1828749E+001, 2.0740820E+001
 8.1503192E+001, 5.7077294E+001, 3.5722852E+001, 2.4788284E+001, 1.5516606E+001, 9.3241496E+001, 6.0163214E+001, 4.1440428E+001, 2.6954186E+001, 7.1623592E+001, 4.5663069E+001, 3.1814330E+001, 2.0653475E+001
 8.1690164E+001, 5.7050259E+001, 3.5790892E+001, 2.4762758E+001, 1.5568292E+001, 9.3165702E+001, 6.0238252E+001, 4.1498507E+001, 2.6960065E+001, 7.1482290E+001, 4.5704546E+001, 3.1812773E+001, 2.0606557E+001
 8.1783650E+001, 5.7023223E+001, 3.5858932E+001, 2.4737231E+001, 1.5619978E+001, 9.3089907E+001, 6.0313289E+001, 4.1556586E+001, 2.6965943E+001, 7.1340988E+001, 4.5746023E+001, 3.1811217E+001, 2.0559639E+001
 8.1877136E+001, 5.6889796E+001, 3.5880776E+001, 2.4646336E+001, 1.5719177E+001, 9.2954130E+001, 6.0381857E+001, 4.1667102E+001, 2.6964077E+001, 7.1213991E+001, 4.5822659E+001, 3.1807355E+001, 2.0461566E+001
 8.1970622E+001, 5.6889796E+001, 3.5880776E+001, 2.4646336E+001, 1.5719177E+001, 9.2954130E+001, 6.0381857E+001, 4.1667102E+001, 2.6964077E+001, 7.1213991E+001, 4.5822659E+001, 3.1807355E+001, 2.0461566E+001
 8.2064108E+001, 5.6850888E+001, 3.5817379E+001, 2.4530919E+001, 1.5809265E+001, 9.2931147E+001, 6.0334870E+001, 4.1769689E+001, 2.6948040E+001, 7.1172001E+001, 4.5898826E+001, 3.1790454E+001, 2.0365870E+001
 8.2157594E+001, 5.6850888E+001, 3.5817379E+001, 2.4530919E+001, 1.5809265E+001, 9.2931147E+001, 6.0334870E+001, 4.1769689E+001, 2.6948040E+001, 7.1172001E+001, 4.5898826E+001, 3.1790454E+001, 2.0365870E+001
 8.2251079E+001, 5.6920176E+001, 3.5748548E+001, 2.4405146E+001, 1.5877693E+001, 9.2944581E+001, 6.0254416E+001, 4.1858638E+001, 2.6917523E+001, 7.1102640E+001, 4.5978249E+001, 3.1750514E+001, 2.0277967E+001
 8.2344565E+001, 5.6920176E+001, 3.5748548E+001, 2.4405146E+001, 1.5877693E+001, 9.2944581E+001, 6.0254416E+001, 4.1858638E+001, 2.6917523E+001, 7.1102640E+001, 4.5978249E+001, 3.1750514E+001, 2.0277967E+001
 8.2438051E+001, 5.7053435E+001, 3.5681348E+001, 2.4278100E+001, 1.5903180E+001, 9.2950288E+001, 6.0210455E+001, 4.1920750E+001, 2.6874989E+001, 7.0963100E+001, 4.6048436E+001, 3.1680191E+001, 2.0202262E+001
 8.2531537E+001, 5.7053435E+001, 3.5681348E+001, 2.4278100E+001, 1.5903180E+001, 9.2950288E+001, 6.0210455E+001, 4.1920750E+001, 2.6874989E+001, 7.0963100E+001, 4.6048436E+001, 3.1680191E+001, 2.0202262E+001
 8.2625023E+001, 5.7155453E+001, 3.5582034E+001, 2.4153550E+001, 1.5868284E+001, 9.2978473E+001, 6.0197557E+001, 4.1938797E+001, 2.6826475E+001, 7.0785294E+001, 4.6095914E+001, 3.1578146E+001, 2.0140894E+001
 8.2718509E+001, 5.7155453E+001, 3.5582034E+001, 2.4153550E+001, 1.5868284E+001, 9.2978473E+001, 6.0197557E+001, 4.1938797E+001, 2.6826475E+001, 7.0785294E+001, 4.6095914E+001, 3.1578146E+001, 2.0140894E+001
 8.2811995E+001, 5.7117895E+001, 3.5450171E+001, 2.4036673E+001, 1.5773117E+001, 9.3020972E+001, 6.0172364E+001, 4.1904779E+001, 2.6779405E+001, 7.0603922E+001, 4.6116654E+001, 3.1454153E+001, 2.0094462E+001
 8.2905481E+001, 5.7117895E+001, 3.5450171E+001, 2.4036673E+001, 1.5773117E+001, 9.3020972E+001, 6.0172364E+001, 4.1904779E+001, 2.6779405E+001, 7.0603922E+001, 4.6116654E+001, 3.1454153E+001, 2.0094462E+001
 8.3092452E+001, 5.6849255E+001, 3.5318217E+001, 2.3935837E+001, 1.5637898E+001, 9.3026452E+001, 6.0122311E+001, 4.1819634E+001, 2.6741925E+001, 7.0420406E+001, 4.6099491E+001, 3.1322899E+001, 2.0062270E+001
 8.3185938E+001, 5.6384668E+001, 3.5211018E+001, 2.3862226E+001, 1.5492229E+001, 9.2984530E+001, 6.0093696E+001, 4.1700461E+001, 2.6719334E+001, 7.0252013E+001, 4.6075077E+001, 3.1195993E+001, 2.0042143E+001
 8.3279424E+001, 5.6384668E+001, 3.5211018E+001, 2.3862226E+001, 1.5492229E+001, 9.2984530E+001, 6.0093696E+001, 4.1700461E+001, 2.6719334E+001, 7.0252013E+001, 4.6075077E+001, 3.1195993E+001, 2.0042143E+001
 8.3372910E+001, 5.5835102E+001, 3.5120399E+001, 2.3823269E+001, 1.5360958E+001, 9.2954012E+001, 6.0101071E+001, 4.1571020E+001, 2.6712278E+001, 7.0162160E+001, 4.5999107E+001, 3.1078937E+001, 2.0031897E+001
 8.3466396E+001, 5.5835102E+001, 3.5120399E+001, 2.3823269E+001, 1.5360958E+001, 9.2954012E+001, 6.0101071E+001, 4.1571020E+001, 2.6712278E+001, 7.0162160E+001, 4.5999107E+001, 3.1078937E+001, 2.0031897E+001
 8.3559882E+001, 5.5349104E+001, 3.5010928E+001, 2.3806203E+001, 1.5254701E+001, 9.2980564E+001, 6.0104691E+001, 4.1460727E+001, 2.6716126E+001, 7.0176377E+001, 4.5896776E+001, 3.0974719E+001, 2.0028708E+001
 8.3653368E+001, 5.5349104E+001, 3.5010928E+001, 2.3806203E+001, 1.5254701E+001, 9.2980564E+001, 6.0104691E+001, 4.1460727E+001, 2.6716126E+001, 7.0176377E+001, 4.5896776E+001, 3.0974719E+001, 2.0028708E+001
 8.3746854E+001, 5.5040092E+001, 3.4834311E+001, 2.3772375E+001, 1.5172686E+001, 9.3041623E+001, 6.0066061E+001, 4.1400952E+001, 2.6724195E+001, 7.0315959E+001, 4.5787397E+001, 3.0887550E+001, 2.0029679E+001
 8.3840339E+001, 5.5040092E+001, 3.4834311E+001, 2.3772375E+001, 1.5172686E+001, 9.3041623E+001, 6.0066061E+001, 4.1400952E+001, 2.6724195E+001, 7.0315959E+001, 4.5787397E+001, 3.0887550E+001, 2.0029679E+001
 8.3933825E+001, 5.4925833E+001, 3.4591442E+001, 2.3671122E+001, 1.5111232E+001, 9.3081488E+001, 5.9967027E+001, 4.1403955E+001, 2.6731751E+001, 7.0573356E+001, 4.5688533E+001, 3.0829026E+001, 2.0031313E+001
 8.4027311E+001, 5.4925833E+001, 3.4591442E+001, 2.3671122E+001, 1.5111232E+001, 9.3081488E+001, 5.9967027E+001, 4.1403955E+001, 2.6731751E+001, 7.0573356E+001, 4.5688533E+001, 3.0829026E+001, 2.0031313E+001
 8.4120797E+001, 5.5012814E+001, 3.4329668E+001, 2.3486495E+001, 1.5065514E+001, 9.3087886E+001, 5.9833257E+001, 4.1437500E+001, 2.6735045E+001, 7.0898499E+001, 4.5614958E+001, 3.0797003E+001, 2.0029800E+001
 8.4214283E+001, 5.5012814E+001, 3.4329668E+001, 2.3486495E+001, 1.5065514E+001, 9.3087886E+001, 5.9833257E+001, 4.1437500E+001, 2.6735045E+001, 7.0898499E+001, 4.5614958E+001, 3.0797003E+001, 2.0029800E+001
 8.4307769E+001, 5.5277892E+001, 3.4117830E+001, 2.3247972E+001, 1.5028614E+001, 9.3084147E+001, 5.9684410E+001, 4.1433904E+001, 2.6731126E+001, 7.1245610E+001, 4.5581592E+001, 3.0801136E+001, 2.0022107E+001
 8.4401255E+001, 5.5277892E+001, 3.4117830E+001, 2.3247972E+001, 1.5028614E+001, 9.3084147E+001, 5.9684410E+001, 4.1433904E+001, 2.6731126E+001, 7.1245610E+001, 4.5581592E+001, 3.0801136E+001, 2.0022107E+001
 8.4588226E+001, 5.5628035E+001, 3.4010602E+001, 2.3001603E+001, 1.4992255E+001, 9.3075206E+001, 5.9529291E+001, 4.1371159E+001, 2.6717934E+001, 7.1534724E+001, 4.5598997E+001, 3.0851137E+001, 2.0006679E+001
 8.4681712E+001, 5.6000715E+001, 3.4005532E+001, 2.2781782E+001, 1.4949916E+001, 9.3051418E+001, 5.9387853E+001, 4.1274799E+001, 2.6694835E+001, 7.1699012E+001, 4.5623958E+001, 3.0945666E+001, 1.9984936E+001
 8.4775198E+001, 5.6000715E+001, 3.4005532E+001, 2.2781782E+001, 1.4949916E+001, 9.3051418E+001, 5.9387853E+001, 4.1274799E+001, 2.6694835E+001, 7.1699012E+001, 4.5623958E+001, 3.0945666E+001, 1.9984936E+001
 8.4868684E+001, 5.6344699E+001, 3.4055014E+001, 2.2625291E+001, 1.4901710E+001, 9.3041938E+001, 5.9297872E+001, 4.1150824E+001, 2.6663563E+001, 7.1707159E+001, 4.5675104E+001, 3.1083480E+001, 1.9960119E+001
 8.4962170E+001, 5.6344699E+001, 3.4055014E+001, 2.2625291E+001, 1.4901710E+001, 9.3041938E+001, 5.9297872E+001, 4.1150824E+001, 2.6663563E+001, 7.1707159E+001, 4.5675104E+001, 3.1083480E+001, 1.9960119E+001
 8.5055656E+001, 5.6631342E+001, 3.4117037E+001, 2.2577490E+001, 1.4855598E+001, 9.3123518E+001, 5.9288426E+001, 4.0994739E+001, 2.6627430E+001, 7.1576953E+001, 4.5719592E+001, 3.1239947E+001, 1.9936917E+001
 8.5149142E+001, 5.6631342E+001, 3.4117037E+001, 2.2577490E+001, 1.4855598E+001, 9.3123518E+001, 5.9288426E+001, 4.0994739E+001, 2.6627430E+001, 7.1576953E+001, 4.5719592E+001, 3.1239947E+001, 1.9936917E+001
 8.5242628E+001, 5.6892398E+001, 3.4171430E+001, 2.2665745E+001, 1.4826198E+001, 9.3344080E+001, 5.9360151E+001, 4.0827713E+001, 2.6590760E+001, 7.1366260E+001, 4.5736062E+001, 3.1386137E+001, 1.9918983E+001
 8.5336114E+001, 5.6892398E+001, 3.4171430E+001, 2.2665745E+001, 1.4826198E+001, 9.3344080E+001, 5.9360151E+001, 4.0827713E+001, 2.6590760E+001, 7.1366260E+001, 4.5736062E+001, 3.1386137E+001, 1.9918983E+001
 8.5429599E+001, 5.7177592E+001, 3.4214294E+001, 2.2864446E+001, 1.4831091E+001, 9.3641508E+001, 5.9494411E+001, 4.0676760E+001, 2.6559622E+001, 7.1164184E+001, 4.5712514E+001, 3.1507668E+001, 1.9909631E+001
 8.5523085E+001, 5.7177592E+001, 3.4214294E+001, 2.2864446E+001, 1.4831091E+001, 9.3641508E+001, 5.9494411E+001, 4.0676760E+001, 2.6559622E+001, 7.1164184E+001, 4.5712514E+001, 3.1507668E+001, 1.9909631E+001
 8.5616571E+001, 5.7344862E+001, 3.4267842E+001, 2.3111710E+001, 1.4881439E+001, 9.3853174E+001, 5.9663515E+001, 4.0568993E+001, 2.6541304E+001, 7.1067757E+001, 4.5663643E+001, 3.1611715E+001, 1.9910627E+001
 8.5710057E+001, 5.7344862E+001, 3.4267842E+001, 2.3111710E+001, 1.4881439E+001, 9.3853174E+001, 5.9663515E+001, 4.0568993E+001, 2.6541304E+001, 7.1067757E+001, 4.5663643E+001, 3.1611715E+001, 1.9910627E+001
 8.5803543E+001, 5.7181760E+001, 3.4381377E+001, 2.3354929E+001, 1.4974961E+001, 9.3915080E+001, 5.9839614E+001, 4.0506970E+001, 2.6542971E+001, 7.1153203E+001, 4.5544963E+001, 3.1714050E+001, 1.9922759E+001
 8.5990515E+001, 5.6965890E+001, 3.4491047E+001, 2.3463812E+001, 1.5035096E+001, 9.3907398E+001, 5.9920571E+001, 4.0494065E+001, 2.6555384E+001, 7.1301890E+001, 4.5470431E+001, 3.1768970E+001, 1.9934286E+001
 8.6084001E+001, 5.6750019E+001, 3.4600717E+001, 2.3572694E+001, 1.5095230E+001, 9.3899717E+001, 6.0001527E+001, 4.0481159E+001, 2.6567796E+001, 7.1450577E+001, 4.5395899E+001, 3.1823890E+001, 1.9945814E+001
 8.6177486E+001, 5.6249075E+001, 3.4934206E+001, 2.3756151E+001, 1.5224210E+001, 9.3898587E+001, 6.0132807E+001, 4.0479042E+001, 2.6612733E+001, 7.1859213E+001, 4.5285204E+001, 3.1934852E+001, 1.9979159E+001
 8.6270972E+001, 5.6249075E+001, 3.4934206E+001, 2.3756151E+001, 1.5224210E+001, 9.3898587E+001, 6.0132807E+001, 4.0479042E+001, 2.6612733E+001, 7.1859213E+001, 4.5285204E+001, 3.1934852E+001, 1.9979159E+001
 8.6364458E+001, 5.5906687E+001, 3.5337862E+001, 2.3904430E+001, 1.5359243E+001, 9.3935263E+001, 6.0244796E+001, 4.0486628E+001, 2.6671853E+001, 7.2357624E+001, 4.5268200E+001, 3.2027130E+001, 2.0021236E+001
 8.6457944E+001, 5.5906687E+001, 3.5337862E+001, 2.3904430E+001, 1.5359243E+001, 9.3935263E+001, 6.0244796E+001, 4.0486628E+001, 2.6671853E+001, 7.2357624E+001, 4.5268200E+001, 3.2027130E+001, 2.0021236E+001
 8.6551430E+001, 5.5860945E+001, 3.5717262E+001, 2.4005526E+001, 1.5515263E+001, 9.4007620E+001, 6.0340292E+001, 4.0496457E+001, 2.6740550E+001, 7.2837464E+001, 4.5358613E+001, 3.2088921E+001, 2.0069932E+001
 8.6644916E+001, 5.5860945E+001, 3.5717262E+001, 2.4005526E+001, 1.5515263E+001, 9.4007620E+001, 6.0340292E+001, 4.0496457E+001, 2.6740550E+001, 7.2837464E+001, 4.5358613E+001, 3.2088921E+001, 2.0069932E+001
 8.6738402E+001, 5.6088864E+001, 3.5984587E+001, 2.4050599E+001, 1.5712123E+001, 9.4118356E+001, 6.0406745E+001, 4.0506094E+001, 2.6815083E+001, 7.3190210E+001, 4.5590740E+001, 3.2120822E+001, 2.0121919E+001
 8.6831888E+001, 5.6088864E+001, 3.5984587E+001, 2.4050599E+001, 1.5712123E+001, 9.4118356E+001, 6.0406745E+001, 4.0506094E+001, 2.6815083E+001, 7.3190210E+001, 4.5590740E+001, 3.2120822E+001, 2.0121919E+001
 8.6925374E+001, 5.6431453E+001, 3.6076501E+001, 2.4047702E+001, 1.5956397E+001, 9.4269338E+001, 6.0416655E+001, 4.0516482E+001, 2.6889361E+001, 7.3394926E+001, 4.5913147E+001, 3.2133470E+001, 2.0170923E+001
 8.7018859E+001, 5.6431453E+001, 3.6076501E+001, 2.4047702E+001, 1.5956397E+001, 9.4269338E+001, 6.0416655E+001, 4.0516482E+001, 2.6889361E+001, 7.3394926E+001, 4.5913147E+001, 3.2133470E+001, 2.0170923E+001
 8.7112345E+001, 5.6740904E+001, 3.5979560E+001, 2.4019540E+001, 1.6226245E+001, 9.4441130E+001, 6.0354119E+001, 4.0529435E+001, 2.6955878E+001, 7.3515630E+001, 4.6263243E+001, 3.2132670E+001, 2.0208395E+001
 8.7205831E+001, 5.6740904E+001, 3.5979560E+001, 2.4019540E+001, 1.6226245E+001, 9.4441130E+001, 6.0354119E+001, 4.0529435E+001, 2.6955878E+001, 7.3515630E+001, 4.6263243E+001, 3.2132670E+001, 2.0208395E+001
 8.7392803E+001, 5.6934867E+001, 3.5729132E+001, 2.3992140E+001, 1.6467807E+001, 9.4584474E+001, 6.0239663E+001, 4.0546964E+001, 2.7004414E+001, 7.3505249E+001, 4.6577632E+001, 3.2116622E+001, 2.0225111E+001
 8.7486289E+001, 5.7035668E+001, 3.5400113E+001, 2.3987020E+001, 1.6628184E+001, 9.4618849E+001, 6.0124380E+001, 4.0572053E+001, 2.7023515E+001, 7.3464464E+001, 4.6854052E+001, 3.2075221E+001, 2.0212118E+001
 8.7579775E+001, 5.7035668E+001, 3.5400113E+001, 2.3987020E+001, 1.6628184E+001, 9.4618849E+001, 6.0124380E+001, 4.0572053E+001, 2.7023515E+001, 7.3464464E+001, 4.6854052E+001, 3.2075221E+001, 2.0212118E+001
 8.7673261E+001, 5.7050647E+001, 3.5099322E+001, 2.4017388E+001, 1.6679179E+001, 9.4536380E+001, 6.0044235E+001, 4.0605678E+001, 2.7007758E+001, 7.3473874E+001, 4.7132579E+001, 3.1998074E+001, 2.0165704E+001
 8.7766746E+001, 5.7050647E+001, 3.5099322E+001, 2.4017388E+001, 1.6679179E+001, 9.4536380E+001, 6.0044235E+001, 4.0605678E+001, 2.7007758E+001, 7.3473874E+001, 4.7132579E+001, 3.1998074E+001, 2.0165704E+001
 8.7860232E+001, 5.6944653E+001, 3.4943687E+001, 2.4084790E+001, 1.6620274E+001, 9.4376396E+001, 5.9994559E+001, 4.0644998E+001, 2.6959392E+001, 7.3574974E+001, 4.7479866E+001, 3.1883365E+001, 2.0087618E+001
 8.7953718E+001, 5.6944653E+001, 3.4943687E+001, 2.4084790E+001, 1.6620274E+001, 9.4376396E+001, 5.9994559E+001, 4.0644998E+001, 2.6959392E+001, 7.3574974E+001, 4.7479866E+001, 3.1883365E+001, 2.0087618E+001
 8.8047204E+001, 5.6740815E+001, 3.5009421E+001, 2.4177016E+001, 1.6468144E+001, 9.4242347E+001, 5.9963292E+001, 4.0686389E+001, 2.6885645E+001, 7.3699780E+001, 4.7912668E+001, 3.1740509E+001, 1.9983815E+001
 8.8140690E+001, 5.6740815E+001, 3.5009421E+001, 2.4177016E+001, 1.6468144E+001, 9.4242347E+001, 5.9963292E+001, 4.0686389E+001, 2.6885645E+001, 7.3699780E+001, 4.7912668E+001, 3.1740509E+001, 1.9983815E+001
 8.8234176E+001, 5.6528735E+001, 3.5262777E+001, 2.4276577E+001, 1.6255303E+001, 9.4167823E+001, 5.9949646E+001, 4.0729472E+001, 2.6797740E+001, 7.3884220E+001, 4.8395424E+001, 3.1589172E+001, 1.9863980E+001
 8.8327662E+001, 5.6528735E+001, 3.5262777E+001, 2.4276577E+001, 1.6255303E+001, 9.4167823E+001, 5.9949646E+001, 4.0729472E+001, 2.6797740E+001, 7.3884220E+001, 4.8395424E+001, 3.1589172E+001, 1.9863980E+001
 8.8421148E+001, 5.6356669E+001, 3.5582754E+001, 2.4365627E+001, 1.6019563E+001, 9.4135859E+001, 5.9948622E+001, 4.0766843E+001, 2.6705334E+001, 7.4098167E+001, 4.8871481E+001, 3.1451381E+001, 1.9739213E+001
 8.8514634E+001, 5.6356669E+001, 3.5582754E+001, 2.4365627E+001, 1.6019563E+001, 9.4135859E+001, 5.9948622E+001, 4.0766843E+001, 2.6705334E+001, 7.4098167E+001, 4.8871481E+001, 3.1451381E+001, 1.9739213E+001
 8.8608119E+001, 5.6189984E+001, 3.5848384E+001, 2.4431919E+001, 1.5795964E+001, 9.4132829E+001, 5.9950888E+001, 4.0802263E+001, 2.6616196E+001, 7.4345607E+001, 4.9264299E+001, 3.1346789E+001, 1.9620788E+001
 8.8701605E+001, 5.6189984E+001, 3.5848384E+001, 2.4431919E+001, 1.5795964E+001, 9.4132829E+001, 5.9950888E+001, 4.0802263E+001, 2.6616196E+001, 7.4345607E+001, 4.9264299E+001, 3.1346789E+001, 1.9620788E+001
 8.8888577E+001, 5.6008845E+001, 3.5975654E+001, 2.4472190E+001, 1.5614771E+001, 9.4143732E+001, 5.9958445E+001, 4.0838029E+001, 2.6537418E+001, 7.4614737E+001, 4.9522075E+001, 3.1288096E+001, 1.9518277E+001
