s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.5901247E+001, 6.7211841E-002, 1.4355223E-002, 6.0387299E-002, 2.8455799E-001, 4.2183265E-004, 3.3050361E-002, 4.7308957E-003, 1.3923742E-003, 9.0963046E-003, 1.0179001E-002, 6.4796799E-003, 4.2662947E-003, 3.3257892E-003, 3.7314321E-003, 4.6449606E-003, 4.1384339E-003, 2.7483784E-003, 2.4828161E-003
 4.5966387E+001, 6.7211833E-002, 1.4355214E-002, 6.0384881E-002, 2.8453571E-001, 4.1849374E-004, 3.3200376E-002, 4.6991093E-003, 1.3771768E-003, 9.0041940E-003, 1.0099764E-002, 6.4278297E-003, 4.2348750E-003, 3.2898032E-003, 3.6951716E-003, 4.5935027E-003, 4.0992843E-003, 2.7246783E-003, 2.4651322E-003
 4.6031526E+001, 6.7211824E-002, 1.4355205E-002, 6.0382224E-002, 2.8451113E-001, 4.1521023E-004, 3.3388737E-002, 4.6714159E-003, 1.3640110E-003, 8.9430704E-003, 1.0054057E-002, 6.3876943E-003, 4.2024082E-003, 3.2718559E-003, 3.6764611E-003, 4.5700501E-003, 4.0798276E-003, 2.7077638E-003, 2.4478353E-003
 4.6088850E+001, 6.7211816E-002, 1.4355196E-002, 6.0379780E-002, 2.8448842E-001, 4.1240510E-004, 3.3555784E-002, 4.6289047E-003, 1.3467996E-003, 8.8825969E-003, 1.0017198E-002, 6.3573994E-003, 4.1789026E-003, 3.2487047E-003, 3.6569982E-003, 4.5502330E-003, 4.0661881E-003, 2.6932269E-003, 2.4337798E-003
 4.6146173E+001, 6.7211808E-002, 1.4355188E-002, 6.0377491E-002, 2.8446709E-001, 4.0959925E-004, 3.3721184E-002, 4.5876369E-003, 1.3321971E-003, 8.8087800E-003, 9.9507750E-003, 6.3137094E-003, 4.1555294E-003, 3.2144273E-003, 3.6258763E-003, 4.5088666E-003, 4.0364593E-003, 2.6751409E-003, 2.4138907E-003
 4.6203496E+001, 6.7211801E-002, 1.4355180E-002, 6.0375224E-002, 2.8444589E-001, 4.0683223E-004, 3.3902963E-002, 4.5592986E-003, 1.3224186E-003, 8.7671485E-003, 9.9029808E-003, 6.2771349E-003, 4.1278883E-003, 3.1963514E-003, 3.6057929E-003, 4.4794235E-003, 4.0128237E-003, 2.6609429E-003, 2.3995418E-003
 4.6260819E+001, 6.7211793E-002, 1.4355172E-002, 6.0372980E-002, 2.8442483E-001, 4.0410296E-004, 3.4089525E-002, 4.5221040E-003, 1.3088725E-003, 8.7347395E-003, 9.8715655E-003, 6.2439398E-003, 4.1002157E-003, 3.1784687E-003, 3.5915537E-003, 4.4652878E-003, 4.0015264E-003, 2.6489862E-003, 2.3862890E-003
 4.6332473E+001, 6.7211785E-002, 1.4355164E-002, 6.0370481E-002, 2.8440130E-001, 4.0074277E-004, 3.4373688E-002, 4.4738600E-003, 1.2930268E-003, 8.6862299E-003, 9.8228599E-003, 6.2182737E-003, 4.0787606E-003, 3.1588114E-003, 3.5702226E-003, 4.4423005E-003, 3.9861532E-003, 2.6348760E-003, 2.3716754E-003
 4.6389796E+001, 6.7211776E-002, 1.4355155E-002, 6.0368007E-002, 2.8437793E-001, 3.9809445E-004, 3.4726185E-002, 4.4347830E-003, 1.2786684E-003, 8.6285828E-003, 9.7125593E-003, 6.1669198E-003, 4.0507785E-003, 3.1209206E-003, 3.5341399E-003, 4.3903517E-003, 3.9486485E-003, 2.6138764E-003, 2.3449545E-003
 4.6447119E+001, 6.7211769E-002, 1.4355147E-002, 6.0365830E-002, 2.8435730E-001, 3.9548052E-004, 3.5098090E-002, 4.4077997E-003, 1.2693050E-003, 8.6073909E-003, 9.6665323E-003, 6.1389599E-003, 4.0246476E-003, 3.1013300E-003, 3.5241238E-003, 4.3786653E-003, 3.9382009E-003, 2.6032360E-003, 2.3317989E-003
 4.6504442E+001, 6.7211761E-002, 1.4355139E-002, 6.0363673E-002, 2.8433681E-001, 3.9290009E-004, 3.5478076E-002, 4.3770435E-003, 1.2573692E-003, 8.5862383E-003, 9.6216344E-003, 6.1136727E-003, 4.0051093E-003, 3.0856489E-003, 3.5128288E-003, 4.3675673E-003, 3.9294215E-003, 2.5936253E-003, 2.3231034E-003
 4.6561765E+001, 6.7211754E-002, 1.4355132E-002, 6.0361536E-002, 2.8431644E-001, 3.9035233E-004, 3.5842242E-002, 4.3352116E-003, 1.2418576E-003, 8.5256245E-003, 9.5339073E-003, 6.0694033E-003, 3.9797736E-003, 3.0514090E-003, 3.4812715E-003, 4.3307269E-003, 3.9054303E-003, 2.5758156E-003, 2.3008751E-003
 4.6633419E+001, 6.7211745E-002, 1.4355124E-002, 6.0359155E-002, 2.8429367E-001, 3.8721224E-004, 3.6232270E-002, 4.3173955E-003, 1.2333706E-003, 8.4971682E-003, 9.4435812E-003, 6.0262470E-003, 3.9570933E-003, 3.0260547E-003, 3.4604650E-003, 4.2989451E-003, 3.8817231E-003, 2.5592077E-003, 2.2811554E-003
 4.6690742E+001, 6.7211737E-002, 1.4355115E-002, 6.0356797E-002, 2.8427106E-001, 3.8473497E-004, 3.6570339E-002, 4.2900604E-003, 1.2214831E-003, 8.4713677E-003, 9.3911410E-003, 5.9888860E-003, 3.9256938E-003, 2.9978634E-003, 3.4464719E-003, 4.2843957E-003, 3.8682460E-003, 2.5445982E-003, 2.2671277E-003
 4.6748065E+001, 6.7211730E-002, 1.4355108E-002, 6.0354720E-002, 2.8425110E-001, 3.8228782E-004, 3.6857532E-002, 4.2558973E-003, 1.2096833E-003, 8.4372595E-003, 9.3403778E-003, 5.9649946E-003, 3.9075902E-003, 2.9789968E-003, 3.4287834E-003, 4.2666033E-003, 3.8568963E-003, 2.5341603E-003, 2.2551434E-003
 4.6811120E+001, 6.7211722E-002, 1.4355100E-002, 6.0352585E-002, 2.8423052E-001, 3.7966728E-004, 3.7128503E-002, 4.2203495E-003, 1.2010671E-003, 8.3991549E-003, 9.2538958E-003, 5.9217471E-003, 3.8857964E-003, 2.9512331E-003, 3.4058520E-003, 4.2347566E-003, 3.8336618E-003, 2.5185083E-003, 2.2334753E-003
 4.6874176E+001, 6.7211714E-002, 1.4355092E-002, 6.0350341E-002, 2.8420884E-001, 3.7704352E-004, 3.7402423E-002, 4.1834129E-003, 1.1930735E-003, 8.3773531E-003, 9.2000976E-003, 5.8849495E-003, 3.8614903E-003, 2.9255466E-003, 3.3931824E-003, 4.2171002E-003, 3.8178603E-003, 2.5044936E-003, 2.2167245E-003
 4.6921467E+001, 6.7211707E-002, 1.4355085E-002, 6.0348395E-002, 2.8418998E-001, 3.7509800E-004, 3.7609123E-002, 4.1426711E-003, 1.1848980E-003, 8.3617257E-003, 9.1729277E-003, 5.8611777E-003, 3.8429821E-003, 2.9085152E-003, 3.3846404E-003, 4.2083240E-003, 3.8097069E-003, 2.4956682E-003, 2.2089742E-003
 4.6984522E+001, 6.7211700E-002, 1.4355079E-002, 6.0346465E-002, 2.8417124E-001, 3.7253303E-004, 3.7783630E-002, 4.0901870E-003, 1.1746564E-003, 8.3271242E-003, 9.1356386E-003, 5.8399300E-003, 3.8256756E-003, 2.8961385E-003, 3.3692481E-003, 4.1929074E-003, 3.7994238E-003, 2.4855215E-003, 2.2005162E-003
 4.7047578E+001, 6.7211692E-002, 1.4355071E-002, 6.0344278E-002, 2.8414996E-001, 3.7000046E-004, 3.7920524E-002, 4.0358990E-003, 1.1675139E-003, 8.2841344E-003, 9.0677770E-003, 5.7940471E-003, 3.8062894E-003, 2.8800239E-003, 3.3511997E-003, 4.1673643E-003, 3.7760546E-003, 2.4685767E-003, 2.1831668E-003
 4.7110633E+001, 6.7211684E-002, 1.4355063E-002, 6.0342111E-002, 2.8412881E-001, 3.6749960E-004, 3.8016477E-002, 3.9880756E-003, 1.1601310E-003, 8.2531355E-003, 9.0325567E-003, 5.7549022E-003, 3.7863558E-003, 2.8595516E-003, 3.3398730E-003, 4.1514636E-003, 3.7601030E-003, 2.4547335E-003, 2.1681067E-003
 4.7173689E+001, 6.7211676E-002, 1.4355056E-002, 6.0339963E-002, 2.8410780E-001, 3.6502971E-004, 3.8078409E-002, 3.9378134E-003, 1.1508077E-003, 8.2199575E-003, 9.0185539E-003, 5.7284516E-003, 3.7687288E-003, 2.8438650E-003, 3.3300135E-003, 4.1413492E-003, 3.7514037E-003, 2.4450990E-003, 2.1594136E-003
 4.7220980E+001, 6.7211669E-002, 1.4355049E-002, 6.0338099E-002, 2.8408953E-001, 3.6319717E-004, 3.8109047E-002, 3.8822888E-003, 1.1407350E-003, 8.1665303E-003, 8.9878952E-003, 5.7095520E-003, 3.7476493E-003, 2.8323893E-003, 3.3138725E-003, 4.1249047E-003, 3.7402652E-003, 2.4326164E-003, 2.1522858E-003
 4.7285612E+001, 6.7211662E-002, 1.4355042E-002, 6.0336231E-002, 2.8407117E-001, 3.6075701E-004, 3.8119795E-002, 3.8375373E-003, 1.1358320E-003, 8.1134997E-003, 8.9372407E-003, 5.6664803E-003, 3.7360345E-003, 2.8180139E-003, 3.3027069E-003, 4.1068097E-003, 3.7170888E-003, 2.4170561E-003, 2.1397362E-003
 4.7354973E+001, 6.7211654E-002, 1.4355035E-002, 6.0334024E-002, 2.8404944E-001, 3.5813176E-004, 3.8117795E-002, 3.7937370E-003, 1.1288105E-003, 8.0678010E-003, 8.9103830E-003, 5.6285373E-003, 3.7200734E-003, 2.7986946E-003, 3.2925794E-003, 4.0925149E-003, 3.7008103E-003, 2.4035096E-003, 2.1270176E-003
 4.7406993E+001, 6.7211647E-002, 1.4355028E-002, 6.0332024E-002, 2.8402970E-001, 3.5618545E-004, 3.8111049E-002, 3.7575675E-003, 1.1210823E-003, 8.0324267E-003, 8.9030662E-003, 5.6087035E-003, 3.7053543E-003, 2.7880772E-003, 3.2841989E-003, 4.0838782E-003, 3.6934147E-003, 2.3948623E-003, 2.1197167E-003
 4.7476354E+001, 6.7211639E-002, 1.4355021E-002, 6.0330042E-002, 2.8401010E-001, 3.5361989E-004, 3.8069206E-002, 3.7129562E-003, 1.1114467E-003, 7.9824766E-003, 8.8826184E-003, 5.5942335E-003, 3.6856603E-003, 2.7740160E-003, 3.2705454E-003, 4.0693947E-003, 3.6830116E-003, 2.3831913E-003, 2.1116276E-003
 4.7528375E+001, 6.7211632E-002, 1.4355014E-002, 6.0328075E-002, 2.8399060E-001, 3.5171739E-004, 3.7991769E-002, 3.6737054E-003, 1.1055958E-003, 7.9278803E-003, 8.8356752E-003, 5.5625988E-003, 3.6646606E-003, 2.7565110E-003, 3.2592669E-003, 4.0514357E-003, 3.6600726E-003, 2.3641173E-003, 2.0997670E-003
 4.7580396E+001, 6.7211625E-002, 1.4355008E-002, 6.0326402E-002, 2.8397399E-001, 3.4983316E-004, 3.7908624E-002, 3.6491125E-003, 1.1018245E-003, 7.8999617E-003, 8.8106202E-003, 5.5362957E-003, 3.6527128E-003, 2.7432176E-003, 3.2532318E-003, 4.0412713E-003, 3.6460310E-003, 2.3528621E-003, 2.0917691E-003
 4.7649757E+001, 6.7211618E-002, 1.4355001E-002, 6.0324466E-002, 2.8395472E-001, 3.4734876E-004, 3.7818764E-002, 3.6234833E-003, 1.0955213E-003, 7.8756966E-003, 8.7950084E-003, 5.5158385E-003, 3.6377266E-003, 2.7310197E-003, 3.2453595E-003, 4.0325054E-003, 3.6377779E-003, 2.3442766E-003, 2.0842004E-003
 4.7701777E+001, 6.7211610E-002, 1.4354994E-002, 6.0322544E-002, 2.8393556E-001, 3.4550598E-004, 3.7693488E-002, 3.5904717E-003, 1.0869163E-003, 7.8473925E-003, 8.7781237E-003, 5.4998937E-003, 3.6238446E-003, 2.7244621E-003, 3.2352360E-003, 4.0221667E-003, 3.6300283E-003, 2.3365354E-003, 2.0778109E-003
 4.7771138E+001, 6.7211603E-002, 1.4354987E-002, 6.0320639E-002, 2.8391653E-001, 3.4307577E-004, 3.7553482E-002, 3.5488043E-003, 1.0782127E-003, 7.7892528E-003, 8.7231849E-003, 5.4803124E-003, 3.6017126E-003, 2.6996070E-003, 3.2177669E-003, 3.9992571E-003, 3.6092673E-003, 2.3186378E-003, 2.0607627E-003
 4.7823159E+001, 6.7211595E-002, 1.4354981E-002, 6.0318748E-002, 2.8389760E-001, 3.4127287E-004, 3.7420385E-002, 3.5260131E-003, 1.0753589E-003, 7.7531295E-003, 8.6723394E-003, 5.4482323E-003, 3.5839153E-003, 2.6965352E-003, 3.2112509E-003, 3.9845219E-003, 3.5866541E-003, 2.3043154E-003, 2.0509803E-003
 4.7892520E+001, 6.7211588E-002, 1.4354974E-002, 6.0316872E-002, 2.8387879E-001, 3.3889483E-004, 3.7283417E-002, 3.5042510E-003, 1.0698200E-003, 7.7327458E-003, 8.6424067E-003, 5.4266563E-003, 3.5675021E-003, 2.6811929E-003, 3.2029256E-003, 3.9750405E-003, 3.5772860E-003, 2.2947414E-003, 2.0428855E-003
 4.7944541E+001, 6.7211581E-002, 1.4354967E-002, 6.0315010E-002, 2.8386008E-001, 3.3713034E-004, 3.7143436E-002, 3.4792668E-003, 1.0624382E-003, 7.7106721E-003, 8.6137700E-003, 5.4112826E-003, 3.5536812E-003, 2.6730254E-003, 3.1936302E-003, 3.9656068E-003, 3.5698301E-003, 2.2876883E-003, 2.0368617E-003
 4.8013901E+001, 6.7211573E-002, 1.4354961E-002, 6.0313164E-002, 2.8384150E-001, 3.3480265E-004, 3.6994217E-002, 3.4477963E-003, 1.0544259E-003, 7.6711627E-003, 8.5675076E-003, 5.3961561E-003, 3.5399205E-003, 2.6518534E-003, 3.1781083E-003, 3.9478473E-003, 3.5572374E-003, 2.2745865E-003, 2.0231689E-003
 4.8065922E+001, 6.7211566E-002, 1.4354954E-002, 6.0311331E-002, 2.8382301E-001, 3.3307526E-004, 3.6837754E-002, 3.4255657E-003, 1.0493586E-003, 7.6182914E-003, 8.4892051E-003, 5.3605935E-003, 3.5189099E-003, 2.6456865E-003, 3.1630693E-003, 3.9198639E-003, 3.5252411E-003, 2.2649339E-003, 2.0086339E-003
 4.8135283E+001, 6.7211559E-002, 1.4354948E-002, 6.0309513E-002, 2.8380464E-001, 3.3079610E-004, 3.6676408E-002, 3.4076171E-003, 1.0446826E-003, 7.5982282E-003, 8.4489213E-003, 5.3384482E-003, 3.4999452E-003, 2.6280541E-003, 3.1544351E-003, 3.9097393E-003, 3.5147718E-003, 2.2539761E-003, 1.9984914E-003
 4.8187304E+001, 6.7211552E-002, 1.4354941E-002, 6.0307708E-002, 2.8378637E-001, 3.2910447E-004, 3.6542327E-002, 3.3920464E-003, 1.0381636E-003, 7.5805952E-003, 8.4123875E-003, 5.3241997E-003, 3.4858963E-003, 2.6176823E-003, 3.1459764E-003, 3.9012991E-003, 3.5074223E-003, 2.2471148E-003, 1.9918968E-003
 4.8256665E+001, 6.7211544E-002, 1.4354935E-002, 6.0305918E-002, 2.8376821E-001, 3.2687216E-004, 3.6383412E-002, 3.3670280E-003, 1.0298012E-003, 7.5482713E-003, 8.3660396E-003, 5.3096218E-003, 3.4701773E-003, 2.6030688E-003, 3.1313286E-003, 3.8855194E-003, 3.4967397E-003, 2.2370808E-003, 1.9810665E-003
 4.8308685E+001, 6.7211537E-002, 1.4354929E-002, 6.0304140E-002, 2.8375015E-001, 3.2521508E-004, 3.6232221E-002, 3.3475103E-003, 1.0225963E-003, 7.4992935E-003, 8.2882743E-003, 5.2828191E-003, 3.4449707E-003, 2.5854417E-003, 3.1104159E-003, 3.8544498E-003, 3.4690162E-003, 2.2217353E-003, 1.9698967E-003
 4.8360706E+001, 6.7211531E-002, 1.4354923E-002, 6.0302627E-002, 2.8373476E-001, 3.2357243E-004, 3.6098712E-002, 3.3353954E-003, 1.0185475E-003, 7.4733059E-003, 8.2392204E-003, 5.2635589E-003, 3.4257074E-003, 2.5734089E-003, 3.1002932E-003, 3.8388327E-003, 3.4529476E-003, 2.2113778E-003, 1.9623621E-003
 4.8430067E+001, 6.7211524E-002, 1.4354917E-002, 6.0300875E-002, 2.8371690E-001, 3.2140433E-004, 3.5965763E-002, 3.3234034E-003, 1.0119710E-003, 7.4561443E-003, 8.1999518E-003, 5.2483238E-003, 3.4092960E-003, 2.5620333E-003, 3.0921107E-003, 3.8303928E-003, 3.4445797E-003, 2.2025960E-003, 1.9544518E-003
 4.8483822E+001, 6.7211517E-002, 1.4354911E-002, 6.0299119E-002, 2.8369897E-001, 3.1977404E-004, 3.5811405E-002, 3.3015483E-003, 1.0029689E-003, 7.4332228E-003, 8.1668858E-003, 5.2384149E-003, 3.3964225E-003, 2.5516693E-003, 3.0826356E-003, 3.8207641E-003, 3.4372579E-003, 2.1964336E-003, 1.9485794E-003
 4.8541044E+001, 6.7211510E-002, 1.4354905E-002, 6.0297555E-002, 2.8368299E-001, 3.1801941E-004, 3.5684940E-002, 3.2784309E-003, 9.9393509E-004, 7.3972987E-003, 8.1296011E-003, 5.2235405E-003, 3.3839326E-003, 2.5346361E-003, 3.0623570E-003, 3.7994212E-003, 3.4230744E-003, 2.1834620E-003, 1.9337736E-003
 4.8617341E+001, 6.7211502E-002, 1.4354899E-002, 6.0295670E-002, 2.8366367E-001, 3.1570546E-004, 3.5540754E-002, 3.2597700E-003, 9.8597348E-004, 7.3465290E-003, 8.0582696E-003, 5.1986332E-003, 3.3572526E-003, 2.5255551E-003, 3.0389829E-003, 3.7613798E-003, 3.3875358E-003, 2.1643988E-003, 1.9237897E-003
 4.8674564E+001, 6.7211494E-002, 1.4354892E-002, 6.0293798E-002, 2.8364446E-001, 3.1398877E-004, 3.5413750E-002, 3.2423462E-003, 9.7928433E-004, 7.3269836E-003, 8.0393857E-003, 5.1845968E-003, 3.3400426E-003, 2.5146326E-003, 3.0317546E-003, 3.7531793E-003, 3.3787621E-003, 2.1548600E-003, 1.9148194E-003
 4.8731787E+001, 6.7211488E-002, 1.4354886E-002, 6.0292206E-002, 2.8362810E-001, 3.1228801E-004, 3.5311332E-002, 3.2243274E-003, 9.7109340E-004, 7.3097346E-003, 8.0244487E-003, 5.1751393E-003, 3.3277858E-003, 2.5051372E-003, 3.0244813E-003, 3.7458248E-003, 3.3721318E-003, 2.1487897E-003, 1.9094586E-003
 4.8789010E+001, 6.7211481E-002, 1.4354881E-002, 6.0290625E-002, 2.8361182E-001, 3.1060287E-004, 3.5191155E-002, 3.1996932E-003, 9.6183530E-004, 7.2852698E-003, 8.0038955E-003, 5.1695571E-003, 3.3182868E-003, 2.4923250E-003, 3.0125122E-003, 3.7336012E-003, 3.3643412E-003, 2.1417775E-003, 1.9024008E-003
 4.8846232E+001, 6.7211474E-002, 1.4354875E-002, 6.0289055E-002, 2.8359563E-001, 3.0893313E-004, 3.5073154E-002, 3.1754483E-003, 9.5289374E-004, 7.2462763E-003, 7.9565848E-003, 5.1581258E-003, 3.3044650E-003, 2.4714547E-003, 2.9905203E-003, 3.7067457E-003, 3.3442997E-003, 2.1279643E-003, 1.8894748E-003
 4.8903455E+001, 6.7211468E-002, 1.4354870E-002, 6.0287496E-002, 2.8357953E-001, 3.0727856E-004, 3.4954422E-002, 3.1565974E-003, 9.4610692E-004, 7.2059999E-003, 7.9047740E-003, 5.1416310E-003, 3.2826731E-003, 2.4526073E-003, 2.9728912E-003, 3.6794243E-003, 3.3179012E-003, 2.1140241E-003, 1.8770661E-003
 4.8960678E+001, 6.7211461E-002, 1.4354864E-002, 6.0285946E-002, 2.8356350E-001, 3.0563896E-004, 3.4839075E-002, 3.1390125E-003, 9.4031627E-004, 7.1865816E-003, 7.8895580E-003, 5.1296184E-003, 3.2670167E-003, 2.4415769E-003, 2.9664377E-003, 3.6720495E-003, 3.3098301E-003, 2.1050165E-003, 1.8686706E-003
 4.9036975E+001, 6.7211453E-002, 1.4354858E-002, 6.0284153E-002, 2.8354492E-001, 3.0347581E-004, 3.4699916E-002, 3.1165621E-003, 9.3169503E-004, 7.1650550E-003, 7.8752457E-003, 5.1222016E-003, 3.2531848E-003, 2.4293034E-003, 2.9583512E-003, 3.6638613E-003, 3.3023871E-003, 2.0981949E-003, 1.8624309E-003
 4.9094198E+001, 6.7211446E-002, 1.4354852E-002, 6.0282372E-002, 2.8352644E-001, 3.0187039E-004, 3.4536232E-002, 3.0875579E-003, 9.2181813E-004, 7.1315110E-003, 7.8465633E-003, 5.1134248E-003, 3.2417303E-003, 2.4169376E-003, 2.9398025E-003, 3.6451465E-003, 3.2906138E-003, 2.0893854E-003, 1.8515503E-003
 4.9151420E+001, 6.7211439E-002, 1.4354846E-002, 6.0280857E-002, 2.8351070E-001, 3.0027926E-004, 3.4396902E-002, 3.0674380E-003, 9.1419597E-004, 7.0838780E-003, 7.7909541E-003, 5.0944356E-003, 3.2261228E-003, 2.4021082E-003, 2.9165474E-003, 3.6131750E-003, 3.2617676E-003, 2.0744096E-003, 1.8432498E-003
 4.9208643E+001, 6.7211433E-002, 1.4354841E-002, 6.0279352E-002, 2.8349503E-001, 2.9870223E-004, 3.4260726E-002, 3.0523152E-003, 9.0884876E-004, 7.0518544E-003, 7.7593631E-003, 5.0743994E-003, 3.2075634E-003, 2.3890865E-003, 2.9045241E-003, 3.5959188E-003, 3.2437405E-003, 2.0616877E-003, 1.8350105E-003
 4.9271588E+001, 6.7211426E-002, 1.4354835E-002, 6.0277807E-002, 2.8347893E-001, 2.9701541E-004, 3.4124389E-002, 3.0385534E-003, 9.0341494E-004, 7.0339475E-003, 7.7463641E-003, 5.0603344E-003, 3.1922569E-003, 2.3783815E-003, 2.8979923E-003, 3.5887932E-003, 3.2360523E-003, 2.0526151E-003, 1.8269946E-003
 4.9334533E+001, 6.7211419E-002, 1.4354830E-002, 6.0276174E-002, 2.8346188E-001, 2.9531302E-004, 3.3966625E-002, 3.0223693E-003, 8.9651611E-004, 7.0156288E-003, 7.7363737E-003, 5.0517442E-003, 3.1816817E-003, 2.3676889E-003, 2.8911915E-003, 3.5819080E-003, 3.2300030E-003, 2.0470481E-003, 1.8218426E-003
 4.9397478E+001, 6.7211411E-002, 1.4354824E-002, 6.0274553E-002, 2.8344492E-001, 2.9362700E-004, 3.3797711E-002, 3.0005508E-003, 8.8915383E-004, 6.9844340E-003, 7.7138220E-003, 5.0373284E-003, 3.1717847E-003, 2.3560948E-003, 2.8745456E-003, 3.5657311E-003, 3.2193688E-003, 2.0404596E-003, 1.8115884E-003
 4.9460423E+001, 6.7211404E-002, 1.4354818E-002, 6.0272943E-002, 2.8342806E-001, 2.9195715E-004, 3.3629758E-002, 2.9852108E-003, 8.8222412E-004, 6.9369499E-003, 7.6667859E-003, 5.0116186E-003, 3.1557248E-003, 2.3290004E-003, 2.8516080E-003, 3.5351411E-003, 3.1912653E-003, 2.0265414E-003, 1.8000964E-003
 4.9502387E+001, 6.7211398E-002, 1.4354813E-002, 6.0271610E-002, 2.8341408E-001, 2.9085278E-004, 3.3490983E-002, 2.9776605E-003, 8.7808413E-004, 6.9095014E-003, 7.6415369E-003, 4.9917800E-003, 3.1393971E-003, 2.3111495E-003, 2.8406625E-003, 3.5194934E-003, 3.1749719E-003, 2.0157086E-003, 1.7918507E-003
 4.9565332E+001, 6.7211392E-002, 1.4354809E-002, 6.0270286E-002, 2.8340017E-001, 2.8920934E-004, 3.3351081E-002, 2.9718218E-003, 8.7462165E-004, 6.8948459E-003, 7.6316276E-003, 4.9765587E-003, 3.1249109E-003, 2.3021666E-003, 2.8354771E-003, 3.5133471E-003, 3.1682461E-003, 2.0076469E-003, 1.7847716E-003
 4.9628277E+001, 6.7211385E-002, 1.4354803E-002, 6.0268706E-002, 2.8338356E-001, 2.8758144E-004, 3.3169750E-002, 2.9635183E-003, 8.6905810E-004, 6.8795503E-003, 7.6223226E-003, 4.9632523E-003, 3.1132494E-003, 2.2930865E-003, 2.8289361E-003, 3.5064730E-003, 3.1618735E-003, 2.0004110E-003, 1.7785856E-003
 4.9691222E+001, 6.7211378E-002, 1.4354797E-002, 6.0267137E-002, 2.8336704E-001, 2.8596887E-004, 3.2968134E-002, 2.9486070E-003, 8.6196686E-004, 6.8544037E-003, 7.6100259E-003, 4.9519108E-003, 3.1038332E-003, 2.2821192E-003, 2.8174662E-003, 3.4958233E-003, 3.1543869E-003, 1.9944063E-003, 1.7724746E-003
 4.9754167E+001, 6.7211371E-002, 1.4354792E-002, 6.0265580E-002, 2.8335061E-001, 2.8437145E-004, 3.2767714E-002, 2.9338946E-003, 8.5522268E-004, 6.8099965E-003, 7.5765061E-003, 4.9297470E-003, 3.0907958E-003, 2.2627773E-003, 2.7950891E-003, 3.4709159E-003, 3.1347597E-003, 1.9838938E-003, 1.7591862E-003
 4.9817112E+001, 6.7211364E-002, 1.4354786E-002, 6.0264033E-002, 2.8333427E-001, 2.8278893E-004, 3.2554916E-002, 2.9302570E-003, 8.4955433E-004, 6.7696873E-003, 7.5333763E-003, 4.9003194E-003, 3.0739802E-003, 2.2342017E-003, 2.7757561E-003, 3.4433375E-003, 3.1081445E-003, 1.9717573E-003, 1.7423317E-003
 4.9880057E+001, 6.7211357E-002, 1.4354781E-002, 6.0262497E-002, 2.8331802E-001, 2.8122107E-004, 3.2334067E-002, 2.9285262E-003, 8.4590454E-004, 6.7523808E-003, 7.5180053E-003, 4.8808094E-003, 3.0564598E-003, 2.2234209E-003, 2.7696584E-003, 3.4359738E-003, 3.1002270E-003, 1.9624862E-003, 1.7343263E-003
 4.9922020E+001, 6.7211351E-002, 1.4354776E-002, 6.0261225E-002, 2.8330454E-001, 2.8018392E-004, 3.2153703E-002, 2.9313499E-003, 8.4305703E-004, 6.7431241E-003, 7.5082580E-003, 4.8690119E-003, 3.0473688E-003, 2.2180667E-003, 2.7655668E-003, 3.4313814E-003, 3.0959168E-003, 1.9576225E-003, 1.7300755E-003
 4.9984965E+001, 6.7211345E-002, 1.4354772E-002, 6.0259960E-002, 2.8329112E-001, 2.7864019E-004, 3.1915555E-002, 2.9267751E-003, 8.3607427E-004, 6.7264608E-003, 7.4961203E-003, 4.8600815E-003, 3.0394100E-003, 2.2071825E-003, 2.7587609E-003, 3.4249837E-003, 3.0906560E-003, 1.9529429E-003, 1.7247699E-003
 5.0047910E+001, 6.7211338E-002, 1.4354766E-002, 6.0258452E-002, 2.8327511E-001, 2.7711057E-004, 3.1662866E-002, 2.9164876E-003, 8.2989560E-004, 6.6835764E-003, 7.4753547E-003, 4.8497534E-003, 3.0194005E-003, 2.1936531E-003, 2.7396644E-003, 3.4087264E-003, 3.0823775E-003, 1.9438606E-003, 1.7172708E-003
 5.0110855E+001, 6.7211331E-002, 1.4354761E-002, 6.0256954E-002, 2.8325917E-001, 2.7559495E-004, 3.1364815E-002, 2.9197823E-003, 8.2324068E-004, 6.6366475E-003, 7.4070801E-003, 4.8169915E-003, 3.0134323E-003, 2.1673708E-003, 2.7119556E-003, 3.3689384E-003, 3.0489163E-003, 1.9352990E-003, 1.6984413E-003
 5.0173800E+001, 6.7211324E-002, 1.4354756E-002, 6.0255467E-002, 2.8324333E-001, 2.7409311E-004, 3.1048051E-002, 2.9219230E-003, 8.2021632E-004, 6.6171289E-003, 7.3877806E-003, 4.7975328E-003, 2.9944406E-003, 2.1576257E-003, 2.7059721E-003, 3.3614340E-003, 3.0405997E-003, 1.9256292E-003, 1.6899242E-003
 5.0236745E+001, 6.7211317E-002, 1.4354750E-002, 6.0253989E-002, 2.8322756E-001, 2.7260485E-004, 3.0734617E-002, 2.9236650E-003, 8.1548721E-004, 6.6021319E-003, 7.3700079E-003, 4.7792616E-003, 2.9799193E-003, 2.1506378E-003, 2.6999206E-003, 3.3546249E-003, 3.0339312E-003, 1.9188305E-003, 1.6837826E-003
