s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.4402523E+001, 2.7551086E+000, 4.8843137E-001, 5.8883541E-001, 1.1180248E+000, 1.0353757E+000, 1.5799369E+000, 2.0588656E-001, 1.6205990E+000, 2.7565733E+000, 1.9776113E+000, 6.6814325E-001, 4.3280691E-001, 4.5493030E-001, 5.7029615E-001, 4.7219036E-001, 2.5871420E-001, 1.0099526E-001
 4.4460783E+001, 2.7540193E+000, 4.8816991E-001, 5.8832140E-001, 1.1176614E+000, 1.0264833E+000, 1.5624521E+000, 2.0329169E-001, 1.6017997E+000, 2.7301029E+000, 1.9577158E+000, 6.6710917E-001, 4.0893321E-001, 4.4900854E-001, 5.6598344E-001, 4.6924004E-001, 2.5590952E-001, 9.5587341E-002
 4.4521852E+001, 2.7529401E+000, 4.8791224E-001, 5.8781196E-001, 1.1172987E+000, 1.0128185E+000, 1.5444687E+000, 2.0062904E-001, 1.5878512E+000, 2.7087720E+000, 1.9195361E+000, 6.7495522E-001, 4.1089306E-001, 4.4461082E-001, 5.5934298E-001, 4.6014361E-001, 2.5312682E-001, 9.2912349E-002
 4.4580475E+001, 2.7518739E+000, 4.8765655E-001, 5.8730993E-001, 1.1169378E+000, 9.9668163E-001, 1.5227586E+000, 1.9746878E-001, 1.5701589E+000, 2.6876796E+000, 1.8910277E+000, 6.4563334E-001, 4.1720591E-001, 4.3849804E-001, 5.5162840E-001, 4.5285292E-001, 2.4801910E-001, 9.4092848E-002
 4.4642028E+001, 2.7508151E+000, 4.8740329E-001, 5.8681070E-001, 1.1165779E+000, 9.8553978E-001, 1.5013583E+000, 1.9497537E-001, 1.5514177E+000, 2.6517362E+000, 1.8499023E+000, 6.2421122E-001, 4.1046527E-001, 4.3155799E-001, 5.4322169E-001, 4.4617451E-001, 2.4395528E-001, 9.4179857E-002
 4.4700650E+001, 2.7497673E+000, 4.8715417E-001, 5.8631812E-001, 1.1162206E+000, 9.7394620E-001, 1.4877748E+000, 1.9375810E-001, 1.5406883E+000, 2.6472736E+000, 1.8510556E+000, 6.2730050E-001, 3.9014473E-001, 4.2869406E-001, 5.4344370E-001, 4.4826113E-001, 2.4485600E-001, 8.9803512E-002
 4.4762204E+001, 2.7487326E+000, 4.8690731E-001, 5.8583139E-001, 1.1158660E+000, 9.6118605E-001, 1.4776922E+000, 1.9444015E-001, 1.5373748E+000, 2.6560683E+000, 1.8487055E+000, 6.3725625E-001, 3.9163868E-001, 4.2680054E-001, 5.4772016E-001, 4.5297256E-001, 2.4602194E-001, 8.9032122E-002
 4.4821003E+001, 2.7477108E+000, 4.8666013E-001, 5.8535079E-001, 1.1155124E+000, 9.4341412E-001, 1.4572232E+000, 1.9178416E-001, 1.5187662E+000, 2.6300279E+000, 1.8144591E+000, 6.1814969E-001, 3.9098882E-001, 4.2187353E-001, 5.4115883E-001, 4.4580087E-001, 2.4178507E-001, 9.0541085E-002
 4.4881950E+001, 2.7467191E+000, 4.8641665E-001, 5.8487720E-001, 1.1151650E+000, 9.2589292E-001, 1.4324870E+000, 1.9002019E-001, 1.5006397E+000, 2.6179753E+000, 1.7536704E+000, 5.9725472E-001, 3.6276625E-001, 4.1534334E-001, 5.3500942E-001, 4.3719488E-001, 2.3644432E-001, 8.3729811E-002
 4.4940611E+001, 2.7457432E+000, 4.8617546E-001, 5.8440168E-001, 1.1148200E+000, 9.1213968E-001, 1.4115931E+000, 1.8824264E-001, 1.4825810E+000, 2.6108625E+000, 1.7356308E+000, 5.8488455E-001, 3.5272697E-001, 4.0951853E-001, 5.3124873E-001, 4.3319653E-001, 2.3152003E-001, 8.2912580E-002
 4.5002066E+001, 2.7447749E+000, 4.8593724E-001, 5.8392619E-001, 1.1144763E+000, 9.0425385E-001, 1.3916362E+000, 1.8684966E-001, 1.4638302E+000, 2.6112389E+000, 1.7144154E+000, 5.7259633E-001, 3.5496463E-001, 4.0509729E-001, 5.3202690E-001, 4.3384429E-001, 2.2996934E-001, 8.2761243E-002
 4.5060727E+001, 2.7438169E+000, 4.8570383E-001, 5.8345815E-001, 1.1141353E+000, 8.9667322E-001, 1.3833509E+000, 1.8610069E-001, 1.4572402E+000, 2.6193457E+000, 1.7173401E+000, 5.8019569E-001, 3.6147445E-001, 4.0430576E-001, 5.3278144E-001, 4.3549030E-001, 2.2900564E-001, 8.3119044E-002
 4.5122182E+001, 2.7428753E+000, 4.8547447E-001, 5.8299731E-001, 1.1137971E+000, 8.8665014E-001, 1.3644602E+000, 1.8355717E-001, 1.4428067E+000, 2.5958082E+000, 1.7004696E+000, 5.8179826E-001, 3.5087509E-001, 4.0075153E-001, 5.2621149E-001, 4.3038432E-001, 2.2778307E-001, 8.2018070E-002
 4.5180843E+001, 2.7419477E+000, 4.8524769E-001, 5.8254316E-001, 1.1134613E+000, 8.7386691E-001, 1.3517432E+000, 1.8155919E-001, 1.4342717E+000, 2.5884720E+000, 1.6617901E+000, 5.5704037E-001, 3.3818014E-001, 3.9586766E-001, 5.2219017E-001, 4.2553420E-001, 2.2527959E-001, 7.7959870E-002
 4.5242298E+001, 2.7410348E+000, 4.8502468E-001, 5.8209262E-001, 1.1131280E+000, 8.5950280E-001, 1.3376053E+000, 1.8194396E-001, 1.4277654E+000, 2.5953698E+000, 1.6467193E+000, 5.6490666E-001, 3.3581720E-001, 3.9356119E-001, 5.2387052E-001, 4.2546881E-001, 2.2539958E-001, 7.9021348E-002
 4.5300960E+001, 2.7401342E+000, 4.8480495E-001, 5.8164244E-001, 1.1127971E+000, 8.5047117E-001, 1.3092048E+000, 1.7714362E-001, 1.3986214E+000, 2.5598619E+000, 1.6042125E+000, 5.3530910E-001, 3.4138393E-001, 3.8728589E-001, 5.1433119E-001, 4.1547222E-001, 2.1868671E-001, 8.2015431E-002
 4.5362414E+001, 2.7392504E+000, 4.8458883E-001, 5.8119830E-001, 1.1124688E+000, 8.3761402E-001, 1.2990128E+000, 1.7698938E-001, 1.3892054E+000, 2.5556839E+000, 1.5994036E+000, 5.4244756E-001, 3.3525237E-001, 3.8517538E-001, 5.1441047E-001, 4.1686816E-001, 2.1904877E-001, 7.6009159E-002
 4.5421076E+001, 2.7383850E+000, 4.8437462E-001, 5.8076207E-001, 1.1121431E+000, 8.2400125E-001, 1.2696678E+000, 1.7312588E-001, 1.3653198E+000, 2.5361903E+000, 1.5572409E+000, 5.3774075E-001, 3.7023562E-001, 3.8062037E-001, 5.0756489E-001, 4.0835307E-001, 2.1318925E-001, 8.6492156E-002
 4.5482530E+001, 2.7375338E+000, 4.8416180E-001, 5.8033068E-001, 1.1118201E+000, 8.0913732E-001, 1.2499873E+000, 1.7048714E-001, 1.3469895E+000, 2.5114179E+000, 1.5401273E+000, 5.2814363E-001, 3.3664475E-001, 3.7591670E-001, 5.0274311E-001, 4.0510106E-001, 2.1205409E-001, 8.1784266E-002
 4.5541192E+001, 2.7366958E+000, 4.8395075E-001, 5.7990068E-001, 1.1115000E+000, 7.9396805E-001, 1.2221139E+000, 1.6752737E-001, 1.3233884E+000, 2.4996723E+000, 1.5171889E+000, 5.2036678E-001, 3.2323157E-001, 3.7067969E-001, 4.9960155E-001, 4.0206780E-001, 2.1041118E-001, 7.4579459E-002
 4.5602647E+001, 2.7358772E+000, 4.8374191E-001, 5.7947150E-001, 1.1111828E+000, 7.8654880E-001, 1.1989653E+000, 1.6491752E-001, 1.3027307E+000, 2.4656748E+000, 1.4656283E+000, 4.9392452E-001, 3.0999843E-001, 3.6508654E-001, 4.9251340E-001, 3.9387889E-001, 2.0316318E-001, 7.4146817E-002
 4.5661308E+001, 2.7350767E+000, 4.8353726E-001, 5.7904602E-001, 1.1108684E+000, 7.7834439E-001, 1.1896951E+000, 1.6428401E-001, 1.2961356E+000, 2.4724192E+000, 1.4531203E+000, 4.9166440E-001, 2.8897553E-001, 3.6278475E-001, 4.9100445E-001, 3.9133311E-001, 2.0215693E-001, 7.0943116E-002
 4.5720249E+001, 2.7343078E+000, 4.8334123E-001, 5.7863754E-001, 1.1105634E+000, 7.6853688E-001, 1.1700762E+000, 1.6244979E-001, 1.2806706E+000, 2.4497769E+000, 1.4334715E+000, 4.7988024E-001, 2.9492260E-001, 3.6064810E-001, 4.8840797E-001, 3.8776547E-001, 1.9832469E-001, 7.0754240E-002
 4.5780298E+001, 2.7335380E+000, 4.8314564E-001, 5.7822965E-001, 1.1102564E+000, 7.5723509E-001, 1.1521093E+000, 1.5864594E-001, 1.2602873E+000, 2.4126392E+000, 1.4070021E+000, 4.8307828E-001, 2.9076246E-001, 3.5623279E-001, 4.8136905E-001, 3.8296156E-001, 1.9770733E-001, 6.9574649E-002
 4.5842558E+001, 2.7327651E+000, 4.8294780E-001, 5.7781547E-001, 1.1099441E+000, 7.4516863E-001, 1.1305330E+000, 1.5551393E-001, 1.2412943E+000, 2.3776749E+000, 1.3872082E+000, 4.6838138E-001, 3.0298715E-001, 3.5287156E-001, 4.7544594E-001, 3.7728513E-001, 1.9279618E-001, 7.0243411E-002
 4.5901853E+001, 2.7320131E+000, 4.8275545E-001, 5.7740910E-001, 1.1096362E+000, 7.3673578E-001, 1.1140038E+000, 1.5192023E-001, 1.2228503E+000, 2.3454440E+000, 1.3650367E+000, 4.7226345E-001, 2.9326617E-001, 3.4834937E-001, 4.6701491E-001, 3.7013570E-001, 1.9020440E-001, 7.2335121E-002
 4.5961148E+001, 2.7312893E+000, 4.8257163E-001, 5.7701187E-001, 1.1093377E+000, 7.2689893E-001, 1.0957844E+000, 1.4899251E-001, 1.2046348E+000, 2.3179025E+000, 1.3404113E+000, 4.5607293E-001, 2.8337068E-001, 3.4404006E-001, 4.5936296E-001, 3.6318794E-001, 1.8694784E-001, 6.7945516E-002
 4.6020442E+001, 2.7305843E+000, 4.8239034E-001, 5.7661688E-001, 1.1090414E+000, 7.1715242E-001, 1.0741895E+000, 1.4569244E-001, 1.1850026E+000, 2.2856594E+000, 1.3132674E+000, 4.3486897E-001, 2.6959915E-001, 3.3889747E-001, 4.4973198E-001, 3.5357415E-001, 1.8125657E-001, 6.6292784E-002
 4.6082702E+001, 2.7298794E+000, 4.8220638E-001, 5.7621538E-001, 1.1087401E+000, 7.0509601E-001, 1.0615305E+000, 1.4399908E-001, 1.1708446E+000, 2.2791142E+000, 1.3052463E+000, 4.3141387E-001, 2.5164026E-001, 3.3529156E-001, 4.4735973E-001, 3.5146556E-001, 1.7971668E-001, 6.2874819E-002
 4.6141997E+001, 2.7291889E+000, 4.8202466E-001, 5.7581652E-001, 1.1084413E+000, 6.9279838E-001, 1.0341043E+000, 1.4081519E-001, 1.1455396E+000, 2.2571806E+000, 1.2951974E+000, 4.3536782E-001, 2.5971621E-001, 3.3164515E-001, 4.4714589E-001, 3.5228632E-001, 1.7855819E-001, 6.3385529E-002
 4.6201292E+001, 2.7285287E+000, 4.8185046E-001, 5.7543342E-001, 1.1081525E+000, 6.8549643E-001, 1.0090606E+000, 1.3627561E-001, 1.1189992E+000, 2.1988223E+000, 1.2580501E+000, 4.2115787E-001, 2.4463257E-001, 3.2646628E-001, 4.3657751E-001, 3.4215737E-001, 1.7263988E-001, 6.3062448E-002
 4.6260586E+001, 2.7278791E+000, 4.8168086E-001, 5.7505533E-001, 1.1078663E+000, 6.7576755E-001, 9.9455989E-001, 1.3343581E-001, 1.1014171E+000, 2.1592277E+000, 1.2308222E+000, 4.1522589E-001, 2.3755502E-001, 3.2242534E-001, 4.2908230E-001, 3.3461420E-001, 1.6920734E-001, 6.0826818E-002
 4.6322846E+001, 2.7272217E+000, 4.8151222E-001, 5.7467351E-001, 1.1075756E+000, 6.6567906E-001, 9.6143229E-001, 1.2762034E-001, 1.0683373E+000, 2.0982580E+000, 1.1874460E+000, 3.9968711E-001, 2.4817604E-001, 3.1582582E-001, 4.1756095E-001, 3.2351388E-001, 1.6421733E-001, 6.1678417E-002
 4.6382141E+001, 2.7265725E+000, 4.8134817E-001, 5.7429729E-001, 1.1072875E+000, 6.5712534E-001, 9.4555192E-001, 1.2511936E-001, 1.0494780E+000, 2.0688894E+000, 1.1683151E+000, 3.9123223E-001, 2.4908889E-001, 3.1134129E-001, 4.1206966E-001, 3.1860783E-001, 1.6008286E-001, 6.1285689E-002
 4.6441436E+001, 2.7259484E+000, 4.8119025E-001, 5.7393494E-001, 1.1070088E+000, 6.4806799E-001, 9.2535522E-001, 1.2246495E-001, 1.0311829E+000, 2.0360396E+000, 1.1412751E+000, 3.7708795E-001, 2.4613238E-001, 3.0749490E-001, 4.0456963E-001, 3.1118395E-001, 1.5573515E-001, 6.2175059E-002
 4.6500730E+001, 2.7253344E+000, 4.8103326E-001, 5.7357507E-001, 1.1067326E+000, 6.3978671E-001, 9.0289397E-001, 1.1863634E-001, 1.0068926E+000, 2.0000584E+000, 1.1168866E+000, 3.7352343E-001, 2.1798436E-001, 3.0290961E-001, 3.9775004E-001, 3.0463548E-001, 1.5277552E-001, 5.7310664E-002
 4.6560025E+001, 2.7247309E+000, 4.8088023E-001, 5.7321783E-001, 1.1064587E+000, 6.3132119E-001, 8.8825173E-001, 1.1650895E-001, 9.9284223E-001, 1.9845897E+000, 1.0968797E+000, 3.5401794E-001, 2.1322130E-001, 2.9875111E-001, 3.9312905E-001, 2.9956550E-001, 1.4844563E-001, 5.6620122E-002
 4.6622285E+001, 2.7241241E+000, 4.8072446E-001, 5.7285485E-001, 1.1061804E+000, 6.2075098E-001, 8.7399789E-001, 1.1479095E-001, 9.7987558E-001, 1.9649276E+000, 1.0746177E+000, 3.4908060E-001, 2.0673424E-001, 2.9545115E-001, 3.8808871E-001, 2.9440962E-001, 1.4594522E-001, 5.3896669E-002
 4.6681580E+001, 2.7235302E+000, 4.8056977E-001, 5.7249578E-001, 1.1059045E+000, 6.0889956E-001, 8.5974168E-001, 1.1367964E-001, 9.6748216E-001, 1.9702518E+000, 1.0787766E+000, 3.5171413E-001, 2.0391978E-001, 2.9401608E-001, 3.8993466E-001, 2.9603341E-001, 1.4502197E-001, 5.4519506E-002
 4.6740874E+001, 2.7229606E+000, 4.8041944E-001, 5.7214866E-001, 1.1056377E+000, 5.9948363E-001, 8.3762466E-001, 1.1143759E-001, 9.4895777E-001, 1.9508493E+000, 1.0434227E+000, 3.3744485E-001, 2.0336169E-001, 2.9078016E-001, 3.8636687E-001, 2.9079595E-001, 1.4125852E-001, 5.3393125E-002
 4.6800169E+001, 2.7223989E+000, 4.8027344E-001, 5.7180087E-001, 1.1053733E+000, 5.9293132E-001, 8.1888069E-001, 1.0827830E-001, 9.2869844E-001, 1.9177991E+000, 1.0168199E+000, 3.3125206E-001, 1.8778772E-001, 2.8610626E-001, 3.7908382E-001, 2.8363047E-001, 1.3821633E-001, 5.1892720E-002
 4.6862429E+001, 2.7218309E+000, 4.8012682E-001, 5.7144835E-001, 1.1051050E+000, 5.8573717E-001, 8.0130715E-001, 1.0503022E-001, 9.0970233E-001, 1.8829626E+000, 9.9470100E-001, 3.2006497E-001, 1.8713703E-001, 2.8241359E-001, 3.7176335E-001, 2.7651812E-001, 1.3421590E-001, 5.1333890E-002
 4.6923206E+001, 2.7212633E+000, 4.7998168E-001, 5.7109778E-001, 1.1048359E+000, 5.7695411E-001, 7.9004920E-001, 1.0374710E-001, 8.9986431E-001, 1.8804378E+000, 9.7479771E-001, 3.1865937E-001, 1.7762005E-001, 2.8013162E-001, 3.6957327E-001, 2.7369083E-001, 1.3268500E-001, 4.9677364E-002
 4.6981908E+001, 2.7207204E+000, 4.7984255E-001, 5.7076113E-001, 1.1045771E+000, 5.7129643E-001, 7.7567976E-001, 1.0215001E-001, 8.8675524E-001, 1.8669170E+000, 9.5615850E-001, 3.0341958E-001, 1.7499865E-001, 2.7705792E-001, 3.6590948E-001, 2.6952897E-001, 1.2937360E-001, 4.9233631E-002
 4.7040930E+001, 2.7201928E+000, 4.7970688E-001, 5.7043275E-001, 1.1043232E+000, 5.6571958E-001, 7.7111049E-001, 1.0225396E-001, 8.8300933E-001, 1.8809393E+000, 9.6124922E-001, 2.9784506E-001, 1.6882459E-001, 2.7598260E-001, 3.6836004E-001, 2.7173765E-001, 1.2885611E-001, 4.7630688E-002
 4.7102555E+001, 2.7196611E+000, 4.7956919E-001, 5.7009934E-001, 1.1040649E+000, 5.5625865E-001, 7.6783376E-001, 1.0191198E-001, 8.8043832E-001, 1.8867156E+000, 9.5694251E-001, 3.0301926E-001, 1.6901768E-001, 2.7573396E-001, 3.6846732E-001, 2.7114546E-001, 1.2813772E-001, 4.8588764E-002
 4.7160365E+001, 2.7191415E+000, 4.7943596E-001, 5.6977251E-001, 1.1038117E+000, 5.4710879E-001, 7.5227173E-001, 1.0059237E-001, 8.6689734E-001, 1.8781992E+000, 9.3813958E-001, 2.9191781E-001, 1.6447678E-001, 2.7238169E-001, 3.6662761E-001, 2.6828127E-001, 1.2595036E-001, 4.7500486E-002
 4.7221696E+001, 2.7186296E+000, 4.7930524E-001, 5.6945389E-001, 1.1035614E+000, 5.3955423E-001, 7.3696650E-001, 9.8376706E-002, 8.5138846E-001, 1.8564962E+000, 9.2042998E-001, 2.8544332E-001, 1.6416801E-001, 2.6857369E-001, 3.6122513E-001, 2.6433306E-001, 1.2451215E-001, 4.6943974E-002
 4.7283027E+001, 2.7181120E+000, 4.7917051E-001, 5.6912991E-001, 1.1033055E+000, 5.3156007E-001, 7.2563420E-001, 9.7757141E-002, 8.4299593E-001, 1.8754592E+000, 9.0928488E-001, 2.8704391E-001, 1.5599325E-001, 2.6658410E-001, 3.6138975E-001, 2.6290069E-001, 1.2369057E-001, 4.5631744E-002
 4.7341130E+001, 2.7176174E+000, 4.7904052E-001, 5.6881908E-001, 1.1030583E+000, 5.2462831E-001, 7.1534464E-001, 9.6802623E-002, 8.3399234E-001, 1.8699093E+000, 8.9680078E-001, 2.8673587E-001, 1.5891892E-001, 2.6421816E-001, 3.5982379E-001, 2.6143694E-001, 1.2269058E-001, 4.5953343E-002
 4.7402461E+001, 2.7171345E+000, 4.7891254E-001, 5.6851428E-001, 1.1028131E+000, 5.1650469E-001, 7.0234427E-001, 9.6137096E-002, 8.2406458E-001, 1.8665520E+000, 8.8041947E-001, 2.7874614E-001, 1.5488461E-001, 2.6135025E-001, 3.5828705E-001, 2.5978419E-001, 1.2084959E-001, 4.5828310E-002
 4.7460565E+001, 2.7166574E+000, 4.7878611E-001, 5.6821057E-001, 1.1025700E+000, 5.1112115E-001, 6.8833712E-001, 9.4460347E-002, 8.0904322E-001, 1.8396616E+000, 8.6523961E-001, 2.7079981E-001, 1.4655577E-001, 2.5745052E-001, 3.5335370E-001, 2.5671722E-001, 1.1913819E-001, 4.3840603E-002
 4.7521896E+001, 2.7161843E+000, 4.7866269E-001, 5.6791102E-001, 1.1023290E+000, 5.0435112E-001, 6.8213974E-001, 9.4012593E-002, 8.0221267E-001, 1.8331175E+000, 8.6631634E-001, 2.7484654E-001, 1.5787376E-001, 2.5613035E-001, 3.5272265E-001, 2.5662404E-001, 1.1817526E-001, 4.5763826E-002
 4.7583227E+001, 2.7157017E+000, 4.7854162E-001, 5.6760645E-001, 1.1020835E+000, 4.9817253E-001, 6.6753651E-001, 9.2654040E-002, 7.9020816E-001, 1.8206575E+000, 8.4571977E-001, 2.6685694E-001, 1.5099434E-001, 2.5433059E-001, 3.5067372E-001, 2.5400630E-001, 1.1621024E-001, 4.4098149E-002
 4.7641330E+001, 2.7152399E+000, 4.7842744E-001, 5.6731187E-001, 1.1018466E+000, 4.9236543E-001, 6.5728686E-001, 9.1202465E-002, 7.7953133E-001, 1.8111243E+000, 8.3345505E-001, 2.6168373E-001, 1.4541755E-001, 2.5162091E-001, 3.4659833E-001, 2.5005967E-001, 1.1455116E-001, 4.3228387E-002
 4.7702661E+001, 2.7147851E+000, 4.7831542E-001, 5.6702120E-001, 1.1016116E+000, 4.8520716E-001, 6.4899292E-001, 9.1061807E-002, 7.7368983E-001, 1.8159352E+000, 8.2785375E-001, 2.6157696E-001, 1.3536415E-001, 2.4942282E-001, 3.4653662E-001, 2.5083803E-001, 1.1483573E-001, 4.2275952E-002
 4.7760764E+001, 2.7143382E+000, 4.7820366E-001, 5.6673237E-001, 1.1013786E+000, 4.7699607E-001, 6.3622214E-001, 9.0125814E-002, 7.6277064E-001, 1.8100443E+000, 8.1687262E-001, 2.5830031E-001, 1.3240586E-001, 2.4709507E-001, 3.4611853E-001, 2.5015551E-001, 1.1337394E-001, 4.1005259E-002
 4.7822096E+001, 2.7138968E+000, 4.7809223E-001, 5.6644660E-001, 1.1011475E+000, 4.6979688E-001, 6.2253532E-001, 8.9144431E-002, 7.5136449E-001, 1.8018992E+000, 8.0604890E-001, 2.5777433E-001, 1.3079439E-001, 2.4403963E-001, 3.4341723E-001, 2.4817527E-001, 1.1257568E-001, 4.0767810E-002
 4.7880199E+001, 2.7134596E+000, 4.7798155E-001, 5.6616558E-001, 1.1009186E+000, 4.6291101E-001, 6.1461266E-001, 8.8781157E-002, 7.4226670E-001, 1.7964620E+000, 8.0363600E-001, 2.5759577E-001, 1.2868593E-001, 2.4131154E-001, 3.4354215E-001, 2.4906123E-001, 1.1209565E-001, 4.0265423E-002
 4.7943144E+001, 2.7130231E+000, 4.7787137E-001, 5.6588222E-001, 1.1006892E+000, 4.5527433E-001, 6.0373169E-001, 8.7987071E-002, 7.3254349E-001, 1.7924560E+000, 7.8534063E-001, 2.5445325E-001, 1.3392703E-001, 2.3899361E-001, 3.4213442E-001, 2.4724823E-001, 1.1048498E-001, 4.0564308E-002
 4.8003507E+001, 2.7125843E+000, 4.7776165E-001, 5.6559466E-001, 1.1004573E+000, 4.4962751E-001, 5.9068029E-001, 8.6647908E-002, 7.2109290E-001, 1.7750989E+000, 7.7167075E-001, 2.4741398E-001, 1.2780496E-001, 2.3605392E-001, 3.3714801E-001, 2.4289110E-001, 1.0875904E-001, 3.9981354E-002
 4.8060319E+001, 2.7121707E+000, 4.7766021E-001, 5.6532645E-001, 1.1002386E+000, 4.4500229E-001, 5.8050194E-001, 8.4899149E-002, 7.0923075E-001, 1.7609793E+000, 7.6233604E-001, 2.4439238E-001, 1.2734708E-001, 2.3400297E-001, 3.3429547E-001, 2.4084578E-001, 1.0778939E-001, 3.9279067E-002
 4.8121285E+001, 2.7117561E+000, 4.7756086E-001, 5.6505945E-001, 1.1000200E+000, 4.3882752E-001, 5.7488709E-001, 8.4571390E-002, 7.0419902E-001, 1.7591017E+000, 7.5523498E-001, 2.3935002E-001, 1.2843087E-001, 2.3280129E-001, 3.3435456E-001, 2.4047892E-001, 1.0643470E-001, 3.9254288E-002
 4.8181486E+001, 2.7113362E+000, 4.7745925E-001, 5.6478822E-001, 1.0997980E+000, 4.3292858E-001, 5.6702150E-001, 8.4222756E-002, 6.9738109E-001, 1.7580437E+000, 7.4915754E-001, 2.3869086E-001, 1.2140109E-001, 2.3081271E-001, 3.3346044E-001, 2.3968381E-001, 1.0584309E-001, 3.7912967E-002
 4.8240737E+001, 2.7109312E+000, 4.7735946E-001, 5.6452518E-001, 1.0995810E+000, 4.2695984E-001, 5.5637268E-001, 8.3493765E-002, 6.8859641E-001, 1.7524389E+000, 7.3489263E-001, 2.3347910E-001, 1.1949674E-001, 2.2861282E-001, 3.3214343E-001, 2.3793459E-001, 1.0443269E-001, 3.8080364E-002
 4.8303473E+001, 2.7105218E+000, 4.7725831E-001, 5.6425994E-001, 1.0993611E+000, 4.2123384E-001, 5.4274137E-001, 8.1396812E-002, 6.7410794E-001, 1.7241146E+000, 7.2114126E-001, 2.2777289E-001, 1.1338564E-001, 2.2576571E-001, 3.2664116E-001, 2.3384661E-001, 1.0269972E-001, 3.6997961E-002
 4.8360593E+001, 2.7101218E+000, 4.7716251E-001, 5.6400252E-001, 1.0991467E+000, 4.1587118E-001, 5.3384065E-001, 8.0251640E-002, 6.6515542E-001, 1.7129449E+000, 7.0465092E-001, 2.2828728E-001, 1.1771922E-001, 2.2346016E-001, 3.2418609E-001, 2.3170173E-001, 1.0158524E-001, 3.7266927E-002
 4.8420691E+001, 2.7097312E+000, 4.7707251E-001, 5.6375465E-001, 1.0989388E+000, 4.0980131E-001, 5.2509549E-001, 7.9941610E-002, 6.5832594E-001, 1.7182603E+000, 7.1051011E-001, 2.2497170E-001, 1.1183113E-001, 2.2234977E-001, 3.2561455E-001, 2.3333973E-001, 1.0113860E-001, 3.6357802E-002
 4.8482668E+001, 2.7093247E+000, 4.7698123E-001, 5.6350002E-001, 1.0987244E+000, 4.0463243E-001, 5.1468247E-001, 7.8804493E-002, 6.4790893E-001, 1.6969746E+000, 6.9052888E-001, 2.2380815E-001, 1.1273838E-001, 2.2029602E-001, 3.2253627E-001, 2.3044863E-001, 9.9787431E-002, 3.6054033E-002
 4.8540168E+001, 2.7089296E+000, 4.7689301E-001, 5.6325483E-001, 1.0985163E+000, 3.9900329E-001, 5.0782934E-001, 7.8242120E-002, 6.4006009E-001, 1.6901823E+000, 6.9127818E-001, 2.2119351E-001, 1.0845139E-001, 2.1832408E-001, 3.2244594E-001, 2.3062229E-001, 9.8862607E-002, 3.5838364E-002
 4.8600768E+001, 2.7085455E+000, 4.7680516E-001, 5.6301326E-001, 1.0983125E+000, 3.9288280E-001, 4.9686571E-001, 7.6999133E-002, 6.3026370E-001, 1.6760292E+000, 6.8145485E-001, 2.1908369E-001, 1.0934878E-001, 2.1696196E-001, 3.2018211E-001, 2.2857967E-001, 9.7939141E-002, 3.5545087E-002
 4.8662760E+001, 2.7081562E+000, 4.7671469E-001, 5.6276346E-001, 1.0981024E+000, 3.8823513E-001, 4.8568716E-001, 7.5643017E-002, 6.1862415E-001, 1.6598235E+000, 6.6747015E-001, 2.1207843E-001, 1.0805124E-001, 2.1389560E-001, 3.1710421E-001, 2.2597208E-001, 9.6203839E-002, 3.5232915E-002
 4.8720363E+001, 2.7077805E+000, 4.7662879E-001, 5.6252229E-001, 1.0978990E+000, 3.8291309E-001, 4.7207794E-001, 7.3535547E-002, 6.0492326E-001, 1.6332496E+000, 6.5050004E-001, 2.0846002E-001, 1.0028447E-001, 2.1122059E-001, 3.1219455E-001, 2.2193423E-001, 9.4837630E-002, 3.4201129E-002
 4.8781353E+001, 2.7074123E+000, 4.7654399E-001, 5.6228427E-001, 1.0976999E+000, 3.7732402E-001, 4.5803610E-001, 7.1615622E-002, 5.8925986E-001, 1.6006108E+000, 6.3545474E-001, 2.0727089E-001, 9.7520285E-002, 2.0776599E-001, 3.0737080E-001, 2.1762415E-001, 9.2364833E-002, 3.3586853E-002
 4.8843022E+001, 2.7070366E+000, 4.7645638E-001, 5.6204121E-001, 1.0974960E+000, 3.7298792E-001, 4.4722159E-001, 6.9919076E-002, 5.7654797E-001, 1.5752512E+000, 6.2327449E-001, 2.0230230E-001, 9.7141430E-002, 2.0450700E-001, 3.0237989E-001, 2.1398966E-001, 9.1007290E-002, 3.3323912E-002
 4.8902658E+001, 2.7066728E+000, 4.7637199E-001, 5.6180341E-001, 1.0972968E+000, 3.6930453E-001, 4.4312235E-001, 6.9657294E-002, 5.7244897E-001, 1.5814628E+000, 6.1208463E-001, 2.0205913E-001, 9.9811500E-002, 2.0328194E-001, 3.0187310E-001, 2.1297672E-001, 9.0660660E-002, 3.3746430E-002
 4.8962293E+001, 2.7063213E+000, 4.7629114E-001, 5.6157352E-001, 1.0971021E+000, 3.6432866E-001, 4.3626445E-001, 6.8745045E-002, 5.6548849E-001, 1.5781345E+000, 6.0717605E-001, 1.9412992E-001, 1.0127335E-001, 2.0185871E-001, 3.0118406E-001, 2.1193425E-001, 8.8926576E-002, 3.3683177E-002
