s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.4573012E+001, 8.3513519E-001, 1.5037970E-001, 1.9492864E-001, 4.2113117E-001, 1.4663647E+000, 5.5086912E-001, 7.5030459E-002, 7.3718132E-001, 1.7333658E+000, 8.0048697E-001, 2.8559968E-001, 1.4670650E-001, 2.6449618E-001, 3.7005200E-001, 2.7339802E-001, 1.2249004E-001, 5.5081498E-002
 2.4601637E+001, 8.3495186E-001, 1.5034301E-001, 1.9484248E-001, 4.2093064E-001, 1.4480222E+000, 5.4350794E-001, 7.4160810E-002, 7.2758026E-001, 1.7161799E+000, 7.8967241E-001, 2.8081698E-001, 1.4325802E-001, 2.6145470E-001, 3.6604498E-001, 2.7036246E-001, 1.2091604E-001, 5.4358215E-002
 2.4630261E+001, 8.3477741E-001, 1.5030892E-001, 1.9476229E-001, 4.2074335E-001, 1.4336719E+000, 5.3371114E-001, 7.2864510E-002, 7.1753289E-001, 1.7011973E+000, 7.7335939E-001, 2.8065654E-001, 1.3732855E-001, 2.5884410E-001, 3.6122031E-001, 2.6591083E-001, 1.1961575E-001, 5.3412197E-002
 2.4662066E+001, 8.3459328E-001, 1.5027346E-001, 1.9467865E-001, 4.2054756E-001, 1.4094453E+000, 5.2358875E-001, 7.2117487E-002, 7.0888898E-001, 1.6937436E+000, 7.6529572E-001, 2.7868654E-001, 1.3711956E-001, 2.5664477E-001, 3.5947195E-001, 2.6367197E-001, 1.1825291E-001, 5.2851123E-002
 2.4690690E+001, 8.3441134E-001, 1.5023882E-001, 1.9459506E-001, 4.2035357E-001, 1.3943900E+000, 5.1780842E-001, 7.1578288E-002, 7.0152604E-001, 1.6812031E+000, 7.5549195E-001, 2.7463583E-001, 1.3646058E-001, 2.5434127E-001, 3.5689820E-001, 2.6118518E-001, 1.1667591E-001, 5.2217406E-002
 2.4722495E+001, 8.3423149E-001, 1.5020462E-001, 1.9451156E-001, 4.2016128E-001, 1.3788536E+000, 5.0417882E-001, 6.9539202E-002, 6.8706130E-001, 1.6608431E+000, 7.3456853E-001, 2.6610118E-001, 1.3618647E-001, 2.5120925E-001, 3.5205956E-001, 2.5692741E-001, 1.1544546E-001, 5.2049001E-002
 2.4751119E+001, 8.3405332E-001, 1.5017058E-001, 1.9442814E-001, 4.1997088E-001, 1.3577808E+000, 4.9983545E-001, 6.9242708E-002, 6.8129651E-001, 1.6553765E+000, 7.3165933E-001, 2.6519386E-001, 1.3365904E-001, 2.4916140E-001, 3.5032038E-001, 2.5550492E-001, 1.1445114E-001, 5.1479757E-002
 2.4782924E+001, 8.3387836E-001, 1.5013640E-001, 1.9434474E-001, 4.1978188E-001, 1.3402216E+000, 4.9435172E-001, 6.8852124E-002, 6.7543616E-001, 1.6487408E+000, 7.2771020E-001, 2.6495200E-001, 1.3128880E-001, 2.4758415E-001, 3.4903749E-001, 2.5450288E-001, 1.1327416E-001, 5.0980599E-002
 2.4811548E+001, 8.3370547E-001, 1.5010201E-001, 1.9426199E-001, 4.1959402E-001, 1.3199888E+000, 4.7960480E-001, 6.6740133E-002, 6.6058490E-001, 1.6115781E+000, 7.1338156E-001, 2.5769681E-001, 1.3185010E-001, 2.4502317E-001, 3.4325389E-001, 2.4992853E-001, 1.1135207E-001, 5.0881245E-002
 2.4840173E+001, 8.3354390E-001, 1.5006932E-001, 1.9418457E-001, 4.1941765E-001, 1.3003597E+000, 4.7290615E-001, 6.6069831E-002, 6.5299730E-001, 1.5974073E+000, 7.0553255E-001, 2.5541149E-001, 1.3038848E-001, 2.4239421E-001, 3.4034346E-001, 2.4757324E-001, 1.1012895E-001, 5.0409703E-002
 2.4871978E+001, 8.3337594E-001, 1.5003500E-001, 1.9410388E-001, 4.1923300E-001, 1.2852812E+000, 4.6274129E-001, 6.4730032E-002, 6.4107659E-001, 1.5688566E+000, 6.9250482E-001, 2.5363113E-001, 1.2502847E-001, 2.3925163E-001, 3.3542925E-001, 2.4369264E-001, 1.0883085E-001, 4.9597116E-002
 2.4900602E+001, 8.3320970E-001, 1.5000127E-001, 1.9402362E-001, 4.1904953E-001, 1.2628949E+000, 4.5285153E-001, 6.3301087E-002, 6.2949742E-001, 1.5473309E+000, 6.8859703E-001, 2.4787829E-001, 1.2695513E-001, 2.3619896E-001, 3.3112647E-001, 2.4059570E-001, 1.0748514E-001, 4.9579284E-002
 2.4932407E+001, 8.3304407E-001, 1.4996816E-001, 1.9394401E-001, 4.1886680E-001, 1.2490210E+000, 4.4564472E-001, 6.2386320E-002, 6.2046809E-001, 1.5288221E+000, 6.8085052E-001, 2.4334438E-001, 1.2672528E-001, 2.3335095E-001, 3.2708073E-001, 2.3745398E-001, 1.0573066E-001, 4.9150599E-002
 2.4961031E+001, 8.3287770E-001, 1.4993555E-001, 1.9386530E-001, 4.1868526E-001, 1.2357279E+000, 4.3252588E-001, 6.0741855E-002, 6.0749497E-001, 1.5035693E+000, 6.6549656E-001, 2.4158384E-001, 1.2146917E-001, 2.3051387E-001, 3.2275646E-001, 2.3435569E-001, 1.0444542E-001, 4.8101482E-002
 2.4992836E+001, 8.3271156E-001, 1.4990359E-001, 1.9378838E-001, 4.1850591E-001, 1.2158663E+000, 4.2589543E-001, 5.9988991E-002, 5.9974452E-001, 1.4923639E+000, 6.5742405E-001, 2.3678643E-001, 1.1973065E-001, 2.2810503E-001, 3.2012056E-001, 2.3195267E-001, 1.0319384E-001, 4.7832037E-002
 2.5021460E+001, 8.3254599E-001, 1.4987238E-001, 1.9371316E-001, 4.1832859E-001, 1.2041125E+000, 4.2012095E-001, 5.9237621E-002, 5.9238796E-001, 1.4756156E+000, 6.4603029E-001, 2.3052810E-001, 1.1811252E-001, 2.2576717E-001, 3.1667697E-001, 2.2879822E-001, 1.0139581E-001, 4.7495434E-002
 2.5050085E+001, 8.3239008E-001, 1.4984319E-001, 1.9364263E-001, 4.1816170E-001, 1.1916555E+000, 4.0940225E-001, 5.7899249E-002, 5.8125541E-001, 1.4585016E+000, 6.3656727E-001, 2.2936705E-001, 1.1382055E-001, 2.2365450E-001, 3.1436459E-001, 2.2706773E-001, 1.0040659E-001, 4.6469051E-002
 2.5081890E+001, 8.3222685E-001, 1.4981235E-001, 1.9356808E-001, 4.1798705E-001, 1.1724809E+000, 4.0486173E-001, 5.7413755E-002, 5.7525403E-001, 1.4455774E+000, 6.3294629E-001, 2.2670671E-001, 1.1198398E-001, 2.2189664E-001, 3.1243390E-001, 2.2574674E-001, 9.9354364E-002, 4.5822809E-002
 2.5110514E+001, 8.3206552E-001, 1.4978141E-001, 1.9349317E-001, 4.1781415E-001, 1.1587413E+000, 3.9844236E-001, 5.6705373E-002, 5.6806533E-001, 1.4328460E+000, 6.2145735E-001, 2.2260792E-001, 1.1134480E-001, 2.1972346E-001, 3.0991506E-001, 2.2317965E-001, 9.7579396E-002, 4.5682077E-002
 2.5142319E+001, 8.3190670E-001, 1.4975039E-001, 1.9341818E-001, 4.1764300E-001, 1.1404574E+000, 3.8894506E-001, 5.5321924E-002, 5.5711553E-001, 1.4058884E+000, 6.2225583E-001, 2.2148906E-001, 1.0920713E-001, 2.1748881E-001, 3.0625854E-001, 2.2147770E-001, 9.6892915E-002, 4.5164725E-002
 2.5170943E+001, 8.3174986E-001, 1.4971941E-001, 1.9334343E-001, 4.1747344E-001, 1.1257943E+000, 3.8310188E-001, 5.4494032E-002, 5.4911215E-001, 1.3868849E+000, 6.2098517E-001, 2.1905346E-001, 1.0737620E-001, 2.1518347E-001, 3.0327073E-001, 2.1995945E-001, 9.5727373E-002, 4.4575206E-002
 2.5202748E+001, 8.3159527E-001, 1.4968843E-001, 1.9326951E-001, 4.1730511E-001, 1.1133744E+000, 3.7180317E-001, 5.2855006E-002, 5.3667812E-001, 1.3526290E+000, 6.0478769E-001, 2.1630354E-001, 1.0607540E-001, 2.1229717E-001, 2.9785831E-001, 2.1595312E-001, 9.4644726E-002, 4.4044203E-002
 2.5231372E+001, 8.3144287E-001, 1.4965740E-001, 1.9319670E-001, 4.1713693E-001, 1.0931423E+000, 3.6553778E-001, 5.2216470E-002, 5.2925960E-001, 1.3417415E+000, 6.0160922E-001, 2.1332503E-001, 1.0557399E-001, 2.0977239E-001, 2.9557482E-001, 2.1408246E-001, 9.3491503E-002, 4.3942163E-002
 2.5263177E+001, 8.3129091E-001, 1.4962689E-001, 1.9312440E-001, 4.1696994E-001, 1.0820050E+000, 3.6043197E-001, 5.1686909E-002, 5.2287048E-001, 1.3224920E+000, 5.9726673E-001, 2.1026079E-001, 1.0462222E-001, 2.0761895E-001, 2.9228902E-001, 2.1144113E-001, 9.1955505E-002, 4.3682595E-002
 2.5291801E+001, 8.3113931E-001, 1.4959735E-001, 1.9305195E-001, 4.1680452E-001, 1.0698755E+000, 3.4733459E-001, 4.9899709E-002, 5.0966894E-001, 1.2917539E+000, 5.7524395E-001, 2.0997303E-001, 1.0028866E-001, 2.0475272E-001, 2.8719392E-001, 2.0721519E-001, 9.0998458E-002, 4.2812821E-002
 2.5320426E+001, 8.3099571E-001, 1.4957008E-001, 1.9298367E-001, 4.1664898E-001, 1.0565304E+000, 3.4268401E-001, 4.9426106E-002, 5.0359530E-001, 1.2802981E+000, 5.7140370E-001, 2.0741839E-001, 9.8538604E-002, 2.0257418E-001, 2.8478054E-001, 2.0548207E-001, 9.0082366E-002, 4.2326670E-002
 2.5352231E+001, 8.3084392E-001, 1.4954178E-001, 1.9291259E-001, 4.1648633E-001, 1.0467038E+000, 3.3699754E-001, 4.8499432E-002, 4.9588218E-001, 1.2621902E+000, 5.6140174E-001, 2.0488980E-001, 9.7877122E-002, 2.0059262E-001, 2.8187799E-001, 2.0292957E-001, 8.8666022E-002, 4.1966135E-002
 2.5380855E+001, 8.3069326E-001, 1.4951387E-001, 1.9284285E-001, 4.1632503E-001, 1.0332236E+000, 3.3082817E-001, 4.7882769E-002, 4.8911611E-001, 1.2459846E+000, 5.5948118E-001, 2.0242656E-001, 9.7700621E-002, 1.9895541E-001, 2.7997909E-001, 2.0165363E-001, 8.7822073E-002, 4.1673283E-002
 2.5412660E+001, 8.3054484E-001, 1.4948610E-001, 1.9277429E-001, 4.1616534E-001, 1.0209559E+000, 3.2621195E-001, 4.7425028E-002, 4.8388588E-001, 1.2286946E+000, 5.5680323E-001, 1.9990146E-001, 9.6340103E-002, 1.9762425E-001, 2.7756304E-001, 2.0002106E-001, 8.6894620E-002, 4.1289897E-002
 2.5441284E+001, 8.3039882E-001, 1.4945816E-001, 1.9270622E-001, 4.1600733E-001, 1.0099294E+000, 3.1942698E-001, 4.6380762E-002, 4.7564473E-001, 1.2082303E+000, 5.4171751E-001, 1.9732085E-001, 9.7447414E-002, 1.9555128E-001, 2.7379442E-001, 1.9714737E-001, 8.5758547E-002, 4.1355012E-002
 2.5473089E+001, 8.3025553E-001, 1.4942995E-001, 1.9263816E-001, 4.1585119E-001, 9.9397499E-001, 3.1280615E-001, 4.5596876E-002, 4.6847885E-001, 1.1929628E+000, 5.3870963E-001, 1.9500365E-001, 9.8418424E-002, 1.9341394E-001, 2.7124241E-001, 1.9539788E-001, 8.4869187E-002, 4.1078923E-002
 2.5501713E+001, 8.3011461E-001, 1.4940165E-001, 1.9257058E-001, 4.1569666E-001, 9.8088349E-001, 3.0877239E-001, 4.5060464E-002, 4.6261356E-001, 1.1777433E+000, 5.3699909E-001, 1.9193666E-001, 9.7883038E-002, 1.9144039E-001, 2.6872550E-001, 1.9371547E-001, 8.3581527E-002, 4.0732752E-002
 2.5530338E+001, 8.2998265E-001, 1.4937479E-001, 1.9250740E-001, 4.1555169E-001, 9.6980562E-001, 2.9990004E-001, 4.3783142E-002, 4.5259624E-001, 1.1427332E+000, 5.2906196E-001, 1.8658127E-001, 9.1874729E-002, 1.8935277E-001, 2.6437631E-001, 1.9118361E-001, 8.2271741E-002, 3.9793073E-002
 2.5562143E+001, 8.2984489E-001, 1.4934669E-001, 1.9244127E-001, 4.1540034E-001, 9.5586201E-001, 2.9366313E-001, 4.3011081E-002, 4.4563932E-001, 1.1282606E+000, 5.2073093E-001, 1.8512409E-001, 9.0268891E-002, 1.8693247E-001, 2.6110757E-001, 1.8866364E-001, 8.1426709E-002, 3.9347477E-002
 2.5590767E+001, 8.2970788E-001, 1.4931912E-001, 1.9237569E-001, 4.1525063E-001, 9.4757869E-001, 2.8766122E-001, 4.1867589E-002, 4.3700384E-001, 1.0961321E+000, 5.1022092E-001, 1.8440461E-001, 8.7730228E-002, 1.8403704E-001, 2.5557643E-001, 1.8474340E-001, 8.0221386E-002, 3.8972208E-002
 2.5622572E+001, 8.2957138E-001, 1.4929240E-001, 1.9231057E-001, 4.1510152E-001, 9.3594797E-001, 2.8073647E-001, 4.1268856E-002, 4.2956073E-001, 1.0835787E+000, 5.0833952E-001, 1.8015356E-001, 8.6637200E-002, 1.8169358E-001, 2.5426656E-001, 1.8402069E-001, 7.9385866E-002, 3.8545857E-002
 2.5650560E+001, 8.2943901E-001, 1.4926675E-001, 1.9224720E-001, 4.1495539E-001, 9.2402695E-001, 2.7772908E-001, 4.0993859E-002, 4.2509170E-001, 1.0726350E+000, 5.0376513E-001, 1.7620749E-001, 8.6397116E-002, 1.8010625E-001, 2.5231472E-001, 1.8251060E-001, 7.8432472E-002, 3.8144362E-002
 2.5682047E+001, 8.2930861E-001, 1.4924153E-001, 1.9218445E-001, 4.1480954E-001, 9.1558651E-001, 2.7260007E-001, 4.0278226E-002, 4.1913679E-001, 1.0561481E+000, 4.9312431E-001, 1.7522644E-001, 8.3628296E-002, 1.7879131E-001, 2.4990498E-001, 1.8047649E-001, 7.7727099E-002, 3.7519315E-002
 2.5710035E+001, 8.2917961E-001, 1.4921674E-001, 1.9212302E-001, 4.1466419E-001, 9.0376463E-001, 2.6775956E-001, 3.9827993E-002, 4.1486481E-001, 1.0468301E+000, 4.8880717E-001, 1.7470273E-001, 8.1924762E-002, 1.7775231E-001, 2.4835041E-001, 1.7918627E-001, 7.6992262E-002, 3.7100265E-002
 2.5741522E+001, 8.2905220E-001, 1.4919227E-001, 1.9206273E-001, 4.1451985E-001, 8.9592821E-001, 2.6298245E-001, 3.9073079E-002, 4.0859518E-001, 1.0195838E+000, 4.8185365E-001, 1.7328912E-001, 8.2107901E-002, 1.7607016E-001, 2.4461299E-001, 1.7666057E-001, 7.5807840E-002, 3.7129159E-002
 2.5773009E+001, 8.2891943E-001, 1.4916656E-001, 1.9199959E-001, 4.1436866E-001, 8.8156951E-001, 2.5854778E-001, 3.8147733E-002, 4.0211130E-001, 1.0038516E+000, 4.7546240E-001, 1.7043281E-001, 8.0764620E-002, 1.7438701E-001, 2.4203272E-001, 1.7469308E-001, 7.5229143E-002, 3.6595826E-002
 2.5800997E+001, 8.2879592E-001, 1.4914239E-001, 1.9194077E-001, 4.1422723E-001, 8.7043821E-001, 2.5447907E-001, 3.7660949E-002, 3.9733080E-001, 9.8746618E-001, 4.6822952E-001, 1.6833262E-001, 7.9994212E-002, 1.7258008E-001, 2.3931391E-001, 1.7258468E-001, 7.4219295E-002, 3.6139449E-002
 2.5832484E+001, 8.2867429E-001, 1.4911845E-001, 1.9188238E-001, 4.1408707E-001, 8.5831806E-001, 2.4628582E-001, 3.6420780E-002, 3.8780105E-001, 9.6171427E-001, 4.6168693E-001, 1.6655816E-001, 8.1918515E-002, 1.6992282E-001, 2.3520395E-001, 1.7012681E-001, 7.3366773E-002, 3.6354265E-002
 2.5860472E+001, 8.2855439E-001, 1.4909452E-001, 1.9182429E-001, 4.1394852E-001, 8.4529690E-001, 2.4265651E-001, 3.6067275E-002, 3.8251868E-001, 9.5039089E-001, 4.5748207E-001, 1.6385714E-001, 8.0886193E-002, 1.6751230E-001, 2.3261318E-001, 1.6851429E-001, 7.2354489E-002, 3.6012130E-002
 2.5891959E+001, 8.2843650E-001, 1.4907050E-001, 1.9176633E-001, 4.1381185E-001, 8.3699245E-001, 2.3437804E-001, 3.4819020E-002, 3.7277451E-001, 9.1424446E-001, 4.4990021E-001, 1.5960785E-001, 7.9508901E-002, 1.6498736E-001, 2.2788947E-001, 1.6559699E-001, 7.1244547E-002, 3.5586388E-002
 2.5923445E+001, 8.2831264E-001, 1.4904505E-001, 1.9170503E-001, 4.1366921E-001, 8.2408455E-001, 2.2976157E-001, 3.4432475E-002, 3.6659785E-001, 9.0400373E-001, 4.4567587E-001, 1.5869795E-001, 7.7398245E-002, 1.6224719E-001, 2.2557739E-001, 1.6383228E-001, 7.0391570E-002, 3.5155091E-002
 2.5951434E+001, 8.2819720E-001, 1.4902120E-001, 1.9164716E-001, 4.1353606E-001, 8.1685436E-001, 2.2615785E-001, 3.3951419E-002, 3.6082771E-001, 8.8393329E-001, 4.3938986E-001, 1.5740173E-001, 7.7103762E-002, 1.6014731E-001, 2.2209142E-001, 1.6165116E-001, 6.9400035E-002, 3.4947197E-002
 2.5982920E+001, 8.2808448E-001, 1.4899792E-001, 1.9158962E-001, 4.1340445E-001, 8.0478294E-001, 2.2075210E-001, 3.3238201E-002, 3.5439172E-001, 8.6793148E-001, 4.3640004E-001, 1.5527897E-001, 7.5054510E-002, 1.5821215E-001, 2.1995423E-001, 1.6027063E-001, 6.8641335E-002, 3.4560646E-002
 2.6010909E+001, 8.2797410E-001, 1.4897529E-001, 1.9153263E-001, 4.1327395E-001, 7.9678815E-001, 2.1788201E-001, 3.2861652E-002, 3.4960838E-001, 8.4958549E-001, 4.3112879E-001, 1.5273308E-001, 7.2699768E-002, 1.5627251E-001, 2.1704726E-001, 1.5809625E-001, 6.7437337E-002, 3.3966827E-002
 2.6042396E+001, 8.2786489E-001, 1.4895308E-001, 1.9147647E-001, 4.1314426E-001, 7.8740868E-001, 2.1211889E-001, 3.2037162E-002, 3.4293211E-001, 8.2972666E-001, 4.2428640E-001, 1.5136336E-001, 7.1525726E-002, 1.5448524E-001, 2.1407830E-001, 1.5622110E-001, 6.6759721E-002, 3.3488323E-002
 2.6070384E+001, 8.2775720E-001, 1.4893114E-001, 1.9142079E-001, 4.1301558E-001, 7.7744703E-001, 2.0852324E-001, 3.1817032E-002, 3.3926857E-001, 8.2198433E-001, 4.2105843E-001, 1.4883393E-001, 7.0116525E-002, 1.5305990E-001, 2.1232757E-001, 1.5494537E-001, 6.5935568E-002, 3.2928951E-002
 2.6101871E+001, 8.2765116E-001, 1.4890942E-001, 1.9136607E-001, 4.1288811E-001, 7.6986973E-001, 2.0346274E-001, 3.1178666E-002, 3.3286633E-001, 8.0115955E-001, 4.1865215E-001, 1.4637531E-001, 6.9436351E-002, 1.5139298E-001, 2.0963065E-001, 1.5345425E-001, 6.5267542E-002, 3.2715792E-002
 2.6133357E+001, 8.2753954E-001, 1.4888661E-001, 1.9130887E-001, 4.1275417E-001, 7.5826861E-001, 2.0100452E-001, 3.0700453E-002, 3.2803849E-001, 7.8979356E-001, 4.1464400E-001, 1.4559468E-001, 6.8901914E-002, 1.4963196E-001, 2.0739828E-001, 1.5189592E-001, 6.4568940E-002, 3.2420667E-002
 2.6161346E+001, 8.2743542E-001, 1.4886528E-001, 1.9125560E-001, 4.1262813E-001, 7.5114447E-001, 1.9782143E-001, 3.0108263E-002, 3.2287194E-001, 7.6998526E-001, 4.0514073E-001, 1.4258652E-001, 6.7537157E-002, 1.4766625E-001, 2.0403236E-001, 1.4945618E-001, 6.3379781E-002, 3.2154518E-002
 2.6192832E+001, 8.2733323E-001, 1.4884438E-001, 1.9120339E-001, 4.1250309E-001, 7.4059760E-001, 1.9022540E-001, 2.9284363E-002, 3.1622954E-001, 7.5004889E-001, 3.9711455E-001, 1.4085999E-001, 6.6709537E-002, 1.4541515E-001, 2.0063199E-001, 1.4703473E-001, 6.2672460E-002, 3.1789331E-002
 2.6220821E+001, 8.2723325E-001, 1.4882399E-001, 1.9115184E-001, 4.1237936E-001, 7.3115497E-001, 1.8801032E-001, 2.8859708E-002, 3.1117297E-001, 7.3647581E-001, 3.9282621E-001, 1.3886001E-001, 6.5411170E-002, 1.4319824E-001, 1.9773824E-001, 1.4520846E-001, 6.1685190E-002, 3.1262541E-002
 2.6252307E+001, 8.2713408E-001, 1.4880421E-001, 1.9110080E-001, 4.1225738E-001, 7.2169166E-001, 1.8282389E-001, 2.8173952E-002, 3.0491836E-001, 7.1181817E-001, 3.9132873E-001, 1.3499644E-001, 6.4218254E-002, 1.4130766E-001, 1.9443334E-001, 1.4322133E-001, 6.0682977E-002, 3.0954350E-002
 2.6280296E+001, 8.2703516E-001, 1.4878481E-001, 1.9105009E-001, 4.1213709E-001, 7.1236795E-001, 1.7960522E-001, 2.7939488E-002, 3.0103937E-001, 6.9950232E-001, 3.8625491E-001, 1.3391068E-001, 6.3326140E-002, 1.3948045E-001, 1.9202629E-001, 1.4153179E-001, 5.9910780E-002, 3.0564254E-002
 2.6311782E+001, 8.2693726E-001, 1.4876572E-001, 1.9099995E-001, 4.1201839E-001, 7.0572579E-001, 1.7463380E-001, 2.7077672E-002, 2.9398515E-001, 6.8018572E-001, 3.8209050E-001, 1.3315897E-001, 6.1187361E-002, 1.3731996E-001, 1.8869861E-001, 1.3959929E-001, 5.9221284E-002, 3.0206492E-002
 2.6343269E+001, 8.2683578E-001, 1.4874582E-001, 1.9094677E-001, 4.1189411E-001, 6.9660851E-001, 1.7112783E-001, 2.6669838E-002, 2.8871865E-001, 6.6858872E-001, 3.8156666E-001, 1.3096789E-001, 6.1152201E-002, 1.3514533E-001, 1.8628640E-001, 1.3794753E-001, 5.8290243E-002, 2.9914017E-002
 2.6371957E+001, 8.2674107E-001, 1.4872711E-001, 1.9089608E-001, 4.1177713E-001, 6.9032361E-001, 1.6787179E-001, 2.6160914E-002, 2.8346193E-001, 6.4812855E-001, 3.7181524E-001, 1.2909787E-001, 6.0572387E-002, 1.3330413E-001, 1.8243161E-001, 1.3502808E-001, 5.7156647E-002, 2.9529810E-002
 2.6402744E+001, 8.2664941E-001, 1.4870864E-001, 1.9084666E-001, 4.1166332E-001, 6.8036727E-001, 1.6402987E-001, 2.5524971E-002, 2.7850845E-001, 6.3361343E-001, 3.6559662E-001, 1.2687196E-001, 5.9023071E-002, 1.3153136E-001, 1.7997363E-001, 1.3332601E-001, 5.6688533E-002, 2.9120221E-002
 2.6433531E+001, 8.2655598E-001, 1.4868958E-001, 1.9079600E-001, 4.1154600E-001, 6.7469029E-001, 1.6204382E-001, 2.5130307E-002, 2.7488184E-001, 6.2126499E-001, 3.6303165E-001, 1.2363709E-001, 5.8240891E-002, 1.2998000E-001, 1.7766678E-001, 1.3176746E-001, 5.5764320E-002, 2.8743021E-002
 2.6460470E+001, 8.2647011E-001, 1.4867200E-001, 1.9074895E-001, 4.1143658E-001, 6.6657870E-001, 1.5821080E-001, 2.4616090E-002, 2.7022916E-001, 6.0761027E-001, 3.5734722E-001, 1.2133497E-001, 5.8293496E-002, 1.2839705E-001, 1.7559341E-001, 1.3023952E-001, 5.4846162E-002, 2.8618459E-002
 2.6491257E+001, 8.2638648E-001, 1.4865486E-001, 1.9070249E-001, 4.1132854E-001, 6.5980001E-001, 1.5641136E-001, 2.4396327E-002, 2.6703854E-001, 5.9614339E-001, 3.4912129E-001, 1.1912305E-001, 5.7079042E-002, 1.2695468E-001, 1.7320382E-001, 1.2849614E-001, 5.3821104E-002, 2.8245843E-002
 2.6522044E+001, 8.2629877E-001, 1.4863690E-001, 1.9065365E-001, 4.1121471E-001, 6.5045353E-001, 1.5048190E-001, 2.3577832E-002, 2.6125352E-001, 5.7672674E-001, 3.4673583E-001, 1.1638722E-001, 5.4877986E-002, 1.2525474E-001, 1.6973441E-001, 1.2643470E-001, 5.3386848E-002, 2.7800069E-002
 2.6552831E+001, 8.2621161E-001, 1.4861903E-001, 1.9060568E-001, 4.1110203E-001, 6.4217144E-001, 1.4791130E-001, 2.3284752E-002, 2.5712364E-001, 5.6327071E-001, 3.4435312E-001, 1.1342078E-001, 5.3388187E-002, 1.2324051E-001, 1.6686885E-001, 1.2459711E-001, 5.2335893E-002, 2.7318927E-002
 2.6583618E+001, 8.2612596E-001, 1.4860133E-001, 1.9055852E-001, 4.1099000E-001, 6.3433619E-001, 1.4124070E-001, 2.2120001E-002, 2.4899294E-001, 5.3428471E-001, 3.3150627E-001, 1.1361176E-001, 5.3050645E-002, 1.2083927E-001, 1.6183098E-001, 1.2096597E-001, 5.1660975E-002, 2.7089092E-002
 2.6610557E+001, 8.2604690E-001, 1.4858511E-001, 1.9051501E-001, 4.1088597E-001, 6.2706189E-001, 1.3912664E-001, 2.1925983E-002, 2.4493589E-001, 5.2431214E-001, 3.2588001E-001, 1.1175198E-001, 5.2117389E-002, 1.1841920E-001, 1.5899729E-001, 1.1903311E-001, 5.0659309E-002, 2.6672078E-002
 2.6641344E+001, 8.2596829E-001, 1.4856922E-001, 1.9047182E-001, 4.1078311E-001, 6.2021399E-001, 1.3339189E-001, 2.0971126E-002, 2.3777368E-001, 5.0367474E-001, 3.1985804E-001, 1.0669483E-001, 5.0754920E-002, 1.1602807E-001, 1.5547333E-001, 1.1656189E-001, 4.9504298E-002, 2.6487216E-002
 2.6672131E+001, 8.2588516E-001, 1.4855258E-001, 1.9042583E-001, 4.1067520E-001, 6.1374960E-001, 1.3112939E-001, 2.0812844E-002, 2.3415526E-001, 4.9268924E-001, 3.1504370E-001, 1.0452107E-001, 4.9558759E-002, 1.1391526E-001, 1.5267022E-001, 1.1454932E-001, 4.8443202E-002, 2.6046020E-002
 2.6702918E+001, 8.2580382E-001, 1.4853620E-001, 1.9038009E-001, 4.1056892E-001, 6.0750256E-001, 1.2656567E-001, 1.9893232E-002, 2.2755940E-001, 4.7278823E-001, 3.0736320E-001, 1.0355454E-001, 4.8292916E-002, 1.1178487E-001, 1.4876193E-001, 1.1194636E-001, 4.8056171E-002, 2.5614335E-002
 2.6733705E+001, 8.2572447E-001, 1.4852014E-001, 1.9033455E-001, 4.1046459E-001, 5.9984832E-001, 1.2485599E-001, 1.9783923E-002, 2.2458511E-001, 4.6643958E-001, 3.0372323E-001, 1.0178604E-001, 4.7658481E-002, 1.0989804E-001, 1.4674540E-001, 1.1037862E-001, 4.7155963E-002, 2.5149461E-002
 2.6760644E+001, 8.2565160E-001, 1.4850533E-001, 1.9029240E-001, 4.1036822E-001, 5.9443463E-001, 1.2151106E-001, 1.9188397E-002, 2.1986295E-001, 4.4970090E-001, 2.9878635E-001, 1.0110027E-001, 4.7483028E-002, 1.0833415E-001, 1.4371718E-001, 1.0829534E-001, 4.6264763E-002, 2.5069127E-002
 2.6791431E+001, 8.2558098E-001, 1.4849067E-001, 1.9025085E-001, 4.1027283E-001, 5.8684319E-001, 1.1951866E-001, 1.9047183E-002, 2.1722159E-001, 4.4449005E-001, 2.9747102E-001, 1.0025527E-001, 4.6410303E-002, 1.0687196E-001, 1.4210011E-001, 1.0719575E-001, 4.5644957E-002, 2.4638761E-002
 2.6822218E+001, 8.2550827E-001, 1.4847507E-001, 1.9020710E-001, 4.1017178E-001, 5.8100869E-001, 1.1524576E-001, 1.8202671E-002, 2.1128465E-001, 4.1955008E-001, 2.9396848E-001, 9.6813598E-002, 4.5964655E-002, 1.0520701E-001, 1.3782069E-001, 1.0449512E-001, 4.4691396E-002, 2.4350215E-002
 2.6853005E+001, 8.2543739E-001, 1.4845943E-001, 1.9016345E-001, 4.1007160E-001, 5.7320350E-001, 1.1285679E-001, 1.7939448E-002, 2.0795538E-001, 4.1301701E-001, 2.8983686E-001, 9.4709384E-002, 4.5627485E-002, 1.0352557E-001, 1.3584092E-001, 1.0293043E-001, 4.3899767E-002, 2.4015595E-002
