s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.5441085E+001, 2.6367532E-002, 5.5949854E-003, 3.2577533E-002, 1.3564703E-001, 3.0207157E-004, 4.1202533E-002, 5.4200776E-003, 1.8178797E-003, 1.0346747E-002, 1.0717891E-002, 7.1880397E-003, 5.6761742E-003, 7.1048575E-003, 4.4851821E-003, 5.4978540E-003, 4.9993892E-003, 3.6739634E-003, 3.9754034E-003
 2.5478887E+001, 2.6367532E-002, 5.5949845E-003, 3.2575787E-002, 1.3563879E-001, 3.0006002E-004, 4.0834055E-002, 5.3913966E-003, 1.8029787E-003, 1.0293101E-002, 1.0683211E-002, 7.1511307E-003, 5.6310778E-003, 6.9881853E-003, 4.4605402E-003, 5.4768856E-003, 4.9788986E-003, 3.6508949E-003, 3.9467193E-003
 2.5507239E+001, 2.6367531E-002, 5.5949837E-003, 3.2574054E-002, 1.3563059E-001, 2.9822296E-004, 4.0485851E-002, 5.3426655E-003, 1.7858458E-003, 1.0208560E-002, 1.0589873E-002, 7.0968670E-003, 5.5914747E-003, 6.8664553E-003, 4.4255052E-003, 5.4356487E-003, 4.9482514E-003, 3.6202630E-003, 3.9069119E-003
 2.5535591E+001, 2.6367531E-002, 5.5949829E-003, 3.2572580E-002, 1.3562361E-001, 2.9648725E-004, 4.0241459E-002, 5.3191486E-003, 1.7767705E-003, 1.0133779E-002, 1.0474248E-002, 7.0253309E-003, 5.5445211E-003, 6.7720459E-003, 4.3918262E-003, 5.3840147E-003, 4.8992710E-003, 3.5840991E-003, 3.8724826E-003
 2.5563943E+001, 2.6367531E-002, 5.5949822E-003, 3.2571118E-002, 1.3561667E-001, 2.9502783E-004, 3.9984323E-002, 5.3056066E-003, 1.7705696E-003, 1.0083905E-002, 1.0415292E-002, 6.9779526E-003, 5.5013148E-003, 6.6779669E-003, 4.3717430E-003, 5.3560244E-003, 4.8694787E-003, 3.5570875E-003, 3.8433222E-003
 2.5592295E+001, 2.6367531E-002, 5.5949815E-003, 3.2569665E-002, 1.3560975E-001, 2.9358178E-004, 3.9737603E-002, 5.2892765E-003, 1.7616748E-003, 1.0042882E-002, 1.0386396E-002, 6.9448517E-003, 5.4604637E-003, 6.5774398E-003, 4.3550259E-003, 5.3404794E-003, 4.8532817E-003, 3.5369409E-003, 3.8162940E-003
 2.5622537E+001, 2.6367531E-002, 5.5949808E-003, 3.2568192E-002, 1.3560272E-001, 2.9208353E-004, 3.9452838E-002, 5.2609002E-003, 1.7482740E-003, 9.9984405E-003, 1.0359582E-002, 6.9165117E-003, 5.4255682E-003, 6.4794755E-003, 4.3363046E-003, 5.3238330E-003, 4.8364312E-003, 3.5183445E-003, 3.7928796E-003
 2.5653724E+001, 2.6367530E-002, 5.5949801E-003, 3.2566648E-002, 1.3559534E-001, 2.9045350E-004, 3.9217450E-002, 5.2195630E-003, 1.7343747E-003, 9.9234863E-003, 1.0274464E-002, 6.8671941E-003, 5.3893847E-003, 6.3802661E-003, 4.3056311E-003, 5.2867058E-003, 4.8102151E-003, 3.4895204E-003, 3.7614997E-003
 2.5684910E+001, 2.6367530E-002, 5.5949793E-003, 3.2565084E-002, 1.3558785E-001, 2.8852259E-004, 3.9010690E-002, 5.1972919E-003, 1.7255963E-003, 9.8490311E-003, 1.0162633E-002, 6.7977221E-003, 5.3481536E-003, 6.2754279E-003, 4.2714285E-003, 5.2349670E-003, 4.7616801E-003, 3.4565749E-003, 3.7211618E-003
 2.5716097E+001, 2.6367530E-002, 5.5949786E-003, 3.2563532E-002, 1.3558040E-001, 2.8698215E-004, 3.8778830E-002, 5.1848213E-003, 1.7196600E-003, 9.7996529E-003, 1.0106661E-002, 6.7520488E-003, 5.3091455E-003, 6.1759491E-003, 4.2514534E-003, 5.2073830E-003, 4.7327996E-003, 3.4323008E-003, 3.6887127E-003
 2.5747284E+001, 2.6367530E-002, 5.5949779E-003, 3.2561992E-002, 1.3557299E-001, 2.8539736E-004, 3.8555762E-002, 5.1701905E-003, 1.7113190E-003, 9.7626921E-003, 1.0082357E-002, 6.7204605E-003, 5.2691976E-003, 6.0782131E-003, 4.2353298E-003, 5.1926351E-003, 4.7178162E-003, 3.4129389E-003, 3.6626628E-003
 2.5778471E+001, 2.6367530E-002, 5.5949772E-003, 3.2560463E-002, 1.3556562E-001, 2.8390209E-004, 3.8303127E-002, 5.1462867E-003, 1.6986214E-003, 9.7278525E-003, 1.0060216E-002, 6.6939146E-003, 5.2355586E-003, 5.9862025E-003, 4.2178092E-003, 5.1773392E-003, 4.7020935E-003, 3.3951171E-003, 3.6397061E-003
 2.5809658E+001, 2.6367529E-002, 5.5949765E-003, 3.2558945E-002, 1.3555829E-001, 2.8242108E-004, 3.8088477E-002, 5.1091267E-003, 1.6853389E-003, 9.6656307E-003, 9.9938780E-003, 6.6559103E-003, 5.1989802E-003, 5.8936790E-003, 4.1883617E-003, 5.1426409E-003, 4.6770903E-003, 3.3664115E-003, 3.6075910E-003
 2.5830450E+001, 2.6367529E-002, 5.5949760E-003, 3.2557689E-002, 1.3555220E-001, 2.8144154E-004, 3.7933465E-002, 5.0905516E-003, 1.6781529E-003, 9.6130352E-003, 9.9136881E-003, 6.6072506E-003, 5.1660502E-003, 5.8177310E-003, 4.1612875E-003, 5.1031070E-003, 4.6398291E-003, 3.3379001E-003, 3.5780623E-003
 2.5861637E+001, 2.6367529E-002, 5.5949754E-003, 3.2556441E-002, 1.3554614E-001, 2.7997440E-004, 3.7765984E-002, 5.0813860E-003, 1.6733187E-003, 9.5758213E-003, 9.8549341E-003, 6.5634972E-003, 5.1343544E-003, 5.7444314E-003, 4.1422313E-003, 5.0742374E-003, 4.6080491E-003, 3.3144261E-003, 3.5520407E-003
 2.5892824E+001, 2.6367529E-002, 5.5949747E-003, 3.2554953E-002, 1.3553890E-001, 2.7845770E-004, 3.7557057E-002, 5.0675156E-003, 1.6662232E-003, 9.5470678E-003, 9.8316348E-003, 6.5332380E-003, 5.0966666E-003, 5.6570214E-003, 4.1296870E-003, 5.0615748E-003, 4.5946271E-003, 3.2954772E-003, 3.5260420E-003
 2.5924011E+001, 2.6367529E-002, 5.5949741E-003, 3.2553475E-002, 1.3553169E-001, 2.7702207E-004, 3.7361400E-002, 5.0485504E-003, 1.6550234E-003, 9.5183812E-003, 9.8105105E-003, 6.5052345E-003, 5.0596650E-003, 5.5715715E-003, 4.1144475E-003, 5.0477053E-003, 4.5799344E-003, 3.2775946E-003, 3.5025514E-003
 2.5955198E+001, 2.6367528E-002, 5.5949735E-003, 3.2552009E-002, 1.3552452E-001, 2.7559800E-004, 3.7157153E-002, 5.0172118E-003, 1.6415206E-003, 9.4741630E-003, 9.7703540E-003, 6.4759533E-003, 5.0285637E-003, 5.4864457E-003, 4.0922132E-003, 5.0232093E-003, 4.5596495E-003, 3.2557758E-003, 3.4735416E-003
 2.5986385E+001, 2.6367528E-002, 5.5949728E-003, 3.2550553E-002, 1.3551738E-001, 2.7419355E-004, 3.7000657E-002, 4.9876983E-003, 1.6313601E-003, 9.4107436E-003, 9.6858693E-003, 6.4264799E-003, 4.9940234E-003, 5.3982777E-003, 4.0588602E-003, 4.9780611E-003, 4.5219145E-003, 3.2245035E-003, 3.4354284E-003
 2.6017571E+001, 2.6367528E-002, 5.5949722E-003, 3.2549107E-002, 1.3551028E-001, 2.7280184E-004, 3.6831554E-002, 4.9775703E-003, 1.6257241E-003, 9.3686606E-003, 9.6154570E-003, 6.3726290E-003, 4.9584552E-003, 5.3262003E-003, 4.0356995E-003, 4.9424541E-003, 4.4817129E-003, 3.1975017E-003, 3.4095361E-003
 2.6048758E+001, 2.6367528E-002, 5.5949716E-003, 3.2547672E-002, 1.3550320E-001, 2.7142267E-004, 3.6650462E-002, 4.9645283E-003, 1.6187175E-003, 9.3441971E-003, 9.5942489E-003, 6.3436616E-003, 4.9224180E-003, 5.2450107E-003, 4.0240657E-003, 4.9305935E-003, 4.4691388E-003, 3.1793338E-003, 3.3846570E-003
 2.6079945E+001, 2.6367528E-002, 5.5949710E-003, 3.2546248E-002, 1.3549616E-001, 2.7005460E-004, 3.6485030E-002, 4.9464301E-003, 1.6076677E-003, 9.3198698E-003, 9.5747662E-003, 6.3169821E-003, 4.8867295E-003, 5.1641839E-003, 4.0097948E-003, 4.9173465E-003, 4.4549257E-003, 3.1620680E-003, 3.3619676E-003
 2.6102816E+001, 2.6367527E-002, 5.5949706E-003, 3.2545045E-002, 1.3549020E-001, 2.6908005E-004, 3.6347492E-002, 4.9295010E-003, 1.5985009E-003, 9.3021460E-003, 9.5626914E-003, 6.3019614E-003, 4.8671810E-003, 5.1080022E-003, 3.9999942E-003, 4.9079203E-003, 4.4446706E-003, 3.1509759E-003, 3.3480528E-003
 2.6137122E+001, 2.6367527E-002, 5.5949700E-003, 3.2543756E-002, 1.3548381E-001, 2.6759993E-004, 3.6203195E-002, 4.8926827E-003, 1.5870049E-003, 9.2407234E-003, 9.4949656E-003, 6.2639995E-003, 4.8332367E-003, 5.0294610E-003, 3.9665783E-003, 4.8666525E-003, 4.4165491E-003, 3.1221923E-003, 3.3035957E-003
 2.6171427E+001, 2.6367527E-002, 5.5949694E-003, 3.2542220E-002, 1.3547616E-001, 2.6613409E-004, 3.6051724E-002, 4.8838797E-003, 1.5817318E-003, 9.1954866E-003, 9.4105197E-003, 6.2013801E-003, 4.7985588E-003, 4.9469628E-003, 3.9388968E-003, 4.8221594E-003, 4.3643685E-003, 3.0935002E-003, 3.2788793E-003
 2.6194298E+001, 2.6367527E-002, 5.5949689E-003, 3.2540950E-002, 1.3546982E-001, 2.6516469E-004, 3.5859755E-002, 4.8713789E-003, 1.5761433E-003, 9.1736414E-003, 9.3908163E-003, 6.1743530E-003, 4.7662919E-003, 4.8764144E-003, 3.9293758E-003, 4.8118786E-003, 4.3534987E-003, 3.0761868E-003, 3.2541797E-003
 2.6228603E+001, 2.6367527E-002, 5.5949684E-003, 3.2539688E-002, 1.3546351E-001, 2.6372214E-004, 3.5751339E-002, 4.8629862E-003, 1.5698057E-003, 9.1608866E-003, 9.3792129E-003, 6.1558678E-003, 4.7418975E-003, 4.8187407E-003, 3.9206833E-003, 4.8039678E-003, 4.3449903E-003, 3.0651489E-003, 3.2391225E-003
 2.6251474E+001, 2.6367526E-002, 5.5949679E-003, 3.2538433E-002, 1.3545722E-001, 2.6276804E-004, 3.5606140E-002, 4.8461302E-003, 1.5597662E-003, 9.1419928E-003, 9.3644204E-003, 6.1358957E-003, 4.7156012E-003, 4.7571506E-003, 3.9093609E-003, 4.7933470E-003, 4.3332889E-003, 3.0515380E-003, 3.2212787E-003
 2.6285779E+001, 2.6367526E-002, 5.5949674E-003, 3.2537188E-002, 1.3545096E-001, 2.6134813E-004, 3.5460102E-002, 4.8216232E-003, 1.5492444E-003, 9.1107430E-003, 9.3356530E-003, 6.1134059E-003, 4.6888759E-003, 4.7017391E-003, 3.8916585E-003, 4.7734563E-003, 4.3167776E-003, 3.0337704E-003, 3.1983088E-003
 2.6320085E+001, 2.6367526E-002, 5.5949669E-003, 3.2535704E-002, 1.3544348E-001, 2.5994151E-004, 3.5308952E-002, 4.7936801E-003, 1.5401883E-003, 9.0579525E-003, 9.2694996E-003, 6.0695698E-003, 4.6521171E-003, 4.6347930E-003, 3.8612291E-003, 4.7327433E-003, 4.2814463E-003, 3.0050185E-003, 3.1624145E-003
 2.6342955E+001, 2.6367526E-002, 5.5949664E-003, 3.2534475E-002, 1.3543727E-001, 2.5901104E-004, 3.5207516E-002, 4.7854171E-003, 1.5366832E-003, 9.0285659E-003, 9.2176831E-003, 6.0286068E-003, 4.6289199E-003, 4.5780875E-003, 3.8432788E-003, 4.7042124E-003, 4.2470381E-003, 2.9862043E-003, 3.1412411E-003
 2.6377261E+001, 2.6367526E-002, 5.5949659E-003, 3.2533255E-002, 1.3543109E-001, 2.5762609E-004, 3.5025083E-002, 4.7695774E-003, 1.5310900E-003, 9.0070710E-003, 9.1992569E-003, 6.0022664E-003, 4.5976239E-003, 4.5154289E-003, 3.8342241E-003, 4.6944628E-003, 4.2368588E-003, 2.9696275E-003, 3.1177746E-003
 2.6400132E+001, 2.6367526E-002, 5.5949655E-003, 3.2532042E-002, 1.3542493E-001, 2.5670987E-004, 3.4891813E-002, 4.7521664E-003, 1.5218649E-003, 8.9869778E-003, 9.1820740E-003, 5.9756987E-003, 4.5627388E-003, 4.4483812E-003, 3.8218453E-003, 4.6832153E-003, 4.2245937E-003, 2.9534495E-003, 3.0964005E-003
 2.6434437E+001, 2.6367525E-002, 5.5949650E-003, 3.2530838E-002, 1.3541881E-001, 2.5534601E-004, 3.4783815E-002, 4.7318815E-003, 1.5130105E-003, 8.9705528E-003, 9.1717102E-003, 5.9618348E-003, 4.5445926E-003, 4.4014065E-003, 3.8130223E-003, 4.6747751E-003, 4.2150492E-003, 2.9429197E-003, 3.0830771E-003
 2.6468743E+001, 2.6367525E-002, 5.5949645E-003, 3.2529403E-002, 1.3541148E-001, 2.5399455E-004, 3.4651176E-002, 4.6946459E-003, 1.5014475E-003, 8.9235642E-003, 9.1284722E-003, 5.9347387E-003, 4.5099530E-003, 4.3334857E-003, 3.7872326E-003, 4.6443300E-003, 4.1936025E-003, 2.9201482E-003, 3.0509406E-003
 2.6491613E+001, 2.6367525E-002, 5.5949641E-003, 3.2528215E-002, 1.3540540E-001, 2.5310038E-004, 3.4565395E-002, 4.6726626E-003, 1.4953157E-003, 8.8808205E-003, 9.0716104E-003, 5.8946134E-003, 4.4802713E-003, 4.2761939E-003, 3.7632037E-003, 4.6101190E-003, 4.1596907E-003, 2.8979617E-003, 3.0214423E-003
 2.6525919E+001, 2.6367525E-002, 5.5949636E-003, 3.2527035E-002, 1.3539935E-001, 2.5176915E-004, 3.4480487E-002, 4.6573687E-003, 1.4909736E-003, 8.8499497E-003, 9.0279635E-003, 5.8560558E-003, 4.4532740E-003, 4.2226838E-003, 3.7469668E-003, 4.5859609E-003, 4.1309027E-003, 2.8792633E-003, 2.9971027E-003
 2.6560225E+001, 2.6367525E-002, 5.5949631E-003, 3.2525629E-002, 1.3539212E-001, 2.5044982E-004, 3.4375157E-002, 4.6361825E-003, 1.4845033E-003, 8.8282650E-003, 9.0113502E-003, 5.8303323E-003, 4.4219558E-003, 4.1627804E-003, 3.7372362E-003, 4.5762257E-003, 4.1204814E-003, 2.8634724E-003, 2.9751320E-003
 2.6583095E+001, 2.6367524E-002, 5.5949627E-003, 3.2524465E-002, 1.3538612E-001, 2.4957680E-004, 3.4333657E-002, 4.6200239E-003, 1.4787288E-003, 8.8144851E-003, 9.0014005E-003, 5.8129783E-003, 4.3996814E-003, 4.1183680E-003, 3.7293635E-003, 4.5689927E-003, 4.1124927E-003, 2.8529519E-003, 2.9615063E-003
 2.6617401E+001, 2.6367524E-002, 5.5949623E-003, 3.2523309E-002, 1.3538015E-001, 2.4827691E-004, 3.4244368E-002, 4.5870405E-003, 1.4659733E-003, 8.7887617E-003, 8.9853997E-003, 5.7930700E-003, 4.3736047E-003, 4.0655972E-003, 3.7166147E-003, 4.5568318E-003, 4.0985716E-003, 2.8373167E-003, 2.9420440E-003
 2.6640271E+001, 2.6367524E-002, 5.5949619E-003, 3.2522159E-002, 1.3537420E-001, 2.4741668E-004, 3.4171117E-002, 4.5448308E-003, 1.4562597E-003, 8.7325841E-003, 8.9333881E-003, 5.7642985E-003, 4.3356399E-003, 4.0049892E-003, 3.6868451E-003, 4.5200633E-003, 4.0754176E-003, 2.8093805E-003, 2.9047060E-003
 2.6674577E+001, 2.6367524E-002, 5.5949615E-003, 3.2521018E-002, 1.3536827E-001, 2.4613576E-004, 3.4162925E-002, 4.5294320E-003, 1.4530967E-003, 8.7006829E-003, 8.8866347E-003, 5.7274597E-003, 4.3161923E-003, 3.9668973E-003, 3.6699150E-003, 4.4934268E-003, 4.0433679E-003, 2.7927895E-003, 2.8851311E-003
 2.6708883E+001, 2.6367524E-002, 5.5949610E-003, 3.2519657E-002, 1.3536119E-001, 2.4486599E-004, 3.4116460E-002, 4.5065626E-003, 1.4480985E-003, 8.6692454E-003, 8.8523098E-003, 5.6928405E-003, 4.2873729E-003, 3.9167494E-003, 3.6559595E-003, 4.4743394E-003, 4.0212951E-003, 2.7745970E-003, 2.8607448E-003
 2.6731753E+001, 2.6367524E-002, 5.5949606E-003, 3.2518531E-002, 1.3535531E-001, 2.4402560E-004, 3.4090617E-002, 4.4886390E-003, 1.4421336E-003, 8.6504822E-003, 8.8394090E-003, 5.6723095E-003, 4.2622304E-003, 3.8745319E-003, 3.6475713E-003, 4.4662667E-003, 4.0125444E-003, 2.7621551E-003, 2.8439027E-003
 2.6766059E+001, 2.6367523E-002, 5.5949603E-003, 3.2517412E-002, 1.3534946E-001, 2.4277408E-004, 3.4077779E-002, 4.4750197E-003, 1.4337688E-003, 8.6305247E-003, 8.8269296E-003, 5.6535656E-003, 4.2383229E-003, 3.8339029E-003, 3.6379042E-003, 4.4572552E-003, 4.0024252E-003, 2.7496303E-003, 2.8282818E-003
 2.6800364E+001, 2.6367523E-002, 5.5949598E-003, 3.2516079E-002, 1.3534246E-001, 2.4153329E-004, 3.4061964E-002, 4.4495512E-003, 1.4225537E-003, 8.5940920E-003, 8.8010748E-003, 5.6310938E-003, 4.2115276E-003, 3.7877641E-003, 3.6207120E-003, 4.4381201E-003, 3.9862908E-003, 2.7306315E-003, 2.8047335E-003
 2.6823235E+001, 2.6367523E-002, 5.5949594E-003, 3.2514975E-002, 1.3533666E-001, 2.4071199E-004, 3.4076632E-002, 4.4291173E-003, 1.4165159E-003, 8.5563587E-003, 8.7695519E-003, 5.6114323E-003, 4.1911849E-003, 3.7530703E-003, 3.6024203E-003, 4.4151444E-003, 3.9715920E-003, 2.7127612E-003, 2.7819502E-003
 2.6857540E+001, 2.6367523E-002, 5.5949591E-003, 3.2513878E-002, 1.3533088E-001, 2.3948877E-004, 3.4086187E-002, 4.4193522E-003, 1.4117048E-003, 8.5080608E-003, 8.7022018E-003, 5.5613086E-003, 4.1641118E-003, 3.7083054E-003, 3.5782304E-003, 4.3772749E-003, 3.9265077E-003, 2.6903427E-003, 2.7561911E-003
 2.6880411E+001, 2.6367523E-002, 5.5949587E-003, 3.2512788E-002, 1.3532512E-001, 2.3867904E-004, 3.4061541E-002, 4.4058194E-003, 1.4067188E-003, 8.4842859E-003, 8.6867021E-003, 5.5383680E-003, 4.1372949E-003, 3.6700659E-003, 3.5704211E-003, 4.3691170E-003, 3.9179740E-003, 2.6765462E-003, 2.7356727E-003
 2.6914717E+001, 2.6367522E-002, 5.5949584E-003, 3.2511705E-002, 1.3531938E-001, 2.3747298E-004, 3.4099065E-002, 4.3972413E-003, 1.4012289E-003, 8.4681967E-003, 8.6778258E-003, 5.5226844E-003, 4.1178100E-003, 3.6406041E-003, 3.5632636E-003, 4.3625632E-003, 3.9107264E-003, 2.6671172E-003, 2.7239365E-003
 2.6951309E+001, 2.6367522E-002, 5.5949579E-003, 3.2510386E-002, 1.3531238E-001, 2.3622248E-004, 3.4123280E-002, 4.3766395E-003, 1.3904569E-003, 8.4415099E-003, 8.6638244E-003, 5.5027934E-003, 4.0918035E-003, 3.6006856E-003, 3.5518751E-003, 4.3519327E-003, 3.8986802E-003, 2.6528018E-003, 2.7063053E-003
 2.6976467E+001, 2.6367522E-002, 5.5949576E-003, 3.2509239E-002, 1.3530627E-001, 2.3535214E-004, 3.4149241E-002, 4.3534811E-003, 1.3825453E-003, 8.4047596E-003, 8.6371316E-003, 5.4833629E-003, 4.0693773E-003, 3.5636688E-003, 3.5356021E-003, 4.3323777E-003, 3.8839498E-003, 2.6358107E-003, 2.6848235E-003
 2.7001624E+001, 2.6367522E-002, 5.5949573E-003, 3.2508305E-002, 1.3530128E-001, 2.3448712E-004, 3.4187032E-002, 4.3373048E-003, 1.3782820E-003, 8.3757729E-003, 8.6151034E-003, 5.4694076E-003, 4.0543052E-003, 3.5379883E-003, 3.5228776E-003, 4.3161655E-003, 3.8730478E-003, 2.6231824E-003, 2.6686884E-003
 2.7039360E+001, 2.6367522E-002, 5.5949569E-003, 3.2507144E-002, 1.3529508E-001, 2.3319943E-004, 3.4217746E-002, 4.3251988E-003, 1.3735495E-003, 8.3264300E-003, 8.5509018E-003, 5.4232643E-003, 4.0287073E-003, 3.5012911E-003, 3.4996872E-003, 4.2800405E-003, 3.8306732E-003, 2.6020489E-003, 2.6439881E-003
 2.7064518E+001, 2.6367522E-002, 5.5949565E-003, 3.2505991E-002, 1.3528889E-001, 2.3234747E-004, 3.4212561E-002, 4.3089701E-003, 1.3687029E-003, 8.3015898E-003, 8.5361223E-003, 5.4014967E-003, 4.0036041E-003, 3.4686802E-003, 3.4921711E-003, 4.2722415E-003, 3.8225616E-003, 2.5892154E-003, 2.6248698E-003
 2.7102254E+001, 2.6367521E-002, 5.5949562E-003, 3.2504846E-002, 1.3528274E-001, 2.3107915E-004, 3.4255911E-002, 4.2976559E-003, 1.3633558E-003, 8.2842763E-003, 8.5274701E-003, 5.3865417E-003, 3.9852128E-003, 3.4435583E-003, 3.4853053E-003, 4.2660066E-003, 3.8156500E-003, 2.5802859E-003, 2.6139153E-003
 2.7127412E+001, 2.6367521E-002, 5.5949558E-003, 3.2503709E-002, 1.3527660E-001, 2.3023994E-004, 3.4273531E-002, 4.2784226E-003, 1.3549917E-003, 8.2620187E-003, 8.5161486E-003, 5.3708734E-003, 3.9647881E-003, 3.4145155E-003, 3.4764422E-003, 4.2578597E-003, 3.8064637E-003, 2.5691581E-003, 2.6002486E-003
 2.7152569E+001, 2.6367521E-002, 5.5949555E-003, 3.2502804E-002, 1.3527171E-001, 2.2940576E-004, 3.4296980E-002, 4.2634399E-003, 1.3492878E-003, 8.2468171E-003, 8.5098236E-003, 5.3626798E-003, 3.9534708E-003, 3.3976149E-003, 3.4710097E-003, 4.2528311E-003, 3.8007329E-003, 2.5624917E-003, 2.5920593E-003
 2.7190305E+001, 2.6367521E-002, 5.5949552E-003, 3.2501681E-002, 1.3526563E-001, 2.2816379E-004, 3.4279739E-002, 4.2288019E-003, 1.3408152E-003, 8.1915053E-003, 8.4648313E-003, 5.3383862E-003, 3.9209406E-003, 3.3539023E-003, 3.4465002E-003, 4.2216367E-003, 3.7790287E-003, 2.5380194E-003, 2.5583288E-003
 2.7215463E+001, 2.6367521E-002, 5.5949548E-003, 3.2500564E-002, 1.3525957E-001, 2.2734196E-004, 3.4278470E-002, 4.2122089E-003, 1.3358804E-003, 8.1412669E-003, 8.3997998E-003, 5.2926504E-003, 3.8963588E-003, 3.3149841E-003, 3.4233647E-003, 4.1858880E-003, 3.7377766E-003, 2.5185730E-003, 2.5324350E-003
 2.7240620E+001, 2.6367521E-002, 5.5949546E-003, 3.2499677E-002, 1.3525474E-001, 2.2652498E-004, 3.4286008E-002, 4.1998653E-003, 1.3333530E-003, 8.1272108E-003, 8.3926730E-003, 5.2819673E-003, 3.8841743E-003, 3.3004894E-003, 3.4196998E-003, 4.1821335E-003, 3.7338627E-003, 2.5124791E-003, 2.5235860E-003
 2.7278357E+001, 2.6367520E-002, 5.5949542E-003, 3.2498574E-002, 1.3524872E-001, 2.2530853E-004, 3.4275703E-002, 4.1817932E-003, 1.3281612E-003, 8.1061790E-003, 8.3803288E-003, 5.2640076E-003, 3.8630650E-003, 3.2752811E-003, 3.4127096E-003, 4.1753765E-003, 3.7265761E-003, 2.5019859E-003, 2.5095917E-003
 2.7303514E+001, 2.6367520E-002, 5.5949539E-003, 3.2497478E-002, 1.3524273E-001, 2.2450352E-004, 3.4284491E-002, 4.1662922E-003, 1.3227497E-003, 8.0889532E-003, 8.3710232E-003, 5.2494713E-003, 3.8450688E-003, 3.2533709E-003, 3.4060538E-003, 4.1693741E-003, 3.7198297E-003, 2.4931813E-003, 2.4993017E-003
 2.7341250E+001, 2.6367520E-002, 5.5949536E-003, 3.2496390E-002, 1.3523676E-001, 2.2330479E-004, 3.4248528E-002, 4.1359161E-003, 1.3114143E-003, 8.0620977E-003, 8.3569101E-003, 5.2339191E-003, 3.8236374E-003, 3.2223957E-003, 3.3955919E-003, 4.1598495E-003, 3.7090305E-003, 2.4801310E-003, 2.4838959E-003
 2.7366408E+001, 2.6367520E-002, 5.5949533E-003, 3.2495309E-002, 1.3523081E-001, 2.2251146E-004, 3.4194797E-002, 4.0983350E-003, 1.3025128E-003, 8.0054836E-003, 8.3114062E-003, 5.2111786E-003, 3.7953169E-003, 3.1820727E-003, 3.3709627E-003, 4.1292083E-003, 3.6880889E-003, 2.4585180E-003, 2.4492387E-003
 2.7391565E+001, 2.6367520E-002, 5.5949530E-003, 3.2494449E-002, 1.3522608E-001, 2.2172273E-004, 3.4186695E-002, 4.0860385E-003, 1.2997753E-003, 7.9786124E-003, 8.2784272E-003, 5.1880731E-003, 3.7830963E-003, 3.1648379E-003, 3.3593360E-003, 4.1112837E-003, 3.6677010E-003, 2.4486967E-003, 2.4369018E-003
 2.7429302E+001, 2.6367520E-002, 5.5949527E-003, 3.2493381E-002, 1.3522018E-001, 2.2054817E-004, 3.4144694E-002, 4.0670716E-003, 1.2952971E-003, 7.9445392E-003, 8.2400606E-003, 5.1579848E-003, 3.7631538E-003, 3.1390166E-003, 3.3453113E-003, 4.0909215E-003, 3.6447646E-003, 2.4350138E-003, 2.4190019E-003
 2.7454459E+001, 2.6367519E-002, 5.5949524E-003, 3.2492320E-002, 1.3521430E-001, 2.1977077E-004, 3.4100690E-002, 4.0485008E-003, 1.2916021E-003, 7.9270881E-003, 8.2301013E-003, 5.1440699E-003, 3.7475975E-003, 3.1216201E-003, 3.3405112E-003, 4.0860496E-003, 3.6396662E-003, 2.4272906E-003, 2.4078785E-003
 2.7493453E+001, 2.6367519E-002, 5.5949521E-003, 3.2491252E-002, 1.3520837E-001, 2.1859861E-004, 3.4030399E-002, 4.0276427E-003, 1.2834867E-003, 7.9053905E-003, 8.2153606E-003, 5.1226041E-003, 3.7214982E-003, 3.0911654E-003, 3.3307567E-003, 4.0772246E-003, 3.6296377E-003, 2.4143217E-003, 2.3930833E-003
 2.7521126E+001, 2.6367519E-002, 5.5949518E-003, 3.2490156E-002, 1.3520227E-001, 2.1775598E-004, 3.3935975E-002, 3.9954000E-003, 1.2720704E-003, 7.8799669E-003, 8.2014340E-003, 5.1076975E-003, 3.7011414E-003, 3.0623982E-003, 3.3205520E-003, 4.0680087E-003, 3.6193277E-003, 2.4013525E-003, 2.3783644E-003
 2.7548800E+001, 2.6367519E-002, 5.5949515E-003, 3.2489240E-002, 1.3519716E-001, 2.1691863E-004, 3.3869824E-002, 3.9732187E-003, 1.2674578E-003, 7.8515827E-003, 8.1805950E-003, 5.0956259E-003, 3.6884204E-003, 3.0441195E-003, 3.3087028E-003, 4.0536750E-003, 3.6092489E-003, 2.3904135E-003, 2.3636090E-003
 2.7576473E+001, 2.6367519E-002, 5.5949512E-003, 3.2488330E-002, 1.3519206E-001, 2.1608650E-004, 3.3796701E-002, 3.9508819E-003, 1.2628342E-003, 7.8233570E-003, 8.1596910E-003, 5.0835585E-003, 3.6757019E-003, 3.0258571E-003, 3.2968535E-003, 4.0393413E-003, 3.5991699E-003, 2.3794755E-003, 2.3488538E-003
 2.7604146E+001, 2.6367519E-002, 5.5949510E-003, 3.2487425E-002, 1.3518699E-001, 2.1525955E-004, 3.3685223E-002, 3.9320096E-003, 1.2575822E-003, 7.7759556E-003, 8.0937980E-003, 5.0398346E-003, 3.6548367E-003, 2.9978753E-003, 3.2743821E-003, 4.0048094E-003, 3.5600969E-003, 2.3610353E-003, 2.3264916E-003
