s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7711516E+001, 5.6850430E-002, 1.9092721E-002, 4.6758254E-002, 8.7856006E-002, 2.4487120E-004, 2.7218613E-002, 8.7566524E-003, 1.7062366E-003, 1.3805090E-002, 1.0758719E-002, 6.5376050E-003, 4.7907968E-003, 4.4129841E-003, 5.7003515E-003, 5.8527758E-003, 4.0406011E-003, 3.0548676E-003, 2.2032791E-003
 4.7767035E+001, 5.6850424E-002, 1.9092717E-002, 4.6757585E-002, 8.7853293E-002, 2.4390352E-004, 2.5514286E-002, 8.7507373E-003, 1.7041598E-003, 1.3781307E-002, 1.0735283E-002, 6.5238813E-003, 4.7919018E-003, 4.3485522E-003, 5.6891941E-003, 5.8381933E-003, 4.0242721E-003, 3.0445075E-003, 2.1923623E-003
 4.7822553E+001, 5.6850418E-002, 1.9092713E-002, 4.6756919E-002, 8.7850591E-002, 2.4294182E-004, 2.3741853E-002, 8.7289622E-003, 1.6986703E-003, 1.3743335E-002, 1.0692308E-002, 6.5029141E-003, 4.7809566E-003, 4.2872493E-003, 5.6755751E-003, 5.8227305E-003, 4.0159056E-003, 3.0311978E-003, 2.1809068E-003
 4.7905831E+001, 5.6850411E-002, 1.9092709E-002, 4.6756093E-002, 8.7847227E-002, 2.4151038E-004, 2.1833354E-002, 8.7005321E-003, 1.6974827E-003, 1.3725100E-002, 1.0679722E-002, 6.4930471E-003, 4.7752739E-003, 4.2384537E-003, 5.6708247E-003, 5.8160411E-003, 4.0123832E-003, 3.0235967E-003, 2.1723075E-003
 4.7961350E+001, 5.6850404E-002, 1.9092704E-002, 4.6755271E-002, 8.7843877E-002, 2.4056343E-004, 2.0185189E-002, 8.6610379E-003, 1.6930568E-003, 1.3694934E-002, 1.0657868E-002, 6.4844985E-003, 4.7681236E-003, 4.2022114E-003, 5.6604422E-003, 5.8034001E-003, 4.0080104E-003, 3.0183382E-003, 2.1653933E-003
 4.8016869E+001, 5.6850398E-002, 1.9092701E-002, 4.6754618E-002, 8.7841208E-002, 2.3962228E-004, 1.9108226E-002, 8.6377025E-003, 1.6891701E-003, 1.3674600E-002, 1.0642495E-002, 6.4816787E-003, 4.7672417E-003, 4.1871975E-003, 5.6524301E-003, 5.7932615E-003, 4.0058712E-003, 3.0168810E-003, 2.1627800E-003
 4.8072388E+001, 5.6850393E-002, 1.9092697E-002, 4.6753968E-002, 8.7838549E-002, 2.3868690E-004, 1.8217186E-002, 8.6161562E-003, 1.6667313E-003, 1.3600801E-002, 1.0576367E-002, 6.4807347E-003, 4.7477884E-003, 4.1553124E-003, 5.6142144E-003, 5.7579156E-003, 3.9823971E-003, 2.9889622E-003, 2.1331669E-003
 4.8127906E+001, 5.6850387E-002, 1.9092694E-002, 4.6753322E-002, 8.7835899E-002, 2.3775724E-004, 1.7539771E-002, 8.6155695E-003, 1.6645327E-003, 1.3580962E-002, 1.0555226E-002, 6.4622074E-003, 4.7529032E-003, 4.1450167E-003, 5.6024702E-003, 5.7457124E-003, 3.9655731E-003, 2.9748022E-003, 2.1203262E-003
 4.8183425E+001, 5.6850381E-002, 1.9092690E-002, 4.6752678E-002, 8.7833258E-002, 2.3683324E-004, 1.7047670E-002, 8.6151411E-003, 1.6623390E-003, 1.3561664E-002, 1.0533964E-002, 6.4441190E-003, 4.7554362E-003, 4.1403215E-003, 5.5907265E-003, 5.7335657E-003, 3.9486106E-003, 2.9606423E-003, 2.1074856E-003
 4.8266703E+001, 5.6850374E-002, 1.9092686E-002, 4.6751880E-002, 8.7829972E-002, 2.3545778E-004, 1.6590750E-002, 8.6021560E-003, 1.6575553E-003, 1.3529081E-002, 1.0486762E-002, 6.4206694E-003, 4.7474955E-003, 4.1455273E-003, 5.5772338E-003, 5.7195542E-003, 3.9400620E-003, 2.9479909E-003, 2.0960087E-003
 4.8322222E+001, 5.6850367E-002, 1.9092681E-002, 4.6751086E-002, 8.7826698E-002, 2.3454776E-004, 1.6348515E-002, 8.5626800E-003, 1.6567629E-003, 1.3505731E-002, 1.0468604E-002, 6.4077612E-003, 4.7227712E-003, 4.1534970E-003, 5.5707690E-003, 5.7127985E-003, 3.9329642E-003, 2.9378036E-003, 2.0827572E-003
 4.8377740E+001, 5.6850361E-002, 1.9092678E-002, 4.6750454E-002, 8.7824090E-002, 2.3364327E-004, 1.6285605E-002, 8.5428935E-003, 1.6523809E-003, 1.3488557E-002, 1.0454943E-002, 6.4105998E-003, 4.7081006E-003, 4.1609767E-003, 5.5629424E-003, 5.7048150E-003, 3.9304580E-003, 2.9348677E-003, 2.0819938E-003
 4.8433259E+001, 5.6850356E-002, 1.9092674E-002, 4.6749826E-002, 8.7821492E-002, 2.3274424E-004, 1.6302961E-002, 8.5226293E-003, 1.6480147E-003, 1.3471685E-002, 1.0441284E-002, 6.4144509E-003, 4.6907626E-003, 4.1635733E-003, 5.5551164E-003, 5.6967965E-003, 3.9278411E-003, 2.9319319E-003, 2.0812307E-003
 4.8488778E+001, 5.6850350E-002, 1.9092670E-002, 4.6749201E-002, 8.7818902E-002, 2.3185065E-004, 1.6360830E-002, 8.4998108E-003, 1.6242799E-003, 1.3405694E-002, 1.0378365E-002, 6.4246406E-003, 4.6541939E-003, 4.1448651E-003, 5.5154287E-003, 5.6531633E-003, 3.8992395E-003, 2.9033117E-003, 2.0610769E-003
 4.8544297E+001, 5.6850344E-002, 1.9092667E-002, 4.6748579E-002, 8.7816322E-002, 2.3096244E-004, 1.6497746E-002, 8.4988701E-003, 1.6223559E-003, 1.3392928E-002, 1.0350729E-002, 6.4087085E-003, 4.6352596E-003, 4.1280124E-003, 5.5035998E-003, 5.6382051E-003, 3.8827040E-003, 2.8871043E-003, 2.0474183E-003
 4.8627575E+001, 5.6850337E-002, 1.9092663E-002, 4.6747807E-002, 8.7813110E-002, 2.2964012E-004, 1.6680611E-002, 8.4902500E-003, 1.6191537E-003, 1.3370017E-002, 1.0307633E-002, 6.3851935E-003, 4.6097395E-003, 4.0900256E-003, 5.4873644E-003, 5.6188085E-003, 3.8630654E-003, 2.8670251E-003, 2.0299718E-003
 4.8683093E+001, 5.6850330E-002, 1.9092658E-002, 4.6747039E-002, 8.7809910E-002, 2.2876518E-004, 1.6899121E-002, 8.4777480E-003, 1.6165712E-003, 1.3354186E-002, 1.0276590E-002, 6.3755188E-003, 4.5897033E-003, 4.0529196E-003, 5.4785464E-003, 5.6091798E-003, 3.8569905E-003, 2.8592831E-003, 2.0224008E-003
 4.8738612E+001, 5.6850325E-002, 1.9092655E-002, 4.6746428E-002, 8.7807361E-002, 2.2789548E-004, 1.7089529E-002, 8.4326218E-003, 1.6154567E-003, 1.3332052E-002, 1.0259330E-002, 6.3653094E-003, 4.5539171E-003, 4.0124376E-003, 5.4722418E-003, 5.6028682E-003, 3.8492509E-003, 2.8490298E-003, 2.0091892E-003
 4.8794514E+001, 5.6850319E-002, 1.9092651E-002, 4.6745820E-002, 8.7804817E-002, 2.2702689E-004, 1.7334994E-002, 8.4070832E-003, 1.6117327E-003, 1.3318741E-002, 1.0248486E-002, 6.3653602E-003, 4.5324209E-003, 3.9795930E-003, 5.4648172E-003, 5.5955479E-003, 3.8469045E-003, 2.8454466E-003, 2.0078581E-003
 4.8850415E+001, 5.6850313E-002, 1.9092648E-002, 4.6745211E-002, 8.7802268E-002, 2.2616166E-004, 1.7607681E-002, 8.3808985E-003, 1.6080264E-003, 1.3305700E-002, 1.0237685E-002, 6.3650245E-003, 4.5099798E-003, 3.9487453E-003, 5.4573934E-003, 5.5882322E-003, 3.8444949E-003, 2.8418624E-003, 2.0065268E-003
 4.8906317E+001, 5.6850307E-002, 1.9092644E-002, 4.6744606E-002, 8.7799728E-002, 2.2530161E-004, 1.7871862E-002, 8.3488366E-003, 1.5844368E-003, 1.3246929E-002, 1.0176381E-002, 6.3380891E-003, 4.4799447E-003, 3.9169421E-003, 5.4155331E-003, 5.5394759E-003, 3.8139836E-003, 2.8291868E-003, 1.9889165E-003
 4.8962219E+001, 5.6850302E-002, 1.9092641E-002, 4.6744003E-002, 8.7797197E-002, 2.2444671E-004, 1.8182647E-002, 8.3417042E-003, 1.5830513E-003, 1.3235865E-002, 1.0142396E-002, 6.3207744E-003, 4.4547544E-003, 3.8926496E-003, 5.4043793E-003, 5.5208131E-003, 3.7994043E-003, 2.8128676E-003, 1.9804990E-003
 4.9046071E+001, 5.6850295E-002, 1.9092636E-002, 4.6743255E-002, 8.7794046E-002, 2.2317393E-004, 1.8518115E-002, 8.3294178E-003, 1.5806084E-003, 1.3214910E-002, 1.0094737E-002, 6.2951185E-003, 4.4240569E-003, 3.8582666E-003, 5.3889048E-003, 5.4978535E-003, 3.7818788E-003, 2.7927629E-003, 1.9685079E-003
 4.9101973E+001, 5.6850287E-002, 1.9092632E-002, 4.6742511E-002, 8.7790908E-002, 2.2233172E-004, 1.8812679E-002, 8.3173255E-003, 1.5787584E-003, 1.3200801E-002, 1.0067442E-002, 6.2824505E-003, 4.4027440E-003, 3.8258625E-003, 5.3802628E-003, 5.4885366E-003, 3.7757449E-003, 2.7851888E-003, 1.9613647E-003
 4.9157875E+001, 5.6850282E-002, 1.9092629E-002, 4.6741919E-002, 8.7788408E-002, 2.2149452E-004, 1.8997678E-002, 8.2751652E-003, 1.5771848E-003, 1.3177954E-002, 1.0052693E-002, 6.2689131E-003, 4.3738397E-003, 3.7789507E-003, 5.3737207E-003, 5.4824849E-003, 3.7683027E-003, 2.7748026E-003, 1.9494392E-003
 4.9213776E+001, 5.6850276E-002, 1.9092625E-002, 4.6741330E-002, 8.7785916E-002, 2.2066228E-004, 1.9094400E-002, 8.2531564E-003, 1.5744522E-003, 1.3165026E-002, 1.0047102E-002, 6.2618134E-003, 4.3634546E-003, 3.7411133E-003, 5.3667570E-003, 5.4762879E-003, 3.7660634E-003, 2.7706101E-003, 1.9453220E-003
 4.9269678E+001, 5.6850270E-002, 1.9092622E-002, 4.6740744E-002, 8.7783433E-002, 2.1983498E-004, 1.9088961E-002, 8.2329425E-003, 1.5718872E-003, 1.3151490E-002, 1.0042018E-002, 6.2540720E-003, 4.3563323E-003, 3.7068092E-003, 5.3597941E-003, 5.4700928E-003, 3.7638251E-003, 2.7664174E-003, 1.9412043E-003
 4.9325580E+001, 5.6850265E-002, 1.9092618E-002, 4.6740161E-002, 8.7780958E-002, 2.1901256E-004, 1.8998617E-002, 8.2067034E-003, 1.5504792E-003, 1.3094908E-002, 9.9920343E-003, 6.2017731E-003, 4.3598848E-003, 3.6652733E-003, 5.3166055E-003, 5.4225108E-003, 3.7283102E-003, 2.7583205E-003, 1.9202036E-003
 4.9381482E+001, 5.6850259E-002, 1.9092615E-002, 4.6739581E-002, 8.7778492E-002, 2.1819499E-004, 1.8863307E-002, 8.2057162E-003, 1.5502431E-003, 1.3078749E-002, 9.9644069E-003, 6.1850225E-003, 4.3529650E-003, 3.6484237E-003, 5.3060196E-003, 5.3998282E-003, 3.7159223E-003, 2.7408041E-003, 1.9166656E-003
 4.9465334E+001, 5.6850252E-002, 1.9092610E-002, 4.6738860E-002, 8.7775421E-002, 2.1697763E-004, 1.8638678E-002, 8.2055184E-003, 1.5497677E-003, 1.3052202E-002, 9.9250846E-003, 6.1605176E-003, 4.3466784E-003, 3.6244173E-003, 5.2912507E-003, 5.3729582E-003, 3.7008942E-003, 2.7196545E-003, 1.9095412E-003
 4.9521236E+001, 5.6850245E-002, 1.9092606E-002, 4.6738144E-002, 8.7772363E-002, 2.1617201E-004, 1.8397686E-002, 8.2097822E-003, 1.5505840E-003, 1.3034833E-002, 9.9039074E-003, 6.1454500E-003, 4.3493639E-003, 3.6026417E-003, 5.2828883E-003, 5.3639182E-003, 3.6953207E-003, 2.7123815E-003, 1.9023683E-003
 4.9577138E+001, 5.6850239E-002, 1.9092603E-002, 4.6737574E-002, 8.7769926E-002, 2.1537110E-004, 1.8202167E-002, 8.1867861E-003, 1.5521901E-003, 1.3009035E-002, 9.8928397E-003, 6.1295681E-003, 4.3397468E-003, 3.5727141E-003, 5.2768839E-003, 5.3579206E-003, 3.6886437E-003, 2.7034868E-003, 1.8913554E-003
 4.9633039E+001, 5.6850233E-002, 1.9092599E-002, 4.6737007E-002, 8.7767498E-002, 2.1457488E-004, 1.8008704E-002, 8.1839572E-003, 1.5521060E-003, 1.2993406E-002, 9.8901015E-003, 6.1203515E-003, 4.3445444E-003, 3.5538943E-003, 5.2701289E-003, 5.3525325E-003, 3.6864973E-003, 2.6994480E-003, 1.8883388E-003
 4.9688941E+001, 5.6850228E-002, 1.9092596E-002, 4.6736442E-002, 8.7765077E-002, 2.1378328E-004, 1.7820181E-002, 8.1835238E-003, 1.5526964E-003, 1.2976810E-002, 9.8872425E-003, 6.1111108E-003, 4.3479872E-003, 3.5341902E-003, 5.2633743E-003, 5.3471467E-003, 3.6844071E-003, 2.6954092E-003, 1.8853212E-003
 4.9744843E+001, 5.6850222E-002, 1.9092593E-002, 4.6735881E-002, 8.7762665E-002, 2.1299629E-004, 1.7651712E-002, 8.1799877E-003, 1.5377812E-003, 1.2924605E-002, 9.8306713E-003, 6.0707682E-003, 4.3538751E-003, 3.5038616E-003, 5.2211538E-003, 5.3038948E-003, 3.6468424E-003, 2.6757944E-003, 1.8796129E-003
 4.9800744E+001, 5.6850216E-002, 1.9092589E-002, 4.6735322E-002, 8.7760261E-002, 2.1221387E-004, 1.7516994E-002, 8.1957302E-003, 1.5418209E-003, 1.2904095E-002, 9.8047569E-003, 6.0548150E-003, 4.3537714E-003, 3.4821557E-003, 5.2105252E-003, 5.2780765E-003, 3.6354864E-003, 2.6617488E-003, 1.8744956E-003
 4.9884597E+001, 5.6850209E-002, 1.9092585E-002, 4.6734627E-002, 8.7757268E-002, 2.1104872E-004, 1.7373814E-002, 8.2101496E-003, 1.5468358E-003, 1.2871761E-002, 9.7669573E-003, 6.0326650E-003, 4.3473481E-003, 3.4530859E-003, 5.1958706E-003, 5.2481994E-003, 3.6218067E-003, 2.6443565E-003, 1.8658567E-003
 4.9940499E+001, 5.6850202E-002, 1.9092581E-002, 4.6733937E-002, 8.7754287E-002, 2.1027756E-004, 1.7176688E-002, 8.2223214E-003, 1.5530805E-003, 1.2848544E-002, 9.7455134E-003, 6.0199156E-003, 4.3379330E-003, 3.4268492E-003, 5.1878242E-003, 5.2394444E-003, 3.6171212E-003, 2.6376558E-003, 1.8588084E-003
 4.9996400E+001, 5.6850196E-002, 1.9092577E-002, 4.6733387E-002, 8.7751911E-002, 2.0951084E-004, 1.7039408E-002, 8.2063545E-003, 1.5599443E-003, 1.2817090E-002, 9.7340164E-003, 6.0060995E-003, 4.3144240E-003, 3.3956114E-003, 5.1825539E-003, 5.2337207E-003, 3.6110819E-003, 2.6295016E-003, 1.8491157E-003
 5.0052302E+001, 5.6850191E-002, 1.9092574E-002, 4.6732841E-002, 8.7749543E-002, 2.0874853E-004, 1.6970776E-002, 8.2054490E-003, 1.5637860E-003, 1.2796021E-002, 9.7277991E-003, 6.0005129E-003, 4.2987758E-003, 3.3752176E-003, 5.1755879E-003, 5.2286757E-003, 3.6094362E-003, 2.6253697E-003, 1.8471339E-003
 5.0108204E+001, 5.6850185E-002, 1.9092571E-002, 4.6732297E-002, 8.7747183E-002, 2.0799059E-004, 1.6992628E-002, 8.2048544E-003, 1.5682077E-003, 1.2774360E-002, 9.7211900E-003, 5.9952325E-003, 4.2806837E-003, 3.3544211E-003, 5.1686222E-003, 5.2236390E-003, 3.6078290E-003, 2.6212381E-003, 1.8451530E-003
 5.0164105E+001, 5.6850179E-002, 1.9092567E-002, 4.6731755E-002, 8.7744831E-002, 2.0723700E-004, 1.7076731E-002, 8.2036645E-003, 1.5609624E-003, 1.2724192E-002, 9.6445169E-003, 5.9681082E-003, 4.2502667E-003, 3.3398128E-003, 5.1302113E-003, 5.1833315E-003, 3.5782684E-003, 2.6028937E-003, 1.8451437E-003
 5.0220007E+001, 5.6850174E-002, 1.9092564E-002, 4.6731217E-002, 8.7742487E-002, 2.0648771E-004, 1.7196469E-002, 8.2168805E-003, 1.5693098E-003, 1.2701515E-002, 9.6119803E-003, 5.9526456E-003, 4.2153862E-003, 3.3131560E-003, 5.1194890E-003, 5.1570085E-003, 3.5662434E-003, 2.5919710E-003, 1.8404407E-003
 5.0303860E+001, 5.6850167E-002, 1.9092560E-002, 4.6730547E-002, 8.7739568E-002, 2.0537178E-004, 1.7530140E-002, 8.2269380E-003, 1.5792271E-003, 1.2667223E-002, 9.5674644E-003, 5.9330800E-003, 4.1662921E-003, 3.2806735E-003, 5.1048942E-003, 5.1267363E-003, 3.5521397E-003, 2.5780311E-003, 1.8325624E-003
 5.0359761E+001, 5.6850160E-002, 1.9092556E-002, 4.6729881E-002, 8.7736661E-002, 2.0463311E-004, 1.8078648E-002, 8.2337894E-003, 1.5895077E-003, 1.2641209E-002, 9.5437714E-003, 5.9255992E-003, 4.1299652E-003, 3.2588648E-003, 5.0971565E-003, 5.1182882E-003, 3.5482700E-003, 2.5719914E-003, 1.8262051E-003
 5.0415663E+001, 5.6850154E-002, 1.9092552E-002, 4.6729351E-002, 8.7734344E-002, 2.0389864E-004, 1.8705555E-002, 8.2149912E-003, 1.5980952E-003, 1.2607290E-002, 9.5306708E-003, 5.9151364E-003, 4.0973121E-003, 3.2334247E-003, 5.0918851E-003, 5.1127143E-003, 3.5428139E-003, 2.5647906E-003, 1.8175221E-003
 5.0471565E+001, 5.6850148E-002, 1.9092549E-002, 4.6728824E-002, 8.7732034E-002, 2.0316834E-004, 1.9507511E-002, 8.2066053E-003, 1.6034131E-003, 1.2584908E-002, 9.5213605E-003, 5.9152434E-003, 4.0816823E-003, 3.2184603E-003, 5.0851204E-003, 5.1074888E-003, 3.5416363E-003, 2.5613624E-003, 1.8140183E-003
 5.0527466E+001, 5.6850143E-002, 1.9092546E-002, 4.6728299E-002, 8.7729732E-002, 2.0244217E-004, 2.0419856E-002, 8.1955684E-003, 1.6085474E-003, 1.2562635E-002, 9.5118824E-003, 5.9153296E-003, 4.0685168E-003, 3.2028971E-003, 5.0783559E-003, 5.1022572E-003, 3.5404869E-003, 2.5579339E-003, 1.8105144E-003
 5.0583368E+001, 5.6850137E-002, 1.9092542E-002, 4.6727777E-002, 8.7727438E-002, 2.0172009E-004, 2.1416594E-002, 8.1835061E-003, 1.6043192E-003, 1.2514012E-002, 9.4364883E-003, 5.8793152E-003, 4.0432224E-003, 3.1786960E-003, 5.0444717E-003, 5.0648602E-003, 3.5163616E-003, 2.5595299E-003, 1.7793018E-003
 5.0667221E+001, 5.6850130E-002, 1.9092538E-002, 4.6727128E-002, 8.7724581E-002, 2.0064459E-004, 2.2471091E-002, 8.1791382E-003, 1.6146984E-003, 1.2487627E-002, 9.3897994E-003, 5.8618772E-003, 4.0059592E-003, 3.1622374E-003, 5.0307693E-003, 5.0316036E-003, 3.4971650E-003, 2.5429631E-003, 1.7768929E-003
 5.0723122E+001, 5.6850123E-002, 1.9092534E-002, 4.6726482E-002, 8.7721736E-002, 1.9993263E-004, 2.3302257E-002, 8.1668496E-003, 1.6239711E-003, 1.2457844E-002, 9.3483496E-003, 5.8466788E-003, 3.9736240E-003, 3.1418041E-003, 5.0183713E-003, 5.0090058E-003, 3.4846869E-003, 2.5305259E-003, 1.7716286E-003
 5.0779024E+001, 5.6850117E-002, 1.9092531E-002, 4.6725969E-002, 8.7719468E-002, 1.9922466E-004, 2.3771272E-002, 8.1571039E-003, 1.6312471E-003, 1.2439735E-002, 9.3296550E-003, 5.8409683E-003, 3.9563415E-003, 3.1265519E-003, 5.0128286E-003, 5.0027237E-003, 3.4820905E-003, 2.5263703E-003, 1.7675660E-003
 5.0834926E+001, 5.6850111E-002, 1.9092528E-002, 4.6725457E-002, 8.7717207E-002, 1.9852064E-004, 2.4125579E-002, 8.1255860E-003, 1.6378147E-003, 1.2407571E-002, 9.3161503E-003, 5.8313321E-003, 3.9284617E-003, 3.1015842E-003, 5.0077777E-003, 4.9972591E-003, 3.4768289E-003, 2.5197908E-003, 1.7599661E-003
 5.0890827E+001, 5.6850106E-002, 1.9092524E-002, 4.6724949E-002, 8.7714954E-002, 1.9782057E-004, 2.4332619E-002, 8.1048759E-003, 1.6407048E-003, 1.2386630E-002, 9.3053457E-003, 5.8306510E-003, 3.9128478E-003, 3.0898313E-003, 5.0011517E-003, 4.9914613E-003, 3.4754457E-003, 2.5177987E-003, 1.7560716E-003
 5.0946729E+001, 5.6850100E-002, 1.9092521E-002, 4.6724442E-002, 8.7712708E-002, 1.9712439E-004, 2.4430766E-002, 8.0835366E-003, 1.6428820E-003, 1.2365793E-002, 9.2944328E-003, 5.8293004E-003, 3.8962098E-003, 3.0822127E-003, 4.9945256E-003, 4.9856613E-003, 3.4740447E-003, 2.5158099E-003, 1.7521776E-003
 5.1002631E+001, 5.6850094E-002, 1.9092518E-002, 4.6723938E-002, 8.7710469E-002, 1.9643208E-004, 2.4559975E-002, 8.0647722E-003, 1.6374250E-003, 1.2319288E-002, 9.2373634E-003, 5.7705295E-003, 3.8746747E-003, 3.0798431E-003, 4.9641150E-003, 4.9544487E-003, 3.4443651E-003, 2.5231395E-003, 1.7278308E-003
 5.1086483E+001, 5.6850087E-002, 1.9092514E-002, 4.6723312E-002, 8.7707682E-002, 1.9540081E-004, 2.4586281E-002, 8.0519282E-003, 1.6429622E-003, 1.2296861E-002, 9.1946811E-003, 5.7490195E-003, 3.8292463E-003, 3.0964953E-003, 4.9516443E-003, 4.9240762E-003, 3.4216651E-003, 2.5058077E-003, 1.7212798E-003
 5.1142385E+001, 5.6850080E-002, 1.9092510E-002, 4.6722688E-002, 8.7704904E-002, 1.9471805E-004, 2.4572090E-002, 8.0329883E-003, 1.6472127E-003, 1.2270533E-002, 9.1558420E-003, 5.7271627E-003, 3.7922910E-003, 3.1171377E-003, 4.9401906E-003, 4.9031745E-003, 3.4072664E-003, 2.4934695E-003, 1.7140704E-003
 5.1198287E+001, 5.6850075E-002, 1.9092506E-002, 4.6722192E-002, 8.7702691E-002, 1.9403906E-004, 2.4472941E-002, 8.0176156E-003, 1.6506913E-003, 1.2254275E-002, 9.1375095E-003, 5.7147745E-003, 3.7740262E-003, 3.1393757E-003, 4.9349766E-003, 4.8971512E-003, 3.4044239E-003, 2.4898028E-003, 1.7101347E-003
 5.1254189E+001, 5.6850069E-002, 1.9092503E-002, 4.6721699E-002, 8.7700485E-002, 1.9336381E-004, 2.4306559E-002, 7.9807093E-003, 1.6532166E-003, 1.2224452E-002, 9.1239540E-003, 5.7010187E-003, 3.7498679E-003, 3.1530250E-003, 4.9301157E-003, 4.8921276E-003, 3.3988970E-003, 2.4834860E-003, 1.7038053E-003
 5.1310090E+001, 5.6850063E-002, 1.9092500E-002, 4.6721208E-002, 8.7698285E-002, 1.9269227E-004, 2.4108428E-002, 7.9541336E-003, 1.6527318E-003, 1.2206200E-002, 9.1131601E-003, 5.6906715E-003, 3.7382968E-003, 3.1787719E-003, 4.9234116E-003, 4.8859486E-003, 3.3966785E-003, 2.4824518E-003, 1.7006310E-003
 5.1365992E+001, 5.6850058E-002, 1.9092497E-002, 4.6720719E-002, 8.7696093E-002, 1.9202442E-004, 2.3836798E-002, 7.9262166E-003, 1.6518099E-003, 1.2188671E-002, 9.1023267E-003, 5.6805571E-003, 3.7286582E-003, 3.1999573E-003, 4.9167084E-003, 4.8797830E-003, 3.3944197E-003, 2.4814199E-003, 1.6974568E-003
 5.1421894E+001, 5.6850052E-002, 1.9092494E-002, 4.6720232E-002, 8.7693908E-002, 1.9136022E-004, 2.3519377E-002, 7.8998874E-003, 1.6457141E-003, 1.2149443E-002, 9.0528945E-003, 5.6044848E-003, 3.7358511E-003, 3.2165101E-003, 4.8893666E-003, 4.8558091E-003, 3.3619689E-003, 2.4782956E-003, 1.6942901E-003
 5.1505746E+001, 5.6850045E-002, 1.9092489E-002, 4.6719627E-002, 8.7691187E-002, 1.9037070E-004, 2.2980677E-002, 7.8748600E-003, 1.6482446E-003, 1.2135045E-002, 9.0180015E-003, 5.5795670E-003, 3.7033852E-003, 3.2213813E-003, 4.8783604E-003, 4.8291394E-003, 3.3400977E-003, 2.4542005E-003, 1.6876800E-003
 5.1561648E+001, 5.6850038E-002, 1.9092485E-002, 4.6719025E-002, 8.7688476E-002, 1.8971551E-004, 2.2474412E-002, 7.8427763E-003, 1.6485525E-003, 1.2116604E-002, 8.9845387E-003, 5.5543692E-003, 3.6795327E-003, 3.2168697E-003, 4.8679792E-003, 4.8104528E-003, 3.3259152E-003, 2.4388181E-003, 1.6804911E-003
 5.1617550E+001, 5.6850032E-002, 1.9092482E-002, 4.6718546E-002, 8.7686315E-002, 1.8906388E-004, 2.2176229E-002, 7.8167785E-003, 1.6478659E-003, 1.2105793E-002, 8.9674785E-003, 5.5399433E-003, 3.6708573E-003, 3.2123149E-003, 4.8631096E-003, 4.8048222E-003, 3.3226645E-003, 2.4354954E-003, 1.6766059E-003
 5.1673451E+001, 5.6850027E-002, 1.9092479E-002, 4.6718069E-002, 8.7684161E-002, 1.8841578E-004, 2.1923853E-002, 7.7699597E-003, 1.6446134E-003, 1.2082123E-002, 8.9527073E-003, 5.5265242E-003, 3.6571843E-003, 3.1906678E-003, 4.8582765E-003, 4.8001399E-003, 3.3168280E-003, 2.4293555E-003, 1.6703992E-003
 5.1729353E+001, 5.6850021E-002, 1.9092476E-002, 4.6717594E-002, 8.7682014E-002, 1.8777118E-004, 2.1769215E-002, 7.7348862E-003, 1.6383596E-003, 1.2069856E-002, 8.9425413E-003, 5.5139963E-003, 3.6503474E-003, 3.1802215E-003, 4.8515992E-003, 4.7939572E-003, 3.3139165E-003, 2.4278795E-003, 1.6680606E-003
 5.1785255E+001, 5.6850015E-002, 1.9092473E-002, 4.6717122E-002, 8.7679874E-002, 1.8713006E-004, 2.1673412E-002, 7.6984878E-003, 1.6314397E-003, 1.2058862E-002, 8.9323317E-003, 5.5014586E-003, 3.6436629E-003, 3.1643313E-003, 4.8449246E-003, 4.7877784E-003, 3.3109890E-003, 2.4264048E-003, 1.6657220E-003
 5.1841156E+001, 5.6850010E-002, 1.9092469E-002, 4.6716651E-002, 8.7677740E-002, 1.8649239E-004, 2.1656458E-002, 7.6631511E-003, 1.6217194E-003, 1.2033138E-002, 8.8819660E-003, 5.4461409E-003, 3.6321090E-003, 3.1367988E-003, 4.8222488E-003, 4.7695584E-003, 3.2863667E-003, 2.4122568E-003, 1.6570984E-003
 5.1925009E+001, 5.6850003E-002, 1.9092465E-002, 4.6716067E-002, 8.7675083E-002, 1.8554230E-004, 2.1840885E-002, 7.6266318E-003, 1.6173701E-003, 1.2030625E-002, 8.8545300E-003, 5.4223030E-003, 3.6080487E-003, 3.1035975E-003, 4.8128364E-003, 4.7471354E-003, 3.2690574E-003, 2.3887385E-003, 1.6488806E-003
 5.1980911E+001, 5.6849996E-002, 1.9092462E-002, 4.6715485E-002, 8.7672435E-002, 1.8491314E-004, 2.1992300E-002, 7.5821273E-003, 1.6110200E-003, 1.2026453E-002, 8.8268568E-003, 5.3976570E-003, 3.5892327E-003, 3.0656647E-003, 4.8035592E-003, 4.7309168E-003, 3.2571832E-003, 2.3738110E-003, 1.6411624E-003
 5.2036812E+001, 5.6849990E-002, 1.9092458E-002, 4.6715022E-002, 8.7670325E-002, 1.8428735E-004, 2.1801184E-002, 7.5479850E-003, 1.6054297E-003, 1.2028103E-002, 8.8117407E-003, 5.3838496E-003, 3.5824338E-003, 3.0383070E-003, 4.7990042E-003, 4.7256413E-003, 3.2538961E-003, 2.3706571E-003, 1.6375519E-003
