s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7891283E+001, 1.0684546E-001, 3.5522508E-002, 7.1005091E-002, 1.2580538E-001, 2.8246460E-002, 1.3669466E-002, 2.7213937E-003, 1.8603638E-002, 1.5704121E-002, 9.8940455E-003, 7.0688307E-003, 5.7078532E-003, 7.8841046E-003, 8.2487046E-003, 6.0243061E-003, 4.7793536E-003, 3.6009885E-003
 4.7954781E+001, 1.0684542E-001, 3.5522476E-002, 7.1003213E-002, 1.2579981E-001, 2.8643514E-002, 1.3569073E-002, 2.7067719E-003, 1.8547179E-002, 1.5663923E-002, 9.8543632E-003, 7.0336247E-003, 5.6727140E-003, 7.8657320E-003, 8.2341105E-003, 6.0079445E-003, 4.7565268E-003, 3.5844889E-003
 4.8018278E+001, 1.0684537E-001, 3.5522445E-002, 7.1001348E-002, 1.2579427E-001, 2.9012591E-002, 1.3460349E-002, 2.6852503E-003, 1.8477085E-002, 1.5623711E-002, 9.8217048E-003, 7.0033235E-003, 5.6411685E-003, 7.8372036E-003, 8.2098111E-003, 5.9917069E-003, 4.7423231E-003, 3.5714254E-003
 4.8060609E+001, 1.0684534E-001, 3.5522419E-002, 7.0999804E-002, 1.2578967E-001, 2.9265578E-002, 1.3400120E-002, 2.6551793E-003, 1.8386251E-002, 1.5499824E-002, 9.7626390E-003, 6.9575487E-003, 5.5891053E-003, 7.7795174E-003, 8.1478555E-003, 5.9394264E-003, 4.6939167E-003, 3.5316249E-003
 4.8124106E+001, 1.0684530E-001, 3.5522393E-002, 7.0998269E-002, 1.2578509E-001, 2.9429105E-002, 1.3373500E-002, 2.6496621E-003, 1.8341207E-002, 1.5452108E-002, 9.7158218E-003, 6.9112243E-003, 5.5567303E-003, 7.7498714E-003, 8.1080396E-003, 5.9031725E-003, 4.6578377E-003, 3.5095475E-003
 4.8187603E+001, 1.0684525E-001, 3.5522362E-002, 7.0996438E-002, 1.2577962E-001, 2.9468597E-002, 1.3323453E-002, 2.6408772E-003, 1.8278282E-002, 1.5382647E-002, 9.6620851E-003, 6.8632850E-003, 5.5124162E-003, 7.7191555E-003, 8.0727741E-003, 5.8712023E-003, 4.6254932E-003, 3.4844058E-003
 4.8251100E+001, 1.0684521E-001, 3.5522331E-002, 7.0994620E-002, 1.2577417E-001, 2.9434971E-002, 1.3242854E-002, 2.6299748E-003, 1.8221182E-002, 1.5335085E-002, 9.6193315E-003, 6.8304214E-003, 5.4732467E-003, 7.7004185E-003, 8.0553584E-003, 5.8537754E-003, 4.6039864E-003, 3.4665308E-003
 4.8314598E+001, 1.0684517E-001, 3.5522300E-002, 7.0992814E-002, 1.2576875E-001, 2.9338316E-002, 1.3145300E-002, 2.6132828E-003, 1.8157104E-002, 1.5296223E-002, 9.5836712E-003, 6.7992499E-003, 5.4365257E-003, 7.6780568E-003, 8.0352384E-003, 5.8383774E-003, 4.5877157E-003, 3.4516679E-003
 4.8378095E+001, 1.0684512E-001, 3.5522270E-002, 7.0991021E-002, 1.2576335E-001, 2.9097919E-002, 1.3075943E-002, 2.5875490E-003, 1.8077029E-002, 1.5206268E-002, 9.5328810E-003, 6.7518685E-003, 5.3666051E-003, 7.6320116E-003, 7.9877975E-003, 5.8070479E-003, 4.5455866E-003, 3.4163148E-003
 4.8420426E+001, 1.0684509E-001, 3.5522245E-002, 7.0989535E-002, 1.2575887E-001, 2.8770951E-002, 1.3042219E-002, 2.5740987E-003, 1.8015079E-002, 1.5130291E-002, 9.4756390E-003, 6.7098084E-003, 5.3056454E-003, 7.5918228E-003, 7.9346640E-003, 5.7654597E-003, 4.5117318E-003, 3.3808077E-003
 4.8483923E+001, 1.0684505E-001, 3.5522220E-002, 7.0988058E-002, 1.2575441E-001, 2.8369821E-002, 1.3010317E-002, 2.5673055E-003, 1.7960242E-002, 1.5071316E-002, 9.4248147E-003, 6.6762586E-003, 5.2584716E-003, 7.5626812E-003, 7.8937940E-003, 5.7303669E-003, 4.4908371E-003, 3.3553833E-003
 4.8547420E+001, 1.0684501E-001, 3.5522190E-002, 7.0986297E-002, 1.2574908E-001, 2.7895762E-002, 1.2949402E-002, 2.5575568E-003, 1.7897219E-002, 1.5016447E-002, 9.3856534E-003, 6.6461509E-003, 5.2166962E-003, 7.5422442E-003, 7.8738618E-003, 5.7119504E-003, 4.4729009E-003, 3.3398568E-003
 4.8610917E+001, 1.0684496E-001, 3.5522160E-002, 7.0984547E-002, 1.2574378E-001, 2.7451881E-002, 1.2861471E-002, 2.5441220E-003, 1.7832369E-002, 1.4977131E-002, 9.3523237E-003, 6.6147323E-003, 5.1830257E-003, 7.5242262E-003, 7.8571442E-003, 5.6971463E-003, 4.4559579E-003, 3.3255191E-003
 4.8674414E+001, 1.0684492E-001, 3.5522130E-002, 7.0982809E-002, 1.2573849E-001, 2.7040197E-002, 1.2782274E-002, 2.5227914E-003, 1.7753202E-002, 1.4911297E-002, 9.3119270E-003, 6.5822613E-003, 5.1335627E-003, 7.4896964E-003, 7.8243926E-003, 5.6722446E-003, 4.4325234E-003, 3.3065857E-003
 4.8742145E+001, 1.0684487E-001, 3.5522100E-002, 7.0981046E-002, 1.2573312E-001, 2.6618775E-002, 1.2737476E-002, 2.5018471E-003, 1.7667748E-002, 1.4810383E-002, 9.2371707E-003, 6.5412844E-003, 5.0633665E-003, 7.4390341E-003, 7.7642204E-003, 5.6201578E-003, 4.3908288E-003, 3.2725713E-003
 4.8788709E+001, 1.0684484E-001, 3.5522074E-002, 7.0979510E-002, 1.2572844E-001, 2.6265269E-002, 1.2716373E-002, 2.4972486E-003, 1.7619495E-002, 1.4755748E-002, 9.1794321E-003, 6.5031582E-003, 5.0364577E-003, 7.4124605E-003, 7.7176610E-003, 5.5814089E-003, 4.3671458E-003, 3.2477813E-003
 4.8858556E+001, 1.0684480E-001, 3.5522047E-002, 7.0977948E-002, 1.2572366E-001, 2.5830392E-002, 1.2664310E-002, 2.4877775E-003, 1.7549410E-002, 1.4693624E-002, 9.1422247E-003, 6.4719810E-003, 4.9962330E-003, 7.3893475E-003, 7.6943204E-003, 5.5633638E-003, 4.3490701E-003, 3.2355810E-003
 4.8905121E+001, 1.0684476E-001, 3.5522021E-002, 7.0976394E-002, 1.2571890E-001, 2.5258555E-002, 1.2573883E-002, 2.4764497E-003, 1.7484080E-002, 1.4651671E-002, 9.1073625E-003, 6.4393039E-003, 4.9623864E-003, 7.3748224E-003, 7.6806822E-003, 5.5479040E-003, 4.3327939E-003, 3.2221537E-003
 4.8974967E+001, 1.0684472E-001, 3.5521994E-002, 7.0974850E-002, 1.2571416E-001, 2.4706056E-002, 1.2504987E-002, 2.4652172E-003, 1.7433294E-002, 1.4617373E-002, 9.0959663E-003, 6.4157281E-003, 4.9415576E-003, 7.3591505E-003, 7.6662659E-003, 5.5396047E-003, 4.3257158E-003, 3.2147396E-003
 4.9021532E+001, 1.0684468E-001, 3.5521968E-002, 7.0973315E-002, 1.2570944E-001, 2.4154420E-002, 1.2441122E-002, 2.4457699E-003, 1.7363266E-002, 1.4548426E-002, 9.0522741E-003, 6.3777270E-003, 4.9020925E-003, 7.3233081E-003, 7.6360570E-003, 5.5069684E-003, 4.3067834E-003, 3.2053491E-003
 4.9091379E+001, 1.0684464E-001, 3.5521942E-002, 7.0971790E-002, 1.2570475E-001, 2.3600877E-002, 1.2397847E-002, 2.4295702E-003, 1.7294422E-002, 1.4469034E-002, 8.9849161E-003, 6.3325593E-003, 4.8625909E-003, 7.2821313E-003, 7.5898644E-003, 5.4572420E-003, 4.2749233E-003, 3.1957346E-003
 4.9161226E+001, 1.0684459E-001, 3.5521910E-002, 7.0969971E-002, 1.2569913E-001, 2.2966752E-002, 1.2351701E-002, 2.4216246E-003, 1.7225768E-002, 1.4391342E-002, 8.9135421E-003, 6.2848211E-003, 4.8275582E-003, 7.2479065E-003, 7.5355181E-003, 5.4089222E-003, 4.2359819E-003, 3.1810234E-003
 4.9207790E+001, 1.0684455E-001, 3.5521884E-002, 7.0968465E-002, 1.2569447E-001, 2.2486117E-002, 1.2312825E-002, 2.4150445E-003, 1.7183472E-002, 1.4347621E-002, 8.8873564E-003, 6.2622067E-003, 4.7963473E-003, 7.2321365E-003, 7.5195885E-003, 5.3972435E-003, 4.2239764E-003, 3.1673249E-003
 4.9277637E+001, 1.0684451E-001, 3.5521858E-002, 7.0966969E-002, 1.2568984E-001, 2.2044089E-002, 1.2219901E-002, 2.4041806E-003, 1.7124702E-002, 1.4306092E-002, 8.8572713E-003, 6.2252361E-003, 4.7604848E-003, 7.2183210E-003, 7.5065052E-003, 5.3813600E-003, 4.2076486E-003, 3.1545335E-003
 4.9324202E+001, 1.0684447E-001, 3.5521833E-002, 7.0965481E-002, 1.2568522E-001, 2.1655863E-002, 1.2118428E-002, 2.3876693E-003, 1.7056442E-002, 1.4257121E-002, 8.8436465E-003, 6.1932046E-003, 4.7328483E-003, 7.1949981E-003, 7.4857614E-003, 5.3692385E-003, 4.1976874E-003, 3.1455137E-003
 4.9394048E+001, 1.0684443E-001, 3.5521807E-002, 7.0964002E-002, 1.2568062E-001, 2.1370367E-002, 1.2078863E-002, 2.3697115E-003, 1.6999184E-002, 1.4193281E-002, 8.7833162E-003, 6.1704137E-003, 4.7126134E-003, 7.1579130E-003, 7.4591744E-003, 5.3356523E-003, 4.1766985E-003, 3.1304901E-003
 4.9440613E+001, 1.0684439E-001, 3.5521782E-002, 7.0962532E-002, 1.2567604E-001, 2.1102891E-002, 1.2040134E-002, 2.3570961E-003, 1.6934289E-002, 1.4120469E-002, 8.7150408E-003, 6.1203862E-003, 4.6893813E-003, 7.1202076E-003, 7.4130899E-003, 5.2846959E-003, 4.1457461E-003, 3.1079069E-003
 4.9510460E+001, 1.0684435E-001, 3.5521756E-002, 7.0961070E-002, 1.2567147E-001, 2.0860643E-002, 1.2004019E-002, 2.3501949E-003, 1.6878607E-002, 1.4055042E-002, 8.6637949E-003, 6.0708987E-003, 4.6627641E-003, 7.0930170E-003, 7.3721519E-003, 5.2452123E-003, 4.1190001E-003, 3.0862308E-003
 4.9580307E+001, 1.0684431E-001, 3.5521726E-002, 7.0959327E-002, 1.2566602E-001, 2.0596863E-002, 1.1941818E-002, 2.3403139E-003, 1.6821884E-002, 1.3992862E-002, 8.6289246E-003, 6.0425525E-003, 4.6254896E-003, 7.0726790E-003, 7.3519900E-003, 5.2294308E-003, 4.1011342E-003, 3.0687267E-003
 4.9626871E+001, 1.0684427E-001, 3.5521701E-002, 7.0957884E-002, 1.2566150E-001, 2.0422066E-002, 1.1884266E-002, 2.3334730E-003, 1.6786962E-002, 1.3963882E-002, 8.6108485E-003, 6.0223706E-003, 4.6027969E-003, 7.0641121E-003, 7.3442526E-003, 5.2191455E-003, 4.0905605E-003, 3.0601344E-003
 4.9696718E+001, 1.0684423E-001, 3.5521676E-002, 7.0956450E-002, 1.2565700E-001, 2.0238134E-002, 1.1791090E-002, 2.3182921E-003, 1.6723857E-002, 1.3917415E-002, 8.5951701E-003, 6.0037645E-003, 4.5750847E-003, 7.0415736E-003, 7.3245064E-003, 5.2068986E-003, 4.0804527E-003, 3.0515755E-003
 4.9743283E+001, 1.0684419E-001, 3.5521651E-002, 7.0955023E-002, 1.2565251E-001, 2.0070692E-002, 1.1738815E-002, 2.2944208E-003, 1.6641410E-002, 1.3838210E-002, 8.5215045E-003, 5.9896548E-003, 4.5534289E-003, 6.9903744E-003, 7.2944333E-003, 5.1688910E-003, 4.0593081E-003, 3.0040098E-003
 4.9813129E+001, 1.0684415E-001, 3.5521626E-002, 7.0953606E-002, 1.2564804E-001, 1.9962519E-002, 1.1715779E-002, 2.2889764E-003, 1.6594058E-002, 1.3783936E-002, 8.4694517E-003, 5.9460361E-003, 4.5275017E-003, 6.9646122E-003, 7.2519910E-003, 5.1236367E-003, 4.0367174E-003, 2.9843576E-003
 4.9882976E+001, 1.0684410E-001, 3.5521597E-002, 7.0951915E-002, 1.2564270E-001, 1.9871372E-002, 1.1673648E-002, 2.2799184E-003, 1.6533914E-002, 1.3707160E-002, 8.4155368E-003, 5.9077034E-003, 4.4956742E-003, 6.9356671E-003, 7.2139522E-003, 5.0921366E-003, 4.0130328E-003, 2.9658813E-003
 4.9929541E+001, 1.0684406E-001, 3.5521572E-002, 7.0950514E-002, 1.2563827E-001, 1.9869315E-002, 1.1618000E-002, 2.2715848E-003, 1.6490404E-002, 1.3662003E-002, 8.3858203E-003, 5.8870570E-003, 4.4688249E-003, 6.9213035E-003, 7.1998524E-003, 5.0801691E-003, 3.9986762E-003, 2.9551843E-003
 4.9999388E+001, 1.0684403E-001, 3.5521548E-002, 7.0949123E-002, 1.2563386E-001, 1.9940415E-002, 1.1548232E-002, 2.2617274E-003, 1.6444982E-002, 1.3628579E-002, 8.3616988E-003, 5.8709287E-003, 4.4399981E-003, 6.9077382E-003, 7.1878037E-003, 5.0687748E-003, 3.9866520E-003, 2.9458811E-003
 5.0045952E+001, 1.0684399E-001, 3.5521523E-002, 7.0947738E-002, 1.2562947E-001, 2.0070946E-002, 1.1489413E-002, 2.2522899E-003, 1.6405627E-002, 1.3601520E-002, 8.3450456E-003, 5.8632887E-003, 4.4166838E-003, 6.8932703E-003, 7.1750862E-003, 5.0610444E-003, 3.9789248E-003, 2.9400147E-003
 5.0115799E+001, 1.0684395E-001, 3.5521499E-002, 7.0946362E-002, 1.2562509E-001, 2.0233383E-002, 1.1441141E-002, 2.2315009E-003, 1.6325152E-002, 1.3535952E-002, 8.2811579E-003, 5.8220891E-003, 4.4013732E-003, 6.8471118E-003, 7.1487351E-003, 5.0292710E-003, 3.9608544E-003, 2.9105079E-003
 5.0162364E+001, 1.0684391E-001, 3.5521475E-002, 7.0944994E-002, 1.2562073E-001, 2.0452890E-002, 1.1410490E-002, 2.2231221E-003, 1.6254239E-002, 1.3453552E-002, 8.2133388E-003, 5.7547231E-003, 4.3817768E-003, 6.8073262E-003, 7.0870053E-003, 4.9724232E-003, 3.9260120E-003, 2.8965128E-003
 5.0232210E+001, 1.0684387E-001, 3.5521451E-002, 7.0943633E-002, 1.2561639E-001, 2.0769687E-002, 1.1381550E-002, 2.2173940E-003, 1.6219310E-002, 1.3408624E-002, 8.1899712E-003, 5.7390768E-003, 4.3642162E-003, 6.7920160E-003, 7.0710126E-003, 4.9642292E-003, 3.9138483E-003, 2.8888159E-003
 5.0283431E+001, 1.0684383E-001, 3.5521426E-002, 7.0942253E-002, 1.2561198E-001, 2.1177136E-002, 1.1327963E-002, 2.2102517E-003, 1.6175637E-002, 1.3367570E-002, 8.1646924E-003, 5.7193098E-003, 4.3416789E-003, 6.7787226E-003, 7.0579103E-003, 4.9530250E-003, 3.8990603E-003, 2.8790665E-003
 5.0360263E+001, 1.0684379E-001, 3.5521400E-002, 7.0940774E-002, 1.2560724E-001, 2.1654086E-002, 1.1258651E-002, 2.2012253E-003, 1.6129115E-002, 1.3337223E-002, 8.1428218E-003, 5.7033017E-003, 4.3194159E-003, 6.7660044E-003, 7.0465810E-003, 4.9424977E-003, 3.8862214E-003, 2.8708025E-003
 5.0411484E+001, 1.0684375E-001, 3.5521374E-002, 7.0939303E-002, 1.2560252E-001, 2.2175219E-002, 1.1197538E-002, 2.1917375E-003, 1.6087541E-002, 1.3313657E-002, 8.1263853E-003, 5.6950169E-003, 4.3029330E-003, 6.7518441E-003, 7.0341341E-003, 4.9356583E-003, 3.8779554E-003, 2.8661949E-003
 5.0462705E+001, 1.0684371E-001, 3.5521353E-002, 7.0938134E-002, 1.2559877E-001, 2.2622779E-002, 1.1145292E-002, 2.1731433E-003, 1.6005372E-002, 1.3255780E-002, 8.0749511E-003, 5.6383397E-003, 4.2928489E-003, 6.7089198E-003, 7.0040300E-003, 4.9225378E-003, 3.8598474E-003, 2.8482228E-003
 5.0539536E+001, 1.0684367E-001, 3.5521327E-002, 7.0936680E-002, 1.2559408E-001, 2.3206789E-002, 1.1119891E-002, 2.1677201E-003, 1.5958638E-002, 1.3198033E-002, 8.0326293E-003, 5.6037196E-003, 4.2882859E-003, 6.6816652E-003, 6.9648979E-003, 4.8896626E-003, 3.8424381E-003, 2.8435006E-003
 5.0590757E+001, 1.0684363E-001, 3.5521302E-002, 7.0935235E-002, 1.2558942E-001, 2.3731248E-002, 1.1082388E-002, 2.1612936E-003, 1.5907788E-002, 1.3140392E-002, 7.9935097E-003, 5.5785643E-003, 4.2748988E-003, 6.6571463E-003, 6.9347399E-003, 4.8661750E-003, 3.8238444E-003, 2.8422257E-003
 5.0641978E+001, 1.0684359E-001, 3.5521281E-002, 7.0934085E-002, 1.2558571E-001, 2.4082900E-002, 1.1056418E-002, 2.1575497E-003, 1.5879358E-002, 1.3110961E-002, 7.9756541E-003, 5.5702773E-003, 4.2648758E-003, 6.6462538E-003, 6.9241438E-003, 4.8591233E-003, 3.8139495E-003, 2.8477871E-003
 5.0718810E+001, 1.0684355E-001, 3.5521255E-002, 7.0932656E-002, 1.2558108E-001, 2.4449800E-002, 1.0972561E-002, 2.1499703E-003, 1.5824466E-002, 1.3075996E-002, 7.9489291E-003, 5.5451716E-003, 4.2412971E-003, 6.6359254E-003, 6.9147899E-003, 4.8455374E-003, 3.7965247E-003, 2.8638819E-003
 5.0770031E+001, 1.0684351E-001, 3.5521230E-002, 7.0931235E-002, 1.2557648E-001, 2.4703403E-002, 1.0879067E-002, 2.1351046E-003, 1.5758776E-002, 1.3043975E-002, 7.9261557E-003, 5.5288357E-003, 4.2197048E-003, 6.6143769E-003, 6.8964746E-003, 4.8361434E-003, 3.7845227E-003, 2.8919703E-003
 5.0821252E+001, 1.0684348E-001, 3.5521209E-002, 7.0930105E-002, 1.2557281E-001, 2.4737900E-002, 1.0851446E-002, 2.1263363E-003, 1.5713146E-002, 1.3012979E-002, 7.9029183E-003, 5.5107065E-003, 4.2146733E-003, 6.5938534E-003, 6.8775945E-003, 4.8337477E-003, 3.7705093E-003, 2.9164147E-003
 5.0898083E+001, 1.0684343E-001, 3.5521184E-002, 7.0928700E-002, 1.2556824E-001, 2.4522181E-002, 1.0814405E-002, 2.1152675E-003, 1.5645109E-002, 1.2955224E-002, 7.8588027E-003, 5.4802077E-003, 4.1931962E-003, 6.5602803E-003, 6.8407756E-003, 4.8149276E-003, 3.7512022E-003, 2.9447697E-003
 5.0949304E+001, 1.0684339E-001, 3.5521159E-002, 7.0927304E-002, 1.2556368E-001, 2.4033835E-002, 1.0793763E-002, 2.1106239E-003, 1.5597427E-002, 1.2900339E-002, 7.8172746E-003, 5.4542111E-003, 4.1615627E-003, 6.5341795E-003, 6.8048897E-003, 4.7820762E-003, 3.7406054E-003, 2.9780515E-003
 5.1000525E+001, 1.0684336E-001, 3.5521139E-002, 7.0926192E-002, 1.2556006E-001, 2.3404670E-002, 1.0753456E-002, 2.1040606E-003, 1.5542016E-002, 1.2847968E-002, 7.7772623E-003, 5.4431429E-003, 4.1365929E-003, 6.5137274E-003, 6.7853397E-003, 4.7653891E-003, 3.7243000E-003, 3.0073420E-003
 5.1077357E+001, 1.0684332E-001, 3.5521114E-002, 7.0924811E-002, 1.2555554E-001, 2.2452203E-002, 1.0703014E-002, 2.0984042E-003, 1.5502421E-002, 1.2824513E-002, 7.7606375E-003, 5.4272505E-003, 4.1199528E-003, 6.5069812E-003, 6.7800069E-003, 4.7573202E-003, 3.7139172E-003, 3.0583217E-003
 5.1128578E+001, 1.0684327E-001, 3.5521089E-002, 7.0923438E-002, 1.2555104E-001, 2.1420389E-002, 1.0634961E-002, 2.0889532E-003, 1.5450141E-002, 1.2798175E-002, 7.7425212E-003, 5.4116515E-003, 4.1034843E-003, 6.4930672E-003, 6.7685185E-003, 4.7489010E-003, 3.7036600E-003, 3.1056172E-003
 5.1205409E+001, 1.0684323E-001, 3.5521064E-002, 7.0922073E-002, 1.2554656E-001, 2.0569083E-002, 1.0576294E-002, 2.0766841E-003, 1.5387161E-002, 1.2760175E-002, 7.7163873E-003, 5.3999525E-003, 4.0857232E-003, 6.4696952E-003, 6.7457392E-003, 4.7382372E-003, 3.6925389E-003, 3.1458235E-003
 5.1256630E+001, 1.0684319E-001, 3.5521039E-002, 7.0920716E-002, 1.2554210E-001, 1.9930391E-002, 1.0546936E-002, 2.0653978E-003, 1.5326321E-002, 1.2713430E-002, 7.6837234E-003, 5.3919689E-003, 4.0662939E-003, 6.4440327E-003, 6.7178251E-003, 4.7256793E-003, 3.6804292E-003, 3.1780311E-003
 5.1307851E+001, 1.0684316E-001, 3.5521020E-002, 7.0919636E-002, 1.2553855E-001, 1.9433699E-002, 1.0527363E-002, 2.0598067E-003, 1.5266212E-002, 1.2638705E-002, 7.6182114E-003, 5.3630675E-003, 3.9953071E-003, 6.4100615E-003, 6.6699848E-003, 4.6816246E-003, 3.6583339E-003, 3.1599144E-003
 5.1384683E+001, 1.0684311E-001, 3.5520995E-002, 7.0918294E-002, 1.2553412E-001, 1.8911017E-002, 1.0517466E-002, 2.0558142E-003, 1.5229816E-002, 1.2604323E-002, 7.5885505E-003, 5.3576852E-003, 3.9798376E-003, 6.3971524E-003, 6.6564513E-003, 4.6700778E-003, 3.6478703E-003, 3.1855785E-003
 5.1435904E+001, 1.0684307E-001, 3.5520971E-002, 7.0916959E-002, 1.2552971E-001, 1.8500754E-002, 1.0486956E-002, 2.0495886E-003, 1.5186570E-002, 1.2570383E-002, 7.5600181E-003, 5.3450911E-003, 3.9626287E-003, 6.3855822E-003, 6.6458480E-003, 4.6585236E-003, 3.6351369E-003, 3.2106961E-003
 5.1487125E+001, 1.0684304E-001, 3.5520951E-002, 7.0915897E-002, 1.2552620E-001, 1.8277405E-002, 1.0467406E-002, 2.0453628E-003, 1.5160461E-002, 1.2553105E-002, 7.5465073E-003, 5.3348797E-003, 3.9528975E-003, 6.3804648E-003, 6.6420097E-003, 4.6527415E-003, 3.6276347E-003, 3.2306407E-003
 5.1563956E+001, 1.0684300E-001, 3.5520927E-002, 7.0914577E-002, 1.2552182E-001, 1.8077564E-002, 1.0408765E-002, 2.0327527E-003, 1.5100905E-002, 1.2525157E-002, 7.5233563E-003, 5.3255826E-003, 3.9457987E-003, 6.3599133E-003, 6.6253413E-003, 4.6449012E-003, 3.6196953E-003, 3.2420348E-003
 5.1615177E+001, 1.0684296E-001, 3.5520903E-002, 7.0913264E-002, 1.2551746E-001, 1.7977013E-002, 1.0388037E-002, 2.0156494E-003, 1.5012377E-002, 1.2456392E-002, 7.4587305E-003, 5.3091979E-003, 3.9058353E-003, 6.3231253E-003, 6.5845277E-003, 4.6137800E-003, 3.5967542E-003, 3.2382425E-003
 5.1666398E+001, 1.0684292E-001, 3.5520883E-002, 7.0912220E-002, 1.2551399E-001, 1.7968083E-002, 1.0396360E-002, 2.0132704E-003, 1.4984143E-002, 1.2418764E-002, 7.4227338E-003, 5.2858392E-003, 3.8819632E-003, 6.3089436E-003, 6.5610478E-003, 4.5942633E-003, 3.5840056E-003, 3.2260776E-003
 5.1743230E+001, 1.0684288E-001, 3.5520859E-002, 7.0910921E-002, 1.2550966E-001, 1.7998940E-002, 1.0398542E-002, 2.0089687E-003, 1.4940064E-002, 1.2365311E-002, 7.3736946E-003, 5.2581308E-003, 3.8508008E-003, 6.2886321E-003, 6.5311107E-003, 4.5697822E-003, 3.5668825E-003, 3.2059452E-003
 5.1794451E+001, 1.0684284E-001, 3.5520835E-002, 7.0909630E-002, 1.2550535E-001, 1.8081640E-002, 1.0401616E-002, 2.0051451E-003, 1.4906980E-002, 1.2332755E-002, 7.3478706E-003, 5.2491819E-003, 3.8362300E-003, 6.2763687E-003, 6.5181932E-003, 4.5598503E-003, 3.5581370E-003, 3.1910648E-003
 5.1845672E+001, 1.0684281E-001, 3.5520816E-002, 7.0908602E-002, 1.2550192E-001, 1.8169326E-002, 1.0351154E-002, 1.9975739E-003, 1.4861801E-002, 1.2301913E-002, 7.3210371E-003, 5.2296399E-003, 3.8235594E-003, 6.2666261E-003, 6.5113897E-003, 4.5489962E-003, 3.5443097E-003, 3.1717497E-003
 5.1922503E+001, 1.0684277E-001, 3.5520792E-002, 7.0907325E-002, 1.2549764E-001, 1.8341708E-002, 1.0318073E-002, 1.9884572E-003, 1.4825872E-002, 1.2281992E-002, 7.3041692E-003, 5.2242693E-003, 3.8187753E-003, 6.2528655E-003, 6.5003421E-003, 4.5438401E-003, 3.5395639E-003, 3.1498677E-003
 5.1973724E+001, 1.0684272E-001, 3.5520769E-002, 7.0906054E-002, 1.2549338E-001, 1.8530536E-002, 1.0284490E-002, 1.9750877E-003, 1.4766176E-002, 1.2245468E-002, 7.2604137E-003, 5.2071740E-003, 3.8028134E-003, 6.2277767E-003, 6.4757797E-003, 4.5217335E-003, 3.5161289E-003, 3.1295930E-003
 5.2024945E+001, 1.0684269E-001, 3.5520750E-002, 7.0905043E-002, 1.2548998E-001, 1.8707350E-002, 1.0270478E-002, 1.9663055E-003, 1.4724725E-002, 1.2218665E-002, 7.2249939E-003, 5.1927682E-003, 3.7897176E-003, 6.2095656E-003, 6.4567406E-003, 4.5022022E-003, 3.4950728E-003, 3.1170743E-003
 5.2101777E+001, 1.0684265E-001, 3.5520726E-002, 7.0903786E-002, 1.2548575E-001, 1.8913426E-002, 1.0253826E-002, 1.9618460E-003, 1.4676951E-002, 1.2147243E-002, 7.1622692E-003, 5.1368148E-003, 3.7262983E-003, 6.1856079E-003, 6.4059964E-003, 4.4692223E-003, 3.4723751E-003, 3.0693564E-003
 5.2152998E+001, 1.0684261E-001, 3.5520703E-002, 7.0902536E-002, 1.2548154E-001, 1.9090431E-002, 1.0227916E-002, 1.9561969E-003, 1.4633191E-002, 1.2095017E-002, 7.1313010E-003, 5.1083837E-003, 3.7043057E-003, 6.1676557E-003, 6.3879011E-003, 4.4575419E-003, 3.4648026E-003, 3.0483377E-003
 5.2204219E+001, 1.0684257E-001, 3.5520684E-002, 7.0901541E-002, 1.2547818E-001, 1.9279774E-002, 1.0195871E-002, 1.9523240E-003, 1.4614616E-002, 1.2079267E-002, 7.1178293E-003, 5.0970682E-003, 3.7010146E-003, 6.1626488E-003, 6.3843475E-003, 4.4526006E-003, 3.4591703E-003, 3.0399935E-003
 5.2281051E+001, 1.0684253E-001, 3.5520661E-002, 7.0900304E-002, 1.2547400E-001, 1.9509555E-002, 1.0138648E-002, 1.9442421E-003, 1.4580977E-002, 1.2054550E-002, 7.0981122E-003, 5.0831702E-003, 3.6959222E-003, 6.1510560E-003, 6.3756676E-003, 4.4454920E-003, 3.4509937E-003, 3.0308946E-003
 5.2332272E+001, 1.0684249E-001, 3.5520637E-002, 7.0899074E-002, 1.2546984E-001, 1.9717566E-002, 1.0089736E-002, 1.9358986E-003, 1.4552963E-002, 1.2036297E-002, 7.0851035E-003, 5.0776068E-003, 3.6936094E-003, 6.1378786E-003, 6.3654162E-003, 4.4411498E-003, 3.4459202E-003, 3.0264291E-003
 5.2383493E+001, 1.0684246E-001, 3.5520619E-002, 7.0898095E-002, 1.2546652E-001, 1.9767426E-002, 1.0049859E-002, 1.9181294E-003, 1.4477457E-002, 1.1999702E-002, 7.0262612E-003, 5.0510229E-003, 3.6819890E-003, 6.1019964E-003, 6.3293322E-003, 4.4025928E-003, 3.4089609E-003, 3.0246726E-003
 5.2460324E+001, 1.0684242E-001, 3.5520596E-002, 7.0896878E-002, 1.2546238E-001, 1.9760131E-002, 1.0030480E-002, 1.9151329E-003, 1.4449889E-002, 1.1955367E-002, 6.9943908E-003, 5.0062430E-003, 3.6700819E-003, 6.0877162E-003, 6.2931019E-003, 4.3789954E-003, 3.3870521E-003, 3.0235610E-003
