s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9400102E+002, 2.3051609E+001, 2.2452590E+001, 2.2803519E+002, 1.9762273E+002, 2.0259632E+002, 1.8319961E+002, 2.3051609E+001, 1.5538203E+002, 1.7886935E+002, 1.9172944E+002, 1.1650292E+002, 2.8041638E+001, 2.8860045E+001, 5.7083238E+001, 1.7231562E+002, 1.8805378E+002, 1.5363472E+002, 1.5646094E+002, 1.9067952E+002, 1.7415116E+002, 5.7559253E+001, 2.8418495E+001, 2.5280883E-001,-2.4582184E-001, 6.9411403E-002,-2.1632641E-001, 3.2222024E-001,-4.6214826E-001, 1.6550047E-001,-1.6567391E-001,-1.7343980E-004, 1.2700000E+001, 6.9915465E+001
 3.9500018E+002, 1.9177623E+001, 1.8750324E+001, 2.1025302E+002, 1.8609837E+002, 1.8928996E+002, 1.7365882E+002, 1.9177623E+001, 1.5034266E+002, 1.6940413E+002, 1.7571771E+002, 9.7754298E+001, 2.2800331E+001, 2.3257810E+001, 4.5367674E+001, 1.4954777E+002, 1.7583850E+002, 1.4893130E+002, 1.5064041E+002, 1.7778329E+002, 1.5492859E+002, 4.5264310E+001, 2.2881236E+001, 2.2897504E-001,-2.3751273E-001, 7.6186039E-002,-1.4583378E-001, 3.0516108E-001,-3.8334651E-001, 1.2815661E-001,-1.2829154E-001,-1.3492847E-004, 1.2700000E+001, 6.2940237E+001
 3.9600076E+002, 1.6594856E+001, 1.6309075E+001, 1.9497439E+002, 1.7575606E+002, 1.7790096E+002, 1.6593476E+002, 1.6594856E+001, 1.4574159E+002, 1.6151565E+002, 1.6167409E+002, 8.2286520E+001, 1.9219632E+001, 1.9595073E+001, 3.7436040E+001, 1.3254940E+002, 1.6605028E+002, 1.4473995E+002, 1.4637113E+002, 1.6736243E+002, 1.3702061E+002, 3.6513536E+001, 1.9217561E+001, 2.0623472E-001,-2.2110877E-001, 8.2252650E-002,-8.5341964E-002, 2.8848737E-001,-3.0645073E-001, 9.3595554E-002,-9.3713263E-002,-1.1770926E-004, 1.2700000E+001, 5.6821063E+001
 3.9700000E+002, 1.4824076E+001, 1.4623902E+001, 1.8057318E+002, 1.6521621E+002, 1.6814730E+002, 1.5865984E+002, 1.4824076E+001, 1.4102392E+002, 1.5349223E+002, 1.4702137E+002, 6.8115941E+001, 1.6719042E+001, 1.6984212E+001, 3.0543746E+001, 1.1532903E+002, 1.5513145E+002, 1.4084344E+002, 1.4157830E+002, 1.5698698E+002, 1.2092086E+002, 3.0295359E+001, 1.6774633E+001, 1.9067825E-001,-2.1100160E-001, 9.5150484E-002,-4.7680079E-002, 2.8582874E-001,-2.5868168E-001, 6.7531600E-002,-6.7615158E-002,-8.3558009E-005, 1.2700000E+001, 5.2747497E+001
 3.9800153E+002, 1.3615870E+001, 1.3474870E+001, 1.6572272E+002, 1.5636710E+002, 1.5815120E+002, 1.5073934E+002, 1.3615870E+001, 1.3636145E+002, 1.4568251E+002, 1.3243799E+002, 5.5763418E+001, 1.4991630E+001, 1.5233289E+001, 2.6051643E+001, 1.0198782E+002, 1.4597974E+002, 1.3644705E+002, 1.3809382E+002, 1.4717779E+002, 1.0527271E+002, 2.5535879E+001, 1.5046539E+001, 1.7841326E-001,-2.1421238E-001, 1.0256642E-001,-2.1154311E-002, 2.8097968E-001,-2.3536669E-001, 4.7691710E-002,-4.7760050E-002,-6.8339850E-005, 1.2700000E+001, 4.9263126E+001
 3.9900097E+002, 1.2745181E+001, 1.2644298E+001, 1.5246868E+002, 1.4831153E+002, 1.4878916E+002, 1.4456357E+002, 1.2745181E+001, 1.3256925E+002, 1.3928942E+002, 1.2030497E+002, 4.8015334E+001, 1.3790371E+001, 1.3982629E+001, 2.2150472E+001, 8.8689186E+001, 1.3601727E+002, 1.3237295E+002, 1.3445038E+002, 1.3767575E+002, 9.3159615E+001, 2.2028493E+001, 1.3813842E+001, 1.6792405E-001,-2.1440000E-001, 1.1241280E-001,-1.7929306E-003, 2.8033685E-001,-2.1619293E-001, 3.2648458E-002,-3.2706553E-002,-5.8094339E-005, 1.2700000E+001, 4.6714376E+001
 4.0000080E+002, 1.2178226E+001, 1.2109759E+001, 1.4005172E+002, 1.3986060E+002, 1.4091321E+002, 1.3871024E+002, 1.2178226E+001, 1.2871192E+002, 1.3212689E+002, 1.0905965E+002, 4.0725199E+001, 1.2924113E+001, 1.3133251E+001, 1.9476855E+001, 7.7848910E+001, 1.2759009E+002, 1.2903007E+002, 1.3119828E+002, 1.2835889E+002, 8.1824509E+001, 1.9242758E+001, 1.2974479E+001, 1.5636140E-001,-2.0923790E-001, 1.2045702E-001, 1.0881692E-002, 2.7681843E-001,-1.9835621E-001, 2.0576260E-002,-2.0623067E-002,-4.6806908E-005, 1.2700000E+001, 4.3858065E+001
 4.0100137E+002, 1.1797026E+001, 1.1749397E+001, 1.2774746E+002, 1.3203469E+002, 1.3380671E+002, 1.3383037E+002, 1.1797026E+001, 1.2565478E+002, 1.2647881E+002, 9.9669744E+001, 3.5127743E+001, 1.2314072E+001, 1.2461433E+001, 1.7353762E+001, 6.9453435E+001, 1.2008429E+002, 1.2595577E+002, 1.2776344E+002, 1.1988444E+002, 7.1753477E+001, 1.7320471E+001, 1.2385095E+001, 1.4688720E-001,-2.0934855E-001, 1.2211537E-001, 1.9429515E-002, 2.6900257E-001,-1.8991904E-001, 1.5378347E-002,-1.5401466E-002,-2.3118878E-005, 1.2700000E+001, 4.1707597E+001
 4.0200059E+002, 1.1550955E+001, 1.1517140E+001, 1.1750366E+002, 1.2515590E+002, 1.2571216E+002, 1.2885248E+002, 1.1550955E+001, 1.2241310E+002, 1.2042240E+002, 9.0018903E+001, 3.0302374E+001, 1.1912953E+001, 1.1990120E+001, 1.5749915E+001, 6.1596216E+001, 1.1234525E+002, 1.2296663E+002, 1.2417099E+002, 1.1103376E+002, 6.2815618E+001, 1.5737019E+001, 1.1960451E+001, 1.4129129E-001,-2.0764732E-001, 1.1288574E-001, 2.4868581E-002, 2.5417703E-001,-1.8277874E-001, 7.2725530E-003,-7.3039132E-003,-3.1360219E-005, 1.2700000E+001, 4.0236522E+001
 4.0300163E+002, 1.1369165E+001, 1.1341638E+001, 1.0826892E+002, 1.1760498E+002, 1.1702350E+002, 1.2307509E+002, 1.1369165E+001, 1.1874311E+002, 1.1396005E+002, 8.1276879E+001, 2.6365059E+001, 1.1622823E+001, 1.1664897E+001, 1.4608367E+001, 5.4659668E+001, 1.0500521E+002, 1.1950412E+002, 1.2069281E+002, 1.0295333E+002, 5.4927196E+001, 1.4489443E+001, 1.1640159E+001, 1.3410575E-001,-2.0710577E-001, 1.2589101E-001, 2.8851190E-002, 2.5999676E-001,-1.7825458E-001, 1.2639062E-003,-1.2875160E-003,-2.3609790E-005, 1.2700000E+001, 3.8571879E+001
 4.0400073E+002, 1.1245064E+001, 1.1225281E+001, 9.9874484E+001, 1.1007163E+002, 1.0942222E+002, 1.1772673E+002, 1.1245064E+001, 1.1484643E+002, 1.0756665E+002, 7.2954842E+001, 2.3439544E+001, 1.1413040E+001, 1.1457038E+001, 1.3699911E+001, 4.8555402E+001, 9.7959037E+001, 1.1637640E+002, 1.1727509E+002, 9.6248484E+001, 4.9119253E+001, 1.3652115E+001, 1.1416378E+001, 1.2819504E-001,-2.0478342E-001, 1.2315623E-001, 3.1907583E-002, 2.5135127E-001,-1.7287583E-001,-9.2412603E-004, 9.0244310E-004,-2.1682928E-005, 1.2700000E+001, 3.6969713E+001
 4.0500151E+002, 1.1168188E+001, 1.1153212E+001, 9.2441517E+001, 1.0303395E+002, 1.0292615E+002, 1.1205063E+002, 1.1168188E+001, 1.1111824E+002, 1.0179205E+002, 6.5783734E+001, 2.0889757E+001, 1.1267249E+001, 1.1318439E+001, 1.3025708E+001, 4.3329390E+001, 9.1360305E+001, 1.1335218E+002, 1.1314817E+002, 8.9099571E+001, 4.3791533E+001, 1.3001091E+001, 1.1277461E+001, 1.2185775E-001,-2.0227169E-001, 1.1686577E-001, 3.2248552E-002, 2.3872352E-001,-1.7002314E-001,-5.3837840E-003, 5.3627045E-003,-2.1079503E-005, 1.2700000E+001, 3.5706364E+001
 4.0600007E+002, 1.1115599E+001, 1.1103061E+001, 8.5036890E+001, 9.5456054E+001, 9.7428264E+001, 1.0629053E+002, 1.1115599E+001, 1.0807166E+002, 9.6549063E+001, 5.9323910E+001, 1.8923608E+001, 1.1163880E+001, 1.1202043E+001, 1.2499816E+001, 3.8450943E+001, 8.4265036E+001, 1.1014813E+002, 1.0998060E+002, 8.2677743E+001, 3.8898681E+001, 1.2498948E+001, 1.1181785E+001, 1.1477700E-001,-2.0411289E-001, 1.2069107E-001, 3.4334539E-002, 2.3546807E-001,-1.6977835E-001,-8.8537324E-003, 8.8376272E-003,-1.6105179E-005, 1.2700000E+001, 3.4502583E+001
 4.0700019E+002, 1.1062028E+001, 1.1048979E+001, 7.8234035E+001, 8.9532503E+001, 9.1240050E+001, 1.0096926E+002, 1.1062028E+001, 1.0427374E+002, 9.0520628E+001, 5.3332930E+001, 1.7325484E+001, 1.1085979E+001, 1.1120736E+001, 1.2134172E+001, 3.4239688E+001, 7.7728066E+001, 1.0684890E+002, 1.0653296E+002, 7.6835279E+001, 3.5133797E+001, 1.2108922E+001, 1.1107932E+001, 1.0788427E-001,-2.0961164E-001, 1.2132126E-001, 3.6162581E-002, 2.2920553E-001,-1.7344906E-001,-9.1782393E-003, 9.1638466E-003,-1.4392648E-005, 1.2700000E+001, 3.2899321E+001
 4.0800080E+002, 1.1022713E+001, 1.1012430E+001, 7.1483721E+001, 8.3787143E+001, 8.5959481E+001, 9.5397000E+001, 1.1022713E+001, 1.0078410E+002, 8.5176076E+001, 4.8803057E+001, 1.6066234E+001, 1.1032275E+001, 1.1066124E+001, 1.1833172E+001, 3.0661076E+001, 7.1148417E+001, 1.0290028E+002, 1.0275317E+002, 7.0969583E+001, 3.1584067E+001, 1.1814472E+001, 1.1057089E+001, 1.0284169E-001,-1.9906035E-001, 1.1513482E-001, 3.6054419E-002, 2.1797651E-001,-1.6300593E-001,-1.0646861E-002, 1.0639874E-002,-6.9870072E-006, 1.2700000E+001, 3.2120160E+001
 4.0900060E+002, 1.0998575E+001, 1.0991624E+001, 6.5408746E+001, 7.8361950E+001, 7.9795408E+001, 9.0292670E+001, 1.0998575E+001, 9.6764919E+001, 7.9305752E+001, 4.3944876E+001, 1.5034513E+001, 1.1009219E+001, 1.1028157E+001, 1.1612975E+001, 2.7716438E+001, 6.5785178E+001, 9.9008292E+001, 9.9072792E+001, 6.5211270E+001, 2.8521595E+001, 1.1592655E+001, 1.1007313E+001, 9.7051834E-002,-2.0983888E-001, 1.0923608E-001, 3.5163933E-002, 2.0628791E-001,-1.7467495E-001,-1.3357550E-002, 1.3339167E-002,-1.8382662E-005, 1.2700000E+001, 3.1070112E+001
 4.1000113E+002, 1.0992736E+001, 1.0985858E+001, 6.0158506E+001, 7.2960552E+001, 7.4377068E+001, 8.4850961E+001, 1.0992736E+001, 9.3318233E+001, 7.4859227E+001, 4.0028588E+001, 1.4274587E+001, 1.0991603E+001, 1.0997463E+001, 1.1448784E+001, 2.5264209E+001, 6.1552965E+001, 9.5625426E+001, 9.5358797E+001, 6.0202605E+001, 2.5712414E+001, 1.1412419E+001, 1.0974949E+001, 9.1666760E-002,-2.0269259E-001, 1.0657815E-001, 3.7106019E-002, 1.9824491E-001,-1.6558657E-001,-1.4189167E-002, 1.4179295E-002,-9.8721608E-006, 1.2700000E+001, 2.9930062E+001
 4.1100022E+002, 1.0982331E+001, 1.0977509E+001, 5.5595308E+001, 6.8141225E+001, 6.9902210E+001, 7.9069304E+001, 1.0982331E+001, 8.9662628E+001, 7.0621304E+001, 3.6890270E+001, 1.3664415E+001, 1.0974726E+001, 1.0974132E+001, 1.1323350E+001, 2.3250396E+001, 5.6803491E+001, 9.1760746E+001, 9.2273951E+001, 5.6253569E+001, 2.3449696E+001, 1.1290483E+001, 1.0949204E+001, 8.7978584E-002,-2.1144029E-001, 1.0695694E-001, 3.7014359E-002, 1.9493552E-001,-1.7442593E-001,-1.6740600E-002, 1.6726301E-002,-1.4298857E-005, 1.2700000E+001, 2.9443016E+001
 4.1200062E+002, 1.0981628E+001, 1.0977170E+001, 5.1601915E+001, 6.3720568E+001, 6.4804510E+001, 7.4003870E+001, 1.0981628E+001, 8.6153590E+001, 6.6551265E+001, 3.3782021E+001, 1.3108138E+001, 1.0956058E+001, 1.0964142E+001, 1.1217433E+001, 2.1384797E+001, 5.2743574E+001, 8.8471003E+001, 8.9194305E+001, 5.2313624E+001, 2.1567358E+001, 1.1186322E+001, 1.0938362E+001, 8.0774645E-002,-2.0813287E-001, 9.2913058E-002, 3.7561020E-002, 1.7368770E-001,-1.7057185E-001,-1.0739680E-002, 1.0731310E-002,-8.3700427E-006, 1.2700000E+001, 2.7120961E+001
 4.1300117E+002, 1.0971869E+001, 1.0966297E+001, 4.7350152E+001, 5.9375479E+001, 6.0247815E+001, 6.9519496E+001, 1.0971869E+001, 8.3604688E+001, 6.3358693E+001, 3.1283955E+001, 1.2718625E+001, 1.0934707E+001, 1.0942762E+001, 1.1123828E+001, 1.9809763E+001, 4.8883599E+001, 8.5236487E+001, 8.5914466E+001, 4.8364534E+001, 2.0072495E+001, 1.1113873E+001, 1.0932566E+001, 7.6124748E-002,-2.0105972E-001, 8.3796237E-002, 3.7352779E-002, 1.5992099E-001,-1.6370694E-001,-1.3975837E-002, 1.3965974E-002,-9.8631245E-006, 1.2700000E+001, 2.6773345E+001
 4.1400071E+002, 1.0969146E+001, 1.0965871E+001, 4.3869617E+001, 5.5187404E+001, 5.5503689E+001, 6.5553372E+001, 1.0969146E+001, 8.0180179E+001, 5.9203206E+001, 2.8627748E+001, 1.2378130E+001, 1.0931356E+001, 1.0934716E+001, 1.1048107E+001, 1.8383466E+001, 4.4925223E+001, 8.1641871E+001, 8.2661932E+001, 4.4682113E+001, 1.8774803E+001, 1.1044479E+001, 1.0936341E+001, 7.1341861E-002,-2.0410467E-001, 7.7757182E-002, 3.7085389E-002, 1.4909904E-001,-1.6701929E-001,-1.2201280E-002, 1.2194445E-002,-6.8352358E-006, 1.2700000E+001, 2.5644474E+001
 4.1500049E+002, 1.0960675E+001, 1.0953852E+001, 4.0510393E+001, 5.1207610E+001, 5.1487752E+001, 6.1413679E+001, 1.0960675E+001, 7.6779354E+001, 5.5572342E+001, 2.6598622E+001, 1.2099827E+001, 1.0921656E+001, 1.0909659E+001, 1.0999569E+001, 1.7250818E+001, 4.1463617E+001, 7.8497075E+001, 7.8878966E+001, 4.1492971E+001, 1.7639830E+001, 1.0989971E+001, 1.0944735E+001, 6.7640716E-002,-2.1205950E-001, 8.7594266E-002, 3.7613128E-002, 1.5523498E-001,-1.7444637E-001,-1.3464979E-002, 1.3455994E-002,-8.9850151E-006, 1.2700000E+001, 2.4908340E+001
 4.1600135E+002, 1.0947709E+001, 1.0944119E+001, 3.7151917E+001, 4.7776505E+001, 4.7837546E+001, 5.7449849E+001, 1.0947709E+001, 7.3373208E+001, 5.1965580E+001, 2.4795642E+001, 1.1871644E+001, 1.0915194E+001, 1.0899094E+001, 1.0945024E+001, 1.6287994E+001, 3.8416116E+001, 7.5606385E+001, 7.5592741E+001, 3.8854354E+001, 1.6812356E+001, 1.0958169E+001, 1.0931155E+001, 6.4320248E-002,-2.0712057E-001, 8.2517106E-002, 3.8010029E-002, 1.4683735E-001,-1.6911054E-001,-1.5838651E-002, 1.5835251E-002,-3.4006705E-006, 1.2700000E+001, 2.4631184E+001
 4.1700030E+002, 1.0946988E+001, 1.0944527E+001, 3.4185186E+001, 4.4733935E+001, 4.4636065E+001, 5.4253414E+001, 1.0946988E+001, 7.0387899E+001, 4.9255893E+001, 2.3294652E+001, 1.1679577E+001, 1.0916472E+001, 1.0887672E+001, 1.0914639E+001, 1.5454042E+001, 3.5615120E+001, 7.2696739E+001, 7.2318466E+001, 3.6056970E+001, 1.5925665E+001, 1.0938504E+001, 1.0935904E+001, 6.0913741E-002,-2.1078288E-001, 7.7056206E-002, 3.6821383E-002, 1.3796995E-001,-1.7396150E-001,-1.7886929E-002, 1.7880272E-002,-6.6569183E-006, 1.2700000E+001, 2.4333902E+001
 4.1800010E+002, 1.0951610E+001, 1.0949257E+001, 3.1563122E+001, 4.1812417E+001, 4.1784975E+001, 5.0898406E+001, 1.0951610E+001, 6.7521216E+001, 4.6147518E+001, 2.1757176E+001, 1.1518477E+001, 1.0919973E+001, 1.0868025E+001, 1.0893088E+001, 1.4762081E+001, 3.3435417E+001, 6.9958001E+001, 6.8713939E+001, 3.3401108E+001, 1.5105987E+001, 1.0918756E+001, 1.0925392E+001, 5.7860203E-002,-2.1228665E-001, 6.8074980E-002, 3.7616447E-002, 1.2593518E-001,-1.7467021E-001,-1.7275282E-002, 1.7266773E-002,-8.5084741E-006, 1.2700000E+001, 2.3592793E+001
 4.1900127E+002, 1.0958380E+001, 1.0956114E+001, 2.9185445E+001, 3.9698069E+001, 3.9027443E+001, 4.7951582E+001, 1.0958380E+001, 6.4215821E+001, 4.3098714E+001, 2.0316910E+001, 1.1373956E+001, 1.0907725E+001, 1.0871656E+001, 1.0877277E+001, 1.4150889E+001, 3.1368121E+001, 6.6771798E+001, 6.6041809E+001, 3.1366115E+001, 1.4443434E+001, 1.0898246E+001, 1.0911568E+001, 5.5431760E-002,-2.0609829E-001, 6.7234913E-002, 3.7170184E-002, 1.2266667E-001,-1.6892811E-001,-1.8261167E-002, 1.8255784E-002,-5.3827719E-006, 1.2700000E+001, 2.3289563E+001
 4.2000009E+002, 1.0948070E+001, 1.0944192E+001, 2.7395659E+001, 3.7006576E+001, 3.6450547E+001, 4.4997484E+001, 1.0948070E+001, 6.1433433E+001, 4.0602107E+001, 1.9253110E+001, 1.1274249E+001, 1.0880805E+001, 1.0856504E+001, 1.0862253E+001, 1.3614363E+001, 2.9393842E+001, 6.4215430E+001, 6.3201938E+001, 2.9160858E+001, 1.3899262E+001, 1.0889129E+001, 1.0911801E+001, 5.1676940E-002,-1.9757350E-001, 6.0051230E-002, 3.7148815E-002, 1.1172817E-001,-1.6042468E-001,-1.4101445E-002, 1.4096448E-002,-4.9971007E-006, 1.2700000E+001, 2.1913756E+001
 4.2100100E+002, 1.0934490E+001, 1.0931078E+001, 2.5720092E+001, 3.4512606E+001, 3.4274036E+001, 4.2350339E+001, 1.0934490E+001, 5.8607416E+001, 3.8272287E+001, 1.8229638E+001, 1.1188211E+001, 1.0879554E+001, 1.0853645E+001, 1.0845628E+001, 1.3208887E+001, 2.7540408E+001, 6.1683767E+001, 6.0210080E+001, 2.7261065E+001, 1.3464830E+001, 1.0866006E+001, 1.0904676E+001, 4.8250231E-002,-2.1255596E-001, 5.9446770E-002, 3.7121195E-002, 1.0769700E-001,-1.7543477E-001,-1.0468460E-002, 1.0465931E-002,-2.5289239E-006, 1.2700000E+001, 2.0622843E+001
 4.2200029E+002, 1.0922917E+001, 1.0920211E+001, 2.3904626E+001, 3.2341215E+001, 3.2210480E+001, 3.9619977E+001, 1.0922917E+001, 5.6090764E+001, 3.5975243E+001, 1.7267247E+001, 1.1104350E+001, 1.0875946E+001, 1.0855956E+001, 1.0839974E+001, 1.2835629E+001, 2.5727394E+001, 5.9058853E+001, 5.8104988E+001, 2.5855196E+001, 1.3144465E+001, 1.0847086E+001, 1.0896311E+001, 4.5528145E-002,-2.0405261E-001, 5.0859054E-002, 3.8863048E-002, 9.6387199E-002,-1.6518956E-001,-1.5410298E-002, 1.5404448E-002,-5.8507988E-006, 1.2700000E+001, 2.1147185E+001
 4.2300090E+002, 1.0915233E+001, 1.0912268E+001, 2.2533653E+001, 3.0531563E+001, 3.0262244E+001, 3.7520151E+001, 1.0915233E+001, 5.3714616E+001, 3.3886084E+001, 1.6433949E+001, 1.1046047E+001, 1.0872387E+001, 1.0869995E+001, 1.0828454E+001, 1.2547040E+001, 2.4127537E+001, 5.6149128E+001, 5.5690883E+001, 2.4444851E+001, 1.2784422E+001, 1.0830470E+001, 1.0887311E+001, 4.3349631E-002,-2.0999688E-001, 5.8837593E-002, 3.8139214E-002, 1.0218722E-001,-1.7185766E-001,-1.3332143E-002, 1.3329354E-002,-2.7891661E-006, 1.2700000E+001, 2.0488115E+001
 4.2400079E+002, 1.0902969E+001, 1.0900122E+001, 2.1398593E+001, 2.8677767E+001, 2.8669707E+001, 3.5302676E+001, 1.0902969E+001, 5.1524917E+001, 3.1895957E+001, 1.5698712E+001, 1.1002756E+001, 1.0859804E+001, 1.0876940E+001, 1.0823515E+001, 1.2267828E+001, 2.2767800E+001, 5.3608203E+001, 5.3002790E+001, 2.3141350E+001, 1.2490216E+001, 1.0810115E+001, 1.0869944E+001, 4.0607569E-002,-2.0144587E-001, 4.6171519E-002, 3.8470162E-002, 8.6779088E-002,-1.6297571E-001,-1.2607658E-002, 1.2605288E-002,-2.3692678E-006, 1.2700000E+001, 1.9746670E+001
 4.2500124E+002, 1.0901444E+001, 1.0901006E+001, 2.0377818E+001, 2.6908820E+001, 2.7148545E+001, 3.3307121E+001, 1.0901444E+001, 4.9020735E+001, 2.9930352E+001, 1.5087475E+001, 1.0963871E+001, 1.0851430E+001, 1.0880475E+001, 1.0815034E+001, 1.2067363E+001, 2.1569224E+001, 5.1044286E+001, 5.1007474E+001, 2.1938053E+001, 1.2240191E+001, 1.0810446E+001, 1.0860314E+001, 3.8947894E-002,-1.9766709E-001, 4.3538354E-002, 3.9198374E-002, 8.2486248E-002,-1.5846871E-001,-1.2800204E-002, 1.2794732E-002,-5.4717437E-006, 1.2700000E+001, 1.9508882E+001
 4.2600154E+002, 1.0910971E+001, 1.0912424E+001, 1.9445872E+001, 2.5491239E+001, 2.5728723E+001, 3.1504404E+001, 1.0910971E+001, 4.6716630E+001, 2.8246993E+001, 1.4539294E+001, 1.0936179E+001, 1.0855889E+001, 1.0866182E+001, 1.0812819E+001, 1.1878885E+001, 2.0430658E+001, 4.8464201E+001, 4.8846791E+001, 2.0781431E+001, 1.2017108E+001, 1.0798293E+001, 1.0859429E+001, 3.6388302E-002,-1.9810304E-001, 4.4758785E-002, 3.7779954E-002, 8.1147087E-002,-1.6032308E-001,-1.2507908E-002, 1.2504048E-002,-3.8594770E-006, 1.2700000E+001, 1.9149288E+001
 4.2700171E+002, 1.0921553E+001, 1.0919909E+001, 1.8571256E+001, 2.3847170E+001, 2.4526313E+001, 2.9646148E+001, 1.0921553E+001, 4.4874227E+001, 2.6840467E+001, 1.4056334E+001, 1.0907436E+001, 1.0848260E+001, 1.0869275E+001, 1.0804125E+001, 1.1718029E+001, 1.9460407E+001, 4.6241960E+001, 4.6502964E+001, 1.9706552E+001, 1.1828091E+001, 1.0780650E+001, 1.0870703E+001, 3.4428541E-002,-1.9480511E-001, 3.8737176E-002, 3.8123827E-002, 7.3165717E-002,-1.5668128E-001,-1.1249535E-002, 1.1246524E-002,-3.0113348E-006, 1.2700000E+001, 1.8540937E+001
 4.2800001E+002, 1.0911657E+001, 1.0910050E+001, 1.7663667E+001, 2.2558812E+001, 2.3422269E+001, 2.8222800E+001, 1.0911657E+001, 4.3150167E+001, 2.5549389E+001, 1.3659045E+001, 1.0885575E+001, 1.0847123E+001, 1.0863681E+001, 1.0803279E+001, 1.1584179E+001, 1.8641775E+001, 4.4419028E+001, 4.4623742E+001, 1.8859768E+001, 1.1668320E+001, 1.0766038E+001, 1.0868765E+001, 3.2073238E-002,-1.9844808E-001, 3.7260858E-002, 3.9002859E-002, 6.9334096E-002,-1.5944522E-001,-8.1650993E-003, 8.1659401E-003, 8.4074191E-007, 1.2700000E+001, 1.7545103E+001
 4.2900094E+002, 1.0903235E+001, 1.0901006E+001, 1.6805158E+001, 2.1459365E+001, 2.2331177E+001, 2.6821953E+001, 1.0903235E+001, 4.1355745E+001, 2.4357263E+001, 1.3313910E+001, 1.0862677E+001, 1.0848322E+001, 1.0843033E+001, 1.0794287E+001, 1.1461004E+001, 1.7879756E+001, 4.2476916E+001, 4.2668458E+001, 1.7977622E+001, 1.1533994E+001, 1.0766922E+001, 1.0872209E+001, 3.0530753E-002,-1.8879247E-001, 3.6482714E-002, 3.9772441E-002, 6.7013467E-002,-1.4902003E-001,-1.0913866E-002, 1.0910417E-002,-3.4486058E-006, 1.2700000E+001, 1.7693734E+001
 4.3000063E+002, 1.0887516E+001, 1.0885439E+001, 1.6199795E+001, 2.0432088E+001, 2.1359818E+001, 2.5642685E+001, 1.0887516E+001, 3.9695461E+001, 2.3248790E+001, 1.2993060E+001, 1.0843885E+001, 1.0845837E+001, 1.0839775E+001, 1.0782432E+001, 1.1353339E+001, 1.7157542E+001, 4.0370414E+001, 4.0925563E+001, 1.7281817E+001, 1.1432144E+001, 1.0771623E+001, 1.0859460E+001, 2.7953040E-002,-1.9870531E-001, 3.1107070E-002, 3.9880692E-002, 5.9060110E-002,-1.5882462E-001,-9.4197860E-003, 9.4154286E-003,-4.3573922E-006, 1.2700000E+001, 1.7002428E+001
 4.3100118E+002, 1.0893746E+001, 1.0895019E+001, 1.5660241E+001, 1.9578657E+001, 2.0421065E+001, 2.4538158E+001, 1.0893746E+001, 3.8096530E+001, 2.2139588E+001, 1.2729361E+001, 1.0823014E+001, 1.0845432E+001, 1.0839094E+001, 1.0780144E+001, 1.1271079E+001, 1.6593112E+001, 3.8654176E+001, 3.9290450E+001, 1.6721441E+001, 1.1343357E+001, 1.0762933E+001, 1.0847063E+001, 2.6394589E-002,-2.0299164E-001, 2.9405737E-002, 4.0217554E-002, 5.5800326E-002,-1.6277408E-001,-7.8088970E-003, 7.8096802E-003, 7.8319324E-007, 1.2700000E+001, 1.6539658E+001
 4.3200057E+002, 1.0891147E+001, 1.0890505E+001, 1.5103378E+001, 1.8876488E+001, 1.9590167E+001, 2.3476218E+001, 1.0891147E+001, 3.6658738E+001, 2.1193956E+001, 1.2492169E+001, 1.0809315E+001, 1.0846291E+001, 1.0843904E+001, 1.0774121E+001, 1.1204710E+001, 1.6033969E+001, 3.6748794E+001, 3.7772683E+001, 1.6221078E+001, 1.1262196E+001, 1.0760056E+001, 1.0845201E+001, 2.4372244E-002,-2.0401776E-001, 2.6652329E-002, 3.9626217E-002, 5.1024572E-002,-1.6439155E-001,-7.6741979E-003, 7.6702794E-003,-3.9184856E-006, 1.2700000E+001, 1.6177496E+001
 4.3300027E+002, 1.0885909E+001, 1.0886421E+001, 1.4637773E+001, 1.8113245E+001, 1.8737157E+001, 2.2407477E+001, 1.0885909E+001, 3.4926720E+001, 2.0217882E+001, 1.2284380E+001, 1.0797397E+001, 1.0843295E+001, 1.0856395E+001, 1.0773180E+001, 1.1132510E+001, 1.5424459E+001, 3.5075767E+001, 3.5875827E+001, 1.5658920E+001, 1.1179894E+001, 1.0759850E+001, 1.0838893E+001, 2.2575807E-002,-1.9975209E-001, 2.4710893E-002, 3.8359052E-002, 4.7286700E-002,-1.6139304E-001,-7.6920497E-003, 7.6899951E-003,-2.0545914E-006, 1.2700000E+001, 1.5760574E+001
