s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.6502623E+002, 6.0498793E+002, 6.0286898E+002, 4.2859567E+002, 3.3943056E+002, 3.3947741E+002, 2.7705470E+002, 6.0498793E+002, 1.9938518E+002, 2.7860224E+002, 4.0988744E+002, 5.5634641E+002, 5.9651218E+002, 5.9557190E+002, 5.8113582E+002, 5.1066807E+002, 3.3794372E+002, 1.9925059E+002, 1.9937561E+002, 3.3824856E+002, 5.1084811E+002, 5.8175655E+002, 5.9626185E+002, 3.7114489E+001,-2.9703700E+001,-8.8833484E-001,-6.0013178E+000, 3.6226154E+001,-3.5705017E+001,-1.0208299E+002,-9.9171022E+000,-1.1200009E+002, 1.2700000E+001, 9.7075937E+002
 3.6600250E+002, 6.0500746E+002, 6.0290045E+002, 4.2864374E+002, 3.3954039E+002, 3.3958218E+002, 2.7718407E+002, 6.0500746E+002, 1.9956122E+002, 2.7872126E+002, 4.0991087E+002, 5.5633826E+002, 5.9652143E+002, 5.9559707E+002, 5.8114425E+002, 5.1069416E+002, 3.3804201E+002, 1.9943864E+002, 1.9955892E+002, 3.3832389E+002, 5.1083664E+002, 5.8175940E+002, 5.9628056E+002, 3.7116311E+001,-2.9706619E+001,-9.0710414E-001,-5.5717674E+000, 3.6209207E+001,-3.5278387E+001,-1.0226280E+002,-9.7370790E+000,-1.1199988E+002, 1.2700000E+001, 9.7122238E+002
 3.6700338E+002, 6.0505862E+002, 6.0294508E+002, 4.2870997E+002, 3.3964293E+002, 3.3968681E+002, 2.7729960E+002, 6.0505862E+002, 1.9973807E+002, 2.7884374E+002, 4.0998467E+002, 5.5637521E+002, 5.9653891E+002, 5.9563535E+002, 5.8115497E+002, 5.1069413E+002, 3.3812503E+002, 1.9963171E+002, 1.9973344E+002, 3.3840525E+002, 5.1083098E+002, 5.8177302E+002, 5.9632977E+002, 3.7140502E+001,-2.9712920E+001,-8.8618028E-001,-5.7958445E+000, 3.6254321E+001,-3.5508764E+001,-1.0221136E+002,-9.7885751E+000,-1.1199994E+002, 1.2700000E+001, 9.7110427E+002
 3.6801208E+002, 6.0506260E+002, 6.0292171E+002, 4.2878853E+002, 3.3973076E+002, 3.3983380E+002, 2.7742958E+002, 6.0506260E+002, 1.9991598E+002, 2.7899089E+002, 4.1004841E+002, 5.5638550E+002, 5.9650155E+002, 5.9569458E+002, 5.8121940E+002, 5.1071835E+002, 3.3822377E+002, 1.9981909E+002, 1.9992926E+002, 3.3850101E+002, 5.1081926E+002, 5.8172018E+002, 5.9628110E+002, 3.7200282E+001,-2.9712315E+001,-8.7300204E-001,-6.6106798E+000, 3.6327280E+001,-3.6322994E+001,-1.0250828E+002,-9.4914394E+000,-1.1199972E+002, 1.2700000E+001, 9.7187680E+002
 3.6901565E+002, 6.0504164E+002, 6.0291133E+002, 4.2886326E+002, 3.3981327E+002, 3.3994459E+002, 2.7755957E+002, 6.0504164E+002, 2.0009944E+002, 2.7913122E+002, 4.1008372E+002, 5.5637670E+002, 5.9649036E+002, 5.9576125E+002, 5.8129706E+002, 5.1078091E+002, 3.3833405E+002, 2.0000498E+002, 2.0012670E+002, 3.3861034E+002, 5.1084642E+002, 5.8168914E+002, 5.9624348E+002, 3.7175687E+001,-2.9710439E+001,-8.8532205E-001,-6.2553013E+000, 3.6290365E+001,-3.5965740E+001,-1.0252312E+002,-9.4769355E+000,-1.1200006E+002, 1.2700000E+001, 9.7191642E+002
 3.7000558E+002, 6.0504662E+002, 6.0292415E+002, 4.2895341E+002, 3.3990130E+002, 3.4003303E+002, 2.7766822E+002, 6.0504662E+002, 2.0028901E+002, 2.7927217E+002, 4.1017296E+002, 5.5639666E+002, 5.9649307E+002, 5.9583659E+002, 5.8136824E+002, 5.1085191E+002, 3.3844268E+002, 2.0019652E+002, 2.0032125E+002, 3.3873563E+002, 5.1092367E+002, 5.8171093E+002, 5.9624324E+002, 3.7215259E+001,-2.9710832E+001,-8.8959873E-001,-5.9869835E+000, 3.6325661E+001,-3.5697815E+001,-1.0295755E+002,-9.0423577E+000,-1.1199991E+002, 1.2700000E+001, 9.7302541E+002
 3.7102290E+002, 6.0507221E+002, 6.0294878E+002, 4.2906134E+002, 3.3998797E+002, 3.4013093E+002, 2.7778838E+002, 6.0507221E+002, 2.0046881E+002, 2.7940385E+002, 4.1023448E+002, 5.5638595E+002, 5.9646676E+002, 5.9586615E+002, 5.8136007E+002, 5.1086203E+002, 3.3852502E+002, 2.0038573E+002, 2.0051730E+002, 3.3886208E+002, 5.1098300E+002, 5.8178332E+002, 5.9628408E+002, 3.7200370E+001,-2.9714252E+001,-8.7178091E-001,-6.0172254E+000, 3.6328589E+001,-3.5731477E+001,-1.0273804E+002,-9.2618874E+000,-1.1199993E+002, 1.2700000E+001, 9.7247638E+002
 3.7201892E+002, 6.0509105E+002, 6.0297074E+002, 4.2914914E+002, 3.4006866E+002, 3.4024156E+002, 2.7791369E+002, 6.0509105E+002, 2.0064812E+002, 2.7954671E+002, 4.1029026E+002, 5.5640647E+002, 5.9650171E+002, 5.9582427E+002, 5.8130593E+002, 5.1083560E+002, 3.3860023E+002, 2.0057230E+002, 2.0070656E+002, 3.3899032E+002, 5.1101114E+002, 5.8182978E+002, 5.9636643E+002, 3.7209164E+001,-2.9717332E+001,-8.7316659E-001,-5.9058045E+000, 3.6335997E+001,-3.5623136E+001,-1.0295055E+002,-9.0492718E+000,-1.1199982E+002, 1.2700000E+001, 9.7302095E+002
 3.7301580E+002, 6.0513627E+002, 6.0301938E+002, 4.2920905E+002, 3.4015064E+002, 3.4034157E+002, 2.7803443E+002, 6.0513627E+002, 2.0081783E+002, 2.7967621E+002, 4.1034681E+002, 5.5645371E+002, 5.9654713E+002, 5.9577245E+002, 5.8125519E+002, 5.1086196E+002, 3.3869050E+002, 2.0075173E+002, 2.0088065E+002, 3.3908283E+002, 5.1107086E+002, 5.8187187E+002, 5.9639651E+002, 3.7233905E+001,-2.9723350E+001,-8.5543374E-001,-5.7228478E+000, 3.6378471E+001,-3.5446198E+001,-1.0292582E+002,-9.0741621E+000,-1.1199998E+002, 1.2700000E+001, 9.7297536E+002
 3.7402203E+002, 6.0516675E+002, 6.0303469E+002, 4.2927265E+002, 3.4024388E+002, 3.4042278E+002, 2.7816009E+002, 6.0516675E+002, 2.0100608E+002, 2.7982053E+002, 4.1039366E+002, 5.5646601E+002, 5.9659759E+002, 5.9577743E+002, 5.8127623E+002, 5.1089282E+002, 3.3879542E+002, 2.0093544E+002, 2.0106157E+002, 3.3916806E+002, 5.1109634E+002, 5.8187428E+002, 5.9640854E+002, 3.7211183E+001,-2.9726716E+001,-8.6019342E-001,-6.2868661E+000, 3.6350990E+001,-3.6013582E+001,-1.0294186E+002,-9.0580969E+000,-1.1199996E+002, 1.2700000E+001, 9.7301600E+002
 3.7500462E+002, 6.0517585E+002, 6.0305476E+002, 4.2937208E+002, 3.4033495E+002, 3.4050766E+002, 2.7827722E+002, 6.0517585E+002, 2.0119566E+002, 2.7997163E+002, 4.1046904E+002, 5.5650711E+002, 5.9664778E+002, 5.9580077E+002, 5.8128216E+002, 5.1090010E+002, 3.3888859E+002, 2.0112064E+002, 2.0124816E+002, 3.3926522E+002, 5.1109985E+002, 5.8181227E+002, 5.9634014E+002, 3.7188653E+001,-2.9729001E+001,-8.7892365E-001,-5.9351786E+000, 3.6309730E+001,-3.5664180E+001,-1.0272058E+002,-9.2793839E+000,-1.1199997E+002, 1.2700000E+001, 9.7245204E+002
 3.7601610E+002, 6.0519079E+002, 6.0306154E+002, 4.2946526E+002, 3.4042119E+002, 3.4060157E+002, 2.7838709E+002, 6.0519079E+002, 2.0138546E+002, 2.8011058E+002, 4.1054523E+002, 5.5656602E+002, 5.9669921E+002, 5.9576709E+002, 5.8126315E+002, 5.1095035E+002, 3.3899844E+002, 2.0131400E+002, 2.0141521E+002, 3.3932091E+002, 5.1110853E+002, 5.8178647E+002, 5.9634809E+002, 3.7261772E+001,-2.9730597E+001,-8.8043615E-001,-6.0979802E+000, 3.6381336E+001,-3.5828577E+001,-1.0306588E+002,-8.9339694E+000,-1.1199985E+002, 1.2700000E+001, 9.7334542E+002
 3.7700963E+002, 6.0523864E+002, 6.0313017E+002, 4.2954797E+002, 3.4051989E+002, 3.4068521E+002, 2.7849243E+002, 6.0523864E+002, 2.0155700E+002, 2.8025112E+002, 4.1060515E+002, 5.5659044E+002, 5.9673394E+002, 5.9577023E+002, 5.8127938E+002, 5.1099639E+002, 3.3911083E+002, 2.0150189E+002, 2.0158381E+002, 3.3938961E+002, 5.1110929E+002, 5.8179502E+002, 5.9639913E+002, 3.7183311E+001,-2.9737934E+001,-8.8166383E-001,-5.5405939E+000, 3.6301647E+001,-3.5278528E+001,-1.0242632E+002,-9.5736881E+000,-1.1200001E+002, 1.2700000E+001, 9.7171736E+002
 3.7801869E+002, 6.0528388E+002, 6.0316539E+002, 4.2959165E+002, 3.4063279E+002, 3.4076257E+002, 2.7860315E+002, 6.0528388E+002, 2.0171859E+002, 2.8039562E+002, 4.1067226E+002, 5.5662140E+002, 5.9675134E+002, 5.9585608E+002, 5.8132768E+002, 5.1104286E+002, 3.3922121E+002, 2.0167727E+002, 2.0177162E+002, 3.3948734E+002, 5.1116301E+002, 5.8183263E+002, 5.9646901E+002, 3.7156689E+001,-2.9742779E+001,-8.7155132E-001,-5.8495245E+000, 3.6285137E+001,-3.5592303E+001,-1.0271040E+002,-9.2896675E+000,-1.1200007E+002, 1.2700000E+001, 9.7245081E+002
 3.7900672E+002, 6.0530887E+002, 6.0318973E+002, 4.2963661E+002, 3.4074067E+002, 3.4083737E+002, 2.7871006E+002, 6.0530887E+002, 2.0188408E+002, 2.8050440E+002, 4.1070163E+002, 5.5661126E+002, 5.9678774E+002, 5.9585828E+002, 5.8133017E+002, 5.1103729E+002, 3.3929687E+002, 2.0184875E+002, 2.0196301E+002, 3.3956844E+002, 5.1117810E+002, 5.8185078E+002, 5.9651632E+002, 3.7139391E+001,-2.9746722E+001,-8.8987700E-001,-5.9049347E+000, 3.6249514E+001,-3.5651657E+001,-1.0229564E+002,-9.7042638E+000,-1.1199991E+002, 1.2700000E+001, 9.7139360E+002
 3.8002080E+002, 6.0533121E+002, 6.0320789E+002, 4.2968059E+002, 3.4083038E+002, 3.4091581E+002, 2.7882136E+002, 6.0533121E+002, 2.0204768E+002, 2.8060173E+002, 4.1071792E+002, 5.5663674E+002, 5.9679060E+002, 5.9589084E+002, 5.8135819E+002, 5.1102781E+002, 3.3936328E+002, 2.0200104E+002, 2.0213118E+002, 3.3962029E+002, 5.1115561E+002, 5.8181451E+002, 5.9653949E+002, 3.7164684E+001,-2.9750642E+001,-8.9095786E-001,-6.0647233E+000, 3.6273726E+001,-3.5815365E+001,-1.0275249E+002,-9.2473198E+000,-1.1199981E+002, 1.2700000E+001, 9.7255961E+002
 3.8102219E+002, 6.0533337E+002, 6.0320324E+002, 4.2975611E+002, 3.4091492E+002, 3.4100003E+002, 2.7894010E+002, 6.0533337E+002, 2.0221241E+002, 2.8070302E+002, 4.1073133E+002, 5.5664457E+002, 5.9678344E+002, 5.9596459E+002, 5.8139883E+002, 5.1099406E+002, 3.3942741E+002, 2.0217351E+002, 2.0227773E+002, 3.3966482E+002, 5.1113851E+002, 5.8183769E+002, 5.9658081E+002, 3.7205087E+001,-2.9749720E+001,-8.8257352E-001,-6.1363251E+000, 3.6322513E+001,-3.5886045E+001,-1.0255859E+002,-9.4414579E+000,-1.1200005E+002, 1.2700000E+001, 9.7208423E+002
 3.8201436E+002, 6.0533003E+002, 6.0320110E+002, 4.2981374E+002, 3.4102706E+002, 3.4107731E+002, 2.7904997E+002, 6.0533003E+002, 2.0238690E+002, 2.8082243E+002, 4.1076905E+002, 5.5660249E+002, 5.9678504E+002, 5.9603101E+002, 5.8144542E+002, 5.1101840E+002, 3.3949490E+002, 2.0234199E+002, 2.0242572E+002, 3.3971530E+002, 5.1111400E+002, 5.8186193E+002, 5.9661955E+002, 3.7163138E+001,-2.9749886E+001,-8.9618546E-001,-6.2121789E+000, 3.6266953E+001,-3.5962065E+001,-1.0282922E+002,-9.1706185E+000,-1.1199984E+002, 1.2700000E+001, 9.7276389E+002
 3.8301921E+002, 6.0531636E+002, 6.0318192E+002, 4.2984983E+002, 3.4119257E+002, 3.4114880E+002, 2.7915805E+002, 6.0531636E+002, 2.0255210E+002, 2.8091411E+002, 4.1079858E+002, 5.5658157E+002, 5.9675778E+002, 5.9612351E+002, 5.8154057E+002, 5.1110931E+002, 3.3960694E+002, 2.0250688E+002, 2.0257693E+002, 3.3977383E+002, 5.1111751E+002, 5.8184517E+002, 5.9660236E+002, 3.7135085E+001,-2.9747101E+001,-8.8821598E-001,-6.3825503E+000, 3.6246869E+001,-3.6129651E+001,-1.0264580E+002,-9.3543158E+000,-1.1200011E+002, 1.2700000E+001, 9.7230360E+002
 3.8400115E+002, 5.9079574E+002, 5.6659237E+002, 4.2935292E+002, 3.4079134E+002, 3.4096431E+002, 2.7900304E+002, 5.9079574E+002, 2.0249549E+002, 2.8021875E+002, 4.0811031E+002, 5.4508934E+002, 5.6618911E+002, 5.6516346E+002, 5.6023609E+002, 5.0578504E+002, 3.3809253E+002, 2.0237626E+002, 2.0245028E+002, 3.3885822E+002, 5.0568156E+002, 5.5961455E+002, 5.6307403E+002, 3.8804725E+001,-2.5243330E+001,-8.3574247E-001,-9.5100269E+000, 3.7968982E+001,-3.4753357E+001,-1.0281039E+002,-9.1940543E+000,-1.1200445E+002, 1.2700000E+001, 9.7124383E+002
 3.8500104E+002, 4.5410154E+002, 4.1839835E+002, 4.1739594E+002, 3.3423680E+002, 3.3435578E+002, 2.7480526E+002, 4.5410154E+002, 1.9978234E+002, 2.7261359E+002, 3.8830558E+002, 4.8889139E+002, 4.3025673E+002, 4.2979286E+002, 4.7190951E+002, 4.7603129E+002, 3.2794124E+002, 1.9969027E+002, 2.0042262E+002, 3.3076189E+002, 4.7731321E+002, 4.6734998E+002, 4.2827265E+002, 1.1560201E+001,-1.1361633E+001,-5.2831020E-001,-1.0206749E+001, 1.1031891E+001,-2.1568382E+001,-3.3730840E+001,-4.5007489E+000,-3.8231588E+001, 1.2700000E+001, 5.6273960E+002
 3.8600048E+002, 3.1872593E+002, 2.9790509E+002, 3.9946293E+002, 3.2405375E+002, 3.2145158E+002, 2.6626630E+002, 3.1872593E+002, 1.9583440E+002, 2.6313521E+002, 3.6824280E+002, 4.3123987E+002, 3.1294176E+002, 3.1654598E+002, 3.8495917E+002, 4.3768737E+002, 3.1442668E+002, 1.9578406E+002, 1.9662678E+002, 3.1590985E+002, 4.3900853E+002, 3.7850743E+002, 3.1456729E+002,-3.2387882E+000,-5.0868138E+000,-4.2109819E-001,-7.1364666E+000,-3.6598864E+000,-1.2223280E+001, 1.8988289E+000,-1.9034700E+000,-4.6411543E-003, 1.2700000E+001, 2.7763421E+002
 3.8700158E+002, 2.1990013E+002, 2.0679387E+002, 3.7783125E+002, 3.1121087E+002, 3.0945701E+002, 2.5682160E+002, 2.1990013E+002, 1.9205522E+002, 2.5391332E+002, 3.4564438E+002, 3.7390570E+002, 2.2550340E+002, 2.3095748E+002, 3.0713648E+002, 3.9281416E+002, 2.9811351E+002, 1.9101302E+002, 1.9218076E+002, 2.9848389E+002, 3.9658467E+002, 3.0770541E+002, 2.2877058E+002,-8.7054737E-001,-2.3708156E+000,-2.5082951E-001,-4.4957730E+000,-1.1213769E+000,-6.8665886E+000, 1.4386573E+000,-1.4415016E+000,-2.8443071E-003, 1.2700000E+001, 2.1952411E+002
 3.8800055E+002, 1.5059967E+002, 1.4227319E+002, 3.5489816E+002, 2.9368049E+002, 2.9629534E+002, 2.4693439E+002, 1.5059967E+002, 1.8692747E+002, 2.4273740E+002, 3.1992066E+002, 3.2215259E+002, 1.6264865E+002, 1.6503363E+002, 2.4317601E+002, 3.5610841E+002, 2.8286055E+002, 1.8624984E+002, 1.8721226E+002, 2.8299518E+002, 3.5911541E+002, 2.4567405E+002, 1.6527330E+002,-1.4044041E-001,-1.2056127E+000,-1.4664567E-001,-3.1636330E+000,-2.8708609E-001,-4.3692457E+000, 1.0852991E+000,-1.0813877E+000, 3.9114609E-003, 1.2700000E+001, 1.7211634E+002
 3.8900132E+002, 1.0334998E+002, 9.8010673E+001, 3.3060132E+002, 2.7975173E+002, 2.7919135E+002, 2.3659000E+002, 1.0334998E+002, 1.8207635E+002, 2.3281179E+002, 2.9714994E+002, 2.8127462E+002, 1.1782673E+002, 1.1848401E+002, 1.9451186E+002, 3.2196690E+002, 2.6848133E+002, 1.8202192E+002, 1.8240914E+002, 2.6631834E+002, 3.1834561E+002, 1.9250815E+002, 1.1993938E+002, 1.3331302E-001,-6.7205405E-001,-8.5732443E-002,-2.0029018E+000, 4.7580578E-002,-2.6749559E+000, 7.9581247E-001,-7.6013201E-001, 3.5680466E-002, 1.2700000E+001, 1.3863479E+002
 3.9000069E+002, 7.2098808E+001, 6.8627029E+001, 3.0640133E+002, 2.6309431E+002, 2.6313835E+002, 2.2405111E+002, 7.2098808E+001, 1.7677670E+002, 2.2253025E+002, 2.7335078E+002, 2.3969361E+002, 8.4986382E+001, 8.5465472E+001, 1.5194110E+002, 2.7980593E+002, 2.4737020E+002, 1.7573694E+002, 1.7706617E+002, 2.5052101E+002, 2.8330257E+002, 1.5183130E+002, 8.6990932E+001, 2.2954788E-001,-4.2066780E-001,-3.6071122E-002,-1.2732857E+000, 1.9347676E-001,-1.6939535E+000, 5.7584355E-001,-5.3209588E-001, 4.3747666E-002, 1.2700000E+001, 1.1489232E+002
 3.9100136E+002, 5.1048933E+001, 4.8803633E+001, 2.8509920E+002, 2.4682192E+002, 2.4725589E+002, 2.1271682E+002, 5.1048933E+001, 1.7136976E+002, 2.1132347E+002, 2.4947373E+002, 2.0331149E+002, 6.2203440E+001, 6.2906416E+001, 1.2037243E+002, 2.4630566E+002, 2.2892893E+002, 1.6976648E+002, 1.7251145E+002, 2.3545935E+002, 2.5218990E+002, 1.1905901E+002, 6.3783609E+001, 2.2380172E-001,-2.8862691E-001,-1.2680960E-002,-8.1982873E-001, 2.1112076E-001,-1.1084556E+000, 4.1037345E-001,-3.1937824E-001, 9.0995205E-002, 1.2700000E+001, 9.0172425E+001
 3.9200049E+002, 3.7433236E+001, 3.6040506E+001, 2.6485312E+002, 2.3254773E+002, 2.3158947E+002, 2.0277585E+002, 3.7433236E+001, 1.6523745E+002, 1.9915080E+002, 2.2562278E+002, 1.6829975E+002, 4.6706549E+001, 4.6684939E+001, 9.3927646E+001, 2.1768238E+002, 2.1360570E+002, 1.6493432E+002, 1.6643982E+002, 2.1913654E+002, 2.2441713E+002, 9.5720755E+001, 4.7644827E+001, 2.1610011E-001,-2.2135010E-001, 6.6416107E-003,-5.4434791E-001, 2.2274172E-001,-7.6569801E-001, 2.9414520E-001,-2.0893179E-001, 8.5213408E-002, 1.2700000E+001, 7.6396690E+001
 3.9300012E+002, 2.8838796E+001, 2.7889760E+001, 2.4431594E+002, 2.2056231E+002, 2.1470912E+002, 1.9456739E+002, 2.8838796E+001, 1.5961822E+002, 1.8802795E+002, 2.0802709E+002, 1.4052048E+002, 3.5861705E+001, 3.5443492E+001, 7.2610568E+001, 1.9281323E+002, 2.0039058E+002, 1.6035816E+002, 1.5965246E+002, 2.0309982E+002, 1.9972148E+002, 7.7123454E+001, 3.6845834E+001, 2.0940760E-001,-1.7211520E-001, 4.3284221E-002,-3.4273066E-001, 2.5269182E-001,-5.1484586E-001, 2.1734067E-001,-1.6033180E-001, 5.7008871E-002, 1.2700000E+001, 7.0060647E+001
 3.9400040E+002, 2.2971963E+001, 2.2355416E+001, 2.2677179E+002, 2.0757272E+002, 2.0046028E+002, 1.8677802E+002, 2.2971963E+001, 1.5390568E+002, 1.7670147E+002, 1.8780683E+002, 1.1557216E+002, 2.8411651E+001, 2.7992961E+001, 5.6665744E+001, 1.7148769E+002, 1.8771431E+002, 1.5520391E+002, 1.5563480E+002, 1.9235315E+002, 1.7720915E+002, 6.1424458E+001, 2.9114260E+001, 1.9935523E-001,-1.5151176E-001, 7.5110232E-002,-2.2096180E-001, 2.7446546E-001,-3.7247356E-001, 1.6012033E-001,-1.1431065E-001, 4.5809684E-002, 1.2700000E+001, 6.3689245E+001
 3.9500164E+002, 1.9157276E+001, 1.8751495E+001, 2.1041361E+002, 1.9307269E+002, 1.8833976E+002, 1.7772733E+002, 1.9157276E+001, 1.4917865E+002, 1.6789259E+002, 1.7172420E+002, 9.6550893E+001, 2.3140451E+001, 2.2979835E+001, 4.5347061E+001, 1.5153682E+002, 1.7627675E+002, 1.5075611E+002, 1.5164502E+002, 1.8181677E+002, 1.5823752E+002, 4.9518180E+001, 2.3602802E+001, 1.8611763E-001,-1.4124114E-001, 9.2372256E-002,-1.3398495E-001, 2.7848989E-001,-2.7522609E-001, 1.2072765E-001,-7.7156366E-002, 4.3571286E-002, 1.2700000E+001, 5.6547880E+001
 3.9600058E+002, 1.6601842E+001, 1.6318733E+001, 1.9565421E+002, 1.8195976E+002, 1.7780430E+002, 1.6972111E+002, 1.6601842E+001, 1.4439040E+002, 1.5915642E+002, 1.5529158E+002, 8.0608904E+001, 1.9493684E+001, 1.9430226E+001, 3.7292971E+001, 1.3452207E+002, 1.6494715E+002, 1.4609032E+002, 1.4675074E+002, 1.7104555E+002, 1.4066288E+002, 3.9398750E+001, 1.9632154E+001, 1.7205913E-001,-1.2314263E-001, 1.0062375E-001,-8.2121835E-002, 2.7268289E-001,-2.0526447E-001, 8.7810354E-002,-4.8996521E-002, 3.8813833E-002, 1.2700000E+001, 5.1148574E+001
 3.9700009E+002, 1.4861999E+001, 1.4663841E+001, 1.8225077E+002, 1.7179622E+002, 1.6781514E+002, 1.6087778E+002, 1.4861999E+001, 1.4003352E+002, 1.5153475E+002, 1.4058431E+002, 6.7671697E+001, 1.7023427E+001, 1.6900306E+001, 3.0693935E+001, 1.1733151E+002, 1.5347158E+002, 1.4117616E+002, 1.4227475E+002, 1.5980962E+002, 1.2325688E+002, 3.2423042E+001, 1.7081933E+001, 1.5981789E-001,-1.1277626E-001, 1.0376463E-001,-4.7791374E-002, 2.6358253E-001,-1.6056763E-001, 6.5027421E-002,-3.3874347E-002, 3.1153073E-002, 1.2700000E+001, 4.6855165E+001
 3.9800004E+002, 1.3666853E+001, 1.3533578E+001, 1.6850719E+002, 1.6223926E+002, 1.5968543E+002, 1.5296217E+002, 1.3666853E+001, 1.3563499E+002, 1.4422571E+002, 1.2825256E+002, 5.7406068E+001, 1.5302938E+001, 1.5223450E+001, 2.6060804E+001, 1.0355443E+002, 1.4374798E+002, 1.3687429E+002, 1.3842458E+002, 1.5024047E+002, 1.0829872E+002, 2.6957568E+001, 1.5298581E+001, 1.5435983E-001,-1.0672860E-001, 1.1297174E-001,-2.1268592E-002, 2.6733157E-001,-1.2799720E-001, 4.7149580E-002,-2.1519963E-002, 2.5629617E-002, 1.2700000E+001, 4.4644043E+001
 3.9900005E+002, 1.2879105E+001, 1.2790216E+001, 1.5562777E+002, 1.5264094E+002, 1.5184831E+002, 1.4535536E+002, 1.2879105E+001, 1.3236778E+002, 1.3782922E+002, 1.1786127E+002, 4.9357858E+001, 1.4081638E+001, 1.4038494E+001, 2.2407932E+001, 9.0212236E+001, 1.3370726E+002, 1.3265768E+002, 1.3458900E+002, 1.4028328E+002, 9.4397773E+001, 2.3167290E+001, 1.4077308E+001, 1.4711083E-001,-1.0591970E-001, 1.2394085E-001,-3.9871003E-003, 2.7105168E-001,-1.0990680E-001, 3.1695283E-002,-1.5931984E-002, 1.5763299E-002, 1.2700000E+001, 4.3412701E+001
 4.0000084E+002, 1.2375480E+001, 1.2316488E+001, 1.4368451E+002, 1.4490259E+002, 1.4415765E+002, 1.3877712E+002, 1.2375480E+001, 1.2880565E+002, 1.3067984E+002, 1.0646699E+002, 4.1488637E+001, 1.3226200E+001, 1.3189070E+001, 1.9674591E+001, 7.9657463E+001, 1.2505380E+002, 1.2864570E+002, 1.3123603E+002, 1.3227770E+002, 8.3704385E+001, 2.0104386E+001, 1.3187939E+001, 1.4276353E-001,-1.0980145E-001, 1.2331914E-001, 7.0057096E-003, 2.6608267E-001,-1.0279574E-001, 1.8943235E-002,-8.9233189E-003, 1.0019916E-002, 1.2700000E+001, 4.1822074E+001
 4.0100019E+002, 1.2030501E+001, 1.1985348E+001, 1.3243428E+002, 1.3624548E+002, 1.3613513E+002, 1.3282415E+002, 1.2030501E+001, 1.2554044E+002, 1.2496108E+002, 9.7215134E+001, 3.5903088E+001, 1.2634599E+001, 1.2607821E+001, 1.7709654E+001, 6.9928578E+001, 1.1697739E+002, 1.2504033E+002, 1.2763036E+002, 1.2297176E+002, 7.3365127E+001, 1.7911623E+001, 1.2608857E+001, 1.3951490E-001,-9.9552333E-002, 1.2887406E-001, 1.4194483E-002, 2.6838896E-001,-8.5357850E-002, 1.2078215E-002,-7.0896584E-003, 4.9885567E-003, 1.2700000E+001, 4.1022472E+001
 4.0200008E+002, 1.1783470E+001, 1.1751020E+001, 1.2311182E+002, 1.2923701E+002, 1.2813800E+002, 1.2612831E+002, 1.1783470E+001, 1.2252004E+002, 1.1935101E+002, 8.7916339E+001, 3.0808685E+001, 1.2211505E+001, 1.2214110E+001, 1.6151543E+001, 6.1548483E+001, 1.0947153E+002, 1.2182462E+002, 1.2421779E+002, 1.1464088E+002, 6.3753075E+001, 1.6216953E+001, 1.2207353E+001, 1.3469369E-001,-1.0099227E-001, 1.3360827E-001, 1.9261843E-002, 2.6830196E-001,-8.1730424E-002, 4.6116784E-003,-4.2321991E-003, 3.7947928E-004, 1.2700000E+001, 4.0121998E+001
 4.0300033E+002, 1.1622079E+001, 1.1598594E+001, 1.1342558E+002, 1.2220056E+002, 1.1879791E+002, 1.1997142E+002, 1.1622079E+001, 1.1974314E+002, 1.1408427E+002, 8.0189805E+001, 2.7182973E+001, 1.1923049E+001, 1.1935908E+001, 1.4934042E+001, 5.4186001E+001, 1.0102555E+002, 1.1836758E+002, 1.2048734E+002, 1.0633064E+002, 5.5933606E+001, 1.4998561E+001, 1.1914780E+001, 1.3134077E-001,-1.0307107E-001, 1.2151795E-001, 2.3118585E-002, 2.5285871E-001,-7.9952489E-002,-1.2089273E-003,-2.2683920E-003,-3.4773194E-003, 1.2700000E+001, 3.9256459E+001
 4.0400050E+002, 1.1486481E+001, 1.1464455E+001, 1.0588117E+002, 1.1428274E+002, 1.1265229E+002, 1.1426692E+002, 1.1486481E+001, 1.1653538E+002, 1.0880508E+002, 7.3416736E+001, 2.4269386E+001, 1.1707063E+001, 1.1730849E+001, 1.4125960E+001, 4.9072257E+001, 9.5365690E+001, 1.1547813E+002, 1.1728530E+002, 9.9193652E+001, 4.9716032E+001, 1.4069958E+001, 1.1712702E+001, 1.2741988E-001,-9.7707585E-002, 1.2535519E-001, 2.6122446E-002, 2.5277507E-001,-7.1585140E-002,-4.6430321E-003,-9.2746822E-004,-5.5705004E-003, 1.2700000E+001, 3.8350226E+001
