s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9600052E+002, 1.6434233E+001, 1.6155457E+001, 1.9279047E+002, 1.8134100E+002, 1.7200874E+002, 1.6944140E+002, 1.6434233E+001, 1.4268930E+002, 1.5839107E+002, 1.5942527E+002, 8.9259623E+001, 1.9911856E+001, 1.9278208E+001, 3.6821580E+001, 1.3839643E+002, 1.6868049E+002, 1.4706939E+002, 1.4710898E+002, 1.6804985E+002, 1.3602404E+002, 3.7682153E+001, 1.9589067E+001, 1.6961815E-001,-1.2128028E-001, 9.6514012E-002,-7.8535585E-002, 2.6613216E-001,-1.9981587E-001, 9.0131626E-002,-4.7795138E-002, 4.2336488E-002, 1.2700000E+001, 4.9665464E+001
 3.9700162E+002, 1.4762283E+001, 1.4579277E+001, 1.7776188E+002, 1.7150946E+002, 1.6266134E+002, 1.6111990E+002, 1.4762283E+001, 1.3886440E+002, 1.5157634E+002, 1.4687572E+002, 7.4299960E+001, 1.7206010E+001, 1.6746850E+001, 3.0509503E+001, 1.2141057E+002, 1.5883452E+002, 1.4312306E+002, 1.4307724E+002, 1.5838551E+002, 1.2084398E+002, 3.1289656E+001, 1.7043051E+001, 1.6292005E-001,-1.1791024E-001, 1.0601752E-001,-4.3417593E-002, 2.6893757E-001,-1.6132783E-001, 6.4735606E-002,-3.5881027E-002, 2.8854579E-002, 1.2700000E+001, 4.7733117E+001
 3.9800093E+002, 1.3652199E+001, 1.3522680E+001, 1.6418765E+002, 1.6061224E+002, 1.5311232E+002, 1.5314477E+002, 1.3652199E+001, 1.3571491E+002, 1.4568800E+002, 1.3551589E+002, 6.3379114E+001, 1.5337099E+001, 1.5014987E+001, 2.5787180E+001, 1.0682213E+002, 1.4980724E+002, 1.3985734E+002, 1.3911616E+002, 1.5002160E+002, 1.0731962E+002, 2.6312496E+001, 1.5266268E+001, 1.5580135E-001,-1.0491057E-001, 1.1565071E-001,-1.9668922E-002, 2.7145206E-001,-1.2457949E-001, 4.6211165E-002,-2.1021468E-002, 2.5189697E-002, 1.2700000E+001, 4.4734673E+001
 3.9900141E+002, 1.2876244E+001, 1.2785471E+001, 1.5438962E+002, 1.5144619E+002, 1.4411714E+002, 1.4638814E+002, 1.2876244E+001, 1.3195196E+002, 1.3866888E+002, 1.2282984E+002, 5.2775342E+001, 1.4091620E+001, 1.3881825E+001, 2.2072673E+001, 9.2457697E+001, 1.3936635E+002, 1.3649069E+002, 1.3575645E+002, 1.4161827E+002, 9.5752889E+001, 2.2660142E+001, 1.4017682E+001, 1.4711674E-001,-1.0490456E-001, 1.1838633E-001,-3.8652456E-003, 2.6550306E-001,-1.0876981E-001, 3.0084220E-002,-1.3021572E-002, 1.7062648E-002, 1.2700000E+001, 4.2620658E+001
 4.0000109E+002, 1.2344281E+001, 1.2279034E+001, 1.4422466E+002, 1.4282738E+002, 1.3553464E+002, 1.3921187E+002, 1.2344281E+001, 1.2792246E+002, 1.3107326E+002, 1.1095461E+002, 4.4414583E+001, 1.3228326E+001, 1.3090063E+001, 1.9201212E+001, 8.1505497E+001, 1.3024050E+002, 1.3288813E+002, 1.3226616E+002, 1.3312063E+002, 8.4261108E+001, 1.9874561E+001, 1.3187620E+001, 1.4237067E-001,-1.0066932E-001, 1.2944338E-001, 7.8617967E-003, 2.7181406E-001,-9.2807528E-002, 2.1860788E-002,-1.4283463E-002, 7.5773245E-003, 1.2700000E+001, 4.2013926E+001
 4.0100008E+002, 1.1988345E+001, 1.1944915E+001, 1.3295709E+002, 1.3383799E+002, 1.2876557E+002, 1.3348087E+002, 1.1988345E+001, 1.2476362E+002, 1.2508864E+002, 1.0037454E+002, 3.7707800E+001, 1.2632208E+001, 1.2536538E+001, 1.7297903E+001, 7.0966170E+001, 1.2121100E+002, 1.2904778E+002, 1.2858254E+002, 1.2401264E+002, 7.4154264E+001, 1.7755944E+001, 1.2618480E+001, 1.3719519E-001,-1.0081274E-001, 1.2218208E-001, 1.4687691E-002, 2.5937727E-001,-8.6125051E-002, 1.4861107E-002,-8.2445940E-003, 6.6165130E-003, 1.2700000E+001, 3.9999447E+001
 4.0200033E+002, 1.1762649E+001, 1.1732776E+001, 1.2372605E+002, 1.2599511E+002, 1.2071272E+002, 1.2832157E+002, 1.1762649E+001, 1.2155198E+002, 1.1906242E+002, 9.0461474E+001, 3.2479766E+001, 1.2212086E+001, 1.2145867E+001, 1.5849559E+001, 6.2826357E+001, 1.1333636E+002, 1.2557227E+002, 1.2565275E+002, 1.1621659E+002, 6.5208869E+001, 1.6183835E+001, 1.2207910E+001, 1.3683200E-001,-1.0153226E-001, 1.2643807E-001, 1.9959216E-002, 2.6327007E-001,-8.1573045E-002, 2.8273921E-003,-4.8689448E-003,-2.0415527E-003, 1.2700000E+001, 4.0789825E+001
 4.0300095E+002, 1.1607336E+001, 1.1582634E+001, 1.1393173E+002, 1.1794412E+002, 1.1287938E+002, 1.2204485E+002, 1.1607336E+001, 1.1801274E+002, 1.1333373E+002, 8.2516683E+001, 2.8645373E+001, 1.1931434E+001, 1.1863625E+001, 1.4633389E+001, 5.5582156E+001, 1.0513851E+002, 1.2243093E+002, 1.2271995E+002, 1.0791834E+002, 5.6732216E+001, 1.4847067E+001, 1.1886694E+001, 1.3463512E-001,-9.8918063E-002, 1.3800020E-001, 2.3746346E-002, 2.7263532E-001,-7.5171717E-002,-4.1780052E-003,-1.7673949E-003,-5.9454002E-003, 1.2700000E+001, 4.0310264E+001
 4.0400035E+002, 1.1498077E+001, 1.1479054E+001, 1.0494330E+002, 1.1075374E+002, 1.0541176E+002, 1.1580968E+002, 1.1498077E+001, 1.1466776E+002, 1.0743691E+002, 7.4818284E+001, 2.5374541E+001, 1.1732427E+001, 1.1667484E+001, 1.3779408E+001, 4.8480192E+001, 9.7544555E+001, 1.1912416E+002, 1.1906439E+002, 9.9481181E+001, 4.9562140E+001, 1.3907569E+001, 1.1683071E+001, 1.3141692E-001,-9.9715635E-002, 1.2936092E-001, 2.5999490E-002, 2.6077784E-001,-7.3716146E-002,-8.0043331E-003, 2.2185718E-003,-5.7857613E-003, 1.2700000E+001, 3.8674558E+001
 4.0500131E+002, 1.1427211E+001, 1.1412962E+001, 9.5539329E+001, 1.0452823E+002, 9.8371309E+001, 1.1006596E+002, 1.1427211E+001, 1.1113678E+002, 1.0106797E+002, 6.7663332E+001, 2.2496869E+001, 1.1575743E+001, 1.1542986E+001, 1.3163575E+001, 4.3006231E+001, 9.0845466E+001, 1.1563852E+002, 1.1537488E+002, 9.2631783E+001, 4.4338440E+001, 1.3237570E+001, 1.1552285E+001, 1.2702178E-001,-9.7079979E-002, 1.3089333E-001, 2.7001586E-002, 2.5791511E-001,-7.0078393E-002,-9.4327399E-003, 1.5012217E-003,-7.9315182E-003, 1.2700000E+001, 3.7847831E+001
 4.0600049E+002, 1.1374148E+001, 1.1361098E+001, 8.7482461E+001, 9.7175862E+001, 9.2360007E+001, 1.0417721E+002, 1.1374148E+001, 1.0823362E+002, 9.6861335E+001, 6.2910794E+001, 2.0490693E+001, 1.1471210E+001, 1.1451254E+001, 1.2684347E+001, 3.8519085E+001, 8.4943860E+001, 1.1284356E+002, 1.1227638E+002, 8.6251760E+001, 3.9302783E+001, 1.2735384E+001, 1.1443762E+001, 1.2361052E-001,-9.7655612E-002, 1.3501669E-001, 2.9230386E-002, 2.5862721E-001,-6.8425225E-002,-1.3770660E-002, 2.1196067E-003,-1.1651054E-002, 1.2700000E+001, 3.7714409E+001
 4.0700056E+002, 1.1323610E+001, 1.1312098E+001, 8.0654598E+001, 9.0523197E+001, 8.6742009E+001, 9.9148254E+001, 1.1323610E+001, 1.0522274E+002, 9.2138923E+001, 5.7852066E+001, 1.8819454E+001, 1.1395167E+001, 1.1382029E+001, 1.2317273E+001, 3.4719566E+001, 7.8678933E+001, 1.0936434E+002, 1.0932820E+002, 8.0475844E+001, 3.5401549E+001, 1.2375403E+001, 1.1356801E+001, 1.1752438E-001,-9.6886604E-002, 1.2153137E-001, 3.0098604E-002, 2.3905575E-001,-6.6788000E-002,-1.7217054E-002, 4.5012305E-003,-1.2715824E-002, 1.2700000E+001, 3.6962803E+001
 4.0800138E+002, 1.1300548E+001, 1.1292562E+001, 7.4515616E+001, 8.4025755E+001, 8.1204618E+001, 9.3896989E+001, 1.1300548E+001, 1.0149951E+002, 8.6505724E+001, 5.2084339E+001, 1.7449880E+001, 1.1354048E+001, 1.1327787E+001, 1.2047748E+001, 3.1307873E+001, 7.3045473E+001, 1.0532190E+002, 1.0550055E+002, 7.4475789E+001, 3.1857872E+001, 1.2087692E+001, 1.1321147E+001, 1.1297779E-001,-9.6495984E-002, 1.2202718E-001, 3.0010855E-002, 2.3500497E-001,-6.6485129E-002,-1.8970556E-002, 4.9397304E-003,-1.4030826E-002, 1.2700000E+001, 3.6118680E+001
 4.0900063E+002, 1.1274606E+001, 1.1265800E+001, 6.8438595E+001, 7.8195988E+001, 7.6007843E+001, 8.8475955E+001, 1.1274606E+001, 9.7456223E+001, 8.0861335E+001, 4.6526782E+001, 1.6275703E+001, 1.1298876E+001, 1.1277369E+001, 1.1847411E+001, 2.8723073E+001, 6.8569194E+001, 1.0231702E+002, 1.0204745E+002, 6.9479433E+001, 2.8907877E+001, 1.1874213E+001, 1.1282287E+001, 1.0703844E-001,-9.6131542E-002, 1.1830054E-001, 3.0470586E-002, 2.2533898E-001,-6.5660957E-002,-1.7455069E-002, 5.5997352E-003,-1.1855333E-002, 1.2700000E+001, 3.4328943E+001
 4.1000012E+002, 1.1253996E+001, 1.1246439E+001, 6.3584660E+001, 7.3266706E+001, 7.0604730E+001, 8.3827795E+001, 1.1253996E+001, 9.3435126E+001, 7.5632220E+001, 4.2304385E+001, 1.5299463E+001, 1.1261250E+001, 1.1251333E+001, 1.1676405E+001, 2.6217447E+001, 6.3840559E+001, 9.9176673E+001, 9.8669240E+001, 6.4760523E+001, 2.6156293E+001, 1.1707660E+001, 1.1261982E+001, 1.0316767E-001,-9.6385139E-002, 1.1078832E-001, 3.0838692E-002, 2.1395598E-001,-6.5546446E-002,-2.0407494E-002, 4.4918246E-003,-1.5915670E-002, 1.2700000E+001, 3.4380473E+001
 4.1100086E+002, 1.1239900E+001, 1.1234211E+001, 5.8831595E+001, 6.8324746E+001, 6.5672364E+001, 7.9107937E+001, 1.1239900E+001, 8.9706780E+001, 7.0926744E+001, 3.8681084E+001, 1.4527542E+001, 1.1231737E+001, 1.1227676E+001, 1.1562485E+001, 2.4014841E+001, 5.8991885E+001, 9.5848444E+001, 9.5261817E+001, 5.9875562E+001, 2.3983561E+001, 1.1583892E+001, 1.1238242E+001, 9.8905306E-002,-9.4983822E-002, 1.0534716E-001, 3.0893595E-002, 2.0425247E-001,-6.4090228E-002,-1.9937776E-002, 2.1910990E-003,-1.7746677E-002, 1.2700000E+001, 3.3832940E+001
 4.1200050E+002, 1.1239907E+001, 1.1234843E+001, 5.5354013E+001, 6.3673537E+001, 6.0639231E+001, 7.4503082E+001, 1.1239907E+001, 8.6370330E+001, 6.6602120E+001, 3.5579743E+001, 1.3952345E+001, 1.1215944E+001, 1.1225720E+001, 1.1474721E+001, 2.2173813E+001, 5.4257604E+001, 9.1937412E+001, 9.1340786E+001, 5.5558373E+001, 2.2299700E+001, 1.1484948E+001, 1.1223378E+001, 9.6508064E-002,-9.5447682E-002, 1.0651319E-001, 3.0718096E-002, 2.0302126E-001,-6.4729586E-002,-1.9398210E-002, 3.9465711E-003,-1.5451638E-002, 1.2700000E+001, 3.2784945E+001
 4.1300084E+002, 1.1237327E+001, 1.1233282E+001, 5.1660853E+001, 5.9415730E+001, 5.6787984E+001, 6.9947102E+001, 1.1237327E+001, 8.3464350E+001, 6.2594368E+001, 3.2712298E+001, 1.3422520E+001, 1.1217362E+001, 1.1219765E+001, 1.1410181E+001, 2.0663239E+001, 5.0517631E+001, 8.8793563E+001, 8.7489776E+001, 5.0943059E+001, 2.0580832E+001, 1.1402628E+001, 1.1217504E+001, 9.0773802E-002,-9.6455817E-002, 9.5502471E-002, 3.0987314E-002, 1.8627627E-001,-6.5468503E-002,-2.1118583E-002, 4.7779210E-003,-1.6340662E-002, 1.2700000E+001, 3.2093362E+001
 4.1400006E+002, 1.1226653E+001, 1.1221358E+001, 4.8113347E+001, 5.5218173E+001, 5.3412448E+001, 6.5750148E+001, 1.1226653E+001, 7.9906465E+001, 5.8366267E+001, 2.9985589E+001, 1.3022536E+001, 1.1197967E+001, 1.1212716E+001, 1.1360509E+001, 1.9211202E+001, 4.6949888E+001, 8.4813196E+001, 8.3533560E+001, 4.6633152E+001, 1.9082922E+001, 1.1332047E+001, 1.1202379E+001, 8.5560057E-002,-9.3332791E-002, 9.4351575E-002, 3.0690040E-002, 1.7991163E-001,-6.2642750E-002,-2.0561142E-002, 3.6772983E-003,-1.6883843E-002, 1.2700000E+001, 3.1113267E+001
 4.1500034E+002, 1.1228753E+001, 1.1225572E+001, 4.4814491E+001, 5.1588366E+001, 4.9968101E+001, 6.1422780E+001, 1.1228753E+001, 7.6885770E+001, 5.4693967E+001, 2.7510711E+001, 1.2664158E+001, 1.1192873E+001, 1.1200517E+001, 1.1316907E+001, 1.8015044E+001, 4.3518799E+001, 8.1394947E+001, 8.0305915E+001, 4.2711575E+001, 1.7813487E+001, 1.1276629E+001, 1.1196004E+001, 8.2703464E-002,-9.5086506E-002, 8.9585224E-002, 3.1615477E-002, 1.7228869E-001,-6.3471030E-002,-2.0219438E-002, 2.5491704E-003,-1.7670268E-002, 1.2700000E+001, 3.0625029E+001
 4.1600154E+002, 1.1221655E+001, 1.1217674E+001, 4.1374277E+001, 4.7997420E+001, 4.6626251E+001, 5.8028701E+001, 1.1221655E+001, 7.3426064E+001, 5.1268781E+001, 2.5615580E+001, 1.2386858E+001, 1.1183084E+001, 1.1202288E+001, 1.1281454E+001, 1.6935674E+001, 4.0611461E+001, 7.8095712E+001, 7.6980500E+001, 3.9549067E+001, 1.6879916E+001, 1.1259361E+001, 1.1200131E+001, 7.8886034E-002,-9.3766352E-002, 8.5219564E-002, 3.1527164E-002, 1.6410560E-001,-6.2239188E-002,-1.9958316E-002, 4.3732802E-003,-1.5585036E-002, 1.2700000E+001, 2.9360857E+001
 4.1700108E+002, 1.1225163E+001, 1.1223171E+001, 3.8067398E+001, 4.4910016E+001, 4.3353670E+001, 5.4581283E+001, 1.1225163E+001, 7.0186993E+001, 4.8137091E+001, 2.4081690E+001, 1.2176304E+001, 1.1194734E+001, 1.1197120E+001, 1.1252463E+001, 1.6082394E+001, 3.7952702E+001, 7.4938177E+001, 7.3757738E+001, 3.6905711E+001, 1.6047205E+001, 1.1232191E+001, 1.1189883E+001, 7.4177576E-002,-9.3182575E-002, 7.7185543E-002, 3.1154290E-002, 1.5136312E-001,-6.2028285E-002,-1.9184278E-002, 3.7914067E-003,-1.5392871E-002, 1.2700000E+001, 2.8688815E+001
 4.1800034E+002, 1.1223396E+001, 1.1218836E+001, 3.4878209E+001, 4.1751666E+001, 4.0536338E+001, 5.0828990E+001, 1.1223396E+001, 6.7254895E+001, 4.5243002E+001, 2.2613514E+001, 1.1995288E+001, 1.1180753E+001, 1.1186787E+001, 1.1228231E+001, 1.5285595E+001, 3.4982660E+001, 7.1384765E+001, 7.0077564E+001, 3.4100208E+001, 1.5301467E+001, 1.1215293E+001, 1.1184993E+001, 7.0735510E-002,-9.6393053E-002, 7.6375638E-002, 3.1403611E-002, 1.4711115E-001,-6.4989442E-002,-1.8414528E-002, 1.9019799E-003,-1.6512548E-002, 1.2700000E+001, 2.8050912E+001
 4.1900171E+002, 1.1205703E+001, 1.1200303E+001, 3.2158944E+001, 3.8855364E+001, 3.8282016E+001, 4.8049666E+001, 1.1205703E+001, 6.4248506E+001, 4.2451813E+001, 2.1324156E+001, 1.1831187E+001, 1.1165160E+001, 1.1171028E+001, 1.1216953E+001, 1.4696754E+001, 3.2572467E+001, 6.8123592E+001, 6.6509965E+001, 3.1375170E+001, 1.4602334E+001, 1.1185382E+001, 1.1180661E+001, 6.7103348E-002,-9.4797769E-002, 7.4231619E-002, 3.2782376E-002, 1.4133497E-001,-6.2015393E-002,-1.8701627E-002, 4.8473575E-003,-1.3854270E-002, 1.2700000E+001, 2.6924917E+001
 4.2000078E+002, 1.1196902E+001, 1.1194692E+001, 2.9896604E+001, 3.6696198E+001, 3.6143383E+001, 4.5635850E+001, 1.1196902E+001, 6.1863143E+001, 4.0241405E+001, 2.0186459E+001, 1.1717516E+001, 1.1164472E+001, 1.1177402E+001, 1.1191125E+001, 1.4146485E+001, 3.0216892E+001, 6.5145424E+001, 6.3796469E+001, 2.9480425E+001, 1.4163755E+001, 1.1163020E+001, 1.1172187E+001, 6.1842955E-002,-9.4053384E-002, 7.0220487E-002, 3.2944489E-002, 1.3206344E-001,-6.1108895E-002,-1.8755289E-002, 5.5075300E-003,-1.3247759E-002, 1.2700000E+001, 2.6005694E+001
 4.2100163E+002, 1.1182754E+001, 1.1177930E+001, 2.8033043E+001, 3.4503068E+001, 3.4018153E+001, 4.3336050E+001, 1.1182754E+001, 5.8507422E+001, 3.7765300E+001, 1.9123342E+001, 1.1618630E+001, 1.1154703E+001, 1.1179407E+001, 1.1173118E+001, 1.3675335E+001, 2.8188530E+001, 6.2628990E+001, 6.1298863E+001, 2.7826133E+001, 1.3771625E+001, 1.1150996E+001, 1.1166106E+001, 5.8796640E-002,-9.5532560E-002, 5.9007898E-002, 3.2742552E-002, 1.1780454E-001,-6.2790008E-002,-1.7179245E-002, 4.3504230E-003,-1.2828822E-002, 1.2700000E+001, 2.5233698E+001
 4.2200054E+002, 1.1165630E+001, 1.1162243E+001, 2.6117509E+001, 3.2330785E+001, 3.2240816E+001, 4.0658995E+001, 1.1165630E+001, 5.5429416E+001, 3.5444757E+001, 1.8061140E+001, 1.1517512E+001, 1.1149195E+001, 1.1167070E+001, 1.1149106E+001, 1.3313913E+001, 2.6575824E+001, 5.9978756E+001, 5.8991143E+001, 2.6252842E+001, 1.3380325E+001, 1.1136489E+001, 1.1155999E+001, 5.6027638E-002,-9.3986939E-002, 5.7502279E-002, 3.2514101E-002, 1.1352992E-001,-6.1472838E-002,-1.5912030E-002, 4.1981632E-003,-1.1713867E-002, 1.2700000E+001, 2.4705456E+001
 4.2300054E+002, 1.1156789E+001, 1.1155620E+001, 2.4631435E+001, 3.0450800E+001, 3.0564655E+001, 3.8026350E+001, 1.1156789E+001, 5.3105688E+001, 3.3610620E+001, 1.7225352E+001, 1.1440641E+001, 1.1151643E+001, 1.1150378E+001, 1.1133724E+001, 1.2975312E+001, 2.4956444E+001, 5.7410141E+001, 5.6335146E+001, 2.4736462E+001, 1.3040424E+001, 1.1122647E+001, 1.1152956E+001, 5.2004899E-002,-9.4875242E-002, 5.8497527E-002, 3.2233699E-002, 1.1050243E-001,-6.2641543E-002,-1.4165801E-002, 3.7379950E-003,-1.0427806E-002, 1.2700000E+001, 2.3678204E+001
 4.2400023E+002, 1.1155527E+001, 1.1155395E+001, 2.3162419E+001, 2.8951803E+001, 2.9036569E+001, 3.6199995E+001, 1.1155527E+001, 5.0528558E+001, 3.1661696E+001, 1.6468525E+001, 1.1377746E+001, 1.1143763E+001, 1.1147383E+001, 1.1133492E+001, 1.2700385E+001, 2.3513271E+001, 5.4390042E+001, 5.3961462E+001, 2.3512939E+001, 1.2795099E+001, 1.1124353E+001, 1.1158437E+001, 5.1137507E-002,-9.5695227E-002, 5.1082231E-002, 3.2190298E-002, 1.0221974E-001,-6.3504929E-002,-1.4932906E-002, 3.9469753E-003,-1.0985931E-002, 1.2700000E+001, 2.3423899E+001
 4.2500046E+002, 1.1163688E+001, 1.1161943E+001, 2.1818624E+001, 2.7560450E+001, 2.7506562E+001, 3.4268930E+001, 1.1163688E+001, 4.8354343E+001, 2.9958853E+001, 1.5848974E+001, 1.1330687E+001, 1.1137257E+001, 1.1149220E+001, 1.1122998E+001, 1.2473583E+001, 2.2234196E+001, 5.1494750E+001, 5.1780332E+001, 2.2230620E+001, 1.2556583E+001, 1.1119631E+001, 1.1156159E+001, 4.7764869E-002,-9.4614751E-002, 5.0755682E-002, 3.2985481E-002, 9.8520551E-002,-6.1629271E-002,-1.3461518E-002, 3.0223638E-003,-1.0439154E-002, 1.2700000E+001, 2.2305478E+001
 4.2600074E+002, 1.1158467E+001, 1.1157151E+001, 2.0525914E+001, 2.6208514E+001, 2.6069778E+001, 3.2557633E+001, 1.1158467E+001, 4.6489178E+001, 2.8527938E+001, 1.5342693E+001, 1.1293645E+001, 1.1127150E+001, 1.1159187E+001, 1.1110949E+001, 1.2264672E+001, 2.1009016E+001, 4.9288459E+001, 4.9193842E+001, 2.1174004E+001, 1.2349044E+001, 1.1119166E+001, 1.1161505E+001, 4.5136637E-002,-9.2674086E-002, 4.3443132E-002, 3.2796889E-002, 8.8579768E-002,-5.9877198E-002,-1.4220054E-002, 4.5138502E-003,-9.7062039E-003, 1.2700000E+001, 2.1930167E+001
 4.2700074E+002, 1.1159154E+001, 1.1159325E+001, 1.9434504E+001, 2.4677554E+001, 2.4458821E+001, 3.1093011E+001, 1.1159154E+001, 4.4648707E+001, 2.7145404E+001, 1.4858893E+001, 1.1259462E+001, 1.1122866E+001, 1.1156397E+001, 1.1097740E+001, 1.2081735E+001, 1.9908704E+001, 4.6819675E+001, 4.7031239E+001, 2.0262680E+001, 1.2167255E+001, 1.1118820E+001, 1.1158322E+001, 4.2034764E-002,-9.1973581E-002, 4.2777639E-002, 3.2046966E-002, 8.4812403E-002,-5.9926615E-002,-1.2456263E-002, 2.8250000E-003,-9.6312635E-003, 1.2700000E+001, 2.1388851E+001
 4.2800087E+002, 1.1169069E+001, 1.1170095E+001, 1.8489044E+001, 2.3274849E+001, 2.3156674E+001, 2.9489468E+001, 1.1169069E+001, 4.2509442E+001, 2.5851243E+001, 1.4456945E+001, 1.1236170E+001, 1.1126491E+001, 1.1155976E+001, 1.1092787E+001, 1.1932076E+001, 1.9070241E+001, 4.4468307E+001, 4.4848684E+001, 1.9310092E+001, 1.2016272E+001, 1.1126188E+001, 1.1153206E+001, 3.9688759E-002,-9.3514434E-002, 3.9186979E-002, 3.2468760E-002, 7.8875738E-002,-6.1045674E-002,-1.1919933E-002, 2.0522556E-003,-9.8676774E-003, 1.2700000E+001, 2.1085177E+001
 4.2900160E+002, 1.1175485E+001, 1.1173701E+001, 1.7683899E+001, 2.2209613E+001, 2.2146906E+001, 2.7971578E+001, 1.1175485E+001, 4.0488695E+001, 2.4567910E+001, 1.4050023E+001, 1.1210339E+001, 1.1126876E+001, 1.1147551E+001, 1.1083046E+001, 1.1810834E+001, 1.8333955E+001, 4.2709567E+001, 4.2808988E+001, 1.8443593E+001, 1.1881666E+001, 1.1112640E+001, 1.1146875E+001, 3.5640443E-002,-9.2578945E-002, 3.3592469E-002, 3.3305561E-002, 6.9232912E-002,-5.9273384E-002,-9.5362105E-003, 2.7102542E-003,-6.8259562E-003, 1.2700000E+001, 1.9337247E+001
 4.3000008E+002, 1.1152257E+001, 1.1150610E+001, 1.6893666E+001, 2.1278432E+001, 2.1200100E+001, 2.6775869E+001, 1.1152257E+001, 3.9039232E+001, 2.3684603E+001, 1.3768664E+001, 1.1192992E+001, 1.1115976E+001, 1.1123397E+001, 1.1069113E+001, 1.1699451E+001, 1.7560487E+001, 4.0911603E+001, 4.1082884E+001, 1.7771741E+001, 1.1788445E+001, 1.1090994E+001, 1.1133461E+001, 3.3639321E-002,-9.3364468E-002, 3.1696742E-002, 3.4313698E-002, 6.5336063E-002,-5.9050770E-002,-9.3204148E-003, 3.8057862E-003,-5.5146286E-003, 1.2700000E+001, 1.8655679E+001
 4.3100126E+002, 1.1145969E+001, 1.1146102E+001, 1.6332961E+001, 2.0510123E+001, 2.0208048E+001, 2.5448694E+001, 1.1145969E+001, 3.7522872E+001, 2.2697794E+001, 1.3447578E+001, 1.1171464E+001, 1.1120176E+001, 1.1132509E+001, 1.1066494E+001, 1.1618598E+001, 1.6963228E+001, 3.9238454E+001, 3.9170811E+001, 1.7051259E+001, 1.1683018E+001, 1.1078482E+001, 1.1118076E+001, 3.1734293E-002,-9.4251177E-002, 2.8856463E-002, 3.3286556E-002, 6.0590756E-002,-6.0964621E-002,-9.8317175E-003, 4.4833772E-003,-5.3483403E-003, 1.2700000E+001, 1.8531145E+001
 4.3200088E+002, 1.1149440E+001, 1.1150009E+001, 1.5882490E+001, 1.9717867E+001, 1.9169413E+001, 2.4220193E+001, 1.1149440E+001, 3.6134075E+001, 2.1714031E+001, 1.3182473E+001, 1.1160554E+001, 1.1122546E+001, 1.1140196E+001, 1.1071806E+001, 1.1540455E+001, 1.6403103E+001, 3.7443829E+001, 3.7553400E+001, 1.6505378E+001, 1.1596033E+001, 1.1065891E+001, 1.1106954E+001, 2.9653918E-002,-9.1929447E-002, 2.5834557E-002, 3.5121983E-002, 5.5488476E-002,-5.6807464E-002,-9.1122956E-003, 3.9373693E-003,-5.1749262E-003, 1.2700000E+001, 1.7987058E+001
 4.3300016E+002, 1.1147687E+001, 1.1147306E+001, 1.5376428E+001, 1.8914603E+001, 1.8450267E+001, 2.3049731E+001, 1.1147687E+001, 3.4686744E+001, 2.0769482E+001, 1.2909720E+001, 1.1141704E+001, 1.1114916E+001, 1.1146681E+001, 1.1077576E+001, 1.1463785E+001, 1.5804772E+001, 3.5492821E+001, 3.5894059E+001, 1.5959089E+001, 1.1526031E+001, 1.1057411E+001, 1.1114635E+001, 2.8137800E-002,-9.5117059E-002, 3.0147744E-002, 3.2743797E-002, 5.8285544E-002,-6.2373262E-002,-9.6576306E-003, 4.1965810E-003,-5.4610496E-003, 1.2700000E+001, 1.7904182E+001
 4.3400061E+002, 1.1142908E+001, 1.1142997E+001, 1.4814685E+001, 1.8124143E+001, 1.7669917E+001, 2.1978507E+001, 1.1142908E+001, 3.3506003E+001, 2.0000223E+001, 1.2698393E+001, 1.1119094E+001, 1.1106018E+001, 1.1141815E+001, 1.1072441E+001, 1.1412374E+001, 1.5354524E+001, 3.4010978E+001, 3.4728339E+001, 1.5543801E+001, 1.1466795E+001, 1.1057513E+001, 1.1117565E+001, 2.5793920E-002,-9.1788509E-002, 2.7870509E-002, 3.2068802E-002, 5.3664429E-002,-5.9719707E-002,-9.3558864E-003, 5.7591854E-003,-3.5967010E-003, 1.2700000E+001, 1.7057267E+001
 4.3500023E+002, 1.1143934E+001, 1.1145629E+001, 1.4439898E+001, 1.7471212E+001, 1.7080884E+001, 2.1137447E+001, 1.1143934E+001, 3.2444097E+001, 1.9351038E+001, 1.2512278E+001, 1.1109567E+001, 1.1110170E+001, 1.1135680E+001, 1.1074841E+001, 1.1372953E+001, 1.5009697E+001, 3.2694491E+001, 3.3092192E+001, 1.5051417E+001, 1.1401718E+001, 1.1054365E+001, 1.1112942E+001, 2.4329292E-002,-9.1295249E-002, 1.8234510E-002, 3.2638593E-002, 4.2563802E-002,-5.8656656E-002,-7.3698636E-003, 2.7139893E-003,-4.6558743E-003, 1.2700000E+001, 1.6853097E+001
