s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9300027E+002, 2.7111554E+001, 2.6141355E+001, 1.3238360E+002, 1.3393926E+002, 1.2885444E+002, 1.3013279E+002, 2.7111554E+001, 1.2283115E+002, 1.2504056E+002, 1.1083403E+002, 6.4539314E+001, 2.7328007E+001, 2.6926560E+001, 3.8355929E+001, 8.8170339E+001, 1.1435855E+002, 1.1809100E+002, 1.2258464E+002, 1.2149683E+002, 9.0762971E+001, 3.7797574E+001, 2.7586626E+001, 1.3070070E-001,-2.8157616E-001, 1.0931748E-001,-3.9143300E-001, 2.4001818E-001,-6.7300916E-001,-5.6117624E-005, 3.1820939E-005,-2.4296685E-005, 1.2700000E+001, 5.0818675E+001
 3.9400033E+002, 2.1206627E+001, 2.0608421E+001, 1.1405811E+002, 1.1812847E+002, 1.1625694E+002, 1.1859037E+002, 2.1206627E+001, 1.1662917E+002, 1.1353568E+002, 9.3027827E+001, 5.0072383E+001, 2.1519242E+001, 2.1167419E+001, 2.9412309E+001, 7.2700937E+001, 1.0176339E+002, 1.1146232E+002, 1.1551485E+002, 1.0681529E+002, 7.2886778E+001, 2.8945711E+001, 2.1777800E+001, 1.4041811E-001,-2.5072399E-001, 1.2887952E-001,-2.3540816E-001, 2.6929763E-001,-4.8613215E-001,-2.7510696E-003, 2.7259963E-003,-2.5073318E-005, 1.2700000E+001, 4.7474765E+001
 3.9500037E+002, 1.7611734E+001, 1.7239440E+001, 9.5997518E+001, 1.0473477E+002, 1.0582282E+002, 1.0815579E+002, 1.7611734E+001, 1.0971746E+002, 1.0172303E+002, 7.7385036E+001, 3.8955813E+001, 1.7850374E+001, 1.7649424E+001, 2.3146746E+001, 5.8604341E+001, 9.0235386E+001, 1.0341442E+002, 1.0688137E+002, 9.2483236E+001, 5.8487602E+001, 2.2915052E+001, 1.7927405E+001, 1.3907113E-001,-2.3248026E-001, 1.3463907E-001,-1.3429597E-001, 2.7371020E-001,-3.6677623E-001,-3.7147234E-003, 3.6975107E-003,-1.7212621E-005, 1.2700000E+001, 4.4328378E+001
 3.9600054E+002, 1.5316827E+001, 1.5074200E+001, 8.0866303E+001, 9.1521004E+001, 9.4454456E+001, 9.7620650E+001, 1.5316827E+001, 1.0238427E+002, 9.0910426E+001, 6.5082340E+001, 3.0870241E+001, 1.5477275E+001, 1.5445505E+001, 1.9118197E+001, 4.7546772E+001, 7.8889832E+001, 9.8335696E+001, 9.9607438E+001, 8.2231617E+001, 4.8205970E+001, 1.9008751E+001, 1.5561188E+001, 1.3316621E-001,-2.2630456E-001, 1.3440841E-001,-7.0671685E-002, 2.6757462E-001,-2.9697625E-001,-4.2659633E-003, 4.2516346E-003,-1.4328704E-005, 1.2700000E+001, 4.2190882E+001
 3.9700025E+002, 1.3885104E+001, 1.3730094E+001, 6.9103884E+001, 8.0297734E+001, 8.3267655E+001, 8.6298494E+001, 1.3885104E+001, 9.5090690E+001, 8.1705039E+001, 5.5475096E+001, 2.5096560E+001, 1.3996668E+001, 1.4041397E+001, 1.6562886E+001, 3.9544440E+001, 6.9720822E+001, 9.2570774E+001, 9.1605930E+001, 7.0801278E+001, 3.9354747E+001, 1.6404500E+001, 1.4068225E+001, 1.2275357E-001,-2.2191599E-001, 1.2565396E-001,-3.4006816E-002, 2.4840753E-001,-2.5592281E-001,-5.1952665E-003, 5.1608895E-003,-3.4376944E-005, 1.2700000E+001, 3.8851735E+001
 3.9800085E+002, 1.3004322E+001, 1.2908199E+001, 5.9168579E+001, 7.0854248E+001, 7.3664323E+001, 7.6846006E+001, 1.3004322E+001, 8.9763378E+001, 7.3697683E+001, 4.7532193E+001, 2.0955598E+001, 1.3078635E+001, 1.3100137E+001, 1.4850760E+001, 3.1962629E+001, 5.9266336E+001, 8.4191286E+001, 8.4268634E+001, 6.1411301E+001, 3.2921303E+001, 1.4695016E+001, 1.3115321E+001, 1.1078877E-001,-2.1735950E-001, 1.1274622E-001,-9.5113979E-003, 2.2353499E-001,-2.2687089E-001,-4.1687818E-003, 4.1662586E-003,-2.5232038E-006, 1.2700000E+001, 3.6101057E+001
 3.9900044E+002, 1.2449709E+001, 1.2387715E+001, 5.1013393E+001, 6.1410515E+001, 6.4866906E+001, 6.9220075E+001, 1.2449709E+001, 8.3459562E+001, 6.6646733E+001, 4.0414836E+001, 1.8065245E+001, 1.2512915E+001, 1.2515491E+001, 1.3691612E+001, 2.6776854E+001, 5.1168131E+001, 7.8176303E+001, 7.5983540E+001, 5.2327197E+001, 2.7492887E+001, 1.3582885E+001, 1.2553118E+001, 1.0079935E-001,-2.1825195E-001, 1.0749232E-001, 5.4619643E-003, 2.0829166E-001,-2.1278999E-001,-3.7004866E-003, 3.6954374E-003,-5.0491698E-006, 1.2700000E+001, 3.3840280E+001
 4.0000060E+002, 1.2108033E+001, 1.2063579E+001, 4.3417231E+001, 5.3125673E+001, 5.7234426E+001, 6.1549794E+001, 1.2108033E+001, 7.7343541E+001, 5.9869113E+001, 3.4442271E+001, 1.6040324E+001, 1.2144480E+001, 1.2127435E+001, 1.2947614E+001, 2.2789151E+001, 4.3826049E+001, 7.1755521E+001, 6.9342524E+001, 4.4199835E+001, 2.3203312E+001, 1.2848301E+001, 1.2140945E+001, 8.7983698E-002,-2.1171202E-001, 9.7867704E-002, 1.3695740E-002, 1.8585140E-001,-1.9801628E-001,-4.0465871E-003, 4.0221902E-003,-2.4396837E-005, 1.2700000E+001, 3.1170923E+001
 4.0100001E+002, 1.1884039E+001, 1.1858621E+001, 3.7279400E+001, 4.7602216E+001, 4.9911704E+001, 5.4401191E+001, 1.1884039E+001, 7.0764095E+001, 5.3058674E+001, 2.9837820E+001, 1.4664190E+001, 1.1900316E+001, 1.1889855E+001, 1.2445109E+001, 1.9959235E+001, 3.8189301E+001, 6.6355973E+001, 6.3284985E+001, 3.8073332E+001, 1.9936899E+001, 1.2364401E+001, 1.1905892E+001, 7.8958388E-002,-2.0851872E-001, 7.6624223E-002, 2.1093619E-002, 1.5558261E-001,-1.8742510E-001,-3.8174167E-003, 3.8046842E-003,-1.2732586E-005, 1.2700000E+001, 2.9339160E+001
 4.0200054E+002, 1.1746084E+001, 1.1726355E+001, 3.3307453E+001, 4.1978891E+001, 4.2553708E+001, 4.8553615E+001, 1.1746084E+001, 6.5616973E+001, 4.7954735E+001, 2.6656100E+001, 1.3758364E+001, 1.1732344E+001, 1.1710891E+001, 1.2080094E+001, 1.7683453E+001, 3.3147069E+001, 6.0730620E+001, 5.8230965E+001, 3.3124268E+001, 1.7758063E+001, 1.2037179E+001, 1.1780526E+001, 6.8125553E-002,-2.0248999E-001, 6.6147732E-002, 2.3961834E-002, 1.3427328E-001,-1.7852816E-001,-4.4914099E-003, 4.4714986E-003,-1.9911370E-005, 1.2700000E+001, 2.6694954E+001
 4.0300050E+002, 1.1669430E+001, 1.1656253E+001, 2.9477226E+001, 3.6964277E+001, 3.7119652E+001, 4.2949262E+001, 1.1669430E+001, 6.0671586E+001, 4.2478635E+001, 2.3318242E+001, 1.3070074E+001, 1.1654552E+001, 1.1605175E+001, 1.1838207E+001, 1.6063362E+001, 2.9258527E+001, 5.5319320E+001, 5.2904201E+001, 2.8815328E+001, 1.6083150E+001, 1.1850671E+001, 1.1696825E+001, 6.0840992E-002,-2.0502648E-001, 5.7488045E-002, 2.6573730E-002, 1.1832904E-001,-1.7845275E-001,-4.0913328E-003, 4.0778275E-003,-1.3505306E-005, 1.2700000E+001, 2.5348196E+001
 4.0400026E+002, 1.1604785E+001, 1.1596065E+001, 2.5694436E+001, 3.3064615E+001, 3.2304707E+001, 3.7465397E+001, 1.1604785E+001, 5.4867723E+001, 3.6993951E+001, 2.0694111E+001, 1.2556601E+001, 1.1594025E+001, 1.1545714E+001, 1.1666783E+001, 1.4916842E+001, 2.6189136E+001, 5.0555311E+001, 4.7318012E+001, 2.5474516E+001, 1.4834000E+001, 1.1710674E+001, 1.1612504E+001, 5.3087575E-002,-2.0875555E-001, 5.0638192E-002, 2.8700498E-002, 1.0372577E-001,-1.8005506E-001,-4.1793101E-003, 4.1783837E-003,-9.2635459E-007, 1.2700000E+001, 2.3558650E+001
 4.0500064E+002, 1.1590955E+001, 1.1587139E+001, 2.2703925E+001, 2.9402610E+001, 2.9420765E+001, 3.3591513E+001, 1.1590955E+001, 4.9492874E+001, 3.2719249E+001, 1.8644624E+001, 1.2195564E+001, 1.1560226E+001, 1.1515255E+001, 1.1568696E+001, 1.3977358E+001, 2.3587331E+001, 4.6694454E+001, 4.3481500E+001, 2.3045882E+001, 1.3936589E+001, 1.1608240E+001, 1.1556648E+001, 4.5709874E-002,-2.1400253E-001, 4.3725314E-002, 2.8874779E-002, 8.9435187E-002,-1.8512775E-001,-2.7053015E-003, 2.6897811E-003,-1.5520475E-005, 1.2700000E+001, 2.2165358E+001
 4.0600082E+002, 1.1568350E+001, 1.1562764E+001, 2.0689644E+001, 2.6325071E+001, 2.6745493E+001, 2.9627266E+001, 1.1568350E+001, 4.4883118E+001, 2.8828129E+001, 1.6764874E+001, 1.1945909E+001, 1.1524361E+001, 1.1525971E+001, 1.1523936E+001, 1.3330589E+001, 2.1422944E+001, 4.3337726E+001, 4.0684940E+001, 2.1215627E+001, 1.3291887E+001, 1.1544737E+001, 1.1539197E+001, 3.9507898E-002,-2.1049641E-001, 3.4772564E-002, 2.8730684E-002, 7.4280462E-002,-1.8176573E-001,-2.2550097E-003, 2.2543696E-003,-6.4011003E-007, 1.2700000E+001, 2.0736836E+001
 4.0700020E+002, 1.1544335E+001, 1.1539143E+001, 1.8900192E+001, 2.3683259E+001, 2.4371201E+001, 2.6881487E+001, 1.1544335E+001, 4.1023265E+001, 2.5943039E+001, 1.5560776E+001, 1.1755071E+001, 1.1502175E+001, 1.1506534E+001, 1.1492041E+001, 1.2771964E+001, 1.9308185E+001, 3.9339717E+001, 3.7341536E+001, 1.9514370E+001, 1.2805996E+001, 1.1522735E+001, 1.1538362E+001, 3.4912517E-002,-2.1015526E-001, 3.0291656E-002, 2.9099851E-002, 6.5204173E-002,-1.8105541E-001,-2.0881362E-003, 2.0803013E-003,-7.8349108E-006, 1.2700000E+001, 1.9384025E+001
 4.0800020E+002, 1.1534313E+001, 1.1531517E+001, 1.7396317E+001, 2.0991943E+001, 2.2068185E+001, 2.4453706E+001, 1.1534313E+001, 3.7142521E+001, 2.3682978E+001, 1.4613156E+001, 1.1614158E+001, 1.1481639E+001, 1.1470614E+001, 1.1426024E+001, 1.2417542E+001, 1.7980311E+001, 3.6290890E+001, 3.4487695E+001, 1.7960826E+001, 1.2425750E+001, 1.1450119E+001, 1.1510874E+001, 3.0260936E-002,-2.1468598E-001, 2.1346590E-002, 2.8549584E-002, 5.1607526E-002,-1.8613640E-001,-2.8197188E-003, 2.8109567E-003,-8.7620314E-006, 1.2700000E+001, 1.8378609E+001
 4.0900105E+002, 1.1514603E+001, 1.1508844E+001, 1.6279159E+001, 1.9030534E+001, 2.0047023E+001, 2.2545464E+001, 1.1514603E+001, 3.4226334E+001, 2.1635350E+001, 1.3885246E+001, 1.1520702E+001, 1.1455845E+001, 1.1462683E+001, 1.1400217E+001, 1.2125387E+001, 1.6777731E+001, 3.2531560E+001, 3.1395982E+001, 1.6728922E+001, 1.2165420E+001, 1.1420561E+001, 1.1488670E+001, 2.5262790E-002,-2.0515962E-001, 2.0524686E-002, 3.0844983E-002, 4.5787476E-002,-1.7431464E-001,-1.9399572E-003, 1.9321035E-003,-7.8536915E-006, 1.2700000E+001, 1.7206294E+001
 4.1000078E+002, 1.1507831E+001, 1.1508928E+001, 1.5326518E+001, 1.7382128E+001, 1.8322396E+001, 2.0602049E+001, 1.1507831E+001, 3.1335549E+001, 2.0004282E+001, 1.3310935E+001, 1.1460815E+001, 1.1483651E+001, 1.1489979E+001, 1.1419224E+001, 1.1911531E+001, 1.5614783E+001, 2.9481290E+001, 2.8506056E+001, 1.5651713E+001, 1.1982247E+001, 1.1428258E+001, 1.1487489E+001, 2.1462222E-002,-2.1309493E-001, 1.7020670E-002, 2.9952862E-002, 3.8482893E-002,-1.8314207E-001,-1.5979932E-003, 1.5957029E-003,-2.2902949E-006, 1.2700000E+001, 1.6520097E+001
 4.1100107E+002, 1.1511889E+001, 1.1509884E+001, 1.4489155E+001, 1.6216886E+001, 1.6979546E+001, 1.8952648E+001, 1.1511889E+001, 2.8512939E+001, 1.8174370E+001, 1.2807057E+001, 1.1414787E+001, 1.1477390E+001, 1.1477888E+001, 1.1422016E+001, 1.1771768E+001, 1.4802690E+001, 2.6942064E+001, 2.5949204E+001, 1.4791409E+001, 1.1829175E+001, 1.1410141E+001, 1.1499473E+001, 1.8679877E-002,-2.0620584E-001, 1.0092076E-002, 3.0409513E-002, 2.8771954E-002,-1.7579633E-001,-1.2212376E-003, 1.2208008E-003,-4.3679766E-007, 1.2700000E+001, 1.5815006E+001
 4.1200035E+002, 1.1508756E+001, 1.1508942E+001, 1.3917910E+001, 1.5235261E+001, 1.6026354E+001, 1.7729301E+001, 1.1508756E+001, 2.6403278E+001, 1.7045206E+001, 1.2471622E+001, 1.1389109E+001, 1.1480786E+001, 1.1463283E+001, 1.1415848E+001, 1.1666149E+001, 1.4125245E+001, 2.4671020E+001, 2.3899396E+001, 1.4155039E+001, 1.1719794E+001, 1.1408267E+001, 1.1469653E+001, 1.6253646E-002,-2.1708808E-001, 1.0136433E-002, 3.0427770E-002, 2.6390080E-002,-1.8666031E-001,-1.4485383E-003, 1.4437138E-003,-4.8245161E-006, 1.2700000E+001, 1.5259239E+001
 4.1300057E+002, 1.1519062E+001, 1.1516938E+001, 1.3362750E+001, 1.4486606E+001, 1.5230755E+001, 1.6753314E+001, 1.1519062E+001, 2.4075158E+001, 1.5937057E+001, 1.2202094E+001, 1.1386531E+001, 1.1461835E+001, 1.1494303E+001, 1.1425895E+001, 1.1582424E+001, 1.3542329E+001, 2.2716053E+001, 2.2057762E+001, 1.3551859E+001, 1.1605717E+001, 1.1399646E+001, 1.1442098E+001, 1.3094066E-002,-2.0795760E-001, 1.1110154E-002, 2.8888760E-002, 2.4204220E-002,-1.7906884E-001,-1.1438929E-003, 1.1393987E-003,-4.4941923E-006, 1.2700000E+001, 1.4568717E+001
 4.1400034E+002, 1.1511590E+001, 1.1512002E+001, 1.2934277E+001, 1.3866046E+001, 1.4524628E+001, 1.5790641E+001, 1.1511590E+001, 2.2694571E+001, 1.5279331E+001, 1.2024792E+001, 1.1344038E+001, 1.1430432E+001, 1.1492246E+001, 1.1401116E+001, 1.1529545E+001, 1.3174066E+001, 2.1578832E+001, 2.0823068E+001, 1.3097077E+001, 1.1524648E+001, 1.1400652E+001, 1.1422610E+001, 1.1234100E-002,-2.0610385E-001, 4.1066419E-003, 2.9288162E-002, 1.5340742E-002,-1.7681569E-001,-1.0033819E-003, 1.0006801E-003,-2.7017698E-006, 1.2700000E+001, 1.4043430E+001
 4.1500118E+002, 1.1496569E+001, 1.1492483E+001, 1.2593501E+001, 1.3342760E+001, 1.3914331E+001, 1.5021412E+001, 1.1496569E+001, 2.0914270E+001, 1.4566165E+001, 1.1869574E+001, 1.1321502E+001, 1.1428559E+001, 1.1467883E+001, 1.1375610E+001, 1.1488445E+001, 1.2799664E+001, 1.9992470E+001, 1.9598153E+001, 1.2730670E+001, 1.1442500E+001, 1.1374186E+001, 1.1442614E+001, 9.5876885E-003,-2.0305575E-001, 4.7360881E-003, 3.1024025E-002, 1.4323777E-002,-1.7203173E-001,-8.2673970E-004, 8.2621405E-004,-5.2565785E-007, 1.2700000E+001, 1.3597834E+001
 4.1600046E+002, 1.1480082E+001, 1.1476720E+001, 1.2333461E+001, 1.2939658E+001, 1.3443896E+001, 1.4421445E+001, 1.1480082E+001, 1.9211184E+001, 1.3889116E+001, 1.1731801E+001, 1.1311901E+001, 1.1428417E+001, 1.1451511E+001, 1.1384683E+001, 1.1448333E+001, 1.2522470E+001, 1.8581994E+001, 1.8371708E+001, 1.2407124E+001, 1.1430301E+001, 1.1377294E+001, 1.1460692E+001, 7.8516537E-003,-2.0883435E-001, 3.6238104E-003, 3.1426331E-002, 1.1475464E-002,-1.7740802E-001,-5.9441084E-004, 5.9264101E-004,-1.7698378E-006, 1.2700000E+001, 1.3240118E+001
 4.1700089E+002, 1.1466878E+001, 1.1466987E+001, 1.2127817E+001, 1.2672232E+001, 1.3037818E+001, 1.3930640E+001, 1.1466878E+001, 1.8205708E+001, 1.3441134E+001, 1.1629172E+001, 1.1311120E+001, 1.1422941E+001, 1.1461200E+001, 1.1385208E+001, 1.1420599E+001, 1.2297233E+001, 1.7480031E+001, 1.7549143E+001, 1.2193751E+001, 1.1407326E+001, 1.1392851E+001, 1.1457745E+001, 6.3591901E-003,-2.0765166E-001, 2.6976435E-003, 3.0687907E-002, 9.0568337E-003,-1.7696376E-001,-4.9975496E-004, 4.9719042E-004,-2.5645404E-006, 1.2700000E+001, 1.2863955E+001
 4.1800108E+002, 1.1487516E+001, 1.1491102E+001, 1.1957851E+001, 1.2414085E+001, 1.2699921E+001, 1.3470419E+001, 1.1487516E+001, 1.7334049E+001, 1.3088454E+001, 1.1559003E+001, 1.1312378E+001, 1.1462521E+001, 1.1474323E+001, 1.1386726E+001, 1.1379528E+001, 1.2107171E+001, 1.6508105E+001, 1.6817373E+001, 1.2020357E+001, 1.1408053E+001, 1.1382954E+001, 1.1465967E+001, 5.2281103E-003,-2.0808667E-001, 1.1438242E-003, 3.0917493E-002, 6.3719346E-003,-1.7716918E-001,-2.7943798E-004, 2.7945757E-004, 1.9589411E-008, 1.2700000E+001, 1.2654403E+001
 4.1900042E+002, 1.1502137E+001, 1.1503658E+001, 1.1847528E+001, 1.2202265E+001, 1.2403064E+001, 1.3088665E+001, 1.1502137E+001, 1.6645007E+001, 1.2792269E+001, 1.1493458E+001, 1.1299087E+001, 1.1459390E+001, 1.1445983E+001, 1.1381534E+001, 1.1357914E+001, 1.1922272E+001, 1.5605021E+001, 1.5910987E+001, 1.1866752E+001, 1.1389586E+001, 1.1374382E+001, 1.1468121E+001, 4.5009260E-003,-2.0900820E-001,-9.9683288E-004, 3.1454378E-002, 3.5040931E-003,-1.7755383E-001,-3.9921410E-004, 3.9792871E-004,-1.2853837E-006, 1.2700000E+001, 1.2480447E+001
 4.2000120E+002, 1.1496959E+001, 1.1492522E+001, 1.1752558E+001, 1.2045321E+001, 1.2176884E+001, 1.2775456E+001, 1.1496959E+001, 1.5921737E+001, 1.2543472E+001, 1.1450126E+001, 1.1295915E+001, 1.1450022E+001, 1.1439371E+001, 1.1374238E+001, 1.1360494E+001, 1.1794279E+001, 1.5071104E+001, 1.5217287E+001, 1.1763592E+001, 1.1396556E+001, 1.1373758E+001, 1.1464397E+001, 3.3709699E-003,-2.0567547E-001,-1.9832236E-003, 3.0324201E-002, 1.3877463E-003,-1.7535127E-001,-2.7425204E-004, 2.7306608E-004,-1.1859685E-006, 1.2700000E+001, 1.2185258E+001
 4.2100050E+002, 1.1482380E+001, 1.1484080E+001, 1.1669478E+001, 1.1902906E+001, 1.2012110E+001, 1.2513093E+001, 1.1482380E+001, 1.5356543E+001, 1.2347942E+001, 1.1415137E+001, 1.1309105E+001, 1.1440255E+001, 1.1422740E+001, 1.1358611E+001, 1.1359500E+001, 1.1697342E+001, 1.4501430E+001, 1.4698320E+001, 1.1676439E+001, 1.1383419E+001, 1.1365357E+001, 1.1467956E+001, 2.5727450E-003,-2.0843124E-001,-6.3793313E-004, 3.1174273E-002, 1.9348119E-003,-1.7725697E-001,-1.5441593E-004, 1.5316720E-004,-1.2487270E-006, 1.2700000E+001, 1.1995858E+001
 4.2200053E+002, 1.1492471E+001, 1.1491749E+001, 1.1604557E+001, 1.1800556E+001, 1.1881206E+001, 1.2277800E+001, 1.1492471E+001, 1.4738265E+001, 1.2159417E+001, 1.1401804E+001, 1.1349517E+001, 1.1423881E+001, 1.1445755E+001, 1.1366775E+001, 1.1361383E+001, 1.1618921E+001, 1.4002638E+001, 1.4134565E+001, 1.1616768E+001, 1.1374397E+001, 1.1333048E+001, 1.1435071E+001, 1.8908380E-003,-2.0334915E-001,-1.8298713E-003, 3.1268990E-002, 6.0966754E-005,-1.7208016E-001,-7.5946552E-005, 7.4303605E-005,-1.6429470E-006, 1.2700000E+001, 1.1846392E+001
 4.2300020E+002, 1.1473844E+001, 1.1471741E+001, 1.1547083E+001, 1.1708912E+001, 1.1775258E+001, 1.2095757E+001, 1.1473844E+001, 1.4168002E+001, 1.1987500E+001, 1.1393889E+001, 1.1344805E+001, 1.1423814E+001, 1.1461778E+001, 1.1373454E+001, 1.1346419E+001, 1.1560324E+001, 1.3661531E+001, 1.3791712E+001, 1.1569926E+001, 1.1363265E+001, 1.1332370E+001, 1.1435973E+001, 1.4279830E-003,-1.9700697E-001,-2.2125391E-003, 3.2253505E-002,-7.8455609E-004,-1.6475346E-001,-6.0662644E-005, 6.0212637E-005,-4.5000662E-007, 1.2700000E+001, 1.1711430E+001
 4.2400013E+002, 1.1468622E+001, 1.1469169E+001, 1.1506198E+001, 1.1635789E+001, 1.1703672E+001, 1.1938615E+001, 1.1468622E+001, 1.3777754E+001, 1.1854799E+001, 1.1373423E+001, 1.1325587E+001, 1.1442681E+001, 1.1466378E+001, 1.1395324E+001, 1.1370971E+001, 1.1524084E+001, 1.3273839E+001, 1.3459817E+001, 1.1527713E+001, 1.1370628E+001, 1.1369808E+001, 1.1446962E+001, 7.9985022E-004,-2.0747215E-001,-3.5777189E-003, 2.9544196E-002,-2.7778687E-003,-1.7792796E-001,-1.1857518E-005, 1.0735648E-005,-1.1218700E-006, 1.2700000E+001, 1.1560964E+001
 4.2500072E+002, 1.1480614E+001, 1.1481777E+001, 1.1466243E+001, 1.1569154E+001, 1.1634876E+001, 1.1848702E+001, 1.1480614E+001, 1.3421200E+001, 1.1734576E+001, 1.1348806E+001, 1.1331486E+001, 1.1470764E+001, 1.1456096E+001, 1.1369943E+001, 1.1355781E+001, 1.1482338E+001, 1.2920604E+001, 1.3144459E+001, 1.1476997E+001, 1.1349039E+001, 1.1351453E+001, 1.1441251E+001, 3.6354952E-004,-2.0400095E-001,-4.1236554E-003, 3.0383395E-002,-3.7601059E-003,-1.7361755E-001, 1.5348672E-005,-1.5242994E-005, 1.0567790E-007, 1.2700000E+001, 1.1479653E+001
 4.2600035E+002, 1.1462941E+001, 1.1460810E+001, 1.1432755E+001, 1.1516677E+001, 1.1573206E+001, 1.1753434E+001, 1.1462941E+001, 1.3158853E+001, 1.1660055E+001, 1.1350355E+001, 1.1324412E+001, 1.1451980E+001, 1.1430477E+001, 1.1352055E+001, 1.1348324E+001, 1.1452693E+001, 1.2696082E+001, 1.2885234E+001, 1.1428138E+001, 1.1322755E+001, 1.1363522E+001, 1.1439558E+001, 3.3402037E-004,-2.1079943E-001,-2.9656548E-003, 3.0646676E-002,-2.6316345E-003,-1.8015276E-001, 2.8769354E-005,-2.9104368E-005,-3.3501416E-007, 1.2700000E+001, 1.1452736E+001
 4.2700005E+002, 1.1475033E+001, 1.1480642E+001, 1.1397311E+001, 1.1474723E+001, 1.1531261E+001, 1.1667009E+001, 1.1475033E+001, 1.2883247E+001, 1.1589949E+001, 1.1347471E+001, 1.1328158E+001, 1.1458985E+001, 1.1428535E+001, 1.1352826E+001, 1.1361350E+001, 1.1441359E+001, 1.2484870E+001, 1.2639853E+001, 1.1403717E+001, 1.1311474E+001, 1.1360911E+001, 1.1440852E+001,-2.3609703E-004,-2.1063659E-001,-3.5607108E-003, 3.2393719E-002,-3.7968079E-003,-1.7824287E-001, 1.0388660E-004,-1.0425522E-004,-3.6862804E-007, 1.2700000E+001, 1.1331766E+001
 4.2800009E+002, 1.1515758E+001, 1.1518972E+001, 1.1385436E+001, 1.1460232E+001, 1.1500555E+001, 1.1605799E+001, 1.1515758E+001, 1.2642457E+001, 1.1542059E+001, 1.1357691E+001, 1.1349157E+001, 1.1478006E+001, 1.1452182E+001, 1.1374721E+001, 1.1348068E+001, 1.1421355E+001, 1.2333411E+001, 1.2412765E+001, 1.1395719E+001, 1.1343231E+001, 1.1364240E+001, 1.1456390E+001,-7.2935343E-004,-2.1220313E-001,-4.2938564E-003, 3.0171237E-002,-5.0232098E-003,-1.8203190E-001, 9.8284166E-005,-9.8725912E-005,-4.4174627E-007, 1.2700000E+001, 1.1256774E+001
 4.2900111E+002, 1.1515209E+001, 1.1512201E+001, 1.1367803E+001, 1.1431839E+001, 1.1456713E+001, 1.1546829E+001, 1.1515209E+001, 1.2443836E+001, 1.1506632E+001, 1.1349204E+001, 1.1349422E+001, 1.1455623E+001, 1.1449379E+001, 1.1372758E+001, 1.1334621E+001, 1.1403051E+001, 1.2190195E+001, 1.2242710E+001, 1.1397569E+001, 1.1353007E+001, 1.1372105E+001, 1.1469992E+001,-9.3696577E-004,-2.1027730E-001,-6.0258425E-003, 3.1223663E-002,-6.9628083E-003,-1.7905364E-001, 1.5434011E-004,-1.5436844E-004,-2.8332164E-008, 1.2700000E+001, 1.1193683E+001
 4.3000013E+002, 1.1509959E+001, 1.1513564E+001, 1.1350773E+001, 1.1402328E+001, 1.1428233E+001, 1.1511958E+001, 1.1509959E+001, 1.2255359E+001, 1.1487146E+001, 1.1362656E+001, 1.1375949E+001, 1.1475316E+001, 1.1470832E+001, 1.1411230E+001, 1.1343994E+001, 1.1394556E+001, 1.2031546E+001, 1.2111117E+001, 1.1373900E+001, 1.1336288E+001, 1.1401352E+001, 1.1490741E+001,-9.8550393E-004,-2.1141234E-001,-5.4018478E-003, 2.9575287E-002,-6.3873517E-003,-1.8183706E-001, 1.3697392E-004,-1.3711036E-004,-1.3643607E-007, 1.2700000E+001, 1.1169721E+001
 4.3100042E+002, 1.1528812E+001, 1.1528225E+001, 1.1340445E+001, 1.1387524E+001, 1.1413048E+001, 1.1476169E+001, 1.1528812E+001, 1.2115675E+001, 1.1480102E+001, 1.1390395E+001, 1.1402491E+001, 1.1473727E+001, 1.1474742E+001, 1.1429599E+001, 1.1372710E+001, 1.1401304E+001, 1.1942408E+001, 1.1986322E+001, 1.1367215E+001, 1.1343551E+001, 1.1398922E+001, 1.1459651E+001,-1.3873669E-003,-2.1074218E-001,-4.7682247E-003, 3.0283284E-002,-6.1555916E-003,-1.8045889E-001, 1.6115865E-004,-1.6169236E-004,-5.3371197E-007, 1.2700000E+001, 1.1127463E+001
 4.3200011E+002, 1.1517540E+001, 1.1515596E+001, 1.1338340E+001, 1.1369025E+001, 1.1392741E+001, 1.1458800E+001, 1.1517540E+001, 1.1978410E+001, 1.1462008E+001, 1.1400571E+001, 1.1400813E+001, 1.1451449E+001, 1.1471790E+001, 1.1412904E+001, 1.1368490E+001, 1.1398047E+001, 1.1851779E+001, 1.1866247E+001, 1.1356866E+001, 1.1355406E+001, 1.1395491E+001, 1.1462682E+001,-1.5601194E-003,-2.0588918E-001,-6.0687433E-003, 2.9037878E-002,-7.6288627E-003,-1.7685130E-001, 2.1839900E-004,-2.1905775E-004,-6.5875421E-007, 1.2700000E+001, 1.1065368E+001
