s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.8800035E+002, 1.4819520E+002, 1.3977952E+002, 3.5970272E+002, 2.9284245E+002, 2.9116689E+002, 2.4794341E+002, 1.4819520E+002, 1.8564152E+002, 2.4395405E+002, 3.1980020E+002, 3.2277350E+002, 1.6367432E+002, 1.6646736E+002, 2.4172455E+002, 3.4702834E+002, 2.8034243E+002, 1.8624485E+002, 1.8561281E+002, 2.7705724E+002, 3.4646891E+002, 2.3680174E+002, 1.6275742E+002,-2.2768823E-002,-1.3564430E+000,-1.3353784E-001,-2.9026618E+000,-1.5630666E-001,-4.2591047E+000, 1.0508758E+000,-1.0526085E+000,-1.7327026E-003, 1.2700000E+001, 1.7267441E+002
 3.8900044E+002, 1.0158201E+002, 9.6418196E+001, 3.3755479E+002, 2.7835188E+002, 2.7568743E+002, 2.3834139E+002, 1.0158201E+002, 1.8068530E+002, 2.3287989E+002, 2.9472417E+002, 2.7555157E+002, 1.1873729E+002, 1.2058627E+002, 1.9317780E+002, 3.1155963E+002, 2.6507470E+002, 1.8170314E+002, 1.7951437E+002, 2.5975432E+002, 3.0699489E+002, 1.8590093E+002, 1.1838557E+002, 2.3439033E-001,-8.1349074E-001,-8.3754604E-002,-1.8535064E+000, 1.5063572E-001,-2.6669972E+000, 7.5378650E-001,-7.5487594E-001,-1.0894481E-003, 1.2700000E+001, 1.4147322E+002
 3.9000135E+002, 7.0593716E+001, 6.7115690E+001, 3.1210740E+002, 2.6468179E+002, 2.5906409E+002, 2.2751250E+002, 7.0593716E+001, 1.7556947E+002, 2.2212590E+002, 2.7210467E+002, 2.3526115E+002, 8.5243602E+001, 8.6863898E+001, 1.5127298E+002, 2.7375851E+002, 2.4692861E+002, 1.7629641E+002, 1.7377004E+002, 2.4168031E+002, 2.7145455E+002, 1.4634249E+002, 8.5524895E+001, 3.1212780E-001,-5.5456375E-001,-5.0032235E-002,-1.2036947E+000, 2.6209556E-001,-1.7582585E+000, 5.4598483E-001,-5.4675447E-001,-7.6963563E-004, 1.2700000E+001, 1.1846406E+002
 3.9100083E+002, 5.0100237E+001, 4.8024228E+001, 2.8619081E+002, 2.4914322E+002, 2.4412913E+002, 2.1806864E+002, 5.0100237E+001, 1.7106784E+002, 2.1207301E+002, 2.5259897E+002, 2.0193128E+002, 6.1777875E+001, 6.3560635E+001, 1.2055712E+002, 2.4374293E+002, 2.2986965E+002, 1.7047473E+002, 1.6786644E+002, 2.2645645E+002, 2.4071592E+002, 1.1690838E+002, 6.2767719E+001, 3.1551888E-001,-4.0003848E-001,-1.3479567E-002,-7.6961128E-001, 3.0203931E-001,-1.1696498E+000, 3.7999468E-001,-3.8046122E-001,-4.6653731E-004, 1.2700000E+001, 1.0065194E+002
 3.9200025E+002, 3.7040698E+001, 3.5547831E+001, 2.6378869E+002, 2.3453941E+002, 2.2982673E+002, 2.0820062E+002, 3.7040698E+001, 1.6615401E+002, 2.0184509E+002, 2.3433917E+002, 1.7151432E+002, 4.6282162E+001, 4.7554190E+001, 9.4596914E+001, 2.1768617E+002, 2.1499740E+002, 1.6438541E+002, 1.6183696E+002, 2.1002165E+002, 2.1139076E+002, 9.1799015E+001, 4.7227528E+001, 3.0810993E-001,-3.3850921E-001, 2.0431972E-002,-4.9900581E-001, 3.2854190E-001,-8.3751502E-001, 2.7683647E-001,-2.7720825E-001,-3.7177938E-004, 1.2700000E+001, 8.9043147E+001
 3.9300065E+002, 2.7862958E+001, 2.6891662E+001, 2.4471825E+002, 2.2041421E+002, 2.1636958E+002, 1.9686346E+002, 2.7862958E+001, 1.6038674E+002, 1.9017931E+002, 2.1433412E+002, 1.4349157E+002, 3.5130893E+001, 3.5957611E+001, 7.3675029E+001, 1.9506121E+002, 2.0183719E+002, 1.5932359E+002, 1.5672294E+002, 1.9605845E+002, 1.8802865E+002, 7.2273909E+001, 3.5541778E+001, 2.9017729E-001,-2.8887143E-001, 6.2849207E-002,-3.1708623E-001, 3.5302649E-001,-6.0595766E-001, 2.0098127E-001,-2.0120341E-001,-2.2213721E-004, 1.2700000E+001, 7.8656383E+001
 3.9400114E+002, 2.1998763E+001, 2.1387073E+001, 2.2574042E+002, 2.0569196E+002, 2.0257881E+002, 1.8660628E+002, 2.1998763E+001, 1.5466387E+002, 1.7934104E+002, 1.9606542E+002, 1.1940604E+002, 2.7547675E+001, 2.7982068E+001, 5.8299403E+001, 1.7278908E+002, 1.8885720E+002, 1.5428025E+002, 1.5224638E+002, 1.8394107E+002, 1.6806889E+002, 5.7770967E+001, 2.7640202E+001, 2.6988613E-001,-2.5651824E-001, 9.4770056E-002,-1.9766580E-001, 3.6465619E-001,-4.5418403E-001, 1.4232074E-001,-1.4250124E-001,-1.8050039E-004, 1.2700000E+001, 7.1352928E+001
 3.9500158E+002, 1.8372189E+001, 1.7983241E+001, 2.0840406E+002, 1.9321489E+002, 1.8836167E+002, 1.7709169E+002, 1.8372189E+001, 1.5052800E+002, 1.7042219E+002, 1.7993510E+002, 9.9111504E+001, 2.2733906E+001, 2.2765496E+001, 4.7435866E+001, 1.5532106E+002, 1.7925108E+002, 1.4973593E+002, 1.4711701E+002, 1.7196771E+002, 1.4792519E+002, 4.5644886E+001, 2.2462663E+001, 2.4628500E-001,-2.3382129E-001, 1.1390077E-001,-1.2203465E-001, 3.6018577E-001,-3.5585594E-001, 1.0355890E-001,-1.0372582E-001,-1.6691850E-004, 1.2700000E+001, 6.4740225E+001
 3.9600133E+002, 1.5964290E+001, 1.5703121E+001, 1.9235564E+002, 1.8258158E+002, 1.7864380E+002, 1.6712276E+002, 1.5964290E+001, 1.4546317E+002, 1.6158025E+002, 1.6542792E+002, 8.2905742E+001, 1.9005928E+001, 1.9194208E+001, 3.8666787E+001, 1.3735612E+002, 1.6825243E+002, 1.4459369E+002, 1.4276558E+002, 1.6085835E+002, 1.3009103E+002, 3.6819156E+001, 1.8915261E+001, 2.1871003E-001,-2.1793284E-001, 1.0695703E-001,-7.0561287E-002, 3.2566706E-001,-2.8849413E-001, 7.7088358E-002,-7.7175827E-002,-8.7468519E-005, 1.2700000E+001, 5.7850205E+001
 3.9700075E+002, 1.4377803E+001, 1.4187008E+001, 1.8020022E+002, 1.7227409E+002, 1.6802411E+002, 1.5865407E+002, 1.4377803E+001, 1.4093827E+002, 1.5399749E+002, 1.5249954E+002, 7.0565352E+001, 1.6522397E+001, 1.6645265E+001, 3.1742011E+001, 1.2028109E+002, 1.5795671E+002, 1.4007260E+002, 1.3831657E+002, 1.5104909E+002, 1.1456223E+002, 3.0768643E+001, 1.6541308E+001, 2.0206934E-001,-2.2004820E-001, 1.1987474E-001,-3.5526057E-002, 3.2194408E-001,-2.5557425E-001, 6.1208363E-002,-6.1290589E-002,-8.2226052E-005, 1.2700000E+001, 5.3975490E+001
 3.9800041E+002, 1.3272337E+001, 1.3147478E+001, 1.6516899E+002, 1.6160814E+002, 1.5997906E+002, 1.5176353E+002, 1.3272337E+001, 1.3663605E+002, 1.4647077E+002, 1.3843308E+002, 5.9343010E+001, 1.4780828E+001, 1.4917265E+001, 2.6367087E+001, 1.0431458E+002, 1.4702150E+002, 1.3554595E+002, 1.3481773E+002, 1.4219970E+002, 9.9544761E+001, 2.5665968E+001, 1.4805276E+001, 1.8560864E-001,-2.1163861E-001, 1.2017608E-001,-1.2683927E-002, 3.0578472E-001,-2.2432253E-001, 3.8979996E-002,-3.9055879E-002,-7.5883083E-005, 1.2700000E+001, 4.9694285E+001
 3.9900129E+002, 1.2560345E+001, 1.2470238E+001, 1.5197015E+002, 1.5218362E+002, 1.5123979E+002, 1.4495905E+002, 1.2560345E+001, 1.3211601E+002, 1.3868841E+002, 1.2457019E+002, 4.9765784E+001, 1.3582478E+001, 1.3801338E+001, 2.2339073E+001, 9.0800187E+001, 1.3730132E+002, 1.3164851E+002, 1.3130361E+002, 1.3352904E+002, 8.7303018E+001, 2.1856715E+001, 1.3643350E+001, 1.7347963E-001,-2.0188046E-001, 1.2756854E-001, 2.2876524E-003, 3.0104817E-001,-1.9959281E-001, 2.5867283E-002,-2.5916383E-002,-4.9100604E-005, 1.2700000E+001, 4.6963098E+001
 4.0000020E+002, 1.2037308E+001, 1.1968848E+001, 1.4056813E+002, 1.4339207E+002, 1.4322734E+002, 1.3845818E+002, 1.2037308E+001, 1.2845595E+002, 1.3248320E+002, 1.1307077E+002, 4.2213466E+001, 1.2743137E+001, 1.2940072E+001, 1.9494536E+001, 7.8460326E+001, 1.2754179E+002, 1.2831000E+002, 1.2817805E+002, 1.2607333E+002, 7.7715619E+001, 1.9258147E+001, 1.2820505E+001, 1.6380904E-001,-2.1401059E-001, 1.3080913E-001, 1.2777816E-002, 2.9461817E-001,-2.0123277E-001, 1.8166504E-002,-1.8206611E-002,-4.0106924E-005, 1.2700000E+001, 4.4405441E+001
 4.0100073E+002, 1.1705318E+001, 1.1661215E+001, 1.3122609E+002, 1.3555827E+002, 1.3632872E+002, 1.3236267E+002, 1.1705318E+001, 1.2502423E+002, 1.2643552E+002, 1.0277078E+002, 3.6330712E+001, 1.2215456E+001, 1.2343843E+001, 1.7405502E+001, 6.8874677E+001, 1.1818569E+002, 1.2460661E+002, 1.2398018E+002, 1.1566672E+002, 6.7061162E+001, 1.7244244E+001, 1.2258072E+001, 1.5614449E-001,-2.0610047E-001, 1.3412326E-001, 2.0728691E-002, 2.9026775E-001,-1.8537177E-001, 8.6087758E-003,-8.6320878E-003,-2.3311927E-005, 1.2700000E+001, 4.2595438E+001
 4.0200096E+002, 1.1486607E+001, 1.1452027E+001, 1.2200366E+002, 1.2774785E+002, 1.2850875E+002, 1.2676278E+002, 1.1486607E+001, 1.2175776E+002, 1.1993807E+002, 9.3364634E+001, 3.1585755E+001, 1.1846233E+001, 1.1929402E+001, 1.5826049E+001, 6.1178205E+001, 1.1032876E+002, 1.2119307E+002, 1.2034022E+002, 1.0658158E+002, 5.8365983E+001, 1.5540258E+001, 1.1855944E+001, 1.4986402E-001,-2.0767115E-001, 1.4479203E-001, 2.4120408E-002, 2.9465605E-001,-1.8355074E-001, 2.6853156E-003,-2.7175778E-003,-3.2262277E-005, 1.2700000E+001, 4.1372178E+001
 4.0300169E+002, 1.1326254E+001, 1.1298380E+001, 1.1351747E+002, 1.1941722E+002, 1.2084193E+002, 1.2110643E+002, 1.1326254E+001, 1.1841113E+002, 1.1414122E+002, 8.4266614E+001, 2.7720025E+001, 1.1574886E+001, 1.1633854E+001, 1.4629709E+001, 5.3778736E+001, 1.0169329E+002, 1.1777518E+002, 1.1689773E+002, 9.8593885E+001, 5.1472742E+001, 1.4311240E+001, 1.1587409E+001, 1.4272549E-001,-2.0666421E-001, 1.4451926E-001, 2.8464565E-002, 2.8724475E-001,-1.7819965E-001,-2.2065433E-003, 2.1841397E-003,-2.2403680E-005, 1.2700000E+001, 3.9603024E+001
 4.0400102E+002, 1.1227927E+001, 1.1206744E+001, 1.0493075E+002, 1.1148888E+002, 1.1287240E+002, 1.1577416E+002, 1.1227927E+001, 1.1523025E+002, 1.0805944E+002, 7.5390334E+001, 2.4289936E+001, 1.1400439E+001, 1.1414821E+001, 1.3668304E+001, 4.7760038E+001, 9.4226533E+001, 1.1447665E+002, 1.1354651E+002, 9.1009696E+001, 4.5518564E+001, 1.3424371E+001, 1.1411940E+001, 1.3728042E-001,-2.0220930E-001, 1.4592425E-001, 3.2860745E-002, 2.8320467E-001,-1.6934856E-001,-4.8633816E-003, 4.8479254E-003,-1.5456225E-005, 1.2700000E+001, 3.8138267E+001
 4.0500110E+002, 1.1156129E+001, 1.1138981E+001, 9.6872491E+001, 1.0366701E+002, 1.0610003E+002, 1.0969321E+002, 1.1156129E+001, 1.1244240E+002, 1.0247424E+002, 6.7872112E+001, 2.1522422E+001, 1.1265234E+001, 1.1286990E+001, 1.2982295E+001, 4.2524428E+001, 8.7387491E+001, 1.1129247E+002, 1.1047080E+002, 8.4809263E+001, 4.0223577E+001, 1.2802608E+001, 1.1284841E+001, 1.2777341E-001,-2.0310618E-001, 1.3894104E-001, 3.2300462E-002, 2.6671445E-001,-1.7080572E-001,-7.7086337E-003, 7.6829737E-003,-2.5660020E-005, 1.2700000E+001, 3.6475354E+001
 4.0600018E+002, 1.1111994E+001, 1.1096384E+001, 8.8762043E+001, 9.6422695E+001, 9.8489925E+001, 1.0483117E+002, 1.1111994E+001, 1.0944780E+002, 9.6835687E+001, 6.1703249E+001, 1.9441786E+001, 1.1172084E+001, 1.1188244E+001, 1.2479414E+001, 3.7768676E+001, 8.1258508E+001, 1.0781116E+002, 1.0655143E+002, 7.8458133E+001, 3.5719147E+001, 1.2315892E+001, 1.1179498E+001, 1.2122955E-001,-2.0190706E-001, 1.3888481E-001, 3.2226226E-002, 2.6011436E-001,-1.6968083E-001,-1.0915009E-002, 1.0900458E-002,-1.4550433E-005, 1.2700000E+001, 3.5360785E+001
 4.0700044E+002, 1.1063328E+001, 1.1049521E+001, 8.1133587E+001, 8.9848319E+001, 9.1557270E+001, 1.0031766E+002, 1.1063328E+001, 1.0568513E+002, 9.0450458E+001, 5.5367825E+001, 1.7682941E+001, 1.1102123E+001, 1.1120242E+001, 1.2118408E+001, 3.3919048E+001, 7.5329656E+001, 1.0416591E+002, 1.0340490E+002, 7.3621168E+001, 3.2331463E+001, 1.1978607E+001, 1.1108815E+001, 1.1692794E-001,-2.0508262E-001, 1.3352573E-001, 3.2674388E-002, 2.5045367E-001,-1.7240823E-001,-1.1071040E-002, 1.1058977E-002,-1.2063298E-005, 1.2700000E+001, 3.4215471E+001
 4.0800039E+002, 1.1037287E+001, 1.1024971E+001, 7.4951666E+001, 8.3929066E+001, 8.5293095E+001, 9.4867218E+001, 1.1037287E+001, 1.0183755E+002, 8.4455918E+001, 4.9867435E+001, 1.6390612E+001, 1.1052227E+001, 1.1073514E+001, 1.1808638E+001, 3.0540553E+001, 6.9109665E+001, 1.0020896E+002, 1.0000514E+002, 6.8707169E+001, 2.9447959E+001, 1.1728754E+001, 1.1044573E+001, 1.1043481E-001,-2.0400116E-001, 1.2854757E-001, 3.3128819E-002, 2.3898238E-001,-1.7087234E-001,-1.3758375E-002, 1.3744518E-002,-1.3856559E-005, 1.2700000E+001, 3.3148013E+001
 4.0900160E+002, 1.1005672E+001, 1.0992929E+001, 6.8388532E+001, 7.8112493E+001, 7.9201652E+001, 8.9262947E+001, 1.1005672E+001, 9.8328510E+001, 7.9697431E+001, 4.5403658E+001, 1.5343782E+001, 1.1025207E+001, 1.1032624E+001, 1.1580321E+001, 2.7747659E+001, 6.3921638E+001, 9.6398190E+001, 9.5891639E+001, 6.3142501E+001, 2.6550719E+001, 1.1533987E+001, 1.1005127E+001, 1.0319631E-001,-2.0905049E-001, 1.2475380E-001, 3.3701989E-002, 2.2795011E-001,-1.7534850E-001,-1.3270602E-002, 1.3254197E-002,-1.6404314E-005, 1.2700000E+001, 3.1636106E+001
 4.1000023E+002, 1.0983693E+001, 1.0974970E+001, 6.2667242E+001, 7.2136204E+001, 7.3657259E+001, 8.3883535E+001, 1.0983693E+001, 9.4975927E+001, 7.4943165E+001, 4.1350465E+001, 1.4514739E+001, 1.0995184E+001, 1.1000406E+001, 1.1398995E+001, 2.5307104E+001, 5.9902357E+001, 9.3351170E+001, 9.2147598E+001, 5.8270122E+001, 2.4266024E+001, 1.1371796E+001, 1.0980232E+001, 9.6723666E-002,-2.0544073E-001, 1.1725322E-001, 3.5165193E-002, 2.1397689E-001,-1.7027554E-001,-1.4280591E-002, 1.4273185E-002,-7.4066661E-006, 1.2700000E+001, 3.0411038E+001
 4.1100007E+002, 1.0979287E+001, 1.0972218E+001, 5.7695436E+001, 6.7271574E+001, 6.8074720E+001, 7.8793559E+001, 1.0979287E+001, 9.0884258E+001, 6.9895993E+001, 3.7612771E+001, 1.3824286E+001, 1.0988403E+001, 1.0968037E+001, 1.1262371E+001, 2.3073166E+001, 5.5724187E+001, 9.0332133E+001, 8.8441686E+001, 5.3825172E+001, 2.2314477E+001, 1.1259678E+001, 1.0965830E+001, 9.2284395E-002,-2.0589129E-001, 1.1016926E-001, 3.5587331E-002, 2.0245366E-001,-1.7030396E-001,-1.5188713E-002, 1.5180258E-002,-8.4554093E-006, 1.2700000E+001, 2.9650906E+001
 4.1200005E+002, 1.0975188E+001, 1.0966206E+001, 5.2810460E+001, 6.2968813E+001, 6.3788491E+001, 7.4898444E+001, 1.0975188E+001, 8.7005992E+001, 6.5446869E+001, 3.4297148E+001, 1.3279079E+001, 1.0977710E+001, 1.0951082E+001, 1.1181838E+001, 2.1286489E+001, 5.1214637E+001, 8.6762036E+001, 8.5388593E+001, 4.9966092E+001, 2.0663626E+001, 1.1167125E+001, 1.0956829E+001, 8.6954085E-002,-2.1086897E-001, 1.1027538E-001, 3.4787092E-002, 1.9722947E-001,-1.7608187E-001,-1.6837911E-002, 1.6821546E-002,-1.6364699E-005, 1.2700000E+001, 2.8858644E+001
 4.1300136E+002, 1.0973051E+001, 1.0966249E+001, 4.8791202E+001, 5.9015920E+001, 5.9764060E+001, 7.0804043E+001, 1.0973051E+001, 8.3370437E+001, 6.1502768E+001, 3.1829019E+001, 1.2847051E+001, 1.0949649E+001, 1.0945166E+001, 1.1099745E+001, 1.9817889E+001, 4.7449153E+001, 8.3277569E+001, 8.2144402E+001, 4.6572381E+001, 1.9271201E+001, 1.1082639E+001, 1.0936686E+001, 8.1681193E-002,-2.0818318E-001, 1.0251871E-001, 3.5665571E-002, 1.8419990E-001,-1.7251761E-001,-1.5350704E-002, 1.5348970E-002,-1.7338116E-006, 1.2700000E+001, 2.7582441E+001
 4.1400053E+002, 1.0966615E+001, 1.0959081E+001, 4.5059361E+001, 5.5249509E+001, 5.5351276E+001, 6.6401263E+001, 1.0966615E+001, 8.0521928E+001, 5.8079676E+001, 2.9627430E+001, 1.2484556E+001, 1.0919042E+001, 1.0939099E+001, 1.1047980E+001, 1.8437112E+001, 4.3518223E+001, 7.9429617E+001, 7.8403879E+001, 4.2880262E+001, 1.7895690E+001, 1.1017647E+001, 1.0911279E+001, 7.8903684E-002,-2.0306544E-001, 9.9198458E-002, 3.5497430E-002, 1.7810214E-001,-1.6756801E-001,-2.1813414E-002, 2.1799238E-002,-1.4176347E-005, 1.2700000E+001, 2.7999890E+001
 4.1500013E+002, 1.0967274E+001, 1.0962787E+001, 4.1385292E+001, 5.1163617E+001, 5.1208147E+001, 6.2428239E+001, 1.0967274E+001, 7.7549291E+001, 5.4635285E+001, 2.7509182E+001, 1.2169674E+001, 1.0919253E+001, 1.0928602E+001, 1.1006284E+001, 1.7347671E+001, 4.0485937E+001, 7.5823154E+001, 7.4792375E+001, 3.9783850E+001, 1.6866090E+001, 1.0973463E+001, 1.0912985E+001, 7.2803709E-002,-2.0475332E-001, 8.7710525E-002, 3.5221727E-002, 1.6051423E-001,-1.6953159E-001,-1.6400089E-002, 1.6396289E-002,-3.7999311E-006, 1.2700000E+001, 2.6080362E+001
 4.1600064E+002, 1.0971736E+001, 1.0966513E+001, 3.8388353E+001, 4.7748501E+001, 4.7808865E+001, 5.8391072E+001, 1.0971736E+001, 7.4263527E+001, 5.1461343E+001, 2.5697984E+001, 1.1933327E+001, 1.0916020E+001, 1.0921973E+001, 1.0966011E+001, 1.6486947E+001, 3.7805253E+001, 7.2409509E+001, 7.1734789E+001, 3.6697637E+001, 1.5973917E+001, 1.0948167E+001, 1.0919084E+001, 7.0999514E-002,-2.0709565E-001, 8.7232871E-002, 3.5602500E-002, 1.5823238E-001,-1.7149315E-001,-1.7689240E-002, 1.7684319E-002,-4.9213148E-006, 1.2700000E+001, 2.5887927E+001
 4.1700068E+002, 1.0971478E+001, 1.0965888E+001, 3.5854380E+001, 4.4628407E+001, 4.4884303E+001, 5.4631231E+001, 1.0971478E+001, 7.1027727E+001, 4.8541155E+001, 2.3957624E+001, 1.1736007E+001, 1.0927344E+001, 1.0915220E+001, 1.0936722E+001, 1.5575888E+001, 3.5388201E+001, 6.9406161E+001, 6.8440217E+001, 3.4178475E+001, 1.5237783E+001, 1.0929694E+001, 1.0922754E+001, 6.6805400E-002,-2.0164667E-001, 8.3437633E-002, 3.4240443E-002, 1.5024303E-001,-1.6740622E-001,-1.5193466E-002, 1.5182988E-002,-1.0478721E-005, 1.2700000E+001, 2.4668054E+001
 4.1800009E+002, 1.0962854E+001, 1.0955717E+001, 3.3247536E+001, 4.1602157E+001, 4.1916460E+001, 5.1269829E+001, 1.0962854E+001, 6.8166527E+001, 4.6126777E+001, 2.2401159E+001, 1.1588250E+001, 1.0914995E+001, 1.0894708E+001, 1.0912362E+001, 1.4896185E+001, 3.3303542E+001, 6.7283375E+001, 6.5568963E+001, 3.1897884E+001, 1.4563473E+001, 1.0915513E+001, 1.0924648E+001, 6.1407242E-002,-2.0591300E-001, 7.5738770E-002, 3.4698354E-002, 1.3714601E-001,-1.7121464E-001,-9.0001280E-003, 8.9968055E-003,-3.3224808E-006, 1.2700000E+001, 2.2658960E+001
 4.1900106E+002, 1.0941713E+001, 1.0933952E+001, 3.0975942E+001, 3.9272796E+001, 3.9600301E+001, 4.7847026E+001, 1.0941713E+001, 6.5152477E+001, 4.3362010E+001, 2.0952229E+001, 1.1450480E+001, 1.0897878E+001, 1.0896517E+001, 1.0896292E+001, 1.4345136E+001, 3.1211876E+001, 6.5083876E+001, 6.2622000E+001, 2.9901293E+001, 1.4034995E+001, 1.0903769E+001, 1.0917773E+001, 5.9759872E-002,-2.0920916E-001, 7.8500857E-002, 3.5898230E-002, 1.3826073E-001,-1.7331093E-001,-1.7188179E-002, 1.7180115E-002,-8.0646131E-006, 1.2700000E+001, 2.3663581E+001
 4.2000046E+002, 1.0934453E+001, 1.0929926E+001, 2.8943622E+001, 3.6569768E+001, 3.7228689E+001, 4.4687349E+001, 1.0934453E+001, 6.2593386E+001, 4.1016260E+001, 1.9781856E+001, 1.1329220E+001, 1.0894271E+001, 1.0884577E+001, 1.0874360E+001, 1.3774121E+001, 2.8942846E+001, 6.2381459E+001, 5.9723590E+001, 2.7976938E+001, 1.3553451E+001, 1.0882530E+001, 1.0898458E+001, 5.5802208E-002,-1.9650443E-001, 6.9488152E-002, 3.7096124E-002, 1.2529036E-001,-1.5940830E-001,-1.6135717E-002, 1.6128192E-002,-7.5241178E-006, 1.2700000E+001, 2.2829369E+001
 4.2100029E+002, 1.0933350E+001, 1.0928520E+001, 2.7064210E+001, 3.4174451E+001, 3.5152945E+001, 4.1924205E+001, 1.0933350E+001, 5.9674999E+001, 3.8496546E+001, 1.8685930E+001, 1.1236789E+001, 1.0887499E+001, 1.0871985E+001, 1.0862740E+001, 1.3270658E+001, 2.6992358E+001, 5.9366370E+001, 5.7859980E+001, 2.6589465E+001, 1.3195845E+001, 1.0860316E+001, 1.0883226E+001, 5.4204390E-002,-1.9970921E-001, 6.5484110E-002, 3.7960041E-002, 1.1968850E-001,-1.6174917E-001,-1.5955498E-002, 1.5953309E-002,-2.1888009E-006, 1.2700000E+001, 2.2782867E+001
 4.2200155E+002, 1.0926319E+001, 1.0921594E+001, 2.5191789E+001, 3.1666056E+001, 3.3123257E+001, 3.9425597E+001, 1.0926319E+001, 5.7044972E+001, 3.6456575E+001, 1.7794999E+001, 1.1166844E+001, 1.0884440E+001, 1.0876281E+001, 1.0854602E+001, 1.2926408E+001, 2.5693945E+001, 5.7244412E+001, 5.5656717E+001, 2.5025486E+001, 1.2846526E+001, 1.0847971E+001, 1.0880388E+001, 4.8633816E-002,-2.0248119E-001, 6.3424187E-002, 3.6517064E-002, 1.1205800E-001,-1.6596412E-001,-9.1645633E-003, 9.1589107E-003,-5.6525566E-006, 1.2700000E+001, 2.0420799E+001
 4.2300172E+002, 1.0921801E+001, 1.0917413E+001, 2.3612366E+001, 2.9738046E+001, 3.1359314E+001, 3.7265133E+001, 1.0921801E+001, 5.4923722E+001, 3.4547157E+001, 1.6981852E+001, 1.1099259E+001, 1.0890718E+001, 1.0879121E+001, 1.0832517E+001, 1.2623782E+001, 2.4239476E+001, 5.4478038E+001, 5.3514209E+001, 2.3706811E+001, 1.2533734E+001, 1.0837153E+001, 1.0874558E+001, 4.6040088E-002,-1.9643754E-001, 5.7656279E-002, 3.6023733E-002, 1.0369637E-001,-1.6041380E-001,-1.1160062E-002, 1.1158518E-002,-1.5435167E-006, 1.2700000E+001, 2.0423756E+001
 4.2400154E+002, 1.0922174E+001, 1.0919927E+001, 2.2136262E+001, 2.8213575E+001, 2.9717601E+001, 3.5320168E+001, 1.0922174E+001, 5.2712904E+001, 3.2745701E+001, 1.6284333E+001, 1.1036180E+001, 1.0891686E+001, 1.0867608E+001, 1.0815800E+001, 1.2334561E+001, 2.2661812E+001, 5.1714969E+001, 5.1401494E+001, 2.2396715E+001, 1.2255763E+001, 1.0817425E+001, 1.0871567E+001, 4.3155918E-002,-2.0462422E-001, 5.0754499E-002, 3.5950488E-002, 9.3910418E-002,-1.6867373E-001,-1.3553848E-002, 1.3549605E-002,-4.2431680E-006, 1.2700000E+001, 2.0220808E+001
 4.2500060E+002, 1.0918605E+001, 1.0914503E+001, 2.0955137E+001, 2.6830812E+001, 2.8307777E+001, 3.3370394E+001, 1.0918605E+001, 5.0417450E+001, 3.1199114E+001, 1.5687125E+001, 1.0997459E+001, 1.0885158E+001, 1.0863721E+001, 1.0803794E+001, 1.2134446E+001, 2.1567701E+001, 4.9231613E+001, 4.9191593E+001, 2.1361045E+001, 1.2029052E+001, 1.0807522E+001, 1.0863465E+001, 3.9892249E-002,-1.9992383E-001, 4.5737482E-002, 3.5741858E-002, 8.5629731E-002,-1.6418197E-001,-1.3163844E-002, 1.3158094E-002,-5.7499514E-006, 1.2700000E+001, 1.9641257E+001
 4.2600174E+002, 1.0922606E+001, 1.0920084E+001, 1.9994446E+001, 2.5453670E+001, 2.6589278E+001, 3.1699562E+001, 1.0922606E+001, 4.8287036E+001, 2.9577468E+001, 1.5044829E+001, 1.0960729E+001, 1.0891553E+001, 1.0862694E+001, 1.0788321E+001, 1.1933537E+001, 2.0412835E+001, 4.6764241E+001, 4.7028233E+001, 2.0188602E+001, 1.1815318E+001, 1.0812793E+001, 1.0870232E+001, 3.7708982E-002,-1.9866047E-001, 4.4068300E-002, 3.7211249E-002, 8.1777282E-002,-1.6144922E-001,-9.8133587E-003, 9.8101879E-003,-3.1708037E-006, 1.2700000E+001, 1.8617065E+001
 4.2700111E+002, 1.0921482E+001, 1.0917826E+001, 1.8965161E+001, 2.4216765E+001, 2.4996402E+001, 3.0221889E+001, 1.0921482E+001, 4.6002364E+001, 2.8017610E+001, 1.4549010E+001, 1.0924594E+001, 1.0878013E+001, 1.0871274E+001, 1.0789541E+001, 1.1754751E+001, 1.9362550E+001, 4.4345809E+001, 4.4931288E+001, 1.9156450E+001, 1.1655178E+001, 1.0808063E+001, 1.0868252E+001, 3.5828535E-002,-2.1180899E-001, 4.1963777E-002, 3.6320711E-002, 7.7792312E-002,-1.7548828E-001,-1.1860521E-002, 1.1860834E-002, 3.1268975E-007, 1.2700000E+001, 1.8708161E+001
