s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.0200043E+002, 1.1533631E+001, 1.1496401E+001, 1.2408077E+002, 1.3122976E+002, 1.3018338E+002, 1.2698245E+002, 1.1533631E+001, 1.2440607E+002, 1.2293725E+002, 9.5586732E+001, 3.3567857E+001, 1.1928297E+001, 1.1898481E+001, 1.5552673E+001, 5.9951208E+001, 1.1151381E+002, 1.2396404E+002, 1.2132645E+002, 1.0731025E+002, 6.0773898E+001, 1.5535139E+001, 1.1893377E+001, 1.4681638E-001,-2.1058106E-001, 1.1748339E-001, 2.3562715E-002, 2.6429977E-001,-1.8701834E-001, 4.1570849E-003,-4.1809680E-003,-2.3883037E-005, 1.2700000E+001, 4.0912399E+001
 4.0300093E+002, 1.1361522E+001, 1.1332023E+001, 1.1540397E+002, 1.2361585E+002, 1.2264854E+002, 1.2229279E+002, 1.1361522E+001, 1.2086377E+002, 1.1674646E+002, 8.6721629E+001, 2.9411934E+001, 1.1643554E+001, 1.1631322E+001, 1.4370819E+001, 5.2547459E+001, 1.0336372E+002, 1.2044292E+002, 1.1915177E+002, 1.0107101E+002, 5.4836323E+001, 1.4363809E+001, 1.1614942E+001, 1.4210561E-001,-2.0474026E-001, 1.3164765E-001, 2.7185203E-002, 2.7375326E-001,-1.7755506E-001,-3.7469993E-003, 3.7231796E-003,-2.3819733E-005, 1.2700000E+001, 3.9909589E+001
 4.0400062E+002, 1.1233192E+001, 1.1210857E+001, 1.0657968E+002, 1.1615443E+002, 1.1534216E+002, 1.1719906E+002, 1.1233192E+001, 1.1770860E+002, 1.1129678E+002, 7.8816019E+001, 2.5753466E+001, 1.1436722E+001, 1.1408718E+001, 1.3483394E+001, 4.6137155E+001, 9.5447015E+001, 1.1661596E+002, 1.1606025E+002, 9.4359482E+001, 4.9042330E+001, 1.3510291E+001, 1.1414381E+001, 1.3455632E-001,-1.9927203E-001, 1.2147969E-001, 3.0656898E-002, 2.5603601E-001,-1.6861513E-001,-5.6106271E-003, 5.5925535E-003,-1.8073526E-005, 1.2700000E+001, 3.8111089E+001
 4.0500059E+002, 1.1159134E+001, 1.1141200E+001, 9.8615262E+001, 1.0875909E+002, 1.0906976E+002, 1.1107345E+002, 1.1159134E+001, 1.1476635E+002, 1.0591169E+002, 7.2212336E+001, 2.3033332E+001, 1.1293508E+001, 1.1270375E+001, 1.2870640E+001, 4.0799094E+001, 8.8580912E+001, 1.1357734E+002, 1.1252811E+002, 8.7513568E+001, 4.2795597E+001, 1.2862697E+001, 1.1279877E+001, 1.2768913E-001,-2.0035116E-001, 1.3529234E-001, 3.0743880E-002, 2.6298146E-001,-1.6960728E-001,-8.2856724E-003, 8.2624460E-003,-2.3226456E-005, 1.2700000E+001, 3.6822447E+001
 4.0600091E+002, 1.1102923E+001, 1.1087761E+001, 9.0819721E+001, 1.0043398E+002, 1.0212327E+002, 1.0468911E+002, 1.1102923E+001, 1.1146955E+002, 1.0075127E+002, 6.6316939E+001, 2.0905903E+001, 1.1186784E+001, 1.1173932E+001, 1.2392009E+001, 3.6330961E+001, 8.1737423E+001, 1.0986236E+002, 1.0906444E+002, 8.0638154E+001, 3.7537481E+001, 1.2373351E+001, 1.1180002E+001, 1.2122707E-001,-2.0763533E-001, 1.3461295E-001, 3.3067228E-002, 2.5584003E-001,-1.7456810E-001,-1.0211239E-002, 1.0200577E-002,-1.0661688E-005, 1.2700000E+001, 3.5494142E+001
 4.0700009E+002, 1.1066291E+001, 1.1052668E+001, 8.2975655E+001, 9.3666965E+001, 9.4396421E+001, 9.9318949E+001, 1.1066291E+001, 1.0770790E+002, 9.5008835E+001, 6.0664190E+001, 1.9181122E+001, 1.1108720E+001, 1.1096097E+001, 1.2027478E+001, 3.2966862E+001, 7.6444589E+001, 1.0634057E+002, 1.0561717E+002, 7.5417581E+001, 3.3580586E+001, 1.1999741E+001, 1.1103535E+001, 1.1475991E-001,-1.9871592E-001, 1.2237547E-001, 3.3631375E-002, 2.3713538E-001,-1.6508455E-001,-1.1781462E-002, 1.1759945E-002,-2.1516425E-005, 1.2700000E+001, 3.4152133E+001
 4.0800009E+002, 1.1030934E+001, 1.1020395E+001, 7.5337885E+001, 8.7535552E+001, 8.8672538E+001, 9.3592703E+001, 1.1030934E+001, 1.0388117E+002, 8.9331767E+001, 5.5407938E+001, 1.7645651E+001, 1.1051339E+001, 1.1044747E+001, 1.1740331E+001, 2.9536780E+001, 7.0841657E+001, 1.0224391E+002, 1.0210100E+002, 6.9551341E+001, 3.0076445E+001, 1.1737059E+001, 1.1050083E+001, 1.0824703E-001,-2.0580863E-001, 1.0349771E-001, 3.3343413E-002, 2.1174473E-001,-1.7246521E-001,-1.3721851E-002, 1.3708668E-002,-1.3183524E-005, 1.2700000E+001, 3.3066891E+001
 4.0900118E+002, 1.1021352E+001, 1.1012053E+001, 6.9006096E+001, 8.1740219E+001, 8.2569911E+001, 8.8116685E+001, 1.1021352E+001, 1.0032507E+002, 8.4328945E+001, 5.0582005E+001, 1.6418960E+001, 1.1008787E+001, 1.1022866E+001, 1.1553553E+001, 2.6611914E+001, 6.6171815E+001, 9.8914169E+001, 9.8467059E+001, 6.4085643E+001, 2.7202204E+001, 1.1538348E+001, 1.1018425E+001, 1.0214232E-001,-2.0103563E-001, 1.2275293E-001, 3.3400296E-002, 2.2489525E-001,-1.6763533E-001,-1.2793562E-002, 1.2782314E-002,-1.1248106E-005, 1.2700000E+001, 3.1537725E+001
 4.1000022E+002, 1.1004378E+001, 1.0994490E+001, 6.3321536E+001, 7.6540562E+001, 7.6947080E+001, 8.2925583E+001, 1.1004378E+001, 9.6783170E+001, 7.8822507E+001, 4.5730720E+001, 1.5353327E+001, 1.0978322E+001, 1.1003263E+001, 1.1400477E+001, 2.4446992E+001, 6.1424914E+001, 9.5362798E+001, 9.5248149E+001, 5.8676507E+001, 2.4318401E+001, 1.1386745E+001, 1.0989282E+001, 9.6877174E-002,-2.0356878E-001, 1.0229576E-001, 3.2721182E-002, 1.9917293E-001,-1.7084760E-001,-1.4772622E-002, 1.4758771E-002,-1.3850601E-005, 1.2700000E+001, 3.0714572E+001
 4.1100181E+002, 1.0984871E+001, 1.0975435E+001, 5.7790699E+001, 7.1603431E+001, 7.1593313E+001, 7.8232636E+001, 1.0984871E+001, 9.3384026E+001, 7.4332046E+001, 4.1619097E+001, 1.4431730E+001, 1.0963684E+001, 1.0982284E+001, 1.1273264E+001, 2.2502997E+001, 5.6601305E+001, 9.1408059E+001, 9.1950909E+001, 5.4244161E+001, 2.2225410E+001, 1.1259643E+001, 1.0954839E+001, 9.3144033E-002,-2.1446541E-001, 1.0035664E-001, 3.5174063E-002, 1.9350067E-001,-1.7929135E-001,-1.6244745E-002, 1.6244157E-002,-5.8774565E-007, 1.2700000E+001, 3.0046584E+001
 4.1200093E+002, 1.0976105E+001, 1.0968601E+001, 5.3004850E+001, 6.7081653E+001, 6.6446705E+001, 7.3417162E+001, 1.0976105E+001, 8.9434171E+001, 6.9073470E+001, 3.7416033E+001, 1.3754652E+001, 1.0947976E+001, 1.0966265E+001, 1.1173641E+001, 2.0687776E+001, 5.1871237E+001, 8.7444455E+001, 8.7561477E+001, 4.9473913E+001, 2.0533664E+001, 1.1148698E+001, 1.0931945E+001, 8.6467403E-002,-1.9697479E-001, 1.0320320E-001, 3.5452984E-002, 1.8967060E-001,-1.6152181E-001,-1.1408424E-002, 1.1389259E-002,-1.9164748E-005, 1.2700000E+001, 2.7948097E+001
 4.1300003E+002, 1.0966561E+001, 1.0959063E+001, 4.8860237E+001, 6.3322071E+001, 6.1586087E+001, 6.8620552E+001, 1.0966561E+001, 8.5770121E+001, 6.4681074E+001, 3.4155334E+001, 1.3192472E+001, 1.0939266E+001, 1.0956297E+001, 1.1103665E+001, 1.9047450E+001, 4.8131260E+001, 8.4020227E+001, 8.4560435E+001, 4.6371979E+001, 1.9240804E+001, 1.1064471E+001, 1.0928225E+001, 8.3878082E-002,-2.0701589E-001, 1.0243064E-001, 3.4427980E-002, 1.8630872E-001,-1.7258791E-001,-1.6880489E-002, 1.6874110E-002,-6.3794571E-006, 1.2700000E+001, 2.8392649E+001
 4.1400031E+002, 1.0967447E+001, 1.0961973E+001, 4.5263868E+001, 5.9174966E+001, 5.7721856E+001, 6.4073115E+001, 1.0967447E+001, 8.2502988E+001, 6.0893182E+001, 3.1606853E+001, 1.2722982E+001, 1.0927892E+001, 1.0938702E+001, 1.1053077E+001, 1.7698423E+001, 4.4268132E+001, 8.0724466E+001, 8.0937048E+001, 4.2890404E+001, 1.8001446E+001, 1.1007924E+001, 1.0914719E+001, 7.8916203E-002,-2.0915098E-001, 8.1589579E-002, 3.4304471E-002, 1.6050578E-001,-1.7484651E-001,-1.8870437E-002, 1.8862796E-002,-7.6407986E-006, 1.2700000E+001, 2.7717359E+001
 4.1500078E+002, 1.0959501E+001, 1.0951293E+001, 4.1536662E+001, 5.5294486E+001, 5.4126026E+001, 6.0515787E+001, 1.0959501E+001, 7.9471867E+001, 5.7727639E+001, 2.9437190E+001, 1.2391421E+001, 1.0916385E+001, 1.0924546E+001, 1.1016409E+001, 1.6682826E+001, 4.1073937E+001, 7.7291066E+001, 7.7272524E+001, 3.9641825E+001, 1.6939060E+001, 1.0958730E+001, 1.0910984E+001, 7.4709350E-002,-2.0340879E-001, 9.2656700E-002, 3.5307014E-002, 1.6736605E-001,-1.6810178E-001,-1.5223350E-002, 1.5217033E-002,-6.3170703E-006, 1.2700000E+001, 2.6165482E+001
 4.1600033E+002, 1.0948142E+001, 1.0941225E+001, 3.8033253E+001, 5.1661687E+001, 5.1175811E+001, 5.6823893E+001, 1.0948142E+001, 7.6391973E+001, 5.4453294E+001, 2.7358966E+001, 1.2121431E+001, 1.0921826E+001, 1.0922407E+001, 1.0978279E+001, 1.5786876E+001, 3.7917109E+001, 7.4069174E+001, 7.3864486E+001, 3.6835812E+001, 1.5978631E+001, 1.0920403E+001, 1.0902562E+001, 7.0250409E-002,-2.0353381E-001, 8.8432818E-002, 3.5560874E-002, 1.5868323E-001,-1.6797293E-001,-1.8252393E-002, 1.8244799E-002,-7.5939290E-006, 1.2700000E+001, 2.5795085E+001
 4.1700142E+002, 1.0942380E+001, 1.0936727E+001, 3.5228976E+001, 4.8271907E+001, 4.7744612E+001, 5.3531859E+001, 1.0942380E+001, 7.2792392E+001, 5.0451575E+001, 2.5026023E+001, 1.1874146E+001, 1.0896529E+001, 1.0918901E+001, 1.0948897E+001, 1.4963319E+001, 3.4940576E+001, 7.0559922E+001, 7.1136026E+001, 3.4733062E+001, 1.5256934E+001, 1.0889300E+001, 1.0888604E+001, 6.6097177E-002,-2.1197193E-001, 8.3319778E-002, 3.4639367E-002, 1.4941695E-001,-1.7733256E-001,-1.5623841E-002, 1.5619923E-002,-3.9180736E-006, 1.2700000E+001, 2.4502221E+001
 4.1800001E+002, 1.0930160E+001, 1.0923786E+001, 3.2876224E+001, 4.5231000E+001, 4.4440619E+001, 5.0364012E+001, 1.0930160E+001, 6.9858953E+001, 4.7243540E+001, 2.3246927E+001, 1.1662882E+001, 1.0887514E+001, 1.0903138E+001, 1.0924609E+001, 1.4361600E+001, 3.2407930E+001, 6.7657647E+001, 6.8036522E+001, 3.2389750E+001, 1.4617061E+001, 1.0876873E+001, 1.0896643E+001, 6.3516371E-002,-2.0691480E-001, 6.9858180E-002, 3.4913509E-002, 1.3337455E-001,-1.7200129E-001,-1.7775943E-002, 1.7769147E-002,-6.7961582E-006, 1.2700000E+001, 2.4617548E+001
 4.1900003E+002, 1.0926023E+001, 1.0921253E+001, 3.0026959E+001, 4.2255691E+001, 4.1582098E+001, 4.7468126E+001, 1.0926023E+001, 6.7243123E+001, 4.4572422E+001, 2.1898237E+001, 1.1504648E+001, 1.0880421E+001, 1.0902814E+001, 1.0903760E+001, 1.3871914E+001, 3.0246149E+001, 6.5096805E+001, 6.5393105E+001, 3.0198584E+001, 1.3969467E+001, 1.0874281E+001, 1.0900459E+001, 5.9741815E-002,-1.9938116E-001, 6.6076298E-002, 3.6214818E-002, 1.2581811E-001,-1.6316634E-001,-1.5536737E-002, 1.5527257E-002,-9.4803248E-006, 1.2700000E+001, 2.3494524E+001
 4.2000067E+002, 1.0923195E+001, 1.0917819E+001, 2.8159432E+001, 3.9209666E+001, 3.8678165E+001, 4.4300303E+001, 1.0923195E+001, 6.4249702E+001, 4.2005487E+001, 2.0697718E+001, 1.1389078E+001, 1.0880753E+001, 1.0884357E+001, 1.0872703E+001, 1.3381292E+001, 2.8289457E+001, 6.2668210E+001, 6.2524589E+001, 2.8400089E+001, 1.3551170E+001, 1.0860203E+001, 1.0882823E+001, 5.5599867E-002,-2.0543880E-001, 5.8624215E-002, 3.5957625E-002, 1.1422408E-001,-1.6948117E-001,-1.5026758E-002, 1.5021429E-002,-5.3293287E-006, 1.2700000E+001, 2.2715698E+001
 4.2100148E+002, 1.0915794E+001, 1.0911599E+001, 2.6373823E+001, 3.6568356E+001, 3.6120614E+001, 4.1849125E+001, 1.0915794E+001, 6.0816158E+001, 3.9018509E+001, 1.9315507E+001, 1.1283333E+001, 1.0878449E+001, 1.0897838E+001, 1.0861872E+001, 1.3046070E+001, 2.6968968E+001, 6.0522082E+001, 5.9435308E+001, 2.6510458E+001, 1.3149007E+001, 1.0845532E+001, 1.0862809E+001, 5.2156258E-002,-2.0715488E-001, 5.7362228E-002, 3.6004780E-002, 1.0951849E-001,-1.7115010E-001,-1.5612993E-002, 1.5605799E-002,-7.1944234E-006, 1.2700000E+001, 2.2234960E+001
 4.2200103E+002, 1.0919818E+001, 1.0916886E+001, 2.4737845E+001, 3.3875360E+001, 3.3794026E+001, 3.9795344E+001, 1.0919818E+001, 5.7981093E+001, 3.6640471E+001, 1.8279451E+001, 1.1193019E+001, 1.0876599E+001, 1.0897913E+001, 1.0850738E+001, 1.2683577E+001, 2.5352908E+001, 5.7743265E+001, 5.6683817E+001, 2.4950747E+001, 1.2779682E+001, 1.0831803E+001, 1.0863397E+001, 4.9091906E-002,-1.9700854E-001, 5.0846459E-002, 3.4598980E-002, 9.9938365E-002,-1.6240956E-001,-1.3254006E-002, 1.3251764E-002,-2.2420797E-006, 1.2700000E+001, 2.1144843E+001
 4.2300158E+002, 1.0920826E+001, 1.0918797E+001, 2.3393169E+001, 3.1810776E+001, 3.1777759E+001, 3.7804685E+001, 1.0920826E+001, 5.5344577E+001, 3.4509023E+001, 1.7325780E+001, 1.1116586E+001, 1.0879797E+001, 1.0891758E+001, 1.0845346E+001, 1.2381781E+001, 2.3652099E+001, 5.4802839E+001, 5.4701444E+001, 2.3690682E+001, 1.2506943E+001, 1.0822665E+001, 1.0853085E+001, 4.5720488E-002,-1.9702447E-001, 5.1276777E-002, 3.7605339E-002, 9.6997265E-002,-1.5941913E-001,-1.2207871E-002, 1.2211346E-002, 3.4748321E-006, 1.2700000E+001, 2.0482920E+001
 4.2400141E+002, 1.0933040E+001, 1.0928499E+001, 2.2142808E+001, 3.0012068E+001, 2.9800363E+001, 3.6004264E+001, 1.0933040E+001, 5.3048999E+001, 3.2644954E+001, 1.6366395E+001, 1.1047062E+001, 1.0890373E+001, 1.0878181E+001, 1.0823776E+001, 1.2176255E+001, 2.2509216E+001, 5.2529115E+001, 5.2282591E+001, 2.2347055E+001, 1.2220115E+001, 1.0811853E+001, 1.0853892E+001, 4.3078229E-002,-2.0460724E-001, 5.0920746E-002, 3.6533386E-002, 9.3998975E-002,-1.6807385E-001,-8.9201882E-003, 8.9089182E-003,-1.1269965E-005, 1.2700000E+001, 1.9474855E+001
 4.2500015E+002, 1.0914896E+001, 1.0911264E+001, 2.1028622E+001, 2.8345999E+001, 2.8240425E+001, 3.4141518E+001, 1.0914896E+001, 5.0718436E+001, 3.0936451E+001, 1.5639121E+001, 1.1000025E+001, 1.0877610E+001, 1.0864521E+001, 1.0806538E+001, 1.1976916E+001, 2.1501407E+001, 5.0552470E+001, 5.0193431E+001, 2.1304489E+001, 1.2024536E+001, 1.0802822E+001, 1.0855253E+001, 4.0848734E-002,-2.0654849E-001, 4.2107600E-002, 3.6006259E-002, 8.2956334E-002,-1.7054224E-001,-1.0858766E-002, 1.0858563E-002,-2.0322339E-007, 1.2700000E+001, 1.9363706E+001
 4.2600148E+002, 1.0918983E+001, 1.0916562E+001, 2.0011198E+001, 2.6774059E+001, 2.6746159E+001, 3.2140407E+001, 1.0918983E+001, 4.8537841E+001, 2.9404897E+001, 1.5088280E+001, 1.0958080E+001, 1.0872593E+001, 1.0867467E+001, 1.0797871E+001, 1.1778348E+001, 2.0305132E+001, 4.8313221E+001, 4.7968656E+001, 2.0194781E+001, 1.1834566E+001, 1.0779114E+001, 1.0856589E+001, 3.8372844E-002,-1.9787180E-001, 3.6277848E-002, 3.5081780E-002, 7.4650692E-002,-1.6279002E-001,-1.3172049E-002, 1.3165239E-002,-6.8101330E-006, 1.2700000E+001, 1.9476312E+001
 4.2700024E+002, 1.0917443E+001, 1.0912992E+001, 1.9097247E+001, 2.5296963E+001, 2.5377346E+001, 3.0075443E+001, 1.0917443E+001, 4.6092236E+001, 2.7806405E+001, 1.4529312E+001, 1.0923138E+001, 1.0870238E+001, 1.0865538E+001, 1.0799737E+001, 1.1621896E+001, 1.9245247E+001, 4.6147818E+001, 4.5850889E+001, 1.9216804E+001, 1.1666848E+001, 1.0776073E+001, 1.0854489E+001, 3.6192940E-002,-2.0196865E-001, 3.8618032E-002, 3.6357882E-002, 7.4810972E-002,-1.6561077E-001,-1.2220606E-002, 1.2220507E-002,-9.8651653E-008, 1.2700000E+001, 1.8903261E+001
 4.2800017E+002, 1.0904754E+001, 1.0902612E+001, 1.8147118E+001, 2.3819035E+001, 2.4234796E+001, 2.8493403E+001, 1.0904754E+001, 4.4103673E+001, 2.6365547E+001, 1.4077372E+001, 1.0897612E+001, 1.0857891E+001, 1.0853486E+001, 1.0793226E+001, 1.1503348E+001, 1.8468978E+001, 4.3943794E+001, 4.3883438E+001, 1.8361129E+001, 1.1533114E+001, 1.0769393E+001, 1.0854241E+001, 3.3528997E-002,-2.0138809E-001, 3.4422193E-002, 3.5129271E-002, 6.7951190E-002,-1.6625882E-001,-1.1629408E-002, 1.1623154E-002,-6.2542899E-006, 1.2700000E+001, 1.8323397E+001
 4.2900066E+002, 1.0897524E+001, 1.0893142E+001, 1.7266664E+001, 2.2658907E+001, 2.2808913E+001, 2.6991956E+001, 1.0897524E+001, 4.2206628E+001, 2.5076260E+001, 1.3680311E+001, 1.0867192E+001, 1.0844723E+001, 1.0847907E+001, 1.0785941E+001, 1.1402526E+001, 1.7784276E+001, 4.2098361E+001, 4.1828133E+001, 1.7522527E+001, 1.1409777E+001, 1.0757111E+001, 1.0852970E+001, 3.1494609E-002,-2.0793632E-001, 3.2478570E-002, 3.6989089E-002, 6.3973179E-002,-1.7094723E-001,-9.9831578E-003, 9.9823735E-003,-7.8430950E-007, 1.2700000E+001, 1.7643922E+001
 4.3000091E+002, 1.0896448E+001, 1.0895710E+001, 1.6648126E+001, 2.1654456E+001, 2.1849365E+001, 2.5520711E+001, 1.0896448E+001, 4.0379576E+001, 2.3879013E+001, 1.3298449E+001, 1.0841881E+001, 1.0837412E+001, 1.0834231E+001, 1.0783522E+001, 1.1303124E+001, 1.7087273E+001, 4.0198770E+001, 3.9948940E+001, 1.6851252E+001, 1.1322231E+001, 1.0765611E+001, 1.0852899E+001, 2.9532717E-002,-2.0829544E-001, 3.4412905E-002, 3.6429292E-002, 6.3945622E-002,-1.7186615E-001,-9.8142944E-003, 9.8116499E-003,-2.6445533E-006, 1.2700000E+001, 1.7291077E+001
 4.3100119E+002, 1.0898950E+001, 1.0896962E+001, 1.6068813E+001, 2.0756348E+001, 2.0714855E+001, 2.4099719E+001, 1.0898950E+001, 3.8905866E+001, 2.2984957E+001, 1.3030338E+001, 1.0827251E+001, 1.0849440E+001, 1.0837185E+001, 1.0782176E+001, 1.1223728E+001, 1.6400152E+001, 3.8532641E+001, 3.8268403E+001, 1.6226360E+001, 1.1246185E+001, 1.0778771E+001, 1.0857204E+001, 2.7944981E-002,-2.0646948E-001, 2.9818249E-002, 3.5923929E-002, 5.7763230E-002,-1.7054555E-001,-8.7816532E-003, 8.7811070E-003,-5.4626584E-007, 1.2700000E+001, 1.6881159E+001
 4.3200074E+002, 1.0901021E+001, 1.0898665E+001, 1.5534624E+001, 1.9904793E+001, 1.9740613E+001, 2.2996947E+001, 1.0901021E+001, 3.7245487E+001, 2.1983149E+001, 1.2737787E+001, 1.0811440E+001, 1.0852966E+001, 1.0847790E+001, 1.0776533E+001, 1.1151112E+001, 1.5935518E+001, 3.7027517E+001, 3.6706183E+001, 1.5658039E+001, 1.1174052E+001, 1.0789460E+001, 1.0865001E+001, 2.6498936E-002,-2.0057688E-001, 2.8321674E-002, 3.6818482E-002, 5.4820611E-002,-1.6375839E-001,-8.2960528E-003, 8.2926312E-003,-3.4216458E-006, 1.2700000E+001, 1.6538594E+001
 4.3300162E+002, 1.0905039E+001, 1.0904157E+001, 1.5029980E+001, 1.8989215E+001, 1.9022290E+001, 2.1760422E+001, 1.0905039E+001, 3.5656639E+001, 2.1038908E+001, 1.2483906E+001, 1.0801870E+001, 1.0849804E+001, 1.0850199E+001, 1.0763149E+001, 1.1093609E+001, 1.5443871E+001, 3.5519354E+001, 3.5128918E+001, 1.5137555E+001, 1.1102898E+001, 1.0768973E+001, 1.0856109E+001, 2.5070031E-002,-1.9929673E-001, 2.2870076E-002, 3.6264874E-002, 4.7940107E-002,-1.6303185E-001,-7.3093056E-003, 7.3090677E-003,-2.3791156E-007, 1.2700000E+001, 1.6154745E+001
 4.3400081E+002, 1.0903014E+001, 1.0901565E+001, 1.4529174E+001, 1.8169750E+001, 1.8259161E+001, 2.0789126E+001, 1.0903014E+001, 3.4266057E+001, 2.0244755E+001, 1.2273437E+001, 1.0788585E+001, 1.0855703E+001, 1.0846839E+001, 1.0761159E+001, 1.1052681E+001, 1.4929918E+001, 3.3801417E+001, 3.3899036E+001, 1.4698725E+001, 1.1050376E+001, 1.0761443E+001, 1.0853116E+001, 2.3008897E-002,-2.0170299E-001, 1.7848844E-002, 3.7094825E-002, 4.0857741E-002,-1.6460816E-001,-6.7038206E-003, 6.6991920E-003,-4.6285692E-006, 1.2700000E+001, 1.5748365E+001
 4.3500097E+002, 1.0909448E+001, 1.0909348E+001, 1.4086854E+001, 1.7521455E+001, 1.7525911E+001, 1.9957037E+001, 1.0909448E+001, 3.3041251E+001, 1.9526074E+001, 1.2090250E+001, 1.0778960E+001, 1.0849378E+001, 1.0832121E+001, 1.0760054E+001, 1.1015962E+001, 1.4505823E+001, 3.2538231E+001, 3.2549922E+001, 1.4348370E+001, 1.1012311E+001, 1.0762222E+001, 1.0847273E+001, 2.1546559E-002,-2.1124889E-001, 2.1316696E-002, 3.6153764E-002, 4.2863255E-002,-1.7509513E-001,-6.3761181E-003, 6.3747714E-003,-1.3467197E-006, 1.2700000E+001, 1.5453079E+001
 4.3600083E+002, 1.0914685E+001, 1.0913026E+001, 1.3719024E+001, 1.6831007E+001, 1.6832530E+001, 1.9186607E+001, 1.0914685E+001, 3.1665037E+001, 1.8792932E+001, 1.1927948E+001, 1.0764294E+001, 1.0848341E+001, 1.0826140E+001, 1.0766877E+001, 1.0974331E+001, 1.4093121E+001, 3.1107581E+001, 3.1087513E+001, 1.3967590E+001, 1.0965017E+001, 1.0761288E+001, 1.0858787E+001, 1.9895065E-002,-2.1103882E-001, 1.9925188E-002, 3.4926968E-002, 3.9820253E-002,-1.7611186E-001,-6.0079723E-003, 6.0064426E-003,-1.5297090E-006, 1.2700000E+001, 1.5049534E+001
 4.3700093E+002, 1.0904194E+001, 1.0900365E+001, 1.3404585E+001, 1.6194434E+001, 1.6293958E+001, 1.8405826E+001, 1.0904194E+001, 3.0383930E+001, 1.8114770E+001, 1.1784987E+001, 1.0761868E+001, 1.0839168E+001, 1.0835490E+001, 1.0770843E+001, 1.0941094E+001, 1.3730282E+001, 2.9771295E+001, 2.9980466E+001, 1.3670409E+001, 1.0931793E+001, 1.0759410E+001, 1.0849497E+001, 1.8366991E-002,-2.0468649E-001, 1.7912382E-002, 3.5645767E-002, 3.6279373E-002,-1.6904072E-001,-4.5422215E-003, 4.5393023E-003,-2.9191798E-006, 1.2700000E+001, 1.4492116E+001
 4.3800100E+002, 1.0891336E+001, 1.0890298E+001, 1.3108844E+001, 1.5635204E+001, 1.5727174E+001, 1.7810964E+001, 1.0891336E+001, 2.9265900E+001, 1.7510940E+001, 1.1645333E+001, 1.0760818E+001, 1.0830717E+001, 1.0833570E+001, 1.0765222E+001, 1.0911827E+001, 1.3436534E+001, 2.8583679E+001, 2.8873653E+001, 1.3355614E+001, 1.0894400E+001, 1.0760546E+001, 1.0847359E+001, 1.6954480E-002,-2.0296158E-001, 1.5537154E-002, 3.7663366E-002, 3.2491634E-002,-1.6529822E-001,-4.2518398E-003, 4.2494474E-003,-2.3924422E-006, 1.2700000E+001, 1.4258180E+001
 4.3900074E+002, 1.0893128E+001, 1.0892710E+001, 1.2813625E+001, 1.5172867E+001, 1.5268251E+001, 1.7229382E+001, 1.0893128E+001, 2.8040110E+001, 1.6863183E+001, 1.1523300E+001, 1.0755880E+001, 1.0835857E+001, 1.0834960E+001, 1.0755307E+001, 1.0888165E+001, 1.3185772E+001, 2.7451764E+001, 2.7618139E+001, 1.3086897E+001, 1.0866980E+001, 1.0764399E+001, 1.0851380E+001, 1.5835171E-002,-2.1183819E-001, 1.4133979E-002, 3.6887611E-002, 2.9969149E-002,-1.7495058E-001,-5.3995623E-003, 5.3983167E-003,-1.2456054E-006, 1.2700000E+001, 1.4276600E+001
 4.4000124E+002, 1.0896689E+001, 1.0895760E+001, 1.2589439E+001, 1.4786098E+001, 1.4890711E+001, 1.6650363E+001, 1.0896689E+001, 2.6980111E+001, 1.6364088E+001, 1.1428628E+001, 1.0754058E+001, 1.0842505E+001, 1.0834801E+001, 1.0762148E+001, 1.0865916E+001, 1.2919200E+001, 2.6205935E+001, 2.6378241E+001, 1.2816550E+001, 1.0850691E+001, 1.0789827E+001, 1.0862952E+001, 1.5090080E-002,-2.0357189E-001, 1.2026506E-002, 3.7090841E-002, 2.7116587E-002,-1.6648105E-001,-4.9741785E-003, 4.9734816E-003,-6.9691000E-007, 1.2700000E+001, 1.4045274E+001
 4.4100149E+002, 1.0906369E+001, 1.0908799E+001, 1.2380719E+001, 1.4414165E+001, 1.4464510E+001, 1.6099951E+001, 1.0906369E+001, 2.6001012E+001, 1.5898661E+001, 1.1342663E+001, 1.0745612E+001, 1.0846047E+001, 1.0841933E+001, 1.0772322E+001, 1.0845083E+001, 1.2705745E+001, 2.5222443E+001, 2.5371916E+001, 1.2596574E+001, 1.0832567E+001, 1.0783233E+001, 1.0855465E+001, 1.3809059E-002,-2.0556565E-001, 1.3631444E-002, 3.5847885E-002, 2.7440504E-002,-1.6971776E-001,-3.5659315E-003, 3.5649636E-003,-9.6792419E-007, 1.2700000E+001, 1.3592245E+001
