s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.0502997E+002, 4.6048026E+002, 4.5953097E+002, 3.1131446E+002, 2.4846239E+002, 2.4871283E+002, 2.0699600E+002, 4.6048026E+002, 1.5634365E+002, 2.0619997E+002, 3.0238340E+002, 4.1754127E+002, 4.5357542E+002, 4.5373230E+002, 4.4065307E+002, 3.7876470E+002, 2.4844716E+002, 1.5661009E+002, 1.5646093E+002, 2.4799460E+002, 3.7815619E+002, 4.4002802E+002, 4.5325363E+002, 1.9692250E+001,-1.4347972E+001,-5.6457299E-001,-4.1383973E+000, 1.9127677E+001,-1.8486370E+001,-5.2616064E+001,-7.3839938E+000,-6.0000058E+001, 1.5000000E+001, 7.7913927E+002
 4.0600327E+002, 4.6050591E+002, 4.5955604E+002, 3.1130061E+002, 2.4847054E+002, 2.4871690E+002, 2.0699357E+002, 4.6050591E+002, 1.5634327E+002, 2.0622051E+002, 3.0242095E+002, 4.1755648E+002, 4.5357968E+002, 4.5373413E+002, 4.4063530E+002, 3.7878148E+002, 2.4847538E+002, 1.5660449E+002, 1.5645762E+002, 2.4800384E+002, 3.7813854E+002, 4.4001041E+002, 4.5324842E+002, 1.9717162E+001,-1.4350072E+001,-5.6775004E-001,-4.1313569E+000, 1.9149412E+001,-1.8481429E+001,-5.2817640E+001,-7.1824202E+000,-6.0000061E+001, 1.5000000E+001, 7.7999503E+002
 4.0702199E+002, 4.6053598E+002, 4.5958136E+002, 3.1129347E+002, 2.4847685E+002, 2.4871990E+002, 2.0699306E+002, 4.6053598E+002, 1.5634508E+002, 2.0624112E+002, 3.0245680E+002, 4.1760747E+002, 4.5362933E+002, 4.5369849E+002, 4.4060886E+002, 3.7879633E+002, 2.4849618E+002, 1.5659729E+002, 1.5644897E+002, 2.4801588E+002, 3.7812288E+002, 4.3996341E+002, 4.5322427E+002, 1.9784518E+001,-1.4352663E+001,-5.7110372E-001,-4.2599177E+000, 1.9213414E+001,-1.8612580E+001,-5.3128455E+001,-6.8714219E+000,-5.9999877E+001, 1.5000000E+001, 7.8131784E+002
 4.0800550E+002, 4.6054948E+002, 4.5959627E+002, 3.1129883E+002, 2.4848635E+002, 2.4872105E+002, 2.0699162E+002, 4.6054948E+002, 1.5634755E+002, 2.0626251E+002, 3.0250033E+002, 4.1766934E+002, 4.5367728E+002, 4.5367902E+002, 4.4060175E+002, 3.7881528E+002, 2.4852601E+002, 1.5659714E+002, 1.5644605E+002, 2.4802909E+002, 3.7813938E+002, 4.3993786E+002, 4.5320687E+002, 1.9724338E+001,-1.4353816E+001,-5.6830934E-001,-4.2536038E+000, 1.9156029E+001,-1.8607420E+001,-5.2908495E+001,-7.0914951E+000,-5.9999990E+001, 1.5000000E+001, 7.8038322E+002
 4.0900850E+002, 4.6057825E+002, 4.5962589E+002, 3.1129366E+002, 2.4852071E+002, 2.4872620E+002, 2.0698686E+002, 4.6057825E+002, 1.5634866E+002, 2.0628069E+002, 3.0253238E+002, 4.1769434E+002, 4.5370406E+002, 4.5367120E+002, 4.4059084E+002, 3.7883798E+002, 2.4856296E+002, 1.5659780E+002, 1.5644273E+002, 2.4803211E+002, 3.7812681E+002, 4.3992899E+002, 4.5323777E+002, 1.9749885E+001,-1.4356128E+001,-5.6585602E-001,-4.1866173E+000, 1.9184029E+001,-1.8542745E+001,-5.2797104E+001,-7.2029573E+000,-6.0000062E+001, 1.5000000E+001, 7.7993066E+002
 4.1002100E+002, 4.6057997E+002, 4.5961586E+002, 3.1129007E+002, 2.4855627E+002, 2.4873294E+002, 2.0698066E+002, 4.6057997E+002, 1.5634631E+002, 2.0629816E+002, 3.0256271E+002, 4.1773830E+002, 4.5369396E+002, 4.5368763E+002, 4.4060214E+002, 3.7886612E+002, 2.4859012E+002, 1.5659589E+002, 1.5643645E+002, 2.4802665E+002, 3.7811208E+002, 4.3990881E+002, 4.5324653E+002, 1.9780228E+001,-1.4356489E+001,-5.7223568E-001,-4.6656860E+000, 1.9207993E+001,-1.9022175E+001,-5.3079259E+001,-6.9205296E+000,-5.9999789E+001, 1.5000000E+001, 7.8111221E+002
 4.1101850E+002, 4.6056149E+002, 4.5959706E+002, 3.1129080E+002, 2.4860574E+002, 2.4873763E+002, 2.0697313E+002, 4.6056149E+002, 1.5634268E+002, 2.0632827E+002, 3.0259108E+002, 4.1777200E+002, 4.5367631E+002, 4.5370642E+002, 4.4060204E+002, 3.7886564E+002, 2.4861429E+002, 1.5659029E+002, 1.5642759E+002, 2.4802800E+002, 3.7809482E+002, 4.3991245E+002, 4.5329411E+002, 1.9740982E+001,-1.4354905E+001,-5.6494499E-001,-4.6751346E+000, 1.9176037E+001,-1.9030039E+001,-5.2729509E+001,-7.2706111E+000,-6.0000120E+001, 1.5000000E+001, 7.7964617E+002
 4.1202882E+002, 4.6054990E+002, 4.5959517E+002, 3.1128204E+002, 2.4865155E+002, 2.4873787E+002, 2.0697132E+002, 4.6054990E+002, 1.5634532E+002, 2.0633873E+002, 3.0261374E+002, 4.1777416E+002, 4.5366982E+002, 4.5374036E+002, 4.4061703E+002, 3.7888025E+002, 2.4862691E+002, 1.5658928E+002, 1.5641982E+002, 2.4804218E+002, 3.7807495E+002, 4.3988933E+002, 4.5329298E+002, 1.9728838E+001,-1.4354173E+001,-5.7168084E-001,-4.2966643E+000, 1.9157157E+001,-1.8650837E+001,-5.2775119E+001,-7.2249536E+000,-6.0000073E+001, 1.5000000E+001, 7.7983576E+002
 4.1302094E+002, 4.6056191E+002, 4.5960524E+002, 3.1127507E+002, 2.4868748E+002, 2.4873105E+002, 2.0698252E+002, 4.6056191E+002, 1.5634280E+002, 2.0633909E+002, 3.0264418E+002, 4.1780465E+002, 4.5369043E+002, 4.5374780E+002, 4.4060218E+002, 3.7885636E+002, 2.4861743E+002, 1.5658630E+002, 1.5641761E+002, 2.4806788E+002, 3.7807921E+002, 4.3984985E+002, 4.5324514E+002, 1.9767168E+001,-1.4354920E+001,-5.6439688E-001,-4.3576985E+000, 1.9202771E+001,-1.8712618E+001,-5.2853861E+001,-7.1460189E+000,-5.9999880E+001, 1.5000000E+001, 7.8016714E+002
 4.1400397E+002, 4.6054665E+002, 4.5957585E+002, 3.1128861E+002, 2.4874815E+002, 2.4873488E+002, 2.0698967E+002, 4.6054665E+002, 1.5633559E+002, 2.0634631E+002, 3.0268457E+002, 4.1785187E+002, 4.5368444E+002, 4.5371473E+002, 4.4057722E+002, 3.7884184E+002, 2.4861388E+002, 1.5658220E+002, 1.5641096E+002, 2.4807530E+002, 3.7806577E+002, 4.3984484E+002, 4.5322847E+002, 1.9740053E+001,-1.4354045E+001,-5.7097544E-001,-4.9221725E+000, 1.9169077E+001,-1.9276217E+001,-5.2664180E+001,-7.3360774E+000,-6.0000257E+001, 1.5000000E+001, 7.7937112E+002
 4.1500285E+002, 4.6053591E+002, 4.5958717E+002, 3.1128738E+002, 2.4877252E+002, 2.4875879E+002, 2.0700258E+002, 4.6053591E+002, 1.5633491E+002, 2.0636896E+002, 3.0274058E+002, 4.1790542E+002, 4.5369399E+002, 4.5371744E+002, 4.4056277E+002, 3.7883135E+002, 2.4861530E+002, 1.5657851E+002, 1.5640986E+002, 2.4810056E+002, 3.7806962E+002, 4.3981077E+002, 4.5319584E+002, 1.9733343E+001,-1.4353017E+001,-5.7136991E-001,-4.0835848E+000, 1.9161973E+001,-1.8436601E+001,-5.2951698E+001,-7.0481553E+000,-5.9999853E+001, 1.5000000E+001, 7.8057383E+002
 4.1602251E+002, 4.6056052E+002, 4.5960206E+002, 3.1129616E+002, 2.4879127E+002, 2.4880259E+002, 2.0700991E+002, 4.6056052E+002, 1.5634028E+002, 2.0640278E+002, 3.0277155E+002, 4.1796643E+002, 4.5370902E+002, 4.5366473E+002, 4.4052236E+002, 3.7883238E+002, 2.4862218E+002, 1.5657127E+002, 1.5640883E+002, 2.4811904E+002, 3.7807143E+002, 4.3978278E+002, 4.5315187E+002, 1.9738662E+001,-1.4354887E+001,-5.5884149E-001,-4.4478613E+000, 1.9179820E+001,-1.8802748E+001,-5.2974686E+001,-7.0253680E+000,-6.0000054E+001, 1.5000000E+001, 7.8067677E+002
 4.1702228E+002, 4.6055271E+002, 4.5959615E+002, 3.1131978E+002, 2.4880455E+002, 2.4882284E+002, 2.0701301E+002, 4.6055271E+002, 1.5634043E+002, 2.0641636E+002, 3.0278495E+002, 4.1802050E+002, 4.5371920E+002, 4.5365691E+002, 4.4053979E+002, 3.7883539E+002, 2.4862063E+002, 1.5656765E+002, 1.5641392E+002, 2.4813984E+002, 3.7809111E+002, 4.3976013E+002, 4.5310649E+002, 1.9770336E+001,-1.4354254E+001,-5.5457794E-001,-4.3281833E+000, 1.9215758E+001,-1.8682437E+001,-5.3192880E+001,-6.8069807E+000,-5.9999861E+001, 1.5000000E+001, 7.8159090E+002
 4.1800226E+002, 4.6057867E+002, 4.5962486E+002, 3.1133615E+002, 2.4882169E+002, 2.4883989E+002, 2.0701750E+002, 4.6057867E+002, 1.5634143E+002, 2.0643264E+002, 3.0281274E+002, 4.1805480E+002, 4.5373988E+002, 4.5368031E+002, 4.4054710E+002, 3.7882499E+002, 2.4862108E+002, 1.5657387E+002, 1.5641187E+002, 2.4817529E+002, 3.7812112E+002, 4.3977734E+002, 4.5309702E+002, 1.9706109E+001,-1.4355640E+001,-5.6054236E-001,-4.2887146E+000, 1.9145567E+001,-1.8644354E+001,-5.2799243E+001,-7.2009556E+000,-6.0000198E+001, 1.5000000E+001, 7.7994110E+002
 4.1903083E+002, 4.6057561E+002, 4.5961103E+002, 3.1134809E+002, 2.4882362E+002, 2.4886146E+002, 2.0702304E+002, 4.6057561E+002, 1.5634293E+002, 2.0644603E+002, 3.0283257E+002, 4.1805676E+002, 4.5371658E+002, 4.5364361E+002, 4.4052302E+002, 3.7883764E+002, 2.4864923E+002, 1.5657390E+002, 1.5640814E+002, 2.4821316E+002, 3.7813356E+002, 4.3974217E+002, 4.5304825E+002, 1.9744891E+001,-1.4356311E+001,-5.8051262E-001,-4.6864900E+000, 1.9164379E+001,-1.9042801E+001,-5.2894410E+001,-7.1055824E+000,-5.9999992E+001, 1.5000000E+001, 7.8034146E+002
 4.2002307E+002, 4.6055025E+002, 4.5959049E+002, 3.1137182E+002, 2.4882596E+002, 2.4886837E+002, 2.0702247E+002, 4.6055025E+002, 1.5633505E+002, 2.0645254E+002, 3.0282789E+002, 4.1802443E+002, 4.5368437E+002, 4.5363225E+002, 4.4055330E+002, 3.7885611E+002, 2.4864724E+002, 1.5657208E+002, 1.5640383E+002, 2.4823776E+002, 3.7818982E+002, 4.3973739E+002, 4.5302997E+002, 1.9719739E+001,-1.4354335E+001,-5.7160395E-001,-4.5378933E+000, 1.9148135E+001,-1.8892228E+001,-5.2877940E+001,-7.1219442E+000,-5.9999884E+001, 1.5000000E+001, 7.8026786E+002
 4.2102211E+002, 4.6052598E+002, 4.5956249E+002, 3.1136871E+002, 2.4884101E+002, 2.4886716E+002, 2.0702039E+002, 4.6052598E+002, 1.5632601E+002, 2.0645522E+002, 3.0283674E+002, 4.1802202E+002, 4.5363884E+002, 4.5364109E+002, 4.4052483E+002, 3.7883532E+002, 2.4863465E+002, 1.5656986E+002, 1.5640037E+002, 2.4825292E+002, 3.7822295E+002, 4.3975879E+002, 4.5302230E+002, 1.9709349E+001,-1.4352297E+001,-5.7467963E-001,-4.6813375E+000, 1.9134670E+001,-1.9033635E+001,-5.2754305E+001,-7.2457477E+000,-6.0000052E+001, 1.5000000E+001, 7.7974858E+002
 4.2202178E+002, 4.6051260E+002, 4.5955944E+002, 3.1135528E+002, 2.4885174E+002, 2.4886378E+002, 2.0701434E+002, 4.6051260E+002, 1.5631573E+002, 2.0645449E+002, 3.0284820E+002, 4.1802794E+002, 4.5362712E+002, 4.5363959E+002, 4.4050389E+002, 3.7884636E+002, 2.4863736E+002, 1.5655801E+002, 1.5639011E+002, 2.4825886E+002, 3.7822007E+002, 4.3976794E+002, 4.5303379E+002, 1.9730901E+001,-1.4350774E+001,-5.9260805E-001,-4.2580816E+000, 1.9138293E+001,-1.8608856E+001,-5.2869615E+001,-7.1303502E+000,-5.9999966E+001, 1.5000000E+001, 7.8023642E+002
 4.2301955E+002, 4.6052721E+002, 4.5957115E+002, 3.1134472E+002, 2.4885640E+002, 2.4886622E+002, 2.0701659E+002, 4.6052721E+002, 1.5630414E+002, 2.0644259E+002, 3.0284602E+002, 4.1803737E+002, 4.5367105E+002, 4.5359207E+002, 4.4046979E+002, 3.7884045E+002, 2.4863987E+002, 1.5655267E+002, 1.5637910E+002, 2.4826010E+002, 3.7821207E+002, 4.3976002E+002, 4.5303529E+002, 1.9698142E+001,-1.4352148E+001,-5.8740274E-001,-4.4166267E+000, 1.9110739E+001,-1.8768775E+001,-5.2570404E+001,-7.4296518E+000,-6.0000056E+001, 1.5000000E+001, 7.7897484E+002
 4.2402017E+002, 4.6052343E+002, 4.5956556E+002, 3.1135594E+002, 2.4886866E+002, 2.4888771E+002, 2.0702370E+002, 4.6052343E+002, 1.5629812E+002, 2.0644879E+002, 3.0285886E+002, 4.1807262E+002, 4.5368145E+002, 4.5356882E+002, 4.4046539E+002, 3.7882566E+002, 2.4864411E+002, 1.5655214E+002, 1.5637600E+002, 2.4827118E+002, 3.7822050E+002, 4.3974576E+002, 4.5300213E+002, 1.9699018E+001,-1.4352114E+001,-5.7367955E-001,-4.4919474E+000, 1.9125338E+001,-1.8844061E+001,-5.2717245E+001,-7.2827116E+000,-5.9999957E+001, 1.5000000E+001, 7.7959183E+002
 4.2502079E+002, 4.6050187E+002, 4.5953828E+002, 3.1135238E+002, 2.4887732E+002, 2.4890853E+002, 2.0703600E+002, 4.6050187E+002, 1.5629982E+002, 2.0646948E+002, 3.0289135E+002, 4.1809637E+002, 4.5363960E+002, 4.5353614E+002, 4.4044220E+002, 3.7882748E+002, 2.4865804E+002, 1.5654808E+002, 1.5638217E+002, 2.4829337E+002, 3.7823571E+002, 4.3972754E+002, 4.5297135E+002, 1.9676448E+001,-1.4350713E+001,-5.8874215E-001,-4.7408846E+000, 1.9087705E+001,-1.9091598E+001,-5.2516886E+001,-7.4832397E+000,-6.0000125E+001, 1.5000000E+001, 7.7875427E+002
 4.2602141E+002, 4.6045814E+002, 4.5949685E+002, 3.1134540E+002, 2.4887539E+002, 2.4892945E+002, 2.0705424E+002, 4.6045814E+002, 1.5630163E+002, 2.0650108E+002, 3.0294935E+002, 4.1810577E+002, 4.5361051E+002, 4.5348077E+002, 4.4040502E+002, 3.7884154E+002, 2.4866517E+002, 1.5654584E+002, 1.5638141E+002, 2.4831874E+002, 3.7824992E+002, 4.3969954E+002, 4.5294871E+002, 1.9696381E+001,-1.4347676E+001,-5.7193225E-001,-4.6201514E+000, 1.9124449E+001,-1.8967828E+001,-5.2608426E+001,-7.3914662E+000,-5.9999892E+001, 1.5000000E+001, 7.7912408E+002
 4.2702203E+002, 4.6044910E+002, 4.5949167E+002, 3.1133853E+002, 2.4887037E+002, 2.4893824E+002, 2.0705925E+002, 4.6044910E+002, 1.5630079E+002, 2.0653381E+002, 3.0296685E+002, 4.1813555E+002, 4.5364569E+002, 4.5347541E+002, 4.4040003E+002, 3.7885136E+002, 2.4867049E+002, 1.5653390E+002, 1.5636948E+002, 2.4835046E+002, 3.7826942E+002, 4.3970926E+002, 4.5296055E+002, 1.9715505E+001,-1.4346146E+001,-5.7152076E-001,-4.4343435E+000, 1.9143984E+001,-1.8780490E+001,-5.2803721E+001,-7.1962786E+000,-6.0000000E+001, 1.5000000E+001, 7.7995892E+002
 4.2802265E+002, 4.6045059E+002, 4.5949186E+002, 3.1134261E+002, 2.4886294E+002, 2.4893317E+002, 2.0707320E+002, 4.6045059E+002, 1.5629622E+002, 2.0655575E+002, 3.0299470E+002, 4.1814934E+002, 4.5367767E+002, 4.5349703E+002, 4.4041929E+002, 3.7884763E+002, 2.4866410E+002, 1.5652405E+002, 1.5636526E+002, 2.4836531E+002, 3.7828435E+002, 4.3974040E+002, 4.5297046E+002, 1.9768466E+001,-1.4346106E+001,-5.7219421E-001,-4.4521652E+000, 1.9196272E+001,-1.8798272E+001,-5.2849226E+001,-7.1506301E+000,-5.9999856E+001, 1.5000000E+001, 7.8015715E+002
 4.2901400E+002, 4.6045436E+002, 4.5949365E+002, 3.1135575E+002, 2.4886825E+002, 2.4893886E+002, 2.0707444E+002, 4.6045436E+002, 1.5629931E+002, 2.0659154E+002, 3.0305057E+002, 4.1815761E+002, 4.5368050E+002, 4.5353710E+002, 4.4046688E+002, 3.7885966E+002, 2.4867958E+002, 1.5651637E+002, 1.5635754E+002, 2.4836528E+002, 3.7827758E+002, 4.3974637E+002, 4.5296151E+002, 1.9746605E+001,-1.4345997E+001,-5.7345604E-001,-4.5507081E+000, 1.9173149E+001,-1.8896705E+001,-5.2739896E+001,-7.2601907E+000,-6.0000087E+001, 1.5000000E+001, 7.7970579E+002
 4.3001849E+002, 4.6043077E+002, 4.5947384E+002, 3.1136463E+002, 2.4886818E+002, 2.4897229E+002, 2.0707227E+002, 4.6043077E+002, 1.5630049E+002, 2.0661433E+002, 3.0306571E+002, 4.1817297E+002, 4.5366271E+002, 4.5357132E+002, 4.4051111E+002, 3.7887889E+002, 2.4870601E+002, 1.5651432E+002, 1.5634248E+002, 2.4835278E+002, 3.7825867E+002, 4.3974000E+002, 4.5294656E+002, 1.9665325E+001,-1.4344761E+001,-5.7169441E-001,-4.4478314E+000, 1.9093631E+001,-1.8792593E+001,-5.2369749E+001,-7.6303518E+000,-6.0000101E+001, 1.5000000E+001, 7.7812716E+002
 4.3100883E+002, 4.6043818E+002, 4.5948943E+002, 3.1138547E+002, 2.4887260E+002, 2.4898922E+002, 2.0707381E+002, 4.6043818E+002, 1.5629494E+002, 2.0662835E+002, 3.0306481E+002, 4.1815211E+002, 4.5367647E+002, 4.5361602E+002, 4.4057464E+002, 3.7888731E+002, 2.4872293E+002, 1.5651104E+002, 1.5633275E+002, 2.4835509E+002, 3.7824606E+002, 4.3974110E+002, 4.5293952E+002, 1.9687100E+001,-1.4345129E+001,-6.0957049E-001,-4.1625506E+000, 1.9077530E+001,-1.8507679E+001,-5.2382443E+001,-7.6175236E+000,-5.9999967E+001, 1.5000000E+001, 7.7818517E+002
 4.3202703E+002, 4.6045913E+002, 4.5950768E+002, 3.1142496E+002, 2.4888257E+002, 2.4899422E+002, 2.0707536E+002, 4.6045913E+002, 1.5629598E+002, 2.0665186E+002, 3.0306883E+002, 4.1812720E+002, 4.5368153E+002, 4.5368840E+002, 4.4066377E+002, 3.7893601E+002, 2.4873667E+002, 1.5650313E+002, 1.5632770E+002, 2.4837582E+002, 3.7826011E+002, 4.3978297E+002, 4.5296865E+002, 1.9690572E+001,-1.4346810E+001,-5.9526640E-001,-4.2799876E+000, 1.9095305E+001,-1.8626797E+001,-5.2354600E+001,-7.6452136E+000,-5.9999814E+001, 1.5000000E+001, 7.7807009E+002
 4.3301462E+002, 4.6047724E+002, 4.5953051E+002, 3.1146378E+002, 2.4888413E+002, 2.4900031E+002, 2.0707186E+002, 4.6047724E+002, 1.5630730E+002, 2.0667135E+002, 3.0308467E+002, 4.1810011E+002, 4.5366796E+002, 4.5373505E+002, 4.4071409E+002, 3.7901624E+002, 2.4880099E+002, 1.5650629E+002, 1.5631950E+002, 2.4838042E+002, 3.7828145E+002, 4.3980019E+002, 4.5298986E+002, 1.9641054E+001,-1.4348903E+001,-5.8772642E-001,-4.0997781E+000, 1.9053327E+001,-1.8448681E+001,-5.2186213E+001,-7.8139551E+000,-6.0000168E+001, 1.5000000E+001, 7.7735465E+002
 4.3403133E+002, 4.6048007E+002, 4.5952103E+002, 3.1146610E+002, 2.4888244E+002, 2.4901606E+002, 2.0706689E+002, 4.6048007E+002, 1.5630806E+002, 2.0667397E+002, 3.0309616E+002, 4.1807785E+002, 4.5363309E+002, 4.5377804E+002, 4.4078315E+002, 3.7911069E+002, 2.4882759E+002, 1.5651214E+002, 1.5631526E+002, 2.4838806E+002, 3.7827232E+002, 4.3982613E+002, 4.5301383E+002, 1.9734830E+001,-1.4348879E+001,-5.9898350E-001,-4.5329984E+000, 1.9135847E+001,-1.8881878E+001,-5.2839330E+001,-7.1604888E+000,-5.9999819E+001, 1.5000000E+001, 7.8012431E+002
 4.3502242E+002, 4.6046508E+002, 4.5950294E+002, 3.1146716E+002, 2.4889830E+002, 2.4904145E+002, 2.0705632E+002, 4.6046508E+002, 1.5630714E+002, 2.0668005E+002, 3.0308820E+002, 4.1804597E+002, 4.5360436E+002, 4.5382325E+002, 4.4084099E+002, 3.7915067E+002, 2.4881912E+002, 1.5649888E+002, 1.5631446E+002, 2.4840261E+002, 3.7828185E+002, 4.3982893E+002, 4.5301442E+002, 1.9725139E+001,-1.4347495E+001,-5.8106947E-001,-4.6208109E+000, 1.9144070E+001,-1.8968306E+001,-5.2489168E+001,-7.5108219E+000,-5.9999990E+001, 1.5000000E+001, 7.7865147E+002
 4.3603476E+002, 4.6046778E+002, 4.5951309E+002, 3.1147067E+002, 2.4889680E+002, 2.4904077E+002, 2.0705141E+002, 4.6046778E+002, 1.5630649E+002, 2.0669873E+002, 3.0310821E+002, 4.1801882E+002, 4.5357768E+002, 4.5383141E+002, 4.4084132E+002, 3.7914624E+002, 2.4882393E+002, 1.5648336E+002, 1.5630788E+002, 2.4840646E+002, 3.7829155E+002, 4.3985410E+002, 4.5302764E+002, 1.9733934E+001,-1.4347618E+001,-5.6825198E-001,-4.3222243E+000, 1.9165682E+001,-1.8669843E+001,-5.2522616E+001,-7.4773116E+000,-5.9999927E+001, 1.5000000E+001, 7.7879792E+002
 4.3701109E+002, 4.6047497E+002, 4.5952495E+002, 3.1150616E+002, 2.4889914E+002, 2.4904339E+002, 2.0705221E+002, 4.6047497E+002, 1.5630624E+002, 2.0672373E+002, 3.0313058E+002, 4.1801931E+002, 4.5355800E+002, 4.5385079E+002, 4.4084249E+002, 3.7914135E+002, 2.4882076E+002, 1.5646901E+002, 1.5630429E+002, 2.4841475E+002, 3.7830345E+002, 4.3989920E+002, 4.5306325E+002, 1.9657930E+001,-1.4348095E+001,-5.7130540E-001,-4.1624848E+000, 1.9086625E+001,-1.8510580E+001,-5.2128412E+001,-7.8718926E+000,-6.0000304E+001, 1.5000000E+001, 7.7712335E+002
 4.3802253E+002, 4.6049939E+002, 4.5955213E+002, 3.1151943E+002, 2.4890901E+002, 2.4904735E+002, 2.0704888E+002, 4.6049939E+002, 1.5630186E+002, 2.0675218E+002, 3.0314874E+002, 4.1807129E+002, 4.5357264E+002, 4.5384385E+002, 4.4083219E+002, 3.7911888E+002, 2.4882351E+002, 1.5645518E+002, 1.5631022E+002, 2.4843226E+002, 3.7830851E+002, 4.3993446E+002, 4.5310178E+002, 1.9647848E+001,-1.4349867E+001,-5.9606513E-001,-4.1339403E+000, 1.9051783E+001,-1.8483807E+001,-5.2206341E+001,-7.7936215E+000,-5.9999963E+001, 1.5000000E+001, 7.7744810E+002
 4.3901791E+002, 4.6052937E+002, 4.5958144E+002, 3.1150662E+002, 2.4890268E+002, 2.4906263E+002, 2.0705556E+002, 4.6052937E+002, 1.5630190E+002, 2.0676773E+002, 3.0316829E+002, 4.1811975E+002, 4.5358645E+002, 4.5382366E+002, 4.4082240E+002, 3.7913111E+002, 2.4884815E+002, 1.5645754E+002, 1.5631798E+002, 2.4844664E+002, 3.7831908E+002, 4.3995165E+002, 4.5312634E+002, 1.9726713E+001,-1.4352319E+001,-5.8703843E-001,-4.0957993E+000, 1.9139675E+001,-1.8448118E+001,-5.2719409E+001,-7.2804014E+000,-5.9999811E+001, 1.5000000E+001, 7.7962460E+002
 4.4000676E+002, 4.6054927E+002, 4.5959817E+002, 3.1149989E+002, 2.4890140E+002, 2.4906852E+002, 2.0706198E+002, 4.6054927E+002, 1.5629856E+002, 2.0677811E+002, 3.0320222E+002, 4.1817007E+002, 4.5361117E+002, 4.5379906E+002, 4.4079690E+002, 3.7914672E+002, 2.4885944E+002, 1.5645370E+002, 1.5632687E+002, 2.4848103E+002, 3.7835053E+002, 4.3998348E+002, 4.5313553E+002, 1.9677820E+001,-1.4353925E+001,-5.7937563E-001,-4.2209499E+000, 1.9098444E+001,-1.8574874E+001,-5.2792178E+001,-7.2078602E+000,-6.0000038E+001, 1.5000000E+001, 7.7992799E+002
 4.4101958E+002, 4.6056434E+002, 4.5961283E+002, 3.1148645E+002, 2.4890231E+002, 2.4906633E+002, 2.0706043E+002, 4.6056434E+002, 1.5629827E+002, 2.0678330E+002, 3.0324261E+002, 4.1821250E+002, 4.5366968E+002, 4.5376890E+002, 4.4077455E+002, 3.7915044E+002, 2.4886824E+002, 1.5644579E+002, 1.5633336E+002, 2.4851738E+002, 3.7837583E+002, 4.3997456E+002, 4.5311181E+002, 1.9668953E+001,-1.4355217E+001,-5.8429767E-001,-4.2512253E+000, 1.9084655E+001,-1.8606443E+001,-5.2527678E+001,-7.4723479E+000,-6.0000026E+001, 1.5000000E+001, 7.7881533E+002
 4.4201517E+002, 4.6058035E+002, 4.5962997E+002, 3.1146759E+002, 2.4889393E+002, 2.4906123E+002, 2.0705654E+002, 4.6058035E+002, 1.5629134E+002, 2.0678722E+002, 3.0324612E+002, 4.1821617E+002, 4.5371047E+002, 4.5376605E+002, 4.4075243E+002, 3.7914031E+002, 2.4886473E+002, 1.5643978E+002, 1.5633449E+002, 2.4853425E+002, 3.7841758E+002, 4.3996060E+002, 4.5310797E+002, 1.9710160E+001,-1.4356282E+001,-5.8949365E-001,-4.1890298E+000, 1.9120666E+001,-1.8545311E+001,-5.2822288E+001,-7.1775402E+000,-5.9999828E+001, 1.5000000E+001, 7.8005897E+002
 4.4302163E+002, 4.6061440E+002, 4.5966247E+002, 3.1145585E+002, 2.4889029E+002, 2.4906407E+002, 2.0706112E+002, 4.6061440E+002, 1.5628092E+002, 2.0678236E+002, 3.0325902E+002, 4.1820798E+002, 4.5373613E+002, 4.5375187E+002, 4.4070708E+002, 3.7911960E+002, 2.4887187E+002, 1.5644629E+002, 1.5633573E+002, 2.4854798E+002, 3.7843193E+002, 4.3994661E+002, 4.5310815E+002, 1.9762650E+001,-1.4358694E+001,-5.8198849E-001,-4.1881835E+000, 1.9180661E+001,-1.8546878E+001,-5.2927005E+001,-7.0730046E+000,-6.0000010E+001, 1.5000000E+001, 7.8051591E+002
 4.4403231E+002, 4.6063771E+002, 4.5968429E+002, 3.1145513E+002, 2.4889315E+002, 2.4906219E+002, 2.0706016E+002, 4.6063771E+002, 1.5628154E+002, 2.0679920E+002, 3.0328959E+002, 4.1821631E+002, 4.5377147E+002, 4.5375341E+002, 4.4072860E+002, 3.7911800E+002, 2.4888384E+002, 1.5643370E+002, 1.5633787E+002, 2.4858030E+002, 3.7847150E+002, 4.3998127E+002, 4.5316644E+002, 1.9749729E+001,-1.4360639E+001,-5.7499387E-001,-4.2369633E+000, 1.9174735E+001,-1.8597602E+001,-5.2899827E+001,-7.1000958E+000,-5.9999923E+001, 1.5000000E+001, 7.8040394E+002
