s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.7200092E+002, 4.5907806E+002, 4.5812493E+002, 3.0999516E+002, 2.4771329E+002, 2.4766419E+002, 2.0633775E+002, 4.5907806E+002, 1.5732594E+002, 2.0624672E+002, 3.0148349E+002, 4.1644356E+002, 4.5200304E+002, 4.5225869E+002, 4.3898740E+002, 3.7684431E+002, 2.4731945E+002, 1.5725270E+002, 1.5732370E+002, 2.4746913E+002, 3.7709672E+002, 4.3908832E+002, 4.5238332E+002, 1.9584240E+001,-1.4235167E+001,-5.7129662E-001,-4.5079571E+000, 1.9012943E+001,-1.8743124E+001,-5.2612119E+001,-7.3879746E+000,-6.0000093E+001, 1.5000000E+001, 7.7869124E+002
 3.7301449E+002, 4.5907580E+002, 4.5812746E+002, 3.1001783E+002, 2.4772981E+002, 2.4768740E+002, 2.0634077E+002, 4.5907580E+002, 1.5732124E+002, 2.0626535E+002, 3.0150933E+002, 4.1644764E+002, 4.5199940E+002, 4.5229538E+002, 4.3903861E+002, 3.7689334E+002, 2.4734961E+002, 1.5725474E+002, 1.5732141E+002, 2.4748739E+002, 3.7710681E+002, 4.3911889E+002, 4.5241000E+002, 1.9594700E+001,-1.4235325E+001,-5.8460891E-001,-4.3672159E+000, 1.9010091E+001,-1.8602541E+001,-5.2720667E+001,-7.2792613E+000,-5.9999929E+001, 1.5000000E+001, 7.7914359E+002
 3.7401150E+002, 4.5906701E+002, 4.5811401E+002, 3.1003376E+002, 2.4774257E+002, 2.4770103E+002, 2.0634092E+002, 4.5906701E+002, 1.5732187E+002, 2.0630124E+002, 3.0154574E+002, 4.1645299E+002, 4.5195710E+002, 4.5233918E+002, 4.3908284E+002, 3.7697182E+002, 2.4739406E+002, 1.5726210E+002, 1.5731140E+002, 2.4749862E+002, 3.7713399E+002, 4.3914019E+002, 4.5241527E+002, 1.9606282E+001,-1.4234914E+001,-5.7667699E-001,-4.4993102E+000, 1.9029605E+001,-1.8734224E+001,-5.2783523E+001,-7.2163998E+000,-5.9999923E+001, 1.5000000E+001, 7.7941391E+002
 3.7500523E+002, 4.5906346E+002, 4.5811196E+002, 3.1003959E+002, 2.4775249E+002, 2.4771342E+002, 2.0633715E+002, 4.5906346E+002, 1.5731498E+002, 2.0633231E+002, 3.0158453E+002, 4.1645334E+002, 4.5193903E+002, 4.5240159E+002, 4.3913700E+002, 3.7703471E+002, 2.4742959E+002, 1.5725763E+002, 1.5730415E+002, 2.4751538E+002, 3.7713531E+002, 4.3915039E+002, 4.5242822E+002, 1.9633444E+001,-1.4233802E+001,-5.7618813E-001,-4.4109938E+000, 1.9057256E+001,-1.8644796E+001,-5.2989314E+001,-7.0106104E+000,-5.9999924E+001, 1.5000000E+001, 7.8029065E+002
 3.7603272E+002, 4.5907807E+002, 4.5813134E+002, 3.1004884E+002, 2.4777008E+002, 2.4772640E+002, 2.0633159E+002, 4.5907807E+002, 1.5731061E+002, 2.0634158E+002, 3.0161600E+002, 4.1646737E+002, 4.5194479E+002, 4.5248290E+002, 4.3922184E+002, 3.7709915E+002, 2.4746363E+002, 1.5725458E+002, 1.5729620E+002, 2.4754824E+002, 3.7713287E+002, 4.3915828E+002, 4.5243854E+002, 1.9577014E+001,-1.4234422E+001,-5.7768787E-001,-4.2978673E+000, 1.8999326E+001,-1.8532290E+001,-5.2462228E+001,-7.5378970E+000,-6.0000125E+001, 1.5000000E+001, 7.7805985E+002
 3.7700153E+002, 4.5908453E+002, 4.5814207E+002, 3.1005362E+002, 2.4777776E+002, 2.4775144E+002, 2.0633667E+002, 4.5908453E+002, 1.5731007E+002, 2.0636028E+002, 3.0164156E+002, 4.1647205E+002, 4.5195257E+002, 4.5254366E+002, 4.3926722E+002, 3.7711701E+002, 2.4748481E+002, 1.5725274E+002, 1.5728926E+002, 2.4758414E+002, 3.7715735E+002, 4.3919409E+002, 4.5246850E+002, 1.9598897E+001,-1.4234981E+001,-5.8815698E-001,-4.0920318E+000, 1.9010740E+001,-1.8327013E+001,-5.2409532E+001,-7.5903738E+000,-5.9999906E+001, 1.5000000E+001, 7.7784903E+002
 3.7800303E+002, 4.5913189E+002, 4.5819051E+002, 3.1006497E+002, 2.4778684E+002, 2.4776898E+002, 2.0633095E+002, 4.5913189E+002, 1.5730550E+002, 2.0636651E+002, 3.0167546E+002, 4.1647348E+002, 4.5196943E+002, 4.5258265E+002, 4.3929969E+002, 3.7715681E+002, 2.4753077E+002, 1.5724961E+002, 1.5727513E+002, 2.4760243E+002, 3.7717686E+002, 4.3919634E+002, 4.5247845E+002, 1.9558577E+001,-1.4238094E+001,-5.7764706E-001,-4.1262148E+000, 1.8980930E+001,-1.8364309E+001,-5.2537804E+001,-7.4622040E+000,-6.0000008E+001, 1.5000000E+001, 7.7838647E+002
 3.7901827E+002, 4.5914899E+002, 4.5820160E+002, 3.1008115E+002, 2.4780602E+002, 2.4777540E+002, 2.0633035E+002, 4.5914899E+002, 1.5730062E+002, 2.0637420E+002, 3.0169710E+002, 4.1648778E+002, 4.5197034E+002, 4.5261979E+002, 4.3936409E+002, 3.7721962E+002, 2.4757568E+002, 1.5724661E+002, 1.5727623E+002, 2.4762292E+002, 3.7720032E+002, 4.3918975E+002, 4.5245418E+002, 1.9659894E+001,-1.4240301E+001,-5.7576097E-001,-4.2529392E+000, 1.9084133E+001,-1.8493240E+001,-5.2989837E+001,-7.0098704E+000,-5.9999708E+001, 1.5000000E+001, 7.8030337E+002
 3.8002095E+002, 4.5917054E+002, 4.5822491E+002, 3.1008344E+002, 2.4783017E+002, 2.4778767E+002, 2.0633628E+002, 4.5917054E+002, 1.5729333E+002, 2.0639765E+002, 3.0171549E+002, 4.1650215E+002, 4.5199969E+002, 4.5263960E+002, 4.3938412E+002, 3.7726297E+002, 2.4762271E+002, 1.5725003E+002, 1.5726973E+002, 2.4764897E+002, 3.7725506E+002, 4.3922505E+002, 4.5249923E+002, 1.9576324E+001,-1.4241654E+001,-5.6384116E-001,-4.1656523E+000, 1.9012483E+001,-1.8407306E+001,-5.2200979E+001,-7.7993224E+000,-6.0000301E+001, 1.5000000E+001, 7.7698401E+002
 3.8100036E+002, 4.5921012E+002, 4.5827526E+002, 3.1008571E+002, 2.4785181E+002, 2.4780178E+002, 2.0634317E+002, 4.5921012E+002, 1.5728715E+002, 2.0640465E+002, 3.0172371E+002, 4.1648716E+002, 4.5203751E+002, 4.5264521E+002, 4.3937076E+002, 3.7727933E+002, 2.4765409E+002, 1.5725734E+002, 1.5725751E+002, 2.4766909E+002, 3.7729980E+002, 4.3925850E+002, 4.5252515E+002, 1.9563443E+001,-1.4244230E+001,-5.8238965E-001,-3.8260919E+000, 1.8981053E+001,-1.8070322E+001,-5.2353132E+001,-7.6468604E+000,-5.9999992E+001, 1.5000000E+001, 7.7762058E+002
 3.8202514E+002, 4.5923962E+002, 4.5828965E+002, 3.1009493E+002, 2.4786787E+002, 2.4780854E+002, 2.0635559E+002, 4.5923962E+002, 1.5727783E+002, 2.0640125E+002, 3.0171342E+002, 4.1646232E+002, 4.5201364E+002, 4.5265833E+002, 4.3938695E+002, 3.7733391E+002, 2.4769745E+002, 1.5725686E+002, 1.5724768E+002, 2.4768614E+002, 3.7731258E+002, 4.3928820E+002, 4.5256545E+002, 1.9619531E+001,-1.4247357E+001,-5.7070377E-001,-4.3647330E+000, 1.9048827E+001,-1.8612090E+001,-5.2950400E+001,-7.0493321E+000,-5.9999732E+001, 1.5000000E+001, 7.8014661E+002
 3.8302841E+002, 4.5928105E+002, 4.5834689E+002, 3.1009724E+002, 2.4788543E+002, 2.4780808E+002, 2.0635900E+002, 4.5928105E+002, 1.5726555E+002, 2.0640183E+002, 3.0172064E+002, 4.1645570E+002, 4.5205354E+002, 4.5268307E+002, 4.3940763E+002, 3.7735725E+002, 2.4772030E+002, 1.5724131E+002, 1.5724531E+002, 2.4771105E+002, 3.7734639E+002, 4.3934929E+002, 4.5262487E+002, 1.9614305E+001,-1.4249744E+001,-5.7563806E-001,-3.7402908E+000, 1.9038667E+001,-1.7990035E+001,-5.2763476E+001,-7.2365804E+000,-6.0000056E+001, 1.5000000E+001, 7.7937267E+002
 3.8400167E+002, 4.5933658E+002, 4.5838966E+002, 3.1008872E+002, 2.4789724E+002, 2.4783361E+002, 2.0636299E+002, 4.5933658E+002, 1.5725460E+002, 2.0640406E+002, 3.0171990E+002, 4.1645124E+002, 4.5208594E+002, 4.5269247E+002, 4.3939944E+002, 3.7734591E+002, 2.4772413E+002, 1.5723126E+002, 1.5724353E+002, 2.4773269E+002, 3.7737305E+002, 4.3938156E+002, 4.5268360E+002, 1.9631677E+001,-1.4254944E+001,-5.5905766E-001,-4.2181190E+000, 1.9072619E+001,-1.8473063E+001,-5.2867563E+001,-7.1324096E+000,-5.9999972E+001, 1.5000000E+001, 7.7982334E+002
 3.8501587E+002, 4.5934845E+002, 4.5839707E+002, 3.1008890E+002, 2.4790948E+002, 2.4785218E+002, 2.0637666E+002, 4.5934845E+002, 1.5724310E+002, 2.0641029E+002, 3.0172315E+002, 4.1643320E+002, 4.5209019E+002, 4.5271871E+002, 4.3941737E+002, 3.7734733E+002, 2.4774781E+002, 1.5722842E+002, 1.5723624E+002, 2.4776151E+002, 3.7741247E+002, 4.3940352E+002, 4.5272367E+002, 1.9611995E+001,-1.4256454E+001,-5.7187605E-001,-4.3887831E+000, 1.9040119E+001,-1.8645237E+001,-5.2759561E+001,-7.2404577E+000,-6.0000018E+001, 1.5000000E+001, 7.7936691E+002
 3.8601814E+002, 4.5934285E+002, 4.5839414E+002, 3.1010038E+002, 2.4791672E+002, 2.4785966E+002, 2.0638934E+002, 4.5934285E+002, 1.5722782E+002, 2.0640070E+002, 3.0173467E+002, 4.1642764E+002, 4.5210397E+002, 4.5273066E+002, 4.3943330E+002, 3.7735739E+002, 2.4776919E+002, 1.5722397E+002, 1.5722372E+002, 2.4777162E+002, 3.7744324E+002, 4.3945485E+002, 4.5275815E+002, 1.9590517E+001,-1.4256370E+001,-5.7721962E-001,-4.2742091E+000, 1.9013297E+001,-1.8530579E+001,-5.2683712E+001,-7.3163588E+000,-6.0000071E+001, 1.5000000E+001, 7.7904119E+002
 3.8700788E+002, 4.5937959E+002, 4.5844192E+002, 3.1012510E+002, 2.4792000E+002, 2.4788001E+002, 2.0639608E+002, 4.5937959E+002, 1.5722021E+002, 2.0639688E+002, 3.0173405E+002, 4.1644411E+002, 4.5213884E+002, 4.5271837E+002, 4.3941171E+002, 3.7735813E+002, 2.4779443E+002, 1.5721642E+002, 1.5721326E+002, 2.4778802E+002, 3.7745354E+002, 4.3946987E+002, 4.5280031E+002, 1.9576099E+001,-1.4258795E+001,-5.7661399E-001,-3.9130076E+000, 1.8999485E+001,-1.8171803E+001,-5.2719480E+001,-7.2805220E+000,-6.0000002E+001, 1.5000000E+001, 7.7919295E+002
 3.8803037E+002, 4.5942006E+002, 4.5847995E+002, 3.1014197E+002, 2.4792457E+002, 2.4789752E+002, 2.0639698E+002, 4.5942006E+002, 1.5721433E+002, 2.0639256E+002, 3.0172533E+002, 4.1644714E+002, 4.5216630E+002, 4.5270843E+002, 4.3940456E+002, 3.7735970E+002, 2.4779980E+002, 1.5720542E+002, 1.5720654E+002, 2.4781608E+002, 3.7747291E+002, 4.3950678E+002, 4.5283962E+002, 1.9562992E+001,-1.4261922E+001,-5.7493748E-001,-3.9962753E+000, 1.8988054E+001,-1.8258198E+001,-5.2649187E+001,-7.3507993E+000,-5.9999986E+001, 1.5000000E+001, 7.7889602E+002
 3.8902075E+002, 4.5946669E+002, 4.5852949E+002, 3.1014788E+002, 2.4793165E+002, 2.4790723E+002, 2.0640158E+002, 4.5946669E+002, 1.5720613E+002, 2.0639805E+002, 3.0172232E+002, 4.1642353E+002, 4.5218538E+002, 4.5270172E+002, 4.3939315E+002, 3.7736439E+002, 2.4780926E+002, 1.5720193E+002, 1.5720118E+002, 2.4785735E+002, 3.7750023E+002, 4.3954255E+002, 4.5289855E+002, 1.9571894E+001,-1.4265175E+001,-5.7617510E-001,-3.8973687E+000, 1.8995719E+001,-1.8162543E+001,-5.2933009E+001,-7.0668207E+000,-5.9999830E+001, 1.5000000E+001, 7.8009730E+002
 3.9000458E+002, 4.5949813E+002, 4.5855369E+002, 3.1015451E+002, 2.4794005E+002, 2.4792575E+002, 2.0641958E+002, 4.5949813E+002, 1.5720722E+002, 2.0641770E+002, 3.0175316E+002, 4.1643427E+002, 4.5220811E+002, 4.5268415E+002, 4.3939263E+002, 3.7741055E+002, 2.4781234E+002, 1.5719178E+002, 1.5719917E+002, 2.4789081E+002, 3.7752736E+002, 4.3960232E+002, 4.5296680E+002, 1.9535836E+001,-1.4268261E+001,-5.6972303E-001,-4.1751285E+000, 1.8966113E+001,-1.8443390E+001,-5.2589834E+001,-7.4102805E+000,-6.0000114E+001, 1.5000000E+001, 7.7865251E+002
 3.9100703E+002, 4.5950874E+002, 4.5856260E+002, 3.1015927E+002, 2.4795634E+002, 2.4793026E+002, 2.0643270E+002, 4.5950874E+002, 1.5720997E+002, 2.0643647E+002, 3.0179765E+002, 4.1645531E+002, 4.5221642E+002, 4.5267976E+002, 4.3939202E+002, 3.7742184E+002, 2.4780496E+002, 1.5717715E+002, 1.5718535E+002, 2.4790297E+002, 3.7753459E+002, 4.3961927E+002, 4.5296950E+002, 1.9552300E+001,-1.4269263E+001,-5.7475809E-001,-4.2327900E+000, 1.8977542E+001,-1.8502053E+001,-5.2552702E+001,-7.4472516E+000,-5.9999954E+001, 1.5000000E+001, 7.7849988E+002
 3.9201125E+002, 4.5952781E+002, 4.5858184E+002, 3.1015569E+002, 2.4797616E+002, 2.4793680E+002, 2.0643995E+002, 4.5952781E+002, 1.5720867E+002, 2.0645841E+002, 3.0184171E+002, 4.1649702E+002, 4.5225956E+002, 4.5266714E+002, 4.3935609E+002, 3.7738545E+002, 2.4779874E+002, 1.5716821E+002, 1.5716949E+002, 2.4790623E+002, 3.7752378E+002, 4.3960046E+002, 4.5294645E+002, 1.9591420E+001,-1.4270450E+001,-5.6493036E-001,-4.1774977E+000, 1.9026490E+001,-1.8447948E+001,-5.2854231E+001,-7.1457620E+000,-5.9999993E+001, 1.5000000E+001, 7.7978408E+002
 3.9301966E+002, 4.5953669E+002, 4.5859279E+002, 3.1017844E+002, 2.4799118E+002, 2.4794928E+002, 2.0644302E+002, 4.5953669E+002, 1.5721064E+002, 2.0648551E+002, 3.0187977E+002, 4.1653909E+002, 4.5232614E+002, 4.5260827E+002, 4.3931409E+002, 3.7739000E+002, 2.4780250E+002, 1.5715813E+002, 1.5716158E+002, 2.4791893E+002, 3.7752612E+002, 4.3958516E+002, 4.5294072E+002, 1.9533785E+001,-1.4271491E+001,-5.8008546E-001,-4.1737888E+000, 1.8953700E+001,-1.8445280E+001,-5.2620218E+001,-7.3798080E+000,-6.0000026E+001, 1.5000000E+001, 7.7878354E+002
 3.9400403E+002, 4.5956228E+002, 4.5862171E+002, 3.1023352E+002, 2.4799198E+002, 2.4795540E+002, 2.0644572E+002, 4.5956228E+002, 1.5720454E+002, 2.0650640E+002, 3.0191439E+002, 4.1658713E+002, 4.5237770E+002, 4.5256284E+002, 4.3929578E+002, 3.7738997E+002, 2.4780551E+002, 1.5714946E+002, 1.5715555E+002, 2.4792416E+002, 3.7752561E+002, 4.3958651E+002, 4.5292331E+002, 1.9558624E+001,-1.4273128E+001,-5.7788373E-001,-4.0257279E+000, 1.8980741E+001,-1.8298856E+001,-5.2730021E+001,-7.2699469E+000,-5.9999968E+001, 1.5000000E+001, 7.7925703E+002
 3.9502193E+002, 4.5958279E+002, 4.5863443E+002, 3.1026600E+002, 2.4800009E+002, 2.4797831E+002, 2.0644647E+002, 4.5958279E+002, 1.5719436E+002, 2.0651689E+002, 3.0192809E+002, 4.1663509E+002, 4.5240695E+002, 4.5252970E+002, 4.3926568E+002, 3.7740562E+002, 2.4780891E+002, 1.5713983E+002, 1.5715500E+002, 2.4792732E+002, 3.7750920E+002, 4.3961242E+002, 4.5295668E+002, 1.9549622E+001,-1.4274833E+001,-5.7056145E-001,-4.3408078E+000, 1.8979061E+001,-1.8615641E+001,-5.2612121E+001,-7.3878076E+000,-5.9999929E+001, 1.5000000E+001, 7.7875837E+002
 3.9601562E+002, 4.5957516E+002, 4.5862694E+002, 3.1025840E+002, 2.4802257E+002, 2.4799133E+002, 2.0644829E+002, 4.5957516E+002, 1.5719739E+002, 2.0654061E+002, 3.0193378E+002, 4.1664474E+002, 4.5241376E+002, 4.5252169E+002, 4.3930303E+002, 3.7742164E+002, 2.4782459E+002, 1.5713366E+002, 1.5715218E+002, 2.4793637E+002, 3.7753083E+002, 4.3966395E+002, 4.5299179E+002, 1.9566965E+001,-1.4274882E+001,-5.8291209E-001,-4.3033879E+000, 1.8984053E+001,-1.8578269E+001,-5.2848006E+001,-7.1519503E+000,-5.9999956E+001, 1.5000000E+001, 7.7975482E+002
 3.9701872E+002, 4.5958824E+002, 4.5864622E+002, 3.1025928E+002, 2.4802752E+002, 2.4799176E+002, 2.0645418E+002, 4.5958824E+002, 1.5720120E+002, 2.0656318E+002, 3.0195381E+002, 4.1663177E+002, 4.5242090E+002, 4.5253604E+002, 4.3932313E+002, 3.7742428E+002, 2.4785016E+002, 1.5713064E+002, 1.5715536E+002, 2.4795187E+002, 3.7753155E+002, 4.3964292E+002, 4.5296948E+002, 1.9556718E+001,-1.4275453E+001,-5.8352484E-001,-4.0814505E+000, 1.8973193E+001,-1.8356903E+001,-5.2870499E+001,-7.1295714E+000,-6.0000070E+001, 1.5000000E+001, 7.7985032E+002
 3.9803103E+002, 4.5959479E+002, 4.5863795E+002, 3.1025624E+002, 2.4804264E+002, 2.4798818E+002, 2.0647268E+002, 4.5959479E+002, 1.5720188E+002, 2.0658677E+002, 3.0196597E+002, 4.1665912E+002, 4.5243902E+002, 4.5253169E+002, 4.3930822E+002, 3.7743355E+002, 2.4787932E+002, 1.5712777E+002, 1.5715438E+002, 2.4799668E+002, 3.7756596E+002, 4.3959693E+002, 4.5288969E+002, 1.9630109E+001,-1.4276078E+001,-5.6144863E-001,-4.5940339E+000, 1.9068661E+001,-1.8870112E+001,-5.3057454E+001,-6.9423657E+000,-5.9999820E+001, 1.5000000E+001, 7.8065245E+002
 3.9901904E+002, 4.5958689E+002, 4.5864348E+002, 3.1025338E+002, 2.4805337E+002, 2.4798176E+002, 2.0648985E+002, 4.5958689E+002, 1.5720518E+002, 2.0662106E+002, 3.0200945E+002, 4.1666356E+002, 4.5246996E+002, 4.5253584E+002, 4.3930412E+002, 3.7747343E+002, 2.4790809E+002, 1.5712032E+002, 1.5715400E+002, 2.4803280E+002, 3.7759059E+002, 4.3959555E+002, 4.5286971E+002, 1.9491556E+001,-1.4275250E+001,-5.7967496E-001,-4.1793831E+000, 1.8911881E+001,-1.8454633E+001,-5.2065974E+001,-7.9343782E+000,-6.0000352E+001, 1.5000000E+001, 7.7644833E+002
 4.0002753E+002, 4.5959114E+002, 4.5865065E+002, 3.1025528E+002, 2.4806195E+002, 2.4798027E+002, 2.0648791E+002, 4.5959114E+002, 1.5720085E+002, 2.0663688E+002, 3.0203992E+002, 4.1667654E+002, 4.5250466E+002, 4.5253695E+002, 4.3931865E+002, 3.7751001E+002, 2.4792375E+002, 1.5711402E+002, 1.5715562E+002, 2.4804592E+002, 3.7758292E+002, 4.3960921E+002, 4.5287509E+002, 1.9535742E+001,-1.4275290E+001,-6.1664189E-001,-4.0847775E+000, 1.8919100E+001,-1.8360067E+001,-5.2568372E+001,-7.4314630E+000,-5.9999835E+001, 1.5000000E+001, 7.7857778E+002
 4.0100283E+002, 4.5960663E+002, 4.5866389E+002, 3.1025920E+002, 2.4806854E+002, 2.4798150E+002, 2.0648779E+002, 4.5960663E+002, 1.5719030E+002, 2.0664021E+002, 3.0204913E+002, 4.1669684E+002, 4.5255952E+002, 4.5254509E+002, 4.3933410E+002, 3.7755409E+002, 2.4793353E+002, 1.5711542E+002, 1.5715581E+002, 2.4806123E+002, 3.7758178E+002, 4.3960647E+002, 4.5285286E+002, 1.9532837E+001,-1.4276616E+001,-5.9484088E-001,-4.1707585E+000, 1.8937996E+001,-1.8447375E+001,-5.2468936E+001,-7.5309453E+000,-5.9999881E+001, 1.5000000E+001, 7.7815467E+002
 4.0200091E+002, 4.5962531E+002, 4.5867676E+002, 3.1026544E+002, 2.4807477E+002, 2.4798694E+002, 2.0649153E+002, 4.5962531E+002, 1.5718161E+002, 2.0662959E+002, 3.0202761E+002, 4.1668053E+002, 4.5257311E+002, 4.5259632E+002, 4.3937125E+002, 3.7759410E+002, 2.4794395E+002, 1.5711092E+002, 1.5715268E+002, 2.4807548E+002, 3.7760531E+002, 4.3958551E+002, 4.5283462E+002, 1.9576019E+001,-1.4278370E+001,-5.8170200E-001,-4.3446865E+000, 1.8994317E+001,-1.8623056E+001,-5.2869422E+001,-7.1305406E+000,-5.9999962E+001, 1.5000000E+001, 7.7985685E+002
 4.0301310E+002, 4.5960564E+002, 4.5865201E+002, 3.1027501E+002, 2.4809634E+002, 2.4799183E+002, 2.0649012E+002, 4.5960564E+002, 1.5717610E+002, 2.0663233E+002, 3.0201609E+002, 4.1664554E+002, 4.5252191E+002, 4.5263595E+002, 4.3942510E+002, 3.7758515E+002, 2.4793944E+002, 1.5709668E+002, 1.5715546E+002, 2.4809087E+002, 3.7759362E+002, 4.3957021E+002, 4.5282594E+002, 1.9550743E+001,-1.4277515E+001,-5.8707386E-001,-4.5336693E+000, 1.8963669E+001,-1.8811184E+001,-5.2686067E+001,-7.3140412E+000,-6.0000108E+001, 1.5000000E+001, 7.7908341E+002
 4.0402357E+002, 4.5959502E+002, 4.5864765E+002, 3.1029501E+002, 2.4812314E+002, 2.4799295E+002, 2.0648617E+002, 4.5959502E+002, 1.5717935E+002, 2.0662906E+002, 3.0202224E+002, 4.1664186E+002, 4.5251890E+002, 4.5265488E+002, 4.3946694E+002, 3.7759281E+002, 2.4793263E+002, 1.5707809E+002, 1.5715831E+002, 2.4811112E+002, 3.7757756E+002, 4.3960655E+002, 4.5284066E+002, 1.9588670E+001,-1.4275896E+001,-5.7144774E-001,-4.2590894E+000, 1.9017223E+001,-1.8534985E+001,-5.2981493E+001,-7.0183874E+000,-5.9999880E+001, 1.5000000E+001, 7.8033062E+002
 4.0501586E+002, 4.5961015E+002, 4.5866183E+002, 3.1031431E+002, 2.4813789E+002, 2.4799467E+002, 2.0647657E+002, 4.5961015E+002, 1.5717767E+002, 2.0662478E+002, 3.0201614E+002, 4.1664792E+002, 4.5253255E+002, 4.5261313E+002, 4.3943179E+002, 3.7758002E+002, 2.4794372E+002, 1.5707383E+002, 1.5715646E+002, 2.4812200E+002, 3.7758824E+002, 4.3963018E+002, 4.5286853E+002, 1.9576913E+001,-1.4276910E+001,-5.6160127E-001,-4.2955682E+000, 1.9015312E+001,-1.8572478E+001,-5.2785560E+001,-7.2144332E+000,-5.9999993E+001, 1.5000000E+001, 7.7950897E+002
 4.0602273E+002, 4.5959722E+002, 4.5864538E+002, 3.1032324E+002, 2.4815478E+002, 2.4800470E+002, 2.0647203E+002, 4.5959722E+002, 1.5718002E+002, 2.0663433E+002, 3.0202208E+002, 4.1662183E+002, 4.5253772E+002, 4.5261053E+002, 4.3942166E+002, 3.7757371E+002, 2.4795318E+002, 1.5707022E+002, 1.5715479E+002, 2.4813023E+002, 3.7765064E+002, 4.3964590E+002, 4.5287774E+002, 1.9521968E+001,-1.4277060E+001,-5.8128002E-001,-4.4682636E+000, 1.8940688E+001,-1.8745323E+001,-5.2639616E+001,-7.3605248E+000,-6.0000141E+001, 1.5000000E+001, 7.7888397E+002
 4.0702403E+002, 4.5958944E+002, 4.5864600E+002, 3.1033719E+002, 2.4816196E+002, 2.4801903E+002, 2.0647480E+002, 4.5958944E+002, 1.5718049E+002, 2.0664857E+002, 3.0204038E+002, 4.1666485E+002, 4.5258403E+002, 4.5261302E+002, 4.3942185E+002, 3.7757795E+002, 2.4796282E+002, 1.5706954E+002, 1.5715091E+002, 2.4816533E+002, 3.7768445E+002, 4.3961638E+002, 4.5284442E+002, 1.9564950E+001,-1.4276304E+001,-6.0147374E-001,-4.1495897E+000, 1.8963476E+001,-1.8425894E+001,-5.2918838E+001,-7.0810413E+000,-5.9999879E+001, 1.5000000E+001, 7.8006024E+002
 4.0802982E+002, 4.5961272E+002, 4.5866549E+002, 3.1035418E+002, 2.4818120E+002, 2.4803580E+002, 2.0648191E+002, 4.5961272E+002, 1.5717790E+002, 2.0667299E+002, 3.0209070E+002, 4.1672368E+002, 4.5263845E+002, 4.5260052E+002, 4.3939654E+002, 3.7759794E+002, 2.4797839E+002, 1.5706350E+002, 1.5714702E+002, 2.4819911E+002, 3.7769909E+002, 4.3962822E+002, 4.5287073E+002, 1.9585497E+001,-1.4276906E+001,-5.7039759E-001,-4.2594129E+000, 1.9015100E+001,-1.8536319E+001,-5.2859812E+001,-7.1402349E+000,-6.0000046E+001, 1.5000000E+001, 7.7982761E+002
 4.0902661E+002, 4.5961544E+002, 4.5867252E+002, 3.1036934E+002, 2.4819878E+002, 2.4805692E+002, 2.0648956E+002, 4.5961544E+002, 1.5717342E+002, 2.0667689E+002, 3.0213724E+002, 4.1675302E+002, 4.5265293E+002, 4.5261202E+002, 4.3941254E+002, 3.7760511E+002, 2.4798280E+002, 1.5705924E+002, 1.5714632E+002, 2.4823849E+002, 3.7772332E+002, 4.3968250E+002, 4.5294305E+002, 1.9526397E+001,-1.4277219E+001,-5.8685380E-001,-4.1571096E+000, 1.8939543E+001,-1.8434328E+001,-5.2405180E+001,-7.5947964E+000,-5.9999976E+001, 1.5000000E+001, 7.7789609E+002
 4.1000946E+002, 4.5963511E+002, 4.5869321E+002, 3.1036414E+002, 2.4821254E+002, 2.4807023E+002, 2.0648932E+002, 4.5963511E+002, 1.5716837E+002, 2.0666975E+002, 3.0213379E+002, 4.1673264E+002, 4.5263103E+002, 4.5262850E+002, 4.3945124E+002, 3.7759218E+002, 2.4798581E+002, 1.5704686E+002, 1.5714967E+002, 2.4827447E+002, 3.7774986E+002, 4.3970550E+002, 4.5298277E+002, 1.9538494E+001,-1.4278607E+001,-5.7732280E-001,-4.0911734E+000, 1.8961171E+001,-1.8369780E+001,-5.2472428E+001,-7.5276373E+000,-6.0000065E+001, 1.5000000E+001, 7.7819264E+002
 4.1102671E+002, 4.5965685E+002, 4.5871347E+002, 3.1035858E+002, 2.4822004E+002, 2.4806573E+002, 2.0649551E+002, 4.5965685E+002, 1.5716240E+002, 2.0665250E+002, 3.0211336E+002, 4.1668830E+002, 4.5261547E+002, 4.5265204E+002, 4.3947181E+002, 3.7758209E+002, 2.4799440E+002, 1.5704265E+002, 1.5714243E+002, 2.4828999E+002, 3.7777398E+002, 4.3971437E+002, 4.5299615E+002, 1.9556748E+001,-1.4280770E+001,-5.8376309E-001,-4.1465322E+000, 1.8972985E+001,-1.8427302E+001,-5.2547112E+001,-7.4528228E+000,-5.9999934E+001, 1.5000000E+001, 7.7850808E+002
