s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9500329E+002, 4.5984855E+002, 4.5890222E+002, 3.1015218E+002, 2.4782446E+002, 2.4787825E+002, 2.0628018E+002, 4.5984855E+002, 1.5728830E+002, 2.0659669E+002, 3.0183235E+002, 4.1663108E+002, 4.5274112E+002, 4.5307109E+002, 4.3982274E+002, 3.7762948E+002, 2.4802765E+002, 1.5724289E+002, 1.5726772E+002, 2.4798021E+002, 3.7752568E+002, 4.3925558E+002, 4.5249369E+002, 1.9555455E+001,-1.4296568E+001,-5.7102318E-001,-4.2228450E+000, 1.8984432E+001,-1.8519413E+001,-5.2814791E+001,-7.1850728E+000,-5.9999864E+001, 1.5000000E+001, 7.7964240E+002
 3.9601812E+002, 4.5985741E+002, 4.5891414E+002, 3.1017530E+002, 2.4782634E+002, 2.4789212E+002, 2.0629144E+002, 4.5985741E+002, 1.5728789E+002, 2.0661984E+002, 3.0185731E+002, 4.1663856E+002, 4.5275654E+002, 4.5303705E+002, 4.3978642E+002, 3.7762946E+002, 2.4804502E+002, 1.5724889E+002, 1.5726156E+002, 2.4798024E+002, 3.7751072E+002, 4.3924212E+002, 4.5249111E+002, 1.9533154E+001,-1.4297060E+001,-5.6575026E-001,-4.1073643E+000, 1.8967404E+001,-1.8404424E+001,-5.2490723E+001,-7.5093666E+000,-6.0000090E+001, 1.5000000E+001, 7.7827511E+002
 3.9701958E+002, 4.5988317E+002, 4.5894425E+002, 3.1017697E+002, 2.4783219E+002, 2.4789851E+002, 2.0630159E+002, 4.5988317E+002, 1.5729242E+002, 2.0665436E+002, 3.0190322E+002, 4.1664805E+002, 4.5279387E+002, 4.5301299E+002, 4.3977580E+002, 3.7763813E+002, 2.4806487E+002, 1.5725333E+002, 1.5725872E+002, 2.4798361E+002, 3.7748555E+002, 4.3922886E+002, 4.5250606E+002, 1.9545089E+001,-1.4299021E+001,-5.7952603E-001,-3.9722675E+000, 1.8965563E+001,-1.8271288E+001,-5.2466417E+001,-7.5336022E+000,-6.0000019E+001, 1.5000000E+001, 7.7817226E+002
 3.9802739E+002, 4.5990593E+002, 4.5896376E+002, 3.1018202E+002, 2.4784768E+002, 2.4790023E+002, 2.0629789E+002, 4.5990593E+002, 1.5729261E+002, 2.0668776E+002, 3.0195716E+002, 4.1668055E+002, 4.5279295E+002, 4.5301601E+002, 4.3979182E+002, 3.7765071E+002, 2.4808146E+002, 1.5725307E+002, 1.5725760E+002, 2.4798777E+002, 3.7747770E+002, 4.3919896E+002, 4.5247913E+002, 1.9524713E+001,-1.4300919E+001,-5.9999423E-001,-4.1286303E+000, 1.8924719E+001,-1.8429549E+001,-5.2797014E+001,-7.2029507E+000,-5.9999965E+001, 1.5000000E+001, 7.7956186E+002
 3.9902826E+002, 4.5990333E+002, 4.5895192E+002, 3.1019425E+002, 2.4785693E+002, 2.4790455E+002, 2.0629443E+002, 4.5990333E+002, 1.5728999E+002, 2.0671362E+002, 3.0199783E+002, 4.1670741E+002, 4.5280715E+002, 4.5302662E+002, 4.3981933E+002, 3.7768772E+002, 2.4811974E+002, 1.5725110E+002, 1.5725520E+002, 2.4798648E+002, 3.7748063E+002, 4.3919344E+002, 4.5248822E+002, 1.9528054E+001,-1.4300946E+001,-5.8572285E-001,-4.4707767E+000, 1.8942332E+001,-1.8771723E+001,-5.2720493E+001,-7.2794945E+000,-5.9999988E+001, 1.5000000E+001, 7.7924190E+002
 4.0000421E+002, 4.5988391E+002, 4.5893491E+002, 3.1022755E+002, 2.4787395E+002, 2.4790643E+002, 2.0629050E+002, 4.5988391E+002, 1.5728823E+002, 2.0674704E+002, 3.0204167E+002, 4.1672776E+002, 4.5277183E+002, 4.5307663E+002, 4.3988154E+002, 3.7774075E+002, 2.4816962E+002, 1.5725636E+002, 1.5725121E+002, 2.4798013E+002, 3.7746815E+002, 4.3919449E+002, 4.5251443E+002, 1.9490133E+001,-1.4299345E+001,-5.8605593E-001,-4.4128878E+000, 1.8904077E+001,-1.8712233E+001,-5.2319692E+001,-7.6804413E+000,-6.0000133E+001, 1.5000000E+001, 7.7754331E+002
 4.0102520E+002, 4.5987097E+002, 4.5892885E+002, 3.1025599E+002, 2.4787894E+002, 2.4791233E+002, 2.0629272E+002, 4.5987097E+002, 1.5728733E+002, 2.0676038E+002, 3.0207199E+002, 4.1674621E+002, 4.5276557E+002, 4.5308475E+002, 4.3990429E+002, 3.7777454E+002, 2.4819799E+002, 1.5726114E+002, 1.5724522E+002, 2.4797561E+002, 3.7744118E+002, 4.3915729E+002, 4.5251159E+002, 1.9546243E+001,-1.4298005E+001,-5.8457393E-001,-4.0784690E+000, 1.8961669E+001,-1.8376474E+001,-5.2841700E+001,-7.1582315E+000,-5.9999932E+001, 1.5000000E+001, 7.7975524E+002
 4.0202051E+002, 4.5989088E+002, 4.5894649E+002, 3.1026859E+002, 2.4789086E+002, 2.4791160E+002, 2.0628777E+002, 4.5989088E+002, 1.5728178E+002, 2.0678202E+002, 3.0210488E+002, 4.1676236E+002, 4.5278116E+002, 4.5309864E+002, 4.3992620E+002, 3.7781074E+002, 2.4821388E+002, 1.5726357E+002, 1.5723188E+002, 2.4796878E+002, 3.7743681E+002, 4.3912831E+002, 4.5247531E+002, 1.9550859E+001,-1.4299532E+001,-5.9793370E-001,-4.1808461E+000, 1.8952925E+001,-1.8480378E+001,-5.2633060E+001,-7.3668463E+000,-5.9999906E+001, 1.5000000E+001, 7.7887909E+002
 4.0302763E+002, 4.5990755E+002, 4.5896282E+002, 3.1028282E+002, 2.4789685E+002, 2.4791546E+002, 2.0628478E+002, 4.5990755E+002, 1.5727347E+002, 2.0679388E+002, 3.0212991E+002, 4.1677529E+002, 4.5280992E+002, 4.5310426E+002, 4.3994111E+002, 3.7783033E+002, 2.4823084E+002, 1.5726095E+002, 1.5722050E+002, 2.4796106E+002, 3.7740932E+002, 4.3912088E+002, 4.5246704E+002, 1.9539119E+001,-1.4300921E+001,-5.7805821E-001,-4.1945180E+000, 1.8961061E+001,-1.8495439E+001,-5.2754389E+001,-7.2456033E+000,-5.9999992E+001, 1.5000000E+001, 7.7939253E+002
 4.0400227E+002, 4.5991121E+002, 4.5896693E+002, 3.1032735E+002, 2.4789916E+002, 2.4793342E+002, 2.0628944E+002, 4.5991121E+002, 1.5726521E+002, 2.0679120E+002, 3.0214003E+002, 4.1680681E+002, 4.5284509E+002, 4.5309209E+002, 4.3993777E+002, 3.7787299E+002, 2.4825373E+002, 1.5726102E+002, 1.5721299E+002, 2.4796700E+002, 3.7737943E+002, 4.3905848E+002, 4.5240822E+002, 1.9550330E+001,-1.4301801E+001,-5.8394181E-001,-4.1588443E+000, 1.8966389E+001,-1.8460646E+001,-5.2832078E+001,-7.1678097E+000,-5.9999888E+001, 1.5000000E+001, 7.7972174E+002
 4.0500939E+002, 4.5991820E+002, 4.5897241E+002, 3.1036482E+002, 2.4790405E+002, 2.4794338E+002, 2.0629918E+002, 4.5991820E+002, 1.5725931E+002, 2.0680039E+002, 3.0215343E+002, 4.1682062E+002, 4.5285842E+002, 4.5312647E+002, 4.3999871E+002, 3.7792379E+002, 2.4827891E+002, 1.5725797E+002, 1.5720062E+002, 2.4796685E+002, 3.7737680E+002, 4.3902529E+002, 4.5236798E+002, 1.9530886E+001,-1.4302379E+001,-5.8944702E-001,-4.2301443E+000, 1.8941439E+001,-1.8532523E+001,-5.2555401E+001,-7.4446312E+000,-6.0000033E+001, 1.5000000E+001, 7.7855551E+002
 4.0602627E+002, 4.5992920E+002, 4.5898620E+002, 3.1039158E+002, 2.4791165E+002, 2.4796065E+002, 2.0630471E+002, 4.5992920E+002, 1.5725358E+002, 2.0682115E+002, 3.0215414E+002, 4.1686473E+002, 4.5287773E+002, 4.5315604E+002, 4.4003204E+002, 3.7797621E+002, 2.4831192E+002, 1.5725881E+002, 1.5719043E+002, 2.4797077E+002, 3.7736816E+002, 4.3899443E+002, 4.5233581E+002, 1.9572846E+001,-1.4302748E+001,-5.7514839E-001,-4.0687178E+000, 1.8997698E+001,-1.8371466E+001,-5.2563950E+001,-7.4359980E+000,-5.9999948E+001, 1.5000000E+001, 7.7860422E+002
 4.0702151E+002, 4.5994383E+002, 4.5899786E+002, 3.1041258E+002, 2.4791370E+002, 2.4797750E+002, 2.0630719E+002, 4.5994383E+002, 1.5725011E+002, 2.0684581E+002, 3.0216272E+002, 4.1689769E+002, 4.5291567E+002, 4.5317783E+002, 4.4003411E+002, 3.7798815E+002, 2.4833992E+002, 1.5725886E+002, 1.5718284E+002, 2.4797150E+002, 3.7736752E+002, 4.3899725E+002, 4.5236456E+002, 1.9541260E+001,-1.4303100E+001,-5.8503060E-001,-4.2445248E+000, 1.8956230E+001,-1.8547625E+001,-5.2587324E+001,-7.4127055E+000,-6.0000030E+001, 1.5000000E+001, 7.7870112E+002
 4.0800618E+002, 4.5993597E+002, 4.5898642E+002, 3.1044246E+002, 2.4791531E+002, 2.4798718E+002, 2.0631249E+002, 4.5993597E+002, 1.5724497E+002, 2.0687137E+002, 3.0219805E+002, 4.1693110E+002, 4.5291846E+002, 4.5317230E+002, 4.4001324E+002, 3.7799853E+002, 2.4837474E+002, 1.5725763E+002, 1.5717726E+002, 2.4797681E+002, 3.7737755E+002, 4.3902642E+002, 4.5240896E+002, 1.9529682E+001,-1.4302642E+001,-5.7353267E-001,-4.3788558E+000, 1.8956149E+001,-1.8681498E+001,-5.2709461E+001,-7.2905763E+000,-6.0000038E+001, 1.5000000E+001, 7.7921393E+002
 4.0900990E+002, 4.5993444E+002, 4.5898737E+002, 3.1046632E+002, 2.4791281E+002, 2.4799436E+002, 2.0631162E+002, 4.5993444E+002, 1.5724772E+002, 2.0687951E+002, 3.0222803E+002, 4.1698073E+002, 4.5292199E+002, 4.5318831E+002, 4.4003378E+002, 3.7803189E+002, 2.4839634E+002, 1.5724782E+002, 1.5717264E+002, 2.4798407E+002, 3.7737622E+002, 4.3904842E+002, 4.5241212E+002, 1.9545876E+001,-1.4303112E+001,-5.7769651E-001,-4.2725873E+000, 1.8968180E+001,-1.8575699E+001,-5.2701574E+001,-7.2984180E+000,-5.9999992E+001, 1.5000000E+001, 7.7918467E+002
 4.1001748E+002, 4.5994314E+002, 4.5900206E+002, 3.1048037E+002, 2.4791258E+002, 2.4799359E+002, 2.0631691E+002, 4.5994314E+002, 1.5725031E+002, 2.0688581E+002, 3.0225292E+002, 4.1701524E+002, 4.5292829E+002, 4.5321248E+002, 4.4006825E+002, 3.7805768E+002, 2.4843545E+002, 1.5724937E+002, 1.5716892E+002, 2.4799195E+002, 3.7735670E+002, 4.3904121E+002, 4.5240683E+002, 1.9562928E+001,-1.4303287E+001,-5.6270925E-001,-4.0034407E+000, 1.9000219E+001,-1.8306727E+001,-5.2752846E+001,-7.2470786E+000,-5.9999925E+001, 1.5000000E+001, 7.7940426E+002
 4.1101520E+002, 4.5998120E+002, 4.5904198E+002, 3.1050593E+002, 2.4791840E+002, 2.4799253E+002, 2.0632295E+002, 4.5998120E+002, 1.5723791E+002, 2.0688087E+002, 3.0225320E+002, 4.1704775E+002, 4.5295885E+002, 4.5325586E+002, 4.4007953E+002, 3.7808230E+002, 2.4846395E+002, 1.5725398E+002, 1.5715803E+002, 2.4800557E+002, 3.7734396E+002, 4.3905247E+002, 4.5240884E+002, 1.9544644E+001,-1.4306348E+001,-5.6931630E-001,-3.9668287E+000, 1.8975328E+001,-1.8273177E+001,-5.2552272E+001,-7.4476941E+000,-5.9999966E+001, 1.5000000E+001, 7.7856047E+002
 4.1201292E+002, 4.6000535E+002, 4.5906114E+002, 3.1053122E+002, 2.4793020E+002, 2.4799340E+002, 2.0632913E+002, 4.6000535E+002, 1.5722996E+002, 2.0689200E+002, 3.0226890E+002, 4.1706050E+002, 4.5295449E+002, 4.5328281E+002, 4.4009114E+002, 3.7809914E+002, 2.4847301E+002, 1.5725828E+002, 1.5714679E+002, 2.4803198E+002, 3.7734675E+002, 4.3908957E+002, 4.5241593E+002, 1.9558061E+001,-1.4308969E+001,-5.7452341E-001,-4.1694095E+000, 1.8983538E+001,-1.8478379E+001,-5.2733924E+001,-7.2660112E+000,-5.9999935E+001, 1.5000000E+001, 7.7933155E+002
 4.1302433E+002, 4.6001656E+002, 4.5906862E+002, 3.1054132E+002, 2.4794090E+002, 2.4799372E+002, 2.0634646E+002, 4.6001656E+002, 1.5721776E+002, 2.0691063E+002, 3.0230845E+002, 4.1706991E+002, 4.5292799E+002, 4.5332595E+002, 4.4012947E+002, 3.7810233E+002, 2.4847958E+002, 1.5725141E+002, 1.5713998E+002, 2.4805357E+002, 3.7737513E+002, 4.3912966E+002, 4.5242331E+002, 1.9541939E+001,-1.4309692E+001,-5.8016231E-001,-4.3169982E+000, 1.8961776E+001,-1.8626690E+001,-5.2682555E+001,-7.3175886E+000,-6.0000144E+001, 1.5000000E+001, 7.7911884E+002
 4.1400181E+002, 4.6001202E+002, 4.5906968E+002, 3.1053277E+002, 2.4795039E+002, 2.4798806E+002, 2.0635449E+002, 4.6001202E+002, 1.5721413E+002, 2.0691755E+002, 3.0231903E+002, 4.1706904E+002, 4.5290782E+002, 4.5329578E+002, 4.4010107E+002, 3.7808691E+002, 2.4848808E+002, 1.5724854E+002, 1.5713731E+002, 2.4805935E+002, 3.7738440E+002, 4.3918055E+002, 4.5245025E+002, 1.9556403E+001,-1.4309031E+001,-5.7817005E-001,-4.0434724E+000, 1.8978233E+001,-1.8352504E+001,-5.2893161E+001,-7.1068571E+000,-6.0000018E+001, 1.5000000E+001, 7.8000485E+002
 4.1501356E+002, 4.6004966E+002, 4.5911231E+002, 3.1056274E+002, 2.4796028E+002, 2.4797779E+002, 2.0635556E+002, 4.6004966E+002, 1.5721610E+002, 2.0693191E+002, 3.0233880E+002, 4.1708074E+002, 4.5294476E+002, 4.5328414E+002, 4.4008689E+002, 3.7810411E+002, 2.4851143E+002, 1.5725001E+002, 1.5713418E+002, 2.4807357E+002, 3.7739611E+002, 4.3921034E+002, 4.5249553E+002, 1.9531885E+001,-1.4311516E+001,-5.7146590E-001,-3.8943284E+000, 1.8960419E+001,-1.8205845E+001,-5.2789640E+001,-7.2102437E+000,-5.9999883E+001, 1.5000000E+001, 7.7956166E+002
 4.1602532E+002, 4.6008186E+002, 4.5913909E+002, 3.1059583E+002, 2.4797352E+002, 2.4798272E+002, 2.0635282E+002, 4.6008186E+002, 1.5721590E+002, 2.0694783E+002, 3.0236256E+002, 4.1711465E+002, 4.5299110E+002, 4.5325455E+002, 4.4008764E+002, 3.7813998E+002, 2.4853597E+002, 1.5725170E+002, 1.5714345E+002, 2.4809273E+002, 3.7741921E+002, 4.3928081E+002, 4.5256481E+002, 1.9506237E+001,-1.4314012E+001,-5.6316461E-001,-4.1262376E+000, 1.8943073E+001,-1.8440249E+001,-5.2817633E+001,-7.1824505E+000,-6.0000083E+001, 1.5000000E+001, 7.7968693E+002
 4.1701809E+002, 4.6008425E+002, 4.5913756E+002, 3.1060236E+002, 2.4798675E+002, 2.4798834E+002, 2.0634683E+002, 4.6008425E+002, 1.5721508E+002, 2.0695285E+002, 3.0238729E+002, 4.1714946E+002, 4.5302165E+002, 4.5323316E+002, 4.4008541E+002, 3.7816571E+002, 2.4855612E+002, 1.5725721E+002, 1.5715089E+002, 2.4812031E+002, 3.7743464E+002, 4.3932855E+002, 4.5261682E+002, 1.9549034E+001,-1.4314534E+001,-5.8033472E-001,-4.2510142E+000, 1.8968700E+001,-1.8565549E+001,-5.2702431E+001,-7.2974826E+000,-5.9999914E+001, 1.5000000E+001, 7.7920600E+002
 4.1802596E+002, 4.6007504E+002, 4.5913082E+002, 3.1060793E+002, 2.4798605E+002, 2.4799685E+002, 2.0634087E+002, 4.6007504E+002, 1.5720905E+002, 2.0695573E+002, 3.0241572E+002, 4.1720807E+002, 4.5305430E+002, 4.5321220E+002, 4.4007956E+002, 3.7818584E+002, 2.4857818E+002, 1.5726023E+002, 1.5714201E+002, 2.4813467E+002, 3.7745820E+002, 4.3933826E+002, 4.5265512E+002, 1.9484290E+001,-1.4314672E+001,-5.9616474E-001,-4.1932421E+000, 1.8888126E+001,-1.8507914E+001,-5.2736283E+001,-7.2638819E+000,-6.0000165E+001, 1.5000000E+001, 7.7933337E+002
 4.1903087E+002, 4.6010474E+002, 4.5916842E+002, 3.1062591E+002, 2.4798302E+002, 2.4802656E+002, 2.0634374E+002, 4.6010474E+002, 1.5720370E+002, 2.0695946E+002, 3.0243719E+002, 4.1722528E+002, 4.5307539E+002, 4.5315832E+002, 4.4004766E+002, 3.7819823E+002, 2.4859934E+002, 1.5726895E+002, 1.5714061E+002, 2.4815688E+002, 3.7749730E+002, 4.3935597E+002, 4.5268916E+002, 1.9544737E+001,-1.4315976E+001,-5.7851485E-001,-3.8385385E+000, 1.8966222E+001,-1.8154514E+001,-5.2838850E+001,-7.1611491E+000,-5.9999999E+001, 1.5000000E+001, 7.7978295E+002
 4.2000906E+002, 4.6012768E+002, 4.5918696E+002, 3.1064015E+002, 2.4797663E+002, 2.4804149E+002, 2.0635474E+002, 4.6012768E+002, 1.5719427E+002, 2.0695163E+002, 3.0245069E+002, 4.1722321E+002, 4.5309417E+002, 4.5316113E+002, 4.4006320E+002, 3.7822553E+002, 2.4860838E+002, 1.5726948E+002, 1.5713723E+002, 2.4817172E+002, 3.7754307E+002, 4.3938540E+002, 4.5272219E+002, 1.9508962E+001,-1.4317938E+001,-5.8409678E-001,-4.0519414E+000, 1.8924865E+001,-1.8369879E+001,-5.2664293E+001,-7.3355974E+000,-5.9999890E+001, 1.5000000E+001, 7.7903977E+002
 4.2101703E+002, 4.6015271E+002, 4.5921396E+002, 3.1064098E+002, 2.4797995E+002, 2.4804963E+002, 2.0635750E+002, 4.6015271E+002, 1.5718343E+002, 2.0693433E+002, 3.0244389E+002, 4.1721993E+002, 4.5312856E+002, 4.5316281E+002, 4.4007840E+002, 3.7824970E+002, 2.4860850E+002, 1.5727078E+002, 1.5713888E+002, 2.4819132E+002, 3.7756474E+002, 4.3940309E+002, 4.5275852E+002, 1.9538502E+001,-1.4320051E+001,-5.7191938E-001,-3.9171861E+000, 1.8966583E+001,-1.8237237E+001,-5.2650265E+001,-7.3496394E+000,-5.9999905E+001, 1.5000000E+001, 7.7899527E+002
 4.2200018E+002, 4.6019148E+002, 4.5925305E+002, 3.1062304E+002, 2.4798599E+002, 2.4805449E+002, 2.0635937E+002, 4.6019148E+002, 1.5717458E+002, 2.0691322E+002, 3.0243924E+002, 4.1721269E+002, 4.5314352E+002, 4.5316937E+002, 4.4008245E+002, 3.7825470E+002, 2.4861997E+002, 1.5726812E+002, 1.5714035E+002, 2.4821953E+002, 3.7760868E+002, 4.3944404E+002, 4.5280269E+002, 1.9511469E+001,-1.4322806E+001,-5.6771941E-001,-3.9319001E+000, 1.8943749E+001,-1.8254706E+001,-5.2553854E+001,-7.4462710E+000,-6.0000125E+001, 1.5000000E+001, 7.7859033E+002
 4.2300389E+002, 4.6022823E+002, 4.5929238E+002, 3.1062715E+002, 2.4800252E+002, 2.4805998E+002, 2.0636748E+002, 4.6022823E+002, 1.5716123E+002, 2.0689304E+002, 3.0244538E+002, 4.1722886E+002, 4.5317137E+002, 4.5316172E+002, 4.4005709E+002, 3.7823587E+002, 2.4862783E+002, 1.5726961E+002, 1.5713627E+002, 2.4825494E+002, 3.7763992E+002, 4.3946459E+002, 4.5283116E+002, 1.9573837E+001,-1.4325734E+001,-5.6771284E-001,-3.7608072E+000, 1.9006125E+001,-1.8086542E+001,-5.2901619E+001,-7.0982338E+000,-5.9999852E+001, 1.5000000E+001, 7.8006517E+002
 4.2403022E+002, 4.6027776E+002, 4.5934005E+002, 3.1063574E+002, 2.4801329E+002, 2.4806435E+002, 2.0636814E+002, 4.6027776E+002, 1.5714958E+002, 2.0689522E+002, 3.0245349E+002, 4.1726613E+002, 4.5322936E+002, 4.5320022E+002, 4.4008492E+002, 3.7823550E+002, 2.4864534E+002, 1.5726800E+002, 1.5713250E+002, 2.4827095E+002, 3.7765940E+002, 4.3948012E+002, 4.5281971E+002, 1.9518618E+001,-1.4329944E+001,-5.7937058E-001,-3.9102189E+000, 1.8939248E+001,-1.8240163E+001,-5.2715932E+001,-7.2840781E+000,-6.0000010E+001, 1.5000000E+001, 7.7927917E+002
 4.2502184E+002, 4.6030194E+002, 4.5935608E+002, 3.1063321E+002, 2.4801805E+002, 2.4806948E+002, 2.0636970E+002, 4.6030194E+002, 1.5713950E+002, 2.0689903E+002, 3.0246467E+002, 4.1727257E+002, 4.5324828E+002, 4.5321744E+002, 4.4009361E+002, 3.7824235E+002, 2.4866103E+002, 1.5726234E+002, 1.5712721E+002, 2.4828244E+002, 3.7767235E+002, 4.3948474E+002, 4.5278934E+002, 1.9554722E+001,-1.4331655E+001,-5.5639780E-001,-4.1737369E+000, 1.8998324E+001,-1.8505392E+001,-5.2903869E+001,-7.0960771E+000,-5.9999946E+001, 1.5000000E+001, 7.8008215E+002
 4.2601027E+002, 4.6032409E+002, 4.5938628E+002, 3.1063057E+002, 2.4801884E+002, 2.4807390E+002, 2.0637575E+002, 4.6032409E+002, 1.5712847E+002, 2.0690951E+002, 3.0247699E+002, 4.1728046E+002, 4.5329817E+002, 4.5323831E+002, 4.4009842E+002, 3.7823227E+002, 2.4866548E+002, 1.5725291E+002, 1.5711484E+002, 2.4826923E+002, 3.7766997E+002, 4.3946591E+002, 4.5278322E+002, 1.9540185E+001,-1.4333608E+001,-5.6923024E-001,-3.8546691E+000, 1.8970955E+001,-1.8188277E+001,-5.2815129E+001,-7.1848750E+000,-6.0000004E+001, 1.5000000E+001, 7.7970783E+002
 4.2702706E+002, 4.6036301E+002, 4.5942203E+002, 3.1063966E+002, 2.4803993E+002, 2.4808247E+002, 2.0637911E+002, 4.6036301E+002, 1.5711815E+002, 2.0692296E+002, 3.0248262E+002, 4.1725769E+002, 4.5331983E+002, 4.5326296E+002, 4.4006761E+002, 3.7820523E+002, 2.4865689E+002, 1.5723728E+002, 1.5710400E+002, 2.4827111E+002, 3.7766308E+002, 4.3945746E+002, 4.5278374E+002, 1.9491503E+001,-1.4336949E+001,-5.6648965E-001,-4.0272134E+000, 1.8925013E+001,-1.8364162E+001,-5.2648431E+001,-7.3516616E+000,-6.0000093E+001, 1.5000000E+001, 7.7899919E+002
 4.2800482E+002, 4.6036978E+002, 4.5942572E+002, 3.1064674E+002, 2.4810203E+002, 2.4808933E+002, 2.0638044E+002, 4.6036978E+002, 1.5711559E+002, 2.0693687E+002, 3.0247430E+002, 4.1721764E+002, 4.5327161E+002, 4.5324445E+002, 4.4004093E+002, 3.7818331E+002, 2.4864865E+002, 1.5722124E+002, 1.5709380E+002, 2.4827572E+002, 3.7767931E+002, 4.3948501E+002, 4.5281656E+002, 1.9513600E+001,-1.4338220E+001,-5.6355516E-001,-4.1296852E+000, 1.8950044E+001,-1.8467905E+001,-5.2816947E+001,-7.1829394E+000,-5.9999886E+001, 1.5000000E+001, 7.7970786E+002
 4.2900148E+002, 4.6037530E+002, 4.5942912E+002, 3.1064557E+002, 2.4815573E+002, 2.4809080E+002, 2.0638430E+002, 4.6037530E+002, 1.5711878E+002, 2.0693885E+002, 3.0246550E+002, 4.1718213E+002, 4.5323888E+002, 4.5319778E+002, 4.4000116E+002, 3.7817402E+002, 2.4864683E+002, 1.5721596E+002, 1.5708540E+002, 2.4826899E+002, 3.7766920E+002, 4.3950271E+002, 4.5283718E+002, 1.9496676E+001,-1.4339030E+001,-5.7053437E-001,-4.2410792E+000, 1.8926142E+001,-1.8580110E+001,-5.2844939E+001,-7.1551469E+000,-6.0000086E+001, 1.5000000E+001, 7.7982605E+002
 4.3000598E+002, 4.6036773E+002, 4.5942416E+002, 3.1066299E+002, 2.4817010E+002, 2.4810867E+002, 2.0639003E+002, 4.6036773E+002, 1.5711019E+002, 2.0693209E+002, 3.0245007E+002, 4.1717165E+002, 4.5322841E+002, 4.5315725E+002, 4.3998727E+002, 3.7818088E+002, 2.4863734E+002, 1.5721527E+002, 1.5706813E+002, 2.4826546E+002, 3.7765596E+002, 4.3950749E+002, 4.5287063E+002, 1.9480608E+001,-1.4338540E+001,-5.7426284E-001,-4.1428429E+000, 1.8906345E+001,-1.8481383E+001,-5.2600962E+001,-7.3991072E+000,-6.0000070E+001, 1.5000000E+001, 7.7879021E+002
 4.3102350E+002, 4.6038026E+002, 4.5944310E+002, 3.1067561E+002, 2.4818700E+002, 2.4810866E+002, 2.0640305E+002, 4.6038026E+002, 1.5710826E+002, 2.0692680E+002, 3.0243484E+002, 4.1715300E+002, 4.5324605E+002, 4.5317753E+002, 4.4000561E+002, 3.7817596E+002, 2.4864360E+002, 1.5721862E+002, 1.5705710E+002, 2.4827886E+002, 3.7767631E+002, 4.3954209E+002, 4.5289228E+002, 1.9495431E+001,-1.4338951E+001,-5.8046475E-001,-3.8923711E+000, 1.8914966E+001,-1.8231322E+001,-5.2571072E+001,-7.4288636E+000,-5.9999935E+001, 1.5000000E+001, 7.7867162E+002
 4.3200819E+002, 4.6040373E+002, 4.5945761E+002, 3.1068360E+002, 2.4820029E+002, 2.4810981E+002, 2.0640768E+002, 4.6040373E+002, 1.5710443E+002, 2.0692569E+002, 3.0242240E+002, 4.1712724E+002, 4.5326497E+002, 4.5318277E+002, 4.3999675E+002, 3.7817794E+002, 2.4865670E+002, 1.5721358E+002, 1.5705580E+002, 2.4829903E+002, 3.7768099E+002, 4.3956801E+002, 4.5289831E+002, 1.9514030E+001,-1.4340689E+001,-5.8511727E-001,-4.2622460E+000, 1.8928913E+001,-1.8602935E+001,-5.2721002E+001,-7.2789229E+000,-5.9999925E+001, 1.5000000E+001, 7.7930912E+002
 4.3301094E+002, 4.6038062E+002, 4.5943331E+002, 3.1068509E+002, 2.4821906E+002, 2.4811323E+002, 2.0640735E+002, 4.6038062E+002, 1.5710391E+002, 2.0692929E+002, 3.0242959E+002, 4.1713801E+002, 4.5327330E+002, 4.5314600E+002, 4.3997165E+002, 3.7821328E+002, 2.4866529E+002, 1.5720382E+002, 1.5705960E+002, 2.4832290E+002, 3.7767540E+002, 4.3958452E+002, 4.5292076E+002, 1.9539716E+001,-1.4339220E+001,-5.7444956E-001,-4.2046572E+000, 1.8965266E+001,-1.8543878E+001,-5.2732530E+001,-7.2674401E+000,-5.9999970E+001, 1.5000000E+001, 7.7936642E+002
 4.3400998E+002, 4.6040019E+002, 4.5946124E+002, 3.1069554E+002, 2.4822696E+002, 2.4811472E+002, 2.0640662E+002, 4.6040019E+002, 1.5709917E+002, 2.0692468E+002, 3.0242369E+002, 4.1712376E+002, 4.5332331E+002, 4.5312722E+002, 4.3995667E+002, 3.7823026E+002, 2.4866286E+002, 1.5719349E+002, 1.5704684E+002, 2.4835956E+002, 3.7769764E+002, 4.3959233E+002, 4.5292561E+002, 1.9474511E+001,-1.4340148E+001,-5.7934996E-001,-4.0128872E+000, 1.8895161E+001,-1.8353036E+001,-5.2462879E+001,-7.5372101E+000,-6.0000089E+001, 1.5000000E+001, 7.7821337E+002
