s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9602908E+002, 4.6130730E+002, 4.6035488E+002, 3.0986342E+002, 2.4775459E+002, 2.4787794E+002, 2.0649125E+002, 4.6130730E+002, 1.5690287E+002, 2.0624763E+002, 3.0256948E+002, 4.1809511E+002, 4.5441950E+002, 4.5386933E+002, 4.4069150E+002, 3.7845139E+002, 2.4808428E+002, 1.5700503E+002, 1.5717135E+002, 2.4810878E+002, 3.7814329E+002, 4.4044941E+002, 4.5380027E+002, 1.9522627E+001,-1.4414062E+001,-5.8465338E-001,-4.3626620E+000, 1.8937973E+001,-1.8776724E+001,-5.2484977E+001,-7.5150312E+000,-6.0000008E+001, 1.5000000E+001, 7.7846483E+002
 3.9701746E+002, 4.6130237E+002, 4.6036042E+002, 3.0988880E+002, 2.4776506E+002, 2.4788471E+002, 2.0649136E+002, 4.6130237E+002, 1.5689455E+002, 2.0625540E+002, 3.0255883E+002, 4.1805894E+002, 4.5438074E+002, 4.5390826E+002, 4.4072942E+002, 3.7851189E+002, 2.4810198E+002, 1.5699863E+002, 1.5717243E+002, 2.4813800E+002, 3.7819561E+002, 4.4050809E+002, 4.5386768E+002, 1.9537359E+001,-1.4413259E+001,-5.7393034E-001,-3.9074118E+000, 1.8963429E+001,-1.8320671E+001,-5.2620795E+001,-7.3791133E+000,-5.9999909E+001, 1.5000000E+001, 7.7904290E+002
 3.9803134E+002, 4.6133151E+002, 4.6039190E+002, 3.0992303E+002, 2.4777084E+002, 2.4789774E+002, 2.0649538E+002, 4.6133151E+002, 1.5688401E+002, 2.0625016E+002, 3.0254563E+002, 4.1803678E+002, 4.5440680E+002, 4.5390710E+002, 4.4074795E+002, 3.7851619E+002, 2.4809372E+002, 1.5699535E+002, 1.5717548E+002, 2.4816058E+002, 3.7821147E+002, 4.4054662E+002, 4.5388382E+002, 1.9538547E+001,-1.4415675E+001,-5.9053192E-001,-3.8509291E+000, 1.8948016E+001,-1.8266604E+001,-5.2859758E+001,-7.1402673E+000,-6.0000025E+001, 1.5000000E+001, 7.8005131E+002
 3.9900661E+002, 4.6132260E+002, 4.6035897E+002, 3.0992889E+002, 2.4778187E+002, 2.4790171E+002, 2.0650001E+002, 4.6132260E+002, 1.5687424E+002, 2.0624303E+002, 3.0253298E+002, 4.1799557E+002, 4.5433220E+002, 4.5396463E+002, 4.4077033E+002, 3.7850010E+002, 2.4809059E+002, 1.5698576E+002, 1.5716096E+002, 2.4818225E+002, 3.7820314E+002, 4.4057217E+002, 4.5389012E+002, 1.9484103E+001,-1.4415213E+001,-5.7758130E-001,-4.8396086E+000, 1.8906522E+001,-1.9254822E+001,-5.2481159E+001,-7.5189994E+000,-6.0000158E+001, 1.5000000E+001, 7.7845279E+002
 4.0002217E+002, 4.6125323E+002, 4.6030213E+002, 3.0992229E+002, 2.4777831E+002, 2.4790515E+002, 2.0650803E+002, 4.6125323E+002, 1.5688550E+002, 2.0625188E+002, 3.0251938E+002, 4.1796612E+002, 4.5426607E+002, 4.5399217E+002, 4.4082789E+002, 3.7848094E+002, 2.4807873E+002, 1.5697196E+002, 1.5715216E+002, 2.4819957E+002, 3.7820306E+002, 4.4062362E+002, 4.5389165E+002, 1.9448897E+001,-1.4410306E+001,-5.8688128E-001,-4.3729883E+000, 1.8862016E+001,-1.8783294E+001,-5.2435387E+001,-7.5646601E+000,-6.0000047E+001, 1.5000000E+001, 7.7823775E+002
 4.0100939E+002, 4.6119764E+002, 4.6023160E+002, 3.0992492E+002, 2.4778344E+002, 2.4791223E+002, 2.0651319E+002, 4.6119764E+002, 1.5689260E+002, 2.0626024E+002, 3.0251858E+002, 4.1796385E+002, 4.5416646E+002, 4.5405681E+002, 4.4088888E+002, 3.7849655E+002, 2.4806996E+002, 1.5695163E+002, 1.5714434E+002, 2.4821487E+002, 3.7820121E+002, 4.4066407E+002, 4.5393547E+002, 1.9501866E+001,-1.4405885E+001,-5.8278008E-001,-4.9538410E+000, 1.8919086E+001,-1.9359726E+001,-5.2793455E+001,-7.2063836E+000,-5.9999838E+001, 1.5000000E+001, 7.7975628E+002
 4.0200474E+002, 4.6111592E+002, 4.6015802E+002, 3.0992861E+002, 2.4779984E+002, 2.4792202E+002, 2.0652284E+002, 4.6111592E+002, 1.5689405E+002, 2.0626123E+002, 3.0252124E+002, 4.1792397E+002, 4.5408536E+002, 4.5411949E+002, 4.4091549E+002, 3.7851307E+002, 2.4807961E+002, 1.5693861E+002, 1.5713097E+002, 2.4820845E+002, 3.7818000E+002, 4.4069309E+002, 4.5394834E+002, 1.9502747E+001,-1.4398980E+001,-5.7008298E-001,-4.5664422E+000, 1.8932664E+001,-1.8965422E+001,-5.2599481E+001,-7.4005802E+000,-6.0000061E+001, 1.5000000E+001, 7.7893752E+002
 4.0300694E+002, 4.6109790E+002, 4.6015108E+002, 3.0993652E+002, 2.4780655E+002, 2.4793753E+002, 2.0653047E+002, 4.6109790E+002, 1.5688924E+002, 2.0626154E+002, 3.0251239E+002, 4.1792373E+002, 4.5401962E+002, 4.5417589E+002, 4.4096653E+002, 3.7857427E+002, 2.4810172E+002, 1.5693297E+002, 1.5712422E+002, 2.4821700E+002, 3.7816643E+002, 4.4071381E+002, 4.5397018E+002, 1.9531612E+001,-1.4396968E+001,-5.7073390E-001,-4.1172390E+000, 1.8960878E+001,-1.8514207E+001,-5.2767043E+001,-7.2328815E+000,-5.9999924E+001, 1.5000000E+001, 7.7965139E+002
 4.0400913E+002, 4.6111277E+002, 4.6017080E+002, 3.0995925E+002, 2.4781569E+002, 2.4793998E+002, 2.0653364E+002, 4.6111277E+002, 1.5689378E+002, 2.0628608E+002, 3.0254613E+002, 4.1796908E+002, 4.5402697E+002, 4.5424839E+002, 4.4103052E+002, 3.7861979E+002, 2.4811494E+002, 1.5692393E+002, 1.5712762E+002, 2.4822329E+002, 3.7815303E+002, 4.4067044E+002, 4.5393876E+002, 1.9518374E+001,-1.4397988E+001,-5.7217921E-001,-3.9629439E+000, 1.8946195E+001,-1.8360932E+001,-5.2564946E+001,-7.4350107E+000,-5.9999957E+001, 1.5000000E+001, 7.7879996E+002
 4.0501455E+002, 4.6113711E+002, 4.6020065E+002, 3.0995854E+002, 2.4782170E+002, 2.4794873E+002, 2.0653096E+002, 4.6113711E+002, 1.5689538E+002, 2.0630136E+002, 3.0258054E+002, 4.1799025E+002, 4.5406822E+002, 4.5430527E+002, 4.4107687E+002, 3.7866776E+002, 2.4814704E+002, 1.5691592E+002, 1.5712366E+002, 2.4822516E+002, 3.7813096E+002, 4.4063749E+002, 4.5392933E+002, 1.9504061E+001,-1.4399475E+001,-5.7464766E-001,-3.7399382E+000, 1.8929413E+001,-1.8139413E+001,-5.2683277E+001,-7.3167165E+000,-5.9999993E+001, 1.5000000E+001, 7.7929892E+002
 4.0602906E+002, 4.6118855E+002, 4.6025165E+002, 3.0996715E+002, 2.4782192E+002, 2.4794930E+002, 2.0653341E+002, 4.6118855E+002, 1.5690962E+002, 2.0634068E+002, 3.0259850E+002, 4.1799819E+002, 4.5408068E+002, 4.5436078E+002, 4.4109950E+002, 3.7873073E+002, 2.4819507E+002, 1.5690608E+002, 1.5712233E+002, 2.4826153E+002, 3.7816697E+002, 4.4063035E+002, 4.5394236E+002, 1.9536049E+001,-1.4403261E+001,-5.7053035E-001,-3.7239746E+000, 1.8965518E+001,-1.8127236E+001,-5.2712225E+001,-7.2877251E+000,-5.9999950E+001, 1.5000000E+001, 7.7943706E+002
 4.0701347E+002, 4.6122772E+002, 4.6028985E+002, 3.1000734E+002, 2.4782712E+002, 2.4794297E+002, 2.0653865E+002, 4.6122772E+002, 1.5691288E+002, 2.0637006E+002, 3.0263542E+002, 4.1800811E+002, 4.5410035E+002, 4.5434913E+002, 4.4108032E+002, 3.7872533E+002, 2.4823339E+002, 1.5690542E+002, 1.5712682E+002, 2.4828511E+002, 3.7819874E+002, 4.4062946E+002, 4.5393193E+002, 1.9512887E+001,-1.4406997E+001,-5.9180208E-001,-3.8155943E+000, 1.8921085E+001,-1.8222591E+001,-5.2649322E+001,-7.3506097E+000,-5.9999931E+001, 1.5000000E+001, 7.7916410E+002
 4.0800751E+002, 4.6125637E+002, 4.6031360E+002, 3.1002445E+002, 2.4785552E+002, 2.4794288E+002, 2.0653588E+002, 4.6125637E+002, 1.5690130E+002, 2.0635594E+002, 3.0264632E+002, 4.1801195E+002, 4.5407482E+002, 4.5433710E+002, 4.4102889E+002, 3.7872756E+002, 2.4827152E+002, 1.5691265E+002, 1.5713276E+002, 2.4831152E+002, 3.7820735E+002, 4.4067134E+002, 4.5396294E+002, 1.9510855E+001,-1.4409720E+001,-5.8136408E-001,-4.0186514E+000, 1.8929491E+001,-1.8428371E+001,-5.2795616E+001,-7.2043272E+000,-5.9999944E+001, 1.5000000E+001, 7.7978070E+002
 4.0902468E+002, 4.6124067E+002, 4.6028256E+002, 3.1005328E+002, 2.4786784E+002, 2.4795639E+002, 2.0652954E+002, 4.6124067E+002, 1.5688296E+002, 2.0633673E+002, 3.0265203E+002, 4.1800194E+002, 4.5401369E+002, 4.5433093E+002, 4.4100385E+002, 3.7875465E+002, 2.4829717E+002, 1.5692065E+002, 1.5712155E+002, 2.4833962E+002, 3.7823614E+002, 4.4072773E+002, 4.5403546E+002, 1.9570912E+001,-1.4408422E+001,-5.7980723E-001,-4.5317921E+000, 1.8991104E+001,-1.8940215E+001,-5.2815796E+001,-7.1841806E+000,-5.9999977E+001, 1.5000000E+001, 7.7988768E+002
 4.1002388E+002, 4.6120910E+002, 4.6025779E+002, 3.1006437E+002, 2.4788100E+002, 2.4796384E+002, 2.0652849E+002, 4.6120910E+002, 1.5686291E+002, 2.0632048E+002, 3.0266607E+002, 4.1800409E+002, 4.5396449E+002, 4.5439032E+002, 4.4103436E+002, 3.7876256E+002, 2.4829932E+002, 1.5693118E+002, 1.5711945E+002, 2.4837794E+002, 3.7821647E+002, 4.4072027E+002, 4.5405784E+002, 1.9572660E+001,-1.4405915E+001,-5.7040687E-001,-4.2404530E+000, 1.9002254E+001,-1.8646368E+001,-5.2906872E+001,-7.0930282E+000,-5.9999900E+001, 1.5000000E+001, 7.8026278E+002
 4.1101153E+002, 4.6123424E+002, 4.6029437E+002, 3.1007497E+002, 2.4787971E+002, 2.4797180E+002, 2.0652500E+002, 4.6123424E+002, 1.5684799E+002, 2.0632664E+002, 3.0270851E+002, 4.1804506E+002, 4.5400972E+002, 4.5441358E+002, 4.4101650E+002, 3.7872612E+002, 2.4829945E+002, 1.5693432E+002, 1.5712274E+002, 2.4842964E+002, 3.7824806E+002, 4.4071858E+002, 4.5407589E+002, 1.9528299E+001,-1.4407822E+001,-5.6889872E-001,-3.8554718E+000, 1.8959400E+001,-1.8263294E+001,-5.2760599E+001,-7.2395647E+000,-6.0000163E+001, 1.5000000E+001, 7.7965102E+002
 4.1202715E+002, 4.6122879E+002, 4.6027898E+002, 3.1008519E+002, 2.4788453E+002, 2.4799640E+002, 2.0653201E+002, 4.6122879E+002, 1.5684478E+002, 2.0634414E+002, 3.0274471E+002, 4.1806497E+002, 4.5400965E+002, 4.5439051E+002, 4.4096021E+002, 3.7869572E+002, 2.4829849E+002, 1.5693754E+002, 1.5713159E+002, 2.4845249E+002, 3.7829183E+002, 4.4078129E+002, 4.5414301E+002, 1.9513446E+001,-1.4407402E+001,-5.7585399E-001,-4.2335520E+000, 1.8937592E+001,-1.8640954E+001,-5.2776286E+001,-7.2237464E+000,-6.0000032E+001, 1.5000000E+001, 7.7971072E+002
 4.1300409E+002, 4.6125307E+002, 4.6031435E+002, 3.1009291E+002, 2.4790600E+002, 2.4799917E+002, 2.0653562E+002, 4.6125307E+002, 1.5684587E+002, 2.0638260E+002, 3.0277459E+002, 4.1811871E+002, 4.5406594E+002, 4.5438039E+002, 4.4099275E+002, 3.7870052E+002, 2.4832508E+002, 1.5693238E+002, 1.5713428E+002, 2.4845353E+002, 3.7828158E+002, 4.4080484E+002, 4.5417180E+002, 1.9524867E+001,-1.4408482E+001,-5.7737222E-001,-3.8393536E+000, 1.8947495E+001,-1.8247836E+001,-5.2722619E+001,-7.2772745E+000,-5.9999893E+001, 1.5000000E+001, 7.7948850E+002
 4.1402729E+002, 4.6125194E+002, 4.6029752E+002, 3.1010569E+002, 2.4791342E+002, 2.4801070E+002, 2.0653660E+002, 4.6125194E+002, 1.5684576E+002, 2.0642466E+002, 3.0283775E+002, 4.1818161E+002, 4.5410372E+002, 4.5443303E+002, 4.4105898E+002, 3.7875421E+002, 2.4832758E+002, 1.5691548E+002, 1.5713606E+002, 2.4849458E+002, 3.7830525E+002, 4.4079568E+002, 4.5413869E+002, 1.9500221E+001,-1.4409039E+001,-5.7983531E-001,-4.4706420E+000, 1.8920386E+001,-1.8879681E+001,-5.2703506E+001,-7.2966142E+000,-6.0000120E+001, 1.5000000E+001, 7.7940495E+002
 4.1500481E+002, 4.6119992E+002, 4.6024697E+002, 3.1011721E+002, 2.4791169E+002, 2.4802140E+002, 2.0654323E+002, 4.6119992E+002, 1.5684026E+002, 2.0645708E+002, 3.0288696E+002, 4.1824060E+002, 4.5407024E+002, 4.5446863E+002, 4.4109657E+002, 3.7875830E+002, 2.4833309E+002, 1.5691176E+002, 1.5713866E+002, 2.4853771E+002, 3.7833299E+002, 4.4081691E+002, 4.5416592E+002, 1.9515928E+001,-1.4405180E+001,-5.8378900E-001,-4.3550924E+000, 1.8932139E+001,-1.8760272E+001,-5.2770254E+001,-7.2296930E+000,-5.9999947E+001, 1.5000000E+001, 7.7968569E+002
 4.1601799E+002, 4.6122115E+002, 4.6028547E+002, 3.1013320E+002, 2.4791632E+002, 2.4802763E+002, 2.0653809E+002, 4.6122115E+002, 1.5684726E+002, 2.0647735E+002, 3.0290382E+002, 4.1826442E+002, 4.5408749E+002, 4.5446925E+002, 4.4108882E+002, 3.7877953E+002, 2.4837987E+002, 1.5690476E+002, 1.5714847E+002, 2.4858214E+002, 3.7838892E+002, 4.4081836E+002, 4.5417281E+002, 1.9489483E+001,-1.4406420E+001,-5.9078903E-001,-3.7283681E+000, 1.8898694E+001,-1.8134788E+001,-5.2607503E+001,-7.3926033E+000,-6.0000106E+001, 1.5000000E+001, 7.7900025E+002
 4.1700604E+002, 4.6126211E+002, 4.6032783E+002, 3.1014165E+002, 2.4791527E+002, 2.4804040E+002, 2.0652992E+002, 4.6126211E+002, 1.5685758E+002, 2.0650169E+002, 3.0291994E+002, 4.1827170E+002, 4.5411407E+002, 4.5446439E+002, 4.4107643E+002, 3.7880164E+002, 2.4839521E+002, 1.5689614E+002, 1.5715890E+002, 2.4858860E+002, 3.7840879E+002, 4.4082101E+002, 4.5416390E+002, 1.9546179E+001,-1.4409179E+001,-5.8568266E-001,-3.6484269E+000, 1.8960496E+001,-1.8057606E+001,-5.2836984E+001,-7.1627503E+000,-5.9999734E+001, 1.5000000E+001, 7.7997225E+002
 4.1800507E+002, 4.6132576E+002, 4.6038780E+002, 3.1015960E+002, 2.4791901E+002, 2.4805510E+002, 2.0653353E+002, 4.6132576E+002, 1.5687460E+002, 2.0653845E+002, 3.0293627E+002, 4.1829753E+002, 4.5415983E+002, 4.5442971E+002, 4.4101906E+002, 3.7876248E+002, 2.4838637E+002, 1.5688376E+002, 1.5716738E+002, 2.4859329E+002, 3.7842379E+002, 4.4082540E+002, 4.5418133E+002, 1.9537267E+001,-1.4414665E+001,-5.8231129E-001,-3.7977531E+000, 1.8954955E+001,-1.8212418E+001,-5.2681535E+001,-7.3185831E+000,-6.0000119E+001, 1.5000000E+001, 7.7933260E+002
 4.1902231E+002, 4.6132318E+002, 4.6037336E+002, 3.1015169E+002, 2.4793184E+002, 2.4806530E+002, 2.0653098E+002, 4.6132318E+002, 1.5689116E+002, 2.0658082E+002, 3.0297090E+002, 4.1832062E+002, 4.5418492E+002, 4.5435178E+002, 4.4093627E+002, 3.7872734E+002, 2.4838328E+002, 1.5687839E+002, 1.5717527E+002, 2.4863054E+002, 3.7845004E+002, 4.4082084E+002, 4.5418236E+002, 1.9508919E+001,-1.4415599E+001,-5.7635509E-001,-4.2385423E+000, 1.8932564E+001,-1.8654141E+001,-5.2723805E+001,-7.2761759E+000,-5.9999981E+001, 1.5000000E+001, 7.7949934E+002
 4.2002326E+002, 4.6132608E+002, 4.6038103E+002, 3.1015867E+002, 2.4793910E+002, 2.4806290E+002, 2.0652769E+002, 4.6132608E+002, 1.5689592E+002, 2.0659966E+002, 3.0299062E+002, 4.1835170E+002, 4.5425815E+002, 4.5430163E+002, 4.4088855E+002, 3.7869673E+002, 2.4836520E+002, 1.5688141E+002, 1.5718343E+002, 2.4865773E+002, 3.7846751E+002, 4.4079277E+002, 4.5415274E+002, 1.9530422E+001,-1.4415226E+001,-5.8230133E-001,-4.0427370E+000, 1.8948121E+001,-1.8457963E+001,-5.2763414E+001,-7.2365410E+000,-5.9999955E+001, 1.5000000E+001, 7.7967414E+002
 4.2102420E+002, 4.6132527E+002, 4.6037611E+002, 3.1016241E+002, 2.4794177E+002, 2.4806037E+002, 2.0653867E+002, 4.6132527E+002, 1.5689163E+002, 2.0660696E+002, 3.0299367E+002, 4.1837402E+002, 4.5434235E+002, 4.5423051E+002, 4.4084123E+002, 3.7868086E+002, 2.4836688E+002, 1.5688730E+002, 1.5718674E+002, 2.4868523E+002, 3.7846040E+002, 4.4078614E+002, 4.5416535E+002, 1.9512256E+001,-1.4414878E+001,-5.7190353E-001,-4.2196436E+000, 1.8940353E+001,-1.8634521E+001,-5.2768544E+001,-7.2314557E+000,-6.0000000E+001, 1.5000000E+001, 7.7969312E+002
 4.2201871E+002, 4.6133261E+002, 4.6039162E+002, 3.1015759E+002, 2.4795240E+002, 2.4806343E+002, 2.0653680E+002, 4.6133261E+002, 1.5688372E+002, 2.0661704E+002, 3.0301619E+002, 4.1838753E+002, 4.5438995E+002, 4.5423634E+002, 4.4085042E+002, 3.7867339E+002, 2.4837542E+002, 1.5688659E+002, 1.5718637E+002, 2.4870033E+002, 3.7843418E+002, 4.4076869E+002, 4.5413551E+002, 1.9476794E+001,-1.4415370E+001,-5.7804823E-001,-3.9316738E+000, 1.8898746E+001,-1.8347044E+001,-5.2462903E+001,-7.5372272E+000,-6.0000131E+001, 1.5000000E+001, 7.7840020E+002
 4.2302443E+002, 4.6136866E+002, 4.6043653E+002, 3.1015667E+002, 2.4796554E+002, 2.4807886E+002, 2.0654626E+002, 4.6136866E+002, 1.5689324E+002, 2.0663219E+002, 3.0306839E+002, 4.1839721E+002, 4.5444196E+002, 4.5424490E+002, 4.4082754E+002, 3.7867042E+002, 2.4840619E+002, 1.5688337E+002, 1.5717314E+002, 2.4867986E+002, 3.7843932E+002, 4.4077179E+002, 4.5414638E+002, 1.9549958E+001,-1.4417774E+001,-5.7772950E-001,-3.5074877E+000, 1.8972228E+001,-1.7925262E+001,-5.2811533E+001,-7.1882374E+000,-5.9999770E+001, 1.5000000E+001, 7.7988368E+002
 4.2400469E+002, 4.6143653E+002, 4.6050126E+002, 3.1017217E+002, 2.4799475E+002, 2.4809021E+002, 2.0655161E+002, 4.6143653E+002, 1.5690207E+002, 2.0666153E+002, 3.0313366E+002, 4.1845159E+002, 4.5450369E+002, 4.5419882E+002, 4.4079012E+002, 3.7865323E+002, 2.4840539E+002, 1.5687265E+002, 1.5716647E+002, 2.4866963E+002, 3.7846597E+002, 4.4079663E+002, 4.5415843E+002, 1.9516028E+001,-1.4423271E+001,-5.7131973E-001,-3.6729641E+000, 1.8944709E+001,-1.8096235E+001,-5.2876894E+001,-7.1231822E+000,-6.0000076E+001, 1.5000000E+001, 7.8016082E+002
 4.2502366E+002, 4.6147163E+002, 4.6052969E+002, 3.1019287E+002, 2.4801286E+002, 2.4809727E+002, 2.0654788E+002, 4.6147163E+002, 1.5689950E+002, 2.0668611E+002, 3.0318621E+002, 4.1849229E+002, 4.5454946E+002, 4.5416463E+002, 4.4074930E+002, 3.7863696E+002, 2.4840923E+002, 1.5685943E+002, 1.5715103E+002, 2.4865813E+002, 3.7842515E+002, 4.4074747E+002, 4.5412327E+002, 1.9535992E+001,-1.4426685E+001,-5.6695804E-001,-3.8857769E+000, 1.8969034E+001,-1.8312462E+001,-5.2900152E+001,-7.0997219E+000,-5.9999874E+001, 1.5000000E+001, 7.8026786E+002
 4.2602366E+002, 4.6151239E+002, 4.6057649E+002, 3.1020901E+002, 2.4802064E+002, 2.4809825E+002, 2.0654652E+002, 4.6151239E+002, 1.5690461E+002, 2.0671298E+002, 3.0322051E+002, 4.1853929E+002, 4.5460706E+002, 4.5417055E+002, 4.4070929E+002, 3.7860341E+002, 2.4838498E+002, 1.5684777E+002, 1.5714846E+002, 2.4866056E+002, 3.7840442E+002, 4.4068595E+002, 4.5405421E+002, 1.9505358E+001,-1.4429669E+001,-5.6913213E-001,-3.6846922E+000, 1.8936226E+001,-1.8114361E+001,-5.2940423E+001,-7.0596006E+000,-6.0000024E+001, 1.5000000E+001, 7.8043537E+002
 4.2702281E+002, 4.6152291E+002, 4.6057338E+002, 3.1023817E+002, 2.4803704E+002, 2.4812692E+002, 2.0655302E+002, 4.6152291E+002, 1.5690705E+002, 2.0672956E+002, 3.0321872E+002, 4.1855368E+002, 4.5467160E+002, 4.5416705E+002, 4.4066425E+002, 3.7856851E+002, 2.4836278E+002, 1.5683691E+002, 1.5713752E+002, 2.4864781E+002, 3.7837447E+002, 4.4063780E+002, 4.5399149E+002, 1.9514451E+001,-1.4430679E+001,-5.6527495E-001,-4.1877778E+000, 1.8949176E+001,-1.8618457E+001,-5.2954584E+001,-7.0454455E+000,-6.0000029E+001, 1.5000000E+001, 7.8049794E+002
 4.2801565E+002, 4.6153115E+002, 4.6058280E+002, 3.1024620E+002, 2.4804294E+002, 2.4816576E+002, 2.0657656E+002, 4.6153115E+002, 1.5690128E+002, 2.0672624E+002, 3.0321640E+002, 4.1856968E+002, 4.5468146E+002, 4.5412633E+002, 4.4059641E+002, 3.7852393E+002, 2.4835087E+002, 1.5683637E+002, 1.5713267E+002, 2.4864943E+002, 3.7836270E+002, 4.4060207E+002, 4.5396865E+002, 1.9506360E+001,-1.4431976E+001,-5.7265465E-001,-4.2190760E+000, 1.8933705E+001,-1.8651052E+001,-5.2830355E+001,-7.1695412E+000,-5.9999896E+001, 1.5000000E+001, 7.7997297E+002
 4.2901817E+002, 4.6147439E+002, 4.6051418E+002, 3.1025867E+002, 2.4804593E+002, 2.4821688E+002, 2.0663457E+002, 4.6147439E+002, 1.5689794E+002, 2.0672202E+002, 3.0321586E+002, 4.1856055E+002, 4.5465900E+002, 4.5404713E+002, 4.4053993E+002, 3.7848465E+002, 2.4834633E+002, 1.5684564E+002, 1.5713481E+002, 2.4865819E+002, 3.7837203E+002, 4.4058159E+002, 4.5394068E+002, 1.9447260E+001,-1.4429112E+001,-6.1547290E-001,-4.6999168E+000, 1.8831787E+001,-1.9129028E+001,-5.2379975E+001,-7.6203584E+000,-6.0000333E+001, 1.5000000E+001, 7.7806335E+002
 4.3000794E+002, 4.6142755E+002, 4.6047407E+002, 3.1027735E+002, 2.4805113E+002, 2.4827214E+002, 2.0665268E+002, 4.6142755E+002, 1.5689672E+002, 2.0671760E+002, 3.0320851E+002, 4.1854559E+002, 4.5468647E+002, 4.5400146E+002, 4.4053003E+002, 3.7847581E+002, 2.4833899E+002, 1.5684882E+002, 1.5712940E+002, 2.4866443E+002, 3.7836556E+002, 4.4056778E+002, 4.5393795E+002, 1.9545811E+001,-1.4424156E+001,-5.9267330E-001,-4.3962721E+000, 1.8953138E+001,-1.8820428E+001,-5.2952991E+001,-7.0466854E+000,-5.9999676E+001, 1.5000000E+001, 7.8048651E+002
 4.3100068E+002, 4.6139964E+002, 4.6045301E+002, 3.1029259E+002, 2.4806903E+002, 2.4829958E+002, 2.0665369E+002, 4.6139964E+002, 1.5690202E+002, 2.0672159E+002, 3.0318750E+002, 4.1852772E+002, 4.5471544E+002, 4.5395547E+002, 4.4053633E+002, 3.7848437E+002, 2.4833930E+002, 1.5684908E+002, 1.5712094E+002, 2.4867532E+002, 3.7833561E+002, 4.4051329E+002, 4.5388254E+002, 1.9522466E+001,-1.4421789E+001,-5.7469687E-001,-4.0463961E+000, 1.8947769E+001,-1.8468186E+001,-5.2811786E+001,-7.1882377E+000,-6.0000023E+001, 1.5000000E+001, 7.7989519E+002
 4.3201672E+002, 4.6144019E+002, 4.6049545E+002, 3.1028786E+002, 2.4809185E+002, 2.4831441E+002, 2.0665251E+002, 4.6144019E+002, 1.5690189E+002, 2.0672896E+002, 3.0318788E+002, 4.1851763E+002, 4.5476208E+002, 4.5392393E+002, 4.4051873E+002, 3.7849859E+002, 2.4834906E+002, 1.5685478E+002, 1.5711333E+002, 2.4871836E+002, 3.7832181E+002, 4.4046313E+002, 4.5383325E+002, 1.9535311E+001,-1.4424105E+001,-5.6202169E-001,-4.0277173E+000, 1.8973289E+001,-1.8451823E+001,-5.2845184E+001,-7.1548660E+000,-6.0000050E+001, 1.5000000E+001, 7.8004628E+002
 4.3303230E+002, 4.6141803E+002, 4.6046593E+002, 3.1029252E+002, 2.4808954E+002, 2.4831556E+002, 2.0664618E+002, 4.6141803E+002, 1.5690138E+002, 2.0675163E+002, 3.0319893E+002, 4.1851290E+002, 4.5477798E+002, 4.5388436E+002, 4.4046614E+002, 3.7848104E+002, 2.4836877E+002, 1.5685185E+002, 1.5711018E+002, 2.4873625E+002, 3.7831637E+002, 4.4045483E+002, 4.5378690E+002, 1.9489242E+001,-1.4422806E+001,-5.7129334E-001,-4.3228354E+000, 1.8917948E+001,-1.8745642E+001,-5.2787944E+001,-7.2121603E+000,-6.0000104E+001, 1.5000000E+001, 7.7979020E+002
 4.3402830E+002, 4.6142641E+002, 4.6048589E+002, 3.1030068E+002, 2.4808942E+002, 2.4832396E+002, 2.0663879E+002, 4.6142641E+002, 1.5689658E+002, 2.0678158E+002, 3.0319270E+002, 4.1849016E+002, 4.5475481E+002, 4.5389380E+002, 4.4045407E+002, 3.7849369E+002, 2.4838571E+002, 1.5685202E+002, 1.5710670E+002, 2.4874642E+002, 3.7831960E+002, 4.4047117E+002, 4.5380995E+002, 1.9524408E+001,-1.4423085E+001,-5.7211716E-001,-3.8651370E+000, 1.8952291E+001,-1.8288222E+001,-5.2854502E+001,-7.1454136E+000,-5.9999915E+001, 1.5000000E+001, 7.8007647E+002
 4.3500527E+002, 4.6143557E+002, 4.6048488E+002, 3.1030002E+002, 2.4808235E+002, 2.4832578E+002, 2.0663252E+002, 4.6143557E+002, 1.5688962E+002, 2.0678421E+002, 3.0319347E+002, 4.1846745E+002, 4.5472788E+002, 4.5386943E+002, 4.4043936E+002, 3.7849704E+002, 2.4839071E+002, 1.5684339E+002, 1.5711104E+002, 2.4875616E+002, 3.7833214E+002, 4.4045064E+002, 4.5379299E+002, 1.9484057E+001,-1.4424224E+001,-5.7077552E-001,-4.2951603E+000, 1.8913281E+001,-1.8719385E+001,-5.2620529E+001,-7.3795385E+000,-6.0000068E+001, 1.5000000E+001, 7.7908467E+002
