s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.1602155E+002, 4.5957888E+002, 4.5863322E+002, 3.1024650E+002, 2.4801337E+002, 2.4871673E+002, 2.0640073E+002, 4.5957888E+002, 1.5723533E+002, 2.0697892E+002, 3.0246767E+002, 4.1699356E+002, 4.5273936E+002, 4.5281134E+002, 4.3971629E+002, 3.7782566E+002, 2.4804640E+002, 1.5698851E+002, 1.5728596E+002, 2.4828596E+002, 3.7757127E+002, 4.3892965E+002, 4.5219601E+002, 1.9599793E+001,-1.4274482E+001,-5.7567804E-001,-4.1879067E+000, 1.9024115E+001,-1.8462389E+001,-5.2676293E+001,-7.3237215E+000,-6.0000014E+001, 1.5000000E+001, 7.7906331E+002
 4.1700832E+002, 4.5959853E+002, 4.5865259E+002, 3.1025323E+002, 2.4800508E+002, 2.4871121E+002, 2.0639939E+002, 4.5959853E+002, 1.5723268E+002, 2.0698682E+002, 3.0248618E+002, 4.1699877E+002, 4.5273144E+002, 4.5283490E+002, 4.3971892E+002, 3.7784391E+002, 2.4805214E+002, 1.5698618E+002, 1.5727910E+002, 2.4829285E+002, 3.7757821E+002, 4.3893085E+002, 4.5219223E+002, 1.9568708E+001,-1.4276512E+001,-5.7269008E-001,-4.2351285E+000, 1.8996018E+001,-1.8511640E+001,-5.2687504E+001,-7.3125576E+000,-6.0000062E+001, 1.5000000E+001, 7.7910313E+002
 4.1801975E+002, 4.5961828E+002, 4.5867800E+002, 3.1028119E+002, 2.4801196E+002, 2.4871394E+002, 2.0640472E+002, 4.5961828E+002, 1.5722925E+002, 2.0699705E+002, 3.0250431E+002, 4.1700254E+002, 4.5272835E+002, 4.5283618E+002, 4.3970133E+002, 3.7783521E+002, 2.4807231E+002, 1.5697588E+002, 1.5727512E+002, 2.4832655E+002, 3.7760673E+002, 4.3896170E+002, 4.5223212E+002, 1.9558190E+001,-1.4277520E+001,-5.7102588E-001,-4.0278262E+000, 1.8987164E+001,-1.8305346E+001,-5.2574294E+001,-7.4257324E+000,-6.0000027E+001, 1.5000000E+001, 7.7862236E+002
 4.1900344E+002, 4.5965173E+002, 4.5871159E+002, 3.1030694E+002, 2.4802190E+002, 2.4871575E+002, 2.0641221E+002, 4.5965173E+002, 1.5722218E+002, 2.0700713E+002, 3.0254098E+002, 4.1701323E+002, 4.5275685E+002, 4.5286343E+002, 4.3970887E+002, 3.7784586E+002, 2.4810027E+002, 1.5697107E+002, 1.5727719E+002, 2.4838280E+002, 3.7766732E+002, 4.3901306E+002, 4.5230680E+002, 1.9616628E+001,-1.4279876E+001,-5.8137290E-001,-3.9913676E+000, 1.9035255E+001,-1.8271244E+001,-5.2905104E+001,-7.0946638E+000,-5.9999768E+001, 1.5000000E+001, 7.8002867E+002
 4.2001336E+002, 4.5968656E+002, 4.5874115E+002, 3.1031382E+002, 2.4801999E+002, 2.4871492E+002, 2.0641137E+002, 4.5968656E+002, 1.5721826E+002, 2.0701457E+002, 3.0256626E+002, 4.1704544E+002, 4.5277210E+002, 4.5285207E+002, 4.3968354E+002, 3.7786211E+002, 2.4811965E+002, 1.5696946E+002, 1.5727718E+002, 2.4841860E+002, 3.7771178E+002, 4.3903949E+002, 4.5233115E+002, 1.9570501E+001,-1.4282618E+001,-5.6271607E-001,-4.1658848E+000, 1.9007785E+001,-1.8448503E+001,-5.2451443E+001,-7.5487159E+000,-6.0000158E+001, 1.5000000E+001, 7.7812483E+002
 4.2101080E+002, 4.5970303E+002, 4.5876070E+002, 3.1032545E+002, 2.4801381E+002, 2.4872475E+002, 2.0640232E+002, 4.5970303E+002, 1.5720405E+002, 2.0701795E+002, 3.0258377E+002, 4.1707017E+002, 4.5278150E+002, 4.5285684E+002, 4.3969923E+002, 3.7789834E+002, 2.4814288E+002, 1.5696223E+002, 1.5728008E+002, 2.4842659E+002, 3.7772740E+002, 4.3904910E+002, 4.5232584E+002, 1.9545383E+001,-1.4284392E+001,-5.7816571E-001,-4.1002552E+000, 1.8967217E+001,-1.8384647E+001,-5.2538342E+001,-7.4616086E+000,-5.9999950E+001, 1.5000000E+001, 7.7847738E+002
 4.2200824E+002, 4.5972988E+002, 4.5878690E+002, 3.1034989E+002, 2.4801605E+002, 2.4872614E+002, 2.0640137E+002, 4.5972988E+002, 1.5719162E+002, 2.0702441E+002, 3.0260979E+002, 4.1708101E+002, 4.5279437E+002, 4.5289502E+002, 4.3972795E+002, 3.7793633E+002, 2.4816639E+002, 1.5696067E+002, 1.5727883E+002, 2.4843558E+002, 3.7771406E+002, 4.3902324E+002, 4.5230160E+002, 1.9530721E+001,-1.4286182E+001,-5.6980111E-001,-4.1567682E+000, 1.8960920E+001,-1.8442950E+001,-5.2559551E+001,-7.4404227E+000,-5.9999974E+001, 1.5000000E+001, 7.7856742E+002
 4.2300568E+002, 4.5972304E+002, 4.5877222E+002, 3.1038222E+002, 2.4803236E+002, 2.4871865E+002, 2.0641288E+002, 4.5972304E+002, 1.5719078E+002, 2.0703068E+002, 3.0265640E+002, 4.1710092E+002, 4.5278441E+002, 4.5293874E+002, 4.3976061E+002, 3.7794466E+002, 2.4816579E+002, 1.5695417E+002, 1.5727709E+002, 2.4845217E+002, 3.7768975E+002, 4.3898181E+002, 4.5225610E+002, 1.9558432E+001,-1.4286071E+001,-5.9046219E-001,-4.4285303E+000, 1.8967970E+001,-1.8714601E+001,-5.2691873E+001,-7.3080571E+000,-5.9999930E+001, 1.5000000E+001, 7.7912753E+002
 4.2400312E+002, 4.5973060E+002, 4.5878892E+002, 3.1039142E+002, 2.4804501E+002, 2.4870600E+002, 2.0642140E+002, 4.5973060E+002, 1.5719321E+002, 2.0704930E+002, 3.0268387E+002, 4.1713057E+002, 4.5280939E+002, 4.5295945E+002, 4.3977967E+002, 3.7795501E+002, 2.4816814E+002, 1.5694276E+002, 1.5727685E+002, 2.4847226E+002, 3.7771425E+002, 4.3901270E+002, 4.5226943E+002, 1.9582385E+001,-1.4286074E+001,-5.7930246E-001,-4.0392177E+000, 1.9003083E+001,-1.8325291E+001,-5.3011474E+001,-6.9885102E+000,-5.9999985E+001, 1.5000000E+001, 7.8047915E+002
 4.2500056E+002, 4.5976242E+002, 4.5882019E+002, 3.1039171E+002, 2.4804828E+002, 2.4869025E+002, 2.0642002E+002, 4.5976242E+002, 1.5719250E+002, 2.0705877E+002, 3.0270033E+002, 4.1715114E+002, 4.5284635E+002, 4.5294625E+002, 4.3976588E+002, 3.7793994E+002, 2.4817424E+002, 1.5693510E+002, 1.5727443E+002, 2.4847622E+002, 3.7774104E+002, 4.3903825E+002, 4.5229518E+002, 1.9587217E+001,-1.4288665E+001,-5.6495171E-001,-4.0205802E+000, 1.9022265E+001,-1.8309245E+001,-5.3064068E+001,-6.9359362E+000,-6.0000004E+001, 1.5000000E+001, 7.8071287E+002
 4.2602028E+002, 4.5979939E+002, 4.5886021E+002, 3.1039798E+002, 2.4806319E+002, 2.4868416E+002, 2.0641977E+002, 4.5979939E+002, 1.5718456E+002, 2.0706448E+002, 3.0270951E+002, 4.1716186E+002, 4.5288912E+002, 4.5292690E+002, 4.3974418E+002, 3.7794447E+002, 2.4820849E+002, 1.5693977E+002, 1.5726463E+002, 2.4846955E+002, 3.7772717E+002, 4.3906973E+002, 4.5233587E+002, 1.9563409E+001,-1.4291903E+001,-5.6907465E-001,-3.9586949E+000, 1.8994334E+001,-1.8250597E+001,-5.2814614E+001,-7.1853025E+000,-5.9999916E+001, 1.5000000E+001, 7.7965841E+002
 4.2700922E+002, 4.5982714E+002, 4.5888304E+002, 3.1041098E+002, 2.4808170E+002, 2.4867916E+002, 2.0642924E+002, 4.5982714E+002, 1.5718881E+002, 2.0707508E+002, 3.0271743E+002, 4.1716077E+002, 4.5292298E+002, 4.5294763E+002, 4.3974727E+002, 3.7794969E+002, 2.4822808E+002, 1.5694323E+002, 1.5725279E+002, 2.4847268E+002, 3.7773256E+002, 4.3908824E+002, 4.5238391E+002, 1.9520907E+001,-1.4294064E+001,-5.7102246E-001,-4.2112879E+000, 1.8949884E+001,-1.8505352E+001,-5.2593115E+001,-7.4069949E+000,-6.0000110E+001, 1.5000000E+001, 7.7871419E+002
 4.2800555E+002, 4.5982670E+002, 4.5887596E+002, 3.1042029E+002, 2.4809212E+002, 2.4867471E+002, 2.0643548E+002, 4.5982670E+002, 1.5719187E+002, 2.0708668E+002, 3.0272246E+002, 4.1717209E+002, 4.5294579E+002, 4.5292164E+002, 4.3971262E+002, 3.7795885E+002, 2.4824374E+002, 1.5694357E+002, 1.5724257E+002, 2.4848081E+002, 3.7776435E+002, 4.3911579E+002, 4.5237728E+002, 1.9547825E+001,-1.4294100E+001,-5.7288995E-001,-4.3987614E+000, 1.8974935E+001,-1.8692861E+001,-5.2523759E+001,-7.4762292E+000,-5.9999989E+001, 1.5000000E+001, 7.7844396E+002
 4.2902368E+002, 4.5981598E+002, 4.5886782E+002, 3.1041470E+002, 2.4809017E+002, 2.4866760E+002, 2.0642777E+002, 4.5981598E+002, 1.5719059E+002, 2.0708519E+002, 3.0273672E+002, 4.1716761E+002, 4.5296204E+002, 4.5291112E+002, 4.3970269E+002, 3.7796477E+002, 2.4825076E+002, 1.5693284E+002, 1.5723341E+002, 2.4849378E+002, 3.7776739E+002, 4.3911595E+002, 4.5236324E+002, 1.9588597E+001,-1.4293620E+001,-5.7905865E-001,-4.2680914E+000, 1.9009538E+001,-1.8561711E+001,-5.2850581E+001,-7.1492218E+000,-5.9999803E+001, 1.5000000E+001, 7.7981787E+002
 4.3001689E+002, 4.5983727E+002, 4.5889238E+002, 3.1040809E+002, 2.4809808E+002, 2.4865123E+002, 2.0642471E+002, 4.5983727E+002, 1.5717516E+002, 2.0707639E+002, 3.0273695E+002, 4.1716456E+002, 4.5299468E+002, 4.5290908E+002, 4.3970299E+002, 3.7797314E+002, 2.4826095E+002, 1.5691522E+002, 1.5722080E+002, 2.4851435E+002, 3.7778330E+002, 4.3910629E+002, 4.5235422E+002, 1.9571254E+001,-1.4294924E+001,-5.6776600E-001,-4.1542154E+000, 1.9003488E+001,-1.8449139E+001,-5.2606085E+001,-7.3940910E+000,-6.0000176E+001, 1.5000000E+001, 7.7879195E+002
 4.3102893E+002, 4.5986040E+002, 4.5891793E+002, 3.1043650E+002, 2.4810886E+002, 2.4864287E+002, 2.0643549E+002, 4.5986040E+002, 1.5717135E+002, 2.0708873E+002, 3.0274662E+002, 4.1715626E+002, 4.5301994E+002, 4.5291548E+002, 4.3971505E+002, 3.7799830E+002, 2.4825217E+002, 1.5689578E+002, 1.5721561E+002, 2.4853524E+002, 3.7781694E+002, 4.3914298E+002, 4.5239572E+002, 1.9587105E+001,-1.4296883E+001,-5.7529158E-001,-4.0505453E+000, 1.9011814E+001,-1.8347428E+001,-5.2811213E+001,-7.1886610E+000,-5.9999874E+001, 1.5000000E+001, 7.7966460E+002
 4.3202038E+002, 4.5989108E+002, 4.5895009E+002, 3.1045045E+002, 2.4811611E+002, 2.4865094E+002, 2.0645225E+002, 4.5989108E+002, 1.5716775E+002, 2.0710559E+002, 3.0274271E+002, 4.1715090E+002, 4.5301732E+002, 4.5289934E+002, 4.3973145E+002, 3.7802804E+002, 2.4825021E+002, 1.5687724E+002, 1.5721229E+002, 2.4855279E+002, 3.7783594E+002, 4.3915392E+002, 4.5242387E+002, 1.9569295E+001,-1.4299806E+001,-5.8554649E-001,-4.0319214E+000, 1.8983748E+001,-1.8331727E+001,-5.2782942E+001,-7.2170376E+000,-5.9999980E+001, 1.5000000E+001, 7.7953734E+002
 4.3302422E+002, 4.5992069E+002, 4.5897628E+002, 3.1045778E+002, 2.4812888E+002, 2.4866490E+002, 2.0645970E+002, 4.5992069E+002, 1.5716695E+002, 2.0713916E+002, 3.0276724E+002, 4.1717657E+002, 4.5302675E+002, 4.5291294E+002, 4.3976041E+002, 3.7803150E+002, 2.4824358E+002, 1.5686234E+002, 1.5721182E+002, 2.4856596E+002, 3.7785536E+002, 4.3913907E+002, 4.5241832E+002, 1.9584439E+001,-1.4301443E+001,-5.6170281E-001,-4.1171094E+000, 1.9022736E+001,-1.8418553E+001,-5.2987379E+001,-7.0125954E+000,-5.9999975E+001, 1.5000000E+001, 7.8041169E+002
 4.3401258E+002, 4.5992932E+002, 4.5897800E+002, 3.1047338E+002, 2.4813348E+002, 2.4865914E+002, 2.0645985E+002, 4.5992932E+002, 1.5716513E+002, 2.0716097E+002, 3.0279960E+002, 4.1720629E+002, 4.5304804E+002, 4.5291262E+002, 4.3973661E+002, 3.7802206E+002, 2.4824672E+002, 1.5685773E+002, 1.5721194E+002, 2.4858896E+002, 3.7787446E+002, 4.3911699E+002, 4.5239928E+002, 1.9567407E+001,-1.4302491E+001,-5.5983790E-001,-4.3926694E+000, 1.9007569E+001,-1.8695161E+001,-5.2931914E+001,-7.0680939E+000,-6.0000008E+001, 1.5000000E+001, 7.8017820E+002
 4.3501597E+002, 4.5990620E+002, 4.5895040E+002, 3.1047807E+002, 2.4812571E+002, 2.4866385E+002, 2.0646030E+002, 4.5990620E+002, 1.5716135E+002, 2.0718153E+002, 3.0283239E+002, 4.1722784E+002, 4.5303402E+002, 4.5294454E+002, 4.3973427E+002, 3.7802159E+002, 2.4823940E+002, 1.5685668E+002, 1.5720905E+002, 2.4861707E+002, 3.7788622E+002, 4.3912798E+002, 4.5241538E+002, 1.9546174E+001,-1.4301122E+001,-5.7481311E-001,-4.5799704E+000, 1.8971361E+001,-1.8881092E+001,-5.2753076E+001,-7.2469383E+000,-6.0000014E+001, 1.5000000E+001, 7.7941181E+002
 4.3602436E+002, 4.5989030E+002, 4.5894210E+002, 3.1048072E+002, 2.4811826E+002, 2.4866620E+002, 2.0646291E+002, 4.5989030E+002, 1.5716030E+002, 2.0719773E+002, 3.0285613E+002, 4.1724002E+002, 4.5301740E+002, 4.5299844E+002, 4.3978077E+002, 3.7805419E+002, 2.4824707E+002, 1.5685918E+002, 1.5720431E+002, 2.4863687E+002, 3.7791257E+002, 4.3914279E+002, 4.5243069E+002, 1.9548725E+001,-1.4299727E+001,-5.7123464E-001,-4.2852400E+000, 1.8977490E+001,-1.8584967E+001,-5.2858840E+001,-7.1412243E+000,-6.0000064E+001, 1.5000000E+001, 7.7986271E+002
 4.3700521E+002, 4.5989286E+002, 4.5894585E+002, 3.1049106E+002, 2.4811793E+002, 2.4868086E+002, 2.0646726E+002, 4.5989286E+002, 1.5716010E+002, 2.0718864E+002, 3.0284747E+002, 4.1723644E+002, 4.5300860E+002, 4.5305271E+002, 4.3982929E+002, 3.7807550E+002, 2.4825106E+002, 1.5686467E+002, 1.5719223E+002, 2.4864847E+002, 3.7792067E+002, 4.3914626E+002, 4.5243001E+002, 1.9546623E+001,-1.4299554E+001,-5.6527781E-001,-4.2516456E+000, 1.8981345E+001,-1.8551199E+001,-5.2811218E+001,-7.1887698E+000,-5.9999988E+001, 1.5000000E+001, 7.7966016E+002
 4.3800620E+002, 4.5989866E+002, 4.5895429E+002, 3.1049128E+002, 2.4812246E+002, 2.4868230E+002, 2.0645849E+002, 4.5989866E+002, 1.5715732E+002, 2.0717983E+002, 3.0283494E+002, 4.1721181E+002, 4.5301263E+002, 4.5309372E+002, 4.3985666E+002, 3.7808830E+002, 2.4826482E+002, 1.5686235E+002, 1.5718161E+002, 2.4865137E+002, 3.7790695E+002, 4.3914563E+002, 4.5242985E+002, 1.9561176E+001,-1.4299997E+001,-5.7398200E-001,-4.1311894E+000, 1.8987194E+001,-1.8431186E+001,-5.2703195E+001,-7.2968084E+000,-6.0000004E+001, 1.5000000E+001, 7.7921077E+002
 4.3902749E+002, 4.5992068E+002, 4.5897525E+002, 3.1048282E+002, 2.4811594E+002, 2.4867236E+002, 2.0644874E+002, 4.5992068E+002, 1.5715031E+002, 2.0717525E+002, 3.0281936E+002, 4.1720647E+002, 4.5302451E+002, 4.5310574E+002, 4.3984441E+002, 3.7810339E+002, 2.4828331E+002, 1.5684760E+002, 1.5717124E+002, 2.4864402E+002, 3.7790205E+002, 4.3915003E+002, 4.5242395E+002, 1.9543137E+001,-1.4301785E+001,-5.7543336E-001,-4.2117836E+000, 1.8967704E+001,-1.8513568E+001,-5.2737912E+001,-7.2620662E+000,-5.9999979E+001, 1.5000000E+001, 7.7935174E+002
 4.4001374E+002, 4.5991592E+002, 4.5896139E+002, 3.1050140E+002, 2.4810959E+002, 2.4867528E+002, 2.0644390E+002, 4.5991592E+002, 1.5714723E+002, 2.0718522E+002, 3.0281456E+002, 4.1719183E+002, 4.5298463E+002, 4.5312998E+002, 4.3985095E+002, 3.7811518E+002, 2.4830925E+002, 1.5685312E+002, 1.5717072E+002, 2.4866006E+002, 3.7790779E+002, 4.3914586E+002, 4.5239893E+002, 1.9585125E+001,-1.4302260E+001,-5.7535744E-001,-4.5047837E+000, 1.9009767E+001,-1.8807044E+001,-5.2824662E+001,-7.1752548E+000,-5.9999917E+001, 1.5000000E+001, 7.7973157E+002
 4.4101097E+002, 4.5988340E+002, 4.5892739E+002, 3.1052119E+002, 2.4810498E+002, 2.4867912E+002, 2.0644771E+002, 4.5988340E+002, 1.5714284E+002, 2.0718669E+002, 3.0280849E+002, 4.1718722E+002, 4.5295206E+002, 4.5314787E+002, 4.3985707E+002, 3.7814111E+002, 2.4833237E+002, 1.5686172E+002, 1.5717644E+002, 2.4867070E+002, 3.7792365E+002, 4.3914528E+002, 4.5238738E+002, 1.9542225E+001,-1.4299412E+001,-5.7622545E-001,-4.5779927E+000, 1.8966000E+001,-1.8877405E+001,-5.2683298E+001,-7.3167861E+000,-6.0000084E+001, 1.5000000E+001, 7.7912423E+002
 4.4202849E+002, 4.5988366E+002, 4.5894382E+002, 3.1053186E+002, 2.4811483E+002, 2.4867765E+002, 2.0646171E+002, 4.5988366E+002, 1.5714330E+002, 2.0718179E+002, 3.0279049E+002, 4.1719353E+002, 4.5293082E+002, 4.5314387E+002, 4.3985402E+002, 3.7814410E+002, 2.4834029E+002, 1.5686779E+002, 1.5718412E+002, 2.4866439E+002, 3.7791386E+002, 4.3914486E+002, 4.5239461E+002, 1.9544709E+001,-1.4298717E+001,-5.8260263E-001,-3.9963523E+000, 1.8962106E+001,-1.8295069E+001,-5.2838538E+001,-7.1614717E+000,-6.0000010E+001, 1.5000000E+001, 7.7977865E+002
 4.4302329E+002, 4.5990270E+002, 4.5895589E+002, 3.1053604E+002, 2.4811677E+002, 2.4868068E+002, 2.0646306E+002, 4.5990270E+002, 1.5713365E+002, 2.0717355E+002, 3.0277517E+002, 4.1718368E+002, 4.5294209E+002, 4.5314272E+002, 4.3983431E+002, 3.7813771E+002, 2.4835653E+002, 1.5687074E+002, 1.5718265E+002, 2.4866947E+002, 3.7793298E+002, 4.3915519E+002, 4.5239588E+002, 1.9564156E+001,-1.4300098E+001,-5.7048183E-001,-4.2146819E+000, 1.8993674E+001,-1.8514780E+001,-5.2648545E+001,-7.3514613E+000,-6.0000006E+001, 1.5000000E+001, 7.7898622E+002
 4.4401107E+002, 4.5991546E+002, 4.5897529E+002, 3.1052965E+002, 2.4811029E+002, 2.4867615E+002, 2.0646632E+002, 4.5991546E+002, 1.5712783E+002, 2.0717841E+002, 3.0276694E+002, 4.1715494E+002, 4.5294877E+002, 4.5313973E+002, 4.3981946E+002, 3.7814461E+002, 2.4838980E+002, 1.5685809E+002, 1.5717409E+002, 2.4867696E+002, 3.7794417E+002, 4.3918130E+002, 4.5242287E+002, 1.9527863E+001,-1.4301832E+001,-6.0974502E-001,-4.0413580E+000, 1.8918118E+001,-1.8343190E+001,-5.2644249E+001,-7.3557717E+000,-6.0000020E+001, 1.5000000E+001, 7.7896252E+002
 4.4502593E+002, 4.5994172E+002, 4.5900022E+002, 3.1054400E+002, 2.4811756E+002, 2.4866600E+002, 2.0647740E+002, 4.5994172E+002, 1.5712925E+002, 2.0719996E+002, 3.0277313E+002, 4.1713224E+002, 4.5292320E+002, 4.5312947E+002, 4.3982777E+002, 3.7817424E+002, 2.4841672E+002, 1.5684514E+002, 1.5717486E+002, 2.4868152E+002, 3.7794482E+002, 4.3919891E+002, 4.5246614E+002, 1.9548132E+001,-1.4303898E+001,-5.7704648E-001,-4.0308708E+000, 1.8971086E+001,-1.8334768E+001,-5.2833699E+001,-7.1662531E+000,-5.9999952E+001, 1.5000000E+001, 7.7976609E+002
 4.4602127E+002, 4.5996457E+002, 4.5901711E+002, 3.1055887E+002, 2.4812213E+002, 2.4865893E+002, 2.0648114E+002, 4.5996457E+002, 1.5711906E+002, 2.0719919E+002, 3.0277287E+002, 4.1712255E+002, 4.5292146E+002, 4.5312017E+002, 4.3982894E+002, 3.7816401E+002, 2.4841596E+002, 1.5684121E+002, 1.5717133E+002, 2.4866794E+002, 3.7793874E+002, 4.3923185E+002, 4.5251517E+002, 1.9510911E+001,-1.4305296E+001,-5.7515484E-001,-4.3174289E+000, 1.8935757E+001,-1.8622725E+001,-5.2535169E+001,-7.4648366E+000,-6.0000005E+001, 1.5000000E+001, 7.7849923E+002
 4.4702710E+002, 4.5993588E+002, 4.5898224E+002, 3.1057054E+002, 2.4812656E+002, 2.4867966E+002, 2.0647883E+002, 4.5993588E+002, 1.5711478E+002, 2.0718859E+002, 3.0275236E+002, 4.1709546E+002, 4.5290701E+002, 4.5310867E+002, 4.3985027E+002, 3.7815355E+002, 2.4842001E+002, 1.5683548E+002, 1.5715942E+002, 2.4865441E+002, 3.7792570E+002, 4.3923553E+002, 4.5253796E+002, 1.9499608E+001,-1.4304614E+001,-6.0136034E-001,-4.5512386E+000, 1.8898248E+001,-1.8855853E+001,-5.2430832E+001,-7.5692861E+000,-6.0000118E+001, 1.5000000E+001, 7.7805985E+002
 4.4801183E+002, 4.5989051E+002, 4.5893194E+002, 3.1058390E+002, 2.4812705E+002, 2.4869455E+002, 2.0647317E+002, 4.5989051E+002, 1.5711267E+002, 2.0719331E+002, 3.0274255E+002, 4.1704688E+002, 4.5286573E+002, 4.5310529E+002, 4.3989247E+002, 3.7817731E+002, 2.4841825E+002, 1.5682787E+002, 1.5715553E+002, 2.4865163E+002, 3.7791207E+002, 4.3926478E+002, 4.5256918E+002, 1.9532686E+001,-1.4300881E+001,-5.8173139E-001,-4.7155375E+000, 1.8950954E+001,-1.9016418E+001,-5.2932229E+001,-7.0676292E+000,-5.9999859E+001, 1.5000000E+001, 7.8016828E+002
 4.4901661E+002, 4.5985504E+002, 4.5890224E+002, 3.1059728E+002, 2.4812705E+002, 2.4868954E+002, 2.0646982E+002, 4.5985504E+002, 1.5711130E+002, 2.0719633E+002, 3.0274493E+002, 4.1704145E+002, 4.5283831E+002, 4.5310474E+002, 4.3988058E+002, 3.7816077E+002, 2.4842278E+002, 1.5682719E+002, 1.5714877E+002, 2.4865191E+002, 3.7790277E+002, 4.3929541E+002, 4.5258364E+002, 1.9542806E+001,-1.4297428E+001,-5.6506250E-001,-4.4057498E+000, 1.8977743E+001,-1.8703178E+001,-5.2429728E+001,-7.5704206E+000,-6.0000149E+001, 1.5000000E+001, 7.7806172E+002
 4.5003078E+002, 4.5984564E+002, 4.5889704E+002, 3.1061241E+002, 2.4813551E+002, 2.4869013E+002, 2.0646339E+002, 4.5984564E+002, 1.5711669E+002, 2.0720288E+002, 3.0274919E+002, 4.1706058E+002, 4.5283644E+002, 4.5312073E+002, 4.3987292E+002, 3.7816318E+002, 2.4843379E+002, 1.5682671E+002, 1.5714535E+002, 2.4864841E+002, 3.7790026E+002, 4.3928360E+002, 4.5256731E+002, 1.9502280E+001,-1.4296264E+001,-6.0019891E-001,-4.4036831E+000, 1.8902081E+001,-1.8699947E+001,-5.2355840E+001,-7.6439988E+000,-5.9999839E+001, 1.5000000E+001, 7.7772938E+002
 4.5101513E+002, 4.5984001E+002, 4.5889455E+002, 3.1063911E+002, 2.4814517E+002, 2.4868978E+002, 2.0646169E+002, 4.5984001E+002, 1.5711172E+002, 2.0718991E+002, 3.0272883E+002, 4.1707654E+002, 4.5285791E+002, 4.5314846E+002, 4.3987537E+002, 3.7817618E+002, 2.4846635E+002, 1.5683392E+002, 1.5714136E+002, 2.4866031E+002, 3.7795809E+002, 4.3932427E+002, 4.5258479E+002, 1.9518178E+001,-1.4295360E+001,-5.8949034E-001,-4.2261317E+000, 1.8928687E+001,-1.8521492E+001,-5.2410959E+001,-7.5891376E+000,-6.0000096E+001, 1.5000000E+001, 7.7797703E+002
 4.5202859E+002, 4.5982260E+002, 4.5887044E+002, 3.1065690E+002, 2.4815189E+002, 2.4867740E+002, 2.0646471E+002, 4.5982260E+002, 1.5710308E+002, 2.0717467E+002, 3.0271759E+002, 4.1705463E+002, 4.5282419E+002, 4.5313829E+002, 4.3986617E+002, 3.7818290E+002, 2.4849383E+002, 1.5683493E+002, 1.5714196E+002, 2.4865881E+002, 3.7799311E+002, 4.3937827E+002, 4.5263433E+002, 1.9492785E+001,-1.4294559E+001,-6.0002688E-001,-4.5059765E+000, 1.8892758E+001,-1.8800535E+001,-5.2234609E+001,-7.7654315E+000,-6.0000040E+001, 1.5000000E+001, 7.7721971E+002
 4.5302841E+002, 4.5981152E+002, 4.5886606E+002, 3.1066493E+002, 2.4814779E+002, 2.4866460E+002, 2.0646049E+002, 4.5981152E+002, 1.5709561E+002, 2.0716311E+002, 3.0270654E+002, 4.1701730E+002, 4.5280183E+002, 4.5312298E+002, 4.3987251E+002, 3.7818714E+002, 2.4849550E+002, 1.5682433E+002, 1.5714003E+002, 2.4864598E+002, 3.7797150E+002, 4.3940097E+002, 4.5267191E+002, 1.9536116E+001,-1.4293370E+001,-5.9451404E-001,-4.2238784E+000, 1.8941602E+001,-1.8517248E+001,-5.2581758E+001,-7.4181514E+000,-5.9999909E+001, 1.5000000E+001, 7.7869535E+002
 4.5400915E+002, 4.5982034E+002, 4.5887804E+002, 3.1068330E+002, 2.4814689E+002, 2.4865483E+002, 2.0645046E+002, 4.5982034E+002, 1.5708882E+002, 2.0715404E+002, 3.0269523E+002, 4.1698564E+002, 4.5277403E+002, 4.5312918E+002, 4.3986343E+002, 3.7818408E+002, 2.4850260E+002, 1.5681353E+002, 1.5713324E+002, 2.4864347E+002, 3.7795072E+002, 4.3941729E+002, 4.5270576E+002, 1.9527336E+001,-1.4294287E+001,-5.7439167E-001,-4.0827163E+000, 1.8952945E+001,-1.8377004E+001,-5.2632337E+001,-7.3676941E+000,-6.0000031E+001, 1.5000000E+001, 7.7891195E+002
 4.5500339E+002, 4.5983122E+002, 4.5887841E+002, 3.1070875E+002, 2.4815008E+002, 2.4866652E+002, 2.0644480E+002, 4.5983122E+002, 1.5707410E+002, 2.0713836E+002, 3.0268652E+002, 4.1696440E+002, 4.5272606E+002, 4.5314375E+002, 4.3986390E+002, 3.7817906E+002, 2.4851217E+002, 1.5680301E+002, 1.5712493E+002, 2.4865208E+002, 3.7795208E+002, 4.3943818E+002, 4.5270652E+002, 1.9546240E+001,-1.4294703E+001,-5.6027428E-001,-4.4692598E+000, 1.8985966E+001,-1.8763963E+001,-5.2778270E+001,-7.2216773E+000,-5.9999948E+001, 1.5000000E+001, 7.7953211E+002
