s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.8202889E+002, 4.5977169E+002, 4.5882560E+002, 3.0999671E+002, 2.4767376E+002, 2.4777168E+002, 2.0614132E+002, 4.5977169E+002, 1.5726664E+002, 2.0642803E+002, 3.0171287E+002, 4.1656349E+002, 4.5258081E+002, 4.5261140E+002, 4.3942750E+002, 3.7768367E+002, 2.4793191E+002, 1.5739633E+002, 1.5740986E+002, 2.4768226E+002, 3.7715796E+002, 4.3931159E+002, 4.5276770E+002, 1.9570395E+001,-1.4290251E+001,-5.7139456E-001,-4.2130687E+000, 1.8999001E+001,-1.8503320E+001,-5.2889423E+001,-7.1103317E+000,-5.9999754E+001, 1.5000000E+001, 7.7992946E+002
 3.8301000E+002, 4.5974981E+002, 4.5879332E+002, 3.1003185E+002, 2.4770133E+002, 2.4779023E+002, 2.0614738E+002, 4.5974981E+002, 1.5726365E+002, 2.0645546E+002, 3.0177696E+002, 4.1664327E+002, 4.5258816E+002, 4.5255972E+002, 4.3938485E+002, 3.7765555E+002, 2.4794665E+002, 1.5739024E+002, 1.5741132E+002, 2.4771686E+002, 3.7718747E+002, 4.3929182E+002, 4.5271780E+002, 1.9553952E+001,-1.4289412E+001,-5.7269041E-001,-4.5940139E+000, 1.8981262E+001,-1.8883426E+001,-5.2558461E+001,-7.4416223E+000,-6.0000083E+001, 1.5000000E+001, 7.7853800E+002
 3.8401684E+002, 4.5976050E+002, 4.5882313E+002, 3.1004674E+002, 2.4772152E+002, 2.4780426E+002, 2.0615643E+002, 4.5976050E+002, 1.5726250E+002, 2.0648082E+002, 3.0183115E+002, 4.1667858E+002, 4.5262001E+002, 4.5255996E+002, 4.3937182E+002, 3.7765555E+002, 2.4797011E+002, 1.5738484E+002, 1.5740557E+002, 2.4774277E+002, 3.7725002E+002, 4.3932653E+002, 4.5275710E+002, 1.9596723E+001,-1.4288823E+001,-5.6766341E-001,-3.8268104E+000, 1.9029059E+001,-1.8115634E+001,-5.2760860E+001,-7.2389989E+000,-5.9999859E+001, 1.5000000E+001, 7.7940259E+002
 3.8501087E+002, 4.5981797E+002, 4.5888192E+002, 3.1005356E+002, 2.4772841E+002, 2.4781663E+002, 2.0616249E+002, 4.5981797E+002, 1.5726236E+002, 2.0650803E+002, 3.0186447E+002, 4.1670371E+002, 4.5267434E+002, 4.5257619E+002, 4.3940916E+002, 3.7767925E+002, 2.4800701E+002, 1.5738011E+002, 1.5740242E+002, 2.4775709E+002, 3.7726800E+002, 4.3935130E+002, 4.5277633E+002, 1.9556582E+001,-1.4292471E+001,-5.6215318E-001,-3.8132718E+000, 1.8994429E+001,-1.8105743E+001,-5.2663311E+001,-7.3368240E+000,-6.0000135E+001, 1.5000000E+001, 7.7899407E+002
 3.8601994E+002, 4.5986908E+002, 4.5893200E+002, 3.1005733E+002, 2.4774478E+002, 2.4783738E+002, 2.0616820E+002, 4.5986908E+002, 1.5725681E+002, 2.0652482E+002, 3.0189708E+002, 4.1672678E+002, 4.5271369E+002, 4.5261053E+002, 4.3945078E+002, 3.7769584E+002, 2.4803633E+002, 1.5737234E+002, 1.5739467E+002, 2.4777186E+002, 3.7730293E+002, 4.3937788E+002, 4.5277412E+002, 1.9573510E+001,-1.4297104E+001,-5.7519756E-001,-3.8476853E+000, 1.8998312E+001,-1.8144789E+001,-5.2817352E+001,-7.1825473E+000,-5.9999899E+001, 1.5000000E+001, 7.7964424E+002
 3.8700121E+002, 4.5991247E+002, 4.5897243E+002, 3.1006309E+002, 2.4775666E+002, 2.4785423E+002, 2.0618319E+002, 4.5991247E+002, 1.5725539E+002, 2.0653746E+002, 3.0191585E+002, 4.1671976E+002, 4.5273312E+002, 4.5264116E+002, 4.3947073E+002, 3.7770329E+002, 2.4804089E+002, 1.5736377E+002, 1.5739393E+002, 2.4779594E+002, 3.7734246E+002, 4.3941349E+002, 4.5279710E+002, 1.9532155E+001,-1.4300537E+001,-5.6633054E-001,-3.9988141E+000, 1.8965825E+001,-1.8299351E+001,-5.2678026E+001,-7.3220572E+000,-6.0000084E+001, 1.5000000E+001, 7.7905839E+002
 3.8800462E+002, 4.5992757E+002, 4.5898374E+002, 3.1007628E+002, 2.4776014E+002, 2.4785486E+002, 2.0620297E+002, 4.5992757E+002, 1.5725547E+002, 2.0655294E+002, 3.0194289E+002, 4.1671408E+002, 4.5270512E+002, 4.5267722E+002, 4.3950607E+002, 3.7771951E+002, 2.4805780E+002, 1.5735780E+002, 1.5739536E+002, 2.4781226E+002, 3.7734970E+002, 4.3942125E+002, 4.5280288E+002, 1.9530557E+001,-1.4302273E+001,-5.7357031E-001,-4.1349970E+000, 1.8956987E+001,-1.8437270E+001,-5.2862113E+001,-7.1378327E+000,-5.9999945E+001, 1.5000000E+001, 7.7983472E+002
 3.8901846E+002, 4.5992557E+002, 4.5897665E+002, 3.1007685E+002, 2.4776037E+002, 2.4787162E+002, 2.0621648E+002, 4.5992557E+002, 1.5726190E+002, 2.0657470E+002, 3.0195844E+002, 4.1672761E+002, 4.5270477E+002, 4.5273325E+002, 4.3955291E+002, 3.7775155E+002, 2.4809428E+002, 1.5735766E+002, 1.5739382E+002, 2.4783196E+002, 3.7735372E+002, 4.3938384E+002, 4.5275458E+002, 1.9531907E+001,-1.4302128E+001,-5.7114369E-001,-4.3286889E+000, 1.8960763E+001,-1.8630817E+001,-5.2732324E+001,-7.2676015E+000,-5.9999925E+001, 1.5000000E+001, 7.7928428E+002
 3.9001016E+002, 4.5992295E+002, 4.5897106E+002, 3.1006307E+002, 2.4777832E+002, 2.4788858E+002, 2.0622213E+002, 4.5992295E+002, 1.5726444E+002, 2.0659295E+002, 3.0197139E+002, 4.1672600E+002, 4.5268972E+002, 4.5276479E+002, 4.3957438E+002, 3.7776659E+002, 2.4811750E+002, 1.5735223E+002, 1.5738675E+002, 2.4784828E+002, 3.7736132E+002, 4.3937136E+002, 4.5272889E+002, 1.9557365E+001,-1.4301580E+001,-5.6284329E-001,-4.4062466E+000, 1.8994521E+001,-1.8707827E+001,-5.2595113E+001,-7.4049032E+000,-6.0000016E+001, 1.5000000E+001, 7.7872275E+002
 3.9102959E+002, 4.5992548E+002, 4.5898387E+002, 3.1005507E+002, 2.4779753E+002, 2.4789251E+002, 2.0622232E+002, 4.5992548E+002, 1.5726142E+002, 2.0661203E+002, 3.0199922E+002, 4.1675323E+002, 4.5272601E+002, 4.5277741E+002, 4.3960292E+002, 3.7777992E+002, 2.4814099E+002, 1.5734756E+002, 1.5738437E+002, 2.4786608E+002, 3.7738671E+002, 4.3940098E+002, 4.5273985E+002, 1.9544220E+001,-1.4301882E+001,-5.7570387E-001,-4.0413319E+000, 1.8968517E+001,-1.8343214E+001,-5.2654949E+001,-7.3449111E+000,-5.9999860E+001, 1.5000000E+001, 7.7896350E+002
 3.9201715E+002, 4.5994694E+002, 4.5900208E+002, 3.1006957E+002, 2.4780462E+002, 2.4789370E+002, 2.0622111E+002, 4.5994694E+002, 1.5726726E+002, 2.0663483E+002, 3.0201853E+002, 4.1676888E+002, 4.5277480E+002, 4.5278105E+002, 4.3961879E+002, 3.7780892E+002, 2.4817070E+002, 1.5735163E+002, 1.5738909E+002, 2.4790943E+002, 3.7744529E+002, 4.3941798E+002, 4.5274498E+002, 1.9511596E+001,-1.4303533E+001,-5.6509129E-001,-4.1669309E+000, 1.8946505E+001,-1.8470464E+001,-5.2507754E+001,-7.4924625E+000,-6.0000217E+001, 1.5000000E+001, 7.7835067E+002
 3.9300471E+002, 4.5995686E+002, 4.5901745E+002, 3.1007048E+002, 2.4781367E+002, 2.4791293E+002, 2.0622094E+002, 4.5995686E+002, 1.5727247E+002, 2.0665835E+002, 3.0203435E+002, 4.1675007E+002, 4.5277530E+002, 4.5281140E+002, 4.3964526E+002, 3.7783849E+002, 2.4820548E+002, 1.5735190E+002, 1.5739396E+002, 2.4792963E+002, 3.7746359E+002, 4.3940587E+002, 4.5273249E+002, 1.9523104E+001,-1.4304532E+001,-5.7931917E-001,-3.9659848E+000, 1.8943784E+001,-1.8270517E+001,-5.2682607E+001,-7.3173379E+000,-5.9999945E+001, 1.5000000E+001, 7.7908306E+002
 3.9401451E+002, 4.5998744E+002, 4.5904844E+002, 3.1006909E+002, 2.4782420E+002, 2.4792534E+002, 2.0622110E+002, 4.5998744E+002, 1.5727696E+002, 2.0668679E+002, 3.0207063E+002, 4.1673001E+002, 4.5278197E+002, 4.5284563E+002, 4.3967621E+002, 3.7788442E+002, 2.4824371E+002, 1.5734879E+002, 1.5739237E+002, 2.4794586E+002, 3.7747180E+002, 4.3942408E+002, 4.5273982E+002, 1.9510402E+001,-1.4306622E+001,-5.7972292E-001,-3.9767987E+000, 1.8930679E+001,-1.8283421E+001,-5.2438937E+001,-7.5608821E+000,-5.9999819E+001, 1.5000000E+001, 7.7805242E+002
 3.9501478E+002, 4.6001859E+002, 4.5907683E+002, 3.1007712E+002, 2.4783570E+002, 2.4793759E+002, 2.0622675E+002, 4.6001859E+002, 1.5727429E+002, 2.0669609E+002, 3.0208497E+002, 4.1672549E+002, 4.5279465E+002, 4.5286495E+002, 4.3971251E+002, 3.7794510E+002, 2.4828067E+002, 1.5734853E+002, 1.5738162E+002, 2.4796147E+002, 3.7747740E+002, 4.3946169E+002, 4.5280362E+002, 1.9495244E+001,-1.4309541E+001,-5.7837093E-001,-4.0845996E+000, 1.8916873E+001,-1.8394141E+001,-5.2409472E+001,-7.5907602E+000,-6.0000232E+001, 1.5000000E+001, 7.7793742E+002
 3.9601248E+002, 4.6002670E+002, 4.5908610E+002, 3.1008859E+002, 2.4783609E+002, 2.4793700E+002, 2.0622815E+002, 4.6002670E+002, 1.5726362E+002, 2.0669426E+002, 3.0209553E+002, 4.1670555E+002, 4.5276918E+002, 4.5288028E+002, 4.3973210E+002, 3.7795993E+002, 2.4828858E+002, 1.5733605E+002, 1.5737342E+002, 2.4797879E+002, 3.7748807E+002, 4.3947097E+002, 4.5283296E+002, 1.9549283E+001,-1.4310335E+001,-6.0666484E-001,-4.0008560E+000, 1.8942618E+001,-1.8311191E+001,-5.2651416E+001,-7.3483784E+000,-5.9999794E+001, 1.5000000E+001, 7.7896173E+002
 3.9701878E+002, 4.6004325E+002, 4.5909647E+002, 3.1009662E+002, 2.4784213E+002, 2.4793792E+002, 2.0623347E+002, 4.6004325E+002, 1.5725963E+002, 2.0670945E+002, 3.0211666E+002, 4.1669891E+002, 4.5276443E+002, 4.5285158E+002, 4.3970213E+002, 3.7792701E+002, 2.4827109E+002, 1.5732459E+002, 1.5735128E+002, 2.4800427E+002, 3.7753101E+002, 4.3951194E+002, 4.5286972E+002, 1.9517283E+001,-1.4311669E+001,-5.8978179E-001,-4.2709595E+000, 1.8927501E+001,-1.8582629E+001,-5.2482489E+001,-7.5175482E+000,-6.0000038E+001, 1.5000000E+001, 7.7824958E+002
 3.9801390E+002, 4.6003154E+002, 4.5908350E+002, 3.1010278E+002, 2.4784902E+002, 2.4794623E+002, 2.0625273E+002, 4.6003154E+002, 1.5726418E+002, 2.0673616E+002, 3.0215286E+002, 4.1666716E+002, 4.5273013E+002, 4.5284955E+002, 4.3969688E+002, 3.7791751E+002, 2.4825405E+002, 1.5731494E+002, 1.5733050E+002, 2.4801305E+002, 3.7756881E+002, 4.3956694E+002, 4.5291325E+002, 1.9466551E+001,-1.4311289E+001,-5.8402295E-001,-4.3441921E+000, 1.8882528E+001,-1.8655481E+001,-5.2388803E+001,-7.6113002E+000,-6.0000103E+001, 1.5000000E+001, 7.7784665E+002
 3.9900903E+002, 4.6001380E+002, 4.5906120E+002, 3.1012108E+002, 2.4786046E+002, 2.4794691E+002, 2.0626088E+002, 4.6001380E+002, 1.5727150E+002, 2.0675879E+002, 3.0217457E+002, 4.1665532E+002, 4.5271952E+002, 4.5281578E+002, 4.3968286E+002, 3.7791077E+002, 2.4823818E+002, 1.5730277E+002, 1.5731428E+002, 2.4800393E+002, 3.7756845E+002, 4.3961370E+002, 4.5295298E+002, 1.9551555E+001,-1.4309577E+001,-5.6785028E-001,-4.4568460E+000, 1.8983705E+001,-1.8766423E+001,-5.2773499E+001,-7.2263784E+000,-5.9999878E+001, 1.5000000E+001, 7.7948233E+002
 4.0003015E+002, 4.5999394E+002, 4.5903913E+002, 3.1015641E+002, 2.4790524E+002, 2.4795255E+002, 2.0626350E+002, 4.5999394E+002, 1.5727314E+002, 2.0678041E+002, 3.0218495E+002, 4.1667372E+002, 4.5275165E+002, 4.5277738E+002, 4.3966404E+002, 3.7789097E+002, 2.4822698E+002, 1.5729358E+002, 1.5730610E+002, 2.4803482E+002, 3.7760533E+002, 4.3966253E+002, 4.5297087E+002, 1.9572019E+001,-1.4308287E+001,-5.7551340E-001,-4.5213495E+000, 1.8996505E+001,-1.8829637E+001,-5.2788361E+001,-7.2115795E+000,-5.9999941E+001, 1.5000000E+001, 7.7955320E+002
 4.0102965E+002, 4.5996059E+002, 4.5900216E+002, 3.1020711E+002, 2.4792732E+002, 2.4796102E+002, 2.0626394E+002, 4.5996059E+002, 1.5726958E+002, 2.0678730E+002, 3.0219406E+002, 4.1671681E+002, 4.5275064E+002, 4.5272747E+002, 4.3963081E+002, 3.7785231E+002, 2.4820650E+002, 1.5728383E+002, 1.5731188E+002, 2.4809722E+002, 3.7763528E+002, 4.3962827E+002, 4.5294407E+002, 1.9537079E+001,-1.4306462E+001,-5.6977577E-001,-4.6829172E+000, 1.8967303E+001,-1.8989379E+001,-5.2419149E+001,-7.5809385E+000,-6.0000087E+001, 1.5000000E+001, 7.7798956E+002
 4.0202704E+002, 4.5991921E+002, 4.5896832E+002, 3.1024593E+002, 2.4793299E+002, 2.4798127E+002, 2.0626155E+002, 4.5991921E+002, 1.5726527E+002, 2.0679415E+002, 3.0220838E+002, 4.1676060E+002, 4.5273346E+002, 4.5268728E+002, 4.3960285E+002, 3.7783755E+002, 2.4819677E+002, 1.5727163E+002, 1.5732028E+002, 2.4816058E+002, 3.7768681E+002, 4.3962921E+002, 4.5291797E+002, 1.9536697E+001,-1.4302968E+001,-5.8617142E-001,-4.3911601E+000, 1.8950526E+001,-1.8694128E+001,-5.2378098E+001,-7.6218695E+000,-5.9999967E+001, 1.5000000E+001, 7.7781499E+002
 4.0302249E+002, 4.5990592E+002, 4.5895499E+002, 3.1031717E+002, 2.4793140E+002, 2.4800727E+002, 2.0626279E+002, 4.5990592E+002, 1.5725643E+002, 2.0680474E+002, 3.0222909E+002, 4.1678173E+002, 4.5271607E+002, 4.5266541E+002, 4.3957795E+002, 3.7786020E+002, 2.4819849E+002, 1.5726440E+002, 1.5731968E+002, 2.4820459E+002, 3.7772958E+002, 4.3969630E+002, 4.5294341E+002, 1.9538136E+001,-1.4301749E+001,-5.9685859E-001,-4.4337301E+000, 1.8941277E+001,-1.8735479E+001,-5.2712207E+001,-7.2877046E+000,-5.9999912E+001, 1.5000000E+001, 7.7921460E+002
 4.0402841E+002, 4.5988420E+002, 4.5892871E+002, 3.1040459E+002, 2.4793813E+002, 2.4801399E+002, 2.0626049E+002, 4.5988420E+002, 1.5725661E+002, 2.0682400E+002, 3.0224595E+002, 4.1678961E+002, 4.5269897E+002, 4.5269891E+002, 4.3962526E+002, 3.7788405E+002, 2.4819957E+002, 1.5726091E+002, 1.5731393E+002, 2.4823207E+002, 3.7773055E+002, 4.3968323E+002, 4.5291427E+002, 1.9588280E+001,-1.4299939E+001,-5.7210269E-001,-4.5111619E+000, 1.9016178E+001,-1.8811101E+001,-5.2878442E+001,-7.1215932E+000,-6.0000035E+001, 1.5000000E+001, 7.7993510E+002
 4.0501982E+002, 4.5988347E+002, 4.5893526E+002, 3.1043804E+002, 2.4794135E+002, 2.4801600E+002, 2.0627396E+002, 4.5988347E+002, 1.5725519E+002, 2.0683695E+002, 3.0226548E+002, 4.1678285E+002, 4.5269578E+002, 4.5273051E+002, 4.3967042E+002, 3.7792905E+002, 2.4820565E+002, 1.5725695E+002, 1.5731498E+002, 2.4826775E+002, 3.7773706E+002, 4.3965946E+002, 4.5288160E+002, 1.9565839E+001,-1.4299713E+001,-5.6875594E-001,-4.2759523E+000, 1.8997083E+001,-1.8575665E+001,-5.2694292E+001,-7.3057444E+000,-6.0000036E+001, 1.5000000E+001, 7.7915590E+002
 4.0602844E+002, 4.5987803E+002, 4.5892686E+002, 3.1042659E+002, 2.4794245E+002, 2.4801815E+002, 2.0627944E+002, 4.5987803E+002, 1.5725344E+002, 2.0685398E+002, 3.0230814E+002, 4.1680266E+002, 4.5267755E+002, 4.5276554E+002, 4.3973313E+002, 3.7800311E+002, 2.4821541E+002, 1.5724931E+002, 1.5731267E+002, 2.4828875E+002, 3.7777277E+002, 4.3967050E+002, 4.5288197E+002, 1.9582767E+001,-1.4299298E+001,-5.5790006E-001,-4.3570933E+000, 1.9024867E+001,-1.8656392E+001,-5.2935514E+001,-7.0644418E+000,-5.9999956E+001, 1.5000000E+001, 7.8017379E+002
 4.0702518E+002, 4.5987368E+002, 4.5892406E+002, 3.1041883E+002, 2.4794188E+002, 2.4802178E+002, 2.0627769E+002, 4.5987368E+002, 1.5725057E+002, 2.0686741E+002, 3.0233598E+002, 4.1683510E+002, 4.5266873E+002, 4.5281466E+002, 4.3977535E+002, 3.7800236E+002, 2.4821524E+002, 1.5724096E+002, 1.5730962E+002, 2.4830784E+002, 3.7781424E+002, 4.3967745E+002, 4.5285935E+002, 1.9531742E+001,-1.4298950E+001,-5.7019326E-001,-4.3702872E+000, 1.8961549E+001,-1.8669237E+001,-5.2463174E+001,-7.5369060E+000,-6.0000080E+001, 1.5000000E+001, 7.7817089E+002
 4.0800457E+002, 4.5986454E+002, 4.5891511E+002, 3.1042724E+002, 2.4794606E+002, 2.4802910E+002, 2.0627474E+002, 4.5986454E+002, 1.5724940E+002, 2.0687885E+002, 3.0235229E+002, 4.1683640E+002, 4.5264249E+002, 4.5286127E+002, 4.3978015E+002, 3.7799083E+002, 2.4822543E+002, 1.5723150E+002, 1.5729871E+002, 2.4832773E+002, 3.7786314E+002, 4.3970595E+002, 4.5286859E+002, 1.9558412E+001,-1.4297182E+001,-5.7328368E-001,-4.3336039E+000, 1.8985128E+001,-1.8630786E+001,-5.2758471E+001,-7.2414866E+000,-5.9999958E+001, 1.5000000E+001, 7.7942377E+002
 4.0900369E+002, 4.5985410E+002, 4.5890128E+002, 3.1043570E+002, 2.4795796E+002, 2.4803341E+002, 2.0627855E+002, 4.5985410E+002, 1.5724671E+002, 2.0687985E+002, 3.0236306E+002, 4.1684395E+002, 4.5261603E+002, 4.5285421E+002, 4.3975340E+002, 3.7796506E+002, 2.4822788E+002, 1.5722313E+002, 1.5728787E+002, 2.4835416E+002, 3.7790107E+002, 4.3972690E+002, 4.5289698E+002, 1.9584213E+001,-1.4296679E+001,-5.6399505E-001,-4.4458481E+000, 1.9020218E+001,-1.8742527E+001,-5.2960751E+001,-7.0391141E+000,-5.9999865E+001, 1.5000000E+001, 7.8027801E+002
 4.1002089E+002, 4.5986042E+002, 4.5891603E+002, 3.1043254E+002, 2.4796482E+002, 2.4805182E+002, 2.0629316E+002, 4.5986042E+002, 1.5722737E+002, 2.0686544E+002, 3.0235468E+002, 4.1687296E+002, 4.5261688E+002, 4.5280387E+002, 4.3972204E+002, 3.7794125E+002, 2.4822234E+002, 1.5721249E+002, 1.5727555E+002, 2.4835024E+002, 3.7791085E+002, 4.3972566E+002, 4.5291110E+002, 1.9573619E+001,-1.4297308E+001,-5.5866219E-001,-4.0812727E+000, 1.9014956E+001,-1.8378581E+001,-5.2735889E+001,-7.2643174E+000,-6.0000206E+001, 1.5000000E+001, 7.7933614E+002
 4.1101403E+002, 4.5988748E+002, 4.5894644E+002, 3.1044145E+002, 2.4796493E+002, 2.4806275E+002, 2.0630313E+002, 4.5988748E+002, 1.5721230E+002, 2.0687097E+002, 3.0237139E+002, 4.1689717E+002, 4.5264369E+002, 4.5283176E+002, 4.3974091E+002, 3.7793407E+002, 2.4820989E+002, 1.5719391E+002, 1.5726370E+002, 2.4835008E+002, 3.7791558E+002, 4.3974650E+002, 4.5291833E+002, 1.9534469E+001,-1.4298567E+001,-5.8647815E-001,-4.0828059E+000, 1.8947991E+001,-1.8381373E+001,-5.2658684E+001,-7.3411619E+000,-5.9999846E+001, 1.5000000E+001, 7.7899582E+002
 4.1200301E+002, 4.5990614E+002, 4.5896114E+002, 3.1045932E+002, 2.4797119E+002, 2.4806080E+002, 2.0630428E+002, 4.5990614E+002, 1.5720557E+002, 2.0688457E+002, 3.0238536E+002, 4.1691070E+002, 4.5263514E+002, 4.5283960E+002, 4.3971566E+002, 3.7790890E+002, 2.4819275E+002, 1.5716920E+002, 1.5724707E+002, 2.4835375E+002, 3.7791045E+002, 4.3973024E+002, 4.5291331E+002, 1.9539277E+001,-1.4300538E+001,-5.7037957E-001,-4.2022271E+000, 1.8968897E+001,-1.8502765E+001,-5.2783691E+001,-7.2163490E+000,-6.0000040E+001, 1.5000000E+001, 7.7953647E+002
 4.1300604E+002, 4.5989097E+002, 4.5894005E+002, 3.1045547E+002, 2.4798363E+002, 2.4805431E+002, 2.0630709E+002, 4.5989097E+002, 1.5719626E+002, 2.0688765E+002, 3.0237446E+002, 4.1690993E+002, 4.5262078E+002, 4.5281808E+002, 4.3966682E+002, 3.7789277E+002, 2.4817472E+002, 1.5714769E+002, 1.5723188E+002, 2.4836591E+002, 3.7792317E+002, 4.3969738E+002, 4.5289491E+002, 1.9501468E+001,-1.4300246E+001,-5.7458084E-001,-4.4138408E+000, 1.8926887E+001,-1.8714086E+001,-5.2543204E+001,-7.4569572E+000,-6.0000161E+001, 1.5000000E+001, 7.7851239E+002
 4.1403005E+002, 4.5989515E+002, 4.5895012E+002, 3.1047267E+002, 2.4800174E+002, 2.4805262E+002, 2.0631808E+002, 4.5989515E+002, 1.5719202E+002, 2.0687923E+002, 3.0236193E+002, 4.1692300E+002, 4.5264548E+002, 4.5276797E+002, 4.3960416E+002, 3.7786874E+002, 2.4816632E+002, 1.5714212E+002, 1.5721675E+002, 2.4836395E+002, 3.7793482E+002, 4.3972256E+002, 4.5292535E+002, 1.9553038E+001,-1.4300454E+001,-5.6649432E-001,-4.1811850E+000, 1.8986544E+001,-1.8481639E+001,-5.2495944E+001,-7.5039258E+000,-5.9999870E+001, 1.5000000E+001, 7.7832063E+002
 4.1502560E+002, 4.5990059E+002, 4.5895403E+002, 3.1051589E+002, 2.4802401E+002, 2.4805040E+002, 2.0632429E+002, 4.5990059E+002, 1.5718634E+002, 2.0686898E+002, 3.0236351E+002, 4.1694741E+002, 4.5267234E+002, 4.5274797E+002, 4.3957545E+002, 3.7785196E+002, 2.4816719E+002, 1.5713449E+002, 1.5720884E+002, 2.4837354E+002, 3.7796843E+002, 4.3977911E+002, 4.5298130E+002, 1.9547519E+001,-1.4300670E+001,-5.7810374E-001,-4.2274798E+000, 1.8969415E+001,-1.8528150E+001,-5.2688910E+001,-7.3110032E+000,-5.9999913E+001, 1.5000000E+001, 7.7913385E+002
 4.1600332E+002, 4.5990967E+002, 4.5896050E+002, 3.1056207E+002, 2.4804501E+002, 2.4805459E+002, 2.0632141E+002, 4.5990967E+002, 1.5717130E+002, 2.0685233E+002, 3.0235918E+002, 4.1694631E+002, 4.5269841E+002, 4.5270686E+002, 4.3954001E+002, 3.7785070E+002, 2.4817675E+002, 1.5712637E+002, 1.5721185E+002, 2.4841455E+002, 3.7804793E+002, 4.3983830E+002, 4.5301522E+002, 1.9547806E+001,-1.4302042E+001,-5.6720243E-001,-4.3436639E+000, 1.8980603E+001,-1.8645706E+001,-5.2652675E+001,-7.3474039E+000,-6.0000079E+001, 1.5000000E+001, 7.7898726E+002
 4.1701219E+002, 4.5988675E+002, 4.5893367E+002, 3.1061616E+002, 2.4806047E+002, 2.4805678E+002, 2.0632289E+002, 4.5988675E+002, 1.5715892E+002, 2.0684596E+002, 3.0235643E+002, 4.1693919E+002, 4.5270592E+002, 4.5265279E+002, 4.3948559E+002, 3.7784067E+002, 2.4817326E+002, 1.5711646E+002, 1.5721045E+002, 2.4846064E+002, 3.7811478E+002, 4.3987522E+002, 4.5302041E+002, 1.9532200E+001,-1.4300365E+001,-5.6910619E-001,-4.4749008E+000, 1.8963094E+001,-1.8775266E+001,-5.2469576E+001,-7.5304786E+000,-6.0000055E+001, 1.5000000E+001, 7.7820920E+002
 4.1802770E+002, 4.5986979E+002, 4.5892193E+002, 3.1062885E+002, 2.4807349E+002, 2.4806463E+002, 2.0632456E+002, 4.5986979E+002, 1.5715904E+002, 2.0684764E+002, 3.0236279E+002, 4.1691412E+002, 4.5270163E+002, 4.5262509E+002, 4.3946615E+002, 3.7782782E+002, 2.4815335E+002, 1.5710268E+002, 1.5721441E+002, 2.4850663E+002, 3.7817712E+002, 4.3993562E+002, 4.5304968E+002, 1.9548803E+001,-1.4299142E+001,-6.0390028E-001,-4.3161014E+000, 1.8944903E+001,-1.8615243E+001,-5.2638328E+001,-7.3615190E+000,-5.9999847E+001, 1.5000000E+001, 7.7891380E+002
 4.1901402E+002, 4.5987063E+002, 4.5892126E+002, 3.1062583E+002, 2.4808038E+002, 2.4806672E+002, 2.0633341E+002, 4.5987063E+002, 1.5715609E+002, 2.0684689E+002, 3.0238660E+002, 4.1688034E+002, 4.5268444E+002, 4.5259961E+002, 4.3944856E+002, 3.7780493E+002, 2.4815217E+002, 1.5708940E+002, 1.5721286E+002, 2.4854492E+002, 3.7821623E+002, 4.3995985E+002, 4.5306891E+002, 1.9542850E+001,-1.4298493E+001,-5.6550622E-001,-4.3495187E+000, 1.8977344E+001,-1.8648012E+001,-5.2528610E+001,-7.4714928E+000,-6.0000103E+001, 1.5000000E+001, 7.7845862E+002
 4.2002946E+002, 4.5986185E+002, 4.5891531E+002, 3.1063152E+002, 2.4809537E+002, 2.4806541E+002, 2.0634566E+002, 4.5986185E+002, 1.5714882E+002, 2.0684874E+002, 3.0238669E+002, 4.1684571E+002, 4.5269233E+002, 4.5255954E+002, 4.3941710E+002, 3.7779103E+002, 2.4815933E+002, 1.5707662E+002, 1.5721749E+002, 2.4857954E+002, 3.7824958E+002, 4.3998525E+002, 4.5310818E+002, 1.9552960E+001,-1.4298131E+001,-5.7982182E-001,-4.2609904E+000, 1.8973138E+001,-1.8559122E+001,-5.2816912E+001,-7.1830149E+000,-5.9999927E+001, 1.5000000E+001, 7.7966542E+002
 4.2101317E+002, 4.5984671E+002, 4.5889030E+002, 3.1062869E+002, 2.4811073E+002, 2.4806849E+002, 2.0635603E+002, 4.5984671E+002, 1.5714757E+002, 2.0685740E+002, 3.0240428E+002, 4.1685687E+002, 4.5270432E+002, 4.5250118E+002, 4.3937085E+002, 3.7779670E+002, 2.4816816E+002, 1.5706456E+002, 1.5722288E+002, 2.4859987E+002, 3.7828757E+002, 4.3999533E+002, 4.5312132E+002, 1.9594369E+001,-1.4297022E+001,-5.5819586E-001,-4.5250948E+000, 1.9036173E+001,-1.8822117E+001,-5.3000492E+001,-6.9994768E+000,-5.9999969E+001, 1.5000000E+001, 7.8045269E+002
