s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.7100116E+002, 4.2315858E+002, 3.9436090E+002, 4.1206727E+002, 3.2902741E+002, 3.2923295E+002, 2.6962934E+002, 4.2315858E+002, 1.9479250E+002, 2.6969728E+002, 3.8727605E+002, 4.8853935E+002, 4.2420108E+002, 4.2058242E+002, 4.6637393E+002, 4.7104378E+002, 3.2518261E+002, 1.9549887E+002, 1.9496765E+002, 3.2636046E+002, 4.7668097E+002, 4.7769957E+002, 4.3062538E+002,-7.7286363E+000,-1.0147618E+001,-6.8354136E-001,-9.0030794E+000,-8.4121777E+000,-1.9150697E+001, 2.7466720E+000,-2.7543721E+000,-7.7000430E-003, 1.0500000E+001, 3.3958384E+002
 3.7200132E+002, 3.0018707E+002, 2.8121322E+002, 3.9638781E+002, 3.1562957E+002, 3.1190086E+002, 2.6004291E+002, 3.0018707E+002, 1.8930643E+002, 2.5712248E+002, 3.5895503E+002, 4.2007083E+002, 3.1408925E+002, 3.1361461E+002, 3.8289200E+002, 4.3488243E+002, 3.1008446E+002, 1.9166456E+002, 1.9102023E+002, 3.1063653E+002, 4.3579832E+002, 3.9892685E+002, 3.2623992E+002,-2.7954103E+000,-4.7462108E+000,-4.9323984E-001,-6.4123716E+000,-3.2886501E+000,-1.1158582E+001, 2.1098690E+000,-2.1143926E+000,-4.5236431E-003, 1.0500000E+001, 2.5737947E+002
 3.7300059E+002, 2.0726849E+002, 1.9491973E+002, 3.7099557E+002, 3.0045783E+002, 2.9746862E+002, 2.4767731E+002, 2.0726849E+002, 1.8506279E+002, 2.4825876E+002, 3.3713270E+002, 3.6908122E+002, 2.3013366E+002, 2.3277645E+002, 3.0726424E+002, 3.8962503E+002, 2.9186865E+002, 1.8604007E+002, 1.8691221E+002, 2.9487038E+002, 3.9700319E+002, 3.2516101E+002, 2.3933282E+002,-7.6236302E-001,-2.3418605E+000,-3.6635182E-001,-4.2826682E+000,-1.1287148E+000,-6.6245287E+000, 1.4426764E+000,-1.4453950E+000,-2.7186226E-003, 1.0500000E+001, 2.0571435E+002
 3.7400015E+002, 1.4244525E+002, 1.3483706E+002, 3.4319367E+002, 2.8679449E+002, 2.8259702E+002, 2.3727985E+002, 1.4244525E+002, 1.8086454E+002, 2.3932512E+002, 3.1413753E+002, 3.2404162E+002, 1.6783199E+002, 1.7078797E+002, 2.4699415E+002, 3.4865534E+002, 2.7602142E+002, 1.8132305E+002, 1.8106351E+002, 2.7622133E+002, 3.5098003E+002, 2.6127233E+002, 1.7341033E+002,-6.3947725E-002,-1.2864486E+000,-3.2642005E-001,-2.9844407E+000,-3.9036777E-001,-4.2708893E+000, 9.5572240E-001,-9.5770470E-001,-1.9822962E-003, 1.0500000E+001, 1.6248256E+002
 3.7500039E+002, 9.8432454E+001, 9.3583585E+001, 3.1345585E+002, 2.7393414E+002, 2.6686990E+002, 2.2603093E+002, 9.8432454E+001, 1.7439473E+002, 2.2612321E+002, 2.8463718E+002, 2.7036875E+002, 1.2115880E+002, 1.2225392E+002, 1.9396753E+002, 3.1216455E+002, 2.6195579E+002, 1.7634636E+002, 1.7420225E+002, 2.5762812E+002, 3.1604796E+002, 2.0872909E+002, 1.2644980E+002, 1.6662091E-001,-7.9011505E-001,-1.2458826E-001,-2.0132068E+000, 4.2032653E-002,-2.8033219E+000, 6.1535223E-001,-6.1550488E-001,-1.5265198E-004, 1.0500000E+001, 1.3062466E+002
 3.7600029E+002, 7.0245802E+001, 6.7064604E+001, 2.8699056E+002, 2.5435153E+002, 2.5257395E+002, 2.1211090E+002, 7.0245802E+001, 1.6926443E+002, 2.1322380E+002, 2.5650249E+002, 2.2624030E+002, 9.0339586E+001, 8.9126624E+001, 1.5542218E+002, 2.7991672E+002, 2.4583332E+002, 1.7076122E+002, 1.6956679E+002, 2.3737144E+002, 2.7500016E+002, 1.6389356E+002, 9.2431330E+001, 2.4162138E-001,-5.4909039E-001,-4.7395555E-002,-1.3615578E+000, 1.9422582E-001,-1.9106482E+000, 4.1502266E-001,-4.1555454E-001,-5.3187506E-004, 1.0500000E+001, 1.0960192E+002
 3.7700078E+002, 5.0567048E+001, 4.8329850E+001, 2.6644655E+002, 2.3942178E+002, 2.3613788E+002, 2.0220343E+002, 5.0567048E+001, 1.6346216E+002, 1.9986754E+002, 2.2947453E+002, 1.8804365E+002, 6.8568093E+001, 6.6077983E+001, 1.2371425E+002, 2.4526246E+002, 2.2752560E+002, 1.6564586E+002, 1.6407609E+002, 2.2093097E+002, 2.3836659E+002, 1.2561886E+002, 6.6328178E+001, 2.5552283E-001,-4.1519900E-001,-1.5196102E-002,-9.0237001E-001, 2.4032673E-001,-1.3175690E+000, 2.6585725E-001,-2.6644406E-001,-5.8681136E-004, 1.0500000E+001, 9.2399774E+001
 3.7800130E+002, 3.6872414E+001, 3.5415901E+001, 2.4770732E+002, 2.2515308E+002, 2.2086706E+002, 1.8897433E+002, 3.6872414E+001, 1.5727506E+002, 1.8716053E+002, 2.0928052E+002, 1.5566038E+002, 5.1629877E+001, 4.9228447E+001, 9.7575521E+001, 2.1772416E+002, 2.1332990E+002, 1.6016746E+002, 1.5859723E+002, 2.0358707E+002, 2.0531495E+002, 9.6905178E+001, 4.9057076E+001, 2.6317274E-001,-3.3016427E-001, 3.0742305E-002,-5.6360101E-001, 2.9391504E-001,-8.9376529E-001, 1.9303182E-001,-1.9317088E-001,-1.3905316E-004, 1.0500000E+001, 8.1957654E+001
 3.7900017E+002, 2.7771426E+001, 2.6746253E+001, 2.2460396E+002, 2.1024085E+002, 2.0783135E+002, 1.7898854E+002, 2.7771426E+001, 1.5305865E+002, 1.7905890E+002, 1.9414017E+002, 1.3053468E+002, 3.8861916E+001, 3.7428103E+001, 7.7616485E+001, 1.9184715E+002, 1.9800759E+002, 1.5638070E+002, 1.5288580E+002, 1.8588784E+002, 1.7758905E+002, 7.6065856E+001, 3.7512592E+001, 2.5261093E-001,-2.8671079E-001, 7.2340805E-002,-3.6397967E-001, 3.2495173E-001,-6.5069045E-001, 1.2230589E-001,-1.2256775E-001,-2.6185961E-004, 1.0500000E+001, 7.0987348E+001
 3.8000162E+002, 2.1555116E+001, 2.0897501E+001, 2.0256845E+002, 1.9832251E+002, 1.9450618E+002, 1.6981364E+002, 2.1555116E+001, 1.4870719E+002, 1.6998614E+002, 1.7605516E+002, 1.0782274E+002, 2.9309125E+001, 2.9015084E+001, 6.3055238E+001, 1.6783943E+002, 1.8570619E+002, 1.5175155E+002, 1.4782391E+002, 1.7319390E+002, 1.5758410E+002, 6.1993897E+001, 2.9420022E+001, 2.3740629E-001,-2.4939571E-001, 1.1562430E-001,-2.4240612E-001, 3.5303059E-001,-4.9180183E-001, 7.9432388E-002,-7.9531336E-002,-9.8948175E-005, 1.0500000E+001, 6.4225838E+001
 3.8100116E+002, 1.7509886E+001, 1.7080844E+001, 1.8614209E+002, 1.8563274E+002, 1.8281908E+002, 1.6333416E+002, 1.7509886E+001, 1.4314643E+002, 1.5834344E+002, 1.5599019E+002, 8.8782222E+001, 2.3236008E+001, 2.2866019E+001, 4.9764015E+001, 1.4578646E+002, 1.7329755E+002, 1.4652052E+002, 1.4232086E+002, 1.5805317E+002, 1.3540625E+002, 4.9663890E+001, 2.3438724E+001, 2.2769074E-001,-2.2669698E-001, 1.4160529E-001,-1.4915826E-001, 3.6929603E-001,-3.7585525E-001, 4.6449065E-002,-4.6481253E-002,-3.2187586E-005, 1.0500000E+001, 5.9558030E+001
 3.8200102E+002, 1.4871914E+001, 1.4561475E+001, 1.7130658E+002, 1.7582624E+002, 1.7229376E+002, 1.5557778E+002, 1.4871914E+001, 1.3877763E+002, 1.5008752E+002, 1.4137220E+002, 7.5273497E+001, 1.8849976E+001, 1.8773078E+001, 4.0267952E+001, 1.2660278E+002, 1.6057102E+002, 1.4145540E+002, 1.3919140E+002, 1.5084137E+002, 1.2117049E+002, 4.0051887E+001, 1.9089843E+001, 2.1510681E-001,-2.2582164E-001, 1.6036282E-001,-9.4836064E-002, 3.7546963E-001,-3.2065771E-001, 2.8751240E-002,-2.8803853E-002,-5.2613164E-005, 1.0500000E+001, 5.5495281E+001
 3.8300039E+002, 1.3050453E+001, 1.2849135E+001, 1.5789619E+002, 1.6405846E+002, 1.6187908E+002, 1.4445627E+002, 1.3050453E+001, 1.3318204E+002, 1.4138592E+002, 1.2578179E+002, 6.2590999E+001, 1.5948485E+001, 1.5770166E+001, 3.2846513E+001, 1.1007990E+002, 1.4858730E+002, 1.3760349E+002, 1.3584218E+002, 1.4310526E+002, 1.0824105E+002, 3.2013016E+001, 1.6096280E+001, 2.0317161E-001,-2.2018176E-001, 1.7257431E-001,-5.7052367E-002, 3.7574592E-001,-2.7723412E-001, 1.7333557E-002,-1.7392450E-002,-5.8893503E-005, 1.0500000E+001, 5.2233944E+001
 3.8400151E+002, 1.1851218E+001, 1.1702920E+001, 1.4127585E+002, 1.5300296E+002, 1.5137467E+002, 1.3521114E+002, 1.1851218E+001, 1.2930897E+002, 1.3333040E+002, 1.1226426E+002, 5.3396198E+001, 1.3945445E+001, 1.3863416E+001, 2.6973023E+001, 9.5086283E+001, 1.3897231E+002, 1.3402066E+002, 1.3119994E+002, 1.3283248E+002, 9.6412211E+001, 2.6784758E+001, 1.4038707E+001, 1.9208902E-001,-2.1161717E-001, 1.6839736E-001,-3.0016111E-002, 3.6048638E-001,-2.4163328E-001, 1.1654768E-002,-1.1701408E-002,-4.6640214E-005, 1.0500000E+001, 4.9796370E+001
 3.8500029E+002, 1.1012022E+001, 1.0912253E+001, 1.2965045E+002, 1.4322187E+002, 1.4085696E+002, 1.2798904E+002, 1.1012022E+001, 1.2462684E+002, 1.2479349E+002, 1.0076316E+002, 4.6510290E+001, 1.2556480E+001, 1.2484246E+001, 2.2404378E+001, 8.4109738E+001, 1.3017240E+002, 1.3059634E+002, 1.2790224E+002, 1.2472801E+002, 8.5755680E+001, 2.2550290E+001, 1.2625525E+001, 1.8439087E-001,-2.0872302E-001, 1.7198983E-001,-1.0090346E-002, 3.5638070E-001,-2.1881337E-001, 2.8091233E-003,-2.8488734E-003,-3.9750088E-005, 1.0500000E+001, 4.7519132E+001
 3.8600125E+002, 1.0474105E+001, 1.0402512E+001, 1.2162957E+002, 1.3082435E+002, 1.3106812E+002, 1.2198072E+002, 1.0474105E+001, 1.2069685E+002, 1.1808300E+002, 9.2206892E+001, 3.9472248E+001, 1.1594200E+001, 1.1569389E+001, 1.9146069E+001, 7.3686102E+001, 1.2117992E+002, 1.2596209E+002, 1.2342919E+002, 1.1425275E+002, 7.5305885E+001, 1.9392727E+001, 1.1646402E+001, 1.7636358E-001,-1.9613250E-001, 1.8420749E-001, 8.8797089E-004, 3.6057108E-001,-1.9524453E-001,-2.7423926E-003, 2.7313249E-003,-1.1067736E-005, 1.0500000E+001, 4.5880523E+001
 3.8700041E+002, 1.0120452E+001, 1.0069035E+001, 1.1202550E+002, 1.2142608E+002, 1.2196120E+002, 1.1597383E+002, 1.0120452E+001, 1.1619186E+002, 1.1043700E+002, 8.3478509E+001, 3.3004296E+001, 1.0895930E+001, 1.0916254E+001, 1.6789793E+001, 6.6222809E+001, 1.1380017E+002, 1.2244832E+002, 1.1869156E+002, 1.0414064E+002, 6.5227786E+001, 1.6993872E+001, 1.0968213E+001, 1.6916300E-001,-1.9260668E-001, 1.7739232E-001, 9.3202907E-003, 3.4655533E-001,-1.8328639E-001,-6.3060614E-003, 6.2778625E-003,-2.8198917E-005, 1.0500000E+001, 4.3976214E+001
 3.8800127E+002, 9.8648857E+000, 9.8236471E+000, 1.0313111E+002, 1.1288265E+002, 1.1197400E+002, 1.0771772E+002, 9.8648857E+000, 1.1245382E+002, 1.0410097E+002, 7.6487407E+001, 2.8386468E+001, 1.0445052E+001, 1.0444343E+001, 1.4954666E+001, 5.9240882E+001, 1.0589367E+002, 1.1878342E+002, 1.1448187E+002, 9.6088799E+001, 5.7205326E+001, 1.4939031E+001, 1.0482433E+001, 1.5853529E-001,-2.0025697E-001, 1.7601682E-001, 1.4581345E-002, 3.3455211E-001,-1.8567562E-001,-1.0923851E-002, 1.0897722E-002,-2.6128461E-005, 1.0500000E+001, 4.1914738E+001
 3.8900097E+002, 9.6960012E+000, 9.6656490E+000, 9.5662871E+001, 1.0538829E+002, 1.0282326E+002, 1.0222075E+002, 9.6960012E+000, 1.0869763E+002, 9.8847224E+001, 6.9484326E+001, 2.4820277E+001, 1.0114899E+001, 1.0122544E+001, 1.3608890E+001, 5.2804262E+001, 9.8254344E+001, 1.1533714E+002, 1.0958350E+002, 8.8178646E+001, 4.9634275E+001, 1.3441971E+001, 1.0126325E+001, 1.4950842E-001,-1.9967985E-001, 1.7238047E-001, 1.7817984E-002, 3.2188889E-001,-1.8186187E-001,-1.2599680E-002, 1.2567580E-002,-3.2100469E-005, 1.0500000E+001, 4.0790319E+001
 3.9000184E+002, 9.5781559E+000, 9.5560033E+000, 8.8616231E+001, 9.8259953E+001, 9.4856469E+001, 9.8242508E+001, 9.5781559E+000, 1.0421597E+002, 9.2194905E+001, 6.2625230E+001, 2.2171337E+001, 9.8612537E+000, 9.9004804E+000, 1.2582737E+001, 4.7173228E+001, 9.0428437E+001, 1.1081249E+002, 1.0510289E+002, 8.0606630E+001, 4.3432726E+001, 1.2459611E+001, 9.9096824E+000, 1.4030864E-001,-2.0556359E-001, 1.6630775E-001, 1.9778423E-002, 3.0661640E-001,-1.8578517E-001,-1.1946281E-002, 1.1959812E-002, 1.3530027E-005, 1.0500000E+001, 3.7941825E+001
 3.9100104E+002, 9.5152471E+000, 9.4976329E+000, 8.0927454E+001, 9.1597191E+001, 8.7069117E+001, 9.2891669E+001, 9.5152471E+000, 1.0028243E+002, 8.6075819E+001, 5.5620401E+001, 1.9594837E+001, 9.7262380E+000, 9.7364044E+000, 1.1870316E+001, 4.2276304E+001, 8.4672408E+001, 1.0779358E+002, 1.0149574E+002, 7.3184521E+001, 3.7614927E+001, 1.1690214E+001, 9.7452808E+000, 1.3881943E-001,-1.8820731E-001, 1.6353097E-001, 2.1531034E-002, 3.0235040E-001,-1.6667628E-001,-1.0045827E-002, 1.0009842E-002,-3.5985191E-005, 1.0500000E+001, 3.7974181E+001
 3.9200128E+002, 9.4744818E+000, 9.4592190E+000, 7.4117964E+001, 8.4933377E+001, 8.0101262E+001, 8.6350617E+001, 9.4744818E+000, 9.7082080E+001, 8.1043757E+001, 4.9915667E+001, 1.7581270E+001, 9.6192075E+000, 9.6068462E+000, 1.1247588E+001, 3.6959186E+001, 7.7613494E+001, 1.0459762E+002, 9.7977485E+001, 6.7418976E+001, 3.3413848E+001, 1.1125966E+001, 9.6194637E+000, 1.2691626E-001,-1.9399242E-001, 1.5596078E-001, 2.3135169E-002, 2.8287704E-001,-1.7085725E-001,-1.0970126E-002, 1.0930348E-002,-3.9777309E-005, 1.0500000E+001, 3.5311007E+001
 3.9300060E+002, 9.4403970E+000, 9.4245210E+000, 6.8842469E+001, 7.7775101E+001, 7.4819432E+001, 8.1513356E+001, 9.4403970E+000, 9.2626850E+001, 7.5714939E+001, 4.5075350E+001, 1.6037066E+001, 9.5294685E+000, 9.5284880E+000, 1.0766734E+001, 3.2440452E+001, 7.1316050E+001, 1.0050723E+002, 9.4671393E+001, 6.2874064E+001, 2.9635039E+001, 1.0688219E+001, 9.5187078E+000, 1.1889873E-001,-1.9541878E-001, 1.5666227E-001, 2.3345289E-002, 2.7556100E-001,-1.7207350E-001,-1.2318030E-002, 1.2305574E-002,-1.2455998E-005, 1.0500000E+001, 3.3962816E+001
 3.9400069E+002, 9.4009373E+000, 9.3872240E+000, 6.2571343E+001, 7.2102894E+001, 6.9105680E+001, 7.6510511E+001, 9.4009373E+000, 8.8907367E+001, 7.1403587E+001, 4.1593821E+001, 1.4815094E+001, 9.4521264E+000, 9.4637835E+000, 1.0430472E+001, 2.9474452E+001, 6.6100718E+001, 9.6258594E+001, 9.0897271E+001, 5.8757397E+001, 2.6303514E+001, 1.0356407E+001, 9.4551123E+000, 1.1024844E-001,-1.9889586E-001, 1.3542470E-001, 2.3222655E-002, 2.4567315E-001,-1.7567320E-001,-1.4598582E-002, 1.4601222E-002, 2.6406633E-006, 1.0500000E+001, 3.2674583E+001
 3.9500014E+002, 9.3636862E+000, 9.3521504E+000, 5.7863003E+001, 6.6189423E+001, 6.4966767E+001, 7.1151746E+001, 9.3636862E+000, 8.5947599E+001, 6.6418825E+001, 3.7762224E+001, 1.3717189E+001, 9.4069728E+000, 9.3939097E+000, 1.0168429E+001, 2.6712860E+001, 6.1328277E+001, 9.3130663E+001, 8.7149372E+001, 5.3557711E+001, 2.3414747E+001, 1.0095704E+001, 9.4185248E+000, 1.0255298E-001,-1.9544103E-001, 1.2795754E-001, 2.5648151E-002, 2.3051052E-001,-1.6979288E-001,-1.2366949E-002, 1.2368441E-002, 1.4923846E-006, 1.0500000E+001, 3.1450263E+001
 3.9600148E+002, 9.3513184E+000, 9.3420646E+000, 5.3683304E+001, 6.0548886E+001, 6.1155673E+001, 6.5675138E+001, 9.3513184E+000, 8.1686738E+001, 6.1864124E+001, 3.4152629E+001, 1.2850411E+001, 9.3855576E+000, 9.3630939E+000, 9.9424513E+000, 2.4038358E+001, 5.6063182E+001, 8.8510695E+001, 8.3285096E+001, 4.9446465E+001, 2.1201432E+001, 9.8984789E+000, 9.3744012E+000, 9.9228715E-002,-1.9499806E-001, 1.2169996E-001, 2.4556296E-002, 2.2092867E-001,-1.7044176E-001,-1.3339859E-002, 1.3332290E-002,-7.5696644E-006, 1.0500000E+001, 3.0588998E+001
 3.9700004E+002, 9.3333758E+000, 9.3224882E+000, 4.9523173E+001, 5.5194824E+001, 5.7571880E+001, 6.2651363E+001, 9.3333758E+000, 7.8844501E+001, 5.8205415E+001, 3.1193810E+001, 1.2168330E+001, 9.3412687E+000, 9.3439999E+000, 9.7748735E+000, 2.1611008E+001, 5.0903652E+001, 8.3898457E+001, 8.0647743E+001, 4.6136907E+001, 1.9558597E+001, 9.7570630E+000, 9.3490191E+000, 9.2150826E-002,-1.9716283E-001, 1.1503923E-001, 2.5614893E-002, 2.0719005E-001,-1.7154793E-001,-1.5204374E-002, 1.5159007E-002,-4.5366886E-005, 1.0500000E+001, 2.9365436E+001
 3.9800146E+002, 9.3363018E+000, 9.3305918E+000, 4.5985899E+001, 5.1626858E+001, 5.3871469E+001, 5.9044271E+001, 9.3363018E+000, 7.6006607E+001, 5.5259894E+001, 2.8822014E+001, 1.1600182E+001, 9.3251914E+000, 9.3232463E+000, 9.6599172E+000, 1.9729280E+001, 4.6553062E+001, 7.9570034E+001, 7.7004350E+001, 4.2614168E+001, 1.7967039E+001, 9.6469925E+000, 9.3304200E+000, 8.6476443E-002,-1.9704653E-001, 1.0661571E-001, 2.4933698E-002, 1.9309215E-001,-1.7211283E-001,-1.1123921E-002, 1.1128691E-002, 4.7704625E-006, 1.0500000E+001, 2.7899503E+001
 3.9900001E+002, 9.3064933E+000, 9.2949456E+000, 4.2511125E+001, 4.8476195E+001, 5.0102736E+001, 5.6004197E+001, 9.3064933E+000, 7.1462065E+001, 5.1258169E+001, 2.6319908E+001, 1.1152094E+001, 9.2927250E+000, 9.3057764E+000, 9.5586698E+000, 1.8480841E+001, 4.3366890E+001, 7.5900658E+001, 7.4110134E+001, 3.9112923E+001, 1.6586511E+001, 9.5704399E+000, 9.3198611E+000, 8.0920493E-002,-1.9673567E-001, 1.0708422E-001, 2.4538326E-002, 1.8800471E-001,-1.7219735E-001,-1.2091744E-002, 1.2066005E-002,-2.5738831E-005, 1.0500000E+001, 2.6805249E+001
 4.0000003E+002, 9.2943112E+000, 9.2886162E+000, 3.8826582E+001, 4.4930995E+001, 4.6120948E+001, 5.1980864E+001, 9.2943112E+000, 6.8494365E+001, 4.8447730E+001, 2.4408768E+001, 1.0808988E+001, 9.2677376E+000, 9.2717055E+000, 9.4848258E+000, 1.7408578E+001, 4.1255323E+001, 7.3342231E+001, 7.1250544E+001, 3.6716565E+001, 1.5556358E+001, 9.4959828E+000, 9.2875389E+000, 7.4597676E-002,-1.9547961E-001, 9.5761971E-002, 2.6254878E-002, 1.7035965E-001,-1.6922474E-001,-1.6205137E-002, 1.6212311E-002, 7.1743827E-006, 1.0500000E+001, 2.6018607E+001
 4.0100072E+002, 9.3142112E+000, 9.3083574E+000, 3.5882057E+001, 4.1744582E+001, 4.2277450E+001, 4.8703628E+001, 9.3142112E+000, 6.5645207E+001, 4.5726965E+001, 2.2534125E+001, 1.0485962E+001, 9.2663221E+000, 9.2698999E+000, 9.4280078E+000, 1.6240502E+001, 3.8421765E+001, 7.0444784E+001, 6.8326796E+001, 3.4126371E+001, 1.4685357E+001, 9.4338991E+000, 9.2527949E+000, 7.2067059E-002,-2.0043092E-001, 9.0161068E-002, 2.6025051E-002, 1.6222813E-001,-1.7440587E-001,-1.4006529E-002, 1.3978259E-002,-2.8269645E-005, 1.0500000E+001, 2.5721911E+001
 4.0200067E+002, 9.2770297E+000, 9.2669418E+000, 3.2696502E+001, 3.8867840E+001, 3.9607987E+001, 4.5711921E+001, 9.2770297E+000, 6.2420062E+001, 4.3305674E+001, 2.1014434E+001, 1.0271455E+001, 9.2616352E+000, 9.2646235E+000, 9.3781958E+000, 1.5008291E+001, 3.5153420E+001, 6.7044122E+001, 6.4962232E+001, 3.1495278E+001, 1.3864015E+001, 9.3857217E+000, 9.2304497E+000, 6.6635468E-002,-2.0338560E-001, 9.2340321E-002, 2.6285836E-002, 1.5897579E-001,-1.7709977E-001,-1.4453344E-002, 1.4460217E-002, 6.8726779E-006, 1.0500000E+001, 2.4097972E+001
 4.0300035E+002, 9.2659014E+000, 9.2615659E+000, 2.9678723E+001, 3.6789382E+001, 3.7207595E+001, 4.2879396E+001, 9.2659014E+000, 5.9383526E+001, 4.0993665E+001, 1.9663207E+001, 1.0094005E+001, 9.2437013E+000, 9.2589365E+000, 9.3591965E+000, 1.4107604E+001, 3.2898495E+001, 6.3855108E+001, 6.1978297E+001, 2.8861922E+001, 1.3110136E+001, 9.3503079E+000, 9.2204396E+000, 6.1583883E-002,-2.0423128E-001, 8.0059570E-002, 2.6664619E-002, 1.4164345E-001,-1.7756666E-001,-1.3282034E-002, 1.3280381E-002,-1.6529317E-006, 1.0500000E+001, 2.3411852E+001
 4.0400147E+002, 9.2603849E+000, 9.2542268E+000, 2.7009333E+001, 3.4598398E+001, 3.4697052E+001, 4.0459861E+001, 9.2603849E+000, 5.6445029E+001, 3.7842483E+001, 1.8195340E+001, 9.9365264E+000, 9.2284108E+000, 9.2684134E+000, 9.3410238E+000, 1.3262201E+001, 3.0170014E+001, 5.9746013E+001, 5.9217173E+001, 2.6673234E+001, 1.2437134E+001, 9.3330364E+000, 9.2375433E+000, 5.9415395E-002,-1.9457891E-001, 7.3628044E-002, 2.6618914E-002, 1.3304344E-001,-1.6796000E-001,-1.4358457E-002, 1.4354972E-002,-3.4845973E-006, 1.0500000E+001, 2.3367682E+001
 4.0500043E+002, 9.2633027E+000, 9.2595627E+000, 2.5345926E+001, 3.2441194E+001, 3.2829950E+001, 3.7829566E+001, 9.2633027E+000, 5.3276092E+001, 3.4761984E+001, 1.7001010E+001, 9.7982201E+000, 9.2418556E+000, 9.2521870E+000, 9.3206938E+000, 1.2638182E+001, 2.7802117E+001, 5.6917418E+001, 5.6618022E+001, 2.5258342E+001, 1.1990412E+001, 9.3093245E+000, 9.2364757E+000, 5.3039120E-002,-2.0077032E-001, 6.6962048E-002, 2.5370539E-002, 1.2000117E-001,-1.7539978E-001,-1.0175865E-002, 1.0157698E-002,-1.8167431E-005, 1.0500000E+001, 2.0967519E+001
 4.0600044E+002, 9.2504918E+000, 9.2424922E+000, 2.3638027E+001, 3.0229912E+001, 3.0590972E+001, 3.5210579E+001, 9.2504918E+000, 5.1068925E+001, 3.2478213E+001, 1.5876621E+001, 9.6803554E+000, 9.2509047E+000, 9.2434891E+000, 9.2920990E+000, 1.2155284E+001, 2.6091396E+001, 5.5043338E+001, 5.3610383E+001, 2.4054975E+001, 1.1648692E+001, 9.2665430E+000, 9.2166594E+000, 4.9089301E-002,-1.9753122E-001, 6.1763385E-002, 2.6545952E-002, 1.1085269E-001,-1.7098527E-001,-1.1233718E-002, 1.1216622E-002,-1.7095294E-005, 1.0500000E+001, 2.0317723E+001
 4.0700022E+002, 9.2382233E+000, 9.2350320E+000, 2.2168243E+001, 2.8441864E+001, 2.8199089E+001, 3.3077438E+001, 9.2382233E+000, 4.8539494E+001, 3.0371976E+001, 1.4961849E+001, 9.5833284E+000, 9.2515197E+000, 9.2192573E+000, 9.2679807E+000, 1.1701592E+001, 2.4273261E+001, 5.2619710E+001, 5.0285225E+001, 2.2308007E+001, 1.1271202E+001, 9.2329782E+000, 9.2101661E+000, 4.5799620E-002,-2.0162850E-001, 5.4323915E-002, 2.7366765E-002, 1.0012354E-001,-1.7426173E-001,-7.6651253E-003, 7.6785750E-003, 1.3449743E-005, 1.0500000E+001, 1.9153401E+001
 4.0800032E+002, 9.2343284E+000, 9.2288967E+000, 2.0714563E+001, 2.6742033E+001, 2.6358918E+001, 3.0979240E+001, 9.2343284E+000, 4.5335889E+001, 2.8171768E+001, 1.4150101E+001, 9.5167264E+000, 9.2472527E+000, 9.2079101E+000, 9.2399355E+000, 1.1310057E+001, 2.2655384E+001, 4.9978139E+001, 4.7170745E+001, 2.0721083E+001, 1.0946991E+001, 9.2122446E+000, 9.2137819E+000, 4.2402046E-002,-1.9265266E-001, 4.7981985E-002, 2.5823757E-002, 9.0384031E-002,-1.6682890E-001,-9.2645465E-003, 9.2465109E-003,-1.8035544E-005, 1.0500000E+001, 1.8809550E+001
 4.0900127E+002, 9.2274642E+000, 9.2241677E+000, 1.9384303E+001, 2.4886153E+001, 2.4700140E+001, 2.9004518E+001, 9.2274642E+000, 4.2853951E+001, 2.6513936E+001, 1.3442342E+001, 9.4704579E+000, 9.2488223E+000, 9.1875097E+000, 9.2048067E+000, 1.0961016E+001, 2.1162829E+001, 4.7202520E+001, 4.4456654E+001, 1.9443930E+001, 1.0683473E+001, 9.2166033E+000, 9.2191225E+000, 4.0704671E-002,-1.9138754E-001, 4.7770205E-002, 2.5894550E-002, 8.8474876E-002,-1.6549299E-001,-8.6335600E-003, 8.6387103E-003, 5.1503418E-006, 1.0500000E+001, 1.8658912E+001
 4.1000117E+002, 9.2234684E+000, 9.2205914E+000, 1.8158258E+001, 2.3413449E+001, 2.3148004E+001, 2.7239620E+001, 9.2234684E+000, 4.1306112E+001, 2.5017977E+001, 1.2908329E+001, 9.4240181E+000, 9.2354919E+000, 9.2130792E+000, 9.1894514E+000, 1.0634778E+001, 1.9565134E+001, 4.4636084E+001, 4.2239223E+001, 1.8299477E+001, 1.0435175E+001, 9.2059838E+000, 9.2270228E+000, 3.7325432E-002,-1.9764961E-001, 3.8420400E-002, 2.8410676E-002, 7.5745832E-002,-1.6923893E-001,-9.3492891E-003, 9.3559436E-003, 6.6544906E-006, 1.0500000E+001, 1.7897313E+001
