s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9300056E+002, 1.2804741E+001, 1.2679739E+001, 2.2730046E+002, 2.0330190E+002, 1.9990583E+002, 1.8209159E+002, 1.2804741E+001, 1.5027340E+002, 1.7591811E+002, 1.9296086E+002, 1.3595885E+002, 2.2964877E+001, 2.1891681E+001, 6.3447292E+001, 1.8795592E+002, 1.9285328E+002, 1.5221767E+002, 1.5096364E+002, 1.8894540E+002, 1.8295921E+002, 6.4162703E+001, 2.1365159E+001, 3.4673596E-001,-1.6688385E-001, 1.3232468E-001,-4.1964218E-002, 4.7906064E-001,-2.0884807E-001, 2.1630705E-001,-2.1642755E-001,-1.2049903E-004, 1.0500000E+001, 7.7138613E+001
 3.9400126E+002, 1.2143811E+001, 1.2034344E+001, 2.1997019E+002, 1.9800954E+002, 1.9470801E+002, 1.7840558E+002, 1.2143811E+001, 1.4807181E+002, 1.7176307E+002, 1.8593005E+002, 1.2651795E+002, 2.0821239E+001, 1.9970785E+001, 5.7562864E+001, 1.7892395E+002, 1.8796307E+002, 1.5027604E+002, 1.4893026E+002, 1.8418216E+002, 1.7444398E+002, 5.8466358E+001, 1.9552467E+001, 3.2950067E-001,-1.7230211E-001, 1.3638047E-001,-2.9039447E-002, 4.6588114E-001,-2.0134155E-001, 1.9311065E-001,-1.9322373E-001,-1.1307855E-004, 1.0500000E+001, 7.4357050E+001
 3.9500101E+002, 1.1540541E+001, 1.1440171E+001, 2.1249981E+002, 1.9291159E+002, 1.8991000E+002, 1.7458123E+002, 1.1540541E+001, 1.4590759E+002, 1.6815236E+002, 1.7993402E+002, 1.1805084E+002, 1.9028493E+001, 1.8410823E+001, 5.2410127E+001, 1.7097331E+002, 1.8317898E+002, 1.4818617E+002, 1.4732330E+002, 1.8005529E+002, 1.6682307E+002, 5.3728170E+001, 1.8043982E+001, 3.1321950E-001,-1.7146931E-001, 1.2901711E-001,-1.8212402E-002, 4.4223660E-001,-1.8968171E-001, 1.7128860E-001,-1.7138384E-001,-9.5231057E-005, 1.0500000E+001, 7.1732725E+001
 3.9600193E+002, 1.1061091E+001, 1.0984284E+001, 2.0618084E+002, 1.8843761E+002, 1.8576659E+002, 1.7118134E+002, 1.1061091E+001, 1.4386000E+002, 1.6450292E+002, 1.7420821E+002, 1.1022007E+002, 1.7599092E+001, 1.7103679E+001, 4.7937679E+001, 1.6323511E+002, 1.7865625E+002, 1.4616212E+002, 1.4539055E+002, 1.7550148E+002, 1.5974076E+002, 4.9345202E+001, 1.6818095E+001, 2.9691649E-001,-1.5648316E-001, 1.0555239E-001,-9.7778378E-003, 4.0246888E-001,-1.6626100E-001, 1.5465894E-001,-1.5474578E-001,-8.6836352E-005, 1.0500000E+001, 6.8946072E+001
 3.9700180E+002, 1.0705051E+001, 1.0636726E+001, 2.0033469E+002, 1.8422073E+002, 1.8168675E+002, 1.6766756E+002, 1.0705051E+001, 1.4188312E+002, 1.6114437E+002, 1.6852182E+002, 1.0273147E+002, 1.6441209E+001, 1.5905041E+001, 4.3847328E+001, 1.5572204E+002, 1.7401652E+002, 1.4416375E+002, 1.4354389E+002, 1.7106707E+002, 1.5264612E+002, 4.5070199E+001, 1.5775088E+001, 2.8418072E-001,-1.6360860E-001, 1.4001142E-001,-3.4852519E-003, 4.2419213E-001,-1.6709386E-001, 1.3749633E-001,-1.3757661E-001,-8.0283206E-005, 1.0500000E+001, 6.6675957E+001
 3.9800045E+002, 1.0395735E+001, 1.0337624E+001, 1.9445662E+002, 1.8012796E+002, 1.7712644E+002, 1.6410274E+002, 1.0395735E+001, 1.4022361E+002, 1.5843248E+002, 1.6347662E+002, 9.6506506E+001, 1.5383516E+001, 1.4897107E+001, 4.0279523E+001, 1.4831226E+002, 1.6949792E+002, 1.4232997E+002, 1.4174282E+002, 1.6730871E+002, 1.4568011E+002, 4.1152474E+001, 1.4756954E+001, 2.7066933E-001,-1.5820796E-001, 1.4684467E-001, 2.0897503E-003, 4.1751400E-001,-1.5611821E-001, 1.2760859E-001,-1.2768453E-001,-7.5940207E-005, 1.0500000E+001, 6.4192995E+001
 3.9900239E+002, 1.0161497E+001, 1.0113305E+001, 1.8856330E+002, 1.7563768E+002, 1.7287125E+002, 1.6096427E+002, 1.0161497E+001, 1.3874838E+002, 1.5575097E+002, 1.5829839E+002, 9.0087585E+001, 1.4498072E+001, 1.3981386E+001, 3.6768624E+001, 1.4032496E+002, 1.6547915E+002, 1.4068644E+002, 1.3979132E+002, 1.6316010E+002, 1.3937564E+002, 3.8091700E+001, 1.3992939E+001, 2.5940174E-001,-1.5467507E-001, 1.3458367E-001, 6.4917289E-003, 3.9398541E-001,-1.4818334E-001, 1.1328075E-001,-1.1335001E-001,-6.9253554E-005, 1.0500000E+001, 6.2151820E+001
 4.0000106E+002, 9.9445450E+000, 9.8964244E+000, 1.8310127E+002, 1.7158149E+002, 1.6859708E+002, 1.5810134E+002, 9.9445450E+000, 1.3715418E+002, 1.5302380E+002, 1.5338043E+002, 8.4521673E+001, 1.3762832E+001, 1.3253337E+001, 3.3956610E+001, 1.3281321E+002, 1.6118999E+002, 1.3902639E+002, 1.3792799E+002, 1.5896077E+002, 1.3268103E+002, 3.5040558E+001, 1.3323699E+001, 2.4741378E-001,-1.6742624E-001, 1.2918883E-001, 1.0385660E-002, 3.7660261E-001,-1.5704058E-001, 1.0074537E-001,-1.0080852E-001,-6.3143607E-005, 1.0500000E+001, 6.0144690E+001
 4.0100138E+002, 9.7430849E+000, 9.6999967E+000, 1.7796230E+002, 1.6713523E+002, 1.6417491E+002, 1.5484580E+002, 9.7430849E+000, 1.3554612E+002, 1.5021612E+002, 1.4839025E+002, 7.8888165E+001, 1.3108941E+001, 1.2623915E+001, 3.1320766E+001, 1.2673093E+002, 1.5732301E+002, 1.3735323E+002, 1.3630664E+002, 1.5525737E+002, 1.2620945E+002, 3.2256614E+001, 1.2655123E+001, 2.3748681E-001,-1.6934980E-001, 1.3608320E-001, 1.3579564E-002, 3.7357001E-001,-1.5577024E-001, 9.1155901E-002,-9.1210315E-002,-5.4413451E-005, 1.0500000E+001, 5.8253388E+001
 4.0200109E+002, 9.5881355E+000, 9.5535892E+000, 1.7280050E+002, 1.6264408E+002, 1.6060721E+002, 1.5184823E+002, 9.5881355E+000, 1.3404589E+002, 1.4769241E+002, 1.4393082E+002, 7.3644589E+001, 1.2477732E+001, 1.2098137E+001, 2.9049171E+001, 1.2058635E+002, 1.5323246E+002, 1.3559628E+002, 1.3453663E+002, 1.5123730E+002, 1.1968113E+002, 2.9557336E+001, 1.2130110E+001, 2.2760781E-001,-1.6115884E-001, 1.3443847E-001, 1.6694462E-002, 3.6204628E-001,-1.4446438E-001, 8.2543630E-002,-8.2588589E-002,-4.4959072E-005, 1.0500000E+001, 5.6487810E+001
 4.0300133E+002, 9.4574758E+000, 9.4251169E+000, 1.6846326E+002, 1.5856800E+002, 1.5730348E+002, 1.4906706E+002, 9.4574758E+000, 1.3266981E+002, 1.4517049E+002, 1.3937828E+002, 6.8907436E+001, 1.1974183E+001, 1.1657242E+001, 2.6976670E+001, 1.1481422E+002, 1.4936310E+002, 1.3397803E+002, 1.3304809E+002, 1.4747770E+002, 1.1389242E+002, 2.7423447E+001, 1.1737114E+001, 2.1791939E-001,-1.5507917E-001, 1.3750938E-001, 1.8623897E-002, 3.5542878E-001,-1.3645527E-001, 7.5534074E-002,-7.5584043E-002,-4.9968595E-005, 1.0500000E+001, 5.4619693E+001
 4.0400130E+002, 9.3458214E+000, 9.3147096E+000, 1.6331727E+002, 1.5492370E+002, 1.5371633E+002, 1.4632960E+002, 9.3458214E+000, 1.3115319E+002, 1.4266186E+002, 1.3504849E+002, 6.4387869E+001, 1.1551289E+001, 1.1264249E+001, 2.5131417E+001, 1.0949297E+002, 1.4559963E+002, 1.3233679E+002, 1.3155431E+002, 1.4379803E+002, 1.0829349E+002, 2.5522497E+001, 1.1363107E+001, 2.1017001E-001,-1.6208527E-001, 1.3023576E-001, 2.0460151E-002, 3.4040577E-001,-1.4162512E-001, 6.6167930E-002,-6.6214169E-002,-4.6238556E-005, 1.0500000E+001, 5.3235794E+001
 4.0500082E+002, 9.2397282E+000, 9.2139738E+000, 1.5829691E+002, 1.5186874E+002, 1.5032710E+002, 1.4399107E+002, 9.2397282E+000, 1.2975000E+002, 1.4019950E+002, 1.3061757E+002, 5.9888126E+001, 1.1185553E+001, 1.0947978E+001, 2.3481571E+001, 1.0434643E+002, 1.4220389E+002, 1.3093022E+002, 1.3018062E+002, 1.4038750E+002, 1.0306993E+002, 2.3913609E+001, 1.1012168E+001, 2.0270590E-001,-1.5913924E-001, 1.2140095E-001, 2.1270676E-002, 3.2410684E-001,-1.3786857E-001, 5.8999248E-002,-5.9038991E-002,-3.9743503E-005, 1.0500000E+001, 5.1641329E+001
 4.0600170E+002, 9.1620630E+000, 9.1384298E+000, 1.5390231E+002, 1.4877908E+002, 1.4711595E+002, 1.4152999E+002, 9.1620630E+000, 1.2815851E+002, 1.3786651E+002, 1.2647254E+002, 5.6241293E+001, 1.0861236E+001, 1.0666608E+001, 2.2042623E+001, 9.9604785E+001, 1.3878264E+002, 1.2947291E+002, 1.2874813E+002, 1.3681779E+002, 9.7944015E+001, 2.2389281E+001, 1.0746897E+001, 1.9426875E-001,-1.5308885E-001, 1.3712297E-001, 2.2773774E-002, 3.3139172E-001,-1.3031508E-001, 5.6102282E-002,-5.6134504E-002,-3.2221563E-005, 1.0500000E+001, 4.9948332E+001
 4.0700012E+002, 9.0937241E+000, 9.0703651E+000, 1.4928141E+002, 1.4562166E+002, 1.4384300E+002, 1.3889893E+002, 9.0937241E+000, 1.2656694E+002, 1.3522904E+002, 1.2188282E+002, 5.2642138E+001, 1.0570216E+001, 1.0406435E+001, 2.0722536E+001, 9.5250449E+001, 1.3548371E+002, 1.2793948E+002, 1.2734303E+002, 1.3333443E+002, 9.3513651E+001, 2.1048588E+001, 1.0511507E+001, 1.8477965E-001,-1.6010517E-001, 1.4274820E-001, 2.5141535E-002, 3.2752785E-001,-1.3496364E-001, 5.7724450E-002,-5.7758313E-002,-3.3863053E-005, 1.0500000E+001, 4.7614909E+001
 4.0800046E+002, 9.0268268E+000, 9.0053501E+000, 1.4447036E+002, 1.4238450E+002, 1.4006839E+002, 1.3643158E+002, 9.0268268E+000, 1.2508695E+002, 1.3244981E+002, 1.1723593E+002, 4.8898079E+001, 1.0315083E+001, 1.0204523E+001, 1.9510911E+001, 9.0655161E+001, 1.3177668E+002, 1.2639823E+002, 1.2595944E+002, 1.3029570E+002, 8.9165694E+001, 1.9804713E+001, 1.0271716E+001, 1.7968276E-001,-1.6534051E-001, 1.2735304E-001, 2.5617988E-002, 3.0703580E-001,-1.3972253E-001, 5.1235305E-002,-5.1266800E-002,-3.1495156E-005, 1.0500000E+001, 4.6506298E+001
 4.0900201E+002, 8.9712690E+000, 8.9535205E+000, 1.4015152E+002, 1.3958192E+002, 1.3654475E+002, 1.3408549E+002, 8.9712690E+000, 1.2367433E+002, 1.2980206E+002, 1.1316270E+002, 4.5954990E+001, 1.0120355E+001, 1.0030723E+001, 1.8476118E+001, 8.5746147E+001, 1.2824888E+002, 1.2504641E+002, 1.2489258E+002, 1.2755003E+002, 8.5124953E+001, 1.8720410E+001, 1.0080594E+001, 1.7488809E-001,-1.5804049E-001, 9.3378319E-002, 2.6314489E-002, 2.6826641E-001,-1.3172600E-001, 4.0327857E-002,-4.0362845E-002,-3.4988311E-005, 1.0500000E+001, 4.6151063E+001
 4.1000189E+002, 8.9266584E+000, 8.9090965E+000, 1.3613278E+002, 1.3625609E+002, 1.3346267E+002, 1.3181423E+002, 8.9266584E+000, 1.2225438E+002, 1.2705899E+002, 1.0881855E+002, 4.2888080E+001, 9.9291370E+000, 9.8741315E+000, 1.7557842E+001, 8.2025146E+001, 1.2525170E+002, 1.2377719E+002, 1.2385044E+002, 1.2459697E+002, 8.1165468E+001, 1.7739552E+001, 9.9060938E+000, 1.6925199E-001,-1.6800677E-001, 1.2373231E-001, 2.5790828E-002, 2.9298431E-001,-1.4221594E-001, 3.5876692E-002,-3.5898087E-002,-2.1394960E-005, 1.0500000E+001, 4.4803016E+001
 4.1100170E+002, 8.8886341E+000, 8.8716301E+000, 1.3204202E+002, 1.3293881E+002, 1.3078597E+002, 1.2946156E+002, 8.8886341E+000, 1.2097848E+002, 1.2455887E+002, 1.0446482E+002, 3.9926299E+001, 9.7654498E+000, 9.7395061E+000, 1.6738243E+001, 7.7944304E+001, 1.2216642E+002, 1.2249263E+002, 1.2263357E+002, 1.2135958E+002, 7.7270778E+001, 1.7000896E+001, 9.7740710E+000, 1.6631526E-001,-1.4494449E-001, 1.3153387E-001, 2.6847265E-002, 2.9784913E-001,-1.1809722E-001, 2.8685485E-002,-2.8706125E-002,-2.0639371E-005, 1.0500000E+001, 4.4690240E+001
 4.1200162E+002, 8.8632195E+000, 8.8494687E+000, 1.2756274E+002, 1.2995276E+002, 1.2766502E+002, 1.2699039E+002, 8.8632195E+000, 1.1973137E+002, 1.2224089E+002, 1.0083056E+002, 3.7661222E+001, 9.6349543E+000, 9.6035741E+000, 1.5938953E+001, 7.3890249E+001, 1.1899585E+002, 1.2131055E+002, 1.2136546E+002, 1.1827929E+002, 7.3883858E+001, 1.6291711E+001, 9.6606218E+000, 1.6088510E-001,-1.6011345E-001, 9.8984733E-002, 2.7769579E-002, 2.5986983E-001,-1.3234387E-001, 2.4155125E-002,-2.4184092E-002,-2.8966960E-005, 1.0500000E+001, 4.3889732E+001
 4.1300116E+002, 8.8272485E+000, 8.8122382E+000, 1.2384864E+002, 1.2686320E+002, 1.2498226E+002, 1.2459946E+002, 8.8272485E+000, 1.1844177E+002, 1.2000884E+002, 9.7603560E+001, 3.5840697E+001, 9.5331516E+000, 9.4844290E+000, 1.5210495E+001, 7.0594527E+001, 1.1601579E+002, 1.2000947E+002, 1.2018082E+002, 1.1552504E+002, 7.0527893E+001, 1.5611420E+001, 9.5482526E+000, 1.5576030E-001,-1.5605234E-001, 9.5061399E-002, 2.8313907E-002, 2.5082169E-001,-1.2773844E-001, 2.0957470E-002,-2.0980788E-002,-2.3318064E-005, 1.0500000E+001, 4.2901671E+001
 4.1400062E+002, 8.7993436E+000, 8.7856980E+000, 1.2005145E+002, 1.2395538E+002, 1.2219916E+002, 1.2231873E+002, 8.7993436E+000, 1.1722479E+002, 1.1790722E+002, 9.4143696E+001, 3.3872390E+001, 9.4339902E+000, 9.4018460E+000, 1.4605885E+001, 6.7060410E+001, 1.1290918E+002, 1.1874256E+002, 1.1876901E+002, 1.1177096E+002, 6.6893659E+001, 1.4946532E+001, 9.4430492E+000, 1.5175923E-001,-1.5834436E-001, 1.2016468E-001, 2.9204920E-002, 2.7192391E-001,-1.2913943E-001, 1.8334936E-002,-1.8354802E-002,-1.9866452E-005, 1.0500000E+001, 4.1598731E+001
 4.1500155E+002, 8.7711717E+000, 8.7558407E+000, 1.1681376E+002, 1.2113004E+002, 1.1924717E+002, 1.2000624E+002, 8.7711717E+000, 1.1612211E+002, 1.1579369E+002, 9.0969210E+001, 3.2157565E+001, 9.3449462E+000, 9.3213273E+000, 1.4056708E+001, 6.3420779E+001, 1.0963607E+002, 1.1743066E+002, 1.1743234E+002, 1.0864359E+002, 6.3238362E+001, 1.4346946E+001, 9.3448986E+000, 1.4866073E-001,-1.5746688E-001, 1.2762588E-001, 3.0614368E-002, 2.7628660E-001,-1.2685251E-001, 1.4176409E-002,-1.4195927E-002,-1.9518158E-005, 1.0500000E+001, 4.1195128E+001
 4.1600204E+002, 8.7460048E+000, 8.7327944E+000, 1.1327239E+002, 1.1820603E+002, 1.1619211E+002, 1.1798194E+002, 8.7460048E+000, 1.1492375E+002, 1.1351444E+002, 8.7987829E+001, 3.0563257E+001, 9.2896351E+000, 9.2487812E+000, 1.3568608E+001, 6.0468282E+001, 1.0647626E+002, 1.1624028E+002, 1.1612011E+002, 1.0552530E+002, 5.9930588E+001, 1.3796941E+001, 9.2518401E+000, 1.4437749E-001,-1.5829143E-001, 1.3020966E-001, 3.0914112E-002, 2.7458715E-001,-1.2737732E-001, 1.1329877E-002,-1.1345554E-002,-1.5677515E-005, 1.0500000E+001, 4.0255702E+001
 4.1700028E+002, 8.7310958E+000, 8.7189694E+000, 1.0955000E+002, 1.1523066E+002, 1.1314949E+002, 1.1571714E+002, 8.7310958E+000, 1.1363088E+002, 1.1118797E+002, 8.4574860E+001, 2.9087868E+001, 9.2251978E+000, 9.1831390E+000, 1.3100576E+001, 5.7659853E+001, 1.0318464E+002, 1.1493542E+002, 1.1493990E+002, 1.0314548E+002, 5.7454978E+001, 1.3320257E+001, 9.1851778E+000, 1.4094482E-001,-1.5804485E-001, 1.1357204E-001, 3.2040517E-002, 2.5451686E-001,-1.2600434E-001, 6.7781417E-003,-6.7960423E-003,-1.7900622E-005, 1.0500000E+001, 3.9998110E+001
 4.1800211E+002, 8.7150984E+000, 8.7030199E+000, 1.0631741E+002, 1.1197003E+002, 1.0999501E+002, 1.1331008E+002, 8.7150984E+000, 1.1217561E+002, 1.0865251E+002, 8.1307317E+001, 2.7631471E+001, 9.1558424E+000, 9.1137911E+000, 1.2699237E+001, 5.4882195E+001, 1.0018254E+002, 1.1350064E+002, 1.1373670E+002, 1.0029931E+002, 5.4932165E+001, 1.2882868E+001, 9.1200260E+000, 1.3638502E-001,-1.6127785E-001, 1.0835193E-001, 3.0836315E-002, 2.4473696E-001,-1.3044153E-001, 5.8690861E-003,-5.8863402E-003,-1.7254099E-005, 1.0500000E+001, 3.8838789E+001
 4.1900154E+002, 8.6974702E+000, 8.6864874E+000, 1.0311080E+002, 1.0898761E+002, 1.0737946E+002, 1.1095345E+002, 8.6974702E+000, 1.1067158E+002, 1.0607585E+002, 7.8132319E+001, 2.6205750E+001, 9.0939854E+000, 9.0681251E+000, 1.2388101E+001, 5.2416720E+001, 9.7537152E+001, 1.1230099E+002, 1.1266394E+002, 9.7855199E+001, 5.2582382E+001, 1.2515605E+001, 9.0715018E+000, 1.3149375E-001,-1.5594950E-001, 1.0012060E-001, 3.1113242E-002, 2.3161435E-001,-1.2483626E-001, 4.7304509E-003,-4.7504737E-003,-2.0022817E-005, 1.0500000E+001, 3.7960150E+001
 4.2000116E+002, 8.6868701E+000, 8.6768195E+000, 9.9944188E+001, 1.0635225E+002, 1.0439404E+002, 1.0888799E+002, 8.6868701E+000, 1.0943091E+002, 1.0386772E+002, 7.5354111E+001, 2.4923940E+001, 9.0403186E+000, 9.0212188E+000, 1.2040261E+001, 4.9734396E+001, 9.4647605E+001, 1.1098782E+002, 1.1138103E+002, 9.4971118E+001, 5.0120856E+001, 1.2178490E+001, 9.0271960E+000, 1.2765202E-001,-1.4599187E-001, 1.0773743E-001, 3.0881746E-002, 2.3538945E-001,-1.1511012E-001, 4.8542064E-003,-4.8648256E-003,-1.0619176E-005, 1.0500000E+001, 3.6749684E+001
 4.2100230E+002, 8.6758063E+000, 8.6652683E+000, 9.7233044E+001, 1.0373666E+002, 1.0163493E+002, 1.0678265E+002, 8.6758063E+000, 1.0832692E+002, 1.0173159E+002, 7.2557482E+001, 2.3746561E+001, 8.9976299E+000, 8.9809349E+000, 1.1749270E+001, 4.7215176E+001, 9.1668956E+001, 1.0958873E+002, 1.0992610E+002, 9.2139536E+001, 4.7983539E+001, 1.1831071E+001, 8.9763291E+000, 1.2343159E-001,-1.5809825E-001, 1.0198111E-001, 3.2334489E-002, 2.2541271E-001,-1.2576376E-001, 5.3308644E-003,-5.3457039E-003,-1.4839465E-005, 1.0500000E+001, 3.5708188E+001
 4.2200215E+002, 8.6643590E+000, 8.6553255E+000, 9.4486103E+001, 1.0081888E+002, 9.9106128E+001, 1.0461079E+002, 8.6643590E+000, 1.0716800E+002, 9.9805812E+001, 6.9834563E+001, 2.2601775E+001, 8.9606815E+000, 8.9450451E+000, 1.1473770E+001, 4.4954452E+001, 8.8612010E+001, 1.0808205E+002, 1.0845542E+002, 8.9193911E+001, 4.5624672E+001, 1.1499883E+001, 8.9307578E+000, 1.1961174E-001,-1.5249765E-001, 9.5326779E-002, 3.1368820E-002, 2.1493852E-001,-1.2112883E-001, 3.1074878E-003,-3.1214509E-003,-1.3963124E-005, 1.0500000E+001, 3.5185239E+001
 4.2300009E+002, 8.6628806E+000, 8.6544061E+000, 9.1914117E+001, 9.7921847E+001, 9.6529141E+001, 1.0247660E+002, 8.6628806E+000, 1.0602204E+002, 9.8009378E+001, 6.7493727E+001, 2.1579563E+001, 8.9247964E+000, 8.9153825E+000, 1.1253008E+001, 4.3049588E+001, 8.6126500E+001, 1.0684756E+002, 1.0722774E+002, 8.6764755E+001, 4.3547528E+001, 1.1244457E+001, 8.8954296E+000, 1.1584144E-001,-1.5215578E-001, 1.0980834E-001, 3.1538918E-002, 2.2564978E-001,-1.2061686E-001, 4.0615060E-003,-4.0734215E-003,-1.1915468E-005, 1.0500000E+001, 3.4077381E+001
 4.2400014E+002, 8.6619671E+000, 8.6529307E+000, 8.9362099E+001, 9.5576917E+001, 9.4110601E+001, 1.0046741E+002, 8.6619671E+000, 1.0472065E+002, 9.5753389E+001, 6.4705046E+001, 2.0618873E+001, 8.8896944E+000, 8.8913264E+000, 1.1021657E+001, 4.1172675E+001, 8.3921006E+001, 1.0555877E+002, 1.0594407E+002, 8.4362119E+001, 4.1279270E+001, 1.0961128E+001, 8.8645791E+000, 1.1195312E-001,-1.5681824E-001, 1.1564910E-001, 3.1915708E-002, 2.2760223E-001,-1.2490253E-001, 3.3465721E-003,-3.3617867E-003,-1.5214519E-005, 1.0500000E+001, 3.3240336E+001
 4.2500084E+002, 8.6532766E+000, 8.6429132E+000, 8.6830292E+001, 9.3089443E+001, 9.1789475E+001, 9.8314908E+001, 8.6532766E+000, 1.0341183E+002, 9.3720847E+001, 6.2404655E+001, 1.9741790E+001, 8.8576388E+000, 8.8727567E+000, 1.0798524E+001, 3.9070717E+001, 8.1153983E+001, 1.0421094E+002, 1.0453675E+002, 8.1628204E+001, 3.9318509E+001, 1.0747256E+001, 8.8288071E+000, 1.0841004E-001,-1.5413694E-001, 1.0065298E-001, 3.2034807E-002, 2.0906302E-001,-1.2210214E-001, 4.0703536E-003,-4.0807209E-003,-1.0367353E-005, 1.0500000E+001, 3.2329434E+001
 4.2600196E+002, 8.6302854E+000, 8.6199794E+000, 8.4058502E+001, 9.0547309E+001, 8.9696264E+001, 9.6117442E+001, 8.6302854E+000, 1.0184292E+002, 9.1386518E+001, 5.9707662E+001, 1.8881785E+001, 8.8266313E+000, 8.8483089E+000, 1.0600824E+001, 3.7449286E+001, 7.8833657E+001, 1.0292698E+002, 1.0317278E+002, 7.9145132E+001, 3.7790774E+001, 1.0579309E+001, 8.8108670E+000, 1.0559801E-001,-1.6262861E-001, 1.0223401E-001, 3.2487837E-002, 2.0783202E-001,-1.3014077E-001, 2.0858168E-003,-2.0970807E-003,-1.1263878E-005, 1.0500000E+001, 3.1757606E+001
 4.2700063E+002, 8.6216623E+000, 8.6134620E+000, 8.1553377E+001, 8.8184377E+001, 8.7489830E+001, 9.3969230E+001, 8.6216623E+000, 1.0065047E+002, 8.9473260E+001, 5.7461850E+001, 1.8098239E+001, 8.7974849E+000, 8.8256241E+000, 1.0431949E+001, 3.5920933E+001, 7.6562204E+001, 1.0159257E+002, 1.0164508E+002, 7.6919790E+001, 3.6163211E+001, 1.0415958E+001, 8.7958751E+000, 1.0285260E-001,-1.4926617E-001, 9.5275581E-002, 3.3652040E-002, 1.9812818E-001,-1.1561413E-001, 1.5795484E-003,-1.5903674E-003,-1.0819019E-005, 1.0500000E+001, 3.1043878E+001
 4.2800176E+002, 8.6128711E+000, 8.6053884E+000, 7.8994894E+001, 8.6113528E+001, 8.5065257E+001, 9.1876372E+001, 8.6128711E+000, 9.9353485E+001, 8.7455420E+001, 5.5327096E+001, 1.7420383E+001, 8.7766400E+000, 8.8055965E+000, 1.0293806E+001, 3.4479835E+001, 7.4387378E+001, 1.0032322E+002, 1.0007350E+002, 7.4543143E+001, 3.4609761E+001, 1.0275547E+001, 8.7732553E+000, 1.0058062E-001,-1.5321434E-001, 5.4115641E-002, 3.2173977E-002, 1.5469626E-001,-1.2104036E-001,-1.2831739E-003, 1.2731803E-003,-9.9935691E-006, 1.0500000E+001, 3.0851226E+001
 4.2900008E+002, 8.6032866E+000, 8.5948216E+000, 7.6346001E+001, 8.3912869E+001, 8.2637523E+001, 8.9969947E+001, 8.6032866E+000, 9.7848982E+001, 8.5146078E+001, 5.3271186E+001, 1.6790962E+001, 8.7588570E+000, 8.7920051E+000, 1.0165548E+001, 3.3012586E+001, 7.2181822E+001, 9.8806288E+001, 9.8579600E+001, 7.2163190E+001, 3.3121013E+001, 1.0150140E+001, 8.7549071E+000, 9.8271592E-002,-1.5680668E-001, 9.6111123E-002, 3.3896844E-002, 1.9438271E-001,-1.2290984E-001,-2.0256026E-003, 2.0160959E-003,-9.5067078E-006, 1.0500000E+001, 3.0264881E+001
 4.3000011E+002, 8.6072443E+000, 8.6021918E+000, 7.3755878E+001, 8.1401489E+001, 8.0570059E+001, 8.8183144E+001, 8.6072443E+000, 9.6281574E+001, 8.2915554E+001, 5.1056529E+001, 1.6147162E+001, 8.7425373E+000, 8.7710973E+000, 1.0039334E+001, 3.1793766E+001, 7.0261884E+001, 9.7419553E+001, 9.7241607E+001, 6.9963034E+001, 3.1827626E+001, 1.0041845E+001, 8.7360923E+000, 9.5735590E-002,-1.6445053E-001, 1.0252352E-001, 3.3332887E-002, 1.9825911E-001,-1.3111764E-001,-3.4362370E-003, 3.4275008E-003,-8.7362128E-006, 1.0500000E+001, 2.9844879E+001
 4.3100010E+002, 8.6087700E+000, 8.6017005E+000, 7.1131475E+001, 7.9131517E+001, 7.8787452E+001, 8.6239620E+001, 8.6087700E+000, 9.4842081E+001, 8.0966864E+001, 4.9240826E+001, 1.5652832E+001, 8.7322862E+000, 8.7477947E+000, 9.9205269E+000, 3.0576295E+001, 6.8195500E+001, 9.6019385E+001, 9.5738964E+001, 6.7707666E+001, 3.0580925E+001, 9.9319653E+000, 8.7252327E+000, 9.1963203E-002,-1.5197713E-001, 7.5575614E-002, 3.3093199E-002, 1.6753882E-001,-1.1888393E-001,-2.3629061E-003, 2.3528970E-003,-1.0009109E-005, 1.0500000E+001, 2.8974224E+001
 4.3200239E+002, 8.6081343E+000, 8.5997968E+000, 6.8558795E+001, 7.7183805E+001, 7.6920406E+001, 8.4123845E+001, 8.6081343E+000, 9.3486241E+001, 7.8890261E+001, 4.7272074E+001, 1.5187395E+001, 8.7168091E+000, 8.7382726E+000, 9.8384072E+000, 2.9512119E+001, 6.6398653E+001, 9.4711971E+001, 9.4228559E+001, 6.5483648E+001, 2.9195253E+001, 9.8176549E+000, 8.7137230E+000, 8.9669682E-002,-1.5407952E-001, 9.6775433E-002, 3.3842530E-002, 1.8644511E-001,-1.2023699E-001,-2.3918723E-003, 2.3854065E-003,-6.4657770E-006, 1.0500000E+001, 2.8341963E+001
