s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.8900233E+002, 1.7630456E+001, 1.7357430E+001, 2.5471006E+002, 2.2722592E+002, 2.2109412E+002, 1.9967560E+002, 1.7630456E+001, 1.6069708E+002, 1.9481471E+002, 2.2361070E+002, 1.7627362E+002, 3.5612801E+001, 3.3755186E+001, 9.5616135E+001, 2.2239167E+002, 2.1200854E+002, 1.6057912E+002, 1.5991360E+002, 2.1363388E+002, 2.2339009E+002, 9.8293547E+001, 3.5076701E+001, 4.3019190E-001,-1.0996901E-001, 1.0583888E-001,-1.2249170E-001, 5.3603078E-001,-2.3246071E-001, 3.3916866E-001,-3.3843307E-001, 7.3558495E-004, 1.0500000E+001, 9.2575755E+001
 3.9000237E+002, 1.6137556E+001, 1.5920290E+001, 2.4722925E+002, 2.2145682E+002, 2.1570890E+002, 1.9541383E+002, 1.6137556E+001, 1.5865891E+002, 1.9078904E+002, 2.1627677E+002, 1.6520757E+002, 3.1473312E+001, 3.0292176E+001, 8.6654614E+001, 2.1338751E+002, 2.0719433E+002, 1.5867755E+002, 1.5780603E+002, 2.0816694E+002, 2.1354758E+002, 8.9457000E+001, 3.1136239E+001, 4.0209173E-001,-1.0557253E-001, 1.0405350E-001,-9.1411648E-002, 5.0614523E-001,-1.9698418E-001, 3.0786422E-001,-3.0476032E-001, 3.1039001E-003, 1.0500000E+001, 8.7451088E+001
 3.9100044E+002, 1.4918331E+001, 1.4741040E+001, 2.3874988E+002, 2.1573739E+002, 2.1103468E+002, 1.9188351E+002, 1.4918331E+001, 1.5669554E+002, 1.8716783E+002, 2.0955918E+002, 1.5450902E+002, 2.8233609E+001, 2.7407382E+001, 7.8816336E+001, 2.0392440E+002, 2.0168924E+002, 1.5635048E+002, 1.5566871E+002, 2.0297452E+002, 2.0479013E+002, 8.1691343E+001, 2.7999840E+001, 3.7847614E-001,-9.7336620E-002, 1.0074043E-001,-7.6677334E-002, 4.7921657E-001,-1.7401395E-001, 2.7667521E-001,-2.7682581E-001,-1.5060685E-004, 1.0500000E+001, 8.4303479E+001
 3.9200154E+002, 1.3940620E+001, 1.3784413E+001, 2.3150784E+002, 2.0975502E+002, 2.0611204E+002, 1.8818647E+002, 1.3940620E+001, 1.5492373E+002, 1.8385211E+002, 2.0354687E+002, 1.4519328E+002, 2.5679595E+001, 2.4780302E+001, 7.1863748E+001, 1.9575008E+002, 1.9674896E+002, 1.5431971E+002, 1.5326283E+002, 1.9733044E+002, 1.9515762E+002, 7.4081179E+001, 2.5208984E+001, 3.5340834E-001,-9.2259220E-002, 9.2256437E-002,-5.9806977E-002, 4.4566477E-001,-1.5206620E-001, 2.4897608E-001,-2.4833560E-001, 6.4047954E-004, 1.0500000E+001, 8.0090817E+001
 3.9300181E+002, 1.3104663E+001, 1.2974146E+001, 2.2434145E+002, 2.0476761E+002, 2.0053663E+002, 1.8393774E+002, 1.3104663E+001, 1.5281976E+002, 1.7997000E+002, 1.9638534E+002, 1.3540774E+002, 2.3364811E+001, 2.2353671E+001, 6.5470858E+001, 1.8723576E+002, 1.9166945E+002, 1.5232132E+002, 1.5123420E+002, 1.9159338E+002, 1.8520190E+002, 6.7304008E+001, 2.2958064E+001, 3.2577972E-001,-9.0569323E-002, 1.0616007E-001,-4.3893778E-002, 4.3193979E-001,-1.3446310E-001, 2.2851652E-001,-2.1782744E-001, 1.0689082E-002, 1.0500000E+001, 7.4443127E+001
 3.9400127E+002, 1.2451869E+001, 1.2355469E+001, 2.1730948E+002, 1.9983558E+002, 1.9489552E+002, 1.7964031E+002, 1.2451869E+001, 1.5083494E+002, 1.7616301E+002, 1.8978256E+002, 1.2624346E+002, 2.1315071E+001, 2.0571176E+001, 6.0077607E+001, 1.7866326E+002, 1.8665557E+002, 1.5031060E+002, 1.4913015E+002, 1.8655342E+002, 1.7723926E+002, 6.1695971E+001, 2.1041377E+001, 3.0907450E-001,-8.5382806E-002, 1.1920827E-001,-3.3671868E-002, 4.2828277E-001,-1.1905467E-001, 2.0389926E-001,-1.9804773E-001, 5.8515215E-003, 1.0500000E+001, 7.2335991E+001
 3.9500195E+002, 1.1953718E+001, 1.1865256E+001, 2.1101129E+002, 1.9431274E+002, 1.8995282E+002, 1.7581421E+002, 1.1953718E+001, 1.4896144E+002, 1.7249486E+002, 1.8305871E+002, 1.1740997E+002, 1.9588752E+001, 1.8913497E+001, 5.4826565E+001, 1.7015537E+002, 1.8167245E+002, 1.4821098E+002, 1.4722406E+002, 1.8199491E+002, 1.6992698E+002, 5.5951715E+001, 1.9298034E+001, 2.9702507E-001,-8.6222787E-002, 1.1353446E-001,-2.4347193E-002, 4.1055953E-001,-1.1056998E-001, 1.7980975E-001,-1.7564840E-001, 4.1613439E-003, 1.0500000E+001, 7.0339178E+001
 3.9600020E+002, 1.1512766E+001, 1.1430881E+001, 2.0457749E+002, 1.8949170E+002, 1.8526036E+002, 1.7267846E+002, 1.1512766E+001, 1.4696282E+002, 1.6903182E+002, 1.7743307E+002, 1.1008688E+002, 1.8145277E+001, 1.7546369E+001, 4.9888514E+001, 1.6180263E+002, 1.7710927E+002, 1.4646381E+002, 1.4497413E+002, 1.7662066E+002, 1.6121794E+002, 5.0200991E+001, 1.7709141E+001, 2.8020867E-001,-8.5990440E-002, 1.1970202E-001,-1.6953096E-002, 3.9991069E-001,-1.0294354E-001, 1.5929503E-001,-1.5694493E-001, 2.3500938E-003, 1.0500000E+001, 6.7939147E+001
 3.9700178E+002, 1.1112622E+001, 1.1045479E+001, 1.9896158E+002, 1.8514780E+002, 1.8043319E+002, 1.6894757E+002, 1.1112622E+001, 1.4532572E+002, 1.6567162E+002, 1.7211886E+002, 1.0336710E+002, 1.6818645E+001, 1.6398839E+001, 4.5944368E+001, 1.5547353E+002, 1.7344544E+002, 1.4488010E+002, 1.4301541E+002, 1.7197935E+002, 1.5375959E+002, 4.5770618E+001, 1.6475564E+001, 2.6585020E-001,-7.7966927E-002, 1.2478005E-001,-9.9241400E-003, 3.9063025E-001,-8.7891067E-002, 1.4853784E-001,-1.4626030E-001, 2.2775366E-003, 1.0500000E+001, 6.5130443E+001
 3.9800051E+002, 1.0812031E+001, 1.0754111E+001, 1.9221827E+002, 1.8039546E+002, 1.7603664E+002, 1.6543957E+002, 1.0812031E+001, 1.4367314E+002, 1.6252550E+002, 1.6707869E+002, 9.7225944E+001, 1.5711681E+001, 1.5349081E+001, 4.1954329E+001, 1.4791294E+002, 1.6935995E+002, 1.4318495E+002, 1.4133428E+002, 1.6799876E+002, 1.4682575E+002, 4.1868403E+001, 1.5471629E+001, 2.5311014E-001,-8.2345749E-002, 1.1439754E-001,-4.8043532E-003, 3.6750768E-001,-8.7150102E-002, 1.4117641E-001,-1.3719409E-001, 3.9823228E-003, 1.0500000E+001, 6.1984660E+001
 3.9900026E+002, 1.0559739E+001, 1.0509286E+001, 1.8614192E+002, 1.7634178E+002, 1.7211231E+002, 1.6239842E+002, 1.0559739E+001, 1.4199035E+002, 1.5966788E+002, 1.6234603E+002, 9.1009390E+001, 1.4741339E+001, 1.4482032E+001, 3.8258435E+001, 1.4018832E+002, 1.6486512E+002, 1.4141437E+002, 1.3938897E+002, 1.6319685E+002, 1.3945592E+002, 3.8447586E+001, 1.4594146E+001, 2.3797913E-001,-7.5051286E-002, 1.0504483E-001,-2.9815159E-004, 3.4302397E-001,-7.5349438E-002, 1.2776894E-001,-1.2507058E-001, 2.6983586E-003, 1.0500000E+001, 5.9544520E+001
 4.0000206E+002, 1.0337902E+001, 1.0293481E+001, 1.8042493E+002, 1.7262327E+002, 1.6800363E+002, 1.5936258E+002, 1.0337902E+001, 1.4029029E+002, 1.5697450E+002, 1.5780590E+002, 8.5403822E+001, 1.3929291E+001, 1.3792610E+001, 3.5180664E+001, 1.3313149E+002, 1.6098178E+002, 1.3977246E+002, 1.3781880E+002, 1.5961982E+002, 1.3354552E+002, 3.5463190E+001, 1.3916959E+001, 2.2542539E-001,-7.1724438E-002, 1.0490197E-001, 3.6438946E-003, 3.3032736E-001,-6.8080543E-002, 1.2119042E-001,-1.1791679E-001, 3.2736269E-003, 1.0500000E+001, 5.7125420E+001
 4.0100041E+002, 1.0153186E+001, 1.0116194E+001, 1.7499886E+002, 1.6881427E+002, 1.6422320E+002, 1.5661713E+002, 1.0153186E+001, 1.3871439E+002, 1.5440569E+002, 1.5306300E+002, 8.0215486E+001, 1.3302561E+001, 1.3174143E+001, 3.2634355E+001, 1.2646614E+002, 1.5679046E+002, 1.3829866E+002, 1.3625583E+002, 1.5573090E+002, 1.2699023E+002, 3.2524034E+001, 1.3223862E+001, 2.1548099E-001,-7.7870285E-002, 9.9486022E-002, 6.6603621E-003, 3.1496702E-001,-7.1209923E-002, 1.1445626E-001,-1.1185582E-001, 2.6004385E-003, 1.0500000E+001, 5.4868913E+001
 4.0200161E+002, 1.0002045E+001, 9.9665323E+000, 1.7038045E+002, 1.6501593E+002, 1.6027422E+002, 1.5404814E+002, 1.0002045E+001, 1.3714962E+002, 1.5168832E+002, 1.4833295E+002, 7.5504085E+001, 1.2791665E+001, 1.2606219E+001, 3.0351242E+001, 1.2084481E+002, 1.5277073E+002, 1.3653466E+002, 1.3473363E+002, 1.5154647E+002, 1.2041931E+002, 3.0101938E+001, 1.2696368E+001, 2.0596056E-001,-7.8134253E-002, 9.6671085E-002, 8.7504514E-003, 3.0263165E-001,-6.9383801E-002, 1.0406190E-001,-1.0125203E-001, 2.8098641E-003, 1.0500000E+001, 5.3294850E+001
 4.0300182E+002, 9.8479596E+000, 9.8148418E+000, 1.6539615E+002, 1.6127650E+002, 1.5686768E+002, 1.5126651E+002, 9.8479596E+000, 1.3568928E+002, 1.4912230E+002, 1.4372424E+002, 7.0980859E+001, 1.2299941E+001, 1.2111642E+001, 2.8106904E+001, 1.1478947E+002, 1.4890023E+002, 1.3479449E+002, 1.3314256E+002, 1.4794761E+002, 1.1431695E+002, 2.7817549E+001, 1.2195111E+001, 1.9372199E-001,-7.7796756E-002, 8.7481669E-002, 1.1988041E-002, 2.8120365E-001,-6.5808715E-002, 1.0086117E-001,-9.7983647E-002, 2.8775202E-003, 1.0500000E+001, 5.0701675E+001
 4.0400182E+002, 9.7257123E+000, 9.6983704E+000, 1.6052958E+002, 1.5753124E+002, 1.5359301E+002, 1.4831157E+002, 9.7257123E+000, 1.3417545E+002, 1.4635505E+002, 1.3853924E+002, 6.6062994E+001, 1.1882023E+001, 1.1731925E+001, 2.6093641E+001, 1.0894520E+002, 1.4495691E+002, 1.3298438E+002, 1.3170055E+002, 1.4421508E+002, 1.0920731E+002, 2.6044974E+001, 1.1788512E+001, 1.8407018E-001,-7.0060553E-002, 9.2682737E-002, 1.3420119E-002, 2.7675292E-001,-5.6640434E-002, 9.2923650E-002,-9.0043117E-002, 2.8805327E-003, 1.0500000E+001, 4.8969162E+001
 4.0500113E+002, 9.6259314E+000, 9.6012268E+000, 1.5586002E+002, 1.5403820E+002, 1.5009770E+002, 1.4565391E+002, 9.6259314E+000, 1.3255471E+002, 1.4345650E+002, 1.3393552E+002, 6.1961606E+001, 1.1508867E+001, 1.1433604E+001, 2.4457172E+001, 1.0445661E+002, 1.4166933E+002, 1.3151596E+002, 1.3022198E+002, 1.4048660E+002, 1.0394499E+002, 2.4367056E+001, 1.1430039E+001, 1.7864136E-001,-7.6165716E-002, 9.4570088E-002, 1.5225390E-002, 2.7321145E-001,-6.0940327E-002, 8.0197255E-002,-7.4919992E-002, 5.2772631E-003, 1.0500000E+001, 4.7859842E+001
 4.0600187E+002, 9.5430027E+000, 9.5192282E+000, 1.5133407E+002, 1.5031187E+002, 1.4676641E+002, 1.4294661E+002, 9.5430027E+000, 1.3089282E+002, 1.4073910E+002, 1.2949627E+002, 5.8374763E+001, 1.1219121E+001, 1.1113839E+001, 2.2849716E+001, 9.8922414E+001, 1.3752514E+002, 1.2984937E+002, 1.2890777E+002, 1.3724368E+002, 9.9213022E+001, 2.2834842E+001, 1.1144945E+001, 1.7257138E-001,-7.2108570E-002, 1.0453600E-001, 1.6845567E-002, 2.7710738E-001,-5.5263003E-002, 7.4136498E-002,-7.1310333E-002, 2.8261653E-003, 1.0500000E+001, 4.6702559E+001
 4.0700196E+002, 9.4581016E+000, 9.4355003E+000, 1.4580561E+002, 1.4697534E+002, 1.4332193E+002, 1.4022400E+002, 9.4581016E+000, 1.2964569E+002, 1.3841488E+002, 1.2496025E+002, 5.4766090E+001, 1.0955304E+001, 1.0821567E+001, 2.1422901E+001, 9.4330918E+001, 1.3395428E+002, 1.2822896E+002, 1.2756016E+002, 1.3430190E+002, 9.5076258E+001, 2.1536333E+001, 1.0886844E+001, 1.6705243E-001,-7.3123088E-002, 8.6349886E-002, 1.8466435E-002, 2.5340231E-001,-5.4656653E-002, 6.9103142E-002,-6.8786575E-002, 3.1656644E-004, 1.0500000E+001, 4.5712302E+001
 4.0800211E+002, 9.3919099E+000, 9.3736447E+000, 1.4101267E+002, 1.4346024E+002, 1.4017649E+002, 1.3769987E+002, 9.3919099E+000, 1.2832063E+002, 1.3602804E+002, 1.2080328E+002, 5.1363569E+001, 1.0711620E+001, 1.0621650E+001, 2.0246186E+001, 8.9781329E+001, 1.3064943E+002, 1.2682352E+002, 1.2599614E+002, 1.3012777E+002, 9.0008039E+001, 2.0250786E+001, 1.0636913E+001, 1.5872269E-001,-7.3908017E-002, 9.0597382E-002, 1.9567502E-002, 2.4932007E-001,-5.4340514E-002, 6.2999314E-002,-6.0915163E-002, 2.0841509E-003, 1.0500000E+001, 4.3868358E+001
 4.0900101E+002, 9.3419856E+000, 9.3241900E+000, 1.3635570E+002, 1.3970915E+002, 1.3723078E+002, 1.3532707E+002, 9.3419856E+000, 1.2687027E+002, 1.3354440E+002, 1.1642814E+002, 4.8229811E+001, 1.0504687E+001, 1.0444446E+001, 1.9222254E+001, 8.5124411E+001, 1.2692945E+002, 1.2528181E+002, 1.2475677E+002, 1.2724649E+002, 8.5900991E+001, 1.9183696E+001, 1.0426244E+001, 1.5643294E-001,-7.3643754E-002, 1.1439131E-001, 2.0853306E-002, 2.7082424E-001,-5.2790448E-002, 5.2983395E-002,-4.9495924E-002, 3.4874715E-003, 1.0500000E+001, 4.3283918E+001
 4.1000021E+002, 9.2904650E+000, 9.2723944E+000, 1.3224368E+002, 1.3636279E+002, 1.3405287E+002, 1.3301807E+002, 9.2904650E+000, 1.2549619E+002, 1.3101664E+002, 1.1250753E+002, 4.5542695E+001, 1.0339075E+001, 1.0258938E+001, 1.8175848E+001, 8.0603382E+001, 1.2316712E+002, 1.2361898E+002, 1.2331001E+002, 1.2374983E+002, 8.1386571E+001, 1.8101392E+001, 1.0257388E+001, 1.5125185E-001,-7.1909368E-002, 1.0323308E-001, 2.1615851E-002, 2.5448493E-001,-5.0293517E-002, 4.9112171E-002,-4.8295635E-002, 8.1653614E-004, 1.0500000E+001, 4.2471277E+001
 4.1100056E+002, 9.2453125E+000, 9.2311058E+000, 1.2813150E+002, 1.3324379E+002, 1.3116327E+002, 1.3076096E+002, 9.2453125E+000, 1.2415885E+002, 1.2858362E+002, 1.0857536E+002, 4.2910297E+001, 1.0205051E+001, 1.0112941E+001, 1.7251107E+001, 7.6506679E+001, 1.1991816E+002, 1.2212803E+002, 1.2197484E+002, 1.2063291E+002, 7.7270417E+001, 1.7190063E+001, 1.0118449E+001, 1.4468877E-001,-7.4015518E-002, 8.0679050E-002, 2.2084807E-002, 2.2536782E-001,-5.1930711E-002, 4.6019083E-002,-4.3318850E-002, 2.7002330E-003, 1.0500000E+001, 4.1019540E+001
 4.1200066E+002, 9.2130000E+000, 9.1988079E+000, 1.2436187E+002, 1.3042837E+002, 1.2827495E+002, 1.2833673E+002, 9.2130000E+000, 1.2262013E+002, 1.2560527E+002, 1.0379448E+002, 4.0225893E+001, 1.0072667E+001, 9.9822804E+000, 1.6449953E+001, 7.2752964E+001, 1.1684113E+002, 1.2088701E+002, 1.2062888E+002, 1.1738809E+002, 7.3658169E+001, 1.6470296E+001, 1.0004262E+001, 1.3965979E-001,-7.4344948E-002, 8.8918693E-002, 2.2336423E-002, 2.2857848E-001,-5.2008525E-002, 3.9985530E-002,-3.7427364E-002, 2.5581659E-003, 1.0500000E+001, 4.0127708E+001
 4.1300056E+002, 9.1886660E+000, 9.1753816E+000, 1.2072802E+002, 1.2725194E+002, 1.2520845E+002, 1.2597029E+002, 9.1886660E+000, 1.2135306E+002, 1.2329932E+002, 1.0028668E+002, 3.8008571E+001, 9.9535958E+000, 9.8783209E+000, 1.5775124E+001, 6.9152084E+001, 1.1334266E+002, 1.1939566E+002, 1.1930926E+002, 1.1439517E+002, 7.0440551E+001, 1.5790311E+001, 9.8791345E+000, 1.3776354E-001,-7.1005772E-002, 1.0339638E-001, 2.2685863E-002, 2.4115992E-001,-4.8319909E-002, 3.2899989E-002,-3.2138623E-002, 7.6136570E-004, 1.0500000E+001, 4.0175448E+001
 4.1400021E+002, 9.1578248E+000, 9.1439900E+000, 1.1740084E+002, 1.2405879E+002, 1.2248072E+002, 1.2348916E+002, 9.1578248E+000, 1.2002612E+002, 1.2096609E+002, 9.6544808E+001, 3.5980088E+001, 9.8562858E+000, 9.7894540E+000, 1.5110008E+001, 6.6058415E+001, 1.1014646E+002, 1.1803286E+002, 1.1820603E+002, 1.1178499E+002, 6.7300359E+001, 1.5128667E+001, 9.7781267E+000, 1.3618219E-001,-7.3587352E-002, 9.9952796E-002, 2.3764973E-002, 2.3613498E-001,-4.9822378E-002, 2.9383487E-002,-2.8944256E-002, 4.3923118E-004, 1.0500000E+001, 3.9612790E+001
 4.1500173E+002, 9.1336017E+000, 9.1221813E+000, 1.1442286E+002, 1.2128806E+002, 1.1990979E+002, 1.2094042E+002, 9.1336017E+000, 1.1868391E+002, 1.1880082E+002, 9.3296375E+001, 3.4022915E+001, 9.7796334E+000, 9.7068134E+000, 1.4539007E+001, 6.3201406E+001, 1.0719846E+002, 1.1670510E+002, 1.1684999E+002, 1.0811771E+002, 6.3682629E+001, 1.4509512E+001, 9.6869472E+000, 1.3093004E-001,-7.1467355E-002, 9.9289480E-002, 2.3896878E-002, 2.3021952E-001,-4.7570476E-002, 2.6112060E-002,-2.5759267E-002, 3.5279271E-004, 1.0500000E+001, 3.8684177E+001
 4.1600048E+002, 9.1129504E+000, 9.0998862E+000, 1.1083641E+002, 1.1823628E+002, 1.1692178E+002, 1.1883816E+002, 9.1129504E+000, 1.1726899E+002, 1.1631754E+002, 8.9910989E+001, 3.2214274E+001, 9.6890385E+000, 9.6199463E+000, 1.4005670E+001, 5.9968416E+001, 1.0380109E+002, 1.1513867E+002, 1.1554347E+002, 1.0523743E+002, 6.0695807E+001, 1.4038612E+001, 9.6096033E+000, 1.2398057E-001,-6.8328645E-002, 9.4140272E-002, 2.4399179E-002, 2.1812084E-001,-4.3929467E-002, 2.6046369E-002,-2.4324888E-002, 1.7214812E-003, 1.0500000E+001, 3.7006381E+001
 4.1700056E+002, 9.0901659E+000, 9.0803901E+000, 1.0696002E+002, 1.1525642E+002, 1.1430790E+002, 1.1633389E+002, 9.0901659E+000, 1.1574693E+002, 1.1360651E+002, 8.6327108E+001, 3.0421427E+001, 9.6142720E+000, 9.5532391E+000, 1.3577256E+001, 5.7401250E+001, 1.0125280E+002, 1.1393469E+002, 1.1436506E+002, 1.0210546E+002, 5.7691778E+001, 1.3603077E+001, 9.5413427E+000, 1.2095238E-001,-6.7662295E-002, 8.6213213E-002, 2.3706534E-002, 2.0716560E-001,-4.3955761E-002, 2.2109815E-002,-2.1392923E-002, 7.1689208E-004, 1.0500000E+001, 3.6563628E+001
 4.1800181E+002, 9.0767424E+000, 9.0646301E+000, 1.0359678E+002, 1.1251239E+002, 1.1126847E+002, 1.1394969E+002, 9.0767424E+000, 1.1440314E+002, 1.1111961E+002, 8.3189960E+001, 2.8986488E+001, 9.5543790E+000, 9.4952167E+000, 1.3162085E+001, 5.4686492E+001, 9.8293097E+001, 1.1265392E+002, 1.1298486E+002, 9.8925157E+001, 5.4743452E+001, 1.3132829E+001, 9.4747825E+000, 1.1841760E-001,-6.5088129E-002, 9.9301476E-002, 2.5563575E-002, 2.1771908E-001,-3.9524554E-002, 2.0562872E-002,-2.0365464E-002, 1.9740872E-004, 1.0500000E+001, 3.5858939E+001
 4.1900091E+002, 9.0538434E+000, 9.0440778E+000, 1.0057647E+002, 1.0950627E+002, 1.0840212E+002, 1.1186088E+002, 9.0538434E+000, 1.1322078E+002, 1.0907831E+002, 8.0573721E+001, 2.7645470E+001, 9.4904044E+000, 9.4426065E+000, 1.2813382E+001, 5.2143838E+001, 9.5700421E+001, 1.1141630E+002, 1.1153185E+002, 9.5772587E+001, 5.1962321E+001, 1.2680540E+001, 9.4167986E+000, 1.1369145E-001,-7.3008976E-002, 8.5893617E-002, 2.4876823E-002, 1.9958507E-001,-4.8132153E-002, 1.9160765E-002,-1.8774070E-002, 3.8669497E-004, 1.0500000E+001, 3.4813185E+001
 4.2000114E+002, 9.0383857E+000, 9.0279983E+000, 9.7450706E+001, 1.0692330E+002, 1.0593353E+002, 1.0978314E+002, 9.0383857E+000, 1.1193908E+002, 1.0704067E+002, 7.7945216E+001, 2.6381516E+001, 9.4309790E+000, 9.3855962E+000, 1.2474483E+001, 4.9336976E+001, 9.2703010E+001, 1.0999219E+002, 1.1001685E+002, 9.2634391E+001, 4.9511671E+001, 1.2344249E+001, 9.3767621E+000, 1.1087128E-001,-6.8645634E-002, 8.1961632E-002, 2.5367603E-002, 1.9283291E-001,-4.3278031E-002, 1.4486652E-002,-1.4222424E-002, 2.6422821E-004, 1.0500000E+001, 3.4641332E+001
 4.2100076E+002, 9.0158705E+000, 9.0051529E+000, 9.4499020E+001, 1.0414556E+002, 1.0335843E+002, 1.0782923E+002, 9.0158705E+000, 1.1063168E+002, 1.0471428E+002, 7.5216921E+001, 2.5217660E+001, 9.3827577E+000, 9.3470269E+000, 1.2127635E+001, 4.6674340E+001, 8.9683266E+001, 1.0866093E+002, 1.0875965E+002, 9.0202321E+001, 4.7376901E+001, 1.2078380E+001, 9.3371870E+000, 1.0644866E-001,-6.8240997E-002, 8.7548838E-002, 2.5252278E-002, 1.9399750E-001,-4.2988719E-002, 1.5677892E-002,-1.5557775E-002, 1.2011666E-004, 1.0500000E+001, 3.3513500E+001
 4.2200111E+002, 9.0013351E+000, 8.9917240E+000, 9.1581441E+001, 1.0132263E+002, 1.0065807E+002, 1.0567021E+002, 9.0013351E+000, 1.0915812E+002, 1.0229245E+002, 7.2653463E+001, 2.4087594E+001, 9.3413901E+000, 9.3032236E+000, 1.1806881E+001, 4.4305488E+001, 8.7046264E+001, 1.0725308E+002, 1.0738476E+002, 8.8010195E+001, 4.5384752E+001, 1.1817010E+001, 9.3065844E+000, 1.0545805E-001,-6.9836929E-002, 9.5073952E-002, 2.7118644E-002, 2.0053200E-001,-4.2718284E-002, 9.5601506E-003,-8.6858804E-003, 8.7427020E-004, 1.0500000E+001, 3.3344662E+001
 4.2300211E+002, 8.9970434E+000, 8.9895084E+000, 8.8819177E+001, 9.8737753E+001, 9.7891112E+001, 1.0316323E+002, 8.9970434E+000, 1.0782459E+002, 1.0002504E+002, 6.9998483E+001, 2.3012627E+001, 9.3131591E+000, 9.2699903E+000, 1.1560308E+001, 4.2010926E+001, 8.4180592E+001, 1.0581998E+002, 1.0605472E+002, 8.5684132E+001, 4.3347203E+001, 1.1560612E+001, 9.2700947E+000, 1.0264598E-001,-6.7804006E-002, 8.9396605E-002, 2.5940586E-002, 1.9204258E-001,-4.1863420E-002, 9.4166624E-003,-8.8092648E-003, 6.0739759E-004, 1.0500000E+001, 3.2570914E+001
 4.2400044E+002, 8.9957785E+000, 8.9875528E+000, 8.6174340E+001, 9.6231635E+001, 9.4961147E+001, 1.0092029E+002, 8.9957785E+000, 1.0637732E+002, 9.7823369E+001, 6.7451138E+001, 2.1957345E+001, 9.2798513E+000, 9.2444124E+000, 1.1319936E+001, 3.9917201E+001, 8.1709116E+001, 1.0457430E+002, 1.0464975E+002, 8.3274809E+001, 4.1452627E+001, 1.1330672E+001, 9.2400031E+000, 9.9353725E-002,-6.8701495E-002, 7.7573872E-002, 2.7307567E-002, 1.7692760E-001,-4.1393929E-002, 7.8356011E-003,-7.7885785E-003, 4.7022563E-005, 1.0500000E+001, 3.2020560E+001
 4.2500133E+002, 8.9878539E+000, 8.9810870E+000, 8.3473857E+001, 9.3529010E+001, 9.2477294E+001, 9.8723322E+001, 8.9878539E+000, 1.0512812E+002, 9.5732103E+001, 6.5006014E+001, 2.0988522E+001, 9.2437554E+000, 9.2142058E+000, 1.1108393E+001, 3.8230791E+001, 7.9441887E+001, 1.0328356E+002, 1.0355705E+002, 8.1363291E+001, 3.9929906E+001, 1.1158623E+001, 9.2154745E+000, 9.6385007E-002,-7.5264673E-002, 8.9643426E-002, 2.5902886E-002, 1.8602843E-001,-4.9361788E-002, 9.6155935E-003,-9.4027677E-003, 2.1282580E-004, 1.0500000E+001, 3.0927825E+001
 4.2600100E+002, 8.9918544E+000, 8.9847182E+000, 8.0710183E+001, 9.1029854E+001, 9.0037348E+001, 9.6505280E+001, 8.9918544E+000, 1.0390177E+002, 9.3787694E+001, 6.2789337E+001, 2.0106865E+001, 9.2170338E+000, 9.1872160E+000, 1.0899774E+001, 3.6443588E+001, 7.6664227E+001, 1.0165542E+002, 1.0216743E+002, 7.9263207E+001, 3.8431525E+001, 1.0978166E+001, 9.2010090E+000, 9.3075958E-002,-7.3827052E-002, 7.4481269E-002, 2.5507430E-002, 1.6755723E-001,-4.8319622E-002, 8.8082927E-003,-8.4111109E-003, 3.9718182E-004, 1.0500000E+001, 3.0035093E+001
 4.2700220E+002, 8.9801016E+000, 8.9717950E+000, 7.8358964E+001, 8.8846578E+001, 8.7675277E+001, 9.4361355E+001, 8.9801016E+000, 1.0249655E+002, 9.1604248E+001, 6.0393381E+001, 1.9309547E+001, 9.1942828E+000, 9.1696967E+000, 1.0726065E+001, 3.4912966E+001, 7.4420519E+001, 1.0035268E+002, 1.0060441E+002, 7.6886825E+001, 3.6569468E+001, 1.0812382E+001, 9.1801958E+000, 9.0686377E-002,-6.9063373E-002, 7.0114878E-002, 2.7258451E-002, 1.6080125E-001,-4.1804922E-002, 4.6274077E-003,-4.4933788E-003, 1.3402884E-004, 1.0500000E+001, 3.0061715E+001
 4.2800015E+002, 8.9698884E+000, 8.9628554E+000, 7.5675928E+001, 8.6333893E+001, 8.5121098E+001, 9.2417697E+001, 8.9698884E+000, 1.0122492E+002, 8.9489982E+001, 5.8202390E+001, 1.8593657E+001, 9.1739401E+000, 9.1477957E+000, 1.0579665E+001, 3.3592946E+001, 7.2454644E+001, 9.9137871E+001, 9.9303487E+001, 7.4594118E+001, 3.4843140E+001, 1.0653317E+001, 9.1574798E+000, 8.7302348E-002,-7.0534363E-002, 7.2937197E-002, 2.7345712E-002, 1.6023955E-001,-4.3188650E-002, 8.3174819E-003,-7.9888686E-003, 3.2861328E-004, 1.0500000E+001, 2.8690449E+001
