s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.6202387E+002, 6.0504772E+002, 6.0290435E+002, 4.2821609E+002, 3.3861717E+002, 3.3823193E+002, 2.7562573E+002, 6.0504772E+002, 1.9643919E+002, 2.7650438E+002, 4.0880724E+002, 5.5546584E+002, 5.9597360E+002, 5.9606667E+002, 5.8144349E+002, 5.1049828E+002, 3.3671290E+002, 1.9644643E+002, 1.9638100E+002, 3.3647164E+002, 5.1061056E+002, 5.8202948E+002, 5.9653124E+002, 3.7369719E+001,-2.9721003E+001,-8.7832001E-001,-6.5525427E+000, 3.6491399E+001,-3.6273546E+001,-1.0228181E+002,-9.7180191E+000,-1.1199983E+002, 1.0500000E+001, 9.7134824E+002
 3.6300537E+002, 6.0505141E+002, 6.0291846E+002, 4.2827657E+002, 3.3872243E+002, 3.3833702E+002, 2.7576094E+002, 6.0505141E+002, 1.9662612E+002, 2.7663248E+002, 4.0889987E+002, 5.5552162E+002, 5.9599422E+002, 5.9616296E+002, 5.8150110E+002, 5.1051934E+002, 3.3680740E+002, 1.9663758E+002, 1.9656956E+002, 3.3656631E+002, 5.1060852E+002, 5.8201048E+002, 5.9651805E+002, 3.7351932E+001,-2.9722463E+001,-8.6901646E-001,-6.1480706E+000, 3.6482915E+001,-3.5870533E+001,-1.0262375E+002,-9.3762210E+000,-1.1199997E+002, 1.0500000E+001, 9.7222114E+002
 3.6400839E+002, 6.0509296E+002, 6.0296454E+002, 4.2832659E+002, 3.3882702E+002, 3.3843383E+002, 2.7588959E+002, 6.0509296E+002, 1.9682383E+002, 2.7678772E+002, 4.0900100E+002, 5.5556074E+002, 5.9605217E+002, 5.9623376E+002, 5.8157425E+002, 5.1060084E+002, 3.3693166E+002, 1.9682629E+002, 1.9675649E+002, 3.3668210E+002, 5.1059250E+002, 5.8195451E+002, 5.9650425E+002, 3.7399251E+001,-2.9727915E+001,-8.6410855E-001,-5.9663974E+000, 3.6535142E+001,-3.5694313E+001,-1.0303410E+002,-8.9658031E+000,-1.1199990E+002, 1.0500000E+001, 9.7327782E+002
 3.6501853E+002, 6.0513088E+002, 6.0299608E+002, 4.2838220E+002, 3.3892326E+002, 3.3852702E+002, 2.7603294E+002, 6.0513088E+002, 1.9702246E+002, 2.7696738E+002, 4.0909359E+002, 5.5559322E+002, 5.9610380E+002, 5.9628155E+002, 5.8161364E+002, 5.1059906E+002, 3.3701745E+002, 1.9701073E+002, 1.9695247E+002, 3.3682106E+002, 5.1062823E+002, 5.8196007E+002, 5.9652193E+002, 3.7419468E+001,-2.9732518E+001,-8.5395111E-001,-6.1599294E+000, 3.6565517E+001,-3.5892447E+001,-1.0305959E+002,-8.9402807E+000,-1.1199987E+002, 1.0500000E+001, 9.7335572E+002
 3.6600817E+002, 6.0513577E+002, 6.0299092E+002, 4.2847166E+002, 3.3903396E+002, 3.3862586E+002, 2.7618647E+002, 6.0513577E+002, 1.9721853E+002, 2.7713838E+002, 4.0918316E+002, 5.5563835E+002, 5.9611976E+002, 5.9630800E+002, 5.8163482E+002, 5.1058811E+002, 3.3711285E+002, 1.9718598E+002, 1.9714125E+002, 3.3693515E+002, 5.1070271E+002, 5.8195527E+002, 5.9649658E+002, 3.7323370E+001,-2.9733519E+001,-8.6400623E-001,-6.5948154E+000, 3.6459364E+001,-3.6328334E+001,-1.0280250E+002,-9.1976766E+000,-1.1200017E+002, 1.0500000E+001, 9.7269878E+002
 3.6701912E+002, 6.0511557E+002, 6.0297991E+002, 4.2855628E+002, 3.3914959E+002, 3.3872038E+002, 2.7632132E+002, 6.0511557E+002, 1.9741557E+002, 2.7727708E+002, 4.0924180E+002, 5.5568759E+002, 5.9612097E+002, 5.9629013E+002, 5.8161378E+002, 5.1057317E+002, 3.3719665E+002, 1.9736830E+002, 1.9733881E+002, 3.3704323E+002, 5.1073800E+002, 5.8196828E+002, 5.9649672E+002, 3.7352471E+001,-2.9730787E+001,-8.8051661E-001,-6.1987160E+000, 3.6471954E+001,-3.5929503E+001,-1.0258890E+002,-9.4110492E+000,-1.1199995E+002, 1.0500000E+001, 9.7215881E+002
 3.6802196E+002, 6.0514630E+002, 6.0301316E+002, 4.2861436E+002, 3.3925058E+002, 3.3881094E+002, 2.7644817E+002, 6.0514630E+002, 1.9760147E+002, 2.7740433E+002, 4.0927843E+002, 5.5566306E+002, 5.9615715E+002, 5.9624177E+002, 5.8154326E+002, 5.1057014E+002, 3.3732039E+002, 1.9756017E+002, 1.9753422E+002, 3.3717211E+002, 5.1078773E+002, 5.8201556E+002, 5.9652753E+002, 3.7371961E+001,-2.9735779E+001,-8.6602339E-001,-6.1918297E+000, 3.6505937E+001,-3.5927609E+001,-1.0150841E+002,-9.0156735E+000,-1.1052409E+002, 1.0500000E+001, 9.6906992E+002
 3.6901612E+002, 6.0307505E+002, 6.0201512E+002, 4.2756928E+002, 3.3872368E+002, 3.3820971E+002, 2.7613903E+002, 6.0307505E+002, 1.9763015E+002, 2.7725348E+002, 4.0878840E+002, 5.5480270E+002, 5.9521046E+002, 5.9520677E+002, 5.8052929E+002, 5.0974110E+002, 3.3703562E+002, 1.9759785E+002, 1.9755468E+002, 3.3689184E+002, 5.1000807E+002, 5.8109954E+002, 5.9559169E+002,-9.1601727E+000,-2.9631452E+001,-9.5192370E-001,-6.6245698E+000,-1.0112096E+001,-3.6256022E+001, 1.4478800E+000,-3.6276018E+000,-2.1797218E+000, 1.0500000E+001, 4.6798210E+002
 3.7000028E+002, 5.6717232E+002, 5.4305876E+002, 4.2325446E+002, 3.3612098E+002, 3.3580065E+002, 2.7456724E+002, 5.6717232E+002, 1.9691465E+002, 2.7552806E+002, 4.0456751E+002, 5.4236269E+002, 5.5500122E+002, 5.5981670E+002, 5.5939926E+002, 5.0008007E+002, 3.3377363E+002, 1.9678944E+002, 1.9674120E+002, 3.3363587E+002, 5.0162479E+002, 5.5907802E+002, 5.5363478E+002,-1.9123637E+001,-2.2693441E+001,-1.0423785E+000,-1.0073093E+001,-2.0166016E+001,-3.2766533E+001, 3.4154975E+000,-3.4242088E+000,-8.7112510E-003, 1.0500000E+001, 4.1668366E+002
 3.7100104E+002, 4.6368461E+002, 4.4063352E+002, 4.1644802E+002, 3.3169922E+002, 3.3170374E+002, 2.7153313E+002, 4.6368461E+002, 1.9546099E+002, 2.7207490E+002, 3.9646232E+002, 5.2176215E+002, 4.8506667E+002, 4.9075213E+002, 5.1967122E+002, 4.8514115E+002, 3.2817974E+002, 1.9533988E+002, 1.9544413E+002, 3.2853484E+002, 4.8720188E+002, 5.2200623E+002, 4.8265064E+002,-9.9595914E+000,-1.3157570E+001,-7.6289024E-001,-8.6412290E+000,-1.0722482E+001,-2.1798799E+001, 3.0089274E+000,-3.0157895E+000,-6.8620498E-003, 1.0500000E+001, 3.6922940E+002
 3.7200074E+002, 3.7366502E+002, 3.5840048E+002, 4.0797619E+002, 3.2647927E+002, 3.2688779E+002, 2.6819120E+002, 3.7366502E+002, 1.9390275E+002, 2.6858068E+002, 3.8804501E+002, 5.0001718E+002, 4.2783855E+002, 4.2465063E+002, 4.7948639E+002, 4.6773365E+002, 3.2318720E+002, 1.9393652E+002, 1.9405471E+002, 3.2368440E+002, 4.7196808E+002, 4.8286560E+002, 4.2242797E+002,-4.6437759E+000,-7.9530052E+000,-5.7012841E-001,-6.9957591E+000,-5.2139043E+000,-1.4948764E+001, 2.4693706E+000,-2.4740182E+000,-4.6476087E-003, 1.0500000E+001, 3.3171102E+002
 3.7300141E+002, 3.0006747E+002, 2.8766853E+002, 3.9881003E+002, 3.2114599E+002, 3.2243665E+002, 2.6483313E+002, 3.0006747E+002, 1.9227106E+002, 2.6463487E+002, 3.7851568E+002, 4.7584091E+002, 3.7074579E+002, 3.6515035E+002, 4.4181902E+002, 4.5152597E+002, 3.1760565E+002, 1.9244796E+002, 1.9254543E+002, 3.1787556E+002, 4.5646942E+002, 4.4334681E+002, 3.6543890E+002,-1.8681828E+000,-4.8810248E+000,-3.8015516E-001,-5.2355719E+000,-2.2483379E+000,-1.0116597E+001, 2.0973572E+000,-2.1007279E+000,-3.3706752E-003, 1.0500000E+001, 3.0037764E+002
 3.7400209E+002, 2.3765775E+002, 2.2850950E+002, 3.9108031E+002, 3.1557979E+002, 3.1689701E+002, 2.6112351E+002, 2.3765775E+002, 1.9076842E+002, 2.6089032E+002, 3.6913768E+002, 4.5004814E+002, 3.1806608E+002, 3.1269808E+002, 4.0739348E+002, 4.3668262E+002, 3.1190988E+002, 1.9085795E+002, 1.9074975E+002, 3.1161130E+002, 4.3917848E+002, 4.0554343E+002, 3.1299612E+002,-3.7084358E-001,-3.0540442E+000,-2.7723650E-001,-4.1109183E+000,-6.4808009E-001,-7.1649625E+000, 2.0040543E+000,-2.0066384E+000,-2.5840766E-003, 1.0500000E+001, 2.6820626E+002
 3.7500149E+002, 1.8893308E+002, 1.8220903E+002, 3.8220650E+002, 3.0993224E+002, 3.1126241E+002, 2.5727718E+002, 1.8893308E+002, 1.8904964E+002, 2.5689949E+002, 3.5897588E+002, 4.2384900E+002, 2.7262225E+002, 2.6718666E+002, 3.7327326E+002, 4.1868733E+002, 3.0526186E+002, 1.8918601E+002, 1.8885501E+002, 3.0554720E+002, 4.2056301E+002, 3.6863693E+002, 2.7018285E+002, 3.6541480E-001,-2.0085805E+000,-1.9851235E-001,-3.2835893E+000, 1.6690245E-001,-5.2921698E+000, 1.7318615E+000,-1.7338568E+000,-1.9953031E-003, 1.0500000E+001, 2.4595836E+002
 3.7600185E+002, 1.4973056E+002, 1.4468562E+002, 3.7284033E+002, 3.0322918E+002, 3.0584607E+002, 2.5348731E+002, 1.4973056E+002, 1.8698432E+002, 2.5201302E+002, 3.4743628E+002, 3.9861511E+002, 2.3247667E+002, 2.2908875E+002, 3.4128760E+002, 4.0137710E+002, 2.9838184E+002, 1.8722943E+002, 1.8708912E+002, 2.9975848E+002, 4.0640597E+002, 3.3861572E+002, 2.3231259E+002, 7.3710851E-001,-1.3646237E+000,-1.3434823E-001,-2.4295540E+000, 6.0276028E-001,-3.7941776E+000, 1.5275145E+000,-1.5291507E+000,-1.6362119E-003, 1.0500000E+001, 2.2537550E+002
 3.7700204E+002, 1.2107271E+002, 1.1714004E+002, 3.6348223E+002, 2.9778873E+002, 2.9977730E+002, 2.4867918E+002, 1.2107271E+002, 1.8489803E+002, 2.4726389E+002, 3.3729217E+002, 3.7691822E+002, 1.9994843E+002, 1.9622689E+002, 3.1258221E+002, 3.8764167E+002, 2.9227277E+002, 1.8542791E+002, 1.8525425E+002, 2.9414649E+002, 3.9264514E+002, 3.1180325E+002, 1.9861108E+002, 8.6127983E-001,-9.9951305E-001,-8.9751460E-002,-1.9613404E+000, 7.7152837E-001,-2.9608535E+000, 1.3240214E+000,-1.3253435E+000,-1.3221887E-003, 1.0500000E+001, 2.0860998E+002
 3.7800225E+002, 9.6908977E+001, 9.3925890E+001, 3.5414429E+002, 2.9189471E+002, 2.9307779E+002, 2.4471086E+002, 9.6908977E+001, 1.8300339E+002, 2.4320963E+002, 3.2745500E+002, 3.5527620E+002, 1.7217198E+002, 1.6696569E+002, 2.8404863E+002, 3.7154943E+002, 2.8520284E+002, 1.8343759E+002, 1.8318192E+002, 2.8732785E+002, 3.7658912E+002, 2.8375986E+002, 1.6833811E+002, 9.0338008E-001,-7.4093031E-001,-5.5510793E-002,-1.5577559E+000, 8.4786928E-001,-2.2986862E+000, 1.2338381E+000,-1.2349528E+000,-1.1147120E-003, 1.0500000E+001, 1.8904107E+002
 3.7900024E+002, 7.9237464E+001, 7.6891591E+001, 3.4419220E+002, 2.8574193E+002, 2.8705333E+002, 2.4116494E+002, 7.9237464E+001, 1.8114543E+002, 2.3922033E+002, 3.1829959E+002, 3.3461060E+002, 1.4780079E+002, 1.4179257E+002, 2.5861797E+002, 3.5503448E+002, 2.7791517E+002, 1.8145510E+002, 1.8090883E+002, 2.8011651E+002, 3.6052964E+002, 2.5812281E+002, 1.4239972E+002, 8.8759757E-001,-5.8703007E-001,-3.6611315E-002,-1.2249838E+000, 8.5098626E-001,-1.8120139E+000, 1.0311603E+000,-1.0321251E+000,-9.6480183E-004, 1.0500000E+001, 1.7747710E+002
 3.8000175E+002, 6.4370736E+001, 6.2483400E+001, 3.3476977E+002, 2.7961988E+002, 2.8075786E+002, 2.3668484E+002, 6.4370736E+001, 1.7903887E+002, 2.3468950E+002, 3.0876529E+002, 3.1577709E+002, 1.2574576E+002, 1.2153610E+002, 2.3387343E+002, 3.3931425E+002, 2.7102451E+002, 1.7934714E+002, 1.7873353E+002, 2.7275189E+002, 3.4496111E+002, 2.3388334E+002, 1.2266701E+002, 8.3213258E-001,-4.6719778E-001,-1.8329691E-002,-9.2724821E-001, 8.1380289E-001,-1.3944460E+000, 9.2843660E-001,-9.2921634E-001,-7.7973602E-004, 1.0500000E+001, 1.6252694E+002
 3.8100185E+002, 5.2779510E+001, 5.1311457E+001, 3.2489151E+002, 2.7276094E+002, 2.7505173E+002, 2.3193868E+002, 5.2779510E+001, 1.7729854E+002, 2.3075445E+002, 3.0010318E+002, 2.9814325E+002, 1.0822587E+002, 1.0396814E+002, 2.1271110E+002, 3.2393862E+002, 2.6384578E+002, 1.7740424E+002, 1.7661777E+002, 2.6544001E+002, 3.2867553E+002, 2.1035821E+002, 1.0501818E+002, 7.8334291E-001,-3.9001182E-001,-9.0228885E-003,-7.4381289E-001, 7.7432002E-001,-1.1338247E+000, 8.3069373E-001,-8.3132878E-001,-6.3505477E-004, 1.0500000E+001, 1.5061459E+002
 3.8200047E+002, 4.3825966E+001, 4.2698001E+001, 3.1566848E+002, 2.6677303E+002, 2.6850813E+002, 2.2761297E+002, 4.3825966E+001, 1.7511935E+002, 2.2621245E+002, 2.8996570E+002, 2.8140391E+002, 9.3456178E+001, 8.9886332E+001, 1.9330476E+002, 3.0897491E+002, 2.5679804E+002, 1.7535440E+002, 1.7442179E+002, 2.5868076E+002, 3.1458563E+002, 1.9048577E+002, 8.9126119E+001, 7.3516383E-001,-3.3371991E-001,-1.0499519E-003,-5.7056982E-001, 7.3411388E-001,-9.0428973E-001, 7.1961258E-001,-7.2016127E-001,-5.4869880E-004, 1.0500000E+001, 1.4182802E+002
 3.8300139E+002, 3.6847356E+001, 3.5943081E+001, 3.0698262E+002, 2.6085819E+002, 2.6173483E+002, 2.2344281E+002, 3.6847356E+001, 1.7281460E+002, 2.2144616E+002, 2.8011134E+002, 2.6482048E+002, 8.0702852E+001, 7.7657955E+001, 1.7546876E+002, 2.9481681E+002, 2.4986710E+002, 1.7303569E+002, 1.7247845E+002, 2.5251679E+002, 3.0126169E+002, 1.7328048E+002, 7.6423551E+001, 6.8365104E-001,-2.9009478E-001, 2.2767281E-002,-4.5145878E-001, 7.0641832E-001,-7.4155356E-001, 6.3603549E-001,-6.3649640E-001,-4.6091457E-004, 1.0500000E+001, 1.3301022E+002
 3.8400102E+002, 3.1377094E+001, 3.0685491E+001, 2.9800000E+002, 2.5465148E+002, 2.5557733E+002, 2.1914920E+002, 3.1377094E+001, 1.7059812E+002, 2.1679794E+002, 2.7052552E+002, 2.5007612E+002, 7.0073462E+001, 6.7252270E+001, 1.5966017E+002, 2.8166948E+002, 2.4375874E+002, 1.7109217E+002, 1.7047527E+002, 2.4637842E+002, 2.8749837E+002, 1.5560862E+002, 6.5420678E+001, 6.3522174E-001,-2.5892651E-001, 4.8970856E-002,-3.4214743E-001, 6.8419260E-001,-6.0107393E-001, 5.6008084E-001,-5.6048031E-001,-3.9947081E-004, 1.0500000E+001, 1.2543378E+002
 3.8500162E+002, 2.7201021E+001, 2.6632007E+001, 2.8869260E+002, 2.4824085E+002, 2.4936622E+002, 2.1508121E+002, 2.7201021E+001, 1.6821796E+002, 2.1183855E+002, 2.6064643E+002, 2.3471453E+002, 6.0472772E+001, 5.8230547E+001, 1.4477755E+002, 2.6823459E+002, 2.3694877E+002, 1.6890574E+002, 1.6857628E+002, 2.4062869E+002, 2.7457407E+002, 1.4101529E+002, 5.6285695E+001, 5.8899416E-001,-2.3813420E-001, 6.5267914E-002,-2.8119586E-001, 6.5426207E-001,-5.1933006E-001, 5.0642360E-001,-5.0677309E-001,-3.4949031E-004, 1.0500000E+001, 1.1702716E+002
 3.8600184E+002, 2.3898659E+001, 2.3434537E+001, 2.7930157E+002, 2.4173779E+002, 2.4228966E+002, 2.1072820E+002, 2.3898659E+001, 1.6613089E+002, 2.0782170E+002, 2.5294877E+002, 2.2164498E+002, 5.2437986E+001, 5.0278366E+001, 1.3124077E+002, 2.5698110E+002, 2.3176438E+002, 1.6699418E+002, 1.6634914E+002, 2.3408403E+002, 2.6108747E+002, 1.2784482E+002, 4.9068238E+001, 5.4243313E-001,-2.1981512E-001, 8.0661253E-002,-2.2543887E-001, 6.2309439E-001,-4.4525400E-001, 4.7269868E-001,-4.7298867E-001,-2.8999378E-004, 1.0500000E+001, 1.0879200E+002
 3.8700201E+002, 2.1097589E+001, 2.0736935E+001, 2.6982541E+002, 2.3567105E+002, 2.3519338E+002, 2.0594178E+002, 2.1097589E+001, 1.6395772E+002, 2.0340714E+002, 2.4436311E+002, 2.0781442E+002, 4.5543140E+001, 4.4053609E+001, 1.1835420E+002, 2.4579937E+002, 2.2542085E+002, 1.6472775E+002, 1.6411219E+002, 2.2761133E+002, 2.4973139E+002, 1.1578050E+002, 4.2904578E+001, 5.0545737E-001,-1.9643284E-001, 8.5339000E-002,-1.7775206E-001, 5.9079637E-001,-3.7418491E-001, 4.1913680E-001,-4.1940842E-001,-2.7161791E-004, 1.0500000E+001, 1.0290087E+002
 3.8800164E+002, 1.8958152E+001, 1.8640297E+001, 2.6144279E+002, 2.3020231E+002, 2.2903461E+002, 2.0144434E+002, 1.8958152E+001, 1.6179791E+002, 1.9896585E+002, 2.3577612E+002, 1.9527472E+002, 4.0083622E+001, 3.8392398E+001, 1.0718550E+002, 2.3437217E+002, 2.1915949E+002, 1.6247701E+002, 1.6200920E+002, 2.2172703E+002, 2.3835124E+002, 1.0467731E+002, 3.7649017E+001, 4.7410246E-001,-1.9953370E-001, 8.5095363E-002,-1.3917351E-001, 5.5919782E-001,-3.3870721E-001, 3.6186179E-001,-3.6209435E-001,-2.3256356E-004, 1.0500000E+001, 9.8656882E+001
 3.8900219E+002, 1.7179691E+001, 1.6930682E+001, 2.5409981E+002, 2.2450991E+002, 2.2264913E+002, 1.9792086E+002, 1.7179691E+001, 1.5953233E+002, 1.9444781E+002, 2.2740269E+002, 1.8218520E+002, 3.5574280E+001, 3.4063391E+001, 9.7469419E+001, 2.2447940E+002, 2.1343840E+002, 1.6036404E+002, 1.5982187E+002, 2.1514529E+002, 2.2590147E+002, 9.4530130E+001, 3.3142715E+001, 4.4319460E-001,-1.8658067E-001, 1.0353325E-001,-1.0978949E-001, 5.4672786E-001,-2.9637016E-001, 3.2725503E-001,-3.2745274E-001,-1.9771411E-004, 1.0500000E+001, 9.3486476E+001
 3.9000044E+002, 1.5791556E+001, 1.5584009E+001, 2.4743604E+002, 2.1902111E+002, 2.1689123E+002, 1.9427361E+002, 1.5791556E+001, 1.5741068E+002, 1.9055423E+002, 2.1953776E+002, 1.6936954E+002, 3.1552983E+001, 3.0440526E+001, 8.8193626E+001, 2.1423531E+002, 2.0782091E+002, 1.5828198E+002, 1.5753781E+002, 2.0965898E+002, 2.1635429E+002, 8.5860883E+001, 2.9490655E+001, 4.1466283E-001,-1.8743747E-001, 1.1831256E-001,-8.9438385E-002, 5.3297539E-001,-2.7687586E-001, 2.9566075E-001,-2.9582530E-001,-1.6455686E-004, 1.0500000E+001, 8.9125282E+001
 3.9100082E+002, 1.4628330E+001, 1.4459164E+001, 2.4051806E+002, 2.1356254E+002, 2.1126995E+002, 1.9004774E+002, 1.4628330E+001, 1.5532980E+002, 1.8660787E+002, 2.1198458E+002, 1.5878940E+002, 2.8076623E+001, 2.7349360E+001, 7.9848297E+001, 2.0417431E+002, 2.0224657E+002, 1.5601659E+002, 1.5542760E+002, 2.0431016E+002, 2.0659877E+002, 7.8198566E+001, 2.6540314E+001, 3.9097390E-001,-1.8172764E-001, 1.1735290E-001,-6.9228044E-002, 5.0832680E-001,-2.5095568E-001, 2.7018957E-001,-2.7035430E-001,-1.6472650E-004, 1.0500000E+001, 8.4557521E+001
 3.9200130E+002, 1.3597807E+001, 1.3435788E+001, 2.3286577E+002, 2.0831988E+002, 2.0557406E+002, 1.8612511E+002, 1.3597807E+001, 1.5325401E+002, 1.8253494E+002, 2.0437241E+002, 1.4817123E+002, 2.5113260E+001, 2.4782424E+001, 7.3010838E+001, 1.9577829E+002, 1.9679875E+002, 1.5387010E+002, 1.5365653E+002, 1.9945251E+002, 1.9791108E+002, 7.1602436E+001, 2.4023349E+001, 3.6880582E-001,-1.8102747E-001, 1.2246039E-001,-5.1655928E-002, 4.9126620E-001,-2.3268340E-001, 2.3998825E-001,-2.4012845E-001,-1.4020437E-004, 1.0500000E+001, 8.0910649E+001
 3.9300217E+002, 1.2767440E+001, 1.2638388E+001, 2.2470047E+002, 2.0311519E+002, 1.9991509E+002, 1.8235851E+002, 1.2767440E+001, 1.5101250E+002, 1.7832742E+002, 1.9736874E+002, 1.3754482E+002, 2.2568974E+001, 2.2481103E+001, 6.6550980E+001, 1.8569792E+002, 1.9101074E+002, 1.5142273E+002, 1.5156338E+002, 1.9391651E+002, 1.8888810E+002, 6.5225026E+001, 2.1896310E+001, 3.4660231E-001,-1.7805232E-001, 1.3072286E-001,-3.8068994E-002, 4.7732517E-001,-2.1612132E-001, 2.1795162E-001,-2.1806460E-001,-1.1297622E-004, 1.0500000E+001, 7.7357265E+001
 3.9400084E+002, 1.2113566E+001, 1.2008486E+001, 2.1722536E+002, 1.9868958E+002, 1.9488235E+002, 1.7887625E+002, 1.2113566E+001, 1.4879011E+002, 1.7416623E+002, 1.9066844E+002, 1.2806246E+002, 2.0561085E+001, 2.0459853E+001, 5.9985886E+001, 1.7716460E+002, 1.8616185E+002, 1.4916736E+002, 1.4967549E+002, 1.8864122E+002, 1.7965349E+002, 5.9409238E+001, 2.0001799E+001, 3.2834978E-001,-1.6850671E-001, 1.3321360E-001,-2.6514553E-002, 4.6156338E-001,-1.9502127E-001, 1.9321335E-001,-1.9333524E-001,-1.2188299E-004, 1.0500000E+001, 7.4442455E+001
 3.9500024E+002, 1.1557029E+001, 1.1459497E+001, 2.1190445E+002, 1.9442720E+002, 1.8988210E+002, 1.7540857E+002, 1.1557029E+001, 1.4685599E+002, 1.7041461E+002, 1.8428333E+002, 1.1958742E+002, 1.8917131E+001, 1.8818871E+001, 5.4423157E+001, 1.6933077E+002, 1.8161066E+002, 1.4721720E+002, 1.4799665E+002, 1.8434166E+002, 1.7146055E+002, 5.4554818E+001, 1.8557707E+001, 3.1218448E-001,-1.6746449E-001, 1.3312659E-001,-1.6706741E-002, 4.4531107E-001,-1.8417124E-001, 1.7563713E-001,-1.7573032E-001,-9.3194812E-005, 1.0500000E+001, 7.1376663E+001
 3.9600000E+002, 1.1078290E+001, 1.1000739E+001, 2.0653833E+002, 1.8954392E+002, 1.8510905E+002, 1.7178840E+002, 1.1078290E+001, 1.4489688E+002, 1.6659620E+002, 1.7756514E+002, 1.1161068E+002, 1.7493193E+001, 1.7448432E+001, 4.9788363E+001, 1.6143523E+002, 1.7691076E+002, 1.4505000E+002, 1.4632381E+002, 1.7958554E+002, 1.6376516E+002, 5.0177232E+001, 1.7282683E+001, 2.9778026E-001,-1.5919061E-001, 1.2672439E-001,-9.1348201E-003, 4.2450466E-001,-1.6832543E-001, 1.5881139E-001,-1.5890080E-001,-8.9406229E-005, 1.0500000E+001, 6.8715389E+001
 3.9700192E+002, 1.0721745E+001, 1.0655378E+001, 1.9968393E+002, 1.8500784E+002, 1.8049612E+002, 1.6851139E+002, 1.0721745E+001, 1.4326024E+002, 1.6356099E+002, 1.7227944E+002, 1.0498583E+002, 1.6322629E+001, 1.6167782E+001, 4.5309798E+001, 1.5308553E+002, 1.7201474E+002, 1.4301806E+002, 1.4420111E+002, 1.7419732E+002, 1.5570645E+002, 4.5423585E+001, 1.5969522E+001, 2.8387746E-001,-1.6210310E-001, 1.3911995E-001,-3.5635489E-003, 4.2299741E-001,-1.6566665E-001, 1.4319538E-001,-1.4327902E-001,-8.3635176E-005, 1.0500000E+001, 6.6288872E+001
 3.9800223E+002, 1.0413323E+001, 1.0353876E+001, 1.9327994E+002, 1.8057441E+002, 1.7580391E+002, 1.6499594E+002, 1.0413323E+001, 1.4173297E+002, 1.6086281E+002, 1.6743810E+002, 9.9007022E+001, 1.5341724E+001, 1.5103734E+001, 4.1433196E+001, 1.4579377E+002, 1.6769170E+002, 1.4096140E+002, 1.4221819E+002, 1.6976256E+002, 1.4820654E+002, 4.1395237E+001, 1.4956140E+001, 2.7146233E-001,-1.6561270E-001, 1.2522891E-001, 1.9975236E-003, 3.9669124E-001,-1.6361517E-001, 1.2634575E-001,-1.2641543E-001,-6.9677061E-005, 1.0500000E+001, 6.4444600E+001
 3.9900190E+002, 1.0147212E+001, 1.0095663E+001, 1.8711762E+002, 1.7663205E+002, 1.7149841E+002, 1.6160531E+002, 1.0147212E+001, 1.4005852E+002, 1.5800558E+002, 1.6260999E+002, 9.2721562E+001, 1.4437028E+001, 1.4275267E+001, 3.8135694E+001, 1.3942489E+002, 1.6384106E+002, 1.3924588E+002, 1.4034481E+002, 1.6548665E+002, 1.4075230E+002, 3.7882791E+001, 1.4113739E+001, 2.5939389E-001,-1.5798868E-001, 1.3320905E-001, 6.0955121E-003, 3.9260294E-001,-1.5189316E-001, 1.1516702E-001,-1.1523336E-001,-6.6344345E-005, 1.0500000E+001, 6.1914175E+001
 4.0000060E+002, 9.9398458E+000, 9.8962935E+000, 1.8037804E+002, 1.7283623E+002, 1.6777174E+002, 1.5798648E+002, 9.9398458E+000, 1.3835004E+002, 1.5502092E+002, 1.5701180E+002, 8.5753274E+001, 1.3633915E+001, 1.3498949E+001, 3.5002591E+001, 1.3195854E+002, 1.5945993E+002, 1.3735137E+002, 1.3847680E+002, 1.6104933E+002, 1.3395410E+002, 3.5238237E+001, 1.3439323E+001, 2.4965349E-001,-1.6141335E-001, 1.2028010E-001, 9.7379467E-003, 3.6993360E-001,-1.5167540E-001, 9.9945716E-002,-1.0001131E-001,-6.5598781E-005, 1.0500000E+001, 6.0460468E+001
 4.0100030E+002, 9.7672266E+000, 9.7283518E+000, 1.7488087E+002, 1.6879839E+002, 1.6391217E+002, 1.5473179E+002, 9.7672266E+000, 1.3676418E+002, 1.5219660E+002, 1.5163022E+002, 7.9692988E+001, 1.2924542E+001, 1.2869580E+001, 3.2343568E+001, 1.2563169E+002, 1.5521232E+002, 1.3553872E+002, 1.3699538E+002, 1.5767995E+002, 1.2839369E+002, 3.2725992E+001, 1.2865716E+001, 2.3853743E-001,-1.7000493E-001, 1.4226672E-001, 1.2471899E-002, 3.8080415E-001,-1.5753304E-001, 9.1424933E-002,-9.1486605E-002,-6.1672038E-005, 1.0500000E+001, 5.8336675E+001
