s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.1800135E+002, 8.7168749E+000, 8.7082674E+000, 1.0436382E+002, 1.1244541E+002, 1.1237856E+002, 1.1313904E+002, 8.7168749E+000, 1.1159052E+002, 1.0659205E+002, 7.8023052E+001, 2.6978456E+001, 9.1039222E+000, 9.1472794E+000, 1.2960701E+001, 5.5930174E+001, 1.0035668E+002, 1.1346587E+002, 1.1282095E+002, 9.8123855E+001, 5.3813262E+001, 1.2597892E+001, 9.1315264E+000, 1.2844421E-001,-1.5398914E-001, 1.0228649E-001, 3.2159111E-002, 2.3073070E-001,-1.2183003E-001, 1.7546778E-002,-1.7561915E-002,-1.5137371E-005, 1.0500000E+001, 3.6499618E+001
 4.1900100E+002, 8.6977240E+000, 8.6890861E+000, 1.0101359E+002, 1.1009881E+002, 1.0952245E+002, 1.1106158E+002, 8.6977240E+000, 1.1017443E+002, 1.0425261E+002, 7.5277204E+001, 2.5724406E+001, 9.0581159E+000, 9.0936148E+000, 1.2594078E+001, 5.3521134E+001, 9.7701937E+001, 1.1217547E+002, 1.1153703E+002, 9.5589840E+001, 5.1658781E+001, 1.2270640E+001, 9.0793641E+000, 1.2588544E-001,-1.5939671E-001, 9.9894560E-002, 3.0535953E-002, 2.2578000E-001,-1.2886076E-001, 1.0371588E-002,-1.0387856E-002,-1.6268191E-005, 1.0500000E+001, 3.6697960E+001
 4.2000002E+002, 8.6752314E+000, 8.6656189E+000, 9.8059121E+001, 1.0761474E+002, 1.0678517E+002, 1.0901165E+002, 8.6752314E+000, 1.0882728E+002, 1.0180768E+002, 7.2496441E+001, 2.4453847E+001, 9.0114991E+000, 9.0490509E+000, 1.2282328E+001, 5.0989608E+001, 9.5107101E+001, 1.1091070E+002, 1.1016662E+002, 9.3108849E+001, 4.9394742E+001, 1.1932708E+001, 9.0235925E+000, 1.2159227E-001,-1.5525280E-001, 1.0355330E-001, 3.1614014E-002, 2.2514557E-001,-1.2363879E-001, 1.0856526E-002,-1.0870976E-002,-1.4450130E-005, 1.0500000E+001, 3.5580838E+001
 4.2100095E+002, 8.6562744E+000, 8.6485733E+000, 9.4688243E+001, 1.0455225E+002, 1.0430846E+002, 1.0687466E+002, 8.6562744E+000, 1.0771554E+002, 9.9728346E+001, 6.9926962E+001, 2.3342156E+001, 8.9635295E+000, 9.0075871E+000, 1.1970916E+001, 4.8571205E+001, 9.2005819E+001, 1.0942429E+002, 1.0888486E+002, 9.0687634E+001, 4.7133845E+001, 1.1628218E+001, 8.9772277E+000, 1.1807943E-001,-1.5086747E-001, 1.0497936E-001, 3.2187964E-002, 2.2305878E-001,-1.1867951E-001, 7.6949608E-003,-7.7094636E-003,-1.4502831E-005, 1.0500000E+001, 3.5126689E+001
 4.2200106E+002, 8.6502869E+000, 8.6431522E+000, 9.1955151E+001, 1.0207612E+002, 1.0157105E+002, 1.0454897E+002, 8.6502869E+000, 1.0625094E+002, 9.7243821E+001, 6.6884885E+001, 2.2274675E+001, 8.9269712E+000, 8.9627549E+000, 1.1680581E+001, 4.6444972E+001, 8.9524311E+001, 1.0806361E+002, 1.0758116E+002, 8.8285167E+001, 4.5118760E+001, 1.1366362E+001, 8.9499623E+000, 1.1184991E-001,-1.6304239E-001, 1.0984944E-001, 3.2150839E-002, 2.2169935E-001,-1.3089155E-001, 1.1361214E-002,-1.1376327E-002,-1.5113776E-005, 1.0500000E+001, 3.3363613E+001
 4.2300219E+002, 8.6406121E+000, 8.6342826E+000, 8.9125527E+001, 9.9471233E+001, 9.9090144E+001, 1.0229191E+002, 8.6406121E+000, 1.0481197E+002, 9.4992605E+001, 6.4277950E+001, 2.1277476E+001, 8.8899416E+000, 8.9278100E+000, 1.1425083E+001, 4.4231384E+001, 8.7074903E+001, 1.0679374E+002, 1.0622025E+002, 8.5744189E+001, 4.3137031E+001, 1.1144489E+001, 8.9162983E+000, 1.0799112E-001,-1.4837638E-001, 1.0280381E-001, 3.2025418E-002, 2.1079493E-001,-1.1635096E-001, 9.4486493E-003,-9.4648073E-003,-1.6158047E-005, 1.0500000E+001, 3.2660573E+001
 4.2400229E+002, 8.6314258E+000, 8.6256844E+000, 8.6324815E+001, 9.6737526E+001, 9.6743400E+001, 1.0013237E+002, 8.6314258E+000, 1.0360261E+002, 9.3191957E+001, 6.2072269E+001, 2.0424816E+001, 8.8589782E+000, 8.8937316E+000, 1.1214957E+001, 4.2550432E+001, 8.5019836E+001, 1.0563221E+002, 1.0471202E+002, 8.3028405E+001, 4.1198405E+001, 1.0944643E+001, 8.8817509E+000, 1.0363271E-001,-1.6184731E-001, 9.4826472E-002, 3.1369541E-002, 1.9845918E-001,-1.3047777E-001, 8.6236549E-003,-8.6360511E-003,-1.2396138E-005, 1.0500000E+001, 3.1935526E+001
 4.2500130E+002, 8.6311839E+000, 8.6251401E+000, 8.3466030E+001, 9.3976860E+001, 9.4108270E+001, 9.7992404E+001, 8.6311839E+000, 1.0216684E+002, 9.1119082E+001, 5.9922500E+001, 1.9562792E+001, 8.8334574E+000, 8.8632921E+000, 1.0970751E+001, 4.0448866E+001, 8.2342165E+001, 1.0431489E+002, 1.0327582E+002, 8.0586707E+001, 3.9452982E+001, 1.0760677E+001, 8.8479327E+000, 9.9094055E-002,-1.5573588E-001, 8.2564378E-002, 3.1717111E-002, 1.8165843E-001,-1.2401877E-001, 8.4807903E-003,-8.4925960E-003,-1.1805734E-005, 1.0500000E+001, 3.0868884E+001
 4.2600047E+002, 8.6172085E+000, 8.6108794E+000, 8.0547128E+001, 9.1616257E+001, 9.1617077E+001, 9.5943175E+001, 8.6172085E+000, 1.0042224E+002, 8.8853063E+001, 5.7690448E+001, 1.8786670E+001, 8.8103016E+000, 8.8435552E+000, 1.0765106E+001, 3.8587738E+001, 7.9939579E+001, 1.0309635E+002, 1.0199830E+002, 7.8277195E+001, 3.7743146E+001, 1.0592553E+001, 8.8197018E+000, 9.5714797E-002,-1.4681495E-001, 8.4240878E-002, 3.2596075E-002, 1.7995567E-001,-1.1421888E-001, 6.7469364E-003,-6.7566255E-003,-9.6891248E-006, 1.0500000E+001, 3.0335871E+001
 4.2700167E+002, 8.6013313E+000, 8.5959532E+000, 7.7532027E+001, 8.9174434E+001, 8.8883441E+001, 9.3821102E+001, 8.6013313E+000, 9.9046254E+001, 8.6817361E+001, 5.5472654E+001, 1.8057530E+001, 8.7821917E+000, 8.8187121E+000, 1.0564252E+001, 3.6868036E+001, 7.7447902E+001, 1.0172518E+002, 1.0075253E+002, 7.6200518E+001, 3.6221918E+001, 1.0438948E+001, 8.7895492E+000, 9.3342315E-002,-1.5881839E-001, 7.8910332E-002, 3.3601541E-002, 1.7225265E-001,-1.2521685E-001, 5.4423025E-003,-5.4524016E-003,-1.0099040E-005, 1.0500000E+001, 2.9904003E+001
 4.2800116E+002, 8.5939330E+000, 8.5899032E+000, 7.4924817E+001, 8.6914866E+001, 8.6384161E+001, 9.1350005E+001, 8.5939330E+000, 9.7572839E+001, 8.4828254E+001, 5.3507040E+001, 1.7388434E+001, 8.7622502E+000, 8.7962084E+000, 1.0402665E+001, 3.5439317E+001, 7.5507879E+001, 1.0058882E+002, 9.9461838E+001, 7.3963761E+001, 3.4705632E+001, 1.0269039E+001, 8.7725142E+000, 8.9366352E-002,-1.5425743E-001, 6.8754755E-002, 3.3735428E-002, 1.5812111E-001,-1.2052201E-001, 5.6752865E-003,-5.6883818E-003,-1.3095295E-005, 1.0500000E+001, 2.8957374E+001
 4.2900177E+002, 8.5921143E+000, 8.5874394E+000, 7.2439565E+001, 8.4576080E+001, 8.3988012E+001, 8.9041661E+001, 8.5921143E+000, 9.6276429E+001, 8.3006253E+001, 5.1563873E+001, 1.6724435E+001, 8.7369481E+000, 8.7782242E+000, 1.0250543E+001, 3.3824288E+001, 7.3082293E+001, 9.9221934E+001, 9.8080494E+001, 7.1898060E+001, 3.3419390E+001, 1.0137238E+001, 8.7561652E+000, 8.6042525E-002,-1.5321980E-001, 6.8536407E-002, 3.2978392E-002, 1.5457893E-001,-1.2024141E-001, 4.8596394E-003,-4.8694033E-003,-9.7638635E-006, 1.0500000E+001, 2.8364400E+001
 4.3000126E+002, 8.5801306E+000, 8.5751657E+000, 7.0183119E+001, 8.2080988E+001, 8.1701226E+001, 8.6811677E+001, 8.5801306E+000, 9.4798787E+001, 8.1046095E+001, 4.9373579E+001, 1.6080113E+001, 8.7154982E+000, 8.7573905E+000, 1.0119408E+001, 3.2342856E+001, 7.0995295E+001, 9.7889131E+001, 9.6815428E+001, 6.9782236E+001, 3.2066174E+001, 1.0028386E+001, 8.7303197E+000, 8.3432572E-002,-1.5639935E-001, 7.1558003E-002, 3.2134162E-002, 1.5499057E-001,-1.2426519E-001, 4.5546432E-003,-4.5616841E-003,-7.0409389E-006, 1.0500000E+001, 2.7715710E+001
 4.3100026E+002, 8.5648906E+000, 8.5598957E+000, 6.7652272E+001, 8.0094593E+001, 7.9475629E+001, 8.4888821E+001, 8.5648906E+000, 9.3435528E+001, 7.9139139E+001, 4.7467850E+001, 1.5477421E+001, 8.6898034E+000, 8.7420283E+000, 1.0007719E+001, 3.1182887E+001, 6.9137062E+001, 9.6722258E+001, 9.5543039E+001, 6.7824599E+001, 3.0727328E+001, 9.9188263E+000, 8.7189093E+000, 8.0967116E-002,-1.6121825E-001, 6.6209491E-002, 3.4026946E-002, 1.4717661E-001,-1.2719130E-001, 4.5692736E-003,-4.5788941E-003,-9.6205201E-006, 1.0500000E+001, 2.7125045E+001
 4.3200056E+002, 8.5572710E+000, 8.5539494E+000, 6.5572059E+001, 7.8068568E+001, 7.7474413E+001, 8.3015246E+001, 8.5572710E+000, 9.2022496E+001, 7.7189770E+001, 4.5700365E+001, 1.4987359E+001, 8.6745123E+000, 8.7236528E+000, 9.8889202E+000, 2.9967151E+001, 6.7168870E+001, 9.5396463E+001, 9.4025037E+001, 6.5901886E+001, 2.9447343E+001, 9.8006146E+000, 8.6987923E+000, 7.8637502E-002,-1.5676629E-001, 6.3380802E-002, 3.5166556E-002, 1.4201830E-001,-1.2159974E-001, 3.8190467E-003,-3.8267698E-003,-7.7231009E-006, 1.0500000E+001, 2.6564744E+001
 4.3300125E+002, 8.5579511E+000, 8.5543440E+000, 6.3580816E+001, 7.5904267E+001, 7.5209844E+001, 8.1024386E+001, 8.5579511E+000, 9.0827261E+001, 7.5420763E+001, 4.4263460E+001, 1.4579865E+001, 8.6691398E+000, 8.7036470E+000, 9.7646171E+000, 2.8680723E+001, 6.5130970E+001, 9.4166766E+001, 9.2915230E+001, 6.4109157E+001, 2.8327745E+001, 9.7078826E+000, 8.6840699E+000, 7.6956354E-002,-1.5434114E-001, 6.6638768E-002, 3.4657816E-002, 1.4359512E-001,-1.1968332E-001, 2.4985074E-003,-2.5064171E-003,-7.9096864E-006, 1.0500000E+001, 2.6192492E+001
 4.3400020E+002, 8.5535234E+000, 8.5509713E+000, 6.1580379E+001, 7.3484519E+001, 7.3062112E+001, 7.8857758E+001, 8.5535234E+000, 8.9596903E+001, 7.3710714E+001, 4.2587000E+001, 1.4178066E+001, 8.6532115E+000, 8.6819934E+000, 9.6723802E+000, 2.7507259E+001, 6.3172457E+001, 9.2822871E+001, 9.1721552E+001, 6.2242954E+001, 2.7172401E+001, 9.6112205E+000, 8.6674000E+000, 7.5135345E-002,-1.5442691E-001, 6.1808170E-002, 3.4086010E-002, 1.3694351E-001,-1.2034090E-001, 1.6332308E-003,-1.6415707E-003,-8.3399538E-006, 1.0500000E+001, 2.5797416E+001
 4.3500157E+002, 8.5508025E+000, 8.5462498E+000, 5.9948243E+001, 7.1281282E+001, 7.1032187E+001, 7.7060426E+001, 8.5508025E+000, 8.8329115E+001, 7.2122669E+001, 4.1253590E+001, 1.3805877E+001, 8.6405188E+000, 8.6665138E+000, 9.5835105E+000, 2.6538731E+001, 6.1287940E+001, 9.1386247E+001, 9.0417897E+001, 6.0390508E+001, 2.6109988E+001, 9.5208611E+000, 8.6530376E+000, 7.2599771E-002,-1.4950854E-001, 6.6079976E-002, 3.3337255E-002, 1.3867975E-001,-1.1617128E-001, 1.4873635E-003,-1.4942260E-003,-6.8624945E-006, 1.0500000E+001, 2.5207550E+001
 4.3600047E+002, 8.5442544E+000, 8.5425349E+000, 5.8266951E+001, 6.9560218E+001, 6.9106748E+001, 7.4949262E+001, 8.5442544E+000, 8.7063148E+001, 7.0494078E+001, 3.9871704E+001, 1.3466369E+001, 8.6345491E+000, 8.6484364E+000, 9.4941814E+000, 2.5480436E+001, 5.9416890E+001, 8.9939136E+001, 8.8928140E+001, 5.8540394E+001, 2.5094289E+001, 9.4564589E+000, 8.6481936E+000, 6.9931556E-002,-1.4894111E-001, 5.2070008E-002, 3.3916156E-002, 1.2200156E-001,-1.1502496E-001, 8.2517203E-004,-8.3369355E-004,-8.5215190E-006, 1.0500000E+001, 2.4724354E+001
 4.3700046E+002, 8.5398715E+000, 8.5356795E+000, 5.6509283E+001, 6.7690798E+001, 6.7429769E+001, 7.3169845E+001, 8.5398715E+000, 8.5675311E+001, 6.8733901E+001, 3.8510662E+001, 1.3109436E+001, 8.6210706E+000, 8.6313336E+000, 9.4186937E+000, 2.4435581E+001, 5.7474866E+001, 8.8371709E+001, 8.7504523E+001, 5.6679301E+001, 2.4098537E+001, 9.3899576E+000, 8.6400234E+000, 6.7830781E-002,-1.5083244E-001, 4.9697815E-002, 3.3329477E-002, 1.1752860E-001,-1.1750296E-001, 1.0979749E-003,-1.1041168E-003,-6.1419238E-006, 1.0500000E+001, 2.4171735E+001
 4.3800101E+002, 8.5303329E+000, 8.5276078E+000, 5.4863943E+001, 6.6012041E+001, 6.5607189E+001, 7.1423533E+001, 8.5303329E+000, 8.4447683E+001, 6.7173537E+001, 3.7295762E+001, 1.2771551E+001, 8.6164716E+000, 8.6257591E+000, 9.3507147E+000, 2.3510290E+001, 5.5721375E+001, 8.6927337E+001, 8.6069625E+001, 5.4828715E+001, 2.3141812E+001, 9.3205271E+000, 8.6260183E+000, 6.6272237E-002,-1.4768746E-001, 5.6395612E-002, 3.3177423E-002, 1.2266785E-001,-1.1451004E-001, 2.0298174E-004,-2.0968378E-004,-6.7020434E-006, 1.0500000E+001, 2.3828651E+001
 4.3900163E+002, 8.5251232E+000, 8.5224150E+000, 5.3154901E+001, 6.4430189E+001, 6.3792215E+001, 6.9994579E+001, 8.5251232E+000, 8.3307204E+001, 6.5661414E+001, 3.6106186E+001, 1.2519073E+001, 8.6083078E+000, 8.6201396E+000, 9.2904977E+000, 2.2724327E+001, 5.4108447E+001, 8.5587289E+001, 8.4806709E+001, 5.3106201E+001, 2.2276463E+001, 9.2585132E+000, 8.6130452E+000, 6.3810350E-002,-1.5683726E-001, 5.6457723E-002, 3.4326337E-002, 1.2026807E-001,-1.2251092E-001, 3.1782436E-004,-3.2422987E-004,-6.4055076E-006, 1.0500000E+001, 2.3305701E+001
 4.4000131E+002, 8.5271918E+000, 8.5257930E+000, 5.1417611E+001, 6.2701027E+001, 6.2040612E+001, 6.8610118E+001, 8.5271918E+000, 8.2134220E+001, 6.4136572E+001, 3.4958667E+001, 1.2282407E+001, 8.6010838E+000, 8.6151887E+000, 9.2331631E+000, 2.1956273E+001, 5.2564573E+001, 8.4176687E+001, 8.3374160E+001, 5.1587322E+001, 2.1539040E+001, 9.2076325E+000, 8.6048269E+000, 6.2476048E-002,-1.4942117E-001, 5.9766727E-002, 3.3704355E-002, 1.2224278E-001,-1.1571681E-001,-2.0942376E-004, 2.0402962E-004,-5.3941408E-006, 1.0500000E+001, 2.3007348E+001
 4.4100047E+002, 8.5366548E+000, 8.5354972E+000, 4.9977560E+001, 6.1208191E+001, 6.0573585E+001, 6.6906801E+001, 8.5366548E+000, 8.0743839E+001, 6.2568877E+001, 3.3782516E+001, 1.2019427E+001, 8.5962679E+000, 8.6117641E+000, 9.1763761E+000, 2.1222355E+001, 5.1068588E+001, 8.3007990E+001, 8.2134745E+001, 5.0103796E+001, 2.0824973E+001, 9.1583633E+000, 8.5974234E+000, 6.1285550E-002,-1.5286446E-001, 5.3249418E-002, 3.4392868E-002, 1.1453497E-001,-1.1847159E-001,-1.0938089E-003, 1.0877740E-003,-6.0349147E-006, 1.0500000E+001, 2.2713632E+001
 4.4200051E+002, 8.5301626E+000, 8.5265936E+000, 4.8311036E+001, 5.9681744E+001, 5.8996651E+001, 6.5369367E+001, 8.5301626E+000, 7.9584118E+001, 6.1202337E+001, 3.2658516E+001, 1.1773609E+001, 8.5842819E+000, 8.6124518E+000, 9.1299396E+000, 2.0472742E+001, 4.9577555E+001, 8.1767086E+001, 8.0871001E+001, 4.8838041E+001, 2.0218811E+001, 9.1160070E+000, 8.5856558E+000, 5.9382578E-002,-1.5893666E-001, 5.6213446E-002, 3.5120599E-002, 1.1559602E-001,-1.2381606E-001,-1.1712545E-003, 1.1663222E-003,-4.9322678E-006, 1.0500000E+001, 2.2283432E+001
 4.4300182E+002, 8.5224527E+000, 8.5194614E+000, 4.6969116E+001, 5.7935372E+001, 5.7329884E+001, 6.3916890E+001, 8.5224527E+000, 7.8506704E+001, 5.9857010E+001, 3.1625203E+001, 1.1558983E+001, 8.5777217E+000, 8.6038402E+000, 9.0856847E+000, 1.9791382E+001, 4.8154135E+001, 8.0508441E+001, 7.9735608E+001, 4.7452628E+001, 1.9551069E+001, 9.0761225E+000, 8.5737730E+000, 5.7605679E-002,-1.6197116E-001, 5.7049200E-002, 3.5133001E-002, 1.1465488E-001,-1.2683816E-001,-1.9118914E-003, 1.9063818E-003,-5.5095967E-006, 1.0500000E+001, 2.1998703E+001
 4.4400040E+002, 8.5163058E+000, 8.5133961E+000, 4.5605632E+001, 5.6328158E+001, 5.5829345E+001, 6.2576962E+001, 8.5163058E+000, 7.7100403E+001, 5.8207597E+001, 3.0430560E+001, 1.1325182E+001, 8.5710840E+000, 8.5944650E+000, 9.0459026E+000, 1.9170330E+001, 4.6762266E+001, 7.9237107E+001, 7.8336179E+001, 4.5806555E+001, 1.8946108E+001, 9.0355884E+000, 8.5622012E+000, 5.6261669E-002,-1.5499999E-001, 4.8408340E-002, 3.5288611E-002, 1.0467001E-001,-1.1971138E-001,-2.1114481E-003, 2.1066853E-003,-4.7628698E-006, 1.0500000E+001, 2.1593164E+001
 4.4500168E+002, 8.5111343E+000, 8.5092721E+000, 4.4464032E+001, 5.4683532E+001, 5.4142525E+001, 6.1134753E+001, 8.5111343E+000, 7.5843052E+001, 5.6796194E+001, 2.9416663E+001, 1.1151094E+001, 8.5696590E+000, 8.5842458E+000, 9.0135995E+000, 1.8580859E+001, 4.5478764E+001, 7.7970655E+001, 7.7023669E+001, 4.4272432E+001, 1.8310420E+001, 8.9937169E+000, 8.5543099E+000, 5.4501033E-002,-1.4981553E-001, 4.9450795E-002, 3.4652677E-002, 1.0395183E-001,-1.1516286E-001,-1.7986355E-003, 1.7936187E-003,-5.0167867E-006, 1.0500000E+001, 2.1115813E+001
 4.4600150E+002, 8.5079948E+000, 8.5061387E+000, 4.3236641E+001, 5.3079621E+001, 5.2728890E+001, 5.9683279E+001, 8.5079948E+000, 7.4496046E+001, 5.5337527E+001, 2.8446050E+001, 1.1001458E+001, 8.5624823E+000, 8.5740963E+000, 8.9790980E+000, 1.7968026E+001, 4.4056344E+001, 7.6667305E+001, 7.5719013E+001, 4.2848130E+001, 1.7690393E+001, 8.9556497E+000, 8.5564766E+000, 5.3474685E-002,-1.4955383E-001, 5.2674425E-002, 3.4813053E-002, 1.0614911E-001,-1.1474077E-001,-2.1836360E-003, 2.1797193E-003,-3.9166832E-006, 1.0500000E+001, 2.0865494E+001
 4.4700136E+002, 8.5017907E+000, 8.4990200E+000, 4.1978667E+001, 5.1807364E+001, 5.1180074E+001, 5.8216974E+001, 8.5017907E+000, 7.3262542E+001, 5.4005522E+001, 2.7540705E+001, 1.0826114E+001, 8.5570679E+000, 8.5685403E+000, 8.9436942E+000, 1.7443298E+001, 4.2836713E+001, 7.5618076E+001, 7.4425798E+001, 4.1626616E+001, 1.7205464E+001, 8.9270671E+000, 8.5547228E+000, 5.2062632E-002,-1.4588809E-001, 4.7307691E-002, 3.6000629E-002, 9.9370323E-002,-1.0988746E-001,-3.3516132E-003, 3.3464612E-003,-5.1519074E-006, 1.0500000E+001, 2.0729797E+001
 4.4800125E+002, 8.4963100E+000, 8.4943983E+000, 4.0822315E+001, 5.0474194E+001, 4.9728513E+001, 5.6813779E+001, 8.4963100E+000, 7.2005537E+001, 5.2641848E+001, 2.6712954E+001, 1.0678604E+001, 8.5526254E+000, 8.5613065E+000, 8.9164611E+000, 1.6938954E+001, 4.1652972E+001, 7.4363359E+001, 7.2917554E+001, 4.0274558E+001, 1.6687047E+001, 8.9024454E+000, 8.5542483E+000, 5.0491020E-002,-1.5057836E-001, 4.7203961E-002, 3.4593884E-002, 9.7694982E-002,-1.1598448E-001,-1.7126619E-003, 1.7086287E-003,-4.0331536E-006, 1.0500000E+001, 2.0039673E+001
 4.4900197E+002, 8.4972444E+000, 8.4967420E+000, 3.9674762E+001, 4.9187171E+001, 4.8470444E+001, 5.5531582E+001, 8.4972444E+000, 7.0809508E+001, 5.1439035E+001, 2.5927962E+001, 1.0537494E+001, 8.5469307E+000, 8.5584659E+000, 8.8963756E+000, 1.6526604E+001, 4.0614790E+001, 7.3195410E+001, 7.1554951E+001, 3.9061195E+001, 1.6236899E+001, 8.8743121E+000, 8.5508268E+000, 4.9325584E-002,-1.5400123E-001, 4.4022048E-002, 3.4300507E-002, 9.3347632E-002,-1.1970072E-001,-3.3916207E-003, 3.3876236E-003,-3.9971236E-006, 1.0500000E+001, 2.0048824E+001
 4.5000176E+002, 8.5072943E+000, 8.5084559E+000, 3.8434073E+001, 4.7807061E+001, 4.7428602E+001, 5.4203585E+001, 8.5072943E+000, 6.9537637E+001, 5.0222561E+001, 2.5154224E+001, 1.0409231E+001, 8.5408300E+000, 8.5530341E+000, 8.8727969E+000, 1.6071296E+001, 3.9395250E+001, 7.1951446E+001, 7.0350753E+001, 3.8087566E+001, 1.5838066E+001, 8.8565499E+000, 8.5410887E+000, 4.7966963E-002,-1.6332800E-001, 4.8332733E-002, 3.4508533E-002, 9.6299695E-002,-1.2881946E-001,-3.9253873E-003, 3.9212370E-003,-4.1503046E-006, 1.0500000E+001, 1.9811674E+001
 4.5100184E+002, 8.5137629E+000, 8.5109261E+000, 3.7134409E+001, 4.6491831E+001, 4.6181741E+001, 5.2723622E+001, 8.5137629E+000, 6.8250866E+001, 4.8987213E+001, 2.4376152E+001, 1.0281212E+001, 8.5362997E+000, 8.5518180E+000, 8.8514229E+000, 1.5609687E+001, 3.8102662E+001, 7.0716082E+001, 6.9195799E+001, 3.7038680E+001, 1.5479107E+001, 8.8369428E+000, 8.5416312E+000, 4.6525849E-002,-1.5453156E-001, 4.2635794E-002, 3.4570062E-002, 8.9161643E-002,-1.1996150E-001,-2.8314322E-003, 2.8280756E-003,-3.3565917E-006, 1.0500000E+001, 1.9261984E+001
 4.5200125E+002, 8.5031496E+000, 8.5016766E+000, 3.6034125E+001, 4.5173817E+001, 4.4947737E+001, 5.1413095E+001, 8.5031496E+000, 6.7195051E+001, 4.7998416E+001, 2.3764384E+001, 1.0182756E+001, 8.5357468E+000, 8.5523363E+000, 8.8313524E+000, 1.5186679E+001, 3.6997868E+001, 6.9537492E+001, 6.7926818E+001, 3.5891261E+001, 1.5115465E+001, 8.8216685E+000, 8.5372138E+000, 4.5415765E-002,-1.5137879E-001, 4.2361774E-002, 3.6248826E-002, 8.7777539E-002,-1.1512996E-001,-2.8922718E-003, 2.8879234E-003,-4.3484147E-006, 1.0500000E+001, 1.8993277E+001
 4.5300157E+002, 8.4993760E+000, 8.4971649E+000, 3.4987973E+001, 4.4037297E+001, 4.3756353E+001, 5.0074873E+001, 8.4993760E+000, 6.6194182E+001, 4.6956337E+001, 2.3168215E+001, 1.0095520E+001, 8.5314577E+000, 8.5459648E+000, 8.8126551E+000, 1.4836458E+001, 3.6018378E+001, 6.8423713E+001, 6.6726509E+001, 3.4831047E+001, 1.4724774E+001, 8.8046659E+000, 8.5370614E+000, 4.4204415E-002,-1.5399292E-001, 4.2814875E-002, 3.5246960E-002, 8.7019290E-002,-1.1874596E-001,-2.9684398E-003, 2.9651734E-003,-3.2663887E-006, 1.0500000E+001, 1.8702904E+001
 4.5400158E+002, 8.4983590E+000, 8.4990289E+000, 3.4007368E+001, 4.2792764E+001, 4.2714988E+001, 4.8882621E+001, 8.4983590E+000, 6.5077004E+001, 4.5787240E+001, 2.2456512E+001, 9.9791399E+000, 8.5270695E+000, 8.5361619E+000, 8.7887355E+000, 1.4534584E+001, 3.5133193E+001, 6.7368822E+001, 6.5709783E+001, 3.3913359E+001, 1.4379268E+001, 8.7826197E+000, 8.5302187E+000, 4.2899817E-002,-1.5609462E-001, 3.8332004E-002, 3.5865507E-002, 8.1231821E-002,-1.2022911E-001,-3.0339660E-003, 3.0306281E-003,-3.3378852E-006, 1.0500000E+001, 1.8436286E+001
 4.5500078E+002, 8.5112340E+000, 8.5111304E+000, 3.2961690E+001, 4.1590280E+001, 4.1508933E+001, 4.7845055E+001, 8.5112340E+000, 6.3985537E+001, 4.4577959E+001, 2.1747273E+001, 9.8854699E+000, 8.5322679E+000, 8.5404976E+000, 8.7715993E+000, 1.4189004E+001, 3.4143558E+001, 6.6132487E+001, 6.4707201E+001, 3.3056961E+001, 1.4073728E+001, 8.7706894E+000, 8.5276127E+000, 4.2069122E-002,-1.5352593E-001, 4.1876891E-002, 3.4910579E-002, 8.3946013E-002,-1.1861535E-001,-3.3759945E-003, 3.3721543E-003,-3.8402072E-006, 1.0500000E+001, 1.8221600E+001
 4.5600044E+002, 8.5074347E+000, 8.5056030E+000, 3.2052041E+001, 4.0574217E+001, 4.0435644E+001, 4.6724206E+001, 8.5074347E+000, 6.2957078E+001, 4.3439194E+001, 2.1028871E+001, 9.7961707E+000, 8.5281817E+000, 8.5313396E+000, 8.7508138E+000, 1.3891733E+001, 3.3182484E+001, 6.4844446E+001, 6.3649638E+001, 3.2234543E+001, 1.3753856E+001, 8.7556602E+000, 8.5242328E+000, 4.0672957E-002,-1.5457456E-001, 4.2228851E-002, 3.5240926E-002, 8.2901808E-002,-1.1933364E-001,-2.7300009E-003, 2.7273665E-003,-2.6344387E-006, 1.0500000E+001, 1.7837857E+001
 4.5700186E+002, 8.5045931E+000, 8.5042624E+000, 3.1113274E+001, 3.9508875E+001, 3.9524845E+001, 4.5712999E+001, 8.5045931E+000, 6.1877688E+001, 4.2351711E+001, 2.0487987E+001, 9.7196810E+000, 8.5295874E+000, 8.5187428E+000, 8.7299055E+000, 1.3571566E+001, 3.2121913E+001, 6.3543764E+001, 6.2562287E+001, 3.1344552E+001, 1.3494605E+001, 8.7407819E+000, 8.5190255E+000, 3.9618360E-002,-1.5455025E-001, 3.8155243E-002, 3.6308347E-002, 7.7773603E-002,-1.1824191E-001,-2.5708632E-003, 2.5680398E-003,-2.8233716E-006, 1.0500000E+001, 1.7529244E+001
