s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.8400217E+002, 3.2051622E+001, 3.1335474E+001, 2.9954019E+002, 2.5726022E+002, 2.5347914E+002, 2.1961984E+002, 3.2051622E+001, 1.7057112E+002, 2.1529687E+002, 2.6623872E+002, 2.4271864E+002, 6.9549730E+001, 6.6634664E+001, 1.5368991E+002, 2.8271356E+002, 2.4448192E+002, 1.7100785E+002, 1.7102091E+002, 2.4605072E+002, 2.8767339E+002, 1.6110527E+002, 6.9453341E+001, 6.3571461E-001,-2.6313306E-001, 4.6690084E-002,-3.5628803E-001, 6.8240469E-001,-6.1942109E-001, 5.6157951E-001,-5.6197898E-001,-3.9946747E-004, 1.0500000E+001, 1.2506349E+002
 3.8500221E+002, 2.7574964E+001, 2.6988606E+001, 2.9100359E+002, 2.5055179E+002, 2.4641297E+002, 2.1531383E+002, 2.7574964E+001, 1.6825940E+002, 2.1055540E+002, 2.5579848E+002, 2.2685912E+002, 5.9777855E+001, 5.7429755E+001, 1.3855481E+002, 2.7039486E+002, 2.3738101E+002, 1.6840815E+002, 1.6873185E+002, 2.3903426E+002, 2.7398038E+002, 1.4519304E+002, 6.0059428E+001, 5.8711776E-001,-2.3976119E-001, 6.6454996E-002,-2.8261949E-001, 6.5357275E-001,-5.2238067E-001, 5.0515459E-001,-5.0550764E-001,-3.5305007E-004, 1.0500000E+001, 1.1676062E+002
 3.8600022E+002, 2.3919692E+001, 2.3424334E+001, 2.8312638E+002, 2.4451172E+002, 2.4019395E+002, 2.1140984E+002, 2.3919692E+001, 1.6594745E+002, 2.0548562E+002, 2.4640179E+002, 2.1350102E+002, 5.1619340E+001, 4.9772855E+001, 1.2540907E+002, 2.5793385E+002, 2.3082721E+002, 1.6590496E+002, 1.6661345E+002, 2.3298259E+002, 2.6240497E+002, 1.3176302E+002, 5.2503209E+001, 5.4651536E-001,-2.3065407E-001, 6.9841716E-002,-2.1913197E-001, 6.1635708E-001,-4.4978604E-001, 4.5698091E-001,-4.5727254E-001,-2.9163206E-004, 1.0500000E+001, 1.0973206E+002
 3.8700074E+002, 2.1144763E+001, 2.0761054E+001, 2.7473361E+002, 2.3833062E+002, 2.3445692E+002, 2.0699773E+002, 2.1144763E+001, 1.6373600E+002, 2.0116361E+002, 2.3862085E+002, 2.0202179E+002, 4.5109744E+001, 4.3227063E+001, 1.1309473E+002, 2.4648744E+002, 2.2414222E+002, 1.6360244E+002, 1.6434696E+002, 2.2666385E+002, 2.5064676E+002, 1.2043484E+002, 4.5998508E+001, 5.1037124E-001,-2.0868863E-001, 8.9983413E-002,-1.7795166E-001, 6.0035465E-001,-3.8664029E-001, 4.0157653E-001,-4.0182765E-001,-2.5112374E-004, 1.0500000E+001, 1.0431254E+002
 3.8800178E+002, 1.8873734E+001, 1.8570718E+001, 2.6636849E+002, 2.3224660E+002, 2.2871242E+002, 2.0298898E+002, 1.8873734E+001, 1.6163325E+002, 1.9676387E+002, 2.3018676E+002, 1.8907280E+002, 3.9389836E+001, 3.8217506E+001, 1.0338226E+002, 2.3495562E+002, 2.1762662E+002, 1.6136402E+002, 1.6167512E+002, 2.1963799E+002, 2.3920658E+002, 1.0896753E+002, 4.0115817E+001, 4.7397023E-001,-1.9170880E-001, 1.0714153E-001,-1.4139941E-001, 5.8111175E-001,-3.3310821E-001, 3.6288201E-001,-3.6310541E-001,-2.2339367E-004, 1.0500000E+001, 9.8448441E+001
 3.8900002E+002, 1.7099391E+001, 1.6846089E+001, 2.5816161E+002, 2.2624762E+002, 2.2237045E+002, 1.9914411E+002, 1.7099391E+001, 1.5928827E+002, 1.9213268E+002, 2.2212717E+002, 1.7834896E+002, 3.4870304E+001, 3.3780188E+001, 9.3911332E+001, 2.2386072E+002, 2.1133490E+002, 1.5928000E+002, 1.5949637E+002, 2.1393917E+002, 2.2849994E+002, 9.8901516E+001, 3.5301475E+001, 4.4216266E-001,-1.8671167E-001, 1.1571159E-001,-1.0794441E-001, 5.5787425E-001,-2.9465609E-001, 3.2446064E-001,-3.2465531E-001,-1.9467231E-004, 1.0500000E+001, 9.3658747E+001
 3.9000231E+002, 1.5680949E+001, 1.5469486E+001, 2.5075115E+002, 2.1984544E+002, 2.1672529E+002, 1.9496450E+002, 1.5680949E+001, 1.5693969E+002, 1.8754093E+002, 2.1492301E+002, 1.6845700E+002, 3.1063669E+001, 3.0130882E+001, 8.6091986E+001, 2.1562672E+002, 2.0667014E+002, 1.5715564E+002, 1.5742873E+002, 2.0843154E+002, 2.1876357E+002, 8.9576859E+001, 3.1454536E+001, 4.1629500E-001,-1.8450715E-001, 1.1618431E-001,-8.8049576E-002, 5.3247931E-001,-2.7255673E-001, 2.9522693E-001,-2.9539809E-001,-1.7116338E-004, 1.0500000E+001, 8.8924914E+001
 3.9100144E+002, 1.4496199E+001, 1.4321788E+001, 2.4367543E+002, 2.1363697E+002, 2.1190601E+002, 1.9034214E+002, 1.4496199E+001, 1.5489312E+002, 1.8358440E+002, 2.0792344E+002, 1.5853418E+002, 2.7946397E+001, 2.7055942E+001, 7.7989511E+001, 2.0601872E+002, 2.0088456E+002, 1.5506285E+002, 1.5554384E+002, 2.0308946E+002, 2.1009611E+002, 8.2104833E+001, 2.8283773E+001, 3.9180583E-001,-1.7903139E-001, 1.2232810E-001,-6.6031744E-002, 5.1413392E-001,-2.4506313E-001, 2.6614707E-001,-2.6630037E-001,-1.5329277E-004, 1.0500000E+001, 8.4841067E+001
 3.9200054E+002, 1.3581105E+001, 1.3443599E+001, 2.3547943E+002, 2.0840699E+002, 2.0644348E+002, 1.8622994E+002, 1.3581105E+001, 1.5263137E+002, 1.7979771E+002, 2.0137216E+002, 1.4965689E+002, 2.5289084E+001, 2.4517381E+001, 7.0820167E+001, 1.9708742E+002, 1.9536596E+002, 1.5277138E+002, 1.5373288E+002, 1.9776664E+002, 2.0047298E+002, 7.4686323E+001, 2.5497391E+001, 3.6846393E-001,-1.6568283E-001, 1.2976794E-001,-5.0298176E-002, 4.9823187E-001,-2.1598101E-001, 2.4480897E-001,-2.4494908E-001,-1.4011086E-004, 1.0500000E+001, 8.0798696E+001
 3.9300073E+002, 1.2857311E+001, 1.2737829E+001, 2.2776713E+002, 2.0347998E+002, 2.0085066E+002, 1.8251054E+002, 1.2857311E+001, 1.5077580E+002, 1.7652195E+002, 1.9536613E+002, 1.4078996E+002, 2.2815359E+001, 2.2295935E+001, 6.4825037E+001, 1.8765386E+002, 1.8991683E+002, 1.5047842E+002, 1.5159903E+002, 1.9200626E+002, 1.9110116E+002, 6.7528018E+001, 2.3035449E+001, 3.4764377E-001,-1.6754253E-001, 1.1578713E-001,-3.9610400E-002, 4.6343090E-001,-2.0715293E-001, 2.1743030E-001,-2.1755279E-001,-1.2249360E-004, 1.0500000E+001, 7.7655083E+001
 3.9400190E+002, 1.2213358E+001, 1.2113473E+001, 2.2162059E+002, 1.9812820E+002, 1.9589755E+002, 1.7801823E+002, 1.2213358E+001, 1.4872831E+002, 1.7317178E+002, 1.8966828E+002, 1.3156329E+002, 2.0735714E+001, 2.0435115E+001, 5.9336997E+001, 1.7953422E+002, 1.8513843E+002, 1.4854130E+002, 1.4959334E+002, 1.8644100E+002, 1.8170116E+002, 6.1344812E+001, 2.0911103E+001, 3.2928266E-001,-1.6206828E-001, 1.1516485E-001,-2.8123189E-002, 4.4444751E-001,-1.9019147E-001, 1.9265136E-001,-1.9276711E-001,-1.1575004E-004, 1.0500000E+001, 7.4650287E+001
 3.9500188E+002, 1.1694291E+001, 1.1603844E+001, 2.1575011E+002, 1.9344529E+002, 1.9140158E+002, 1.7473765E+002, 1.1694291E+001, 1.4677383E+002, 1.6983433E+002, 1.8411732E+002, 1.2340480E+002, 1.9201222E+001, 1.8748629E+001, 5.3988202E+001, 1.7054591E+002, 1.7956505E+002, 1.4645342E+002, 1.4751504E+002, 1.8152655E+002, 1.7255101E+002, 5.5934448E+001, 1.9119049E+001, 3.1110750E-001,-1.6821252E-001, 1.0823690E-001,-1.9897046E-002, 4.1934440E-001,-1.8810957E-001, 1.7567611E-001,-1.7576697E-001,-9.0863740E-005, 1.0500000E+001, 7.1434682E+001
 3.9600187E+002, 1.1219109E+001, 1.1140213E+001, 2.0922789E+002, 1.8881065E+002, 1.8690085E+002, 1.7142766E+002, 1.1219109E+001, 1.4493230E+002, 1.6653829E+002, 1.7796094E+002, 1.1538132E+002, 1.7687133E+001, 1.7205141E+001, 4.8752790E+001, 1.6236817E+002, 1.7434995E+002, 1.4442749E+002, 1.4572853E+002, 1.7684839E+002, 1.6458317E+002, 5.1099842E+001, 1.7636907E+001, 2.9754917E-001,-1.6040338E-001, 1.2348680E-001,-1.1638937E-002, 4.2103597E-001,-1.7204232E-001, 1.5757864E-001,-1.5767557E-001,-9.6923713E-005, 1.0500000E+001, 6.9002974E+001
 3.9700201E+002, 1.0818225E+001, 1.0746672E+001, 2.0272177E+002, 1.8368814E+002, 1.8272963E+002, 1.6783468E+002, 1.0818225E+001, 1.4301596E+002, 1.6320703E+002, 1.7255412E+002, 1.0855174E+002, 1.6534742E+001, 1.5957861E+001, 4.4561217E+001, 1.5517955E+002, 1.7017133E+002, 1.4236621E+002, 1.4399035E+002, 1.7230668E+002, 1.5678897E+002, 4.6726043E+001, 1.6384266E+001, 2.8196996E-001,-1.6585466E-001, 1.3239186E-001,-4.9470625E-003, 4.1436182E-001,-1.7080173E-001, 1.4299642E-001,-1.4306877E-001,-7.2355638E-005, 1.0500000E+001, 6.6409487E+001
 3.9800100E+002, 1.0504118E+001, 1.0449496E+001, 1.9595613E+002, 1.7925974E+002, 1.7890273E+002, 1.6438462E+002, 1.0504118E+001, 1.4117402E+002, 1.5961140E+002, 1.6664745E+002, 1.0115591E+002, 1.5488734E+001, 1.4935634E+001, 4.0817562E+001, 1.4786197E+002, 1.6585502E+002, 1.4056755E+002, 1.4216479E+002, 1.6804377E+002, 1.4981001E+002, 4.2921950E+001, 1.5385574E+001, 2.6695611E-001,-1.6093786E-001, 1.2906406E-001, 7.6833599E-006, 3.9602017E-001,-1.6093018E-001, 1.3319349E-001,-1.3327556E-001,-8.2069097E-005, 1.0500000E+001, 6.3641327E+001
 3.9900260E+002, 1.0242541E+001, 1.0191239E+001, 1.9010224E+002, 1.7461460E+002, 1.7497039E+002, 1.6121827E+002, 1.0242541E+001, 1.3931160E+002, 1.5600649E+002, 1.6013710E+002, 9.3153880E+001, 1.4603039E+001, 1.4184138E+001, 3.7819955E+001, 1.4158679E+002, 1.6201567E+002, 1.3891017E+002, 1.4048269E+002, 1.6417023E+002, 1.4279215E+002, 3.9455195E+001, 1.4499080E+001, 2.5280343E-001,-1.6272947E-001, 1.0848028E-001, 4.5819889E-003, 3.6128371E-001,-1.5814748E-001, 1.2232001E-001,-1.2239182E-001,-7.1808905E-005, 1.0500000E+001, 6.0929555E+001
 4.0000036E+002, 1.0005123E+001, 9.9620058E+000, 1.8413188E+002, 1.7027713E+002, 1.7063510E+002, 1.5810110E+002, 1.0005123E+001, 1.3746047E+002, 1.5299288E+002, 1.5497683E+002, 8.6298031E+001, 1.3800335E+001, 1.3383394E+001, 3.4918798E+001, 1.3495529E+002, 1.5858878E+002, 1.3758061E+002, 1.3884912E+002, 1.6056294E+002, 1.3620792E+002, 3.6432056E+001, 1.3710081E+001, 2.4241731E-001,-1.5908886E-001, 1.1957199E-001, 8.2390011E-003, 3.6198930E-001,-1.5084986E-001, 1.1138180E-001,-1.1143155E-001,-4.9757168E-005, 1.0500000E+001, 5.9073121E+001
 4.0100005E+002, 9.8284674E+000, 9.7904679E+000, 1.7853739E+002, 1.6614759E+002, 1.6664624E+002, 1.5517142E+002, 9.8284674E+000, 1.3588390E+002, 1.5041433E+002, 1.5015717E+002, 8.0570923E+001, 1.3068241E+001, 1.2784955E+001, 3.2237568E+001, 1.2870979E+002, 1.5498774E+002, 1.3620476E+002, 1.3730077E+002, 1.5681381E+002, 1.3021186E+002, 3.3525953E+001, 1.3058726E+001, 2.3265114E-001,-1.5516019E-001, 1.2278521E-001, 1.1335987E-002, 3.5543635E-001,-1.4382421E-001, 9.8948418E-002,-9.9010366E-002,-6.1947955E-005, 1.0500000E+001, 5.7612073E+001
 4.0200054E+002, 9.6636456E+000, 9.6282921E+000, 1.7295765E+002, 1.6275889E+002, 1.6256826E+002, 1.5231263E+002, 9.6636456E+000, 1.3404727E+002, 1.4748900E+002, 1.4508910E+002, 7.4929221E+001, 1.2454141E+001, 1.2228754E+001, 2.9576687E+001, 1.2208733E+002, 1.5102139E+002, 1.3432035E+002, 1.3590284E+002, 1.5355278E+002, 1.2427999E+002, 3.1028081E+001, 1.2529465E+001, 2.2259936E-001,-1.5971898E-001, 1.2972675E-001, 1.4089145E-002, 3.5232612E-001,-1.4562983E-001, 8.8613730E-002,-8.8664294E-002,-5.0563809E-005, 1.0500000E+001, 5.5616994E+001
 4.0300022E+002, 9.5254507E+000, 9.4935725E+000, 1.6748870E+002, 1.5922284E+002, 1.5889767E+002, 1.4934851E+002, 9.5254507E+000, 1.3260840E+002, 1.4517970E+002, 1.4014900E+002, 7.0048467E+001, 1.1945704E+001, 1.1785759E+001, 2.7385471E+001, 1.1649153E+002, 1.4748043E+002, 1.3267544E+002, 1.3417737E+002, 1.4958285E+002, 1.1757195E+002, 2.8649308E+001, 1.2031778E+001, 2.1236979E-001,-1.5187166E-001, 1.1881563E-001, 1.6227696E-002, 3.3118542E-001,-1.3564397E-001, 8.4153411E-002,-8.4204087E-002,-5.0676398E-005, 1.0500000E+001, 5.3554961E+001
 4.0400153E+002, 9.3899338E+000, 9.3594110E+000, 1.6247562E+002, 1.5600577E+002, 1.5567856E+002, 1.4667065E+002, 9.3899338E+000, 1.3129193E+002, 1.4272960E+002, 1.3550526E+002, 6.5693633E+001, 1.1536359E+001, 1.1364594E+001, 2.5577413E+001, 1.1078613E+002, 1.4362214E+002, 1.3097402E+002, 1.3260793E+002, 1.4596140E+002, 1.1186616E+002, 2.6498094E+001, 1.1599151E+001, 2.0110222E-001,-1.5908419E-001, 1.2232792E-001, 1.8287753E-002, 3.2343014E-001,-1.4079644E-001, 8.2739740E-002,-8.2780630E-002,-4.0889716E-005, 1.0500000E+001, 5.0904565E+001
 4.0500196E+002, 9.2690586E+000, 9.2431453E+000, 1.5723555E+002, 1.5236604E+002, 1.5195220E+002, 1.4424094E+002, 9.2690586E+000, 1.2995923E+002, 1.4038922E+002, 1.3148754E+002, 6.1544822E+001, 1.1181889E+001, 1.1020200E+001, 2.3799948E+001, 1.0495169E+002, 1.4000921E+002, 1.2932187E+002, 1.3105930E+002, 1.4218245E+002, 1.0600745E+002, 2.4541604E+001, 1.1215249E+001, 1.9477527E-001,-1.5173923E-001, 1.2224308E-001, 2.0526234E-002, 3.1701835E-001,-1.3121300E-001, 7.0261427E-002,-7.0296927E-002,-3.5499438E-005, 1.0500000E+001, 5.0526964E+001
 4.0600050E+002, 9.1786077E+000, 9.1555018E+000, 1.5225401E+002, 1.4930346E+002, 1.4850147E+002, 1.4170629E+002, 9.1786077E+000, 1.2855194E+002, 1.3785720E+002, 1.2684219E+002, 5.7368853E+001, 1.0879404E+001, 1.0704348E+001, 2.2146897E+001, 9.9785134E+001, 1.3699550E+002, 1.2803884E+002, 1.2949742E+002, 1.3853695E+002, 1.0093793E+002, 2.3025474E+001, 1.0893794E+001, 1.8689348E-001,-1.6034447E-001, 1.0706056E-001, 2.2129844E-002, 2.9395404E-001,-1.3821463E-001, 6.5773983E-002,-6.5813567E-002,-3.9583827E-005, 1.0500000E+001, 4.8601901E+001
 4.0700111E+002, 9.0950526E+000, 9.0730662E+000, 1.4803913E+002, 1.4595990E+002, 1.4532365E+002, 1.3930590E+002, 9.0950526E+000, 1.2707370E+002, 1.3533053E+002, 1.2239076E+002, 5.3492226E+001, 1.0590434E+001, 1.0450367E+001, 2.0832817E+001, 9.4765686E+001, 1.3391836E+002, 1.2664236E+002, 1.2796784E+002, 1.3509476E+002, 9.5556297E+001, 2.1507620E+001, 1.0590556E+001, 1.8080637E-001,-1.5928955E-001, 1.0418228E-001, 2.2862016E-002, 2.8498866E-001,-1.3642754E-001, 5.9337510E-002,-5.9367280E-002,-2.9769351E-005, 1.0500000E+001, 4.7478590E+001
 4.0800174E+002, 9.0226832E+000, 9.0042764E+000, 1.4368463E+002, 1.4267982E+002, 1.4199730E+002, 1.3689897E+002, 9.0226832E+000, 1.2568057E+002, 1.3284748E+002, 1.1797480E+002, 5.0044728E+001, 1.0311416E+001, 1.0243404E+001, 1.9674148E+001, 9.0112401E+001, 1.3077956E+002, 1.2530264E+002, 1.2654994E+002, 1.3165903E+002, 9.0571920E+001, 2.0209153E+001, 1.0336965E+001, 1.7166325E-001,-1.5972115E-001, 1.0435654E-001, 2.5093122E-002, 2.7601979E-001,-1.3462803E-001, 6.0171057E-002,-6.0210953E-002,-3.9895845E-005, 1.0500000E+001, 4.5093779E+001
 4.0900204E+002, 8.9614343E+000, 8.9441297E+000, 1.3978651E+002, 1.3932478E+002, 1.3834299E+002, 1.3421736E+002, 8.9614343E+000, 1.2432245E+002, 1.3036110E+002, 1.1381381E+002, 4.7046605E+001, 1.0102623E+001, 1.0051202E+001, 1.8634831E+001, 8.5565057E+001, 1.2706278E+002, 1.2396951E+002, 1.2503450E+002, 1.2787551E+002, 8.5925195E+001, 1.9046217E+001, 1.0129822E+001, 1.6700402E-001,-1.6014939E-001, 1.0539401E-001, 2.4889823E-002, 2.7239803E-001,-1.3525956E-001, 4.9829884E-002,-4.9856001E-002,-2.6116550E-005, 1.0500000E+001, 4.4677099E+001
 4.1000188E+002, 8.9181522E+000, 8.9034698E+000, 1.3618829E+002, 1.3637457E+002, 1.3487549E+002, 1.3170038E+002, 8.9181522E+000, 1.2294882E+002, 1.2782585E+002, 1.0953084E+002, 4.3892156E+001, 9.9243374E+000, 9.9005297E+000, 1.7720302E+001, 8.0981876E+001, 1.2315763E+002, 1.2252157E+002, 1.2356489E+002, 1.2443219E+002, 8.1828948E+001, 1.8039695E+001, 9.9567917E+000, 1.6282010E-001,-1.5523325E-001, 1.0841584E-001, 2.5824317E-002, 2.7123594E-001,-1.2940893E-001, 4.1006495E-002,-4.1037423E-002,-3.0927535E-005, 1.0500000E+001, 4.4204837E+001
 4.1100245E+002, 8.8821819E+000, 8.8678130E+000, 1.3177237E+002, 1.3334240E+002, 1.3182979E+002, 1.2934493E+002, 8.8821819E+000, 1.2160486E+002, 1.2532283E+002, 1.0543394E+002, 4.1427630E+001, 9.7848782E+000, 9.7513113E+000, 1.6850016E+001, 7.6906382E+001, 1.1943039E+002, 1.2092445E+002, 1.2211365E+002, 1.2098077E+002, 7.7222509E+001, 1.7046876E+001, 9.8066621E+000, 1.5814614E-001,-1.5391518E-001, 1.0419905E-001, 2.7114141E-002, 2.6234518E-001,-1.2680104E-001, 3.5737864E-002,-3.5758058E-002,-2.0194186E-005, 1.0500000E+001, 4.3472897E+001
 4.1200245E+002, 8.8449683E+000, 8.8303314E+000, 1.2750573E+002, 1.3036053E+002, 1.2887649E+002, 1.2722785E+002, 8.8449683E+000, 1.2029944E+002, 1.2285526E+002, 1.0177895E+002, 3.9146518E+001, 9.6435417E+000, 9.6153543E+000, 1.6053617E+001, 7.3106784E+001, 1.1591855E+002, 1.1969984E+002, 1.2061247E+002, 1.1766472E+002, 7.3263531E+001, 1.6285456E+001, 9.6767146E+000, 1.5330948E-001,-1.5610114E-001, 1.0695044E-001, 2.7212641E-002, 2.6025992E-001,-1.2888849E-001, 3.3103822E-002,-3.3130462E-002,-2.6640698E-005, 1.0500000E+001, 4.2340403E+001
 4.1300152E+002, 8.8197050E+000, 8.8089520E+000, 1.2352051E+002, 1.2746243E+002, 1.2604246E+002, 1.2489507E+002, 8.8197050E+000, 1.1912749E+002, 1.2054235E+002, 9.8288307E+001, 3.6979659E+001, 9.5282689E+000, 9.5105676E+000, 1.5332783E+001, 6.9430438E+001, 1.1229641E+002, 1.1834423E+002, 1.1923236E+002, 1.1408608E+002, 6.9395495E+001, 1.5614731E+001, 9.5731068E+000, 1.4814823E-001,-1.4889996E-001, 1.1513148E-001, 2.7701637E-002, 2.6327971E-001,-1.2119832E-001, 3.2030574E-002,-3.2051216E-002,-2.0642684E-005, 1.0500000E+001, 4.0870912E+001
 4.1400109E+002, 8.8054230E+000, 8.7951065E+000, 1.2013855E+002, 1.2459721E+002, 1.2295823E+002, 1.2235284E+002, 8.8054230E+000, 1.1790369E+002, 1.1822367E+002, 9.4749113E+001, 3.4933676E+001, 9.4368318E+000, 9.4172558E+000, 1.4633567E+001, 6.5595781E+001, 1.0906355E+002, 1.1707428E+002, 1.1805975E+002, 1.1131048E+002, 6.6501586E+001, 1.5059175E+001, 9.4786192E+000, 1.4161388E-001,-1.5925928E-001, 1.1184341E-001, 2.8140350E-002, 2.5345729E-001,-1.3111893E-001, 3.2252162E-002,-3.2277002E-002,-2.4840689E-005, 1.0500000E+001, 3.9368950E+001
 4.1500183E+002, 8.7818795E+000, 8.7686286E+000, 1.1619645E+002, 1.2139126E+002, 1.2011063E+002, 1.1984722E+002, 8.7818795E+000, 1.1658669E+002, 1.1545628E+002, 9.0933656E+001, 3.2787611E+001, 9.3441346E+000, 9.3264944E+000, 1.4016723E+001, 6.1771249E+001, 1.0580733E+002, 1.1582307E+002, 1.1693733E+002, 1.0846103E+002, 6.3404901E+001, 1.4555344E+001, 9.3955919E+000, 1.3770973E-001,-1.5217876E-001, 1.0998009E-001, 2.8371667E-002, 2.4768983E-001,-1.2380709E-001, 2.9176261E-002,-2.9192538E-002,-1.6276481E-005, 1.0500000E+001, 3.8481424E+001
 4.1600002E+002, 8.7549939E+000, 8.7440904E+000, 1.1235278E+002, 1.1801898E+002, 1.1702983E+002, 1.1764672E+002, 8.7549939E+000, 1.1525880E+002, 1.1304285E+002, 8.7569631E+001, 3.1005644E+001, 9.2797793E+000, 9.2541054E+000, 1.3534791E+001, 5.8671787E+001, 1.0284947E+002, 1.1458767E+002, 1.1583444E+002, 1.0550005E+002, 6.0394658E+001, 1.4007656E+001, 9.3022791E+000, 1.3401816E-001,-1.5138887E-001, 9.1258858E-002, 2.9880193E-002, 2.2527701E-001,-1.2150868E-001, 2.5489070E-002,-2.5511528E-002,-2.2458047E-005, 1.0500000E+001, 3.7792134E+001
 4.1700128E+002, 8.7393043E+000, 8.7301259E+000, 1.0869101E+002, 1.1508818E+002, 1.1398934E+002, 1.1551669E+002, 8.7393043E+000, 1.1398624E+002, 1.1066166E+002, 8.4237934E+001, 2.9236490E+001, 9.2057498E+000, 9.1896843E+000, 1.3113324E+001, 5.5799024E+001, 1.0024548E+002, 1.1344585E+002, 1.1454130E+002, 1.0238139E+002, 5.7574665E+001, 1.3505396E+001, 9.2247599E+000, 1.2987212E-001,-1.4861876E-001, 1.0347764E-001, 2.9504690E-002, 2.3334976E-001,-1.1911407E-001, 2.0410449E-002,-2.0430550E-002,-2.0101152E-005, 1.0500000E+001, 3.7133102E+001
 4.1800068E+002, 8.7190081E+000, 8.7086169E+000, 1.0527560E+002, 1.1240069E+002, 1.1131876E+002, 1.1344771E+002, 8.7190081E+000, 1.1268339E+002, 1.0822143E+002, 8.0764017E+001, 2.7599939E+001, 9.1518998E+000, 9.1321782E+000, 1.2679338E+001, 5.3020179E+001, 9.7137621E+001, 1.1212677E+002, 1.1325298E+002, 9.9335028E+001, 5.4932530E+001, 1.3028866E+001, 9.1523811E+000, 1.2606124E-001,-1.5180075E-001, 1.0016144E-001, 3.0053569E-002, 2.2622268E-001,-1.2174718E-001, 1.9733655E-002,-1.9746515E-002,-1.2859743E-005, 1.0500000E+001, 3.6193510E+001
 4.1900060E+002, 8.7013458E+000, 8.6930278E+000, 1.0198186E+002, 1.0956960E+002, 1.0884007E+002, 1.1130183E+002, 8.7013458E+000, 1.1121498E+002, 1.0574687E+002, 7.7298037E+001, 2.6095595E+001, 9.1026568E+000, 9.0759321E+000, 1.2358803E+001, 5.0546005E+001, 9.4354747E+001, 1.1075549E+002, 1.1199064E+002, 9.6269178E+001, 5.2190222E+001, 1.2605895E+001, 9.0896601E+000, 1.2190633E-001,-1.5386866E-001, 1.0329274E-001, 2.9265766E-002, 2.2519907E-001,-1.2460290E-001, 1.7557457E-002,-1.7579944E-002,-2.2486841E-005, 1.0500000E+001, 3.5353065E+001
 4.2000096E+002, 8.6961805E+000, 8.6869767E+000, 9.9058654E+001, 1.0679280E+002, 1.0625151E+002, 1.0920366E+002, 8.6961805E+000, 1.0996146E+002, 1.0359700E+002, 7.4083996E+001, 2.4830066E+001, 9.0591827E+000, 9.0190982E+000, 1.2025920E+001, 4.8229002E+001, 9.1658575E+001, 1.0934141E+002, 1.1073406E+002, 9.3491956E+001, 4.9640183E+001, 1.2241161E+001, 9.0365788E+000, 1.1866107E-001,-1.5022400E-001, 1.0769144E-001, 2.9564885E-002, 2.2635251E-001,-1.2065912E-001, 1.1928353E-002,-1.1936931E-002,-8.5780495E-006, 1.0500000E+001, 3.5270913E+001
 4.2100173E+002, 8.6815710E+000, 8.6728558E+000, 9.6322721E+001, 1.0393376E+002, 1.0350421E+002, 1.0734120E+002, 8.6815710E+000, 1.0856950E+002, 1.0119058E+002, 7.1034960E+001, 2.3518045E+001, 9.0094022E+000, 8.9605038E+000, 1.1672846E+001, 4.5895308E+001, 8.9121508E+001, 1.0800976E+002, 1.0925923E+002, 9.0841847E+001, 4.7311978E+001, 1.1886671E+001, 8.9853490E+000, 1.1459767E-001,-1.5661837E-001, 9.0184284E-002, 3.0892671E-002, 2.0478196E-001,-1.2572570E-001, 1.1276639E-002,-1.1293112E-002,-1.6473589E-005, 1.0500000E+001, 3.4352032E+001
 4.2200083E+002, 8.6665538E+000, 8.6584568E+000, 9.3590538E+001, 1.0120681E+002, 1.0063362E+002, 1.0531810E+002, 8.6665538E+000, 1.0698465E+002, 9.8636583E+001, 6.8407823E+001, 2.2435399E+001, 8.9656627E+000, 8.9105863E+000, 1.1358155E+001, 4.3698859E+001, 8.6538632E+001, 1.0653410E+002, 1.0784691E+002, 8.8289105E+001, 4.5469313E+001, 1.1577085E+001, 8.9449454E+000, 1.1044804E-001,-1.5276268E-001, 8.6519193E-002, 3.0203262E-002, 1.9696724E-001,-1.2255942E-001, 1.1766090E-002,-1.1778123E-002,-1.2032822E-005, 1.0500000E+001, 3.3230286E+001
 4.2300014E+002, 8.6409796E+000, 8.6314787E+000, 9.0759761E+001, 9.8839187E+001, 9.7911755E+001, 1.0331065E+002, 8.6409796E+000, 1.0559317E+002, 9.6527004E+001, 6.6031114E+001, 2.1493215E+001, 8.9253284E+000, 8.8699185E+000, 1.1078138E+001, 4.1763654E+001, 8.4118776E+001, 1.0526548E+002, 1.0652276E+002, 8.5830209E+001, 4.3635934E+001, 1.1325027E+001, 8.9100775E+000, 1.0692652E-001,-1.5316910E-001, 9.2794128E-002, 3.0213686E-002, 1.9972065E-001,-1.2295541E-001, 9.8632362E-003,-9.8777090E-003,-1.4472821E-005, 1.0500000E+001, 3.2769575E+001
