s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0004E+001, 3.0298E+002, 2.9411E+002, 2.6939E+002, 2.5611E+002, 2.3404E+002, 1.8088E+002, 1.1450E+002, 6.5108E+001, 2.0852E+000, 2.0199E+000, 9.9256E-011, 2.8957E-002, 1.6235E-001, 4.2929E+002, 3.4021E+002, 2.5822E+002, 2.4069E+002, 2.1928E+002, 1.9230E+002, 1.3214E+002, 8.6629E+001, 4.0725E+000, 3.9708E+000, 2.1538E+002, 1.9348E+002, 1.8047E+002, 1.5916E+002, 1.4237E+002, 1.0273E+002, 7.3436E+001, 4.7729E+001, 9.5250E-001, 9.2867E-001, 1.6235E+002, 1.2755E+002, 1.0099E+002, 9.5273E+001, 8.8922E+001, 7.7871E+001, 6.3177E+001, 3.6602E+001, 3.0224E-001, 3.0044E-001, 5.1886E-011, 1.0583E-002, 1.9073E-001, 1.1500E+002, 1.1921E+002, 1.0699E+002, 1.0156E+002, 9.2316E+001, 7.9058E+001, 5.5037E+001, 3.6929E+001, 2.2239E-001, 2.2137E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2405E+002, 2.2388E+002, 2.2233E+002, 1.0437E+000, 8.5758E-001, 5.8871E-001
 1.0000E+002, 3.1432E+002, 3.0566E+002, 2.7090E+002, 2.5738E+002, 2.3778E+002, 1.8501E+002, 1.2289E+002, 7.0822E+001, 2.2053E+000, 2.1286E+000, 9.8653E-011, 3.0059E-002, 1.6067E-001, 4.2250E+002, 3.4582E+002, 2.5719E+002, 2.4140E+002, 2.2553E+002, 1.9942E+002, 1.4038E+002, 8.6311E+001, 4.0669E+000, 3.9313E+000, 2.1702E+002, 1.9874E+002, 1.8711E+002, 1.6234E+002, 1.4809E+002, 1.1367E+002, 8.3867E+001, 5.2509E+001, 9.8981E-001, 9.6214E-001, 1.6416E+002, 1.3222E+002, 1.0544E+002, 1.0148E+002, 9.4697E+001, 8.2526E+001, 7.2544E+001, 4.1012E+001, 3.4187E-001, 3.3852E-001, 5.8305E-011, 1.2738E-002, 1.8741E-001, 1.1634E+002, 1.2020E+002, 1.1218E+002, 1.0745E+002, 9.7321E+001, 8.6237E+001, 6.6830E+001, 4.2994E+001, 2.6232E-001, 2.5938E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2436E+002, 2.2525E+002, 2.2356E+002, 1.0820E+000, 9.6836E-001, 6.3207E-001
 1.1001E+002, 3.1784E+002, 3.0288E+002, 2.7887E+002, 2.6170E+002, 2.3922E+002, 1.9404E+002, 1.2932E+002, 7.7568E+001, 2.3107E+000, 2.2258E+000, 9.9299E-011, 3.1922E-002, 1.5774E-001, 4.2591E+002, 3.4139E+002, 2.6042E+002, 2.4614E+002, 2.3235E+002, 2.0539E+002, 1.4354E+002, 9.1237E+001, 4.1804E+000, 4.0337E+000, 2.2160E+002, 2.0173E+002, 1.8597E+002, 1.6655E+002, 1.5256E+002, 1.2466E+002, 9.2737E+001, 5.6915E+001, 1.0630E+000, 1.0170E+000, 1.6681E+002, 1.3557E+002, 1.0834E+002, 1.0354E+002, 9.8461E+001, 8.9855E+001, 7.8672E+001, 4.9299E+001, 3.7809E-001, 3.7227E-001, 6.0616E-011, 1.3707E-002, 1.8588E-001, 1.2024E+002, 1.2507E+002, 1.1426E+002, 1.0986E+002, 1.0025E+002, 9.2273E+001, 7.5566E+001, 4.9200E+001, 2.9443E-001, 2.9127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2842E+002, 2.2803E+002, 2.2874E+002, 1.0620E+000, 8.4073E-001, 6.0683E-001
 1.2001E+002, 3.2364E+002, 3.1340E+002, 2.7311E+002, 2.6295E+002, 2.4542E+002, 2.0514E+002, 1.4071E+002, 8.0827E+001, 2.4539E+000, 2.3540E+000, 9.7549E-011, 3.3141E-002, 1.5601E-001, 4.4013E+002, 3.5642E+002, 2.6935E+002, 2.4769E+002, 2.3527E+002, 2.0966E+002, 1.4886E+002, 9.8234E+001, 4.3368E+000, 4.1553E+000, 2.2500E+002, 2.0611E+002, 1.8837E+002, 1.6966E+002, 1.5386E+002, 1.2917E+002, 1.0186E+002, 6.6651E+001, 1.1281E+000, 1.0473E+000, 1.7191E+002, 1.3877E+002, 1.0913E+002, 1.0583E+002, 1.0241E+002, 9.4603E+001, 8.3283E+001, 5.6453E+001, 4.1449E-001, 4.0279E-001, 6.7360E-011, 1.6499E-002, 1.8153E-001, 1.2336E+002, 1.2679E+002, 1.1573E+002, 1.1061E+002, 1.0237E+002, 9.7063E+001, 8.1116E+001, 5.5093E+001, 3.3628E-001, 3.2032E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3476E+002, 2.3411E+002, 2.3450E+002, 1.1644E+000, 9.1963E-001, 6.8035E-001
 1.3001E+002, 3.2805E+002, 3.1775E+002, 2.7791E+002, 2.6785E+002, 2.5029E+002, 2.0252E+002, 1.4420E+002, 8.6024E+001, 2.5665E+000, 2.4413E+000, 1.0079E-010, 3.6440E-002, 1.5085E-001, 4.4714E+002, 3.5473E+002, 2.7062E+002, 2.5210E+002, 2.3345E+002, 2.1536E+002, 1.5794E+002, 1.0260E+002, 4.5190E+000, 4.2960E+000, 2.2727E+002, 2.0789E+002, 1.9505E+002, 1.7242E+002, 1.5499E+002, 1.3035E+002, 1.1000E+002, 7.1958E+001, 1.1932E+000, 1.0858E+000, 1.7321E+002, 1.4161E+002, 1.1200E+002, 1.0792E+002, 1.0499E+002, 9.4612E+001, 8.7987E+001, 6.2019E+001, 4.5563E-001, 4.3222E-001, 7.1136E-011, 1.8285E-002, 1.7855E-001, 1.2515E+002, 1.2763E+002, 1.1721E+002, 1.1024E+002, 1.0317E+002, 9.8040E+001, 8.6160E+001, 6.3911E+001, 3.7802E-001, 3.4650E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3860E+002, 2.3667E+002, 2.3344E+002, 1.1587E+000, 8.7132E-001, 5.7473E-001
 1.4001E+002, 3.3026E+002, 3.1796E+002, 2.8705E+002, 2.7069E+002, 2.5214E+002, 2.0369E+002, 1.4700E+002, 9.3139E+001, 2.6102E+000, 2.4885E+000, 9.9912E-011, 3.7811E-002, 1.4872E-001, 4.4886E+002, 3.5209E+002, 2.7351E+002, 2.5566E+002, 2.3955E+002, 2.2063E+002, 1.6230E+002, 1.0594E+002, 4.6462E+000, 4.4003E+000, 2.3195E+002, 2.1002E+002, 1.9029E+002, 1.7201E+002, 1.5986E+002, 1.3566E+002, 1.1096E+002, 7.9546E+001, 1.2546E+000, 1.1246E+000, 1.7704E+002, 1.4133E+002, 1.1308E+002, 1.0897E+002, 1.0664E+002, 9.6027E+001, 9.0505E+001, 6.8460E+001, 4.9859E-001, 4.5768E-001, 7.4062E-011, 1.9881E-002, 1.7610E-001, 1.2664E+002, 1.2948E+002, 1.1968E+002, 1.1344E+002, 1.0617E+002, 1.0170E+002, 8.8714E+001, 6.9165E+001, 4.1276E-001, 3.7310E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4020E+002, 2.3954E+002, 2.3715E+002, 1.0660E+000, 8.2359E-001, 6.1000E-001
 1.5001E+002, 3.3551E+002, 3.2333E+002, 2.8556E+002, 2.7296E+002, 2.5798E+002, 2.0453E+002, 1.5078E+002, 1.0069E+002, 2.7334E+000, 2.5978E+000, 1.0068E-010, 3.9833E-002, 1.4548E-001, 4.5483E+002, 3.6809E+002, 2.7382E+002, 2.5580E+002, 2.4310E+002, 2.2197E+002, 1.6688E+002, 1.0666E+002, 4.6133E+000, 4.3501E+000, 2.2763E+002, 2.1340E+002, 1.9729E+002, 1.7880E+002, 1.5860E+002, 1.3718E+002, 1.1471E+002, 8.2721E+001, 1.2899E+000, 1.1427E+000, 1.7743E+002, 1.4484E+002, 1.1374E+002, 1.1024E+002, 1.0779E+002, 9.9776E+001, 9.2238E+001, 7.3742E+001, 5.2815E-001, 4.7726E-001, 7.7052E-011, 2.1628E-002, 1.7338E-001, 1.2844E+002, 1.3069E+002, 1.2209E+002, 1.1514E+002, 1.0815E+002, 1.0328E+002, 8.9783E+001, 7.2818E+001, 4.5840E-001, 3.9128E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3770E+002, 2.3605E+002, 2.3393E+002, 1.1223E+000, 9.2251E-001, 6.1361E-001
 1.6001E+002, 3.3500E+002, 3.2004E+002, 2.8777E+002, 2.7463E+002, 2.5723E+002, 2.0602E+002, 1.5404E+002, 1.0496E+002, 2.8321E+000, 2.6866E+000, 9.9527E-011, 4.1429E-002, 1.4323E-001, 4.6933E+002, 3.6299E+002, 2.7576E+002, 2.5781E+002, 2.4689E+002, 2.2825E+002, 1.7075E+002, 1.1144E+002, 4.7361E+000, 4.4449E+000, 2.3451E+002, 2.2038E+002, 1.9535E+002, 1.7941E+002, 1.6480E+002, 1.4159E+002, 1.1537E+002, 8.6141E+001, 1.3653E+000, 1.1761E+000, 1.7720E+002, 1.4471E+002, 1.1531E+002, 1.1064E+002, 1.0922E+002, 1.0101E+002, 9.3942E+001, 7.7415E+001, 5.6740E-001, 4.9813E-001, 7.9551E-011, 2.3199E-002, 1.7098E-001, 1.2945E+002, 1.3193E+002, 1.2217E+002, 1.1677E+002, 1.1077E+002, 1.0523E+002, 8.9633E+001, 7.5948E+001, 4.8819E-001, 4.1103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4170E+002, 2.4149E+002, 2.4090E+002, 1.1285E+000, 9.2020E-001, 6.5641E-001
 1.7001E+002, 3.3658E+002, 3.2583E+002, 2.9635E+002, 2.7970E+002, 2.5761E+002, 2.0764E+002, 1.5630E+002, 1.0934E+002, 2.9163E+000, 2.7799E+000, 9.9736E-011, 4.3120E-002, 1.4056E-001, 4.7577E+002, 3.5633E+002, 2.7880E+002, 2.6223E+002, 2.4610E+002, 2.2847E+002, 1.7689E+002, 1.1387E+002, 4.7423E+000, 4.4296E+000, 2.3375E+002, 2.1758E+002, 1.9280E+002, 1.8050E+002, 1.6509E+002, 1.4361E+002, 1.1748E+002, 8.9323E+001, 1.3869E+000, 1.1985E+000, 1.7794E+002, 1.4929E+002, 1.1890E+002, 1.1338E+002, 1.1062E+002, 1.0208E+002, 9.5363E+001, 7.9216E+001, 5.9225E-001, 5.1727E-001, 8.3125E-011, 2.5738E-002, 1.6704E-001, 1.2999E+002, 1.3269E+002, 1.2284E+002, 1.1638E+002, 1.0949E+002, 1.0279E+002, 9.1596E+001, 7.9524E+001, 5.1407E-001, 4.2861E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4482E+002, 2.4629E+002, 2.4461E+002, 1.1236E+000, 8.8487E-001, 5.3574E-001
 1.8000E+002, 3.4425E+002, 3.2521E+002, 3.0097E+002, 2.8399E+002, 2.6302E+002, 2.1347E+002, 1.6033E+002, 1.1262E+002, 3.0410E+000, 2.8647E+000, 1.0057E-010, 4.5334E-002, 1.3707E-001, 4.8219E+002, 3.7294E+002, 2.8207E+002, 2.6473E+002, 2.4881E+002, 2.3295E+002, 1.8198E+002, 1.2464E+002, 4.9040E+000, 4.5699E+000, 2.3435E+002, 2.1545E+002, 2.0027E+002, 1.8086E+002, 1.6698E+002, 1.4476E+002, 1.2058E+002, 9.3249E+001, 1.4423E+000, 1.2201E+000, 1.8274E+002, 1.4645E+002, 1.1856E+002, 1.1473E+002, 1.1161E+002, 1.0509E+002, 9.6433E+001, 8.1948E+001, 6.1648E-001, 5.3445E-001, 8.5244E-011, 2.7457E-002, 1.6433E-001, 1.3204E+002, 1.3424E+002, 1.2443E+002, 1.1817E+002, 1.1157E+002, 1.0571E+002, 9.2898E+001, 8.1927E+001, 5.3720E-001, 4.4822E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4471E+002, 2.4101E+002, 2.3754E+002, 1.1771E+000, 8.5654E-001, 6.0075E-001
 1.9000E+002, 3.5444E+002, 3.3791E+002, 3.0626E+002, 2.9067E+002, 2.7430E+002, 2.3606E+002, 1.7238E+002, 1.1849E+002, 3.5570E+000, 3.4240E+000, 1.0212E-010, 4.7854E-002, 1.3304E-001, 5.0573E+002, 4.0664E+002, 2.9696E+002, 2.7698E+002, 2.6099E+002, 2.4493E+002, 1.9739E+002, 1.2940E+002, 6.7282E+000, 6.3577E+000, 2.3964E+002, 2.2106E+002, 2.0224E+002, 1.8407E+002, 1.6980E+002, 1.4747E+002, 1.2382E+002, 9.6724E+001, 1.6394E+000, 1.4171E+000, 1.8321E+002, 1.4814E+002, 1.2009E+002, 1.1660E+002, 1.1248E+002, 1.0701E+002, 9.6541E+001, 8.4786E+001, 6.5449E-001, 5.6296E-001, 8.7754E-011, 2.9700E-002, 1.6083E-001, 1.3161E+002, 1.3566E+002, 1.2520E+002, 1.2216E+002, 1.1156E+002, 1.0656E+002, 9.3087E+001, 8.2113E+001, 5.6023E-001, 4.6403E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5052E+002, 2.4777E+002, 2.4561E+002, 1.2846E+000, 1.0577E+000, 6.6430E-001
 2.0001E+002, 3.8513E+002, 3.6219E+002, 3.3599E+002, 3.1604E+002, 3.0407E+002, 2.8371E+002, 2.1250E+002, 1.4761E+002, 4.5156E+000, 4.2615E+000, 1.0323E-010, 5.2443E-002, 1.2597E-001, 5.5818E+002, 4.4939E+002, 3.4939E+002, 3.1593E+002, 2.9269E+002, 2.6511E+002, 2.2927E+002, 1.6880E+002, 8.5419E+000, 8.0354E+000, 2.7085E+002, 2.4176E+002, 2.2292E+002, 2.0792E+002, 1.8589E+002, 1.5704E+002, 1.3011E+002, 9.9796E+001, 1.9713E+000, 1.7212E+000, 1.9738E+002, 1.5346E+002, 1.2172E+002, 1.1786E+002, 1.1225E+002, 1.0602E+002, 9.8498E+001, 8.5699E+001, 7.1485E-001, 6.1501E-001, 8.9157E-011, 3.1261E-002, 1.5848E-001, 1.3546E+002, 1.3735E+002, 1.2563E+002, 1.2207E+002, 1.1433E+002, 1.0778E+002, 9.8045E+001, 8.4124E+001, 6.1769E-001, 5.0116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8467E+002, 2.8300E+002, 2.7660E+002, 1.4748E+000, 1.3056E+000, 1.0123E+000
 2.1000E+002, 3.9997E+002, 3.7513E+002, 3.4498E+002, 3.2905E+002, 3.1443E+002, 2.9189E+002, 2.3045E+002, 1.6801E+002, 4.9023E+000, 4.4858E+000, 1.0518E-010, 5.9790E-002, 1.1467E-001, 5.7175E+002, 4.6924E+002, 3.7508E+002, 3.4316E+002, 3.1188E+002, 2.8353E+002, 2.5525E+002, 2.0269E+002, 9.1768E+000, 8.6464E+000, 2.9268E+002, 2.5932E+002, 2.4266E+002, 2.2759E+002, 1.9454E+002, 1.6702E+002, 1.3775E+002, 1.0262E+002, 2.1967E+000, 1.9156E+000, 2.0885E+002, 1.6445E+002, 1.2573E+002, 1.2150E+002, 1.1624E+002, 1.1032E+002, 1.0048E+002, 8.8470E+001, 7.9042E-001, 6.7864E-001, 9.1503E-011, 3.3831E-002, 1.5447E-001, 1.4319E+002, 1.4860E+002, 1.3157E+002, 1.2633E+002, 1.1937E+002, 1.1147E+002, 9.9783E+001, 8.5595E+001, 6.6637E-001, 5.4770E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0740E+002, 3.0502E+002, 2.9980E+002, 1.5216E+000, 1.1952E+000, 8.9594E-001
