s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.9515E+002, 2.8067E+002, 2.4857E+002, 2.3539E+002, 2.1878E+002, 1.7220E+002, 1.2551E+002, 7.7119E+001, 1.9687E+000, 1.9033E+000, 7.8671E-005, 2.9430E-002, 1.6448E-001, 3.9821E+002, 3.2505E+002, 2.3889E+002, 2.2709E+002, 2.1098E+002, 1.8806E+002, 1.3944E+002, 9.8811E+001, 3.4958E+000, 3.3465E+000, 1.9894E+002, 1.8152E+002, 1.7117E+002, 1.5101E+002, 1.2920E+002, 1.0011E+002, 7.1923E+001, 4.8726E+001, 8.6133E-001, 8.1993E-001, 1.4438E+002, 1.1682E+002, 9.2555E+001, 8.6877E+001, 8.3965E+001, 6.9087E+001, 6.0466E+001, 3.7546E+001, 3.0880E-001, 3.0479E-001, 2.8250E-005, 1.0818E-002, 1.9336E-001, 1.0492E+002, 1.0329E+002, 9.5914E+001, 9.2777E+001, 8.3817E+001, 7.3681E+001, 5.3983E+001, 3.8030E+001, 2.4600E-001, 2.4337E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1160E+002, 2.0844E+002, 2.0673E+002, 1.1561E+000, 8.9912E-001, 5.5708E-001
 1.0000E+002, 3.0227E+002, 2.8570E+002, 2.6027E+002, 2.4404E+002, 2.2986E+002, 1.8770E+002, 1.3151E+002, 8.6308E+001, 2.1149E+000, 2.0144E+000, 8.3033E-005, 3.1040E-002, 1.6198E-001, 4.1271E+002, 3.2098E+002, 2.4623E+002, 2.2869E+002, 2.1793E+002, 1.9568E+002, 1.4765E+002, 1.0596E+002, 3.6150E+000, 3.4581E+000, 2.0562E+002, 1.8857E+002, 1.7306E+002, 1.5307E+002, 1.3570E+002, 1.0882E+002, 8.2454E+001, 5.3547E+001, 9.1429E-001, 8.6711E-001, 1.5113E+002, 1.1946E+002, 9.4952E+001, 9.1073E+001, 8.7597E+001, 7.4621E+001, 6.8334E+001, 4.1316E+001, 3.4416E-001, 3.3891E-001, 3.3270E-005, 1.2671E-002, 1.9049E-001, 1.0827E+002, 1.0984E+002, 9.9692E+001, 9.8182E+001, 8.4755E+001, 7.9672E+001, 6.2194E+001, 4.3170E+001, 2.8166E-001, 2.7864E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1229E+002, 2.1242E+002, 2.1068E+002, 1.1476E+000, 9.3396E-001, 6.7882E-001
 1.1001E+002, 3.1389E+002, 2.9290E+002, 2.5996E+002, 2.4696E+002, 2.3046E+002, 1.9214E+002, 1.3823E+002, 9.3586E+001, 2.2191E+000, 2.1008E+000, 9.0692E-005, 3.3867E-002, 1.5760E-001, 4.3303E+002, 3.3067E+002, 2.4884E+002, 2.3149E+002, 2.1887E+002, 2.0119E+002, 1.4999E+002, 1.0706E+002, 3.6465E+000, 3.4633E+000, 2.0958E+002, 1.9261E+002, 1.7397E+002, 1.5312E+002, 1.4137E+002, 1.1744E+002, 8.8952E+001, 6.0679E+001, 9.4662E-001, 8.8583E-001, 1.5071E+002, 1.2122E+002, 9.8260E+001, 9.4332E+001, 9.0941E+001, 8.0993E+001, 7.3635E+001, 4.8183E+001, 3.7616E-001, 3.6914E-001, 3.7312E-005, 1.4163E-002, 1.8817E-001, 1.1128E+002, 1.1437E+002, 1.0311E+002, 1.0185E+002, 9.0401E+001, 8.2426E+001, 6.8833E+001, 4.8850E+001, 3.2271E-001, 3.1093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1419E+002, 2.1438E+002, 2.1312E+002, 1.0627E+000, 8.1223E-001, 6.8410E-001
 1.2001E+002, 3.1186E+002, 2.9641E+002, 2.6575E+002, 2.5021E+002, 2.3177E+002, 1.9278E+002, 1.4170E+002, 9.8639E+001, 2.3038E+000, 2.1566E+000, 9.3359E-005, 3.4852E-002, 1.5607E-001, 4.3237E+002, 3.3259E+002, 2.4965E+002, 2.3546E+002, 2.2726E+002, 2.0792E+002, 1.5258E+002, 1.1158E+002, 3.6989E+000, 3.4919E+000, 2.1240E+002, 1.9312E+002, 1.7782E+002, 1.5728E+002, 1.4381E+002, 1.2119E+002, 9.5844E+001, 6.6798E+001, 1.0102E+000, 9.2034E-001, 1.5704E+002, 1.2503E+002, 1.0013E+002, 9.6285E+001, 9.3862E+001, 8.5676E+001, 7.6464E+001, 5.5259E+001, 4.1401E-001, 3.9456E-001, 4.1931E-005, 1.5868E-002, 1.8553E-001, 1.1202E+002, 1.1399E+002, 1.0460E+002, 1.0233E+002, 9.6193E+001, 8.7940E+001, 7.5675E+001, 5.4636E+001, 3.5619E-001, 3.3837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1865E+002, 2.1882E+002, 2.1959E+002, 1.1912E+000, 9.1171E-001, 7.0263E-001
 1.3000E+002, 3.0854E+002, 2.9762E+002, 2.7186E+002, 2.5770E+002, 2.3778E+002, 1.9307E+002, 1.4574E+002, 1.0159E+002, 2.3916E+000, 2.2174E+000, 9.7981E-005, 3.6558E-002, 1.5342E-001, 4.4688E+002, 3.3916E+002, 2.5204E+002, 2.4053E+002, 2.2837E+002, 2.1055E+002, 1.6230E+002, 1.2259E+002, 3.8087E+000, 3.5559E+000, 2.1329E+002, 1.9599E+002, 1.7773E+002, 1.5880E+002, 1.4625E+002, 1.2582E+002, 1.0193E+002, 7.4226E+001, 1.0688E+000, 9.4295E-001, 1.6006E+002, 1.2710E+002, 1.0126E+002, 9.8056E+001, 9.5364E+001, 8.8270E+001, 8.0045E+001, 6.1413E+001, 4.4587E-001, 4.1912E-001, 4.8187E-005, 1.8177E-002, 1.8194E-001, 1.1284E+002, 1.1724E+002, 1.0632E+002, 1.0259E+002, 9.6834E+001, 9.0368E+001, 7.7289E+001, 6.0485E+001, 3.8922E-001, 3.5842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1962E+002, 2.1856E+002, 2.2067E+002, 1.0798E+000, 8.3531E-001, 5.7909E-001
 1.4001E+002, 3.1897E+002, 3.0603E+002, 2.7385E+002, 2.6170E+002, 2.4309E+002, 1.9216E+002, 1.4900E+002, 1.0560E+002, 2.4765E+000, 2.2930E+000, 1.0669E-004, 3.9774E-002, 1.4843E-001, 4.5953E+002, 3.4978E+002, 2.5967E+002, 2.4269E+002, 2.3275E+002, 2.1374E+002, 1.6666E+002, 1.2136E+002, 3.8389E+000, 3.5694E+000, 2.1317E+002, 1.9477E+002, 1.7972E+002, 1.6130E+002, 1.4645E+002, 1.2926E+002, 1.0601E+002, 7.9383E+001, 1.1118E+000, 9.6204E-001, 1.6125E+002, 1.2873E+002, 1.0252E+002, 9.9477E+001, 9.7251E+001, 9.0940E+001, 8.2619E+001, 6.5285E+001, 4.7894E-001, 4.3766E-001, 5.0613E-005, 1.9073E-002, 1.8055E-001, 1.1566E+002, 1.2008E+002, 1.0649E+002, 1.0327E+002, 9.7662E+001, 9.1562E+001, 7.9403E+001, 6.5852E+001, 4.2418E-001, 3.7779E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2200E+002, 2.2069E+002, 2.2080E+002, 1.1561E+000, 9.0789E-001, 6.0267E-001
 1.5001E+002, 3.2083E+002, 3.0439E+002, 2.7481E+002, 2.6428E+002, 2.4921E+002, 1.9233E+002, 1.5242E+002, 1.0869E+002, 2.5603E+000, 2.3404E+000, 1.1075E-004, 4.1272E-002, 1.4610E-001, 4.6353E+002, 3.6237E+002, 2.6174E+002, 2.4408E+002, 2.3703E+002, 2.1960E+002, 1.7313E+002, 1.2661E+002, 3.9070E+000, 3.6194E+000, 2.2125E+002, 2.0320E+002, 1.8286E+002, 1.6230E+002, 1.4927E+002, 1.3266E+002, 1.1013E+002, 8.0579E+001, 1.1418E+000, 9.8368E-001, 1.6429E+002, 1.3273E+002, 1.0409E+002, 1.0024E+002, 9.7829E+001, 9.2626E+001, 8.5624E+001, 6.8458E+001, 5.0398E-001, 4.5570E-001, 5.6370E-005, 2.1198E-002, 1.7726E-001, 1.1502E+002, 1.2116E+002, 1.0776E+002, 1.0589E+002, 9.8375E+001, 9.3390E+001, 8.0828E+001, 6.8682E+001, 4.5443E-001, 3.9431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2658E+002, 2.2443E+002, 2.2283E+002, 1.2650E+000, 9.4154E-001, 6.9823E-001
 1.6001E+002, 3.3014E+002, 3.1006E+002, 2.8037E+002, 2.6726E+002, 2.4563E+002, 1.9782E+002, 1.5947E+002, 1.1108E+002, 2.6275E+000, 2.3942E+000, 1.1169E-004, 4.1617E-002, 1.4557E-001, 4.5842E+002, 3.6304E+002, 2.6635E+002, 2.5200E+002, 2.3948E+002, 2.2318E+002, 1.7820E+002, 1.3015E+002, 3.9064E+000, 3.5790E+000, 2.1751E+002, 2.0089E+002, 1.8340E+002, 1.6395E+002, 1.4888E+002, 1.3204E+002, 1.1190E+002, 8.5840E+001, 1.1819E+000, 9.9769E-001, 1.6675E+002, 1.3390E+002, 1.0640E+002, 1.0344E+002, 9.9234E+001, 9.3351E+001, 8.6765E+001, 7.2023E+001, 5.2386E-001, 4.6880E-001, 6.3035E-005, 2.3658E-002, 1.7344E-001, 1.1961E+002, 1.2314E+002, 1.0950E+002, 1.0679E+002, 9.9787E+001, 9.4452E+001, 8.2308E+001, 7.1095E+001, 4.9152E-001, 4.1061E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3026E+002, 2.2639E+002, 2.2423E+002, 1.2693E+000, 9.6623E-001, 6.8622E-001
 1.7000E+002, 3.2929E+002, 3.1135E+002, 2.8263E+002, 2.6675E+002, 2.4921E+002, 2.0117E+002, 1.6049E+002, 1.1576E+002, 2.6589E+000, 2.4238E+000, 1.1982E-004, 4.4620E-002, 1.4091E-001, 4.6882E+002, 3.5878E+002, 2.6879E+002, 2.5624E+002, 2.4561E+002, 2.2517E+002, 1.8471E+002, 1.4037E+002, 4.0018E+000, 3.6726E+000, 2.1906E+002, 2.0077E+002, 1.7911E+002, 1.6448E+002, 1.5352E+002, 1.3561E+002, 1.1248E+002, 8.7282E+001, 1.2139E+000, 1.0155E+000, 1.6434E+002, 1.3171E+002, 1.0721E+002, 1.0417E+002, 9.9683E+001, 9.4145E+001, 8.8107E+001, 7.4500E+001, 5.5565E-001, 4.8317E-001, 6.7929E-005, 2.5465E-002, 1.7063E-001, 1.1913E+002, 1.2285E+002, 1.1217E+002, 1.0916E+002, 1.0334E+002, 9.5868E+001, 8.5221E+001, 7.1906E+001, 5.1038E-001, 4.2432E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3103E+002, 2.2854E+002, 2.2781E+002, 1.2264E+000, 8.8548E-001, 6.1570E-001
 1.8000E+002, 3.2521E+002, 3.1074E+002, 2.8656E+002, 2.7040E+002, 2.5499E+002, 2.0288E+002, 1.5838E+002, 1.1790E+002, 2.7004E+000, 2.4617E+000, 1.2213E-004, 4.5470E-002, 1.3959E-001, 4.7792E+002, 3.5954E+002, 2.6978E+002, 2.5528E+002, 2.4613E+002, 2.2981E+002, 1.8530E+002, 1.4431E+002, 4.0875E+000, 3.7249E+000, 2.2293E+002, 2.0202E+002, 1.8453E+002, 1.6793E+002, 1.5544E+002, 1.3710E+002, 1.1587E+002, 8.9002E+001, 1.2504E+000, 1.0407E+000, 1.6651E+002, 1.3875E+002, 1.0872E+002, 1.0559E+002, 1.0171E+002, 9.5323E+001, 8.9813E+001, 7.5552E+001, 5.7851E-001, 4.9435E-001, 7.2061E-005, 2.6990E-002, 1.6827E-001, 1.2292E+002, 1.2466E+002, 1.1349E+002, 1.0995E+002, 1.0261E+002, 9.6578E+001, 8.6716E+001, 7.4356E+001, 5.3070E-001, 4.3739E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3677E+002, 2.3422E+002, 2.3315E+002, 1.2931E+000, 9.7621E-001, 7.3517E-001
 1.9001E+002, 3.4034E+002, 3.2335E+002, 2.9764E+002, 2.8294E+002, 2.6263E+002, 2.1709E+002, 1.6731E+002, 1.2238E+002, 3.1843E+000, 2.9231E+000, 1.3116E-004, 4.8805E-002, 1.3441E-001, 5.3834E+002, 4.1352E+002, 2.9029E+002, 2.6998E+002, 2.5614E+002, 2.3730E+002, 1.9672E+002, 1.5169E+002, 5.4448E+000, 5.0446E+000, 2.3198E+002, 2.1332E+002, 1.9076E+002, 1.7237E+002, 1.5959E+002, 1.4132E+002, 1.1823E+002, 9.4180E+001, 1.4063E+000, 1.1856E+000, 1.7186E+002, 1.4169E+002, 1.1119E+002, 1.0722E+002, 1.0341E+002, 9.6267E+001, 9.0098E+001, 7.7698E+001, 5.9067E-001, 5.1326E-001, 7.7607E-005, 2.9037E-002, 1.6509E-001, 1.2458E+002, 1.2650E+002, 1.1433E+002, 1.1070E+002, 1.0280E+002, 9.8061E+001, 8.6688E+001, 7.6841E+001, 5.4528E-001, 4.4953E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4561E+002, 2.4294E+002, 2.4247E+002, 1.3286E+000, 1.1109E+000, 7.9643E-001
 2.0000E+002, 3.6954E+002, 3.5239E+002, 3.2763E+002, 3.1316E+002, 2.9698E+002, 2.6699E+002, 2.0279E+002, 1.4724E+002, 3.9860E+000, 3.6709E+000, 1.4106E-004, 5.2459E-002, 1.2874E-001, 5.7448E+002, 4.6554E+002, 3.3953E+002, 3.0561E+002, 2.7719E+002, 2.5841E+002, 2.2489E+002, 1.6410E+002, 6.4592E+000, 5.9605E+000, 2.6268E+002, 2.4392E+002, 2.1335E+002, 1.9039E+002, 1.7260E+002, 1.5415E+002, 1.2378E+002, 9.8198E+001, 1.6748E+000, 1.4257E+000, 1.8510E+002, 1.4662E+002, 1.1337E+002, 1.0815E+002, 1.0600E+002, 9.9385E+001, 9.0758E+001, 8.1016E+001, 6.3707E-001, 5.4987E-001, 8.1326E-005, 3.0410E-002, 1.6296E-001, 1.2675E+002, 1.2917E+002, 1.1714E+002, 1.1211E+002, 1.0377E+002, 9.7959E+001, 9.0168E+001, 7.7756E+001, 5.8033E-001, 4.7548E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7683E+002, 2.7991E+002, 2.8020E+002, 1.5800E+000, 1.3449E+000, 9.9114E-001
 2.1000E+002, 3.9871E+002, 3.7014E+002, 3.4194E+002, 3.2508E+002, 3.0991E+002, 2.8658E+002, 2.3035E+002, 1.7220E+002, 4.4222E+000, 3.9490E+000, 1.6042E-004, 5.9606E-002, 1.1765E-001, 5.7350E+002, 4.6929E+002, 3.5564E+002, 3.2290E+002, 2.9623E+002, 2.7744E+002, 2.4962E+002, 1.9384E+002, 6.7699E+000, 6.2261E+000, 2.8401E+002, 2.6049E+002, 2.3012E+002, 2.0919E+002, 1.8505E+002, 1.6143E+002, 1.2940E+002, 9.5875E+001, 1.8163E+000, 1.5597E+000, 1.9634E+002, 1.5214E+002, 1.2164E+002, 1.1148E+002, 1.0886E+002, 1.0308E+002, 9.2046E+001, 8.2638E+001, 7.0877E-001, 6.0074E-001, 8.7562E-005, 3.2712E-002, 1.5939E-001, 1.3628E+002, 1.3849E+002, 1.2272E+002, 1.1834E+002, 1.1264E+002, 1.0181E+002, 9.2869E+001, 7.9164E+001, 6.2882E-001, 5.1696E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9564E+002, 2.9402E+002, 2.9314E+002, 1.4848E+000, 1.2680E+000, 9.4153E-001
