s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.9563E+002, 2.7824E+002, 2.4468E+002, 2.3085E+002, 2.1243E+002, 1.7712E+002, 1.2924E+002, 7.8881E+001, 1.8917E+000, 1.8128E+000, 7.5498E-005, 2.8259E-002, 1.6630E-001, 3.9534E+002, 3.0566E+002, 2.3375E+002, 2.2063E+002, 2.1022E+002, 1.8717E+002, 1.4102E+002, 9.8901E+001, 3.3845E+000, 3.2449E+000, 1.9505E+002, 1.7628E+002, 1.6420E+002, 1.4553E+002, 1.3000E+002, 1.0116E+002, 7.5097E+001, 5.0247E+001, 8.2657E-001, 7.8887E-001, 1.4201E+002, 1.1438E+002, 9.0726E+001, 8.6295E+001, 8.2371E+001, 7.0974E+001, 5.8912E+001, 3.7727E+001, 2.9973E-001, 2.9594E-001, 2.7819E-005, 1.0659E-002, 1.9361E-001, 1.0307E+002, 1.0585E+002, 9.6744E+001, 9.1320E+001, 8.3733E+001, 7.5986E+001, 5.2969E+001, 3.8425E+001, 2.4031E-001, 2.3771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0284E+002, 2.0342E+002, 2.0369E+002, 1.0033E+000, 8.5585E-001, 6.5545E-001
 1.0000E+002, 2.9316E+002, 2.8169E+002, 2.4557E+002, 2.3117E+002, 2.1553E+002, 1.7842E+002, 1.3233E+002, 8.4953E+001, 1.9857E+000, 1.8948E+000, 7.8622E-005, 2.9412E-002, 1.6451E-001, 4.0044E+002, 3.1516E+002, 2.3627E+002, 2.2469E+002, 2.1841E+002, 1.9192E+002, 1.4781E+002, 1.0792E+002, 3.5349E+000, 3.3787E+000, 2.0230E+002, 1.8358E+002, 1.6904E+002, 1.5042E+002, 1.3347E+002, 1.1017E+002, 8.5474E+001, 5.4691E+001, 8.8584E-001, 8.4113E-001, 1.4882E+002, 1.1894E+002, 9.5285E+001, 8.9688E+001, 8.5647E+001, 7.6207E+001, 6.6506E+001, 4.2225E+001, 3.3416E-001, 3.2925E-001, 3.2354E-005, 1.2333E-002, 1.9101E-001, 1.0560E+002, 1.0995E+002, 9.9436E+001, 9.6075E+001, 8.7130E+001, 8.1153E+001, 6.1242E+001, 4.3561E+001, 2.7638E-001, 2.7153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0708E+002, 2.0737E+002, 2.0837E+002, 1.0599E+000, 7.7340E-001, 5.9663E-001
 1.1001E+002, 2.9335E+002, 2.8473E+002, 2.5128E+002, 2.3966E+002, 2.2006E+002, 1.8353E+002, 1.3760E+002, 8.9767E+001, 2.0754E+000, 1.9756E+000, 8.5234E-005, 3.1852E-002, 1.6072E-001, 4.1641E+002, 3.2251E+002, 2.3884E+002, 2.2777E+002, 2.2013E+002, 1.9724E+002, 1.5257E+002, 1.1060E+002, 3.5797E+000, 3.3923E+000, 2.0329E+002, 1.8825E+002, 1.7086E+002, 1.5523E+002, 1.3723E+002, 1.1614E+002, 9.1241E+001, 5.9813E+001, 9.3405E-001, 8.6609E-001, 1.5234E+002, 1.2315E+002, 9.7159E+001, 9.1836E+001, 8.8342E+001, 8.0780E+001, 7.1746E+001, 4.9627E+001, 3.6555E-001, 3.5894E-001, 3.6826E-005, 1.3984E-002, 1.8845E-001, 1.0744E+002, 1.1344E+002, 1.0198E+002, 9.9136E+001, 8.8999E+001, 8.4494E+001, 6.7569E+001, 4.8979E+001, 3.1026E-001, 2.9968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0902E+002, 2.0879E+002, 2.0985E+002, 1.0502E+000, 8.7832E-001, 6.8057E-001
 1.2001E+002, 3.0160E+002, 2.8868E+002, 2.5440E+002, 2.4173E+002, 2.2834E+002, 1.8410E+002, 1.4141E+002, 9.5853E+001, 2.2029E+000, 2.0541E+000, 9.0937E-005, 3.3958E-002, 1.5745E-001, 4.0288E+002, 3.1659E+002, 2.4190E+002, 2.3385E+002, 2.2388E+002, 2.0314E+002, 1.5749E+002, 1.1286E+002, 3.5943E+000, 3.3752E+000, 2.0611E+002, 1.8973E+002, 1.7631E+002, 1.6026E+002, 1.4088E+002, 1.2024E+002, 9.6212E+001, 6.8824E+001, 9.9550E-001, 8.8744E-001, 1.5149E+002, 1.2492E+002, 9.8243E+001, 9.5299E+001, 9.2255E+001, 8.3864E+001, 7.5450E+001, 5.5298E+001, 3.9895E-001, 3.8332E-001, 4.3452E-005, 1.6430E-002, 1.8466E-001, 1.1069E+002, 1.1303E+002, 1.0423E+002, 1.0121E+002, 9.1661E+001, 8.7112E+001, 7.2169E+001, 5.5087E+001, 3.5322E-001, 3.2938E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1202E+002, 2.1170E+002, 2.1239E+002, 1.1345E+000, 8.3950E-001, 6.5772E-001
 1.3000E+002, 3.0796E+002, 2.9134E+002, 2.5851E+002, 2.4305E+002, 2.2899E+002, 1.8991E+002, 1.4472E+002, 9.8518E+001, 2.2824E+000, 2.0995E+000, 9.6367E-005, 3.5962E-002, 1.5434E-001, 4.3946E+002, 3.2401E+002, 2.4591E+002, 2.3751E+002, 2.3027E+002, 2.1130E+002, 1.6549E+002, 1.2567E+002, 3.7764E+000, 3.5327E+000, 2.0836E+002, 1.8987E+002, 1.7584E+002, 1.5955E+002, 1.4494E+002, 1.2253E+002, 1.0163E+002, 7.3797E+001, 1.0251E+000, 9.1246E-001, 1.5857E+002, 1.2687E+002, 9.9668E+001, 9.6824E+001, 9.3932E+001, 8.5542E+001, 7.9527E+001, 5.9956E+001, 4.3863E-001, 4.0786E-001, 4.5802E-005, 1.7297E-002, 1.8331E-001, 1.1376E+002, 1.1577E+002, 1.0450E+002, 1.0213E+002, 9.3224E+001, 8.9447E+001, 7.6203E+001, 6.0809E+001, 3.8047E-001, 3.4949E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1231E+002, 2.1411E+002, 2.1444E+002, 9.8066E-001, 8.3911E-001, 5.9904E-001
 1.4001E+002, 3.1470E+002, 2.9699E+002, 2.6743E+002, 2.5261E+002, 2.3516E+002, 1.9100E+002, 1.4931E+002, 1.0385E+002, 2.3713E+000, 2.1861E+000, 1.0138E-004, 3.7811E-002, 1.5147E-001, 4.3254E+002, 3.3189E+002, 2.4975E+002, 2.3790E+002, 2.3312E+002, 2.1582E+002, 1.6671E+002, 1.2636E+002, 3.7773E+000, 3.4871E+000, 2.0902E+002, 1.8927E+002, 1.7319E+002, 1.5997E+002, 1.4636E+002, 1.2731E+002, 1.0520E+002, 7.7047E+001, 1.0625E+000, 9.2359E-001, 1.6164E+002, 1.3125E+002, 1.0100E+002, 9.6975E+001, 9.4768E+001, 8.9192E+001, 8.2425E+001, 6.5190E+001, 4.6531E-001, 4.2554E-001, 5.0162E-005, 1.8907E-002, 1.8081E-001, 1.1483E+002, 1.1577E+002, 1.0672E+002, 1.0437E+002, 9.6888E+001, 9.0755E+001, 7.7771E+001, 6.4423E+001, 4.2408E-001, 3.6974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2041E+002, 2.1866E+002, 2.1801E+002, 1.2501E+000, 9.8347E-001, 7.1163E-001
 1.5001E+002, 3.1739E+002, 2.9790E+002, 2.7122E+002, 2.5513E+002, 2.3650E+002, 1.9600E+002, 1.5315E+002, 1.0678E+002, 2.4086E+000, 2.2053E+000, 1.0813E-004, 4.0303E-002, 1.4761E-001, 4.4532E+002, 3.2429E+002, 2.5427E+002, 2.4321E+002, 2.4000E+002, 2.2140E+002, 1.7533E+002, 1.3409E+002, 3.9392E+000, 3.6411E+000, 2.1415E+002, 1.9651E+002, 1.7517E+002, 1.5742E+002, 1.4698E+002, 1.3138E+002, 1.0792E+002, 7.8897E+001, 1.1171E+000, 9.5466E-001, 1.6211E+002, 1.2930E+002, 1.0202E+002, 9.8724E+001, 9.4998E+001, 9.0546E+001, 8.3649E+001, 6.8851E+001, 4.9076E-001, 4.4127E-001, 5.6783E-005, 2.1350E-002, 1.7702E-001, 1.1576E+002, 1.2025E+002, 1.0731E+002, 1.0497E+002, 9.9575E+001, 9.2541E+001, 8.0653E+001, 6.8558E+001, 4.3996E-001, 3.8712E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2062E+002, 2.2134E+002, 2.2163E+002, 1.1153E+000, 8.5897E-001, 6.0516E-001
 1.6001E+002, 3.1659E+002, 3.0207E+002, 2.7624E+002, 2.5892E+002, 2.4281E+002, 1.9996E+002, 1.5645E+002, 1.1000E+002, 2.4695E+000, 2.2545E+000, 1.1369E-004, 4.2356E-002, 1.4442E-001, 4.5287E+002, 3.3394E+002, 2.5859E+002, 2.4907E+002, 2.4315E+002, 2.2216E+002, 1.7597E+002, 1.3703E+002, 3.9970E+000, 3.6731E+000, 2.1259E+002, 1.9696E+002, 1.7701E+002, 1.6285E+002, 1.4998E+002, 1.3349E+002, 1.1028E+002, 8.3432E+001, 1.1480E+000, 9.7104E-001, 1.6263E+002, 1.2990E+002, 1.0284E+002, 1.0012E+002, 9.7031E+001, 9.1713E+001, 8.5756E+001, 7.1844E+001, 5.1660E-001, 4.5651E-001, 6.0572E-005, 2.2749E-002, 1.7485E-001, 1.1843E+002, 1.1916E+002, 1.0851E+002, 1.0656E+002, 9.9731E+001, 9.2880E+001, 8.2172E+001, 7.0962E+001, 4.5949E-001, 3.9846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2699E+002, 2.2558E+002, 2.2350E+002, 1.3333E+000, 9.9125E-001, 6.8290E-001
 1.7000E+002, 3.2836E+002, 3.0736E+002, 2.7630E+002, 2.6385E+002, 2.5181E+002, 2.0302E+002, 1.5712E+002, 1.1246E+002, 2.5596E+000, 2.3230E+000, 1.1990E-004, 4.4647E-002, 1.4087E-001, 4.6874E+002, 3.5590E+002, 2.6216E+002, 2.4991E+002, 2.4277E+002, 2.2625E+002, 1.8707E+002, 1.4523E+002, 4.1336E+000, 3.7896E+000, 2.1464E+002, 1.9830E+002, 1.7915E+002, 1.6313E+002, 1.5349E+002, 1.3575E+002, 1.1507E+002, 8.7497E+001, 1.1999E+000, 9.9874E-001, 1.6458E+002, 1.3357E+002, 1.0633E+002, 1.0240E+002, 9.8654E+001, 9.3424E+001, 8.7123E+001, 7.3256E+001, 5.3709E-001, 4.6671E-001, 6.6924E-005, 2.5094E-002, 1.7121E-001, 1.1939E+002, 1.1842E+002, 1.1108E+002, 1.0797E+002, 9.9801E+001, 9.4027E+001, 8.3764E+001, 7.2618E+001, 5.0205E-001, 4.1562E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2766E+002, 2.2732E+002, 2.2557E+002, 1.2117E+000, 1.0297E+000, 6.9896E-001
 1.8001E+002, 3.2693E+002, 3.0345E+002, 2.8010E+002, 2.6457E+002, 2.4840E+002, 2.0233E+002, 1.6190E+002, 1.1558E+002, 2.5870E+000, 2.3655E+000, 1.2593E-004, 4.6873E-002, 1.3741E-001, 4.5822E+002, 3.5507E+002, 2.6630E+002, 2.5463E+002, 2.4427E+002, 2.2774E+002, 1.8526E+002, 1.3903E+002, 4.0196E+000, 3.6698E+000, 2.1551E+002, 1.9515E+002, 1.7676E+002, 1.6450E+002, 1.5302E+002, 1.3978E+002, 1.1471E+002, 9.0331E+001, 1.1975E+000, 1.0041E+000, 1.6579E+002, 1.3750E+002, 1.0645E+002, 1.0297E+002, 1.0101E+002, 9.4626E+001, 8.7986E+001, 7.5079E+001, 5.5742E-001, 4.8192E-001, 6.9897E-005, 2.6191E-002, 1.6951E-001, 1.2052E+002, 1.2014E+002, 1.1140E+002, 1.0809E+002, 9.9125E+001, 9.5076E+001, 8.6098E+001, 7.4530E+001, 5.1077E-001, 4.2524E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3065E+002, 2.2733E+002, 2.2385E+002, 1.2636E+000, 9.9501E-001, 6.8130E-001
 1.9000E+002, 3.3099E+002, 3.1117E+002, 2.8917E+002, 2.7241E+002, 2.5590E+002, 2.1543E+002, 1.6946E+002, 1.2145E+002, 3.0302E+000, 2.7769E+000, 1.2952E-004, 4.8201E-002, 1.3535E-001, 4.8001E+002, 3.8036E+002, 2.7855E+002, 2.6292E+002, 2.5217E+002, 2.3901E+002, 2.0509E+002, 1.5668E+002, 5.3274E+000, 4.9209E+000, 2.2671E+002, 2.0637E+002, 1.8255E+002, 1.6674E+002, 1.5694E+002, 1.4076E+002, 1.1710E+002, 9.0760E+001, 1.3475E+000, 1.1305E+000, 1.6828E+002, 1.3707E+002, 1.0808E+002, 1.0495E+002, 1.0195E+002, 9.7126E+001, 8.8887E+001, 7.7054E+001, 5.8720E-001, 5.0031E-001, 7.6981E-005, 2.8806E-002, 1.6545E-001, 1.2062E+002, 1.2223E+002, 1.1341E+002, 1.0926E+002, 1.0327E+002, 9.5770E+001, 8.6445E+001, 7.5301E+001, 5.4161E-001, 4.4000E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3737E+002, 2.3755E+002, 2.3994E+002, 1.3348E+000, 1.1521E+000, 8.4806E-001
 2.0001E+002, 3.6101E+002, 3.4299E+002, 3.1645E+002, 3.0273E+002, 2.8817E+002, 2.6442E+002, 2.0158E+002, 1.4721E+002, 3.8398E+000, 3.4808E+000, 1.4537E-004, 5.4052E-002, 1.2627E-001, 5.6762E+002, 4.4293E+002, 3.2404E+002, 3.0159E+002, 2.8230E+002, 2.6399E+002, 2.4259E+002, 1.8769E+002, 7.0300E+000, 6.5211E+000, 2.5556E+002, 2.3224E+002, 2.0542E+002, 1.8523E+002, 1.6842E+002, 1.5146E+002, 1.2130E+002, 9.1652E+001, 1.5916E+000, 1.3471E+000, 1.7982E+002, 1.4178E+002, 1.1127E+002, 1.0694E+002, 1.0260E+002, 9.8023E+001, 9.0654E+001, 7.9308E+001, 6.2388E-001, 5.3495E-001, 8.1252E-005, 3.0383E-002, 1.6300E-001, 1.2519E+002, 1.2504E+002, 1.1511E+002, 1.1178E+002, 1.0463E+002, 9.7594E+001, 8.7565E+001, 7.6466E+001, 5.7141E-001, 4.6560E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6343E+002, 2.6737E+002, 2.6664E+002, 1.3120E+000, 1.2471E+000, 8.8866E-001
 2.1000E+002, 3.8002E+002, 3.6289E+002, 3.3557E+002, 3.1948E+002, 3.0038E+002, 2.8399E+002, 2.3232E+002, 1.7231E+002, 4.2887E+000, 3.8029E+000, 1.6214E-004, 6.0241E-002, 1.1667E-001, 5.6123E+002, 4.6490E+002, 3.5412E+002, 3.2114E+002, 2.9563E+002, 2.7729E+002, 2.5152E+002, 1.9564E+002, 6.7641E+000, 6.2350E+000, 2.7222E+002, 2.5428E+002, 2.3211E+002, 2.0680E+002, 1.8121E+002, 1.5781E+002, 1.2955E+002, 9.4962E+001, 1.7328E+000, 1.4741E+000, 1.9627E+002, 1.5333E+002, 1.1616E+002, 1.0966E+002, 1.0532E+002, 1.0034E+002, 9.3747E+001, 8.0450E+001, 6.9133E-001, 5.8379E-001, 8.7930E-005, 3.2848E-002, 1.5918E-001, 1.3174E+002, 1.3693E+002, 1.2159E+002, 1.1738E+002, 1.0930E+002, 1.0043E+002, 9.2361E+001, 7.8488E+001, 6.0810E-001, 5.0369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7957E+002, 2.8294E+002, 2.8217E+002, 1.4969E+000, 1.2895E+000, 9.6130E-001
