s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.9829E+002, 2.9155E+002, 2.6595E+002, 2.4742E+002, 2.3394E+002, 1.7783E+002, 1.1393E+002, 6.4656E+001, 2.0094E+000, 1.9474E+000, 9.7502E-011, 2.7753E-002, 1.6435E-001, 4.1259E+002, 3.4447E+002, 2.5661E+002, 2.3669E+002, 2.1703E+002, 1.8970E+002, 1.2644E+002, 8.4463E+001, 3.7625E+000, 3.6669E+000, 2.1990E+002, 1.9786E+002, 1.8241E+002, 1.5880E+002, 1.3843E+002, 1.0300E+002, 7.3530E+001, 4.8656E+001, 9.0860E-001, 8.9013E-001, 1.6510E+002, 1.2556E+002, 9.9046E+001, 9.6465E+001, 9.0079E+001, 7.5829E+001, 6.2707E+001, 3.5438E+001, 2.9538E-001, 2.9378E-001, 5.2611E-011, 1.0534E-002, 1.9079E-001, 1.1557E+002, 1.1656E+002, 1.0510E+002, 1.0011E+002, 8.9336E+001, 7.8100E+001, 5.4887E+001, 3.7700E+001, 2.1612E-001, 2.1510E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2011E+002, 2.2146E+002, 2.2373E+002, 1.0278E+000, 8.4543E-001, 6.7363E-001
 1.0001E+002, 3.0501E+002, 2.9691E+002, 2.6382E+002, 2.5214E+002, 2.3523E+002, 1.8195E+002, 1.2180E+002, 7.0276E+001, 2.1531E+000, 2.0793E+000, 9.9838E-011, 2.9904E-002, 1.6089E-001, 4.2339E+002, 3.4104E+002, 2.6682E+002, 2.4064E+002, 2.1958E+002, 1.8997E+002, 1.3196E+002, 9.0978E+001, 4.0221E+000, 3.9004E+000, 2.2249E+002, 2.0422E+002, 1.8888E+002, 1.6638E+002, 1.4446E+002, 1.1072E+002, 8.1469E+001, 5.1346E+001, 9.9103E-001, 9.6073E-001, 1.6131E+002, 1.3249E+002, 1.0485E+002, 1.0100E+002, 9.6215E+001, 8.4054E+001, 7.2375E+001, 3.9936E+001, 3.3407E-001, 3.3100E-001, 5.7694E-011, 1.2223E-002, 1.8816E-001, 1.1634E+002, 1.2135E+002, 1.1178E+002, 1.0357E+002, 9.3948E+001, 8.7205E+001, 6.4817E+001, 4.3009E+001, 2.5413E-001, 2.5168E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2800E+002, 2.3070E+002, 2.3114E+002, 9.7802E-001, 8.4559E-001, 5.7971E-001
 1.1000E+002, 3.1548E+002, 3.1056E+002, 2.7266E+002, 2.6017E+002, 2.4079E+002, 1.9146E+002, 1.3089E+002, 7.4798E+001, 2.3154E+000, 2.2299E+000, 9.7788E-011, 3.1379E-002, 1.5871E-001, 4.4794E+002, 3.4054E+002, 2.6072E+002, 2.4580E+002, 2.2726E+002, 2.0067E+002, 1.4202E+002, 9.6384E+001, 4.2405E+000, 4.0917E+000, 2.1971E+002, 2.0485E+002, 1.9284E+002, 1.6797E+002, 1.4643E+002, 1.1770E+002, 9.3152E+001, 5.5318E+001, 1.0380E+000, 9.9364E-001, 1.6660E+002, 1.3561E+002, 1.0663E+002, 1.0294E+002, 9.8492E+001, 8.7162E+001, 7.7629E+001, 4.8641E+001, 3.6738E-001, 3.6157E-001, 6.0613E-011, 1.3381E-002, 1.8629E-001, 1.1760E+002, 1.2417E+002, 1.1506E+002, 1.0715E+002, 9.7358E+001, 9.3173E+001, 7.2948E+001, 4.9090E+001, 2.8766E-001, 2.8403E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2898E+002, 2.2816E+002, 2.2674E+002, 1.2029E+000, 9.4080E-001, 6.2899E-001
 1.2001E+002, 3.1826E+002, 3.0724E+002, 2.7274E+002, 2.6063E+002, 2.4316E+002, 1.9431E+002, 1.3469E+002, 8.0985E+001, 2.3845E+000, 2.2936E+000, 9.9658E-011, 3.4030E-002, 1.5453E-001, 4.3766E+002, 3.4923E+002, 2.6505E+002, 2.4663E+002, 2.3208E+002, 2.1101E+002, 1.4591E+002, 9.4917E+001, 4.2454E+000, 4.0731E+000, 2.2363E+002, 2.0372E+002, 1.9167E+002, 1.6709E+002, 1.5011E+002, 1.2402E+002, 9.8933E+001, 6.2588E+001, 1.1070E+000, 1.0283E+000, 1.6853E+002, 1.3977E+002, 1.0774E+002, 1.0364E+002, 1.0234E+002, 9.1516E+001, 8.3360E+001, 5.4916E+001, 4.0714E-001, 3.9312E-001, 6.4713E-011, 1.5069E-002, 1.8372E-001, 1.2050E+002, 1.2588E+002, 1.1739E+002, 1.1159E+002, 1.0349E+002, 9.6219E+001, 7.7736E+001, 5.5851E+001, 3.2194E-001, 3.1138E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3307E+002, 2.3137E+002, 2.2724E+002, 1.1637E+000, 9.5901E-001, 6.5906E-001
 1.3000E+002, 3.1607E+002, 3.1400E+002, 2.8051E+002, 2.6345E+002, 2.4590E+002, 1.9943E+002, 1.3898E+002, 8.5768E+001, 2.4878E+000, 2.3891E+000, 9.9725E-011, 3.5330E-002, 1.5259E-001, 4.3978E+002, 3.4620E+002, 2.6836E+002, 2.5119E+002, 2.3699E+002, 2.1438E+002, 1.5293E+002, 9.5824E+001, 4.3188E+000, 4.1252E+000, 2.2780E+002, 2.0693E+002, 1.9103E+002, 1.6770E+002, 1.5203E+002, 1.3004E+002, 1.0254E+002, 7.0200E+001, 1.1518E+000, 1.0597E+000, 1.7010E+002, 1.4417E+002, 1.1387E+002, 1.0669E+002, 1.0576E+002, 9.5879E+001, 8.7348E+001, 6.1664E+001, 4.4180E-001, 4.2212E-001, 7.1145E-011, 1.7735E-002, 1.7945E-001, 1.2265E+002, 1.2771E+002, 1.1650E+002, 1.1159E+002, 1.0663E+002, 9.9472E+001, 8.2689E+001, 6.2336E+001, 3.6515E-001, 3.3937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3602E+002, 2.3509E+002, 2.3225E+002, 1.2444E+000, 9.5374E-001, 6.9031E-001
 1.4001E+002, 3.2415E+002, 3.1394E+002, 2.8376E+002, 2.6740E+002, 2.4716E+002, 2.0340E+002, 1.4428E+002, 9.1797E+001, 2.5808E+000, 2.4692E+000, 9.7541E-011, 3.6295E-002, 1.5111E-001, 4.4135E+002, 3.4564E+002, 2.7104E+002, 2.5386E+002, 2.4295E+002, 2.1871E+002, 1.5792E+002, 1.0061E+002, 4.4002E+000, 4.1642E+000, 2.2657E+002, 2.1051E+002, 1.9364E+002, 1.7360E+002, 1.5806E+002, 1.3299E+002, 1.0979E+002, 7.5949E+001, 1.1982E+000, 1.0898E+000, 1.7431E+002, 1.4236E+002, 1.1304E+002, 1.1046E+002, 1.0728E+002, 9.6966E+001, 9.0708E+001, 6.6189E+001, 4.8636E-001, 4.4690E-001, 7.5455E-011, 1.9955E-002, 1.7599E-001, 1.2474E+002, 1.2989E+002, 1.1801E+002, 1.1539E+002, 1.0785E+002, 1.0046E+002, 8.5780E+001, 6.7354E+001, 4.1286E-001, 3.6196E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3363E+002, 2.3271E+002, 2.3209E+002, 1.0991E+000, 8.4808E-001, 6.5131E-001
 1.5000E+002, 3.2413E+002, 3.0801E+002, 2.8360E+002, 2.7072E+002, 2.5571E+002, 2.0761E+002, 1.4825E+002, 9.6391E+001, 2.6717E+000, 2.5366E+000, 1.0049E-010, 3.8835E-002, 1.4715E-001, 4.4332E+002, 3.5984E+002, 2.7475E+002, 2.5636E+002, 2.4309E+002, 2.2161E+002, 1.6189E+002, 1.0287E+002, 4.5129E+000, 4.2616E+000, 2.3129E+002, 2.1046E+002, 1.9536E+002, 1.7559E+002, 1.5961E+002, 1.3760E+002, 1.1313E+002, 8.1753E+001, 1.2789E+000, 1.1337E+000, 1.7498E+002, 1.4618E+002, 1.1553E+002, 1.1055E+002, 1.0648E+002, 9.7808E+001, 9.2669E+001, 7.0945E+001, 5.1789E-001, 4.7326E-001, 7.6430E-011, 2.0752E-002, 1.7482E-001, 1.2735E+002, 1.3044E+002, 1.1853E+002, 1.1587E+002, 1.0807E+002, 1.0177E+002, 8.7927E+001, 7.1872E+001, 4.4119E-001, 3.8517E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3728E+002, 2.3673E+002, 2.3562E+002, 1.1035E+000, 8.6542E-001, 6.7459E-001
 1.6001E+002, 3.3681E+002, 3.1854E+002, 2.9126E+002, 2.7636E+002, 2.5399E+002, 2.0788E+002, 1.5271E+002, 1.0182E+002, 2.7809E+000, 2.6307E+000, 1.0001E-010, 4.0553E-002, 1.4445E-001, 4.6638E+002, 3.5017E+002, 2.7256E+002, 2.5494E+002, 2.4334E+002, 2.2597E+002, 1.7378E+002, 1.1439E+002, 4.6808E+000, 4.3909E+000, 2.3343E+002, 2.1625E+002, 1.9376E+002, 1.7684E+002, 1.6039E+002, 1.3909E+002, 1.1417E+002, 8.7056E+001, 1.3173E+000, 1.1532E+000, 1.7644E+002, 1.4975E+002, 1.1575E+002, 1.1265E+002, 1.0889E+002, 1.0118E+002, 9.2993E+001, 7.5634E+001, 5.5121E-001, 4.9152E-001, 8.0503E-011, 2.3296E-002, 1.7089E-001, 1.2775E+002, 1.3256E+002, 1.2055E+002, 1.1664E+002, 1.0938E+002, 1.0294E+002, 9.0801E+001, 7.6127E+001, 4.8288E-001, 4.0783E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3462E+002, 2.3445E+002, 2.3386E+002, 1.1383E+000, 8.2479E-001, 6.4864E-001
 1.7001E+002, 3.4098E+002, 3.2279E+002, 2.8995E+002, 2.7432E+002, 2.5588E+002, 2.0278E+002, 1.5521E+002, 1.0784E+002, 2.8512E+000, 2.6848E+000, 9.9095E-011, 4.1751E-002, 1.4270E-001, 4.5651E+002, 3.6013E+002, 2.7737E+002, 2.5913E+002, 2.4810E+002, 2.2892E+002, 1.7638E+002, 1.1369E+002, 4.7313E+000, 4.4269E+000, 2.3453E+002, 2.1401E+002, 1.9652E+002, 1.8003E+002, 1.6220E+002, 1.4226E+002, 1.1744E+002, 9.1693E+001, 1.3806E+000, 1.1819E+000, 1.7914E+002, 1.4956E+002, 1.1682E+002, 1.1315E+002, 1.0822E+002, 1.0221E+002, 9.5472E+001, 7.9646E+001, 5.8078E-001, 5.1183E-001, 8.2418E-011, 2.4578E-002, 1.6885E-001, 1.2909E+002, 1.3420E+002, 1.2158E+002, 1.1744E+002, 1.0974E+002, 1.0517E+002, 9.2845E+001, 7.7158E+001, 5.1785E-001, 4.2376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4049E+002, 2.4067E+002, 2.4178E+002, 1.0421E+000, 8.5468E-001, 6.9650E-001
 1.8001E+002, 3.2933E+002, 3.1936E+002, 2.9405E+002, 2.8062E+002, 2.5789E+002, 2.1164E+002, 1.5251E+002, 1.1149E+002, 2.9053E+000, 2.7548E+000, 1.0027E-010, 4.4077E-002, 1.3908E-001, 4.7309E+002, 3.7117E+002, 2.7701E+002, 2.6289E+002, 2.5141E+002, 2.3051E+002, 1.7778E+002, 1.1808E+002, 4.8179E+000, 4.4989E+000, 2.3863E+002, 2.1667E+002, 1.9180E+002, 1.7848E+002, 1.6648E+002, 1.4367E+002, 1.2019E+002, 9.5906E+001, 1.4215E+000, 1.2022E+000, 1.8198E+002, 1.5233E+002, 1.1808E+002, 1.1422E+002, 1.1115E+002, 1.0443E+002, 9.6641E+001, 8.1574E+001, 6.1486E-001, 5.2464E-001, 8.4744E-011, 2.6399E-002, 1.6601E-001, 1.2903E+002, 1.3596E+002, 1.2332E+002, 1.1947E+002, 1.1089E+002, 1.0473E+002, 9.4132E+001, 7.9854E+001, 5.4284E-001, 4.4208E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4583E+002, 2.4652E+002, 2.4794E+002, 1.1718E+000, 9.3461E-001, 7.3920E-001
 1.9001E+002, 3.4847E+002, 3.2868E+002, 3.0801E+002, 2.9374E+002, 2.7340E+002, 2.2235E+002, 1.6287E+002, 1.1754E+002, 3.4604E+000, 3.3358E+000, 1.0227E-010, 4.6600E-002, 1.3517E-001, 5.1293E+002, 4.0458E+002, 2.9223E+002, 2.7475E+002, 2.6044E+002, 2.4248E+002, 1.9331E+002, 1.3204E+002, 6.6736E+000, 6.2938E+000, 2.4296E+002, 2.2218E+002, 1.9828E+002, 1.7994E+002, 1.6863E+002, 1.4759E+002, 1.2262E+002, 9.4963E+001, 1.6398E+000, 1.4298E+000, 1.8378E+002, 1.4804E+002, 1.1834E+002, 1.1537E+002, 1.1128E+002, 1.0557E+002, 9.7701E+001, 8.2517E+001, 6.3793E-001, 5.5300E-001, 8.6586E-011, 2.8110E-002, 1.6338E-001, 1.3225E+002, 1.3573E+002, 1.2382E+002, 1.2098E+002, 1.1149E+002, 1.0517E+002, 9.6625E+001, 8.1711E+001, 5.5301E-001, 4.5601E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5247E+002, 2.5475E+002, 2.5724E+002, 1.3374E+000, 1.1739E+000, 9.0089E-001
 2.0001E+002, 3.7986E+002, 3.6015E+002, 3.3747E+002, 3.1686E+002, 3.0086E+002, 2.7802E+002, 2.0987E+002, 1.4014E+002, 4.3419E+000, 4.1595E+000, 1.0329E-010, 5.1358E-002, 1.2761E-001, 6.1227E+002, 4.5568E+002, 3.3484E+002, 3.1443E+002, 2.9288E+002, 2.6506E+002, 2.3064E+002, 1.7490E+002, 8.6358E+000, 8.1372E+000, 2.7092E+002, 2.4927E+002, 2.2265E+002, 2.0132E+002, 1.8677E+002, 1.5797E+002, 1.2516E+002, 9.7447E+001, 1.9718E+000, 1.7191E+000, 1.9832E+002, 1.5407E+002, 1.2279E+002, 1.1615E+002, 1.1350E+002, 1.0692E+002, 9.8474E+001, 8.4380E+001, 7.0786E-001, 6.1125E-001, 8.8476E-011, 2.9884E-002, 1.6060E-001, 1.3500E+002, 1.3992E+002, 1.2802E+002, 1.2449E+002, 1.1369E+002, 1.0649E+002, 9.6697E+001, 8.2792E+001, 6.0304E-001, 4.9492E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8718E+002, 2.8941E+002, 2.9172E+002, 1.4582E+000, 1.2761E+000, 9.4970E-001
 2.1000E+002, 3.9577E+002, 3.7999E+002, 3.5115E+002, 3.3448E+002, 3.1905E+002, 2.9010E+002, 2.2101E+002, 1.6152E+002, 4.7552E+000, 4.4467E+000, 1.0528E-010, 5.9348E-002, 1.1513E-001, 6.2637E+002, 5.1467E+002, 3.5962E+002, 3.3128E+002, 3.1225E+002, 2.8939E+002, 2.5708E+002, 2.0280E+002, 9.2093E+000, 8.6726E+000, 2.8883E+002, 2.6287E+002, 2.4514E+002, 2.2396E+002, 1.9105E+002, 1.6452E+002, 1.3069E+002, 1.0170E+002, 2.1589E+000, 1.8875E+000, 2.0624E+002, 1.6846E+002, 1.2606E+002, 1.1996E+002, 1.1666E+002, 1.0840E+002, 9.9601E+001, 8.8926E+001, 7.9917E-001, 6.7380E-001, 9.0593E-011, 3.2316E-002, 1.5680E-001, 1.4591E+002, 1.5052E+002, 1.3190E+002, 1.2913E+002, 1.1990E+002, 1.1221E+002, 1.0014E+002, 8.4908E+001, 6.4780E-001, 5.3965E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0190E+002, 3.0102E+002, 2.9955E+002, 1.4384E+000, 1.2121E+000, 8.8781E-001
