s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0008E+001, 3.0004E+002, 2.9142E+002, 2.7086E+002, 2.5073E+002, 2.2461E+002, 1.8029E+002, 1.1425E+002, 6.5163E+001, 2.1080E+000, 2.0413E+000, 9.7549E-011, 2.8344E-002, 1.6331E-001, 4.2893E+002, 3.3707E+002, 2.5612E+002, 2.3949E+002, 2.1814E+002, 1.9409E+002, 1.3507E+002, 8.5337E+001, 4.1147E+000, 4.0348E+000, 2.1291E+002, 1.9257E+002, 1.8095E+002, 1.6269E+002, 1.4111E+002, 1.0112E+002, 7.2559E+001, 4.7507E+001, 9.4408E-001, 9.3406E-001, 1.5871E+002, 1.2796E+002, 1.0120E+002, 9.5421E+001, 9.0368E+001, 7.6550E+001, 6.5067E+001, 3.5731E+001, 3.1682E-001, 3.1477E-001, 5.0888E-011, 1.0416E-002, 1.9099E-001, 1.1632E+002, 1.1670E+002, 1.0603E+002, 1.0133E+002, 9.3775E+001, 8.2127E+001, 5.6185E+001, 3.7598E+001, 2.3836E-001, 2.3720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1949E+002, 2.1975E+002, 2.1860E+002, 1.1500E+000, 9.3719E-001, 6.4722E-001
 1.0000E+002, 3.0917E+002, 3.0160E+002, 2.7711E+002, 2.5517E+002, 2.3266E+002, 1.8681E+002, 1.2577E+002, 7.0151E+001, 2.2558E+000, 2.1774E+000, 9.8935E-011, 3.0788E-002, 1.5952E-001, 4.4575E+002, 3.4538E+002, 2.5900E+002, 2.4539E+002, 2.2820E+002, 2.0068E+002, 1.4068E+002, 9.0254E+001, 4.3700E+000, 4.2690E+000, 2.2003E+002, 1.9897E+002, 1.8517E+002, 1.6572E+002, 1.4694E+002, 1.1499E+002, 8.8235E+001, 5.4294E+001, 1.0086E+000, 9.8942E-001, 1.6457E+002, 1.3160E+002, 1.0419E+002, 1.0132E+002, 9.6530E+001, 8.4761E+001, 7.4093E+001, 4.1364E+001, 3.5866E-001, 3.5503E-001, 5.6791E-011, 1.2281E-002, 1.8807E-001, 1.1842E+002, 1.2134E+002, 1.1037E+002, 1.0501E+002, 9.7860E+001, 8.9218E+001, 6.7529E+001, 4.3832E+001, 2.7797E-001, 2.7470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2783E+002, 2.2622E+002, 2.2385E+002, 1.1061E+000, 9.5090E-001, 6.2374E-001
 1.1000E+002, 3.1424E+002, 3.0161E+002, 2.7693E+002, 2.5972E+002, 2.4211E+002, 1.8971E+002, 1.2983E+002, 7.5417E+001, 2.3660E+000, 2.2781E+000, 1.0022E-010, 3.2994E-002, 1.5626E-001, 4.3508E+002, 3.4454E+002, 2.6538E+002, 2.4903E+002, 2.3093E+002, 2.0430E+002, 1.4638E+002, 9.4261E+001, 4.4176E+000, 4.2942E+000, 2.2295E+002, 2.0246E+002, 1.8885E+002, 1.6572E+002, 1.4919E+002, 1.2161E+002, 9.7395E+001, 5.8305E+001, 1.0508E+000, 1.0231E+000, 1.6709E+002, 1.3572E+002, 1.0799E+002, 1.0498E+002, 1.0091E+002, 8.9066E+001, 7.9957E+001, 5.0066E+001, 3.9461E-001, 3.8801E-001, 6.2101E-011, 1.4255E-002, 1.8502E-001, 1.2146E+002, 1.2424E+002, 1.1375E+002, 1.0804E+002, 1.0234E+002, 9.3512E+001, 7.5838E+001, 5.0210E+001, 3.1310E-001, 3.0881E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2905E+002, 2.3008E+002, 2.3112E+002, 1.0563E+000, 9.0873E-001, 6.9856E-001
 1.2001E+002, 3.1738E+002, 3.0587E+002, 2.7871E+002, 2.6286E+002, 2.4470E+002, 1.9671E+002, 1.3870E+002, 8.1774E+001, 2.4521E+000, 2.3571E+000, 9.9497E-011, 3.3700E-002, 1.5522E-001, 4.3782E+002, 3.4875E+002, 2.6782E+002, 2.5080E+002, 2.3711E+002, 2.1160E+002, 1.5408E+002, 9.6650E+001, 4.4084E+000, 4.2496E+000, 2.2539E+002, 2.0943E+002, 1.9250E+002, 1.6925E+002, 1.5234E+002, 1.2733E+002, 1.0402E+002, 6.3281E+001, 1.1059E+000, 1.0597E+000, 1.7092E+002, 1.3573E+002, 1.1178E+002, 1.0758E+002, 1.0402E+002, 9.3382E+001, 8.4543E+001, 5.8121E+001, 4.2973E-001, 4.2002E-001, 6.6948E-011, 1.6255E-002, 1.8175E-001, 1.2402E+002, 1.2617E+002, 1.1770E+002, 1.1233E+002, 1.0477E+002, 9.6715E+001, 8.1126E+001, 5.6727E+001, 3.5442E-001, 3.3859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3228E+002, 2.3525E+002, 2.3607E+002, 1.1137E+000, 1.0378E+000, 6.6720E-001
 1.3001E+002, 3.2097E+002, 3.1307E+002, 2.7905E+002, 2.6790E+002, 2.5123E+002, 2.0689E+002, 1.4781E+002, 8.9339E+001, 2.5500E+000, 2.4704E+000, 9.9354E-011, 3.5797E-002, 1.5183E-001, 4.4898E+002, 3.5580E+002, 2.6836E+002, 2.5267E+002, 2.3753E+002, 2.1546E+002, 1.6608E+002, 1.0379E+002, 4.5088E+000, 4.3220E+000, 2.2559E+002, 2.1164E+002, 1.9267E+002, 1.7389E+002, 1.5610E+002, 1.3210E+002, 1.0819E+002, 7.0460E+001, 1.1521E+000, 1.0874E+000, 1.7439E+002, 1.3862E+002, 1.1463E+002, 1.0950E+002, 1.0625E+002, 9.7295E+001, 8.8629E+001, 6.4428E+001, 4.7571E-001, 4.5215E-001, 7.0825E-011, 1.8011E-002, 1.7914E-001, 1.2551E+002, 1.2780E+002, 1.1750E+002, 1.1267E+002, 1.0665E+002, 9.8227E+001, 8.4960E+001, 6.4397E+001, 3.9588E-001, 3.6482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3704E+002, 2.3493E+002, 2.3572E+002, 1.1718E+000, 8.8309E-001, 6.1393E-001
 1.4000E+002, 3.2127E+002, 3.1006E+002, 2.8660E+002, 2.7178E+002, 2.5733E+002, 2.0223E+002, 1.5015E+002, 9.6053E+001, 2.6463E+000, 2.5635E+000, 1.0104E-010, 3.8075E-002, 1.4829E-001, 4.5342E+002, 3.6409E+002, 2.7370E+002, 2.5804E+002, 2.4049E+002, 2.2187E+002, 1.7257E+002, 1.0982E+002, 4.6735E+000, 4.4624E+000, 2.2749E+002, 2.1038E+002, 1.9291E+002, 1.7632E+002, 1.5943E+002, 1.3425E+002, 1.0973E+002, 8.0907E+001, 1.2064E+000, 1.1311E+000, 1.7636E+002, 1.3913E+002, 1.1440E+002, 1.1165E+002, 1.0711E+002, 9.9225E+001, 9.2325E+001, 6.9504E+001, 5.1818E-001, 4.7783E-001, 7.4730E-011, 2.0108E-002, 1.7587E-001, 1.2657E+002, 1.2941E+002, 1.1886E+002, 1.1667E+002, 1.0679E+002, 9.9740E+001, 8.8099E+001, 7.0223E+001, 4.3891E-001, 3.9115E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3685E+002, 2.3728E+002, 2.3467E+002, 1.0857E+000, 9.4724E-001, 6.4945E-001
 1.5000E+002, 3.3479E+002, 3.2120E+002, 2.9261E+002, 2.7546E+002, 2.5401E+002, 2.0427E+002, 1.5699E+002, 9.9253E+001, 2.7682E+000, 2.6507E+000, 1.0058E-010, 4.0540E-002, 1.4433E-001, 4.6264E+002, 3.6317E+002, 2.7424E+002, 2.5998E+002, 2.4928E+002, 2.2621E+002, 1.7481E+002, 1.1349E+002, 4.8403E+000, 4.6019E+000, 2.3206E+002, 2.1061E+002, 1.9838E+002, 1.7655E+002, 1.6087E+002, 1.3950E+002, 1.1412E+002, 8.4814E+001, 1.2537E+000, 1.1567E+000, 1.7342E+002, 1.4366E+002, 1.1575E+002, 1.1263E+002, 1.0982E+002, 1.0312E+002, 9.3616E+001, 7.5011E+001, 5.5707E-001, 5.0235E-001, 7.6799E-011, 2.1340E-002, 1.7395E-001, 1.2885E+002, 1.3191E+002, 1.2094E+002, 1.1804E+002, 1.1019E+002, 1.0276E+002, 9.0549E+001, 7.4252E+001, 4.7360E-001, 4.1567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3959E+002, 2.3860E+002, 2.3420E+002, 1.1993E+000, 9.0736E-001, 6.1498E-001
 1.6001E+002, 3.3033E+002, 3.1669E+002, 2.9333E+002, 2.7771E+002, 2.5701E+002, 2.0595E+002, 1.6051E+002, 1.0626E+002, 2.8352E+000, 2.7387E+000, 9.9866E-011, 4.1683E-002, 1.4279E-001, 4.6374E+002, 3.7086E+002, 2.7940E+002, 2.6060E+002, 2.4894E+002, 2.2877E+002, 1.7576E+002, 1.1576E+002, 4.8683E+000, 4.6102E+000, 2.3523E+002, 2.1572E+002, 2.0078E+002, 1.7973E+002, 1.6153E+002, 1.4001E+002, 1.1699E+002, 8.8234E+001, 1.3103E+000, 1.1851E+000, 1.7813E+002, 1.4533E+002, 1.1700E+002, 1.1345E+002, 1.0991E+002, 1.0435E+002, 9.5614E+001, 7.8098E+001, 5.8901E-001, 5.2358E-001, 7.9932E-011, 2.3326E-002, 1.7084E-001, 1.2991E+002, 1.3559E+002, 1.2084E+002, 1.1900E+002, 1.1465E+002, 1.0446E+002, 9.2147E+001, 7.8299E+001, 5.1511E-001, 4.3630E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4555E+002, 2.4714E+002, 2.4470E+002, 1.0883E+000, 9.1886E-001, 6.5472E-001
 1.7001E+002, 3.3902E+002, 3.2100E+002, 2.9899E+002, 2.8069E+002, 2.5138E+002, 2.0586E+002, 1.5995E+002, 1.1006E+002, 2.9310E+000, 2.8089E+000, 9.9342E-011, 4.3649E-002, 1.3958E-001, 4.8333E+002, 3.6975E+002, 2.8072E+002, 2.6474E+002, 2.4881E+002, 2.3250E+002, 1.8272E+002, 1.2545E+002, 4.9706E+000, 4.6997E+000, 2.3471E+002, 2.1188E+002, 1.9856E+002, 1.8070E+002, 1.6589E+002, 1.4213E+002, 1.1997E+002, 9.0779E+001, 1.3682E+000, 1.2178E+000, 1.8007E+002, 1.4928E+002, 1.1804E+002, 1.1410E+002, 1.0994E+002, 1.0544E+002, 9.7417E+001, 8.1228E+001, 6.2080E-001, 5.4343E-001, 8.2139E-011, 2.4906E-002, 1.6836E-001, 1.3186E+002, 1.3682E+002, 1.2372E+002, 1.1937E+002, 1.1461E+002, 1.0574E+002, 9.4623E+001, 8.1036E+001, 5.6491E-001, 4.5739E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4651E+002, 2.4424E+002, 2.4147E+002, 1.2394E+000, 9.3507E-001, 6.6692E-001
 1.8001E+002, 3.3914E+002, 3.2205E+002, 2.9792E+002, 2.8288E+002, 2.6103E+002, 2.1120E+002, 1.6283E+002, 1.1297E+002, 3.0108E+000, 2.8903E+000, 1.0134E-010, 4.6619E-002, 1.3507E-001, 4.8606E+002, 3.7932E+002, 2.8094E+002, 2.6839E+002, 2.5468E+002, 2.3592E+002, 1.8175E+002, 1.2366E+002, 5.0278E+000, 4.7432E+000, 2.3349E+002, 2.1787E+002, 1.9991E+002, 1.8467E+002, 1.6696E+002, 1.4454E+002, 1.2462E+002, 9.7369E+001, 1.3868E+000, 1.2419E+000, 1.8203E+002, 1.4904E+002, 1.1968E+002, 1.1597E+002, 1.1158E+002, 1.0586E+002, 9.8559E+001, 8.3205E+001, 6.4861E-001, 5.5813E-001, 8.5281E-011, 2.7254E-002, 1.6471E-001, 1.3138E+002, 1.3589E+002, 1.2483E+002, 1.2006E+002, 1.1396E+002, 1.0755E+002, 9.5512E+001, 8.1833E+001, 5.6849E-001, 4.7158E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4247E+002, 2.4114E+002, 2.4182E+002, 1.1495E+000, 9.0731E-001, 6.2956E-001
 1.9001E+002, 3.4511E+002, 3.3225E+002, 3.0946E+002, 2.9499E+002, 2.8151E+002, 2.3346E+002, 1.7426E+002, 1.2010E+002, 3.5826E+000, 3.4555E+000, 1.0178E-010, 4.8607E-002, 1.3187E-001, 5.2701E+002, 4.2772E+002, 2.9635E+002, 2.7676E+002, 2.6417E+002, 2.4894E+002, 2.0345E+002, 1.4336E+002, 6.7383E+000, 6.4255E+000, 2.4747E+002, 2.2792E+002, 2.0223E+002, 1.8423E+002, 1.7012E+002, 1.5137E+002, 1.2627E+002, 1.0104E+002, 1.6044E+000, 1.4451E+000, 1.8535E+002, 1.5288E+002, 1.2328E+002, 1.1707E+002, 1.1213E+002, 1.0490E+002, 1.0036E+002, 8.5952E+001, 6.8815E-001, 5.8799E-001, 8.7578E-011, 2.9259E-002, 1.6150E-001, 1.3378E+002, 1.3579E+002, 1.2434E+002, 1.2059E+002, 1.1530E+002, 1.0909E+002, 9.6797E+001, 8.4387E+001, 6.0007E-001, 4.9148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5590E+002, 2.5778E+002, 2.5893E+002, 1.2610E+000, 1.1008E+000, 7.0031E-001
 2.0001E+002, 3.8408E+002, 3.6467E+002, 3.3866E+002, 3.1992E+002, 3.0396E+002, 2.7943E+002, 2.0435E+002, 1.4519E+002, 4.5206E+000, 4.2860E+000, 1.0245E-010, 5.2455E-002, 1.2588E-001, 5.9109E+002, 4.7046E+002, 3.3998E+002, 3.1783E+002, 2.9395E+002, 2.7189E+002, 2.4400E+002, 1.8825E+002, 8.7927E+000, 8.4042E+000, 2.7313E+002, 2.5066E+002, 2.2629E+002, 2.0367E+002, 1.8248E+002, 1.6214E+002, 1.3505E+002, 1.0597E+002, 1.9295E+000, 1.7598E+000, 1.9637E+002, 1.5706E+002, 1.2413E+002, 1.1867E+002, 1.1430E+002, 1.0721E+002, 1.0170E+002, 8.7736E+001, 7.5165E-001, 6.4605E-001, 8.9275E-011, 3.1085E-002, 1.5876E-001, 1.3917E+002, 1.3973E+002, 1.2980E+002, 1.2438E+002, 1.1604E+002, 1.1010E+002, 1.0018E+002, 8.6415E+001, 6.4123E-001, 5.2954E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8810E+002, 2.8926E+002, 2.8621E+002, 1.4835E+000, 1.2838E+000, 9.0237E-001
 2.1000E+002, 3.9952E+002, 3.8850E+002, 3.5639E+002, 3.3430E+002, 3.1897E+002, 2.9667E+002, 2.2918E+002, 1.6809E+002, 5.0513E+000, 4.6715E+000, 1.0532E-010, 6.0055E-002, 1.1406E-001, 5.8367E+002, 4.8531E+002, 3.6946E+002, 3.3981E+002, 3.1292E+002, 2.9106E+002, 2.6381E+002, 2.0570E+002, 9.1601E+000, 8.7417E+000, 2.8949E+002, 2.6062E+002, 2.4234E+002, 2.2278E+002, 1.9647E+002, 1.6681E+002, 1.3885E+002, 1.0476E+002, 2.1280E+000, 1.9678E+000, 2.0646E+002, 1.6615E+002, 1.2967E+002, 1.2133E+002, 1.1815E+002, 1.1244E+002, 1.0452E+002, 9.0229E+001, 8.3418E-001, 7.1261E-001, 9.1028E-011, 3.3172E-002, 1.5553E-001, 1.4619E+002, 1.5051E+002, 1.3489E+002, 1.2933E+002, 1.2138E+002, 1.1332E+002, 1.0184E+002, 8.8172E+001, 7.0683E-001, 5.7808E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0901E+002, 3.1041E+002, 3.0910E+002, 1.6645E+000, 1.4390E+000, 1.1114E+000
