s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 4.3919E+002, 4.0349E+002, 3.6781E+002, 3.4888E+002, 3.3299E+002, 3.1639E+002, 2.7778E+002, 2.2860E+002, 6.1054E+000, 5.0926E+000, 1.8578E-004, 6.8968E-002, 1.0304E-001, 6.4289E+002, 5.6802E+002, 4.2872E+002, 3.8720E+002, 3.5621E+002, 3.2829E+002, 2.9465E+002, 2.3842E+002, 9.0528E+000, 8.4070E+000, 3.1456E+002, 3.0015E+002, 2.6421E+002, 2.3911E+002, 2.1293E+002, 1.8925E+002, 1.5424E+002, 1.1506E+002, 2.4407E+000, 2.1765E+000, 2.2457E+002, 1.7972E+002, 1.4303E+002, 1.2804E+002, 1.2474E+002, 1.1475E+002, 1.0123E+002, 8.0343E+001, 8.5118E-001, 7.7875E-001, 6.8713E-005, 2.5754E-002, 1.7019E-001, 1.4912E+002, 1.5775E+002, 1.3974E+002, 1.3639E+002, 1.3108E+002, 1.1164E+002, 1.0265E+002, 7.4997E+001, 7.1862E-001, 6.4566E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2446E+002, 3.2268E+002, 3.2060E+002, 1.5818E+000, 1.3883E+000, 1.1395E+000
 1.0001E+002, 4.1983E+002, 3.9469E+002, 3.6697E+002, 3.5088E+002, 3.3378E+002, 3.1006E+002, 2.7703E+002, 2.4298E+002, 6.3127E+000, 5.0848E+000, 1.9509E-004, 7.2403E-002, 9.7587E-002, 5.9545E+002, 5.4795E+002, 4.3655E+002, 3.7913E+002, 3.4510E+002, 3.2682E+002, 3.0211E+002, 2.3126E+002, 8.4118E+000, 7.7323E+000, 3.2361E+002, 3.1012E+002, 2.7237E+002, 2.4340E+002, 2.2056E+002, 1.9175E+002, 1.5897E+002, 1.1903E+002, 2.4705E+000, 2.1505E+000, 2.3025E+002, 1.8962E+002, 1.3876E+002, 1.3056E+002, 1.2548E+002, 1.1396E+002, 1.0424E+002, 8.3381E+001, 8.8400E-001, 7.7419E-001, 7.7529E-005, 2.9008E-002, 1.6514E-001, 1.5278E+002, 1.5415E+002, 1.4091E+002, 1.3904E+002, 1.2788E+002, 1.1527E+002, 1.0347E+002, 7.3787E+001, 7.1985E-001, 6.1317E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2278E+002, 1.0852E+002, 8.8996E+001, 5.6551E+001, 3.4021E+001, 3.2909E+001, 3.2787E+001, 3.2665E+001, 1.9262E+000, 1.5596E+000, 1.1844E+000, 5.7075E-001, 6.5790E-001, 8.6993E-001, 9.4459E-001, 9.6992E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1876E+002, 3.2297E+002, 3.2118E+002, 1.4429E+000, 1.2089E+000, 9.6822E-001
 1.1001E+002, 4.1419E+002, 3.9242E+002, 3.5997E+002, 3.4939E+002, 3.3472E+002, 3.2001E+002, 2.9116E+002, 2.6333E+002, 6.7239E+000, 5.3124E+000, 2.0054E-004, 7.4415E-002, 9.4233E-002, 5.7746E+002, 5.3171E+002, 4.1600E+002, 3.7371E+002, 3.4550E+002, 3.2712E+002, 3.1000E+002, 2.5821E+002, 8.6128E+000, 7.8710E+000, 3.1068E+002, 2.9618E+002, 2.6753E+002, 2.4413E+002, 2.1806E+002, 1.8443E+002, 1.4722E+002, 1.1786E+002, 2.2638E+000, 2.0191E+000, 2.2694E+002, 1.9352E+002, 1.4910E+002, 1.3033E+002, 1.2159E+002, 1.0562E+002, 8.9933E+001, 7.0868E+001, 7.6457E-001, 7.0566E-001, 8.7631E-005, 3.2738E-002, 1.5935E-001, 1.5302E+002, 1.5332E+002, 1.4175E+002, 1.3534E+002, 1.1757E+002, 1.0417E+002, 8.4579E+001, 6.2256E+001, 6.2186E-001, 5.3761E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6804E+002, 1.5399E+002, 1.2297E+002, 7.9994E+001, 3.6554E+001, 3.3429E+001, 3.3229E+001, 3.3086E+001, 2.1180E+000, 1.8340E+000, 1.2692E+000, 6.2315E-001, 5.8778E-001, 8.0504E-001, 8.8444E-001, 9.2208E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2053E+002, 3.2024E+002, 3.1774E+002, 1.6458E+000, 1.4203E+000, 1.1488E+000
 1.2001E+002, 3.9955E+002, 3.8662E+002, 3.5670E+002, 3.4600E+002, 3.3295E+002, 3.1761E+002, 2.9708E+002, 2.7777E+002, 7.1098E+000, 5.4739E+000, 2.0400E-004, 7.5692E-002, 9.1991E-002, 5.5614E+002, 5.0185E+002, 4.0304E+002, 3.6423E+002, 3.4467E+002, 3.3232E+002, 3.1759E+002, 2.8314E+002, 9.1671E+000, 8.3545E+000, 2.9578E+002, 2.8591E+002, 2.6787E+002, 2.4616E+002, 2.2005E+002, 1.8308E+002, 1.3659E+002, 1.0352E+002, 2.2242E+000, 2.0318E+000, 2.3427E+002, 2.0549E+002, 1.5239E+002, 1.2822E+002, 1.2069E+002, 9.8693E+001, 7.8287E+001, 5.9883E+001, 7.7154E-001, 7.3799E-001, 9.9571E-005, 3.7145E-002, 1.5251E-001, 1.6107E+002, 1.5632E+002, 1.4300E+002, 1.3813E+002, 1.1507E+002, 9.6690E+001, 6.9615E+001, 5.7333E+001, 5.9899E-001, 5.3757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7907E+002, 1.5383E+002, 1.4072E+002, 9.5726E+001, 3.8746E+001, 3.3532E+001, 3.3331E+001, 3.3205E+001, 2.1926E+000, 1.6592E+000, 1.4029E+000, 7.9494E-001, 5.0996E-001, 7.4492E-001, 8.2338E-001, 8.4510E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0757E+002, 3.0618E+002, 3.0394E+002, 1.4850E+000, 1.3613E+000, 1.1073E+000
 1.3001E+002, 3.9593E+002, 3.8402E+002, 3.5517E+002, 3.4469E+002, 3.3758E+002, 3.2336E+002, 3.0717E+002, 2.8205E+002, 7.0615E+000, 5.5279E+000, 2.0359E-004, 7.5541E-002, 9.2112E-002, 5.4114E+002, 4.9248E+002, 3.9981E+002, 3.6397E+002, 3.4192E+002, 3.3223E+002, 3.2582E+002, 2.8485E+002, 9.1443E+000, 8.3744E+000, 3.0343E+002, 2.9944E+002, 2.7653E+002, 2.5113E+002, 2.3179E+002, 1.8777E+002, 1.3406E+002, 9.6742E+001, 2.3352E+000, 2.1610E+000, 2.4058E+002, 2.2148E+002, 1.6015E+002, 1.3314E+002, 1.2218E+002, 1.0208E+002, 7.1639E+001, 5.5127E+001, 8.3602E-001, 7.9483E-001, 1.0922E-004, 4.0708E-002, 1.4698E-001, 1.6706E+002, 1.6407E+002, 1.4939E+002, 1.4739E+002, 1.2392E+002, 9.2567E+001, 6.4036E+001, 5.3707E+001, 6.3775E-001, 5.8948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8445E+002, 1.5802E+002, 1.3860E+002, 9.9901E+001, 4.5366E+001, 3.3623E+001, 3.3421E+001, 3.3310E+001, 2.3609E+000, 1.7109E+000, 1.3097E+000, 7.7043E-001, 4.1831E-001, 7.3602E-001, 8.0815E-001, 8.2528E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0572E+002, 3.0730E+002, 3.0634E+002, 1.1786E+000, 1.1307E+000, 8.9086E-001
 1.4001E+002, 4.0168E+002, 3.8642E+002, 3.5414E+002, 3.4486E+002, 3.3560E+002, 3.2418E+002, 3.0701E+002, 2.9187E+002, 7.3083E+000, 5.6460E+000, 2.0367E-004, 7.5568E-002, 9.1881E-002, 5.2874E+002, 4.7418E+002, 4.0113E+002, 3.7111E+002, 3.4786E+002, 3.3782E+002, 3.2972E+002, 3.1131E+002, 1.0161E+001, 9.3049E+000, 3.1392E+002, 3.0875E+002, 2.8421E+002, 2.6306E+002, 2.3985E+002, 2.0413E+002, 1.4224E+002, 1.0018E+002, 2.5660E+000, 2.3913E+000, 2.4366E+002, 2.3397E+002, 1.7017E+002, 1.4515E+002, 1.2667E+002, 1.0514E+002, 6.9466E+001, 5.5789E+001, 8.9210E-001, 8.5927E-001, 1.2128E-004, 4.5160E-002, 1.4007E-001, 1.7917E+002, 1.8255E+002, 1.6241E+002, 1.5892E+002, 1.2777E+002, 9.3127E+001, 6.3461E+001, 5.1915E+001, 7.0284E-001, 6.6245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9577E+002, 1.5795E+002, 1.3986E+002, 1.0696E+002, 4.7118E+001, 3.3801E+001, 3.3547E+001, 3.3456E+001, 2.3605E+000, 1.7200E+000, 1.2859E+000, 8.6172E-001, 4.7870E-001, 7.7146E-001, 8.4428E-001, 8.6349E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0491E+002, 3.0897E+002, 3.0756E+002, 1.2156E+000, 1.1255E+000, 1.0146E+000
 1.5001E+002, 3.8977E+002, 3.7111E+002, 3.5416E+002, 3.4493E+002, 3.3612E+002, 3.2269E+002, 3.0973E+002, 2.9532E+002, 7.7964E+000, 5.9502E+000, 2.0207E-004, 7.4979E-002, 9.2702E-002, 5.2263E+002, 4.8576E+002, 4.0091E+002, 3.6636E+002, 3.4725E+002, 3.3787E+002, 3.4100E+002, 3.2769E+002, 1.0273E+001, 9.3794E+000, 3.1476E+002, 3.0720E+002, 2.7293E+002, 2.6061E+002, 2.5008E+002, 2.2239E+002, 1.5315E+002, 1.0419E+002, 2.7740E+000, 2.5799E+000, 2.4684E+002, 2.3079E+002, 1.7424E+002, 1.5059E+002, 1.3372E+002, 1.0474E+002, 6.8321E+001, 5.6001E+001, 9.1334E-001, 8.7844E-001, 1.2645E-004, 4.7065E-002, 1.3711E-001, 1.7583E+002, 1.8230E+002, 1.7047E+002, 1.5906E+002, 1.3430E+002, 9.7576E+001, 6.3905E+001, 5.0712E+001, 7.1191E-001, 6.7847E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9751E+002, 1.7357E+002, 1.5748E+002, 1.0385E+002, 4.0206E+001, 3.3914E+001, 3.3622E+001, 3.3538E+001, 2.4117E+000, 1.8197E+000, 1.2639E+000, 6.0521E-001, 6.4528E-001, 8.0396E-001, 8.8287E-001, 9.0344E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0062E+002, 3.0406E+002, 3.0661E+002, 9.8506E-001, 8.9305E-001, 8.2050E-001
 1.6001E+002, 3.8447E+002, 3.6735E+002, 3.4865E+002, 3.4059E+002, 3.3550E+002, 3.2671E+002, 3.1715E+002, 3.0375E+002, 8.0443E+000, 6.1070E+000, 1.9937E-004, 7.3982E-002, 9.4163E-002, 5.1204E+002, 4.6578E+002, 3.8343E+002, 3.5833E+002, 3.4433E+002, 3.4108E+002, 3.5027E+002, 3.5666E+002, 1.1745E+001, 1.0716E+001, 3.2784E+002, 3.2161E+002, 2.9295E+002, 2.7296E+002, 2.5922E+002, 2.3446E+002, 1.5932E+002, 1.0835E+002, 3.3018E+000, 3.1076E+000, 2.5090E+002, 2.3557E+002, 1.8731E+002, 1.5945E+002, 1.4077E+002, 1.0955E+002, 7.1745E+001, 5.6380E+001, 1.0215E+000, 9.7679E-001, 1.3283E-004, 4.9423E-002, 1.3346E-001, 1.7923E+002, 1.8471E+002, 1.7092E+002, 1.6176E+002, 1.3378E+002, 9.8087E+001, 6.6067E+001, 5.0219E+001, 7.6427E-001, 7.2955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9964E+002, 1.5122E+002, 1.4229E+002, 1.0801E+002, 4.0307E+001, 3.4056E+001, 3.3773E+001, 3.3683E+001, 2.5152E+000, 1.6277E+000, 1.2777E+000, 9.1564E-001, 4.9905E-001, 7.4224E-001, 8.1168E-001, 8.3840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1017E+002, 3.1659E+002, 3.1648E+002, 9.8784E-001, 1.0363E+000, 7.1551E-001
 1.7001E+002, 3.8677E+002, 3.7585E+002, 3.5266E+002, 3.4284E+002, 3.3726E+002, 3.3122E+002, 3.2319E+002, 3.1138E+002, 8.3312E+000, 6.3512E+000, 1.9632E-004, 7.2856E-002, 9.5832E-002, 4.8479E+002, 4.5371E+002, 3.9203E+002, 3.7785E+002, 3.7119E+002, 3.7314E+002, 3.8902E+002, 3.7579E+002, 1.4361E+001, 1.3123E+001, 3.5816E+002, 3.5489E+002, 3.4611E+002, 3.0821E+002, 2.8277E+002, 2.4995E+002, 1.7800E+002, 1.2698E+002, 4.1734E+000, 3.9267E+000, 2.6702E+002, 2.4656E+002, 2.0120E+002, 1.7495E+002, 1.5370E+002, 1.2002E+002, 7.5463E+001, 5.6613E+001, 1.1908E+000, 1.1425E+000, 1.3941E-004, 5.1851E-002, 1.2968E-001, 1.8799E+002, 1.8916E+002, 1.8167E+002, 1.7347E+002, 1.5051E+002, 1.1297E+002, 6.9109E+001, 5.1079E+001, 9.1730E-001, 8.7851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1253E+002, 1.6648E+002, 1.4980E+002, 1.2536E+002, 5.1999E+001, 3.4392E+001, 3.4035E+001, 3.3952E+001, 2.6509E+000, 1.7990E+000, 1.3051E+000, 9.1137E-001, 5.2177E-001, 8.5891E-001, 9.3397E-001, 9.5121E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3138E+002, 3.4102E+002, 3.3944E+002, 1.0034E+000, 9.3930E-001, 7.5444E-001
 1.8000E+002, 3.8486E+002, 3.7573E+002, 3.5756E+002, 3.4833E+002, 3.4149E+002, 3.3459E+002, 3.2707E+002, 3.1703E+002, 8.6290E+000, 6.6190E+000, 1.9464E-004, 7.2235E-002, 9.6749E-002, 4.8606E+002, 4.5528E+002, 3.9991E+002, 3.8058E+002, 3.7688E+002, 3.7906E+002, 4.0452E+002, 4.0933E+002, 1.5080E+001, 1.3837E+001, 3.4440E+002, 3.4382E+002, 3.3126E+002, 3.0924E+002, 2.9655E+002, 2.6328E+002, 1.9837E+002, 1.3961E+002, 4.1248E+000, 3.8663E+000, 2.8587E+002, 2.4948E+002, 2.1419E+002, 1.8959E+002, 1.6952E+002, 1.3702E+002, 8.2939E+001, 6.2374E+001, 1.3333E+000, 1.2743E+000, 1.3876E-004, 5.1610E-002, 1.3006E-001, 1.9140E+002, 1.9358E+002, 1.9315E+002, 1.8355E+002, 1.6289E+002, 1.2129E+002, 7.8779E+001, 5.3056E+001, 1.0383E+000, 9.8971E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1840E+002, 1.8616E+002, 1.6841E+002, 1.2463E+002, 4.9501E+001, 3.4698E+001, 3.4296E+001, 3.4157E+001, 2.7232E+000, 1.9311E+000, 1.5178E+000, 8.9912E-001, 6.2524E-001, 9.2486E-001, 9.9080E-001, 1.0231E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2311E+002, 3.2752E+002, 3.2568E+002, 7.5758E-001, 7.5409E-001, 7.5335E-001
 1.9001E+002, 3.9336E+002, 3.7744E+002, 3.5715E+002, 3.5208E+002, 3.4689E+002, 3.4201E+002, 3.3093E+002, 3.1727E+002, 8.5895E+000, 6.6864E+000, 1.9618E-004, 7.2804E-002, 9.5796E-002, 5.0731E+002, 4.7704E+002, 4.1102E+002, 3.9040E+002, 3.8520E+002, 3.9636E+002, 4.0833E+002, 3.8482E+002, 1.5112E+001, 1.3861E+001, 3.6269E+002, 3.5805E+002, 3.3889E+002, 3.1027E+002, 2.8823E+002, 2.4337E+002, 1.7533E+002, 1.1048E+002, 3.9354E+000, 3.6512E+000, 2.4457E+002, 2.2952E+002, 2.0624E+002, 1.8387E+002, 1.6125E+002, 1.3125E+002, 8.9918E+001, 6.3639E+001, 1.0691E+000, 1.0062E+000, 1.0609E-004, 3.9551E-002, 1.4877E-001, 1.9060E+002, 1.9763E+002, 1.9163E+002, 1.7441E+002, 1.5104E+002, 1.1793E+002, 7.7318E+001, 5.5246E+001, 8.8244E-001, 8.0154E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6860E+002, 1.0949E+002, 9.4846E+001, 7.0529E+001, 4.1520E+001, 3.3963E+001, 3.3727E+001, 3.3716E+001, 1.0372E+000, 1.1757E+000, 1.4461E+000, 1.5621E+000, 1.6475E+000, 1.7705E+000, 1.8174E+000, 1.8312E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3796E+002, 3.3168E+002, 3.6803E+002, 3.7550E+000, 3.5525E+000, 3.8297E+000
 2.0001E+002, 4.2910E+002, 3.9926E+002, 3.7476E+002, 3.7095E+002, 3.6575E+002, 3.5726E+002, 3.4699E+002, 3.3241E+002, 1.0020E+001, 7.8769E+000, 2.0172E-004, 7.4849E-002, 9.2745E-002, 5.7070E+002, 5.5558E+002, 4.5979E+002, 4.1764E+002, 4.0553E+002, 4.1534E+002, 4.2457E+002, 3.8629E+002, 1.5531E+001, 1.4521E+001, 3.7774E+002, 3.7232E+002, 3.1116E+002, 2.3730E+002, 1.7364E+002, 1.3767E+002, 1.1099E+002, 8.0265E+001, 3.0016E+000, 2.7712E+000, 1.7660E+002, 1.8071E+002, 1.5736E+002, 1.3167E+002, 1.1219E+002, 9.8380E+001, 8.1023E+001, 5.5354E+001, 6.3056E-001, 6.0762E-001, 5.7724E-005, 2.1698E-002, 1.7648E-001, 1.6664E+002, 1.7766E+002, 1.5805E+002, 1.3171E+002, 1.0852E+002, 8.7987E+001, 6.8102E+001, 5.4487E+001, 5.4988E-001, 4.6786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3438E+002, 4.7893E+001, 3.7503E+001, 3.5543E+001, 3.3638E+001, 3.3064E+001, 3.2974E+001, 3.3067E+001, 4.0421E-001, 1.0068E+000, 1.2702E+000, 1.3965E+000, 1.5121E+000, 1.5895E+000, 1.6314E+000, 1.6573E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3543E+002, 3.4960E+002, 3.7296E+002, 4.0405E+000, 4.3327E+000, 4.1162E+000
 2.1000E+002, 4.5666E+002, 4.1529E+002, 3.8450E+002, 3.8096E+002, 3.7979E+002, 3.7154E+002, 3.6006E+002, 3.4583E+002, 1.0715E+001, 8.4797E+000, 2.0384E-004, 7.5633E-002, 9.2108E-002, 6.2593E+002, 6.0385E+002, 4.9360E+002, 4.4366E+002, 4.2377E+002, 4.1704E+002, 4.2858E+002, 3.6541E+002, 1.4385E+001, 1.3622E+001, 3.3002E+002, 3.2398E+002, 2.6724E+002, 1.8156E+002, 1.3224E+002, 1.0204E+002, 7.9313E+001, 6.3265E+001, 2.5277E+000, 2.3688E+000, 1.4918E+002, 1.4867E+002, 1.2104E+002, 9.8893E+001, 8.4540E+001, 7.5289E+001, 6.2218E+001, 4.7998E+001, 4.5847E-001, 4.3994E-001, 3.8797E-005, 1.4711E-002, 1.8732E-001, 1.3872E+002, 1.4386E+002, 1.1533E+002, 9.7420E+001, 8.1216E+001, 6.9475E+001, 6.1799E+001, 5.6118E+001, 3.9844E-001, 3.2452E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.4618E+001, 3.6078E+001, 3.3416E+001, 3.3097E+001, 3.2840E+001, 3.2736E+001, 3.2689E+001, 3.2842E+001, 4.0618E-001, 1.1195E+000, 1.2379E+000, 1.3113E+000, 1.4182E+000, 1.4705E+000, 1.5156E+000, 1.4997E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7559E+002, 2.9020E+002, 3.3505E+002, 3.7532E+000, 3.7142E+000, 3.7270E+000
