s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 4.5824E+002, 4.1873E+002, 3.8429E+002, 3.6645E+002, 3.5204E+002, 3.3732E+002, 2.9784E+002, 2.3717E+002, 7.1470E+000, 6.2618E+000, 1.0641E-010, 6.8878E-002, 1.0054E-001, 6.8798E+002, 5.8600E+002, 4.4917E+002, 3.9470E+002, 3.6131E+002, 3.3423E+002, 3.0927E+002, 2.5743E+002, 1.2244E+001, 1.1694E+001, 3.2375E+002, 2.9998E+002, 2.7225E+002, 2.5571E+002, 2.2352E+002, 1.9523E+002, 1.6399E+002, 1.2295E+002, 2.7842E+000, 2.6216E+000, 2.3670E+002, 2.0044E+002, 1.5139E+002, 1.4306E+002, 1.3837E+002, 1.2932E+002, 1.1488E+002, 8.5604E+001, 9.7286E-001, 9.0640E-001, 7.1315E-011, 2.7724E-002, 1.6376E-001, 1.6042E+002, 1.6646E+002, 1.5675E+002, 1.5111E+002, 1.4050E+002, 1.2977E+002, 1.1392E+002, 8.2185E+001, 7.7828E-001, 7.0596E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3839E+002, 3.3909E+002, 3.3665E+002, 1.6851E+000, 1.5684E+000, 1.2281E+000
 1.0001E+002, 4.6013E+002, 4.2735E+002, 3.8881E+002, 3.7263E+002, 3.6005E+002, 3.3993E+002, 2.9738E+002, 2.5241E+002, 7.5106E+000, 6.4332E+000, 1.0785E-010, 7.5935E-002, 8.9736E-002, 6.7371E+002, 6.0003E+002, 4.4819E+002, 4.0277E+002, 3.7388E+002, 3.4905E+002, 3.2048E+002, 2.6049E+002, 1.2122E+001, 1.1542E+001, 3.3594E+002, 3.2429E+002, 2.8298E+002, 2.5691E+002, 2.2629E+002, 1.9943E+002, 1.7406E+002, 1.2777E+002, 2.9888E+000, 2.8084E+000, 2.3517E+002, 1.9949E+002, 1.5901E+002, 1.4584E+002, 1.4094E+002, 1.3129E+002, 1.1781E+002, 8.4821E+001, 9.9245E-001, 9.1480E-001, 7.5722E-011, 3.1697E-002, 1.5758E-001, 1.6764E+002, 1.6774E+002, 1.5550E+002, 1.5029E+002, 1.3617E+002, 1.2707E+002, 1.1220E+002, 8.4627E+001, 7.8508E-001, 6.7628E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3280E+002, 1.2653E+002, 9.7583E+001, 6.9353E+001, 3.8021E+001, 3.2891E+001, 3.2807E+001, 3.2721E+001, 2.1670E+000, 1.8942E+000, 1.3198E+000, 6.7567E-001, 6.5703E-001, 8.9902E-001, 9.8199E-001, 1.0093E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4460E+002, 3.4375E+002, 3.4050E+002, 1.6266E+000, 1.4238E+000, 1.1490E+000
 1.1001E+002, 4.6835E+002, 4.2906E+002, 3.9605E+002, 3.7588E+002, 3.6271E+002, 3.4739E+002, 3.0043E+002, 2.6006E+002, 7.7561E+000, 6.6286E+000, 1.0863E-010, 8.2180E-002, 8.0059E-002, 6.8776E+002, 5.9171E+002, 4.5464E+002, 4.0632E+002, 3.8030E+002, 3.5646E+002, 3.3068E+002, 2.6015E+002, 1.2880E+001, 1.2282E+001, 3.2906E+002, 3.2292E+002, 2.9224E+002, 2.7081E+002, 2.3973E+002, 1.9973E+002, 1.6010E+002, 1.2323E+002, 2.9637E+000, 2.8226E+000, 2.4186E+002, 2.0122E+002, 1.6043E+002, 1.4214E+002, 1.3585E+002, 1.2127E+002, 9.4591E+001, 7.3172E+001, 9.0585E-001, 8.7184E-001, 7.5607E-011, 3.2390E-002, 1.5668E-001, 1.6698E+002, 1.6653E+002, 1.5671E+002, 1.4787E+002, 1.2606E+002, 1.1683E+002, 8.8515E+001, 6.6789E+001, 6.8395E-001, 6.1898E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8234E+002, 1.6956E+002, 1.3548E+002, 9.2837E+001, 3.8924E+001, 3.3440E+001, 3.3290E+001, 3.3197E+001, 2.3393E+000, 1.9977E+000, 1.3990E+000, 8.4731E-001, 6.6485E-001, 8.5280E-001, 9.4067E-001, 9.7328E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4554E+002, 3.4444E+002, 3.3893E+002, 1.5878E+000, 1.4717E+000, 1.2130E+000
 1.2000E+002, 4.6974E+002, 4.4383E+002, 3.9713E+002, 3.8130E+002, 3.6826E+002, 3.4280E+002, 3.0212E+002, 2.5779E+002, 7.9133E+000, 6.7681E+000, 1.0924E-010, 8.7240E-002, 7.2272E-002, 7.1300E+002, 6.0699E+002, 4.6968E+002, 4.2127E+002, 3.9348E+002, 3.6580E+002, 3.3900E+002, 2.7172E+002, 1.3400E+001, 1.2774E+001, 3.3506E+002, 3.1233E+002, 2.8170E+002, 2.5993E+002, 2.3219E+002, 1.9131E+002, 1.3996E+002, 1.0707E+002, 2.9183E+000, 2.7977E+000, 2.4426E+002, 2.0217E+002, 1.5753E+002, 1.3824E+002, 1.3091E+002, 1.0691E+002, 8.0403E+001, 6.4631E+001, 8.9322E-001, 8.6415E-001, 7.9477E-011, 3.8568E-002, 1.4689E-001, 1.6425E+002, 1.6292E+002, 1.5614E+002, 1.5012E+002, 1.2031E+002, 1.0464E+002, 7.3897E+001, 5.8642E+001, 6.3908E-001, 5.9986E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8850E+002, 1.7503E+002, 1.3855E+002, 1.0123E+002, 4.0501E+001, 3.3489E+001, 3.3344E+001, 3.3277E+001, 2.3236E+000, 1.9574E+000, 1.3068E+000, 9.1635E-001, 5.7960E-001, 8.2673E-001, 8.9701E-001, 9.1149E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4781E+002, 3.4806E+002, 3.4625E+002, 1.7455E+000, 1.4361E+000, 1.1397E+000
 1.3001E+002, 4.7984E+002, 4.4946E+002, 4.0530E+002, 3.8763E+002, 3.6909E+002, 3.4894E+002, 3.0034E+002, 2.5845E+002, 8.0855E+000, 7.0036E+000, 1.0944E-010, 9.0823E-002, 6.6801E-002, 6.7272E+002, 5.9444E+002, 4.7602E+002, 4.2765E+002, 3.9845E+002, 3.7320E+002, 3.4527E+002, 2.7540E+002, 1.3710E+001, 1.3077E+001, 3.2823E+002, 3.1082E+002, 2.7886E+002, 2.6150E+002, 2.2867E+002, 1.8962E+002, 1.2883E+002, 9.7265E+001, 2.9256E+000, 2.8233E+000, 2.3938E+002, 2.0116E+002, 1.5858E+002, 1.3750E+002, 1.2875E+002, 1.0171E+002, 7.2647E+001, 5.8383E+001, 9.0664E-001, 8.7625E-001, 7.9653E-011, 4.1652E-002, 1.4208E-001, 1.6695E+002, 1.6650E+002, 1.5470E+002, 1.4969E+002, 1.2242E+002, 9.5639E+001, 6.7678E+001, 5.3522E+001, 6.3330E-001, 6.0796E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8459E+002, 1.7033E+002, 1.4143E+002, 9.5174E+001, 3.9851E+001, 3.3502E+001, 3.3360E+001, 3.3325E+001, 2.2741E+000, 2.0120E+000, 1.4933E+000, 8.7756E-001, 5.5295E-001, 7.9155E-001, 8.3787E-001, 8.5711E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4674E+002, 3.4438E+002, 3.4259E+002, 1.6900E+000, 1.4903E+000, 1.1157E+000
 1.4000E+002, 5.0346E+002, 4.6483E+002, 4.1259E+002, 3.8711E+002, 3.7616E+002, 3.5340E+002, 3.1134E+002, 2.6140E+002, 8.2527E+000, 7.2666E+000, 1.0933E-010, 9.1773E-002, 6.5322E-002, 6.9614E+002, 6.0847E+002, 4.8097E+002, 4.3412E+002, 4.0070E+002, 3.7673E+002, 3.4705E+002, 2.7419E+002, 1.4286E+001, 1.3700E+001, 3.3735E+002, 3.2648E+002, 2.8902E+002, 2.5989E+002, 2.2302E+002, 1.8834E+002, 1.3191E+002, 9.2254E+001, 3.0012E+000, 2.9087E+000, 2.4308E+002, 2.0632E+002, 1.5486E+002, 1.3291E+002, 1.2596E+002, 9.8018E+001, 6.7403E+001, 5.5412E+001, 9.2388E-001, 9.0254E-001, 7.8056E-011, 4.3158E-002, 1.3984E-001, 1.6523E+002, 1.6832E+002, 1.5824E+002, 1.5158E+002, 1.2495E+002, 9.6912E+001, 6.3265E+001, 5.0613E+001, 6.4673E-001, 6.2311E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9097E+002, 1.8211E+002, 1.4592E+002, 9.7489E+001, 4.1213E+001, 3.3549E+001, 3.3414E+001, 3.3389E+001, 2.4690E+000, 2.1358E+000, 1.5623E+000, 8.0313E-001, 5.7751E-001, 7.5435E-001, 8.1059E-001, 8.3299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5244E+002, 3.5246E+002, 3.4815E+002, 1.6827E+000, 1.4537E+000, 1.2050E+000
 1.5000E+002, 4.9033E+002, 4.5509E+002, 4.1567E+002, 3.8804E+002, 3.7507E+002, 3.5645E+002, 3.0434E+002, 2.6248E+002, 8.5282E+000, 7.5150E+000, 1.0980E-010, 9.5274E-002, 5.9875E-002, 7.4035E+002, 6.2489E+002, 4.9128E+002, 4.3624E+002, 4.0519E+002, 3.8137E+002, 3.5910E+002, 2.8332E+002, 1.4675E+001, 1.4110E+001, 3.3719E+002, 3.1614E+002, 2.8066E+002, 2.6131E+002, 2.3169E+002, 1.8866E+002, 1.3211E+002, 9.0305E+001, 3.0462E+000, 2.9501E+000, 2.4540E+002, 2.1041E+002, 1.5899E+002, 1.3543E+002, 1.2841E+002, 9.8954E+001, 6.4431E+001, 5.2543E+001, 9.4943E-001, 9.2860E-001, 7.7207E-011, 4.5636E-002, 1.3630E-001, 1.7044E+002, 1.7002E+002, 1.5645E+002, 1.5167E+002, 1.2603E+002, 9.5203E+001, 6.1168E+001, 4.8693E+001, 6.7235E-001, 6.4966E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8909E+002, 1.8312E+002, 1.4578E+002, 9.2417E+001, 3.9008E+001, 3.3603E+001, 3.3465E+001, 3.3463E+001, 2.3566E+000, 2.1411E+000, 1.5088E+000, 6.9943E-001, 5.6118E-001, 7.5121E-001, 8.0028E-001, 8.2992E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5551E+002, 3.5536E+002, 3.5149E+002, 1.7301E+000, 1.5472E+000, 1.0878E+000
 1.6001E+002, 5.0405E+002, 4.6730E+002, 4.2072E+002, 4.0020E+002, 3.8771E+002, 3.7228E+002, 3.2099E+002, 2.6309E+002, 8.8252E+000, 7.8910E+000, 1.1022E-010, 9.7019E-002, 5.7205E-002, 7.3713E+002, 6.4227E+002, 4.9882E+002, 4.4675E+002, 4.1340E+002, 3.8236E+002, 3.5309E+002, 2.7031E+002, 1.4879E+001, 1.4335E+001, 3.4847E+002, 3.2711E+002, 2.9438E+002, 2.7068E+002, 2.3490E+002, 1.8486E+002, 1.2781E+002, 9.0277E+001, 3.1934E+000, 3.1009E+000, 2.5001E+002, 2.1899E+002, 1.5920E+002, 1.3662E+002, 1.3003E+002, 9.9565E+001, 6.3302E+001, 5.1624E+001, 9.8029E-001, 9.5979E-001, 8.0489E-011, 5.0718E-002, 1.2823E-001, 1.7009E+002, 1.7157E+002, 1.5586E+002, 1.4953E+002, 1.2814E+002, 9.1804E+001, 6.0014E+001, 4.8121E+001, 6.9388E-001, 6.7006E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9214E+002, 1.8518E+002, 1.4773E+002, 9.8453E+001, 4.0609E+001, 3.3657E+001, 3.3513E+001, 3.3540E+001, 2.4621E+000, 2.1145E+000, 1.4086E+000, 7.2280E-001, 5.3921E-001, 7.4911E-001, 8.1515E-001, 8.3131E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6336E+002, 3.6085E+002, 3.5429E+002, 1.7107E+000, 1.5526E+000, 1.1911E+000
 1.7001E+002, 4.9813E+002, 4.6663E+002, 4.2960E+002, 3.9893E+002, 3.8459E+002, 3.7233E+002, 3.1680E+002, 2.6435E+002, 9.0056E+000, 7.9922E+000, 1.0955E-010, 9.5696E-002, 5.9134E-002, 7.1823E+002, 6.3455E+002, 4.9895E+002, 4.4296E+002, 4.1279E+002, 3.8845E+002, 3.5421E+002, 2.8004E+002, 1.5117E+001, 1.4541E+001, 3.4906E+002, 3.3031E+002, 3.0226E+002, 2.7520E+002, 2.4095E+002, 1.9075E+002, 1.2738E+002, 8.9252E+001, 3.3478E+000, 3.2657E+000, 2.5742E+002, 2.1773E+002, 1.5838E+002, 1.3909E+002, 1.3070E+002, 1.0150E+002, 6.5495E+001, 5.1350E+001, 1.0100E+000, 9.8392E-001, 8.0918E-011, 5.3162E-002, 1.2463E-001, 1.7246E+002, 1.7398E+002, 1.5860E+002, 1.5335E+002, 1.2861E+002, 9.2779E+001, 5.8585E+001, 4.7152E+001, 7.1329E-001, 6.8738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9723E+002, 1.8830E+002, 1.6624E+002, 1.0309E+002, 3.9927E+001, 3.3712E+001, 3.3557E+001, 3.3579E+001, 2.4485E+000, 2.1736E+000, 1.6916E+000, 8.7939E-001, 5.1593E-001, 7.3521E-001, 7.9255E-001, 8.1631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6558E+002, 3.6243E+002, 3.5942E+002, 1.8068E+000, 1.5171E+000, 1.3037E+000
 1.8001E+002, 5.1052E+002, 4.6730E+002, 4.3397E+002, 4.0881E+002, 3.9351E+002, 3.7527E+002, 3.2634E+002, 2.7702E+002, 9.5220E+000, 8.4233E+000, 1.0962E-010, 9.4973E-002, 6.0368E-002, 7.0096E+002, 6.3653E+002, 5.0817E+002, 4.4836E+002, 4.1510E+002, 3.8946E+002, 3.6209E+002, 2.9742E+002, 1.5275E+001, 1.4685E+001, 3.6267E+002, 3.5490E+002, 3.2531E+002, 2.8420E+002, 2.5258E+002, 1.9778E+002, 1.3600E+002, 9.3195E+001, 3.4899E+000, 3.4015E+000, 2.6270E+002, 2.3177E+002, 1.6820E+002, 1.4354E+002, 1.3135E+002, 1.0123E+002, 6.4964E+001, 5.1531E+001, 1.0319E+000, 1.0081E+000, 7.8715E-011, 5.3070E-002, 1.2474E-001, 1.7546E+002, 1.7495E+002, 1.5958E+002, 1.5724E+002, 1.2717E+002, 9.6003E+001, 5.8516E+001, 4.6661E+001, 7.4025E-001, 7.1381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9311E+002, 1.6862E+002, 1.5505E+002, 1.0832E+002, 3.9109E+001, 3.3756E+001, 3.3602E+001, 3.3641E+001, 2.4006E+000, 1.7428E+000, 1.4623E+000, 8.3623E-001, 5.9379E-001, 7.8665E-001, 8.3779E-001, 8.6486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6802E+002, 3.7056E+002, 3.6787E+002, 1.4356E+000, 1.3125E+000, 1.1641E+000
 1.9001E+002, 5.0083E+002, 4.6676E+002, 4.3159E+002, 4.1212E+002, 3.9771E+002, 3.7713E+002, 3.3125E+002, 2.7609E+002, 8.9926E+000, 8.1827E+000, 1.1022E-010, 9.5862E-002, 5.9139E-002, 7.0324E+002, 6.5711E+002, 5.3694E+002, 4.5707E+002, 4.2146E+002, 3.9446E+002, 3.6840E+002, 2.7971E+002, 1.4974E+001, 1.4505E+001, 3.0802E+002, 3.0281E+002, 2.7717E+002, 2.3185E+002, 2.0269E+002, 1.6871E+002, 1.1562E+002, 7.7132E+001, 2.8857E+000, 2.7822E+000, 2.2551E+002, 1.9919E+002, 1.6016E+002, 1.4026E+002, 1.2787E+002, 9.2104E+001, 6.7910E+001, 5.4001E+001, 7.9719E-001, 7.7452E-001, 6.6840E-011, 4.5795E-002, 1.3615E-001, 1.6604E+002, 1.6834E+002, 1.5600E+002, 1.4911E+002, 1.2597E+002, 8.8818E+001, 5.6684E+001, 4.6362E+001, 6.2902E-001, 5.9959E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4224E+002, 9.6711E+001, 7.9126E+001, 5.8548E+001, 3.4591E+001, 3.3340E+001, 3.3247E+001, 3.3317E+001, 5.9367E-001, 1.2561E+000, 1.3953E+000, 1.4608E+000, 1.6215E+000, 1.6986E+000, 1.7271E+000, 1.7278E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1069E+002, 3.0128E+002, 3.1219E+002, 3.2841E+000, 3.3443E+000, 3.1668E+000
 2.0000E+002, 4.9068E+002, 4.5653E+002, 4.1446E+002, 3.9617E+002, 3.8398E+002, 3.5814E+002, 2.9544E+002, 2.4102E+002, 8.1997E+000, 7.6668E+000, 1.0441E-010, 8.3845E-002, 7.7947E-002, 6.7340E+002, 6.2168E+002, 5.1598E+002, 4.5218E+002, 4.1769E+002, 3.9069E+002, 3.6219E+002, 2.5545E+002, 1.4386E+001, 1.3948E+001, 2.6680E+002, 2.6372E+002, 2.1317E+002, 1.5950E+002, 1.2516E+002, 9.8949E+001, 8.3449E+001, 7.0129E+001, 2.3293E+000, 2.2213E+000, 1.6013E+002, 1.5750E+002, 1.2992E+002, 1.0632E+002, 9.2107E+001, 7.6514E+001, 6.4349E+001, 5.0071E+001, 5.1801E-001, 5.0080E-001, 4.0836E-011, 2.4892E-002, 1.6873E-001, 1.4415E+002, 1.4899E+002, 1.2562E+002, 1.0638E+002, 9.0791E+001, 6.7793E+001, 5.0486E+001, 4.7549E+001, 4.0171E-001, 3.6497E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0924E+002, 3.9508E+001, 3.5904E+001, 3.4427E+001, 3.2958E+001, 3.2842E+001, 3.2819E+001, 3.2947E+001, 2.6873E-001, 1.1221E+000, 1.2159E+000, 1.2889E+000, 1.4236E+000, 1.4898E+000, 1.5188E+000, 1.4898E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5474E+002, 2.4577E+002, 2.5628E+002, 3.5046E+000, 3.3810E+000, 3.2590E+000
 2.1001E+002, 4.9254E+002, 4.5246E+002, 4.1440E+002, 3.9890E+002, 3.8088E+002, 3.5085E+002, 2.9445E+002, 2.3059E+002, 8.4982E+000, 7.8922E+000, 1.0354E-010, 7.5149E-002, 9.1386E-002, 6.4873E+002, 6.1040E+002, 5.1915E+002, 4.5482E+002, 4.1938E+002, 3.9356E+002, 3.6011E+002, 2.4156E+002, 1.4633E+001, 1.4251E+001, 2.6551E+002, 2.7788E+002, 2.0752E+002, 1.2949E+002, 1.0874E+002, 9.0801E+001, 7.2784E+001, 6.2072E+001, 2.1818E+000, 2.1048E+000, 1.3174E+002, 1.2930E+002, 1.0080E+002, 8.4798E+001, 7.5656E+001, 6.5798E+001, 5.4099E+001, 4.1616E+001, 4.0750E-001, 3.9939E-001, 3.5966E-011, 2.0945E-002, 1.7488E-001, 1.2183E+002, 1.2570E+002, 9.9744E+001, 8.2503E+001, 7.0939E+001, 5.7909E+001, 4.9067E+001, 4.8305E+001, 3.0474E-001, 2.7596E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.1997E+001, 3.3702E+001, 3.3037E+001, 3.2863E+001, 3.2694E+001, 3.2671E+001, 3.2673E+001, 3.2829E+001, 5.7384E-001, 1.0747E+000, 1.1590E+000, 1.2218E+000, 1.3212E+000, 1.3920E+000, 1.4066E+000, 1.3647E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4422E+002, 2.4365E+002, 2.5414E+002, 3.7374E+000, 3.7858E+000, 3.3017E+000
