s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0004E+001, 4.2103E+002, 3.8993E+002, 3.6074E+002, 3.4361E+002, 3.2677E+002, 3.1029E+002, 2.6101E+002, 2.1823E+002, 5.6138E+000, 4.7275E+000, 1.8530E-004, 6.8788E-002, 1.0340E-001, 6.1657E+002, 5.3999E+002, 4.2588E+002, 3.7676E+002, 3.4512E+002, 3.1890E+002, 2.8622E+002, 2.3558E+002, 9.6254E+000, 8.9969E+000, 3.0664E+002, 2.8688E+002, 2.6546E+002, 2.4417E+002, 2.1247E+002, 1.8336E+002, 1.5018E+002, 1.0606E+002, 2.2986E+000, 2.0513E+000, 2.1835E+002, 1.7488E+002, 1.3624E+002, 1.2560E+002, 1.2131E+002, 1.1291E+002, 9.9198E+001, 7.7523E+001, 7.9456E-001, 7.4197E-001, 6.7876E-005, 2.5445E-002, 1.7066E-001, 1.4692E+002, 1.4924E+002, 1.3714E+002, 1.3523E+002, 1.2515E+002, 1.0677E+002, 1.0228E+002, 7.2367E+001, 6.7421E-001, 6.1067E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1561E+002, 3.1690E+002, 3.1493E+002, 1.5152E+000, 1.4233E+000, 1.1023E+000
 1.0000E+002, 4.3740E+002, 4.0921E+002, 3.7494E+002, 3.5875E+002, 3.4122E+002, 3.1987E+002, 2.7883E+002, 2.3814E+002, 6.1539E+000, 5.1232E+000, 1.9708E-004, 7.3140E-002, 9.6651E-002, 6.3402E+002, 5.6600E+002, 4.4080E+002, 3.8520E+002, 3.4913E+002, 3.2808E+002, 2.9873E+002, 2.4668E+002, 9.3355E+000, 8.6606E+000, 3.1326E+002, 2.9989E+002, 2.6889E+002, 2.4430E+002, 2.1694E+002, 1.8879E+002, 1.5735E+002, 1.1516E+002, 2.3922E+000, 2.1162E+000, 2.1781E+002, 1.8300E+002, 1.3771E+002, 1.2705E+002, 1.2187E+002, 1.1416E+002, 1.0150E+002, 7.7612E+001, 8.4598E-001, 7.4360E-001, 7.8325E-005, 2.9302E-002, 1.6468E-001, 1.4992E+002, 1.4648E+002, 1.3805E+002, 1.3528E+002, 1.2454E+002, 1.0990E+002, 1.0334E+002, 7.4601E+001, 6.9757E-001, 5.9199E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2353E+002, 1.1744E+002, 9.5026E+001, 6.3683E+001, 3.3742E+001, 3.2853E+001, 3.2727E+001, 3.2613E+001, 2.0054E+000, 1.8809E+000, 1.3492E+000, 7.0170E-001, 5.9607E-001, 7.9802E-001, 8.8687E-001, 9.1916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2002E+002, 3.2039E+002, 3.1814E+002, 1.5601E+000, 1.4398E+000, 1.1412E+000
 1.1000E+002, 4.4625E+002, 4.2088E+002, 3.8060E+002, 3.6419E+002, 3.4629E+002, 3.2938E+002, 2.9678E+002, 2.4939E+002, 6.3323E+000, 5.2780E+000, 2.2396E-004, 8.3059E-002, 8.1259E-002, 6.6473E+002, 5.8084E+002, 4.4811E+002, 3.9999E+002, 3.6646E+002, 3.4332E+002, 3.1542E+002, 2.5182E+002, 9.9610E+000, 9.1818E+000, 3.1307E+002, 2.9820E+002, 2.7133E+002, 2.4128E+002, 2.1429E+002, 1.9015E+002, 1.4752E+002, 1.1675E+002, 2.2921E+000, 2.0602E+000, 2.2966E+002, 1.9331E+002, 1.3929E+002, 1.2508E+002, 1.1834E+002, 1.0695E+002, 8.9865E+001, 6.9343E+001, 7.5136E-001, 6.8590E-001, 8.3737E-005, 3.1300E-002, 1.6158E-001, 1.5290E+002, 1.5113E+002, 1.4122E+002, 1.3528E+002, 1.2091E+002, 1.0306E+002, 8.3934E+001, 6.2850E+001, 6.0186E-001, 5.2704E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6670E+002, 1.5288E+002, 1.3578E+002, 8.3563E+001, 3.6974E+001, 3.3431E+001, 3.3225E+001, 3.3074E+001, 2.1459E+000, 1.7239E+000, 1.3656E+000, 6.6397E-001, 5.9825E-001, 8.0513E-001, 8.7961E-001, 9.0773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2724E+002, 3.2707E+002, 3.2223E+002, 1.6944E+000, 1.4019E+000, 1.0475E+000
 1.2001E+002, 4.6422E+002, 4.4253E+002, 3.8779E+002, 3.6800E+002, 3.4904E+002, 3.2616E+002, 2.8651E+002, 2.4270E+002, 6.1862E+000, 5.2463E+000, 2.3758E-004, 8.8088E-002, 7.3456E-002, 6.6271E+002, 5.5836E+002, 4.4955E+002, 4.0427E+002, 3.7293E+002, 3.5123E+002, 3.2006E+002, 2.5791E+002, 1.0254E+001, 9.5522E+000, 3.1088E+002, 2.8706E+002, 2.6388E+002, 2.3683E+002, 2.0595E+002, 1.8358E+002, 1.3342E+002, 1.0466E+002, 2.1694E+000, 1.9841E+000, 2.2716E+002, 1.8815E+002, 1.3554E+002, 1.2480E+002, 1.1680E+002, 1.0103E+002, 7.9086E+001, 6.2114E+001, 7.1105E-001, 6.6714E-001, 9.9341E-005, 3.7060E-002, 1.5264E-001, 1.5201E+002, 1.5110E+002, 1.4087E+002, 1.3290E+002, 1.1637E+002, 9.7025E+001, 7.1527E+001, 5.7102E+001, 5.5570E-001, 4.9824E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7012E+002, 1.6524E+002, 1.3188E+002, 8.1758E+001, 3.9294E+001, 3.3458E+001, 3.3250E+001, 3.3133E+001, 2.2765E+000, 2.1775E+000, 1.4013E+000, 6.4396E-001, 5.9848E-001, 7.8184E-001, 8.4089E-001, 8.7182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1841E+002, 3.1988E+002, 3.2059E+002, 1.4989E+000, 1.4404E+000, 1.1216E+000
 1.3001E+002, 4.7022E+002, 4.4053E+002, 4.0051E+002, 3.8037E+002, 3.6196E+002, 3.3636E+002, 2.8724E+002, 2.4334E+002, 6.4666E+000, 5.5195E+000, 2.4471E-004, 9.0719E-002, 6.9372E-002, 7.0370E+002, 5.9187E+002, 4.5983E+002, 4.0983E+002, 3.7626E+002, 3.5250E+002, 3.1798E+002, 2.4877E+002, 1.0420E+001, 9.7765E+000, 3.1780E+002, 2.9249E+002, 2.6673E+002, 2.3848E+002, 2.1159E+002, 1.7871E+002, 1.2184E+002, 9.5989E+001, 2.2397E+000, 2.0860E+000, 2.2977E+002, 1.9036E+002, 1.3859E+002, 1.2571E+002, 1.1741E+002, 9.7108E+001, 7.1336E+001, 5.7404E+001, 7.1377E-001, 6.8464E-001, 1.0787E-004, 4.0210E-002, 1.4775E-001, 1.5096E+002, 1.4999E+002, 1.4150E+002, 1.3583E+002, 1.1002E+002, 8.9942E+001, 6.4615E+001, 5.2611E+001, 5.4206E-001, 4.9717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7216E+002, 1.7535E+002, 1.4035E+002, 8.8701E+001, 3.9170E+001, 3.3484E+001, 3.3273E+001, 3.3184E+001, 2.2626E+000, 2.1658E+000, 1.4698E+000, 6.8458E-001, 5.0596E-001, 7.3526E-001, 8.0287E-001, 8.1117E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2717E+002, 3.2996E+002, 3.2790E+002, 1.6877E+000, 1.4806E+000, 1.2077E+000
 1.4001E+002, 4.6331E+002, 4.4078E+002, 3.9713E+002, 3.7847E+002, 3.5938E+002, 3.3338E+002, 2.8801E+002, 2.4104E+002, 6.5532E+000, 5.5774E+000, 2.5778E-004, 9.5543E-002, 6.1886E-002, 6.9286E+002, 5.9624E+002, 4.7383E+002, 4.2004E+002, 3.8244E+002, 3.5962E+002, 3.2296E+002, 2.5026E+002, 1.0764E+001, 1.0149E+001, 3.1843E+002, 3.0008E+002, 2.6846E+002, 2.3846E+002, 2.0976E+002, 1.8251E+002, 1.2420E+002, 9.1916E+001, 2.2652E+000, 2.1162E+000, 2.3194E+002, 1.8448E+002, 1.3805E+002, 1.2549E+002, 1.1274E+002, 9.5983E+001, 6.7607E+001, 5.3598E+001, 7.2668E-001, 6.9600E-001, 1.1511E-004, 4.2882E-002, 1.4361E-001, 1.5145E+002, 1.5110E+002, 1.4202E+002, 1.3763E+002, 1.1156E+002, 8.5555E+001, 6.2914E+001, 4.9765E+001, 5.4795E-001, 5.1246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7602E+002, 1.6765E+002, 1.3715E+002, 8.9620E+001, 4.0814E+001, 3.3509E+001, 3.3302E+001, 3.3231E+001, 2.2364E+000, 2.1691E+000, 1.5185E+000, 7.8615E-001, 5.1722E-001, 7.2528E-001, 7.7425E-001, 8.0616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2679E+002, 3.2997E+002, 3.3062E+002, 1.5346E+000, 1.3271E+000, 1.0440E+000
 1.5001E+002, 4.7493E+002, 4.5119E+002, 4.0542E+002, 3.8480E+002, 3.6756E+002, 3.4445E+002, 2.9725E+002, 2.4273E+002, 6.7074E+000, 5.7663E+000, 2.5612E-004, 9.4930E-002, 6.2837E-002, 7.1548E+002, 6.1927E+002, 4.7262E+002, 4.1994E+002, 3.8300E+002, 3.6067E+002, 3.1969E+002, 2.4961E+002, 1.0633E+001, 9.9801E+000, 3.2115E+002, 3.0319E+002, 2.7416E+002, 2.4729E+002, 2.1155E+002, 1.7919E+002, 1.2369E+002, 9.2163E+001, 2.3159E+000, 2.1705E+000, 2.2918E+002, 1.9651E+002, 1.4144E+002, 1.2731E+002, 1.1596E+002, 9.4934E+001, 6.4931E+001, 5.3291E+001, 7.4767E-001, 7.0832E-001, 1.2770E-004, 4.7528E-002, 1.3640E-001, 1.5399E+002, 1.5445E+002, 1.4454E+002, 1.4028E+002, 1.1697E+002, 8.9396E+001, 6.0706E+001, 4.8818E+001, 5.6252E-001, 5.2688E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7556E+002, 1.7049E+002, 1.4589E+002, 9.2327E+001, 4.0021E+001, 3.3543E+001, 3.3325E+001, 3.3275E+001, 2.2795E+000, 2.1278E+000, 1.5580E+000, 7.0368E-001, 5.6511E-001, 7.3608E-001, 7.9512E-001, 8.1882E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3349E+002, 3.3232E+002, 3.3110E+002, 1.7135E+000, 1.4591E+000, 1.2003E+000
 1.6001E+002, 4.7580E+002, 4.4803E+002, 4.1171E+002, 3.8958E+002, 3.7102E+002, 3.4509E+002, 2.9070E+002, 2.4366E+002, 6.9293E+000, 5.9337E+000, 2.6423E-004, 9.7925E-002, 5.8190E-002, 7.0973E+002, 6.4422E+002, 4.9516E+002, 4.3268E+002, 3.9363E+002, 3.6560E+002, 3.3092E+002, 2.5559E+002, 1.1218E+001, 1.0603E+001, 3.2713E+002, 3.0794E+002, 2.8490E+002, 2.5396E+002, 2.1670E+002, 1.8352E+002, 1.2566E+002, 9.1830E+001, 2.4166E+000, 2.2523E+000, 2.4321E+002, 2.0225E+002, 1.4375E+002, 1.3051E+002, 1.1903E+002, 9.5233E+001, 6.4538E+001, 5.2494E+001, 7.5364E-001, 7.2200E-001, 1.3873E-004, 5.1600E-002, 1.3008E-001, 1.6139E+002, 1.6033E+002, 1.4636E+002, 1.4128E+002, 1.1851E+002, 9.2136E+001, 6.0211E+001, 4.7668E+001, 5.7469E-001, 5.4067E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7924E+002, 1.7081E+002, 1.3938E+002, 9.4847E+001, 4.4632E+001, 3.3598E+001, 3.3349E+001, 3.3308E+001, 2.3556E+000, 2.1496E+000, 1.4582E+000, 9.4718E-001, 4.9832E-001, 7.2132E-001, 7.6083E-001, 7.8180E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4869E+002, 3.4641E+002, 3.4177E+002, 1.8805E+000, 1.6221E+000, 1.2161E+000
 1.7001E+002, 4.9188E+002, 4.6395E+002, 4.1940E+002, 4.0001E+002, 3.7385E+002, 3.4952E+002, 3.0265E+002, 2.5430E+002, 7.1112E+000, 6.1257E+000, 2.6934E-004, 9.9811E-002, 5.5264E-002, 7.0828E+002, 6.2851E+002, 5.0150E+002, 4.3883E+002, 3.9933E+002, 3.7175E+002, 3.3548E+002, 2.5738E+002, 1.1178E+001, 1.0502E+001, 3.3658E+002, 3.1755E+002, 2.8911E+002, 2.6514E+002, 2.3135E+002, 1.8772E+002, 1.2791E+002, 9.4230E+001, 2.5255E+000, 2.3615E+000, 2.4798E+002, 2.0249E+002, 1.5072E+002, 1.3226E+002, 1.2138E+002, 9.6424E+001, 6.5227E+001, 5.1890E+001, 7.9370E-001, 7.5001E-001, 1.4204E-004, 5.2821E-002, 1.2818E-001, 1.5939E+002, 1.5857E+002, 1.4933E+002, 1.4211E+002, 1.1690E+002, 9.2212E+001, 6.0943E+001, 4.7343E+001, 5.9246E-001, 5.5913E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8601E+002, 1.7104E+002, 1.4345E+002, 9.8916E+001, 4.3608E+001, 3.3661E+001, 3.3410E+001, 3.3372E+001, 2.2840E+000, 1.9582E+000, 1.3799E+000, 8.2752E-001, 5.6467E-001, 7.6461E-001, 8.2970E-001, 8.4238E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5528E+002, 3.5567E+002, 3.5315E+002, 1.7462E+000, 1.5118E+000, 1.1743E+000
 1.8001E+002, 4.8896E+002, 4.6164E+002, 4.2069E+002, 3.9933E+002, 3.7461E+002, 3.5197E+002, 3.0528E+002, 2.5638E+002, 7.3098E+000, 6.2953E+000, 2.6389E-004, 9.7801E-002, 5.8382E-002, 6.9989E+002, 6.3087E+002, 5.0209E+002, 4.4357E+002, 4.0184E+002, 3.7937E+002, 3.3745E+002, 2.6775E+002, 1.1485E+001, 1.0838E+001, 3.4569E+002, 3.2785E+002, 3.0025E+002, 2.6447E+002, 2.3204E+002, 1.9258E+002, 1.3396E+002, 9.2499E+001, 2.5566E+000, 2.3980E+000, 2.4534E+002, 2.0443E+002, 1.4897E+002, 1.3167E+002, 1.2287E+002, 9.8832E+001, 6.4209E+001, 5.2551E+001, 8.0345E-001, 7.5320E-001, 1.4316E-004, 5.3235E-002, 1.2754E-001, 1.6496E+002, 1.6270E+002, 1.4968E+002, 1.4615E+002, 1.1875E+002, 9.3318E+001, 6.0333E+001, 4.7346E+001, 5.9511E-001, 5.6542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8570E+002, 1.7350E+002, 1.4650E+002, 9.5900E+001, 4.1021E+001, 3.3679E+001, 3.3437E+001, 3.3399E+001, 2.2822E+000, 2.0085E+000, 1.4754E+000, 6.9405E-001, 5.3732E-001, 7.4745E-001, 8.0465E-001, 8.2331E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5223E+002, 3.5446E+002, 3.5316E+002, 1.6798E+000, 1.5503E+000, 1.2892E+000
 1.9000E+002, 4.8992E+002, 4.6189E+002, 4.1929E+002, 4.0086E+002, 3.8286E+002, 3.6296E+002, 3.0294E+002, 2.5879E+002, 7.1899E+000, 6.2275E+000, 2.7412E-004, 1.0158E-001, 5.2524E-002, 7.0507E+002, 6.5396E+002, 5.2293E+002, 4.5499E+002, 4.1009E+002, 3.8103E+002, 3.4776E+002, 2.5998E+002, 1.1444E+001, 1.0723E+001, 2.8189E+002, 2.7238E+002, 2.4553E+002, 2.1575E+002, 1.8593E+002, 1.5219E+002, 1.1306E+002, 7.8302E+001, 2.1338E+000, 1.9347E+000, 2.1270E+002, 1.8692E+002, 1.4429E+002, 1.2849E+002, 1.1832E+002, 9.3009E+001, 6.7165E+001, 5.2329E+001, 6.3200E-001, 5.9036E-001, 1.1644E-004, 4.3372E-002, 1.4285E-001, 1.5818E+002, 1.5865E+002, 1.5017E+002, 1.3670E+002, 1.1221E+002, 8.6378E+001, 5.6793E+001, 4.6856E+001, 5.2136E-001, 4.8432E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3403E+002, 9.5525E+001, 7.8600E+001, 5.8166E+001, 3.6138E+001, 3.3212E+001, 3.3068E+001, 3.3089E+001, 5.9312E-001, 1.3015E+000, 1.3360E+000, 1.4190E+000, 1.5320E+000, 1.6450E+000, 1.6842E+000, 1.6884E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8392E+002, 2.7295E+002, 2.8410E+002, 2.7290E+000, 2.9009E+000, 3.0937E+000
 2.0000E+002, 4.8609E+002, 4.5637E+002, 4.1308E+002, 3.9554E+002, 3.7527E+002, 3.3919E+002, 2.9042E+002, 2.4327E+002, 6.8508E+000, 6.0135E+000, 2.4172E-004, 8.9615E-002, 7.1086E-002, 6.6864E+002, 6.1713E+002, 5.1714E+002, 4.5231E+002, 4.0911E+002, 3.8573E+002, 3.6022E+002, 2.5166E+002, 1.1030E+001, 1.0317E+001, 2.2344E+002, 2.2008E+002, 1.8129E+002, 1.5056E+002, 1.2583E+002, 1.0829E+002, 8.9582E+001, 7.2795E+001, 1.6713E+000, 1.4722E+000, 1.4792E+002, 1.4435E+002, 1.1870E+002, 9.9545E+001, 8.9354E+001, 7.7021E+001, 6.3847E+001, 5.0157E+001, 3.9669E-001, 3.7142E-001, 6.9971E-005, 2.6219E-002, 1.6946E-001, 1.3520E+002, 1.4003E+002, 1.2343E+002, 1.0147E+002, 8.3238E+001, 6.6320E+001, 5.2735E+001, 4.7159E+001, 3.3617E-001, 2.9817E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.9724E+001, 3.9608E+001, 3.5950E+001, 3.4444E+001, 3.2948E+001, 3.2691E+001, 3.2638E+001, 3.2724E+001, 3.1490E-001, 1.0524E+000, 1.2050E+000, 1.2942E+000, 1.4179E+000, 1.4569E+000, 1.4786E+000, 1.5011E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2322E+002, 2.0455E+002, 2.1730E+002, 3.0629E+000, 2.9022E+000, 2.7995E+000
 2.1001E+002, 4.8683E+002, 4.5514E+002, 4.1235E+002, 3.9431E+002, 3.7412E+002, 3.3893E+002, 2.8162E+002, 2.3084E+002, 6.7987E+000, 6.0494E+000, 2.2472E-004, 8.3341E-002, 8.0821E-002, 6.4053E+002, 6.1496E+002, 5.1480E+002, 4.5097E+002, 4.1161E+002, 3.8405E+002, 3.4175E+002, 2.4303E+002, 1.1212E+001, 1.0611E+001, 2.5543E+002, 2.5849E+002, 1.9661E+002, 1.3280E+002, 1.0798E+002, 9.0934E+001, 7.3526E+001, 6.1472E+001, 1.6039E+000, 1.4762E+000, 1.2112E+002, 1.1910E+002, 9.6402E+001, 8.1007E+001, 7.3977E+001, 6.4674E+001, 5.3712E+001, 4.2221E+001, 3.0009E-001, 2.8581E-001, 5.5271E-005, 2.0792E-002, 1.7789E-001, 1.1420E+002, 1.1607E+002, 9.2256E+001, 7.9265E+001, 6.9444E+001, 5.8186E+001, 5.2040E+001, 4.8090E+001, 2.5625E-001, 2.2174E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5599E+001, 3.3713E+001, 3.3018E+001, 3.2779E+001, 3.2583E+001, 3.2513E+001, 3.2486E+001, 3.2578E+001, 5.4213E-001, 1.0313E+000, 1.1451E+000, 1.2091E+000, 1.3044E+000, 1.3468E+000, 1.3696E+000, 1.3691E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2037E+002, 2.2517E+002, 2.4576E+002, 3.5665E+000, 3.4497E+000, 3.2062E+000
