s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 3.8561E+002, 3.7248E+002, 3.4966E+002, 3.3637E+002, 3.2099E+002, 3.0530E+002, 2.7826E+002, 2.4113E+002, 5.9692E+000, 4.8249E+000, 5.6118E-004, 6.1688E-002, 1.1361E-001, 5.4691E+002, 4.9466E+002, 3.9912E+002, 3.5979E+002, 3.3231E+002, 3.1483E+002, 2.8687E+002, 2.2035E+002, 8.1159E+000, 7.5033E+000, 2.9753E+002, 2.9081E+002, 2.6170E+002, 2.3976E+002, 2.1608E+002, 1.8463E+002, 1.5096E+002, 1.0799E+002, 2.2830E+000, 2.0395E+000, 2.2050E+002, 1.8151E+002, 1.3822E+002, 1.2662E+002, 1.2333E+002, 1.1378E+002, 1.0083E+002, 7.9163E+001, 8.4260E-001, 7.8077E-001, 6.4565E-005, 2.4223E-002, 1.7256E-001, 1.5134E+002, 1.5227E+002, 1.3969E+002, 1.3807E+002, 1.2458E+002, 1.1127E+002, 1.0286E+002, 7.3299E+001, 7.1156E-001, 6.3534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1029E+002, 3.1199E+002, 3.0878E+002, 1.4062E+000, 1.3142E+000, 9.8868E-001
 1.0000E+002, 3.6843E+002, 3.6185E+002, 3.3720E+002, 3.2834E+002, 3.1858E+002, 3.0102E+002, 2.7586E+002, 2.4806E+002, 5.6855E+000, 4.4228E+000, 7.6238E-004, 6.2295E-002, 1.1204E-001, 5.0277E+002, 4.6218E+002, 3.8267E+002, 3.3954E+002, 3.1468E+002, 3.0404E+002, 2.9218E+002, 2.3566E+002, 7.2249E+000, 6.5441E+000, 2.9028E+002, 2.8214E+002, 2.6171E+002, 2.4355E+002, 2.1711E+002, 1.8837E+002, 1.5977E+002, 1.1189E+002, 2.2331E+000, 1.9367E+000, 2.2849E+002, 1.9111E+002, 1.4301E+002, 1.3084E+002, 1.2662E+002, 1.1628E+002, 1.0355E+002, 7.9114E+001, 8.8131E-001, 7.7959E-001, 8.2551E-005, 3.0862E-002, 1.6226E-001, 1.5825E+002, 1.5541E+002, 1.4137E+002, 1.3686E+002, 1.2303E+002, 1.1235E+002, 1.0372E+002, 7.5759E+001, 7.2871E-001, 6.1617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2665E+002, 1.1336E+002, 8.1607E+001, 5.3304E+001, 3.3851E+001, 3.3008E+001, 3.2832E+001, 3.2668E+001, 1.9961E+000, 1.5716E+000, 9.9109E-001, 5.1024E-001, 6.5340E-001, 8.6217E-001, 9.5386E-001, 9.8663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9581E+002, 2.9969E+002, 2.9794E+002, 1.3734E+000, 1.2781E+000, 1.0763E+000
 1.1001E+002, 3.5372E+002, 3.4586E+002, 3.2136E+002, 3.1551E+002, 3.0479E+002, 2.9500E+002, 2.7497E+002, 2.5187E+002, 5.6371E+000, 4.3213E+000, 8.9116E-004, 6.2362E-002, 1.1132E-001, 4.6479E+002, 4.1923E+002, 3.5325E+002, 3.2402E+002, 3.0709E+002, 2.9874E+002, 2.9507E+002, 2.5585E+002, 7.7897E+000, 7.0192E+000, 2.7918E+002, 2.7783E+002, 2.5339E+002, 2.2701E+002, 2.1098E+002, 1.8241E+002, 1.5527E+002, 1.1442E+002, 2.1092E+000, 1.8819E+000, 2.2193E+002, 2.0635E+002, 1.5838E+002, 1.3326E+002, 1.2598E+002, 1.0847E+002, 9.1206E+001, 6.8502E+001, 8.2082E-001, 7.6646E-001, 8.2413E-005, 3.0811E-002, 1.6234E-001, 1.6401E+002, 1.6113E+002, 1.4716E+002, 1.3710E+002, 1.2491E+002, 1.0583E+002, 8.4289E+001, 6.4234E+001, 6.5666E-001, 5.7697E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7921E+002, 1.4706E+002, 1.1750E+002, 8.0038E+001, 3.6202E+001, 3.3505E+001, 3.3295E+001, 3.3136E+001, 2.1469E+000, 1.6016E+000, 1.0854E+000, 5.6206E-001, 6.2924E-001, 8.3407E-001, 9.1792E-001, 9.4001E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8423E+002, 2.8721E+002, 2.8532E+002, 1.2407E+000, 1.1886E+000, 9.2463E-001
 1.2002E+002, 3.4161E+002, 3.3328E+002, 3.1185E+002, 3.0542E+002, 2.9767E+002, 2.8983E+002, 2.7559E+002, 2.5596E+002, 5.4629E+000, 4.1711E+000, 9.8857E-004, 6.1724E-002, 1.1182E-001, 4.4432E+002, 4.0541E+002, 3.3678E+002, 3.1353E+002, 2.9513E+002, 2.9141E+002, 2.9832E+002, 2.8107E+002, 8.3272E+000, 7.5395E+000, 2.7279E+002, 2.6674E+002, 2.4670E+002, 2.2656E+002, 2.1583E+002, 1.9551E+002, 1.4682E+002, 1.0842E+002, 2.2287E+000, 2.0233E+000, 2.2036E+002, 2.0701E+002, 1.5949E+002, 1.3511E+002, 1.2576E+002, 1.0360E+002, 7.8739E+001, 6.1672E+001, 8.2625E-001, 7.9305E-001, 1.0085E-004, 3.7615E-002, 1.5178E-001, 1.6398E+002, 1.7595E+002, 1.5852E+002, 1.4900E+002, 1.2643E+002, 9.8235E+001, 6.7887E+001, 5.8465E+001, 6.5319E-001, 5.9501E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8518E+002, 1.6411E+002, 1.4945E+002, 9.0314E+001, 3.6753E+001, 3.3839E+001, 3.3554E+001, 3.3377E+001, 2.3292E+000, 1.8508E+000, 1.3900E+000, 6.7033E-001, 5.2221E-001, 7.4253E-001, 8.2732E-001, 8.5447E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8020E+002, 2.8326E+002, 2.8263E+002, 1.2499E+000, 1.2908E+000, 1.0649E+000
 1.3001E+002, 3.2960E+002, 3.2512E+002, 3.0851E+002, 3.0013E+002, 2.9186E+002, 2.8429E+002, 2.7217E+002, 2.5787E+002, 5.8464E+000, 4.3108E+000, 9.2011E-004, 6.0341E-002, 1.1381E-001, 4.1380E+002, 3.8707E+002, 3.3301E+002, 3.0632E+002, 2.9618E+002, 2.8967E+002, 3.0047E+002, 2.9621E+002, 9.1085E+000, 8.1861E+000, 2.7545E+002, 2.7379E+002, 2.6107E+002, 2.4838E+002, 2.3813E+002, 2.1326E+002, 1.6025E+002, 1.1955E+002, 2.8940E+000, 2.6668E+000, 2.2911E+002, 2.2005E+002, 1.7683E+002, 1.5200E+002, 1.3384E+002, 1.0484E+002, 7.3587E+001, 5.8862E+001, 9.3596E-001, 9.0072E-001, 1.1168E-004, 4.1096E-002, 1.4637E-001, 1.6654E+002, 1.7598E+002, 1.6636E+002, 1.5268E+002, 1.2759E+002, 9.6004E+001, 6.6614E+001, 5.4332E+001, 7.2477E-001, 6.7711E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8674E+002, 1.6141E+002, 1.5474E+002, 1.1266E+002, 4.3089E+001, 3.4162E+001, 3.3826E+001, 3.3635E+001, 2.4217E+000, 1.7248E+000, 1.3381E+000, 7.9781E-001, 5.3058E-001, 7.7835E-001, 8.5501E-001, 8.8418E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6612E+002, 2.6979E+002, 2.6890E+002, 7.6998E-001, 7.4476E-001, 6.1640E-001
 1.4001E+002, 3.2188E+002, 3.1461E+002, 3.0579E+002, 2.9747E+002, 2.8938E+002, 2.8191E+002, 2.7417E+002, 2.6440E+002, 5.7773E+000, 4.3156E+000, 7.9129E-004, 5.8814E-002, 1.1633E-001, 3.9396E+002, 3.6642E+002, 3.2650E+002, 3.1534E+002, 3.1461E+002, 3.2328E+002, 3.3852E+002, 3.4702E+002, 1.2405E+001, 1.1168E+001, 2.9905E+002, 2.9948E+002, 2.8762E+002, 2.7552E+002, 2.5796E+002, 2.3655E+002, 1.7356E+002, 1.3138E+002, 3.4364E+000, 3.1922E+000, 2.3624E+002, 2.2081E+002, 1.8584E+002, 1.5826E+002, 1.4360E+002, 1.1316E+002, 7.3813E+001, 5.7760E+001, 1.0032E+000, 9.5767E-001, 1.1646E-004, 4.1396E-002, 1.4589E-001, 1.6939E+002, 1.7368E+002, 1.6935E+002, 1.6022E+002, 1.3729E+002, 1.0696E+002, 6.8271E+001, 5.2401E+001, 7.5621E-001, 7.1624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8415E+002, 1.5390E+002, 1.4092E+002, 1.1204E+002, 4.3566E+001, 3.4169E+001, 3.3854E+001, 3.3706E+001, 2.4569E+000, 1.6978E+000, 1.2161E+000, 8.1534E-001, 6.0395E-001, 8.2033E-001, 8.8624E-001, 9.3082E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7108E+002, 2.7961E+002, 2.7936E+002, 7.7808E-001, 7.8056E-001, 5.8155E-001
 1.5001E+002, 3.2537E+002, 3.2601E+002, 3.1160E+002, 3.0274E+002, 2.9588E+002, 2.8827E+002, 2.7961E+002, 2.6996E+002, 6.3389E+000, 4.6657E+000, 7.2845E-004, 5.8600E-002, 1.1659E-001, 3.8017E+002, 3.6127E+002, 3.3765E+002, 3.2017E+002, 3.2837E+002, 3.5445E+002, 3.7931E+002, 3.6500E+002, 1.3525E+001, 1.2223E+001, 3.0390E+002, 2.9677E+002, 2.7740E+002, 2.6631E+002, 2.6081E+002, 2.3086E+002, 1.7098E+002, 1.2349E+002, 3.2865E+000, 3.0672E+000, 2.5016E+002, 2.2800E+002, 1.9533E+002, 1.7114E+002, 1.5109E+002, 1.2160E+002, 7.3849E+001, 5.8568E+001, 1.1203E+000, 1.0731E+000, 1.2011E-004, 4.2049E-002, 1.4487E-001, 1.7824E+002, 1.7375E+002, 1.6926E+002, 1.5830E+002, 1.4142E+002, 1.1226E+002, 7.3448E+001, 5.2450E+001, 8.4623E-001, 7.9774E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9285E+002, 1.5711E+002, 1.4594E+002, 1.1458E+002, 4.6707E+001, 3.4260E+001, 3.3943E+001, 3.3824E+001, 2.4944E+000, 1.7239E+000, 1.3324E+000, 8.1591E-001, 5.5547E-001, 8.4040E-001, 9.0836E-001, 9.4556E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7870E+002, 2.9023E+002, 2.9030E+002, 6.9580E-001, 8.0536E-001, 6.7462E-001
 1.6001E+002, 3.2495E+002, 3.2136E+002, 3.0446E+002, 3.0244E+002, 3.0051E+002, 2.9834E+002, 2.9176E+002, 2.8327E+002, 6.7298E+000, 4.9768E+000, 7.7245E-004, 5.9116E-002, 1.1503E-001, 3.9030E+002, 3.7605E+002, 3.5893E+002, 3.5450E+002, 3.5713E+002, 3.5598E+002, 3.5477E+002, 3.6532E+002, 1.4671E+001, 1.3469E+001, 3.1979E+002, 3.1633E+002, 3.1312E+002, 2.9866E+002, 2.9041E+002, 2.5168E+002, 1.8597E+002, 1.2517E+002, 4.1939E+000, 3.9023E+000, 2.6059E+002, 2.3465E+002, 2.0625E+002, 1.8223E+002, 1.6286E+002, 1.3200E+002, 7.9978E+001, 5.9697E+001, 1.3031E+000, 1.2466E+000, 1.1521E-004, 4.1917E-002, 1.4509E-001, 1.9212E+002, 1.8714E+002, 1.8144E+002, 1.7926E+002, 1.5721E+002, 1.1708E+002, 7.9420E+001, 5.4720E+001, 1.0815E+000, 1.0309E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0418E+002, 1.7039E+002, 1.5040E+002, 1.2722E+002, 6.0387E+001, 3.4698E+001, 3.4265E+001, 3.4144E+001, 2.6721E+000, 1.8464E+000, 1.3566E+000, 9.6285E-001, 3.7643E-001, 8.4138E-001, 9.3766E-001, 9.7619E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8903E+002, 2.9986E+002, 2.9920E+002, 6.6753E-001, 7.2077E-001, 5.4166E-001
 1.7000E+002, 3.3156E+002, 3.2806E+002, 3.0823E+002, 2.9966E+002, 2.9559E+002, 2.9276E+002, 2.8736E+002, 2.7782E+002, 6.5609E+000, 4.8892E+000, 7.6742E-004, 5.9573E-002, 1.1414E-001, 4.0885E+002, 3.8654E+002, 3.5874E+002, 3.4624E+002, 3.3268E+002, 3.2953E+002, 3.5733E+002, 3.7934E+002, 1.2962E+001, 1.1650E+001, 3.2545E+002, 3.2499E+002, 3.2034E+002, 3.0534E+002, 2.9019E+002, 2.5583E+002, 2.0317E+002, 1.5802E+002, 3.9390E+000, 3.6399E+000, 2.6614E+002, 2.5065E+002, 2.1550E+002, 1.9236E+002, 1.7471E+002, 1.4258E+002, 8.4994E+001, 6.5137E+001, 1.3774E+000, 1.3144E+000, 1.1682E-004, 4.2257E-002, 1.4456E-001, 1.9424E+002, 1.9314E+002, 1.8510E+002, 1.8038E+002, 1.6367E+002, 1.1876E+002, 8.5202E+001, 5.6440E+001, 1.0065E+000, 9.6024E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0999E+002, 1.8937E+002, 1.8169E+002, 1.2641E+002, 4.8577E+001, 3.4868E+001, 3.4412E+001, 3.4281E+001, 2.5473E+000, 1.8992E+000, 1.4248E+000, 7.7697E-001, 7.3260E-001, 9.4541E-001, 1.0337E+000, 1.0741E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0301E+002, 3.0953E+002, 3.0737E+002, 5.7975E-001, 6.6613E-001, 6.5320E-001
 1.8001E+002, 3.2899E+002, 3.2270E+002, 3.0935E+002, 3.0558E+002, 3.0483E+002, 3.0287E+002, 2.9690E+002, 2.8608E+002, 6.7356E+000, 5.0053E+000, 7.6219E-004, 5.9969E-002, 1.1322E-001, 3.9552E+002, 3.6093E+002, 3.2849E+002, 3.2701E+002, 3.3404E+002, 3.5921E+002, 3.8809E+002, 4.0802E+002, 1.6867E+001, 1.5286E+001, 3.1333E+002, 3.1131E+002, 3.0475E+002, 3.0255E+002, 2.9254E+002, 2.5642E+002, 2.0093E+002, 1.4342E+002, 4.3278E+000, 4.0302E+000, 2.6876E+002, 2.5163E+002, 2.1422E+002, 1.8438E+002, 1.6841E+002, 1.3466E+002, 8.7012E+001, 6.6075E+001, 1.3224E+000, 1.2586E+000, 1.1726E-004, 4.1988E-002, 1.4497E-001, 1.9806E+002, 1.9252E+002, 1.8498E+002, 1.8115E+002, 1.5598E+002, 1.2476E+002, 8.6448E+001, 5.7176E+001, 1.0076E+000, 9.4765E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1519E+002, 1.8326E+002, 1.6899E+002, 1.2018E+002, 4.2822E+001, 3.4764E+001, 3.4334E+001, 3.4253E+001, 2.6241E+000, 1.7797E+000, 1.4694E+000, 8.1156E-001, 6.3240E-001, 8.8228E-001, 9.8134E-001, 1.0119E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0142E+002, 3.0508E+002, 3.0464E+002, 9.9542E-001, 9.6777E-001, 8.7678E-001
 1.9001E+002, 3.4307E+002, 3.4197E+002, 3.1869E+002, 3.0817E+002, 3.0453E+002, 3.0122E+002, 2.9606E+002, 2.8806E+002, 7.2051E+000, 5.3949E+000, 7.3028E-004, 6.0635E-002, 1.1198E-001, 4.1835E+002, 3.9508E+002, 3.4902E+002, 3.3551E+002, 3.3548E+002, 3.6398E+002, 3.8960E+002, 3.9944E+002, 1.5468E+001, 1.4113E+001, 3.7245E+002, 3.5473E+002, 3.0822E+002, 2.8691E+002, 2.7679E+002, 2.3819E+002, 1.8046E+002, 1.1664E+002, 4.4801E+000, 4.1631E+000, 2.3244E+002, 2.2472E+002, 1.9167E+002, 1.7196E+002, 1.5417E+002, 1.1798E+002, 8.9308E+001, 6.4423E+001, 1.0346E+000, 9.6696E-001, 8.8715E-005, 3.2264E-002, 1.6007E-001, 1.8419E+002, 1.8296E+002, 1.8067E+002, 1.7167E+002, 1.4266E+002, 1.1430E+002, 7.3373E+001, 5.5459E+001, 8.3332E-001, 7.5532E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6344E+002, 1.0674E+002, 8.7960E+001, 6.6559E+001, 3.7284E+001, 3.3869E+001, 3.3635E+001, 3.3669E+001, 7.7193E-001, 1.1868E+000, 1.4135E+000, 1.4990E+000, 1.6395E+000, 1.7543E+000, 1.8091E+000, 1.8207E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2492E+002, 3.3768E+002, 3.7139E+002, 3.3982E+000, 3.5995E+000, 3.7528E+000
 2.0001E+002, 3.7750E+002, 3.5518E+002, 3.3416E+002, 3.2882E+002, 3.2449E+002, 3.2415E+002, 3.1927E+002, 3.0863E+002, 8.1092E+000, 6.1758E+000, 8.0831E-004, 6.1837E-002, 1.1013E-001, 4.7704E+002, 4.5435E+002, 3.8250E+002, 3.7501E+002, 3.7736E+002, 4.0844E+002, 4.5335E+002, 4.1087E+002, 1.9290E+001, 1.8243E+001, 3.9572E+002, 3.9009E+002, 3.2218E+002, 2.3851E+002, 1.8957E+002, 1.4075E+002, 1.0608E+002, 8.6630E+001, 4.1627E+000, 3.9422E+000, 1.7304E+002, 1.7111E+002, 1.5332E+002, 1.2304E+002, 1.0394E+002, 9.1658E+001, 7.8051E+001, 5.5622E+001, 6.9313E-001, 6.6001E-001, 4.2526E-005, 1.6088E-002, 1.8519E-001, 1.6144E+002, 1.6415E+002, 1.4958E+002, 1.3499E+002, 1.0170E+002, 8.4241E+001, 6.6582E+001, 5.5544E+001, 5.2019E-001, 4.5043E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2031E+002, 5.0457E+001, 3.7015E+001, 3.5209E+001, 3.3351E+001, 3.3037E+001, 3.2956E+001, 3.3078E+001, 6.4227E-001, 9.2190E-001, 1.2361E+000, 1.3269E+000, 1.4580E+000, 1.5472E+000, 1.5790E+000, 1.6088E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6443E+002, 3.6989E+002, 4.0032E+002, 4.3547E+000, 4.3174E+000, 4.1539E+000
 2.1000E+002, 4.1418E+002, 3.9093E+002, 3.6528E+002, 3.5669E+002, 3.5213E+002, 3.4957E+002, 3.3979E+002, 3.2876E+002, 9.5265E+000, 7.3977E+000, 8.4217E-004, 6.4054E-002, 1.0738E-001, 5.2115E+002, 5.0816E+002, 4.3347E+002, 4.0522E+002, 4.0625E+002, 4.3852E+002, 4.6692E+002, 4.1364E+002, 1.8823E+001, 1.7999E+001, 3.9267E+002, 4.0346E+002, 3.5543E+002, 2.4288E+002, 1.7267E+002, 1.1850E+002, 8.7656E+001, 6.8896E+001, 3.9981E+000, 3.8180E+000, 1.5862E+002, 1.4558E+002, 1.2199E+002, 9.9668E+001, 8.1339E+001, 7.1011E+001, 6.1884E+001, 4.6632E+001, 5.6268E-001, 5.3684E-001, 2.9892E-005, 1.1424E-002, 1.9242E-001, 1.3626E+002, 1.3932E+002, 1.1795E+002, 9.7376E+001, 8.1991E+001, 6.6390E+001, 5.9839E+001, 5.4631E+001, 3.8945E-001, 3.3135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2066E+001, 3.9469E+001, 3.3385E+001, 3.3117E+001, 3.2878E+001, 3.2780E+001, 3.2737E+001, 3.2893E+001, 4.3842E-001, 1.0353E+000, 1.1856E+000, 1.2685E+000, 1.3540E+000, 1.4223E+000, 1.4576E+000, 1.4660E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8206E+002, 3.7419E+002, 3.9432E+002, 4.5458E+000, 4.3041E+000, 4.1549E+000
