s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.6235E+002, 2.5938E+002, 2.3654E+002, 2.2343E+002, 2.0414E+002, 1.4900E+002, 1.0178E+002, 5.5731E+001, 1.4510E+000, 1.4110E+000, 9.6180E-011, 2.1938E-002, 1.7330E-001, 3.5167E+002, 2.8668E+002, 2.2440E+002, 2.1049E+002, 1.9120E+002, 1.6349E+002, 1.1221E+002, 7.2090E+001, 2.8933E+000, 2.8197E+000, 1.9186E+002, 1.7452E+002, 1.6384E+002, 1.4483E+002, 1.2380E+002, 8.9613E+001, 6.3763E+001, 4.2615E+001, 6.9675E-001, 6.7886E-001, 1.4573E+002, 1.1766E+002, 8.9589E+001, 8.5357E+001, 7.9894E+001, 6.8080E+001, 5.3497E+001, 3.4867E+001, 2.2125E-001, 2.2024E-001, 4.7967E-011, 7.6136E-003, 1.9540E-001, 1.0313E+002, 1.0485E+002, 9.5258E+001, 8.9061E+001, 8.3310E+001, 6.8622E+001, 4.9002E+001, 3.4352E+001, 1.5951E-001, 1.5903E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9593E+002, 1.9734E+002, 1.9628E+002, 8.9321E-001, 7.2218E-001, 5.9738E-001
 1.0000E+002, 2.7726E+002, 2.6718E+002, 2.3609E+002, 2.2422E+002, 2.0529E+002, 1.7080E+002, 1.0533E+002, 6.0073E+001, 1.5526E+000, 1.5053E+000, 9.7222E-011, 2.3936E-002, 1.7015E-001, 3.5629E+002, 2.9712E+002, 2.2925E+002, 2.1281E+002, 1.9456E+002, 1.6901E+002, 1.1461E+002, 7.6569E+001, 2.9981E+000, 2.9187E+000, 1.9563E+002, 1.7725E+002, 1.6338E+002, 1.4830E+002, 1.2854E+002, 9.9088E+001, 7.2594E+001, 4.6314E+001, 7.3453E-001, 7.1768E-001, 1.4842E+002, 1.1816E+002, 9.4315E+001, 9.0713E+001, 8.6832E+001, 7.7573E+001, 6.2234E+001, 3.6870E+001, 2.5420E-001, 2.5242E-001, 5.5881E-011, 9.5010E-003, 1.9241E-001, 1.0736E+002, 1.0979E+002, 1.0025E+002, 9.5358E+001, 8.7672E+001, 7.6939E+001, 5.6833E+001, 3.8286E+001, 1.9148E-001, 1.9027E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9845E+002, 1.9574E+002, 1.9341E+002, 1.0311E+000, 7.6467E-001, 5.9282E-001
 1.1001E+002, 2.7094E+002, 2.6818E+002, 2.4186E+002, 2.2788E+002, 2.1131E+002, 1.7848E+002, 1.0834E+002, 6.4134E+001, 1.6237E+000, 1.5681E+000, 9.6689E-011, 2.4749E-002, 1.6888E-001, 3.6258E+002, 2.9479E+002, 2.3543E+002, 2.1724E+002, 1.9716E+002, 1.7517E+002, 1.1822E+002, 7.6990E+001, 3.0779E+000, 2.9741E+000, 1.9889E+002, 1.8024E+002, 1.6622E+002, 1.4937E+002, 1.3202E+002, 1.0560E+002, 8.2156E+001, 4.9783E+001, 7.7240E-001, 7.4565E-001, 1.5251E+002, 1.1820E+002, 9.7364E+001, 9.5409E+001, 9.0235E+001, 8.1692E+001, 6.9963E+001, 4.1274E+001, 2.8402E-001, 2.8105E-001, 6.0343E-011, 1.0926E-002, 1.9027E-001, 1.0926E+002, 1.1326E+002, 1.0355E+002, 9.9509E+001, 9.0699E+001, 8.3121E+001, 6.5239E+001, 4.3393E+001, 2.2003E-001, 2.1754E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0198E+002, 2.0043E+002, 1.9803E+002, 9.4914E-001, 7.6164E-001, 5.8585E-001
 1.2000E+002, 2.7358E+002, 2.6782E+002, 2.4143E+002, 2.3205E+002, 2.0949E+002, 1.7183E+002, 1.1416E+002, 6.8088E+001, 1.6866E+000, 1.6287E+000, 9.6763E-011, 2.5781E-002, 1.6734E-001, 3.6213E+002, 2.9456E+002, 2.3998E+002, 2.2528E+002, 2.0175E+002, 1.7796E+002, 1.2517E+002, 8.1662E+001, 3.1432E+000, 3.0266E+000, 2.0129E+002, 1.8678E+002, 1.6867E+002, 1.4641E+002, 1.3508E+002, 1.1335E+002, 8.4851E+001, 5.4453E+001, 8.2006E-001, 7.7841E-001, 1.5343E+002, 1.2249E+002, 9.9884E+001, 9.7174E+001, 9.3235E+001, 8.3882E+001, 7.5787E+001, 4.8307E+001, 3.1116E-001, 3.0621E-001, 6.4185E-011, 1.2239E-002, 1.8809E-001, 1.1126E+002, 1.1553E+002, 1.0614E+002, 1.0275E+002, 9.2828E+001, 8.7472E+001, 7.0404E+001, 4.9322E+001, 2.4933E-001, 2.4260E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0586E+002, 2.0589E+002, 2.0611E+002, 9.4729E-001, 8.0333E-001, 6.0680E-001
 1.3000E+002, 2.8925E+002, 2.7832E+002, 2.4799E+002, 2.3329E+002, 2.1552E+002, 1.7497E+002, 1.1811E+002, 7.1737E+001, 1.7861E+000, 1.7173E+000, 9.6683E-011, 2.7025E-002, 1.6549E-001, 3.6683E+002, 2.9669E+002, 2.4222E+002, 2.2601E+002, 2.0837E+002, 1.8073E+002, 1.3181E+002, 8.3296E+001, 3.2282E+000, 3.0862E+000, 2.0056E+002, 1.8422E+002, 1.7295E+002, 1.5202E+002, 1.3780E+002, 1.1986E+002, 9.0729E+001, 6.0377E+001, 8.7133E-001, 8.1087E-001, 1.5248E+002, 1.2882E+002, 1.0049E+002, 9.8793E+001, 9.7456E+001, 8.7894E+001, 7.8890E+001, 5.4176E+001, 3.3963E-001, 3.3034E-001, 6.8120E-011, 1.3626E-002, 1.8597E-001, 1.1301E+002, 1.1619E+002, 1.0855E+002, 1.0345E+002, 9.5990E+001, 9.0286E+001, 7.4182E+001, 5.5621E+001, 2.7988E-001, 2.6433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0844E+002, 2.0919E+002, 2.0792E+002, 1.0373E+000, 8.9387E-001, 6.4472E-001
 1.4001E+002, 2.9725E+002, 2.8675E+002, 2.4721E+002, 2.3666E+002, 2.1527E+002, 1.8164E+002, 1.2300E+002, 7.7190E+001, 1.8381E+000, 1.7951E+000, 9.6664E-011, 2.8153E-002, 1.6371E-001, 3.8164E+002, 3.0565E+002, 2.4668E+002, 2.2822E+002, 2.1280E+002, 1.8499E+002, 1.3642E+002, 8.2863E+001, 3.3944E+000, 3.2336E+000, 2.0573E+002, 1.8616E+002, 1.7544E+002, 1.5430E+002, 1.4169E+002, 1.1938E+002, 9.5037E+001, 6.3534E+001, 9.1786E-001, 8.3840E-001, 1.5590E+002, 1.3081E+002, 1.0394E+002, 1.0105E+002, 9.8704E+001, 9.1023E+001, 8.1888E+001, 5.8895E+001, 3.7389E-001, 3.5120E-001, 7.2456E-011, 1.5199E-002, 1.8349E-001, 1.1531E+002, 1.1782E+002, 1.1013E+002, 1.0333E+002, 9.8366E+001, 9.2173E+001, 7.7379E+001, 6.0090E+001, 3.0863E-001, 2.8314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1241E+002, 2.1192E+002, 2.0993E+002, 9.7031E-001, 7.6028E-001, 5.4991E-001
 1.5001E+002, 2.8987E+002, 2.8183E+002, 2.5189E+002, 2.4013E+002, 2.2357E+002, 1.9094E+002, 1.2628E+002, 8.0973E+001, 1.9234E+000, 1.8564E+000, 9.7678E-011, 3.0159E-002, 1.6067E-001, 3.7844E+002, 3.0795E+002, 2.4302E+002, 2.2940E+002, 2.1507E+002, 1.9407E+002, 1.4454E+002, 8.5846E+001, 3.4463E+000, 3.2649E+000, 2.0843E+002, 1.9432E+002, 1.7736E+002, 1.5482E+002, 1.4379E+002, 1.2180E+002, 9.8148E+001, 6.7126E+001, 9.6984E-001, 8.7154E-001, 1.5941E+002, 1.2812E+002, 1.0579E+002, 1.0199E+002, 1.0040E+002, 9.2155E+001, 8.3903E+001, 6.4690E+001, 4.0267E-001, 3.6997E-001, 7.5152E-011, 1.6511E-002, 1.8144E-001, 1.1603E+002, 1.1893E+002, 1.0973E+002, 1.0532E+002, 9.8668E+001, 9.3639E+001, 8.1267E+001, 6.4144E+001, 3.4285E-001, 3.0118E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1191E+002, 2.1080E+002, 2.1106E+002, 9.5579E-001, 6.8459E-001, 4.8009E-001
 1.6001E+002, 2.9817E+002, 2.8462E+002, 2.5120E+002, 2.3954E+002, 2.2639E+002, 1.9011E+002, 1.3167E+002, 8.5803E+001, 1.9797E+000, 1.9021E+000, 9.7614E-011, 3.0581E-002, 1.5996E-001, 3.7897E+002, 3.1188E+002, 2.4936E+002, 2.2921E+002, 2.1569E+002, 1.9413E+002, 1.4832E+002, 9.1908E+001, 3.4754E+000, 3.2559E+000, 2.0864E+002, 1.9523E+002, 1.7904E+002, 1.5870E+002, 1.4485E+002, 1.2665E+002, 1.0180E+002, 7.2641E+001, 1.0065E+000, 8.9061E-001, 1.6253E+002, 1.2683E+002, 1.0702E+002, 1.0352E+002, 1.0016E+002, 9.3332E+001, 8.6012E+001, 6.8148E+001, 4.3238E-001, 3.8854E-001, 7.7918E-011, 1.7999E-002, 1.7909E-001, 1.1849E+002, 1.2003E+002, 1.1056E+002, 1.0635E+002, 9.9605E+001, 9.5676E+001, 8.3275E+001, 6.8169E+001, 3.6677E-001, 3.1925E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1406E+002, 2.1458E+002, 2.1429E+002, 9.4578E-001, 7.5928E-001, 5.0727E-001
 1.7001E+002, 2.9919E+002, 2.8707E+002, 2.4971E+002, 2.4031E+002, 2.2242E+002, 1.9154E+002, 1.3391E+002, 8.7059E+001, 2.0487E+000, 1.9677E+000, 9.7610E-011, 3.2561E-002, 1.5682E-001, 3.8040E+002, 3.0473E+002, 2.4797E+002, 2.3245E+002, 2.1619E+002, 1.9773E+002, 1.5185E+002, 9.5429E+001, 3.5196E+000, 3.2932E+000, 2.0945E+002, 1.9498E+002, 1.7909E+002, 1.6009E+002, 1.4447E+002, 1.2848E+002, 1.0338E+002, 7.6054E+001, 1.0448E+000, 9.1580E-001, 1.6329E+002, 1.2890E+002, 1.0704E+002, 1.0472E+002, 1.0151E+002, 9.3765E+001, 8.7810E+001, 7.1002E+001, 4.5667E-001, 4.0627E-001, 8.0409E-011, 1.9273E-002, 1.7710E-001, 1.1902E+002, 1.2218E+002, 1.1191E+002, 1.0796E+002, 1.0216E+002, 9.6787E+001, 8.4836E+001, 7.1869E+001, 3.9628E-001, 3.3585E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1571E+002, 2.1774E+002, 2.1687E+002, 9.5315E-001, 8.8879E-001, 5.4986E-001
 1.8000E+002, 3.0593E+002, 2.9085E+002, 2.5512E+002, 2.4909E+002, 2.2820E+002, 1.8855E+002, 1.3811E+002, 9.0701E+001, 2.0805E+000, 2.0318E+000, 9.8366E-011, 3.3818E-002, 1.5490E-001, 3.9897E+002, 3.1709E+002, 2.4720E+002, 2.3300E+002, 2.1839E+002, 1.9986E+002, 1.5531E+002, 1.0389E+002, 3.5976E+000, 3.3368E+000, 2.0991E+002, 1.9761E+002, 1.8184E+002, 1.6093E+002, 1.4556E+002, 1.2856E+002, 1.0640E+002, 8.0958E+001, 1.0689E+000, 9.3171E-001, 1.6470E+002, 1.3117E+002, 1.0769E+002, 1.0566E+002, 1.0170E+002, 9.4527E+001, 8.9439E+001, 7.3826E+001, 4.7262E-001, 4.2123E-001, 8.3352E-011, 2.1001E-002, 1.7446E-001, 1.2072E+002, 1.2296E+002, 1.1493E+002, 1.0974E+002, 1.0104E+002, 9.7023E+001, 8.4655E+001, 7.3762E+001, 4.2190E-001, 3.4954E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1727E+002, 2.1790E+002, 2.1769E+002, 9.6736E-001, 7.9858E-001, 5.0749E-001
 1.9001E+002, 3.2179E+002, 3.0359E+002, 2.7489E+002, 2.5666E+002, 2.3574E+002, 2.0394E+002, 1.4553E+002, 9.6813E+001, 2.6043E+000, 2.5110E+000, 1.0043E-010, 3.6852E-002, 1.5016E-001, 4.2450E+002, 3.5098E+002, 2.6138E+002, 2.4595E+002, 2.3237E+002, 2.1345E+002, 1.6673E+002, 1.0997E+002, 5.4133E+000, 5.1196E+000, 2.1892E+002, 1.9948E+002, 1.8189E+002, 1.6411E+002, 1.5126E+002, 1.3137E+002, 1.0823E+002, 8.1344E+001, 1.2605E+000, 1.1060E+000, 1.6705E+002, 1.3438E+002, 1.0978E+002, 1.0622E+002, 1.0344E+002, 9.4028E+001, 8.9186E+001, 7.5307E+001, 5.1010E-001, 4.4512E-001, 8.4125E-011, 2.1597E-002, 1.7349E-001, 1.1967E+002, 1.2471E+002, 1.1609E+002, 1.1228E+002, 1.0109E+002, 9.7103E+001, 8.5434E+001, 7.5734E+001, 4.3799E-001, 3.6483E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2944E+002, 2.3013E+002, 2.2752E+002, 1.2221E+000, 9.3751E-001, 6.9494E-001
 2.0001E+002, 3.5500E+002, 3.2635E+002, 3.0194E+002, 2.8503E+002, 2.7430E+002, 2.4577E+002, 1.7924E+002, 1.1556E+002, 3.3626E+000, 3.2412E+000, 1.0267E-010, 4.2164E-002, 1.4185E-001, 5.0764E+002, 4.0027E+002, 3.0313E+002, 2.8408E+002, 2.6505E+002, 2.4201E+002, 2.0422E+002, 1.5507E+002, 6.9136E+000, 6.5049E+000, 2.5544E+002, 2.2609E+002, 1.9829E+002, 1.7985E+002, 1.6319E+002, 1.4101E+002, 1.1266E+002, 8.5089E+001, 1.5858E+000, 1.4016E+000, 1.7821E+002, 1.4791E+002, 1.1201E+002, 1.0844E+002, 1.0520E+002, 9.8412E+001, 9.0194E+001, 7.7073E+001, 5.6847E-001, 4.9982E-001, 8.7098E-011, 2.3687E-002, 1.7020E-001, 1.2536E+002, 1.2963E+002, 1.1649E+002, 1.1224E+002, 1.0387E+002, 9.7768E+001, 8.9158E+001, 7.6954E+001, 4.9212E-001, 3.9844E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6944E+002, 2.6707E+002, 2.6403E+002, 1.4433E+000, 1.1187E+000, 8.3971E-001
 2.1000E+002, 3.6220E+002, 3.4361E+002, 3.2431E+002, 3.0261E+002, 2.9412E+002, 2.6792E+002, 1.9593E+002, 1.3379E+002, 3.7751E+000, 3.6142E+000, 1.0395E-010, 4.7679E-002, 1.3333E-001, 5.3307E+002, 4.3731E+002, 3.2798E+002, 3.0599E+002, 2.8443E+002, 2.6293E+002, 2.2740E+002, 1.7483E+002, 7.3030E+000, 6.8665E+000, 2.7021E+002, 2.4719E+002, 2.2307E+002, 1.9978E+002, 1.7287E+002, 1.5347E+002, 1.2189E+002, 8.8440E+001, 1.8184E+000, 1.5950E+000, 1.9509E+002, 1.5673E+002, 1.2051E+002, 1.1289E+002, 1.0884E+002, 1.0133E+002, 9.3555E+001, 8.1168E+001, 6.5416E-001, 5.6670E-001, 8.9327E-011, 2.5588E-002, 1.6728E-001, 1.3624E+002, 1.3193E+002, 1.2206E+002, 1.1814E+002, 1.0825E+002, 1.0260E+002, 9.0643E+001, 7.8006E+001, 5.3135E-001, 4.4399E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8197E+002, 2.8374E+002, 2.8278E+002, 1.3780E+000, 1.1869E+000, 9.4353E-001
