s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 2.6429E+002, 2.6151E+002, 2.3874E+002, 2.2218E+002, 2.0205E+002, 1.5380E+002, 1.0165E+002, 5.9672E+001, 1.5121E+000, 1.4695E+000, 9.8026E-011, 2.3099E-002, 1.7144E-001, 3.5035E+002, 2.9100E+002, 2.2940E+002, 2.1093E+002, 1.9398E+002, 1.6898E+002, 1.1562E+002, 7.2697E+001, 2.8837E+000, 2.8261E+000, 1.9252E+002, 1.7647E+002, 1.6395E+002, 1.4189E+002, 1.2668E+002, 8.9584E+001, 6.2061E+001, 4.2222E+001, 6.9785E-001, 6.8596E-001, 1.4422E+002, 1.1931E+002, 9.3881E+001, 8.8390E+001, 8.1677E+001, 6.8614E+001, 5.4012E+001, 3.5365E+001, 2.4241E-001, 2.4110E-001, 4.9204E-011, 7.8911E-003, 1.9490E-001, 1.0331E+002, 1.0581E+002, 9.7143E+001, 9.2312E+001, 8.4249E+001, 6.8989E+001, 4.9667E+001, 3.4640E+001, 1.8043E-001, 1.7991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0028E+002, 1.9972E+002, 1.9701E+002, 1.0337E+000, 8.4488E-001, 5.9404E-001
 1.0000E+002, 2.7101E+002, 2.6724E+002, 2.3756E+002, 2.2645E+002, 2.0434E+002, 1.6899E+002, 1.1033E+002, 6.6319E+001, 1.6096E+000, 1.5596E+000, 9.5045E-011, 2.2999E-002, 1.7155E-001, 3.5025E+002, 2.8374E+002, 2.3008E+002, 2.1441E+002, 1.9917E+002, 1.7767E+002, 1.2082E+002, 8.3157E+001, 3.0686E+000, 2.9982E+000, 1.9480E+002, 1.7892E+002, 1.6783E+002, 1.5136E+002, 1.3068E+002, 1.0190E+002, 7.3806E+001, 4.5254E+001, 7.4692E-001, 7.3636E-001, 1.5092E+002, 1.2202E+002, 9.6641E+001, 9.3184E+001, 8.5962E+001, 7.6083E+001, 6.7077E+001, 3.7104E+001, 2.7886E-001, 2.7664E-001, 5.5777E-011, 9.5820E-003, 1.9231E-001, 1.0749E+002, 1.1341E+002, 1.0213E+002, 9.7033E+001, 9.0670E+001, 7.7887E+001, 5.7452E+001, 3.9268E+001, 2.1474E-001, 2.1303E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9790E+002, 1.9948E+002, 2.0024E+002, 1.0232E+000, 7.7662E-001, 5.8238E-001
 1.1000E+002, 2.7406E+002, 2.6365E+002, 2.3433E+002, 2.2693E+002, 2.1023E+002, 1.7477E+002, 1.1475E+002, 6.9027E+001, 1.7039E+000, 1.6490E+000, 9.6702E-011, 2.5083E-002, 1.6841E-001, 3.6530E+002, 2.9646E+002, 2.3738E+002, 2.2334E+002, 2.0177E+002, 1.7661E+002, 1.2220E+002, 8.6531E+001, 3.1817E+000, 3.0903E+000, 2.0060E+002, 1.8444E+002, 1.6983E+002, 1.5241E+002, 1.3580E+002, 1.0782E+002, 8.1934E+001, 5.2540E+001, 8.1128E-001, 7.9127E-001, 1.5190E+002, 1.2225E+002, 1.0037E+002, 9.7214E+001, 8.9130E+001, 8.1331E+001, 7.3151E+001, 4.2729E+001, 3.1319E-001, 3.0953E-001, 6.0535E-011, 1.0964E-002, 1.9014E-001, 1.1093E+002, 1.1419E+002, 1.0563E+002, 1.0159E+002, 9.4843E+001, 8.3912E+001, 6.6928E+001, 4.4631E+001, 2.4711E-001, 2.4400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0602E+002, 2.0468E+002, 2.0425E+002, 1.0552E+000, 8.1132E-001, 5.8415E-001
 1.2000E+002, 2.7964E+002, 2.7134E+002, 2.4498E+002, 2.3243E+002, 2.1778E+002, 1.8017E+002, 1.1976E+002, 7.1073E+001, 1.7803E+000, 1.7274E+000, 9.8179E-011, 2.6693E-002, 1.6593E-001, 3.6092E+002, 2.9630E+002, 2.4040E+002, 2.2278E+002, 2.0638E+002, 1.8281E+002, 1.2975E+002, 8.8308E+001, 3.2265E+000, 3.1215E+000, 2.0489E+002, 1.8807E+002, 1.7542E+002, 1.5585E+002, 1.3978E+002, 1.1079E+002, 9.0111E+001, 5.7032E+001, 8.4258E-001, 8.1617E-001, 1.5427E+002, 1.2648E+002, 1.0339E+002, 1.0061E+002, 9.4135E+001, 8.6261E+001, 7.7979E+001, 4.9743E+001, 3.4536E-001, 3.3877E-001, 6.5712E-011, 1.2677E-002, 1.8743E-001, 1.1554E+002, 1.1694E+002, 1.0741E+002, 1.0203E+002, 9.6498E+001, 8.8295E+001, 7.3739E+001, 5.0806E+001, 2.7728E-001, 2.7135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1228E+002, 2.0953E+002, 2.0654E+002, 1.0321E+000, 8.4850E-001, 5.6600E-001
 1.3001E+002, 2.8628E+002, 2.7597E+002, 2.4439E+002, 2.3655E+002, 2.1883E+002, 1.8070E+002, 1.2633E+002, 7.4931E+001, 1.8438E+000, 1.7955E+000, 9.8750E-011, 2.7959E-002, 1.6391E-001, 3.7310E+002, 3.0715E+002, 2.4412E+002, 2.2793E+002, 2.1047E+002, 1.8891E+002, 1.4203E+002, 9.1288E+001, 3.3441E+000, 3.2179E+000, 2.0356E+002, 1.8934E+002, 1.8033E+002, 1.5993E+002, 1.4197E+002, 1.1783E+002, 9.4986E+001, 6.1066E+001, 8.9650E-001, 8.5551E-001, 1.5699E+002, 1.2633E+002, 1.0474E+002, 1.0297E+002, 9.7048E+001, 9.1014E+001, 8.2035E+001, 5.7313E+001, 3.7866E-001, 3.6376E-001, 6.9548E-011, 1.4148E-002, 1.8509E-001, 1.1618E+002, 1.2088E+002, 1.1050E+002, 1.0660E+002, 1.0069E+002, 8.9748E+001, 7.8835E+001, 5.5651E+001, 3.1168E-001, 2.9602E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0967E+002, 2.1064E+002, 2.1004E+002, 1.0714E+000, 9.2353E-001, 6.2993E-001
 1.4001E+002, 2.9083E+002, 2.8098E+002, 2.4996E+002, 2.3749E+002, 2.1892E+002, 1.8643E+002, 1.3116E+002, 7.9825E+001, 1.9144E+000, 1.8608E+000, 9.8156E-011, 2.9244E-002, 1.6193E-001, 3.7499E+002, 3.1331E+002, 2.4106E+002, 2.2810E+002, 2.1427E+002, 1.9305E+002, 1.4515E+002, 9.3003E+001, 3.4665E+000, 3.3162E+000, 2.0747E+002, 1.9214E+002, 1.8059E+002, 1.6232E+002, 1.4392E+002, 1.2120E+002, 1.0042E+002, 6.8333E+001, 9.3976E-001, 8.8794E-001, 1.5962E+002, 1.2863E+002, 1.0722E+002, 1.0399E+002, 9.9616E+001, 9.2792E+001, 8.4677E+001, 6.2034E+001, 4.1269E-001, 3.8841E-001, 7.2605E-011, 1.5535E-002, 1.8301E-001, 1.1745E+002, 1.2143E+002, 1.1189E+002, 1.0622E+002, 1.0196E+002, 9.2609E+001, 8.2821E+001, 6.2843E+001, 3.4482E-001, 3.1831E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1682E+002, 2.1549E+002, 2.1541E+002, 1.0829E+000, 8.3050E-001, 5.6061E-001
 1.5001E+002, 2.9148E+002, 2.8297E+002, 2.4784E+002, 2.3921E+002, 2.1955E+002, 1.8869E+002, 1.3519E+002, 8.3507E+001, 1.9941E+000, 1.9271E+000, 9.7997E-011, 3.0872E-002, 1.5955E-001, 3.9117E+002, 3.1320E+002, 2.4687E+002, 2.3311E+002, 2.1800E+002, 1.9353E+002, 1.4743E+002, 9.6213E+001, 3.5534E+000, 3.3895E+000, 2.0903E+002, 1.9068E+002, 1.7973E+002, 1.5968E+002, 1.4607E+002, 1.2478E+002, 1.0103E+002, 7.4211E+001, 9.6471E-001, 9.0268E-001, 1.5945E+002, 1.3015E+002, 1.0789E+002, 1.0559E+002, 1.0179E+002, 9.5979E+001, 8.6603E+001, 6.6694E+001, 4.5042E-001, 4.0711E-001, 7.6345E-011, 1.7244E-002, 1.8026E-001, 1.1688E+002, 1.2414E+002, 1.1530E+002, 1.1000E+002, 1.0329E+002, 9.5782E+001, 8.5137E+001, 6.7429E+001, 3.8534E-001, 3.3957E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1561E+002, 2.1436E+002, 2.1280E+002, 1.0341E+000, 7.8169E-001, 5.9863E-001
 1.6001E+002, 2.9587E+002, 2.8944E+002, 2.5520E+002, 2.4477E+002, 2.2402E+002, 1.8593E+002, 1.3726E+002, 8.8102E+001, 2.0774E+000, 2.0019E+000, 9.7693E-011, 3.1775E-002, 1.5808E-001, 3.8545E+002, 3.1043E+002, 2.4694E+002, 2.3341E+002, 2.2277E+002, 2.0106E+002, 1.5135E+002, 9.6695E+001, 3.5849E+000, 3.4057E+000, 2.1169E+002, 1.9673E+002, 1.8198E+002, 1.6313E+002, 1.4518E+002, 1.2642E+002, 1.0458E+002, 8.1087E+001, 1.0151E+000, 9.2937E-001, 1.6278E+002, 1.3412E+002, 1.0973E+002, 1.0686E+002, 1.0390E+002, 9.6676E+001, 8.9622E+001, 7.1173E+001, 4.7682E-001, 4.2742E-001, 7.9211E-011, 1.8703E-002, 1.7796E-001, 1.1771E+002, 1.2441E+002, 1.1560E+002, 1.1170E+002, 1.0443E+002, 9.7369E+001, 8.6155E+001, 7.1304E+001, 4.1072E-001, 3.5402E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1991E+002, 2.1769E+002, 2.1889E+002, 9.7618E-001, 7.6497E-001, 5.7792E-001
 1.7001E+002, 2.9984E+002, 2.9026E+002, 2.5682E+002, 2.4689E+002, 2.2690E+002, 1.8647E+002, 1.4174E+002, 9.4585E+001, 2.1380E+000, 2.0652E+000, 1.0047E-010, 3.4203E-002, 1.5426E-001, 3.8827E+002, 3.1540E+002, 2.4998E+002, 2.3411E+002, 2.2168E+002, 2.0589E+002, 1.5468E+002, 9.5512E+001, 3.6060E+000, 3.4126E+000, 2.1139E+002, 1.9676E+002, 1.7855E+002, 1.6264E+002, 1.4792E+002, 1.3262E+002, 1.0945E+002, 8.4848E+001, 1.0578E+000, 9.5329E-001, 1.6464E+002, 1.3553E+002, 1.1132E+002, 1.0731E+002, 1.0369E+002, 9.5942E+001, 9.1518E+001, 7.3580E+001, 5.0300E-001, 4.4422E-001, 8.1764E-011, 2.0098E-002, 1.7571E-001, 1.1891E+002, 1.2347E+002, 1.1392E+002, 1.1132E+002, 1.0536E+002, 9.7844E+001, 8.8987E+001, 7.5191E+001, 4.3656E-001, 3.7248E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1651E+002, 2.1615E+002, 2.1565E+002, 1.1974E+000, 9.8277E-001, 6.9315E-001
 1.8000E+002, 3.0013E+002, 2.9156E+002, 2.5846E+002, 2.4927E+002, 2.3487E+002, 1.9642E+002, 1.4330E+002, 9.9742E+001, 2.2486E+000, 2.1310E+000, 1.0073E-010, 3.5787E-002, 1.5181E-001, 3.9669E+002, 3.2243E+002, 2.5096E+002, 2.3464E+002, 2.2596E+002, 2.0744E+002, 1.6372E+002, 1.0328E+002, 3.7015E+000, 3.4918E+000, 2.1359E+002, 1.9809E+002, 1.8338E+002, 1.6756E+002, 1.4734E+002, 1.3451E+002, 1.1212E+002, 8.7364E+001, 1.0960E+000, 9.7872E-001, 1.6339E+002, 1.3679E+002, 1.1257E+002, 1.0894E+002, 1.0585E+002, 9.7670E+001, 9.2536E+001, 7.6893E+001, 5.2793E-001, 4.6140E-001, 8.4277E-011, 2.1788E-002, 1.7316E-001, 1.1986E+002, 1.2563E+002, 1.1547E+002, 1.1300E+002, 1.0596E+002, 9.8903E+001, 8.9729E+001, 7.6505E+001, 4.8268E-001, 3.8951E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1820E+002, 2.1912E+002, 2.1895E+002, 1.0381E+000, 8.5230E-001, 5.9029E-001
 1.9000E+002, 3.1846E+002, 3.0563E+002, 2.7359E+002, 2.6117E+002, 2.4702E+002, 2.1388E+002, 1.5478E+002, 1.0576E+002, 2.7377E+000, 2.6412E+000, 1.0062E-010, 3.7569E-002, 1.4898E-001, 4.3827E+002, 3.5574E+002, 2.5938E+002, 2.4484E+002, 2.3534E+002, 2.2150E+002, 1.7901E+002, 1.1978E+002, 5.3686E+000, 5.1307E+000, 2.1760E+002, 2.0076E+002, 1.8549E+002, 1.6820E+002, 1.5053E+002, 1.3513E+002, 1.1517E+002, 8.8428E+001, 1.2688E+000, 1.1434E+000, 1.6559E+002, 1.3567E+002, 1.1283E+002, 1.1031E+002, 1.0588E+002, 9.9725E+001, 9.3112E+001, 7.9313E+001, 5.5592E-001, 4.8426E-001, 8.5619E-011, 2.2895E-002, 1.7150E-001, 1.2269E+002, 1.2869E+002, 1.1652E+002, 1.1371E+002, 1.0798E+002, 1.0070E+002, 9.0091E+001, 7.9293E+001, 5.0200E-001, 4.0753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2812E+002, 2.2689E+002, 2.2753E+002, 1.2561E+000, 1.0686E+000, 7.2662E-001
 2.0001E+002, 3.5043E+002, 3.3319E+002, 3.1005E+002, 2.9619E+002, 2.8176E+002, 2.5469E+002, 1.9337E+002, 1.3209E+002, 3.5580E+000, 3.3536E+000, 1.0184E-010, 4.2255E-002, 1.4175E-001, 4.9499E+002, 4.0332E+002, 3.0589E+002, 2.8362E+002, 2.6678E+002, 2.4307E+002, 2.1008E+002, 1.5734E+002, 6.7940E+000, 6.4974E+000, 2.4597E+002, 2.2313E+002, 2.0270E+002, 1.8990E+002, 1.6693E+002, 1.4470E+002, 1.2290E+002, 9.1529E+001, 1.6102E+000, 1.4568E+000, 1.8072E+002, 1.4200E+002, 1.1512E+002, 1.1113E+002, 1.0619E+002, 1.0031E+002, 9.4741E+001, 8.2434E+001, 6.4061E-001, 5.4227E-001, 8.7108E-011, 2.4122E-002, 1.6957E-001, 1.2721E+002, 1.3228E+002, 1.1837E+002, 1.1591E+002, 1.1067E+002, 1.0340E+002, 9.1274E+001, 8.0965E+001, 5.4024E-001, 4.3954E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5652E+002, 2.6061E+002, 2.6276E+002, 1.2761E+000, 1.2130E+000, 9.2777E-001
 2.1001E+002, 3.7031E+002, 3.5175E+002, 3.2660E+002, 3.1162E+002, 2.9396E+002, 2.7368E+002, 2.1041E+002, 1.5397E+002, 4.0833E+000, 3.8188E+000, 1.0407E-010, 4.8926E-002, 1.3132E-001, 5.5637E+002, 4.2996E+002, 3.3156E+002, 3.0940E+002, 2.8515E+002, 2.5981E+002, 2.3623E+002, 1.8544E+002, 7.6150E+000, 7.2865E+000, 2.6664E+002, 2.4394E+002, 2.2730E+002, 2.0582E+002, 1.8157E+002, 1.5594E+002, 1.2708E+002, 9.5572E+001, 1.7750E+000, 1.6366E+000, 1.9791E+002, 1.5323E+002, 1.1874E+002, 1.1326E+002, 1.1019E+002, 1.0424E+002, 9.6620E+001, 8.4286E+001, 7.0451E-001, 6.0399E-001, 8.9290E-011, 2.6041E-002, 1.6660E-001, 1.3586E+002, 1.4189E+002, 1.2230E+002, 1.1951E+002, 1.1575E+002, 1.0806E+002, 9.5276E+001, 8.3479E+001, 5.8886E-001, 4.9296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8492E+002, 2.8226E+002, 2.8175E+002, 1.4958E+000, 1.2610E+000, 8.9130E-001
