s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 2.6256E+002, 2.5374E+002, 2.2049E+002, 2.0935E+002, 1.9456E+002, 1.6001E+002, 1.0936E+002, 6.9996E+001, 1.4956E+000, 1.4389E+000, 6.1858E-005, 2.3224E-002, 1.7411E-001, 3.3761E+002, 2.7017E+002, 2.1602E+002, 2.0115E+002, 1.8392E+002, 1.6143E+002, 1.2348E+002, 8.6007E+001, 2.6525E+000, 2.5368E+000, 1.7758E+002, 1.6448E+002, 1.5231E+002, 1.3483E+002, 1.1879E+002, 8.9693E+001, 6.4751E+001, 4.5954E+001, 6.7639E-001, 6.4104E-001, 1.3380E+002, 1.0944E+002, 8.3849E+001, 7.8973E+001, 7.6131E+001, 6.4461E+001, 5.3467E+001, 3.6862E+001, 2.4654E-001, 2.4375E-001, 2.0952E-005, 8.1241E-003, 1.9754E-001, 9.8337E+001, 9.3325E+001, 8.6169E+001, 8.3609E+001, 7.7605E+001, 6.8839E+001, 4.7379E+001, 3.5307E+001, 1.9344E-001, 1.9160E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8183E+002, 1.8001E+002, 1.8103E+002, 1.0260E+000, 7.6929E-001, 6.2438E-001
 1.0000E+002, 2.6672E+002, 2.6203E+002, 2.2421E+002, 2.1528E+002, 1.9577E+002, 1.6213E+002, 1.1640E+002, 7.4040E+001, 1.5751E+000, 1.5070E+000, 6.5261E-005, 2.4480E-002, 1.7216E-001, 3.4374E+002, 2.8383E+002, 2.1739E+002, 2.0221E+002, 1.9016E+002, 1.6895E+002, 1.2847E+002, 9.1215E+001, 2.7671E+000, 2.6466E+000, 1.8092E+002, 1.6486E+002, 1.5559E+002, 1.3941E+002, 1.2079E+002, 9.3814E+001, 7.4521E+001, 4.9927E+001, 7.1362E-001, 6.7925E-001, 1.3422E+002, 1.0990E+002, 8.7055E+001, 8.3166E+001, 8.1010E+001, 6.8406E+001, 6.1737E+001, 3.8015E+001, 2.7678E-001, 2.7292E-001, 2.5400E-005, 9.7661E-003, 1.9500E-001, 9.7499E+001, 9.8789E+001, 9.2549E+001, 8.8315E+001, 8.1335E+001, 7.3022E+001, 5.5434E+001, 3.9884E+001, 2.2507E-001, 2.2244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8631E+002, 1.8473E+002, 1.8410E+002, 1.0499E+000, 8.2323E-001, 6.6374E-001
 1.1000E+002, 2.6258E+002, 2.5448E+002, 2.2513E+002, 2.1668E+002, 2.0084E+002, 1.6702E+002, 1.2374E+002, 7.9359E+001, 1.6514E+000, 1.5671E+000, 6.9165E-005, 2.5921E-002, 1.6993E-001, 3.4737E+002, 2.7966E+002, 2.2299E+002, 2.0482E+002, 1.9191E+002, 1.7535E+002, 1.3064E+002, 8.9933E+001, 2.7151E+000, 2.5793E+000, 1.8945E+002, 1.7096E+002, 1.6193E+002, 1.4124E+002, 1.2373E+002, 1.0067E+002, 8.2775E+001, 5.4314E+001, 7.5896E-001, 7.1603E-001, 1.4145E+002, 1.1232E+002, 9.0641E+001, 8.6220E+001, 8.3002E+001, 7.4627E+001, 6.5818E+001, 4.2952E+001, 3.0429E-001, 2.9981E-001, 2.9073E-005, 1.1122E-002, 1.9289E-001, 1.0101E+002, 1.0409E+002, 9.4141E+001, 9.1457E+001, 8.3734E+001, 7.6182E+001, 6.2927E+001, 4.5036E+001, 2.5517E-001, 2.4946E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9390E+002, 1.9359E+002, 1.9303E+002, 9.9977E-001, 8.3793E-001, 5.1966E-001
 1.2001E+002, 2.7331E+002, 2.6159E+002, 2.2747E+002, 2.1726E+002, 2.0252E+002, 1.7149E+002, 1.2950E+002, 8.3850E+001, 1.7313E+000, 1.6248E+000, 6.8708E-005, 2.5753E-002, 1.7019E-001, 3.4187E+002, 2.8351E+002, 2.2610E+002, 2.0719E+002, 1.9522E+002, 1.7847E+002, 1.3914E+002, 9.8314E+001, 2.7651E+000, 2.5981E+000, 1.8986E+002, 1.7484E+002, 1.6388E+002, 1.4237E+002, 1.2833E+002, 1.0585E+002, 8.6270E+001, 6.0343E+001, 8.1273E-001, 7.4315E-001, 1.4387E+002, 1.1522E+002, 9.2889E+001, 8.9027E+001, 8.6438E+001, 7.8302E+001, 7.0008E+001, 4.9319E+001, 3.3592E-001, 3.2659E-001, 3.4100E-005, 1.2977E-002, 1.9001E-001, 1.0372E+002, 1.0750E+002, 9.7213E+001, 9.4619E+001, 8.8158E+001, 8.0233E+001, 6.6237E+001, 4.9370E+001, 2.9061E-001, 2.7393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9625E+002, 1.9631E+002, 1.9630E+002, 9.8919E-001, 7.3939E-001, 5.3697E-001
 1.3000E+002, 2.7198E+002, 2.5771E+002, 2.3242E+002, 2.2009E+002, 2.0958E+002, 1.8234E+002, 1.3195E+002, 8.8227E+001, 1.8303E+000, 1.6951E+000, 7.5318E-005, 2.8192E-002, 1.6640E-001, 3.6774E+002, 2.9117E+002, 2.2688E+002, 2.1165E+002, 1.9783E+002, 1.8016E+002, 1.3963E+002, 9.8962E+001, 2.8944E+000, 2.7136E+000, 1.8969E+002, 1.7274E+002, 1.6316E+002, 1.4576E+002, 1.3302E+002, 1.1306E+002, 8.7816E+001, 6.2715E+001, 8.4413E-001, 7.6523E-001, 1.4574E+002, 1.1767E+002, 9.4243E+001, 9.0657E+001, 8.8473E+001, 8.2337E+001, 7.3126E+001, 5.3408E+001, 3.6523E-001, 3.4688E-001, 3.5587E-005, 1.3527E-002, 1.8916E-001, 1.0626E+002, 1.0903E+002, 9.9154E+001, 9.6772E+001, 8.7272E+001, 8.2467E+001, 7.0482E+001, 5.5118E+001, 3.1712E-001, 2.9760E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9799E+002, 1.9631E+002, 1.9389E+002, 1.0405E+000, 8.3227E-001, 6.6302E-001
 1.4001E+002, 2.7737E+002, 2.6930E+002, 2.4100E+002, 2.2794E+002, 2.1503E+002, 1.7665E+002, 1.3424E+002, 9.0538E+001, 1.8893E+000, 1.7456E+000, 7.9059E-005, 2.9573E-002, 1.6426E-001, 3.7891E+002, 2.9171E+002, 2.2917E+002, 2.1379E+002, 2.0040E+002, 1.9034E+002, 1.4737E+002, 1.0672E+002, 2.9423E+000, 2.7322E+000, 1.9303E+002, 1.7751E+002, 1.6330E+002, 1.4817E+002, 1.3311E+002, 1.1680E+002, 9.1621E+001, 6.6895E+001, 8.8609E-001, 7.8466E-001, 1.4780E+002, 1.1994E+002, 9.6054E+001, 9.2357E+001, 8.9671E+001, 8.5122E+001, 7.6540E+001, 5.7912E+001, 3.9404E-001, 3.6708E-001, 4.1855E-005, 1.5840E-002, 1.8557E-001, 1.0634E+002, 1.1005E+002, 1.0259E+002, 9.8421E+001, 8.9118E+001, 8.4071E+001, 7.2694E+001, 5.9172E+001, 3.4306E-001, 3.1333E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0187E+002, 2.0125E+002, 2.0045E+002, 1.0439E+000, 8.4809E-001, 6.0272E-001
 1.5001E+002, 2.8317E+002, 2.7162E+002, 2.4598E+002, 2.3098E+002, 2.1493E+002, 1.7615E+002, 1.3711E+002, 9.3329E+001, 1.9247E+000, 1.7694E+000, 8.4468E-005, 3.1570E-002, 1.6116E-001, 3.8461E+002, 3.0283E+002, 2.2913E+002, 2.1663E+002, 2.0589E+002, 1.9428E+002, 1.5162E+002, 1.1167E+002, 3.0204E+000, 2.7827E+000, 1.9419E+002, 1.7690E+002, 1.6381E+002, 1.4855E+002, 1.3477E+002, 1.1818E+002, 9.4933E+001, 7.2095E+001, 9.2089E-001, 7.9939E-001, 1.4732E+002, 1.1982E+002, 9.6176E+001, 9.4526E+001, 9.1180E+001, 8.4819E+001, 7.9116E+001, 6.1993E+001, 4.2212E-001, 3.8073E-001, 4.6491E-005, 1.7551E-002, 1.8291E-001, 1.0863E+002, 1.1102E+002, 1.0289E+002, 1.0025E+002, 8.8462E+001, 8.4520E+001, 7.4680E+001, 6.2538E+001, 3.7485E-001, 3.2977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0289E+002, 2.0014E+002, 1.9960E+002, 1.0989E+000, 8.3375E-001, 5.8405E-001
 1.6001E+002, 2.8307E+002, 2.7287E+002, 2.5295E+002, 2.3593E+002, 2.2066E+002, 1.7788E+002, 1.3734E+002, 9.4399E+001, 1.9836E+000, 1.8278E+000, 9.0538E-005, 3.3810E-002, 1.5768E-001, 3.9110E+002, 3.0141E+002, 2.2700E+002, 2.1764E+002, 2.1247E+002, 1.9421E+002, 1.5731E+002, 1.1143E+002, 3.0294E+000, 2.7926E+000, 1.9442E+002, 1.7746E+002, 1.6495E+002, 1.5030E+002, 1.3748E+002, 1.2167E+002, 9.9364E+001, 7.6645E+001, 9.7037E-001, 8.2124E-001, 1.5047E+002, 1.2050E+002, 9.7866E+001, 9.6070E+001, 9.2566E+001, 8.6152E+001, 8.0731E+001, 6.4296E+001, 4.3743E-001, 3.9201E-001, 4.9073E-005, 1.8504E-002, 1.8144E-001, 1.1049E+002, 1.1302E+002, 1.0465E+002, 1.0147E+002, 9.2576E+001, 8.6287E+001, 7.6421E+001, 6.4922E+001, 4.0385E-001, 3.4348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0290E+002, 2.0188E+002, 2.0161E+002, 1.0981E+000, 8.8008E-001, 5.9792E-001
 1.7000E+002, 2.8453E+002, 2.7397E+002, 2.5116E+002, 2.3577E+002, 2.1747E+002, 1.8059E+002, 1.4095E+002, 9.8194E+001, 2.0314E+000, 1.8610E+000, 9.1759E-005, 3.4261E-002, 1.5698E-001, 3.9245E+002, 3.0431E+002, 2.3233E+002, 2.2167E+002, 2.1208E+002, 1.9864E+002, 1.5510E+002, 1.1201E+002, 3.0348E+000, 2.7778E+000, 1.9949E+002, 1.8312E+002, 1.6872E+002, 1.5102E+002, 1.3839E+002, 1.2384E+002, 1.0259E+002, 7.7705E+001, 9.9484E-001, 8.3701E-001, 1.5407E+002, 1.2659E+002, 9.8096E+001, 9.6979E+001, 9.2863E+001, 8.6854E+001, 8.1353E+001, 6.7383E+001, 4.5822E-001, 4.0504E-001, 5.2157E-005, 1.9643E-002, 1.7967E-001, 1.0833E+002, 1.1390E+002, 1.0518E+002, 1.0298E+002, 9.3025E+001, 8.7564E+001, 7.9929E+001, 6.7874E+001, 4.1486E-001, 3.5672E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0520E+002, 2.0530E+002, 2.0687E+002, 9.6420E-001, 8.0092E-001, 5.7899E-001
 1.8001E+002, 2.8943E+002, 2.7761E+002, 2.5441E+002, 2.4039E+002, 2.2630E+002, 1.8365E+002, 1.4211E+002, 1.0150E+002, 2.0597E+000, 1.8981E+000, 9.7312E-005, 3.6311E-002, 1.5380E-001, 4.0160E+002, 3.0572E+002, 2.3750E+002, 2.2418E+002, 2.1294E+002, 2.0141E+002, 1.6327E+002, 1.1891E+002, 3.1676E+000, 2.8887E+000, 2.0281E+002, 1.8386E+002, 1.6771E+002, 1.5168E+002, 1.4167E+002, 1.2493E+002, 1.0507E+002, 8.0608E+001, 1.0261E+000, 8.5772E-001, 1.5684E+002, 1.2782E+002, 9.9038E+001, 9.6714E+001, 9.3859E+001, 8.7194E+001, 8.1336E+001, 7.0718E+001, 4.7935E-001, 4.1733E-001, 5.5597E-005, 2.0913E-002, 1.7770E-001, 1.0872E+002, 1.1550E+002, 1.0497E+002, 1.0165E+002, 9.5780E+001, 9.0376E+001, 8.1371E+001, 6.9206E+001, 4.4060E-001, 3.6689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0692E+002, 2.0898E+002, 2.0890E+002, 1.0214E+000, 8.1725E-001, 5.2572E-001
 1.9000E+002, 3.0920E+002, 2.9002E+002, 2.6361E+002, 2.4857E+002, 2.3307E+002, 1.9621E+002, 1.4880E+002, 1.0727E+002, 2.4858E+000, 2.3004E+000, 1.0093E-004, 3.7646E-002, 1.5173E-001, 4.4695E+002, 3.4821E+002, 2.4882E+002, 2.3564E+002, 2.2542E+002, 2.1361E+002, 1.7597E+002, 1.2954E+002, 4.3846E+000, 4.0728E+000, 2.0930E+002, 1.8929E+002, 1.6790E+002, 1.5311E+002, 1.4469E+002, 1.2864E+002, 1.0523E+002, 8.2964E+001, 1.1420E+000, 9.7261E-001, 1.5401E+002, 1.3155E+002, 1.0213E+002, 9.8090E+001, 9.5372E+001, 8.9277E+001, 8.2970E+001, 7.3398E+001, 5.0513E-001, 4.3824E-001, 6.0485E-005, 2.2717E-002, 1.7490E-001, 1.1351E+002, 1.1380E+002, 1.0561E+002, 1.0196E+002, 9.6578E+001, 9.0238E+001, 8.1257E+001, 7.0546E+001, 4.5220E-001, 3.7687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1956E+002, 2.1837E+002, 2.1661E+002, 1.3519E+000, 1.0909E+000, 7.7655E-001
 2.0001E+002, 3.2912E+002, 3.1634E+002, 2.9762E+002, 2.8504E+002, 2.6717E+002, 2.4795E+002, 1.8155E+002, 1.2573E+002, 3.2109E+000, 2.9589E+000, 1.1224E-004, 4.1822E-002, 1.4525E-001, 5.0950E+002, 4.0416E+002, 2.8973E+002, 2.6961E+002, 2.4719E+002, 2.3138E+002, 2.0758E+002, 1.5996E+002, 5.6309E+000, 5.2175E+000, 2.3225E+002, 2.1150E+002, 1.8998E+002, 1.7154E+002, 1.5882E+002, 1.4066E+002, 1.1174E+002, 8.7846E+001, 1.4263E+000, 1.2081E+000, 1.6737E+002, 1.3443E+002, 1.0510E+002, 1.0020E+002, 9.7255E+001, 9.0507E+001, 8.4484E+001, 7.4334E+001, 5.3732E-001, 4.6841E-001, 6.5165E-005, 2.4445E-002, 1.7222E-001, 1.1686E+002, 1.1629E+002, 1.0883E+002, 1.0389E+002, 9.7909E+001, 9.2898E+001, 8.2953E+001, 7.2000E+001, 4.8212E-001, 4.0635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4450E+002, 2.4795E+002, 2.4578E+002, 1.2289E+000, 1.2393E+000, 8.6465E-001
 2.1000E+002, 3.5910E+002, 3.3877E+002, 3.1359E+002, 2.9202E+002, 2.7951E+002, 2.5956E+002, 1.9687E+002, 1.4980E+002, 3.5692E+000, 3.1725E+000, 1.3143E-004, 4.8904E-002, 1.3426E-001, 5.4502E+002, 4.3985E+002, 3.1524E+002, 2.8823E+002, 2.6605E+002, 2.4589E+002, 2.2293E+002, 1.7604E+002, 5.9745E+000, 5.5344E+000, 2.6004E+002, 2.3689E+002, 2.1214E+002, 1.9130E+002, 1.7380E+002, 1.4648E+002, 1.1742E+002, 8.8164E+001, 1.5688E+000, 1.3526E+000, 1.8426E+002, 1.4678E+002, 1.1092E+002, 1.0397E+002, 1.0010E+002, 9.3118E+001, 8.5964E+001, 7.6686E+001, 6.1275E-001, 5.2235E-001, 6.9398E-005, 2.6007E-002, 1.6979E-001, 1.2765E+002, 1.2930E+002, 1.1435E+002, 1.0939E+002, 1.0450E+002, 9.5426E+001, 8.6093E+001, 7.3632E+001, 5.3267E-001, 4.4448E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6998E+002, 2.7211E+002, 2.7261E+002, 1.5227E+000, 1.2756E+000, 9.2817E-001
