s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0010E+001, 2.5151E+002, 2.4998E+002, 2.2210E+002, 2.0688E+002, 1.9027E+002, 1.5319E+002, 1.0689E+002, 6.9370E+001, 1.4415E+000, 1.3911E+000, 6.1308E-005, 2.3021E-002, 1.7443E-001, 3.3333E+002, 2.6887E+002, 2.1006E+002, 1.9752E+002, 1.8545E+002, 1.6030E+002, 1.2336E+002, 8.7272E+001, 2.5932E+000, 2.4861E+000, 1.7623E+002, 1.6047E+002, 1.5185E+002, 1.3563E+002, 1.1592E+002, 8.8512E+001, 6.2976E+001, 4.3613E+001, 6.6251E-001, 6.3003E-001, 1.2996E+002, 1.0390E+002, 8.0153E+001, 7.7921E+001, 7.4370E+001, 6.3187E+001, 5.2061E+001, 3.6848E+001, 2.3748E-001, 2.3486E-001, 2.1397E-005, 8.2885E-003, 1.9729E-001, 9.3190E+001, 9.6046E+001, 8.7468E+001, 8.3209E+001, 7.6195E+001, 6.6139E+001, 4.7203E+001, 3.5329E+001, 1.8914E-001, 1.8739E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8439E+002, 1.8082E+002, 1.7967E+002, 8.9602E-001, 7.0642E-001, 5.4619E-001
 1.0001E+002, 2.5444E+002, 2.5168E+002, 2.2229E+002, 2.1060E+002, 1.9727E+002, 1.6340E+002, 1.1298E+002, 7.4977E+001, 1.5358E+000, 1.4587E+000, 6.6724E-005, 2.5020E-002, 1.7132E-001, 3.3607E+002, 2.6623E+002, 2.1177E+002, 1.9625E+002, 1.8881E+002, 1.6973E+002, 1.2974E+002, 9.1184E+001, 2.6402E+000, 2.5197E+000, 1.8012E+002, 1.6565E+002, 1.5079E+002, 1.3674E+002, 1.2051E+002, 9.5855E+001, 7.1313E+001, 4.8489E+001, 6.9315E-001, 6.5831E-001, 1.3230E+002, 1.0436E+002, 8.4872E+001, 8.0812E+001, 7.8940E+001, 7.0364E+001, 5.9508E+001, 3.8048E+001, 2.6881E-001, 2.6518E-001, 2.4845E-005, 9.5610E-003, 1.9531E-001, 9.6338E+001, 1.0145E+002, 9.1887E+001, 8.7289E+001, 8.1705E+001, 7.2359E+001, 5.4523E+001, 3.9728E+001, 2.1968E-001, 2.1724E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8743E+002, 1.8524E+002, 1.8235E+002, 1.0875E+000, 8.0062E-001, 5.6887E-001
 1.1001E+002, 2.6198E+002, 2.5101E+002, 2.2200E+002, 2.1270E+002, 1.9914E+002, 1.6883E+002, 1.1939E+002, 8.0184E+001, 1.6077E+000, 1.5194E+000, 6.6748E-005, 2.5029E-002, 1.7131E-001, 3.4267E+002, 2.7356E+002, 2.1730E+002, 2.0070E+002, 1.9027E+002, 1.7542E+002, 1.3440E+002, 9.2912E+001, 2.6572E+000, 2.5223E+000, 1.8285E+002, 1.6678E+002, 1.5301E+002, 1.3930E+002, 1.2719E+002, 1.0199E+002, 8.0723E+001, 5.2560E+001, 7.4402E-001, 6.9708E-001, 1.3520E+002, 1.1164E+002, 9.0489E+001, 8.4412E+001, 8.3091E+001, 7.4721E+001, 6.5250E+001, 4.2041E+001, 2.9705E-001, 2.9265E-001, 2.8990E-005, 1.1091E-002, 1.9294E-001, 1.0067E+002, 1.0280E+002, 9.4198E+001, 9.0779E+001, 8.2501E+001, 7.5109E+001, 6.0277E+001, 4.4072E+001, 2.5104E-001, 2.4349E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8840E+002, 1.9045E+002, 1.8957E+002, 9.9407E-001, 8.7150E-001, 6.1373E-001
 1.2000E+002, 2.6602E+002, 2.5535E+002, 2.2926E+002, 2.1735E+002, 2.0017E+002, 1.7066E+002, 1.2367E+002, 8.4530E+001, 1.6813E+000, 1.5754E+000, 7.2224E-005, 2.7050E-002, 1.6817E-001, 3.7045E+002, 2.8419E+002, 2.1652E+002, 2.0572E+002, 1.9487E+002, 1.8059E+002, 1.4125E+002, 9.3819E+001, 2.7372E+000, 2.5855E+000, 1.8659E+002, 1.7093E+002, 1.5428E+002, 1.4031E+002, 1.3021E+002, 1.1040E+002, 8.7620E+001, 5.8114E+001, 7.9265E-001, 7.2568E-001, 1.3976E+002, 1.1470E+002, 9.3119E+001, 8.8694E+001, 8.5888E+001, 7.6912E+001, 6.9396E+001, 4.8268E+001, 3.2450E-001, 3.1820E-001, 3.4299E-005, 1.3051E-002, 1.8990E-001, 1.0222E+002, 1.0344E+002, 9.5618E+001, 9.2229E+001, 8.4283E+001, 7.8770E+001, 6.7512E+001, 4.9047E+001, 2.8452E-001, 2.6881E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9391E+002, 1.9451E+002, 1.9389E+002, 1.1279E+000, 9.3250E-001, 6.3669E-001
 1.3000E+002, 2.6831E+002, 2.5730E+002, 2.3551E+002, 2.2030E+002, 2.0095E+002, 1.6739E+002, 1.2801E+002, 8.6766E+001, 1.7579E+000, 1.6401E+000, 7.5214E-005, 2.8154E-002, 1.6646E-001, 3.6644E+002, 2.8501E+002, 2.1677E+002, 2.0817E+002, 2.0177E+002, 1.8586E+002, 1.4512E+002, 1.0624E+002, 2.8990E+000, 2.7059E+000, 1.8753E+002, 1.7219E+002, 1.5700E+002, 1.4334E+002, 1.3202E+002, 1.1503E+002, 9.1846E+001, 6.4844E+001, 8.3110E-001, 7.4528E-001, 1.4380E+002, 1.1925E+002, 9.3606E+001, 9.0407E+001, 8.6485E+001, 7.9979E+001, 7.2577E+001, 5.3961E+001, 3.5395E-001, 3.3835E-001, 3.7537E-005, 1.4246E-002, 1.8804E-001, 1.0424E+002, 1.0742E+002, 9.7653E+001, 9.4405E+001, 8.7499E+001, 8.2089E+001, 7.0536E+001, 5.4566E+001, 3.1273E-001, 2.9084E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9242E+002, 1.9495E+002, 1.9519E+002, 1.0338E+000, 7.9359E-001, 5.5439E-001
 1.4000E+002, 2.7133E+002, 2.6079E+002, 2.3791E+002, 2.2459E+002, 2.0924E+002, 1.6537E+002, 1.3280E+002, 9.0272E+001, 1.8346E+000, 1.6923E+000, 8.2572E-005, 3.0870E-002, 1.6225E-001, 3.7721E+002, 2.9771E+002, 2.2309E+002, 2.1140E+002, 2.0185E+002, 1.8735E+002, 1.4858E+002, 1.1065E+002, 2.8392E+000, 2.6320E+000, 1.9174E+002, 1.7480E+002, 1.5903E+002, 1.4494E+002, 1.3347E+002, 1.1654E+002, 9.4120E+001, 7.0150E+001, 8.7406E-001, 7.6004E-001, 1.4551E+002, 1.2012E+002, 9.4225E+001, 9.1887E+001, 8.8127E+001, 8.3476E+001, 7.6246E+001, 5.9415E+001, 3.8434E-001, 3.5845E-001, 4.1957E-005, 1.5878E-002, 1.8551E-001, 1.0558E+002, 1.0879E+002, 1.0079E+002, 9.6917E+001, 9.1499E+001, 8.4959E+001, 7.2573E+001, 5.8702E+001, 3.3983E-001, 3.0912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9709E+002, 1.9821E+002, 1.9806E+002, 1.0705E+000, 8.4635E-001, 5.7368E-001
 1.5000E+002, 2.7635E+002, 2.6642E+002, 2.4179E+002, 2.2821E+002, 2.0815E+002, 1.6879E+002, 1.3751E+002, 9.0962E+001, 1.8934E+000, 1.7411E+000, 8.2966E-005, 3.1016E-002, 1.6202E-001, 3.7997E+002, 2.8942E+002, 2.2763E+002, 2.1490E+002, 2.0400E+002, 1.9297E+002, 1.5663E+002, 1.1676E+002, 3.0660E+000, 2.8179E+000, 1.8883E+002, 1.7595E+002, 1.5663E+002, 1.4553E+002, 1.3373E+002, 1.1621E+002, 9.7513E+001, 7.4136E+001, 9.1271E-001, 7.8107E-001, 1.4636E+002, 1.2278E+002, 9.4347E+001, 9.2693E+001, 8.8883E+001, 8.3521E+001, 7.7766E+001, 6.1972E+001, 4.0357E-001, 3.7005E-001, 4.5101E-005, 1.7038E-002, 1.8371E-001, 1.0794E+002, 1.1000E+002, 1.0033E+002, 9.8138E+001, 9.0813E+001, 8.4607E+001, 7.6827E+001, 6.3429E+001, 3.6873E-001, 3.2668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0135E+002, 1.9967E+002, 1.9829E+002, 1.0647E+000, 8.1478E-001, 5.9967E-001
 1.6000E+002, 2.8123E+002, 2.6836E+002, 2.4346E+002, 2.2900E+002, 2.1132E+002, 1.7915E+002, 1.4072E+002, 9.4474E+001, 1.9475E+000, 1.7717E+000, 8.8076E-005, 3.2902E-002, 1.5909E-001, 3.8296E+002, 2.9200E+002, 2.2930E+002, 2.1929E+002, 2.1003E+002, 1.9540E+002, 1.5900E+002, 1.1107E+002, 2.9513E+000, 2.7030E+000, 1.9547E+002, 1.8050E+002, 1.6344E+002, 1.4590E+002, 1.3540E+002, 1.1744E+002, 1.0003E+002, 7.5988E+001, 9.3813E-001, 7.9415E-001, 1.5082E+002, 1.2436E+002, 9.4899E+001, 9.3674E+001, 9.1320E+001, 8.4273E+001, 7.9716E+001, 6.5219E+001, 4.2729E-001, 3.8689E-001, 4.9457E-005, 1.8646E-002, 1.8122E-001, 1.0723E+002, 1.1110E+002, 1.0165E+002, 9.8995E+001, 9.0391E+001, 8.5477E+001, 7.8868E+001, 6.5060E+001, 3.8762E-001, 3.3624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0199E+002, 2.0052E+002, 1.9962E+002, 1.1224E+000, 8.8077E-001, 6.3110E-001
 1.7001E+002, 2.8441E+002, 2.7455E+002, 2.4550E+002, 2.3196E+002, 2.1062E+002, 1.7823E+002, 1.4463E+002, 9.6183E+001, 1.9846E+000, 1.8113E+000, 9.1029E-005, 3.3992E-002, 1.5740E-001, 3.9686E+002, 2.9401E+002, 2.2984E+002, 2.2115E+002, 2.1613E+002, 2.0107E+002, 1.6476E+002, 1.2684E+002, 3.1971E+000, 2.9074E+000, 1.9268E+002, 1.7928E+002, 1.6447E+002, 1.4836E+002, 1.3625E+002, 1.2063E+002, 1.0184E+002, 7.8859E+001, 9.7288E-001, 8.1230E-001, 1.5187E+002, 1.2393E+002, 9.6903E+001, 9.5115E+001, 9.3348E+001, 8.6982E+001, 8.0436E+001, 6.7983E+001, 4.5747E-001, 3.9976E-001, 5.2874E-005, 1.9907E-002, 1.7926E-001, 1.0898E+002, 1.1079E+002, 1.0319E+002, 9.9693E+001, 9.2055E+001, 8.7272E+001, 8.2151E+001, 6.6639E+001, 4.2183E-001, 3.5127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0025E+002, 1.9892E+002, 2.0022E+002, 1.0609E+000, 8.2208E-001, 6.0516E-001
 1.8001E+002, 2.8279E+002, 2.7214E+002, 2.4790E+002, 2.3679E+002, 2.1883E+002, 1.7394E+002, 1.4333E+002, 1.0042E+002, 2.0065E+000, 1.8435E+000, 9.8205E-005, 3.6641E-002, 1.5329E-001, 3.8691E+002, 3.0355E+002, 2.3426E+002, 2.2491E+002, 2.1683E+002, 2.0316E+002, 1.6532E+002, 1.1713E+002, 3.0575E+000, 2.7897E+000, 1.9406E+002, 1.7872E+002, 1.6282E+002, 1.5175E+002, 1.3865E+002, 1.2319E+002, 1.0381E+002, 8.2121E+001, 1.0055E+000, 8.3431E-001, 1.5319E+002, 1.2186E+002, 9.8879E+001, 9.6318E+001, 9.3206E+001, 8.8656E+001, 8.0780E+001, 7.0427E+001, 4.6900E-001, 4.0798E-001, 5.7177E-005, 2.1496E-002, 1.7679E-001, 1.1022E+002, 1.1298E+002, 1.0351E+002, 1.0015E+002, 9.3529E+001, 8.8539E+001, 8.1778E+001, 6.8287E+001, 4.3632E-001, 3.6191E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0878E+002, 2.0588E+002, 2.0490E+002, 1.2361E+000, 9.7672E-001, 6.3823E-001
 1.9000E+002, 3.0183E+002, 2.7985E+002, 2.5517E+002, 2.4472E+002, 2.3012E+002, 1.9103E+002, 1.4754E+002, 1.0566E+002, 2.3715E+000, 2.1925E+000, 1.0047E-004, 3.7479E-002, 1.5199E-001, 4.2105E+002, 3.3684E+002, 2.4300E+002, 2.3486E+002, 2.2587E+002, 2.1120E+002, 1.8300E+002, 1.3870E+002, 4.4887E+000, 4.1493E+000, 2.0517E+002, 1.8611E+002, 1.6640E+002, 1.5350E+002, 1.4351E+002, 1.2754E+002, 1.0572E+002, 8.2904E+001, 1.1237E+000, 9.4692E-001, 1.5504E+002, 1.2917E+002, 1.0123E+002, 9.6848E+001, 9.4164E+001, 8.8835E+001, 8.1857E+001, 7.2099E+001, 4.9877E-001, 4.2645E-001, 5.8256E-005, 2.1894E-002, 1.7618E-001, 1.1170E+002, 1.1396E+002, 1.0392E+002, 1.0170E+002, 9.4964E+001, 9.0422E+001, 8.3850E+001, 6.9848E+001, 4.4257E-001, 3.7169E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1712E+002, 2.1495E+002, 2.1435E+002, 1.3728E+000, 1.1077E+000, 8.1438E-001
 2.0001E+002, 3.2607E+002, 3.0969E+002, 2.9089E+002, 2.7522E+002, 2.6253E+002, 2.4540E+002, 1.7449E+002, 1.2206E+002, 3.1193E+000, 2.8729E+000, 1.1562E-004, 4.3069E-002, 1.4332E-001, 4.9291E+002, 3.8549E+002, 2.8603E+002, 2.6800E+002, 2.5377E+002, 2.3692E+002, 2.0957E+002, 1.7127E+002, 5.8216E+000, 5.4110E+000, 2.2948E+002, 2.0599E+002, 1.8380E+002, 1.7136E+002, 1.5775E+002, 1.3815E+002, 1.1163E+002, 8.4000E+001, 1.3436E+000, 1.1373E+000, 1.6475E+002, 1.3316E+002, 1.0463E+002, 9.7949E+001, 9.5258E+001, 8.9201E+001, 8.3235E+001, 7.4246E+001, 5.2807E-001, 4.5748E-001, 6.4236E-005, 2.4102E-002, 1.7275E-001, 1.1508E+002, 1.1566E+002, 1.0576E+002, 1.0304E+002, 9.7280E+001, 9.2422E+001, 8.3694E+001, 7.0814E+001, 4.7846E-001, 3.9690E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3981E+002, 2.3970E+002, 2.3964E+002, 1.2879E+000, 1.1299E+000, 8.2977E-001
 2.1001E+002, 3.5371E+002, 3.2983E+002, 3.0906E+002, 2.9034E+002, 2.7637E+002, 2.5691E+002, 1.9483E+002, 1.4464E+002, 3.4414E+000, 3.0975E+000, 1.3055E-004, 4.8582E-002, 1.3476E-001, 5.0378E+002, 4.0498E+002, 3.1329E+002, 2.8668E+002, 2.6664E+002, 2.5149E+002, 2.2607E+002, 1.7406E+002, 6.0113E+000, 5.5661E+000, 2.5399E+002, 2.2979E+002, 2.0699E+002, 1.8461E+002, 1.6767E+002, 1.4770E+002, 1.1795E+002, 8.8563E+001, 1.5138E+000, 1.2921E+000, 1.7669E+002, 1.4097E+002, 1.0921E+002, 1.0213E+002, 9.8069E+001, 9.2200E+001, 8.5358E+001, 7.6136E+001, 5.8354E-001, 5.0471E-001, 6.9437E-005, 2.6021E-002, 1.6977E-001, 1.2325E+002, 1.2664E+002, 1.1155E+002, 1.0603E+002, 1.0272E+002, 9.5021E+001, 8.4923E+001, 7.2999E+001, 5.1907E-001, 4.3472E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6265E+002, 2.6278E+002, 2.6011E+002, 1.4208E+000, 1.2260E+000, 8.5145E-001
