s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0007E+001, 2.5248E+002, 2.4936E+002, 2.2093E+002, 2.0691E+002, 1.9421E+002, 1.5668E+002, 1.0963E+002, 7.1168E+001, 1.4754E+000, 1.4171E+000, 6.1295E-005, 2.3016E-002, 1.7443E-001, 3.3292E+002, 2.7418E+002, 2.1057E+002, 1.9812E+002, 1.8282E+002, 1.6505E+002, 1.2276E+002, 8.8885E+001, 2.6973E+000, 2.5851E+000, 1.7833E+002, 1.6388E+002, 1.5164E+002, 1.3405E+002, 1.1681E+002, 9.0335E+001, 6.7013E+001, 4.5607E+001, 6.7806E-001, 6.3936E-001, 1.3146E+002, 1.0728E+002, 8.2630E+001, 7.8305E+001, 7.4494E+001, 6.4116E+001, 5.2271E+001, 3.6490E+001, 2.4089E-001, 2.3824E-001, 2.1629E-005, 8.3742E-003, 1.9716E-001, 9.6554E+001, 9.6117E+001, 8.6799E+001, 8.4387E+001, 7.6752E+001, 6.5524E+001, 4.6726E+001, 3.5645E+001, 1.9069E-001, 1.8893E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8343E+002, 1.8263E+002, 1.8348E+002, 1.0202E+000, 7.8574E-001, 6.3575E-001
 1.0001E+002, 2.5414E+002, 2.4780E+002, 2.2259E+002, 2.1164E+002, 1.9916E+002, 1.6436E+002, 1.1388E+002, 7.5478E+001, 1.5440E+000, 1.4758E+000, 6.5961E-005, 2.4738E-002, 1.7176E-001, 3.4163E+002, 2.8129E+002, 2.1224E+002, 1.9929E+002, 1.8973E+002, 1.6972E+002, 1.2974E+002, 9.3354E+001, 2.7667E+000, 2.6482E+000, 1.8107E+002, 1.6651E+002, 1.5430E+002, 1.3838E+002, 1.2017E+002, 9.4928E+001, 7.2930E+001, 4.9139E+001, 7.0666E-001, 6.7553E-001, 1.3378E+002, 1.0584E+002, 8.6466E+001, 8.2479E+001, 7.8664E+001, 7.1377E+001, 5.9666E+001, 3.8003E+001, 2.7170E-001, 2.6807E-001, 2.5550E-005, 9.8212E-003, 1.9491E-001, 9.7975E+001, 9.8727E+001, 9.2252E+001, 8.9267E+001, 7.9484E+001, 7.2308E+001, 5.5302E+001, 4.0115E+001, 2.2212E-001, 2.1959E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8801E+002, 1.8476E+002, 1.8441E+002, 1.0195E+000, 8.2108E-001, 5.7116E-001
 1.1001E+002, 2.6631E+002, 2.5676E+002, 2.2438E+002, 2.1348E+002, 1.9501E+002, 1.6316E+002, 1.1852E+002, 7.9507E+001, 1.6215E+000, 1.5311E+000, 6.7680E-005, 2.5373E-002, 1.7078E-001, 3.5363E+002, 2.7939E+002, 2.1758E+002, 2.0355E+002, 1.9232E+002, 1.7474E+002, 1.3182E+002, 9.1835E+001, 2.7568E+000, 2.6203E+000, 1.8567E+002, 1.6869E+002, 1.5609E+002, 1.3780E+002, 1.2587E+002, 1.0160E+002, 8.0547E+001, 5.4049E+001, 7.5124E-001, 7.0441E-001, 1.3924E+002, 1.1202E+002, 8.9322E+001, 8.4980E+001, 8.2534E+001, 7.5209E+001, 6.5319E+001, 4.3190E+001, 2.9866E-001, 2.9425E-001, 2.8532E-005, 1.0922E-002, 1.9320E-001, 1.0080E+002, 1.0193E+002, 9.3644E+001, 9.0311E+001, 8.3004E+001, 7.6144E+001, 6.0930E+001, 4.4675E+001, 2.4929E-001, 2.4383E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9244E+002, 1.9161E+002, 1.9247E+002, 1.0812E+000, 8.3150E-001, 6.1441E-001
 1.2001E+002, 2.6734E+002, 2.5912E+002, 2.2970E+002, 2.1844E+002, 2.0080E+002, 1.6658E+002, 1.2071E+002, 8.4440E+001, 1.6990E+000, 1.5935E+000, 7.2183E-005, 2.7035E-002, 1.6820E-001, 3.7541E+002, 2.8748E+002, 2.1854E+002, 2.0897E+002, 1.9923E+002, 1.8024E+002, 1.3667E+002, 9.7482E+001, 2.8650E+000, 2.6973E+000, 1.8711E+002, 1.7113E+002, 1.5892E+002, 1.4210E+002, 1.3178E+002, 1.0774E+002, 8.6499E+001, 6.0366E+001, 7.9898E-001, 7.3409E-001, 1.4249E+002, 1.1491E+002, 8.9928E+001, 8.7650E+001, 8.4944E+001, 7.7852E+001, 7.0169E+001, 4.8467E+001, 3.2537E-001, 3.1779E-001, 3.3331E-005, 1.2694E-002, 1.9045E-001, 1.0222E+002, 1.0310E+002, 9.6649E+001, 9.2621E+001, 8.4781E+001, 7.8917E+001, 6.5476E+001, 4.9271E+001, 2.8219E-001, 2.6795E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9624E+002, 1.9372E+002, 1.9420E+002, 9.6739E-001, 8.0272E-001, 6.0158E-001
 1.3000E+002, 2.7228E+002, 2.6436E+002, 2.3419E+002, 2.2070E+002, 2.0173E+002, 1.7121E+002, 1.2914E+002, 8.6957E+001, 1.8024E+000, 1.6724E+000, 7.5127E-005, 2.8122E-002, 1.6651E-001, 3.7423E+002, 2.9199E+002, 2.1951E+002, 2.1077E+002, 2.0158E+002, 1.8617E+002, 1.4257E+002, 1.0426E+002, 2.9389E+000, 2.7558E+000, 1.8817E+002, 1.7295E+002, 1.5940E+002, 1.4452E+002, 1.3449E+002, 1.1137E+002, 9.1598E+001, 6.4288E+001, 8.3722E-001, 7.5515E-001, 1.4353E+002, 1.1342E+002, 9.1840E+001, 9.0213E+001, 8.7356E+001, 7.9311E+001, 7.4061E+001, 5.2929E+001, 3.5589E-001, 3.3863E-001, 3.7577E-005, 1.4261E-002, 1.8802E-001, 1.0555E+002, 1.0704E+002, 9.7901E+001, 9.4852E+001, 8.6369E+001, 8.1687E+001, 7.0499E+001, 5.4005E+001, 3.0996E-001, 2.9017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9450E+002, 1.9453E+002, 1.9346E+002, 1.0542E+000, 8.3916E-001, 5.9558E-001
 1.4001E+002, 2.6883E+002, 2.6319E+002, 2.4033E+002, 2.2457E+002, 2.0895E+002, 1.7164E+002, 1.3235E+002, 8.9438E+001, 1.8563E+000, 1.7138E+000, 7.8454E-005, 2.9350E-002, 1.6461E-001, 3.8703E+002, 3.0956E+002, 2.2681E+002, 2.1581E+002, 2.0611E+002, 1.9040E+002, 1.4495E+002, 1.0537E+002, 2.9589E+000, 2.7446E+000, 1.9316E+002, 1.7905E+002, 1.5883E+002, 1.4529E+002, 1.3565E+002, 1.1683E+002, 9.3718E+001, 6.8245E+001, 8.7046E-001, 7.6961E-001, 1.4658E+002, 1.1857E+002, 9.3946E+001, 9.1799E+001, 8.8509E+001, 8.2124E+001, 7.5631E+001, 5.8723E+001, 3.8280E-001, 3.5653E-001, 4.1273E-005, 1.5625E-002, 1.8590E-001, 1.0518E+002, 1.0898E+002, 9.7904E+001, 9.5677E+001, 8.8914E+001, 8.4260E+001, 7.3735E+001, 5.8774E+001, 3.4832E-001, 3.1041E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0065E+002, 2.0028E+002, 2.0090E+002, 1.1410E+000, 7.6373E-001, 5.4018E-001
 1.5001E+002, 2.7331E+002, 2.6665E+002, 2.4230E+002, 2.3009E+002, 2.1401E+002, 1.6500E+002, 1.3500E+002, 9.1229E+001, 1.8961E+000, 1.7514E+000, 8.3403E-005, 3.1177E-002, 1.6177E-001, 3.9805E+002, 2.9520E+002, 2.3012E+002, 2.1662E+002, 2.0736E+002, 1.9583E+002, 1.5544E+002, 1.1574E+002, 3.1071E+000, 2.8666E+000, 1.9858E+002, 1.7994E+002, 1.6102E+002, 1.4788E+002, 1.3728E+002, 1.1888E+002, 9.5910E+001, 7.1820E+001, 9.1739E-001, 7.9247E-001, 1.4916E+002, 1.2244E+002, 9.5362E+001, 9.2959E+001, 8.9591E+001, 8.4616E+001, 7.8042E+001, 6.2381E+001, 4.1579E-001, 3.7494E-001, 4.5074E-005, 1.7028E-002, 1.8373E-001, 1.0582E+002, 1.1144E+002, 1.0091E+002, 9.6448E+001, 9.0909E+001, 8.6941E+001, 7.5893E+001, 6.2252E+001, 3.6357E-001, 3.2424E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0082E+002, 2.0018E+002, 1.9976E+002, 9.6214E-001, 7.5111E-001, 5.9538E-001
 1.6001E+002, 2.7447E+002, 2.6794E+002, 2.4709E+002, 2.3371E+002, 2.1610E+002, 1.6872E+002, 1.3732E+002, 9.4884E+001, 1.9748E+000, 1.8039E+000, 8.8836E-005, 3.3182E-002, 1.5866E-001, 3.8771E+002, 3.0946E+002, 2.3001E+002, 2.1796E+002, 2.1027E+002, 1.9786E+002, 1.5543E+002, 1.1672E+002, 3.0369E+000, 2.7833E+000, 2.0120E+002, 1.8144E+002, 1.6501E+002, 1.5021E+002, 1.3961E+002, 1.1823E+002, 9.7754E+001, 7.6684E+001, 9.6579E-001, 8.1411E-001, 1.5153E+002, 1.2447E+002, 9.6040E+001, 9.4116E+001, 9.0939E+001, 8.5308E+001, 7.9652E+001, 6.5979E+001, 4.3365E-001, 3.8828E-001, 4.9621E-005, 1.8707E-002, 1.8112E-001, 1.0849E+002, 1.1256E+002, 1.0346E+002, 9.9709E+001, 9.3307E+001, 8.6218E+001, 7.6784E+001, 6.5866E+001, 3.9286E-001, 3.4044E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0322E+002, 2.0369E+002, 2.0506E+002, 1.0793E+000, 8.3241E-001, 6.4687E-001
 1.7000E+002, 2.8398E+002, 2.7242E+002, 2.4940E+002, 2.3357E+002, 2.1984E+002, 1.7509E+002, 1.3891E+002, 9.8248E+001, 2.0151E+000, 1.8444E+000, 9.0910E-005, 3.3948E-002, 1.5747E-001, 3.9380E+002, 3.1517E+002, 2.3212E+002, 2.2235E+002, 2.1299E+002, 2.0126E+002, 1.6038E+002, 1.2020E+002, 3.1270E+000, 2.8650E+000, 1.9794E+002, 1.8280E+002, 1.6390E+002, 1.5394E+002, 1.3981E+002, 1.2335E+002, 1.0364E+002, 7.9271E+001, 9.9842E-001, 8.3883E-001, 1.5555E+002, 1.2373E+002, 9.8588E+001, 9.4874E+001, 9.0953E+001, 8.6220E+001, 8.1348E+001, 6.8962E+001, 4.5434E-001, 4.0304E-001, 5.2755E-005, 1.9864E-002, 1.7933E-001, 1.1222E+002, 1.1177E+002, 1.0216E+002, 9.9825E+001, 9.4314E+001, 8.8603E+001, 7.9900E+001, 6.7793E+001, 4.1627E-001, 3.5369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0663E+002, 2.0384E+002, 2.0346E+002, 1.0951E+000, 7.9758E-001, 5.4719E-001
 1.8001E+002, 2.8811E+002, 2.7635E+002, 2.5550E+002, 2.3975E+002, 2.1912E+002, 1.7827E+002, 1.4493E+002, 1.0082E+002, 2.0461E+000, 1.8849E+000, 9.6819E-005, 3.6129E-002, 1.5409E-001, 3.9074E+002, 3.1077E+002, 2.3599E+002, 2.2449E+002, 2.1609E+002, 2.0331E+002, 1.6178E+002, 1.2318E+002, 3.1760E+000, 2.8947E+000, 2.0470E+002, 1.8484E+002, 1.6608E+002, 1.5423E+002, 1.4192E+002, 1.2549E+002, 1.0583E+002, 8.3538E+001, 1.0248E+000, 8.5145E-001, 1.5547E+002, 1.2723E+002, 1.0000E+002, 9.5869E+001, 9.3105E+001, 8.8638E+001, 8.2117E+001, 7.1176E+001, 4.8211E-001, 4.1447E-001, 5.7598E-005, 2.1651E-002, 1.7655E-001, 1.1254E+002, 1.1232E+002, 1.0338E+002, 1.0141E+002, 9.4267E+001, 8.8227E+001, 7.9991E+001, 6.9434E+001, 4.3835E-001, 3.6454E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0976E+002, 2.0869E+002, 2.0660E+002, 1.1010E+000, 9.2061E-001, 6.6754E-001
 1.9001E+002, 2.9543E+002, 2.7908E+002, 2.5996E+002, 2.4833E+002, 2.3560E+002, 1.9728E+002, 1.4923E+002, 1.0562E+002, 2.4470E+000, 2.2718E+000, 1.0218E-004, 3.8109E-002, 1.5101E-001, 4.5111E+002, 3.4994E+002, 2.5018E+002, 2.3539E+002, 2.2597E+002, 2.1271E+002, 1.7301E+002, 1.2572E+002, 4.3389E+000, 4.0221E+000, 2.0781E+002, 1.8988E+002, 1.7188E+002, 1.5474E+002, 1.4178E+002, 1.2756E+002, 1.0813E+002, 8.4121E+001, 1.1551E+000, 9.6829E-001, 1.5482E+002, 1.2863E+002, 1.0127E+002, 9.6067E+001, 9.3530E+001, 8.8665E+001, 8.2673E+001, 7.3147E+001, 5.0026E-001, 4.3152E-001, 5.8913E-005, 2.2137E-002, 1.7580E-001, 1.1368E+002, 1.1439E+002, 1.0706E+002, 1.0405E+002, 9.3606E+001, 9.0188E+001, 8.0293E+001, 7.0482E+001, 4.4455E-001, 3.7330E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1700E+002, 2.1810E+002, 2.1742E+002, 1.1918E+000, 1.0541E+000, 6.9955E-001
 2.0000E+002, 3.2657E+002, 3.1467E+002, 2.9642E+002, 2.8159E+002, 2.6765E+002, 2.4762E+002, 1.8567E+002, 1.2805E+002, 3.2297E+000, 2.9540E+000, 1.1402E-004, 4.2479E-002, 1.4423E-001, 5.2691E+002, 4.1923E+002, 2.9312E+002, 2.6784E+002, 2.4769E+002, 2.2514E+002, 2.0144E+002, 1.5629E+002, 5.4571E+000, 5.0224E+000, 2.4058E+002, 2.1841E+002, 1.8864E+002, 1.7261E+002, 1.5624E+002, 1.3812E+002, 1.1225E+002, 8.6295E+001, 1.3867E+000, 1.1776E+000, 1.6964E+002, 1.3953E+002, 1.0354E+002, 9.8323E+001, 9.6576E+001, 9.1384E+001, 8.3175E+001, 7.3352E+001, 5.3403E-001, 4.6365E-001, 6.4420E-005, 2.4170E-002, 1.7264E-001, 1.1765E+002, 1.2035E+002, 1.0778E+002, 1.0532E+002, 9.6469E+001, 9.2100E+001, 8.3933E+001, 7.1339E+001, 5.0350E-001, 4.0576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4899E+002, 2.5187E+002, 2.4813E+002, 1.3519E+000, 1.2161E+000, 9.6823E-001
 2.1001E+002, 3.5795E+002, 3.4459E+002, 3.2089E+002, 3.0079E+002, 2.8468E+002, 2.6255E+002, 1.9448E+002, 1.5018E+002, 3.6602E+000, 3.2552E+000, 1.3345E-004, 4.8509E-002, 1.3487E-001, 5.2647E+002, 4.2478E+002, 3.1990E+002, 2.9372E+002, 2.6865E+002, 2.4907E+002, 2.1793E+002, 1.7295E+002, 5.8125E+000, 5.3863E+000, 2.6059E+002, 2.3353E+002, 2.0826E+002, 1.8466E+002, 1.7012E+002, 1.4837E+002, 1.1819E+002, 8.7658E+001, 1.5568E+000, 1.3387E+000, 1.8083E+002, 1.4421E+002, 1.0922E+002, 1.0275E+002, 9.9913E+001, 9.4510E+001, 8.6060E+001, 7.7140E+001, 6.0514E-001, 5.1894E-001, 7.0144E-005, 2.6282E-002, 1.6937E-001, 1.2423E+002, 1.2837E+002, 1.1247E+002, 1.0824E+002, 1.0271E+002, 9.5362E+001, 8.6457E+001, 7.3448E+001, 5.3177E-001, 4.4141E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6896E+002, 2.6968E+002, 2.6619E+002, 1.4152E+000, 1.1830E+000, 8.3477E-001
