s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.6967E+002, 2.6401E+002, 2.3769E+002, 2.2250E+002, 2.0376E+002, 1.6153E+002, 1.0045E+002, 5.7501E+001, 1.5100E+000, 1.4689E+000, 9.8945E-011, 2.3770E-002, 1.7027E-001, 3.7407E+002, 2.9843E+002, 2.2683E+002, 2.1188E+002, 1.9252E+002, 1.6324E+002, 1.1680E+002, 7.2935E+001, 3.0908E+000, 3.0111E+000, 1.9045E+002, 1.7199E+002, 1.6379E+002, 1.4297E+002, 1.2141E+002, 9.1172E+001, 6.3477E+001, 4.2889E+001, 7.1340E-001, 6.9303E-001, 1.4259E+002, 1.1419E+002, 9.0502E+001, 8.6650E+001, 7.8541E+001, 6.7462E+001, 5.3650E+001, 3.5489E+001, 2.2222E-001, 2.2113E-001, 4.9544E-011, 8.1417E-003, 1.9456E-001, 1.0307E+002, 1.0553E+002, 9.6369E+001, 8.9910E+001, 8.3234E+001, 6.9486E+001, 4.8268E+001, 3.4388E+001, 1.6042E-001, 1.6000E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9922E+002, 1.9693E+002, 1.9392E+002, 1.0895E+000, 8.8080E-001, 5.6428E-001
 1.0000E+002, 2.7242E+002, 2.6596E+002, 2.4223E+002, 2.2691E+002, 2.0705E+002, 1.5790E+002, 1.0641E+002, 6.1826E+001, 1.5840E+000, 1.5349E+000, 9.7178E-011, 2.4616E-002, 1.6910E-001, 3.6308E+002, 2.9103E+002, 2.3387E+002, 2.1462E+002, 1.9948E+002, 1.7333E+002, 1.1942E+002, 8.0449E+001, 3.0586E+000, 2.9691E+000, 1.9521E+002, 1.8058E+002, 1.6870E+002, 1.4982E+002, 1.2756E+002, 9.9354E+001, 7.3184E+001, 4.6870E+001, 7.5160E-001, 7.3161E-001, 1.4938E+002, 1.1623E+002, 9.4488E+001, 9.1212E+001, 8.6462E+001, 7.3736E+001, 6.4374E+001, 3.6682E+001, 2.5642E-001, 2.5466E-001, 5.5727E-011, 9.7320E-003, 1.9208E-001, 1.0624E+002, 1.1093E+002, 9.9712E+001, 9.6491E+001, 8.7365E+001, 7.7640E+001, 5.5588E+001, 3.9872E+001, 1.9189E-001, 1.9040E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0574E+002, 2.0382E+002, 2.0233E+002, 1.0567E+000, 7.9277E-001, 5.4266E-001
 1.1001E+002, 2.7600E+002, 2.7195E+002, 2.4965E+002, 2.3238E+002, 2.1119E+002, 1.6225E+002, 1.1304E+002, 6.6116E+001, 1.6632E+000, 1.6086E+000, 9.7705E-011, 2.5600E-002, 1.6763E-001, 3.5922E+002, 2.9459E+002, 2.3331E+002, 2.1919E+002, 2.0259E+002, 1.7527E+002, 1.2349E+002, 7.8271E+001, 3.1573E+000, 3.0499E+000, 2.0096E+002, 1.8211E+002, 1.6795E+002, 1.5220E+002, 1.3429E+002, 1.0948E+002, 8.2896E+001, 4.9625E+001, 8.0371E-001, 7.7593E-001, 1.5171E+002, 1.2151E+002, 9.8143E+001, 9.5327E+001, 9.1998E+001, 7.9612E+001, 7.0539E+001, 4.1726E+001, 2.8786E-001, 2.8474E-001, 6.1053E-011, 1.1237E-002, 1.8974E-001, 1.0962E+002, 1.1167E+002, 1.0433E+002, 1.0192E+002, 9.1094E+001, 8.2459E+001, 6.5433E+001, 4.3875E+001, 2.2249E-001, 2.1991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0790E+002, 2.0564E+002, 2.0415E+002, 1.0858E+000, 8.2096E-001, 5.8441E-001
 1.2001E+002, 2.7861E+002, 2.7447E+002, 2.4367E+002, 2.3340E+002, 2.1482E+002, 1.7483E+002, 1.1766E+002, 7.0513E+001, 1.7548E+000, 1.6964E+000, 9.8434E-011, 2.6550E-002, 1.6608E-001, 3.6927E+002, 3.0403E+002, 2.3827E+002, 2.2159E+002, 2.0316E+002, 1.7951E+002, 1.3008E+002, 8.5219E+001, 3.1659E+000, 3.0319E+000, 2.0686E+002, 1.8642E+002, 1.7439E+002, 1.5384E+002, 1.3772E+002, 1.1436E+002, 8.9362E+001, 5.3808E+001, 8.4337E-001, 7.9967E-001, 1.5437E+002, 1.2737E+002, 1.0062E+002, 9.7647E+001, 9.4529E+001, 8.3667E+001, 7.5868E+001, 4.8878E+001, 3.1999E-001, 3.1282E-001, 6.4824E-011, 1.2546E-002, 1.8769E-001, 1.0972E+002, 1.1508E+002, 1.0682E+002, 1.0231E+002, 9.3504E+001, 8.7604E+001, 7.3554E+001, 4.8931E+001, 2.5317E-001, 2.4732E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1024E+002, 2.0912E+002, 2.0844E+002, 9.4476E-001, 7.1558E-001, 5.3931E-001
 1.3000E+002, 2.8838E+002, 2.8483E+002, 2.4547E+002, 2.3522E+002, 2.1970E+002, 1.8100E+002, 1.2131E+002, 7.4178E+001, 1.8321E+000, 1.7635E+000, 9.8970E-011, 2.8750E-002, 1.6271E-001, 3.7152E+002, 3.0423E+002, 2.4022E+002, 2.2511E+002, 2.0646E+002, 1.8676E+002, 1.3696E+002, 8.4015E+001, 3.2623E+000, 3.1160E+000, 2.0515E+002, 1.8894E+002, 1.7270E+002, 1.5568E+002, 1.4234E+002, 1.2190E+002, 9.1961E+001, 6.1204E+001, 8.9918E-001, 8.3385E-001, 1.5999E+002, 1.2740E+002, 1.0184E+002, 1.0014E+002, 9.7087E+001, 8.6977E+001, 7.9697E+001, 5.6118E+001, 3.5179E-001, 3.3802E-001, 6.9209E-011, 1.4128E-002, 1.8515E-001, 1.1288E+002, 1.1984E+002, 1.0870E+002, 1.0647E+002, 9.7200E+001, 9.1027E+001, 7.6569E+001, 5.4814E+001, 2.8949E-001, 2.7076E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0948E+002, 2.0751E+002, 2.0728E+002, 1.0807E+000, 8.3458E-001, 6.2947E-001
 1.4001E+002, 2.8570E+002, 2.7758E+002, 2.4713E+002, 2.3706E+002, 2.2208E+002, 1.8092E+002, 1.2689E+002, 7.9482E+001, 1.9204E+000, 1.8236E+000, 1.0032E-010, 3.0271E-002, 1.6038E-001, 3.6981E+002, 3.0580E+002, 2.4537E+002, 2.2577E+002, 2.0922E+002, 1.8816E+002, 1.3884E+002, 8.6209E+001, 3.3642E+000, 3.1860E+000, 2.1029E+002, 1.8988E+002, 1.7887E+002, 1.5962E+002, 1.4231E+002, 1.2141E+002, 9.6277E+001, 6.4165E+001, 9.4194E-001, 8.6166E-001, 1.5775E+002, 1.3005E+002, 1.0558E+002, 1.0117E+002, 9.8798E+001, 8.7791E+001, 8.3253E+001, 6.1101E+001, 3.8603E-001, 3.6134E-001, 7.1921E-011, 1.5380E-002, 1.8320E-001, 1.1743E+002, 1.1958E+002, 1.1021E+002, 1.0666E+002, 9.8664E+001, 9.1643E+001, 7.9183E+001, 6.0583E+001, 3.2087E-001, 2.9077E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1356E+002, 2.1294E+002, 2.1056E+002, 9.6298E-001, 7.6112E-001, 5.3888E-001
 1.5000E+002, 2.9356E+002, 2.8612E+002, 2.5202E+002, 2.4183E+002, 2.2598E+002, 1.8456E+002, 1.3045E+002, 8.2693E+001, 2.0009E+000, 1.9032E+000, 9.9508E-011, 3.1317E-002, 1.5876E-001, 3.9322E+002, 3.1641E+002, 2.4985E+002, 2.2968E+002, 2.1065E+002, 1.8615E+002, 1.4685E+002, 9.5573E+001, 3.5071E+000, 3.3076E+000, 2.0709E+002, 1.9104E+002, 1.7708E+002, 1.6145E+002, 1.4480E+002, 1.2346E+002, 9.8781E+001, 7.1969E+001, 1.0089E+000, 8.9864E-001, 1.5804E+002, 1.3036E+002, 1.0834E+002, 1.0454E+002, 1.0157E+002, 9.1582E+001, 8.4743E+001, 6.4935E+001, 4.1349E-001, 3.8257E-001, 7.6622E-011, 1.7406E-002, 1.8000E-001, 1.1812E+002, 1.1883E+002, 1.1175E+002, 1.0707E+002, 9.9801E+001, 9.4294E+001, 8.1976E+001, 6.6424E+001, 3.5991E-001, 3.1114E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1386E+002, 2.1244E+002, 2.1110E+002, 9.4948E-001, 7.8086E-001, 4.8506E-001
 1.6001E+002, 2.9880E+002, 2.8905E+002, 2.5996E+002, 2.4591E+002, 2.2034E+002, 1.8300E+002, 1.3533E+002, 8.5943E+001, 2.0635E+000, 1.9564E+000, 9.7595E-011, 3.2339E-002, 1.5717E-001, 3.8544E+002, 3.1046E+002, 2.4469E+002, 2.2938E+002, 2.1693E+002, 1.9699E+002, 1.5061E+002, 1.0149E+002, 3.5907E+000, 3.3632E+000, 2.0907E+002, 1.9499E+002, 1.8006E+002, 1.6017E+002, 1.4693E+002, 1.2655E+002, 1.0331E+002, 7.6752E+001, 1.0355E+000, 9.1590E-001, 1.6321E+002, 1.3215E+002, 1.0777E+002, 1.0506E+002, 1.0185E+002, 9.2599E+001, 8.6472E+001, 6.9460E+001, 4.4098E-001, 4.0052E-001, 7.8169E-011, 1.8269E-002, 1.7869E-001, 1.1864E+002, 1.2262E+002, 1.1167E+002, 1.0823E+002, 1.0088E+002, 9.6386E+001, 8.3463E+001, 6.9181E+001, 3.8235E-001, 3.2978E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1616E+002, 2.1788E+002, 2.1698E+002, 1.0452E+000, 8.9618E-001, 5.0728E-001
 1.7000E+002, 2.9473E+002, 2.8597E+002, 2.5677E+002, 2.4390E+002, 2.2534E+002, 1.9174E+002, 1.3691E+002, 9.2433E+001, 2.0878E+000, 1.9973E+000, 9.8385E-011, 3.3762E-002, 1.5498E-001, 3.8784E+002, 3.1857E+002, 2.5101E+002, 2.3429E+002, 2.1960E+002, 1.9991E+002, 1.4958E+002, 9.4420E+001, 3.5794E+000, 3.3534E+000, 2.1147E+002, 1.9932E+002, 1.8267E+002, 1.6137E+002, 1.4684E+002, 1.2985E+002, 1.0448E+002, 7.8969E+001, 1.0643E+000, 9.4346E-001, 1.6345E+002, 1.3203E+002, 1.0839E+002, 1.0535E+002, 1.0274E+002, 9.4931E+001, 8.8689E+001, 7.3119E+001, 4.7969E-001, 4.2101E-001, 8.1183E-011, 1.9998E-002, 1.7593E-001, 1.1693E+002, 1.2433E+002, 1.1364E+002, 1.1097E+002, 1.0264E+002, 9.7025E+001, 8.4462E+001, 7.1567E+001, 4.0724E-001, 3.4552E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1938E+002, 2.2049E+002, 2.2073E+002, 1.0028E+000, 6.8104E-001, 5.3199E-001
 1.8000E+002, 2.9856E+002, 2.9147E+002, 2.5738E+002, 2.4677E+002, 2.2967E+002, 1.9146E+002, 1.3843E+002, 9.5550E+001, 2.1989E+000, 2.0763E+000, 1.0001E-010, 3.5633E-002, 1.5213E-001, 3.9911E+002, 3.2402E+002, 2.5214E+002, 2.3709E+002, 2.2282E+002, 2.0067E+002, 1.6084E+002, 1.0621E+002, 3.7607E+000, 3.4951E+000, 2.1130E+002, 1.9693E+002, 1.7648E+002, 1.6409E+002, 1.4900E+002, 1.3102E+002, 1.0637E+002, 8.3242E+001, 1.1159E+000, 9.6186E-001, 1.6399E+002, 1.3566E+002, 1.0892E+002, 1.0607E+002, 1.0195E+002, 9.6718E+001, 8.9303E+001, 7.5031E+001, 5.0036E-001, 4.3391E-001, 8.2966E-011, 2.1293E-002, 1.7400E-001, 1.2232E+002, 1.2311E+002, 1.1520E+002, 1.0948E+002, 1.0244E+002, 9.8478E+001, 8.7544E+001, 7.4133E+001, 4.3309E-001, 3.6516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1474E+002, 2.1539E+002, 2.1346E+002, 9.2345E-001, 8.3699E-001, 5.9264E-001
 1.9001E+002, 3.2186E+002, 3.0147E+002, 2.7599E+002, 2.5841E+002, 2.4348E+002, 2.0660E+002, 1.4966E+002, 1.0210E+002, 2.6855E+000, 2.5734E+000, 1.0100E-010, 3.7486E-002, 1.4924E-001, 4.3859E+002, 3.6261E+002, 2.6315E+002, 2.4766E+002, 2.3260E+002, 2.1522E+002, 1.7345E+002, 1.1721E+002, 5.4269E+000, 5.1258E+000, 2.2025E+002, 2.0094E+002, 1.8248E+002, 1.6954E+002, 1.5118E+002, 1.3549E+002, 1.0902E+002, 8.4795E+001, 1.3011E+000, 1.1326E+000, 1.6761E+002, 1.3966E+002, 1.1005E+002, 1.0761E+002, 1.0361E+002, 9.8450E+001, 9.0454E+001, 7.7787E+001, 5.3475E-001, 4.6089E-001, 8.5752E-011, 2.3043E-002, 1.7122E-001, 1.2182E+002, 1.2843E+002, 1.1838E+002, 1.1268E+002, 1.0325E+002, 1.0019E+002, 8.7739E+001, 7.5980E+001, 4.6033E-001, 3.7783E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2985E+002, 2.3048E+002, 2.2857E+002, 1.1172E+000, 9.9971E-001, 6.8085E-001
 2.0000E+002, 3.5112E+002, 3.2722E+002, 3.1193E+002, 2.9284E+002, 2.7689E+002, 2.5127E+002, 1.9402E+002, 1.2265E+002, 3.5001E+000, 3.3396E+000, 1.0214E-010, 4.2582E-002, 1.4119E-001, 5.1608E+002, 4.1294E+002, 3.0564E+002, 2.8479E+002, 2.6724E+002, 2.4104E+002, 2.0525E+002, 1.5526E+002, 6.8690E+000, 6.4473E+000, 2.5190E+002, 2.2784E+002, 2.0323E+002, 1.8338E+002, 1.6947E+002, 1.4489E+002, 1.1658E+002, 8.7806E+001, 1.6502E+000, 1.4290E+000, 1.8210E+002, 1.4009E+002, 1.1234E+002, 1.0862E+002, 1.0468E+002, 9.7598E+001, 9.2089E+001, 7.9888E+001, 5.8692E-001, 5.0867E-001, 8.7003E-011, 2.4101E-002, 1.6955E-001, 1.2577E+002, 1.2882E+002, 1.1854E+002, 1.1329E+002, 1.0524E+002, 1.0244E+002, 8.9633E+001, 7.6924E+001, 5.0321E-001, 4.0879E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6165E+002, 2.6424E+002, 2.6216E+002, 1.3732E+000, 1.1932E+000, 9.0731E-001
 2.1001E+002, 3.7629E+002, 3.5629E+002, 3.3015E+002, 3.0766E+002, 2.9029E+002, 2.6932E+002, 1.9863E+002, 1.4566E+002, 3.9567E+000, 3.6763E+000, 1.0310E-010, 4.9401E-002, 1.3070E-001, 5.5756E+002, 4.5074E+002, 3.3393E+002, 3.0918E+002, 2.9068E+002, 2.6178E+002, 2.2615E+002, 1.7816E+002, 7.6752E+000, 7.2122E+000, 2.6785E+002, 2.4788E+002, 2.2516E+002, 2.0674E+002, 1.8078E+002, 1.5677E+002, 1.2024E+002, 8.8959E+001, 1.8336E+000, 1.6045E+000, 1.9760E+002, 1.5884E+002, 1.1827E+002, 1.1193E+002, 1.0882E+002, 1.0248E+002, 9.4084E+001, 8.1801E+001, 6.5452E-001, 5.6933E-001, 8.9540E-011, 2.6328E-002, 1.6609E-001, 1.3514E+002, 1.3763E+002, 1.2304E+002, 1.1960E+002, 1.0986E+002, 1.0522E+002, 9.1350E+001, 7.9304E+001, 5.5267E-001, 4.5384E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7925E+002, 2.8339E+002, 2.8364E+002, 1.3383E+000, 1.1819E+000, 8.3107E-001
