s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0004E+001, 2.5074E+002, 2.4768E+002, 2.2139E+002, 2.0685E+002, 1.9430E+002, 1.5379E+002, 1.0857E+002, 6.9439E+001, 1.4426E+000, 1.3902E+000, 6.1757E-005, 2.3186E-002, 1.7417E-001, 3.2983E+002, 2.6273E+002, 2.0586E+002, 1.9290E+002, 1.8300E+002, 1.6499E+002, 1.2187E+002, 8.4324E+001, 2.5146E+000, 2.4048E+000, 1.7622E+002, 1.6054E+002, 1.5220E+002, 1.3239E+002, 1.1516E+002, 8.7497E+001, 6.2341E+001, 4.6008E+001, 6.5414E-001, 6.1714E-001, 1.3528E+002, 1.0334E+002, 8.1054E+001, 7.6687E+001, 7.3720E+001, 6.3620E+001, 5.1649E+001, 3.6936E+001, 2.3762E-001, 2.3498E-001, 2.0142E-005, 7.8251E-003, 1.9801E-001, 9.2794E+001, 9.6377E+001, 8.6026E+001, 8.2048E+001, 7.7661E+001, 6.5019E+001, 4.6346E+001, 3.4629E+001, 1.8743E-001, 1.8570E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8109E+002, 1.7917E+002, 1.7761E+002, 1.0265E+000, 8.4191E-001, 5.7447E-001
 1.0000E+002, 2.5956E+002, 2.5392E+002, 2.1687E+002, 2.0737E+002, 1.9131E+002, 1.6257E+002, 1.1391E+002, 7.4484E+001, 1.5232E+000, 1.4513E+000, 6.2517E-005, 2.3467E-002, 1.7373E-001, 3.3503E+002, 2.6464E+002, 2.1118E+002, 1.9654E+002, 1.8479E+002, 1.6866E+002, 1.3143E+002, 9.3352E+001, 2.6608E+000, 2.5380E+000, 1.7887E+002, 1.6218E+002, 1.5118E+002, 1.3368E+002, 1.2107E+002, 9.2436E+001, 7.2381E+001, 4.9809E+001, 6.9195E-001, 6.5427E-001, 1.3289E+002, 1.0683E+002, 8.5256E+001, 8.2112E+001, 7.8193E+001, 6.9530E+001, 6.1237E+001, 3.7873E+001, 2.6846E-001, 2.6486E-001, 2.5644E-005, 9.8562E-003, 1.9486E-001, 9.7920E+001, 9.7533E+001, 9.2215E+001, 8.7457E+001, 7.9349E+001, 7.0810E+001, 5.3445E+001, 3.9134E+001, 2.1726E-001, 2.1479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8433E+002, 1.8179E+002, 1.8089E+002, 9.2324E-001, 7.1758E-001, 4.9247E-001
 1.1001E+002, 2.6250E+002, 2.5445E+002, 2.2023E+002, 2.1069E+002, 1.9232E+002, 1.6592E+002, 1.1954E+002, 7.9230E+001, 1.5937E+000, 1.5105E+000, 6.8820E-005, 2.5794E-002, 1.7012E-001, 3.4801E+002, 2.7598E+002, 2.1934E+002, 2.0220E+002, 1.8873E+002, 1.7340E+002, 1.3155E+002, 9.2600E+001, 2.6624E+000, 2.5287E+000, 1.8255E+002, 1.6626E+002, 1.5554E+002, 1.4011E+002, 1.2247E+002, 1.0233E+002, 8.2597E+001, 5.4271E+001, 7.3296E-001, 6.8970E-001, 1.3793E+002, 1.1282E+002, 8.9374E+001, 8.6043E+001, 8.2301E+001, 7.2550E+001, 6.5784E+001, 4.1698E+001, 2.9514E-001, 2.9061E-001, 2.9928E-005, 1.1437E-002, 1.9240E-001, 9.8020E+001, 1.0016E+002, 9.5603E+001, 9.0771E+001, 8.1466E+001, 7.5204E+001, 6.1116E+001, 4.4250E+001, 2.4893E-001, 2.4341E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9042E+002, 1.8873E+002, 1.8851E+002, 1.0905E+000, 8.6377E-001, 5.8706E-001
 1.2001E+002, 2.6433E+002, 2.5338E+002, 2.2540E+002, 2.1486E+002, 1.9475E+002, 1.6702E+002, 1.2318E+002, 8.2934E+001, 1.6616E+000, 1.5713E+000, 6.9050E-005, 2.5879E-002, 1.6999E-001, 3.5867E+002, 2.8433E+002, 2.1727E+002, 2.0552E+002, 1.9727E+002, 1.8029E+002, 1.3752E+002, 9.8331E+001, 2.7573E+000, 2.6053E+000, 1.8504E+002, 1.7014E+002, 1.5557E+002, 1.4124E+002, 1.2646E+002, 1.0569E+002, 8.6933E+001, 5.9125E+001, 7.8084E-001, 7.2142E-001, 1.3767E+002, 1.1283E+002, 9.0610E+001, 8.8126E+001, 8.4338E+001, 7.7697E+001, 7.0172E+001, 4.7685E+001, 3.2240E-001, 3.1484E-001, 3.3800E-005, 1.2867E-002, 1.9018E-001, 1.0125E+002, 1.0487E+002, 9.7397E+001, 9.3808E+001, 8.4786E+001, 7.8210E+001, 6.5220E+001, 4.9355E+001, 2.8035E-001, 2.6693E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9281E+002, 1.9044E+002, 1.9164E+002, 1.0896E+000, 8.6852E-001, 5.4418E-001
 1.3001E+002, 2.6862E+002, 2.5975E+002, 2.3353E+002, 2.2122E+002, 2.0267E+002, 1.6837E+002, 1.2869E+002, 8.6524E+001, 1.7479E+000, 1.6294E+000, 7.2993E-005, 2.7334E-002, 1.6773E-001, 3.5621E+002, 2.8360E+002, 2.1968E+002, 2.0727E+002, 2.0103E+002, 1.8650E+002, 1.4443E+002, 1.0297E+002, 2.8318E+000, 2.6434E+000, 1.9211E+002, 1.7532E+002, 1.5715E+002, 1.4203E+002, 1.3204E+002, 1.1297E+002, 9.2023E+001, 6.5052E+001, 8.4224E-001, 7.4813E-001, 1.4308E+002, 1.1790E+002, 9.2047E+001, 9.0190E+001, 8.6729E+001, 7.9212E+001, 7.2559E+001, 5.5533E+001, 3.5699E-001, 3.3829E-001, 3.7588E-005, 1.4265E-002, 1.8801E-001, 1.0266E+002, 1.0609E+002, 9.7793E+001, 9.4623E+001, 8.8245E+001, 8.2734E+001, 6.8564E+001, 5.3458E+001, 3.0713E-001, 2.8854E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9697E+002, 1.9753E+002, 1.9761E+002, 9.7762E-001, 8.0683E-001, 5.1276E-001
 1.4001E+002, 2.7443E+002, 2.6136E+002, 2.3075E+002, 2.1999E+002, 2.0111E+002, 1.6983E+002, 1.3628E+002, 9.1312E+001, 1.8171E+000, 1.6696E+000, 7.8266E-005, 2.9280E-002, 1.6471E-001, 3.5366E+002, 2.8414E+002, 2.2059E+002, 2.1022E+002, 2.0457E+002, 1.9092E+002, 1.5005E+002, 1.0897E+002, 2.8991E+000, 2.6867E+000, 1.9138E+002, 1.7719E+002, 1.6050E+002, 1.4820E+002, 1.3563E+002, 1.1418E+002, 9.5868E+001, 7.0437E+001, 8.7589E-001, 7.7135E-001, 1.4788E+002, 1.1996E+002, 9.4135E+001, 9.1593E+001, 8.8791E+001, 8.2256E+001, 7.4804E+001, 5.7756E+001, 3.8197E-001, 3.5672E-001, 4.1934E-005, 1.5869E-002, 1.8553E-001, 1.0597E+002, 1.0964E+002, 9.9981E+001, 9.6490E+001, 8.9798E+001, 8.5328E+001, 7.2332E+001, 5.8943E+001, 3.4021E-001, 3.0941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9488E+002, 1.9702E+002, 1.9621E+002, 1.0141E+000, 8.1261E-001, 5.5695E-001
 1.5001E+002, 2.7697E+002, 2.6821E+002, 2.3913E+002, 2.2526E+002, 2.0842E+002, 1.7054E+002, 1.3616E+002, 9.2880E+001, 1.8886E+000, 1.7271E+000, 8.2170E-005, 3.0722E-002, 1.6248E-001, 3.6049E+002, 2.8628E+002, 2.2385E+002, 2.1305E+002, 2.0530E+002, 1.9265E+002, 1.5707E+002, 1.1908E+002, 2.9738E+000, 2.7466E+000, 1.8933E+002, 1.7799E+002, 1.6376E+002, 1.5193E+002, 1.3636E+002, 1.1624E+002, 9.6909E+001, 7.0416E+001, 9.1360E-001, 7.8800E-001, 1.5063E+002, 1.1881E+002, 9.6581E+001, 9.2297E+001, 8.9891E+001, 8.4019E+001, 7.7460E+001, 6.2980E+001, 4.0894E-001, 3.7575E-001, 4.5126E-005, 1.7048E-002, 1.8370E-001, 1.1046E+002, 1.0918E+002, 1.0076E+002, 9.8007E+001, 8.9897E+001, 8.5638E+001, 7.3442E+001, 6.1771E+001, 3.5330E-001, 3.2009E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9506E+002, 1.9690E+002, 1.9713E+002, 9.9553E-001, 8.5184E-001, 6.5846E-001
 1.6001E+002, 2.8249E+002, 2.6831E+002, 2.3984E+002, 2.2977E+002, 2.1582E+002, 1.7432E+002, 1.3981E+002, 9.5713E+001, 1.9360E+000, 1.7677E+000, 8.7094E-005, 3.2539E-002, 1.5966E-001, 3.8546E+002, 2.9694E+002, 2.3142E+002, 2.1714E+002, 2.1014E+002, 1.9571E+002, 1.5820E+002, 1.2065E+002, 3.0629E+000, 2.7962E+000, 1.9501E+002, 1.8179E+002, 1.6678E+002, 1.5185E+002, 1.3573E+002, 1.1761E+002, 1.0071E+002, 7.8290E+001, 9.5938E-001, 8.0615E-001, 1.4827E+002, 1.2411E+002, 9.8620E+001, 9.4391E+001, 9.3092E+001, 8.5663E+001, 7.9126E+001, 6.6364E+001, 4.3247E-001, 3.8659E-001, 4.9432E-005, 1.8637E-002, 1.8123E-001, 1.0933E+002, 1.1059E+002, 1.0251E+002, 9.8546E+001, 8.9647E+001, 8.5077E+001, 7.5647E+001, 6.4340E+001, 3.8993E-001, 3.3672E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0112E+002, 2.0183E+002, 2.0338E+002, 1.1030E+000, 9.0728E-001, 6.2045E-001
 1.7000E+002, 2.8346E+002, 2.7451E+002, 2.4626E+002, 2.3307E+002, 2.1719E+002, 1.7901E+002, 1.4430E+002, 9.9687E+001, 1.9917E+000, 1.8194E+000, 9.2254E-005, 3.4444E-002, 1.5670E-001, 3.9083E+002, 3.0538E+002, 2.3071E+002, 2.2116E+002, 2.1409E+002, 2.0066E+002, 1.6169E+002, 1.1744E+002, 3.0123E+000, 2.7557E+000, 1.9447E+002, 1.8430E+002, 1.6596E+002, 1.5116E+002, 1.4027E+002, 1.2109E+002, 1.0134E+002, 8.1315E+001, 9.7619E-001, 8.2524E-001, 1.5160E+002, 1.2314E+002, 9.8824E+001, 9.6521E+001, 9.2852E+001, 8.6323E+001, 8.0016E+001, 6.7596E+001, 4.5110E-001, 3.9823E-001, 5.3273E-005, 2.0055E-002, 1.7903E-001, 1.1056E+002, 1.0952E+002, 1.0354E+002, 1.0005E+002, 9.2618E+001, 8.7108E+001, 7.8494E+001, 6.7087E+001, 4.0840E-001, 3.5038E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0210E+002, 2.0267E+002, 2.0468E+002, 1.0865E+000, 8.4990E-001, 6.6545E-001
 1.8001E+002, 2.8790E+002, 2.7392E+002, 2.5064E+002, 2.3650E+002, 2.2104E+002, 1.8069E+002, 1.4363E+002, 1.0321E+002, 2.0343E+000, 1.8483E+000, 9.4006E-005, 3.5091E-002, 1.5570E-001, 3.8384E+002, 3.0647E+002, 2.3222E+002, 2.2137E+002, 2.1640E+002, 2.0329E+002, 1.6661E+002, 1.2850E+002, 3.0883E+000, 2.7986E+000, 1.9686E+002, 1.8529E+002, 1.6678E+002, 1.5291E+002, 1.4209E+002, 1.2350E+002, 1.0454E+002, 8.0308E+001, 1.0030E+000, 8.3642E-001, 1.5378E+002, 1.2161E+002, 9.8986E+001, 9.5961E+001, 9.3122E+001, 8.8831E+001, 8.2259E+001, 6.9658E+001, 4.7718E-001, 4.1095E-001, 5.5323E-005, 2.0812E-002, 1.7786E-001, 1.1193E+002, 1.1270E+002, 1.0430E+002, 1.0183E+002, 9.4247E+001, 8.8073E+001, 7.9269E+001, 6.9044E+001, 4.3514E-001, 3.6412E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0637E+002, 2.0595E+002, 2.0754E+002, 1.1016E+000, 8.2254E-001, 5.3293E-001
 1.9000E+002, 2.9852E+002, 2.7980E+002, 2.5942E+002, 2.4631E+002, 2.2893E+002, 2.0113E+002, 1.5274E+002, 1.0867E+002, 2.4252E+000, 2.2371E+000, 1.0223E-004, 3.8125E-002, 1.5099E-001, 4.2814E+002, 3.4122E+002, 2.4790E+002, 2.3601E+002, 2.2644E+002, 2.1189E+002, 1.7807E+002, 1.3132E+002, 4.3592E+000, 4.0425E+000, 2.0626E+002, 1.9351E+002, 1.7109E+002, 1.5597E+002, 1.4264E+002, 1.2684E+002, 1.0705E+002, 8.3618E+001, 1.1325E+000, 9.4973E-001, 1.5822E+002, 1.2353E+002, 9.9488E+001, 9.7069E+001, 9.4448E+001, 9.0450E+001, 8.2180E+001, 7.1680E+001, 4.9911E-001, 4.2816E-001, 5.9824E-005, 2.2473E-002, 1.7528E-001, 1.1258E+002, 1.1321E+002, 1.0472E+002, 1.0309E+002, 9.6060E+001, 9.0135E+001, 8.0612E+001, 7.0269E+001, 4.5400E-001, 3.7540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1649E+002, 2.1740E+002, 2.1771E+002, 1.2308E+000, 1.0566E+000, 6.7588E-001
 2.0001E+002, 3.3905E+002, 3.1869E+002, 2.9426E+002, 2.7925E+002, 2.6342E+002, 2.4227E+002, 1.8670E+002, 1.2540E+002, 3.1240E+000, 2.8780E+000, 1.1578E-004, 4.3128E-002, 1.4322E-001, 4.9256E+002, 3.9649E+002, 2.8696E+002, 2.6738E+002, 2.4666E+002, 2.2848E+002, 2.0242E+002, 1.6438E+002, 5.6418E+000, 5.2104E+000, 2.3276E+002, 2.1219E+002, 1.8593E+002, 1.7026E+002, 1.5646E+002, 1.3929E+002, 1.1095E+002, 8.7109E+001, 1.3616E+000, 1.1498E+000, 1.6423E+002, 1.3021E+002, 1.0186E+002, 9.9073E+001, 9.6699E+001, 9.2003E+001, 8.2782E+001, 7.3711E+001, 5.3623E-001, 4.5958E-001, 6.3877E-005, 2.3969E-002, 1.7296E-001, 1.1581E+002, 1.1783E+002, 1.0590E+002, 1.0416E+002, 9.7857E+001, 9.1559E+001, 8.2119E+001, 7.1487E+001, 4.8686E-001, 3.9828E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3892E+002, 2.3877E+002, 2.3889E+002, 1.2680E+000, 1.1531E+000, 8.7141E-001
 2.1001E+002, 3.6293E+002, 3.4940E+002, 3.0893E+002, 2.9368E+002, 2.7878E+002, 2.5485E+002, 1.9736E+002, 1.4795E+002, 3.4829E+000, 3.0800E+000, 1.3062E-004, 4.8607E-002, 1.3472E-001, 5.2078E+002, 4.3106E+002, 3.1513E+002, 2.9328E+002, 2.7177E+002, 2.5374E+002, 2.2780E+002, 1.8513E+002, 5.9533E+000, 5.5051E+000, 2.5732E+002, 2.2946E+002, 2.0388E+002, 1.8698E+002, 1.6595E+002, 1.4481E+002, 1.1859E+002, 8.9508E+001, 1.5062E+000, 1.2884E+000, 1.7985E+002, 1.4212E+002, 1.0601E+002, 1.0182E+002, 9.8681E+001, 9.2979E+001, 8.4395E+001, 7.6827E+001, 5.9642E-001, 5.0670E-001, 6.9358E-005, 2.5992E-002, 1.6982E-001, 1.2404E+002, 1.2469E+002, 1.1097E+002, 1.0780E+002, 1.0206E+002, 9.4604E+001, 8.4858E+001, 7.2660E+001, 5.2507E-001, 4.3367E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6405E+002, 2.6371E+002, 2.6313E+002, 1.4034E+000, 1.1682E+000, 9.7086E-001
