s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0009E+001, 2.7623E+002, 2.6555E+002, 2.3889E+002, 2.2487E+002, 2.0808E+002, 1.7080E+002, 1.2279E+002, 7.5998E+001, 1.7778E+000, 1.7070E+000, 7.0804E-005, 2.6526E-002, 1.6899E-001, 3.7519E+002, 2.9501E+002, 2.2667E+002, 2.1226E+002, 2.0135E+002, 1.8222E+002, 1.3987E+002, 1.0040E+002, 3.3267E+000, 3.2001E+000, 1.9400E+002, 1.7679E+002, 1.6099E+002, 1.4395E+002, 1.2879E+002, 9.6381E+001, 7.0967E+001, 4.7536E+001, 7.9953E-001, 7.6951E-001, 1.4023E+002, 1.1335E+002, 8.7589E+001, 8.2420E+001, 7.7794E+001, 6.9579E+001, 5.6481E+001, 3.7389E+001, 2.8558E-001, 2.8209E-001, 2.4927E-005, 9.5913E-003, 1.9527E-001, 1.0138E+002, 1.0203E+002, 9.0264E+001, 8.6330E+001, 8.1782E+001, 7.1574E+001, 5.1845E+001, 3.6911E+001, 2.2523E-001, 2.2290E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0264E+002, 2.0211E+002, 2.0027E+002, 1.1866E+000, 9.4445E-001, 6.2252E-001
 1.0000E+002, 2.8779E+002, 2.7525E+002, 2.3939E+002, 2.2970E+002, 2.1324E+002, 1.7654E+002, 1.2333E+002, 8.2766E+001, 1.9064E+000, 1.8094E+000, 7.7072E-005, 2.8840E-002, 1.6540E-001, 4.0011E+002, 3.0732E+002, 2.3104E+002, 2.1762E+002, 2.0599E+002, 1.8665E+002, 1.4106E+002, 1.0020E+002, 3.3128E+000, 3.1714E+000, 1.9544E+002, 1.7744E+002, 1.6461E+002, 1.4778E+002, 1.3489E+002, 1.0824E+002, 7.7531E+001, 5.2303E+001, 8.4279E-001, 7.9545E-001, 1.4748E+002, 1.1760E+002, 9.3776E+001, 8.8106E+001, 8.3871E+001, 7.4366E+001, 6.6157E+001, 4.1296E+001, 3.1911E-001, 3.1439E-001, 3.1362E-005, 1.1967E-002, 1.9158E-001, 1.0496E+002, 1.0681E+002, 9.5631E+001, 9.3245E+001, 8.7044E+001, 7.6341E+001, 6.0388E+001, 4.1396E+001, 2.6089E-001, 2.5769E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0459E+002, 2.0369E+002, 2.0291E+002, 1.1406E+000, 9.0002E-001, 5.7873E-001
 1.1000E+002, 2.8893E+002, 2.8605E+002, 2.4797E+002, 2.3325E+002, 2.1620E+002, 1.7309E+002, 1.2938E+002, 8.7100E+001, 1.9902E+000, 1.8918E+000, 7.9180E-005, 2.9618E-002, 1.6419E-001, 4.0420E+002, 3.0729E+002, 2.3726E+002, 2.2159E+002, 2.1241E+002, 1.9298E+002, 1.4475E+002, 1.0065E+002, 3.3424E+000, 3.1762E+000, 1.9961E+002, 1.8070E+002, 1.6553E+002, 1.5038E+002, 1.3639E+002, 1.1333E+002, 8.9272E+001, 5.8668E+001, 8.7506E-001, 8.1879E-001, 1.4839E+002, 1.1738E+002, 9.4552E+001, 9.1192E+001, 8.7741E+001, 8.0442E+001, 7.1187E+001, 4.5999E+001, 3.4877E-001, 3.4273E-001, 3.5478E-005, 1.3486E-002, 1.8922E-001, 1.1015E+002, 1.0983E+002, 9.9000E+001, 9.5768E+001, 8.8014E+001, 8.0604E+001, 6.6903E+001, 4.6933E+001, 2.9499E-001, 2.8605E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0476E+002, 2.0600E+002, 2.0456E+002, 9.9816E-001, 7.7278E-001, 5.0675E-001
 1.2001E+002, 2.9115E+002, 2.7881E+002, 2.4898E+002, 2.3738E+002, 2.2310E+002, 1.7860E+002, 1.3737E+002, 9.3152E+001, 2.1020E+000, 1.9755E+000, 8.7346E-005, 3.2632E-002, 1.5951E-001, 4.0898E+002, 3.2173E+002, 2.3786E+002, 2.2630E+002, 2.1629E+002, 1.9917E+002, 1.4925E+002, 1.1010E+002, 3.4348E+000, 3.2277E+000, 1.9876E+002, 1.8363E+002, 1.6874E+002, 1.5405E+002, 1.3806E+002, 1.1855E+002, 9.5173E+001, 6.5797E+001, 9.3082E-001, 8.5034E-001, 1.4888E+002, 1.1931E+002, 9.6909E+001, 9.3442E+001, 9.0624E+001, 8.4431E+001, 7.4103E+001, 5.2652E+001, 3.7808E-001, 3.6717E-001, 4.0056E-005, 1.5176E-002, 1.8660E-001, 1.0914E+002, 1.1009E+002, 1.0172E+002, 9.6791E+001, 9.0502E+001, 8.3556E+001, 7.2186E+001, 5.3011E+001, 3.3287E-001, 3.1276E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1096E+002, 2.1238E+002, 2.1049E+002, 1.2029E+000, 9.6777E-001, 5.8112E-001
 1.3001E+002, 2.9603E+002, 2.8145E+002, 2.5671E+002, 2.4316E+002, 2.2839E+002, 1.8594E+002, 1.4432E+002, 9.5810E+001, 2.2021E+000, 2.0474E+000, 9.0417E-005, 3.3766E-002, 1.5775E-001, 4.0929E+002, 3.1555E+002, 2.4057E+002, 2.2828E+002, 2.1975E+002, 2.0517E+002, 1.6063E+002, 1.1915E+002, 3.5811E+000, 3.3491E+000, 2.0620E+002, 1.8826E+002, 1.6994E+002, 1.5553E+002, 1.4257E+002, 1.2245E+002, 9.8486E+001, 7.1127E+001, 9.9464E-001, 8.8744E-001, 1.5463E+002, 1.2276E+002, 9.7210E+001, 9.4270E+001, 9.2300E+001, 8.7294E+001, 7.7089E+001, 5.8555E+001, 4.1658E-001, 3.9256E-001, 4.2689E-005, 1.6148E-002, 1.8509E-001, 1.0881E+002, 1.1400E+002, 1.0420E+002, 1.0018E+002, 9.3213E+001, 8.6709E+001, 7.6975E+001, 5.8810E+001, 3.6471E-001, 3.3707E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1198E+002, 2.1220E+002, 2.1169E+002, 1.0617E+000, 8.2278E-001, 6.2435E-001
 1.4001E+002, 3.0761E+002, 2.9360E+002, 2.5958E+002, 2.4548E+002, 2.3248E+002, 1.9015E+002, 1.5035E+002, 1.0087E+002, 2.2725E+000, 2.1002E+000, 9.4996E-005, 3.5456E-002, 1.5513E-001, 4.1338E+002, 3.2696E+002, 2.4857E+002, 2.3267E+002, 2.2320E+002, 2.0699E+002, 1.6896E+002, 1.1987E+002, 3.5417E+000, 3.2981E+000, 2.1277E+002, 1.9143E+002, 1.7350E+002, 1.5953E+002, 1.4490E+002, 1.2786E+002, 1.0040E+002, 7.3553E+001, 1.0441E+000, 9.1354E-001, 1.6034E+002, 1.2915E+002, 9.9521E+001, 9.5433E+001, 9.3640E+001, 9.0374E+001, 7.9673E+001, 6.3834E+001, 4.5303E-001, 4.1478E-001, 4.7911E-005, 1.8075E-002, 1.8210E-001, 1.1168E+002, 1.1573E+002, 1.0492E+002, 1.0265E+002, 9.5864E+001, 8.8993E+001, 7.8916E+001, 6.2596E+001, 3.9634E-001, 3.5849E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1802E+002, 2.1959E+002, 2.1973E+002, 1.0613E+000, 8.9949E-001, 6.6466E-001
 1.5000E+002, 3.1231E+002, 2.9476E+002, 2.6952E+002, 2.5142E+002, 2.3722E+002, 1.9496E+002, 1.5300E+002, 1.0444E+002, 2.3787E+000, 2.1711E+000, 9.8065E-005, 3.6589E-002, 1.5337E-001, 4.4889E+002, 3.3548E+002, 2.5141E+002, 2.3922E+002, 2.2824E+002, 2.1299E+002, 1.7483E+002, 1.3723E+002, 3.8755E+000, 3.5699E+000, 2.1064E+002, 1.9227E+002, 1.7779E+002, 1.5884E+002, 1.4760E+002, 1.2954E+002, 1.0345E+002, 7.7939E+001, 1.0936E+000, 9.3159E-001, 1.5958E+002, 1.3214E+002, 1.0369E+002, 9.8072E+001, 9.5539E+001, 9.1430E+001, 8.2513E+001, 6.9109E+001, 4.7861E-001, 4.3129E-001, 5.3694E-005, 2.0210E-002, 1.7879E-001, 1.1478E+002, 1.1643E+002, 1.0610E+002, 1.0258E+002, 9.6465E+001, 9.0487E+001, 8.0264E+001, 6.6741E+001, 4.3025E-001, 3.7536E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2032E+002, 2.2088E+002, 2.1896E+002, 1.2024E+000, 1.0167E+000, 6.0936E-001
 1.6000E+002, 3.1113E+002, 2.9710E+002, 2.7241E+002, 2.5685E+002, 2.3875E+002, 1.9250E+002, 1.5540E+002, 1.1014E+002, 2.4143E+000, 2.1958E+000, 1.0823E-004, 4.0342E-002, 1.4755E-001, 4.5493E+002, 3.5234E+002, 2.5826E+002, 2.4395E+002, 2.3259E+002, 2.1461E+002, 1.6707E+002, 1.2816E+002, 3.6690E+000, 3.3759E+000, 2.1452E+002, 1.9447E+002, 1.7864E+002, 1.6014E+002, 1.4791E+002, 1.3325E+002, 1.1119E+002, 8.4781E+001, 1.1506E+000, 9.5904E-001, 1.6189E+002, 1.3329E+002, 1.0398E+002, 9.9894E+001, 9.7255E+001, 9.2968E+001, 8.3535E+001, 7.0485E+001, 5.1161E-001, 4.4583E-001, 5.9576E-005, 2.2382E-002, 1.7542E-001, 1.1619E+002, 1.1684E+002, 1.0690E+002, 1.0281E+002, 9.6937E+001, 9.1772E+001, 8.3131E+001, 6.9600E+001, 4.6154E-001, 3.9059E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2323E+002, 2.2282E+002, 2.2328E+002, 1.1348E+000, 9.1023E-001, 6.9619E-001
 1.7000E+002, 3.1945E+002, 3.0267E+002, 2.7605E+002, 2.6074E+002, 2.4245E+002, 1.9215E+002, 1.5482E+002, 1.1278E+002, 2.4573E+000, 2.2239E+000, 1.1103E-004, 4.1375E-002, 1.4595E-001, 4.4241E+002, 3.3872E+002, 2.5895E+002, 2.4420E+002, 2.3496E+002, 2.1775E+002, 1.7942E+002, 1.3800E+002, 3.8011E+000, 3.4860E+000, 2.1453E+002, 1.9791E+002, 1.8006E+002, 1.6212E+002, 1.5062E+002, 1.3336E+002, 1.1330E+002, 8.5720E+001, 1.1697E+000, 9.7395E-001, 1.6416E+002, 1.3190E+002, 1.0469E+002, 1.0077E+002, 9.7609E+001, 9.2572E+001, 8.3876E+001, 7.3091E+001, 5.2694E-001, 4.5780E-001, 6.2716E-005, 2.3540E-002, 1.7362E-001, 1.1886E+002, 1.1966E+002, 1.0964E+002, 1.0569E+002, 9.8564E+001, 9.3013E+001, 8.4255E+001, 7.1803E+001, 4.8752E-001, 4.0565E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2424E+002, 2.2494E+002, 2.2420E+002, 1.0872E+000, 8.7859E-001, 6.1500E-001
 1.8001E+002, 3.2455E+002, 3.1241E+002, 2.7678E+002, 2.6276E+002, 2.4528E+002, 1.9322E+002, 1.5829E+002, 1.1566E+002, 2.5260E+000, 2.2960E+000, 1.1896E-004, 4.4302E-002, 1.4140E-001, 4.6146E+002, 3.4443E+002, 2.6457E+002, 2.4630E+002, 2.3442E+002, 2.1806E+002, 1.7913E+002, 1.3568E+002, 3.8167E+000, 3.4678E+000, 2.1624E+002, 1.9695E+002, 1.8044E+002, 1.6746E+002, 1.5369E+002, 1.3639E+002, 1.1052E+002, 8.5941E+001, 1.1820E+000, 9.8052E-001, 1.6678E+002, 1.3750E+002, 1.0563E+002, 1.0118E+002, 9.8789E+001, 9.4303E+001, 8.5405E+001, 7.6207E+001, 5.4382E-001, 4.7142E-001, 6.6505E-005, 2.4939E-002, 1.7145E-001, 1.1774E+002, 1.2211E+002, 1.1164E+002, 1.0827E+002, 1.0206E+002, 9.6648E+001, 8.4830E+001, 7.2944E+001, 4.9397E-001, 4.1760E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2428E+002, 2.2476E+002, 2.2339E+002, 1.1766E+000, 9.8433E-001, 6.6032E-001
 1.9001E+002, 3.3862E+002, 3.1731E+002, 2.8548E+002, 2.7281E+002, 2.5384E+002, 2.0909E+002, 1.6315E+002, 1.1823E+002, 2.9359E+000, 2.7041E+000, 1.2698E-004, 4.7263E-002, 1.3681E-001, 5.1032E+002, 4.0106E+002, 2.8375E+002, 2.6270E+002, 2.4700E+002, 2.3031E+002, 1.9051E+002, 1.4404E+002, 5.2373E+000, 4.8596E+000, 2.3142E+002, 2.0894E+002, 1.8464E+002, 1.7083E+002, 1.5375E+002, 1.3716E+002, 1.1506E+002, 9.0705E+001, 1.3357E+000, 1.1193E+000, 1.7023E+002, 1.4053E+002, 1.0701E+002, 1.0396E+002, 1.0055E+002, 9.6223E+001, 8.7651E+001, 7.7632E+001, 5.7920E-001, 4.9260E-001, 7.2940E-005, 2.7315E-002, 1.6776E-001, 1.2058E+002, 1.2091E+002, 1.1237E+002, 1.0963E+002, 1.0019E+002, 9.6857E+001, 8.4858E+001, 7.4286E+001, 5.2763E-001, 4.2866E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3937E+002, 2.4003E+002, 2.4121E+002, 1.2742E+000, 1.0472E+000, 7.1505E-001
 2.0001E+002, 3.6346E+002, 3.4942E+002, 3.2139E+002, 3.0876E+002, 2.9276E+002, 2.5117E+002, 1.8838E+002, 1.3570E+002, 3.6861E+000, 3.3847E+000, 1.4505E-004, 5.1531E-002, 1.3017E-001, 5.3090E+002, 4.4864E+002, 3.2078E+002, 2.9262E+002, 2.7402E+002, 2.5457E+002, 2.2529E+002, 1.6919E+002, 5.9565E+000, 5.4818E+000, 2.5999E+002, 2.3953E+002, 2.0392E+002, 1.8787E+002, 1.7115E+002, 1.4840E+002, 1.1990E+002, 9.2871E+001, 1.6043E+000, 1.3647E+000, 1.7751E+002, 1.4215E+002, 1.1019E+002, 1.0600E+002, 1.0218E+002, 9.6795E+001, 9.0540E+001, 7.8039E+001, 6.1248E-001, 5.2752E-001, 7.6779E-005, 2.8732E-002, 1.6556E-001, 1.2337E+002, 1.2328E+002, 1.1606E+002, 1.1283E+002, 9.9482E+001, 9.4923E+001, 8.6679E+001, 7.6125E+001, 5.4315E-001, 4.5106E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6720E+002, 2.7102E+002, 2.6959E+002, 1.4528E+000, 1.3164E+000, 9.4070E-001
 2.1001E+002, 3.7722E+002, 3.6284E+002, 3.3793E+002, 3.1918E+002, 3.0295E+002, 2.7574E+002, 2.2065E+002, 1.6157E+002, 4.1572E+000, 3.7073E+000, 2.0712E-004, 5.5958E-002, 1.2319E-001, 5.4662E+002, 4.7065E+002, 3.4753E+002, 3.1720E+002, 2.9027E+002, 2.6979E+002, 2.4405E+002, 1.8674E+002, 6.4117E+000, 5.9242E+000, 2.7287E+002, 2.5031E+002, 2.2467E+002, 2.0876E+002, 1.8415E+002, 1.5651E+002, 1.2676E+002, 9.6919E+001, 1.7529E+000, 1.4976E+000, 1.9805E+002, 1.5951E+002, 1.1811E+002, 1.0805E+002, 1.0618E+002, 9.9133E+001, 9.0809E+001, 8.0040E+001, 6.8368E-001, 5.7908E-001, 8.1756E-005, 3.0569E-002, 1.6271E-001, 1.3304E+002, 1.3419E+002, 1.2280E+002, 1.1639E+002, 1.0777E+002, 1.0092E+002, 9.2033E+001, 7.7779E+001, 6.1367E-001, 5.0507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8677E+002, 2.8792E+002, 2.8670E+002, 1.5212E+000, 1.3068E+000, 9.4751E-001
