s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0007E+001, 2.8870E+002, 2.6929E+002, 2.4345E+002, 2.2963E+002, 2.1261E+002, 1.6773E+002, 1.1764E+002, 7.3687E+001, 1.8367E+000, 1.7741E+000, 7.3122E-005, 2.7382E-002, 1.6766E-001, 3.8421E+002, 2.9546E+002, 2.3245E+002, 2.1826E+002, 2.0195E+002, 1.8314E+002, 1.3638E+002, 9.6350E+001, 3.3083E+000, 3.1735E+000, 1.8918E+002, 1.7214E+002, 1.6137E+002, 1.4406E+002, 1.2718E+002, 9.7449E+001, 6.9294E+001, 4.7834E+001, 8.0535E-001, 7.6531E-001, 1.4290E+002, 1.1488E+002, 8.7926E+001, 8.5181E+001, 7.9216E+001, 6.7485E+001, 5.7389E+001, 3.7072E+001, 2.8826E-001, 2.8472E-001, 2.6127E-005, 1.0034E-002, 1.9458E-001, 1.0294E+002, 1.0016E+002, 9.3983E+001, 8.9765E+001, 8.2231E+001, 7.0917E+001, 5.2073E+001, 3.7074E+001, 2.3025E-001, 2.2786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9854E+002, 1.9634E+002, 1.9440E+002, 1.2129E+000, 8.6967E-001, 6.6266E-001
 1.0000E+002, 2.9648E+002, 2.7824E+002, 2.5007E+002, 2.3290E+002, 2.1777E+002, 1.8250E+002, 1.2760E+002, 8.2360E+001, 1.9589E+000, 1.8596E+000, 7.7382E-005, 2.8954E-002, 1.6522E-001, 3.9991E+002, 3.1117E+002, 2.3563E+002, 2.2072E+002, 2.0879E+002, 1.8787E+002, 1.3891E+002, 9.5113E+001, 3.3264E+000, 3.1844E+000, 1.9963E+002, 1.8166E+002, 1.6687E+002, 1.4829E+002, 1.2964E+002, 1.0630E+002, 8.0120E+001, 5.2472E+001, 8.4754E-001, 8.1029E-001, 1.4468E+002, 1.1991E+002, 9.2937E+001, 8.8362E+001, 8.5754E+001, 7.3179E+001, 6.5797E+001, 3.9513E+001, 3.2279E-001, 3.1803E-001, 3.1064E-005, 1.1857E-002, 1.9175E-001, 1.0424E+002, 1.0691E+002, 9.8334E+001, 9.4016E+001, 8.7155E+001, 7.6778E+001, 5.9836E+001, 4.2433E+001, 2.6518E-001, 2.6215E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0789E+002, 2.0778E+002, 2.0857E+002, 1.2070E+000, 9.4072E-001, 6.7346E-001
 1.1000E+002, 3.0273E+002, 2.8256E+002, 2.5247E+002, 2.3849E+002, 2.1938E+002, 1.8047E+002, 1.2972E+002, 8.7700E+001, 2.0180E+000, 1.9239E+000, 8.0833E-005, 3.0228E-002, 1.6324E-001, 4.1666E+002, 3.2254E+002, 2.4089E+002, 2.2654E+002, 2.1520E+002, 1.9304E+002, 1.4480E+002, 1.0363E+002, 3.4231E+000, 3.2543E+000, 1.9860E+002, 1.8311E+002, 1.6934E+002, 1.5003E+002, 1.3674E+002, 1.1344E+002, 9.1009E+001, 5.8563E+001, 9.0319E-001, 8.4546E-001, 1.5160E+002, 1.1894E+002, 9.4286E+001, 9.1054E+001, 8.8308E+001, 7.8442E+001, 7.1175E+001, 4.6746E+001, 3.5477E-001, 3.4821E-001, 3.5444E-005, 1.3473E-002, 1.8924E-001, 1.0886E+002, 1.1070E+002, 1.0100E+002, 9.5369E+001, 8.8505E+001, 8.1536E+001, 6.6611E+001, 4.7275E+001, 2.9642E-001, 2.8999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1205E+002, 2.0890E+002, 2.0752E+002, 1.2868E+000, 9.6925E-001, 6.1424E-001
 1.2001E+002, 2.9181E+002, 2.8394E+002, 2.5898E+002, 2.4445E+002, 2.2648E+002, 1.8145E+002, 1.3528E+002, 9.2029E+001, 2.1464E+000, 2.0112E+000, 8.6765E-005, 3.2418E-002, 1.5984E-001, 4.1720E+002, 3.2370E+002, 2.4192E+002, 2.2931E+002, 2.1868E+002, 1.9872E+002, 1.4613E+002, 1.0543E+002, 3.3753E+000, 3.1856E+000, 2.0552E+002, 1.8831E+002, 1.7379E+002, 1.5485E+002, 1.4154E+002, 1.1716E+002, 9.5881E+001, 6.5902E+001, 9.5868E-001, 8.7196E-001, 1.5417E+002, 1.2321E+002, 9.7861E+001, 9.4862E+001, 9.0347E+001, 8.0225E+001, 7.5659E+001, 5.4506E+001, 3.8760E-001, 3.7456E-001, 4.0751E-005, 1.5433E-002, 1.8620E-001, 1.0924E+002, 1.1259E+002, 1.0461E+002, 9.9940E+001, 9.0665E+001, 8.5002E+001, 7.2130E+001, 5.2714E+001, 3.3621E-001, 3.1839E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1354E+002, 2.1373E+002, 2.1400E+002, 1.0543E+000, 8.7375E-001, 6.3673E-001
 1.3001E+002, 3.0181E+002, 2.8757E+002, 2.5822E+002, 2.4387E+002, 2.2577E+002, 1.8773E+002, 1.3946E+002, 9.6933E+001, 2.2369E+000, 2.0629E+000, 8.8953E-005, 3.3225E-002, 1.5859E-001, 4.2386E+002, 3.2008E+002, 2.4670E+002, 2.3137E+002, 2.2208E+002, 2.0308E+002, 1.5508E+002, 1.1256E+002, 3.5335E+000, 3.2956E+000, 2.0167E+002, 1.8765E+002, 1.7357E+002, 1.5481E+002, 1.4409E+002, 1.2451E+002, 9.7844E+001, 6.9109E+001, 9.9958E-001, 8.9617E-001, 1.5677E+002, 1.2704E+002, 1.0090E+002, 9.6667E+001, 9.2501E+001, 8.5468E+001, 7.9996E+001, 5.8417E+001, 4.2190E-001, 4.0049E-001, 4.5361E-005, 1.7134E-002, 1.8356E-001, 1.1264E+002, 1.1305E+002, 1.0431E+002, 1.0148E+002, 9.3465E+001, 8.8240E+001, 7.5358E+001, 5.9166E+001, 3.7436E-001, 3.4238E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1593E+002, 2.1396E+002, 2.1384E+002, 1.1656E+000, 9.7301E-001, 6.1680E-001
 1.4001E+002, 3.0390E+002, 2.9270E+002, 2.6685E+002, 2.5130E+002, 2.3466E+002, 1.8374E+002, 1.4505E+002, 1.0118E+002, 2.3116E+000, 2.1419E+000, 9.6951E-005, 3.6178E-002, 1.5401E-001, 4.3231E+002, 3.3461E+002, 2.4861E+002, 2.3467E+002, 2.2498E+002, 2.0917E+002, 1.6204E+002, 1.2313E+002, 3.6506E+000, 3.3933E+000, 2.0467E+002, 1.8987E+002, 1.7530E+002, 1.5842E+002, 1.4608E+002, 1.2633E+002, 1.0129E+002, 7.6209E+001, 1.0465E+000, 9.1902E-001, 1.5672E+002, 1.2621E+002, 1.0371E+002, 9.8341E+001, 9.5355E+001, 8.8097E+001, 8.1756E+001, 6.4706E+001, 4.5339E-001, 4.1850E-001, 5.0469E-005, 1.9020E-002, 1.8064E-001, 1.1462E+002, 1.1495E+002, 1.0584E+002, 1.0311E+002, 9.5885E+001, 9.0030E+001, 7.7001E+001, 6.4228E+001, 3.9781E-001, 3.5910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1994E+002, 2.1956E+002, 2.2064E+002, 1.2066E+000, 9.2269E-001, 6.4185E-001
 1.5001E+002, 3.0668E+002, 2.9539E+002, 2.6997E+002, 2.5340E+002, 2.3394E+002, 1.8534E+002, 1.4815E+002, 1.0412E+002, 2.3677E+000, 2.1642E+000, 1.0129E-004, 3.7778E-002, 1.5153E-001, 4.4496E+002, 3.4108E+002, 2.5202E+002, 2.4016E+002, 2.3204E+002, 2.1006E+002, 1.6608E+002, 1.2086E+002, 3.6615E+000, 3.3878E+000, 2.1544E+002, 1.9507E+002, 1.7925E+002, 1.5970E+002, 1.4492E+002, 1.2843E+002, 1.0552E+002, 7.8555E+001, 1.0968E+000, 9.3766E-001, 1.5745E+002, 1.2950E+002, 1.0372E+002, 1.0027E+002, 9.6932E+001, 8.9181E+001, 8.2494E+001, 6.9271E+001, 4.8031E-001, 4.3442E-001, 5.5399E-005, 2.0840E-002, 1.7781E-001, 1.1517E+002, 1.1475E+002, 1.0667E+002, 1.0480E+002, 9.8625E+001, 9.0485E+001, 7.8134E+001, 6.6931E+001, 4.4728E-001, 3.7937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2645E+002, 2.2507E+002, 2.2704E+002, 1.1766E+000, 8.7161E-001, 5.9350E-001
 1.6001E+002, 3.1126E+002, 2.9849E+002, 2.7465E+002, 2.6004E+002, 2.4272E+002, 1.8602E+002, 1.5139E+002, 1.0731E+002, 2.4586E+000, 2.2440E+000, 1.0662E-004, 3.9748E-002, 1.4847E-001, 4.4931E+002, 3.3689E+002, 2.5394E+002, 2.4314E+002, 2.3480E+002, 2.1363E+002, 1.7450E+002, 1.2912E+002, 3.7131E+000, 3.4092E+000, 2.1511E+002, 1.9348E+002, 1.7891E+002, 1.6119E+002, 1.4762E+002, 1.3283E+002, 1.0836E+002, 8.0579E+001, 1.1335E+000, 9.6232E-001, 1.6515E+002, 1.3232E+002, 1.0457E+002, 1.0124E+002, 9.7411E+001, 9.1150E+001, 8.3570E+001, 7.0498E+001, 5.0097E-001, 4.4828E-001, 5.8517E-005, 2.1990E-002, 1.7603E-001, 1.1463E+002, 1.1989E+002, 1.1053E+002, 1.0717E+002, 9.7375E+001, 9.1042E+001, 8.1242E+001, 7.0243E+001, 4.5509E-001, 3.9212E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2418E+002, 2.2427E+002, 2.2399E+002, 1.1367E+000, 9.1955E-001, 5.7633E-001
 1.7001E+002, 3.1907E+002, 3.0491E+002, 2.7571E+002, 2.5949E+002, 2.4035E+002, 1.9578E+002, 1.5633E+002, 1.1073E+002, 2.5108E+000, 2.2849E+000, 1.0812E-004, 4.0299E-002, 1.4761E-001, 4.5779E+002, 3.4369E+002, 2.6082E+002, 2.4834E+002, 2.3343E+002, 2.1542E+002, 1.7809E+002, 1.3946E+002, 3.8705E+000, 3.5383E+000, 2.1736E+002, 1.9766E+002, 1.8004E+002, 1.6449E+002, 1.5072E+002, 1.3315E+002, 1.1098E+002, 8.4679E+001, 1.1677E+000, 9.8109E-001, 1.6808E+002, 1.3472E+002, 1.0430E+002, 1.0145E+002, 9.8280E+001, 9.2508E+001, 8.4428E+001, 7.3703E+001, 5.2975E-001, 4.6133E-001, 6.1662E-005, 2.3151E-002, 1.7422E-001, 1.1852E+002, 1.2016E+002, 1.1141E+002, 1.0931E+002, 9.7700E+001, 9.3176E+001, 8.5617E+001, 7.2044E+001, 4.9091E-001, 4.0885E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2930E+002, 2.2720E+002, 2.2883E+002, 1.0902E+000, 8.3994E-001, 5.2174E-001
 1.8001E+002, 3.2794E+002, 3.0397E+002, 2.7286E+002, 2.6144E+002, 2.4097E+002, 1.9598E+002, 1.5570E+002, 1.1531E+002, 2.5365E+000, 2.3160E+000, 1.1445E-004, 4.2637E-002, 1.4399E-001, 4.6960E+002, 3.5812E+002, 2.6503E+002, 2.4947E+002, 2.3794E+002, 2.1580E+002, 1.7589E+002, 1.3050E+002, 3.7708E+000, 3.4433E+000, 2.2104E+002, 2.0193E+002, 1.8040E+002, 1.6555E+002, 1.5384E+002, 1.3370E+002, 1.1197E+002, 8.8788E+001, 1.1979E+000, 9.9106E-001, 1.6588E+002, 1.3680E+002, 1.0670E+002, 1.0128E+002, 9.9635E+001, 9.5457E+001, 8.5722E+001, 7.6171E+001, 5.5131E-001, 4.7544E-001, 6.4567E-005, 2.4224E-002, 1.7256E-001, 1.2043E+002, 1.2265E+002, 1.1109E+002, 1.0841E+002, 1.0145E+002, 9.6261E+001, 8.4239E+001, 7.3134E+001, 4.9467E-001, 4.1671E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2792E+002, 2.2833E+002, 2.2725E+002, 1.1629E+000, 9.3873E-001, 6.0516E-001
 1.9001E+002, 3.3597E+002, 3.1356E+002, 2.8887E+002, 2.7352E+002, 2.5241E+002, 2.0948E+002, 1.6274E+002, 1.1987E+002, 2.9782E+000, 2.7506E+000, 1.2196E-004, 4.5408E-002, 1.3969E-001, 4.9173E+002, 3.9894E+002, 2.7995E+002, 2.6096E+002, 2.4808E+002, 2.3091E+002, 1.9128E+002, 1.4092E+002, 5.1110E+000, 4.7372E+000, 2.2819E+002, 2.0579E+002, 1.8181E+002, 1.6776E+002, 1.5652E+002, 1.3761E+002, 1.1490E+002, 9.0906E+001, 1.3386E+000, 1.1168E+000, 1.6824E+002, 1.3973E+002, 1.0855E+002, 1.0379E+002, 1.0125E+002, 9.7724E+001, 8.7254E+001, 7.8078E+001, 5.8198E-001, 4.9392E-001, 7.2406E-005, 2.7117E-002, 1.6807E-001, 1.2292E+002, 1.2125E+002, 1.1301E+002, 1.0864E+002, 1.0190E+002, 9.5459E+001, 8.5691E+001, 7.4732E+001, 5.2547E-001, 4.3123E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3267E+002, 2.3444E+002, 2.3611E+002, 1.2199E+000, 1.0378E+000, 7.3476E-001
 2.0000E+002, 3.5964E+002, 3.4670E+002, 3.2130E+002, 3.0375E+002, 2.9103E+002, 2.6282E+002, 1.9353E+002, 1.4353E+002, 3.7640E+000, 3.4488E+000, 1.3267E-004, 4.9362E-002, 1.3355E-001, 5.4587E+002, 4.5230E+002, 3.2709E+002, 2.9950E+002, 2.7876E+002, 2.5814E+002, 2.2708E+002, 1.7227E+002, 6.5653E+000, 6.0550E+000, 2.5474E+002, 2.3978E+002, 2.0245E+002, 1.8383E+002, 1.7363E+002, 1.5040E+002, 1.2203E+002, 9.3816E+001, 1.5982E+000, 1.3565E+000, 1.8247E+002, 1.4325E+002, 1.1190E+002, 1.0687E+002, 1.0349E+002, 9.7633E+001, 8.8769E+001, 7.8593E+001, 6.1443E-001, 5.2854E-001, 7.8033E-005, 2.9194E-002, 1.6485E-001, 1.2675E+002, 1.2762E+002, 1.1578E+002, 1.0986E+002, 1.0440E+002, 9.6973E+001, 8.8644E+001, 7.6210E+001, 5.4942E-001, 4.5909E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6607E+002, 2.6539E+002, 2.6611E+002, 1.4380E+000, 1.1758E+000, 8.5438E-001
 2.1001E+002, 3.9941E+002, 3.7409E+002, 3.3457E+002, 3.1451E+002, 3.0142E+002, 2.7836E+002, 2.1925E+002, 1.6485E+002, 4.2206E+000, 3.7876E+000, 1.5335E-004, 5.6998E-002, 1.2170E-001, 5.5335E+002, 4.5987E+002, 3.5305E+002, 3.2127E+002, 2.9357E+002, 2.6886E+002, 2.4036E+002, 1.8312E+002, 6.6673E+000, 6.1661E+000, 2.8204E+002, 2.5172E+002, 2.2239E+002, 2.0358E+002, 1.8109E+002, 1.5866E+002, 1.2844E+002, 9.5556E+001, 1.7300E+000, 1.4902E+000, 1.9156E+002, 1.5543E+002, 1.1968E+002, 1.1160E+002, 1.0769E+002, 1.0018E+002, 9.2761E+001, 8.1076E+001, 6.8161E-001, 5.8369E-001, 8.3522E-005, 3.1221E-002, 1.6170E-001, 1.3321E+002, 1.3693E+002, 1.2039E+002, 1.1734E+002, 1.0540E+002, 1.0001E+002, 9.0262E+001, 7.8146E+001, 6.0118E-001, 4.9755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8995E+002, 2.8871E+002, 2.8519E+002, 1.5236E+000, 1.2582E+000, 9.5432E-001
