s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 2.7785E+002, 2.6683E+002, 2.3716E+002, 2.2206E+002, 2.0208E+002, 1.7122E+002, 1.1924E+002, 7.5324E+001, 1.7513E+000, 1.6876E+000, 7.3430E-005, 2.7496E-002, 1.6748E-001, 3.6853E+002, 2.9481E+002, 2.2424E+002, 2.1201E+002, 2.0235E+002, 1.7943E+002, 1.3675E+002, 9.2783E+001, 3.1553E+000, 3.0348E+000, 1.8855E+002, 1.7327E+002, 1.6052E+002, 1.3959E+002, 1.2450E+002, 9.7621E+001, 7.0134E+001, 4.6852E+001, 7.7078E-001, 7.4176E-001, 1.3979E+002, 1.1432E+002, 8.8009E+001, 8.3034E+001, 7.9867E+001, 6.8277E+001, 5.6449E+001, 3.7743E+001, 2.8189E-001, 2.7845E-001, 2.5611E-005, 9.8440E-003, 1.9488E-001, 1.0138E+002, 1.0488E+002, 9.2559E+001, 8.9214E+001, 8.1868E+001, 7.0857E+001, 5.1534E+001, 3.6749E+001, 2.2610E-001, 2.2378E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9829E+002, 1.9721E+002, 1.9552E+002, 1.0802E+000, 8.7662E-001, 5.9549E-001
 1.0000E+002, 2.8083E+002, 2.6879E+002, 2.4311E+002, 2.2879E+002, 2.0941E+002, 1.7273E+002, 1.2811E+002, 8.0989E+001, 1.8375E+000, 1.7472E+000, 7.7009E-005, 2.8817E-002, 1.6543E-001, 3.6320E+002, 2.8700E+002, 2.3026E+002, 2.1522E+002, 2.0492E+002, 1.8831E+002, 1.4488E+002, 1.0428E+002, 3.2630E+000, 3.1213E+000, 1.9452E+002, 1.7626E+002, 1.6608E+002, 1.4540E+002, 1.3099E+002, 1.0429E+002, 8.2662E+001, 5.3021E+001, 8.2825E-001, 7.8864E-001, 1.4030E+002, 1.1693E+002, 9.2303E+001, 8.7862E+001, 8.4867E+001, 7.3832E+001, 6.5098E+001, 4.1034E+001, 3.1625E-001, 3.1159E-001, 3.0630E-005, 1.1697E-002, 1.9200E-001, 1.0419E+002, 1.0726E+002, 9.6412E+001, 9.3113E+001, 8.5160E+001, 7.6598E+001, 5.9140E+001, 4.1169E+001, 2.5883E-001, 2.5573E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0047E+002, 2.0205E+002, 2.0109E+002, 1.0437E+000, 8.7281E-001, 6.0961E-001
 1.1001E+002, 2.8821E+002, 2.7416E+002, 2.3972E+002, 2.3037E+002, 2.1468E+002, 1.7604E+002, 1.3417E+002, 8.7144E+001, 1.9437E+000, 1.8422E+000, 8.3445E-005, 3.1192E-002, 1.6175E-001, 3.7532E+002, 2.9424E+002, 2.3409E+002, 2.1981E+002, 2.0799E+002, 1.8899E+002, 1.4941E+002, 1.0395E+002, 3.2619E+000, 3.0954E+000, 2.0031E+002, 1.8033E+002, 1.6923E+002, 1.4909E+002, 1.3456E+002, 1.1052E+002, 8.9142E+001, 6.0171E+001, 8.8143E-001, 8.2227E-001, 1.4695E+002, 1.2002E+002, 9.4750E+001, 9.1195E+001, 8.6254E+001, 7.6594E+001, 7.0009E+001, 4.5784E+001, 3.4692E-001, 3.4153E-001, 3.5816E-005, 1.3611E-002, 1.8903E-001, 1.0424E+002, 1.0863E+002, 1.0007E+002, 9.6141E+001, 8.6686E+001, 8.1645E+001, 6.6577E+001, 4.7008E+001, 2.9312E-001, 2.8608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0697E+002, 2.0613E+002, 2.0687E+002, 1.1212E+000, 9.7085E-001, 7.4922E-001
 1.2000E+002, 2.9220E+002, 2.7716E+002, 2.4785E+002, 2.3463E+002, 2.2318E+002, 1.7902E+002, 1.3699E+002, 9.2421E+001, 2.0346E+000, 1.9183E+000, 8.6359E-005, 3.2268E-002, 1.6008E-001, 4.0031E+002, 3.1203E+002, 2.3788E+002, 2.2418E+002, 2.1396E+002, 1.9511E+002, 1.5393E+002, 1.1323E+002, 3.3765E+000, 3.1851E+000, 2.0250E+002, 1.8558E+002, 1.7229E+002, 1.4990E+002, 1.3671E+002, 1.1603E+002, 9.3039E+001, 6.7625E+001, 9.2582E-001, 8.4239E-001, 1.5184E+002, 1.2084E+002, 9.7512E+001, 9.2868E+001, 8.9413E+001, 8.2259E+001, 7.4344E+001, 5.1829E+001, 3.7869E-001, 3.6616E-001, 4.0400E-005, 1.5303E-002, 1.8640E-001, 1.0776E+002, 1.1376E+002, 1.0327E+002, 9.9598E+001, 9.0833E+001, 8.6070E+001, 7.0491E+001, 5.3825E+001, 3.2901E-001, 3.1265E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0580E+002, 2.0622E+002, 2.0633E+002, 1.0174E+000, 7.9871E-001, 6.0936E-001
 1.3000E+002, 3.0111E+002, 2.9092E+002, 2.5427E+002, 2.4119E+002, 2.2037E+002, 1.8418E+002, 1.4245E+002, 9.6064E+001, 2.1360E+000, 1.9690E+000, 8.8226E-005, 3.2957E-002, 1.5901E-001, 4.1212E+002, 3.1633E+002, 2.4014E+002, 2.2861E+002, 2.1963E+002, 2.0267E+002, 1.5769E+002, 1.1854E+002, 3.4967E+000, 3.2684E+000, 2.0010E+002, 1.8454E+002, 1.7069E+002, 1.5192E+002, 1.4178E+002, 1.2083E+002, 9.7575E+001, 7.1850E+001, 9.7821E-001, 8.6553E-001, 1.5252E+002, 1.2412E+002, 9.8245E+001, 9.4263E+001, 9.0830E+001, 8.5567E+001, 7.7671E+001, 5.8549E+001, 4.1398E-001, 3.9009E-001, 4.4039E-005, 1.6646E-002, 1.8432E-001, 1.0953E+002, 1.1430E+002, 1.0333E+002, 1.0061E+002, 9.3931E+001, 8.7586E+001, 7.2990E+001, 5.8324E+001, 3.5737E-001, 3.3234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1094E+002, 2.0834E+002, 2.0752E+002, 1.2041E+000, 8.6542E-001, 5.8346E-001
 1.4001E+002, 3.0104E+002, 2.8682E+002, 2.6147E+002, 2.4847E+002, 2.2499E+002, 1.8360E+002, 1.4696E+002, 9.9186E+001, 2.2139E+000, 2.0379E+000, 9.5900E-005, 3.5790E-002, 1.5461E-001, 4.3880E+002, 3.2035E+002, 2.4332E+002, 2.3435E+002, 2.2811E+002, 2.0669E+002, 1.6522E+002, 1.2209E+002, 3.5736E+000, 3.3130E+000, 2.0701E+002, 1.8788E+002, 1.7178E+002, 1.5752E+002, 1.4314E+002, 1.2492E+002, 1.0083E+002, 7.4434E+001, 1.0319E+000, 8.9609E-001, 1.5695E+002, 1.2918E+002, 1.0139E+002, 9.7193E+001, 9.4223E+001, 8.6921E+001, 8.0218E+001, 6.2279E+001, 4.4343E-001, 4.0896E-001, 5.0843E-005, 1.9158E-002, 1.8042E-001, 1.1245E+002, 1.1523E+002, 1.0344E+002, 1.0060E+002, 9.4608E+001, 8.8618E+001, 7.6102E+001, 6.2918E+001, 3.8679E-001, 3.5105E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1312E+002, 2.1234E+002, 2.1357E+002, 1.0940E+000, 9.1973E-001, 7.1785E-001
 1.5001E+002, 3.1138E+002, 2.8903E+002, 2.6356E+002, 2.4862E+002, 2.3011E+002, 1.8394E+002, 1.5072E+002, 1.0162E+002, 2.2604E+000, 2.0775E+000, 1.0130E-004, 3.7785E-002, 1.5152E-001, 4.1940E+002, 3.2259E+002, 2.4776E+002, 2.3669E+002, 2.3001E+002, 2.1095E+002, 1.6917E+002, 1.2607E+002, 3.6013E+000, 3.3252E+000, 2.0563E+002, 1.9181E+002, 1.7544E+002, 1.6007E+002, 1.4540E+002, 1.2649E+002, 1.0469E+002, 7.9207E+001, 1.0657E+000, 9.0932E-001, 1.5691E+002, 1.3041E+002, 1.0107E+002, 9.8787E+001, 9.5401E+001, 8.9060E+001, 8.2217E+001, 6.5878E+001, 4.6880E-001, 4.2641E-001, 5.5120E-005, 2.0737E-002, 1.7797E-001, 1.1409E+002, 1.1633E+002, 1.0514E+002, 1.0314E+002, 9.5432E+001, 8.9892E+001, 7.7970E+001, 6.5943E+001, 4.1682E-001, 3.6757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1668E+002, 2.1570E+002, 2.1635E+002, 1.2595E+000, 9.7823E-001, 6.5559E-001
 1.6001E+002, 3.1446E+002, 2.9644E+002, 2.6466E+002, 2.4924E+002, 2.3185E+002, 1.9377E+002, 1.5633E+002, 1.0542E+002, 2.3304E+000, 2.1506E+000, 1.0536E-004, 3.9281E-002, 1.4919E-001, 4.3382E+002, 3.2670E+002, 2.4919E+002, 2.4078E+002, 2.3161E+002, 2.1140E+002, 1.7098E+002, 1.3115E+002, 3.6376E+000, 3.3280E+000, 2.0830E+002, 1.9366E+002, 1.7705E+002, 1.6082E+002, 1.4697E+002, 1.2649E+002, 1.0649E+002, 8.3261E+001, 1.0911E+000, 9.1951E-001, 1.5884E+002, 1.2862E+002, 1.0285E+002, 1.0043E+002, 9.6045E+001, 8.9778E+001, 8.2821E+001, 6.9452E+001, 4.8979E-001, 4.3642E-001, 5.8510E-005, 2.1988E-002, 1.7603E-001, 1.1638E+002, 1.1751E+002, 1.0774E+002, 1.0460E+002, 9.6599E+001, 9.0865E+001, 8.0922E+001, 6.9231E+001, 4.5151E-001, 3.8438E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1560E+002, 2.1432E+002, 2.1608E+002, 1.0978E+000, 9.2420E-001, 6.2651E-001
 1.7001E+002, 3.0696E+002, 2.9811E+002, 2.7058E+002, 2.5467E+002, 2.3630E+002, 1.9474E+002, 1.5496E+002, 1.1041E+002, 2.3669E+000, 2.1700E+000, 1.1048E-004, 4.1173E-002, 1.4626E-001, 4.3723E+002, 3.3108E+002, 2.5128E+002, 2.4314E+002, 2.3597E+002, 2.1918E+002, 1.8048E+002, 1.3726E+002, 3.7035E+000, 3.4005E+000, 2.1167E+002, 1.9546E+002, 1.7776E+002, 1.6189E+002, 1.4779E+002, 1.2938E+002, 1.0775E+002, 8.5573E+001, 1.1219E+000, 9.5079E-001, 1.6291E+002, 1.3044E+002, 1.0500E+002, 1.0041E+002, 9.7776E+001, 9.3099E+001, 8.3397E+001, 7.2262E+001, 5.0599E-001, 4.5079E-001, 6.2646E-005, 2.3515E-002, 1.7366E-001, 1.1558E+002, 1.2006E+002, 1.0952E+002, 1.0619E+002, 9.9074E+001, 9.2190E+001, 8.4189E+001, 7.1101E+001, 4.7185E-001, 3.9734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2026E+002, 2.2078E+002, 2.2133E+002, 1.1523E+000, 9.1447E-001, 6.6054E-001
 1.8000E+002, 3.1455E+002, 2.9682E+002, 2.6930E+002, 2.5590E+002, 2.3733E+002, 1.9148E+002, 1.5863E+002, 1.1235E+002, 2.4216E+000, 2.1969E+000, 1.1310E-004, 4.2140E-002, 1.4476E-001, 4.4649E+002, 3.4277E+002, 2.5583E+002, 2.4218E+002, 2.3674E+002, 2.2152E+002, 1.8226E+002, 1.4108E+002, 3.7720E+000, 3.4324E+000, 2.1505E+002, 1.9758E+002, 1.7757E+002, 1.6411E+002, 1.5092E+002, 1.3167E+002, 1.1096E+002, 8.5881E+001, 1.1602E+000, 9.6262E-001, 1.6523E+002, 1.3258E+002, 1.0623E+002, 1.0238E+002, 9.9411E+001, 9.3993E+001, 8.4729E+001, 7.5566E+001, 5.3812E-001, 4.6356E-001, 6.7648E-005, 2.5361E-002, 1.7080E-001, 1.1733E+002, 1.2131E+002, 1.0912E+002, 1.0582E+002, 1.0214E+002, 9.3632E+001, 8.4104E+001, 7.2424E+001, 4.8276E-001, 4.0701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2451E+002, 2.2527E+002, 2.2584E+002, 1.2446E+000, 1.0060E+000, 6.6410E-001
 1.9000E+002, 3.2646E+002, 3.1092E+002, 2.8259E+002, 2.6968E+002, 2.5434E+002, 2.1063E+002, 1.6416E+002, 1.1796E+002, 2.8962E+000, 2.6456E+000, 1.2238E-004, 4.5566E-002, 1.3944E-001, 5.1143E+002, 3.8900E+002, 2.7098E+002, 2.5760E+002, 2.4845E+002, 2.3300E+002, 1.9201E+002, 1.4832E+002, 5.0301E+000, 4.6622E+000, 2.1902E+002, 2.0206E+002, 1.8241E+002, 1.6502E+002, 1.5428E+002, 1.3473E+002, 1.1301E+002, 8.8237E+001, 1.2945E+000, 1.0837E+000, 1.6706E+002, 1.3515E+002, 1.0718E+002, 1.0339E+002, 1.0130E+002, 9.4935E+001, 8.6051E+001, 7.6272E+001, 5.6554E-001, 4.8124E-001, 7.1942E-005, 2.6946E-002, 1.6834E-001, 1.1980E+002, 1.1741E+002, 1.1115E+002, 1.0772E+002, 1.0152E+002, 9.4808E+001, 8.5266E+001, 7.3602E+001, 5.0483E-001, 4.2127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3499E+002, 2.3181E+002, 2.3215E+002, 1.4221E+000, 1.2068E+000, 9.0668E-001
 2.0000E+002, 3.5270E+002, 3.3881E+002, 3.1752E+002, 2.9754E+002, 2.8428E+002, 2.5981E+002, 1.9652E+002, 1.3636E+002, 3.6201E+000, 3.3025E+000, 1.3418E-004, 4.9921E-002, 1.3268E-001, 5.5518E+002, 4.2505E+002, 3.0997E+002, 2.8670E+002, 2.7086E+002, 2.5739E+002, 2.3346E+002, 1.7732E+002, 6.5463E+000, 6.0633E+000, 2.4653E+002, 2.1948E+002, 2.0148E+002, 1.8304E+002, 1.6816E+002, 1.4878E+002, 1.2021E+002, 9.2292E+001, 1.5508E+000, 1.3083E+000, 1.7404E+002, 1.4113E+002, 1.0887E+002, 1.0417E+002, 1.0106E+002, 9.4981E+001, 8.7446E+001, 7.6324E+001, 5.9725E-001, 5.1207E-001, 7.5671E-005, 2.8322E-002, 1.6620E-001, 1.2278E+002, 1.2413E+002, 1.1404E+002, 1.0924E+002, 1.0277E+002, 9.6814E+001, 8.9360E+001, 7.5577E+001, 5.3938E-001, 4.4967E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5975E+002, 2.6279E+002, 2.6437E+002, 1.3913E+000, 1.2399E+000, 8.7289E-001
 2.1000E+002, 3.7867E+002, 3.5990E+002, 3.3719E+002, 3.1633E+002, 2.9815E+002, 2.6955E+002, 2.1456E+002, 1.5954E+002, 3.9818E+000, 3.5948E+000, 1.5253E-004, 5.6693E-002, 1.2217E-001, 5.6379E+002, 4.5923E+002, 3.4022E+002, 3.0938E+002, 2.8812E+002, 2.6894E+002, 2.3905E+002, 1.7275E+002, 6.6633E+000, 6.1765E+000, 2.7004E+002, 2.5338E+002, 2.2755E+002, 2.0152E+002, 1.7910E+002, 1.5577E+002, 1.2950E+002, 9.5264E+001, 1.7099E+000, 1.4642E+000, 1.9045E+002, 1.5346E+002, 1.1345E+002, 1.0695E+002, 1.0334E+002, 9.7858E+001, 9.0499E+001, 7.9603E+001, 6.7058E-001, 5.6568E-001, 8.2342E-005, 3.0785E-002, 1.6238E-001, 1.3280E+002, 1.3449E+002, 1.1719E+002, 1.1235E+002, 1.0727E+002, 1.0043E+002, 9.2249E+001, 7.7218E+001, 5.8520E-001, 4.8687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8158E+002, 2.7983E+002, 2.7893E+002, 1.3887E+000, 1.2856E+000, 9.3030E-001
