s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 2.9287E+002, 2.8578E+002, 2.6210E+002, 2.4413E+002, 2.2323E+002, 1.7420E+002, 1.1314E+002, 6.1770E+001, 1.9174E+000, 1.8598E+000, 9.7561E-011, 2.6859E-002, 1.6563E-001, 4.0574E+002, 3.3506E+002, 2.4535E+002, 2.3108E+002, 2.1695E+002, 1.8434E+002, 1.2455E+002, 8.0152E+001, 3.7654E+000, 3.6708E+000, 2.0785E+002, 1.9027E+002, 1.7946E+002, 1.6046E+002, 1.3344E+002, 1.0364E+002, 7.1925E+001, 4.5813E+001, 8.8845E-001, 8.6936E-001, 1.5693E+002, 1.2524E+002, 9.6101E+001, 9.3182E+001, 8.9236E+001, 7.3181E+001, 6.1056E+001, 3.5403E+001, 2.8022E-001, 2.7883E-001, 5.1143E-011, 9.8462E-003, 1.9197E-001, 1.1221E+002, 1.1362E+002, 1.0336E+002, 9.7690E+001, 9.0607E+001, 7.9058E+001, 5.3755E+001, 3.6075E+001, 2.0562E-001, 2.0472E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1668E+002, 2.1575E+002, 2.1436E+002, 1.0481E+000, 8.2078E-001, 5.7159E-001
 1.0000E+002, 3.0194E+002, 2.8967E+002, 2.6579E+002, 2.4865E+002, 2.3015E+002, 1.8103E+002, 1.1947E+002, 6.7518E+001, 2.0480E+000, 1.9796E+000, 9.8801E-011, 2.8990E-002, 1.6237E-001, 4.2206E+002, 3.2847E+002, 2.4942E+002, 2.3462E+002, 2.2048E+002, 1.9376E+002, 1.3369E+002, 8.4924E+001, 3.9160E+000, 3.8016E+000, 2.1081E+002, 1.9417E+002, 1.8591E+002, 1.6656E+002, 1.4111E+002, 1.0972E+002, 8.2425E+001, 4.9648E+001, 9.3964E-001, 9.1346E-001, 1.5999E+002, 1.3218E+002, 1.0284E+002, 9.7735E+001, 9.4208E+001, 7.9969E+001, 7.0765E+001, 3.9854E+001, 3.1759E-001, 3.1501E-001, 5.7299E-011, 1.1776E-002, 1.8885E-001, 1.1309E+002, 1.1944E+002, 1.0965E+002, 1.0282E+002, 9.5390E+001, 8.5454E+001, 6.2896E+001, 4.2459E+001, 2.4146E-001, 2.3863E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1842E+002, 2.1803E+002, 2.1757E+002, 1.0270E+000, 8.7255E-001, 6.1264E-001
 1.1001E+002, 3.0346E+002, 2.9803E+002, 2.7324E+002, 2.5139E+002, 2.3048E+002, 1.8534E+002, 1.2621E+002, 7.3048E+001, 2.1301E+000, 2.0530E+000, 9.8497E-011, 3.0126E-002, 1.6049E-001, 4.0860E+002, 3.2968E+002, 2.5514E+002, 2.3930E+002, 2.2748E+002, 2.0063E+002, 1.3796E+002, 8.4997E+001, 3.9209E+000, 3.7862E+000, 2.1506E+002, 1.9647E+002, 1.8485E+002, 1.6439E+002, 1.4752E+002, 1.1687E+002, 9.2236E+001, 5.5266E+001, 9.8974E-001, 9.5014E-001, 1.6289E+002, 1.2742E+002, 1.0418E+002, 1.0239E+002, 9.7200E+001, 8.5683E+001, 7.7784E+001, 4.6932E+001, 3.5466E-001, 3.4962E-001, 6.2702E-011, 1.3779E-002, 1.8577E-001, 1.1799E+002, 1.2093E+002, 1.1092E+002, 1.0601E+002, 1.0133E+002, 9.1327E+001, 7.1769E+001, 4.7666E+001, 2.7658E-001, 2.7150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2424E+002, 2.2419E+002, 2.2364E+002, 1.0898E+000, 9.1498E-001, 5.4866E-001
 1.2001E+002, 3.1691E+002, 3.0312E+002, 2.6837E+002, 2.5661E+002, 2.3632E+002, 1.9071E+002, 1.3372E+002, 7.7825E+001, 2.2406E+000, 2.1523E+000, 9.5214E-011, 3.0062E-002, 1.6080E-001, 4.1135E+002, 3.3330E+002, 2.6245E+002, 2.4675E+002, 2.2910E+002, 2.0496E+002, 1.4900E+002, 9.5832E+001, 4.0538E+000, 3.8724E+000, 2.2046E+002, 2.0152E+002, 1.8551E+002, 1.6514E+002, 1.5167E+002, 1.2758E+002, 9.8513E+001, 6.2100E+001, 1.0507E+000, 9.8445E-001, 1.6912E+002, 1.3153E+002, 1.0878E+002, 1.0444E+002, 1.0173E+002, 8.9971E+001, 8.3225E+001, 5.4158E+001, 3.8779E-001, 3.8035E-001, 6.6092E-011, 1.5182E-002, 1.8346E-001, 1.1929E+002, 1.1929E+002, 1.1321E+002, 1.0825E+002, 1.0218E+002, 9.4781E+001, 7.6876E+001, 5.5326E+001, 3.1532E-001, 3.0021E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2766E+002, 2.2797E+002, 2.2441E+002, 1.1086E+000, 8.9667E-001, 6.1133E-001
 1.3000E+002, 3.1652E+002, 3.0593E+002, 2.6651E+002, 2.5726E+002, 2.3649E+002, 1.9282E+002, 1.3654E+002, 8.0865E+001, 2.3488E+000, 2.2388E+000, 9.8639E-011, 3.3079E-002, 1.5608E-001, 4.3706E+002, 3.4777E+002, 2.6726E+002, 2.4786E+002, 2.3236E+002, 2.0792E+002, 1.5877E+002, 1.0023E+002, 4.1479E+000, 3.9499E+000, 2.1842E+002, 2.0489E+002, 1.8856E+002, 1.6760E+002, 1.5231E+002, 1.2969E+002, 1.0465E+002, 6.9576E+001, 1.1112E+000, 1.0213E+000, 1.7123E+002, 1.3191E+002, 1.1125E+002, 1.0773E+002, 1.0329E+002, 9.2591E+001, 8.7190E+001, 6.0064E+001, 4.2927E-001, 4.0821E-001, 7.0476E-011, 1.6976E-002, 1.8071E-001, 1.2244E+002, 1.2518E+002, 1.1386E+002, 1.0947E+002, 1.0385E+002, 9.8277E+001, 8.1366E+001, 6.2764E+001, 3.5388E-001, 3.2836E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3001E+002, 2.2922E+002, 2.2929E+002, 1.0391E+000, 8.1004E-001, 5.7815E-001
 1.4001E+002, 3.2475E+002, 3.1481E+002, 2.7595E+002, 2.6324E+002, 2.4017E+002, 1.9567E+002, 1.4081E+002, 8.7203E+001, 2.4359E+000, 2.3342E+000, 9.8085E-011, 3.4775E-002, 1.5344E-001, 4.3000E+002, 3.4490E+002, 2.6483E+002, 2.5049E+002, 2.3598E+002, 2.1121E+002, 1.6410E+002, 1.0296E+002, 4.3209E+000, 4.0985E+000, 2.2313E+002, 2.0679E+002, 1.8719E+002, 1.6771E+002, 1.5573E+002, 1.3291E+002, 1.0542E+002, 7.5841E+001, 1.1463E+000, 1.0355E+000, 1.7151E+002, 1.3443E+002, 1.1211E+002, 1.0922E+002, 1.0471E+002, 9.4782E+001, 8.9614E+001, 6.6835E+001, 4.6704E-001, 4.3083E-001, 7.4487E-011, 1.8986E-002, 1.7756E-001, 1.2548E+002, 1.2963E+002, 1.1669E+002, 1.1300E+002, 1.0674E+002, 1.0085E+002, 8.4144E+001, 6.8444E+001, 3.9428E-001, 3.5170E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2718E+002, 2.2816E+002, 2.2733E+002, 1.0188E+000, 8.3678E-001, 5.8338E-001
 1.5001E+002, 3.1944E+002, 3.1240E+002, 2.7573E+002, 2.6382E+002, 2.4445E+002, 2.0417E+002, 1.4535E+002, 9.2689E+001, 2.5005E+000, 2.3976E+000, 9.9522E-011, 3.7051E-002, 1.4983E-001, 4.3281E+002, 3.4799E+002, 2.7227E+002, 2.5516E+002, 2.3955E+002, 2.1817E+002, 1.6711E+002, 1.0420E+002, 4.3415E+000, 4.0849E+000, 2.2795E+002, 2.1089E+002, 1.9206E+002, 1.7044E+002, 1.5723E+002, 1.3658E+002, 1.0879E+002, 8.1689E+001, 1.2199E+000, 1.0814E+000, 1.7578E+002, 1.3762E+002, 1.1272E+002, 1.0960E+002, 1.0569E+002, 9.6909E+001, 9.1164E+001, 7.1883E+001, 4.9820E-001, 4.5204E-001, 7.7976E-011, 2.1021E-002, 1.7437E-001, 1.2546E+002, 1.2981E+002, 1.1837E+002, 1.1343E+002, 1.0592E+002, 1.0149E+002, 8.6215E+001, 7.2149E+001, 4.3227E-001, 3.7219E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3562E+002, 2.3573E+002, 2.3484E+002, 1.0610E+000, 8.2544E-001, 5.4979E-001
 1.6001E+002, 3.2769E+002, 3.1896E+002, 2.8484E+002, 2.7113E+002, 2.4678E+002, 2.0846E+002, 1.4971E+002, 9.7295E+001, 2.5954E+000, 2.4663E+000, 9.8154E-011, 3.8117E-002, 1.4830E-001, 4.5579E+002, 3.5584E+002, 2.6498E+002, 2.5205E+002, 2.3900E+002, 2.2109E+002, 1.6783E+002, 1.1023E+002, 4.4130E+000, 4.1417E+000, 2.2569E+002, 2.0864E+002, 1.9073E+002, 1.7473E+002, 1.5918E+002, 1.3836E+002, 1.1293E+002, 8.4758E+001, 1.2558E+000, 1.0983E+000, 1.7761E+002, 1.4255E+002, 1.1312E+002, 1.1078E+002, 1.0731E+002, 9.9856E+001, 9.2726E+001, 7.4662E+001, 5.2900E-001, 4.7282E-001, 8.0222E-011, 2.2456E-002, 1.7216E-001, 1.2780E+002, 1.2992E+002, 1.1834E+002, 1.1455E+002, 1.0625E+002, 1.0209E+002, 8.9608E+001, 7.6208E+001, 4.5489E-001, 3.9005E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2897E+002, 2.3006E+002, 2.3118E+002, 1.0009E+000, 7.6415E-001, 5.5754E-001
 1.7000E+002, 3.2410E+002, 3.1862E+002, 2.8584E+002, 2.6932E+002, 2.4798E+002, 2.0763E+002, 1.5316E+002, 1.0326E+002, 2.6955E+000, 2.5522E+000, 1.0016E-010, 4.0368E-002, 1.4478E-001, 4.5424E+002, 3.5407E+002, 2.7131E+002, 2.5350E+002, 2.4132E+002, 2.2383E+002, 1.7003E+002, 1.1032E+002, 4.4781E+000, 4.1861E+000, 2.3200E+002, 2.1118E+002, 1.9453E+002, 1.7533E+002, 1.6012E+002, 1.4075E+002, 1.1721E+002, 8.9075E+001, 1.3248E+000, 1.1319E+000, 1.7738E+002, 1.4273E+002, 1.1378E+002, 1.1164E+002, 1.0865E+002, 1.0065E+002, 9.4217E+001, 7.8139E+001, 5.6048E-001, 4.8988E-001, 8.2298E-011, 2.3810E-002, 1.7004E-001, 1.2862E+002, 1.3257E+002, 1.1978E+002, 1.1517E+002, 1.0868E+002, 1.0404E+002, 9.2430E+001, 7.6985E+001, 5.0671E-001, 4.0958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3672E+002, 2.3943E+002, 2.3911E+002, 1.1009E+000, 8.8355E-001, 6.1247E-001
 1.8001E+002, 3.2994E+002, 3.2043E+002, 2.8554E+002, 2.7366E+002, 2.5590E+002, 2.0907E+002, 1.5304E+002, 1.0686E+002, 2.7980E+000, 2.6220E+000, 9.9801E-011, 4.1982E-002, 1.4225E-001, 4.6134E+002, 3.6573E+002, 2.7530E+002, 2.5737E+002, 2.4583E+002, 2.2711E+002, 1.7107E+002, 1.1796E+002, 4.6570E+000, 4.3264E+000, 2.2597E+002, 2.1215E+002, 1.9248E+002, 1.7563E+002, 1.6213E+002, 1.4434E+002, 1.1955E+002, 8.9665E+001, 1.3249E+000, 1.1474E+000, 1.7894E+002, 1.4418E+002, 1.1435E+002, 1.1295E+002, 1.1024E+002, 1.0293E+002, 9.5726E+001, 8.0494E+001, 5.8550E-001, 5.0682E-001, 8.4952E-011, 2.5746E-002, 1.6701E-001, 1.2799E+002, 1.3213E+002, 1.2104E+002, 1.1710E+002, 1.0948E+002, 1.0349E+002, 9.2694E+001, 7.7902E+001, 5.2018E-001, 4.2176E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3546E+002, 2.3447E+002, 2.3491E+002, 1.1490E+000, 8.7281E-001, 5.6587E-001
 1.9001E+002, 3.4572E+002, 3.2806E+002, 2.9872E+002, 2.8396E+002, 2.6276E+002, 2.2701E+002, 1.6192E+002, 1.1348E+002, 3.3180E+000, 3.1723E+000, 1.0019E-010, 4.4577E-002, 1.3821E-001, 5.1076E+002, 3.9508E+002, 2.8471E+002, 2.6776E+002, 2.5303E+002, 2.3841E+002, 1.8603E+002, 1.2791E+002, 6.3386E+000, 5.9410E+000, 2.3869E+002, 2.1951E+002, 1.9772E+002, 1.7784E+002, 1.6411E+002, 1.4491E+002, 1.2041E+002, 9.2270E+001, 1.5555E+000, 1.3447E+000, 1.8019E+002, 1.4385E+002, 1.1522E+002, 1.1287E+002, 1.0993E+002, 1.0263E+002, 9.6177E+001, 8.2227E+001, 6.2002E-001, 5.3209E-001, 8.6920E-011, 2.7517E-002, 1.6428E-001, 1.3057E+002, 1.3121E+002, 1.2058E+002, 1.1655E+002, 1.0972E+002, 1.0391E+002, 9.4675E+001, 8.0699E+001, 5.3950E-001, 4.4171E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4226E+002, 2.4465E+002, 2.4577E+002, 1.0961E+000, 9.5119E-001, 7.0933E-001
 2.0001E+002, 3.7230E+002, 3.5395E+002, 3.3356E+002, 3.2017E+002, 3.0295E+002, 2.6908E+002, 1.9521E+002, 1.3767E+002, 4.1881E+000, 3.9881E+000, 1.0296E-010, 5.0546E-002, 1.2885E-001, 5.7826E+002, 4.5161E+002, 3.4028E+002, 3.0789E+002, 2.8437E+002, 2.6183E+002, 2.2374E+002, 1.7947E+002, 8.3070E+000, 7.8148E+000, 2.7235E+002, 2.3960E+002, 2.1585E+002, 1.9610E+002, 1.7799E+002, 1.5643E+002, 1.2413E+002, 9.4406E+001, 1.9079E+000, 1.6592E+000, 1.8960E+002, 1.5682E+002, 1.2006E+002, 1.1481E+002, 1.1184E+002, 1.0531E+002, 9.6829E+001, 8.4378E+001, 6.8526E-001, 5.8908E-001, 8.8765E-011, 2.9286E-002, 1.6149E-001, 1.3158E+002, 1.3119E+002, 1.2275E+002, 1.1938E+002, 1.1217E+002, 1.0554E+002, 9.5474E+001, 8.1320E+001, 5.9118E-001, 4.7299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7900E+002, 2.7979E+002, 2.7785E+002, 1.3515E+000, 1.1686E+000, 8.6103E-001
 2.1001E+002, 3.9004E+002, 3.7029E+002, 3.4374E+002, 3.2977E+002, 3.1096E+002, 2.8226E+002, 2.1026E+002, 1.5327E+002, 4.6259E+000, 4.2371E+000, 1.0490E-010, 5.6944E-002, 1.1920E-001, 5.7461E+002, 4.6581E+002, 3.5904E+002, 3.3086E+002, 3.0296E+002, 2.8025E+002, 2.4789E+002, 2.0601E+002, 8.9455E+000, 8.4071E+000, 2.8733E+002, 2.6039E+002, 2.3568E+002, 2.1524E+002, 1.8978E+002, 1.6117E+002, 1.3568E+002, 9.9870E+001, 2.1215E+000, 1.8348E+000, 2.0503E+002, 1.6319E+002, 1.2305E+002, 1.1752E+002, 1.1355E+002, 1.0720E+002, 9.8480E+001, 8.7943E+001, 7.6186E-001, 6.4656E-001, 9.0486E-011, 3.1237E-002, 1.5847E-001, 1.4328E+002, 1.4703E+002, 1.3167E+002, 1.2705E+002, 1.1839E+002, 1.1004E+002, 9.7324E+001, 8.3261E+001, 6.3293E-001, 5.2500E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9566E+002, 2.9753E+002, 2.9564E+002, 1.4323E+000, 1.2161E+000, 8.2922E-001
