s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 2.7722E+002, 2.6683E+002, 2.3663E+002, 2.2378E+002, 2.0391E+002, 1.6797E+002, 1.1928E+002, 7.6282E+001, 1.7465E+000, 1.6694E+000, 7.1579E-005, 2.6812E-002, 1.6854E-001, 3.7183E+002, 2.9375E+002, 2.2610E+002, 2.1150E+002, 1.9905E+002, 1.8075E+002, 1.3651E+002, 9.5801E+001, 3.1538E+000, 3.0302E+000, 1.8610E+002, 1.7287E+002, 1.5774E+002, 1.4055E+002, 1.2753E+002, 9.6078E+001, 7.3902E+001, 4.6817E+001, 7.8130E-001, 7.4697E-001, 1.4232E+002, 1.0985E+002, 8.7479E+001, 8.2190E+001, 7.8764E+001, 7.0018E+001, 5.7253E+001, 3.7247E+001, 2.8359E-001, 2.8009E-001, 2.4467E-005, 9.4216E-003, 1.9553E-001, 1.0090E+002, 1.0258E+002, 9.3004E+001, 8.8876E+001, 8.2694E+001, 7.4481E+001, 5.1165E+001, 3.7094E+001, 2.2800E-001, 2.2562E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9859E+002, 1.9553E+002, 1.9485E+002, 1.1255E+000, 8.4842E-001, 5.8044E-001
 1.0000E+002, 2.8316E+002, 2.7157E+002, 2.4188E+002, 2.2683E+002, 2.0987E+002, 1.7429E+002, 1.2566E+002, 8.4090E+001, 1.8558E+000, 1.7636E+000, 7.6754E-005, 2.8722E-002, 1.6558E-001, 3.8293E+002, 2.9882E+002, 2.2923E+002, 2.1916E+002, 2.0617E+002, 1.8259E+002, 1.4374E+002, 1.0299E+002, 3.2447E+000, 3.0964E+000, 1.9193E+002, 1.7491E+002, 1.5993E+002, 1.4679E+002, 1.3278E+002, 1.0627E+002, 7.8089E+001, 5.1681E+001, 8.2848E-001, 7.8904E-001, 1.4687E+002, 1.1403E+002, 9.2561E+001, 8.6939E+001, 8.3598E+001, 7.5465E+001, 6.4904E+001, 4.0803E+001, 3.1880E-001, 3.1410E-001, 2.9745E-005, 1.1370E-002, 1.9251E-001, 1.0364E+002, 1.0413E+002, 9.7007E+001, 9.3652E+001, 8.5180E+001, 7.9437E+001, 5.9910E+001, 4.1949E+001, 2.6160E-001, 2.5720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0101E+002, 2.0038E+002, 1.9958E+002, 1.1154E+000, 9.0158E-001, 6.6042E-001
 1.1000E+002, 2.8819E+002, 2.7758E+002, 2.4657E+002, 2.3321E+002, 2.1401E+002, 1.7520E+002, 1.2897E+002, 8.7388E+001, 1.9387E+000, 1.8416E+000, 8.1581E-005, 3.0504E-002, 1.6281E-001, 4.0134E+002, 3.1266E+002, 2.3474E+002, 2.2220E+002, 2.1357E+002, 1.9037E+002, 1.4570E+002, 1.0242E+002, 3.2803E+000, 3.1098E+000, 1.9441E+002, 1.7922E+002, 1.6681E+002, 1.5046E+002, 1.3806E+002, 1.1186E+002, 8.6761E+001, 5.8706E+001, 8.6865E-001, 8.1300E-001, 1.5113E+002, 1.2197E+002, 9.7362E+001, 9.0819E+001, 8.8234E+001, 7.9123E+001, 6.9699E+001, 4.6780E+001, 3.4671E-001, 3.4178E-001, 3.5320E-005, 1.3428E-002, 1.8931E-001, 1.0641E+002, 1.0959E+002, 9.9056E+001, 9.6245E+001, 8.7338E+001, 8.1934E+001, 6.6196E+001, 4.8665E+001, 2.9931E-001, 2.8924E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0719E+002, 2.0923E+002, 2.0720E+002, 1.1634E+000, 9.5812E-001, 5.6090E-001
 1.2001E+002, 2.9408E+002, 2.7746E+002, 2.5046E+002, 2.3665E+002, 2.1686E+002, 1.8061E+002, 1.3416E+002, 9.0535E+001, 2.0437E+000, 1.9134E+000, 8.3723E-005, 3.1295E-002, 1.6159E-001, 4.1106E+002, 3.1024E+002, 2.3721E+002, 2.2375E+002, 2.1867E+002, 1.9411E+002, 1.4798E+002, 1.0607E+002, 3.3410E+000, 3.1600E+000, 1.9889E+002, 1.8509E+002, 1.6488E+002, 1.5266E+002, 1.4056E+002, 1.1615E+002, 9.6574E+001, 6.7284E+001, 9.3602E-001, 8.4819E-001, 1.5122E+002, 1.2232E+002, 9.6656E+001, 9.2804E+001, 8.9646E+001, 8.4414E+001, 7.4707E+001, 5.3102E+001, 3.8407E-001, 3.6899E-001, 4.0141E-005, 1.5208E-002, 1.8655E-001, 1.0848E+002, 1.1126E+002, 1.0178E+002, 9.8377E+001, 9.0276E+001, 8.5988E+001, 6.9586E+001, 5.3542E+001, 3.2939E-001, 3.1086E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0854E+002, 2.0990E+002, 2.0770E+002, 1.1256E+000, 9.0140E-001, 6.6609E-001
 1.3001E+002, 2.9723E+002, 2.8619E+002, 2.5649E+002, 2.4198E+002, 2.2296E+002, 1.8171E+002, 1.3839E+002, 9.4179E+001, 2.1443E+000, 1.9924E+000, 9.0631E-005, 3.3845E-002, 1.5763E-001, 4.0984E+002, 3.1385E+002, 2.4109E+002, 2.2947E+002, 2.2042E+002, 2.0149E+002, 1.5398E+002, 1.1094E+002, 3.3897E+000, 3.1608E+000, 1.9942E+002, 1.8516E+002, 1.6713E+002, 1.5662E+002, 1.4356E+002, 1.1818E+002, 9.8233E+001, 7.1667E+001, 9.7875E-001, 8.6539E-001, 1.5328E+002, 1.2176E+002, 9.7773E+001, 9.4889E+001, 9.1547E+001, 8.5562E+001, 7.8222E+001, 5.8016E+001, 4.0992E-001, 3.8751E-001, 4.4838E-005, 1.6941E-002, 1.8386E-001, 1.0929E+002, 1.1187E+002, 1.0370E+002, 1.0085E+002, 9.2432E+001, 8.6439E+001, 7.3668E+001, 5.9218E+001, 3.6572E-001, 3.3604E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1168E+002, 2.1070E+002, 2.0960E+002, 1.1375E+000, 8.9786E-001, 6.3265E-001
 1.4001E+002, 3.0000E+002, 2.8800E+002, 2.5570E+002, 2.4613E+002, 2.2502E+002, 1.8348E+002, 1.4503E+002, 9.8264E+001, 2.2075E+000, 2.0444E+000, 9.4648E-005, 3.5328E-002, 1.5533E-001, 4.1758E+002, 3.1305E+002, 2.4567E+002, 2.3391E+002, 2.2469E+002, 2.0737E+002, 1.6119E+002, 1.2059E+002, 3.5380E+000, 3.2921E+000, 2.0279E+002, 1.8795E+002, 1.7156E+002, 1.5881E+002, 1.4560E+002, 1.2153E+002, 1.0195E+002, 7.7759E+001, 1.0275E+000, 8.9385E-001, 1.5732E+002, 1.2807E+002, 1.0120E+002, 9.6014E+001, 9.2930E+001, 8.7420E+001, 8.1420E+001, 6.2275E+001, 4.4357E-001, 4.0885E-001, 4.9843E-005, 1.8789E-002, 1.8099E-001, 1.1148E+002, 1.1698E+002, 1.0514E+002, 1.0194E+002, 9.4017E+001, 8.8579E+001, 7.8576E+001, 6.3676E+001, 3.9229E-001, 3.5250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0806E+002, 2.0976E+002, 2.1119E+002, 1.0928E+000, 8.9135E-001, 6.7832E-001
 1.5000E+002, 2.9869E+002, 2.9233E+002, 2.6163E+002, 2.4695E+002, 2.3249E+002, 1.8652E+002, 1.4892E+002, 1.0200E+002, 2.2740E+000, 2.0815E+000, 1.0062E-004, 3.7532E-002, 1.5191E-001, 4.3282E+002, 3.2783E+002, 2.4727E+002, 2.3403E+002, 2.2414E+002, 2.1148E+002, 1.6874E+002, 1.2772E+002, 3.6438E+000, 3.3610E+000, 2.1132E+002, 1.8840E+002, 1.7638E+002, 1.6014E+002, 1.4522E+002, 1.2502E+002, 1.0512E+002, 8.0319E+001, 1.0711E+000, 9.1572E-001, 1.5844E+002, 1.2820E+002, 1.0192E+002, 9.7086E+001, 9.4499E+001, 8.8412E+001, 8.2734E+001, 6.7400E+001, 4.7206E-001, 4.2279E-001, 5.3955E-005, 2.0306E-002, 1.7864E-001, 1.1278E+002, 1.1603E+002, 1.0771E+002, 1.0330E+002, 9.5007E+001, 9.0658E+001, 7.8366E+001, 6.7077E+001, 4.2615E-001, 3.7005E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1498E+002, 2.1710E+002, 2.1887E+002, 1.1310E+000, 8.7121E-001, 6.3016E-001
 1.6001E+002, 3.0385E+002, 2.9180E+002, 2.6706E+002, 2.5258E+002, 2.3421E+002, 1.8746E+002, 1.5387E+002, 1.0479E+002, 2.3435E+000, 2.1425E+000, 1.0415E-004, 3.8833E-002, 1.4989E-001, 4.3310E+002, 3.4094E+002, 2.4654E+002, 2.3724E+002, 2.3021E+002, 2.1450E+002, 1.7271E+002, 1.2712E+002, 3.5938E+000, 3.2968E+000, 2.1575E+002, 1.9497E+002, 1.7261E+002, 1.5906E+002, 1.4760E+002, 1.3038E+002, 1.0701E+002, 8.3276E+001, 1.1134E+000, 9.2871E-001, 1.6241E+002, 1.2924E+002, 1.0282E+002, 9.9219E+001, 9.5905E+001, 8.9456E+001, 8.3901E+001, 7.0941E+001, 4.9849E-001, 4.3793E-001, 5.9071E-005, 2.2195E-002, 1.7571E-001, 1.1534E+002, 1.1787E+002, 1.0823E+002, 1.0404E+002, 9.7954E+001, 9.0944E+001, 8.1486E+001, 6.9124E+001, 4.4677E-001, 3.8364E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2129E+002, 2.2287E+002, 2.2369E+002, 1.1914E+000, 9.2325E-001, 6.6717E-001
 1.7001E+002, 3.0542E+002, 2.8901E+002, 2.6722E+002, 2.5049E+002, 2.3287E+002, 1.8908E+002, 1.5710E+002, 1.0682E+002, 2.3729E+000, 2.1612E+000, 1.0738E-004, 4.0028E-002, 1.4803E-001, 4.3621E+002, 3.2941E+002, 2.5160E+002, 2.4224E+002, 2.3577E+002, 2.1812E+002, 1.8163E+002, 1.3330E+002, 3.6817E+000, 3.3778E+000, 2.1594E+002, 2.0042E+002, 1.7547E+002, 1.5961E+002, 1.4817E+002, 1.3069E+002, 1.1017E+002, 8.5432E+001, 1.1462E+000, 9.5969E-001, 1.6329E+002, 1.3323E+002, 1.0521E+002, 9.9234E+001, 9.6329E+001, 9.2470E+001, 8.4864E+001, 7.2708E+001, 5.1388E-001, 4.5047E-001, 6.2005E-005, 2.3278E-002, 1.7403E-001, 1.1650E+002, 1.1977E+002, 1.0787E+002, 1.0342E+002, 9.7787E+001, 9.3047E+001, 8.5042E+001, 7.1036E+001, 4.7715E-001, 3.9852E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2586E+002, 2.2665E+002, 2.2493E+002, 1.1773E+000, 9.3251E-001, 6.7582E-001
 1.8001E+002, 3.1122E+002, 2.9510E+002, 2.6740E+002, 2.5286E+002, 2.3818E+002, 1.8972E+002, 1.5967E+002, 1.1217E+002, 2.4219E+000, 2.2016E+000, 1.1532E-004, 4.2958E-002, 1.4349E-001, 4.5156E+002, 3.3094E+002, 2.5580E+002, 2.4249E+002, 2.3571E+002, 2.2018E+002, 1.8296E+002, 1.3919E+002, 3.8120E+000, 3.4642E+000, 2.1804E+002, 1.9920E+002, 1.7616E+002, 1.6282E+002, 1.5075E+002, 1.3691E+002, 1.1420E+002, 8.5085E+001, 1.1563E+000, 9.6993E-001, 1.6484E+002, 1.3552E+002, 1.0561E+002, 1.0082E+002, 9.9477E+001, 9.3431E+001, 8.5177E+001, 7.4226E+001, 5.4479E-001, 4.6532E-001, 6.6351E-005, 2.4882E-002, 1.7154E-001, 1.1885E+002, 1.2189E+002, 1.1077E+002, 1.0625E+002, 9.7953E+001, 9.4543E+001, 8.6864E+001, 7.2763E+001, 4.9191E-001, 4.1140E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2385E+002, 2.2447E+002, 2.2197E+002, 1.1910E+000, 8.5394E-001, 6.0346E-001
 1.9001E+002, 3.2848E+002, 3.0955E+002, 2.8020E+002, 2.6780E+002, 2.5238E+002, 2.1047E+002, 1.6788E+002, 1.1966E+002, 2.8660E+000, 2.6506E+000, 1.2322E-004, 4.5875E-002, 1.3896E-001, 4.9063E+002, 3.8550E+002, 2.7179E+002, 2.5788E+002, 2.4691E+002, 2.3449E+002, 1.9475E+002, 1.5166E+002, 5.1622E+000, 4.7765E+000, 2.2015E+002, 2.0050E+002, 1.8155E+002, 1.6854E+002, 1.5288E+002, 1.3704E+002, 1.1525E+002, 8.7089E+001, 1.2937E+000, 1.0829E+000, 1.6775E+002, 1.3779E+002, 1.0651E+002, 1.0234E+002, 1.0053E+002, 9.3785E+001, 8.7163E+001, 7.7564E+001, 5.5913E-001, 4.8300E-001, 7.2445E-005, 2.7132E-002, 1.6805E-001, 1.1984E+002, 1.1874E+002, 1.1143E+002, 1.0739E+002, 9.9122E+001, 9.4797E+001, 8.7078E+001, 7.3673E+001, 5.0809E-001, 4.2309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3370E+002, 2.3310E+002, 2.3273E+002, 1.4082E+000, 1.1543E+000, 9.0659E-001
 2.0001E+002, 3.5882E+002, 3.3901E+002, 3.1751E+002, 3.0075E+002, 2.8669E+002, 2.6389E+002, 1.9705E+002, 1.4157E+002, 3.7322E+000, 3.3821E+000, 1.3564E-004, 5.0460E-002, 1.3185E-001, 5.7521E+002, 4.3913E+002, 3.2108E+002, 2.9636E+002, 2.7895E+002, 2.6027E+002, 2.3073E+002, 1.8186E+002, 6.8883E+000, 6.3824E+000, 2.5262E+002, 2.2299E+002, 2.0015E+002, 1.8259E+002, 1.6560E+002, 1.4427E+002, 1.1877E+002, 9.2628E+001, 1.5411E+000, 1.3083E+000, 1.7946E+002, 1.3947E+002, 1.0980E+002, 1.0529E+002, 1.0089E+002, 9.4449E+001, 8.9523E+001, 7.8545E+001, 6.0070E-001, 5.1694E-001, 7.7817E-005, 2.9115E-002, 1.6497E-001, 1.2256E+002, 1.2629E+002, 1.1424E+002, 1.1122E+002, 1.0131E+002, 9.5719E+001, 8.8243E+001, 7.4757E+001, 5.3423E-001, 4.4504E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6288E+002, 2.6458E+002, 2.6494E+002, 1.5101E+000, 1.2874E+000, 9.9078E-001
 2.1001E+002, 3.8029E+002, 3.6673E+002, 3.3681E+002, 3.1098E+002, 2.9475E+002, 2.7250E+002, 2.2063E+002, 1.6915E+002, 3.9971E+000, 3.5799E+000, 1.5523E-004, 5.7692E-002, 1.2062E-001, 5.4218E+002, 4.4899E+002, 3.4335E+002, 3.1387E+002, 2.8977E+002, 2.6833E+002, 2.4035E+002, 1.8444E+002, 6.5100E+000, 6.0224E+000, 2.6943E+002, 2.4349E+002, 2.2423E+002, 2.0267E+002, 1.7662E+002, 1.5380E+002, 1.2735E+002, 9.3747E+001, 1.6932E+000, 1.4368E+000, 1.9546E+002, 1.5001E+002, 1.1630E+002, 1.0955E+002, 1.0444E+002, 9.8019E+001, 9.1391E+001, 8.0789E+001, 6.5377E-001, 5.6338E-001, 8.2709E-005, 3.0921E-002, 1.6217E-001, 1.3101E+002, 1.3463E+002, 1.1834E+002, 1.1564E+002, 1.0641E+002, 9.8347E+001, 9.1469E+001, 7.6779E+001, 5.9034E-001, 4.8620E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8476E+002, 2.8293E+002, 2.8166E+002, 1.5147E+000, 1.2538E+000, 9.3587E-001
