s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 2.9705E+002, 2.9072E+002, 2.5803E+002, 2.4425E+002, 2.2405E+002, 1.7557E+002, 1.1202E+002, 6.1431E+001, 1.9423E+000, 1.8832E+000, 9.6333E-011, 2.6587E-002, 1.6614E-001, 4.0432E+002, 3.2518E+002, 2.5166E+002, 2.3647E+002, 2.1384E+002, 1.8537E+002, 1.2604E+002, 8.0504E+001, 3.7509E+000, 3.6791E+000, 2.1303E+002, 1.9591E+002, 1.8029E+002, 1.6020E+002, 1.3505E+002, 1.0183E+002, 7.3738E+001, 4.4604E+001, 8.7398E-001, 8.6411E-001, 1.5915E+002, 1.3076E+002, 9.8901E+001, 9.3046E+001, 9.0731E+001, 7.5550E+001, 6.0500E+001, 3.6062E+001, 2.9722E-001, 2.9542E-001, 5.0970E-011, 9.7340E-003, 1.9205E-001, 1.1234E+002, 1.1294E+002, 1.0320E+002, 9.8771E+001, 9.0508E+001, 7.5104E+001, 5.6024E+001, 3.7368E+001, 2.2157E-001, 2.2058E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1761E+002, 2.1766E+002, 2.1832E+002, 1.0371E+000, 8.6574E-001, 6.7165E-001
 1.0000E+002, 2.9849E+002, 2.9608E+002, 2.5875E+002, 2.4763E+002, 2.2649E+002, 1.8521E+002, 1.1992E+002, 6.8422E+001, 2.0685E+000, 1.9984E+000, 9.9096E-011, 2.9167E-002, 1.6208E-001, 4.0667E+002, 3.2435E+002, 2.5192E+002, 2.3760E+002, 2.2158E+002, 1.9125E+002, 1.2937E+002, 8.5058E+001, 3.8522E+000, 3.7605E+000, 2.1258E+002, 1.9554E+002, 1.8530E+002, 1.6121E+002, 1.4342E+002, 1.1076E+002, 8.0896E+001, 4.9477E+001, 9.3116E-001, 9.1769E-001, 1.6217E+002, 1.3117E+002, 1.0274E+002, 9.9458E+001, 9.4921E+001, 7.9036E+001, 7.0692E+001, 4.0314E+001, 3.3636E-001, 3.3328E-001, 5.7583E-011, 1.1785E-002, 1.8882E-001, 1.1481E+002, 1.1844E+002, 1.0836E+002, 1.0380E+002, 9.7050E+001, 8.5336E+001, 6.5810E+001, 4.2313E+001, 2.6003E-001, 2.5728E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2069E+002, 2.2180E+002, 2.1878E+002, 1.0744E+000, 8.9335E-001, 5.6702E-001
 1.1000E+002, 3.1481E+002, 3.0228E+002, 2.5990E+002, 2.5213E+002, 2.3209E+002, 1.8804E+002, 1.2724E+002, 7.3784E+001, 2.1736E+000, 2.0944E+000, 9.5838E-011, 2.9206E-002, 1.6213E-001, 4.1737E+002, 3.2916E+002, 2.5553E+002, 2.3984E+002, 2.2396E+002, 1.9650E+002, 1.3247E+002, 8.8234E+001, 3.9700E+000, 3.8491E+000, 2.1412E+002, 1.9897E+002, 1.8452E+002, 1.6394E+002, 1.4686E+002, 1.1956E+002, 9.4895E+001, 5.6284E+001, 9.8431E-001, 9.5540E-001, 1.6381E+002, 1.2996E+002, 1.0642E+002, 1.0317E+002, 9.8861E+001, 8.6591E+001, 7.8057E+001, 4.7780E+001, 3.7556E-001, 3.7005E-001, 6.2347E-011, 1.3444E-002, 1.8619E-001, 1.1762E+002, 1.2202E+002, 1.1024E+002, 1.0635E+002, 1.0073E+002, 9.0121E+001, 7.3325E+001, 4.7870E+001, 2.9616E-001, 2.9191E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2361E+002, 2.2366E+002, 2.2356E+002, 1.0841E+000, 8.8803E-001, 6.2461E-001
 1.2001E+002, 3.0795E+002, 3.0321E+002, 2.7150E+002, 2.5575E+002, 2.3293E+002, 1.9572E+002, 1.3078E+002, 7.9660E+001, 2.2898E+000, 2.2099E+000, 9.8837E-011, 3.2089E-002, 1.5762E-001, 4.1843E+002, 3.4129E+002, 2.5753E+002, 2.4142E+002, 2.2726E+002, 2.0355E+002, 1.4154E+002, 9.3592E+001, 4.0529E+000, 3.9119E+000, 2.1798E+002, 1.9922E+002, 1.8440E+002, 1.6714E+002, 1.4752E+002, 1.2330E+002, 1.0057E+002, 6.3956E+001, 1.0271E+000, 9.9023E-001, 1.6581E+002, 1.3230E+002, 1.0944E+002, 1.0650E+002, 1.0188E+002, 9.3932E+001, 8.2936E+001, 5.4142E+001, 4.0977E-001, 4.0105E-001, 6.6984E-011, 1.5291E-002, 1.8331E-001, 1.2041E+002, 1.2649E+002, 1.1336E+002, 1.1078E+002, 1.0298E+002, 9.5352E+001, 7.9715E+001, 5.6422E+001, 3.3348E-001, 3.2207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2526E+002, 2.2358E+002, 2.2280E+002, 1.0998E+000, 8.6536E-001, 6.8114E-001
 1.3001E+002, 3.0821E+002, 3.0804E+002, 2.7867E+002, 2.5787E+002, 2.4179E+002, 1.9915E+002, 1.4033E+002, 8.3779E+001, 2.3820E+000, 2.3061E+000, 1.0059E-010, 3.4097E-002, 1.5439E-001, 4.2273E+002, 3.3888E+002, 2.5875E+002, 2.4464E+002, 2.3077E+002, 2.0783E+002, 1.5170E+002, 9.8060E+001, 4.2257E+000, 4.0612E+000, 2.2542E+002, 2.0350E+002, 1.9030E+002, 1.7024E+002, 1.5072E+002, 1.2722E+002, 1.0402E+002, 6.9679E+001, 1.0845E+000, 1.0337E+000, 1.6752E+002, 1.3446E+002, 1.1019E+002, 1.0833E+002, 1.0301E+002, 9.5722E+001, 8.7048E+001, 6.2073E+001, 4.5087E-001, 4.2825E-001, 7.0719E-011, 1.7053E-002, 1.8057E-001, 1.2055E+002, 1.2627E+002, 1.1679E+002, 1.1377E+002, 1.0596E+002, 9.9026E+001, 8.4882E+001, 6.2540E+001, 3.7976E-001, 3.5096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2899E+002, 2.3035E+002, 2.2806E+002, 1.0328E+000, 8.3349E-001, 6.0465E-001
 1.4001E+002, 3.1359E+002, 3.0777E+002, 2.7862E+002, 2.6210E+002, 2.4600E+002, 2.0164E+002, 1.4540E+002, 8.9443E+001, 2.4661E+000, 2.3724E+000, 1.0089E-010, 3.6021E-002, 1.5145E-001, 4.4135E+002, 3.4508E+002, 2.6447E+002, 2.5011E+002, 2.3128E+002, 2.1213E+002, 1.6148E+002, 1.0210E+002, 4.3667E+000, 4.1742E+000, 2.2658E+002, 2.0577E+002, 1.8978E+002, 1.6933E+002, 1.5239E+002, 1.3177E+002, 1.0653E+002, 7.6041E+001, 1.1289E+000, 1.0618E+000, 1.7072E+002, 1.3842E+002, 1.1197E+002, 1.0908E+002, 1.0493E+002, 9.8634E+001, 9.0867E+001, 6.8183E+001, 4.9008E-001, 4.5330E-001, 7.3436E-011, 1.8495E-002, 1.7842E-001, 1.2306E+002, 1.2994E+002, 1.1608E+002, 1.1432E+002, 1.0791E+002, 9.9840E+001, 8.6633E+001, 6.8935E+001, 4.1512E-001, 3.7440E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3326E+002, 2.3368E+002, 2.3264E+002, 1.0805E+000, 8.3934E-001, 5.4844E-001
 1.5001E+002, 3.2304E+002, 3.1486E+002, 2.8135E+002, 2.6488E+002, 2.5214E+002, 1.9984E+002, 1.4871E+002, 9.4955E+001, 2.5730E+000, 2.4638E+000, 1.0093E-010, 3.7884E-002, 1.4859E-001, 4.4161E+002, 3.4360E+002, 2.6929E+002, 2.5236E+002, 2.3568E+002, 2.1560E+002, 1.6798E+002, 1.0748E+002, 4.4228E+000, 4.2044E+000, 2.2973E+002, 2.0715E+002, 1.9086E+002, 1.7250E+002, 1.5463E+002, 1.3429E+002, 1.0952E+002, 8.1313E+001, 1.1762E+000, 1.0900E+000, 1.7177E+002, 1.4184E+002, 1.1304E+002, 1.0961E+002, 1.0730E+002, 1.0059E+002, 9.3508E+001, 7.2671E+001, 5.2509E-001, 4.7623E-001, 7.6599E-011, 2.0270E-002, 1.7555E-001, 1.2559E+002, 1.3019E+002, 1.1835E+002, 1.1430E+002, 1.0925E+002, 1.0177E+002, 8.8680E+001, 7.2802E+001, 4.5532E-001, 3.9366E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3413E+002, 2.3262E+002, 2.3202E+002, 1.1188E+000, 8.0310E-001, 6.3640E-001
 1.6000E+002, 3.2035E+002, 3.1323E+002, 2.8033E+002, 2.6841E+002, 2.4951E+002, 2.0321E+002, 1.5269E+002, 1.0035E+002, 2.6135E+000, 2.5200E+000, 9.9354E-011, 3.8961E-002, 1.4712E-001, 4.3028E+002, 3.4478E+002, 2.7058E+002, 2.5226E+002, 2.3988E+002, 2.2097E+002, 1.7039E+002, 1.0635E+002, 4.4816E+000, 4.2527E+000, 2.2678E+002, 2.0720E+002, 1.9110E+002, 1.7569E+002, 1.5852E+002, 1.3877E+002, 1.1231E+002, 8.4034E+001, 1.2205E+000, 1.1196E+000, 1.7052E+002, 1.4447E+002, 1.1473E+002, 1.1215E+002, 1.0836E+002, 1.0196E+002, 9.4664E+001, 7.5938E+001, 5.5655E-001, 4.9611E-001, 8.0173E-011, 2.2359E-002, 1.7230E-001, 1.2568E+002, 1.3137E+002, 1.2010E+002, 1.1547E+002, 1.0943E+002, 1.0173E+002, 9.1156E+001, 7.6186E+001, 4.8632E-001, 4.1417E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3695E+002, 2.3351E+002, 2.3270E+002, 1.1723E+000, 8.6833E-001, 6.1309E-001
 1.7001E+002, 3.2436E+002, 3.1041E+002, 2.7934E+002, 2.6814E+002, 2.4322E+002, 2.0822E+002, 1.5469E+002, 1.0590E+002, 2.6852E+000, 2.5938E+000, 9.7889E-011, 3.9442E-002, 1.4615E-001, 4.4479E+002, 3.4837E+002, 2.7336E+002, 2.5712E+002, 2.3979E+002, 2.2679E+002, 1.7215E+002, 1.1297E+002, 4.5335E+000, 4.2904E+000, 2.2752E+002, 2.1304E+002, 1.9463E+002, 1.7677E+002, 1.5940E+002, 1.4142E+002, 1.1803E+002, 8.9212E+001, 1.2622E+000, 1.1504E+000, 1.7596E+002, 1.4159E+002, 1.1577E+002, 1.1362E+002, 1.0908E+002, 1.0353E+002, 9.6076E+001, 7.9487E+001, 5.9914E-001, 5.1740E-001, 8.2793E-011, 2.4269E-002, 1.6938E-001, 1.2877E+002, 1.3374E+002, 1.2139E+002, 1.1705E+002, 1.1085E+002, 1.0386E+002, 9.2214E+001, 7.9009E+001, 5.3144E-001, 4.3508E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3397E+002, 2.3456E+002, 2.3496E+002, 1.0579E+000, 8.0461E-001, 5.9817E-001
 1.8001E+002, 3.2402E+002, 3.1584E+002, 2.8413E+002, 2.7095E+002, 2.4862E+002, 2.0540E+002, 1.5513E+002, 1.0825E+002, 2.7813E+000, 2.6607E+000, 9.9099E-011, 4.1841E-002, 1.4263E-001, 4.5186E+002, 3.6705E+002, 2.7533E+002, 2.6197E+002, 2.4846E+002, 2.2829E+002, 1.7467E+002, 1.1583E+002, 4.6399E+000, 4.3685E+000, 2.3172E+002, 2.1251E+002, 1.9242E+002, 1.7794E+002, 1.6242E+002, 1.4195E+002, 1.2145E+002, 9.2192E+001, 1.3253E+000, 1.1701E+000, 1.7821E+002, 1.4443E+002, 1.1862E+002, 1.1425E+002, 1.1089E+002, 1.0486E+002, 9.7012E+001, 8.2863E+001, 6.2524E-001, 5.3605E-001, 8.4632E-011, 2.5718E-002, 1.6713E-001, 1.3058E+002, 1.3461E+002, 1.2288E+002, 1.1920E+002, 1.1182E+002, 1.0589E+002, 9.4763E+001, 8.0531E+001, 5.4046E-001, 4.5140E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3968E+002, 2.3944E+002, 2.3619E+002, 1.2190E+000, 9.1736E-001, 6.5940E-001
 1.9000E+002, 3.3687E+002, 3.2318E+002, 2.9423E+002, 2.8129E+002, 2.6493E+002, 2.2855E+002, 1.6603E+002, 1.1657E+002, 3.3240E+000, 3.2095E+000, 1.0149E-010, 4.4714E-002, 1.3789E-001, 4.7890E+002, 4.0282E+002, 2.9762E+002, 2.7139E+002, 2.5854E+002, 2.3893E+002, 1.9627E+002, 1.3554E+002, 6.3214E+000, 6.0277E+000, 2.3656E+002, 2.1771E+002, 1.9296E+002, 1.7877E+002, 1.6562E+002, 1.4983E+002, 1.2438E+002, 9.6414E+001, 1.5421E+000, 1.3896E+000, 1.7910E+002, 1.4736E+002, 1.1877E+002, 1.1571E+002, 1.1234E+002, 1.0587E+002, 9.8023E+001, 8.4512E+001, 6.4942E-001, 5.6189E-001, 8.6408E-011, 2.7212E-002, 1.6482E-001, 1.3001E+002, 1.3479E+002, 1.2384E+002, 1.2100E+002, 1.1286E+002, 1.0678E+002, 9.4935E+001, 8.2281E+001, 5.7790E-001, 4.7080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4812E+002, 2.4638E+002, 2.4570E+002, 1.3280E+000, 1.1615E+000, 7.8835E-001
 2.0001E+002, 3.8021E+002, 3.5820E+002, 3.3407E+002, 3.1126E+002, 2.9910E+002, 2.8087E+002, 2.0544E+002, 1.3980E+002, 4.2974E+000, 4.0955E+000, 1.0240E-010, 4.9460E-002, 1.3055E-001, 5.6340E+002, 4.5386E+002, 3.3450E+002, 3.0780E+002, 2.8797E+002, 2.6480E+002, 2.2727E+002, 1.7147E+002, 8.2070E+000, 7.8344E+000, 2.7371E+002, 2.4886E+002, 2.1492E+002, 2.0135E+002, 1.8567E+002, 1.5751E+002, 1.3181E+002, 9.8221E+001, 1.8626E+000, 1.7109E+000, 1.9506E+002, 1.5481E+002, 1.2159E+002, 1.1713E+002, 1.1374E+002, 1.0743E+002, 9.8678E+001, 8.5984E+001, 7.2709E-001, 6.2091E-001, 8.7714E-011, 2.8575E-002, 1.6269E-001, 1.3599E+002, 1.4046E+002, 1.2383E+002, 1.2088E+002, 1.1748E+002, 1.0833E+002, 9.7121E+001, 8.4955E+001, 6.0201E-001, 5.0721E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7967E+002, 2.8123E+002, 2.8251E+002, 1.2794E+000, 1.1894E+000, 9.1202E-001
 2.1001E+002, 4.0123E+002, 3.8088E+002, 3.4470E+002, 3.2602E+002, 3.0890E+002, 2.8314E+002, 2.1861E+002, 1.6600E+002, 4.7647E+000, 4.3889E+000, 1.0436E-010, 5.6588E-002, 1.1941E-001, 5.9740E+002, 4.8447E+002, 3.6109E+002, 3.3615E+002, 3.0829E+002, 2.8279E+002, 2.4972E+002, 1.9748E+002, 8.9743E+000, 8.5611E+000, 2.8697E+002, 2.6349E+002, 2.3515E+002, 2.1455E+002, 1.9672E+002, 1.6761E+002, 1.3603E+002, 1.0186E+002, 2.0437E+000, 1.8815E+000, 2.0644E+002, 1.6407E+002, 1.3007E+002, 1.2042E+002, 1.1606E+002, 1.0990E+002, 1.0086E+002, 8.9446E+001, 8.1444E-001, 6.8676E-001, 9.0587E-011, 3.1436E-002, 1.5813E-001, 1.4424E+002, 1.5162E+002, 1.3159E+002, 1.2591E+002, 1.2091E+002, 1.1155E+002, 1.0140E+002, 8.7931E+001, 6.7640E-001, 5.6089E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9805E+002, 2.9694E+002, 2.9332E+002, 1.4682E+000, 1.2603E+000, 8.5945E-001
