s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 4.3502E+002, 4.0635E+002, 3.7966E+002, 3.5462E+002, 3.3657E+002, 3.1531E+002, 2.7856E+002, 2.3449E+002, 6.1422E+000, 5.1437E+000, 1.8307E-004, 6.7967E-002, 1.0465E-001, 6.4200E+002, 5.7007E+002, 4.4791E+002, 3.8575E+002, 3.4899E+002, 3.2357E+002, 2.8862E+002, 2.3924E+002, 9.2476E+000, 8.5893E+000, 3.0814E+002, 2.9270E+002, 2.6468E+002, 2.4396E+002, 2.1174E+002, 1.8260E+002, 1.5088E+002, 1.1014E+002, 2.3646E+000, 2.1048E+000, 2.1707E+002, 1.7803E+002, 1.3346E+002, 1.2684E+002, 1.2148E+002, 1.1458E+002, 1.0188E+002, 8.1045E+001, 8.4722E-001, 7.7357E-001, 6.9508E-005, 2.6048E-002, 1.6973E-001, 1.4769E+002, 1.5524E+002, 1.4060E+002, 1.3520E+002, 1.2772E+002, 1.1452E+002, 1.0294E+002, 7.3973E+001, 6.9299E-001, 6.3283E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1852E+002, 3.1984E+002, 3.1539E+002, 1.5112E+000, 1.3958E+000, 1.0906E+000
 1.0001E+002, 4.2556E+002, 3.9869E+002, 3.7262E+002, 3.5525E+002, 3.3923E+002, 3.2282E+002, 2.8158E+002, 2.3962E+002, 6.4157E+000, 5.2196E+000, 1.9488E-004, 7.2325E-002, 9.7749E-002, 6.0413E+002, 5.5367E+002, 4.2847E+002, 3.7626E+002, 3.4844E+002, 3.2880E+002, 3.0306E+002, 2.4053E+002, 8.6235E+000, 7.9080E+000, 3.1242E+002, 3.0235E+002, 2.7144E+002, 2.5042E+002, 2.1988E+002, 1.9299E+002, 1.5935E+002, 1.2497E+002, 2.5024E+000, 2.1564E+000, 2.2302E+002, 1.8327E+002, 1.3705E+002, 1.3077E+002, 1.2618E+002, 1.1706E+002, 1.0644E+002, 9.0497E+001, 9.0368E-001, 8.0268E-001, 8.1159E-005, 3.0349E-002, 1.6306E-001, 1.5414E+002, 1.5374E+002, 1.4052E+002, 1.3642E+002, 1.2735E+002, 1.1281E+002, 1.0400E+002, 8.3195E+001, 7.8931E-001, 6.8060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1213E+002, 3.1797E+002, 3.1512E+002, 1.3076E+000, 1.3476E+000, 1.0799E+000
 1.1000E+002, 3.9971E+002, 3.7858E+002, 3.5587E+002, 3.4487E+002, 3.3465E+002, 3.1829E+002, 2.9619E+002, 2.6494E+002, 6.3884E+000, 5.0855E+000, 1.9922E-004, 7.3929E-002, 9.5045E-002, 5.5187E+002, 5.0474E+002, 4.0421E+002, 3.6724E+002, 3.4048E+002, 3.2590E+002, 3.0920E+002, 2.4450E+002, 8.1312E+000, 7.3982E+000, 3.0995E+002, 3.0066E+002, 2.7721E+002, 2.5520E+002, 2.2491E+002, 1.9874E+002, 1.6338E+002, 1.1982E+002, 2.4469E+000, 2.1136E+000, 2.3151E+002, 1.9915E+002, 1.4926E+002, 1.3410E+002, 1.2887E+002, 1.2156E+002, 1.1013E+002, 9.4036E+001, 9.7564E-001, 8.5490E-001, 9.1646E-005, 3.4220E-002, 1.5705E-001, 1.5590E+002, 1.6145E+002, 1.4425E+002, 1.3909E+002, 1.3089E+002, 1.1583E+002, 1.1014E+002, 9.0230E+001, 8.4295E-001, 7.1730E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1647E+002, 3.1552E+002, 3.1581E+002, 1.4540E+000, 1.2867E+000, 1.0699E+000
 1.2001E+002, 3.7435E+002, 3.6634E+002, 3.4159E+002, 3.3384E+002, 3.2204E+002, 3.0677E+002, 2.8695E+002, 2.6196E+002, 6.0412E+000, 4.7137E+000, 1.9939E-004, 7.3990E-002, 9.4455E-002, 4.9087E+002, 4.5116E+002, 3.8297E+002, 3.4367E+002, 3.2528E+002, 3.1411E+002, 3.0220E+002, 2.5644E+002, 7.5758E+000, 6.7402E+000, 2.9498E+002, 2.8858E+002, 2.6683E+002, 2.4482E+002, 2.2430E+002, 1.9806E+002, 1.7005E+002, 1.2772E+002, 2.3593E+000, 1.9792E+000, 2.3544E+002, 2.0904E+002, 1.5440E+002, 1.3741E+002, 1.3413E+002, 1.2401E+002, 1.1209E+002, 9.9702E+001, 1.0314E+000, 8.8697E-001, 1.0507E-004, 3.9176E-002, 1.4936E-001, 1.7039E+002, 1.7003E+002, 1.4775E+002, 1.4514E+002, 1.3515E+002, 1.2008E+002, 1.1202E+002, 8.9845E+001, 8.9421E-001, 7.4899E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0369E+002, 3.0257E+002, 2.9981E+002, 1.4249E+000, 1.2704E+000, 1.0655E+000
 1.3001E+002, 3.5516E+002, 3.4442E+002, 3.2649E+002, 3.1848E+002, 3.0588E+002, 2.9147E+002, 2.6807E+002, 2.4977E+002, 5.2129E+000, 4.1052E+000, 1.9587E-004, 7.2691E-002, 9.6103E-002, 4.4521E+002, 4.0364E+002, 3.4600E+002, 3.2130E+002, 3.0734E+002, 2.9689E+002, 2.8922E+002, 2.6443E+002, 6.8269E+000, 5.9907E+000, 2.7595E+002, 2.6613E+002, 2.4969E+002, 2.3254E+002, 2.1970E+002, 2.0043E+002, 1.7878E+002, 1.3462E+002, 2.4123E+000, 1.9696E+000, 2.2691E+002, 2.1834E+002, 1.6442E+002, 1.4314E+002, 1.3609E+002, 1.2722E+002, 1.1386E+002, 1.0181E+002, 1.0990E+000, 9.3339E-001, 1.1670E-004, 4.3466E-002, 1.4270E-001, 1.7616E+002, 1.7626E+002, 1.5391E+002, 1.5009E+002, 1.3677E+002, 1.2684E+002, 1.1427E+002, 9.0392E+001, 9.7522E-001, 7.8902E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8215E+002, 2.8443E+002, 2.8285E+002, 1.1849E+000, 1.1846E+000, 9.7435E-001
 1.4000E+002, 3.2221E+002, 3.1900E+002, 3.0854E+002, 3.0300E+002, 2.9174E+002, 2.8096E+002, 2.6113E+002, 2.4654E+002, 5.1956E+000, 3.8829E+000, 1.9139E-004, 7.1037E-002, 9.8139E-002, 4.0097E+002, 3.6897E+002, 3.2306E+002, 3.0358E+002, 2.8997E+002, 2.8277E+002, 2.8126E+002, 2.6638E+002, 6.5220E+000, 5.6148E+000, 2.5553E+002, 2.7380E+002, 2.5692E+002, 2.3970E+002, 2.2176E+002, 2.0774E+002, 1.9430E+002, 1.6438E+002, 3.1168E+000, 2.4268E+000, 2.1752E+002, 2.1562E+002, 1.6707E+002, 1.5023E+002, 1.4202E+002, 1.3086E+002, 1.1801E+002, 1.0259E+002, 1.1553E+000, 9.6439E-001, 1.3542E-004, 5.0377E-002, 1.3197E-001, 1.7130E+002, 1.7589E+002, 1.5940E+002, 1.5348E+002, 1.4395E+002, 1.3558E+002, 1.2018E+002, 9.1436E+001, 1.0155E+000, 8.3054E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2577E+002, 2.1143E+002, 2.0936E+002, 1.1680E+000, 1.1977E+000, 1.0823E+000
 1.5002E+002, 2.9956E+002, 2.9649E+002, 2.8994E+002, 2.8359E+002, 2.7492E+002, 2.6849E+002, 2.5325E+002, 2.3795E+002, 4.7325E+000, 3.5090E+000, 1.8734E-004, 6.9538E-002, 1.0015E-001, 3.5297E+002, 3.2711E+002, 2.9821E+002, 2.8659E+002, 2.8067E+002, 2.7825E+002, 2.7747E+002, 2.6836E+002, 7.1873E+000, 6.1234E+000, 2.7939E+002, 2.9402E+002, 2.7604E+002, 2.4156E+002, 2.1854E+002, 2.0441E+002, 1.9791E+002, 1.7949E+002, 3.1777E+000, 2.4923E+000, 2.3294E+002, 2.0139E+002, 1.6591E+002, 1.5435E+002, 1.4523E+002, 1.3303E+002, 1.2494E+002, 1.0599E+002, 1.1306E+000, 9.6459E-001, 1.4287E-004, 5.3129E-002, 1.2766E-001, 1.7147E+002, 1.7291E+002, 1.5734E+002, 1.5390E+002, 1.5041E+002, 1.4101E+002, 1.2062E+002, 9.8912E+001, 1.0679E+000, 8.8377E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3517E+002, 2.2443E+002, 2.3166E+002, 1.2298E+000, 1.3109E+000, 1.5876E+000
 1.6001E+002, 2.9261E+002, 2.8999E+002, 2.7925E+002, 2.7185E+002, 2.6591E+002, 2.5794E+002, 2.5064E+002, 2.3811E+002, 4.7784E+000, 3.5301E+000, 1.8164E-004, 6.7435E-002, 1.0321E-001, 3.3010E+002, 3.1271E+002, 2.8840E+002, 2.8084E+002, 2.6272E+002, 2.6056E+002, 2.7486E+002, 2.7524E+002, 8.3104E+000, 6.9513E+000, 3.0973E+002, 3.1110E+002, 2.7106E+002, 2.4670E+002, 2.2177E+002, 2.0258E+002, 1.8407E+002, 1.6051E+002, 2.7906E+000, 2.2002E+000, 2.1763E+002, 1.8634E+002, 1.5760E+002, 1.4967E+002, 1.4495E+002, 1.3744E+002, 1.2570E+002, 9.9854E+001, 1.0251E+000, 8.7197E-001, 1.4035E-004, 5.2197E-002, 1.2912E-001, 1.6750E+002, 1.6721E+002, 1.5546E+002, 1.5254E+002, 1.4711E+002, 1.3640E+002, 1.1564E+002, 9.7320E+001, 9.9109E-001, 7.6398E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1700E+001, 3.6075E+001, 3.2706E+001, 3.2640E+001, 3.2537E+001, 3.2449E+001, 3.2403E+001, 3.2348E+001, 3.9588E-001, 6.7240E-001, 8.9433E-001, 9.9987E-001, 1.1303E+000, 1.2182E+000, 1.2619E+000, 1.2726E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3083E+002, 2.4339E+002, 2.8558E+002, 2.2936E+000, 2.4129E+000, 2.7699E+000
 1.7001E+002, 3.2228E+002, 3.0883E+002, 2.8287E+002, 2.7553E+002, 2.7128E+002, 2.6749E+002, 2.6021E+002, 2.4937E+002, 5.8195E+000, 4.2646E+000, 1.8212E-004, 6.7610E-002, 1.0248E-001, 4.0378E+002, 3.7421E+002, 3.2938E+002, 3.1140E+002, 3.1593E+002, 3.1811E+002, 3.5862E+002, 3.3652E+002, 1.4681E+001, 1.3724E+001, 3.9937E+002, 3.7784E+002, 3.3177E+002, 2.8471E+002, 2.0392E+002, 1.5886E+002, 1.3368E+002, 9.8476E+001, 3.2557E+000, 2.9673E+000, 1.6002E+002, 1.5644E+002, 1.3610E+002, 1.2570E+002, 1.1963E+002, 1.1275E+002, 9.7764E+001, 6.4833E+001, 5.7951E-001, 5.5813E-001, 9.6636E-005, 3.6062E-002, 1.5419E-001, 1.4414E+002, 1.5052E+002, 1.4328E+002, 1.2704E+002, 1.1417E+002, 1.0028E+002, 8.7571E+001, 7.4627E+001, 5.8304E-001, 4.4667E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0687E+002, 5.0092E+001, 3.3689E+001, 3.3269E+001, 3.3061E+001, 3.2898E+001, 3.2806E+001, 3.2722E+001, 6.1908E-001, 7.8479E-001, 1.1350E+000, 1.2586E+000, 1.4450E+000, 1.5514E+000, 1.6071E+000, 1.6410E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3234E+002, 3.6569E+002, 4.0365E+002, 4.3248E+000, 4.4504E+000, 4.3051E+000
 1.8000E+002, 3.8329E+002, 3.5761E+002, 3.2646E+002, 3.2690E+002, 3.2473E+002, 3.2229E+002, 3.1797E+002, 3.0787E+002, 8.5949E+000, 6.5051E+000, 1.9202E-004, 7.1266E-002, 9.7225E-002, 5.3865E+002, 5.0737E+002, 4.3158E+002, 4.0648E+002, 4.2162E+002, 4.2895E+002, 4.4409E+002, 4.0851E+002, 1.8086E+001, 1.7150E+001, 4.0208E+002, 4.1237E+002, 3.4545E+002, 2.0788E+002, 1.4476E+002, 1.1562E+002, 9.1752E+001, 6.9605E+001, 2.8448E+000, 2.6897E+000, 1.3909E+002, 1.3346E+002, 1.1231E+002, 1.0030E+002, 9.0891E+001, 8.3438E+001, 7.1640E+001, 4.8033E+001, 4.3990E-001, 4.2007E-001, 6.7106E-005, 2.5161E-002, 1.7111E-001, 1.2379E+002, 1.2664E+002, 1.1523E+002, 1.0028E+002, 8.8190E+001, 7.4035E+001, 6.6674E+001, 6.1279E+001, 3.9463E-001, 3.0713E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.1414E+001, 4.1624E+001, 3.3064E+001, 3.2910E+001, 3.2766E+001, 3.2669E+001, 3.2616E+001, 3.2582E+001, 2.8741E-001, 1.0285E+000, 1.1842E+000, 1.2642E+000, 1.3640E+000, 1.4634E+000, 1.4936E+000, 1.5196E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4558E+002, 3.7751E+002, 3.7891E+002, 4.4051E+000, 4.6295E+000, 4.2049E+000
 1.9001E+002, 4.3282E+002, 4.0298E+002, 3.8097E+002, 3.7635E+002, 3.6828E+002, 3.6023E+002, 3.4949E+002, 3.3358E+002, 1.0048E+001, 7.8625E+000, 2.0285E-004, 7.5265E-002, 9.1383E-002, 5.8349E+002, 5.5874E+002, 4.8961E+002, 4.6766E+002, 4.5979E+002, 4.5127E+002, 4.7449E+002, 3.6332E+002, 1.8110E+001, 1.7350E+001, 3.6430E+002, 3.8166E+002, 3.0462E+002, 2.0003E+002, 1.2604E+002, 9.6587E+001, 7.7140E+001, 5.8170E+001, 2.7255E+000, 2.6082E+000, 1.2699E+002, 1.1712E+002, 9.6862E+001, 8.2847E+001, 7.1837E+001, 6.5570E+001, 5.7102E+001, 4.3168E+001, 3.7283E-001, 3.5708E-001, 4.9737E-005, 1.8750E-002, 1.8106E-001, 1.0864E+002, 1.1189E+002, 9.2505E+001, 7.9649E+001, 7.2763E+001, 6.4095E+001, 5.8364E+001, 5.5197E+001, 2.9722E-001, 2.3918E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3860E+001, 3.5928E+001, 3.2793E+001, 3.2694E+001, 3.2597E+001, 3.2540E+001, 3.2504E+001, 3.2498E+001, 4.2535E-001, 9.8662E-001, 1.1126E+000, 1.1878E+000, 1.2801E+000, 1.3404E+000, 1.3657E+000, 1.3772E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3020E+002, 3.4413E+002, 3.3801E+002, 4.3797E+000, 4.3133E+000, 3.7200E+000
 2.0001E+002, 4.4629E+002, 4.1661E+002, 3.9236E+002, 3.8518E+002, 3.8026E+002, 3.7121E+002, 3.6067E+002, 3.4742E+002, 1.0790E+001, 8.5376E+000, 2.0861E-004, 7.7393E-002, 8.8793E-002, 6.1827E+002, 6.0417E+002, 5.3100E+002, 4.6939E+002, 4.4735E+002, 4.4727E+002, 4.5409E+002, 3.7466E+002, 1.5517E+001, 1.4833E+001, 3.8007E+002, 4.0031E+002, 3.1556E+002, 1.9760E+002, 1.1854E+002, 8.7468E+001, 6.7180E+001, 5.5530E+001, 2.5904E+000, 2.4720E+000, 1.2026E+002, 1.0460E+002, 8.3152E+001, 7.3371E+001, 6.4568E+001, 5.6493E+001, 5.0101E+001, 4.0512E+001, 3.2927E-001, 3.1175E-001, 3.6067E-005, 1.3703E-002, 1.8889E-001, 9.7045E+001, 9.9599E+001, 8.0091E+001, 6.7335E+001, 6.1297E+001, 5.6313E+001, 5.4642E+001, 5.1944E+001, 2.4957E-001, 2.0061E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2423E+001, 3.3402E+001, 3.2620E+001, 3.2561E+001, 3.2502E+001, 3.2463E+001, 3.2437E+001, 3.2448E+001, 6.0774E-001, 1.1003E+000, 1.1793E+000, 1.2163E+000, 1.2817E+000, 1.3475E+000, 1.3718E+000, 1.3732E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3755E+002, 3.4729E+002, 3.4927E+002, 4.4569E+000, 4.4864E+000, 3.9127E+000
 2.1001E+002, 4.6889E+002, 4.3464E+002, 3.9356E+002, 3.8395E+002, 3.8003E+002, 3.7587E+002, 3.5289E+002, 3.2782E+002, 9.3745E+000, 7.7897E+000, 1.9946E-004, 7.4015E-002, 9.4866E-002, 6.5001E+002, 6.2802E+002, 5.1994E+002, 4.4954E+002, 4.2807E+002, 4.2211E+002, 4.1687E+002, 3.2644E+002, 1.3529E+001, 1.2881E+001, 3.0544E+002, 3.1820E+002, 2.6225E+002, 1.7550E+002, 1.0872E+002, 8.1127E+001, 6.3087E+001, 5.3135E+001, 2.0756E+000, 1.9615E+000, 1.0916E+002, 9.3076E+001, 7.3752E+001, 6.5145E+001, 5.7207E+001, 5.1512E+001, 4.5221E+001, 3.7949E+001, 2.7176E-001, 2.5875E-001, 2.5448E-005, 9.7839E-003, 1.9497E-001, 9.2015E+001, 8.9301E+001, 6.9963E+001, 6.2110E+001, 5.6961E+001, 5.3307E+001, 5.1603E+001, 4.9463E+001, 2.1570E-001, 1.7237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4803E+001, 3.2617E+001, 3.2484E+001, 3.2459E+001, 3.2421E+001, 3.2396E+001, 3.2379E+001, 3.2404E+001, 6.3560E-001, 1.0682E+000, 1.1727E+000, 1.2256E+000, 1.2682E+000, 1.3058E+000, 1.3331E+000, 1.3009E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8848E+002, 2.7295E+002, 2.8626E+002, 3.7869E+000, 3.6113E+000, 3.4324E+000
