s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 4.3084E+002, 4.0173E+002, 3.6126E+002, 3.4584E+002, 3.3113E+002, 3.1397E+002, 2.7667E+002, 2.2743E+002, 5.7851E+000, 4.8026E+000, 1.7967E-004, 6.6712E-002, 1.0663E-001, 6.2031E+002, 5.2978E+002, 4.0925E+002, 3.6970E+002, 3.4495E+002, 3.2190E+002, 2.9461E+002, 2.4838E+002, 9.4829E+000, 8.8402E+000, 2.8807E+002, 2.7062E+002, 2.5113E+002, 2.3461E+002, 2.1353E+002, 1.8223E+002, 1.4378E+002, 1.0721E+002, 2.2188E+000, 1.9808E+000, 2.1615E+002, 1.8017E+002, 1.3443E+002, 1.2562E+002, 1.2088E+002, 1.1377E+002, 9.9741E+001, 7.7907E+001, 7.9220E-001, 7.4561E-001, 6.8277E-005, 2.5593E-002, 1.7044E-001, 1.4765E+002, 1.4976E+002, 1.3636E+002, 1.3298E+002, 1.2541E+002, 1.0907E+002, 9.9533E+001, 7.3437E+001, 6.8958E-001, 6.1376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0697E+002, 3.0844E+002, 3.0743E+002, 1.6015E+000, 1.5050E+000, 1.2149E+000
 1.0001E+002, 4.2610E+002, 4.0278E+002, 3.7339E+002, 3.5960E+002, 3.4246E+002, 3.1851E+002, 2.8656E+002, 2.4984E+002, 6.4133E+000, 5.2245E+000, 1.9737E-004, 7.3245E-002, 9.6488E-002, 6.5239E+002, 5.6298E+002, 4.4065E+002, 3.9211E+002, 3.5215E+002, 3.2851E+002, 2.9868E+002, 2.4556E+002, 9.7269E+000, 9.0323E+000, 2.9640E+002, 2.7646E+002, 2.5249E+002, 2.3546E+002, 2.1623E+002, 1.8397E+002, 1.5538E+002, 1.1313E+002, 2.3859E+000, 2.0767E+000, 2.1319E+002, 1.7953E+002, 1.3889E+002, 1.2798E+002, 1.2499E+002, 1.1878E+002, 1.0311E+002, 8.8014E+001, 8.8549E-001, 7.8257E-001, 8.0306E-005, 3.0033E-002, 1.6354E-001, 1.4861E+002, 1.4937E+002, 1.3918E+002, 1.3641E+002, 1.2454E+002, 1.1222E+002, 1.0507E+002, 8.2029E+001, 7.5120E-001, 6.5671E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1548E+002, 3.1616E+002, 3.1657E+002, 1.6235E+000, 1.4533E+000, 1.1669E+000
 1.1001E+002, 4.5387E+002, 4.1122E+002, 3.7591E+002, 3.6544E+002, 3.4908E+002, 3.2744E+002, 2.9503E+002, 2.6167E+002, 6.6554E+000, 5.4057E+000, 2.1922E-004, 8.1312E-002, 8.3970E-002, 6.3655E+002, 5.9113E+002, 4.4937E+002, 3.9567E+002, 3.5928E+002, 3.3389E+002, 3.1338E+002, 2.5536E+002, 9.3538E+000, 8.6152E+000, 3.1380E+002, 2.9604E+002, 2.7121E+002, 2.4129E+002, 2.2025E+002, 1.9493E+002, 1.6498E+002, 1.1861E+002, 2.4981E+000, 2.1617E+000, 2.2376E+002, 1.9282E+002, 1.4080E+002, 1.2965E+002, 1.2671E+002, 1.1971E+002, 1.0800E+002, 9.2772E+001, 9.4833E-001, 8.1241E-001, 9.2492E-005, 3.4532E-002, 1.5656E-001, 1.5213E+002, 1.5597E+002, 1.4538E+002, 1.4021E+002, 1.3027E+002, 1.1469E+002, 1.0870E+002, 8.8395E+001, 8.2924E-001, 6.9837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2163E+002, 3.2451E+002, 3.2241E+002, 1.4890E+000, 1.3664E+000, 1.0081E+000
 1.2001E+002, 4.5051E+002, 4.1481E+002, 3.8846E+002, 3.7137E+002, 3.5273E+002, 3.2421E+002, 2.9204E+002, 2.6074E+002, 6.7711E+000, 5.4662E+000, 2.3983E-004, 8.8920E-002, 7.2164E-002, 6.7361E+002, 6.0388E+002, 4.5930E+002, 4.0215E+002, 3.6704E+002, 3.3695E+002, 3.0964E+002, 2.5202E+002, 9.4124E+000, 8.6325E+000, 3.2606E+002, 3.1088E+002, 2.7982E+002, 2.4677E+002, 2.2496E+002, 2.0525E+002, 1.6844E+002, 1.2284E+002, 2.5881E+000, 2.2132E+000, 2.2487E+002, 1.9307E+002, 1.4722E+002, 1.3422E+002, 1.2991E+002, 1.2229E+002, 1.0968E+002, 9.8386E+001, 9.9431E-001, 8.4087E-001, 1.0961E-004, 4.0852E-002, 1.4676E-001, 1.5762E+002, 1.5922E+002, 1.4604E+002, 1.3951E+002, 1.3212E+002, 1.1845E+002, 1.1229E+002, 9.1646E+001, 8.8099E-001, 7.2396E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3010E+002, 3.3113E+002, 3.2922E+002, 1.6324E+000, 1.3972E+000, 1.1520E+000
 1.3000E+002, 4.8159E+002, 4.3392E+002, 3.9638E+002, 3.7721E+002, 3.6146E+002, 3.3678E+002, 2.9864E+002, 2.5875E+002, 6.8671E+000, 5.7141E+000, 2.6069E-004, 9.6619E-002, 6.0217E-002, 6.6039E+002, 6.1383E+002, 4.8132E+002, 4.1575E+002, 3.8117E+002, 3.5410E+002, 3.2586E+002, 2.5266E+002, 9.2877E+000, 8.4256E+000, 3.4019E+002, 3.2484E+002, 2.9174E+002, 2.5525E+002, 2.2556E+002, 2.0578E+002, 1.7389E+002, 1.3218E+002, 2.6169E+000, 2.2117E+000, 2.3164E+002, 2.0113E+002, 1.5059E+002, 1.3673E+002, 1.3065E+002, 1.2307E+002, 1.1198E+002, 1.0192E+002, 1.0320E+000, 8.6898E-001, 1.1962E-004, 4.4546E-002, 1.4102E-001, 1.5868E+002, 1.5991E+002, 1.4465E+002, 1.4095E+002, 1.3460E+002, 1.2036E+002, 1.1445E+002, 9.6252E+001, 9.2267E-001, 7.5268E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3558E+002, 3.4037E+002, 3.3660E+002, 1.5536E+000, 1.3945E+000, 1.2251E+000
 1.4000E+002, 4.9720E+002, 4.5012E+002, 4.0483E+002, 3.8798E+002, 3.6633E+002, 3.3785E+002, 2.9488E+002, 2.5922E+002, 7.0574E+000, 5.7706E+000, 2.8260E-004, 1.0471E-001, 4.7664E-002, 7.0463E+002, 6.3619E+002, 4.8351E+002, 4.3382E+002, 3.9768E+002, 3.6501E+002, 3.3355E+002, 2.7219E+002, 9.5927E+000, 8.6376E+000, 3.0756E+002, 3.1264E+002, 2.7188E+002, 2.4060E+002, 2.1740E+002, 1.9880E+002, 1.7848E+002, 1.4671E+002, 2.5365E+000, 2.0623E+000, 2.2495E+002, 1.8937E+002, 1.5163E+002, 1.3789E+002, 1.3335E+002, 1.2673E+002, 1.1452E+002, 1.0388E+002, 1.0009E+000, 8.3575E-001, 1.3238E-004, 4.9254E-002, 1.3372E-001, 1.6007E+002, 1.6046E+002, 1.4642E+002, 1.4126E+002, 1.3882E+002, 1.2787E+002, 1.1433E+002, 9.7340E+001, 9.5365E-001, 7.6239E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4067E+002, 2.3276E+002, 2.2209E+002, 1.7083E+000, 1.9143E+000, 1.5147E+000
 1.5001E+002, 5.2281E+002, 4.7922E+002, 4.1641E+002, 3.9433E+002, 3.7050E+002, 3.4334E+002, 3.0025E+002, 2.6153E+002, 6.9878E+000, 5.8169E+000, 3.1574E-004, 1.1694E-001, 2.8681E-002, 6.9700E+002, 6.3735E+002, 4.8936E+002, 4.3306E+002, 3.9266E+002, 3.6146E+002, 3.2880E+002, 2.6726E+002, 9.6631E+000, 8.6397E+000, 2.9989E+002, 3.1473E+002, 2.5537E+002, 2.1617E+002, 1.9673E+002, 1.8555E+002, 1.7301E+002, 1.4552E+002, 2.4785E+000, 1.9572E+000, 2.0795E+002, 1.7737E+002, 1.4484E+002, 1.3746E+002, 1.3415E+002, 1.2681E+002, 1.1519E+002, 1.0417E+002, 1.0011E+000, 8.0688E-001, 1.4619E-004, 5.4352E-002, 1.2581E-001, 1.5270E+002, 1.5476E+002, 1.4458E+002, 1.4103E+002, 1.3522E+002, 1.2508E+002, 1.1516E+002, 9.7281E+001, 9.0257E-001, 7.2923E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0912E+002, 1.8011E+002, 1.7290E+002, 1.6645E+000, 1.5285E+000, 1.2602E+000
 1.6001E+002, 5.1298E+002, 4.7796E+002, 4.2361E+002, 4.0495E+002, 3.7777E+002, 3.5166E+002, 3.0038E+002, 2.6062E+002, 7.1285E+000, 5.9836E+000, 3.1749E-004, 1.1759E-001, 2.7679E-002, 6.8958E+002, 6.5413E+002, 4.9686E+002, 4.3058E+002, 3.9141E+002, 3.6263E+002, 3.3005E+002, 2.6463E+002, 9.4368E+000, 8.5170E+000, 3.0576E+002, 2.9496E+002, 2.5706E+002, 2.1130E+002, 1.9311E+002, 1.7624E+002, 1.5819E+002, 1.3665E+002, 2.2268E+000, 1.7618E+000, 1.9285E+002, 1.7249E+002, 1.4247E+002, 1.3388E+002, 1.3058E+002, 1.2127E+002, 1.1211E+002, 9.2423E+001, 8.2069E-001, 6.9405E-001, 1.5124E-004, 5.6217E-002, 1.2291E-001, 1.5025E+002, 1.5072E+002, 1.4013E+002, 1.3563E+002, 1.2641E+002, 1.1841E+002, 1.1107E+002, 9.4405E+001, 8.3084E-001, 6.3466E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8148E+001, 3.6271E+001, 3.2600E+001, 3.2553E+001, 3.2459E+001, 3.2389E+001, 3.2348E+001, 3.2297E+001, 2.8201E-001, 6.1481E-001, 8.8505E-001, 9.6856E-001, 1.0957E+000, 1.1753E+000, 1.2124E+000, 1.2275E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2447E+002, 2.1442E+002, 2.1501E+002, 2.6806E+000, 2.7627E+000, 2.4885E+000
 1.7000E+002, 5.0031E+002, 4.7204E+002, 4.1691E+002, 3.9448E+002, 3.6903E+002, 3.4246E+002, 2.8899E+002, 2.5131E+002, 6.6290E+000, 5.5845E+000, 3.0741E-004, 1.1387E-001, 3.3453E-002, 6.6072E+002, 6.2390E+002, 5.1539E+002, 4.4588E+002, 3.9736E+002, 3.6967E+002, 3.2360E+002, 2.4148E+002, 9.2852E+000, 8.4865E+000, 2.6370E+002, 2.6135E+002, 2.0388E+002, 1.6868E+002, 1.4631E+002, 1.2481E+002, 1.0304E+002, 8.4136E+001, 1.6416E+000, 1.3822E+000, 1.4617E+002, 1.4154E+002, 1.2551E+002, 1.1323E+002, 1.0630E+002, 9.9739E+001, 8.6413E+001, 5.9227E+001, 4.4021E-001, 4.1397E-001, 1.0510E-004, 3.9184E-002, 1.4934E-001, 1.3430E+002, 1.3554E+002, 1.2539E+002, 1.1561E+002, 1.0266E+002, 8.8960E+001, 8.0965E+001, 7.0283E+001, 4.8951E-001, 3.5753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.3367E+001, 4.4939E+001, 3.3143E+001, 3.2999E+001, 3.2840E+001, 3.2718E+001, 3.2650E+001, 3.2579E+001, 3.7426E-001, 1.0324E+000, 1.2202E+000, 1.3362E+000, 1.4909E+000, 1.5820E+000, 1.6145E+000, 1.6467E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3476E+002, 2.3026E+002, 2.3785E+002, 3.1564E+000, 3.2453E+000, 2.9635E+000
 1.8001E+002, 4.8270E+002, 4.3520E+002, 4.0276E+002, 3.8374E+002, 3.5999E+002, 3.3724E+002, 2.8525E+002, 2.4563E+002, 6.4569E+000, 5.5653E+000, 2.7865E-004, 1.0325E-001, 4.9929E-002, 6.3913E+002, 6.1378E+002, 5.1018E+002, 4.4167E+002, 3.9936E+002, 3.6939E+002, 3.3943E+002, 2.4059E+002, 9.6714E+000, 9.0311E+000, 2.2866E+002, 2.2416E+002, 1.8064E+002, 1.3519E+002, 1.1607E+002, 9.5968E+001, 8.0209E+001, 6.4234E+001, 1.4902E+000, 1.3462E+000, 1.1885E+002, 1.1592E+002, 1.0089E+002, 8.9673E+001, 8.4484E+001, 7.7602E+001, 6.5525E+001, 4.7390E+001, 3.1085E-001, 2.8855E-001, 7.9172E-005, 2.9615E-002, 1.6419E-001, 1.1378E+002, 1.1495E+002, 1.0055E+002, 8.9042E+001, 7.9317E+001, 7.1002E+001, 6.4298E+001, 5.7966E+001, 3.0891E-001, 2.4464E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0765E+001, 3.4267E+001, 3.2816E+001, 3.2716E+001, 3.2588E+001, 3.2518E+001, 3.2478E+001, 3.2457E+001, 4.5726E-001, 1.0592E+000, 1.1406E+000, 1.2166E+000, 1.3330E+000, 1.3947E+000, 1.4172E+000, 1.4178E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0597E+002, 1.9988E+002, 2.2216E+002, 3.0200E+000, 3.1139E+000, 3.0546E+000
 1.9001E+002, 4.7861E+002, 4.4565E+002, 3.9856E+002, 3.7967E+002, 3.5856E+002, 3.2474E+002, 2.7305E+002, 2.2961E+002, 6.2611E+000, 5.5049E+000, 2.4418E-004, 9.0523E-002, 6.9676E-002, 6.2181E+002, 5.9065E+002, 5.0888E+002, 4.4227E+002, 4.0338E+002, 3.7436E+002, 3.3212E+002, 2.2361E+002, 9.8321E+000, 9.3077E+000, 2.5080E+002, 2.5404E+002, 1.7957E+002, 1.3338E+002, 1.0084E+002, 8.6074E+001, 6.7455E+001, 5.3280E+001, 1.4729E+000, 1.3568E+000, 1.0197E+002, 9.6500E+001, 8.3219E+001, 7.6344E+001, 7.1314E+001, 6.1332E+001, 5.0887E+001, 3.9464E+001, 2.4410E-001, 2.3180E-001, 6.0458E-005, 2.2707E-002, 1.7491E-001, 9.7080E+001, 9.5746E+001, 7.8822E+001, 7.2672E+001, 6.6085E+001, 6.2511E+001, 5.8153E+001, 5.3834E+001, 2.5781E-001, 1.9285E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7568E+001, 3.2709E+001, 3.2552E+001, 3.2518E+001, 3.2446E+001, 3.2405E+001, 3.2382E+001, 3.2373E+001, 5.4978E-001, 1.0362E+000, 1.1334E+000, 1.1784E+000, 1.2717E+000, 1.3086E+000, 1.3418E+000, 1.3573E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2261E+002, 2.2545E+002, 2.3850E+002, 3.5414E+000, 3.5613E+000, 3.2412E+000
 2.0001E+002, 4.7607E+002, 4.3889E+002, 3.9535E+002, 3.7408E+002, 3.6077E+002, 3.3607E+002, 2.7181E+002, 2.2757E+002, 6.4289E+000, 5.7058E+000, 2.2267E-004, 8.2586E-002, 8.1992E-002, 6.1597E+002, 5.8475E+002, 4.9247E+002, 4.3383E+002, 3.9772E+002, 3.6913E+002, 3.3542E+002, 2.2703E+002, 1.0452E+001, 9.9415E+000, 2.3574E+002, 2.5005E+002, 1.7297E+002, 1.2234E+002, 9.6311E+001, 7.4820E+001, 6.0918E+001, 4.9903E+001, 1.4880E+000, 1.3818E+000, 8.9716E+001, 8.3797E+001, 7.1368E+001, 6.4334E+001, 5.9716E+001, 5.4380E+001, 4.6736E+001, 3.7606E+001, 2.2051E-001, 2.0404E-001, 3.9478E-005, 1.4963E-002, 1.8693E-001, 8.5541E+001, 8.3811E+001, 6.6723E+001, 6.2883E+001, 6.0511E+001, 5.8835E+001, 5.5495E+001, 5.2135E+001, 2.0730E-001, 1.6065E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3806E+001, 3.2473E+001, 3.2429E+001, 3.2409E+001, 3.2373E+001, 3.2348E+001, 3.2332E+001, 3.2332E+001, 5.4345E-001, 9.7577E-001, 1.0593E+000, 1.1074E+000, 1.1758E+000, 1.2054E+000, 1.2234E+000, 1.2435E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0959E+002, 2.1207E+002, 2.3617E+002, 3.3138E+000, 3.3442E+000, 3.2597E+000
 2.1001E+002, 4.7093E+002, 4.3478E+002, 3.9475E+002, 3.7622E+002, 3.6111E+002, 3.2804E+002, 2.7434E+002, 2.2861E+002, 6.4635E+000, 5.7841E+000, 1.9547E-004, 7.2545E-002, 9.7574E-002, 6.1782E+002, 5.8876E+002, 4.9662E+002, 4.3132E+002, 3.9581E+002, 3.7412E+002, 3.3858E+002, 2.1934E+002, 1.0709E+001, 1.0246E+001, 2.4004E+002, 2.4888E+002, 1.7947E+002, 1.2513E+002, 9.2995E+001, 7.1789E+001, 5.8037E+001, 4.9818E+001, 1.5417E+000, 1.4519E+000, 8.5536E+001, 7.4839E+001, 6.4367E+001, 5.7908E+001, 5.4473E+001, 5.0101E+001, 4.3255E+001, 3.6169E+001, 2.0539E-001, 1.9456E-001, 3.3733E-005, 1.2842E-002, 1.9022E-001, 7.6386E+001, 7.3562E+001, 6.0922E+001, 5.7444E+001, 5.6229E+001, 5.4050E+001, 5.1622E+001, 4.9268E+001, 1.8010E-001, 1.4085E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2995E+001, 3.2398E+001, 3.2377E+001, 3.2361E+001, 3.2334E+001, 3.2318E+001, 3.2305E+001, 3.2315E+001, 6.7778E-001, 1.0296E+000, 1.0762E+000, 1.1446E+000, 1.1893E+000, 1.2072E+000, 1.2238E+000, 1.2359E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2322E+002, 2.1277E+002, 2.3859E+002, 3.5249E+000, 3.4045E+000, 3.2104E+000
