s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 4.5414E+002, 4.2155E+002, 3.8390E+002, 3.6032E+002, 3.4761E+002, 3.3146E+002, 2.8311E+002, 2.3434E+002, 7.0587E+000, 6.1472E+000, 1.0707E-010, 7.1476E-002, 9.6433E-002, 6.7635E+002, 5.8214E+002, 4.3648E+002, 3.9903E+002, 3.7075E+002, 3.3653E+002, 3.0038E+002, 2.4604E+002, 1.2320E+001, 1.1781E+001, 3.1848E+002, 2.9860E+002, 2.7100E+002, 2.5022E+002, 2.2666E+002, 1.9353E+002, 1.5451E+002, 1.1615E+002, 2.7782E+000, 2.6290E+000, 2.3072E+002, 1.9402E+002, 1.5085E+002, 1.4246E+002, 1.3624E+002, 1.2628E+002, 1.1464E+002, 8.4661E+001, 9.5250E-001, 8.9152E-001, 6.9658E-011, 2.7148E-002, 1.6458E-001, 1.6352E+002, 1.6944E+002, 1.5314E+002, 1.5005E+002, 1.4190E+002, 1.2425E+002, 1.1259E+002, 8.1563E+001, 7.5926E-001, 6.9479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3606E+002, 3.3419E+002, 3.3150E+002, 1.5217E+000, 1.4247E+000, 1.1598E+000
 1.0001E+002, 4.6878E+002, 4.2167E+002, 3.8790E+002, 3.7044E+002, 3.5311E+002, 3.3647E+002, 2.9806E+002, 2.5027E+002, 7.5130E+000, 6.4418E+000, 1.0741E-010, 7.5809E-002, 8.9893E-002, 6.7617E+002, 5.9255E+002, 4.5193E+002, 4.0537E+002, 3.6977E+002, 3.4158E+002, 3.1449E+002, 2.5160E+002, 1.2382E+001, 1.1785E+001, 3.2964E+002, 3.1363E+002, 2.8041E+002, 2.5451E+002, 2.2847E+002, 1.9713E+002, 1.6605E+002, 1.2865E+002, 2.8825E+000, 2.7055E+000, 2.3497E+002, 1.9340E+002, 1.5656E+002, 1.4487E+002, 1.4027E+002, 1.2985E+002, 1.1813E+002, 9.5195E+001, 1.0536E+000, 9.4922E-001, 7.4290E-011, 3.1239E-002, 1.5820E-001, 1.6475E+002, 1.7217E+002, 1.5973E+002, 1.5148E+002, 1.4394E+002, 1.2836E+002, 1.2115E+002, 9.1439E+001, 8.7852E-001, 7.5684E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3913E+002, 3.4172E+002, 3.3789E+002, 1.6401E+000, 1.4296E+000, 1.1711E+000
 1.1001E+002, 4.8221E+002, 4.3163E+002, 3.9838E+002, 3.7706E+002, 3.6118E+002, 3.4486E+002, 3.0201E+002, 2.6076E+002, 7.7851E+000, 6.6534E+000, 1.0898E-010, 8.3811E-002, 7.7651E-002, 7.0756E+002, 5.9521E+002, 4.6224E+002, 4.0988E+002, 3.7704E+002, 3.5368E+002, 3.2484E+002, 2.6932E+002, 1.2579E+001, 1.1923E+001, 3.3339E+002, 3.1598E+002, 2.8562E+002, 2.5470E+002, 2.3649E+002, 2.0988E+002, 1.7328E+002, 1.3024E+002, 3.0307E+000, 2.7977E+000, 2.3838E+002, 2.0383E+002, 1.5696E+002, 1.4630E+002, 1.4238E+002, 1.3321E+002, 1.2231E+002, 1.0414E+002, 1.1393E+000, 9.9998E-001, 7.9633E-011, 3.6943E-002, 1.4944E-001, 1.6842E+002, 1.7085E+002, 1.5811E+002, 1.5305E+002, 1.4371E+002, 1.3233E+002, 1.2375E+002, 9.5875E+001, 9.4153E-001, 7.9288E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4003E+002, 3.4195E+002, 3.4146E+002, 1.6492E+000, 1.4375E+000, 1.1163E+000
 1.2000E+002, 4.7555E+002, 4.3824E+002, 4.0375E+002, 3.8649E+002, 3.7129E+002, 3.5828E+002, 3.0592E+002, 2.6590E+002, 8.0955E+000, 6.9445E+000, 1.0966E-010, 9.0216E-002, 6.7741E-002, 7.0048E+002, 6.1100E+002, 4.6735E+002, 4.1497E+002, 3.8892E+002, 3.6471E+002, 3.3948E+002, 2.8061E+002, 1.2673E+001, 1.1941E+001, 3.4358E+002, 3.2583E+002, 2.9789E+002, 2.6618E+002, 2.3542E+002, 2.0946E+002, 1.8031E+002, 1.4222E+002, 3.1267E+000, 2.8699E+000, 2.4320E+002, 2.0877E+002, 1.6015E+002, 1.4836E+002, 1.4302E+002, 1.3358E+002, 1.2454E+002, 1.0781E+002, 1.1952E+000, 1.0383E+000, 8.6341E-011, 4.2154E-002, 1.4105E-001, 1.7267E+002, 1.7500E+002, 1.6053E+002, 1.5463E+002, 1.4694E+002, 1.3434E+002, 1.2373E+002, 1.0224E+002, 1.0190E+000, 8.4207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5246E+002, 3.5062E+002, 3.4811E+002, 1.6336E+000, 1.4158E+000, 1.1967E+000
 1.3001E+002, 4.8751E+002, 4.4433E+002, 4.0764E+002, 3.9256E+002, 3.7935E+002, 3.6484E+002, 3.2188E+002, 2.7745E+002, 8.5054E+000, 7.2465E+000, 1.0995E-010, 9.5879E-002, 5.8705E-002, 7.0318E+002, 6.2894E+002, 4.7876E+002, 4.2857E+002, 3.9550E+002, 3.6942E+002, 3.3962E+002, 2.7832E+002, 1.2751E+001, 1.1994E+001, 3.4151E+002, 3.2353E+002, 2.9237E+002, 2.6703E+002, 2.3555E+002, 2.1136E+002, 1.8104E+002, 1.4089E+002, 3.1668E+000, 2.9184E+000, 2.4275E+002, 2.1674E+002, 1.6065E+002, 1.4909E+002, 1.4468E+002, 1.3636E+002, 1.2546E+002, 1.1098E+002, 1.2659E+000, 1.0729E+000, 8.8013E-011, 4.5433E-002, 1.3614E-001, 1.7201E+002, 1.7463E+002, 1.6410E+002, 1.5688E+002, 1.4918E+002, 1.3807E+002, 1.2730E+002, 1.0647E+002, 1.0855E+000, 8.7842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4720E+002, 3.4915E+002, 3.4563E+002, 1.4237E+000, 1.3513E+000, 1.0645E+000
 1.4001E+002, 5.0067E+002, 4.4506E+002, 4.1489E+002, 3.9821E+002, 3.8208E+002, 3.6159E+002, 3.2856E+002, 2.8433E+002, 8.7054E+000, 7.4521E+000, 1.1090E-010, 1.0307E-001, 4.7821E-002, 7.0749E+002, 6.3856E+002, 4.9092E+002, 4.4168E+002, 4.0359E+002, 3.7594E+002, 3.4002E+002, 2.7877E+002, 1.2875E+001, 1.2049E+001, 2.8407E+002, 3.0564E+002, 2.9211E+002, 2.5173E+002, 2.2769E+002, 2.1242E+002, 1.9617E+002, 1.5993E+002, 3.2321E+000, 2.7139E+000, 2.3538E+002, 2.0360E+002, 1.6540E+002, 1.4996E+002, 1.4545E+002, 1.4033E+002, 1.2635E+002, 1.1429E+002, 1.2615E+000, 1.0428E+000, 9.2134E-011, 5.3134E-002, 1.2403E-001, 1.7137E+002, 1.7514E+002, 1.6238E+002, 1.5812E+002, 1.4852E+002, 1.3863E+002, 1.2990E+002, 1.0997E+002, 1.1251E+000, 9.0093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2978E+002, 2.0874E+002, 1.9679E+002, 1.4222E+000, 1.6756E+000, 1.5335E+000
 1.5001E+002, 5.1621E+002, 4.7365E+002, 4.2824E+002, 4.0782E+002, 3.9029E+002, 3.6542E+002, 3.2128E+002, 2.8039E+002, 8.9517E+000, 7.6902E+000, 1.1161E-010, 1.0937E-001, 3.7919E-002, 7.1859E+002, 6.4745E+002, 4.9857E+002, 4.4850E+002, 4.1058E+002, 3.8047E+002, 3.5093E+002, 2.8895E+002, 1.2886E+001, 1.2013E+001, 3.2281E+002, 3.1799E+002, 2.5780E+002, 2.2552E+002, 2.0961E+002, 1.9676E+002, 1.8767E+002, 1.6240E+002, 3.0178E+000, 2.4734E+000, 2.1304E+002, 1.8939E+002, 1.5780E+002, 1.5070E+002, 1.4587E+002, 1.3687E+002, 1.2672E+002, 1.1646E+002, 1.2114E+000, 9.8785E-001, 9.4616E-011, 5.8085E-002, 1.1627E-001, 1.6440E+002, 1.7367E+002, 1.5809E+002, 1.5403E+002, 1.4532E+002, 1.3881E+002, 1.2835E+002, 1.0921E+002, 1.0740E+000, 8.5790E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2030E+002, 2.2014E+002, 2.1826E+002, 1.8801E+000, 2.1678E+000, 1.6547E+000
 1.6000E+002, 5.2130E+002, 4.9240E+002, 4.2940E+002, 4.1155E+002, 3.9700E+002, 3.7755E+002, 3.2376E+002, 2.8298E+002, 9.3087E+000, 8.0397E+000, 1.1237E-010, 1.1396E-001, 3.0863E-002, 7.0753E+002, 6.2041E+002, 4.9489E+002, 4.4859E+002, 4.1441E+002, 3.8712E+002, 3.5535E+002, 2.9634E+002, 1.3147E+001, 1.2286E+001, 3.0038E+002, 2.8594E+002, 2.3291E+002, 2.0876E+002, 1.9743E+002, 1.8344E+002, 1.6736E+002, 1.4697E+002, 2.6703E+000, 2.2990E+000, 2.0226E+002, 1.7450E+002, 1.5310E+002, 1.4728E+002, 1.4089E+002, 1.3250E+002, 1.2404E+002, 1.0314E+002, 9.7946E-001, 8.5826E-001, 9.5014E-011, 5.8976E-002, 1.1525E-001, 1.5790E+002, 1.6405E+002, 1.5269E+002, 1.4691E+002, 1.3893E+002, 1.3230E+002, 1.1933E+002, 1.0213E+002, 9.6293E-001, 7.5411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2258E+001, 3.7082E+001, 3.2637E+001, 3.2593E+001, 3.2536E+001, 3.2458E+001, 3.2422E+001, 3.2381E+001, 3.8864E-001, 7.1466E-001, 8.8126E-001, 9.8070E-001, 1.1121E+000, 1.2007E+000, 1.2401E+000, 1.2573E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1585E+002, 2.1063E+002, 2.1144E+002, 2.5529E+000, 2.5247E+000, 2.3933E+000
 1.7001E+002, 5.2182E+002, 4.9119E+002, 4.3533E+002, 4.1176E+002, 3.8998E+002, 3.6003E+002, 3.1595E+002, 2.7069E+002, 8.4773E+000, 7.6185E+000, 3.2002E-010, 1.1777E-001, 2.4807E-002, 7.0180E+002, 6.4617E+002, 5.1855E+002, 4.5913E+002, 4.2178E+002, 3.9489E+002, 3.6005E+002, 2.7201E+002, 1.3029E+001, 1.2457E+001, 2.6753E+002, 2.5990E+002, 2.1648E+002, 1.7180E+002, 1.5277E+002, 1.3352E+002, 1.1571E+002, 8.8666E+001, 2.1925E+000, 2.0337E+000, 1.5337E+002, 1.5019E+002, 1.3501E+002, 1.2351E+002, 1.1312E+002, 1.0439E+002, 8.9804E+001, 6.6087E+001, 5.4453E-001, 5.2788E-001, 7.6384E-011, 4.0341E-002, 1.4458E-001, 1.4420E+002, 1.4824E+002, 1.3848E+002, 1.2680E+002, 1.1018E+002, 9.3533E+001, 8.1052E+001, 7.5302E+001, 5.2155E-001, 4.2620E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.2141E+001, 3.8528E+001, 3.3167E+001, 3.3054E+001, 3.2937E+001, 3.2843E+001, 3.2794E+001, 3.2740E+001, 3.6211E-001, 1.0825E+000, 1.2782E+000, 1.4016E+000, 1.5510E+000, 1.6358E+000, 1.6862E+000, 1.7212E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4583E+002, 2.3988E+002, 2.5855E+002, 3.3592E+000, 3.3722E+000, 3.2750E+000
 1.8001E+002, 4.9256E+002, 4.5766E+002, 4.1384E+002, 3.9916E+002, 3.8397E+002, 3.4895E+002, 2.9473E+002, 2.4851E+002, 8.0062E+000, 7.2620E+000, 1.1013E-010, 1.0202E-001, 4.9398E-002, 6.8006E+002, 6.3954E+002, 5.2974E+002, 4.6194E+002, 4.1573E+002, 3.9002E+002, 3.4227E+002, 2.5442E+002, 1.3245E+001, 1.2783E+001, 2.5911E+002, 2.5838E+002, 1.9603E+002, 1.4100E+002, 1.1903E+002, 9.9344E+001, 8.2699E+001, 6.6612E+001, 2.0430E+000, 1.9484E+000, 1.2292E+002, 1.2538E+002, 1.0415E+002, 9.4245E+001, 8.7409E+001, 7.8976E+001, 6.8824E+001, 4.8889E+001, 3.9614E-001, 3.8456E-001, 5.9764E-011, 2.7607E-002, 1.6443E-001, 1.2202E+002, 1.2293E+002, 1.1061E+002, 9.7688E+001, 8.0662E+001, 6.9431E+001, 6.2869E+001, 6.0467E+001, 3.5234E-001, 2.8829E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.9887E+001, 3.4156E+001, 3.3053E+001, 3.2852E+001, 3.2685E+001, 3.2646E+001, 3.2630E+001, 3.2619E+001, 4.4429E-001, 1.0588E+000, 1.1522E+000, 1.2410E+000, 1.3559E+000, 1.4252E+000, 1.4492E+000, 1.4693E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2200E+002, 2.3285E+002, 2.5156E+002, 3.1615E+000, 3.3475E+000, 3.2625E+000
 1.9001E+002, 4.8608E+002, 4.4639E+002, 4.1257E+002, 3.9701E+002, 3.8215E+002, 3.5067E+002, 2.9608E+002, 2.4528E+002, 8.0321E+000, 7.5315E+000, 1.0720E-010, 8.7501E-002, 7.1835E-002, 6.4388E+002, 6.0830E+002, 5.2211E+002, 4.5255E+002, 4.1185E+002, 3.8850E+002, 3.4667E+002, 2.3532E+002, 1.3330E+001, 1.2974E+001, 2.7461E+002, 2.8618E+002, 1.9808E+002, 1.4471E+002, 1.0271E+002, 9.0100E+001, 6.9712E+001, 5.7152E+001, 2.0285E+000, 1.9643E+000, 1.0946E+002, 1.0625E+002, 8.8012E+001, 7.6447E+001, 7.0566E+001, 6.3108E+001, 5.5444E+001, 4.1063E+001, 3.3744E-001, 3.2861E-001, 3.9587E-011, 1.9024E-002, 1.7769E-001, 1.0489E+002, 1.0474E+002, 8.3814E+001, 7.6339E+001, 6.8249E+001, 6.3428E+001, 5.9385E+001, 5.4707E+001, 2.7378E-001, 2.2784E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0218E+001, 3.2847E+001, 3.2667E+001, 3.2624E+001, 3.2564E+001, 3.2549E+001, 3.2547E+001, 3.2558E+001, 5.5408E-001, 1.0421E+000, 1.1373E+000, 1.1889E+000, 1.2734E+000, 1.3298E+000, 1.3529E+000, 1.3734E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3066E+002, 2.4156E+002, 2.5110E+002, 3.4385E+000, 3.7577E+000, 3.3328E+000
 2.0001E+002, 5.0019E+002, 4.5605E+002, 4.0928E+002, 3.9334E+002, 3.8057E+002, 3.4890E+002, 2.9192E+002, 2.3452E+002, 8.0665E+000, 7.5732E+000, 1.0387E-010, 7.7107E-002, 8.8111E-002, 6.4171E+002, 6.0319E+002, 5.1284E+002, 4.4733E+002, 4.1081E+002, 3.8869E+002, 3.5186E+002, 2.4106E+002, 1.3890E+001, 1.3521E+001, 2.6081E+002, 2.5039E+002, 1.7822E+002, 1.2208E+002, 9.4759E+001, 7.7880E+001, 6.1007E+001, 5.0625E+001, 2.0308E+000, 1.9710E+000, 9.9354E+001, 9.1277E+001, 7.5985E+001, 6.6693E+001, 6.1833E+001, 5.3198E+001, 4.7985E+001, 3.8678E+001, 3.0025E-001, 2.9445E-001, 3.1154E-011, 1.5110E-002, 1.8377E-001, 9.2456E+001, 9.1153E+001, 7.1860E+001, 6.4813E+001, 6.0151E+001, 5.8215E+001, 5.6723E+001, 5.2383E+001, 2.2841E-001, 1.9234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4619E+001, 3.2574E+001, 3.2521E+001, 3.2508E+001, 3.2491E+001, 3.2499E+001, 3.2508E+001, 3.2533E+001, 6.0505E-001, 1.0306E+000, 1.1333E+000, 1.1574E+000, 1.2249E+000, 1.2511E+000, 1.2671E+000, 1.2942E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0999E+002, 2.2161E+002, 2.4359E+002, 3.2347E+000, 3.5162E+000, 3.1233E+000
 2.1000E+002, 4.8959E+002, 4.4861E+002, 4.1255E+002, 3.9470E+002, 3.8104E+002, 3.4659E+002, 2.8361E+002, 2.2723E+002, 8.2931E+000, 7.6887E+000, 1.0096E-010, 6.8218E-002, 1.0199E-001, 6.4550E+002, 5.9476E+002, 5.1723E+002, 4.4539E+002, 4.0679E+002, 3.8757E+002, 3.4875E+002, 2.2585E+002, 1.4125E+001, 1.3804E+001, 2.8337E+002, 2.9273E+002, 2.1565E+002, 1.3426E+002, 8.4966E+001, 7.0280E+001, 5.9864E+001, 5.3431E+001, 2.0510E+000, 1.9820E+000, 9.0375E+001, 7.9631E+001, 6.6881E+001, 6.0578E+001, 5.5366E+001, 4.9380E+001, 4.4864E+001, 3.7427E+001, 2.7778E-001, 2.6925E-001, 2.4066E-011, 1.1831E-002, 1.8882E-001, 8.3572E+001, 7.9861E+001, 6.5225E+001, 5.9989E+001, 5.7064E+001, 5.5356E+001, 5.3981E+001, 5.0487E+001, 2.0630E-001, 1.7019E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3193E+001, 3.2485E+001, 3.2461E+001, 3.2452E+001, 3.2449E+001, 3.2473E+001, 3.2492E+001, 3.2527E+001, 6.7263E-001, 1.0442E+000, 1.1014E+000, 1.1414E+000, 1.1923E+000, 1.2154E+000, 1.2199E+000, 1.2506E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3126E+002, 2.5490E+002, 2.6037E+002, 3.7590E+000, 3.8348E+000, 3.3811E+000
