s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 4.5836E+002, 4.2314E+002, 3.7979E+002, 3.6283E+002, 3.4624E+002, 3.3088E+002, 2.8098E+002, 2.2831E+002, 6.8037E+000, 6.0266E+000, 1.0706E-010, 6.8801E-002, 1.0062E-001, 6.9635E+002, 5.7848E+002, 4.3479E+002, 3.9288E+002, 3.6496E+002, 3.3905E+002, 3.0552E+002, 2.5226E+002, 1.2181E+001, 1.1531E+001, 3.2013E+002, 3.0284E+002, 2.7947E+002, 2.5820E+002, 2.2950E+002, 1.8858E+002, 1.5679E+002, 1.1503E+002, 2.8096E+000, 2.5709E+000, 2.3086E+002, 1.9024E+002, 1.4592E+002, 1.4110E+002, 1.3471E+002, 1.2284E+002, 1.1103E+002, 8.6335E+001, 9.1621E-001, 8.6101E-001, 6.9926E-011, 2.7453E-002, 1.6416E-001, 1.6013E+002, 1.6858E+002, 1.5797E+002, 1.5196E+002, 1.4602E+002, 1.2213E+002, 1.1189E+002, 8.2242E+001, 7.6032E-001, 6.7477E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3179E+002, 3.3098E+002, 3.2947E+002, 1.5304E+000, 1.4112E+000, 1.0622E+000
 1.0001E+002, 4.7021E+002, 4.3607E+002, 3.8993E+002, 3.7293E+002, 3.6109E+002, 3.4310E+002, 2.9937E+002, 2.3670E+002, 7.4783E+000, 6.3970E+000, 1.0768E-010, 7.6812E-002, 8.8169E-002, 6.6981E+002, 5.9111E+002, 4.4445E+002, 4.0271E+002, 3.7107E+002, 3.4309E+002, 3.0893E+002, 2.5079E+002, 1.2262E+001, 1.1563E+001, 3.2861E+002, 3.1257E+002, 2.8037E+002, 2.5165E+002, 2.2855E+002, 1.9576E+002, 1.6909E+002, 1.2455E+002, 2.9668E+000, 2.6440E+000, 2.4049E+002, 1.9400E+002, 1.5023E+002, 1.4368E+002, 1.3860E+002, 1.3084E+002, 1.1457E+002, 9.7401E+001, 1.0229E+000, 9.1139E-001, 7.5404E-011, 3.2078E-002, 1.5684E-001, 1.6473E+002, 1.7037E+002, 1.5754E+002, 1.5322E+002, 1.4922E+002, 1.2434E+002, 1.1327E+002, 8.8243E+001, 8.2098E-001, 7.1423E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3566E+002, 3.3477E+002, 3.3416E+002, 1.5571E+000, 1.3570E+000, 1.1619E+000
 1.1000E+002, 4.7768E+002, 4.3632E+002, 3.9522E+002, 3.7709E+002, 3.6229E+002, 3.4235E+002, 2.9725E+002, 2.5167E+002, 7.4436E+000, 6.4345E+000, 1.0814E-010, 8.3636E-002, 7.7857E-002, 6.6705E+002, 5.9828E+002, 4.5450E+002, 4.0472E+002, 3.7624E+002, 3.5127E+002, 3.2485E+002, 2.7434E+002, 1.2433E+001, 1.1585E+001, 3.1975E+002, 3.0569E+002, 2.8659E+002, 2.5938E+002, 2.3356E+002, 2.0416E+002, 1.7421E+002, 1.3444E+002, 3.1262E+000, 2.7436E+000, 2.3678E+002, 1.9826E+002, 1.5429E+002, 1.4505E+002, 1.3895E+002, 1.3205E+002, 1.1767E+002, 1.0373E+002, 1.0810E+000, 9.5006E-001, 7.9104E-011, 3.5790E-002, 1.5106E-001, 1.6418E+002, 1.7135E+002, 1.5659E+002, 1.5466E+002, 1.4514E+002, 1.2534E+002, 1.1719E+002, 9.6362E+001, 8.9366E-001, 7.5466E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4366E+002, 3.4509E+002, 3.4222E+002, 1.6213E+000, 1.5495E+000, 1.1675E+000
 1.2000E+002, 4.8498E+002, 4.3770E+002, 4.0363E+002, 3.8547E+002, 3.6912E+002, 3.4667E+002, 3.0204E+002, 2.6264E+002, 7.8773E+000, 6.7276E+000, 1.0933E-010, 9.1543E-002, 6.5408E-002, 6.7304E+002, 6.1118E+002, 4.7193E+002, 4.1200E+002, 3.8416E+002, 3.5867E+002, 3.2736E+002, 2.7465E+002, 1.2680E+001, 1.1783E+001, 3.2965E+002, 3.1580E+002, 2.8741E+002, 2.7055E+002, 2.3420E+002, 2.0330E+002, 1.7262E+002, 1.3486E+002, 3.1963E+000, 2.7971E+000, 2.4079E+002, 2.0477E+002, 1.5560E+002, 1.4481E+002, 1.3952E+002, 1.3276E+002, 1.1967E+002, 1.0461E+002, 1.1597E+000, 9.9091E-001, 8.3179E-011, 4.0704E-002, 1.4343E-001, 1.6629E+002, 1.7042E+002, 1.5527E+002, 1.5271E+002, 1.4413E+002, 1.3042E+002, 1.2247E+002, 1.0220E+002, 9.8289E-001, 7.9787E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5042E+002, 3.4682E+002, 3.4309E+002, 1.6125E+000, 1.4729E+000, 1.2339E+000
 1.3001E+002, 5.2697E+002, 4.6823E+002, 4.1119E+002, 3.9084E+002, 3.7523E+002, 3.5153E+002, 3.0114E+002, 2.6269E+002, 8.3845E+000, 7.2071E+000, 1.1030E-010, 9.8903E-002, 5.4158E-002, 6.8204E+002, 6.3715E+002, 4.8804E+002, 4.2472E+002, 3.9499E+002, 3.6668E+002, 3.2850E+002, 2.7821E+002, 1.2683E+001, 1.1793E+001, 3.4374E+002, 3.2652E+002, 2.9891E+002, 2.6554E+002, 2.3984E+002, 2.0599E+002, 1.7474E+002, 1.3952E+002, 3.2302E+000, 2.7952E+000, 2.4716E+002, 2.0728E+002, 1.5878E+002, 1.4642E+002, 1.4216E+002, 1.3471E+002, 1.2195E+002, 1.1060E+002, 1.2008E+000, 1.0189E+000, 8.9001E-011, 4.6623E-002, 1.3412E-001, 1.7071E+002, 1.7518E+002, 1.5994E+002, 1.5220E+002, 1.4234E+002, 1.3249E+002, 1.2423E+002, 1.0358E+002, 1.0183E+000, 8.3311E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4596E+002, 3.4434E+002, 3.4042E+002, 1.4754E+000, 1.3289E+000, 9.2070E-001
 1.4000E+002, 5.1591E+002, 4.5962E+002, 4.0977E+002, 3.9551E+002, 3.8010E+002, 3.5769E+002, 3.1419E+002, 2.7105E+002, 8.4465E+000, 7.2267E+000, 1.1088E-010, 1.0575E-001, 4.3576E-002, 6.8743E+002, 6.3627E+002, 4.9716E+002, 4.3740E+002, 4.0646E+002, 3.7738E+002, 3.4421E+002, 2.9163E+002, 1.2937E+001, 1.1917E+001, 2.9277E+002, 3.1877E+002, 2.9209E+002, 2.4003E+002, 2.2029E+002, 2.0134E+002, 1.8012E+002, 1.5653E+002, 3.0906E+000, 2.4850E+000, 2.2250E+002, 1.9751E+002, 1.6464E+002, 1.4778E+002, 1.4323E+002, 1.3678E+002, 1.2324E+002, 1.1346E+002, 1.1490E+000, 9.7510E-001, 9.1867E-011, 5.2350E-002, 1.2516E-001, 1.7025E+002, 1.7355E+002, 1.5841E+002, 1.5429E+002, 1.4527E+002, 1.3634E+002, 1.2344E+002, 1.0495E+002, 1.0248E+000, 8.3316E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2311E+002, 2.1480E+002, 2.1730E+002, 1.5009E+000, 1.6064E+000, 1.4078E+000
 1.5000E+002, 5.2390E+002, 4.7969E+002, 4.2060E+002, 4.0203E+002, 3.8414E+002, 3.6049E+002, 3.1552E+002, 2.7588E+002, 8.7903E+000, 7.5282E+000, 1.1218E-010, 1.1390E-001, 3.0844E-002, 7.2395E+002, 6.5283E+002, 5.0831E+002, 4.4554E+002, 4.1002E+002, 3.8233E+002, 3.4827E+002, 2.8926E+002, 1.3053E+001, 1.2033E+001, 3.1229E+002, 3.1564E+002, 2.4832E+002, 2.1374E+002, 2.0038E+002, 1.8931E+002, 1.8328E+002, 1.5834E+002, 2.9083E+000, 2.3885E+000, 2.1309E+002, 1.7983E+002, 1.5213E+002, 1.4623E+002, 1.4168E+002, 1.3484E+002, 1.2330E+002, 1.1285E+002, 1.1229E+000, 9.2438E-001, 9.3901E-011, 5.5313E-002, 1.2069E-001, 1.6044E+002, 1.6459E+002, 1.5395E+002, 1.5240E+002, 1.4176E+002, 1.3283E+002, 1.2238E+002, 1.0513E+002, 9.9187E-001, 7.9346E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9910E+002, 1.8862E+002, 1.6374E+002, 1.5406E+000, 1.6588E+000, 1.1908E+000
 1.6001E+002, 5.3566E+002, 4.8498E+002, 4.2966E+002, 4.1144E+002, 3.9557E+002, 3.7325E+002, 3.2206E+002, 2.7424E+002, 8.9907E+000, 7.7785E+000, 2.7988E-010, 1.1791E-001, 2.4778E-002, 6.9846E+002, 6.3090E+002, 4.9610E+002, 4.4199E+002, 4.0792E+002, 3.8562E+002, 3.5572E+002, 2.7468E+002, 1.2979E+001, 1.1963E+001, 3.0793E+002, 2.9834E+002, 2.4515E+002, 2.0929E+002, 1.9658E+002, 1.8287E+002, 1.6652E+002, 1.4265E+002, 2.8557E+000, 2.2928E+000, 2.0612E+002, 1.7554E+002, 1.4658E+002, 1.4103E+002, 1.3701E+002, 1.3023E+002, 1.1694E+002, 9.8656E+001, 9.3022E-001, 8.0991E-001, 9.4781E-011, 5.7845E-002, 1.1698E-001, 1.5662E+002, 1.6114E+002, 1.4914E+002, 1.4658E+002, 1.3704E+002, 1.2838E+002, 1.1691E+002, 1.0002E+002, 9.6846E-001, 7.1292E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6197E+001, 3.5962E+001, 3.2631E+001, 3.2566E+001, 3.2503E+001, 3.2437E+001, 3.2401E+001, 3.2364E+001, 3.3548E-001, 6.7310E-001, 8.8466E-001, 9.8040E-001, 1.1115E+000, 1.2052E+000, 1.2452E+000, 1.2530E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2470E+002, 2.2095E+002, 2.1771E+002, 2.6998E+000, 2.7238E+000, 2.6450E+000
 1.7001E+002, 5.0411E+002, 4.6479E+002, 4.2216E+002, 4.0452E+002, 3.8634E+002, 3.6408E+002, 3.1083E+002, 2.6469E+002, 8.3460E+000, 7.3734E+000, 1.1391E-010, 1.1840E-001, 2.3903E-002, 6.7236E+002, 6.3297E+002, 5.2724E+002, 4.5128E+002, 4.0942E+002, 3.8158E+002, 3.5039E+002, 2.3583E+002, 1.2600E+001, 1.1797E+001, 2.6321E+002, 2.5410E+002, 2.0327E+002, 1.6919E+002, 1.5348E+002, 1.3369E+002, 1.0663E+002, 8.5128E+001, 2.2695E+000, 2.0020E+000, 1.5878E+002, 1.5291E+002, 1.3270E+002, 1.2371E+002, 1.1316E+002, 1.0274E+002, 8.9640E+001, 6.2141E+001, 5.2964E-001, 5.0553E-001, 7.8466E-011, 4.0974E-002, 1.4357E-001, 1.4217E+002, 1.4553E+002, 1.3159E+002, 1.1997E+002, 1.0630E+002, 9.4125E+001, 8.2357E+001, 7.1669E+001, 5.2683E-001, 3.9694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.5702E+001, 3.9310E+001, 3.3143E+001, 3.3009E+001, 3.2888E+001, 3.2798E+001, 3.2750E+001, 3.2715E+001, 2.9532E-001, 1.0741E+000, 1.2687E+000, 1.3753E+000, 1.5291E+000, 1.6179E+000, 1.6572E+000, 1.7011E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3765E+002, 2.2603E+002, 2.5304E+002, 3.1416E+000, 3.1659E+000, 3.1890E+000
 1.8001E+002, 5.0897E+002, 4.6065E+002, 4.1427E+002, 4.0095E+002, 3.8098E+002, 3.4895E+002, 2.9224E+002, 2.5122E+002, 8.0802E+000, 7.2548E+000, 1.0923E-010, 1.0028E-001, 5.2054E-002, 6.5026E+002, 6.2535E+002, 5.1228E+002, 4.4468E+002, 4.0437E+002, 3.7889E+002, 3.4855E+002, 2.3229E+002, 1.3037E+001, 1.2345E+001, 2.8392E+002, 2.6841E+002, 1.8914E+002, 1.3721E+002, 1.1571E+002, 1.0049E+002, 8.1699E+001, 6.4189E+001, 2.0177E+000, 1.8665E+000, 1.2690E+002, 1.2658E+002, 1.0188E+002, 9.3487E+001, 8.6082E+001, 7.8497E+001, 6.6364E+001, 4.8286E+001, 3.9330E-001, 3.7179E-001, 6.0721E-011, 2.8288E-002, 1.6339E-001, 1.1905E+002, 1.2326E+002, 1.0538E+002, 9.1436E+001, 7.9404E+001, 7.1029E+001, 6.3289E+001, 5.9127E+001, 3.4788E-001, 2.7127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.2967E+001, 3.4029E+001, 3.2949E+001, 3.2759E+001, 3.2648E+001, 3.2608E+001, 3.2585E+001, 3.2599E+001, 4.6063E-001, 1.0542E+000, 1.1565E+000, 1.2425E+000, 1.3576E+000, 1.4083E+000, 1.4485E+000, 1.4518E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2251E+002, 2.4605E+002, 2.6691E+002, 3.4010E+000, 3.5234E+000, 3.3047E+000
 1.9000E+002, 4.8435E+002, 4.4426E+002, 4.0574E+002, 3.9084E+002, 3.7618E+002, 3.3955E+002, 2.7827E+002, 2.4008E+002, 7.9420E+000, 7.2000E+000, 1.0793E-010, 8.9879E-002, 6.8206E-002, 6.3801E+002, 6.0311E+002, 5.1173E+002, 4.4561E+002, 4.0583E+002, 3.8592E+002, 3.5460E+002, 2.3600E+002, 1.3220E+001, 1.2624E+001, 2.5952E+002, 2.4986E+002, 1.8049E+002, 1.3649E+002, 9.8729E+001, 8.2193E+001, 6.8581E+001, 5.6011E+001, 2.0042E+000, 1.8905E+000, 1.0908E+002, 1.0590E+002, 8.6117E+001, 7.8914E+001, 6.9803E+001, 6.0155E+001, 5.3153E+001, 4.1907E+001, 3.3167E-001, 3.1341E-001, 4.2353E-011, 1.9984E-002, 1.7622E-001, 1.0249E+002, 1.0564E+002, 8.1290E+001, 7.1991E+001, 6.4856E+001, 6.0274E+001, 5.4763E+001, 5.1749E+001, 2.7622E-001, 2.1411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1204E+001, 3.2784E+001, 3.2622E+001, 3.2583E+001, 3.2530E+001, 3.2519E+001, 3.2514E+001, 3.2547E+001, 5.6337E-001, 1.0271E+000, 1.1180E+000, 1.1615E+000, 1.2540E+000, 1.3001E+000, 1.3269E+000, 1.3465E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1216E+002, 2.1548E+002, 2.5887E+002, 3.1967E+000, 3.4118E+000, 3.5232E+000
 2.0000E+002, 4.9477E+002, 4.4554E+002, 4.0829E+002, 3.9505E+002, 3.7814E+002, 3.4306E+002, 2.9277E+002, 2.2956E+002, 8.0594E+000, 7.4435E+000, 1.0443E-010, 7.7582E-002, 8.7266E-002, 6.2284E+002, 5.9424E+002, 5.1060E+002, 4.3852E+002, 4.0845E+002, 3.8425E+002, 3.4299E+002, 2.3857E+002, 1.3475E+001, 1.2921E+001, 2.6512E+002, 2.6103E+002, 1.7927E+002, 1.3052E+002, 9.1865E+001, 7.3689E+001, 6.0296E+001, 5.2112E+001, 2.0105E+000, 1.8917E+000, 9.7504E+001, 9.0211E+001, 7.4696E+001, 6.6348E+001, 5.9584E+001, 5.2921E+001, 4.7371E+001, 3.9023E+001, 2.9541E-001, 2.8024E-001, 2.9113E-011, 1.4017E-002, 1.8549E-001, 9.1091E+001, 9.0566E+001, 6.7440E+001, 6.4045E+001, 5.9075E+001, 5.6193E+001, 5.2434E+001, 5.0163E+001, 2.2134E-001, 1.8117E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4425E+001, 3.2541E+001, 3.2494E+001, 3.2478E+001, 3.2465E+001, 3.2471E+001, 3.2476E+001, 3.2529E+001, 6.0752E-001, 1.0148E+000, 1.0959E+000, 1.1319E+000, 1.2120E+000, 1.2351E+000, 1.2591E+000, 1.2806E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1215E+002, 2.3394E+002, 2.6420E+002, 3.3258E+000, 3.5778E+000, 3.4756E+000
 2.1001E+002, 4.8165E+002, 4.3997E+002, 4.0418E+002, 3.9253E+002, 3.7864E+002, 3.4901E+002, 2.8799E+002, 2.2062E+002, 8.0287E+000, 7.3797E+000, 1.0274E-010, 6.9119E-002, 1.0048E-001, 6.3827E+002, 5.9457E+002, 5.1181E+002, 4.3878E+002, 4.0668E+002, 3.7956E+002, 3.4400E+002, 2.3323E+002, 1.3930E+001, 1.3423E+001, 2.6145E+002, 2.6288E+002, 1.8143E+002, 1.2116E+002, 8.8187E+001, 7.0185E+001, 5.7721E+001, 5.3846E+001, 2.1088E+000, 1.9753E+000, 8.9953E+001, 7.8979E+001, 6.4984E+001, 5.8143E+001, 5.4660E+001, 5.0942E+001, 4.4331E+001, 3.7643E+001, 2.8039E-001, 2.6559E-001, 2.3392E-011, 1.1567E-002, 1.8925E-001, 8.0747E+001, 7.9189E+001, 6.0719E+001, 5.7962E+001, 5.5370E+001, 5.3723E+001, 5.0419E+001, 4.8486E+001, 1.9553E-001, 1.6011E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3042E+001, 3.2463E+001, 3.2434E+001, 3.2427E+001, 3.2429E+001, 3.2449E+001, 3.2464E+001, 3.2524E+001, 6.3317E-001, 1.0328E+000, 1.1131E+000, 1.1431E+000, 1.1826E+000, 1.2086E+000, 1.2172E+000, 1.2363E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1520E+002, 2.2890E+002, 2.5816E+002, 3.4004E+000, 3.3551E+000, 3.4977E+000
