s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
 4.9000080E+002,-4.2737054E+001,-5.7234880E+001,-6.0353224E+001,-6.7911360E+001,-7.2475269E+001,-9.2981768E+001, 4.5137991E+000, 1.2500294E-049, 1.2334462E+000, 1.1464561E-049, 4.8173057E+000, 3.4881644E-044, 3.8589767E+000, 1.9999730E+001, 2.1975473E+000, 5.8946039E-031, 3.1324994E+000, 3.5217259E-033, 1.4782849E+000, 4.3227170E-031, 1.6234567E+000, 2.0001132E+001, 1.3195585E+000, 2.8478196E-030, 1.0601387E+000, 6.4890371E-034, 7.5088147E-036, 1.1536334E+000, 8.1581144E-030, 4.4827321E-001, 2.0047381E+001, 1.1936699E+000, 1.5078639E-002, 9.9393673E-001, 7.2252697E-003, 9.0255935E-001, 8.4367280E-003, 8.7703016E-001, 1.7566040E-001, 2.0188133E+001, 1.2839326E+000, 2.1732700E-001, 1.0791467E+000, 2.4192042E-001, 1.2357708E-001, 8.1800343E-001, 4.8238705E-001,-8.8009644E-001, 2.1068930E-001, 2.3664624E+001, 1.2118954E+000, 1.0395726E+001, 1.2062767E+000, 9.9154565E+000, 1.3024486E+000, 6.3749870E+000, 5.3303639E-001, 3.6701299E-002, 2.4375302E+001, 3.2019361E+000, 1.7454595E+000, 3.0777289E+000, 1.9101528E+000, 2.2132019E+000, 2.8808542E+000, 1.6185584E+000,-2.9724140E+000, 2.0969799E+001, 2.3456649E+000, 4.0431841E+000, 2.3880867E+000, 4.2239491E+000, 2.2680008E+000, 6.5209314E+000,-2.4054421E+000, 2.3064981E+001, 1.9660472E+000, 1.9715534E+000, 2.1264727E+000, 1.7689047E+000, 2.3517998E+000, 1.9643950E+000,-1.3194461E+000, 2.1158229E+001, 6.9006007E-038, 1.1356734E-003, 2.0339326E-002, 0.0000000E+000, 7.1967141E-002, 2.3108825E+000
 5.0000176E+002,-4.2551496E+001,-5.7125225E+001,-6.0264805E+001,-6.7863613E+001,-7.2313197E+001,-9.2907479E+001, 4.5151924E+000, 8.2997631E-051, 1.2209376E+000, 6.9966252E-051, 4.8193864E+000, 7.2622199E-045, 3.8598352E+000, 1.9999776E+001, 2.1875461E+000, 1.4687729E-030, 3.1908647E+000, 8.4828603E-033, 1.4481549E+000, 4.6796063E-031, 1.6053147E+000, 2.0001188E+001, 1.5557065E+000, 7.3647056E-030, 1.1137595E+000, 1.1007344E-033, 1.8541975E-035, 1.2085650E+000, 1.7385698E-029, 5.3305150E-001, 2.0050018E+001, 1.2132090E+000, 1.6377453E-002, 9.6313417E-001, 5.1790309E-003, 9.8928238E-001, 7.4670642E-003, 9.8420839E-001, 2.0556643E-001, 2.0190373E+001, 1.2197079E+000, 1.7092513E-001, 1.0616768E+000, 1.4015158E-001, 1.2852102E-001, 7.8966849E-001, 5.8506578E-001,-8.3539547E-001, 2.7517131E-001, 2.3463168E+001, 1.2933476E+000, 1.4434099E+001, 1.2642614E+000, 1.2956887E+001, 1.3462228E+000, 6.6402086E+000, 5.2158646E-001,-1.4868292E-002, 2.4320028E+001, 3.1395507E+000, 1.8245412E+000, 2.9795524E+000, 2.0824864E+000, 2.4945163E+000, 2.7925579E+000, 1.7214402E+000,-2.9293477E+000, 2.0987777E+001, 2.3195231E+000, 3.8669563E+000, 2.4419414E+000, 3.5898477E+000, 2.2369054E+000, 5.2280210E+000,-2.4090037E+000, 2.3321494E+001, 2.0724071E+000, 1.8057402E+000, 2.2017268E+000, 1.6336873E+000, 2.3514287E+000, 1.7603092E+000,-1.3792168E+000, 2.1051314E+001, 1.7040075E-037, 1.1811081E-003, 2.2924604E-002, 0.0000000E+000, 3.7203136E-001, 8.7195511E-001
 5.1000244E+002,-4.2472601E+001,-5.7261727E+001,-6.0331506E+001,-6.7883797E+001,-7.2480054E+001,-9.2967994E+001, 4.4715667E+000, 2.5751193E-050, 1.2095931E+000, 1.7960607E-050, 4.7706034E+000, 1.4502623E-044, 3.8223489E+000, 1.9999892E+001, 2.0967463E+000, 5.2244485E-031, 3.1385186E+000, 2.7481838E-033, 1.5664798E+000, 1.0471256E-030, 1.5440912E+000, 2.0001245E+001, 1.4137020E+000, 1.8544023E-029, 1.1292281E+000, 8.1428101E-032, 7.0059610E-034, 1.2280340E+000, 2.2308171E-029, 4.6317630E-001, 2.0049129E+001, 1.1581078E+000, 1.1710218E-002, 9.6442645E-001, 1.0403628E-002, 8.1951556E-001, 1.1931560E-002, 8.9059809E-001, 1.4553747E-001, 2.0213608E+001, 1.1625053E+000, 9.1037731E-002, 1.0271200E+000, 8.9718864E-002, 5.7132977E-002, 7.6465451E-001, 3.9972624E-001,-7.7970014E-001, 2.3060700E-001, 2.2989644E+001, 1.2174440E+000, 1.6723889E+001, 1.2464531E+000, 1.8817881E+001, 1.3276265E+000, 9.7344683E+000, 5.4461444E-001,-2.4342982E-002, 2.6066329E+001, 3.1865128E+000, 1.4845727E+000, 2.9820134E+000, 1.7105479E+000, 1.9970059E+000, 2.8076873E+000, 1.5182923E+000,-2.9176013E+000, 2.0998251E+001, 2.3272487E+000, 3.4855003E+000, 2.4428420E+000, 2.7399971E+000, 2.2001856E+000, 4.6969435E+000,-2.3752739E+000, 2.3413539E+001, 2.1319544E+000, 2.6579077E+000, 2.1667957E+000, 2.5041585E+000, 2.3515338E+000, 2.0860107E+000,-1.2855707E+000, 2.1314648E+001, 6.4384781E-036, 5.2505206E-004, 1.8352484E-002, 0.0000000E+000, 2.3284849E-002, 1.0252735E+000
 5.2000170E+002,-4.2624027E+001,-5.7203404E+001,-6.0322576E+001,-6.7886802E+001,-7.2473575E+001,-9.2991595E+001, 4.4285167E+000, 6.7990858E-050, 1.2337621E+000, 3.9227481E-050, 4.7395030E+000, 1.7776259E-044, 3.8087827E+000, 1.9999731E+001, 2.1111091E+000, 3.7160502E-031, 3.1213942E+000, 2.2318773E-033, 1.5266733E+000, 3.5588885E-030, 1.5879449E+000, 2.0001485E+001, 1.5336443E+000, 1.0292519E-029, 1.1113831E+000, 7.0205860E-033, 2.7047314E-034, 1.1195533E+000, 2.6002531E-029, 4.7141863E-001, 2.0054646E+001, 1.1655318E+000, 1.0390254E-002, 9.4224267E-001, 6.3427265E-003, 9.0024652E-001, 5.9824455E-003, 7.5084002E-001, 1.6958348E-001, 2.0201030E+001, 1.1991504E+000, 6.6858870E-002, 1.0829369E+000, 9.8244655E-002, 6.5125110E-002, 7.6934442E-001, 2.7776840E-001,-8.0223326E-001, 2.6292334E-001, 2.2440350E+001, 1.2243442E+000, 1.1723760E+001, 1.2536017E+000, 1.3663621E+001, 1.2932667E+000, 6.9473228E+000, 5.5317532E-001,-2.3761778E-003, 2.5132341E+001, 3.1047313E+000, 1.9407782E+000, 3.0386751E+000, 2.2100763E+000, 2.5833801E+000, 2.8169253E+000, 1.8988848E+000,-2.8592410E+000, 2.1091503E+001, 2.2903622E+000, 3.6384506E+000, 2.3748193E+000, 3.2517940E+000, 2.1993807E+000, 5.1977450E+000,-2.3315843E+000, 2.3510220E+001, 2.0296300E+000, 1.8888443E+000, 2.1806496E+000, 1.8774222E+000, 2.3481578E+000, 1.8079560E+000,-1.3332951E+000, 2.1182544E+001, 2.4856482E-036, 5.9849976E-004, 2.3741263E-002, 0.0000000E+000, 4.3889394E-002, 9.5488677E-001
 5.3000207E+002,-4.2572990E+001,-5.7264990E+001,-6.0303086E+001,-6.7869827E+001,-7.2392759E+001,-9.3024699E+001, 4.4845616E+000, 2.6596841E-049, 1.1874125E+000, 1.9886446E-049, 4.7924590E+000, 1.4707332E-043, 3.8341044E+000, 1.9999822E+001, 2.1352621E+000, 3.4916845E-031, 3.2263160E+000, 1.7511532E-033, 1.5689403E+000, 9.7119422E-031, 1.5641697E+000, 2.0001462E+001, 1.4720940E+000, 3.5066189E-030, 1.0569705E+000, 3.2285197E-033, 4.8062500E-035, 1.3235088E+000, 1.4903955E-029, 5.5290356E-001, 2.0049250E+001, 1.1927927E+000, 1.0573769E-002, 9.3793597E-001, 4.2044857E-003, 8.1178828E-001, 3.8919403E-003, 8.8707020E-001, 1.2581186E-001, 2.0194437E+001, 1.2332595E+000, 1.7764522E-001, 1.0957305E+000, 2.0163214E-001, 1.2265758E-001, 8.0219435E-001, 7.1392143E-001,-8.9437792E-001, 2.1487225E-001, 2.3097054E+001, 1.2639303E+000, 1.4565109E+001, 1.1904173E+000, 1.5135959E+001, 1.3754624E+000, 9.0918655E+000, 5.1323219E-001, 5.0078252E-002, 2.5502170E+001, 3.1715779E+000, 1.7426602E+000, 3.0677489E+000, 1.9568391E+000, 2.3321935E+000, 2.8375451E+000, 1.6187956E+000,-2.9002654E+000, 2.1014938E+001, 2.3432800E+000, 3.7906684E+000, 2.4692555E+000, 3.7276964E+000, 2.2674677E+000, 5.4801628E+000,-2.4385183E+000, 2.3425479E+001, 2.1415538E+000, 1.8478474E+000, 2.1893080E+000, 1.8565383E+000, 2.4040191E+000, 1.9431947E+000,-1.3086839E+000, 2.1186597E+001, 4.4169438E-037, 1.1272232E-003, 2.1432858E-002, 0.0000000E+000, 2.2917014E-001, 2.7874565E+000
 5.4000073E+002,-4.2465956E+001,-5.7147663E+001,-6.0239777E+001,-6.7744717E+001,-7.2351377E+001,-9.2930474E+001, 4.5154399E+000, 1.9539300E-049, 1.2219624E+000, 2.0931342E-049, 4.8145370E+000, 1.7967743E-043, 3.8584823E+000, 1.9999944E+001, 2.0335409E+000, 8.0255580E-031, 3.2221831E+000, 4.0585592E-033, 1.6135849E+000, 1.6764733E-030, 1.5847680E+000, 2.0001550E+001, 1.4596121E+000, 4.5991077E-030, 1.1046129E+000, 2.5444423E-033, 2.9633349E-035, 1.2330216E+000, 2.6553134E-029, 4.6622528E-001, 2.0047404E+001, 1.1242391E+000, 6.2654472E-003, 9.5448449E-001, 5.3907067E-003, 7.9781598E-001, 4.8268264E-003, 8.2982784E-001, 1.4933305E-001, 2.0200227E+001, 1.2349905E+000, 3.9437302E-002, 1.0967518E+000, 7.3027042E-002, 5.6757142E-002, 8.3511714E-001, 1.6557665E-001,-8.5697979E-001, 2.4701619E-001, 2.3191903E+001, 1.3317926E+000, 1.3015379E+001, 1.1152540E+000, 8.2365389E+000, 1.2450080E+000, 4.3696728E+000, 4.5872796E-001,-2.9880552E-002, 2.3978999E+001, 3.1364048E+000, 2.1047156E+000, 2.9775366E+000, 2.4503401E+000, 2.8976694E+000, 2.7777364E+000, 2.1341852E+000,-2.8815536E+000, 2.1172775E+001, 2.3472727E+000, 3.8676655E+000, 2.4104223E+000, 4.0178001E+000, 2.2328147E+000, 6.4155175E+000,-2.4187996E+000, 2.3698114E+001, 2.0620754E+000, 1.3801265E+000, 2.1735376E+000, 1.3852959E+000, 2.3924342E+000, 1.6851791E+000,-1.3638343E+000, 2.1088904E+001, 2.7233047E-037, 5.2159813E-004, 2.6629581E-002, 0.0000000E+000, 2.4715789E-002, 3.2386570E+000
 5.5000128E+002,-4.2586930E+001,-5.7169768E+001,-6.0254518E+001,-6.7777751E+001,-7.2357229E+001,-9.2890040E+001, 4.4840114E+000, 7.2101621E-049, 1.2423949E+000, 7.4204807E-049, 4.7925838E+000, 6.7272170E-043, 3.8405651E+000, 1.9999872E+001, 2.1061904E+000, 4.7586157E-031, 3.2241488E+000, 2.2621964E-033, 1.6249795E+000, 3.2303431E-031, 1.5133766E+000, 2.0001552E+001, 1.3954937E+000, 6.2137885E-030, 1.0480692E+000, 8.8030724E-034, 7.1464639E-036, 1.1263685E+000, 1.1112749E-029, 4.7441680E-001, 2.0055693E+001, 1.1847484E+000, 5.9668470E-003, 9.3517982E-001, 3.3823479E-003, 9.0292440E-001, 3.1766968E-003, 9.2735606E-001, 1.7967660E-001, 2.0226336E+001, 1.2625423E+000, 1.2393893E-001, 1.1381004E+000, 1.8889489E-001, 1.4328561E-001, 8.4578525E-001, 5.1072899E-001,-8.8618159E-001, 2.5904929E-001, 2.3366768E+001, 1.2751974E+000, 1.5106291E+001, 1.1693439E+000, 1.2288289E+001, 1.2954744E+000, 6.6289181E+000, 5.0240017E-001, 1.8725159E-002, 2.4703633E+001, 3.1961499E+000, 1.9885950E+000, 3.1198155E+000, 2.1597745E+000, 2.7177068E+000, 2.9055490E+000, 1.9280788E+000,-2.9453900E+000, 2.1222207E+001, 2.3459212E+000, 4.6708193E+000, 2.4060120E+000, 3.8056490E+000, 2.2768307E+000, 6.6712775E+000,-2.4234429E+000, 2.3577428E+001, 2.0781322E+000, 2.0242243E+000, 2.1780469E+000, 1.9737056E+000, 2.3798695E+000, 1.6720283E+000,-1.3037301E+000, 2.1204368E+001, 6.5676003E-038, 1.3167948E-003, 2.4975725E-002, 0.0000000E+000, 3.3807218E-001, 2.0426754E+000
 5.6000147E+002,-4.2725228E+001,-5.7201304E+001,-6.0308557E+001,-6.7837566E+001,-7.2385461E+001,-9.2943291E+001, 4.5622627E+000, 6.9221548E-051, 1.2066302E+000, 5.4339235E-051, 4.8881979E+000, 2.7329300E-045, 3.9081537E+000, 1.9999902E+001, 2.1575471E+000, 6.4987056E-031, 3.2158330E+000, 4.1690217E-033, 1.5875937E+000, 5.5916296E-031, 1.5001932E+000, 2.0001696E+001, 1.4529492E+000, 1.5875424E-029, 1.0485625E+000, 1.8352136E-033, 1.2768034E-035, 1.1002336E+000, 4.5870812E-029, 4.8436392E-001, 2.0055599E+001, 1.1332036E+000, 5.3126778E-003, 9.0852707E-001, 2.9959085E-003, 8.6276160E-001, 3.2882290E-003, 8.3279533E-001, 1.3379040E-001, 2.0217129E+001, 1.2143779E+000, 9.2135526E-002, 1.0776940E+000, 1.3187172E-001, 1.0796688E-001, 8.2868526E-001, 3.1789312E-001,-8.4014715E-001, 2.1917406E-001, 2.3440697E+001, 1.2789252E+000, 1.5194133E+001, 1.1754387E+000, 1.3116773E+001, 1.3050063E+000, 7.2524452E+000, 4.8635294E-001, 1.9284454E-002, 2.4937838E+001, 3.0968661E+000, 1.7425085E+000, 2.9174777E+000, 1.9028041E+000, 2.2587216E+000, 2.6639226E+000, 1.6585699E+000,-2.8087330E+000, 2.1084356E+001, 2.3667771E+000, 4.2338341E+000, 2.4369022E+000, 4.5313441E+000, 2.2101187E+000, 6.6171011E+000,-2.4107958E+000, 2.3747335E+001, 2.1023500E+000, 1.7607652E+000, 2.1999654E+000, 1.5109014E+000, 2.3843337E+000, 1.6037729E+000,-1.3605466E+000, 2.1140659E+001, 1.1733824E-037, 9.9221563E-004, 2.0757651E-002, 0.0000000E+000, 5.2356134E-002, 2.1148016E+000
 5.7000080E+002,-4.2643266E+001,-5.7149322E+001,-6.0203203E+001,-6.7775152E+001,-7.2417002E+001,-9.2902852E+001, 4.4720031E+000, 2.2817719E-049, 1.1791925E+000, 2.2530163E-049, 4.7798019E+000, 1.5043930E-043, 3.8209669E+000, 1.9999766E+001, 2.2039733E+000, 8.0671343E-031, 3.1890349E+000, 7.7327574E-033, 1.5866950E+000, 3.2769109E-031, 1.7083819E+000, 2.0001654E+001, 1.4276038E+000, 4.5838618E-030, 1.1126833E+000, 1.1639728E-033, 8.1991469E-036, 1.1874076E+000, 3.2386042E-029, 4.9390309E-001, 2.0067741E+001, 1.0857148E+000, 1.8143872E-002, 9.3453274E-001, 7.2744522E-003, 9.1347133E-001, 8.1394073E-003, 7.1105099E-001, 1.8587357E-001, 2.0202896E+001, 1.3257965E+000, 1.1787980E-001, 1.1210433E+000, 1.1697542E-001, 7.4959658E-002, 8.6466876E-001, 4.2353341E-001,-9.3850995E-001, 2.3919955E-001, 2.3577625E+001, 1.2941528E+000, 1.6116538E+001, 1.2431931E+000, 1.4239596E+001, 1.3054872E+000, 6.7538841E+000, 5.5388198E-001,-6.4186476E-005, 2.4252971E+001, 3.1470784E+000, 1.8587746E+000, 3.0247807E+000, 1.9850258E+000, 2.7203768E+000, 2.7949620E+000, 1.7862955E+000,-2.8203312E+000, 2.1128402E+001, 2.3011056E+000, 3.3507228E+000, 2.4325667E+000, 3.0984459E+000, 2.2189331E+000, 5.0138774E+000,-2.3783553E+000, 2.3222766E+001, 2.0529562E+000, 1.6199735E+000, 2.1493003E+000, 1.6321347E+000, 2.3857818E+000, 1.7441119E+000,-1.2689482E+000, 2.1136108E+001, 7.5350160E-038, 6.8887926E-004, 2.5000263E-002, 0.0000000E+000, 1.0407565E-001, 1.0064899E+000
 5.8000083E+002,-4.2654036E+001,-5.7077734E+001,-6.0184203E+001,-6.7737211E+001,-7.2349056E+001,-9.2855873E+001, 4.4727384E+000, 4.1754668E-050, 1.2023187E+000, 4.1904640E-050, 4.7557390E+000, 2.2301577E-043, 3.8245580E+000, 1.9999672E+001, 2.2230536E+000, 5.2999410E-031, 3.1267893E+000, 2.5314216E-033, 1.4848911E+000, 1.0075712E-030, 1.5809978E+000, 2.0001569E+001, 1.3281792E+000, 1.0133491E-029, 1.1282318E+000, 4.5100711E-032, 2.1645081E-034, 1.1203994E+000, 1.3080739E-029, 4.1772966E-001, 2.0065746E+001, 1.1131386E+000, 1.9464580E-002, 9.3384575E-001, 9.6031930E-003, 9.0330223E-001, 5.5994215E-003, 8.0606119E-001, 1.0449468E-001, 2.0198209E+001, 1.1750565E+000, 7.8046241E-002, 1.0322136E+000, 7.3118916E-002, 4.8815035E-002, 7.5353816E-001, 2.7574443E-001,-7.4908127E-001, 2.9529297E-001, 2.3500907E+001, 1.1798209E+000, 1.5397850E+001, 1.2511652E+000, 1.9214567E+001, 1.3519601E+000, 1.1450719E+001, 5.8141245E-001,-1.6855717E-002, 2.5939780E+001, 3.1230845E+000, 1.4765104E+000, 2.9757748E+000, 1.6961930E+000, 2.0083266E+000, 2.7708804E+000, 1.4242645E+000,-2.8665018E+000, 2.1063945E+001, 2.3286666E+000, 3.1116651E+000, 2.4216883E+000, 2.6446178E+000, 2.2049853E+000, 4.8618699E+000,-2.3796799E+000, 2.2941428E+001, 1.9887096E+000, 3.4890653E+000, 2.1610255E+000, 3.4253805E+000, 2.3711752E+000, 2.2190557E+000,-1.3678844E+000, 2.1516757E+001, 1.9891829E-036, 4.4861017E-004, 1.8456522E-002, 0.0000000E+000, 4.9554801E-002, 1.1784633E+000
 5.9000226E+002,-4.2586893E+001,-5.7153083E+001,-6.0210439E+001,-6.7754585E+001,-7.2374420E+001,-9.2898935E+001, 4.5188549E+000, 5.6629274E-050, 1.1807348E+000, 5.2613400E-050, 4.8394892E+000, 2.8756552E-043, 3.8782396E+000, 1.9999923E+001, 2.2000517E+000, 3.1923684E-031, 3.3008414E+000, 2.1480322E-033, 1.4963160E+000, 4.7511449E-030, 1.4484812E+000, 2.0001745E+001, 1.5404442E+000, 9.1695693E-030, 1.0663117E+000, 8.2102011E-033, 6.1130830E-035, 1.1574310E+000, 1.6614709E-029, 5.0073239E-001, 2.0067194E+001, 1.1737734E+000, 1.4143855E-002, 9.6377376E-001, 1.2107352E-002, 9.0554619E-001, 1.4138690E-002, 8.7086619E-001, 1.5810321E-001, 2.0223521E+001, 1.2130518E+000, 1.4300303E-001, 1.1039595E+000, 2.4767804E-001, 1.3031344E-001, 8.6640279E-001, 6.6603785E-001,-8.6059098E-001, 2.7916971E-001, 2.2892390E+001, 1.2341677E+000, 1.6117487E+001, 1.2711063E+000, 1.6305043E+001, 1.3286978E+000, 9.8444252E+000, 5.6229757E-001, 6.1536211E-002, 2.5024679E+001, 3.0878480E+000, 1.5018189E+000, 3.0199164E+000, 1.5661526E+000, 1.9418814E+000, 2.7515062E+000, 1.3829559E+000,-2.8377702E+000, 2.1024058E+001, 2.3235093E+000, 3.2341754E+000, 2.4309031E+000, 2.6581168E+000, 2.2378188E+000, 4.4410939E+000,-2.3942739E+000, 2.3556349E+001, 2.1238111E+000, 3.1726816E+000, 2.2304723E+000, 2.7739314E+000, 2.3681175E+000, 2.2715563E+000,-1.3581190E+000, 2.1395954E+001, 5.6179233E-037, 1.1975806E-003, 1.7845890E-002, 0.0000000E+000, 7.3055666E-002, 2.1912611E+000
 6.0000035E+002,-4.2603335E+001,-5.7189099E+001,-6.0247463E+001,-6.7786323E+001,-7.2350306E+001,-9.2896855E+001, 4.4719248E+000, 2.8589401E-048, 1.2017199E+000, 2.5104263E-048, 4.7793833E+000, 1.0410893E-042, 3.8252550E+000, 1.9999996E+001, 2.2394743E+000, 4.2304460E-031, 3.0542045E+000, 2.5172885E-033, 1.6272563E+000, 2.4472274E-030, 1.5589163E+000, 2.0001890E+001, 1.4540049E+000, 1.2756494E-029, 1.0700595E+000, 2.0571125E-032, 6.9467535E-034, 1.2393109E+000, 2.9519752E-029, 5.5197842E-001, 2.0061752E+001, 1.1084622E+000, 1.5568520E-002, 8.8906383E-001, 8.7469102E-003, 8.9981107E-001, 1.2442616E-002, 8.4655372E-001, 1.9312234E-001, 2.0225731E+001, 1.2253566E+000, 1.3715698E-001, 1.0469462E+000, 1.4135611E-001, 8.1008005E-002, 8.1740777E-001, 4.2149210E-001,-8.3572701E-001, 2.0963429E-001, 2.3537683E+001, 1.2711895E+000, 1.3969043E+001, 1.1459625E+000, 9.2953149E+000, 1.2548497E+000, 4.0934957E+000, 4.6800404E-001,-1.8810929E-002, 2.4914880E+001, 3.2219109E+000, 2.0198558E+000, 3.0244409E+000, 2.3617453E+000, 2.7089179E+000, 2.8355269E+000, 2.1380593E+000,-2.9030438E+000, 2.1182372E+001, 2.3601248E+000, 5.4411703E+000, 2.4407037E+000, 5.4673240E+000, 2.2503720E+000, 7.5401360E+000,-2.4170662E+000, 2.4307477E+001, 2.0203082E+000, 1.6935601E+000, 2.1349710E+000, 1.5026729E+000, 2.3407650E+000, 1.8748284E+000,-1.3639156E+000, 2.1235283E+001, 6.3840665E-036, 7.4446357E-004, 2.4894955E-002, 0.0000000E+000, 3.5328041E-002, 1.9038166E+000
 6.1000136E+002,-4.2753460E+001,-5.7212540E+001,-6.0239619E+001,-6.7782857E+001,-7.2426843E+001,-9.2936412E+001, 4.4580998E+000, 7.5663080E-050, 1.2165452E+000, 7.8141528E-050, 4.7578924E+000, 2.7135505E-044, 3.8122769E+000, 1.9999960E+001, 2.1365693E+000, 1.0950257E-030, 3.2229381E+000, 4.7850056E-033, 1.5614012E+000, 1.5853776E-030, 1.5407754E+000, 2.0001902E+001, 1.4182686E+000, 2.0641656E-029, 1.1496476E+000, 5.6484164E-033, 2.6162985E-034, 1.1990432E+000, 6.6061884E-029, 4.9494515E-001, 2.0065590E+001, 1.1720980E+000, 1.8638699E-002, 9.3083024E-001, 1.0819655E-002, 8.4081074E-001, 9.7124303E-003, 9.6141887E-001, 1.7326139E-001, 2.0216866E+001, 1.2201138E+000, 1.2173356E-001, 1.0429655E+000, 1.6169379E-001, 1.3292607E-001, 8.6016054E-001, 6.0692191E-001,-8.5306361E-001, 2.3862762E-001, 2.2981766E+001, 1.2979242E+000, 1.5731804E+001, 1.2438440E+000, 1.6792035E+001, 1.3679495E+000, 9.8943106E+000, 5.3895328E-001,-4.7597144E-003, 2.4968117E+001, 3.1087182E+000, 1.6041636E+000, 3.0416350E+000, 1.7884080E+000, 2.1899429E+000, 2.8176163E+000, 1.5761031E+000,-2.8650048E+000, 2.1080389E+001, 2.3150116E+000, 3.8090101E+000, 2.4251132E+000, 3.4351160E+000, 2.2226579E+000, 6.0305844E+000,-2.4089510E+000, 2.3681819E+001, 2.1143005E+000, 2.1968978E+000, 2.1869288E+000, 2.0270151E+000, 2.3637581E+000, 1.6329411E+000,-1.3107157E+000, 2.1178618E+001, 2.4043783E-036, 1.2215906E-003, 2.0125575E-002, 0.0000000E+000, 3.8263411E-002, 3.3067189E+000
 6.2000287E+002,-4.2478510E+001,-5.7021478E+001,-6.0107918E+001,-6.7656488E+001,-7.2239907E+001,-9.2786760E+001, 4.4854192E+000, 1.2267390E-049, 1.1728876E+000, 1.0980987E-049, 4.7741001E+000, 3.5044771E-044, 3.8301110E+000, 1.9999849E+001, 2.2043013E+000, 1.0687046E-030, 3.1295934E+000, 6.3289122E-033, 1.5686634E+000, 7.7606280E-031, 1.6611358E+000, 2.0001950E+001, 1.4837386E+000, 1.6547873E-029, 1.0696477E+000, 2.7953502E-033, 1.0245195E-035, 1.1453820E+000, 3.4780874E-029, 4.8459900E-001, 2.0064473E+001, 1.1882841E+000, 2.0948512E-002, 9.7263862E-001, 9.3560951E-003, 9.0092121E-001, 1.4742218E-002, 9.2442280E-001, 1.6066536E-001, 2.0243175E+001, 1.2113928E+000, 1.1916970E-001, 1.0299661E+000, 1.7756635E-001, 1.0055199E-001, 7.9387237E-001, 5.8181084E-001,-8.1415020E-001, 1.8877603E-001, 2.3004257E+001, 1.2087978E+000, 1.0191389E+001, 1.1853181E+000, 9.7752681E+000, 1.2974264E+000, 4.9600480E+000, 4.9637292E-001,-1.5209345E-004, 2.4542614E+001, 3.1102920E+000, 1.6801892E+000, 3.0269723E+000, 1.8706094E+000, 2.4349057E+000, 2.8060479E+000, 1.6376804E+000,-2.8752149E+000, 2.1001847E+001, 2.2553032E+000, 5.1149171E+000, 2.4227793E+000, 5.0625249E+000, 2.2406131E+000, 6.4050521E+000,-2.3600989E+000, 2.3776323E+001, 2.1929490E+000, 1.8295196E+000, 2.1687630E+000, 1.6864603E+000, 2.4105094E+000, 1.6414250E+000,-1.3840996E+000, 2.1276582E+001, 9.4153344E-038, 9.2407275E-004, 2.2376784E-002, 0.0000000E+000, 2.7089567E-001, 4.8435957E+000
