s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100039E+003, 2.8072712E+002,-1.7853728E+002,-9.6505306E+000,-1.1089792E+002,-9.0261373E-002,-6.0660414E-004, 0.0000000E+000,-2.0307048E+001,-1.8449477E+001, 8.9633882E-005, 6.1691160E-003, 7.0361939E-006,-9.5078422E-001,-1.3919472E+000,-7.6520099E-001,-8.8625483E-001,-8.2443574E-001,-7.4837049E-001,-7.1768696E-001,-1.8248109E-001,-1.0589717E+000,-6.7973433E-001,-7.0802685E-001,-1.3563260E+000,-6.8001290E-001,-7.1202193E-001,-1.5271904E+000,-6.7999117E-001,-7.1347069E-001,-1.5474425E+000
 1.3200011E+003, 2.7721396E+002,-1.7596951E+002,-1.1425084E+001,-1.0932592E+002,-8.8959558E-002, 3.0135695E-003, 0.0000000E+000,-2.1445060E+001,-1.9592493E+001,-6.2039859E-005, 6.0929523E-003,-3.7790490E-006,-9.4714538E-001,-1.3989327E+000,-7.6221333E-001,-8.8345818E-001,-8.1267403E-001,-7.4266303E-001,-7.1764312E-001,-1.4722635E-001,-1.0417855E+000,-6.7978941E-001,-7.0789568E-001,-1.3121707E+000,-6.8004711E-001,-7.1223986E-001,-1.4903299E+000,-6.8000806E-001,-7.1341823E-001,-1.4895523E+000
 1.3300135E+003, 2.7384658E+002,-1.7315883E+002,-9.6409364E+000,-1.0856541E+002,-8.7780123E-002, 1.1352689E-003, 0.0000000E+000,-1.9403496E+001,-1.7605246E+001, 5.2739971E-005, 6.0167541E-003, 1.4333574E-005,-9.4411817E-001,-1.4119024E+000,-7.6021519E-001,-8.7913165E-001,-7.9964835E-001,-7.2382701E-001,-7.1555022E-001,-1.0971424E-001,-1.0566453E+000,-6.7975067E-001,-7.0743620E-001,-1.3328773E+000,-6.7998585E-001,-7.1193058E-001,-1.4374113E+000,-6.7997456E-001,-7.1305919E-001,-1.4614302E+000
 1.3400074E+003, 2.7036083E+002,-1.7063158E+002,-1.0467074E+001,-1.0844153E+002,-8.7757244E-002, 3.1228397E-004, 0.0000000E+000,-2.1121120E+001,-1.9266801E+001,-9.2936065E-006, 5.9405748E-003, 2.2644970E-007,-9.4491275E-001,-1.3334180E+000,-7.5856158E-001,-8.7780702E-001,-7.8803862E-001,-7.1891830E-001,-7.1752798E-001,-6.9939742E-002,-1.0697074E+000,-6.7973876E-001,-7.0745786E-001,-1.3150431E+000,-6.7998505E-001,-7.1162487E-001,-1.4715735E+000,-6.7996044E-001,-7.1299536E-001,-1.4382057E+000
 1.3500122E+003, 2.6680397E+002,-1.6818785E+002,-1.0190654E+001,-1.0739680E+002,-8.6815400E-002,-3.6412233E-003, 0.0000000E+000,-2.0709529E+001,-1.9061787E+001,-1.8436703E-005, 5.8644092E-003,-8.2022177E-007,-9.4045019E-001,-1.3304245E+000,-7.5502423E-001,-8.7514743E-001,-7.7287791E-001,-6.8769960E-001,-7.1792292E-001,-2.8645412E-002,-1.0679111E+000,-6.7973534E-001,-7.0752878E-001,-1.3455890E+000,-6.7997289E-001,-7.1152238E-001,-1.4748900E+000,-6.7995614E-001,-7.1267225E-001,-1.6221145E+000
 1.3600031E+003, 2.6343355E+002,-1.6545975E+002,-9.6521272E+000,-1.0645100E+002,-8.5178183E-002, 2.8048709E-003, 0.0000000E+000,-2.0078154E+001,-1.8211706E+001,-2.4598265E-005, 5.7882189E-003, 4.7468795E-006,-9.4503536E-001,-1.3343293E+000,-7.5647488E-001,-8.6992279E-001,-7.6454752E-001,-7.0716599E-001,-7.1851283E-001, 1.5215057E-002,-1.0672047E+000,-6.7970085E-001,-7.0677156E-001,-1.3044538E+000,-6.7997117E-001,-7.1137927E-001,-1.5072719E+000,-6.7994400E-001,-7.1282694E-001,-1.4814112E+000
 1.3700062E+003, 2.5991906E+002,-1.6310416E+002,-1.1275181E+001,-1.0595320E+002,-8.3541277E-002,-7.0493687E-005, 0.0000000E+000,-2.2303883E+001,-2.0497097E+001, 6.9952937E-005, 5.7120838E-003, 4.2485840E-006,-9.3705078E-001,-1.3388715E+000,-7.5373078E-001,-8.6035406E-001,-7.4203302E-001,-6.7258478E-001,-7.1666692E-001, 6.1079440E-002,-1.0598614E+000,-6.7969190E-001,-7.0637713E-001,-1.3079144E+000,-6.7997477E-001,-7.1115748E-001,-1.4527407E+000,-6.7997200E-001,-7.1259600E-001,-1.5701806E+000
 1.3800083E+003, 2.5647534E+002,-1.6052124E+002,-1.0235189E+001,-1.0467100E+002,-8.1999344E-002, 9.9626867E-004, 0.0000000E+000,-2.0816874E+001,-1.9033091E+001, 4.4761415E-005, 5.6359166E-003, 1.1512250E-005,-9.3075888E-001,-1.3349439E+000,-7.5225076E-001,-8.5340362E-001,-7.2562020E-001,-6.9874888E-001,-7.1586708E-001, 1.0901559E-001,-1.0582694E+000,-6.7966307E-001,-7.0629948E-001,-1.3104401E+000,-6.7993003E-001,-7.1103849E-001,-1.4356040E+000,-6.7991324E-001,-7.1217798E-001,-1.5465637E+000
 1.3900073E+003, 2.5301887E+002,-1.5822538E+002,-1.0067470E+001,-1.0421534E+002,-8.1009707E-002,-1.5279228E-004, 0.0000000E+000,-2.1262107E+001,-1.9570485E+001,-1.7921673E-005, 5.5597297E-003,-3.3318256E-006,-9.3343220E-001,-1.3282895E+000,-7.5202438E-001,-8.6820334E-001,-7.1934456E-001,-6.4624311E-001,-7.1947066E-001, 1.6001625E-001,-1.0305160E+000,-6.7968666E-001,-7.0612275E-001,-1.3147252E+000,-6.7989183E-001,-7.1106300E-001,-1.4765209E+000,-6.7986202E-001,-7.1213313E-001,-1.5447432E+000
 1.4000063E+003, 2.4959754E+002,-1.5610953E+002,-9.5095896E+000,-1.0333636E+002,-7.9830772E-002, 2.6173934E-003, 0.0000000E+000,-2.1077019E+001,-1.9435157E+001,-1.2778882E-005, 5.4835589E-003, 4.7628618E-006,-9.2655178E-001,-1.3105019E+000,-7.5310286E-001,-8.6083898E-001,-6.9765317E-001,-7.0061805E-001,-7.1596804E-001, 2.1326301E-001,-1.0318251E+000,-6.7966079E-001,-7.0564991E-001,-1.2584915E+000,-6.7989660E-001,-7.1077324E-001,-1.4858469E+000,-6.7984881E-001,-7.1214739E-001,-1.4656578E+000
 1.4100092E+003, 2.4604469E+002,-1.5331896E+002,-1.0222868E+001,-1.0241455E+002,-8.0622410E-002,-1.7954379E-003, 0.0000000E+000,-2.1760878E+001,-1.9994097E+001, 8.8401223E-005, 5.4073794E-003, 1.0415515E-005,-9.2719777E-001,-1.3282237E+000,-7.4526864E-001,-8.6614044E-001,-6.8356348E-001,-6.3499593E-001,-7.1810013E-001, 2.6885928E-001,-1.0667793E+000,-6.7968314E-001,-7.0485596E-001,-1.2761730E+000,-6.7987607E-001,-7.1044482E-001,-1.4644628E+000,-6.7981592E-001,-7.1186566E-001,-1.5480949E+000
 1.4200024E+003, 2.4258872E+002,-1.5074475E+002,-1.0909304E+001,-1.0141047E+002,-7.8301144E-002, 2.9477987E-003, 0.0000000E+000,-2.2521334E+001,-2.0551158E+001,-6.0078542E-006, 5.3312388E-003,-2.5623360E-006,-9.2047562E-001,-1.2979938E+000,-7.4603758E-001,-8.5169383E-001,-6.6168585E-001,-6.5263445E-001,-7.1637506E-001, 3.2715636E-001,-1.0425883E+000,-6.7968712E-001,-7.0474866E-001,-1.3049551E+000,-6.7986631E-001,-7.1030864E-001,-1.4731187E+000,-6.7980931E-001,-7.1160186E-001,-1.4040929E+000
 1.4300112E+003, 2.3913241E+002,-1.4885206E+002,-9.8091901E+000,-1.0004929E+002,-7.8095692E-002,-3.8495071E-003, 0.0000000E+000,-2.1187226E+001,-1.9660074E+001,-2.0182116E-005, 5.2550658E-003,-6.5594640E-008,-9.2082383E-001,-1.3068752E+000,-7.4855859E-001,-8.5175623E-001,-6.4721733E-001,-6.5545748E-001,-7.1545525E-001, 3.8848036E-001,-1.0646910E+000,-6.7964924E-001,-7.0438206E-001,-1.3049373E+000,-6.7986877E-001,-7.1004699E-001,-1.5372296E+000,-6.7981695E-001,-7.1168700E-001,-1.5465900E+000
 1.4400037E+003, 2.3570487E+002,-1.4644750E+002,-1.0003380E+001,-9.9245911E+001,-7.6887950E-002, 4.3410816E-003, 0.0000000E+000,-2.1755329E+001,-2.0064467E+001, 2.3512648E-005, 5.1788772E-003, 3.6637488E-006,-9.3016185E-001,-1.3210399E+000,-7.3463714E-001,-8.5335141E-001,-6.2822462E-001,-6.5916603E-001,-7.1548178E-001, 4.5235131E-001,-1.0383809E+000,-6.7967747E-001,-7.0355591E-001,-1.2868912E+000,-6.7986907E-001,-7.0992723E-001,-1.4532179E+000,-6.7980677E-001,-7.1153376E-001,-1.4469488E+000
 1.4500104E+003, 2.3222349E+002,-1.4382048E+002,-9.9053086E+000,-9.8645465E+001,-7.5336511E-002, 5.3231048E-004, 0.0000000E+000,-2.2059953E+001,-2.0222569E+001, 1.7434579E-005, 5.1027125E-003, 7.1709766E-006,-9.1417643E-001,-1.3015816E+000,-7.4451883E-001,-8.4115399E-001,-6.0316707E-001,-6.4024857E-001,-7.1548911E-001, 5.1949201E-001,-1.0591627E+000,-6.7963930E-001,-7.0342160E-001,-1.2596446E+000,-6.7984979E-001,-7.0969962E-001,-1.3945456E+000,-6.7981153E-001,-7.1141249E-001,-1.5023952E+000
 1.4600038E+003, 2.2874044E+002,-1.4129975E+002,-1.0166547E+001,-9.8192132E+001,-7.4914758E-002,-9.4438342E-004, 0.0000000E+000,-2.2576728E+001,-2.0993852E+001, 5.9495616E-005, 5.0265418E-003, 7.2667610E-006,-9.1231891E-001,-1.2959176E+000,-7.4122707E-001,-8.3532429E-001,-5.8501471E-001,-6.5041251E-001,-7.1199714E-001, 5.8912303E-001,-1.0404552E+000,-6.7967728E-001,-7.0281194E-001,-1.2784161E+000,-6.7984368E-001,-7.0965168E-001,-1.4702624E+000,-6.7976298E-001,-7.1119666E-001,-1.5062320E+000
 1.4700089E+003, 2.2521926E+002,-1.3906804E+002,-1.0373704E+001,-9.6837933E+001,-7.4225553E-002, 1.2045252E-003, 0.0000000E+000,-2.2901845E+001,-2.1133432E+001, 4.7529914E-006, 4.9503661E-003, 1.7578395E-006,-9.0554603E-001,-1.2886131E+000,-7.4287355E-001,-8.3073674E-001,-5.4703371E-001,-6.1730924E-001,-7.1267469E-001, 6.6176153E-001,-1.0425245E+000,-6.7966384E-001,-7.0231369E-001,-1.2253290E+000,-6.7984969E-001,-7.0904339E-001,-1.4979281E+000,-6.7979213E-001,-7.1116189E-001,-1.4938491E+000
 1.4800110E+003, 2.2187308E+002,-1.3694887E+002,-9.8401315E+000,-9.6355535E+001,-7.2164827E-002, 5.7651596E-004, 0.0000000E+000,-2.2916271E+001,-2.1343043E+001,-6.5533961E-005, 4.8741610E-003, 2.8421402E-007,-9.0455563E-001,-1.2865691E+000,-7.4090480E-001,-8.3229177E-001,-5.2086125E-001,-6.0305088E-001,-7.1494280E-001, 7.3836109E-001,-1.0492757E+000,-6.7965902E-001,-7.0169493E-001,-1.2768096E+000,-6.7980521E-001,-7.0880985E-001,-1.4204531E+000,-6.7976987E-001,-7.1094187E-001,-1.4960905E+000
 1.4900131E+003, 2.1832273E+002,-1.3458083E+002,-9.7496535E+000,-9.4451133E+001,-7.1913735E-002, 1.3753224E-003, 0.0000000E+000,-2.2285539E+001,-2.0529428E+001, 1.3957900E-005, 4.7979860E-003, 9.4957544E-006,-9.0513442E-001,-1.2669124E+000,-7.3559851E-001,-8.2313435E-001,-5.1428462E-001,-5.7878896E-001,-7.1465428E-001, 8.1747862E-001,-1.0279786E+000,-6.7965460E-001,-7.0120312E-001,-1.3081627E+000,-6.7975783E-001,-7.0833327E-001,-1.4794365E+000,-6.7968204E-001,-7.1040582E-001,-1.3844930E+000
 1.5000055E+003, 2.1491849E+002,-1.3229882E+002,-9.6219269E+000,-9.4290869E+001,-7.0355913E-002,-8.8775130E-004, 0.0000000E+000,-2.2897729E+001,-2.1364373E+001, 6.8447965E-006, 4.7218435E-003, 4.9057784E-006,-8.9838512E-001,-1.2499524E+000,-7.4006659E-001,-8.0677724E-001,-4.9220068E-001,-6.1192276E-001,-7.1347725E-001, 9.0074141E-001,-1.0176065E+000,-6.7964121E-001,-7.0093293E-001,-1.3247807E+000,-6.7972611E-001,-7.0826933E-001,-1.4471655E+000,-6.7968922E-001,-7.1029217E-001,-1.4804980E+000
 1.5100073E+003, 2.1137766E+002,-1.2989488E+002,-1.0583455E+001,-9.3046237E+001,-6.9721947E-002, 1.2475552E-003, 0.0000000E+000,-2.3940052E+001,-2.2215377E+001,-5.1391573E-005, 4.6456823E-003, 1.1091023E-006,-8.9838126E-001,-1.2464579E+000,-7.3761940E-001,-7.9730045E-001,-4.6731290E-001,-5.9991657E-001,-7.1348714E-001, 9.8688887E-001,-1.0206622E+000,-6.7961509E-001,-7.0044584E-001,-1.2967690E+000,-6.7971356E-001,-7.0802508E-001,-1.4143592E+000,-6.7967178E-001,-7.1016789E-001,-1.4918371E+000
 1.5200027E+003, 2.0799800E+002,-1.2765691E+002,-9.1571201E+000,-9.1784855E+001,-6.9760555E-002, 7.4883427E-004, 0.0000000E+000,-2.2240926E+001,-2.0669891E+001, 9.3213539E-005, 4.5695236E-003, 9.4069861E-006,-8.9376165E-001,-1.2103683E+000,-7.3206929E-001,-7.7784627E-001,-4.3968898E-001,-5.6403285E-001,-7.1518277E-001, 1.0765876E+000,-1.0271152E+000,-6.7959305E-001,-6.9995819E-001,-1.2700671E+000,-6.7969670E-001,-7.0754934E-001,-1.4444950E+000,-6.7964235E-001,-7.0963001E-001,-1.4776160E+000
 1.5300162E+003, 2.0444750E+002,-1.2517802E+002,-9.5034754E+000,-9.0660421E+001,-6.8246612E-002, 2.1324272E-003, 0.0000000E+000,-2.2583973E+001,-2.0960525E+001, 2.4927493E-005, 4.4933228E-003, 6.4498172E-006,-8.8441556E-001,-1.2311499E+000,-7.3670986E-001,-7.8472346E-001,-4.1050866E-001,-5.6755117E-001,-7.1114245E-001, 1.1704275E+000,-1.0137800E+000,-6.7959878E-001,-6.9914107E-001,-1.2628969E+000,-6.7968606E-001,-7.0690090E-001,-1.3937248E+000,-6.7962657E-001,-7.0965413E-001,-1.4499589E+000
 1.5400010E+003, 2.0104273E+002,-1.2276407E+002,-9.9649147E+000,-9.0220105E+001,-6.6457776E-002,-9.5921855E-004, 0.0000000E+000,-2.3443365E+001,-2.1973780E+001,-2.3411544E-005, 4.4171754E-003,-1.2754660E-006,-8.9094129E-001,-1.2275000E+000,-7.3594129E-001,-7.7952285E-001,-3.8568314E-001,-5.7852212E-001,-7.1323251E-001, 1.2679142E+000,-1.0181635E+000,-6.7959528E-001,-6.9867736E-001,-1.2503799E+000,-6.7967903E-001,-7.0708885E-001,-1.3954477E+000,-6.7961567E-001,-7.0967841E-001,-1.5209369E+000
 1.5500145E+003, 1.9752052E+002,-1.2051411E+002,-9.2607744E+000,-8.9186898E+001,-6.5236252E-002, 1.4247455E-003, 0.0000000E+000,-2.3110611E+001,-2.1505071E+001, 1.1053417E-004, 4.3409833E-003, 1.2413091E-005,-8.8134289E-001,-1.1914963E+000,-7.2779581E-001,-7.6764593E-001,-3.5370427E-001,-5.4092360E-001,-7.1059752E-001, 1.3691231E+000,-1.0233171E+000,-6.7959527E-001,-6.9814173E-001,-1.2569382E+000,-6.7966353E-001,-7.0648913E-001,-1.4043122E+000,-6.7959523E-001,-7.0930196E-001,-1.4787407E+000
 1.5600072E+003, 1.9410274E+002,-1.1843007E+002,-9.9927291E+000,-8.8430736E+001,-6.4952230E-002,-4.2109245E-004, 0.0000000E+000,-2.4359115E+001,-2.2816175E+001, 7.7241434E-005, 4.2647963E-003, 4.6494203E-006,-8.7374638E-001,-1.1751535E+000,-7.2737414E-001,-7.5210638E-001,-3.1652301E-001,-5.1658140E-001,-7.1036776E-001, 1.4736751E+000,-1.0160128E+000,-6.7957948E-001,-6.9727559E-001,-1.2377652E+000,-6.7963960E-001,-7.0634259E-001,-1.4462799E+000,-6.7959456E-001,-7.0894648E-001,-1.5236801E+000
 1.5700105E+003, 1.9066572E+002,-1.1638693E+002,-1.0024187E+001,-8.7762079E+001,-6.2837315E-002, 2.2062747E-003, 0.0000000E+000,-2.5064237E+001,-2.3568109E+001, 2.0153020E-005, 4.1886459E-003, 5.0700948E-006,-8.6644426E-001,-1.2116592E+000,-7.2727453E-001,-7.4138904E-001,-2.8170602E-001,-5.1675953E-001,-7.1008333E-001, 1.5833019E+000,-1.0125810E+000,-6.7954720E-001,-6.9625637E-001,-1.2804939E+000,-6.7958689E-001,-7.0590480E-001,-1.4303145E+000,-6.7957899E-001,-7.0881230E-001,-1.4079527E+000
 1.5800106E+003, 1.8717308E+002,-1.1416331E+002,-8.9463981E+000,-8.6134834E+001,-6.2296241E-002,-1.0761977E-003, 0.0000000E+000,-2.3706357E+001,-2.2134832E+001,-5.0500920E-006, 4.1124698E-003, 8.5308574E-007,-8.6335699E-001,-1.1846202E+000,-7.2825422E-001,-7.5932776E-001,-2.5714112E-001,-5.0678913E-001,-7.1064115E-001, 1.6964453E+000,-1.0296798E+000,-6.7956990E-001,-6.9568758E-001,-1.2665769E+000,-6.7953489E-001,-7.0557851E-001,-1.4184615E+000,-6.7951211E-001,-7.0874967E-001,-1.4982979E+000
 1.5900034E+003, 1.8366021E+002,-1.1205214E+002,-1.0624835E+001,-8.5144545E+001,-6.1482474E-002, 1.6315853E-003, 0.0000000E+000,-2.5706220E+001,-2.4221160E+001, 1.4815334E-005, 4.0363079E-003, 4.9953939E-006,-8.5696296E-001,-1.2020803E+000,-7.2960631E-001,-7.3326931E-001,-2.1042845E-001,-5.1875462E-001,-7.0657122E-001, 1.8131612E+000,-1.0086741E+000,-6.7952500E-001,-6.9475576E-001,-1.2294922E+000,-6.7955375E-001,-7.0535395E-001,-1.4071534E+000,-6.7955417E-001,-7.0836767E-001,-1.5173729E+000
 1.6000022E+003, 1.8022825E+002,-1.0970397E+002,-9.5019083E+000,-8.3756394E+001,-6.0384986E-002, 3.3009289E-003, 0.0000000E+000,-2.4308251E+001,-2.2791111E+001, 7.1032287E-005, 3.9601587E-003, 5.2950871E-006,-8.4302787E-001,-1.1966268E+000,-7.2741784E-001,-7.2341758E-001,-1.7913613E-001,-5.1604956E-001,-7.0633451E-001, 1.9350113E+000,-1.0110994E+000,-6.7952088E-001,-6.9391430E-001,-1.2067562E+000,-6.7955720E-001,-7.0492725E-001,-1.3664959E+000,-6.7951704E-001,-7.0792898E-001,-1.4278789E+000
 1.6100095E+003, 1.7678842E+002,-1.0773802E+002,-9.4970699E+000,-8.2964395E+001,-5.9606618E-002,-1.1591166E-003, 0.0000000E+000,-2.4915984E+001,-2.3471829E+001,-8.9083032E-006, 3.8839829E-003, 4.5976356E-007,-8.4039397E-001,-1.1722842E+000,-7.2839380E-001,-7.1010942E-001,-1.4519863E-001,-5.0268070E-001,-7.0612857E-001, 2.0609126E+000,-9.8641932E-001,-6.7952536E-001,-6.9324111E-001,-1.1977038E+000,-6.7955325E-001,-7.0460382E-001,-1.4388119E+000,-6.7952544E-001,-7.0790275E-001,-1.4921999E+000
 1.6200007E+003, 1.7408400E+002,-1.0552595E+002,-9.4804558E+000,-8.2166990E+001,-5.7762132E-002, 2.7212200E-003, 0.0000000E+000,-2.4624446E+001,-2.3144437E+001, 5.4966641E-005, 3.8252207E-003, 1.0866735E-005,-8.2910721E-001,-1.2122526E+000,-7.2530035E-001,-6.9650232E-001,-1.0134780E-001,-5.1033226E-001,-7.0193061E-001, 2.1911411E+000,-1.0066923E+000,-6.7948405E-001,-6.9225768E-001,-1.2325076E+000,-6.7951287E-001,-7.0421547E-001,-1.3856702E+000,-6.7951980E-001,-7.0761429E-001,-1.3830078E+000
 1.6300176E+003, 1.7216696E+002,-1.0368094E+002,-9.2481920E+000,-8.1258152E+001,-5.7505813E-002, 8.9400424E-004, 0.0000000E+000,-2.3566071E+001,-2.2076938E+001,-6.4849695E-005, 3.7837263E-003,-5.6114665E-006,-8.2654223E-001,-1.2097781E+000,-7.2709901E-001,-6.8756295E-001,-5.5657251E-002,-5.1325920E-001,-7.0297234E-001, 2.3264015E+000,-1.0183463E+000,-6.7946021E-001,-6.9128094E-001,-1.2026233E+000,-6.7953529E-001,-7.0386131E-001,-1.3929758E+000,-6.7954258E-001,-7.0760115E-001,-1.3798235E+000
 1.6400139E+003, 1.7028802E+002,-1.0185956E+002,-9.4063904E+000,-8.0304968E+001,-5.7248653E-002, 2.5015906E-003, 0.0000000E+000,-2.2848774E+001,-2.1337652E+001,-1.3473310E-005, 3.7422261E-003, 5.4540372E-006,-8.1766063E-001,-1.1533314E+000,-7.2547563E-001,-6.7334410E-001,-1.2835473E-002,-4.8831933E-001,-7.0194764E-001, 2.4655222E+000,-9.9381366E-001,-6.7942924E-001,-6.9044317E-001,-1.1887271E+000,-6.7950051E-001,-7.0343964E-001,-1.3236478E+000,-6.7951549E-001,-7.0702857E-001,-1.3985303E+000
 1.6500074E+003, 1.6843986E+002,-1.0040703E+002,-8.6850463E+000,-7.9814404E+001,-5.7119806E-002,-3.4333881E-003, 0.0000000E+000,-2.1997998E+001,-2.0527172E+001, 2.1708389E-005, 3.7007936E-003, 4.4158700E-006,-8.0942952E-001,-1.1489331E+000,-7.2516235E-001,-6.7535117E-001, 2.6303766E-002,-4.7870893E-001,-7.0284474E-001, 2.6098337E+000,-9.9420938E-001,-6.7945604E-001,-6.8957374E-001,-1.2311225E+000,-6.7943120E-001,-7.0301226E-001,-1.4330571E+000,-6.7943813E-001,-7.0713086E-001,-1.4835175E+000
 1.6600056E+003, 1.6651081E+002,-9.9006456E+001,-9.2785672E+000,-7.9235388E+001,-5.6108309E-002, 1.9672655E-003, 0.0000000E+000,-2.2378821E+001,-2.1063739E+001, 3.8631595E-005, 3.6593417E-003, 3.6493425E-006,-7.9907017E-001,-1.1767261E+000,-7.2625883E-001,-6.6371386E-001, 7.5278359E-002,-4.8124300E-001,-7.0015424E-001, 2.7589550E+000,-9.9663120E-001,-6.7944271E-001,-6.8868775E-001,-1.2342885E+000,-6.7940968E-001,-7.0221186E-001,-1.4065983E+000,-6.7942374E-001,-7.0681503E-001,-1.4361705E+000
 1.6700051E+003, 1.6462014E+002,-9.7511053E+001,-9.4472736E+000,-7.7841666E+001,-5.5950533E-002, 4.0178677E-003, 0.0000000E+000,-2.1745175E+001,-2.0231782E+001, 8.8352612E-005, 3.6178743E-003, 6.7726482E-006,-7.8942938E-001,-1.1913729E+000,-7.2265746E-001,-6.2761690E-001, 1.2933341E-001,-4.6479335E-001,-6.9608875E-001, 2.9123870E+000,-9.9381104E-001,-6.7939939E-001,-6.8756904E-001,-1.2144567E+000,-6.7935595E-001,-7.0182987E-001,-1.3545397E+000,-6.7941140E-001,-7.0645975E-001,-1.3403351E+000
 1.6800182E+003, 1.6276533E+002,-9.6087790E+001,-8.7726661E+000,-7.7298958E+001,-5.5450937E-002, 1.3292692E-004, 0.0000000E+000,-2.0896513E+001,-1.9449406E+001, 4.2863770E-005, 3.5763886E-003, 8.6389280E-006,-7.8586108E-001,-1.1762519E+000,-7.1907133E-001,-6.2261452E-001, 1.7569273E-001,-4.7237837E-001,-6.9617646E-001, 3.0720213E+000,-1.0006419E+000,-6.7937299E-001,-6.8649282E-001,-1.1744471E+000,-6.7938751E-001,-7.0124170E-001,-1.3410771E+000,-6.7940569E-001,-7.0596480E-001,-1.4197401E+000
 1.6900065E+003, 1.6084808E+002,-9.4739532E+001,-9.0422814E+000,-7.6328513E+001,-5.4325866E-002, 1.2992041E-003, 0.0000000E+000,-2.0579731E+001,-1.9315270E+001,-6.2279431E-006, 3.5349194E-003,-2.5535394E-006,-7.7445368E-001,-1.1818659E+000,-7.2425282E-001,-6.1627061E-001, 2.3202115E-001,-4.7058884E-001,-6.9396969E-001, 3.2360688E+000,-1.0043238E+000,-6.7940034E-001,-6.8547037E-001,-1.1945958E+000,-6.7943328E-001,-7.0103467E-001,-1.3422963E+000,-6.7945171E-001,-7.0607166E-001,-1.3759612E+000
 1.7000073E+003, 1.5898164E+002,-9.3483199E+001,-9.7794719E+000,-7.5284749E+001,-5.3129087E-002, 1.0687619E-004, 0.0000000E+000,-2.0931144E+001,-1.9618801E+001,-7.2840298E-006, 3.4934722E-003, 3.3727441E-006,-7.6813232E-001,-1.1655552E+000,-7.1810979E-001,-5.8401011E-001, 2.7850042E-001,-4.6702421E-001,-6.9149590E-001, 3.4055186E+000,-9.8781199E-001,-6.7935230E-001,-6.8388644E-001,-1.2211917E+000,-6.7936419E-001,-7.0044953E-001,-1.4008512E+000,-6.7941429E-001,-7.0563596E-001,-1.3668101E+000
 1.7100016E+003, 1.5709638E+002,-9.2158325E+001,-8.3218392E+000,-7.4827807E+001,-5.2286607E-002, 3.3643129E-003, 0.0000000E+000,-1.9633785E+001,-1.8260511E+001, 7.4489897E-005, 3.4520153E-003, 6.4688755E-006,-7.6453875E-001,-1.1678885E+000,-7.1755382E-001,-5.7243958E-001, 3.3405987E-001,-4.5400637E-001,-6.9175701E-001, 3.5808044E+000,-9.7625021E-001,-6.7934032E-001,-6.8274047E-001,-1.2010174E+000,-6.7934552E-001,-6.9993186E-001,-1.3278689E+000,-6.7938710E-001,-7.0551655E-001,-1.3238644E+000
 1.7200020E+003, 1.5518692E+002,-9.0993449E+001,-8.3358716E+000,-7.4087407E+001,-5.2660418E-002,-1.1718593E-003, 0.0000000E+000,-1.9692347E+001,-1.8283638E+001,-4.1310683E-005, 3.4105582E-003,-4.9656446E-006,-7.6117371E-001,-1.1556448E+000,-7.1843001E-001,-5.5738489E-001, 3.7923606E-001,-4.2408813E-001,-6.9255017E-001, 3.7618291E+000,-9.8123765E-001,-6.7933948E-001,-6.8194970E-001,-1.2054121E+000,-6.7932396E-001,-6.9964450E-001,-1.3098936E+000,-6.7937035E-001,-7.0543235E-001,-1.4418538E+000
 1.7300042E+003, 1.5332562E+002,-8.9618056E+001,-8.2319398E+000,-7.2952813E+001,-5.2523768E-002, 2.3394587E-003, 0.0000000E+000,-1.8759973E+001,-1.7527370E+001, 1.1095817E-004, 3.3691027E-003, 1.1876259E-005,-7.4971994E-001,-1.1330640E+000,-7.1436430E-001,-5.3426627E-001, 4.4331298E-001,-3.8604727E-001,-6.9205075E-001, 3.9483709E+000,-9.9035776E-001,-6.7930347E-001,-6.8063969E-001,-1.2100224E+000,-6.7927651E-001,-6.9896535E-001,-1.3186182E+000,-6.7934768E-001,-7.0468142E-001,-1.3649963E+000
 1.7400073E+003, 1.5138081E+002,-8.8304217E+001,-8.8972424E+000,-7.2637515E+001,-5.1002839E-002, 9.3098021E-004, 0.0000000E+000,-1.9890714E+001,-1.8508238E+001, 1.6888763E-005, 3.3276179E-003, 5.7709195E-006,-7.3583842E-001,-1.1137303E+000,-7.1536603E-001,-5.2362172E-001, 5.0252585E-001,-3.5648361E-001,-6.8915132E-001, 4.1406242E+000,-9.9617806E-001,-6.7929417E-001,-6.7905356E-001,-1.1529064E+000,-6.7928737E-001,-6.9821701E-001,-1.3571978E+000,-6.7934530E-001,-7.0435888E-001,-1.3893273E+000
