s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100144E+003, 2.8074506E+002,-1.8143024E+002,-1.3846523E+001,-1.0657666E+002,-8.4676474E-002, 5.3084111E-004, 0.0000000E+000,-2.1824947E+001,-2.1192503E+001,-1.0658093E-004, 6.1690720E-003,-1.3221181E-006,-9.0332397E-001,-1.3689175E+000,-8.1615696E-001,-9.1029255E-001,-8.2410115E-001,-6.9174512E-001,-7.4083270E-001,-1.8679419E-001,-1.0120356E+000,-6.8017665E-001,-7.0994368E-001,-1.3130192E+000,-6.8020822E-001,-7.1205438E-001,-1.5449173E+000,-6.7994398E-001,-7.1450210E-001,-1.6193975E+000
 1.3200078E+003, 2.7726678E+002,-1.7861708E+002,-1.2521567E+001,-1.0601104E+002,-8.3846939E-002, 8.7827706E-004, 0.0000000E+000,-2.0634197E+001,-1.9965871E+001,-8.4069424E-005, 6.0928971E-003, 8.6902497E-006,-9.0074846E-001,-1.3447222E+000,-8.1454406E-001,-9.0644785E-001,-8.0086847E-001,-6.7695115E-001,-7.3937849E-001,-1.5139779E-001,-1.0520682E+000,-6.8011717E-001,-7.0944453E-001,-1.3571151E+000,-6.8015601E-001,-7.1159360E-001,-1.5653013E+000,-6.7991580E-001,-7.1406427E-001,-1.4972763E+000
 1.3300115E+003, 2.7379104E+002,-1.7621320E+002,-1.3493076E+001,-1.0536984E+002,-8.3156747E-002,-5.9980892E-004, 0.0000000E+000,-2.2054827E+001,-2.1368833E+001,-1.0410062E-004, 6.0167486E-003,-1.1731179E-006,-8.9936748E-001,-1.3346799E+000,-8.1159608E-001,-9.0782155E-001,-7.8166123E-001,-6.7501114E-001,-7.3998283E-001,-1.1458914E-001,-1.0321470E+000,-6.8012246E-001,-7.0947608E-001,-1.3151200E+000,-6.8018944E-001,-7.1168244E-001,-1.5410612E+000,-6.7993021E-001,-7.1395574E-001,-1.6260042E+000
 1.3400015E+003, 2.7036680E+002,-1.7389677E+002,-1.2738806E+001,-1.0371624E+002,-8.1990654E-002, 2.4789072E-003, 0.0000000E+000,-2.0631838E+001,-2.0064521E+001,-9.4091092E-005, 5.9406054E-003, 2.6946788E-006,-8.9124093E-001,-1.3356706E+000,-8.1444353E-001,-8.9490936E-001,-7.6732216E-001,-6.6685509E-001,-7.3927790E-001,-7.4976559E-002,-1.0385237E+000,-6.8010542E-001,-7.0871637E-001,-1.3435293E+000,-6.8016035E-001,-7.1156594E-001,-1.5190436E+000,-6.7992588E-001,-7.1391775E-001,-1.4957841E+000
 1.3500040E+003, 2.6685964E+002,-1.7160582E+002,-1.2527966E+001,-1.0324260E+002,-8.0803697E-002, 1.2309948E-003, 0.0000000E+000,-2.1181782E+001,-2.0596327E+001,-7.2053093E-005, 5.8644555E-003, 8.3116976E-006,-8.9426337E-001,-1.3092975E+000,-8.1083316E-001,-8.7907400E-001,-7.4918766E-001,-6.5267876E-001,-7.3943799E-001,-3.3706074E-002,-1.0232503E+000,-6.8003150E-001,-7.0912987E-001,-1.3168145E+000,-6.8013212E-001,-7.1100720E-001,-1.5022760E+000,-6.7992906E-001,-7.1366081E-001,-1.5033802E+000
 1.3600072E+003, 2.6341053E+002,-1.6907028E+002,-1.3705793E+001,-1.0268029E+002,-7.9872648E-002,-8.7760162E-004, 0.0000000E+000,-2.2757414E+001,-2.2126587E+001,-1.0483425E-004, 5.7882584E-003,-2.0732064E-007,-8.9146083E-001,-1.3159792E+000,-8.0953033E-001,-8.7607765E-001,-7.3854132E-001,-6.5242022E-001,-7.3971103E-001, 9.7296783E-003,-1.0201699E+000,-6.8005916E-001,-7.0842829E-001,-1.3181296E+000,-6.8013721E-001,-7.1073222E-001,-1.5469494E+000,-6.7990955E-001,-7.1350498E-001,-1.5208334E+000
 1.3700040E+003, 2.5990617E+002,-1.6646789E+002,-1.3159364E+001,-1.0158227E+002,-7.8999518E-002,-3.7946939E-004, 0.0000000E+000,-2.1970189E+001,-2.1382725E+001,-1.1731676E-004, 5.7120874E-003,-1.9519375E-006,-8.8607418E-001,-1.2870396E+000,-8.1210696E-001,-8.7198439E-001,-7.2422977E-001,-6.2044396E-001,-7.3689555E-001, 5.5255649E-002,-1.0306346E+000,-6.8002991E-001,-7.0818544E-001,-1.3280374E+000,-6.8014826E-001,-7.1091587E-001,-1.5023601E+000,-6.7996123E-001,-7.1363605E-001,-1.5868135E+000
 1.3800049E+003, 2.5653001E+002,-1.6355824E+002,-1.2435859E+001,-1.0070339E+002,-7.7423481E-002, 2.2597995E-003, 0.0000000E+000,-2.0760378E+001,-2.0242644E+001,-1.1278875E-004, 5.6359382E-003,-1.0517030E-006,-8.9068171E-001,-1.2881069E+000,-8.0907647E-001,-8.6000663E-001,-7.0184909E-001,-6.3349607E-001,-7.3577528E-001, 1.0319776E-001,-1.0200869E+000,-6.8000861E-001,-7.0819726E-001,-1.2897805E+000,-6.8016077E-001,-7.1054501E-001,-1.4935921E+000,-6.7997725E-001,-7.1362787E-001,-1.5328107E+000
 1.3900073E+003, 2.5296685E+002,-1.6095156E+002,-1.3086745E+001,-1.0066811E+002,-7.6615959E-002, 2.1997863E-004, 0.0000000E+000,-2.2427541E+001,-2.1815962E+001,-4.8372914E-005, 5.5597433E-003, 4.7479583E-006,-8.8463071E-001,-1.3185593E+000,-8.0986281E-001,-8.5593340E-001,-6.9084359E-001,-6.2214397E-001,-7.3610086E-001, 1.5358128E-001,-1.0265313E+000,-6.7999992E-001,-7.0745386E-001,-1.2966358E+000,-6.8012753E-001,-7.1026458E-001,-1.4716943E+000,-6.7993967E-001,-7.1343072E-001,-1.5353965E+000
 1.4000056E+003, 2.4956102E+002,-1.5840534E+002,-1.1850182E+001,-9.9924857E+001,-7.5536936E-002,-2.7255997E-003, 0.0000000E+000,-2.1210381E+001,-2.0697625E+001,-9.4229065E-005, 5.4835572E-003,-1.5128372E-006,-8.8513207E-001,-1.3127997E+000,-8.1144562E-001,-8.3820019E-001,-6.8533897E-001,-6.0812627E-001,-7.3645710E-001, 2.0628274E-001,-1.0272342E+000,-6.7997410E-001,-7.0728402E-001,-1.3492052E+000,-6.8009625E-001,-7.1024395E-001,-1.5392994E+000,-6.7991899E-001,-7.1342457E-001,-1.5887531E+000
 1.4100048E+003, 2.4605683E+002,-1.5606996E+002,-1.3459863E+001,-9.8438744E+001,-7.5062335E-002, 5.9442162E-003, 0.0000000E+000,-2.2408302E+001,-2.1980859E+001,-4.6789758E-005, 5.4074202E-003, 7.7294931E-006,-8.6868382E-001,-1.2897182E+000,-8.1322336E-001,-8.2565301E-001,-6.5119943E-001,-6.1656255E-001,-7.3471201E-001, 2.6154813E-001,-1.0144965E+000,-6.7995450E-001,-7.0629035E-001,-1.2643542E+000,-6.8010823E-001,-7.0985485E-001,-1.4346832E+000,-6.7993225E-001,-7.1290458E-001,-1.4834512E+000
 1.4200082E+003, 2.4265618E+002,-1.5349219E+002,-1.1241336E+001,-9.8104871E+001,-7.3477614E-002,-1.8886445E-003, 0.0000000E+000,-2.0794901E+001,-2.0257577E+001,-1.1670780E-004, 5.3312463E-003,-2.9830477E-006,-8.7380154E-001,-1.3002808E+000,-8.1287411E-001,-8.2910305E-001,-6.3868114E-001,-5.9811181E-001,-7.3600052E-001, 3.1951335E-001,-1.0419435E+000,-6.7993985E-001,-7.0606931E-001,-1.2969874E+000,-6.8010483E-001,-7.0984108E-001,-1.5063983E+000,-6.7993347E-001,-7.1308519E-001,-1.4721905E+000
 1.4300023E+003, 2.3911746E+002,-1.5096549E+002,-1.3186765E+001,-9.7057655E+001,-7.3284302E-002,-6.2207601E-004, 0.0000000E+000,-2.2679045E+001,-2.2166362E+001,-5.9937627E-005, 5.2550719E-003, 3.9219606E-006,-8.7130191E-001,-1.2573143E+000,-8.0818414E-001,-8.2803809E-001,-6.1994627E-001,-5.8391952E-001,-7.3711856E-001, 3.8024646E-001,-1.0350650E+000,-6.7995706E-001,-7.0622810E-001,-1.3110293E+000,-6.8008660E-001,-7.0965992E-001,-1.4472345E+000,-6.7990564E-001,-7.1293606E-001,-1.5765339E+000
 1.4400092E+003, 2.3569578E+002,-1.4912108E+002,-1.2798735E+001,-9.6600174E+001,-7.1755660E-002, 1.3512544E-003, 0.0000000E+000,-2.3388612E+001,-2.2894612E+001,-3.4371311E-005, 5.1788872E-003, 7.2313205E-006,-8.6618173E-001,-1.2651503E+000,-8.0445442E-001,-8.2631694E-001,-5.9842459E-001,-5.8238193E-001,-7.3589777E-001, 4.4378105E-001,-1.0118242E+000,-6.7997156E-001,-7.0515800E-001,-1.2855249E+000,-6.8006372E-001,-7.0951810E-001,-1.4944522E+000,-6.7985742E-001,-7.1252031E-001,-1.5272211E+000
 1.4500026E+003, 2.3221463E+002,-1.4662146E+002,-1.2149211E+001,-9.5584638E+001,-7.0300064E-002, 3.0159930E-003, 0.0000000E+000,-2.2610111E+001,-2.2207961E+001,-4.2981196E-005, 5.1027176E-003, 4.6885969E-006,-8.5830411E-001,-1.2855844E+000,-8.1119193E-001,-8.0871110E-001,-5.7844389E-001,-5.9058888E-001,-7.3384340E-001, 5.1028215E-001,-1.0087016E+000,-6.7993960E-001,-7.0498883E-001,-1.2897329E+000,-6.8006248E-001,-7.0920962E-001,-1.4360481E+000,-6.7986494E-001,-7.1226764E-001,-1.4314476E+000
 1.4600029E+003, 2.2874975E+002,-1.4400206E+002,-1.2801794E+001,-9.4366598E+001,-6.9566734E-002,-1.9715809E-003, 0.0000000E+000,-2.2976707E+001,-2.2492247E+001,-9.4675282E-005, 5.0265735E-003, 1.6330533E-006,-8.5497299E-001,-1.2939275E+000,-8.0939734E-001,-7.8524455E-001,-5.6045431E-001,-5.7006971E-001,-7.3436024E-001, 5.7988567E-001,-9.9958930E-001,-6.7991507E-001,-7.0416684E-001,-1.3042398E+000,-6.8002238E-001,-7.0877372E-001,-1.5232613E+000,-6.7983472E-001,-7.1213106E-001,-1.4766144E+000
 1.4700151E+003, 2.2528711E+002,-1.4179443E+002,-1.2093456E+001,-9.3670555E+001,-6.9112487E-002, 1.3722167E-004, 0.0000000E+000,-2.2743802E+001,-2.2340307E+001,-1.2203411E-004, 4.9503507E-003,-3.1964126E-007,-8.5703741E-001,-1.2527498E+000,-8.0936953E-001,-7.8754041E-001,-5.3249781E-001,-5.6420182E-001,-7.3407387E-001, 6.5243386E-001,-9.8988217E-001,-6.7992133E-001,-7.0377807E-001,-1.2721309E+000,-6.8004814E-001,-7.0868179E-001,-1.4874852E+000,-6.7985323E-001,-7.1208628E-001,-1.5664466E+000
 1.4800140E+003, 2.2179055E+002,-1.3933263E+002,-1.2670760E+001,-9.2119347E+001,-6.7745211E-002, 1.1281776E-003, 0.0000000E+000,-2.2903423E+001,-2.2398809E+001,-6.8509411E-005, 4.8741385E-003, 5.6973036E-007,-8.5430969E-001,-1.2702995E+000,-8.0440818E-001,-7.9450159E-001,-5.1788693E-001,-5.5804567E-001,-7.3440940E-001, 7.2805057E-001,-1.0014459E+000,-6.7995179E-001,-7.0318504E-001,-1.2554063E+000,-6.8007315E-001,-7.0830371E-001,-1.4686138E+000,-6.7984174E-001,-7.1200752E-001,-1.5371033E+000
 1.4900004E+003, 2.1835892E+002,-1.3732318E+002,-1.1843606E+001,-9.1856047E+001,-6.7004927E-002, 2.0967416E-003, 0.0000000E+000,-2.3204504E+001,-2.2728817E+001,-2.9272345E-005, 4.7980304E-003, 6.3213798E-006,-8.4357278E-001,-1.2471089E+000,-8.0910646E-001,-7.7334767E-001,-4.9023806E-001,-5.7453820E-001,-7.3017798E-001, 8.0706454E-001,-1.0036094E+000,-6.7991888E-001,-7.0244275E-001,-1.2547770E+000,-6.8002261E-001,-7.0780024E-001,-1.4611304E+000,-6.7979919E-001,-7.1141072E-001,-1.4636100E+000
 1.5000067E+003, 2.1489476E+002,-1.3476955E+002,-1.2766971E+001,-9.1592103E+001,-6.5951338E-002,-1.5984705E-003, 0.0000000E+000,-2.4774566E+001,-2.4301410E+001,-1.7304486E-004, 4.7218912E-003,-5.0106049E-006,-8.3788845E-001,-1.2387945E+000,-8.0869782E-001,-7.6744638E-001,-4.6892878E-001,-5.6393650E-001,-7.2878719E-001, 8.8938677E-001,-1.0168744E+000,-6.7994310E-001,-7.0206382E-001,-1.2839908E+000,-6.8003806E-001,-7.0770087E-001,-1.4325606E+000,-6.7981604E-001,-7.1168436E-001,-1.5620620E+000
 1.5100112E+003, 2.1146056E+002,-1.3232848E+002,-1.2125675E+001,-9.0156365E+001,-6.5144141E-002, 2.9234935E-003, 0.0000000E+000,-2.3664240E+001,-2.3212177E+001,-4.9817317E-005, 4.6456699E-003, 6.4693740E-006,-8.2884178E-001,-1.2385013E+000,-8.1073372E-001,-7.6280092E-001,-4.3785839E-001,-5.2685576E-001,-7.2817337E-001, 9.7524430E-001,-9.6892618E-001,-6.7992239E-001,-7.0127316E-001,-1.2862189E+000,-6.7999240E-001,-7.0731031E-001,-1.4616028E+000,-6.7977798E-001,-7.1149682E-001,-1.4526827E+000
 1.5200082E+003, 2.0792925E+002,-1.2970919E+002,-1.2924801E+001,-8.9041320E+001,-6.3853668E-002,-5.5089707E-004, 0.0000000E+000,-2.4264750E+001,-2.3810458E+001,-8.0787251E-005, 4.5694903E-003, 1.6737740E-006,-8.2486503E-001,-1.2300047E+000,-8.0930317E-001,-7.6116474E-001,-4.1412552E-001,-5.4145283E-001,-7.2634175E-001, 1.0644086E+000,-1.0143172E+000,-6.7991780E-001,-7.0042066E-001,-1.2682037E+000,-6.7997777E-001,-7.0673423E-001,-1.4470353E+000,-6.7974944E-001,-7.1116848E-001,-1.4929034E+000
 1.5300031E+003, 2.0454400E+002,-1.2709710E+002,-1.1778614E+001,-8.8112127E+001,-6.2798475E-002, 2.5759131E-003, 0.0000000E+000,-2.2834427E+001,-2.2504063E+001,-7.1410246E-005, 4.4933447E-003, 7.0807602E-006,-8.2156815E-001,-1.2352964E+000,-8.0364968E-001,-7.3283974E-001,-3.7584617E-001,-5.4490038E-001,-7.2604576E-001, 1.1573857E+000,-9.8322970E-001,-6.7987756E-001,-7.0019753E-001,-1.2364791E+000,-6.7997013E-001,-7.0623521E-001,-1.3924902E+000,-6.7976456E-001,-7.1068546E-001,-1.4986710E+000
 1.5400142E+003, 2.0096615E+002,-1.2486607E+002,-1.2753103E+001,-8.7406538E+001,-6.1933763E-002, 1.4359116E-003, 0.0000000E+000,-2.4572860E+001,-2.4120059E+001,-9.5216375E-005, 4.4171671E-003,-1.6382632E-006,-8.1888233E-001,-1.2440973E+000,-8.0471937E-001,-7.2506553E-001,-3.4206729E-001,-5.1973970E-001,-7.2511675E-001, 1.2538444E+000,-9.8316466E-001,-6.7986212E-001,-6.9971253E-001,-1.2320313E+000,-6.7996164E-001,-7.0641490E-001,-1.4083632E+000,-6.7976366E-001,-7.1065858E-001,-1.4340353E+000
 1.5500085E+003, 1.9760825E+002,-1.2237137E+002,-1.1791600E+001,-8.6011954E+001,-6.1024128E-002, 4.9883689E-005, 0.0000000E+000,-2.2968519E+001,-2.2627650E+001,-1.8113660E-004, 4.3409517E-003,-1.9116908E-006,-8.2321141E-001,-1.2314029E+000,-8.0539250E-001,-7.3475282E-001,-3.2005045E-001,-5.2185089E-001,-7.2606795E-001, 1.3546672E+000,-1.0003354E+000,-6.7986278E-001,-6.9937803E-001,-1.2557919E+000,-6.7993743E-001,-7.0603012E-001,-1.4176602E+000,-6.7972622E-001,-7.1070610E-001,-1.4008072E+000
 1.5600093E+003, 1.9408714E+002,-1.2025574E+002,-1.2377633E+001,-8.5463565E+001,-5.9716562E-002,-1.0994559E-004, 0.0000000E+000,-2.4399844E+001,-2.4069624E+001,-1.6121460E-005, 4.2648158E-003, 6.5979448E-006,-8.1982269E-001,-1.2121046E+000,-8.0161328E-001,-7.2033735E-001,-2.8450273E-001,-5.2549415E-001,-7.2494436E-001, 1.4589101E+000,-9.8883926E-001,-6.7986316E-001,-6.9803773E-001,-1.2237487E+000,-6.7992340E-001,-7.0574732E-001,-1.4025216E+000,-6.7970543E-001,-7.1035217E-001,-1.4974644E+000
 1.5700140E+003, 1.9060061E+002,-1.1819721E+002,-1.2769800E+001,-8.4564403E+001,-5.8695489E-002, 1.1375971E-003, 0.0000000E+000,-2.5388593E+001,-2.4988367E+001,-6.3695139E-005, 4.1886322E-003, 2.7624633E-006,-8.1435374E-001,-1.2201488E+000,-8.0191162E-001,-6.9580756E-001,-2.4409365E-001,-5.0437778E-001,-7.2584708E-001, 1.5672981E+000,-9.8905694E-001,-6.7983000E-001,-6.9730912E-001,-1.2310841E+000,-6.7990122E-001,-7.0511824E-001,-1.3845263E+000,-6.7971299E-001,-7.1008073E-001,-1.4790813E+000
 1.5800028E+003, 1.8719439E+002,-1.1588542E+002,-1.1309304E+001,-8.3724471E+001,-5.7685083E-002,-3.6213741E-005, 0.0000000E+000,-2.4154855E+001,-2.3782520E+001,-1.6351055E-004, 4.1124987E-003, 1.4536956E-006,-8.0708157E-001,-1.1844548E+000,-8.0010216E-001,-6.9822260E-001,-2.1577573E-001,-4.9326821E-001,-7.2389818E-001, 1.6797384E+000,-9.8177363E-001,-6.7981275E-001,-6.9671735E-001,-1.2548724E+000,-6.7985795E-001,-7.0486658E-001,-1.4078033E+000,-6.7966288E-001,-7.0967856E-001,-1.4823274E+000
 1.5900050E+003, 1.8369393E+002,-1.1359552E+002,-1.2012857E+001,-8.2641516E+001,-5.6518284E-002, 1.6010752E-003, 0.0000000E+000,-2.4824853E+001,-2.4610883E+001,-1.2717969E-004, 4.0363297E-003, 4.5763421E-006,-8.0368837E-001,-1.1935420E+000,-7.9878218E-001,-6.6989643E-001,-1.7346350E-001,-4.9488768E-001,-7.2549202E-001, 1.7961387E+000,-9.7407051E-001,-6.7978613E-001,-6.9577846E-001,-1.2352716E+000,-6.7986019E-001,-7.0460542E-001,-1.3936496E+000,-6.7968804E-001,-7.0955244E-001,-1.4662308E+000
 1.6000084E+003, 1.8022423E+002,-1.1123681E+002,-1.1626819E+001,-8.1942057E+001,-5.5810744E-002, 9.1874956E-004, 0.0000000E+000,-2.5014992E+001,-2.4636352E+001,-1.2020887E-004, 3.9601433E-003, 1.4822066E-006,-7.9093663E-001,-1.1892557E+000,-8.0262882E-001,-6.8023572E-001,-1.4451884E-001,-4.7431033E-001,-7.2371182E-001, 1.9171761E+000,-9.8148195E-001,-6.7981405E-001,-6.9525214E-001,-1.2241838E+000,-6.7983009E-001,-7.0412842E-001,-1.3845356E+000,-6.7962202E-001,-7.0926707E-001,-1.4615462E+000
 1.6100048E+003, 1.7679427E+002,-1.0903987E+002,-1.1289868E+001,-8.1449225E+001,-5.4986791E-002, 2.5577622E-003, 0.0000000E+000,-2.5413136E+001,-2.5037123E+001,-4.6482428E-005, 3.8839853E-003, 5.2751946E-006,-7.8869069E-001,-1.1844163E+000,-8.0120182E-001,-6.5000668E-001,-9.8218669E-002,-4.7418480E-001,-7.2380635E-001, 2.0425750E+000,-9.5688570E-001,-6.7975826E-001,-6.9426970E-001,-1.2188980E+000,-6.7981555E-001,-7.0345754E-001,-1.3722658E+000,-6.7965032E-001,-7.0891032E-001,-1.4032780E+000
 1.6200156E+003, 1.7404592E+002,-1.0716215E+002,-1.2829665E+001,-8.0306478E+001,-5.3838458E-002,-6.0913183E-004, 0.0000000E+000,-2.6598150E+001,-2.6306820E+001,-3.8632611E-005, 3.8252125E-003, 4.3872982E-006,-7.8323310E-001,-1.1639255E+000,-7.9968567E-001,-6.4826659E-001,-6.4972204E-002,-4.6772161E-001,-7.2312499E-001, 2.1718072E+000,-9.8354125E-001,-6.7976285E-001,-6.9332529E-001,-1.2079719E+000,-6.7980623E-001,-7.0346734E-001,-1.3906447E+000,-6.7960738E-001,-7.0850835E-001,-1.4426354E+000
 1.6300039E+003, 1.7220901E+002,-1.0554746E+002,-1.2422915E+001,-7.9229663E+001,-5.3310472E-002,-2.7419327E-004, 0.0000000E+000,-2.5343018E+001,-2.5044607E+001, 4.5324095E-006, 3.7837220E-003, 2.2708049E-006,-7.8085057E-001,-1.1520940E+000,-7.9519347E-001,-6.4185004E-001,-2.2555988E-002,-4.5557753E-001,-7.1987163E-001, 2.3056502E+000,-9.8691982E-001,-6.7975322E-001,-6.9254921E-001,-1.2111455E+000,-6.7977765E-001,-7.0302789E-001,-1.4284245E+000,-6.7961346E-001,-7.0827087E-001,-1.4618682E+000
 1.6400079E+003, 1.7027941E+002,-1.0356811E+002,-1.1631547E+001,-7.8384893E+001,-5.2608560E-002, 3.7743520E-003, 0.0000000E+000,-2.3685784E+001,-2.3353980E+001,-1.6890616E-004, 3.7422773E-003,-3.0459348E-006,-7.6931589E-001,-1.1777566E+000,-7.9618571E-001,-6.1993537E-001, 2.4982099E-002,-4.7636068E-001,-7.1856114E-001, 2.4438541E+000,-9.7934444E-001,-6.7971223E-001,-6.9132739E-001,-1.1768373E+000,-6.7977211E-001,-7.0248878E-001,-1.3598726E+000,-6.7961498E-001,-7.0818103E-001,-1.3936984E+000
 1.6500054E+003, 1.6840016E+002,-1.0199421E+002,-1.1063594E+001,-7.7591549E+001,-5.2109423E-002,-4.9922056E-004, 0.0000000E+000,-2.2506056E+001,-2.2301807E+001,-8.9006729E-005, 3.7008106E-003, 3.0718934E-006,-7.6929505E-001,-1.1220802E+000,-7.9458752E-001,-6.0056733E-001, 6.1964786E-002,-4.4801988E-001,-7.1886835E-001, 2.5870404E+000,-9.5423202E-001,-6.7973279E-001,-6.9035500E-001,-1.1959476E+000,-6.7979503E-001,-7.0225622E-001,-1.3465036E+000,-6.7961169E-001,-7.0794508E-001,-1.4864300E+000
 1.6600092E+003, 1.6651768E+002,-1.0048141E+002,-1.1201060E+001,-7.6188476E+001,-5.1541203E-002, 1.6230313E-003, 0.0000000E+000,-2.1855169E+001,-2.1403180E+001,-4.6243779E-005, 3.6593498E-003, 4.5695756E-006,-7.5726233E-001,-1.1433354E+000,-7.9063361E-001,-5.9526312E-001, 1.0728988E-001,-4.2774564E-001,-7.1779076E-001, 2.7348876E+000,-9.6524860E-001,-6.7971622E-001,-6.8974793E-001,-1.1892219E+000,-6.7974562E-001,-7.0159529E-001,-1.3594416E+000,-6.7955458E-001,-7.0754678E-001,-1.4262213E+000
 1.6700015E+003, 1.6462968E+002,-9.8832262E+001,-1.1349473E+001,-7.5657540E+001,-5.1015494E-002,-7.4064184E-004, 0.0000000E+000,-2.1449070E+001,-2.1261351E+001,-1.0138220E-004, 3.6178748E-003, 3.6825679E-006,-7.5467460E-001,-1.1407929E+000,-7.9046045E-001,-5.8283850E-001, 1.5524105E-001,-4.1468982E-001,-7.1782317E-001, 2.8877307E+000,-9.6931827E-001,-6.7967928E-001,-6.8815829E-001,-1.2282431E+000,-6.7968316E-001,-7.0094491E-001,-1.4285017E+000,-6.7953523E-001,-7.0739775E-001,-1.4070553E+000
 1.6800081E+003, 1.6276676E+002,-9.7203726E+001,-1.1458145E+001,-7.4912813E+001,-5.0405716E-002,-8.7732793E-004, 0.0000000E+000,-2.1071781E+001,-2.0859210E+001,-1.2602102E-004, 3.5764113E-003, 3.7821921E-006,-7.4575046E-001,-1.1371387E+000,-7.8526624E-001,-5.5564576E-001, 2.1154832E-001,-4.0079616E-001,-7.1615834E-001, 3.0456659E+000,-9.6325975E-001,-6.7967427E-001,-6.8745011E-001,-1.2516900E+000,-6.7965421E-001,-7.0045576E-001,-1.4116138E+000,-6.7953687E-001,-7.0685336E-001,-1.5109355E+000
 1.6900138E+003, 1.6083301E+002,-9.5975258E+001,-1.0748961E+001,-7.3862464E+001,-4.9812822E-002, 2.6434311E-003, 0.0000000E+000,-2.0086904E+001,-1.9800844E+001,-1.0710569E-004, 3.5349228E-003, 1.6472455E-006,-7.4319021E-001,-1.0882120E+000,-7.8583124E-001,-5.5576977E-001, 2.5677450E-001,-3.7106997E-001,-7.1823888E-001, 3.2090583E+000,-9.7917106E-001,-6.7966508E-001,-6.8611766E-001,-1.2564196E+000,-6.7961282E-001,-7.0042898E-001,-1.3835858E+000,-6.7949609E-001,-7.0667263E-001,-1.4151279E+000
 1.7000116E+003, 1.5898416E+002,-9.4791690E+001,-1.1117374E+001,-7.2953794E+001,-4.9677066E-002, 3.3196209E-003, 0.0000000E+000,-2.0114733E+001,-1.9925059E+001,-1.5394417E-004, 3.4934479E-003,-3.2786268E-006,-7.4646809E-001,-1.0906469E+000,-7.8076647E-001,-5.3644829E-001, 3.0366072E-001,-3.7074809E-001,-7.1710226E-001, 3.3773057E+000,-9.6614063E-001,-6.7964618E-001,-6.8511637E-001,-1.2121198E+000,-6.7963766E-001,-6.9990311E-001,-1.3835005E+000,-6.7951310E-001,-7.0662206E-001,-1.3322396E+000
 1.7100027E+003, 1.5707609E+002,-9.3569066E+001,-1.1113646E+001,-7.2449908E+001,-4.8899553E-002,-1.1151098E-003, 0.0000000E+000,-2.0347735E+001,-2.0106541E+001,-2.3680907E-005, 3.4519926E-003, 5.7797839E-006,-7.3621207E-001,-1.0813136E+000,-7.8367895E-001,-5.3631682E-001, 3.6027003E-001,-3.6469084E-001,-7.1565168E-001, 3.5509937E+000,-9.6308183E-001,-6.7963565E-001,-6.8392276E-001,-1.1929667E+000,-6.7963843E-001,-6.9906709E-001,-1.4028089E+000,-6.7949417E-001,-7.0626544E-001,-1.4438120E+000
 1.7200037E+003, 1.5520398E+002,-9.2201999E+001,-1.0700530E+001,-7.2255558E+001,-4.8143266E-002, 2.6766547E-003, 0.0000000E+000,-2.0264144E+001,-1.9999574E+001,-7.7936243E-005, 3.4105568E-003, 2.4510422E-006,-7.2054195E-001,-1.0674678E+000,-7.8905146E-001,-5.0794881E-001, 4.1415731E-001,-3.4746358E-001,-7.1395872E-001, 3.7302218E+000,-9.5997622E-001,-6.7961027E-001,-6.8311847E-001,-1.1712013E+000,-6.7964773E-001,-6.9887208E-001,-1.3287521E+000,-6.7949314E-001,-7.0585991E-001,-1.4508647E+000
 1.7300042E+003, 1.5330599E+002,-9.1127169E+001,-1.0647626E+001,-7.1514373E+001,-4.7566618E-002, 7.7067714E-004, 0.0000000E+000,-2.0276964E+001,-2.0029971E+001,-8.3087894E-005, 3.3690884E-003, 2.8816579E-007,-7.1976650E-001,-1.0511106E+000,-7.8683882E-001,-5.0546378E-001, 4.6816580E-001,-3.2204205E-001,-7.1501446E-001, 3.9153554E+000,-9.6146742E-001,-6.7961428E-001,-6.8176079E-001,-1.1859351E+000,-6.7961739E-001,-6.9829446E-001,-1.3655074E+000,-6.7944517E-001,-7.0564950E-001,-1.4073479E+000
 1.7400112E+003, 1.5141856E+002,-8.9859653E+001,-1.1486973E+001,-7.0669734E+001,-4.6946286E-002,-4.9841265E-005, 0.0000000E+000,-2.0702974E+001,-2.0644797E+001,-7.5590449E-005, 3.3276100E-003, 5.2634307E-006,-7.1299474E-001,-1.0544784E+000,-7.8443073E-001,-4.9237995E-001, 5.2622271E-001,-3.1643315E-001,-7.1286849E-001, 4.1064624E+000,-9.4492313E-001,-6.7961742E-001,-6.8008447E-001,-1.2104868E+000,-6.7956609E-001,-6.9770394E-001,-1.3632625E+000,-6.7940320E-001,-7.0544463E-001,-1.4576804E+000
