s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2800103E+003, 2.9113151E+002, 0.0000000E+000,-1.9496144E+002,-1.0342366E+001,-1.0508011E+002,-8.7310302E-002,-2.3252285E-003, 0.0000000E+000,-2.0500150E+001,-1.9342045E+001,-1.3612357E-004, 6.3975834E-003,-4.9948810E-006,-8.4643231E-001,-1.0240441E+000,-8.0093170E-001,-7.7152829E-001,-5.7189894E-001,-9.6189096E-001,-6.9901083E-001,-2.8141273E-001,-1.0116398E+000,-6.7941714E-001,-7.0424490E-001,-1.3211332E+000,-6.7972872E-001,-7.0514962E-001,-1.5154533E+000,-6.7996376E-001,-7.0764843E-001,-1.5018548E+000
 1.2900085E+003, 2.8766031E+002, 0.0000000E+000,-1.9219869E+002,-1.1217789E+001,-1.0422870E+002,-8.6316452E-002, 1.7281091E-003, 0.0000000E+000,-2.1399491E+001,-2.0069460E+001,-7.5943549E-005, 6.3214362E-003,-8.4400699E-007,-8.4862002E-001,-1.0124060E+000,-8.0038906E-001,-7.7421400E-001,-5.6868552E-001,-9.5377828E-001,-6.9949834E-001,-2.5018249E-001,-9.9903728E-001,-6.7943224E-001,-7.0418408E-001,-1.3056551E+000,-6.7973683E-001,-7.0539348E-001,-1.4295978E+000,-6.7996669E-001,-7.0767048E-001,-1.5170562E+000
 1.3000112E+003, 2.8423075E+002, 0.0000000E+000,-1.8952492E+002,-1.0182550E+001,-1.0376692E+002,-8.4896126E-002,-9.0490864E-004, 0.0000000E+000,-2.0505799E+001,-1.9329446E+001,-4.1553105E-005, 6.2452498E-003, 5.2021329E-006,-8.4505062E-001,-9.9740127E-001,-7.9986150E-001,-7.5969840E-001,-5.4782675E-001,-9.5672635E-001,-6.9861491E-001,-2.1770245E-001,-1.0105586E+000,-6.7938941E-001,-7.0417626E-001,-1.3289635E+000,-6.7970061E-001,-7.0498765E-001,-1.5194753E+000,-6.7994344E-001,-7.0743378E-001,-1.4725586E+000
 1.3100094E+003, 2.8069095E+002, 0.0000000E+000,-1.8653694E+002,-9.9817846E+000,-1.0273924E+002,-8.4182927E-002, 3.6967988E-003, 0.0000000E+000,-1.9845007E+001,-1.8647487E+001,-8.6891821E-005, 6.1690935E-003, 2.7980339E-006,-8.3845030E-001,-9.9825223E-001,-8.0546954E-001,-7.5997770E-001,-5.4247120E-001,-9.5386704E-001,-6.9729549E-001,-1.8297158E-001,-9.9072876E-001,-6.7936567E-001,-7.0332669E-001,-1.2426351E+000,-6.7971435E-001,-7.0485217E-001,-1.4223217E+000,-6.7995921E-001,-7.0731507E-001,-1.4651311E+000
 1.3200090E+003, 2.7725479E+002, 0.0000000E+000,-1.8408014E+002,-1.1369071E+001,-1.0170957E+002,-8.3072071E-002,-2.4389861E-003, 0.0000000E+000,-2.1267979E+001,-1.9989505E+001,-1.3596698E-004, 6.0929021E-003,-7.6535207E-007,-8.4007880E-001,-9.8619898E-001,-8.0433668E-001,-7.5972222E-001,-5.3239761E-001,-9.3024981E-001,-6.9901502E-001,-1.4677634E-001,-1.0127481E+000,-6.7934491E-001,-7.0365276E-001,-1.3470558E+000,-6.7966371E-001,-7.0498161E-001,-1.4785892E+000,-6.7992751E-001,-7.0703177E-001,-1.4428129E+000
 1.3300125E+003, 2.7379701E+002, 0.0000000E+000,-1.8133063E+002,-1.1171502E+001,-1.0108563E+002,-8.2087583E-002, 2.6351164E-003, 0.0000000E+000,-2.0975393E+001,-1.9870206E+001,-8.3887087E-005, 6.0167255E-003, 4.9713462E-006,-8.4035862E-001,-9.7496912E-001,-7.9883293E-001,-7.5909618E-001,-5.2593882E-001,-9.3605252E-001,-6.9835750E-001,-1.0830360E-001,-9.9282526E-001,-6.7936925E-001,-7.0348501E-001,-1.2354779E+000,-6.7969087E-001,-7.0473196E-001,-1.4039625E+000,-6.7993597E-001,-7.0693838E-001,-1.4988250E+000
 1.3400143E+003, 2.7034048E+002, 0.0000000E+000,-1.7923996E+002,-1.0050688E+001,-1.0080872E+002,-8.1298957E-002,-3.7782529E-003, 0.0000000E+000,-2.1023215E+001,-1.9843969E+001,-7.5280359E-005, 5.9405550E-003, 1.0569249E-006,-8.4284242E-001,-9.7219461E-001,-7.9643552E-001,-7.6982920E-001,-5.1831689E-001,-9.1843353E-001,-6.9754937E-001,-6.7709734E-002,-1.0036600E+000,-6.7934968E-001,-7.0342967E-001,-1.3217004E+000,-6.7961444E-001,-7.0442765E-001,-1.4917824E+000,-6.7986354E-001,-7.0683172E-001,-1.5434186E+000
 1.3500017E+003, 2.6686066E+002, 0.0000000E+000,-1.7683492E+002,-1.0829724E+001,-9.9502140E+001,-8.0431538E-002, 2.8616523E-003, 0.0000000E+000,-2.1531552E+001,-2.0383687E+001,-6.8291557E-005, 5.8644229E-003,-8.7261010E-007,-8.3852429E-001,-9.6544767E-001,-7.9741540E-001,-7.6941822E-001,-5.0487838E-001,-9.1565714E-001,-6.9758381E-001,-2.5244405E-002,-1.0104187E+000,-6.7932926E-001,-7.0321161E-001,-1.2456677E+000,-6.7963021E-001,-7.0407000E-001,-1.4229721E+000,-6.7986157E-001,-7.0666371E-001,-1.5294182E+000
 1.3600007E+003, 2.6339842E+002, 0.0000000E+000,-1.7418111E+002,-1.0547736E+001,-9.8711145E+001,-7.9376341E-002, 4.0708420E-004, 0.0000000E+000,-2.1326297E+001,-2.0120540E+001,-1.4389212E-004, 5.7882854E-003, 2.1297255E-006,-8.3503238E-001,-9.5318715E-001,-8.0178412E-001,-7.5715445E-001,-4.8905866E-001,-9.1071838E-001,-6.9753023E-001, 1.9639860E-002,-1.0033890E+000,-6.7930598E-001,-7.0281395E-001,-1.3002655E+000,-6.7961305E-001,-7.0420983E-001,-1.4170472E+000,-6.7988418E-001,-7.0662877E-001,-1.4815044E+000
 1.3700115E+003, 2.5988276E+002, 0.0000000E+000,-1.7169831E+002,-1.1168007E+001,-9.7485186E+001,-7.8614740E-002,-1.5718873E-003, 0.0000000E+000,-2.1791725E+001,-2.0548929E+001,-8.1529281E-005, 5.7120817E-003,-1.6017410E-006,-8.3124165E-001,-9.3673102E-001,-7.9441364E-001,-7.5222254E-001,-4.7530912E-001,-9.0079859E-001,-6.9790655E-001, 6.6747340E-002,-1.0278892E+000,-6.7930980E-001,-7.0268679E-001,-1.3000958E+000,-6.7960423E-001,-7.0387729E-001,-1.4785263E+000,-6.7983713E-001,-7.0653144E-001,-1.5124800E+000
 1.3800020E+003, 2.5650137E+002, 0.0000000E+000,-1.6946164E+002,-1.0363679E+001,-9.6617735E+001,-7.7620221E-002, 1.9315869E-003, 0.0000000E+000,-2.1004418E+001,-2.0017381E+001,-7.4632715E-005, 5.6359242E-003, 1.8976717E-006,-8.3077794E-001,-9.4680566E-001,-7.9790625E-001,-7.4533336E-001,-4.5466481E-001,-9.0026779E-001,-6.9658475E-001, 1.1662740E-001,-1.0081175E+000,-6.7928598E-001,-7.0222029E-001,-1.2525302E+000,-6.7963023E-001,-7.0383962E-001,-1.4549685E+000,-6.7989066E-001,-7.0636252E-001,-1.5016685E+000
 1.3900026E+003, 2.5301271E+002, 0.0000000E+000,-1.6687085E+002,-1.0821121E+001,-9.6102722E+001,-7.6559380E-002, 4.7220828E-004, 0.0000000E+000,-2.1975243E+001,-2.0858074E+001,-8.4608043E-005, 5.5597754E-003, 5.4184454E-006,-8.2998177E-001,-9.3517952E-001,-7.9397501E-001,-7.4072560E-001,-4.4013614E-001,-9.0124705E-001,-6.9649028E-001, 1.6901663E-001,-9.8881873E-001,-6.7924597E-001,-7.0183237E-001,-1.2949298E+000,-6.7955501E-001,-7.0361642E-001,-1.4567993E+000,-6.7984546E-001,-7.0616818E-001,-1.4699733E+000
 1.4000023E+003, 2.4955419E+002, 0.0000000E+000,-1.6440481E+002,-9.7201050E+000,-9.5605433E+001,-7.5445474E-002, 2.7666478E-004, 0.0000000E+000,-2.1453382E+001,-2.0251328E+001,-5.1527815E-005, 5.4835823E-003, 3.3975614E-006,-8.2889337E-001,-9.1735831E-001,-7.9467379E-001,-7.3273555E-001,-4.2671208E-001,-8.8695434E-001,-6.9695485E-001, 2.2399678E-001,-9.8960402E-001,-6.7924555E-001,-7.0163428E-001,-1.2780870E+000,-6.7956917E-001,-7.0322014E-001,-1.4552889E+000,-6.7982900E-001,-7.0616301E-001,-1.4921593E+000
 1.4100066E+003, 2.4603442E+002, 0.0000000E+000,-1.6146826E+002,-1.1387787E+001,-9.4570421E+001,-7.4613949E-002, 3.0429169E-003, 0.0000000E+000,-2.2421937E+001,-2.1463618E+001,-7.8704858E-005, 5.4074094E-003, 1.9218306E-006,-8.2363775E-001,-9.0973916E-001,-7.9223350E-001,-7.2487660E-001,-4.0574389E-001,-8.9529638E-001,-6.9707377E-001, 2.8158323E-001,-9.9914700E-001,-6.7923859E-001,-7.0117413E-001,-1.2481699E+000,-6.7959001E-001,-7.0317148E-001,-1.3644281E+000,-6.7984370E-001,-7.0590111E-001,-1.4466513E+000
 1.4200110E+003, 2.4263483E+002, 0.0000000E+000,-1.5901656E+002,-9.6101348E+000,-9.4056161E+001,-7.3492695E-002,-1.4258476E-003, 0.0000000E+000,-2.1266965E+001,-2.0122941E+001,-1.0529039E-004, 5.3312229E-003, 1.2878436E-006,-8.2445799E-001,-9.1865379E-001,-7.9217643E-001,-7.2409797E-001,-3.8963276E-001,-8.7405632E-001,-6.9782064E-001, 3.4226877E-001,-9.8319856E-001,-6.7923283E-001,-7.0102877E-001,-1.2732227E+000,-6.7957047E-001,-7.0281667E-001,-1.4072921E+000,-6.7981405E-001,-7.0582534E-001,-1.4900576E+000
 1.4300074E+003, 2.3916250E+002, 0.0000000E+000,-1.5664335E+002,-1.0996620E+001,-9.2639800E+001,-7.2972195E-002, 1.1994385E-003, 0.0000000E+000,-2.2352125E+001,-2.1189038E+001,-4.9203454E-005, 5.2550485E-003, 5.0892427E-006,-8.2599272E-001,-8.8190428E-001,-7.8903428E-001,-7.1929249E-001,-3.6914907E-001,-8.5264586E-001,-6.9838096E-001, 4.0543581E-001,-9.9198314E-001,-6.7922839E-001,-7.0100114E-001,-1.2672254E+000,-6.7956281E-001,-7.0243841E-001,-1.3793608E+000,-6.7980323E-001,-7.0559409E-001,-1.4735983E+000
 1.4400057E+003, 2.3565635E+002, 0.0000000E+000,-1.5411364E+002,-1.1069294E+001,-9.1954949E+001,-7.1572494E-002,-7.2370375E-004, 0.0000000E+000,-2.2578424E+001,-2.1553829E+001,-6.6439272E-005, 5.1788734E-003, 7.8764911E-007,-8.1999100E-001,-8.8949380E-001,-7.8940711E-001,-7.1617710E-001,-3.5206117E-001,-8.6776816E-001,-6.9701632E-001, 4.7170019E-001,-1.0016584E+000,-6.7921143E-001,-7.0059615E-001,-1.2390902E+000,-6.7956712E-001,-7.0257980E-001,-1.4682510E+000,-6.7976865E-001,-7.0522410E-001,-1.4657951E+000
 1.4500085E+003, 2.3224767E+002, 0.0000000E+000,-1.5160328E+002,-9.5117857E+000,-9.1352475E+001,-7.0320732E-002, 1.2675429E-003, 0.0000000E+000,-2.1338878E+001,-2.0288926E+001,-3.3625518E-005, 5.1027057E-003, 8.1301998E-006,-8.1376683E-001,-8.9652990E-001,-7.8843533E-001,-7.1636321E-001,-3.3321651E-001,-8.5313588E-001,-6.9684495E-001, 5.4142398E-001,-1.0262405E+000,-6.7920167E-001,-6.9981346E-001,-1.2534842E+000,-6.7954732E-001,-7.0190043E-001,-1.4282925E+000,-6.7973839E-001,-7.0507317E-001,-1.4178966E+000
 1.4600122E+003, 2.2869454E+002, 0.0000000E+000,-1.4922552E+002,-1.0822733E+001,-9.1024602E+001,-6.9473878E-002, 1.4276388E-003, 0.0000000E+000,-2.3567702E+001,-2.2446365E+001,-8.4731871E-005, 5.0265252E-003,-2.1304439E-006,-8.1454984E-001,-8.7836355E-001,-7.8854854E-001,-7.0209741E-001,-3.0937208E-001,-8.6063286E-001,-6.9684934E-001, 6.1392350E-001,-9.9546946E-001,-6.7919978E-001,-6.9978892E-001,-1.2384239E+000,-6.7956027E-001,-7.0168032E-001,-1.3497022E+000,-6.7975315E-001,-7.0502843E-001,-1.4758130E+000
 1.4700010E+003, 2.2529607E+002, 0.0000000E+000,-1.4684489E+002,-9.8558054E+000,-8.9803174E+001,-6.8378166E-002,-1.6874596E-003, 0.0000000E+000,-2.2196784E+001,-2.1277861E+001,-5.6094447E-005, 4.9503791E-003, 5.4375054E-006,-8.1106821E-001,-8.7916750E-001,-7.8738124E-001,-6.9996904E-001,-2.8717617E-001,-8.6007466E-001,-6.9613422E-001, 6.9014787E-001,-9.9886273E-001,-6.7918586E-001,-6.9920515E-001,-1.2575409E+000,-6.7952757E-001,-7.0130228E-001,-1.4462708E+000,-6.7972102E-001,-7.0494131E-001,-1.4801437E+000
 1.4800107E+003, 2.2182615E+002, 0.0000000E+000,-1.4421428E+002,-1.1065082E+001,-8.8907185E+001,-6.7556065E-002, 4.1027340E-003, 0.0000000E+000,-2.3552806E+001,-2.2423859E+001,-7.7138063E-005, 4.8741964E-003,-1.2535974E-006,-8.0835410E-001,-8.5477273E-001,-7.8369386E-001,-6.9544842E-001,-2.6102719E-001,-8.4277008E-001,-6.9581169E-001, 7.6908370E-001,-9.7802627E-001,-6.7921528E-001,-6.9913227E-001,-1.2050605E+000,-6.7955222E-001,-7.0121245E-001,-1.3890442E+000,-6.7972484E-001,-7.0481694E-001,-1.4060873E+000
 1.4900018E+003, 2.1833884E+002, 0.0000000E+000,-1.4194875E+002,-9.5824231E+000,-8.8040927E+001,-6.6828791E-002,-1.9788485E-003, 0.0000000E+000,-2.2152385E+001,-2.1302072E+001,-7.1901640E-005, 4.7980325E-003, 2.6386037E-006,-8.0897630E-001,-8.6128464E-001,-7.8449369E-001,-6.9305650E-001,-2.4073437E-001,-8.4081399E-001,-6.9530447E-001, 8.5196436E-001,-9.8065437E-001,-6.7919130E-001,-6.9832326E-001,-1.2487931E+000,-6.7950954E-001,-7.0114482E-001,-1.4088703E+000,-6.7969108E-001,-7.0470429E-001,-1.4674698E+000
 1.5000128E+003, 2.1490457E+002, 0.0000000E+000,-1.3954087E+002,-1.0267215E+001,-8.7618880E+001,-6.5691745E-002, 1.6401470E-003, 0.0000000E+000,-2.3606960E+001,-2.2586446E+001,-3.2075296E-005, 4.7218538E-003, 7.6765275E-006,-8.0082142E-001,-8.5002727E-001,-7.8326029E-001,-6.6498436E-001,-2.0557383E-001,-8.3340324E-001,-6.9495461E-001, 9.3818336E-001,-9.8714712E-001,-6.7915036E-001,-6.9771286E-001,-1.2331599E+000,-6.7948827E-001,-7.0093632E-001,-1.3887376E+000,-6.7967387E-001,-7.0447226E-001,-1.4428128E+000
 1.5100007E+003, 2.1142226E+002, 0.0000000E+000,-1.3741107E+002,-1.0596733E+001,-8.6760427E+001,-6.4678061E-002, 1.0212958E-003, 0.0000000E+000,-2.4408562E+001,-2.3409621E+001,-1.6901594E-005, 4.6456707E-003, 4.7710903E-006,-7.9854182E-001,-8.4445905E-001,-7.8118872E-001,-6.7917324E-001,-1.8837148E-001,-8.3199946E-001,-6.9364814E-001, 1.0279787E+000,-9.7385402E-001,-6.7917161E-001,-6.9737080E-001,-1.2287368E+000,-6.7945649E-001,-7.0032455E-001,-1.4058186E+000,-6.7961161E-001,-7.0403482E-001,-1.4075124E+000
 1.5200024E+003, 2.0798398E+002, 0.0000000E+000,-1.3488785E+002,-1.0488023E+001,-8.5848761E+001,-6.3390745E-002, 9.5390996E-004, 0.0000000E+000,-2.4163666E+001,-2.3303092E+001,-5.4560019E-005, 4.5695411E-003, 1.4899902E-006,-7.8869986E-001,-8.2970019E-001,-7.7901964E-001,-6.6234945E-001,-1.5708022E-001,-8.1448271E-001,-6.9184755E-001, 1.1214378E+000,-9.7277611E-001,-6.7917339E-001,-6.9685428E-001,-1.2257436E+000,-6.7946918E-001,-7.0027958E-001,-1.3875442E+000,-6.7963174E-001,-7.0403942E-001,-1.4158518E+000
 1.5300105E+003, 2.0449429E+002, 0.0000000E+000,-1.3226200E+002,-9.7184975E+000,-8.4673235E+001,-6.2298986E-002, 1.3143841E-003, 0.0000000E+000,-2.3231126E+001,-2.2220434E+001,-1.0043137E-004, 4.4933615E-003,-2.2086992E-006,-7.9065461E-001,-8.2790928E-001,-7.8188744E-001,-6.6240671E-001,-1.3397714E-001,-8.1667475E-001,-6.9503676E-001, 1.2194819E+000,-9.6430742E-001,-6.7914300E-001,-6.9663146E-001,-1.2377684E+000,-6.7944392E-001,-7.0020313E-001,-1.3590216E+000,-6.7960334E-001,-7.0395001E-001,-1.3796627E+000
 1.5400089E+003, 2.0104551E+002, 0.0000000E+000,-1.2993203E+002,-9.9398029E+000,-8.3958148E+001,-6.1282151E-002,-8.9240562E-004, 0.0000000E+000,-2.3690799E+001,-2.2846646E+001, 1.4923191E-005, 4.4171543E-003, 5.6155346E-006,-7.8722176E-001,-8.2230743E-001,-7.7982783E-001,-6.5892671E-001,-1.0306289E-001,-8.0814148E-001,-6.9304691E-001, 1.3208823E+000,-9.6526795E-001,-6.7915512E-001,-6.9593084E-001,-1.2258537E+000,-6.7942575E-001,-6.9996688E-001,-1.3445816E+000,-6.7957713E-001,-7.0358601E-001,-1.4833952E+000
 1.5500043E+003, 1.9753837E+002, 0.0000000E+000,-1.2758057E+002,-9.6034606E+000,-8.3053628E+001,-6.0571361E-002, 5.3477102E-004, 0.0000000E+000,-2.3623844E+001,-2.2759333E+001,-7.0395684E-005, 4.3409982E-003, 1.0859729E-006,-7.8573129E-001,-8.2617801E-001,-7.7991416E-001,-6.4240899E-001,-6.8110088E-002,-8.3456943E-001,-6.9288045E-001, 1.4266237E+000,-9.6094020E-001,-6.7911067E-001,-6.9517583E-001,-1.2118162E+000,-6.7944607E-001,-6.9933628E-001,-1.4177146E+000,-6.7961338E-001,-7.0343258E-001,-1.4291205E+000
 1.5600012E+003, 1.9410468E+002, 0.0000000E+000,-1.2528090E+002,-1.1084453E+001,-8.1923409E+001,-5.9643222E-002, 2.6756648E-003, 0.0000000E+000,-2.5166681E+001,-2.4241047E+001,-7.2337897E-005, 4.2648576E-003, 1.6188673E-006,-7.8262369E-001,-7.9692619E-001,-7.7973261E-001,-6.3454027E-001,-4.2692221E-002,-8.2693422E-001,-6.9289166E-001, 1.5361679E+000,-9.7507389E-001,-6.7913382E-001,-6.9459142E-001,-1.1823834E+000,-6.7945723E-001,-6.9889960E-001,-1.3711295E+000,-6.7959959E-001,-7.0337053E-001,-1.3720537E+000
 1.5700034E+003, 1.9063358E+002, 0.0000000E+000,-1.2284690E+002,-9.6690818E+000,-8.0982934E+001,-5.8699352E-002,-5.5688768E-004, 0.0000000E+000,-2.3896308E+001,-2.2924594E+001,-7.2379005E-006, 4.1886920E-003, 9.0345287E-006,-7.7758622E-001,-7.6460587E-001,-7.7363319E-001,-6.2063330E-001,-9.6230475E-003,-8.0994507E-001,-6.9336249E-001, 1.6500073E+000,-9.8592369E-001,-6.7909724E-001,-6.9399737E-001,-1.1896630E+000,-6.7941484E-001,-6.9871592E-001,-1.3771883E+000,-6.7955510E-001,-7.0298455E-001,-1.4215637E+000
 1.5800118E+003, 1.8712914E+002, 0.0000000E+000,-1.2068251E+002,-1.0070606E+001,-8.0595393E+001,-5.7535495E-002, 1.7255531E-003, 0.0000000E+000,-2.5107054E+001,-2.4275181E+001,-7.0159429E-005, 4.1125028E-003, 1.9377898E-006,-7.7227621E-001,-7.8345133E-001,-7.7338672E-001,-5.9991459E-001, 3.0474347E-002,-8.0773557E-001,-6.9108473E-001, 1.7682741E+000,-9.7097129E-001,-6.7907852E-001,-6.9351405E-001,-1.2137774E+000,-6.7940429E-001,-6.9826788E-001,-1.3316211E+000,-6.7958347E-001,-7.0295195E-001,-1.3970610E+000
 1.5900140E+003, 1.8371524E+002, 0.0000000E+000,-1.1812876E+002,-1.0329992E+001,-7.9362123E+001,-5.6443244E-002, 1.2275408E-003, 0.0000000E+000,-2.5127578E+001,-2.4160848E+001,-9.2198078E-005, 4.0362567E-003,-3.9730987E-006,-7.6990563E-001,-7.5547672E-001,-7.7185235E-001,-5.9767409E-001, 6.5079943E-002,-7.8983475E-001,-6.9028395E-001, 1.8906485E+000,-9.6578780E-001,-6.7907795E-001,-6.9268045E-001,-1.2016218E+000,-6.7938313E-001,-6.9842628E-001,-1.3285232E+000,-6.7955670E-001,-7.0264896E-001,-1.3860774E+000
 1.6000021E+003, 1.8019938E+002, 0.0000000E+000,-1.1581249E+002,-9.3887266E+000,-7.8629229E+001,-5.5611056E-002, 1.2420994E-003, 0.0000000E+000,-2.4495630E+001,-2.3685440E+001,-2.0278784E-005, 3.9601263E-003, 7.9777601E-006,-7.6283161E-001,-7.6140064E-001,-7.6879288E-001,-5.8266821E-001, 1.0978848E-001,-7.9041851E-001,-6.8815828E-001, 2.0173996E+000,-9.6681273E-001,-6.7904285E-001,-6.9178998E-001,-1.1730055E+000,-6.7936825E-001,-6.9767240E-001,-1.3046769E+000,-6.7956613E-001,-7.0247410E-001,-1.4086490E+000
 1.6100155E+003, 1.7679588E+002, 0.0000000E+000,-1.1347803E+002,-1.0173578E+001,-7.7473211E+001,-5.4627288E-002,-3.5118247E-004, 0.0000000E+000,-2.5215897E+001,-2.4383920E+001,-1.0405671E-004, 3.8839619E-003,-3.5233489E-007,-7.5790726E-001,-7.3912872E-001,-7.7211360E-001,-5.8193250E-001, 1.4058905E-001,-8.0182771E-001,-6.8922986E-001, 2.1495970E+000,-9.5966304E-001,-6.7903480E-001,-6.9142460E-001,-1.1938861E+000,-6.7933100E-001,-6.9722895E-001,-1.3349373E+000,-6.7952056E-001,-7.0237976E-001,-1.4156485E+000
 1.6200083E+003, 1.7409021E+002, 0.0000000E+000,-1.1148655E+002,-9.7431033E+000,-7.7055115E+001,-5.4011747E-002, 1.2454939E-003, 0.0000000E+000,-2.5156312E+001,-2.4247324E+001,-3.3225981E-005, 3.8251971E-003, 5.2583921E-006,-7.5462504E-001,-7.3528329E-001,-7.6932088E-001,-5.4194057E-001, 1.9234869E-001,-7.9666430E-001,-6.8731389E-001, 2.2856223E+000,-9.6292605E-001,-6.7897907E-001,-6.9059383E-001,-1.1677757E+000,-6.7933197E-001,-6.9702180E-001,-1.3276087E+000,-6.7956979E-001,-7.0214866E-001,-1.4267653E+000
 1.6300089E+003, 1.7216696E+002, 0.0000000E+000,-1.0966088E+002,-9.5070501E+000,-7.6101996E+001,-5.3180061E-002, 1.1207168E-003, 0.0000000E+000,-2.4020875E+001,-2.3155024E+001,-4.9172806E-005, 3.7837192E-003, 4.5758908E-006,-7.5063725E-001,-7.0897720E-001,-7.6672689E-001,-5.4972541E-001, 2.2698754E-001,-7.8624282E-001,-6.8672646E-001, 2.4268062E+000,-9.5051332E-001,-6.7898288E-001,-6.8987068E-001,-1.1654770E+000,-6.7928715E-001,-6.9647338E-001,-1.3438604E+000,-6.7949962E-001,-7.0177236E-001,-1.4012507E+000
 1.6400048E+003, 1.7029869E+002, 0.0000000E+000,-1.0781192E+002,-9.3088573E+000,-7.5212137E+001,-5.2527067E-002,-4.1963130E-004, 0.0000000E+000,-2.2790884E+001,-2.2087167E+001,-6.7748693E-005, 3.7422718E-003, 3.7485752E-006,-7.4274408E-001,-7.0921923E-001,-7.6725543E-001,-5.4157781E-001, 2.6793511E-001,-7.8144989E-001,-6.8340337E-001, 2.5730413E+000,-9.5800711E-001,-6.7895862E-001,-6.8905755E-001,-1.1754793E+000,-6.7927503E-001,-6.9589383E-001,-1.3566707E+000,-6.7949316E-001,-7.0176485E-001,-1.4381321E+000
 1.6500161E+003, 1.6840851E+002, 0.0000000E+000,-1.0630212E+002,-9.5053784E+000,-7.4251326E+001,-5.2281437E-002, 1.0652099E-003, 0.0000000E+000,-2.2629746E+001,-2.1701535E+001,-1.2030040E-004, 3.7007966E-003, 2.2639879E-006,-7.3867093E-001,-7.2898872E-001,-7.6498121E-001,-5.2492438E-001, 3.1411868E-001,-7.8072907E-001,-6.8411859E-001, 2.7245121E+000,-9.6147367E-001,-6.7896222E-001,-6.8849184E-001,-1.2145290E+000,-6.7920801E-001,-6.9575337E-001,-1.3774728E+000,-6.7944215E-001,-7.0143244E-001,-1.3604781E+000
 1.6600035E+003, 1.6652095E+002, 0.0000000E+000,-1.0470686E+002,-9.3563837E+000,-7.3522130E+001,-5.1666336E-002,-4.2206776E-004, 0.0000000E+000,-2.1905791E+001,-2.1116511E+001,-1.1811230E-004, 3.6593298E-003,-1.8659204E-006,-7.2738161E-001,-6.8805585E-001,-7.6930395E-001,-5.1723425E-001, 3.6184360E-001,-7.6678539E-001,-6.8403533E-001, 2.8809756E+000,-9.5473122E-001,-6.7895019E-001,-6.8745882E-001,-1.2652164E+000,-6.7920744E-001,-6.9549614E-001,-1.3670464E+000,-6.7943401E-001,-7.0130829E-001,-1.4014394E+000
 1.6700002E+003, 1.6465352E+002, 0.0000000E+000,-1.0317572E+002,-9.1543340E+000,-7.3142126E+001,-5.0891272E-002, 1.0459772E-003, 0.0000000E+000,-2.1611210E+001,-2.0868507E+001,-1.0923272E-004, 3.6178871E-003, 2.4912871E-007,-7.2311744E-001,-6.8845708E-001,-7.6663995E-001,-5.0530322E-001, 4.0974171E-001,-7.6025452E-001,-6.8291833E-001, 3.0427586E+000,-9.5901030E-001,-6.7893965E-001,-6.8687272E-001,-1.2245914E+000,-6.7923267E-001,-6.9513507E-001,-1.3529336E+000,-6.7946567E-001,-7.0102299E-001,-1.4354395E+000
 1.6800060E+003, 1.6275097E+002, 0.0000000E+000,-1.0161911E+002,-9.7770768E+000,-7.2037604E+001,-5.0289197E-002, 2.1063269E-003, 0.0000000E+000,-2.1487042E+001,-2.0730998E+001,-1.4099683E-004, 3.5764181E-003, 9.0248671E-007,-7.1323097E-001,-6.7579043E-001,-7.6537967E-001,-4.9160664E-001, 4.5862341E-001,-7.4463988E-001,-6.8186497E-001, 3.2102678E+000,-9.6373567E-001,-6.7892203E-001,-6.8605038E-001,-1.2191374E+000,-6.7921148E-001,-6.9471521E-001,-1.3472727E+000,-6.7944375E-001,-7.0073658E-001,-1.3791210E+000
 1.6900039E+003, 1.6087688E+002, 0.0000000E+000,-1.0015458E+002,-9.5737141E+000,-7.1324742E+001,-4.9747568E-002, 2.7235352E-003, 0.0000000E+000,-2.1027944E+001,-2.0223185E+001,-1.9371521E-005, 3.5349539E-003, 5.2898580E-006,-7.0744886E-001,-6.6852603E-001,-7.6460697E-001,-4.7735169E-001, 5.1231178E-001,-7.3843348E-001,-6.8046661E-001, 3.3831997E+000,-9.4631901E-001,-6.7890130E-001,-6.8507503E-001,-1.1810614E+000,-6.7919877E-001,-6.9407290E-001,-1.3086927E+000,-6.7944392E-001,-7.0036886E-001,-1.3677206E+000
 1.7000034E+003, 1.5895952E+002, 0.0000000E+000,-9.8899281E+001,-9.0103115E+000,-7.1059387E+001,-4.9447170E-002,-6.3856353E-004, 0.0000000E+000,-2.0775190E+001,-2.0059541E+001,-6.3621708E-005, 3.4934988E-003, 2.6757373E-006,-7.0204805E-001,-6.4315787E-001,-7.6262011E-001,-4.5560138E-001, 5.6919101E-001,-7.2953225E-001,-6.7989882E-001, 3.5620671E+000,-9.4738130E-001,-6.7885250E-001,-6.8391622E-001,-1.1778214E+000,-6.7916604E-001,-6.9359996E-001,-1.3531553E+000,-6.7942623E-001,-7.0010033E-001,-1.4216035E+000
