s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100018E+003, 2.8067725E+002,-1.7455304E+002,-1.0696636E+001,-1.1400965E+002,-8.6368629E-002,-1.8780711E-004, 0.0000000E+000,-1.9820176E+001,-1.8668638E+001, 0.0000000E+000, 6.1717369E-003, 0.0000000E+000,-8.8146240E-001,-1.1195404E+000,-7.1314751E-001,-7.8202829E-001,-7.9673081E-001,-7.2582504E-001,-7.1285309E-001,-7.3839685E-001,-1.0080594E+000,-6.7963150E-001,-7.0931798E-001,-1.2988451E+000,-6.7997137E-001,-7.0749429E-001,-1.5144290E+000,-6.7983974E-001,-7.0738841E-001,-1.5749344E+000
 1.3200055E+003, 2.7731322E+002,-1.7204498E+002,-1.1825243E+001,-1.1324740E+002,-8.5165124E-002,-2.9187848E-005, 0.0000000E+000,-2.0940987E+001,-1.9889593E+001, 0.0000000E+000, 6.0955369E-003, 0.0000000E+000,-8.7781353E-001,-1.1104649E+000,-7.1366883E-001,-7.8310066E-001,-7.9878862E-001,-7.0640942E-001,-7.1282715E-001,-7.3831343E-001,-9.9878442E-001,-6.7963196E-001,-7.0860753E-001,-1.3573704E+000,-6.7992261E-001,-7.0740752E-001,-1.5245292E+000,-6.7981460E-001,-7.0750923E-001,-1.5284897E+000
 1.3300068E+003, 2.7379110E+002,-1.6927937E+002,-1.1374851E+001,-1.1219432E+002,-8.4397811E-002, 2.9475830E-003, 0.0000000E+000,-2.0255375E+001,-1.9138896E+001, 0.0000000E+000, 6.0193229E-003, 0.0000000E+000,-8.7679768E-001,-1.1079815E+000,-7.1055219E-001,-7.5021342E-001,-7.8212133E-001,-6.9951207E-001,-7.1102692E-001,-7.3826034E-001,-1.0198357E+000,-6.7954254E-001,-7.0903531E-001,-1.2785707E+000,-6.7994149E-001,-7.0725882E-001,-1.4482699E+000,-6.7987575E-001,-7.0715730E-001,-1.5056651E+000
 1.3400056E+003, 2.7039025E+002,-1.6720402E+002,-1.0731823E+001,-1.1130701E+002,-8.3203975E-002,-2.6422074E-003, 0.0000000E+000,-1.9957305E+001,-1.8938451E+001, 0.0000000E+000, 5.9431261E-003, 0.0000000E+000,-8.7739046E-001,-1.1359093E+000,-7.1175508E-001,-7.5149852E-001,-7.8222355E-001,-7.1304224E-001,-7.1198768E-001,-7.3773506E-001,-1.0158466E+000,-6.7954872E-001,-7.0876421E-001,-1.3584472E+000,-6.7992147E-001,-7.0736067E-001,-1.5233243E+000,-6.7984735E-001,-7.0718352E-001,-1.5019950E+000
 1.3500125E+003, 2.6680590E+002,-1.6460688E+002,-1.1243083E+001,-1.0907049E+002,-8.2488876E-002, 1.2255096E-003, 0.0000000E+000,-1.9219034E+001,-1.8195813E+001, 0.0000000E+000, 5.8669068E-003, 0.0000000E+000,-8.8016386E-001,-1.1119816E+000,-7.0958405E-001,-7.5953174E-001,-7.8930142E-001,-7.0826744E-001,-7.1349036E-001,-7.3809778E-001,-9.8325994E-001,-6.7957320E-001,-7.0889594E-001,-1.3017117E+000,-6.7992825E-001,-7.0719780E-001,-1.4896344E+000,-6.7984800E-001,-7.0714974E-001,-1.5475316E+000
 1.3600050E+003, 2.6340554E+002,-1.6217551E+002,-1.1565288E+001,-1.0907595E+002,-8.1125062E-002, 7.3634755E-004, 0.0000000E+000,-2.0472262E+001,-1.9491599E+001, 0.0000000E+000, 5.7906825E-003, 0.0000000E+000,-8.7394274E-001,-1.1473400E+000,-7.0610060E-001,-7.6125314E-001,-7.9131168E-001,-7.1519165E-001,-7.1080960E-001,-7.3794401E-001,-1.0267051E+000,-6.7954426E-001,-7.0919218E-001,-1.3400064E+000,-6.7988331E-001,-7.0699351E-001,-1.4736237E+000,-6.7980816E-001,-7.0682961E-001,-1.4500976E+000
 1.3700071E+003, 2.5993688E+002,-1.5994312E+002,-1.1156702E+001,-1.0810803E+002,-8.0767462E-002, 1.0861313E-004, 0.0000000E+000,-2.0339026E+001,-1.9351637E+001, 0.0000000E+000, 5.7145162E-003, 0.0000000E+000,-8.7840708E-001,-1.1917358E+000,-7.0460296E-001,-7.5953885E-001,-7.7776600E-001,-7.2689029E-001,-7.0950854E-001,-7.3768672E-001,-9.9979573E-001,-6.7951578E-001,-7.0878721E-001,-1.2781247E+000,-6.7994009E-001,-7.0709316E-001,-1.4713985E+000,-6.7985090E-001,-7.0685318E-001,-1.5229287E+000
 1.3800040E+003, 2.5648614E+002,-1.5731224E+002,-1.1734649E+001,-1.0825864E+002,-7.9656435E-002,-1.9000785E-003, 0.0000000E+000,-2.1953308E+001,-2.0900940E+001, 0.0000000E+000, 5.6383238E-003, 0.0000000E+000,-8.7527132E-001,-1.1827413E+000,-7.0511977E-001,-7.5782694E-001,-7.8988843E-001,-7.0968850E-001,-7.1105293E-001,-7.3760726E-001,-1.0234902E+000,-6.7953141E-001,-7.0907587E-001,-1.3410868E+000,-6.7989123E-001,-7.0693770E-001,-1.5076092E+000,-6.7981307E-001,-7.0674001E-001,-1.5129143E+000
 1.3900045E+003, 2.5299443E+002,-1.5503772E+002,-1.0510915E+001,-1.0591747E+002,-7.8173869E-002, 1.8354613E-003, 0.0000000E+000,-1.9524895E+001,-1.8548005E+001, 0.0000000E+000, 5.5621334E-003, 0.0000000E+000,-8.8245734E-001,-1.1258520E+000,-7.0170991E-001,-7.6302590E-001,-7.9144407E-001,-7.0021334E-001,-7.1237695E-001,-7.3750374E-001,-9.9514636E-001,-6.7954029E-001,-7.0883754E-001,-1.3188850E+000,-6.7987174E-001,-7.0660408E-001,-1.4295843E+000,-6.7978854E-001,-7.0676496E-001,-1.5377724E+000
 1.4000068E+003, 2.4952193E+002,-1.5313373E+002,-1.1650924E+001,-1.0521757E+002,-7.7732615E-002, 3.5842647E-004, 0.0000000E+000,-2.1530331E+001,-2.0557658E+001, 0.0000000E+000, 5.4858985E-003, 0.0000000E+000,-8.7816162E-001,-1.0974549E+000,-7.0314530E-001,-7.5396272E-001,-7.8183152E-001,-6.9099061E-001,-7.1238459E-001,-7.3750477E-001,-1.0053761E+000,-6.7952377E-001,-7.0911908E-001,-1.2618708E+000,-6.7989117E-001,-7.0673564E-001,-1.4546387E+000,-6.7979508E-001,-7.0657489E-001,-1.5508750E+000
 1.4100067E+003, 2.4608450E+002,-1.5093128E+002,-1.0738398E+001,-1.0393666E+002,-7.5728778E-002,-1.6666959E-003, 0.0000000E+000,-2.0613996E+001,-1.9599234E+001, 0.0000000E+000, 5.4096837E-003, 0.0000000E+000,-8.7514985E-001,-1.0829481E+000,-7.0554803E-001,-7.5279388E-001,-7.7609801E-001,-6.6541491E-001,-7.1287002E-001,-7.3727686E-001,-1.0052839E+000,-6.7950717E-001,-7.0939893E-001,-1.3174658E+000,-6.7982818E-001,-7.0668534E-001,-1.4407398E+000,-6.7978129E-001,-7.0633041E-001,-1.6102643E+000
 1.4200027E+003, 2.4260920E+002,-1.4833886E+002,-1.1541625E+001,-1.0241219E+002,-7.5379175E-002, 1.5037749E-003, 0.0000000E+000,-2.0782857E+001,-1.9757348E+001, 0.0000000E+000, 5.3335213E-003, 0.0000000E+000,-8.7565257E-001,-1.0967805E+000,-7.0146625E-001,-7.5554240E-001,-7.7691630E-001,-6.7479601E-001,-7.1178597E-001,-7.3708026E-001,-1.0041288E+000,-6.7948983E-001,-7.0932082E-001,-1.3196705E+000,-6.7980207E-001,-7.0658968E-001,-1.5079449E+000,-6.7973856E-001,-7.0615963E-001,-1.4638743E+000
 1.4300090E+003, 2.3914390E+002,-1.4609138E+002,-1.1048082E+001,-1.0208866E+002,-7.4194340E-002, 3.0228989E-003, 0.0000000E+000,-2.0985772E+001,-2.0155400E+001, 0.0000000E+000, 5.2572982E-003, 0.0000000E+000,-8.7243713E-001,-1.0771775E+000,-7.0548500E-001,-7.6353282E-001,-7.8097332E-001,-6.8357488E-001,-7.1103704E-001,-7.3671613E-001,-1.0262663E+000,-6.7949040E-001,-7.0888910E-001,-1.2528336E+000,-6.7986824E-001,-7.0641496E-001,-1.4109631E+000,-6.7973077E-001,-7.0610224E-001,-1.4274442E+000
 1.4400011E+003, 2.3569660E+002,-1.4357030E+002,-1.0589159E+001,-1.0081516E+002,-7.3309002E-002,-2.2180553E-003, 0.0000000E+000,-2.0351409E+001,-1.9353551E+001, 0.0000000E+000, 5.1810893E-003, 0.0000000E+000,-8.6644978E-001,-1.1098846E+000,-7.0970580E-001,-7.4813145E-001,-7.7307105E-001,-6.8136480E-001,-7.1166707E-001,-7.3651330E-001,-9.8669536E-001,-6.7946051E-001,-7.0878579E-001,-1.2658575E+000,-6.7984507E-001,-7.0634514E-001,-1.4243235E+000,-6.7975625E-001,-7.0601143E-001,-1.5590660E+000
 1.4500021E+003, 2.3221193E+002,-1.4123471E+002,-1.1897563E+001,-1.0056804E+002,-7.2205226E-002, 5.9559976E-004, 0.0000000E+000,-2.2404467E+001,-2.1559990E+001, 0.0000000E+000, 5.1049283E-003, 0.0000000E+000,-8.6804041E-001,-1.0792637E+000,-7.0743105E-001,-7.6096180E-001,-7.8389154E-001,-6.6677274E-001,-7.1076007E-001,-7.3667086E-001,-9.9435098E-001,-6.7952354E-001,-7.0870240E-001,-1.3100614E+000,-6.7983567E-001,-7.0631903E-001,-1.4433127E+000,-6.7970573E-001,-7.0627547E-001,-1.4615184E+000
 1.4600082E+003, 2.2873443E+002,-1.3900526E+002,-1.0573848E+001,-9.9262275E+001,-7.1459015E-002, 3.2055907E-003, 0.0000000E+000,-2.1087071E+001,-2.0175201E+001, 0.0000000E+000, 5.0286987E-003, 0.0000000E+000,-8.7490249E-001,-1.0676224E+000,-6.9756360E-001,-7.4605527E-001,-7.7405866E-001,-6.6758006E-001,-7.1009938E-001,-7.3638808E-001,-1.0129931E+000,-6.7946917E-001,-7.0879823E-001,-1.2635213E+000,-6.7980813E-001,-7.0579782E-001,-1.3888429E+000,-6.7968865E-001,-7.0576912E-001,-1.3771290E+000
 1.4700005E+003, 2.2529139E+002,-1.3702253E+002,-1.1039128E+001,-9.8074277E+001,-7.0761750E-002,-1.2352191E-003, 0.0000000E+000,-2.1890307E+001,-2.0916545E+001, 0.0000000E+000, 4.9524920E-003, 0.0000000E+000,-8.7482591E-001,-1.0774772E+000,-6.9889434E-001,-7.5867026E-001,-7.7818139E-001,-6.7245979E-001,-7.1073377E-001,-7.3638905E-001,-9.9768141E-001,-6.7947953E-001,-7.0848592E-001,-1.2883286E+000,-6.7980933E-001,-7.0610698E-001,-1.4259899E+000,-6.7968678E-001,-7.0586025E-001,-1.3925903E+000
 1.4800045E+003, 2.2181552E+002,-1.3458297E+002,-1.0375057E+001,-9.7073754E+001,-6.9218778E-002,-1.9661642E-003, 0.0000000E+000,-2.1104232E+001,-2.0287453E+001, 0.0000000E+000, 4.8762988E-003, 0.0000000E+000,-8.7013551E-001,-1.1083865E+000,-6.9949988E-001,-7.5286630E-001,-7.7268654E-001,-6.8334242E-001,-7.0860343E-001,-7.3593845E-001,-9.9287464E-001,-6.7943533E-001,-7.0846715E-001,-1.2519909E+000,-6.7979256E-001,-7.0572798E-001,-1.4339117E+000,-6.7966802E-001,-7.0560154E-001,-1.5302616E+000
 1.4900133E+003, 2.1833556E+002,-1.3207573E+002,-1.1671177E+001,-9.6007557E+001,-6.8637349E-002, 4.0519618E-003, 0.0000000E+000,-2.2496224E+001,-2.1483490E+001, 0.0000000E+000, 4.8000583E-003, 0.0000000E+000,-8.7310508E-001,-1.0457968E+000,-7.0020406E-001,-7.6333693E-001,-7.7844792E-001,-6.5792342E-001,-7.1029673E-001,-7.3577491E-001,-1.0087035E+000,-6.7943284E-001,-7.0877710E-001,-1.2208032E+000,-6.7980252E-001,-7.0593575E-001,-1.4039488E+000,-6.7964739E-001,-7.0541244E-001,-1.3561153E+000
 1.5000018E+003, 2.1490254E+002,-1.3011582E+002,-1.0532703E+001,-9.5513043E+001,-6.7325990E-002,-2.6786469E-003, 0.0000000E+000,-2.2194895E+001,-2.1329030E+001, 0.0000000E+000, 4.7238634E-003, 0.0000000E+000,-8.6712416E-001,-1.0672126E+000,-6.9910804E-001,-7.5688023E-001,-7.7210829E-001,-6.6592761E-001,-7.0964048E-001,-7.3547327E-001,-1.0062875E+000,-6.7943105E-001,-7.0833216E-001,-1.2382779E+000,-6.7979562E-001,-7.0530684E-001,-1.3904527E+000,-6.7965579E-001,-7.0537565E-001,-1.5054157E+000
 1.5100042E+003, 2.1141127E+002,-1.2770144E+002,-1.1421835E+001,-9.4382922E+001,-6.6313837E-002,-1.7813519E-004, 0.0000000E+000,-2.2873939E+001,-2.2161424E+001, 0.0000000E+000, 4.6476774E-003, 0.0000000E+000,-8.6869737E-001,-1.0596056E+000,-6.9680487E-001,-7.5132829E-001,-7.7424822E-001,-6.5414871E-001,-7.0946917E-001,-7.3567269E-001,-1.0031155E+000,-6.7945310E-001,-7.0797446E-001,-1.2289948E+000,-6.7979983E-001,-7.0549465E-001,-1.4434822E+000,-6.7962558E-001,-7.0522363E-001,-1.4804998E+000
 1.5200039E+003, 2.0795366E+002,-1.2557230E+002,-1.0801081E+001,-9.3373277E+001,-6.5251201E-002, 9.4312089E-004, 0.0000000E+000,-2.2812487E+001,-2.1857305E+001, 0.0000000E+000, 4.5714798E-003, 0.0000000E+000,-8.7051655E-001,-1.0674940E+000,-6.9568792E-001,-7.5170192E-001,-7.7275993E-001,-6.6561111E-001,-7.1054871E-001,-7.3557954E-001,-9.7837719E-001,-6.7945126E-001,-7.0817172E-001,-1.2570827E+000,-6.7977633E-001,-7.0550748E-001,-1.3932178E+000,-6.7960756E-001,-7.0515157E-001,-1.4680226E+000
 1.5300011E+003, 2.0446540E+002,-1.2335044E+002,-1.1172476E+001,-9.2456549E+001,-6.3988388E-002, 8.8747204E-004, 0.0000000E+000,-2.3498198E+001,-2.2577169E+001, 0.0000000E+000, 4.4952944E-003, 0.0000000E+000,-8.6607588E-001,-1.0307704E+000,-6.9400556E-001,-7.5382037E-001,-7.6976908E-001,-6.3500611E-001,-7.1079435E-001,-7.3540448E-001,-9.7993080E-001,-6.7945876E-001,-7.0785235E-001,-1.2677614E+000,-6.7973100E-001,-7.0535815E-001,-1.4213377E+000,-6.7955819E-001,-7.0476142E-001,-1.3980514E+000
 1.5400131E+003, 2.0102026E+002,-1.2118239E+002,-1.0502646E+001,-9.1537096E+001,-6.2714550E-002,-1.9204975E-003, 0.0000000E+000,-2.3045811E+001,-2.2266510E+001, 0.0000000E+000, 4.4190605E-003, 0.0000000E+000,-8.6639997E-001,-1.0830734E+000,-6.9460142E-001,-7.4614540E-001,-7.6318347E-001,-6.6867603E-001,-7.0863298E-001,-7.3529117E-001,-9.9497485E-001,-6.7943489E-001,-7.0774831E-001,-1.2747991E+000,-6.7972185E-001,-7.0510689E-001,-1.3878606E+000,-6.7956901E-001,-7.0471044E-001,-1.5052308E+000
 1.5500048E+003, 1.9755277E+002,-1.1873621E+002,-1.0565840E+001,-8.9897318E+001,-6.2144895E-002, 8.0140680E-004, 0.0000000E+000,-2.2483319E+001,-2.1707945E+001, 0.0000000E+000, 4.3428230E-003, 0.0000000E+000,-8.6656925E-001,-1.0516565E+000,-6.9279858E-001,-7.5295405E-001,-7.6217734E-001,-6.5258086E-001,-7.0918946E-001,-7.3503289E-001,-9.8053189E-001,-6.7941765E-001,-7.0746089E-001,-1.2542462E+000,-6.7971700E-001,-7.0491045E-001,-1.4018392E+000,-6.7952551E-001,-7.0459339E-001,-1.4876310E+000
 1.5600022E+003, 1.9408586E+002,-1.1680178E+002,-1.0285870E+001,-8.8907478E+001,-6.1690928E-002, 4.0470590E-004, 0.0000000E+000,-2.2779466E+001,-2.1970556E+001, 0.0000000E+000, 4.2666617E-003, 0.0000000E+000,-8.6510541E-001,-1.0791984E+000,-6.9401421E-001,-7.4691077E-001,-7.5822707E-001,-6.5463757E-001,-7.0908414E-001,-7.3504800E-001,-9.6942963E-001,-6.7939738E-001,-7.0740326E-001,-1.2573326E+000,-6.7968864E-001,-7.0512566E-001,-1.4138478E+000,-6.7951684E-001,-7.0437602E-001,-1.4620658E+000
 1.5700034E+003, 1.9060314E+002,-1.1473550E+002,-1.1091395E+001,-8.7905052E+001,-6.0467860E-002,-2.4845742E-004, 0.0000000E+000,-2.3884404E+001,-2.3189524E+001, 0.0000000E+000, 4.1904741E-003, 0.0000000E+000,-8.6348546E-001,-1.0733454E+000,-6.9037565E-001,-7.4508183E-001,-7.5707812E-001,-6.4558003E-001,-7.0912256E-001,-7.3497603E-001,-9.6080288E-001,-6.7938860E-001,-7.0718747E-001,-1.2563369E+000,-6.7966921E-001,-7.0464508E-001,-1.4058159E+000,-6.7947610E-001,-7.0427440E-001,-1.4971936E+000
 1.5800076E+003, 1.8719892E+002,-1.1257692E+002,-1.0656743E+001,-8.6655362E+001,-5.9048935E-002, 1.5619657E-003, 0.0000000E+000,-2.3497633E+001,-2.2747597E+001, 0.0000000E+000, 4.1142519E-003, 0.0000000E+000,-8.6255252E-001,-1.0556296E+000,-6.8545335E-001,-7.5625007E-001,-7.5446575E-001,-6.3969922E-001,-7.0787071E-001,-7.3489998E-001,-9.5904022E-001,-6.7936833E-001,-7.0718277E-001,-1.2656503E+000,-6.7961516E-001,-7.0406757E-001,-1.3679826E+000,-6.7941869E-001,-7.0376757E-001,-1.4469298E+000
 1.5900135E+003, 1.8367201E+002,-1.1045884E+002,-1.0578328E+001,-8.6207047E+001,-5.8174239E-002, 1.1269134E-004, 0.0000000E+000,-2.4584948E+001,-2.3630261E+001, 0.0000000E+000, 4.0379913E-003, 0.0000000E+000,-8.5737047E-001,-1.0669554E+000,-6.9055723E-001,-7.4634002E-001,-7.5004813E-001,-6.3964431E-001,-7.0813281E-001,-7.3452872E-001,-9.7538866E-001,-6.7935646E-001,-7.0669579E-001,-1.2438612E+000,-6.7961598E-001,-7.0385931E-001,-1.3783272E+000,-6.7945699E-001,-7.0376561E-001,-1.4394468E+000
 1.6000052E+003, 1.8023398E+002,-1.0833431E+002,-1.1056087E+001,-8.4528378E+001,-5.7112071E-002,-1.7989517E-004, 0.0000000E+000,-2.4520307E+001,-2.3742087E+001, 0.0000000E+000, 3.9618023E-003, 0.0000000E+000,-8.5093568E-001,-1.0511276E+000,-6.8757064E-001,-7.5122177E-001,-7.5243332E-001,-6.4833840E-001,-7.0605799E-001,-7.3451411E-001,-9.7315902E-001,-6.7936236E-001,-7.0690687E-001,-1.2547026E+000,-6.7958980E-001,-7.0388463E-001,-1.3608671E+000,-6.7942740E-001,-7.0360975E-001,-1.4646237E+000
 1.6100101E+003, 1.7677247E+002,-1.0628821E+002,-1.1024341E+001,-8.3570096E+001,-5.6126833E-002,-6.9326544E-004, 0.0000000E+000,-2.4880317E+001,-2.4167004E+001, 0.0000000E+000, 3.8856108E-003, 0.0000000E+000,-8.6221170E-001,-1.0539494E+000,-6.7927436E-001,-7.4934752E-001,-7.4931962E-001,-6.5312393E-001,-7.0928905E-001,-7.3458116E-001,-9.6418119E-001,-6.7935585E-001,-7.0651152E-001,-1.2596096E+000,-6.7958865E-001,-7.0393530E-001,-1.3842663E+000,-6.7940945E-001,-7.0358846E-001,-1.4804724E+000
 1.6200071E+003, 1.7405808E+002,-1.0404106E+002,-1.0466132E+001,-8.2320173E+001,-5.5196563E-002, 1.2050237E-003, 0.0000000E+000,-2.3612370E+001,-2.2823279E+001, 0.0000000E+000, 3.8268357E-003, 0.0000000E+000,-8.5853922E-001,-1.0513070E+000,-6.7966015E-001,-7.5505325E-001,-7.4834945E-001,-6.5988846E-001,-7.0603927E-001,-7.3433983E-001,-9.6059205E-001,-6.7934261E-001,-7.0649347E-001,-1.2276099E+000,-6.7955325E-001,-7.0374591E-001,-1.4037737E+000,-6.7937866E-001,-7.0324630E-001,-1.4317458E+000
 1.6300038E+003, 1.7218888E+002,-1.0252343E+002,-1.0572651E+001,-8.0980480E+001,-5.4648990E-002, 9.9020063E-004, 0.0000000E+000,-2.2704407E+001,-2.1941340E+001, 0.0000000E+000, 3.7853458E-003, 0.0000000E+000,-8.5634484E-001,-1.0327255E+000,-6.8392088E-001,-7.5338680E-001,-7.5636504E-001,-6.5274082E-001,-7.0669094E-001,-7.3431004E-001,-9.8305331E-001,-6.7932761E-001,-7.0636240E-001,-1.1980754E+000,-6.7955680E-001,-7.0383821E-001,-1.4298376E+000,-6.7938462E-001,-7.0332421E-001,-1.3601475E+000
 1.6400112E+003, 1.7026801E+002,-1.0097185E+002,-1.1088112E+001,-8.0571542E+001,-5.4221922E-002, 1.0765540E-003, 0.0000000E+000,-2.3250662E+001,-2.2416644E+001, 0.0000000E+000, 3.7438554E-003, 0.0000000E+000,-8.6002345E-001,-1.0278095E+000,-6.6975733E-001,-7.2734721E-001,-7.5889062E-001,-6.2636434E-001,-7.0763158E-001,-7.3423619E-001,-9.5503483E-001,-6.7931306E-001,-7.0669692E-001,-1.1994250E+000,-6.7954851E-001,-7.0333602E-001,-1.3713057E+000,-6.7936305E-001,-7.0268778E-001,-1.3940001E+000
 1.6500120E+003, 1.6842332E+002,-9.9516382E+001,-1.0370158E+001,-7.9871367E+001,-5.3197975E-002,-1.2557439E-004, 0.0000000E+000,-2.1944190E+001,-2.1387914E+001, 0.0000000E+000, 3.7023595E-003, 0.0000000E+000,-8.6277196E-001,-1.0249957E+000,-6.6883349E-001,-7.3468871E-001,-7.4559960E-001,-6.4204705E-001,-7.0718724E-001,-7.3436807E-001,-9.5757426E-001,-6.7930372E-001,-7.0644707E-001,-1.2492483E+000,-6.7948608E-001,-7.0298777E-001,-1.3693725E+000,-6.7935846E-001,-7.0286164E-001,-1.3525886E+000
 1.6600096E+003, 1.6651521E+002,-9.7959812E+001,-1.0369320E+001,-7.7944981E+001,-5.2746778E-002,-1.7066346E-003, 0.0000000E+000,-2.0660855E+001,-1.9813355E+001, 0.0000000E+000, 3.6608879E-003, 0.0000000E+000,-8.5461106E-001,-9.9642037E-001,-6.6854324E-001,-7.1725769E-001,-7.7580491E-001,-5.9678502E-001,-7.0963157E-001,-7.3388944E-001,-9.6487644E-001,-6.7929406E-001,-7.0662170E-001,-1.2561101E+000,-6.7942375E-001,-7.0281394E-001,-1.4044951E+000,-6.7927116E-001,-7.0240877E-001,-1.4068169E+000
 1.6700094E+003, 1.6465055E+002,-9.6395835E+001,-9.6613585E+000,-7.7502837E+001,-5.2365327E-002, 2.5050739E-003, 0.0000000E+000,-1.9617621E+001,-1.8959341E+001, 0.0000000E+000, 3.6193950E-003, 0.0000000E+000,-8.5568858E-001,-1.0316604E+000,-6.6516943E-001,-7.0072443E-001,-7.7627240E-001,-6.0750331E-001,-7.0782863E-001,-7.3390352E-001,-9.4339002E-001,-6.7927837E-001,-7.0644413E-001,-1.2317797E+000,-6.7942671E-001,-7.0276475E-001,-1.3620695E+000,-6.7927916E-001,-7.0248093E-001,-1.3511669E+000
 1.6800031E+003, 1.6274800E+002,-9.5138166E+001,-1.0478699E+001,-7.6910757E+001,-5.1706926E-002, 2.1657107E-004, 0.0000000E+000,-2.0566010E+001,-1.9831117E+001, 0.0000000E+000, 3.5779235E-003, 0.0000000E+000,-8.4735884E-001,-1.0341363E+000,-6.6953939E-001,-6.8898730E-001,-7.5842479E-001,-6.1434448E-001,-7.0571407E-001,-7.3384143E-001,-9.6325616E-001,-6.7922022E-001,-7.0570486E-001,-1.1839147E+000,-6.7942734E-001,-7.0239801E-001,-1.3341574E+000,-6.7930794E-001,-7.0228937E-001,-1.4048125E+000
 1.6900021E+003, 1.6085190E+002,-9.3974712E+001,-1.0473910E+001,-7.5953365E+001,-5.1338343E-002, 2.3286323E-004, 0.0000000E+000,-2.0258553E+001,-1.9601195E+001, 0.0000000E+000, 3.5364587E-003, 0.0000000E+000,-8.4437429E-001,-1.0153500E+000,-6.7070179E-001,-6.8113298E-001,-7.6279664E-001,-6.0010523E-001,-7.0769146E-001,-7.3351617E-001,-9.4648318E-001,-6.7921390E-001,-7.0591916E-001,-1.2378370E+000,-6.7940738E-001,-7.0261487E-001,-1.3324431E+000,-6.7928992E-001,-7.0203288E-001,-1.3636352E+000
 1.7000059E+003, 1.5898869E+002,-9.2666756E+001,-9.3621895E+000,-7.5372785E+001,-5.0330391E-002, 1.3849010E-003, 0.0000000E+000,-1.9198679E+001,-1.8461991E+001, 0.0000000E+000, 3.4949724E-003, 0.0000000E+000,-8.4055793E-001,-9.9774342E-001,-6.7539940E-001,-6.8025574E-001,-7.5194035E-001,-6.1849339E-001,-7.0199509E-001,-7.3372857E-001,-9.6092292E-001,-6.7915785E-001,-7.0569974E-001,-1.2030761E+000,-6.7937153E-001,-7.0219146E-001,-1.3449993E+000,-6.7928700E-001,-7.0167954E-001,-1.3068999E+000
 1.7100066E+003, 1.5708216E+002,-9.1417973E+001,-1.0182225E+001,-7.5723611E+001,-5.0416050E-002,-3.7597760E-003, 0.0000000E+000,-2.0878914E+001,-2.0295827E+001, 0.0000000E+000, 3.4534722E-003, 0.0000000E+000,-8.3481790E-001,-9.8940945E-001,-6.7837219E-001,-6.8772425E-001,-7.5516392E-001,-6.1380005E-001,-7.0259104E-001,-7.3338633E-001,-9.5403914E-001,-6.7916750E-001,-7.0571477E-001,-1.2193885E+000,-6.7936558E-001,-7.0227132E-001,-1.3893035E+000,-6.7926308E-001,-7.0168031E-001,-1.4622037E+000
 1.7200134E+003, 1.5519496E+002,-9.0159303E+001,-9.4890304E+000,-7.4116807E+001,-4.9598152E-002, 2.1165409E-003, 0.0000000E+000,-1.9287228E+001,-1.8617659E+001, 0.0000000E+000, 3.4119758E-003, 0.0000000E+000,-8.3839874E-001,-9.9378254E-001,-6.7432185E-001,-6.8297628E-001,-7.5499534E-001,-6.1273522E-001,-7.0269831E-001,-7.3319654E-001,-9.3243966E-001,-6.7915148E-001,-7.0562936E-001,-1.1901730E+000,-6.7936420E-001,-7.0216600E-001,-1.3656748E+000,-6.7925854E-001,-7.0141264E-001,-1.4139646E+000
 1.7300134E+003, 1.5332238E+002,-8.8990246E+001,-1.0128182E+001,-7.4558027E+001,-4.8628598E-002, 1.6650848E-003, 0.0000000E+000,-2.0986820E+001,-2.0401036E+001, 0.0000000E+000, 3.3704899E-003, 0.0000000E+000,-8.3505221E-001,-1.0117916E+000,-6.7294046E-001,-6.8767864E-001,-7.4756748E-001,-6.1082479E-001,-7.0218116E-001,-7.3301408E-001,-9.3759073E-001,-6.7917241E-001,-7.0596604E-001,-1.1742028E+000,-6.7936236E-001,-7.0165752E-001,-1.3030758E+000,-6.7925434E-001,-7.0134664E-001,-1.3930359E+000
 1.7400176E+003, 1.5140488E+002,-8.7526034E+001,-9.8126230E+000,-7.2500384E+001,-4.8519373E-002,-4.9625275E-004, 0.0000000E+000,-1.9001008E+001,-1.8483179E+001, 0.0000000E+000, 3.3289858E-003, 0.0000000E+000,-8.4031555E-001,-1.0222717E+000,-6.7132077E-001,-6.8557528E-001,-7.5795181E-001,-6.0941747E-001,-7.0215259E-001,-7.3296246E-001,-9.4966856E-001,-6.7914795E-001,-7.0539912E-001,-1.1516520E+000,-6.7932215E-001,-7.0179689E-001,-1.3430496E+000,-6.7921711E-001,-7.0125569E-001,-1.3929275E+000
