s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100077E+003, 2.8072718E+002,-1.7769253E+002,-9.1747496E+000,-1.1170511E+002,-8.8971250E-002, 2.4211508E-003, 0.0000000E+000,-1.9884232E+001,-1.7931759E+001, 4.3174342E-005, 6.1717447E-003, 8.2838255E-006,-8.6885752E-001,-1.3157537E+000,-8.0037506E-001,-7.7692295E-001,-8.6968625E-001,-8.6578867E-001,-7.2412383E-001,-7.3022311E-001,-1.0336732E+000,-6.7953507E-001,-7.0756985E-001,-1.3096959E+000,-6.7999135E-001,-7.1393749E-001,-1.4345629E+000,-6.8051962E-001,-7.1479964E-001,-1.6147396E+000
 1.3200023E+003, 2.7730914E+002,-1.7547524E+002,-1.0728955E+001,-1.0976822E+002,-8.7780792E-002,-4.4870178E-005, 0.0000000E+000,-2.0799177E+001,-1.8751105E+001,-7.7021968E-005, 6.0955228E-003,-1.9482850E-006,-8.6961117E-001,-1.3001839E+000,-7.9865697E-001,-7.7647168E-001,-8.7349806E-001,-8.7599259E-001,-7.2481647E-001,-7.2997929E-001,-1.0497352E+000,-6.7953131E-001,-7.0792286E-001,-1.3384114E+000,-6.7997573E-001,-7.1369071E-001,-1.5209056E+000,-6.8049987E-001,-7.1480549E-001,-1.4982092E+000
 1.3300085E+003, 2.7378102E+002,-1.7294924E+002,-1.0170574E+001,-1.0897100E+002,-8.7619785E-002, 6.0355322E-004, 0.0000000E+000,-2.0229619E+001,-1.8396808E+001,-2.8721015E-005, 6.0193313E-003, 3.9826075E-006,-8.7041558E-001,-1.3019982E+000,-8.0245173E-001,-7.7384302E-001,-8.7166243E-001,-8.5048415E-001,-7.2580043E-001,-7.2994463E-001,-1.0651755E+000,-6.7948431E-001,-7.0730608E-001,-1.3040402E+000,-6.7994518E-001,-7.1339838E-001,-1.4264741E+000,-6.8048700E-001,-7.1484524E-001,-1.5689196E+000
 1.3400034E+003, 2.7038414E+002,-1.7062436E+002,-9.8986542E+000,-1.0873002E+002,-8.6005672E-002,-5.5406190E-003, 0.0000000E+000,-2.0873609E+001,-1.8960434E+001,-1.0676545E-006, 5.9431064E-003, 4.6001683E-006,-8.7587071E-001,-1.2710241E+000,-7.9935820E-001,-7.8088908E-001,-8.7768574E-001,-8.4598864E-001,-7.2834680E-001,-7.2946424E-001,-1.0603916E+000,-6.7951389E-001,-7.0778224E-001,-1.4172968E+000,-6.7989911E-001,-7.1368394E-001,-1.5245014E+000,-6.8045280E-001,-7.1479586E-001,-1.6766409E+000
 1.3500059E+003, 2.6687349E+002,-1.6801400E+002,-1.0216024E+001,-1.0718853E+002,-8.4865587E-002, 4.9100251E-003, 0.0000000E+000,-2.0604033E+001,-1.8625014E+001, 5.2093376E-005, 5.8669357E-003, 9.0504786E-006,-8.7192543E-001,-1.2340287E+000,-7.9747947E-001,-7.7456706E-001,-8.7446884E-001,-8.4132520E-001,-7.2729830E-001,-7.2936750E-001,-1.0605668E+000,-6.7946959E-001,-7.0748673E-001,-1.2787991E+000,-6.7993268E-001,-7.1331162E-001,-1.5105139E+000,-6.8044469E-001,-7.1425283E-001,-1.5654324E+000
 1.3600057E+003, 2.6338657E+002,-1.6568869E+002,-9.5616104E+000,-1.0750163E+002,-8.3419196E-002,-5.5795646E-004, 0.0000000E+000,-2.1460593E+001,-1.9449341E+001,-6.4837519E-005, 5.7907116E-003, 2.7609447E-006,-8.6847324E-001,-1.2626997E+000,-7.9617315E-001,-7.8711390E-001,-8.7215231E-001,-8.5385442E-001,-7.2511988E-001,-7.2920012E-001,-1.0629208E+000,-6.7946961E-001,-7.0750846E-001,-1.3126395E+000,-6.7991555E-001,-7.1291320E-001,-1.4393993E+000,-6.8042706E-001,-7.1403829E-001,-1.6238816E+000
 1.3700088E+003, 2.5993371E+002,-1.6310154E+002,-1.0616136E+001,-1.0578721E+002,-8.3400434E-002, 2.8774500E-004, 0.0000000E+000,-2.1586700E+001,-1.9654282E+001,-5.0134577E-005, 5.7144948E-003, 8.5590502E-007,-8.6699161E-001,-1.2756333E+000,-7.9487484E-001,-7.8011416E-001,-8.6613328E-001,-8.4457260E-001,-7.2459768E-001,-7.2914742E-001,-1.0275871E+000,-6.7944678E-001,-7.0750219E-001,-1.4047675E+000,-6.7990154E-001,-7.1312963E-001,-1.5145003E+000,-6.8041951E-001,-7.1399947E-001,-1.4936354E+000
 1.3800009E+003, 2.5654207E+002,-1.6119488E+002,-9.9322336E+000,-1.0441983E+002,-8.2888700E-002, 6.4263304E-005, 0.0000000E+000,-2.0972299E+001,-1.9087698E+001,-6.3830974E-005, 5.6383168E-003,-1.0740669E-006,-8.6513097E-001,-1.2504251E+000,-7.9688427E-001,-7.8801123E-001,-8.7173817E-001,-8.5035862E-001,-7.2491174E-001,-7.2897335E-001,-1.0764426E+000,-6.7944779E-001,-7.0741197E-001,-1.3237510E+000,-6.7992083E-001,-7.1303156E-001,-1.4837063E+000,-6.8040777E-001,-7.1372766E-001,-1.5477352E+000
 1.3900007E+003, 2.5299368E+002,-1.5841089E+002,-1.0448643E+001,-1.0338959E+002,-8.2090807E-002, 4.2606513E-003, 0.0000000E+000,-2.1282888E+001,-1.9333283E+001,-6.6377409E-005, 5.5621463E-003,-1.4412108E-006,-8.6631388E-001,-1.2611858E+000,-7.9629928E-001,-7.9367795E-001,-8.7106158E-001,-8.2735254E-001,-7.2515692E-001,-7.2900398E-001,-1.0571828E+000,-6.7945540E-001,-7.0756809E-001,-1.2806899E+000,-6.7994553E-001,-7.1316682E-001,-1.4433558E+000,-6.8041918E-001,-7.1398805E-001,-1.4068110E+000
 1.4000121E+003, 2.4951935E+002,-1.5604711E+002,-9.2004310E+000,-1.0284225E+002,-8.0657929E-002,-2.2820884E-003, 0.0000000E+000,-2.0471881E+001,-1.8653385E+001, 8.7142631E-005, 5.4858981E-003, 1.5278341E-005,-8.6441377E-001,-1.2337700E+000,-7.9150340E-001,-7.7440876E-001,-8.6343349E-001,-8.3153287E-001,-7.2350084E-001,-7.2852724E-001,-1.0412832E+000,-6.7941311E-001,-7.0751153E-001,-1.3219215E+000,-6.7987844E-001,-7.1257480E-001,-1.4438064E+000,-6.8037602E-001,-7.1339377E-001,-1.5266830E+000
 1.4100070E+003, 2.4608377E+002,-1.5375556E+002,-9.9232948E+000,-1.0197577E+002,-7.9030034E-002,-8.5485043E-005, 0.0000000E+000,-2.1563932E+001,-1.9649978E+001,-1.9928247E-005, 5.4096678E-003, 1.2915342E-006,-8.5630521E-001,-1.2340369E+000,-7.9493995E-001,-7.7077243E-001,-8.6857474E-001,-8.2043743E-001,-7.2425520E-001,-7.2860157E-001,-1.0456495E+000,-6.7941767E-001,-7.0732208E-001,-1.3176602E+000,-6.7988096E-001,-7.1240441E-001,-1.5113375E+000,-6.8035022E-001,-7.1331163E-001,-1.4733182E+000
 1.4200051E+003, 2.4259313E+002,-1.5087043E+002,-1.0442604E+001,-1.0183800E+002,-7.8698149E-002, 7.8602499E-004, 0.0000000E+000,-2.2653637E+001,-2.0635815E+001, 1.9432871E-005, 5.3335068E-003, 6.2062264E-006,-8.5830376E-001,-1.2478851E+000,-7.9411238E-001,-7.9159898E-001,-8.8237687E-001,-8.4416905E-001,-7.2515951E-001,-7.2836569E-001,-1.0555391E+000,-6.7944054E-001,-7.0742360E-001,-1.3157580E+000,-6.7984961E-001,-7.1259861E-001,-1.4410309E+000,-6.8027742E-001,-7.1303285E-001,-1.4710763E+000
 1.4300007E+003, 2.3913846E+002,-1.4882338E+002,-1.0381182E+001,-1.0074295E+002,-7.7145636E-002, 1.8017555E-003, 0.0000000E+000,-2.2687849E+001,-2.0884388E+001,-6.2178109E-005, 5.2573273E-003,-8.8792308E-007,-8.6165463E-001,-1.2341835E+000,-7.8469657E-001,-7.9425621E-001,-8.7016794E-001,-8.1352609E-001,-7.2290335E-001,-7.2851969E-001,-1.0489274E+000,-6.7947136E-001,-7.0739603E-001,-1.2666442E+000,-6.7986600E-001,-7.1248157E-001,-1.4654435E+000,-6.8028523E-001,-7.1272476E-001,-1.4181341E+000
 1.4400132E+003, 2.3571654E+002,-1.4625954E+002,-1.0176053E+001,-9.9560393E+001,-7.6525646E-002,-1.1795904E-003, 0.0000000E+000,-2.2175521E+001,-2.0357155E+001, 5.5310901E-007, 5.1810668E-003, 5.5615129E-006,-8.6911922E-001,-1.2369419E+000,-7.8606258E-001,-7.9023272E-001,-8.6760881E-001,-8.2590858E-001,-7.2468955E-001,-7.2833287E-001,-1.0593656E+000,-6.7944983E-001,-7.0696228E-001,-1.2538554E+000,-6.7986440E-001,-7.1219725E-001,-1.4679735E+000,-6.8027967E-001,-7.1276195E-001,-1.4784720E+000
 1.4500122E+003, 2.3222341E+002,-1.4357126E+002,-9.9032817E+000,-9.8928897E+001,-7.6108421E-002, 7.6624157E-004, 0.0000000E+000,-2.2119949E+001,-2.0255368E+001,-2.9149196E-005, 5.1048399E-003,-1.7000912E-008,-8.6729740E-001,-1.2802479E+000,-7.8790175E-001,-7.9486159E-001,-8.7471772E-001,-8.4819394E-001,-7.2309640E-001,-7.2798775E-001,-1.0305493E+000,-6.7945184E-001,-7.0733575E-001,-1.2787851E+000,-6.7985603E-001,-7.1228508E-001,-1.5201815E+000,-6.8025588E-001,-7.1280665E-001,-1.3801955E+000
 1.4600040E+003, 2.2873222E+002,-1.4125095E+002,-1.0450641E+001,-9.7917088E+001,-7.4154724E-002, 6.8168160E-004, 0.0000000E+000,-2.2746588E+001,-2.0959933E+001, 3.3827537E-005, 5.0286833E-003, 2.3157552E-006,-8.6662329E-001,-1.2305134E+000,-7.8582866E-001,-7.9715843E-001,-8.7224444E-001,-7.8079218E-001,-7.2392595E-001,-7.2795251E-001,-1.0206649E+000,-6.7944285E-001,-7.0698837E-001,-1.2239811E+000,-6.7988608E-001,-7.1200782E-001,-1.4069734E+000,-6.8024742E-001,-7.1266641E-001,-1.5245420E+000
 1.4700013E+003, 2.2528454E+002,-1.3900891E+002,-9.4787127E+000,-9.6739902E+001,-7.3618757E-002,-2.2649155E-003, 0.0000000E+000,-2.1759169E+001,-2.0018865E+001, 1.4425727E-005, 4.9524962E-003, 7.8760182E-006,-8.7053659E-001,-1.2300333E+000,-7.8484453E-001,-8.0340742E-001,-8.7644926E-001,-7.9277473E-001,-7.2507740E-001,-7.2789133E-001,-1.0455657E+000,-6.7944784E-001,-7.0704873E-001,-1.3177871E+000,-6.7982126E-001,-7.1182514E-001,-1.4270533E+000,-6.8017997E-001,-7.1230197E-001,-1.5131260E+000
 1.4800045E+003, 2.2183548E+002,-1.3683737E+002,-1.1093543E+001,-9.5542649E+001,-7.2211007E-002,-1.8143844E-003, 0.0000000E+000,-2.3549997E+001,-2.1712111E+001,-6.2173595E-005, 4.8762892E-003,-7.5989281E-007,-8.6570563E-001,-1.2312888E+000,-7.8012732E-001,-7.9767646E-001,-8.7519360E-001,-7.9774643E-001,-7.2360716E-001,-7.2794715E-001,-1.0323683E+000,-6.7943450E-001,-7.0653365E-001,-1.3386391E+000,-6.7980185E-001,-7.1187696E-001,-1.4669047E+000,-6.8018644E-001,-7.1215117E-001,-1.5757750E+000
 1.4900054E+003, 2.1833346E+002,-1.3426738E+002,-9.7671776E+000,-9.5047424E+001,-7.1183416E-002, 2.0663034E-003, 0.0000000E+000,-2.2675786E+001,-2.0817646E+001,-9.9694941E-006, 4.8000772E-003, 4.5378129E-006,-8.5855631E-001,-1.2156384E+000,-7.7709899E-001,-8.0994748E-001,-8.7869508E-001,-7.7457625E-001,-7.2471522E-001,-7.2760938E-001,-1.0360279E+000,-6.7948565E-001,-7.0665116E-001,-1.3233546E+000,-6.7979693E-001,-7.1146213E-001,-1.4641340E+000,-6.8009905E-001,-7.1178913E-001,-1.4853402E+000
 1.5000143E+003, 2.1485551E+002,-1.3213762E+002,-8.8714993E+000,-9.3842779E+001,-7.0340110E-002, 1.8810289E-003, 0.0000000E+000,-2.1850331E+001,-2.0064853E+001,-1.3468381E-005, 4.7238439E-003, 1.5705994E-006,-8.5891332E-001,-1.2422969E+000,-7.7562999E-001,-8.1571675E-001,-8.8274500E-001,-7.8469337E-001,-7.2495954E-001,-7.2756256E-001,-1.0244928E+000,-6.7948851E-001,-7.0664208E-001,-1.2543026E+000,-6.7980363E-001,-7.1131917E-001,-1.4027756E+000,-6.8009679E-001,-7.1184601E-001,-1.5019723E+000
 1.5100090E+003, 2.1144655E+002,-1.3008296E+002,-9.9851069E+000,-9.2804108E+001,-6.9233329E-002, 7.1585007E-004, 0.0000000E+000,-2.3258946E+001,-2.1494136E+001,-3.6609881E-005, 4.6476159E-003, 6.8507262E-006,-8.6166629E-001,-1.1942180E+000,-7.6801818E-001,-8.1231547E-001,-8.8296435E-001,-7.8816281E-001,-7.2742832E-001,-7.2726956E-001,-1.0439112E+000,-6.7945567E-001,-7.0662244E-001,-1.2345624E+000,-6.7977438E-001,-7.1102065E-001,-1.4416160E+000,-6.8005940E-001,-7.1155106E-001,-1.4366792E+000
 1.5200093E+003, 2.0795324E+002,-1.2772794E+002,-9.5488539E+000,-9.1479210E+001,-6.8317944E-002, 8.7452374E-004, 0.0000000E+000,-2.2615677E+001,-2.0870204E+001,-5.8006962E-005, 4.5714425E-003, 2.9760432E-006,-8.6024775E-001,-1.2434614E+000,-7.6869946E-001,-8.0148201E-001,-8.7349661E-001,-7.9538416E-001,-7.2515106E-001,-7.2711856E-001,-1.0122746E+000,-6.7944342E-001,-7.0618421E-001,-1.2156202E+000,-6.7980961E-001,-7.1091557E-001,-1.3227551E+000,-6.8008395E-001,-7.1129051E-001,-1.5443976E+000
 1.5300083E+003, 2.0450491E+002,-1.2539779E+002,-9.6192245E+000,-9.1008976E+001,-6.7408356E-002,-6.7505815E-004, 0.0000000E+000,-2.3274188E+001,-2.1589164E+001,-2.1672760E-005, 4.4952458E-003, 2.1108856E-006,-8.6532873E-001,-1.1891774E+000,-7.6673366E-001,-8.2219749E-001,-8.7550915E-001,-7.6040608E-001,-7.2731951E-001,-7.2695026E-001,-1.0503299E+000,-6.7948440E-001,-7.0632926E-001,-1.2236806E+000,-6.7980189E-001,-7.1077731E-001,-1.3793065E+000,-6.8005678E-001,-7.1123844E-001,-1.4917052E+000
 1.5400051E+003, 2.0100648E+002,-1.2293149E+002,-9.8533783E+000,-9.0300764E+001,-6.5993568E-002, 1.2626562E-003, 0.0000000E+000,-2.3844404E+001,-2.2143887E+001,-3.6726574E-005, 4.4190629E-003, 5.9927855E-006,-8.6354784E-001,-1.2134537E+000,-7.6582766E-001,-8.0782525E-001,-8.6397332E-001,-7.7366266E-001,-7.2509661E-001,-7.2689759E-001,-1.0132985E+000,-6.7942532E-001,-7.0603519E-001,-1.1964110E+000,-6.7977354E-001,-7.1075904E-001,-1.4048123E+000,-6.8006410E-001,-7.1102359E-001,-1.4634818E+000
 1.5500094E+003, 1.9757408E+002,-1.2051090E+002,-9.4180255E+000,-8.9000604E+001,-6.5228508E-002,-4.0595821E-004, 0.0000000E+000,-2.3230415E+001,-2.1421087E+001,-4.0544548E-006, 4.3428490E-003, 2.5083606E-007,-8.5037838E-001,-1.2222405E+000,-7.7138999E-001,-8.0682304E-001,-8.5785495E-001,-7.7034563E-001,-7.2180860E-001,-7.2666639E-001,-1.0284409E+000,-6.7939514E-001,-7.0585923E-001,-1.2248443E+000,-6.7972495E-001,-7.1063111E-001,-1.3714037E+000,-6.8004929E-001,-7.1076001E-001,-1.4823078E+000
 1.5600159E+003, 1.9408477E+002,-1.1810867E+002,-1.0422212E+001,-8.8105475E+001,-6.4360134E-002, 1.1110113E-003, 0.0000000E+000,-2.4192910E+001,-2.2614840E+001, 5.9319024E-005, 4.2665929E-003, 4.2667717E-006,-8.5337919E-001,-1.2534246E+000,-7.6437566E-001,-7.8104386E-001,-8.4775507E-001,-7.7210973E-001,-7.2375640E-001,-7.2640797E-001,-1.0201400E+000,-6.7936641E-001,-7.0558067E-001,-1.2364780E+000,-6.7970017E-001,-7.1027636E-001,-1.4085423E+000,-6.8003291E-001,-7.1045906E-001,-1.3899508E+000
 1.5700043E+003, 1.9063774E+002,-1.1589418E+002,-9.5108315E+000,-8.7434346E+001,-6.2692828E-002,-5.3960144E-004, 0.0000000E+000,-2.4062027E+001,-2.2264851E+001, 7.4690333E-006, 4.1904060E-003, 5.5125128E-006,-8.5100889E-001,-1.2074559E+000,-7.6700145E-001,-7.9808762E-001,-8.5592231E-001,-7.6278250E-001,-7.2418224E-001,-7.2647943E-001,-1.0289512E+000,-6.7937634E-001,-7.0553508E-001,-1.2162506E+000,-6.7968300E-001,-7.0995297E-001,-1.3797171E+000,-6.7998793E-001,-7.1033947E-001,-1.4599716E+000
 1.5800052E+003, 1.8718260E+002,-1.1377470E+002,-9.4520012E+000,-8.6532100E+001,-6.1196334E-002, 1.0408706E-003, 0.0000000E+000,-2.4269446E+001,-2.2636351E+001,-2.9617605E-005, 4.1142651E-003, 3.2593155E-006,-8.5419663E-001,-1.2214808E+000,-7.6597808E-001,-7.8396172E-001,-8.4997948E-001,-7.6584340E-001,-7.2301094E-001,-7.2627249E-001,-1.0090912E+000,-6.7933168E-001,-7.0555544E-001,-1.2268347E+000,-6.7965894E-001,-7.0987250E-001,-1.3278280E+000,-6.8001063E-001,-7.1056672E-001,-1.4576853E+000
 1.5900006E+003, 1.8368090E+002,-1.1191461E+002,-9.0855419E+000,-8.5273591E+001,-6.0824213E-002, 2.1418155E-003, 0.0000000E+000,-2.4414471E+001,-2.2651523E+001, 1.0340768E-004, 4.0380581E-003, 6.6733850E-006,-8.4612747E-001,-1.1977909E+000,-7.6354213E-001,-7.9628154E-001,-8.5572663E-001,-7.6498518E-001,-7.2203211E-001,-7.2574023E-001,-1.0104699E+000,-6.7932279E-001,-7.0542181E-001,-1.2476688E+000,-6.7962944E-001,-7.0985101E-001,-1.3762938E+000,-6.7996156E-001,-7.1020438E-001,-1.2863120E+000
 1.6000132E+003, 1.8024549E+002,-1.0954530E+002,-1.0266602E+001,-8.3826067E+001,-6.0110754E-002,-2.4911913E-003, 0.0000000E+000,-2.5060441E+001,-2.3455076E+001,-2.4892703E-005, 3.9617989E-003,-3.3540038E-006,-8.4590471E-001,-1.2472153E+000,-7.6279874E-001,-7.8135898E-001,-8.4491740E-001,-7.8591638E-001,-7.1929541E-001,-7.2594977E-001,-9.9329424E-001,-6.7931126E-001,-7.0501508E-001,-1.2287195E+000,-6.7964041E-001,-7.0994586E-001,-1.3722837E+000,-6.8001006E-001,-7.1017202E-001,-1.4579464E+000
 1.6100052E+003, 1.7674064E+002,-1.0751607E+002,-9.4006551E+000,-8.2836443E+001,-5.8680268E-002, 1.8146741E-003, 0.0000000E+000,-2.4676357E+001,-2.3069388E+001,-9.8881818E-006, 3.8856154E-003, 5.0478312E-006,-8.3784105E-001,-1.2175987E+000,-7.6634274E-001,-7.8464986E-001,-8.4444595E-001,-7.6891279E-001,-7.1857738E-001,-7.2622480E-001,-1.0018751E+000,-6.7929607E-001,-7.0541848E-001,-1.2025659E+000,-6.7962945E-001,-7.0942998E-001,-1.3446373E+000,-6.8000983E-001,-7.1011330E-001,-1.4125398E+000
 1.6200038E+003, 1.7408505E+002,-1.0547943E+002,-9.5290167E+000,-8.2031500E+001,-5.8000399E-002,-3.9472114E-004, 0.0000000E+000,-2.4598133E+001,-2.3013301E+001, 2.8084772E-005, 3.8268556E-003, 1.0677374E-005,-8.3258125E-001,-1.1960621E+000,-7.6349791E-001,-7.7803470E-001,-8.3956891E-001,-7.5025778E-001,-7.1692616E-001,-7.2567159E-001,-1.0178486E+000,-6.7928623E-001,-7.0542973E-001,-1.2075555E+000,-6.7958284E-001,-7.0901929E-001,-1.3604998E+000,-6.7996470E-001,-7.0956184E-001,-1.4155159E+000
 1.6300131E+003, 1.7215968E+002,-1.0367460E+002,-9.4085438E+000,-8.1166846E+001,-5.8191793E-002, 2.0346362E-004, 0.0000000E+000,-2.3620320E+001,-2.2148300E+001,-5.9084744E-005, 3.7853402E-003,-1.0417184E-006,-8.3994312E-001,-1.2254240E+000,-7.6076871E-001,-7.9087289E-001,-8.4219606E-001,-7.5134861E-001,-7.1784632E-001,-7.2573959E-001,-9.8758208E-001,-6.7929759E-001,-7.0480402E-001,-1.1844779E+000,-6.7955892E-001,-7.0904608E-001,-1.3585921E+000,-6.7990943E-001,-7.0955399E-001,-1.4411166E+000
 1.6400057E+003, 1.7028458E+002,-1.0205415E+002,-8.5788869E+000,-8.0311926E+001,-5.6971262E-002,-2.3300353E-003, 0.0000000E+000,-2.2360519E+001,-2.0719684E+001, 1.6610040E-005, 3.7438572E-003, 5.6038656E-006,-8.3991740E-001,-1.2040097E+000,-7.6208043E-001,-7.9426419E-001,-8.4615419E-001,-7.5229939E-001,-7.1917130E-001,-7.2559041E-001,-9.9130734E-001,-6.7925737E-001,-7.0489826E-001,-1.2352941E+000,-6.7949542E-001,-7.0909404E-001,-1.4180278E+000,-6.7983784E-001,-7.0920731E-001,-1.4627618E+000
 1.6500107E+003, 1.6843745E+002,-1.0033210E+002,-9.7242677E+000,-7.9536589E+001,-5.6644294E-002, 1.1395533E-003, 0.0000000E+000,-2.2797253E+001,-2.1211017E+001,-1.7533371E-005, 3.7023700E-003, 1.1063186E-006,-8.3988253E-001,-1.1977021E+000,-7.6276504E-001,-7.9495020E-001,-8.4866594E-001,-7.5885913E-001,-7.1846380E-001,-7.2532312E-001,-9.9022173E-001,-6.7926834E-001,-7.0485508E-001,-1.2383948E+000,-6.7948424E-001,-7.0906360E-001,-1.4003968E+000,-6.7983145E-001,-7.0928374E-001,-1.4173936E+000
 1.6600028E+003, 1.6649190E+002,-9.8678253E+001,-8.6187839E+000,-7.8671385E+001,-5.6573294E-002,-1.7301441E-004, 0.0000000E+000,-2.1123380E+001,-1.9533267E+001, 6.9653151E-005, 3.6608962E-003, 6.0644884E-006,-8.3500891E-001,-1.1996447E+000,-7.6076301E-001,-7.9781429E-001,-8.4534076E-001,-7.5887074E-001,-7.1696122E-001,-7.2516137E-001,-1.0017221E+000,-6.7926046E-001,-7.0543614E-001,-1.2087382E+000,-6.7948946E-001,-7.0843615E-001,-1.4153325E+000,-6.7981436E-001,-7.0908322E-001,-1.4330121E+000
 1.6700050E+003, 1.6463142E+002,-9.7209538E+001,-9.4982401E+000,-7.8403388E+001,-5.5063792E-002, 1.3385945E-003, 0.0000000E+000,-2.2019666E+001,-2.0533476E+001, 1.7891102E-005, 3.6194236E-003, 2.5488367E-006,-8.3060198E-001,-1.1988924E+000,-7.5702078E-001,-7.8930983E-001,-8.3653009E-001,-7.5533004E-001,-7.1544679E-001,-7.2532999E-001,-9.9363473E-001,-6.7923989E-001,-7.0500208E-001,-1.2296388E+000,-6.7945458E-001,-7.0819889E-001,-1.3255697E+000,-6.7980626E-001,-7.0867129E-001,-1.4446882E+000
 1.6800150E+003, 1.6274979E+002,-9.6004063E+001,-8.9037131E+000,-7.7018687E+001,-5.4929520E-002, 3.2104881E-004, 0.0000000E+000,-2.0821041E+001,-1.9231282E+001, 1.1773507E-004, 3.5779174E-003, 6.7861463E-006,-8.2388914E-001,-1.1803893E+000,-7.5794909E-001,-7.7806311E-001,-8.3510808E-001,-7.5757612E-001,-7.1553473E-001,-7.2523222E-001,-9.9167020E-001,-6.7921558E-001,-7.0499294E-001,-1.2056749E+000,-6.7946531E-001,-7.0771861E-001,-1.3719650E+000,-6.7982140E-001,-7.0866261E-001,-1.4171826E+000
 1.6900123E+003, 1.6085714E+002,-9.4568025E+001,-8.9486045E+000,-7.6199757E+001,-5.3578332E-002, 1.0755058E-003, 0.0000000E+000,-2.0481673E+001,-1.8911753E+001, 1.5014357E-005, 3.5364177E-003, 4.9427185E-006,-8.2496903E-001,-1.1372789E+000,-7.5758759E-001,-7.8049887E-001,-8.3003678E-001,-7.4508982E-001,-7.1610867E-001,-7.2520410E-001,-9.9834895E-001,-6.7920653E-001,-7.0471390E-001,-1.2054800E+000,-6.7944714E-001,-7.0796905E-001,-1.3614740E+000,-6.7978658E-001,-7.0849010E-001,-1.3731396E+000
 1.7000059E+003, 1.5895868E+002,-9.3457550E+001,-8.8342981E+000,-7.5768654E+001,-5.2935759E-002,-1.2251259E-003, 0.0000000E+000,-2.0638910E+001,-1.9155980E+001, 2.0529514E-005, 3.4949535E-003, 6.1788129E-006,-8.2913004E-001,-1.1345835E+000,-7.5442543E-001,-7.7973370E-001,-8.3702492E-001,-7.5002472E-001,-7.1625833E-001,-7.2494442E-001,-9.8209121E-001,-6.7918897E-001,-7.0462908E-001,-1.2129295E+000,-6.7938475E-001,-7.0780865E-001,-1.3471579E+000,-6.7972877E-001,-7.0821036E-001,-1.4541260E+000
 1.7100088E+003, 1.5708484E+002,-9.1998720E+001,-8.8295289E+000,-7.4674241E+001,-5.2660332E-002,-9.9668776E-004, 0.0000000E+000,-1.9949500E+001,-1.8471302E+001,-1.0514097E-004, 3.4534642E-003,-1.1107426E-006,-8.3872293E-001,-1.1527589E+000,-7.5524303E-001,-7.7537726E-001,-8.3011288E-001,-7.6607278E-001,-7.1805374E-001,-7.2495731E-001,-9.9140490E-001,-6.7917340E-001,-7.0423308E-001,-1.1922253E+000,-6.7940743E-001,-7.0786407E-001,-1.3593920E+000,-6.7980300E-001,-7.0865919E-001,-1.4966930E+000
 1.7200127E+003, 1.5522934E+002,-9.0755512E+001,-8.7404171E+000,-7.3851495E+001,-5.2675928E-002, 5.4649858E-003, 0.0000000E+000,-1.9692217E+001,-1.8165293E+001,-3.2218231E-005, 3.4119747E-003,-1.1682853E-006,-8.2882942E-001,-1.1844935E+000,-7.5758460E-001,-7.7124761E-001,-8.2052845E-001,-8.0883780E-001,-7.1523970E-001,-7.2487290E-001,-9.8817220E-001,-6.7915108E-001,-7.0402871E-001,-1.1289956E+000,-6.7946276E-001,-7.0812153E-001,-1.2406261E+000,-6.7990192E-001,-7.0855094E-001,-1.3731750E+000
 1.7300143E+003, 1.5330283E+002,-8.9586903E+001,-7.8601777E+000,-7.3187812E+001,-5.1693332E-002,-8.5784186E-004, 0.0000000E+000,-1.8977398E+001,-1.7384614E+001, 5.1742639E-006, 3.3704887E-003, 1.0866496E-005,-8.2660880E-001,-1.1312880E+000,-7.5199105E-001,-7.6783482E-001,-8.2178714E-001,-7.5585794E-001,-7.1722524E-001,-7.2486322E-001,-9.7696123E-001,-6.7915918E-001,-7.0403675E-001,-1.1766846E+000,-6.7935785E-001,-7.0746591E-001,-1.2784731E+000,-6.7975085E-001,-7.0808888E-001,-1.3673398E+000
 1.7400074E+003, 1.5143341E+002,-8.8444203E+001,-8.6066633E+000,-7.3162304E+001,-5.1416156E-002,-1.1468258E-004, 0.0000000E+000,-2.0287226E+001,-1.8831288E+001,-4.5960782E-005, 3.3290179E-003,-1.5617914E-006,-8.1994963E-001,-1.1485613E+000,-7.5453821E-001,-7.6221154E-001,-8.1381130E-001,-7.4180600E-001,-7.1687095E-001,-7.2442938E-001,-9.8152173E-001,-6.7910838E-001,-7.0359852E-001,-1.1611283E+000,-6.7934487E-001,-7.0713469E-001,-1.3024217E+000,-6.7976752E-001,-7.0797489E-001,-1.3647591E+000
