s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100105E+003, 2.8071336E+002,-1.8182962E+002,-1.3058946E+001,-1.0713300E+002,-8.4894440E-002,-1.0829433E-003, 0.0000000E+000,-2.1949418E+001,-2.1394189E+001,-9.8625889E-005, 6.1691067E-003, 2.1623751E-006,-9.2095143E-001,-1.0747060E+000,-7.6528807E-001,-8.9959275E-001,-8.3101694E-001,-5.7105960E-001,-7.3063341E-001,-1.8010488E-001,-1.0492852E+000,-6.8038414E-001,-7.0759618E-001,-1.3887989E+000,-6.8032094E-001,-7.1079484E-001,-1.5657478E+000,-6.7996432E-001,-7.1280170E-001,-1.5724325E+000
 1.3200098E+003, 2.7726152E+002,-1.7898135E+002,-1.2524007E+001,-1.0631078E+002,-8.3880894E-002, 3.0768421E-003, 0.0000000E+000,-2.1156070E+001,-2.0635425E+001,-3.9876814E-005, 6.0928981E-003, 6.2366439E-006,-9.2834875E-001,-1.0882576E+000,-7.6021281E-001,-8.8299479E-001,-8.1250095E-001,-5.7926346E-001,-7.3184745E-001,-1.4448971E-001,-1.0745984E+000,-6.8034076E-001,-7.0741749E-001,-1.3333442E+000,-6.8031868E-001,-7.1073156E-001,-1.5158118E+000,-6.7999070E-001,-7.1267076E-001,-1.4898370E+000
 1.3300110E+003, 2.7383708E+002,-1.7656067E+002,-1.2004922E+001,-1.0538013E+002,-8.2979705E-002,-1.6092098E-003, 0.0000000E+000,-2.0716569E+001,-2.0193235E+001,-1.2506396E-004, 6.0167350E-003,-1.4983021E-008,-9.2975830E-001,-1.0866440E+000,-7.5738729E-001,-8.7654606E-001,-8.0902412E-001,-5.4941531E-001,-7.3418578E-001,-1.0655010E-001,-1.0445986E+000,-6.8033687E-001,-7.0721980E-001,-1.3801494E+000,-6.8027717E-001,-7.1019688E-001,-1.5530278E+000,-6.7992067E-001,-7.1261785E-001,-1.5378575E+000
 1.3400065E+003, 2.7029708E+002,-1.7371945E+002,-1.3350668E+001,-1.0499677E+002,-8.2150931E-002, 1.3364937E-003, 0.0000000E+000,-2.2385571E+001,-2.1850629E+001,-6.9354026E-005, 5.9405853E-003, 5.0429313E-006,-9.2327711E-001,-1.0922292E+000,-7.5307280E-001,-8.5753516E-001,-7.8451727E-001,-5.3032671E-001,-7.2980642E-001,-6.7015973E-002,-1.0384968E+000,-6.8031054E-001,-7.0708175E-001,-1.3385182E+000,-6.8029999E-001,-7.0992415E-001,-1.5601598E+000,-6.7996525E-001,-7.1243997E-001,-1.5340634E+000
 1.3500128E+003, 2.6685263E+002,-1.7159437E+002,-1.2209174E+001,-1.0453067E+002,-8.1503795E-002, 1.8465800E-003, 0.0000000E+000,-2.1995769E+001,-2.1561242E+001,-2.0001761E-006, 5.8644059E-003, 9.5080081E-006,-9.3004974E-001,-1.0277189E+000,-7.4868168E-001,-8.5073703E-001,-7.7447905E-001,-5.5108559E-001,-7.3215135E-001,-2.5021525E-002,-1.0249752E+000,-6.8025628E-001,-7.0637299E-001,-1.3042134E+000,-6.8022997E-001,-7.0937768E-001,-1.4542244E+000,-6.7990175E-001,-7.1191872E-001,-1.5852861E+000
 1.3600045E+003, 2.6347942E+002,-1.6906520E+002,-1.2169220E+001,-1.0271205E+002,-8.0228979E-002,-2.6218207E-003, 0.0000000E+000,-2.1006965E+001,-2.0549897E+001,-1.1825467E-004, 5.7882278E-003,-3.0932654E-006,-9.3294792E-001,-1.0515206E+000,-7.5513135E-001,-8.5581926E-001,-7.6082705E-001,-5.4884446E-001,-7.3259806E-001, 1.9367896E-002,-1.0505546E+000,-6.8022967E-001,-7.0578737E-001,-1.3386087E+000,-6.8020304E-001,-7.0961483E-001,-1.5454802E+000,-6.7989748E-001,-7.1216243E-001,-1.5859261E+000
 1.3700026E+003, 2.5990134E+002,-1.6643345E+002,-1.2772181E+001,-1.0227526E+002,-7.9440710E-002, 3.3365540E-003, 0.0000000E+000,-2.2078038E+001,-2.1655658E+001,-4.4840910E-005, 5.7121119E-003, 5.7915476E-006,-9.2252664E-001,-1.0353314E+000,-7.4919044E-001,-8.4293890E-001,-7.3971667E-001,-5.3347866E-001,-7.2971728E-001, 6.5053500E-002,-1.0512677E+000,-6.8024600E-001,-7.0570952E-001,-1.3384003E+000,-6.8021357E-001,-7.0933131E-001,-1.5089893E+000,-6.7988826E-001,-7.1183234E-001,-1.4738903E+000
 1.3800103E+003, 2.5644511E+002,-1.6352452E+002,-1.2885157E+001,-1.0202533E+002,-7.8058684E-002, 4.9024540E-004, 0.0000000E+000,-2.2416723E+001,-2.2067462E+001,-1.2635472E-004, 5.6359072E-003,-2.9259977E-006,-9.2347006E-001,-1.0572604E+000,-7.5047701E-001,-8.4132052E-001,-7.3053761E-001,-5.5065518E-001,-7.2887625E-001, 1.1409648E-001,-1.0343656E+000,-6.8023951E-001,-7.0524708E-001,-1.3047052E+000,-6.8022291E-001,-7.0933977E-001,-1.5220018E+000,-6.7990766E-001,-7.1213145E-001,-1.4850554E+000
 1.3900077E+003, 2.5307747E+002,-1.6099960E+002,-1.1428724E+001,-1.0047183E+002,-7.6742229E-002, 3.9096091E-004, 0.0000000E+000,-2.0341374E+001,-1.9899038E+001,-6.3356254E-005, 5.5597246E-003, 5.5221105E-006,-9.2146236E-001,-1.0373248E+000,-7.4480309E-001,-8.4053249E-001,-7.1222686E-001,-5.2921527E-001,-7.2888428E-001, 1.6515483E-001,-1.0188961E+000,-6.8022482E-001,-7.0521439E-001,-1.3273972E+000,-6.8016664E-001,-7.0893422E-001,-1.4905507E+000,-6.7985053E-001,-7.1146214E-001,-1.5082266E+000
 1.4000037E+003, 2.4952447E+002,-1.5886752E+002,-1.3067694E+001,-9.8940941E+001,-7.5891620E-002,-1.0671216E-003, 0.0000000E+000,-2.1972355E+001,-2.1428643E+001,-1.1365737E-004, 5.4835592E-003,-1.0273068E-006,-9.1654727E-001,-1.0032413E+000,-7.5041121E-001,-8.3256558E-001,-6.9649817E-001,-5.1625323E-001,-7.3020150E-001, 2.1868532E-001,-1.0462914E+000,-6.8021804E-001,-7.0502594E-001,-1.3278387E+000,-6.8017449E-001,-7.0878046E-001,-1.5238431E+000,-6.7985504E-001,-7.1148874E-001,-1.5305147E+000
 1.4100040E+003, 2.4606958E+002,-1.5598129E+002,-1.2403099E+001,-9.8408188E+001,-7.5501645E-002, 2.3060378E-003, 0.0000000E+000,-2.1128320E+001,-2.0796193E+001,-2.2795663E-007, 5.4074137E-003, 5.4738955E-006,-9.1886552E-001,-9.7984624E-001,-7.4713390E-001,-8.2603999E-001,-6.8218175E-001,-5.0756671E-001,-7.3063538E-001, 2.7479034E-001,-1.0287496E+000,-6.8021391E-001,-7.0478097E-001,-1.3284077E+000,-6.8016135E-001,-7.0857418E-001,-1.5381737E+000,-6.7983030E-001,-7.1119099E-001,-1.4273972E+000
 1.4200005E+003, 2.4259693E+002,-1.5374901E+002,-1.1422360E+001,-9.7681913E+001,-7.4221944E-002, 2.7664347E-004, 0.0000000E+000,-2.0644271E+001,-2.0330301E+001,-5.0663186E-005, 5.3312740E-003, 3.1061566E-006,-9.1772429E-001,-1.0197070E+000,-7.4365915E-001,-8.0552251E-001,-6.5041861E-001,-5.1221955E-001,-7.2907377E-001, 3.3355870E-001,-1.0103942E+000,-6.8018330E-001,-7.0433901E-001,-1.3239322E+000,-6.8017945E-001,-7.0824898E-001,-1.4876993E+000,-6.7987915E-001,-7.1107957E-001,-1.4958680E+000
 1.4300001E+003, 2.3913581E+002,-1.5176854E+002,-1.2624668E+001,-9.6433592E+001,-7.2821065E-002,-1.3076144E-003, 0.0000000E+000,-2.2336676E+001,-2.1765115E+001,-5.3969064E-005, 5.2550961E-003, 5.8906076E-006,-9.1042084E-001,-1.0136090E+000,-7.4464341E-001,-8.0003135E-001,-6.3434348E-001,-5.0151353E-001,-7.2915913E-001, 3.9507436E-001,-1.0287950E+000,-6.8016357E-001,-7.0419714E-001,-1.2972385E+000,-6.8016554E-001,-7.0789115E-001,-1.5253889E+000,-6.7983282E-001,-7.1091928E-001,-1.5604250E+000
 1.4400009E+003, 2.3572864E+002,-1.4943261E+002,-1.2779646E+001,-9.5793429E+001,-7.1872354E-002, 1.0777771E-003, 0.0000000E+000,-2.2830328E+001,-2.2347837E+001,-1.3497355E-004, 5.1789160E-003,-1.3249713E-006,-9.0774832E-001,-9.8429187E-001,-7.3802454E-001,-8.1198168E-001,-6.1997781E-001,-4.8705715E-001,-7.2884936E-001, 4.5962907E-001,-1.0351573E+000,-6.8023154E-001,-7.0383091E-001,-1.2989644E+000,-6.8017804E-001,-7.0800655E-001,-1.5398601E+000,-6.7980577E-001,-7.1085571E-001,-1.5040714E+000
 1.4500126E+003, 2.3219886E+002,-1.4692309E+002,-1.2016876E+001,-9.4828801E+001,-7.1016017E-002, 1.0798902E-003, 0.0000000E+000,-2.1834307E+001,-2.1639843E+001,-4.0186118E-005, 5.1027051E-003, 5.0499066E-006,-9.0309867E-001,-9.8800805E-001,-7.4491925E-001,-7.9175103E-001,-5.9476024E-001,-4.9765941E-001,-7.2595164E-001, 5.2719995E-001,-9.9201170E-001,-6.8017856E-001,-7.0289978E-001,-1.3545454E+000,-6.8014840E-001,-7.0775236E-001,-1.4983406E+000,-6.7981879E-001,-7.1079236E-001,-1.4890193E+000
 1.4600049E+003, 2.2874217E+002,-1.4416518E+002,-1.2279460E+001,-9.4271419E+001,-6.9862549E-002,-7.1014394E-004, 0.0000000E+000,-2.2445551E+001,-2.2044465E+001,-1.2047532E-004, 5.0265313E-003, 2.9972684E-006,-9.0996693E-001,-1.0415570E+000,-7.3900773E-001,-7.8739967E-001,-5.7181393E-001,-4.9171905E-001,-7.2534915E-001, 5.9756904E-001,-1.0232661E+000,-6.8014831E-001,-7.0248372E-001,-1.2863631E+000,-6.8016729E-001,-7.0749808E-001,-1.5300762E+000,-6.7983128E-001,-7.1068595E-001,-1.5434060E+000
 1.4700081E+003, 2.2525536E+002,-1.4213714E+002,-1.2196407E+001,-9.3581884E+001,-6.9032393E-002, 3.5362973E-003, 0.0000000E+000,-2.3047530E+001,-2.2725571E+001,-5.8766196E-005, 4.9503640E-003,-4.1886288E-007,-9.0517941E-001,-1.0532539E+000,-7.4208406E-001,-7.8435164E-001,-5.6034606E-001,-4.8307073E-001,-7.2654274E-001, 6.7125801E-001,-1.0176391E+000,-6.8017400E-001,-7.0193996E-001,-1.2609890E+000,-6.8018530E-001,-7.0744805E-001,-1.4222909E+000,-6.7981807E-001,-7.1058149E-001,-1.4897307E+000
 1.4800092E+003, 2.2183940E+002,-1.3943158E+002,-1.2523064E+001,-9.2623492E+001,-6.7772042E-002, 6.7708362E-004, 0.0000000E+000,-2.3170345E+001,-2.2805825E+001,-3.9958073E-005, 4.8741711E-003, 8.8710806E-006,-8.9817272E-001,-9.8273807E-001,-7.3787148E-001,-7.7033915E-001,-5.3152313E-001,-4.8327280E-001,-7.2558060E-001, 7.4804334E-001,-1.0271568E+000,-6.8014653E-001,-7.0178000E-001,-1.2701280E+000,-6.8014430E-001,-7.0700319E-001,-1.4679076E+000,-6.7977039E-001,-7.1014730E-001,-1.4363672E+000
 1.4900084E+003, 2.1833370E+002,-1.3716698E+002,-1.1120813E+001,-9.1933541E+001,-6.7307323E-002,-1.3057639E-003, 0.0000000E+000,-2.2272136E+001,-2.1956245E+001,-9.7340097E-005, 4.7980241E-003, 1.1895203E-007,-8.9130052E-001,-9.9242009E-001,-7.3804823E-001,-7.5822170E-001,-5.0348093E-001,-4.5393643E-001,-7.2634650E-001, 8.2827979E-001,-1.0181235E+000,-6.8014066E-001,-7.0103056E-001,-1.2917571E+000,-6.8012901E-001,-7.0693835E-001,-1.4426111E+000,-6.7977669E-001,-7.1006325E-001,-1.5439722E+000
 1.5000072E+003, 2.1490184E+002,-1.3475390E+002,-1.3244025E+001,-9.1079591E+001,-6.6276201E-002,-4.7380974E-004, 0.0000000E+000,-2.4422449E+001,-2.4242431E+001,-4.0026767E-005, 4.7218490E-003, 5.4199348E-006,-8.9038163E-001,-9.8807343E-001,-7.3956590E-001,-7.5781414E-001,-4.7996994E-001,-4.6828051E-001,-7.2624070E-001, 9.1173441E-001,-1.0178500E+000,-6.8012061E-001,-7.0024399E-001,-1.3149511E+000,-6.8009204E-001,-7.0670439E-001,-1.4489716E+000,-6.7973275E-001,-7.0981512E-001,-1.5602627E+000
 1.5100146E+003, 2.1144898E+002,-1.3224858E+002,-1.1224328E+001,-8.9977766E+001,-6.4956773E-002, 6.2747912E-004, 0.0000000E+000,-2.2459554E+001,-2.2066019E+001,-3.9735502E-005, 4.6456320E-003, 3.5006567E-006,-8.8736666E-001,-9.6721559E-001,-7.3611188E-001,-7.5410321E-001,-4.5281196E-001,-4.5036894E-001,-7.2639018E-001, 9.9894615E-001,-1.0118607E+000,-6.8011517E-001,-6.9967733E-001,-1.3237123E+000,-6.8005628E-001,-7.0622508E-001,-1.5032301E+000,-6.7968341E-001,-7.0958959E-001,-1.5044298E+000
 1.5200153E+003, 2.0793113E+002,-1.2991179E+002,-1.2299100E+001,-8.9358075E+001,-6.4018424E-002, 1.3633785E-003, 0.0000000E+000,-2.3945278E+001,-2.3700488E+001,-9.1086040E-005, 4.5694476E-003, 2.5054012E-006,-8.8389101E-001,-9.5092820E-001,-7.3474823E-001,-7.4304746E-001,-4.2516631E-001,-4.2298319E-001,-7.2636450E-001, 1.0893667E+000,-1.0014019E+000,-6.8010877E-001,-6.9962294E-001,-1.2951891E+000,-6.8006694E-001,-7.0585864E-001,-1.4621235E+000,-6.7968730E-001,-7.0934526E-001,-1.5352758E+000
 1.5300057E+003, 2.0450290E+002,-1.2766357E+002,-1.1838795E+001,-8.8899089E+001,-6.3148325E-002, 2.9772227E-003, 0.0000000E+000,-2.4294673E+001,-2.3958721E+001,-3.4094469E-005, 4.4933243E-003, 4.9542842E-006,-8.7597499E-001,-9.4971312E-001,-7.3098713E-001,-7.2995395E-001,-3.9307101E-001,-4.3860586E-001,-7.2477819E-001, 1.1838147E+000,-9.9589976E-001,-6.8010875E-001,-6.9847426E-001,-1.2633377E+000,-6.8006562E-001,-7.0593874E-001,-1.3984857E+000,-6.7967910E-001,-7.0907925E-001,-1.5000870E+000
 1.5400159E+003, 2.0102451E+002,-1.2522258E+002,-1.1989902E+001,-8.7711990E+001,-6.2197844E-002, 1.7498919E-003, 0.0000000E+000,-2.4136871E+001,-2.3960414E+001,-1.2554489E-004, 4.4171581E-003, 7.0391485E-007,-8.6624972E-001,-9.2795336E-001,-7.2988303E-001,-7.2332474E-001,-3.6143090E-001,-4.2277119E-001,-7.2143914E-001, 1.2819398E+000,-9.8779686E-001,-6.8009745E-001,-6.9826210E-001,-1.2194321E+000,-6.8007356E-001,-7.0492394E-001,-1.3873067E+000,-6.7966386E-001,-7.0871418E-001,-1.5021036E+000
 1.5500077E+003, 1.9752661E+002,-1.2301322E+002,-1.1741264E+001,-8.6741751E+001,-6.1191150E-002, 3.0309985E-005, 0.0000000E+000,-2.4338243E+001,-2.4030788E+001,-6.0379775E-005, 4.3409532E-003, 4.5062287E-006,-8.6771797E-001,-9.1755185E-001,-7.2919146E-001,-7.1640125E-001,-3.2903686E-001,-4.1353551E-001,-7.2148183E-001, 1.3835936E+000,-1.0141515E+000,-6.8005086E-001,-6.9706307E-001,-1.2578808E+000,-6.8002614E-001,-7.0504749E-001,-1.3765516E+000,-6.7963818E-001,-7.0822699E-001,-1.4766374E+000
 1.5600010E+003, 1.9412849E+002,-1.2054574E+002,-1.1528659E+001,-8.6298032E+001,-5.9905666E-002,-8.8111081E-005, 0.0000000E+000,-2.4549852E+001,-2.4303936E+001,-1.2716206E-004, 4.2648294E-003, 1.3919444E-006,-8.6633557E-001,-9.2731869E-001,-7.2735328E-001,-7.1501452E-001,-3.0595551E-001,-4.1509453E-001,-7.2089247E-001, 1.4900017E+000,-9.9709714E-001,-6.8007381E-001,-6.9648935E-001,-1.2873192E+000,-6.7998887E-001,-7.0472090E-001,-1.4553588E+000,-6.7958692E-001,-7.0813656E-001,-1.4201443E+000
 1.5700115E+003, 1.9062571E+002,-1.1822929E+002,-1.2168102E+001,-8.4339785E+001,-5.8802920E-002,-2.4544120E-003, 0.0000000E+000,-2.4393256E+001,-2.4172729E+001,-1.3222741E-004, 4.1886741E-003, 1.0856918E-006,-8.6459251E-001,-8.8833439E-001,-7.2771064E-001,-7.1186822E-001,-2.7113941E-001,-3.9687233E-001,-7.1977104E-001, 1.6001738E+000,-1.0127139E+000,-6.8004564E-001,-6.9572340E-001,-1.3055741E+000,-6.7994738E-001,-7.0430483E-001,-1.5131345E+000,-6.7955564E-001,-7.0807667E-001,-1.5087288E+000
 1.5800166E+003, 1.8714721E+002,-1.1601554E+002,-1.1564904E+001,-8.3754864E+001,-5.7898664E-002, 4.7318151E-003, 0.0000000E+000,-2.4422235E+001,-2.4241268E+001,-8.1826425E-005, 4.1124368E-003, 3.9533636E-006,-8.6297415E-001,-9.0306198E-001,-7.2553968E-001,-6.9730063E-001,-2.3100669E-001,-3.9399142E-001,-7.1774361E-001, 1.7141888E+000,-9.9119308E-001,-6.8003842E-001,-6.9507533E-001,-1.2987307E+000,-6.7993947E-001,-7.0340236E-001,-1.4113115E+000,-6.7955539E-001,-7.0794591E-001,-1.4036199E+000
 1.5900046E+003, 1.8371797E+002,-1.1382688E+002,-1.1846324E+001,-8.2651414E+001,-5.7018886E-002,-2.8563874E-003, 0.0000000E+000,-2.4835842E+001,-2.4666522E+001,-1.1162564E-004, 4.0362821E-003,-3.1528464E-006,-8.4951200E-001,-8.7174207E-001,-7.2854289E-001,-6.7581892E-001,-1.8782286E-001,-3.7239251E-001,-7.1411336E-001, 1.8321575E+000,-1.0242314E+000,-6.7999919E-001,-6.9431715E-001,-1.2875151E+000,-6.7993196E-001,-7.0320114E-001,-1.4993523E+000,-6.7960311E-001,-7.0786445E-001,-1.5105312E+000
 1.6000085E+003, 1.8021241E+002,-1.1131552E+002,-1.0653312E+001,-8.2241327E+001,-5.5864207E-002, 3.5415846E-003, 0.0000000E+000,-2.4194021E+001,-2.4050070E+001,-1.7047374E-004, 3.9601313E-003, 3.6531174E-006,-8.4590781E-001,-8.7113955E-001,-7.2479712E-001,-6.6377526E-001,-1.5742675E-001,-3.7339809E-001,-7.1746173E-001, 1.9550159E+000,-9.8487827E-001,-6.8000367E-001,-6.9314530E-001,-1.2867899E+000,-6.7986083E-001,-7.0296344E-001,-1.4313416E+000,-6.7954330E-001,-7.0764224E-001,-1.4426513E+000
 1.6100172E+003, 1.7676522E+002,-1.0931373E+002,-1.2036799E+001,-8.1188067E+001,-5.4963366E-002, 1.3464533E-003, 0.0000000E+000,-2.6036570E+001,-2.5826995E+001,-6.8236804E-005, 3.8839173E-003, 1.5273804E-006,-8.4563386E-001,-8.6505370E-001,-7.1908046E-001,-6.5963761E-001,-1.2452888E-001,-3.5885059E-001,-7.1623268E-001, 2.0820345E+000,-9.8740109E-001,-6.8000826E-001,-6.9287101E-001,-1.2783002E+000,-6.7984762E-001,-7.0252660E-001,-1.4380402E+000,-6.7953762E-001,-7.0730151E-001,-1.4058801E+000
 1.6200066E+003, 1.7409032E+002,-1.0743551E+002,-1.1585046E+001,-8.0430039E+001,-5.4081361E-002, 1.5361255E-003, 0.0000000E+000,-2.5593421E+001,-2.5412824E+001,-2.7551001E-005, 3.8251948E-003, 5.8852321E-006,-8.3366621E-001,-8.2381771E-001,-7.1821646E-001,-6.3320386E-001,-8.0190431E-002,-3.3395089E-001,-7.1722187E-001, 2.2132810E+000,-9.8233805E-001,-6.7996206E-001,-6.9114731E-001,-1.2814422E+000,-6.7980223E-001,-7.0206005E-001,-1.3958986E+000,-6.7952076E-001,-7.0686954E-001,-1.4154242E+000
 1.6300007E+003, 1.7218279E+002,-1.0565461E+002,-1.1029949E+001,-7.9636671E+001,-5.3321841E-002, 2.4227220E-003, 0.0000000E+000,-2.4248533E+001,-2.4189343E+001,-1.0885123E-004, 3.7837503E-003, 3.4077908E-006,-8.2589950E-001,-8.2699631E-001,-7.1620448E-001,-6.3931400E-001,-4.7195303E-002,-3.3877523E-001,-7.1477257E-001, 2.3491492E+000,-9.8285154E-001,-6.7996585E-001,-6.9028514E-001,-1.2337545E+000,-6.7978872E-001,-7.0154832E-001,-1.3669573E+000,-6.7946654E-001,-7.0657082E-001,-1.3876322E+000
 1.6400143E+003, 1.7029268E+002,-1.0389731E+002,-1.1932143E+001,-7.8372671E+001,-5.3055865E-002,-8.2273815E-004, 0.0000000E+000,-2.4137911E+001,-2.3963319E+001,-9.1470149E-005, 3.7422671E-003,-1.6257682E-006,-8.2452378E-001,-8.0234678E-001,-7.1522912E-001,-6.2783712E-001,-3.2564687E-003,-3.3025022E-001,-7.1586217E-001, 2.4899921E+000,-9.5850017E-001,-6.7997329E-001,-6.8960111E-001,-1.2498693E+000,-6.7980857E-001,-7.0145709E-001,-1.4062291E+000,-6.7948618E-001,-7.0634967E-001,-1.4439252E+000
 1.6500042E+003, 1.6842186E+002,-1.0224655E+002,-1.1443349E+001,-7.7214102E+001,-5.2232626E-002,-1.0555808E-003, 0.0000000E+000,-2.2608483E+001,-2.2535423E+001,-1.0590177E-004, 3.7008057E-003, 3.6093759E-006,-8.1797088E-001,-8.0954827E-001,-7.1320052E-001,-6.1673788E-001, 4.4449668E-002,-3.1843604E-001,-7.1271328E-001, 2.6348892E+000,-9.7184291E-001,-6.7997746E-001,-6.8891223E-001,-1.2726985E+000,-6.7981921E-001,-7.0070718E-001,-1.4396800E+000,-6.7948702E-001,-7.0631704E-001,-1.4863144E+000
 1.6600055E+003, 1.6650497E+002,-1.0072544E+002,-1.1589987E+001,-7.6869602E+001,-5.1883348E-002, 2.7773706E-003, 0.0000000E+000,-2.2875305E+001,-2.2729165E+001,-6.4607086E-005, 3.6593574E-003, 7.2469068E-006,-8.1294961E-001,-8.1685447E-001,-7.1236347E-001,-6.0152554E-001, 8.4079530E-002,-3.0432197E-001,-7.1283589E-001, 2.7851306E+000,-9.7695223E-001,-6.7996812E-001,-6.8789835E-001,-1.2634471E+000,-6.7980264E-001,-7.0021749E-001,-1.4042348E+000,-6.7947652E-001,-7.0589521E-001,-1.4086542E+000
 1.6700048E+003, 1.6464253E+002,-9.9084158E+001,-1.1072042E+001,-7.6112486E+001,-5.1506029E-002, 2.4457696E-003, 0.0000000E+000,-2.1743743E+001,-2.1675217E+001,-5.8902192E-005, 3.6178707E-003,-7.2085751E-007,-8.0073484E-001,-8.1163905E-001,-7.1318604E-001,-5.8529359E-001, 1.3867741E-001,-3.0823117E-001,-7.1109304E-001, 2.9405066E+000,-9.6874603E-001,-6.7992108E-001,-6.8653638E-001,-1.2278850E+000,-6.7977784E-001,-6.9989858E-001,-1.3615373E+000,-6.7948032E-001,-7.0548426E-001,-1.4051450E+000
 1.6800040E+003, 1.6274671E+002,-9.7600341E+001,-1.1318382E+001,-7.5032714E+001,-5.0859027E-002,-1.6615572E-004, 0.0000000E+000,-2.1482804E+001,-2.1255749E+001,-1.0661613E-004, 3.5764146E-003, 9.8894984E-007,-8.0176657E-001,-7.8726762E-001,-7.1301685E-001,-5.6946834E-001, 1.8796976E-001,-2.9059037E-001,-7.1229866E-001, 3.1010048E+000,-9.6292756E-001,-6.7993043E-001,-6.8579461E-001,-1.2041040E+000,-6.7981821E-001,-6.9943060E-001,-1.3579549E+000,-6.7951529E-001,-7.0574580E-001,-1.4872992E+000
 1.6900114E+003, 1.6088344E+002,-9.6137834E+001,-9.7072959E+000,-7.4466039E+001,-5.0217346E-002, 2.4279143E-003, 0.0000000E+000,-1.9600414E+001,-1.9475518E+001,-1.2147833E-005, 3.5349438E-003, 6.1495130E-006,-7.8750183E-001,-7.6256971E-001,-7.1048303E-001,-5.5405591E-001, 2.4349124E-001,-2.7036606E-001,-7.0976035E-001, 3.2672253E+000,-9.6789739E-001,-6.7991234E-001,-6.8493602E-001,-1.2127420E+000,-6.7976585E-001,-6.9874898E-001,-1.3594915E+000,-6.7946435E-001,-7.0513229E-001,-1.4052220E+000
 1.7000061E+003, 1.5898575E+002,-9.5005507E+001,-1.1589970E+001,-7.3638528E+001,-4.9631449E-002,-1.3170648E-003, 0.0000000E+000,-2.1405561E+001,-2.1299201E+001,-9.4942466E-005, 3.4934660E-003, 2.3318746E-006,-7.9390217E-001,-7.5016781E-001,-7.0659393E-001,-5.4476447E-001, 2.8874660E-001,-2.6481552E-001,-7.0940139E-001, 3.4386797E+000,-9.7575519E-001,-6.7988534E-001,-6.8385139E-001,-1.2488276E+000,-6.7971741E-001,-6.9846051E-001,-1.4008782E+000,-6.7941992E-001,-7.0507850E-001,-1.4385959E+000
 1.7100063E+003, 1.5710866E+002,-9.3787433E+001,-1.0448256E+001,-7.2883379E+001,-4.9034409E-002, 1.8714238E-003, 0.0000000E+000,-2.0163992E+001,-2.0057568E+001,-7.2162289E-005, 3.4520103E-003, 3.7528710E-006,-7.8344478E-001,-7.4090045E-001,-7.0531341E-001,-5.2693862E-001, 3.4475789E-001,-2.6021600E-001,-7.0750036E-001, 3.6153960E+000,-9.5224223E-001,-6.7988322E-001,-6.8227143E-001,-1.2251680E+000,-6.7968615E-001,-6.9783296E-001,-1.4114402E+000,-6.7938829E-001,-7.0473170E-001,-1.4275966E+000
 1.7200011E+003, 1.5519621E+002,-9.2514181E+001,-1.0822446E+001,-7.2486830E+001,-4.8529413E-002, 9.7274248E-004, 0.0000000E+000,-2.0675457E+001,-2.0674800E+001,-7.3305233E-005, 3.4105619E-003, 1.6347347E-006,-7.7751881E-001,-7.0808033E-001,-7.0476949E-001,-5.1593540E-001, 3.9894379E-001,-2.4686170E-001,-7.0824204E-001, 3.7981766E+000,-9.6879842E-001,-6.7987730E-001,-6.8131403E-001,-1.2234175E+000,-6.7969044E-001,-6.9733169E-001,-1.4100139E+000,-6.7938839E-001,-7.0450521E-001,-1.4156611E+000
 1.7300083E+003, 1.5331690E+002,-9.1091262E+001,-1.1180842E+001,-7.1696436E+001,-4.8016180E-002, 2.6020211E-003, 0.0000000E+000,-2.0769182E+001,-2.0697052E+001,-1.0808004E-005, 3.3690907E-003, 5.5934764E-006,-7.6874013E-001,-6.6952225E-001,-7.0378323E-001,-4.9892013E-001, 4.6197686E-001,-2.2782908E-001,-7.0728339E-001, 3.9866399E+000,-9.6763062E-001,-6.7987366E-001,-6.8012726E-001,-1.1990213E+000,-6.7968566E-001,-6.9695095E-001,-1.3278300E+000,-6.7936044E-001,-7.0411913E-001,-1.4364924E+000
 1.7400134E+003, 1.5140057E+002,-8.9641578E+001,-1.1047770E+001,-7.0339844E+001,-4.7452680E-002, 2.1497066E-003, 0.0000000E+000,-1.9757877E+001,-1.9673926E+001,-3.2707068E-005, 3.3275953E-003, 3.9558783E-006,-7.6406367E-001,-6.7020205E-001,-7.0056059E-001,-4.7613095E-001, 5.1597161E-001,-2.1307324E-001,-7.0553937E-001, 4.1809225E+000,-9.6709888E-001,-6.7986711E-001,-6.7832546E-001,-1.1847777E+000,-6.7966885E-001,-6.9626760E-001,-1.3232214E+000,-6.7936795E-001,-7.0385885E-001,-1.3937282E+000
