s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2800043E+003, 2.9110877E+002, 0.0000000E+000,-1.8903060E+002,-1.3055873E+001,-1.0912076E+002,-8.8021233E-002, 7.9974031E-004, 0.0000000E+000,-2.0872840E+001,-2.0185681E+001,-2.3024663E-005, 6.3976122E-003, 6.0241421E-006,-9.2415894E-001,-1.3610003E+000,-6.9095883E-001,-8.4160304E-001,-7.9219141E-001,-7.5872879E-001,-7.3392480E-001,-2.5768816E-001,-1.1271602E+000,-6.7998596E-001,-7.0725409E-001,-1.3323171E+000,-6.8002937E-001,-7.1163865E-001,-1.5613204E+000,-6.7999510E-001,-7.1210228E-001,-1.5760771E+000
 1.2900065E+003, 2.8766093E+002, 0.0000000E+000,-1.8650451E+002,-1.3929927E+001,-1.0914092E+002,-8.6643433E-002, 1.7717422E-003, 0.0000000E+000,-2.2738741E+001,-2.1999294E+001,-8.7600933E-005, 6.3214625E-003, 7.2773215E-007,-9.1643870E-001,-1.3666774E+000,-6.9377519E-001,-8.5100735E-001,-7.8325743E-001,-7.6031445E-001,-7.3320513E-001,-2.2558541E-001,-1.1008886E+000,-6.8004672E-001,-7.0700314E-001,-1.3674366E+000,-6.8002395E-001,-7.1147949E-001,-1.5180768E+000,-6.7999726E-001,-7.1240560E-001,-1.5179894E+000
 1.3000149E+003, 2.8419854E+002, 0.0000000E+000,-1.8370967E+002,-1.2614079E+001,-1.0875295E+002,-8.6203288E-002, 5.6298967E-005, 0.0000000E+000,-2.1720522E+001,-2.0964304E+001,-5.1441204E-005, 6.2452562E-003, 4.8293598E-006,-9.1832786E-001,-1.3211182E+000,-6.8864462E-001,-8.4798440E-001,-7.8965429E-001,-7.3099766E-001,-7.3457547E-001,-1.9141654E-001,-1.1042678E+000,-6.8003882E-001,-7.0705104E-001,-1.3345959E+000,-6.8002169E-001,-7.1112636E-001,-1.5244556E+000,-6.7996029E-001,-7.1199793E-001,-1.5497658E+000
 1.3100088E+003, 2.8076838E+002, 0.0000000E+000,-1.8161992E+002,-1.2962570E+001,-1.0728680E+002,-8.4792301E-002, 8.3191192E-004, 0.0000000E+000,-2.1906461E+001,-2.1184872E+001,-9.2613092E-005, 6.1690770E-003, 3.2580878E-006,-9.0708354E-001,-1.3030016E+000,-6.9378306E-001,-8.5561932E-001,-7.6992067E-001,-7.1977732E-001,-7.3410197E-001,-1.5529056E-001,-1.0976360E+000,-6.8002415E-001,-7.0687095E-001,-1.3713259E+000,-6.7996106E-001,-7.1102577E-001,-1.5029044E+000,-6.7991326E-001,-7.1169124E-001,-1.5146126E+000
 1.3200050E+003, 2.7727820E+002, 0.0000000E+000,-1.7871217E+002,-1.2366018E+001,-1.0589732E+002,-8.3832817E-002,-1.8115809E-003, 0.0000000E+000,-2.0450934E+001,-1.9782950E+001,-1.2958931E-004, 6.0929213E-003,-5.3349936E-006,-9.1967151E-001,-1.3201830E+000,-6.9091639E-001,-8.4284177E-001,-7.7085945E-001,-7.3406940E-001,-7.3521368E-001,-1.1741682E-001,-1.0950762E+000,-6.8001760E-001,-7.0653475E-001,-1.3443803E+000,-6.7997559E-001,-7.1126531E-001,-1.5188046E+000,-6.7993355E-001,-7.1187800E-001,-1.6202982E+000
 1.3300106E+003, 2.7378168E+002, 0.0000000E+000,-1.7581720E+002,-1.2614457E+001,-1.0468082E+002,-8.2935388E-002, 1.0656406E-003, 0.0000000E+000,-2.0098660E+001,-1.9412670E+001,-4.4281957E-005, 6.0167533E-003, 2.7634242E-006,-9.1005509E-001,-1.2894525E+000,-6.9094077E-001,-8.3794745E-001,-7.5800921E-001,-7.2268540E-001,-7.3507861E-001,-7.7654850E-002,-1.0867857E+000,-6.8000679E-001,-7.0617190E-001,-1.3567688E+000,-6.7994555E-001,-7.1083928E-001,-1.5472290E+000,-6.7990312E-001,-7.1173529E-001,-1.5552323E+000
 1.3400054E+003, 2.7031241E+002, 0.0000000E+000,-1.7320473E+002,-1.3377575E+001,-1.0373686E+002,-8.1598656E-002,-1.7364940E-003, 0.0000000E+000,-2.0787477E+001,-2.0090099E+001,-9.8877747E-005, 5.9405872E-003, 3.8847197E-006,-9.1625078E-001,-1.2437709E+000,-6.8602374E-001,-8.4178946E-001,-7.3924979E-001,-6.7253127E-001,-7.3674033E-001,-3.5886516E-002,-1.0902532E+000,-6.8001883E-001,-7.0581559E-001,-1.3671295E+000,-6.7994273E-001,-7.1050199E-001,-1.5494473E+000,-6.7990031E-001,-7.1159045E-001,-1.6584399E+000
 1.3500016E+003, 2.6690966E+002, 0.0000000E+000,-1.7136988E+002,-1.2131861E+001,-1.0376970E+002,-8.0759302E-002, 2.7687119E-003, 0.0000000E+000,-2.1061843E+001,-2.0439769E+001,-5.5796018E-005, 5.8644527E-003, 6.1915548E-006,-9.1553844E-001,-1.2406197E+000,-6.8055995E-001,-8.0986348E-001,-7.3176593E-001,-6.9929319E-001,-7.3465521E-001, 8.6351224E-003,-1.0914636E+000,-6.7999702E-001,-7.0568568E-001,-1.3445007E+000,-6.7992093E-001,-7.0989775E-001,-1.5283715E+000,-6.7988055E-001,-7.1124263E-001,-1.5637585E+000
 1.3600087E+003, 2.6338777E+002, 0.0000000E+000,-1.6851697E+002,-1.2871831E+001,-1.0266163E+002,-8.0064886E-002, 3.9833908E-004, 0.0000000E+000,-2.1351008E+001,-2.0742331E+001,-1.2014615E-004, 5.7882506E-003,-1.5579745E-006,-9.0989291E-001,-1.2789622E+000,-6.8211980E-001,-8.0946962E-001,-7.1911002E-001,-6.9810046E-001,-7.3269399E-001, 5.5108207E-002,-1.0794205E+000,-6.7999427E-001,-7.0486097E-001,-1.3591812E+000,-6.7990650E-001,-7.1020668E-001,-1.5246994E+000,-6.7989537E-001,-7.1126715E-001,-1.5531625E+000
 1.3700101E+003, 2.5992948E+002, 0.0000000E+000,-1.6618249E+002,-1.2734599E+001,-1.0217739E+002,-7.9092420E-002, 2.9666494E-004, 0.0000000E+000,-2.1895211E+001,-2.1243794E+001,-3.8590347E-005, 5.7120666E-003, 3.0725742E-006,-9.1501803E-001,-1.2741044E+000,-6.7854264E-001,-8.1364326E-001,-7.0042203E-001,-6.9682447E-001,-7.3300410E-001, 1.0390263E-001,-1.0714730E+000,-6.8000645E-001,-7.0500290E-001,-1.3310910E+000,-6.7993006E-001,-7.0955215E-001,-1.5387736E+000,-6.7987038E-001,-7.1096872E-001,-1.5682960E+000
 1.3800028E+003, 2.5647106E+002, 0.0000000E+000,-1.6353417E+002,-1.2884221E+001,-1.0049786E+002,-7.7631813E-002, 6.9722059E-004, 0.0000000E+000,-2.1195171E+001,-2.0522136E+001,-1.1139286E-004, 5.6359177E-003,-1.2367519E-007,-9.1108959E-001,-1.2503261E+000,-6.8337610E-001,-8.1025749E-001,-6.8172664E-001,-6.7391750E-001,-7.3255254E-001, 1.5484733E-001,-1.0758711E+000,-6.8001897E-001,-7.0451677E-001,-1.3635272E+000,-6.7989683E-001,-7.0962654E-001,-1.4853364E+000,-6.7988206E-001,-7.1119458E-001,-1.5605903E+000
 1.3900131E+003, 2.5299013E+002, 0.0000000E+000,-1.6130084E+002,-1.3424717E+001,-1.0002777E+002,-7.6849049E-002, 6.5521856E-004, 0.0000000E+000,-2.2368140E+001,-2.1839387E+001,-3.9758898E-005, 5.5597341E-003, 8.7855111E-006,-9.0566590E-001,-1.2341413E+000,-6.8077313E-001,-7.9951989E-001,-6.6105420E-001,-6.8408037E-001,-7.3154177E-001, 2.0889000E-001,-1.1156696E+000,-6.7996549E-001,-7.0382413E-001,-1.3047528E+000,-6.7990475E-001,-7.0914246E-001,-1.5001933E+000,-6.7984107E-001,-7.1068599E-001,-1.5563841E+000
 1.4000011E+003, 2.4955886E+002, 0.0000000E+000,-1.5857553E+002,-1.1247099E+001,-9.9349327E+001,-7.5600439E-002, 2.0467980E-003, 0.0000000E+000,-2.0251610E+001,-1.9686650E+001,-1.4926191E-004, 5.4835568E-003,-4.8458021E-006,-9.0409576E-001,-1.2560513E+000,-6.8390629E-001,-8.0129842E-001,-6.4097087E-001,-6.8474718E-001,-7.3129804E-001, 2.6562903E-001,-1.0810991E+000,-6.7997906E-001,-7.0406074E-001,-1.3009382E+000,-6.7992910E-001,-7.0939551E-001,-1.4453192E+000,-6.7987298E-001,-7.1068639E-001,-1.5375380E+000
 1.4100040E+003, 2.4611240E+002, 0.0000000E+000,-1.5595635E+002,-1.3053124E+001,-9.8791630E+001,-7.4982523E-002,-7.4741391E-004, 0.0000000E+000,-2.2300082E+001,-2.1764438E+001,-7.8433324E-005, 5.4074156E-003, 8.0840430E-006,-9.0240644E-001,-1.2424888E+000,-6.7891972E-001,-8.0382163E-001,-6.1817509E-001,-6.7576329E-001,-7.3027916E-001, 3.2486146E-001,-1.0773316E+000,-6.7992662E-001,-7.0324351E-001,-1.3159012E+000,-6.7984599E-001,-7.0861636E-001,-1.5027698E+000,-6.7979581E-001,-7.1014674E-001,-1.5402769E+000
 1.4200073E+003, 2.4260859E+002, 0.0000000E+000,-1.5399270E+002,-1.2487057E+001,-9.8127469E+001,-7.3930646E-002, 1.8938024E-003, 0.0000000E+000,-2.2640754E+001,-2.2070675E+001,-6.6268841E-005, 5.3312336E-003,-9.5035847E-007,-9.0153726E-001,-1.1673688E+000,-6.7678860E-001,-7.9311334E-001,-6.0362866E-001,-6.6736647E-001,-7.3169653E-001, 3.8672718E-001,-1.0647144E+000,-6.7993933E-001,-7.0295288E-001,-1.3168553E+000,-6.7986514E-001,-7.0890765E-001,-1.4644628E+000,-6.7978804E-001,-7.1023322E-001,-1.5102042E+000
 1.4300052E+003, 2.3915289E+002, 0.0000000E+000,-1.5128673E+002,-1.3659788E+001,-9.6573238E+001,-7.2872762E-002,-2.1092662E-003, 0.0000000E+000,-2.2942751E+001,-2.2441845E+001,-1.3925016E-004, 5.2550521E-003, 5.6397452E-007,-9.0738204E-001,-1.2536042E+000,-6.7139023E-001,-8.0171278E-001,-5.9507502E-001,-6.7299417E-001,-7.2950617E-001, 4.5169759E-001,-1.0745614E+000,-6.7996091E-001,-7.0293049E-001,-1.3378358E+000,-6.7986474E-001,-7.0858986E-001,-1.4866845E+000,-6.7977701E-001,-7.1015382E-001,-1.5731247E+000
 1.4400051E+003, 2.3565097E+002, 0.0000000E+000,-1.4894875E+002,-1.1403652E+001,-9.6000199E+001,-7.1728018E-002, 3.6659045E-003, 0.0000000E+000,-2.1273849E+001,-2.0769701E+001,-8.3468218E-005, 5.1788931E-003, 4.5067861E-006,-9.0140098E-001,-1.2273481E+000,-6.6813758E-001,-8.0363792E-001,-5.6802338E-001,-6.5665277E-001,-7.2955473E-001, 5.1968379E-001,-1.0631105E+000,-6.7995427E-001,-7.0248319E-001,-1.2712095E+000,-6.7985099E-001,-7.0811120E-001,-1.4606402E+000,-6.7973870E-001,-7.0965277E-001,-1.4983701E+000
 1.4500085E+003, 2.3225565E+002, 0.0000000E+000,-1.4663467E+002,-1.2401611E+001,-9.5057203E+001,-7.0414384E-002, 1.9140388E-004, 0.0000000E+000,-2.2499089E+001,-2.1908065E+001,-8.3251223E-005, 5.1027033E-003, 3.9222600E-006,-8.9638941E-001,-1.1693192E+000,-6.7001181E-001,-8.1232885E-001,-5.5133838E-001,-6.6052261E-001,-7.2896594E-001, 5.9079103E-001,-1.0506304E+000,-6.7998214E-001,-7.0166054E-001,-1.2811624E+000,-6.7984117E-001,-7.0788179E-001,-1.4538320E+000,-6.7969449E-001,-7.0958207E-001,-1.5194001E+000
 1.4600045E+003, 2.2873808E+002, 0.0000000E+000,-1.4414355E+002,-1.2916720E+001,-9.4210163E+001,-6.9881599E-002,-1.2046557E-003, 0.0000000E+000,-2.3134053E+001,-2.2603441E+001,-1.2872931E-004, 5.0265406E-003,-3.4613461E-006,-8.9128770E-001,-1.2247436E+000,-6.7334912E-001,-8.0626552E-001,-5.3422480E-001,-6.4775563E-001,-7.2674323E-001, 6.6540175E-001,-1.0524331E+000,-6.7997063E-001,-7.0113322E-001,-1.3353533E+000,-6.7979586E-001,-7.0782442E-001,-1.5313771E+000,-6.7968080E-001,-7.0964294E-001,-1.4758250E+000
 1.4700015E+003, 2.2530000E+002, 0.0000000E+000,-1.4181036E+002,-1.2303651E+001,-9.2999278E+001,-6.8411738E-002, 4.5337105E-005, 0.0000000E+000,-2.2380196E+001,-2.1881657E+001,-1.3796286E-004, 4.9504006E-003, 3.7071749E-007,-8.8755210E-001,-1.1715112E+000,-6.7095062E-001,-8.1582298E-001,-5.1815986E-001,-6.4372548E-001,-7.2530316E-001, 7.4282576E-001,-1.0665407E+000,-6.7999085E-001,-7.0102226E-001,-1.2994906E+000,-6.7978633E-001,-7.0728793E-001,-1.4774213E+000,-6.7961365E-001,-7.0950173E-001,-1.5693441E+000
 1.4800103E+003, 2.2180527E+002, 0.0000000E+000,-1.3910853E+002,-1.1783333E+001,-9.2473601E+001,-6.7651922E-002, 4.1414113E-003, 0.0000000E+000,-2.2112321E+001,-2.1623703E+001,-2.2812180E-005, 4.8741984E-003, 8.2933023E-006,-8.8192372E-001,-1.1711618E+000,-6.7081499E-001,-7.9149176E-001,-4.8508446E-001,-6.2873024E-001,-7.2509793E-001, 8.2398113E-001,-1.0685289E+000,-6.7996722E-001,-7.0070066E-001,-1.2731408E+000,-6.7977214E-001,-7.0673370E-001,-1.4004354E+000,-6.7961361E-001,-7.0900818E-001,-1.4674576E+000
 1.4900140E+003, 2.1836208E+002, 0.0000000E+000,-1.3693984E+002,-1.1992985E+001,-9.2131644E+001,-6.6812350E-002,-1.3240595E-004, 0.0000000E+000,-2.3272966E+001,-2.2769325E+001,-7.2330332E-005, 4.7979863E-003, 3.8410798E-006,-8.7971999E-001,-1.1650775E+000,-6.6815613E-001,-7.8059536E-001,-4.5899204E-001,-6.1817062E-001,-7.2469308E-001, 9.0837049E-001,-1.0636484E+000,-6.7995771E-001,-6.9988990E-001,-1.2523717E+000,-6.7975953E-001,-7.0639511E-001,-1.4363316E+000,-6.7958668E-001,-7.0885849E-001,-1.4956659E+000
 1.5000044E+003, 2.1487864E+002, 0.0000000E+000,-1.3462986E+002,-1.2993257E+001,-9.1382279E+001,-6.6313625E-002, 2.6928969E-003, 0.0000000E+000,-2.4621085E+001,-2.4190382E+001,-1.5079082E-004, 4.7218323E-003,-3.3984599E-006,-8.7335118E-001,-1.1245252E+000,-6.6981894E-001,-7.7887043E-001,-4.3646506E-001,-6.1147690E-001,-7.2423465E-001, 9.9640608E-001,-1.0520514E+000,-6.7995391E-001,-6.9956480E-001,-1.2021686E+000,-6.7976312E-001,-7.0640602E-001,-1.3595409E+000,-6.7958321E-001,-7.0883298E-001,-1.5030256E+000
 1.5100150E+003, 2.1139611E+002, 0.0000000E+000,-1.3200434E+002,-1.1988647E+001,-9.0529944E+001,-6.4837676E-002,-7.8494198E-004, 0.0000000E+000,-2.3589241E+001,-2.3192452E+001,-1.3680640E-004, 4.6456514E-003, 1.1500507E-006,-8.7653660E-001,-1.1325520E+000,-6.6619809E-001,-7.8513922E-001,-4.0949313E-001,-5.9135020E-001,-7.2370283E-001, 1.0879751E+000,-1.0339628E+000,-6.7998118E-001,-6.9927807E-001,-1.2403980E+000,-6.7974580E-001,-7.0626887E-001,-1.4426173E+000,-6.7954639E-001,-7.0853262E-001,-1.4724239E+000
 1.5200040E+003, 2.0801134E+002, 0.0000000E+000,-1.2989626E+002,-1.1707911E+001,-8.9253802E+001,-6.3684160E-002,-1.3447027E-004, 0.0000000E+000,-2.3340221E+001,-2.2910458E+001,-6.7065582E-005, 4.5694907E-003, 6.3574958E-006,-8.7140670E-001,-1.1112063E+000,-6.6482655E-001,-7.7575314E-001,-3.9025083E-001,-6.0756563E-001,-7.2435726E-001, 1.1837426E+000,-1.0443759E+000,-6.7996052E-001,-6.9842540E-001,-1.2836437E+000,-6.7965304E-001,-7.0558686E-001,-1.4103765E+000,-6.7946277E-001,-7.0830411E-001,-1.4850273E+000
 1.5300093E+003, 2.0449427E+002, 0.0000000E+000,-1.2763379E+002,-1.2243427E+001,-8.8116989E+001,-6.2660034E-002,-9.1590794E-005, 0.0000000E+000,-2.4052252E+001,-2.3562687E+001,-1.2070535E-004, 4.4933503E-003,-3.2985538E-006,-8.6781615E-001,-1.0688152E+000,-6.6954789E-001,-7.6405999E-001,-3.6662354E-001,-5.7441981E-001,-7.2643647E-001, 1.2832555E+000,-1.0681366E+000,-6.7997259E-001,-6.9790826E-001,-1.2698715E+000,-6.7965178E-001,-7.0567366E-001,-1.4458220E+000,-6.7944583E-001,-7.0826006E-001,-1.4788708E+000
 1.5400001E+003, 2.0104332E+002, 0.0000000E+000,-1.2544929E+002,-1.2453501E+001,-8.7779172E+001,-6.1952626E-002, 5.2449908E-004, 0.0000000E+000,-2.5003560E+001,-2.4700074E+001,-3.8247830E-005, 4.4172108E-003, 6.8371778E-006,-8.5921350E-001,-1.0867191E+000,-6.6626899E-001,-7.5923629E-001,-3.3467083E-001,-5.7110205E-001,-7.2274384E-001, 1.3865023E+000,-1.0411542E+000,-6.7997834E-001,-6.9710163E-001,-1.2949588E+000,-6.7963023E-001,-7.0486294E-001,-1.4037058E+000,-6.7943575E-001,-7.0799764E-001,-1.5244903E+000
 1.5500073E+003, 1.9753232E+002, 0.0000000E+000,-1.2304873E+002,-1.2029863E+001,-8.6493524E+001,-6.0596523E-002, 2.7962015E-003, 0.0000000E+000,-2.4449967E+001,-2.4097596E+001,-2.1226579E-005, 4.3410114E-003, 7.3095940E-006,-8.6328485E-001,-1.0604979E+000,-6.6137770E-001,-7.4634146E-001,-2.9729094E-001,-5.6348115E-001,-7.2742423E-001, 1.4937950E+000,-1.0420875E+000,-6.7996558E-001,-6.9650366E-001,-1.2871971E+000,-6.7960889E-001,-7.0420358E-001,-1.4083370E+000,-6.7940079E-001,-7.0773102E-001,-1.4014921E+000
 1.5600110E+003, 1.9407709E+002, 0.0000000E+000,-1.2042830E+002,-1.2393092E+001,-8.5334172E+001,-5.9856649E-002,-8.7729600E-004, 0.0000000E+000,-2.4552367E+001,-2.4139203E+001,-3.1419911E-005, 4.2647978E-003, 1.7190364E-006,-8.5779627E-001,-1.0764468E+000,-6.5489765E-001,-7.2360277E-001,-2.5748445E-001,-5.6169347E-001,-7.2722220E-001, 1.6050569E+000,-1.0421159E+000,-6.7997160E-001,-6.9564926E-001,-1.2731048E+000,-6.7962333E-001,-7.0401774E-001,-1.4618452E+000,-6.7942296E-001,-7.0765779E-001,-1.4522724E+000
 1.5700037E+003, 1.9061208E+002, 0.0000000E+000,-1.1819297E+002,-1.2005572E+001,-8.4336073E+001,-5.8472873E-002, 5.7710809E-004, 0.0000000E+000,-2.4283755E+001,-2.3980427E+001,-1.0772501E-004, 4.1886517E-003, 1.4052612E-007,-8.5657765E-001,-1.0816486E+000,-6.5644439E-001,-7.1772278E-001,-2.2392171E-001,-5.7634052E-001,-7.2424927E-001, 1.7205173E+000,-1.0309204E+000,-6.7995150E-001,-6.9435910E-001,-1.3166199E+000,-6.7958665E-001,-7.0389991E-001,-1.4226946E+000,-6.7939749E-001,-7.0764910E-001,-1.4538247E+000
 1.5800049E+003, 1.8719480E+002, 0.0000000E+000,-1.1589298E+002,-1.0822117E+001,-8.3707766E+001,-5.7797569E-002,-1.4811766E-003, 0.0000000E+000,-2.3642125E+001,-2.3287349E+001,-6.4528072E-005, 4.1125137E-003, 6.3248792E-006,-8.4299910E-001,-1.0445650E+000,-6.5630877E-001,-7.0455117E-001,-1.8415688E-001,-5.4403248E-001,-7.2494610E-001, 1.8404990E+000,-1.0338499E+000,-6.7991657E-001,-6.9398443E-001,-1.2970816E+000,-6.7955729E-001,-7.0335327E-001,-1.4522911E+000,-6.7934997E-001,-7.0697164E-001,-1.5694854E+000
 1.5900100E+003, 1.8371085E+002, 0.0000000E+000,-1.1357900E+002,-1.1925736E+001,-8.2439352E+001,-5.7021261E-002, 2.8211857E-003, 0.0000000E+000,-2.4608077E+001,-2.4287439E+001,-9.5774279E-005, 4.0363041E-003, 9.4150391E-007,-8.4139471E-001,-1.0621854E+000,-6.5693156E-001,-6.8915288E-001,-1.5133992E-001,-5.3020314E-001,-7.2451074E-001, 1.9647854E+000,-1.0269317E+000,-6.7990671E-001,-6.9337785E-001,-1.2746979E+000,-6.7953834E-001,-7.0296080E-001,-1.4441192E+000,-6.7933892E-001,-7.0676663E-001,-1.4793760E+000
 1.6000085E+003, 1.8022838E+002, 0.0000000E+000,-1.1138023E+002,-1.2413034E+001,-8.1560633E+001,-5.5735915E-002, 1.6063348E-003, 0.0000000E+000,-2.5653039E+001,-2.5179645E+001,-1.3439892E-004, 3.9601234E-003,-6.5292772E-007,-8.2766246E-001,-1.0262832E+000,-6.6047089E-001,-6.9626230E-001,-1.1774480E-001,-5.2051121E-001,-7.2218041E-001, 2.0931882E+000,-1.0254747E+000,-6.7992735E-001,-6.9273371E-001,-1.2529601E+000,-6.7951562E-001,-7.0280903E-001,-1.4195549E+000,-6.7931774E-001,-7.0647576E-001,-1.4752897E+000
 1.6100050E+003, 1.7677480E+002, 0.0000000E+000,-1.0919233E+002,-1.1266055E+001,-8.0315988E+001,-5.4439920E-002, 2.0103101E-003, 0.0000000E+000,-2.4415780E+001,-2.4052000E+001,-2.0912106E-006, 3.8839631E-003, 7.0247245E-006,-8.2781331E-001,-1.0345753E+000,-6.5205731E-001,-6.6569593E-001,-6.8578700E-002,-5.1823140E-001,-7.2231737E-001, 2.2265138E+000,-1.0325428E+000,-6.7989704E-001,-6.9170830E-001,-1.2524277E+000,-6.7948496E-001,-7.0205659E-001,-1.4129767E+000,-6.7930605E-001,-7.0607921E-001,-1.4110118E+000
 1.6200148E+003, 1.7403652E+002, 0.0000000E+000,-1.0710955E+002,-1.1542654E+001,-7.9926524E+001,-5.3817012E-002, 1.3499474E-003, 0.0000000E+000,-2.5033435E+001,-2.4594679E+001,-1.4390146E-004, 3.8252099E-003,-9.3819196E-008,-8.2015439E-001,-9.9930445E-001,-6.5348126E-001,-6.6847304E-001,-3.2324568E-002,-5.3861424E-001,-7.1763469E-001, 2.3642666E+000,-1.0174124E+000,-6.7987991E-001,-6.9029407E-001,-1.2060654E+000,-6.7949677E-001,-7.0182734E-001,-1.3884226E+000,-6.7929559E-001,-7.0593988E-001,-1.4581794E+000
 1.6300131E+003, 1.7215900E+002, 0.0000000E+000,-1.0534816E+002,-1.1766951E+001,-7.8959288E+001,-5.3410152E-002,-3.0140673E-004, 0.0000000E+000,-2.4291809E+001,-2.3969107E+001,-5.8589791E-005, 3.7837002E-003, 1.9231424E-006,-8.1465006E-001,-9.8139069E-001,-6.5324644E-001,-6.6424756E-001, 7.8426632E-003,-5.2080996E-001,-7.1802536E-001, 2.5070923E+000,-1.0265141E+000,-6.7987782E-001,-6.8906988E-001,-1.2371663E+000,-6.7947374E-001,-7.0171030E-001,-1.4204334E+000,-6.7929058E-001,-7.0584774E-001,-1.4489662E+000
 1.6400076E+003, 1.7032754E+002, 0.0000000E+000,-1.0372317E+002,-1.1404021E+001,-7.7818872E+001,-5.2964916E-002, 2.3212800E-004, 0.0000000E+000,-2.3000913E+001,-2.2671258E+001,-6.0483657E-005, 3.7422624E-003, 4.9630285E-006,-8.0508674E-001,-1.0071877E+000,-6.5023731E-001,-6.5968370E-001, 5.1279641E-002,-5.0746871E-001,-7.1506186E-001, 2.6546611E+000,-1.0322023E+000,-6.7985791E-001,-6.8880746E-001,-1.2232848E+000,-6.7945154E-001,-7.0082139E-001,-1.4370523E+000,-6.7923942E-001,-7.0528142E-001,-1.4712049E+000
 1.6500018E+003, 1.6843185E+002, 0.0000000E+000,-1.0215181E+002,-1.1734389E+001,-7.7526328E+001,-5.2367097E-002, 2.4550323E-003, 0.0000000E+000,-2.3435377E+001,-2.3030588E+001,-9.2548170E-005, 3.7008237E-003, 2.2981446E-006,-7.9636252E-001,-9.4361235E-001,-6.5255033E-001,-6.4830866E-001, 1.0181242E-001,-4.4841892E-001,-7.1786672E-001, 2.8069981E+000,-1.0017420E+000,-6.7988308E-001,-6.8752470E-001,-1.2248262E+000,-6.7946732E-001,-7.0054456E-001,-1.4161099E+000,-6.7925267E-001,-7.0524400E-001,-1.4380516E+000
 1.6600046E+003, 1.6650804E+002, 0.0000000E+000,-1.0058421E+002,-1.1430302E+001,-7.6100566E+001,-5.1932322E-002, 1.6286220E-003, 0.0000000E+000,-2.1944053E+001,-2.1657342E+001,-2.8878079E-005, 3.6593644E-003, 6.5668440E-006,-7.9713180E-001,-9.2961192E-001,-6.4932910E-001,-6.3083366E-001, 1.5010532E-001,-4.2244120E-001,-7.1689646E-001, 2.9650906E+000,-1.0111591E+000,-6.7985898E-001,-6.8688078E-001,-1.2340722E+000,-6.7943753E-001,-6.9982036E-001,-1.3611983E+000,-6.7923089E-001,-7.0472548E-001,-1.4284730E+000
 1.6700045E+003, 1.6464902E+002, 0.0000000E+000,-9.9185118E+001,-1.1014993E+001,-7.5454392E+001,-5.1156023E-002,-1.7974252E-004, 0.0000000E+000,-2.1286082E+001,-2.1056817E+001,-9.1806938E-005, 3.6178803E-003,-1.2281376E-006,-7.9179140E-001,-9.6644936E-001,-6.4835773E-001,-6.2040446E-001, 2.0326165E-001,-4.1438686E-001,-7.1486019E-001, 3.1282294E+000,-1.0075898E+000,-6.7984294E-001,-6.8581936E-001,-1.2604862E+000,-6.7944217E-001,-6.9994704E-001,-1.3861742E+000,-6.7922991E-001,-7.0491078E-001,-1.4372336E+000
 1.6800095E+003, 1.6274897E+002, 0.0000000E+000,-9.7871411E+001,-1.1442586E+001,-7.5220676E+001,-5.0526704E-002, 1.8089922E-003, 0.0000000E+000,-2.2152348E+001,-2.1834421E+001,-1.6580753E-005, 3.5764060E-003, 4.7920113E-006,-7.8721602E-001,-9.5015291E-001,-6.4761841E-001,-6.1488749E-001, 2.5322435E-001,-3.8597381E-001,-7.1500645E-001, 3.2971321E+000,-1.0231520E+000,-6.7984406E-001,-6.8484520E-001,-1.2296640E+000,-6.7942625E-001,-6.9934594E-001,-1.3865642E+000,-6.7921556E-001,-7.0446701E-001,-1.4019552E+000
 1.6900143E+003, 1.6086196E+002, 0.0000000E+000,-9.6514829E+001,-1.0705843E+001,-7.4147602E+001,-4.9969344E-002, 1.9547596E-003, 0.0000000E+000,-2.0896840E+001,-2.0554331E+001,-3.6840482E-005, 3.5349207E-003, 8.1103591E-006,-7.7286375E-001,-9.1214026E-001,-6.4386493E-001,-5.8861688E-001, 3.0857395E-001,-3.9349056E-001,-7.1271676E-001, 3.4716004E+000,-1.0089075E+000,-6.7981032E-001,-6.8372135E-001,-1.2327175E+000,-6.7937943E-001,-6.9820403E-001,-1.3303568E+000,-6.7917861E-001,-7.0377416E-001,-1.4204085E+000
 1.7000151E+003, 1.5896075E+002, 0.0000000E+000,-9.5057492E+001,-1.0952995E+001,-7.3389973E+001,-4.9274731E-002,-2.7388153E-004, 0.0000000E+000,-2.0775527E+001,-2.0489264E+001,-9.6947682E-005, 3.4934511E-003,-2.9413895E-006,-7.6791338E-001,-9.1492069E-001,-6.4185591E-001,-5.7821255E-001, 3.6342464E-001,-4.0295802E-001,-7.1080496E-001, 3.6516634E+000,-1.0052378E+000,-6.7980486E-001,-6.8296944E-001,-1.2273741E+000,-6.7939327E-001,-6.9834241E-001,-1.3748082E+000,-6.7920043E-001,-7.0377936E-001,-1.4506412E+000
